"";"datum";"district";"region";"covid";"pocet"
"432";2021-04-22;"Ilava";"Trenčiansky";"non_covid";16
"433";2021-04-22;"Kežmarok";"Prešovský";"covid";4
"434";2021-04-22;"Kežmarok";"Prešovský";"non_covid";10
"435";2021-04-22;"Komárno";"Nitriansky";"covid";1
"436";2021-04-22;"Komárno";"Nitriansky";"non_covid";22
"437";2021-04-22;"Košice - okolie";"Košický";"covid";2
"438";2021-04-22;"Košice - okolie";"Košický";"non_covid";29
"439";2021-04-22;"Košice I";"Košický";"covid";3
"440";2021-04-22;"Košice I";"Košický";"non_covid";16
"441";2021-04-22;"Košice II";"Košický";"non_covid";14
"442";2021-04-22;"Košice III";"Košický";"non_covid";5
"443";2021-04-22;"Košice IV";"Košický";"non_covid";20
"444";2021-04-22;"Krupina";"Banskobystrický";"covid";1
"445";2021-04-22;"Krupina";"Banskobystrický";"non_covid";8
"446";2021-04-22;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"447";2021-04-22;"Levice";"Nitriansky";"covid";1
"448";2021-04-22;"Levice";"Nitriansky";"non_covid";18
"449";2021-04-22;"Levoča";"Prešovský";"non_covid";4
"450";2021-04-22;"Liptovský Mikuláš";"Žilinský";"covid";1
"451";2021-04-22;"Liptovský Mikuláš";"Žilinský";"non_covid";20
"452";2021-04-22;"Lučenec";"Banskobystrický";"covid";2
"453";2021-04-22;"Lučenec";"Banskobystrický";"non_covid";14
"454";2021-04-22;"Malacky";"Bratislavský";"non_covid";17
"455";2021-04-22;"Martin";"Žilinský";"covid";2
"456";2021-04-22;"Martin";"Žilinský";"non_covid";17
"457";2021-04-22;"Medzilaborce";"Prešovský";"non_covid";8
"458";2021-04-22;"Michalovce";"Košický";"covid";5
"459";2021-04-22;"Michalovce";"Košický";"non_covid";29
"460";2021-04-22;"Myjava";"Trenčiansky";"covid";2
"461";2021-04-22;"Myjava";"Trenčiansky";"non_covid";1
"462";2021-04-22;"Námestovo";"Žilinský";"non_covid";11
"463";2021-04-22;"Nitra";"Nitriansky";"covid";1
"464";2021-04-22;"Nitra";"Nitriansky";"non_covid";29
"465";2021-04-22;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"466";2021-04-22;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"467";2021-04-22;"Nové Zámky";"Nitriansky";"covid";3
"468";2021-04-22;"Nové Zámky";"Nitriansky";"non_covid";23
"469";2021-04-22;"Partizánske";"Trenčiansky";"covid";1
"470";2021-04-22;"Partizánske";"Trenčiansky";"non_covid";6
"471";2021-04-22;"Pezinok";"Bratislavský";"non_covid";12
"472";2021-04-22;"Piešťany";"Trnavský";"non_covid";11
"473";2021-04-22;"Poltár";"Banskobystrický";"non_covid";3
"474";2021-04-22;"Poprad";"Prešovský";"covid";5
"475";2021-04-22;"Poprad";"Prešovský";"non_covid";24
"476";2021-04-22;"Považská Bystrica";"Trenčiansky";"covid";3
"477";2021-04-22;"Považská Bystrica";"Trenčiansky";"non_covid";12
"478";2021-04-22;"Prešov";"Prešovský";"covid";2
"479";2021-04-22;"Prešov";"Prešovský";"non_covid";34
"480";2021-04-22;"Prievidza";"Trenčiansky";"covid";2
"481";2021-04-22;"Prievidza";"Trenčiansky";"non_covid";31
"482";2021-04-22;"Púchov";"Trenčiansky";"covid";1
"483";2021-04-22;"Púchov";"Trenčiansky";"non_covid";10
"484";2021-04-22;"Revúca";"Banskobystrický";"non_covid";10
"485";2021-04-22;"Rimavská Sobota";"Banskobystrický";"non_covid";27
"486";2021-04-22;"Rožňava";"Košický";"non_covid";18
"487";2021-04-22;"Ružomberok";"Žilinský";"covid";1
"488";2021-04-22;"Ružomberok";"Žilinský";"non_covid";18
"489";2021-04-22;"Sabinov";"Prešovský";"non_covid";20
"490";2021-04-22;"Senec";"Bratislavský";"non_covid";19
"491";2021-04-22;"Senica";"Trnavský";"covid";1
"492";2021-04-22;"Senica";"Trnavský";"non_covid";9
"493";2021-04-22;"Skalica";"Trnavský";"non_covid";9
"494";2021-04-22;"Snina";"Prešovský";"non_covid";6
"495";2021-04-22;"Sobrance";"Košický";"non_covid";5
"496";2021-04-22;"Spišská Nová Ves";"Košický";"covid";1
"497";2021-04-22;"Spišská Nová Ves";"Košický";"non_covid";20
"498";2021-04-22;"Stará Ľubovňa";"Prešovský";"covid";1
"499";2021-04-22;"Stará Ľubovňa";"Prešovský";"non_covid";13
"500";2021-04-22;"Stropkov";"Prešovský";"covid";1
"501";2021-04-22;"Stropkov";"Prešovský";"non_covid";7
"502";2021-04-22;"Svidník";"Prešovský";"non_covid";3
"503";2021-04-22;"Šaľa";"Nitriansky";"non_covid";13
"504";2021-04-22;"Topoľčany";"Nitriansky";"covid";2
"505";2021-04-22;"Topoľčany";"Nitriansky";"non_covid";10
"506";2021-04-22;"Trebišov";"Košický";"covid";1
"507";2021-04-22;"Trebišov";"Košický";"non_covid";30
"508";2021-04-22;"Trenčín";"Trenčiansky";"non_covid";20
"509";2021-04-22;"Trnava";"Trnavský";"covid";3
"510";2021-04-22;"Trnava";"Trnavský";"non_covid";30
"511";2021-04-22;"Turčianske Teplice";"Žilinský";"non_covid";5
"512";2021-04-22;"Tvrdošín";"Žilinský";"covid";2
"513";2021-04-22;"Tvrdošín";"Žilinský";"non_covid";8
"514";2021-04-22;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"515";2021-04-22;"Vranov nad Topľou";"Prešovský";"covid";3
"516";2021-04-22;"Vranov nad Topľou";"Prešovský";"non_covid";11
"517";2021-04-22;"Zlaté Moravce";"Nitriansky";"non_covid";9
"518";2021-04-22;"Zvolen";"Banskobystrický";"covid";3
"519";2021-04-22;"Zvolen";"Banskobystrický";"non_covid";16
"520";2021-04-22;"Žarnovica";"Banskobystrický";"non_covid";5
"521";2021-04-22;"Žiar nad Hronom";"Banskobystrický";"covid";2
"522";2021-04-22;"Žiar nad Hronom";"Banskobystrický";"non_covid";13
"523";2021-04-22;"Žilina";"Žilinský";"covid";3
"524";2021-04-22;"Žilina";"Žilinský";"non_covid";31
"525";2021-04-22;NA;NA;"covid";12
"526";2021-04-22;NA;NA;"non_covid";165
"527";2021-04-23;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"528";2021-04-23;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"529";2021-04-23;"Banská Bystrica";"Banskobystrický";"covid";2
"530";2021-04-23;"Banská Bystrica";"Banskobystrický";"non_covid";26
"531";2021-04-23;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"532";2021-04-23;"Bardejov";"Prešovský";"covid";6
"533";2021-04-23;"Bardejov";"Prešovský";"non_covid";10
"534";2021-04-23;"Bratislava I";"Bratislavský";"covid";1
"535";2021-04-23;"Bratislava I";"Bratislavský";"non_covid";19
"536";2021-04-23;"Bratislava II";"Bratislavský";"covid";3
"537";2021-04-23;"Bratislava II";"Bratislavský";"non_covid";26
"538";2021-04-23;"Bratislava III";"Bratislavský";"non_covid";19
"539";2021-04-23;"Bratislava IV";"Bratislavský";"non_covid";18
"540";2021-04-23;"Bratislava V";"Bratislavský";"covid";1
"541";2021-04-23;"Bratislava V";"Bratislavský";"non_covid";13
"542";2021-04-23;"Brezno";"Banskobystrický";"non_covid";20
"543";2021-04-23;"Bytča";"Žilinský";"covid";1
"544";2021-04-23;"Bytča";"Žilinský";"non_covid";3
"545";2021-04-23;"Čadca";"Žilinský";"covid";3
"546";2021-04-23;"Čadca";"Žilinský";"non_covid";18
"547";2021-04-23;"Detva";"Banskobystrický";"non_covid";13
"548";2021-04-23;"Dolný Kubín";"Žilinský";"non_covid";4
"549";2021-04-23;"Dunajská Streda";"Trnavský";"non_covid";19
"550";2021-04-23;"Galanta";"Trnavský";"non_covid";17
"551";2021-04-23;"Gelnica";"Košický";"covid";2
"552";2021-04-23;"Gelnica";"Košický";"non_covid";11
"553";2021-04-23;"Hlohovec";"Trnavský";"covid";1
"554";2021-04-23;"Hlohovec";"Trnavský";"non_covid";17
"555";2021-04-23;"Humenné";"Prešovský";"covid";1
"556";2021-04-23;"Humenné";"Prešovský";"non_covid";16
"557";2021-04-23;"Ilava";"Trenčiansky";"covid";1
"558";2021-04-23;"Ilava";"Trenčiansky";"non_covid";17
"559";2021-04-23;"Kežmarok";"Prešovský";"covid";2
"560";2021-04-23;"Kežmarok";"Prešovský";"non_covid";14
"561";2021-04-23;"Komárno";"Nitriansky";"covid";1
"562";2021-04-23;"Komárno";"Nitriansky";"non_covid";21
"563";2021-04-23;"Košice - okolie";"Košický";"covid";1
"564";2021-04-23;"Košice - okolie";"Košický";"non_covid";29
"565";2021-04-23;"Košice I";"Košický";"non_covid";24
"566";2021-04-23;"Košice II";"Košický";"covid";1
"567";2021-04-23;"Košice II";"Košický";"non_covid";25
"568";2021-04-23;"Košice III";"Košický";"non_covid";6
"569";2021-04-23;"Košice IV";"Košický";"non_covid";17
"570";2021-04-23;"Krupina";"Banskobystrický";"covid";2
"571";2021-04-23;"Krupina";"Banskobystrický";"non_covid";5
"572";2021-04-23;"Kysucké Nové Mesto";"Žilinský";"non_covid";12
"573";2021-04-23;"Levice";"Nitriansky";"non_covid";23
"574";2021-04-23;"Levoča";"Prešovský";"non_covid";7
"575";2021-04-23;"Liptovský Mikuláš";"Žilinský";"covid";1
"576";2021-04-23;"Liptovský Mikuláš";"Žilinský";"non_covid";14
"577";2021-04-23;"Lučenec";"Banskobystrický";"non_covid";11
"578";2021-04-23;"Malacky";"Bratislavský";"non_covid";12
"579";2021-04-23;"Martin";"Žilinský";"covid";3
"580";2021-04-23;"Martin";"Žilinský";"non_covid";17
"581";2021-04-23;"Medzilaborce";"Prešovský";"non_covid";3
"582";2021-04-23;"Michalovce";"Košický";"covid";1
"583";2021-04-23;"Michalovce";"Košický";"non_covid";35
"584";2021-04-23;"Myjava";"Trenčiansky";"non_covid";8
"585";2021-04-23;"Námestovo";"Žilinský";"covid";2
"586";2021-04-23;"Námestovo";"Žilinský";"non_covid";9
"587";2021-04-23;"Nitra";"Nitriansky";"non_covid";36
"588";2021-04-23;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";20
"589";2021-04-23;"Nové Zámky";"Nitriansky";"covid";2
"590";2021-04-23;"Nové Zámky";"Nitriansky";"non_covid";20
"591";2021-04-23;"Partizánske";"Trenčiansky";"non_covid";9
"592";2021-04-23;"Pezinok";"Bratislavský";"covid";1
"593";2021-04-23;"Pezinok";"Bratislavský";"non_covid";12
"594";2021-04-23;"Piešťany";"Trnavský";"non_covid";11
"595";2021-04-23;"Poltár";"Banskobystrický";"non_covid";6
"596";2021-04-23;"Poprad";"Prešovský";"covid";3
"597";2021-04-23;"Poprad";"Prešovský";"non_covid";32
"598";2021-04-23;"Považská Bystrica";"Trenčiansky";"covid";1
"599";2021-04-23;"Považská Bystrica";"Trenčiansky";"non_covid";6
"600";2021-04-23;"Prešov";"Prešovský";"covid";4
"601";2021-04-23;"Prešov";"Prešovský";"non_covid";40
"602";2021-04-23;"Prievidza";"Trenčiansky";"covid";4
"603";2021-04-23;"Prievidza";"Trenčiansky";"non_covid";33
"604";2021-04-23;"Púchov";"Trenčiansky";"non_covid";9
"605";2021-04-23;"Revúca";"Banskobystrický";"non_covid";13
"606";2021-04-23;"Rimavská Sobota";"Banskobystrický";"covid";1
"607";2021-04-23;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"608";2021-04-23;"Rožňava";"Košický";"covid";2
"609";2021-04-23;"Rožňava";"Košický";"non_covid";15
"610";2021-04-23;"Ružomberok";"Žilinský";"covid";2
"611";2021-04-23;"Ružomberok";"Žilinský";"non_covid";9
"612";2021-04-23;"Sabinov";"Prešovský";"covid";1
"613";2021-04-23;"Sabinov";"Prešovský";"non_covid";9
"614";2021-04-23;"Senec";"Bratislavský";"covid";3
"615";2021-04-23;"Senec";"Bratislavský";"non_covid";17
"616";2021-04-23;"Senica";"Trnavský";"covid";3
"617";2021-04-23;"Senica";"Trnavský";"non_covid";11
"618";2021-04-23;"Skalica";"Trnavský";"non_covid";11
"619";2021-04-23;"Snina";"Prešovský";"covid";1
"620";2021-04-23;"Snina";"Prešovský";"non_covid";14
"621";2021-04-23;"Sobrance";"Košický";"non_covid";7
"622";2021-04-23;"Spišská Nová Ves";"Košický";"covid";1
"623";2021-04-23;"Spišská Nová Ves";"Košický";"non_covid";22
"624";2021-04-23;"Stará Ľubovňa";"Prešovský";"covid";3
"625";2021-04-23;"Stará Ľubovňa";"Prešovský";"non_covid";11
"626";2021-04-23;"Stropkov";"Prešovský";"non_covid";4
"627";2021-04-23;"Svidník";"Prešovský";"covid";2
"628";2021-04-23;"Svidník";"Prešovský";"non_covid";5
"629";2021-04-23;"Šaľa";"Nitriansky";"non_covid";8
"630";2021-04-23;"Topoľčany";"Nitriansky";"covid";1
"631";2021-04-23;"Topoľčany";"Nitriansky";"non_covid";19
"632";2021-04-23;"Trebišov";"Košický";"covid";1
"633";2021-04-23;"Trebišov";"Košický";"non_covid";30
"634";2021-04-23;"Trenčín";"Trenčiansky";"non_covid";22
"635";2021-04-23;"Trnava";"Trnavský";"covid";2
"636";2021-04-23;"Trnava";"Trnavský";"non_covid";21
"637";2021-04-23;"Turčianske Teplice";"Žilinský";"covid";2
"638";2021-04-23;"Turčianske Teplice";"Žilinský";"non_covid";4
"639";2021-04-23;"Tvrdošín";"Žilinský";"covid";2
"640";2021-04-23;"Tvrdošín";"Žilinský";"non_covid";6
"641";2021-04-23;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"642";2021-04-23;"Vranov nad Topľou";"Prešovský";"covid";2
"643";2021-04-23;"Vranov nad Topľou";"Prešovský";"non_covid";12
"644";2021-04-23;"Zlaté Moravce";"Nitriansky";"non_covid";12
"645";2021-04-23;"Zvolen";"Banskobystrický";"non_covid";12
"646";2021-04-23;"Žarnovica";"Banskobystrický";"non_covid";5
"647";2021-04-23;"Žiar nad Hronom";"Banskobystrický";"non_covid";15
"648";2021-04-23;"Žilina";"Žilinský";"covid";3
"649";2021-04-23;"Žilina";"Žilinský";"non_covid";37
"650";2021-04-23;NA;NA;"covid";12
"651";2021-04-23;NA;NA;"non_covid";143
"652";2021-04-24;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"653";2021-04-24;"Banská Bystrica";"Banskobystrický";"covid";5
"654";2021-04-24;"Banská Bystrica";"Banskobystrický";"non_covid";23
"655";2021-04-24;"Banská Štiavnica";"Banskobystrický";"non_covid";8
"656";2021-04-24;"Bardejov";"Prešovský";"non_covid";13
"657";2021-04-24;"Bratislava I";"Bratislavský";"non_covid";9
"658";2021-04-24;"Bratislava II";"Bratislavský";"covid";1
"659";2021-04-24;"Bratislava II";"Bratislavský";"non_covid";32
"660";2021-04-24;"Bratislava III";"Bratislavský";"covid";1
"661";2021-04-24;"Bratislava III";"Bratislavský";"non_covid";24
"662";2021-04-24;"Bratislava IV";"Bratislavský";"covid";1
"663";2021-04-24;"Bratislava IV";"Bratislavský";"non_covid";14
"664";2021-04-24;"Bratislava V";"Bratislavský";"covid";1
"665";2021-04-24;"Bratislava V";"Bratislavský";"non_covid";23
"666";2021-04-24;"Brezno";"Banskobystrický";"non_covid";13
"667";2021-04-24;"Bytča";"Žilinský";"covid";1
"668";2021-04-24;"Bytča";"Žilinský";"non_covid";9
"669";2021-04-24;"Čadca";"Žilinský";"covid";3
"670";2021-04-24;"Čadca";"Žilinský";"non_covid";19
"671";2021-04-24;"Detva";"Banskobystrický";"non_covid";5
"672";2021-04-24;"Dolný Kubín";"Žilinský";"non_covid";5
"673";2021-04-24;"Dunajská Streda";"Trnavský";"covid";1
"674";2021-04-24;"Dunajská Streda";"Trnavský";"non_covid";26
"675";2021-04-24;"Galanta";"Trnavský";"covid";2
"676";2021-04-24;"Galanta";"Trnavský";"non_covid";34
"677";2021-04-24;"Gelnica";"Košický";"non_covid";9
"678";2021-04-24;"Hlohovec";"Trnavský";"non_covid";17
"679";2021-04-24;"Humenné";"Prešovský";"covid";2
"680";2021-04-24;"Humenné";"Prešovský";"non_covid";8
"681";2021-04-24;"Ilava";"Trenčiansky";"non_covid";8
"682";2021-04-24;"Kežmarok";"Prešovský";"covid";5
"683";2021-04-24;"Kežmarok";"Prešovský";"non_covid";24
"684";2021-04-24;"Komárno";"Nitriansky";"non_covid";20
"685";2021-04-24;"Košice - okolie";"Košický";"covid";1
"686";2021-04-24;"Košice - okolie";"Košický";"non_covid";36
"687";2021-04-24;"Košice I";"Košický";"non_covid";21
"688";2021-04-24;"Košice II";"Košický";"non_covid";17
"689";2021-04-24;"Košice III";"Košický";"non_covid";2
"690";2021-04-24;"Košice IV";"Košický";"non_covid";17
"691";2021-04-24;"Krupina";"Banskobystrický";"covid";1
"692";2021-04-24;"Krupina";"Banskobystrický";"non_covid";4
"693";2021-04-24;"Kysucké Nové Mesto";"Žilinský";"covid";2
"694";2021-04-24;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"695";2021-04-24;"Levice";"Nitriansky";"covid";2
"696";2021-04-24;"Levice";"Nitriansky";"non_covid";27
"697";2021-04-24;"Levoča";"Prešovský";"covid";1
"698";2021-04-24;"Levoča";"Prešovský";"non_covid";3
"699";2021-04-24;"Liptovský Mikuláš";"Žilinský";"non_covid";20
"700";2021-04-24;"Lučenec";"Banskobystrický";"covid";1
"701";2021-04-24;"Lučenec";"Banskobystrický";"non_covid";17
"702";2021-04-24;"Malacky";"Bratislavský";"covid";1
"703";2021-04-24;"Malacky";"Bratislavský";"non_covid";28
"704";2021-04-24;"Martin";"Žilinský";"covid";7
"705";2021-04-24;"Martin";"Žilinský";"non_covid";19
"706";2021-04-24;"Medzilaborce";"Prešovský";"covid";1
"707";2021-04-24;"Medzilaborce";"Prešovský";"non_covid";5
"708";2021-04-24;"Michalovce";"Košický";"non_covid";32
"709";2021-04-24;"Myjava";"Trenčiansky";"covid";1
"710";2021-04-24;"Myjava";"Trenčiansky";"non_covid";4
"711";2021-04-24;"Námestovo";"Žilinský";"covid";1
"712";2021-04-24;"Námestovo";"Žilinský";"non_covid";11
"713";2021-04-24;"Nitra";"Nitriansky";"non_covid";35
"714";2021-04-24;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"715";2021-04-24;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"716";2021-04-24;"Nové Zámky";"Nitriansky";"covid";1
"717";2021-04-24;"Nové Zámky";"Nitriansky";"non_covid";20
"718";2021-04-24;"Partizánske";"Trenčiansky";"covid";1
"719";2021-04-24;"Partizánske";"Trenčiansky";"non_covid";7
"720";2021-04-24;"Pezinok";"Bratislavský";"covid";2
"721";2021-04-24;"Pezinok";"Bratislavský";"non_covid";14
"722";2021-04-24;"Piešťany";"Trnavský";"non_covid";19
"723";2021-04-24;"Poltár";"Banskobystrický";"covid";1
"724";2021-04-24;"Poltár";"Banskobystrický";"non_covid";9
"725";2021-04-24;"Poprad";"Prešovský";"covid";2
"726";2021-04-24;"Poprad";"Prešovský";"non_covid";31
"727";2021-04-24;"Považská Bystrica";"Trenčiansky";"non_covid";16
"728";2021-04-24;"Prešov";"Prešovský";"covid";2
"729";2021-04-24;"Prešov";"Prešovský";"non_covid";39
"730";2021-04-24;"Prievidza";"Trenčiansky";"covid";3
"731";2021-04-24;"Prievidza";"Trenčiansky";"non_covid";35
"732";2021-04-24;"Púchov";"Trenčiansky";"covid";1
"733";2021-04-24;"Púchov";"Trenčiansky";"non_covid";13
"734";2021-04-24;"Revúca";"Banskobystrický";"covid";1
"735";2021-04-24;"Revúca";"Banskobystrický";"non_covid";16
"736";2021-04-24;"Rimavská Sobota";"Banskobystrický";"covid";2
"737";2021-04-24;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"738";2021-04-24;"Rožňava";"Košický";"covid";5
"739";2021-04-24;"Rožňava";"Košický";"non_covid";18
"740";2021-04-24;"Ružomberok";"Žilinský";"covid";3
"741";2021-04-24;"Ružomberok";"Žilinský";"non_covid";11
"742";2021-04-24;"Sabinov";"Prešovský";"covid";2
"743";2021-04-24;"Sabinov";"Prešovský";"non_covid";16
"744";2021-04-24;"Senec";"Bratislavský";"non_covid";12
"745";2021-04-24;"Senica";"Trnavský";"non_covid";11
"746";2021-04-24;"Skalica";"Trnavský";"covid";1
"747";2021-04-24;"Skalica";"Trnavský";"non_covid";9
"748";2021-04-24;"Snina";"Prešovský";"non_covid";11
"749";2021-04-24;"Sobrance";"Košický";"covid";1
"750";2021-04-24;"Sobrance";"Košický";"non_covid";10
"751";2021-04-24;"Spišská Nová Ves";"Košický";"covid";4
"752";2021-04-24;"Spišská Nová Ves";"Košický";"non_covid";19
"753";2021-04-24;"Stará Ľubovňa";"Prešovský";"non_covid";12
"754";2021-04-24;"Stropkov";"Prešovský";"non_covid";7
"755";2021-04-24;"Svidník";"Prešovský";"non_covid";7
"756";2021-04-24;"Šaľa";"Nitriansky";"non_covid";6
"757";2021-04-24;"Topoľčany";"Nitriansky";"covid";1
"758";2021-04-24;"Topoľčany";"Nitriansky";"non_covid";20
"759";2021-04-24;"Trebišov";"Košický";"covid";1
"760";2021-04-24;"Trebišov";"Košický";"non_covid";42
"761";2021-04-24;"Trenčín";"Trenčiansky";"covid";1
"762";2021-04-24;"Trenčín";"Trenčiansky";"non_covid";17
"763";2021-04-24;"Trnava";"Trnavský";"covid";2
"764";2021-04-24;"Trnava";"Trnavský";"non_covid";34
"765";2021-04-24;"Turčianske Teplice";"Žilinský";"covid";1
"766";2021-04-24;"Turčianske Teplice";"Žilinský";"non_covid";3
"767";2021-04-24;"Tvrdošín";"Žilinský";"covid";1
"768";2021-04-24;"Tvrdošín";"Žilinský";"non_covid";4
"769";2021-04-24;"Veľký Krtíš";"Banskobystrický";"non_covid";16
"770";2021-04-24;"Vranov nad Topľou";"Prešovský";"covid";3
"771";2021-04-24;"Vranov nad Topľou";"Prešovský";"non_covid";21
"772";2021-04-24;"Zlaté Moravce";"Nitriansky";"non_covid";4
"773";2021-04-24;"Zvolen";"Banskobystrický";"non_covid";16
"774";2021-04-24;"Žarnovica";"Banskobystrický";"non_covid";5
"775";2021-04-24;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"776";2021-04-24;"Žilina";"Žilinský";"covid";3
"777";2021-04-24;"Žilina";"Žilinský";"non_covid";32
"778";2021-04-24;NA;NA;"covid";13
"779";2021-04-24;NA;NA;"non_covid";47
"780";2021-04-25;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"781";2021-04-25;"Banská Bystrica";"Banskobystrický";"covid";1
"782";2021-04-25;"Banská Bystrica";"Banskobystrický";"non_covid";16
"783";2021-04-25;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"784";2021-04-25;"Bardejov";"Prešovský";"covid";4
"785";2021-04-25;"Bardejov";"Prešovský";"non_covid";17
"786";2021-04-25;"Bratislava I";"Bratislavský";"non_covid";14
"787";2021-04-25;"Bratislava II";"Bratislavský";"covid";1
"788";2021-04-25;"Bratislava II";"Bratislavský";"non_covid";29
"789";2021-04-25;"Bratislava III";"Bratislavský";"covid";1
"790";2021-04-25;"Bratislava III";"Bratislavský";"non_covid";17
"791";2021-04-25;"Bratislava IV";"Bratislavský";"non_covid";16
"792";2021-04-25;"Bratislava V";"Bratislavský";"covid";1
"793";2021-04-25;"Bratislava V";"Bratislavský";"non_covid";27
"794";2021-04-25;"Brezno";"Banskobystrický";"covid";1
"795";2021-04-25;"Brezno";"Banskobystrický";"non_covid";17
"796";2021-04-25;"Bytča";"Žilinský";"non_covid";4
"797";2021-04-25;"Čadca";"Žilinský";"covid";2
"798";2021-04-25;"Čadca";"Žilinský";"non_covid";17
"799";2021-04-25;"Detva";"Banskobystrický";"non_covid";9
"800";2021-04-25;"Dolný Kubín";"Žilinský";"non_covid";6
"801";2021-04-25;"Dunajská Streda";"Trnavský";"covid";1
"802";2021-04-25;"Dunajská Streda";"Trnavský";"non_covid";27
"803";2021-04-25;"Galanta";"Trnavský";"non_covid";29
"804";2021-04-25;"Gelnica";"Košický";"covid";3
"805";2021-04-25;"Gelnica";"Košický";"non_covid";15
"806";2021-04-25;"Hlohovec";"Trnavský";"non_covid";7
"807";2021-04-25;"Humenné";"Prešovský";"covid";2
"808";2021-04-25;"Humenné";"Prešovský";"non_covid";12
"809";2021-04-25;"Ilava";"Trenčiansky";"covid";1
"810";2021-04-25;"Ilava";"Trenčiansky";"non_covid";8
"811";2021-04-25;"Kežmarok";"Prešovský";"non_covid";24
"812";2021-04-25;"Komárno";"Nitriansky";"covid";1
"813";2021-04-25;"Komárno";"Nitriansky";"non_covid";22
"814";2021-04-25;"Košice - okolie";"Košický";"non_covid";25
"815";2021-04-25;"Košice I";"Košický";"covid";1
"816";2021-04-25;"Košice I";"Košický";"non_covid";16
"817";2021-04-25;"Košice II";"Košický";"covid";1
"818";2021-04-25;"Košice II";"Košický";"non_covid";18
"819";2021-04-25;"Košice III";"Košický";"covid";1
"820";2021-04-25;"Košice III";"Košický";"non_covid";3
"821";2021-04-25;"Košice IV";"Košický";"covid";1
"822";2021-04-25;"Košice IV";"Košický";"non_covid";13
"823";2021-04-25;"Krupina";"Banskobystrický";"non_covid";6
"824";2021-04-25;"Kysucké Nové Mesto";"Žilinský";"covid";3
"825";2021-04-25;"Kysucké Nové Mesto";"Žilinský";"non_covid";15
"826";2021-04-25;"Levice";"Nitriansky";"non_covid";18
"827";2021-04-25;"Levoča";"Prešovský";"covid";1
"828";2021-04-25;"Levoča";"Prešovský";"non_covid";5
"829";2021-04-25;"Liptovský Mikuláš";"Žilinský";"covid";1
"830";2021-04-25;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"831";2021-04-25;"Lučenec";"Banskobystrický";"non_covid";19
"832";2021-04-25;"Malacky";"Bratislavský";"covid";3
"833";2021-04-25;"Malacky";"Bratislavský";"non_covid";15
"834";2021-04-25;"Martin";"Žilinský";"covid";2
"835";2021-04-25;"Martin";"Žilinský";"non_covid";20
"836";2021-04-25;"Medzilaborce";"Prešovský";"covid";3
"837";2021-04-25;"Medzilaborce";"Prešovský";"non_covid";6
"838";2021-04-25;"Michalovce";"Košický";"covid";3
"839";2021-04-25;"Michalovce";"Košický";"non_covid";51
"840";2021-04-25;"Myjava";"Trenčiansky";"covid";1
"841";2021-04-25;"Myjava";"Trenčiansky";"non_covid";2
"842";2021-04-25;"Námestovo";"Žilinský";"covid";2
"843";2021-04-25;"Námestovo";"Žilinský";"non_covid";18
"844";2021-04-25;"Nitra";"Nitriansky";"covid";1
"845";2021-04-25;"Nitra";"Nitriansky";"non_covid";27
"846";2021-04-25;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";15
"847";2021-04-25;"Nové Zámky";"Nitriansky";"covid";1
"848";2021-04-25;"Nové Zámky";"Nitriansky";"non_covid";30
"849";2021-04-25;"Partizánske";"Trenčiansky";"non_covid";14
"850";2021-04-25;"Pezinok";"Bratislavský";"non_covid";12
"851";2021-04-25;"Piešťany";"Trnavský";"non_covid";13
"852";2021-04-25;"Poltár";"Banskobystrický";"non_covid";1
"853";2021-04-25;"Poprad";"Prešovský";"covid";2
"854";2021-04-25;"Poprad";"Prešovský";"non_covid";26
"855";2021-04-25;"Považská Bystrica";"Trenčiansky";"covid";1
"856";2021-04-25;"Považská Bystrica";"Trenčiansky";"non_covid";13
"857";2021-04-25;"Prešov";"Prešovský";"covid";1
"858";2021-04-25;"Prešov";"Prešovský";"non_covid";34
"859";2021-04-25;"Prievidza";"Trenčiansky";"covid";1
"860";2021-04-25;"Prievidza";"Trenčiansky";"non_covid";24
"861";2021-04-25;"Púchov";"Trenčiansky";"non_covid";7
"862";2021-04-25;"Revúca";"Banskobystrický";"non_covid";6
"863";2021-04-25;"Rimavská Sobota";"Banskobystrický";"non_covid";23
