"";"datum";"district";"region";"covid";"pocet"
"536";2021-07-25;"MT";"ZA";"non_covid";32
"537";2021-07-25;"MY";"TN";"non_covid";3
"538";2021-07-25;"NM";"TN";"non_covid";14
"539";2021-07-25;"NO";"ZA";"non_covid";8
"540";2021-07-25;"NR";"NR";"non_covid";36
"541";2021-07-25;"NZ";"NR";"non_covid";26
"542";2021-07-25;"PB";"TN";"non_covid";14
"543";2021-07-25;"PD";"TN";"non_covid";37
"544";2021-07-25;"PE";"TN";"non_covid";13
"545";2021-07-25;"PK";"BA";"non_covid";11
"546";2021-07-25;"PN";"TT";"non_covid";19
"547";2021-07-25;"PO";"PO";"non_covid";46
"548";2021-07-25;"PP";"PO";"non_covid";41
"549";2021-07-25;"PT";"BB";"non_covid";8
"550";2021-07-25;"PU";"TN";"non_covid";9
"551";2021-07-25;"RA";"BB";"non_covid";12
"552";2021-07-25;"RK";"ZA";"non_covid";9
"553";2021-07-25;"RS";"BB";"non_covid";22
"554";2021-07-25;"RV";"KE";"non_covid";24
"555";2021-07-25;"SA";"NR";"non_covid";4
"556";2021-07-25;"SB";"PO";"non_covid";18
"557";2021-07-25;"SC";"BA";"covid";1
"558";2021-07-25;"SC";"BA";"non_covid";24
"559";2021-07-25;"SE";"TT";"non_covid";14
"560";2021-07-25;"SI";"TT";"non_covid";11
"561";2021-07-25;"SK";"PO";"non_covid";3
"562";2021-07-25;"SL";"PO";"non_covid";18
"563";2021-07-25;"SN";"KE";"non_covid";29
"564";2021-07-25;"SO";"KE";"non_covid";6
"565";2021-07-25;"SP";"PO";"non_covid";3
"566";2021-07-25;"SV";"PO";"non_covid";12
"567";2021-07-25;"TN";"TN";"non_covid";35
"568";2021-07-25;"TO";"NR";"non_covid";16
"569";2021-07-25;"TR";"ZA";"non_covid";5
"570";2021-07-25;"TS";"ZA";"non_covid";4
"571";2021-07-25;"TT";"TT";"non_covid";39
"572";2021-07-25;"TV";"KE";"non_covid";42
"573";2021-07-25;"VK";"BB";"non_covid";8
"574";2021-07-25;"VT";"PO";"non_covid";19
"575";2021-07-25;"ZA";"ZA";"non_covid";48
"576";2021-07-25;"ZC";"BB";"non_covid";10
"577";2021-07-25;"ZH";"BB";"non_covid";8
"578";2021-07-25;"ZM";"NR";"non_covid";18
"579";2021-07-25;"ZV";"BB";"non_covid";14
"580";2021-07-25;NA;"BA";"non_covid";10
"581";2021-07-25;NA;"BB";"non_covid";8
"582";2021-07-25;NA;"KE";"non_covid";5
"583";2021-07-25;NA;"NR";"non_covid";11
"584";2021-07-25;NA;"PO";"non_covid";14
"585";2021-07-25;NA;"TN";"non_covid";5
"586";2021-07-25;NA;"TT";"non_covid";4
"587";2021-07-25;NA;"ZA";"non_covid";2
"588";2021-07-26;"BA";"BA";"non_covid";123
"589";2021-07-26;"BB";"BB";"covid";1
"590";2021-07-26;"BB";"BB";"non_covid";21
"591";2021-07-26;"BJ";"PO";"non_covid";23
"592";2021-07-26;"BN";"TN";"non_covid";9
"593";2021-07-26;"BR";"BB";"non_covid";23
"594";2021-07-26;"BS";"BB";"non_covid";3
"595";2021-07-26;"BY";"ZA";"non_covid";8
"596";2021-07-26;"CA";"ZA";"non_covid";14
"597";2021-07-26;"DK";"ZA";"non_covid";8
"598";2021-07-26;"DS";"TT";"non_covid";34
"599";2021-07-26;"DT";"BB";"non_covid";8
"600";2021-07-26;"GA";"TT";"non_covid";28
"601";2021-07-26;"GL";"KE";"non_covid";12
"602";2021-07-26;"HC";"TT";"non_covid";14
"603";2021-07-26;"HE";"PO";"non_covid";19
"604";2021-07-26;"IL";"TN";"non_covid";18
"605";2021-07-26;"KA";"BB";"non_covid";14
"606";2021-07-26;"KE";"KE";"non_covid";68
"607";2021-07-26;"KK";"PO";"non_covid";27
"608";2021-07-26;"KM";"ZA";"non_covid";11
"609";2021-07-26;"KN";"NR";"non_covid";20
"610";2021-07-26;"KS";"KE";"non_covid";37
"611";2021-07-26;"LC";"BB";"non_covid";18
"612";2021-07-26;"LE";"PO";"non_covid";8
"613";2021-07-26;"LM";"ZA";"non_covid";38
"614";2021-07-26;"LV";"NR";"non_covid";34
"615";2021-07-26;"MA";"BA";"non_covid";22
"616";2021-07-26;"MI";"KE";"non_covid";44
"617";2021-07-26;"ML";"PO";"non_covid";6
"618";2021-07-26;"MT";"ZA";"non_covid";29
"619";2021-07-26;"MY";"TN";"non_covid";4
"620";2021-07-26;"NM";"TN";"non_covid";9
"621";2021-07-26;"NO";"ZA";"non_covid";14
"622";2021-07-26;"NR";"NR";"non_covid";45
"623";2021-07-26;"NZ";"NR";"non_covid";19
"624";2021-07-26;"PB";"TN";"non_covid";18
"625";2021-07-26;"PD";"TN";"non_covid";36
"626";2021-07-26;"PE";"TN";"non_covid";12
"627";2021-07-26;"PK";"BA";"covid";1
"628";2021-07-26;"PK";"BA";"non_covid";18
"629";2021-07-26;"PN";"TT";"non_covid";16
"630";2021-07-26;"PO";"PO";"non_covid";50
"631";2021-07-26;"PP";"PO";"non_covid";28
"632";2021-07-26;"PT";"BB";"non_covid";8
"633";2021-07-26;"PU";"TN";"non_covid";13
"634";2021-07-26;"RA";"BB";"non_covid";11
"635";2021-07-26;"RK";"ZA";"non_covid";12
"636";2021-07-26;"RS";"BB";"non_covid";37
"637";2021-07-26;"RV";"KE";"non_covid";16
"638";2021-07-26;"SA";"NR";"non_covid";9
"639";2021-07-26;"SB";"PO";"covid";1
"640";2021-07-26;"SB";"PO";"non_covid";19
"641";2021-07-26;"SC";"BA";"non_covid";12
"642";2021-07-26;"SE";"TT";"non_covid";13
"643";2021-07-26;"SI";"TT";"non_covid";9
"644";2021-07-26;"SK";"PO";"non_covid";10
"645";2021-07-26;"SL";"PO";"non_covid";13
"646";2021-07-26;"SN";"KE";"non_covid";19
"647";2021-07-26;"SO";"KE";"non_covid";9
"648";2021-07-26;"SP";"PO";"non_covid";10
"649";2021-07-26;"SV";"PO";"non_covid";14
"650";2021-07-26;"TN";"TN";"covid";1
"651";2021-07-26;"TN";"TN";"non_covid";41
"652";2021-07-26;"TO";"NR";"non_covid";14
"653";2021-07-26;"TR";"ZA";"non_covid";7
"654";2021-07-26;"TS";"ZA";"non_covid";6
"655";2021-07-26;"TT";"TT";"non_covid";21
"656";2021-07-26;"TV";"KE";"non_covid";32
"657";2021-07-26;"VK";"BB";"non_covid";10
"658";2021-07-26;"VT";"PO";"non_covid";27
"659";2021-07-26;"ZA";"ZA";"non_covid";47
"660";2021-07-26;"ZC";"BB";"non_covid";11
"661";2021-07-26;"ZH";"BB";"non_covid";13
"662";2021-07-26;"ZM";"NR";"non_covid";16
"663";2021-07-26;"ZV";"BB";"non_covid";24
"664";2021-07-26;NA;"BA";"non_covid";30
"665";2021-07-26;NA;"BB";"covid";1
"666";2021-07-26;NA;"BB";"non_covid";15
"667";2021-07-26;NA;"KE";"covid";1
"668";2021-07-26;NA;"KE";"non_covid";17
"669";2021-07-26;NA;"NR";"non_covid";22
"670";2021-07-26;NA;"PO";"non_covid";22
"671";2021-07-26;NA;"TN";"non_covid";7
"672";2021-07-26;NA;"TT";"non_covid";14
"673";2021-07-26;NA;"ZA";"non_covid";22
"674";2021-07-26;NA;NA;"non_covid";3
"675";2021-07-27;"BA";"BA";"non_covid";95
"676";2021-07-27;"BB";"BB";"non_covid";18
"677";2021-07-27;"BJ";"PO";"non_covid";23
"678";2021-07-27;"BN";"TN";"non_covid";8
"679";2021-07-27;"BR";"BB";"non_covid";18
"680";2021-07-27;"BS";"BB";"non_covid";4
"681";2021-07-27;"BY";"ZA";"non_covid";7
"682";2021-07-27;"CA";"ZA";"non_covid";28
"683";2021-07-27;"DK";"ZA";"non_covid";3
"684";2021-07-27;"DS";"TT";"non_covid";29
"685";2021-07-27;"DT";"BB";"non_covid";8
"686";2021-07-27;"GA";"TT";"non_covid";26
"687";2021-07-27;"GL";"KE";"non_covid";12
"688";2021-07-27;"HC";"TT";"non_covid";16
"689";2021-07-27;"HE";"PO";"non_covid";16
"690";2021-07-27;"IL";"TN";"covid";1
"691";2021-07-27;"IL";"TN";"non_covid";17
"692";2021-07-27;"KA";"BB";"non_covid";8
"693";2021-07-27;"KE";"KE";"non_covid";74
"694";2021-07-27;"KK";"PO";"non_covid";27
"695";2021-07-27;"KM";"ZA";"non_covid";9
"696";2021-07-27;"KN";"NR";"non_covid";19
"697";2021-07-27;"KS";"KE";"non_covid";34
"698";2021-07-27;"LC";"BB";"non_covid";14
"699";2021-07-27;"LE";"PO";"non_covid";4
"700";2021-07-27;"LM";"ZA";"non_covid";26
"701";2021-07-27;"LV";"NR";"non_covid";28
"702";2021-07-27;"MA";"BA";"non_covid";15
"703";2021-07-27;"MI";"KE";"non_covid";63
"704";2021-07-27;"ML";"PO";"non_covid";9
"705";2021-07-27;"MT";"ZA";"non_covid";30
"706";2021-07-27;"MY";"TN";"non_covid";11
"707";2021-07-27;"NM";"TN";"non_covid";21
"708";2021-07-27;"NO";"ZA";"non_covid";8
"709";2021-07-27;"NR";"NR";"non_covid";29
"710";2021-07-27;"NZ";"NR";"non_covid";24
"711";2021-07-27;"PB";"TN";"non_covid";19
"712";2021-07-27;"PD";"TN";"non_covid";40
"713";2021-07-27;"PE";"TN";"non_covid";11
"714";2021-07-27;"PK";"BA";"non_covid";16
"715";2021-07-27;"PN";"TT";"non_covid";25
"716";2021-07-27;"PO";"PO";"non_covid";54
"717";2021-07-27;"PP";"PO";"non_covid";39
"718";2021-07-27;"PT";"BB";"non_covid";3
"719";2021-07-27;"PU";"TN";"non_covid";16
"720";2021-07-27;"RA";"BB";"non_covid";13
"721";2021-07-27;"RK";"ZA";"non_covid";12
"722";2021-07-27;"RS";"BB";"covid";1
"723";2021-07-27;"RS";"BB";"non_covid";29
"724";2021-07-27;"RV";"KE";"non_covid";13
"725";2021-07-27;"SA";"NR";"non_covid";14
"726";2021-07-27;"SB";"PO";"non_covid";19
"727";2021-07-27;"SC";"BA";"non_covid";20
"728";2021-07-27;"SE";"TT";"non_covid";20
"729";2021-07-27;"SI";"TT";"non_covid";13
"730";2021-07-27;"SK";"PO";"non_covid";10
"731";2021-07-27;"SL";"PO";"non_covid";16
"732";2021-07-27;"SN";"KE";"non_covid";28
"733";2021-07-27;"SO";"KE";"non_covid";15
"734";2021-07-27;"SP";"PO";"non_covid";9
"735";2021-07-27;"SV";"PO";"non_covid";9
"736";2021-07-27;"TN";"TN";"non_covid";20
"737";2021-07-27;"TO";"NR";"non_covid";7
"738";2021-07-27;"TR";"ZA";"non_covid";8
"739";2021-07-27;"TS";"ZA";"non_covid";7
"740";2021-07-27;"TT";"TT";"non_covid";29
"741";2021-07-27;"TV";"KE";"covid";1
"742";2021-07-27;"TV";"KE";"non_covid";33
"743";2021-07-27;"VK";"BB";"non_covid";11
"744";2021-07-27;"VT";"PO";"non_covid";25
"745";2021-07-27;"ZA";"ZA";"non_covid";48
"746";2021-07-27;"ZC";"BB";"non_covid";8
"747";2021-07-27;"ZH";"BB";"non_covid";8
"748";2021-07-27;"ZM";"NR";"non_covid";11
"749";2021-07-27;"ZV";"BB";"non_covid";14
"750";2021-07-27;NA;"BA";"non_covid";35
"751";2021-07-27;NA;"BB";"non_covid";19
"752";2021-07-27;NA;"KE";"non_covid";26
"753";2021-07-27;NA;"NR";"non_covid";29
"754";2021-07-27;NA;"PO";"non_covid";29
"755";2021-07-27;NA;"TN";"non_covid";17
"756";2021-07-27;NA;"TT";"non_covid";12
"757";2021-07-27;NA;"ZA";"non_covid";18
"758";2021-07-28;"BA";"BA";"covid";1
"759";2021-07-28;"BA";"BA";"non_covid";106
"760";2021-07-28;"BB";"BB";"non_covid";38
"761";2021-07-28;"BJ";"PO";"non_covid";23
"762";2021-07-28;"BN";"TN";"non_covid";8
"763";2021-07-28;"BR";"BB";"non_covid";27
"764";2021-07-28;"BS";"BB";"non_covid";3
"765";2021-07-28;"BY";"ZA";"non_covid";5
"766";2021-07-28;"CA";"ZA";"non_covid";27
"767";2021-07-28;"DK";"ZA";"non_covid";3
"768";2021-07-28;"DS";"TT";"non_covid";37
"769";2021-07-28;"DT";"BB";"non_covid";13
"770";2021-07-28;"GA";"TT";"non_covid";24
"771";2021-07-28;"GL";"KE";"non_covid";14
"772";2021-07-28;"HC";"TT";"non_covid";17
"773";2021-07-28;"HE";"PO";"non_covid";15
"774";2021-07-28;"IL";"TN";"non_covid";21
"775";2021-07-28;"KA";"BB";"non_covid";4
"776";2021-07-28;"KE";"KE";"non_covid";64
"777";2021-07-28;"KK";"PO";"non_covid";19
"778";2021-07-28;"KM";"ZA";"non_covid";2
"779";2021-07-28;"KN";"NR";"non_covid";24
"780";2021-07-28;"KS";"KE";"covid";1
"781";2021-07-28;"KS";"KE";"non_covid";42
"782";2021-07-28;"LC";"BB";"non_covid";25
"783";2021-07-28;"LE";"PO";"non_covid";11
"784";2021-07-28;"LM";"ZA";"non_covid";25
"785";2021-07-28;"LV";"NR";"non_covid";24
"786";2021-07-28;"MA";"BA";"non_covid";12
"787";2021-07-28;"MI";"KE";"non_covid";39
"788";2021-07-28;"ML";"PO";"non_covid";8
"789";2021-07-28;"MT";"ZA";"non_covid";35
"790";2021-07-28;"MY";"TN";"non_covid";6
"791";2021-07-28;"NM";"TN";"non_covid";16
"792";2021-07-28;"NO";"ZA";"non_covid";27
"793";2021-07-28;"NR";"NR";"non_covid";39
"794";2021-07-28;"NZ";"NR";"non_covid";29
"795";2021-07-28;"PB";"TN";"non_covid";13
"796";2021-07-28;"PD";"TN";"non_covid";30
"797";2021-07-28;"PE";"TN";"non_covid";11
"798";2021-07-28;"PK";"BA";"non_covid";14
"799";2021-07-28;"PN";"TT";"non_covid";12
"800";2021-07-28;"PO";"PO";"non_covid";61
"801";2021-07-28;"PP";"PO";"non_covid";36
"802";2021-07-28;"PT";"BB";"non_covid";5
"803";2021-07-28;"PU";"TN";"non_covid";15
"804";2021-07-28;"RA";"BB";"non_covid";14
"805";2021-07-28;"RK";"ZA";"non_covid";13
"806";2021-07-28;"RS";"BB";"non_covid";25
"807";2021-07-28;"RV";"KE";"non_covid";15
"808";2021-07-28;"SA";"NR";"non_covid";12
"809";2021-07-28;"SB";"PO";"non_covid";20
"810";2021-07-28;"SC";"BA";"non_covid";26
"811";2021-07-28;"SE";"TT";"non_covid";17
"812";2021-07-28;"SI";"TT";"non_covid";12
"813";2021-07-28;"SK";"PO";"covid";1
"814";2021-07-28;"SK";"PO";"non_covid";2
"815";2021-07-28;"SL";"PO";"non_covid";11
"816";2021-07-28;"SN";"KE";"covid";1
"817";2021-07-28;"SN";"KE";"non_covid";33
"818";2021-07-28;"SO";"KE";"non_covid";6
"819";2021-07-28;"SP";"PO";"non_covid";4
"820";2021-07-28;"SV";"PO";"non_covid";3
"821";2021-07-28;"TN";"TN";"non_covid";34
"822";2021-07-28;"TO";"NR";"non_covid";18
"823";2021-07-28;"TR";"ZA";"non_covid";7
"824";2021-07-28;"TS";"ZA";"non_covid";5
"825";2021-07-28;"TT";"TT";"non_covid";30
"826";2021-07-28;"TV";"KE";"non_covid";33
"827";2021-07-28;"VK";"BB";"non_covid";13
"828";2021-07-28;"VT";"PO";"non_covid";26
"829";2021-07-28;"ZA";"ZA";"non_covid";62
"830";2021-07-28;"ZC";"BB";"non_covid";10
"831";2021-07-28;"ZH";"BB";"non_covid";9
"832";2021-07-28;"ZM";"NR";"non_covid";5
"833";2021-07-28;"ZV";"BB";"non_covid";16
"834";2021-07-28;NA;"BA";"non_covid";28
"835";2021-07-28;NA;"BB";"non_covid";29
"836";2021-07-28;NA;"KE";"non_covid";20
"837";2021-07-28;NA;"NR";"non_covid";34
"838";2021-07-28;NA;"PO";"non_covid";25
"839";2021-07-28;NA;"TN";"non_covid";14
"840";2021-07-28;NA;"TT";"non_covid";9
"841";2021-07-28;NA;"ZA";"non_covid";9
"842";2021-07-29;"BA";"BA";"covid";1
"843";2021-07-29;"BA";"BA";"non_covid";128
"844";2021-07-29;"BB";"BB";"non_covid";24
"845";2021-07-29;"BJ";"PO";"non_covid";25
"846";2021-07-29;"BN";"TN";"non_covid";8
"847";2021-07-29;"BR";"BB";"non_covid";22
"848";2021-07-29;"BS";"BB";"non_covid";4
"849";2021-07-29;"BY";"ZA";"non_covid";6
"850";2021-07-29;"CA";"ZA";"non_covid";18
"851";2021-07-29;"DK";"ZA";"non_covid";6
"852";2021-07-29;"DS";"TT";"non_covid";34
"853";2021-07-29;"DT";"BB";"non_covid";10
"854";2021-07-29;"GA";"TT";"non_covid";27
"855";2021-07-29;"GL";"KE";"non_covid";9
"856";2021-07-29;"HC";"TT";"non_covid";11
"857";2021-07-29;"HE";"PO";"non_covid";18
"858";2021-07-29;"IL";"TN";"covid";1
"859";2021-07-29;"IL";"TN";"non_covid";12
"860";2021-07-29;"KA";"BB";"non_covid";11
"861";2021-07-29;"KE";"KE";"covid";1
"862";2021-07-29;"KE";"KE";"non_covid";58
"863";2021-07-29;"KK";"PO";"covid";1
"864";2021-07-29;"KK";"PO";"non_covid";25
"865";2021-07-29;"KM";"ZA";"non_covid";3
"866";2021-07-29;"KN";"NR";"non_covid";18
"867";2021-07-29;"KS";"KE";"non_covid";38
"868";2021-07-29;"LC";"BB";"non_covid";14
"869";2021-07-29;"LE";"PO";"non_covid";7
"870";2021-07-29;"LM";"ZA";"non_covid";18
"871";2021-07-29;"LV";"NR";"non_covid";31
"872";2021-07-29;"MA";"BA";"non_covid";20
"873";2021-07-29;"MI";"KE";"covid";1
"874";2021-07-29;"MI";"KE";"non_covid";57
"875";2021-07-29;"ML";"PO";"non_covid";6
"876";2021-07-29;"MT";"ZA";"non_covid";25
"877";2021-07-29;"MY";"TN";"non_covid";7
"878";2021-07-29;"NM";"TN";"non_covid";20
"879";2021-07-29;"NO";"ZA";"non_covid";10
"880";2021-07-29;"NR";"NR";"non_covid";32
"881";2021-07-29;"NZ";"NR";"non_covid";13
"882";2021-07-29;"PB";"TN";"non_covid";9
"883";2021-07-29;"PD";"TN";"non_covid";40
"884";2021-07-29;"PE";"TN";"non_covid";14
"885";2021-07-29;"PK";"BA";"non_covid";16
"886";2021-07-29;"PN";"TT";"non_covid";11
"887";2021-07-29;"PO";"PO";"non_covid";50
"888";2021-07-29;"PP";"PO";"non_covid";30
"889";2021-07-29;"PT";"BB";"non_covid";7
"890";2021-07-29;"PU";"TN";"non_covid";9
"891";2021-07-29;"RA";"BB";"non_covid";15
"892";2021-07-29;"RK";"ZA";"non_covid";14
"893";2021-07-29;"RS";"BB";"non_covid";19
"894";2021-07-29;"RV";"KE";"non_covid";17
"895";2021-07-29;"SA";"NR";"non_covid";13
"896";2021-07-29;"SB";"PO";"non_covid";22
"897";2021-07-29;"SC";"BA";"non_covid";25
"898";2021-07-29;"SE";"TT";"non_covid";10
"899";2021-07-29;"SI";"TT";"non_covid";10
"900";2021-07-29;"SK";"PO";"non_covid";7
"901";2021-07-29;"SL";"PO";"non_covid";13
"902";2021-07-29;"SN";"KE";"non_covid";23
"903";2021-07-29;"SO";"KE";"covid";1
"904";2021-07-29;"SO";"KE";"non_covid";5
"905";2021-07-29;"SP";"PO";"non_covid";3
"906";2021-07-29;"SV";"PO";"non_covid";6
"907";2021-07-29;"TN";"TN";"non_covid";24
"908";2021-07-29;"TO";"NR";"non_covid";11
"909";2021-07-29;"TR";"ZA";"non_covid";8
"910";2021-07-29;"TS";"ZA";"non_covid";8
"911";2021-07-29;"TT";"TT";"non_covid";34
"912";2021-07-29;"TV";"KE";"non_covid";40
"913";2021-07-29;"VK";"BB";"non_covid";9
"914";2021-07-29;"VT";"PO";"non_covid";16
"915";2021-07-29;"ZA";"ZA";"covid";1
"916";2021-07-29;"ZA";"ZA";"non_covid";40
"917";2021-07-29;"ZC";"BB";"non_covid";10
"918";2021-07-29;"ZH";"BB";"non_covid";14
"919";2021-07-29;"ZM";"NR";"non_covid";4
"920";2021-07-29;"ZV";"BB";"non_covid";18
"921";2021-07-29;NA;"BA";"non_covid";30
"922";2021-07-29;NA;"BB";"non_covid";24
"923";2021-07-29;NA;"KE";"non_covid";20
"924";2021-07-29;NA;"NR";"non_covid";30
"925";2021-07-29;NA;"PO";"non_covid";16
"926";2021-07-29;NA;"TN";"non_covid";13
"927";2021-07-29;NA;"TT";"non_covid";15
"928";2021-07-29;NA;"ZA";"non_covid";16
"929";2021-07-30;"BA";"BA";"covid";1
"930";2021-07-30;"BA";"BA";"non_covid";104
"931";2021-07-30;"BB";"BB";"non_covid";28
"932";2021-07-30;"BJ";"PO";"non_covid";30
"933";2021-07-30;"BN";"TN";"non_covid";9
"934";2021-07-30;"BR";"BB";"non_covid";18
"935";2021-07-30;"BS";"BB";"non_covid";5
"936";2021-07-30;"BY";"ZA";"non_covid";8
"937";2021-07-30;"CA";"ZA";"non_covid";18
"938";2021-07-30;"DK";"ZA";"non_covid";5
"939";2021-07-30;"DS";"TT";"non_covid";33
"940";2021-07-30;"DT";"BB";"non_covid";11
"941";2021-07-30;"GA";"TT";"non_covid";27
"942";2021-07-30;"GL";"KE";"non_covid";21
"943";2021-07-30;"HC";"TT";"non_covid";23
"944";2021-07-30;"HE";"PO";"non_covid";23
"945";2021-07-30;"IL";"TN";"non_covid";10
"946";2021-07-30;"KA";"BB";"non_covid";10
"947";2021-07-30;"KE";"KE";"non_covid";62
"948";2021-07-30;"KK";"PO";"non_covid";29
"949";2021-07-30;"KM";"ZA";"non_covid";12
"950";2021-07-30;"KN";"NR";"non_covid";19
"951";2021-07-30;"KS";"KE";"non_covid";40
"952";2021-07-30;"LC";"BB";"non_covid";21
"953";2021-07-30;"LE";"PO";"non_covid";8
"954";2021-07-30;"LM";"ZA";"non_covid";32
"955";2021-07-30;"LV";"NR";"covid";1
"956";2021-07-30;"LV";"NR";"non_covid";18
"957";2021-07-30;"MA";"BA";"non_covid";15
"958";2021-07-30;"MI";"KE";"non_covid";54
"959";2021-07-30;"ML";"PO";"non_covid";4
"960";2021-07-30;"MT";"ZA";"non_covid";31
"961";2021-07-30;"MY";"TN";"non_covid";2
"962";2021-07-30;"NM";"TN";"non_covid";22
"963";2021-07-30;"NO";"ZA";"non_covid";12
"964";2021-07-30;"NR";"NR";"non_covid";46
"965";2021-07-30;"NZ";"NR";"non_covid";28
"966";2021-07-30;"PB";"TN";"non_covid";17
"967";2021-07-30;"PD";"TN";"non_covid";41
"968";2021-07-30;"PE";"TN";"non_covid";11
"969";2021-07-30;"PK";"BA";"non_covid";17
"970";2021-07-30;"PN";"TT";"non_covid";15
"971";2021-07-30;"PO";"PO";"covid";1
"972";2021-07-30;"PO";"PO";"non_covid";53
"973";2021-07-30;"PP";"PO";"non_covid";34
"974";2021-07-30;"PT";"BB";"non_covid";5
"975";2021-07-30;"PU";"TN";"non_covid";10
"976";2021-07-30;"RA";"BB";"non_covid";16
"977";2021-07-30;"RK";"ZA";"non_covid";9
"978";2021-07-30;"RS";"BB";"non_covid";26
"979";2021-07-30;"RV";"KE";"non_covid";23
"980";2021-07-30;"SA";"NR";"non_covid";10
"981";2021-07-30;"SB";"PO";"non_covid";17
"982";2021-07-30;"SC";"BA";"non_covid";18
"983";2021-07-30;"SE";"TT";"non_covid";9
"984";2021-07-30;"SI";"TT";"non_covid";13
"985";2021-07-30;"SK";"PO";"non_covid";5
"986";2021-07-30;"SL";"PO";"non_covid";12
"987";2021-07-30;"SN";"KE";"non_covid";28
"988";2021-07-30;"SO";"KE";"non_covid";7
"989";2021-07-30;"SP";"PO";"non_covid";10
"990";2021-07-30;"SV";"PO";"non_covid";11
"991";2021-07-30;"TN";"TN";"non_covid";29
"992";2021-07-30;"TO";"NR";"non_covid";14
"993";2021-07-30;"TR";"ZA";"non_covid";10
"994";2021-07-30;"TS";"ZA";"non_covid";13
"995";2021-07-30;"TT";"TT";"non_covid";36
"996";2021-07-30;"TV";"KE";"non_covid";42
"997";2021-07-30;"VK";"BB";"non_covid";13
"998";2021-07-30;"VT";"PO";"non_covid";23
"999";2021-07-30;"ZA";"ZA";"non_covid";53
"1000";2021-07-30;"ZC";"BB";"non_covid";7
"1001";2021-07-30;"ZH";"BB";"non_covid";10
"1002";2021-07-30;"ZM";"NR";"non_covid";10
"1003";2021-07-30;"ZV";"BB";"non_covid";16
"1004";2021-07-30;NA;"BA";"non_covid";37
"1005";2021-07-30;NA;"BB";"non_covid";25
"1006";2021-07-30;NA;"KE";"non_covid";26
"1007";2021-07-30;NA;"NR";"non_covid";23
"1008";2021-07-30;NA;"PO";"covid";1
"1009";2021-07-30;NA;"PO";"non_covid";30
"1010";2021-07-30;NA;"TN";"non_covid";10
"1011";2021-07-30;NA;"TT";"non_covid";16
"1012";2021-07-30;NA;"ZA";"non_covid";14
"1013";2021-07-30;NA;NA;"non_covid";2
"1014";2021-07-31;"BA";"BA";"non_covid";111
"1015";2021-07-31;"BB";"BB";"non_covid";33
"1016";2021-07-31;"BJ";"PO";"non_covid";21
"1017";2021-07-31;"BN";"TN";"non_covid";4
"1018";2021-07-31;"BR";"BB";"non_covid";19
"1019";2021-07-31;"BS";"BB";"covid";1
"1020";2021-07-31;"BS";"BB";"non_covid";7
"1021";2021-07-31;"BY";"ZA";"non_covid";7
"1022";2021-07-31;"CA";"ZA";"non_covid";20
"1023";2021-07-31;"DK";"ZA";"non_covid";6
"1024";2021-07-31;"DS";"TT";"non_covid";45
"1025";2021-07-31;"DT";"BB";"non_covid";10
"1026";2021-07-31;"GA";"TT";"non_covid";30
"1027";2021-07-31;"GL";"KE";"non_covid";15
"1028";2021-07-31;"HC";"TT";"non_covid";7
"1029";2021-07-31;"HE";"PO";"non_covid";15
"1030";2021-07-31;"IL";"TN";"non_covid";17
"1031";2021-07-31;"KA";"BB";"non_covid";12
"1032";2021-07-31;"KE";"KE";"covid";1
"1033";2021-07-31;"KE";"KE";"non_covid";58
"1034";2021-07-31;"KK";"PO";"non_covid";33
"1035";2021-07-31;"KM";"ZA";"non_covid";9
"1036";2021-07-31;"KN";"NR";"non_covid";23
"1037";2021-07-31;"KS";"KE";"non_covid";40
"1038";2021-07-31;"LC";"BB";"non_covid";27
"1039";2021-07-31;"LE";"PO";"non_covid";10
"1040";2021-07-31;"LM";"ZA";"non_covid";20
"1041";2021-07-31;"LV";"NR";"non_covid";18
"1042";2021-07-31;"MA";"BA";"non_covid";19
"1043";2021-07-31;"MI";"KE";"covid";1
"1044";2021-07-31;"MI";"KE";"non_covid";61
"1045";2021-07-31;"ML";"PO";"non_covid";7
"1046";2021-07-31;"MT";"ZA";"non_covid";23
"1047";2021-07-31;"MY";"TN";"non_covid";4
"1048";2021-07-31;"NM";"TN";"non_covid";11
"1049";2021-07-31;"NO";"ZA";"non_covid";13
"1050";2021-07-31;"NR";"NR";"non_covid";49
"1051";2021-07-31;"NZ";"NR";"non_covid";21
"1052";2021-07-31;"PB";"TN";"non_covid";25
"1053";2021-07-31;"PD";"TN";"non_covid";40
"1054";2021-07-31;"PE";"TN";"non_covid";18
"1055";2021-07-31;"PK";"BA";"non_covid";3
"1056";2021-07-31;"PN";"TT";"non_covid";17
"1057";2021-07-31;"PO";"PO";"non_covid";43
"1058";2021-07-31;"PP";"PO";"non_covid";46
"1059";2021-07-31;"PT";"BB";"non_covid";7
"1060";2021-07-31;"PU";"TN";"non_covid";17
"1061";2021-07-31;"RA";"BB";"non_covid";12
"1062";2021-07-31;"RK";"ZA";"non_covid";9
"1063";2021-07-31;"RS";"BB";"non_covid";24
"1064";2021-07-31;"RV";"KE";"non_covid";24
"1065";2021-07-31;"SA";"NR";"non_covid";14
"1066";2021-07-31;"SB";"PO";"non_covid";27
"1067";2021-07-31;"SC";"BA";"non_covid";25
"1068";2021-07-31;"SE";"TT";"non_covid";13
"1069";2021-07-31;"SI";"TT";"non_covid";16
