"";"datum";"district";"region";"covid";"pocet"
"434";2021-02-03;"Zvolen";"Banskobystrický";"non_covid";13
"435";2021-02-03;"Žarnovica";"Banskobystrický";"covid";3
"436";2021-02-03;"Žarnovica";"Banskobystrický";"non_covid";4
"437";2021-02-03;"Žiar nad Hronom";"Banskobystrický";"covid";2
"438";2021-02-03;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"439";2021-02-03;"Žilina";"Žilinský";"covid";2
"440";2021-02-03;"Žilina";"Žilinský";"non_covid";26
"441";2021-02-03;NA;NA;"covid";37
"442";2021-02-03;NA;NA;"non_covid";131
"443";2021-02-04;"Bánovce nad Bebravou";"Trenčiansky";"covid";6
"444";2021-02-04;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"445";2021-02-04;"Banská Bystrica";"Banskobystrický";"covid";2
"446";2021-02-04;"Banská Bystrica";"Banskobystrický";"non_covid";27
"447";2021-02-04;"Banská Štiavnica";"Banskobystrický";"covid";1
"448";2021-02-04;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"449";2021-02-04;"Bardejov";"Prešovský";"covid";2
"450";2021-02-04;"Bardejov";"Prešovský";"non_covid";14
"451";2021-02-04;"Bratislava I";"Bratislavský";"covid";1
"452";2021-02-04;"Bratislava I";"Bratislavský";"non_covid";11
"453";2021-02-04;"Bratislava II";"Bratislavský";"covid";30
"454";2021-02-04;"Bratislava II";"Bratislavský";"non_covid";17
"455";2021-02-04;"Bratislava III";"Bratislavský";"covid";2
"456";2021-02-04;"Bratislava III";"Bratislavský";"non_covid";15
"457";2021-02-04;"Bratislava IV";"Bratislavský";"covid";8
"458";2021-02-04;"Bratislava IV";"Bratislavský";"non_covid";14
"459";2021-02-04;"Bratislava V";"Bratislavský";"covid";6
"460";2021-02-04;"Bratislava V";"Bratislavský";"non_covid";27
"461";2021-02-04;"Brezno";"Banskobystrický";"non_covid";9
"462";2021-02-04;"Bytča";"Žilinský";"covid";3
"463";2021-02-04;"Bytča";"Žilinský";"non_covid";10
"464";2021-02-04;"Čadca";"Žilinský";"covid";3
"465";2021-02-04;"Čadca";"Žilinský";"non_covid";11
"466";2021-02-04;"Detva";"Banskobystrický";"covid";2
"467";2021-02-04;"Detva";"Banskobystrický";"non_covid";12
"468";2021-02-04;"Dolný Kubín";"Žilinský";"covid";2
"469";2021-02-04;"Dolný Kubín";"Žilinský";"non_covid";5
"470";2021-02-04;"Dunajská Streda";"Trnavský";"covid";23
"471";2021-02-04;"Dunajská Streda";"Trnavský";"non_covid";26
"472";2021-02-04;"Galanta";"Trnavský";"covid";19
"473";2021-02-04;"Galanta";"Trnavský";"non_covid";21
"474";2021-02-04;"Gelnica";"Košický";"covid";3
"475";2021-02-04;"Gelnica";"Košický";"non_covid";1
"476";2021-02-04;"Hlohovec";"Trnavský";"covid";8
"477";2021-02-04;"Hlohovec";"Trnavský";"non_covid";4
"478";2021-02-04;"Humenné";"Prešovský";"non_covid";5
"479";2021-02-04;"Ilava";"Trenčiansky";"covid";3
"480";2021-02-04;"Ilava";"Trenčiansky";"non_covid";14
"481";2021-02-04;"Kežmarok";"Prešovský";"covid";2
"482";2021-02-04;"Kežmarok";"Prešovský";"non_covid";17
"483";2021-02-04;"Komárno";"Nitriansky";"covid";9
"484";2021-02-04;"Komárno";"Nitriansky";"non_covid";11
"485";2021-02-04;"Košice - okolie";"Košický";"covid";16
"486";2021-02-04;"Košice - okolie";"Košický";"non_covid";28
"487";2021-02-04;"Košice I";"Košický";"covid";2
"488";2021-02-04;"Košice I";"Košický";"non_covid";22
"489";2021-02-04;"Košice II";"Košický";"covid";9
"490";2021-02-04;"Košice II";"Košický";"non_covid";16
"491";2021-02-04;"Košice III";"Košický";"covid";1
"492";2021-02-04;"Košice III";"Košický";"non_covid";4
"493";2021-02-04;"Košice IV";"Košický";"covid";8
"494";2021-02-04;"Košice IV";"Košický";"non_covid";14
"495";2021-02-04;"Krupina";"Banskobystrický";"covid";1
"496";2021-02-04;"Krupina";"Banskobystrický";"non_covid";6
"497";2021-02-04;"Kysucké Nové Mesto";"Žilinský";"covid";1
"498";2021-02-04;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"499";2021-02-04;"Levice";"Nitriansky";"covid";6
"500";2021-02-04;"Levice";"Nitriansky";"non_covid";14
"501";2021-02-04;"Levoča";"Prešovský";"non_covid";5
"502";2021-02-04;"Liptovský Mikuláš";"Žilinský";"covid";1
"503";2021-02-04;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"504";2021-02-04;"Lučenec";"Banskobystrický";"non_covid";8
"505";2021-02-04;"Malacky";"Bratislavský";"covid";2
"506";2021-02-04;"Malacky";"Bratislavský";"non_covid";17
"507";2021-02-04;"Martin";"Žilinský";"covid";5
"508";2021-02-04;"Martin";"Žilinský";"non_covid";25
"509";2021-02-04;"Medzilaborce";"Prešovský";"covid";1
"510";2021-02-04;"Medzilaborce";"Prešovský";"non_covid";5
"511";2021-02-04;"Michalovce";"Košický";"covid";9
"512";2021-02-04;"Michalovce";"Košický";"non_covid";30
"513";2021-02-04;"Myjava";"Trenčiansky";"non_covid";9
"514";2021-02-04;"Námestovo";"Žilinský";"non_covid";6
"515";2021-02-04;"Nitra";"Nitriansky";"covid";3
"516";2021-02-04;"Nitra";"Nitriansky";"non_covid";20
"517";2021-02-04;"Nové Mesto nad Váhom";"Trenčiansky";"covid";6
"518";2021-02-04;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"519";2021-02-04;"Nové Zámky";"Nitriansky";"covid";6
"520";2021-02-04;"Nové Zámky";"Nitriansky";"non_covid";16
"521";2021-02-04;"Partizánske";"Trenčiansky";"covid";4
"522";2021-02-04;"Partizánske";"Trenčiansky";"non_covid";12
"523";2021-02-04;"Pezinok";"Bratislavský";"covid";4
"524";2021-02-04;"Pezinok";"Bratislavský";"non_covid";9
"525";2021-02-04;"Piešťany";"Trnavský";"covid";2
"526";2021-02-04;"Piešťany";"Trnavský";"non_covid";10
"527";2021-02-04;"Poltár";"Banskobystrický";"non_covid";3
"528";2021-02-04;"Poprad";"Prešovský";"covid";6
"529";2021-02-04;"Poprad";"Prešovský";"non_covid";29
"530";2021-02-04;"Považská Bystrica";"Trenčiansky";"covid";5
"531";2021-02-04;"Považská Bystrica";"Trenčiansky";"non_covid";7
"532";2021-02-04;"Prešov";"Prešovský";"covid";9
"533";2021-02-04;"Prešov";"Prešovský";"non_covid";33
"534";2021-02-04;"Prievidza";"Trenčiansky";"covid";16
"535";2021-02-04;"Prievidza";"Trenčiansky";"non_covid";40
"536";2021-02-04;"Púchov";"Trenčiansky";"non_covid";11
"537";2021-02-04;"Revúca";"Banskobystrický";"covid";3
"538";2021-02-04;"Revúca";"Banskobystrický";"non_covid";18
"539";2021-02-04;"Rimavská Sobota";"Banskobystrický";"covid";4
"540";2021-02-04;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"541";2021-02-04;"Rožňava";"Košický";"covid";4
"542";2021-02-04;"Rožňava";"Košický";"non_covid";13
"543";2021-02-04;"Ružomberok";"Žilinský";"covid";3
"544";2021-02-04;"Ružomberok";"Žilinský";"non_covid";12
"545";2021-02-04;"Sabinov";"Prešovský";"non_covid";14
"546";2021-02-04;"Senec";"Bratislavský";"covid";11
"547";2021-02-04;"Senec";"Bratislavský";"non_covid";11
"548";2021-02-04;"Senica";"Trnavský";"covid";4
"549";2021-02-04;"Senica";"Trnavský";"non_covid";10
"550";2021-02-04;"Skalica";"Trnavský";"covid";2
"551";2021-02-04;"Skalica";"Trnavský";"non_covid";5
"552";2021-02-04;"Snina";"Prešovský";"covid";2
"553";2021-02-04;"Snina";"Prešovský";"non_covid";12
"554";2021-02-04;"Sobrance";"Košický";"covid";1
"555";2021-02-04;"Sobrance";"Košický";"non_covid";5
"556";2021-02-04;"Spišská Nová Ves";"Košický";"covid";4
"557";2021-02-04;"Spišská Nová Ves";"Košický";"non_covid";14
"558";2021-02-04;"Stará Ľubovňa";"Prešovský";"covid";2
"559";2021-02-04;"Stará Ľubovňa";"Prešovský";"non_covid";13
"560";2021-02-04;"Stropkov";"Prešovský";"covid";1
"561";2021-02-04;"Stropkov";"Prešovský";"non_covid";3
"562";2021-02-04;"Svidník";"Prešovský";"non_covid";2
"563";2021-02-04;"Šaľa";"Nitriansky";"covid";4
"564";2021-02-04;"Šaľa";"Nitriansky";"non_covid";11
"565";2021-02-04;"Topoľčany";"Nitriansky";"covid";6
"566";2021-02-04;"Topoľčany";"Nitriansky";"non_covid";12
"567";2021-02-04;"Trebišov";"Košický";"covid";10
"568";2021-02-04;"Trebišov";"Košický";"non_covid";26
"569";2021-02-04;"Trenčín";"Trenčiansky";"covid";1
"570";2021-02-04;"Trenčín";"Trenčiansky";"non_covid";28
"571";2021-02-04;"Trnava";"Trnavský";"covid";11
"572";2021-02-04;"Trnava";"Trnavský";"non_covid";22
"573";2021-02-04;"Turčianske Teplice";"Žilinský";"covid";5
"574";2021-02-04;"Turčianske Teplice";"Žilinský";"non_covid";3
"575";2021-02-04;"Tvrdošín";"Žilinský";"covid";1
"576";2021-02-04;"Tvrdošín";"Žilinský";"non_covid";4
"577";2021-02-04;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"578";2021-02-04;"Vranov nad Topľou";"Prešovský";"covid";4
"579";2021-02-04;"Vranov nad Topľou";"Prešovský";"non_covid";15
"580";2021-02-04;"Zlaté Moravce";"Nitriansky";"covid";2
"581";2021-02-04;"Zlaté Moravce";"Nitriansky";"non_covid";7
"582";2021-02-04;"Zvolen";"Banskobystrický";"covid";2
"583";2021-02-04;"Zvolen";"Banskobystrický";"non_covid";9
"584";2021-02-04;"Žarnovica";"Banskobystrický";"non_covid";6
"585";2021-02-04;"Žiar nad Hronom";"Banskobystrický";"covid";3
"586";2021-02-04;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"587";2021-02-04;"Žilina";"Žilinský";"covid";2
"588";2021-02-04;"Žilina";"Žilinský";"non_covid";31
"589";2021-02-04;NA;NA;"covid";44
"590";2021-02-04;NA;NA;"non_covid";128
"591";2021-02-05;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"592";2021-02-05;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";11
"593";2021-02-05;"Banská Bystrica";"Banskobystrický";"covid";4
"594";2021-02-05;"Banská Bystrica";"Banskobystrický";"non_covid";26
"595";2021-02-05;"Banská Štiavnica";"Banskobystrický";"covid";1
"596";2021-02-05;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"597";2021-02-05;"Bardejov";"Prešovský";"covid";4
"598";2021-02-05;"Bardejov";"Prešovský";"non_covid";14
"599";2021-02-05;"Bratislava I";"Bratislavský";"covid";3
"600";2021-02-05;"Bratislava I";"Bratislavský";"non_covid";9
"601";2021-02-05;"Bratislava II";"Bratislavský";"covid";16
"602";2021-02-05;"Bratislava II";"Bratislavský";"non_covid";24
"603";2021-02-05;"Bratislava III";"Bratislavský";"covid";4
"604";2021-02-05;"Bratislava III";"Bratislavský";"non_covid";11
"605";2021-02-05;"Bratislava IV";"Bratislavský";"covid";5
"606";2021-02-05;"Bratislava IV";"Bratislavský";"non_covid";17
"607";2021-02-05;"Bratislava V";"Bratislavský";"covid";6
"608";2021-02-05;"Bratislava V";"Bratislavský";"non_covid";19
"609";2021-02-05;"Brezno";"Banskobystrický";"covid";2
"610";2021-02-05;"Brezno";"Banskobystrický";"non_covid";16
"611";2021-02-05;"Bytča";"Žilinský";"covid";2
"612";2021-02-05;"Bytča";"Žilinský";"non_covid";3
"613";2021-02-05;"Čadca";"Žilinský";"covid";1
"614";2021-02-05;"Čadca";"Žilinský";"non_covid";18
"615";2021-02-05;"Detva";"Banskobystrický";"covid";1
"616";2021-02-05;"Detva";"Banskobystrický";"non_covid";8
"617";2021-02-05;"Dolný Kubín";"Žilinský";"covid";2
"618";2021-02-05;"Dolný Kubín";"Žilinský";"non_covid";7
"619";2021-02-05;"Dunajská Streda";"Trnavský";"covid";20
"620";2021-02-05;"Dunajská Streda";"Trnavský";"non_covid";30
"621";2021-02-05;"Galanta";"Trnavský";"covid";8
"622";2021-02-05;"Galanta";"Trnavský";"non_covid";28
"623";2021-02-05;"Gelnica";"Košický";"covid";3
"624";2021-02-05;"Gelnica";"Košický";"non_covid";8
"625";2021-02-05;"Hlohovec";"Trnavský";"covid";5
"626";2021-02-05;"Hlohovec";"Trnavský";"non_covid";16
"627";2021-02-05;"Humenné";"Prešovský";"covid";2
"628";2021-02-05;"Humenné";"Prešovský";"non_covid";10
"629";2021-02-05;"Ilava";"Trenčiansky";"covid";5
"630";2021-02-05;"Ilava";"Trenčiansky";"non_covid";18
"631";2021-02-05;"Kežmarok";"Prešovský";"covid";6
"632";2021-02-05;"Kežmarok";"Prešovský";"non_covid";9
"633";2021-02-05;"Komárno";"Nitriansky";"covid";9
"634";2021-02-05;"Komárno";"Nitriansky";"non_covid";25
"635";2021-02-05;"Košice - okolie";"Košický";"covid";13
"636";2021-02-05;"Košice - okolie";"Košický";"non_covid";31
"637";2021-02-05;"Košice I";"Košický";"covid";6
"638";2021-02-05;"Košice I";"Košický";"non_covid";16
"639";2021-02-05;"Košice II";"Košický";"covid";4
"640";2021-02-05;"Košice II";"Košický";"non_covid";16
"641";2021-02-05;"Košice III";"Košický";"covid";3
"642";2021-02-05;"Košice III";"Košický";"non_covid";5
"643";2021-02-05;"Košice IV";"Košický";"covid";12
"644";2021-02-05;"Košice IV";"Košický";"non_covid";8
"645";2021-02-05;"Krupina";"Banskobystrický";"non_covid";12
"646";2021-02-05;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"647";2021-02-05;"Levice";"Nitriansky";"covid";14
"648";2021-02-05;"Levice";"Nitriansky";"non_covid";18
"649";2021-02-05;"Levoča";"Prešovský";"non_covid";5
"650";2021-02-05;"Liptovský Mikuláš";"Žilinský";"covid";1
"651";2021-02-05;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"652";2021-02-05;"Lučenec";"Banskobystrický";"covid";3
"653";2021-02-05;"Lučenec";"Banskobystrický";"non_covid";17
"654";2021-02-05;"Malacky";"Bratislavský";"covid";3
"655";2021-02-05;"Malacky";"Bratislavský";"non_covid";12
"656";2021-02-05;"Martin";"Žilinský";"covid";2
"657";2021-02-05;"Martin";"Žilinský";"non_covid";22
"658";2021-02-05;"Medzilaborce";"Prešovský";"covid";2
"659";2021-02-05;"Medzilaborce";"Prešovský";"non_covid";4
"660";2021-02-05;"Michalovce";"Košický";"covid";6
"661";2021-02-05;"Michalovce";"Košický";"non_covid";41
"662";2021-02-05;"Myjava";"Trenčiansky";"covid";1
"663";2021-02-05;"Myjava";"Trenčiansky";"non_covid";6
"664";2021-02-05;"Námestovo";"Žilinský";"covid";1
"665";2021-02-05;"Námestovo";"Žilinský";"non_covid";11
"666";2021-02-05;"Nitra";"Nitriansky";"covid";4
"667";2021-02-05;"Nitra";"Nitriansky";"non_covid";27
"668";2021-02-05;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"669";2021-02-05;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";10
"670";2021-02-05;"Nové Zámky";"Nitriansky";"covid";9
"671";2021-02-05;"Nové Zámky";"Nitriansky";"non_covid";18
"672";2021-02-05;"Partizánske";"Trenčiansky";"covid";1
"673";2021-02-05;"Partizánske";"Trenčiansky";"non_covid";10
"674";2021-02-05;"Pezinok";"Bratislavský";"covid";9
"675";2021-02-05;"Pezinok";"Bratislavský";"non_covid";10
"676";2021-02-05;"Piešťany";"Trnavský";"covid";2
"677";2021-02-05;"Piešťany";"Trnavský";"non_covid";18
"678";2021-02-05;"Poltár";"Banskobystrický";"non_covid";2
"679";2021-02-05;"Poprad";"Prešovský";"covid";8
"680";2021-02-05;"Poprad";"Prešovský";"non_covid";24
"681";2021-02-05;"Považská Bystrica";"Trenčiansky";"covid";3
"682";2021-02-05;"Považská Bystrica";"Trenčiansky";"non_covid";22
"683";2021-02-05;"Prešov";"Prešovský";"covid";7
"684";2021-02-05;"Prešov";"Prešovský";"non_covid";36
"685";2021-02-05;"Prievidza";"Trenčiansky";"covid";16
"686";2021-02-05;"Prievidza";"Trenčiansky";"non_covid";22
"687";2021-02-05;"Púchov";"Trenčiansky";"covid";1
"688";2021-02-05;"Púchov";"Trenčiansky";"non_covid";9
"689";2021-02-05;"Revúca";"Banskobystrický";"covid";6
"690";2021-02-05;"Revúca";"Banskobystrický";"non_covid";13
"691";2021-02-05;"Rimavská Sobota";"Banskobystrický";"covid";6
"692";2021-02-05;"Rimavská Sobota";"Banskobystrický";"non_covid";19
"693";2021-02-05;"Rožňava";"Košický";"covid";6
"694";2021-02-05;"Rožňava";"Košický";"non_covid";13
"695";2021-02-05;"Ružomberok";"Žilinský";"covid";1
"696";2021-02-05;"Ružomberok";"Žilinský";"non_covid";12
"697";2021-02-05;"Sabinov";"Prešovský";"covid";1
"698";2021-02-05;"Sabinov";"Prešovský";"non_covid";11
"699";2021-02-05;"Senec";"Bratislavský";"covid";5
"700";2021-02-05;"Senec";"Bratislavský";"non_covid";13
"701";2021-02-05;"Senica";"Trnavský";"covid";6
"702";2021-02-05;"Senica";"Trnavský";"non_covid";11
"703";2021-02-05;"Skalica";"Trnavský";"covid";1
"704";2021-02-05;"Skalica";"Trnavský";"non_covid";8
"705";2021-02-05;"Snina";"Prešovský";"non_covid";8
"706";2021-02-05;"Sobrance";"Košický";"covid";1
"707";2021-02-05;"Sobrance";"Košický";"non_covid";6
"708";2021-02-05;"Spišská Nová Ves";"Košický";"covid";2
"709";2021-02-05;"Spišská Nová Ves";"Košický";"non_covid";23
"710";2021-02-05;"Stará Ľubovňa";"Prešovský";"covid";2
"711";2021-02-05;"Stará Ľubovňa";"Prešovský";"non_covid";9
"712";2021-02-05;"Stropkov";"Prešovský";"non_covid";2
"713";2021-02-05;"Svidník";"Prešovský";"non_covid";3
"714";2021-02-05;"Šaľa";"Nitriansky";"covid";6
"715";2021-02-05;"Šaľa";"Nitriansky";"non_covid";10
"716";2021-02-05;"Topoľčany";"Nitriansky";"covid";5
"717";2021-02-05;"Topoľčany";"Nitriansky";"non_covid";11
"718";2021-02-05;"Trebišov";"Košický";"covid";3
"719";2021-02-05;"Trebišov";"Košický";"non_covid";32
"720";2021-02-05;"Trenčín";"Trenčiansky";"covid";1
"721";2021-02-05;"Trenčín";"Trenčiansky";"non_covid";17
"722";2021-02-05;"Trnava";"Trnavský";"covid";11
"723";2021-02-05;"Trnava";"Trnavský";"non_covid";30
"724";2021-02-05;"Turčianske Teplice";"Žilinský";"covid";1
"725";2021-02-05;"Turčianske Teplice";"Žilinský";"non_covid";2
"726";2021-02-05;"Tvrdošín";"Žilinský";"covid";1
"727";2021-02-05;"Tvrdošín";"Žilinský";"non_covid";5
"728";2021-02-05;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"729";2021-02-05;"Vranov nad Topľou";"Prešovský";"covid";6
"730";2021-02-05;"Vranov nad Topľou";"Prešovský";"non_covid";16
"731";2021-02-05;"Zlaté Moravce";"Nitriansky";"covid";2
"732";2021-02-05;"Zlaté Moravce";"Nitriansky";"non_covid";7
"733";2021-02-05;"Zvolen";"Banskobystrický";"covid";3
"734";2021-02-05;"Zvolen";"Banskobystrický";"non_covid";18
"735";2021-02-05;"Žarnovica";"Banskobystrický";"covid";2
"736";2021-02-05;"Žarnovica";"Banskobystrický";"non_covid";6
"737";2021-02-05;"Žiar nad Hronom";"Banskobystrický";"covid";2
"738";2021-02-05;"Žiar nad Hronom";"Banskobystrický";"non_covid";14
"739";2021-02-05;"Žilina";"Žilinský";"covid";2
"740";2021-02-05;"Žilina";"Žilinský";"non_covid";25
"741";2021-02-05;NA;NA;"covid";48
"742";2021-02-05;NA;NA;"non_covid";140
"743";2021-02-06;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";2
"744";2021-02-06;"Banská Bystrica";"Banskobystrický";"covid";6
"745";2021-02-06;"Banská Bystrica";"Banskobystrický";"non_covid";16
"746";2021-02-06;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"747";2021-02-06;"Bardejov";"Prešovský";"covid";3
"748";2021-02-06;"Bardejov";"Prešovský";"non_covid";18
"749";2021-02-06;"Bratislava I";"Bratislavský";"covid";1
"750";2021-02-06;"Bratislava I";"Bratislavský";"non_covid";10
"751";2021-02-06;"Bratislava II";"Bratislavský";"covid";17
"752";2021-02-06;"Bratislava II";"Bratislavský";"non_covid";27
"753";2021-02-06;"Bratislava III";"Bratislavský";"covid";5
"754";2021-02-06;"Bratislava III";"Bratislavský";"non_covid";17
"755";2021-02-06;"Bratislava IV";"Bratislavský";"covid";7
"756";2021-02-06;"Bratislava IV";"Bratislavský";"non_covid";16
"757";2021-02-06;"Bratislava V";"Bratislavský";"covid";6
"758";2021-02-06;"Bratislava V";"Bratislavský";"non_covid";13
"759";2021-02-06;"Brezno";"Banskobystrický";"covid";2
"760";2021-02-06;"Brezno";"Banskobystrický";"non_covid";17
"761";2021-02-06;"Bytča";"Žilinský";"non_covid";4
"762";2021-02-06;"Čadca";"Žilinský";"covid";2
"763";2021-02-06;"Čadca";"Žilinský";"non_covid";15
"764";2021-02-06;"Detva";"Banskobystrický";"non_covid";9
"765";2021-02-06;"Dolný Kubín";"Žilinský";"covid";3
"766";2021-02-06;"Dolný Kubín";"Žilinský";"non_covid";3
"767";2021-02-06;"Dunajská Streda";"Trnavský";"covid";17
"768";2021-02-06;"Dunajská Streda";"Trnavský";"non_covid";28
"769";2021-02-06;"Galanta";"Trnavský";"covid";15
"770";2021-02-06;"Galanta";"Trnavský";"non_covid";34
"771";2021-02-06;"Gelnica";"Košický";"covid";1
"772";2021-02-06;"Gelnica";"Košický";"non_covid";8
"773";2021-02-06;"Hlohovec";"Trnavský";"covid";5
"774";2021-02-06;"Hlohovec";"Trnavský";"non_covid";8
"775";2021-02-06;"Humenné";"Prešovský";"covid";3
"776";2021-02-06;"Humenné";"Prešovský";"non_covid";16
"777";2021-02-06;"Ilava";"Trenčiansky";"covid";4
"778";2021-02-06;"Ilava";"Trenčiansky";"non_covid";13
"779";2021-02-06;"Kežmarok";"Prešovský";"covid";4
"780";2021-02-06;"Kežmarok";"Prešovský";"non_covid";14
"781";2021-02-06;"Komárno";"Nitriansky";"covid";14
"782";2021-02-06;"Komárno";"Nitriansky";"non_covid";21
"783";2021-02-06;"Košice - okolie";"Košický";"covid";12
"784";2021-02-06;"Košice - okolie";"Košický";"non_covid";35
"785";2021-02-06;"Košice I";"Košický";"covid";4
"786";2021-02-06;"Košice I";"Košický";"non_covid";22
"787";2021-02-06;"Košice II";"Košický";"covid";3
"788";2021-02-06;"Košice II";"Košický";"non_covid";16
"789";2021-02-06;"Košice III";"Košický";"covid";1
"790";2021-02-06;"Košice III";"Košický";"non_covid";6
"791";2021-02-06;"Košice IV";"Košický";"covid";8
"792";2021-02-06;"Košice IV";"Košický";"non_covid";21
"793";2021-02-06;"Krupina";"Banskobystrický";"non_covid";5
"794";2021-02-06;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"795";2021-02-06;"Levice";"Nitriansky";"covid";4
"796";2021-02-06;"Levice";"Nitriansky";"non_covid";16
"797";2021-02-06;"Levoča";"Prešovský";"covid";1
"798";2021-02-06;"Levoča";"Prešovský";"non_covid";6
"799";2021-02-06;"Liptovský Mikuláš";"Žilinský";"covid";4
"800";2021-02-06;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"801";2021-02-06;"Lučenec";"Banskobystrický";"covid";1
"802";2021-02-06;"Lučenec";"Banskobystrický";"non_covid";19
"803";2021-02-06;"Malacky";"Bratislavský";"covid";8
"804";2021-02-06;"Malacky";"Bratislavský";"non_covid";9
"805";2021-02-06;"Martin";"Žilinský";"covid";7
"806";2021-02-06;"Martin";"Žilinský";"non_covid";23
"807";2021-02-06;"Medzilaborce";"Prešovský";"covid";4
"808";2021-02-06;"Medzilaborce";"Prešovský";"non_covid";4
"809";2021-02-06;"Michalovce";"Košický";"covid";2
"810";2021-02-06;"Michalovce";"Košický";"non_covid";35
"811";2021-02-06;"Myjava";"Trenčiansky";"covid";1
"812";2021-02-06;"Myjava";"Trenčiansky";"non_covid";5
"813";2021-02-06;"Námestovo";"Žilinský";"non_covid";5
"814";2021-02-06;"Nitra";"Nitriansky";"covid";5
"815";2021-02-06;"Nitra";"Nitriansky";"non_covid";31
"816";2021-02-06;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"817";2021-02-06;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";31
"818";2021-02-06;"Nové Zámky";"Nitriansky";"covid";3
"819";2021-02-06;"Nové Zámky";"Nitriansky";"non_covid";21
"820";2021-02-06;"Partizánske";"Trenčiansky";"covid";2
"821";2021-02-06;"Partizánske";"Trenčiansky";"non_covid";12
"822";2021-02-06;"Pezinok";"Bratislavský";"covid";4
"823";2021-02-06;"Pezinok";"Bratislavský";"non_covid";11
"824";2021-02-06;"Piešťany";"Trnavský";"non_covid";13
"825";2021-02-06;"Poltár";"Banskobystrický";"non_covid";4
"826";2021-02-06;"Poprad";"Prešovský";"covid";3
"827";2021-02-06;"Poprad";"Prešovský";"non_covid";18
"828";2021-02-06;"Považská Bystrica";"Trenčiansky";"covid";5
"829";2021-02-06;"Považská Bystrica";"Trenčiansky";"non_covid";13
"830";2021-02-06;"Prešov";"Prešovský";"covid";8
"831";2021-02-06;"Prešov";"Prešovský";"non_covid";36
"832";2021-02-06;"Prievidza";"Trenčiansky";"covid";9
"833";2021-02-06;"Prievidza";"Trenčiansky";"non_covid";30
"834";2021-02-06;"Púchov";"Trenčiansky";"covid";2
"835";2021-02-06;"Púchov";"Trenčiansky";"non_covid";12
"836";2021-02-06;"Revúca";"Banskobystrický";"covid";5
"837";2021-02-06;"Revúca";"Banskobystrický";"non_covid";9
"838";2021-02-06;"Rimavská Sobota";"Banskobystrický";"covid";4
"839";2021-02-06;"Rimavská Sobota";"Banskobystrický";"non_covid";32
"840";2021-02-06;"Rožňava";"Košický";"covid";3
"841";2021-02-06;"Rožňava";"Košický";"non_covid";12
"842";2021-02-06;"Ružomberok";"Žilinský";"covid";5
"843";2021-02-06;"Ružomberok";"Žilinský";"non_covid";15
"844";2021-02-06;"Sabinov";"Prešovský";"non_covid";15
"845";2021-02-06;"Senec";"Bratislavský";"covid";6
"846";2021-02-06;"Senec";"Bratislavský";"non_covid";12
"847";2021-02-06;"Senica";"Trnavský";"covid";2
"848";2021-02-06;"Senica";"Trnavský";"non_covid";7
"849";2021-02-06;"Skalica";"Trnavský";"covid";2
"850";2021-02-06;"Skalica";"Trnavský";"non_covid";6
"851";2021-02-06;"Snina";"Prešovský";"covid";4
"852";2021-02-06;"Snina";"Prešovský";"non_covid";16
"853";2021-02-06;"Sobrance";"Košický";"covid";4
"854";2021-02-06;"Sobrance";"Košický";"non_covid";4
"855";2021-02-06;"Spišská Nová Ves";"Košický";"covid";6
"856";2021-02-06;"Spišská Nová Ves";"Košický";"non_covid";16
"857";2021-02-06;"Stará Ľubovňa";"Prešovský";"covid";1
"858";2021-02-06;"Stará Ľubovňa";"Prešovský";"non_covid";15
"859";2021-02-06;"Stropkov";"Prešovský";"non_covid";6
"860";2021-02-06;"Svidník";"Prešovský";"non_covid";7
"861";2021-02-06;"Šaľa";"Nitriansky";"covid";4
"862";2021-02-06;"Šaľa";"Nitriansky";"non_covid";10
"863";2021-02-06;"Topoľčany";"Nitriansky";"covid";3
"864";2021-02-06;"Topoľčany";"Nitriansky";"non_covid";5
"865";2021-02-06;"Trebišov";"Košický";"covid";11
"866";2021-02-06;"Trebišov";"Košický";"non_covid";41
"867";2021-02-06;"Trenčín";"Trenčiansky";"covid";9
