"";"datum";"district";"region";"covid";"pocet"
"536";2021-07-18;"NO";"ZA";"non_covid";10
"537";2021-07-18;"NR";"NR";"covid";1
"538";2021-07-18;"NR";"NR";"non_covid";36
"539";2021-07-18;"NZ";"NR";"non_covid";26
"540";2021-07-18;"PB";"TN";"non_covid";19
"541";2021-07-18;"PD";"TN";"non_covid";34
"542";2021-07-18;"PE";"TN";"non_covid";10
"543";2021-07-18;"PK";"BA";"non_covid";15
"544";2021-07-18;"PN";"TT";"non_covid";16
"545";2021-07-18;"PO";"PO";"non_covid";40
"546";2021-07-18;"PP";"PO";"non_covid";51
"547";2021-07-18;"PT";"BB";"non_covid";5
"548";2021-07-18;"PU";"TN";"non_covid";13
"549";2021-07-18;"RA";"BB";"non_covid";15
"550";2021-07-18;"RK";"ZA";"non_covid";14
"551";2021-07-18;"RS";"BB";"non_covid";30
"552";2021-07-18;"RV";"KE";"non_covid";32
"553";2021-07-18;"SA";"NR";"non_covid";11
"554";2021-07-18;"SB";"PO";"non_covid";23
"555";2021-07-18;"SC";"BA";"non_covid";16
"556";2021-07-18;"SE";"TT";"non_covid";8
"557";2021-07-18;"SI";"TT";"non_covid";8
"558";2021-07-18;"SK";"PO";"non_covid";11
"559";2021-07-18;"SL";"PO";"non_covid";15
"560";2021-07-18;"SN";"KE";"non_covid";23
"561";2021-07-18;"SO";"KE";"non_covid";7
"562";2021-07-18;"SP";"PO";"non_covid";4
"563";2021-07-18;"SV";"PO";"non_covid";3
"564";2021-07-18;"TN";"TN";"non_covid";29
"565";2021-07-18;"TO";"NR";"non_covid";18
"566";2021-07-18;"TR";"ZA";"non_covid";7
"567";2021-07-18;"TS";"ZA";"non_covid";2
"568";2021-07-18;"TT";"TT";"non_covid";33
"569";2021-07-18;"TV";"KE";"non_covid";39
"570";2021-07-18;"VK";"BB";"non_covid";11
"571";2021-07-18;"VT";"PO";"non_covid";34
"572";2021-07-18;"ZA";"ZA";"non_covid";55
"573";2021-07-18;"ZC";"BB";"non_covid";9
"574";2021-07-18;"ZH";"BB";"non_covid";8
"575";2021-07-18;"ZM";"NR";"non_covid";7
"576";2021-07-18;"ZV";"BB";"non_covid";11
"577";2021-07-18;NA;"BA";"non_covid";10
"578";2021-07-18;NA;"BB";"non_covid";8
"579";2021-07-18;NA;"KE";"non_covid";10
"580";2021-07-18;NA;"NR";"non_covid";5
"581";2021-07-18;NA;"PO";"non_covid";10
"582";2021-07-18;NA;"TN";"non_covid";3
"583";2021-07-18;NA;"TT";"non_covid";6
"584";2021-07-18;NA;"ZA";"non_covid";3
"585";2021-07-19;"DK";"ZA";"non_covid";1
"586";2021-07-19;"IL";"TN";"non_covid";1
"587";2021-07-19;"MT";"ZA";"non_covid";1
"588";2021-07-19;"MY";"TN";"non_covid";1
"589";2021-07-19;"PP";"PO";"non_covid";1
"590";2021-07-19;"RS";"BB";"non_covid";2
"591";2021-07-19;"TV";"KE";"non_covid";1
"592";2021-07-19;"ZA";"ZA";"non_covid";2
"593";2021-07-19;NA;"BA";"non_covid";3
"594";2021-07-19;NA;"BB";"covid";1
"595";2021-07-19;NA;"BB";"non_covid";10
"596";2021-07-19;NA;"KE";"non_covid";7
"597";2021-07-19;NA;"NR";"non_covid";5
"598";2021-07-19;NA;"PO";"non_covid";7
"599";2021-07-19;NA;"TN";"non_covid";7
"600";2021-07-19;NA;"TT";"non_covid";8
"601";2021-07-19;NA;"ZA";"non_covid";6
"602";2021-07-19;NA;NA;"non_covid";1
"603";NA;"BA";"BA";"non_covid";331
"604";NA;"BB";"BB";"non_covid";54
"605";NA;"BJ";"PO";"non_covid";18
"606";NA;"BN";"TN";"non_covid";14
"607";NA;"BR";"BB";"non_covid";41
"608";NA;"BS";"BB";"non_covid";13
"609";NA;"BY";"ZA";"non_covid";7
"610";NA;"CA";"ZA";"non_covid";37
"611";NA;"DK";"ZA";"non_covid";10
"612";NA;"DS";"TT";"non_covid";60
"613";NA;"DT";"BB";"non_covid";22
"614";NA;"GA";"TT";"non_covid";60
"615";NA;"GL";"KE";"non_covid";32
"616";NA;"HC";"TT";"non_covid";32
"617";NA;"HE";"PO";"non_covid";18
"618";NA;"IL";"TN";"non_covid";20
"619";NA;"KA";"BB";"non_covid";30
"620";NA;"KE";"KE";"non_covid";119
"621";NA;"KK";"PO";"non_covid";54
"622";NA;"KM";"ZA";"non_covid";13
"623";NA;"KN";"NR";"non_covid";72
"624";NA;"KS";"KE";"non_covid";79
"625";NA;"LC";"BB";"non_covid";38
"626";NA;"LE";"PO";"non_covid";11
"627";NA;"LM";"ZA";"non_covid";35
"628";NA;"LV";"NR";"non_covid";75
"629";NA;"MA";"BA";"non_covid";67
"630";NA;"MI";"KE";"non_covid";123
"631";NA;"ML";"PO";"non_covid";5
"632";NA;"MT";"ZA";"non_covid";42
"633";NA;"MY";"TN";"non_covid";3
"634";NA;"NM";"TN";"non_covid";26
"635";NA;"NO";"ZA";"non_covid";12
"636";NA;"NR";"NR";"non_covid";92
"637";NA;"NZ";"NR";"non_covid";69
"638";NA;"PB";"TN";"non_covid";28
"639";NA;"PD";"TN";"non_covid";54
"640";NA;"PE";"TN";"non_covid";16
"641";NA;"PK";"BA";"non_covid";40
"642";NA;"PN";"TT";"non_covid";34
"643";NA;"PO";"PO";"non_covid";51
"644";NA;"PP";"PO";"non_covid";44
"645";NA;"PT";"BB";"non_covid";11
"646";NA;"PU";"TN";"non_covid";15
"647";NA;"RA";"BB";"non_covid";34
"648";NA;"RK";"ZA";"non_covid";13
"649";NA;"RS";"BB";"non_covid";46
"650";NA;"RV";"KE";"non_covid";35
"651";NA;"SA";"NR";"non_covid";40
"652";NA;"SB";"PO";"non_covid";37
"653";NA;"SC";"BA";"non_covid";57
"654";NA;"SE";"TT";"non_covid";30
"655";NA;"SI";"TT";"non_covid";20
"656";NA;"SK";"PO";"non_covid";13
"657";NA;"SL";"PO";"non_covid";26
"658";NA;"SN";"KE";"non_covid";63
"659";NA;"SO";"KE";"non_covid";17
"660";NA;"SP";"PO";"non_covid";5
"661";NA;"SV";"PO";"non_covid";3
"662";NA;"TN";"TN";"non_covid";43
"663";NA;"TO";"NR";"non_covid";41
"664";NA;"TR";"ZA";"non_covid";8
"665";NA;"TS";"ZA";"non_covid";5
"666";NA;"TT";"TT";"non_covid";56
"667";NA;"TV";"KE";"non_covid";124
"668";NA;"VK";"BB";"non_covid";36
"669";NA;"VT";"PO";"non_covid";36
"670";NA;"ZA";"ZA";"non_covid";70
"671";NA;"ZC";"BB";"non_covid";18
"672";NA;"ZH";"BB";"non_covid";28
"673";NA;"ZM";"NR";"non_covid";25
"674";NA;"ZV";"BB";"non_covid";38
"675";NA;NA;"BA";"non_covid";2
"676";NA;NA;"BB";"non_covid";5
"677";NA;NA;"KE";"non_covid";5
"678";NA;NA;"NR";"non_covid";5
"679";NA;NA;"PO";"non_covid";3
"680";NA;NA;"TN";"non_covid";3
"681";NA;NA;"TT";"non_covid";3
"682";NA;NA;"ZA";"non_covid";12
"683";NA;NA;NA;"non_covid";1
