"";"datum";"district";"region";"covid";"pocet"
"433";2021-04-08;"Bratislava II";"Bratislavský";"non_covid";23
"434";2021-04-08;"Bratislava III";"Bratislavský";"non_covid";12
"435";2021-04-08;"Bratislava IV";"Bratislavský";"covid";1
"436";2021-04-08;"Bratislava IV";"Bratislavský";"non_covid";19
"437";2021-04-08;"Bratislava V";"Bratislavský";"covid";2
"438";2021-04-08;"Bratislava V";"Bratislavský";"non_covid";16
"439";2021-04-08;"Brezno";"Banskobystrický";"covid";1
"440";2021-04-08;"Brezno";"Banskobystrický";"non_covid";20
"441";2021-04-08;"Bytča";"Žilinský";"covid";1
"442";2021-04-08;"Bytča";"Žilinský";"non_covid";8
"443";2021-04-08;"Čadca";"Žilinský";"covid";3
"444";2021-04-08;"Čadca";"Žilinský";"non_covid";16
"445";2021-04-08;"Detva";"Banskobystrický";"covid";2
"446";2021-04-08;"Detva";"Banskobystrický";"non_covid";7
"447";2021-04-08;"Dolný Kubín";"Žilinský";"non_covid";3
"448";2021-04-08;"Dunajská Streda";"Trnavský";"covid";4
"449";2021-04-08;"Dunajská Streda";"Trnavský";"non_covid";26
"450";2021-04-08;"Galanta";"Trnavský";"covid";3
"451";2021-04-08;"Galanta";"Trnavský";"non_covid";23
"452";2021-04-08;"Gelnica";"Košický";"non_covid";10
"453";2021-04-08;"Hlohovec";"Trnavský";"non_covid";15
"454";2021-04-08;"Humenné";"Prešovský";"covid";1
"455";2021-04-08;"Humenné";"Prešovský";"non_covid";18
"456";2021-04-08;"Ilava";"Trenčiansky";"covid";2
"457";2021-04-08;"Ilava";"Trenčiansky";"non_covid";16
"458";2021-04-08;"Kežmarok";"Prešovský";"covid";4
"459";2021-04-08;"Kežmarok";"Prešovský";"non_covid";12
"460";2021-04-08;"Komárno";"Nitriansky";"covid";2
"461";2021-04-08;"Komárno";"Nitriansky";"non_covid";19
"462";2021-04-08;"Košice - okolie";"Košický";"covid";1
"463";2021-04-08;"Košice - okolie";"Košický";"non_covid";33
"464";2021-04-08;"Košice I";"Košický";"covid";2
"465";2021-04-08;"Košice I";"Košický";"non_covid";8
"466";2021-04-08;"Košice II";"Košický";"non_covid";15
"467";2021-04-08;"Košice III";"Košický";"non_covid";4
"468";2021-04-08;"Košice IV";"Košický";"covid";1
"469";2021-04-08;"Košice IV";"Košický";"non_covid";18
"470";2021-04-08;"Krupina";"Banskobystrický";"covid";2
"471";2021-04-08;"Krupina";"Banskobystrický";"non_covid";5
"472";2021-04-08;"Kysucké Nové Mesto";"Žilinský";"covid";2
"473";2021-04-08;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"474";2021-04-08;"Levice";"Nitriansky";"covid";1
"475";2021-04-08;"Levice";"Nitriansky";"non_covid";26
"476";2021-04-08;"Levoča";"Prešovský";"non_covid";5
"477";2021-04-08;"Liptovský Mikuláš";"Žilinský";"covid";2
"478";2021-04-08;"Liptovský Mikuláš";"Žilinský";"non_covid";20
"479";2021-04-08;"Lučenec";"Banskobystrický";"covid";8
"480";2021-04-08;"Lučenec";"Banskobystrický";"non_covid";15
"481";2021-04-08;"Malacky";"Bratislavský";"covid";5
"482";2021-04-08;"Malacky";"Bratislavský";"non_covid";18
"483";2021-04-08;"Martin";"Žilinský";"covid";2
"484";2021-04-08;"Martin";"Žilinský";"non_covid";28
"485";2021-04-08;"Medzilaborce";"Prešovský";"non_covid";6
"486";2021-04-08;"Michalovce";"Košický";"covid";4
"487";2021-04-08;"Michalovce";"Košický";"non_covid";35
"488";2021-04-08;"Myjava";"Trenčiansky";"covid";1
"489";2021-04-08;"Myjava";"Trenčiansky";"non_covid";3
"490";2021-04-08;"Námestovo";"Žilinský";"non_covid";9
"491";2021-04-08;"Nitra";"Nitriansky";"non_covid";36
"492";2021-04-08;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"493";2021-04-08;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";19
"494";2021-04-08;"Nové Zámky";"Nitriansky";"covid";4
"495";2021-04-08;"Nové Zámky";"Nitriansky";"non_covid";24
"496";2021-04-08;"Partizánske";"Trenčiansky";"non_covid";7
"497";2021-04-08;"Pezinok";"Bratislavský";"non_covid";11
"498";2021-04-08;"Piešťany";"Trnavský";"covid";1
"499";2021-04-08;"Piešťany";"Trnavský";"non_covid";16
"500";2021-04-08;"Poltár";"Banskobystrický";"covid";2
"501";2021-04-08;"Poltár";"Banskobystrický";"non_covid";2
"502";2021-04-08;"Poprad";"Prešovský";"covid";9
"503";2021-04-08;"Poprad";"Prešovský";"non_covid";18
"504";2021-04-08;"Považská Bystrica";"Trenčiansky";"covid";3
"505";2021-04-08;"Považská Bystrica";"Trenčiansky";"non_covid";12
"506";2021-04-08;"Prešov";"Prešovský";"covid";7
"507";2021-04-08;"Prešov";"Prešovský";"non_covid";40
"508";2021-04-08;"Prievidza";"Trenčiansky";"covid";7
"509";2021-04-08;"Prievidza";"Trenčiansky";"non_covid";21
"510";2021-04-08;"Púchov";"Trenčiansky";"covid";2
"511";2021-04-08;"Púchov";"Trenčiansky";"non_covid";10
"512";2021-04-08;"Revúca";"Banskobystrický";"covid";3
"513";2021-04-08;"Revúca";"Banskobystrický";"non_covid";13
"514";2021-04-08;"Rimavská Sobota";"Banskobystrický";"covid";6
"515";2021-04-08;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"516";2021-04-08;"Rožňava";"Košický";"covid";2
"517";2021-04-08;"Rožňava";"Košický";"non_covid";22
"518";2021-04-08;"Ružomberok";"Žilinský";"covid";6
"519";2021-04-08;"Ružomberok";"Žilinský";"non_covid";14
"520";2021-04-08;"Sabinov";"Prešovský";"covid";1
"521";2021-04-08;"Sabinov";"Prešovský";"non_covid";19
"522";2021-04-08;"Senec";"Bratislavský";"covid";2
"523";2021-04-08;"Senec";"Bratislavský";"non_covid";19
"524";2021-04-08;"Senica";"Trnavský";"covid";1
"525";2021-04-08;"Senica";"Trnavský";"non_covid";13
"526";2021-04-08;"Skalica";"Trnavský";"covid";1
"527";2021-04-08;"Skalica";"Trnavský";"non_covid";11
"528";2021-04-08;"Snina";"Prešovský";"covid";1
"529";2021-04-08;"Snina";"Prešovský";"non_covid";10
"530";2021-04-08;"Sobrance";"Košický";"non_covid";8
"531";2021-04-08;"Spišská Nová Ves";"Košický";"covid";7
"532";2021-04-08;"Spišská Nová Ves";"Košický";"non_covid";27
"533";2021-04-08;"Stará Ľubovňa";"Prešovský";"covid";1
"534";2021-04-08;"Stará Ľubovňa";"Prešovský";"non_covid";8
"535";2021-04-08;"Stropkov";"Prešovský";"non_covid";4
"536";2021-04-08;"Svidník";"Prešovský";"covid";1
"537";2021-04-08;"Svidník";"Prešovský";"non_covid";7
"538";2021-04-08;"Šaľa";"Nitriansky";"covid";1
"539";2021-04-08;"Šaľa";"Nitriansky";"non_covid";10
"540";2021-04-08;"Topoľčany";"Nitriansky";"covid";2
"541";2021-04-08;"Topoľčany";"Nitriansky";"non_covid";8
"542";2021-04-08;"Trebišov";"Košický";"covid";3
"543";2021-04-08;"Trebišov";"Košický";"non_covid";23
"544";2021-04-08;"Trenčín";"Trenčiansky";"covid";6
"545";2021-04-08;"Trenčín";"Trenčiansky";"non_covid";29
"546";2021-04-08;"Trnava";"Trnavský";"non_covid";24
"547";2021-04-08;"Turčianske Teplice";"Žilinský";"covid";1
"548";2021-04-08;"Turčianske Teplice";"Žilinský";"non_covid";3
"549";2021-04-08;"Tvrdošín";"Žilinský";"covid";1
"550";2021-04-08;"Tvrdošín";"Žilinský";"non_covid";3
"551";2021-04-08;"Veľký Krtíš";"Banskobystrický";"non_covid";5
"552";2021-04-08;"Vranov nad Topľou";"Prešovský";"covid";3
"553";2021-04-08;"Vranov nad Topľou";"Prešovský";"non_covid";14
"554";2021-04-08;"Zlaté Moravce";"Nitriansky";"non_covid";11
"555";2021-04-08;"Zvolen";"Banskobystrický";"covid";1
"556";2021-04-08;"Zvolen";"Banskobystrický";"non_covid";7
"557";2021-04-08;"Žarnovica";"Banskobystrický";"non_covid";9
"558";2021-04-08;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"559";2021-04-08;"Žilina";"Žilinský";"covid";4
"560";2021-04-08;"Žilina";"Žilinský";"non_covid";32
"561";2021-04-08;NA;NA;"covid";23
"562";2021-04-08;NA;NA;"non_covid";133
"563";2021-04-09;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"564";2021-04-09;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"565";2021-04-09;"Banská Bystrica";"Banskobystrický";"non_covid";9
"566";2021-04-09;"Banská Štiavnica";"Banskobystrický";"covid";1
"567";2021-04-09;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"568";2021-04-09;"Bardejov";"Prešovský";"covid";3
"569";2021-04-09;"Bardejov";"Prešovský";"non_covid";16
"570";2021-04-09;"Bratislava I";"Bratislavský";"non_covid";9
"571";2021-04-09;"Bratislava II";"Bratislavský";"covid";2
"572";2021-04-09;"Bratislava II";"Bratislavský";"non_covid";26
"573";2021-04-09;"Bratislava III";"Bratislavský";"covid";2
"574";2021-04-09;"Bratislava III";"Bratislavský";"non_covid";16
"575";2021-04-09;"Bratislava IV";"Bratislavský";"covid";2
"576";2021-04-09;"Bratislava IV";"Bratislavský";"non_covid";20
"577";2021-04-09;"Bratislava V";"Bratislavský";"covid";3
"578";2021-04-09;"Bratislava V";"Bratislavský";"non_covid";31
"579";2021-04-09;"Brezno";"Banskobystrický";"non_covid";9
"580";2021-04-09;"Bytča";"Žilinský";"non_covid";8
"581";2021-04-09;"Čadca";"Žilinský";"covid";3
"582";2021-04-09;"Čadca";"Žilinský";"non_covid";20
"583";2021-04-09;"Detva";"Banskobystrický";"covid";1
"584";2021-04-09;"Detva";"Banskobystrický";"non_covid";7
"585";2021-04-09;"Dolný Kubín";"Žilinský";"covid";3
"586";2021-04-09;"Dolný Kubín";"Žilinský";"non_covid";6
"587";2021-04-09;"Dunajská Streda";"Trnavský";"covid";3
"588";2021-04-09;"Dunajská Streda";"Trnavský";"non_covid";27
"589";2021-04-09;"Galanta";"Trnavský";"covid";5
"590";2021-04-09;"Galanta";"Trnavský";"non_covid";27
"591";2021-04-09;"Gelnica";"Košický";"covid";5
"592";2021-04-09;"Gelnica";"Košický";"non_covid";13
"593";2021-04-09;"Hlohovec";"Trnavský";"non_covid";13
"594";2021-04-09;"Humenné";"Prešovský";"covid";3
"595";2021-04-09;"Humenné";"Prešovský";"non_covid";10
"596";2021-04-09;"Ilava";"Trenčiansky";"covid";5
"597";2021-04-09;"Ilava";"Trenčiansky";"non_covid";15
"598";2021-04-09;"Kežmarok";"Prešovský";"covid";6
"599";2021-04-09;"Kežmarok";"Prešovský";"non_covid";19
"600";2021-04-09;"Komárno";"Nitriansky";"covid";2
"601";2021-04-09;"Komárno";"Nitriansky";"non_covid";15
"602";2021-04-09;"Košice - okolie";"Košický";"covid";2
"603";2021-04-09;"Košice - okolie";"Košický";"non_covid";23
"604";2021-04-09;"Košice I";"Košický";"non_covid";13
"605";2021-04-09;"Košice II";"Košický";"covid";3
"606";2021-04-09;"Košice II";"Košický";"non_covid";21
"607";2021-04-09;"Košice III";"Košický";"covid";2
"608";2021-04-09;"Košice III";"Košický";"non_covid";2
"609";2021-04-09;"Košice IV";"Košický";"non_covid";18
"610";2021-04-09;"Krupina";"Banskobystrický";"non_covid";11
"611";2021-04-09;"Kysucké Nové Mesto";"Žilinský";"covid";4
"612";2021-04-09;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"613";2021-04-09;"Levice";"Nitriansky";"covid";3
"614";2021-04-09;"Levice";"Nitriansky";"non_covid";30
"615";2021-04-09;"Levoča";"Prešovský";"non_covid";10
"616";2021-04-09;"Liptovský Mikuláš";"Žilinský";"covid";2
"617";2021-04-09;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"618";2021-04-09;"Lučenec";"Banskobystrický";"covid";1
"619";2021-04-09;"Lučenec";"Banskobystrický";"non_covid";25
"620";2021-04-09;"Malacky";"Bratislavský";"covid";3
"621";2021-04-09;"Malacky";"Bratislavský";"non_covid";12
"622";2021-04-09;"Martin";"Žilinský";"covid";2
"623";2021-04-09;"Martin";"Žilinský";"non_covid";23
"624";2021-04-09;"Medzilaborce";"Prešovský";"non_covid";7
"625";2021-04-09;"Michalovce";"Košický";"covid";5
"626";2021-04-09;"Michalovce";"Košický";"non_covid";35
"627";2021-04-09;"Myjava";"Trenčiansky";"covid";1
"628";2021-04-09;"Myjava";"Trenčiansky";"non_covid";8
"629";2021-04-09;"Námestovo";"Žilinský";"covid";2
"630";2021-04-09;"Námestovo";"Žilinský";"non_covid";8
"631";2021-04-09;"Nitra";"Nitriansky";"covid";1
"632";2021-04-09;"Nitra";"Nitriansky";"non_covid";37
"633";2021-04-09;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"634";2021-04-09;"Nové Zámky";"Nitriansky";"non_covid";20
"635";2021-04-09;"Partizánske";"Trenčiansky";"non_covid";14
"636";2021-04-09;"Pezinok";"Bratislavský";"covid";4
"637";2021-04-09;"Pezinok";"Bratislavský";"non_covid";17
"638";2021-04-09;"Piešťany";"Trnavský";"covid";1
"639";2021-04-09;"Piešťany";"Trnavský";"non_covid";11
"640";2021-04-09;"Poltár";"Banskobystrický";"covid";2
"641";2021-04-09;"Poltár";"Banskobystrický";"non_covid";7
"642";2021-04-09;"Poprad";"Prešovský";"covid";4
"643";2021-04-09;"Poprad";"Prešovský";"non_covid";21
"644";2021-04-09;"Považská Bystrica";"Trenčiansky";"covid";2
"645";2021-04-09;"Považská Bystrica";"Trenčiansky";"non_covid";12
"646";2021-04-09;"Prešov";"Prešovský";"covid";3
"647";2021-04-09;"Prešov";"Prešovský";"non_covid";35
"648";2021-04-09;"Prievidza";"Trenčiansky";"covid";1
"649";2021-04-09;"Prievidza";"Trenčiansky";"non_covid";28
"650";2021-04-09;"Púchov";"Trenčiansky";"covid";3
"651";2021-04-09;"Púchov";"Trenčiansky";"non_covid";6
"652";2021-04-09;"Revúca";"Banskobystrický";"covid";1
"653";2021-04-09;"Revúca";"Banskobystrický";"non_covid";13
"654";2021-04-09;"Rimavská Sobota";"Banskobystrický";"covid";2
"655";2021-04-09;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"656";2021-04-09;"Rožňava";"Košický";"covid";1
"657";2021-04-09;"Rožňava";"Košický";"non_covid";18
"658";2021-04-09;"Ružomberok";"Žilinský";"covid";2
"659";2021-04-09;"Ružomberok";"Žilinský";"non_covid";11
"660";2021-04-09;"Sabinov";"Prešovský";"covid";3
"661";2021-04-09;"Sabinov";"Prešovský";"non_covid";15
"662";2021-04-09;"Senec";"Bratislavský";"non_covid";11
"663";2021-04-09;"Senica";"Trnavský";"covid";2
"664";2021-04-09;"Senica";"Trnavský";"non_covid";14
"665";2021-04-09;"Skalica";"Trnavský";"covid";1
"666";2021-04-09;"Skalica";"Trnavský";"non_covid";8
"667";2021-04-09;"Snina";"Prešovský";"covid";1
"668";2021-04-09;"Snina";"Prešovský";"non_covid";9
"669";2021-04-09;"Sobrance";"Košický";"non_covid";5
"670";2021-04-09;"Spišská Nová Ves";"Košický";"covid";5
"671";2021-04-09;"Spišská Nová Ves";"Košický";"non_covid";15
"672";2021-04-09;"Stará Ľubovňa";"Prešovský";"non_covid";14
"673";2021-04-09;"Stropkov";"Prešovský";"non_covid";5
"674";2021-04-09;"Svidník";"Prešovský";"covid";3
"675";2021-04-09;"Svidník";"Prešovský";"non_covid";9
"676";2021-04-09;"Šaľa";"Nitriansky";"non_covid";10
"677";2021-04-09;"Topoľčany";"Nitriansky";"non_covid";10
"678";2021-04-09;"Trebišov";"Košický";"covid";2
"679";2021-04-09;"Trebišov";"Košický";"non_covid";28
"680";2021-04-09;"Trenčín";"Trenčiansky";"covid";2
"681";2021-04-09;"Trenčín";"Trenčiansky";"non_covid";18
"682";2021-04-09;"Trnava";"Trnavský";"covid";1
"683";2021-04-09;"Trnava";"Trnavský";"non_covid";32
"684";2021-04-09;"Turčianske Teplice";"Žilinský";"covid";1
"685";2021-04-09;"Turčianske Teplice";"Žilinský";"non_covid";6
"686";2021-04-09;"Tvrdošín";"Žilinský";"covid";2
"687";2021-04-09;"Tvrdošín";"Žilinský";"non_covid";2
"688";2021-04-09;"Veľký Krtíš";"Banskobystrický";"covid";1
"689";2021-04-09;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"690";2021-04-09;"Vranov nad Topľou";"Prešovský";"covid";1
"691";2021-04-09;"Vranov nad Topľou";"Prešovský";"non_covid";10
"692";2021-04-09;"Zlaté Moravce";"Nitriansky";"non_covid";6
"693";2021-04-09;"Zvolen";"Banskobystrický";"covid";1
"694";2021-04-09;"Zvolen";"Banskobystrický";"non_covid";10
"695";2021-04-09;"Žarnovica";"Banskobystrický";"non_covid";5
"696";2021-04-09;"Žiar nad Hronom";"Banskobystrický";"non_covid";3
"697";2021-04-09;"Žilina";"Žilinský";"covid";5
"698";2021-04-09;"Žilina";"Žilinský";"non_covid";39
"699";2021-04-09;NA;NA;"covid";26
"700";2021-04-09;NA;NA;"non_covid";176
"701";2021-04-10;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";14
"702";2021-04-10;"Banská Bystrica";"Banskobystrický";"non_covid";17
"703";2021-04-10;"Banská Štiavnica";"Banskobystrický";"covid";1
"704";2021-04-10;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"705";2021-04-10;"Bardejov";"Prešovský";"covid";4
"706";2021-04-10;"Bardejov";"Prešovský";"non_covid";21
"707";2021-04-10;"Bratislava I";"Bratislavský";"non_covid";17
"708";2021-04-10;"Bratislava II";"Bratislavský";"covid";1
"709";2021-04-10;"Bratislava II";"Bratislavský";"non_covid";34
"710";2021-04-10;"Bratislava III";"Bratislavský";"non_covid";25
"711";2021-04-10;"Bratislava IV";"Bratislavský";"covid";1
"712";2021-04-10;"Bratislava IV";"Bratislavský";"non_covid";19
"713";2021-04-10;"Bratislava V";"Bratislavský";"covid";3
"714";2021-04-10;"Bratislava V";"Bratislavský";"non_covid";19
"715";2021-04-10;"Brezno";"Banskobystrický";"non_covid";18
"716";2021-04-10;"Bytča";"Žilinský";"covid";1
"717";2021-04-10;"Bytča";"Žilinský";"non_covid";6
"718";2021-04-10;"Čadca";"Žilinský";"covid";5
"719";2021-04-10;"Čadca";"Žilinský";"non_covid";29
"720";2021-04-10;"Detva";"Banskobystrický";"non_covid";12
"721";2021-04-10;"Dolný Kubín";"Žilinský";"covid";2
"722";2021-04-10;"Dolný Kubín";"Žilinský";"non_covid";6
"723";2021-04-10;"Dunajská Streda";"Trnavský";"covid";2
"724";2021-04-10;"Dunajská Streda";"Trnavský";"non_covid";31
"725";2021-04-10;"Galanta";"Trnavský";"covid";4
"726";2021-04-10;"Galanta";"Trnavský";"non_covid";28
"727";2021-04-10;"Gelnica";"Košický";"covid";2
"728";2021-04-10;"Gelnica";"Košický";"non_covid";11
"729";2021-04-10;"Hlohovec";"Trnavský";"covid";2
"730";2021-04-10;"Hlohovec";"Trnavský";"non_covid";17
"731";2021-04-10;"Humenné";"Prešovský";"covid";3
"732";2021-04-10;"Humenné";"Prešovský";"non_covid";20
"733";2021-04-10;"Ilava";"Trenčiansky";"covid";6
"734";2021-04-10;"Ilava";"Trenčiansky";"non_covid";11
"735";2021-04-10;"Kežmarok";"Prešovský";"covid";5
"736";2021-04-10;"Kežmarok";"Prešovský";"non_covid";23
"737";2021-04-10;"Komárno";"Nitriansky";"covid";2
"738";2021-04-10;"Komárno";"Nitriansky";"non_covid";22
"739";2021-04-10;"Košice - okolie";"Košický";"covid";1
"740";2021-04-10;"Košice - okolie";"Košický";"non_covid";32
"741";2021-04-10;"Košice I";"Košický";"non_covid";19
"742";2021-04-10;"Košice II";"Košický";"covid";2
"743";2021-04-10;"Košice II";"Košický";"non_covid";21
"744";2021-04-10;"Košice III";"Košický";"non_covid";2
"745";2021-04-10;"Košice IV";"Košický";"non_covid";18
"746";2021-04-10;"Krupina";"Banskobystrický";"covid";1
"747";2021-04-10;"Krupina";"Banskobystrický";"non_covid";9
"748";2021-04-10;"Kysucké Nové Mesto";"Žilinský";"covid";2
"749";2021-04-10;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"750";2021-04-10;"Levice";"Nitriansky";"non_covid";23
"751";2021-04-10;"Levoča";"Prešovský";"non_covid";3
"752";2021-04-10;"Liptovský Mikuláš";"Žilinský";"covid";5
"753";2021-04-10;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"754";2021-04-10;"Lučenec";"Banskobystrický";"covid";5
"755";2021-04-10;"Lučenec";"Banskobystrický";"non_covid";16
"756";2021-04-10;"Malacky";"Bratislavský";"covid";2
"757";2021-04-10;"Malacky";"Bratislavský";"non_covid";18
"758";2021-04-10;"Martin";"Žilinský";"covid";4
"759";2021-04-10;"Martin";"Žilinský";"non_covid";24
"760";2021-04-10;"Medzilaborce";"Prešovský";"covid";1
"761";2021-04-10;"Medzilaborce";"Prešovský";"non_covid";5
"762";2021-04-10;"Michalovce";"Košický";"covid";6
"763";2021-04-10;"Michalovce";"Košický";"non_covid";37
"764";2021-04-10;"Myjava";"Trenčiansky";"covid";2
"765";2021-04-10;"Myjava";"Trenčiansky";"non_covid";8
"766";2021-04-10;"Námestovo";"Žilinský";"covid";1
"767";2021-04-10;"Námestovo";"Žilinský";"non_covid";8
"768";2021-04-10;"Nitra";"Nitriansky";"covid";1
"769";2021-04-10;"Nitra";"Nitriansky";"non_covid";24
"770";2021-04-10;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"771";2021-04-10;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";12
"772";2021-04-10;"Nové Zámky";"Nitriansky";"covid";2
"773";2021-04-10;"Nové Zámky";"Nitriansky";"non_covid";24
"774";2021-04-10;"Partizánske";"Trenčiansky";"covid";2
"775";2021-04-10;"Partizánske";"Trenčiansky";"non_covid";7
"776";2021-04-10;"Pezinok";"Bratislavský";"non_covid";14
"777";2021-04-10;"Piešťany";"Trnavský";"covid";2
"778";2021-04-10;"Piešťany";"Trnavský";"non_covid";14
"779";2021-04-10;"Poltár";"Banskobystrický";"non_covid";2
"780";2021-04-10;"Poprad";"Prešovský";"covid";8
"781";2021-04-10;"Poprad";"Prešovský";"non_covid";35
"782";2021-04-10;"Považská Bystrica";"Trenčiansky";"covid";5
"783";2021-04-10;"Považská Bystrica";"Trenčiansky";"non_covid";13
"784";2021-04-10;"Prešov";"Prešovský";"covid";7
"785";2021-04-10;"Prešov";"Prešovský";"non_covid";37
"786";2021-04-10;"Prievidza";"Trenčiansky";"covid";5
"787";2021-04-10;"Prievidza";"Trenčiansky";"non_covid";42
"788";2021-04-10;"Púchov";"Trenčiansky";"non_covid";14
"789";2021-04-10;"Revúca";"Banskobystrický";"covid";1
"790";2021-04-10;"Revúca";"Banskobystrický";"non_covid";17
"791";2021-04-10;"Rimavská Sobota";"Banskobystrický";"covid";4
"792";2021-04-10;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"793";2021-04-10;"Rožňava";"Košický";"covid";3
"794";2021-04-10;"Rožňava";"Košický";"non_covid";17
"795";2021-04-10;"Ružomberok";"Žilinský";"non_covid";8
"796";2021-04-10;"Sabinov";"Prešovský";"covid";1
"797";2021-04-10;"Sabinov";"Prešovský";"non_covid";17
"798";2021-04-10;"Senec";"Bratislavský";"covid";4
"799";2021-04-10;"Senec";"Bratislavský";"non_covid";21
"800";2021-04-10;"Senica";"Trnavský";"non_covid";10
"801";2021-04-10;"Skalica";"Trnavský";"non_covid";9
"802";2021-04-10;"Snina";"Prešovský";"non_covid";8
"803";2021-04-10;"Sobrance";"Košický";"non_covid";4
"804";2021-04-10;"Spišská Nová Ves";"Košický";"covid";4
"805";2021-04-10;"Spišská Nová Ves";"Košický";"non_covid";17
"806";2021-04-10;"Stará Ľubovňa";"Prešovský";"covid";2
"807";2021-04-10;"Stará Ľubovňa";"Prešovský";"non_covid";6
"808";2021-04-10;"Stropkov";"Prešovský";"non_covid";3
"809";2021-04-10;"Svidník";"Prešovský";"non_covid";5
"810";2021-04-10;"Šaľa";"Nitriansky";"non_covid";10
"811";2021-04-10;"Topoľčany";"Nitriansky";"covid";1
"812";2021-04-10;"Topoľčany";"Nitriansky";"non_covid";13
"813";2021-04-10;"Trebišov";"Košický";"covid";1
"814";2021-04-10;"Trebišov";"Košický";"non_covid";38
"815";2021-04-10;"Trenčín";"Trenčiansky";"non_covid";35
"816";2021-04-10;"Trnava";"Trnavský";"covid";1
"817";2021-04-10;"Trnava";"Trnavský";"non_covid";36
"818";2021-04-10;"Turčianske Teplice";"Žilinský";"covid";4
"819";2021-04-10;"Turčianske Teplice";"Žilinský";"non_covid";6
"820";2021-04-10;"Tvrdošín";"Žilinský";"covid";2
"821";2021-04-10;"Tvrdošín";"Žilinský";"non_covid";3
"822";2021-04-10;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"823";2021-04-10;"Vranov nad Topľou";"Prešovský";"covid";4
"824";2021-04-10;"Vranov nad Topľou";"Prešovský";"non_covid";17
"825";2021-04-10;"Zlaté Moravce";"Nitriansky";"non_covid";5
"826";2021-04-10;"Zvolen";"Banskobystrický";"non_covid";8
"827";2021-04-10;"Žarnovica";"Banskobystrický";"non_covid";4
"828";2021-04-10;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"829";2021-04-10;"Žilina";"Žilinský";"covid";3
"830";2021-04-10;"Žilina";"Žilinský";"non_covid";36
"831";2021-04-10;NA;NA;"covid";5
"832";2021-04-10;NA;NA;"non_covid";81
"833";2021-04-11;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"834";2021-04-11;"Banská Bystrica";"Banskobystrický";"non_covid";22
"835";2021-04-11;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"836";2021-04-11;"Bardejov";"Prešovský";"covid";3
"837";2021-04-11;"Bardejov";"Prešovský";"non_covid";15
"838";2021-04-11;"Bratislava I";"Bratislavský";"covid";2
"839";2021-04-11;"Bratislava I";"Bratislavský";"non_covid";10
"840";2021-04-11;"Bratislava II";"Bratislavský";"covid";1
"841";2021-04-11;"Bratislava II";"Bratislavský";"non_covid";23
"842";2021-04-11;"Bratislava III";"Bratislavský";"covid";1
"843";2021-04-11;"Bratislava III";"Bratislavský";"non_covid";14
"844";2021-04-11;"Bratislava IV";"Bratislavský";"covid";1
"845";2021-04-11;"Bratislava IV";"Bratislavský";"non_covid";16
"846";2021-04-11;"Bratislava V";"Bratislavský";"covid";1
"847";2021-04-11;"Bratislava V";"Bratislavský";"non_covid";19
"848";2021-04-11;"Brezno";"Banskobystrický";"covid";1
"849";2021-04-11;"Brezno";"Banskobystrický";"non_covid";14
"850";2021-04-11;"Bytča";"Žilinský";"non_covid";4
"851";2021-04-11;"Čadca";"Žilinský";"covid";6
"852";2021-04-11;"Čadca";"Žilinský";"non_covid";23
"853";2021-04-11;"Detva";"Banskobystrický";"non_covid";6
"854";2021-04-11;"Dolný Kubín";"Žilinský";"covid";1
"855";2021-04-11;"Dolný Kubín";"Žilinský";"non_covid";8
"856";2021-04-11;"Dunajská Streda";"Trnavský";"covid";2
"857";2021-04-11;"Dunajská Streda";"Trnavský";"non_covid";26
"858";2021-04-11;"Galanta";"Trnavský";"non_covid";22
"859";2021-04-11;"Gelnica";"Košický";"covid";1
"860";2021-04-11;"Gelnica";"Košický";"non_covid";16
"861";2021-04-11;"Hlohovec";"Trnavský";"non_covid";16
"862";2021-04-11;"Humenné";"Prešovský";"covid";2
"863";2021-04-11;"Humenné";"Prešovský";"non_covid";11
"864";2021-04-11;"Ilava";"Trenčiansky";"covid";3
"865";2021-04-11;"Ilava";"Trenčiansky";"non_covid";15
