"";"datum";"district";"region";"covid";"pocet"
"540";2021-09-04;NA;"KE";"non_covid";8
"541";2021-09-04;NA;"NR";"non_covid";6
"542";2021-09-04;NA;"PO";"covid";1
"543";2021-09-04;NA;"PO";"non_covid";6
"544";2021-09-04;NA;"TN";"non_covid";6
"545";2021-09-04;NA;"TT";"non_covid";4
"546";2021-09-04;NA;"ZA";"non_covid";3
"547";2021-09-04;NA;NA;"covid";1
"548";2021-09-04;NA;NA;"non_covid";6
"549";2021-09-05;"BA";"BA";"covid";1
"550";2021-09-05;"BA";"BA";"non_covid";123
"551";2021-09-05;"BB";"BB";"non_covid";16
"552";2021-09-05;"BJ";"PO";"non_covid";32
"553";2021-09-05;"BN";"TN";"non_covid";10
"554";2021-09-05;"BR";"BB";"non_covid";16
"555";2021-09-05;"BY";"ZA";"non_covid";10
"556";2021-09-05;"CA";"ZA";"non_covid";19
"557";2021-09-05;"DK";"ZA";"non_covid";15
"558";2021-09-05;"DS";"TT";"non_covid";22
"559";2021-09-05;"DT";"BB";"non_covid";4
"560";2021-09-05;"GA";"TT";"non_covid";24
"561";2021-09-05;"GL";"KE";"non_covid";15
"562";2021-09-05;"HC";"TT";"non_covid";11
"563";2021-09-05;"HE";"PO";"non_covid";12
"564";2021-09-05;"IL";"TN";"non_covid";20
"565";2021-09-05;"KA";"BB";"non_covid";9
"566";2021-09-05;"KE";"KE";"covid";1
"567";2021-09-05;"KE";"KE";"non_covid";62
"568";2021-09-05;"KK";"PO";"non_covid";24
"569";2021-09-05;"KM";"ZA";"non_covid";13
"570";2021-09-05;"KN";"NR";"non_covid";21
"571";2021-09-05;"KS";"KE";"non_covid";40
"572";2021-09-05;"LC";"BB";"covid";2
"573";2021-09-05;"LC";"BB";"non_covid";16
"574";2021-09-05;"LE";"PO";"non_covid";12
"575";2021-09-05;"LM";"ZA";"non_covid";18
"576";2021-09-05;"LV";"NR";"non_covid";22
"577";2021-09-05;"MA";"BA";"non_covid";31
"578";2021-09-05;"MI";"KE";"non_covid";41
"579";2021-09-05;"ML";"PO";"non_covid";4
"580";2021-09-05;"MT";"ZA";"covid";3
"581";2021-09-05;"MT";"ZA";"non_covid";35
"582";2021-09-05;"MY";"TN";"non_covid";3
"583";2021-09-05;"NM";"TN";"covid";1
"584";2021-09-05;"NM";"TN";"non_covid";16
"585";2021-09-05;"NO";"ZA";"non_covid";14
"586";2021-09-05;"NR";"NR";"non_covid";39
"587";2021-09-05;"NZ";"NR";"non_covid";22
"588";2021-09-05;"PB";"TN";"non_covid";10
"589";2021-09-05;"PD";"TN";"covid";2
"590";2021-09-05;"PD";"TN";"non_covid";27
"591";2021-09-05;"PE";"TN";"non_covid";12
"592";2021-09-05;"PK";"BA";"non_covid";18
"593";2021-09-05;"PN";"TT";"non_covid";13
"594";2021-09-05;"PO";"PO";"non_covid";54
"595";2021-09-05;"PP";"PO";"covid";2
"596";2021-09-05;"PP";"PO";"non_covid";31
"597";2021-09-05;"PT";"BB";"non_covid";6
"598";2021-09-05;"PU";"TN";"non_covid";13
"599";2021-09-05;"RA";"BB";"non_covid";14
"600";2021-09-05;"RK";"ZA";"non_covid";12
"601";2021-09-05;"RS";"BB";"non_covid";17
"602";2021-09-05;"RV";"KE";"covid";1
"603";2021-09-05;"RV";"KE";"non_covid";17
"604";2021-09-05;"SA";"NR";"non_covid";12
"605";2021-09-05;"SB";"PO";"non_covid";26
"606";2021-09-05;"SC";"BA";"covid";2
"607";2021-09-05;"SC";"BA";"non_covid";21
"608";2021-09-05;"SE";"TT";"non_covid";21
"609";2021-09-05;"SI";"TT";"non_covid";9
"610";2021-09-05;"SK";"PO";"non_covid";12
"611";2021-09-05;"SL";"PO";"non_covid";14
"612";2021-09-05;"SN";"KE";"covid";1
"613";2021-09-05;"SN";"KE";"non_covid";27
"614";2021-09-05;"SO";"KE";"non_covid";8
"615";2021-09-05;"SP";"PO";"non_covid";5
"616";2021-09-05;"SV";"PO";"non_covid";9
"617";2021-09-05;"TN";"TN";"covid";1
"618";2021-09-05;"TN";"TN";"non_covid";36
"619";2021-09-05;"TO";"NR";"non_covid";13
"620";2021-09-05;"TR";"ZA";"non_covid";5
"621";2021-09-05;"TS";"ZA";"non_covid";5
"622";2021-09-05;"TT";"TT";"non_covid";32
"623";2021-09-05;"TV";"KE";"covid";2
"624";2021-09-05;"TV";"KE";"non_covid";40
"625";2021-09-05;"VK";"BB";"non_covid";15
"626";2021-09-05;"VT";"PO";"covid";1
"627";2021-09-05;"VT";"PO";"non_covid";18
"628";2021-09-05;"ZA";"ZA";"non_covid";44
"629";2021-09-05;"ZC";"BB";"non_covid";11
"630";2021-09-05;"ZH";"BB";"non_covid";16
"631";2021-09-05;"ZM";"NR";"non_covid";9
"632";2021-09-05;"ZV";"BB";"non_covid";14
"633";2021-09-05;NA;"BA";"non_covid";8
"634";2021-09-05;NA;"BB";"non_covid";6
"635";2021-09-05;NA;"KE";"non_covid";6
"636";2021-09-05;NA;"NR";"non_covid";14
"637";2021-09-05;NA;"PO";"non_covid";10
"638";2021-09-05;NA;"TN";"non_covid";5
"639";2021-09-05;NA;"TT";"non_covid";6
"640";2021-09-05;NA;"ZA";"non_covid";3
"641";2021-09-05;NA;NA;"non_covid";5
"642";2021-09-06;"BA";"BA";"non_covid";2
"643";2021-09-06;"GA";"TT";"non_covid";1
"644";2021-09-06;"KE";"KE";"non_covid";1
"645";2021-09-06;"TN";"TN";"non_covid";1
"646";2021-09-06;"TT";"TT";"non_covid";1
"647";2021-09-06;NA;"BA";"non_covid";3
"648";2021-09-06;NA;"BB";"non_covid";6
"649";2021-09-06;NA;"KE";"non_covid";7
"650";2021-09-06;NA;"NR";"non_covid";9
"651";2021-09-06;NA;"PO";"non_covid";16
"652";2021-09-06;NA;"TN";"non_covid";5
"653";2021-09-06;NA;"TT";"non_covid";3
"654";2021-09-06;NA;"ZA";"non_covid";3
"655";NA;"BA";"BA";"non_covid";3
"656";NA;"BB";"BB";"non_covid";1
"657";NA;"BN";"TN";"non_covid";1
"658";NA;"BY";"ZA";"non_covid";1
"659";NA;"CA";"ZA";"non_covid";1
"660";NA;"DS";"TT";"non_covid";1
"661";NA;"GA";"TT";"non_covid";4
"662";NA;"HC";"TT";"non_covid";1
"663";NA;"HE";"PO";"non_covid";1
"664";NA;"IL";"TN";"non_covid";1
"665";NA;"KA";"BB";"non_covid";1
"666";NA;"KE";"KE";"non_covid";2
"667";NA;"KK";"PO";"non_covid";6
"668";NA;"KS";"KE";"non_covid";1
"669";NA;"LC";"BB";"non_covid";1
"670";NA;"LV";"NR";"non_covid";1
"671";NA;"MA";"BA";"non_covid";1
"672";NA;"MI";"KE";"non_covid";2
"673";NA;"NM";"TN";"non_covid";1
"674";NA;"NO";"ZA";"non_covid";1
"675";NA;"NZ";"NR";"non_covid";2
"676";NA;"PB";"TN";"non_covid";1
"677";NA;"PD";"TN";"non_covid";1
"678";NA;"PK";"BA";"non_covid";2
"679";NA;"PN";"TT";"non_covid";2
"680";NA;"PO";"PO";"non_covid";2
"681";NA;"RA";"BB";"non_covid";1
"682";NA;"RK";"ZA";"non_covid";1
"683";NA;"RV";"KE";"non_covid";1
"684";NA;"SC";"BA";"non_covid";3
"685";NA;"TO";"NR";"non_covid";1
"686";NA;"TT";"TT";"non_covid";4
"687";NA;"TV";"KE";"non_covid";1
"688";NA;"VK";"BB";"non_covid";1
"689";NA;"ZA";"ZA";"non_covid";6
"690";NA;"ZC";"BB";"non_covid";1
"691";NA;"ZV";"BB";"non_covid";1
"692";NA;NA;"BB";"non_covid";1
"693";NA;NA;"PO";"non_covid";1
"694";NA;NA;"TN";"non_covid";2
"695";NA;NA;"ZA";"non_covid";1
