"";"datum";"district";"region";"covid";"pocet"
"539";2021-06-27;"BN";"TN";"non_covid";13
"540";2021-06-27;"BR";"BB";"non_covid";18
"541";2021-06-27;"BS";"BB";"non_covid";1
"542";2021-06-27;"BY";"ZA";"non_covid";13
"543";2021-06-27;"CA";"ZA";"non_covid";14
"544";2021-06-27;"DK";"ZA";"non_covid";10
"545";2021-06-27;"DS";"TT";"non_covid";57
"546";2021-06-27;"DT";"BB";"non_covid";9
"547";2021-06-27;"GA";"TT";"non_covid";33
"548";2021-06-27;"GL";"KE";"non_covid";10
"549";2021-06-27;"HC";"TT";"non_covid";18
"550";2021-06-27;"HE";"PO";"non_covid";14
"551";2021-06-27;"IL";"TN";"non_covid";20
"552";2021-06-27;"KA";"BB";"non_covid";12
"553";2021-06-27;"KE";"KE";"non_covid";69
"554";2021-06-27;"KK";"PO";"non_covid";23
"555";2021-06-27;"KM";"ZA";"non_covid";9
"556";2021-06-27;"KN";"NR";"non_covid";23
"557";2021-06-27;"KS";"KE";"non_covid";46
"558";2021-06-27;"LC";"BB";"non_covid";16
"559";2021-06-27;"LE";"PO";"non_covid";11
"560";2021-06-27;"LM";"ZA";"non_covid";24
"561";2021-06-27;"LV";"NR";"non_covid";28
"562";2021-06-27;"MA";"BA";"non_covid";22
"563";2021-06-27;"MI";"KE";"covid";1
"564";2021-06-27;"MI";"KE";"non_covid";59
"565";2021-06-27;"ML";"PO";"non_covid";9
"566";2021-06-27;"MT";"ZA";"non_covid";38
"567";2021-06-27;"MY";"TN";"non_covid";5
"568";2021-06-27;"NM";"TN";"non_covid";26
"569";2021-06-27;"NO";"ZA";"non_covid";9
"570";2021-06-27;"NR";"NR";"non_covid";43
"571";2021-06-27;"NZ";"NR";"non_covid";26
"572";2021-06-27;"PB";"TN";"non_covid";20
"573";2021-06-27;"PD";"TN";"non_covid";56
"574";2021-06-27;"PE";"TN";"non_covid";8
"575";2021-06-27;"PK";"BA";"non_covid";15
"576";2021-06-27;"PN";"TT";"non_covid";17
"577";2021-06-27;"PO";"PO";"non_covid";41
"578";2021-06-27;"PP";"PO";"non_covid";39
"579";2021-06-27;"PT";"BB";"non_covid";8
"580";2021-06-27;"PU";"TN";"non_covid";12
"581";2021-06-27;"RA";"BB";"non_covid";17
"582";2021-06-27;"RK";"ZA";"non_covid";11
"583";2021-06-27;"RS";"BB";"non_covid";31
"584";2021-06-27;"RV";"KE";"non_covid";23
"585";2021-06-27;"SA";"NR";"non_covid";11
"586";2021-06-27;"SB";"PO";"non_covid";23
"587";2021-06-27;"SC";"BA";"non_covid";26
"588";2021-06-27;"SE";"TT";"non_covid";10
"589";2021-06-27;"SI";"TT";"non_covid";10
"590";2021-06-27;"SK";"PO";"non_covid";9
"591";2021-06-27;"SL";"PO";"non_covid";13
"592";2021-06-27;"SN";"KE";"non_covid";24
"593";2021-06-27;"SO";"KE";"non_covid";6
"594";2021-06-27;"SP";"PO";"non_covid";5
"595";2021-06-27;"SV";"PO";"non_covid";7
"596";2021-06-27;"TN";"TN";"non_covid";39
"597";2021-06-27;"TO";"NR";"non_covid";13
"598";2021-06-27;"TR";"ZA";"non_covid";6
"599";2021-06-27;"TS";"ZA";"non_covid";7
"600";2021-06-27;"TT";"TT";"non_covid";35
"601";2021-06-27;"TV";"KE";"non_covid";42
"602";2021-06-27;"VK";"BB";"non_covid";13
"603";2021-06-27;"VT";"PO";"non_covid";21
"604";2021-06-27;"ZA";"ZA";"non_covid";53
"605";2021-06-27;"ZC";"BB";"non_covid";10
"606";2021-06-27;"ZH";"BB";"non_covid";11
"607";2021-06-27;"ZM";"NR";"non_covid";15
"608";2021-06-27;"ZV";"BB";"non_covid";20
"609";2021-06-27;NA;"BA";"non_covid";17
"610";2021-06-27;NA;"BB";"non_covid";11
"611";2021-06-27;NA;"KE";"non_covid";4
"612";2021-06-27;NA;"NR";"non_covid";8
"613";2021-06-27;NA;"PO";"non_covid";7
"614";2021-06-27;NA;"TN";"non_covid";7
"615";2021-06-27;NA;"TT";"non_covid";4
"616";2021-06-27;NA;"ZA";"non_covid";7
"617";2021-06-28;"DS";"TT";"non_covid";1
"618";2021-06-28;"KE";"KE";"non_covid";1
"619";2021-06-28;"KK";"PO";"non_covid";1
"620";2021-06-28;"KS";"KE";"non_covid";1
"621";2021-06-28;"LV";"NR";"non_covid";1
"622";2021-06-28;"PD";"TN";"non_covid";1
"623";2021-06-28;"PE";"TN";"non_covid";1
"624";2021-06-28;"TV";"KE";"non_covid";1
"625";2021-06-28;"ZA";"ZA";"non_covid";2
"626";2021-06-28;"ZV";"BB";"non_covid";1
"627";2021-06-28;NA;"BA";"non_covid";2
"628";2021-06-28;NA;"BB";"non_covid";8
"629";2021-06-28;NA;"KE";"non_covid";7
"630";2021-06-28;NA;"NR";"non_covid";7
"631";2021-06-28;NA;"PO";"non_covid";9
"632";2021-06-28;NA;"TN";"non_covid";6
"633";2021-06-28;NA;"TT";"non_covid";3
"634";2021-06-28;NA;"ZA";"non_covid";5
"635";NA;"BA";"BA";"non_covid";9
"636";NA;"BB";"BB";"non_covid";2
"637";NA;"CA";"ZA";"non_covid";1
"638";NA;"DS";"TT";"non_covid";2
"639";NA;"DT";"BB";"non_covid";1
"640";NA;"GA";"TT";"non_covid";3
"641";NA;"GL";"KE";"non_covid";1
"642";NA;"HC";"TT";"non_covid";2
"643";NA;"HE";"PO";"non_covid";1
"644";NA;"IL";"TN";"non_covid";2
"645";NA;"KE";"KE";"non_covid";3
"646";NA;"KK";"PO";"non_covid";1
"647";NA;"KM";"ZA";"non_covid";1
"648";NA;"KN";"NR";"non_covid";1
"649";NA;"LV";"NR";"non_covid";2
"650";NA;"MI";"KE";"non_covid";3
"651";NA;"MT";"ZA";"non_covid";4
"652";NA;"PB";"TN";"non_covid";1
"653";NA;"PD";"TN";"non_covid";1
"654";NA;"PE";"TN";"non_covid";2
"655";NA;"PK";"BA";"non_covid";1
"656";NA;"PO";"PO";"non_covid";7
"657";NA;"PP";"PO";"non_covid";4
"658";NA;"RA";"BB";"non_covid";1
"659";NA;"RS";"BB";"non_covid";1
"660";NA;"SB";"PO";"non_covid";1
"661";NA;"SC";"BA";"non_covid";1
"662";NA;"SE";"TT";"non_covid";1
"663";NA;"SK";"PO";"non_covid";1
"664";NA;"SP";"PO";"non_covid";1
"665";NA;"TN";"TN";"non_covid";2
"666";NA;"TO";"NR";"non_covid";3
"667";NA;"TT";"TT";"non_covid";3
"668";NA;"TV";"KE";"non_covid";6
"669";NA;"VK";"BB";"non_covid";1
"670";NA;"ZA";"ZA";"non_covid";1
"671";NA;"ZC";"BB";"non_covid";1
"672";NA;"ZM";"NR";"non_covid";1
"673";NA;"ZV";"BB";"non_covid";4
"674";NA;NA;"BA";"non_covid";4
"675";NA;NA;"BB";"non_covid";1
"676";NA;NA;"KE";"non_covid";1
"677";NA;NA;"NR";"non_covid";1
"678";NA;NA;"PO";"non_covid";1
"679";NA;NA;"TN";"non_covid";1
"680";NA;NA;"TT";"non_covid";1
"681";NA;NA;"ZA";"non_covid";1
