"";"datum";"district";"region";"covid";"pocet"
"538";2021-06-20;"BJ";"PO";"non_covid";11
"539";2021-06-20;"BN";"TN";"non_covid";9
"540";2021-06-20;"BR";"BB";"non_covid";15
"541";2021-06-20;"BS";"BB";"non_covid";4
"542";2021-06-20;"BY";"ZA";"non_covid";9
"543";2021-06-20;"CA";"ZA";"covid";2
"544";2021-06-20;"CA";"ZA";"non_covid";23
"545";2021-06-20;"DK";"ZA";"non_covid";7
"546";2021-06-20;"DS";"TT";"non_covid";51
"547";2021-06-20;"DT";"BB";"non_covid";4
"548";2021-06-20;"GA";"TT";"non_covid";24
"549";2021-06-20;"GL";"KE";"non_covid";10
"550";2021-06-20;"HC";"TT";"non_covid";16
"551";2021-06-20;"HE";"PO";"covid";1
"552";2021-06-20;"HE";"PO";"non_covid";14
"553";2021-06-20;"IL";"TN";"non_covid";15
"554";2021-06-20;"KA";"BB";"non_covid";9
"555";2021-06-20;"KE";"KE";"non_covid";70
"556";2021-06-20;"KK";"PO";"non_covid";19
"557";2021-06-20;"KM";"ZA";"non_covid";10
"558";2021-06-20;"KN";"NR";"non_covid";29
"559";2021-06-20;"KS";"KE";"non_covid";51
"560";2021-06-20;"LC";"BB";"non_covid";19
"561";2021-06-20;"LE";"PO";"non_covid";10
"562";2021-06-20;"LM";"ZA";"non_covid";30
"563";2021-06-20;"LV";"NR";"covid";1
"564";2021-06-20;"LV";"NR";"non_covid";30
"565";2021-06-20;"MA";"BA";"non_covid";22
"566";2021-06-20;"MI";"KE";"covid";1
"567";2021-06-20;"MI";"KE";"non_covid";63
"568";2021-06-20;"ML";"PO";"non_covid";3
"569";2021-06-20;"MT";"ZA";"non_covid";32
"570";2021-06-20;"MY";"TN";"non_covid";4
"571";2021-06-20;"NM";"TN";"non_covid";14
"572";2021-06-20;"NO";"ZA";"non_covid";12
"573";2021-06-20;"NR";"NR";"covid";1
"574";2021-06-20;"NR";"NR";"non_covid";39
"575";2021-06-20;"NZ";"NR";"non_covid";36
"576";2021-06-20;"PB";"TN";"non_covid";22
"577";2021-06-20;"PD";"TN";"covid";1
"578";2021-06-20;"PD";"TN";"non_covid";45
"579";2021-06-20;"PE";"TN";"non_covid";18
"580";2021-06-20;"PK";"BA";"non_covid";13
"581";2021-06-20;"PN";"TT";"non_covid";23
"582";2021-06-20;"PO";"PO";"non_covid";54
"583";2021-06-20;"PP";"PO";"non_covid";36
"584";2021-06-20;"PT";"BB";"non_covid";7
"585";2021-06-20;"PU";"TN";"non_covid";17
"586";2021-06-20;"RA";"BB";"non_covid";15
"587";2021-06-20;"RK";"ZA";"non_covid";18
"588";2021-06-20;"RS";"BB";"covid";1
"589";2021-06-20;"RS";"BB";"non_covid";28
"590";2021-06-20;"RV";"KE";"covid";1
"591";2021-06-20;"RV";"KE";"non_covid";21
"592";2021-06-20;"SA";"NR";"non_covid";14
"593";2021-06-20;"SB";"PO";"non_covid";18
"594";2021-06-20;"SC";"BA";"non_covid";15
"595";2021-06-20;"SE";"TT";"non_covid";28
"596";2021-06-20;"SI";"TT";"non_covid";11
"597";2021-06-20;"SK";"PO";"non_covid";9
"598";2021-06-20;"SL";"PO";"non_covid";15
"599";2021-06-20;"SN";"KE";"non_covid";25
"600";2021-06-20;"SO";"KE";"covid";1
"601";2021-06-20;"SO";"KE";"non_covid";6
"602";2021-06-20;"SP";"PO";"non_covid";7
"603";2021-06-20;"SV";"PO";"non_covid";11
"604";2021-06-20;"TN";"TN";"covid";1
"605";2021-06-20;"TN";"TN";"non_covid";38
"606";2021-06-20;"TO";"NR";"non_covid";11
"607";2021-06-20;"TR";"ZA";"non_covid";6
"608";2021-06-20;"TS";"ZA";"non_covid";8
"609";2021-06-20;"TT";"TT";"non_covid";24
"610";2021-06-20;"TV";"KE";"non_covid";48
"611";2021-06-20;"VK";"BB";"non_covid";10
"612";2021-06-20;"VT";"PO";"non_covid";24
"613";2021-06-20;"ZA";"ZA";"covid";1
"614";2021-06-20;"ZA";"ZA";"non_covid";54
"615";2021-06-20;"ZC";"BB";"non_covid";7
"616";2021-06-20;"ZH";"BB";"non_covid";12
"617";2021-06-20;"ZM";"NR";"non_covid";5
"618";2021-06-20;"ZV";"BB";"non_covid";12
"619";2021-06-20;NA;"BA";"non_covid";16
"620";2021-06-20;NA;"BB";"non_covid";6
"621";2021-06-20;NA;"KE";"non_covid";7
"622";2021-06-20;NA;"NR";"non_covid";10
"623";2021-06-20;NA;"PO";"non_covid";5
"624";2021-06-20;NA;"TN";"non_covid";1
"625";2021-06-20;NA;"TT";"non_covid";2
"626";2021-06-20;NA;"ZA";"non_covid";8
"627";2021-06-20;NA;NA;"non_covid";1
"628";NA;"BA";"BA";"non_covid";3
"629";NA;"BJ";"PO";"non_covid";2
"630";NA;"BR";"BB";"non_covid";2
"631";NA;"BY";"ZA";"non_covid";1
"632";NA;"CA";"ZA";"non_covid";2
"633";NA;"DS";"TT";"non_covid";2
"634";NA;"GA";"TT";"non_covid";2
"635";NA;"GL";"KE";"non_covid";1
"636";NA;"KE";"KE";"non_covid";6
"637";NA;"KK";"PO";"non_covid";1
"638";NA;"LC";"BB";"non_covid";3
"639";NA;"LV";"NR";"non_covid";2
"640";NA;"MA";"BA";"non_covid";3
"641";NA;"MI";"KE";"non_covid";7
"642";NA;"MT";"ZA";"non_covid";6
"643";NA;"NM";"TN";"non_covid";1
"644";NA;"NR";"NR";"non_covid";3
"645";NA;"PD";"TN";"non_covid";2
"646";NA;"PE";"TN";"non_covid";1
"647";NA;"PK";"BA";"non_covid";4
"648";NA;"PO";"PO";"non_covid";3
"649";NA;"PP";"PO";"non_covid";2
"650";NA;"PU";"TN";"non_covid";1
"651";NA;"RA";"BB";"non_covid";2
"652";NA;"RK";"ZA";"non_covid";1
"653";NA;"RS";"BB";"non_covid";2
"654";NA;"RV";"KE";"non_covid";2
"655";NA;"SB";"PO";"non_covid";2
"656";NA;"SC";"BA";"non_covid";2
"657";NA;"SI";"TT";"non_covid";1
"658";NA;"SN";"KE";"non_covid";1
"659";NA;"SO";"KE";"non_covid";1
"660";NA;"SV";"PO";"non_covid";1
"661";NA;"TN";"TN";"non_covid";1
"662";NA;"TO";"NR";"non_covid";2
"663";NA;"TT";"TT";"non_covid";2
"664";NA;"TV";"KE";"non_covid";4
"665";NA;"VK";"BB";"non_covid";1
"666";NA;"ZA";"ZA";"non_covid";4
"667";NA;"ZM";"NR";"non_covid";1
"668";NA;"ZV";"BB";"non_covid";2
"669";NA;NA;"BB";"non_covid";2
"670";NA;NA;"NR";"non_covid";2
"671";NA;NA;"TN";"non_covid";1
"672";NA;NA;"ZA";"non_covid";1
