"";"datum";"district";"region";"covid";"pocet"
"546";2021-09-17;"ZM";"NR";"covid";1
"547";2021-09-17;"ZM";"NR";"non_covid";8
"548";2021-09-17;"ZV";"BB";"non_covid";10
"549";2021-09-17;NA;"BA";"non_covid";25
"550";2021-09-17;NA;"BB";"covid";2
"551";2021-09-17;NA;"BB";"non_covid";25
"552";2021-09-17;NA;"KE";"covid";3
"553";2021-09-17;NA;"KE";"non_covid";28
"554";2021-09-17;NA;"NR";"covid";2
"555";2021-09-17;NA;"NR";"non_covid";20
"556";2021-09-17;NA;"PO";"covid";3
"557";2021-09-17;NA;"PO";"non_covid";22
"558";2021-09-17;NA;"TN";"covid";1
"559";2021-09-17;NA;"TN";"non_covid";15
"560";2021-09-17;NA;"TT";"covid";2
"561";2021-09-17;NA;"TT";"non_covid";17
"562";2021-09-17;NA;"ZA";"covid";6
"563";2021-09-17;NA;"ZA";"non_covid";13
"564";2021-09-17;NA;NA;"non_covid";3
"565";2021-09-18;"BA";"BA";"covid";3
"566";2021-09-18;"BA";"BA";"non_covid";102
"567";2021-09-18;"BB";"BB";"non_covid";26
"568";2021-09-18;"BJ";"PO";"covid";1
"569";2021-09-18;"BJ";"PO";"non_covid";23
"570";2021-09-18;"BN";"TN";"non_covid";7
"571";2021-09-18;"BR";"BB";"non_covid";24
"572";2021-09-18;"BS";"BB";"covid";1
"573";2021-09-18;"BS";"BB";"non_covid";6
"574";2021-09-18;"BY";"ZA";"non_covid";7
"575";2021-09-18;"CA";"ZA";"non_covid";21
"576";2021-09-18;"DK";"ZA";"non_covid";6
"577";2021-09-18;"DS";"TT";"non_covid";33
"578";2021-09-18;"DT";"BB";"non_covid";7
"579";2021-09-18;"GA";"TT";"covid";1
"580";2021-09-18;"GA";"TT";"non_covid";27
"581";2021-09-18;"GL";"KE";"non_covid";8
"582";2021-09-18;"HC";"TT";"non_covid";9
"583";2021-09-18;"HE";"PO";"covid";1
"584";2021-09-18;"HE";"PO";"non_covid";19
"585";2021-09-18;"IL";"TN";"non_covid";16
"586";2021-09-18;"KA";"BB";"non_covid";8
"587";2021-09-18;"KE";"KE";"covid";5
"588";2021-09-18;"KE";"KE";"non_covid";56
"589";2021-09-18;"KK";"PO";"non_covid";20
"590";2021-09-18;"KM";"ZA";"non_covid";3
"591";2021-09-18;"KN";"NR";"covid";1
"592";2021-09-18;"KN";"NR";"non_covid";20
"593";2021-09-18;"KS";"KE";"non_covid";50
"594";2021-09-18;"LC";"BB";"non_covid";20
"595";2021-09-18;"LE";"PO";"non_covid";10
"596";2021-09-18;"LM";"ZA";"non_covid";11
"597";2021-09-18;"LV";"NR";"non_covid";20
"598";2021-09-18;"MA";"BA";"non_covid";18
"599";2021-09-18;"MI";"KE";"covid";3
"600";2021-09-18;"MI";"KE";"non_covid";39
"601";2021-09-18;"ML";"PO";"non_covid";7
"602";2021-09-18;"MT";"ZA";"covid";1
"603";2021-09-18;"MT";"ZA";"non_covid";29
"604";2021-09-18;"MY";"TN";"non_covid";10
"605";2021-09-18;"NM";"TN";"non_covid";18
"606";2021-09-18;"NO";"ZA";"non_covid";12
"607";2021-09-18;"NR";"NR";"covid";3
"608";2021-09-18;"NR";"NR";"non_covid";31
"609";2021-09-18;"NZ";"NR";"non_covid";26
"610";2021-09-18;"PB";"TN";"covid";1
"611";2021-09-18;"PB";"TN";"non_covid";18
"612";2021-09-18;"PD";"TN";"covid";2
"613";2021-09-18;"PD";"TN";"non_covid";31
"614";2021-09-18;"PE";"TN";"non_covid";15
"615";2021-09-18;"PK";"BA";"non_covid";10
"616";2021-09-18;"PN";"TT";"non_covid";9
"617";2021-09-18;"PO";"PO";"covid";3
"618";2021-09-18;"PO";"PO";"non_covid";61
"619";2021-09-18;"PP";"PO";"covid";2
"620";2021-09-18;"PP";"PO";"non_covid";32
"621";2021-09-18;"PT";"BB";"non_covid";4
"622";2021-09-18;"PU";"TN";"non_covid";15
"623";2021-09-18;"RA";"BB";"non_covid";12
"624";2021-09-18;"RK";"ZA";"covid";2
"625";2021-09-18;"RK";"ZA";"non_covid";13
"626";2021-09-18;"RS";"BB";"non_covid";24
"627";2021-09-18;"RV";"KE";"non_covid";14
"628";2021-09-18;"SA";"NR";"non_covid";13
"629";2021-09-18;"SB";"PO";"covid";3
"630";2021-09-18;"SB";"PO";"non_covid";8
"631";2021-09-18;"SC";"BA";"non_covid";16
"632";2021-09-18;"SE";"TT";"covid";1
"633";2021-09-18;"SE";"TT";"non_covid";20
"634";2021-09-18;"SI";"TT";"non_covid";8
"635";2021-09-18;"SK";"PO";"non_covid";11
"636";2021-09-18;"SL";"PO";"covid";3
"637";2021-09-18;"SL";"PO";"non_covid";16
"638";2021-09-18;"SN";"KE";"non_covid";29
"639";2021-09-18;"SO";"KE";"covid";3
"640";2021-09-18;"SO";"KE";"non_covid";6
"641";2021-09-18;"SP";"PO";"non_covid";6
"642";2021-09-18;"SV";"PO";"non_covid";9
"643";2021-09-18;"TN";"TN";"covid";1
"644";2021-09-18;"TN";"TN";"non_covid";26
"645";2021-09-18;"TO";"NR";"covid";1
"646";2021-09-18;"TO";"NR";"non_covid";14
"647";2021-09-18;"TR";"ZA";"non_covid";1
"648";2021-09-18;"TS";"ZA";"non_covid";8
"649";2021-09-18;"TT";"TT";"non_covid";34
"650";2021-09-18;"TV";"KE";"covid";1
"651";2021-09-18;"TV";"KE";"non_covid";45
"652";2021-09-18;"VK";"BB";"non_covid";11
"653";2021-09-18;"VT";"PO";"non_covid";24
"654";2021-09-18;"ZA";"ZA";"non_covid";46
"655";2021-09-18;"ZC";"BB";"non_covid";5
"656";2021-09-18;"ZH";"BB";"non_covid";6
"657";2021-09-18;"ZM";"NR";"non_covid";7
"658";2021-09-18;"ZV";"BB";"covid";1
"659";2021-09-18;"ZV";"BB";"non_covid";15
"660";2021-09-18;NA;"BA";"non_covid";8
"661";2021-09-18;NA;"BB";"covid";2
"662";2021-09-18;NA;"BB";"non_covid";9
"663";2021-09-18;NA;"KE";"non_covid";5
"664";2021-09-18;NA;"NR";"non_covid";8
"665";2021-09-18;NA;"PO";"non_covid";13
"666";2021-09-18;NA;"TN";"covid";2
"667";2021-09-18;NA;"TN";"non_covid";3
"668";2021-09-18;NA;"TT";"non_covid";9
"669";2021-09-18;NA;"ZA";"covid";2
"670";2021-09-18;NA;"ZA";"non_covid";1
"671";2021-09-18;NA;NA;"non_covid";2
"672";2021-09-19;"BA";"BA";"covid";2
"673";2021-09-19;"BA";"BA";"non_covid";85
"674";2021-09-19;"BB";"BB";"non_covid";19
"675";2021-09-19;"BJ";"PO";"covid";2
"676";2021-09-19;"BJ";"PO";"non_covid";18
"677";2021-09-19;"BN";"TN";"non_covid";7
"678";2021-09-19;"BR";"BB";"non_covid";14
"679";2021-09-19;"BS";"BB";"non_covid";4
"680";2021-09-19;"BY";"ZA";"non_covid";4
"681";2021-09-19;"CA";"ZA";"covid";3
"682";2021-09-19;"CA";"ZA";"non_covid";32
"683";2021-09-19;"DK";"ZA";"non_covid";10
"684";2021-09-19;"DS";"TT";"non_covid";28
"685";2021-09-19;"DT";"BB";"non_covid";11
"686";2021-09-19;"GA";"TT";"covid";1
"687";2021-09-19;"GA";"TT";"non_covid";25
"688";2021-09-19;"GL";"KE";"non_covid";17
"689";2021-09-19;"HC";"TT";"non_covid";6
"690";2021-09-19;"HE";"PO";"covid";1
"691";2021-09-19;"HE";"PO";"non_covid";19
"692";2021-09-19;"IL";"TN";"non_covid";30
"693";2021-09-19;"KA";"BB";"non_covid";11
"694";2021-09-19;"KE";"KE";"covid";2
"695";2021-09-19;"KE";"KE";"non_covid";75
"696";2021-09-19;"KK";"PO";"non_covid";26
"697";2021-09-19;"KM";"ZA";"non_covid";7
"698";2021-09-19;"KN";"NR";"covid";1
"699";2021-09-19;"KN";"NR";"non_covid";21
"700";2021-09-19;"KS";"KE";"covid";1
"701";2021-09-19;"KS";"KE";"non_covid";36
"702";2021-09-19;"LC";"BB";"covid";2
"703";2021-09-19;"LC";"BB";"non_covid";19
"704";2021-09-19;"LE";"PO";"non_covid";10
"705";2021-09-19;"LM";"ZA";"non_covid";23
"706";2021-09-19;"LV";"NR";"covid";2
"707";2021-09-19;"LV";"NR";"non_covid";26
"708";2021-09-19;"MA";"BA";"non_covid";16
"709";2021-09-19;"MI";"KE";"covid";2
"710";2021-09-19;"MI";"KE";"non_covid";38
"711";2021-09-19;"ML";"PO";"non_covid";5
"712";2021-09-19;"MT";"ZA";"non_covid";27
"713";2021-09-19;"MY";"TN";"non_covid";3
"714";2021-09-19;"NM";"TN";"non_covid";14
"715";2021-09-19;"NO";"ZA";"non_covid";17
"716";2021-09-19;"NR";"NR";"covid";1
"717";2021-09-19;"NR";"NR";"non_covid";40
"718";2021-09-19;"NZ";"NR";"non_covid";31
"719";2021-09-19;"PB";"TN";"covid";1
"720";2021-09-19;"PB";"TN";"non_covid";16
"721";2021-09-19;"PD";"TN";"covid";2
"722";2021-09-19;"PD";"TN";"non_covid";43
"723";2021-09-19;"PE";"TN";"covid";1
"724";2021-09-19;"PE";"TN";"non_covid";11
"725";2021-09-19;"PK";"BA";"non_covid";15
"726";2021-09-19;"PN";"TT";"non_covid";18
"727";2021-09-19;"PO";"PO";"covid";1
"728";2021-09-19;"PO";"PO";"non_covid";54
"729";2021-09-19;"PP";"PO";"non_covid";34
"730";2021-09-19;"PT";"BB";"covid";1
"731";2021-09-19;"PT";"BB";"non_covid";2
"732";2021-09-19;"PU";"TN";"non_covid";5
"733";2021-09-19;"RA";"BB";"non_covid";25
"734";2021-09-19;"RK";"ZA";"non_covid";10
"735";2021-09-19;"RS";"BB";"non_covid";23
"736";2021-09-19;"RV";"KE";"covid";1
"737";2021-09-19;"RV";"KE";"non_covid";25
"738";2021-09-19;"SA";"NR";"non_covid";7
"739";2021-09-19;"SB";"PO";"covid";1
"740";2021-09-19;"SB";"PO";"non_covid";15
"741";2021-09-19;"SC";"BA";"covid";1
"742";2021-09-19;"SC";"BA";"non_covid";24
"743";2021-09-19;"SE";"TT";"covid";1
"744";2021-09-19;"SE";"TT";"non_covid";16
"745";2021-09-19;"SI";"TT";"covid";2
"746";2021-09-19;"SI";"TT";"non_covid";10
"747";2021-09-19;"SK";"PO";"covid";1
"748";2021-09-19;"SK";"PO";"non_covid";10
"749";2021-09-19;"SL";"PO";"non_covid";8
"750";2021-09-19;"SN";"KE";"covid";2
"751";2021-09-19;"SN";"KE";"non_covid";16
"752";2021-09-19;"SO";"KE";"non_covid";10
"753";2021-09-19;"SP";"PO";"non_covid";2
"754";2021-09-19;"SV";"PO";"non_covid";2
"755";2021-09-19;"TN";"TN";"non_covid";24
"756";2021-09-19;"TO";"NR";"non_covid";17
"757";2021-09-19;"TR";"ZA";"non_covid";3
"758";2021-09-19;"TS";"ZA";"non_covid";5
"759";2021-09-19;"TT";"TT";"non_covid";32
"760";2021-09-19;"TV";"KE";"non_covid";39
"761";2021-09-19;"VK";"BB";"covid";1
"762";2021-09-19;"VK";"BB";"non_covid";10
"763";2021-09-19;"VT";"PO";"covid";1
"764";2021-09-19;"VT";"PO";"non_covid";18
"765";2021-09-19;"ZA";"ZA";"non_covid";33
"766";2021-09-19;"ZC";"BB";"non_covid";6
"767";2021-09-19;"ZH";"BB";"non_covid";8
"768";2021-09-19;"ZM";"NR";"non_covid";9
"769";2021-09-19;"ZV";"BB";"covid";2
"770";2021-09-19;"ZV";"BB";"non_covid";11
"771";2021-09-19;NA;"BA";"covid";1
"772";2021-09-19;NA;"BA";"non_covid";9
"773";2021-09-19;NA;"BB";"non_covid";7
"774";2021-09-19;NA;"KE";"covid";2
"775";2021-09-19;NA;"KE";"non_covid";10
"776";2021-09-19;NA;"NR";"covid";1
"777";2021-09-19;NA;"NR";"non_covid";6
"778";2021-09-19;NA;"PO";"non_covid";5
"779";2021-09-19;NA;"TN";"covid";2
"780";2021-09-19;NA;"TN";"non_covid";6
"781";2021-09-19;NA;"TT";"non_covid";6
"782";2021-09-19;NA;"ZA";"non_covid";5
"783";2021-09-19;NA;NA;"non_covid";3
"784";2021-09-20;"BA";"BA";"covid";2
"785";2021-09-20;"BA";"BA";"non_covid";120
"786";2021-09-20;"BB";"BB";"covid";1
"787";2021-09-20;"BB";"BB";"non_covid";20
"788";2021-09-20;"BJ";"PO";"covid";1
"789";2021-09-20;"BJ";"PO";"non_covid";24
"790";2021-09-20;"BN";"TN";"non_covid";7
"791";2021-09-20;"BR";"BB";"non_covid";15
"792";2021-09-20;"BS";"BB";"non_covid";1
"793";2021-09-20;"BY";"ZA";"covid";1
"794";2021-09-20;"BY";"ZA";"non_covid";9
"795";2021-09-20;"CA";"ZA";"non_covid";16
"796";2021-09-20;"DK";"ZA";"non_covid";6
"797";2021-09-20;"DS";"TT";"non_covid";33
"798";2021-09-20;"DT";"BB";"non_covid";7
"799";2021-09-20;"GA";"TT";"covid";1
"800";2021-09-20;"GA";"TT";"non_covid";28
"801";2021-09-20;"GL";"KE";"non_covid";12
"802";2021-09-20;"HC";"TT";"non_covid";16
"803";2021-09-20;"HE";"PO";"non_covid";12
"804";2021-09-20;"IL";"TN";"covid";1
"805";2021-09-20;"IL";"TN";"non_covid";16
"806";2021-09-20;"KA";"BB";"non_covid";8
"807";2021-09-20;"KE";"KE";"covid";3
"808";2021-09-20;"KE";"KE";"non_covid";54
"809";2021-09-20;"KK";"PO";"covid";1
"810";2021-09-20;"KK";"PO";"non_covid";24
"811";2021-09-20;"KM";"ZA";"non_covid";6
"812";2021-09-20;"KN";"NR";"covid";1
"813";2021-09-20;"KN";"NR";"non_covid";22
"814";2021-09-20;"KS";"KE";"covid";3
"815";2021-09-20;"KS";"KE";"non_covid";33
"816";2021-09-20;"LC";"BB";"covid";1
"817";2021-09-20;"LC";"BB";"non_covid";16
"818";2021-09-20;"LE";"PO";"covid";1
"819";2021-09-20;"LE";"PO";"non_covid";4
"820";2021-09-20;"LM";"ZA";"non_covid";17
"821";2021-09-20;"LV";"NR";"covid";1
"822";2021-09-20;"LV";"NR";"non_covid";24
"823";2021-09-20;"MA";"BA";"covid";2
"824";2021-09-20;"MA";"BA";"non_covid";19
"825";2021-09-20;"MI";"KE";"covid";2
"826";2021-09-20;"MI";"KE";"non_covid";53
"827";2021-09-20;"ML";"PO";"non_covid";4
"828";2021-09-20;"MT";"ZA";"covid";4
"829";2021-09-20;"MT";"ZA";"non_covid";30
"830";2021-09-20;"MY";"TN";"non_covid";8
"831";2021-09-20;"NM";"TN";"non_covid";18
"832";2021-09-20;"NO";"ZA";"non_covid";7
"833";2021-09-20;"NR";"NR";"covid";1
"834";2021-09-20;"NR";"NR";"non_covid";27
"835";2021-09-20;"NZ";"NR";"non_covid";23
"836";2021-09-20;"PB";"TN";"non_covid";19
"837";2021-09-20;"PD";"TN";"covid";1
"838";2021-09-20;"PD";"TN";"non_covid";20
"839";2021-09-20;"PE";"TN";"covid";2
"840";2021-09-20;"PE";"TN";"non_covid";10
"841";2021-09-20;"PK";"BA";"non_covid";18
"842";2021-09-20;"PN";"TT";"non_covid";8
"843";2021-09-20;"PO";"PO";"non_covid";49
"844";2021-09-20;"PP";"PO";"non_covid";31
"845";2021-09-20;"PT";"BB";"non_covid";5
"846";2021-09-20;"PU";"TN";"non_covid";6
"847";2021-09-20;"RA";"BB";"non_covid";14
"848";2021-09-20;"RK";"ZA";"covid";1
"849";2021-09-20;"RK";"ZA";"non_covid";14
"850";2021-09-20;"RS";"BB";"non_covid";16
"851";2021-09-20;"RV";"KE";"non_covid";13
"852";2021-09-20;"SA";"NR";"non_covid";11
"853";2021-09-20;"SB";"PO";"non_covid";22
"854";2021-09-20;"SC";"BA";"non_covid";27
"855";2021-09-20;"SE";"TT";"non_covid";6
"856";2021-09-20;"SI";"TT";"covid";1
"857";2021-09-20;"SI";"TT";"non_covid";11
"858";2021-09-20;"SK";"PO";"covid";1
"859";2021-09-20;"SK";"PO";"non_covid";5
"860";2021-09-20;"SL";"PO";"non_covid";15
"861";2021-09-20;"SN";"KE";"non_covid";20
"862";2021-09-20;"SO";"KE";"covid";2
"863";2021-09-20;"SO";"KE";"non_covid";5
"864";2021-09-20;"SP";"PO";"non_covid";2
"865";2021-09-20;"SV";"PO";"covid";1
"866";2021-09-20;"SV";"PO";"non_covid";8
"867";2021-09-20;"TN";"TN";"covid";1
"868";2021-09-20;"TN";"TN";"non_covid";31
"869";2021-09-20;"TO";"NR";"covid";1
"870";2021-09-20;"TO";"NR";"non_covid";6
"871";2021-09-20;"TR";"ZA";"covid";1
"872";2021-09-20;"TR";"ZA";"non_covid";9
"873";2021-09-20;"TS";"ZA";"non_covid";6
"874";2021-09-20;"TT";"TT";"non_covid";38
"875";2021-09-20;"TV";"KE";"covid";1
"876";2021-09-20;"TV";"KE";"non_covid";31
"877";2021-09-20;"VK";"BB";"non_covid";9
"878";2021-09-20;"VT";"PO";"covid";3
"879";2021-09-20;"VT";"PO";"non_covid";21
"880";2021-09-20;"ZA";"ZA";"covid";4
"881";2021-09-20;"ZA";"ZA";"non_covid";34
"882";2021-09-20;"ZC";"BB";"non_covid";9
"883";2021-09-20;"ZH";"BB";"non_covid";8
"884";2021-09-20;"ZM";"NR";"covid";1
"885";2021-09-20;"ZM";"NR";"non_covid";7
"886";2021-09-20;"ZV";"BB";"non_covid";17
"887";2021-09-20;NA;"BA";"covid";2
"888";2021-09-20;NA;"BA";"non_covid";16
"889";2021-09-20;NA;"BB";"covid";2
"890";2021-09-20;NA;"BB";"non_covid";19
"891";2021-09-20;NA;"KE";"covid";1
"892";2021-09-20;NA;"KE";"non_covid";14
"893";2021-09-20;NA;"NR";"covid";1
"894";2021-09-20;NA;"NR";"non_covid";25
"895";2021-09-20;NA;"PO";"covid";1
"896";2021-09-20;NA;"PO";"non_covid";26
"897";2021-09-20;NA;"TN";"covid";1
"898";2021-09-20;NA;"TN";"non_covid";11
"899";2021-09-20;NA;"TT";"non_covid";17
"900";2021-09-20;NA;"ZA";"non_covid";20
"901";2021-09-21;"BA";"BA";"covid";3
"902";2021-09-21;"BA";"BA";"non_covid";112
"903";2021-09-21;"BB";"BB";"covid";1
"904";2021-09-21;"BB";"BB";"non_covid";22
"905";2021-09-21;"BJ";"PO";"covid";1
"906";2021-09-21;"BJ";"PO";"non_covid";26
"907";2021-09-21;"BN";"TN";"non_covid";7
"908";2021-09-21;"BR";"BB";"non_covid";8
"909";2021-09-21;"BS";"BB";"non_covid";4
"910";2021-09-21;"BY";"ZA";"covid";1
"911";2021-09-21;"BY";"ZA";"non_covid";6
"912";2021-09-21;"CA";"ZA";"covid";3
"913";2021-09-21;"CA";"ZA";"non_covid";9
"914";2021-09-21;"DK";"ZA";"non_covid";7
"915";2021-09-21;"DS";"TT";"covid";5
"916";2021-09-21;"DS";"TT";"non_covid";29
"917";2021-09-21;"DT";"BB";"non_covid";7
"918";2021-09-21;"GA";"TT";"covid";1
"919";2021-09-21;"GA";"TT";"non_covid";25
"920";2021-09-21;"GL";"KE";"non_covid";10
"921";2021-09-21;"HC";"TT";"non_covid";10
"922";2021-09-21;"HE";"PO";"non_covid";12
"923";2021-09-21;"IL";"TN";"covid";1
"924";2021-09-21;"IL";"TN";"non_covid";15
"925";2021-09-21;"KA";"BB";"non_covid";7
"926";2021-09-21;"KE";"KE";"covid";3
"927";2021-09-21;"KE";"KE";"non_covid";52
"928";2021-09-21;"KK";"PO";"non_covid";16
"929";2021-09-21;"KM";"ZA";"non_covid";5
"930";2021-09-21;"KN";"NR";"non_covid";20
"931";2021-09-21;"KS";"KE";"covid";1
"932";2021-09-21;"KS";"KE";"non_covid";32
"933";2021-09-21;"LC";"BB";"covid";1
"934";2021-09-21;"LC";"BB";"non_covid";13
"935";2021-09-21;"LE";"PO";"covid";1
"936";2021-09-21;"LE";"PO";"non_covid";3
"937";2021-09-21;"LM";"ZA";"non_covid";20
"938";2021-09-21;"LV";"NR";"covid";1
"939";2021-09-21;"LV";"NR";"non_covid";28
"940";2021-09-21;"MA";"BA";"non_covid";19
"941";2021-09-21;"MI";"KE";"covid";1
"942";2021-09-21;"MI";"KE";"non_covid";46
"943";2021-09-21;"ML";"PO";"non_covid";7
"944";2021-09-21;"MT";"ZA";"covid";1
"945";2021-09-21;"MT";"ZA";"non_covid";33
"946";2021-09-21;"MY";"TN";"non_covid";7
"947";2021-09-21;"NM";"TN";"non_covid";24
"948";2021-09-21;"NO";"ZA";"non_covid";14
"949";2021-09-21;"NR";"NR";"covid";1
"950";2021-09-21;"NR";"NR";"non_covid";32
"951";2021-09-21;"NZ";"NR";"covid";1
"952";2021-09-21;"NZ";"NR";"non_covid";26
"953";2021-09-21;"PB";"TN";"non_covid";16
"954";2021-09-21;"PD";"TN";"covid";1
"955";2021-09-21;"PD";"TN";"non_covid";44
"956";2021-09-21;"PE";"TN";"non_covid";9
"957";2021-09-21;"PK";"BA";"non_covid";7
"958";2021-09-21;"PN";"TT";"non_covid";19
"959";2021-09-21;"PO";"PO";"covid";2
"960";2021-09-21;"PO";"PO";"non_covid";48
"961";2021-09-21;"PP";"PO";"covid";2
"962";2021-09-21;"PP";"PO";"non_covid";39
"963";2021-09-21;"PT";"BB";"non_covid";1
"964";2021-09-21;"PU";"TN";"non_covid";11
"965";2021-09-21;"RA";"BB";"non_covid";9
"966";2021-09-21;"RK";"ZA";"non_covid";17
"967";2021-09-21;"RS";"BB";"non_covid";28
"968";2021-09-21;"RV";"KE";"covid";2
"969";2021-09-21;"RV";"KE";"non_covid";16
"970";2021-09-21;"SA";"NR";"non_covid";13
"971";2021-09-21;"SB";"PO";"non_covid";21
"972";2021-09-21;"SC";"BA";"non_covid";20
"973";2021-09-21;"SE";"TT";"covid";1
"974";2021-09-21;"SE";"TT";"non_covid";8
"975";2021-09-21;"SI";"TT";"covid";1
"976";2021-09-21;"SI";"TT";"non_covid";6
"977";2021-09-21;"SK";"PO";"non_covid";6
"978";2021-09-21;"SL";"PO";"covid";2
"979";2021-09-21;"SL";"PO";"non_covid";5
"980";2021-09-21;"SN";"KE";"non_covid";18
"981";2021-09-21;"SO";"KE";"non_covid";9
"982";2021-09-21;"SP";"PO";"covid";1
"983";2021-09-21;"SP";"PO";"non_covid";6
"984";2021-09-21;"SV";"PO";"covid";1
"985";2021-09-21;"SV";"PO";"non_covid";12
"986";2021-09-21;"TN";"TN";"covid";1
"987";2021-09-21;"TN";"TN";"non_covid";24
"988";2021-09-21;"TO";"NR";"covid";1
"989";2021-09-21;"TO";"NR";"non_covid";9
"990";2021-09-21;"TR";"ZA";"non_covid";4
"991";2021-09-21;"TS";"ZA";"non_covid";8
"992";2021-09-21;"TT";"TT";"covid";1
"993";2021-09-21;"TT";"TT";"non_covid";30
"994";2021-09-21;"TV";"KE";"covid";1
"995";2021-09-21;"TV";"KE";"non_covid";36
"996";2021-09-21;"VK";"BB";"non_covid";9
"997";2021-09-21;"VT";"PO";"covid";1
"998";2021-09-21;"VT";"PO";"non_covid";22
"999";2021-09-21;"ZA";"ZA";"covid";4
"1000";2021-09-21;"ZA";"ZA";"non_covid";34
"1001";2021-09-21;"ZC";"BB";"non_covid";9
"1002";2021-09-21;"ZH";"BB";"non_covid";9
"1003";2021-09-21;"ZM";"NR";"covid";1
"1004";2021-09-21;"ZM";"NR";"non_covid";7
"1005";2021-09-21;"ZV";"BB";"covid";1
"1006";2021-09-21;"ZV";"BB";"non_covid";11
"1007";2021-09-21;NA;"BA";"covid";1
"1008";2021-09-21;NA;"BA";"non_covid";16
"1009";2021-09-21;NA;"BB";"covid";1
"1010";2021-09-21;NA;"BB";"non_covid";26
"1011";2021-09-21;NA;"KE";"non_covid";14
"1012";2021-09-21;NA;"NR";"non_covid";22
"1013";2021-09-21;NA;"PO";"non_covid";19
"1014";2021-09-21;NA;"TN";"non_covid";7
"1015";2021-09-21;NA;"TT";"covid";1
"1016";2021-09-21;NA;"TT";"non_covid";22
"1017";2021-09-21;NA;"ZA";"covid";5
"1018";2021-09-21;NA;"ZA";"non_covid";23
"1019";2021-09-21;NA;NA;"non_covid";7
"1020";2021-09-22;"BA";"BA";"covid";4
"1021";2021-09-22;"BA";"BA";"non_covid";118
"1022";2021-09-22;"BB";"BB";"covid";1
"1023";2021-09-22;"BB";"BB";"non_covid";19
"1024";2021-09-22;"BJ";"PO";"covid";3
"1025";2021-09-22;"BJ";"PO";"non_covid";19
"1026";2021-09-22;"BN";"TN";"non_covid";3
"1027";2021-09-22;"BR";"BB";"covid";2
"1028";2021-09-22;"BR";"BB";"non_covid";8
"1029";2021-09-22;"BS";"BB";"non_covid";6
"1030";2021-09-22;"BY";"ZA";"non_covid";7
"1031";2021-09-22;"CA";"ZA";"covid";5
"1032";2021-09-22;"CA";"ZA";"non_covid";24
"1033";2021-09-22;"DK";"ZA";"non_covid";7
"1034";2021-09-22;"DS";"TT";"covid";1
"1035";2021-09-22;"DS";"TT";"non_covid";25
"1036";2021-09-22;"DT";"BB";"non_covid";7
"1037";2021-09-22;"GA";"TT";"covid";2
"1038";2021-09-22;"GA";"TT";"non_covid";27
"1039";2021-09-22;"GL";"KE";"non_covid";7
"1040";2021-09-22;"HC";"TT";"non_covid";10
"1041";2021-09-22;"HE";"PO";"non_covid";6
"1042";2021-09-22;"IL";"TN";"covid";1
"1043";2021-09-22;"IL";"TN";"non_covid";18
"1044";2021-09-22;"KA";"BB";"non_covid";1
"1045";2021-09-22;"KE";"KE";"covid";4
"1046";2021-09-22;"KE";"KE";"non_covid";56
"1047";2021-09-22;"KK";"PO";"non_covid";17
"1048";2021-09-22;"KM";"ZA";"non_covid";4
"1049";2021-09-22;"KN";"NR";"non_covid";27
"1050";2021-09-22;"KS";"KE";"covid";3
"1051";2021-09-22;"KS";"KE";"non_covid";49
"1052";2021-09-22;"LC";"BB";"non_covid";12
"1053";2021-09-22;"LE";"PO";"non_covid";8
"1054";2021-09-22;"LM";"ZA";"non_covid";13
"1055";2021-09-22;"LV";"NR";"covid";1
"1056";2021-09-22;"LV";"NR";"non_covid";24
"1057";2021-09-22;"MA";"BA";"non_covid";15
"1058";2021-09-22;"MI";"KE";"covid";1
"1059";2021-09-22;"MI";"KE";"non_covid";34
"1060";2021-09-22;"ML";"PO";"non_covid";9
"1061";2021-09-22;"MT";"ZA";"covid";2
"1062";2021-09-22;"MT";"ZA";"non_covid";29
"1063";2021-09-22;"MY";"TN";"non_covid";3
"1064";2021-09-22;"NM";"TN";"non_covid";19
"1065";2021-09-22;"NO";"ZA";"covid";1
"1066";2021-09-22;"NO";"ZA";"non_covid";12
"1067";2021-09-22;"NR";"NR";"covid";2
"1068";2021-09-22;"NR";"NR";"non_covid";25
"1069";2021-09-22;"NZ";"NR";"non_covid";24
"1070";2021-09-22;"PB";"TN";"covid";2
"1071";2021-09-22;"PB";"TN";"non_covid";19
"1072";2021-09-22;"PD";"TN";"covid";2
"1073";2021-09-22;"PD";"TN";"non_covid";27
"1074";2021-09-22;"PE";"TN";"non_covid";10
"1075";2021-09-22;"PK";"BA";"covid";1
"1076";2021-09-22;"PK";"BA";"non_covid";15
"1077";2021-09-22;"PN";"TT";"non_covid";16
"1078";2021-09-22;"PO";"PO";"non_covid";47
"1079";2021-09-22;"PP";"PO";"covid";2
"1080";2021-09-22;"PP";"PO";"non_covid";38
"1081";2021-09-22;"PT";"BB";"non_covid";4
"1082";2021-09-22;"PU";"TN";"non_covid";11
"1083";2021-09-22;"RA";"BB";"non_covid";11
"1084";2021-09-22;"RK";"ZA";"non_covid";13
"1085";2021-09-22;"RS";"BB";"covid";1
"1086";2021-09-22;"RS";"BB";"non_covid";21
"1087";2021-09-22;"RV";"KE";"non_covid";20
"1088";2021-09-22;"SA";"NR";"non_covid";10
"1089";2021-09-22;"SB";"PO";"non_covid";18
