"";"datum";"district";"region";"covid";"pocet"
"537";2021-08-15;"KA";"BB";"non_covid";7
"538";2021-08-15;"KE";"KE";"covid";1
"539";2021-08-15;"KE";"KE";"non_covid";51
"540";2021-08-15;"KK";"PO";"non_covid";29
"541";2021-08-15;"KM";"ZA";"non_covid";6
"542";2021-08-15;"KN";"NR";"non_covid";30
"543";2021-08-15;"KS";"KE";"non_covid";39
"544";2021-08-15;"LC";"BB";"non_covid";27
"545";2021-08-15;"LE";"PO";"non_covid";12
"546";2021-08-15;"LM";"ZA";"non_covid";22
"547";2021-08-15;"LV";"NR";"non_covid";34
"548";2021-08-15;"MA";"BA";"non_covid";21
"549";2021-08-15;"MI";"KE";"non_covid";46
"550";2021-08-15;"ML";"PO";"non_covid";3
"551";2021-08-15;"MT";"ZA";"non_covid";42
"552";2021-08-15;"MY";"TN";"non_covid";8
"553";2021-08-15;"NM";"TN";"non_covid";20
"554";2021-08-15;"NO";"ZA";"covid";1
"555";2021-08-15;"NO";"ZA";"non_covid";17
"556";2021-08-15;"NR";"NR";"non_covid";52
"557";2021-08-15;"NZ";"NR";"non_covid";26
"558";2021-08-15;"PB";"TN";"non_covid";24
"559";2021-08-15;"PD";"TN";"non_covid";32
"560";2021-08-15;"PE";"TN";"non_covid";14
"561";2021-08-15;"PK";"BA";"non_covid";11
"562";2021-08-15;"PN";"TT";"non_covid";15
"563";2021-08-15;"PO";"PO";"non_covid";60
"564";2021-08-15;"PP";"PO";"non_covid";47
"565";2021-08-15;"PT";"BB";"non_covid";10
"566";2021-08-15;"PU";"TN";"non_covid";9
"567";2021-08-15;"RA";"BB";"non_covid";14
"568";2021-08-15;"RK";"ZA";"non_covid";13
"569";2021-08-15;"RS";"BB";"non_covid";25
"570";2021-08-15;"RV";"KE";"non_covid";24
"571";2021-08-15;"SA";"NR";"non_covid";10
"572";2021-08-15;"SB";"PO";"non_covid";20
"573";2021-08-15;"SC";"BA";"covid";1
"574";2021-08-15;"SC";"BA";"non_covid";27
"575";2021-08-15;"SE";"TT";"non_covid";11
"576";2021-08-15;"SI";"TT";"non_covid";12
"577";2021-08-15;"SK";"PO";"non_covid";1
"578";2021-08-15;"SL";"PO";"non_covid";11
"579";2021-08-15;"SN";"KE";"non_covid";27
"580";2021-08-15;"SO";"KE";"non_covid";6
"581";2021-08-15;"SP";"PO";"non_covid";13
"582";2021-08-15;"SV";"PO";"non_covid";8
"583";2021-08-15;"TN";"TN";"non_covid";36
"584";2021-08-15;"TO";"NR";"covid";1
"585";2021-08-15;"TO";"NR";"non_covid";20
"586";2021-08-15;"TR";"ZA";"non_covid";6
"587";2021-08-15;"TS";"ZA";"non_covid";8
"588";2021-08-15;"TT";"TT";"non_covid";38
"589";2021-08-15;"TV";"KE";"non_covid";47
"590";2021-08-15;"VK";"BB";"non_covid";10
"591";2021-08-15;"VT";"PO";"non_covid";28
"592";2021-08-15;"ZA";"ZA";"non_covid";49
"593";2021-08-15;"ZC";"BB";"non_covid";7
"594";2021-08-15;"ZH";"BB";"non_covid";16
"595";2021-08-15;"ZM";"NR";"non_covid";9
"596";2021-08-15;"ZV";"BB";"covid";1
"597";2021-08-15;"ZV";"BB";"non_covid";13
"598";2021-08-15;NA;"BA";"non_covid";3
"599";2021-08-15;NA;"BB";"non_covid";7
"600";2021-08-15;NA;"KE";"non_covid";6
"601";2021-08-15;NA;"NR";"non_covid";6
"602";2021-08-15;NA;"PO";"covid";1
"603";2021-08-15;NA;"PO";"non_covid";11
"604";2021-08-15;NA;"TN";"non_covid";4
"605";2021-08-15;NA;"TT";"non_covid";9
"606";2021-08-15;NA;"ZA";"non_covid";2
"607";2021-08-15;NA;NA;"non_covid";3
"608";2021-08-16;"BA";"BA";"non_covid";1
"609";2021-08-16;"IL";"TN";"non_covid";1
"610";2021-08-16;"KM";"ZA";"non_covid";1
"611";2021-08-16;"PO";"PO";"non_covid";1
"612";2021-08-16;"TN";"TN";"non_covid";1
"613";2021-08-16;"TT";"TT";"non_covid";1
"614";2021-08-16;"ZA";"ZA";"non_covid";1
"615";2021-08-16;NA;"BA";"non_covid";4
"616";2021-08-16;NA;"BB";"non_covid";8
"617";2021-08-16;NA;"KE";"non_covid";4
"618";2021-08-16;NA;"NR";"non_covid";4
"619";2021-08-16;NA;"PO";"non_covid";6
"620";2021-08-16;NA;"TN";"non_covid";3
"621";2021-08-16;NA;"TT";"non_covid";2
"622";2021-08-16;NA;"ZA";"non_covid";5
"623";NA;"BA";"BA";"non_covid";6
"624";NA;"BB";"BB";"non_covid";2
"625";NA;"BN";"TN";"non_covid";1
"626";NA;"BR";"BB";"non_covid";1
"627";NA;"DS";"TT";"non_covid";4
"628";NA;"GA";"TT";"non_covid";1
"629";NA;"HC";"TT";"non_covid";1
"630";NA;"KE";"KE";"non_covid";1
"631";NA;"KK";"PO";"non_covid";2
"632";NA;"KN";"NR";"non_covid";2
"633";NA;"KS";"KE";"non_covid";1
"634";NA;"LC";"BB";"non_covid";2
"635";NA;"LE";"PO";"non_covid";2
"636";NA;"LM";"ZA";"non_covid";1
"637";NA;"MI";"KE";"non_covid";9
"638";NA;"MT";"ZA";"non_covid";3
"639";NA;"NO";"ZA";"non_covid";1
"640";NA;"NR";"NR";"non_covid";4
"641";NA;"NZ";"NR";"non_covid";1
"642";NA;"PB";"TN";"non_covid";1
"643";NA;"PD";"TN";"non_covid";2
"644";NA;"PK";"BA";"non_covid";1
"645";NA;"PO";"PO";"non_covid";2
"646";NA;"PP";"PO";"non_covid";1
"647";NA;"RA";"BB";"non_covid";1
"648";NA;"RK";"ZA";"non_covid";2
"649";NA;"RS";"BB";"non_covid";1
"650";NA;"RV";"KE";"non_covid";2
"651";NA;"SA";"NR";"non_covid";4
"652";NA;"SB";"PO";"non_covid";2
"653";NA;"SC";"BA";"non_covid";1
"654";NA;"SE";"TT";"non_covid";1
"655";NA;"SL";"PO";"non_covid";2
"656";NA;"SN";"KE";"non_covid";3
"657";NA;"TN";"TN";"non_covid";1
"658";NA;"TO";"NR";"non_covid";2
"659";NA;"TR";"ZA";"non_covid";1
"660";NA;"TT";"TT";"non_covid";2
"661";NA;"TV";"KE";"non_covid";1
"662";NA;"VT";"PO";"non_covid";2
"663";NA;"ZC";"BB";"non_covid";2
"664";NA;"ZH";"BB";"non_covid";1
"665";NA;"ZV";"BB";"non_covid";2
"666";NA;NA;"BB";"non_covid";4
"667";NA;NA;"KE";"non_covid";1
"668";NA;NA;"NR";"non_covid";1
"669";NA;NA;"PO";"non_covid";2
"670";NA;NA;"TN";"non_covid";1
"671";NA;NA;"TT";"non_covid";3
"672";NA;NA;"ZA";"non_covid";3
