"";"datum";"district";"region";"covid";"pocet"
"537";2021-08-08;"LM";"ZA";"non_covid";20
"538";2021-08-08;"LV";"NR";"non_covid";29
"539";2021-08-08;"MA";"BA";"non_covid";13
"540";2021-08-08;"MI";"KE";"non_covid";65
"541";2021-08-08;"ML";"PO";"non_covid";5
"542";2021-08-08;"MT";"ZA";"non_covid";34
"543";2021-08-08;"NM";"TN";"covid";1
"544";2021-08-08;"NM";"TN";"non_covid";18
"545";2021-08-08;"NO";"ZA";"non_covid";22
"546";2021-08-08;"NR";"NR";"non_covid";27
"547";2021-08-08;"NZ";"NR";"non_covid";26
"548";2021-08-08;"PB";"TN";"non_covid";18
"549";2021-08-08;"PD";"TN";"non_covid";24
"550";2021-08-08;"PE";"TN";"non_covid";11
"551";2021-08-08;"PK";"BA";"non_covid";17
"552";2021-08-08;"PN";"TT";"non_covid";24
"553";2021-08-08;"PO";"PO";"non_covid";45
"554";2021-08-08;"PP";"PO";"non_covid";60
"555";2021-08-08;"PT";"BB";"non_covid";4
"556";2021-08-08;"PU";"TN";"non_covid";14
"557";2021-08-08;"RA";"BB";"non_covid";11
"558";2021-08-08;"RK";"ZA";"non_covid";24
"559";2021-08-08;"RS";"BB";"non_covid";27
"560";2021-08-08;"RV";"KE";"non_covid";13
"561";2021-08-08;"SA";"NR";"non_covid";7
"562";2021-08-08;"SB";"PO";"covid";1
"563";2021-08-08;"SB";"PO";"non_covid";21
"564";2021-08-08;"SC";"BA";"non_covid";21
"565";2021-08-08;"SE";"TT";"non_covid";16
"566";2021-08-08;"SI";"TT";"non_covid";12
"567";2021-08-08;"SK";"PO";"non_covid";6
"568";2021-08-08;"SL";"PO";"non_covid";15
"569";2021-08-08;"SN";"KE";"non_covid";20
"570";2021-08-08;"SO";"KE";"non_covid";12
"571";2021-08-08;"SP";"PO";"non_covid";9
"572";2021-08-08;"SV";"PO";"non_covid";7
"573";2021-08-08;"TN";"TN";"covid";1
"574";2021-08-08;"TN";"TN";"non_covid";30
"575";2021-08-08;"TO";"NR";"non_covid";13
"576";2021-08-08;"TR";"ZA";"non_covid";7
"577";2021-08-08;"TS";"ZA";"non_covid";5
"578";2021-08-08;"TT";"TT";"non_covid";38
"579";2021-08-08;"TV";"KE";"non_covid";42
"580";2021-08-08;"VK";"BB";"non_covid";10
"581";2021-08-08;"VT";"PO";"non_covid";25
"582";2021-08-08;"ZA";"ZA";"non_covid";54
"583";2021-08-08;"ZC";"BB";"non_covid";6
"584";2021-08-08;"ZH";"BB";"non_covid";11
"585";2021-08-08;"ZM";"NR";"non_covid";9
"586";2021-08-08;"ZV";"BB";"non_covid";21
"587";2021-08-08;NA;"BA";"non_covid";7
"588";2021-08-08;NA;"BB";"non_covid";9
"589";2021-08-08;NA;"KE";"non_covid";6
"590";2021-08-08;NA;"NR";"non_covid";9
"591";2021-08-08;NA;"PO";"non_covid";15
"592";2021-08-08;NA;"TN";"non_covid";5
"593";2021-08-08;NA;"TT";"non_covid";1
"594";2021-08-08;NA;"ZA";"non_covid";6
"595";2021-08-08;NA;NA;"non_covid";1
"596";2021-08-09;"BA";"BA";"non_covid";1
"597";2021-08-09;"BR";"BB";"non_covid";1
"598";2021-08-09;"DK";"ZA";"non_covid";1
"599";2021-08-09;"KE";"KE";"non_covid";2
"600";2021-08-09;"PE";"TN";"non_covid";1
"601";2021-08-09;"RS";"BB";"non_covid";1
"602";2021-08-09;"TT";"TT";"non_covid";1
"603";2021-08-09;NA;"BA";"non_covid";1
"604";2021-08-09;NA;"BB";"non_covid";6
"605";2021-08-09;NA;"KE";"non_covid";6
"606";2021-08-09;NA;"NR";"non_covid";7
"607";2021-08-09;NA;"PO";"non_covid";10
"608";2021-08-09;NA;"TN";"non_covid";5
"609";2021-08-09;NA;"TT";"non_covid";3
"610";2021-08-09;NA;"ZA";"non_covid";10
"611";NA;"BA";"BA";"non_covid";8
"612";NA;"BB";"BB";"non_covid";1
"613";NA;"BS";"BB";"non_covid";2
"614";NA;"BY";"ZA";"non_covid";1
"615";NA;"DK";"ZA";"non_covid";1
"616";NA;"DS";"TT";"non_covid";1
"617";NA;"GA";"TT";"non_covid";2
"618";NA;"HC";"TT";"non_covid";2
"619";NA;"HE";"PO";"non_covid";1
"620";NA;"IL";"TN";"non_covid";1
"621";NA;"KA";"BB";"non_covid";1
"622";NA;"KE";"KE";"non_covid";3
"623";NA;"KN";"NR";"non_covid";2
"624";NA;"KS";"KE";"non_covid";4
"625";NA;"LC";"BB";"non_covid";2
"626";NA;"LM";"ZA";"non_covid";1
"627";NA;"MA";"BA";"non_covid";1
"628";NA;"MI";"KE";"non_covid";4
"629";NA;"MT";"ZA";"non_covid";1
"630";NA;"MY";"TN";"non_covid";1
"631";NA;"NM";"TN";"non_covid";1
"632";NA;"NO";"ZA";"non_covid";1
"633";NA;"PD";"TN";"non_covid";1
"634";NA;"PK";"BA";"non_covid";1
"635";NA;"PP";"PO";"non_covid";1
"636";NA;"PU";"TN";"non_covid";2
"637";NA;"RA";"BB";"non_covid";1
"638";NA;"SA";"NR";"non_covid";1
"639";NA;"SC";"BA";"non_covid";2
"640";NA;"SE";"TT";"non_covid";1
"641";NA;"SL";"PO";"non_covid";1
"642";NA;"SN";"KE";"non_covid";1
"643";NA;"SV";"PO";"non_covid";1
"644";NA;"TN";"TN";"non_covid";1
"645";NA;"TR";"ZA";"non_covid";1
"646";NA;"TT";"TT";"non_covid";2
"647";NA;"TV";"KE";"non_covid";1
"648";NA;"VT";"PO";"non_covid";3
"649";NA;"ZA";"ZA";"non_covid";4
"650";NA;"ZH";"BB";"non_covid";1
"651";NA;"ZV";"BB";"non_covid";1
"652";NA;NA;"BA";"non_covid";2
"653";NA;NA;"KE";"non_covid";2
"654";NA;NA;"PO";"non_covid";2
"655";NA;NA;"TT";"non_covid";2
"656";NA;NA;"ZA";"non_covid";5
