"";"datum";"district";"region";"covid";"pocet"
"433";2021-04-01;"Banská Bystrica";"Banskobystrický";"non_covid";22
"434";2021-04-01;"Banská Štiavnica";"Banskobystrický";"covid";1
"435";2021-04-01;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"436";2021-04-01;"Bardejov";"Prešovský";"covid";1
"437";2021-04-01;"Bardejov";"Prešovský";"non_covid";18
"438";2021-04-01;"Bratislava I";"Bratislavský";"non_covid";14
"439";2021-04-01;"Bratislava II";"Bratislavský";"covid";5
"440";2021-04-01;"Bratislava II";"Bratislavský";"non_covid";26
"441";2021-04-01;"Bratislava III";"Bratislavský";"non_covid";11
"442";2021-04-01;"Bratislava IV";"Bratislavský";"covid";2
"443";2021-04-01;"Bratislava IV";"Bratislavský";"non_covid";16
"444";2021-04-01;"Bratislava V";"Bratislavský";"covid";2
"445";2021-04-01;"Bratislava V";"Bratislavský";"non_covid";14
"446";2021-04-01;"Brezno";"Banskobystrický";"covid";1
"447";2021-04-01;"Brezno";"Banskobystrický";"non_covid";12
"448";2021-04-01;"Bytča";"Žilinský";"covid";2
"449";2021-04-01;"Bytča";"Žilinský";"non_covid";5
"450";2021-04-01;"Čadca";"Žilinský";"covid";6
"451";2021-04-01;"Čadca";"Žilinský";"non_covid";17
"452";2021-04-01;"Detva";"Banskobystrický";"non_covid";14
"453";2021-04-01;"Dolný Kubín";"Žilinský";"covid";1
"454";2021-04-01;"Dolný Kubín";"Žilinský";"non_covid";5
"455";2021-04-01;"Dunajská Streda";"Trnavský";"covid";1
"456";2021-04-01;"Dunajská Streda";"Trnavský";"non_covid";22
"457";2021-04-01;"Galanta";"Trnavský";"covid";5
"458";2021-04-01;"Galanta";"Trnavský";"non_covid";23
"459";2021-04-01;"Gelnica";"Košický";"covid";4
"460";2021-04-01;"Gelnica";"Košický";"non_covid";8
"461";2021-04-01;"Hlohovec";"Trnavský";"covid";1
"462";2021-04-01;"Hlohovec";"Trnavský";"non_covid";18
"463";2021-04-01;"Humenné";"Prešovský";"covid";1
"464";2021-04-01;"Humenné";"Prešovský";"non_covid";13
"465";2021-04-01;"Ilava";"Trenčiansky";"covid";2
"466";2021-04-01;"Ilava";"Trenčiansky";"non_covid";5
"467";2021-04-01;"Kežmarok";"Prešovský";"covid";4
"468";2021-04-01;"Kežmarok";"Prešovský";"non_covid";19
"469";2021-04-01;"Komárno";"Nitriansky";"covid";3
"470";2021-04-01;"Komárno";"Nitriansky";"non_covid";18
"471";2021-04-01;"Košice - okolie";"Košický";"covid";2
"472";2021-04-01;"Košice - okolie";"Košický";"non_covid";22
"473";2021-04-01;"Košice I";"Košický";"covid";4
"474";2021-04-01;"Košice I";"Košický";"non_covid";16
"475";2021-04-01;"Košice II";"Košický";"covid";2
"476";2021-04-01;"Košice II";"Košický";"non_covid";20
"477";2021-04-01;"Košice III";"Košický";"non_covid";2
"478";2021-04-01;"Košice IV";"Košický";"covid";1
"479";2021-04-01;"Košice IV";"Košický";"non_covid";16
"480";2021-04-01;"Krupina";"Banskobystrický";"covid";2
"481";2021-04-01;"Krupina";"Banskobystrický";"non_covid";11
"482";2021-04-01;"Kysucké Nové Mesto";"Žilinský";"covid";5
"483";2021-04-01;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"484";2021-04-01;"Levice";"Nitriansky";"covid";5
"485";2021-04-01;"Levice";"Nitriansky";"non_covid";14
"486";2021-04-01;"Levoča";"Prešovský";"covid";1
"487";2021-04-01;"Levoča";"Prešovský";"non_covid";5
"488";2021-04-01;"Liptovský Mikuláš";"Žilinský";"covid";6
"489";2021-04-01;"Liptovský Mikuláš";"Žilinský";"non_covid";18
"490";2021-04-01;"Lučenec";"Banskobystrický";"covid";6
"491";2021-04-01;"Lučenec";"Banskobystrický";"non_covid";13
"492";2021-04-01;"Malacky";"Bratislavský";"covid";5
"493";2021-04-01;"Malacky";"Bratislavský";"non_covid";20
"494";2021-04-01;"Martin";"Žilinský";"covid";6
"495";2021-04-01;"Martin";"Žilinský";"non_covid";12
"496";2021-04-01;"Medzilaborce";"Prešovský";"non_covid";8
"497";2021-04-01;"Michalovce";"Košický";"covid";10
"498";2021-04-01;"Michalovce";"Košický";"non_covid";33
"499";2021-04-01;"Myjava";"Trenčiansky";"covid";2
"500";2021-04-01;"Myjava";"Trenčiansky";"non_covid";4
"501";2021-04-01;"Námestovo";"Žilinský";"covid";1
"502";2021-04-01;"Námestovo";"Žilinský";"non_covid";9
"503";2021-04-01;"Nitra";"Nitriansky";"covid";1
"504";2021-04-01;"Nitra";"Nitriansky";"non_covid";35
"505";2021-04-01;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"506";2021-04-01;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"507";2021-04-01;"Nové Zámky";"Nitriansky";"covid";4
"508";2021-04-01;"Nové Zámky";"Nitriansky";"non_covid";15
"509";2021-04-01;"Partizánske";"Trenčiansky";"covid";1
"510";2021-04-01;"Partizánske";"Trenčiansky";"non_covid";14
"511";2021-04-01;"Pezinok";"Bratislavský";"covid";2
"512";2021-04-01;"Pezinok";"Bratislavský";"non_covid";9
"513";2021-04-01;"Piešťany";"Trnavský";"covid";4
"514";2021-04-01;"Piešťany";"Trnavský";"non_covid";10
"515";2021-04-01;"Poltár";"Banskobystrický";"covid";2
"516";2021-04-01;"Poltár";"Banskobystrický";"non_covid";1
"517";2021-04-01;"Poprad";"Prešovský";"covid";8
"518";2021-04-01;"Poprad";"Prešovský";"non_covid";17
"519";2021-04-01;"Považská Bystrica";"Trenčiansky";"covid";1
"520";2021-04-01;"Považská Bystrica";"Trenčiansky";"non_covid";20
"521";2021-04-01;"Prešov";"Prešovský";"covid";9
"522";2021-04-01;"Prešov";"Prešovský";"non_covid";45
"523";2021-04-01;"Prievidza";"Trenčiansky";"covid";8
"524";2021-04-01;"Prievidza";"Trenčiansky";"non_covid";29
"525";2021-04-01;"Púchov";"Trenčiansky";"covid";2
"526";2021-04-01;"Púchov";"Trenčiansky";"non_covid";6
"527";2021-04-01;"Revúca";"Banskobystrický";"covid";4
"528";2021-04-01;"Revúca";"Banskobystrický";"non_covid";13
"529";2021-04-01;"Rimavská Sobota";"Banskobystrický";"covid";4
"530";2021-04-01;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"531";2021-04-01;"Rožňava";"Košický";"covid";3
"532";2021-04-01;"Rožňava";"Košický";"non_covid";16
"533";2021-04-01;"Ružomberok";"Žilinský";"covid";4
"534";2021-04-01;"Ružomberok";"Žilinský";"non_covid";9
"535";2021-04-01;"Sabinov";"Prešovský";"covid";2
"536";2021-04-01;"Sabinov";"Prešovský";"non_covid";16
"537";2021-04-01;"Senec";"Bratislavský";"covid";1
"538";2021-04-01;"Senec";"Bratislavský";"non_covid";11
"539";2021-04-01;"Senica";"Trnavský";"non_covid";13
"540";2021-04-01;"Skalica";"Trnavský";"covid";2
"541";2021-04-01;"Skalica";"Trnavský";"non_covid";12
"542";2021-04-01;"Snina";"Prešovský";"non_covid";4
"543";2021-04-01;"Sobrance";"Košický";"non_covid";4
"544";2021-04-01;"Spišská Nová Ves";"Košický";"covid";2
"545";2021-04-01;"Spišská Nová Ves";"Košický";"non_covid";9
"546";2021-04-01;"Stará Ľubovňa";"Prešovský";"non_covid";11
"547";2021-04-01;"Stropkov";"Prešovský";"non_covid";1
"548";2021-04-01;"Svidník";"Prešovský";"non_covid";4
"549";2021-04-01;"Šaľa";"Nitriansky";"covid";1
"550";2021-04-01;"Šaľa";"Nitriansky";"non_covid";6
"551";2021-04-01;"Topoľčany";"Nitriansky";"covid";1
"552";2021-04-01;"Topoľčany";"Nitriansky";"non_covid";8
"553";2021-04-01;"Trebišov";"Košický";"non_covid";24
"554";2021-04-01;"Trenčín";"Trenčiansky";"covid";1
"555";2021-04-01;"Trenčín";"Trenčiansky";"non_covid";18
"556";2021-04-01;"Trnava";"Trnavský";"covid";1
"557";2021-04-01;"Trnava";"Trnavský";"non_covid";30
"558";2021-04-01;"Turčianske Teplice";"Žilinský";"covid";1
"559";2021-04-01;"Turčianske Teplice";"Žilinský";"non_covid";5
"560";2021-04-01;"Tvrdošín";"Žilinský";"covid";2
"561";2021-04-01;"Tvrdošín";"Žilinský";"non_covid";2
"562";2021-04-01;"Veľký Krtíš";"Banskobystrický";"covid";1
"563";2021-04-01;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"564";2021-04-01;"Vranov nad Topľou";"Prešovský";"covid";5
"565";2021-04-01;"Vranov nad Topľou";"Prešovský";"non_covid";13
"566";2021-04-01;"Zlaté Moravce";"Nitriansky";"non_covid";7
"567";2021-04-01;"Zvolen";"Banskobystrický";"covid";2
"568";2021-04-01;"Zvolen";"Banskobystrický";"non_covid";11
"569";2021-04-01;"Žarnovica";"Banskobystrický";"non_covid";10
"570";2021-04-01;"Žiar nad Hronom";"Banskobystrický";"covid";2
"571";2021-04-01;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"572";2021-04-01;"Žilina";"Žilinský";"covid";8
"573";2021-04-01;"Žilina";"Žilinský";"non_covid";26
"574";2021-04-01;NA;NA;"covid";20
"575";2021-04-01;NA;NA;"non_covid";147
"576";2021-04-02;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"577";2021-04-02;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"578";2021-04-02;"Banská Bystrica";"Banskobystrický";"covid";1
"579";2021-04-02;"Banská Bystrica";"Banskobystrický";"non_covid";17
"580";2021-04-02;"Banská Štiavnica";"Banskobystrický";"covid";1
"581";2021-04-02;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"582";2021-04-02;"Bardejov";"Prešovský";"covid";6
"583";2021-04-02;"Bardejov";"Prešovský";"non_covid";13
"584";2021-04-02;"Bratislava I";"Bratislavský";"non_covid";11
"585";2021-04-02;"Bratislava II";"Bratislavský";"covid";1
"586";2021-04-02;"Bratislava II";"Bratislavský";"non_covid";24
"587";2021-04-02;"Bratislava III";"Bratislavský";"covid";1
"588";2021-04-02;"Bratislava III";"Bratislavský";"non_covid";17
"589";2021-04-02;"Bratislava IV";"Bratislavský";"covid";3
"590";2021-04-02;"Bratislava IV";"Bratislavský";"non_covid";13
"591";2021-04-02;"Bratislava V";"Bratislavský";"covid";3
"592";2021-04-02;"Bratislava V";"Bratislavský";"non_covid";12
"593";2021-04-02;"Brezno";"Banskobystrický";"covid";2
"594";2021-04-02;"Brezno";"Banskobystrický";"non_covid";15
"595";2021-04-02;"Bytča";"Žilinský";"covid";2
"596";2021-04-02;"Bytča";"Žilinský";"non_covid";5
"597";2021-04-02;"Čadca";"Žilinský";"covid";9
"598";2021-04-02;"Čadca";"Žilinský";"non_covid";15
"599";2021-04-02;"Detva";"Banskobystrický";"non_covid";8
"600";2021-04-02;"Dolný Kubín";"Žilinský";"covid";1
"601";2021-04-02;"Dolný Kubín";"Žilinský";"non_covid";3
"602";2021-04-02;"Dunajská Streda";"Trnavský";"covid";2
"603";2021-04-02;"Dunajská Streda";"Trnavský";"non_covid";38
"604";2021-04-02;"Galanta";"Trnavský";"covid";3
"605";2021-04-02;"Galanta";"Trnavský";"non_covid";23
"606";2021-04-02;"Gelnica";"Košický";"covid";2
"607";2021-04-02;"Gelnica";"Košický";"non_covid";7
"608";2021-04-02;"Hlohovec";"Trnavský";"non_covid";15
"609";2021-04-02;"Humenné";"Prešovský";"covid";5
"610";2021-04-02;"Humenné";"Prešovský";"non_covid";13
"611";2021-04-02;"Ilava";"Trenčiansky";"covid";5
"612";2021-04-02;"Ilava";"Trenčiansky";"non_covid";14
"613";2021-04-02;"Kežmarok";"Prešovský";"covid";6
"614";2021-04-02;"Kežmarok";"Prešovský";"non_covid";15
"615";2021-04-02;"Komárno";"Nitriansky";"covid";2
"616";2021-04-02;"Komárno";"Nitriansky";"non_covid";24
"617";2021-04-02;"Košice - okolie";"Košický";"covid";1
"618";2021-04-02;"Košice - okolie";"Košický";"non_covid";30
"619";2021-04-02;"Košice I";"Košický";"covid";3
"620";2021-04-02;"Košice I";"Košický";"non_covid";11
"621";2021-04-02;"Košice II";"Košický";"covid";3
"622";2021-04-02;"Košice II";"Košický";"non_covid";17
"623";2021-04-02;"Košice III";"Košický";"covid";1
"624";2021-04-02;"Košice III";"Košický";"non_covid";7
"625";2021-04-02;"Košice IV";"Košický";"non_covid";14
"626";2021-04-02;"Krupina";"Banskobystrický";"covid";2
"627";2021-04-02;"Krupina";"Banskobystrický";"non_covid";8
"628";2021-04-02;"Kysucké Nové Mesto";"Žilinský";"covid";2
"629";2021-04-02;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"630";2021-04-02;"Levice";"Nitriansky";"covid";1
"631";2021-04-02;"Levice";"Nitriansky";"non_covid";22
"632";2021-04-02;"Levoča";"Prešovský";"covid";3
"633";2021-04-02;"Levoča";"Prešovský";"non_covid";7
"634";2021-04-02;"Liptovský Mikuláš";"Žilinský";"covid";2
"635";2021-04-02;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"636";2021-04-02;"Lučenec";"Banskobystrický";"covid";8
"637";2021-04-02;"Lučenec";"Banskobystrický";"non_covid";17
"638";2021-04-02;"Malacky";"Bratislavský";"covid";3
"639";2021-04-02;"Malacky";"Bratislavský";"non_covid";16
"640";2021-04-02;"Martin";"Žilinský";"covid";4
"641";2021-04-02;"Martin";"Žilinský";"non_covid";12
"642";2021-04-02;"Medzilaborce";"Prešovský";"covid";1
"643";2021-04-02;"Medzilaborce";"Prešovský";"non_covid";4
"644";2021-04-02;"Michalovce";"Košický";"covid";7
"645";2021-04-02;"Michalovce";"Košický";"non_covid";44
"646";2021-04-02;"Myjava";"Trenčiansky";"covid";2
"647";2021-04-02;"Myjava";"Trenčiansky";"non_covid";3
"648";2021-04-02;"Námestovo";"Žilinský";"covid";1
"649";2021-04-02;"Námestovo";"Žilinský";"non_covid";5
"650";2021-04-02;"Nitra";"Nitriansky";"non_covid";30
"651";2021-04-02;"Nové Mesto nad Váhom";"Trenčiansky";"covid";5
"652";2021-04-02;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";28
"653";2021-04-02;"Nové Zámky";"Nitriansky";"covid";4
"654";2021-04-02;"Nové Zámky";"Nitriansky";"non_covid";16
"655";2021-04-02;"Partizánske";"Trenčiansky";"non_covid";6
"656";2021-04-02;"Pezinok";"Bratislavský";"covid";1
"657";2021-04-02;"Pezinok";"Bratislavský";"non_covid";13
"658";2021-04-02;"Piešťany";"Trnavský";"covid";8
"659";2021-04-02;"Piešťany";"Trnavský";"non_covid";11
"660";2021-04-02;"Poltár";"Banskobystrický";"covid";3
"661";2021-04-02;"Poltár";"Banskobystrický";"non_covid";8
"662";2021-04-02;"Poprad";"Prešovský";"covid";10
"663";2021-04-02;"Poprad";"Prešovský";"non_covid";29
"664";2021-04-02;"Považská Bystrica";"Trenčiansky";"covid";1
"665";2021-04-02;"Považská Bystrica";"Trenčiansky";"non_covid";14
"666";2021-04-02;"Prešov";"Prešovský";"covid";5
"667";2021-04-02;"Prešov";"Prešovský";"non_covid";44
"668";2021-04-02;"Prievidza";"Trenčiansky";"covid";5
"669";2021-04-02;"Prievidza";"Trenčiansky";"non_covid";28
"670";2021-04-02;"Púchov";"Trenčiansky";"covid";1
"671";2021-04-02;"Púchov";"Trenčiansky";"non_covid";11
"672";2021-04-02;"Revúca";"Banskobystrický";"covid";1
"673";2021-04-02;"Revúca";"Banskobystrický";"non_covid";11
"674";2021-04-02;"Rimavská Sobota";"Banskobystrický";"covid";3
"675";2021-04-02;"Rimavská Sobota";"Banskobystrický";"non_covid";10
"676";2021-04-02;"Rožňava";"Košický";"covid";4
"677";2021-04-02;"Rožňava";"Košický";"non_covid";20
"678";2021-04-02;"Ružomberok";"Žilinský";"non_covid";3
"679";2021-04-02;"Sabinov";"Prešovský";"covid";2
"680";2021-04-02;"Sabinov";"Prešovský";"non_covid";19
"681";2021-04-02;"Senec";"Bratislavský";"covid";6
"682";2021-04-02;"Senec";"Bratislavský";"non_covid";10
"683";2021-04-02;"Senica";"Trnavský";"non_covid";8
"684";2021-04-02;"Skalica";"Trnavský";"covid";2
"685";2021-04-02;"Skalica";"Trnavský";"non_covid";10
"686";2021-04-02;"Snina";"Prešovský";"covid";1
"687";2021-04-02;"Snina";"Prešovský";"non_covid";11
"688";2021-04-02;"Sobrance";"Košický";"non_covid";7
"689";2021-04-02;"Spišská Nová Ves";"Košický";"covid";3
"690";2021-04-02;"Spišská Nová Ves";"Košický";"non_covid";21
"691";2021-04-02;"Stará Ľubovňa";"Prešovský";"covid";1
"692";2021-04-02;"Stará Ľubovňa";"Prešovský";"non_covid";10
"693";2021-04-02;"Stropkov";"Prešovský";"non_covid";8
"694";2021-04-02;"Svidník";"Prešovský";"covid";1
"695";2021-04-02;"Svidník";"Prešovský";"non_covid";5
"696";2021-04-02;"Šaľa";"Nitriansky";"covid";3
"697";2021-04-02;"Šaľa";"Nitriansky";"non_covid";10
"698";2021-04-02;"Topoľčany";"Nitriansky";"non_covid";11
"699";2021-04-02;"Trebišov";"Košický";"covid";1
"700";2021-04-02;"Trebišov";"Košický";"non_covid";36
"701";2021-04-02;"Trenčín";"Trenčiansky";"covid";4
"702";2021-04-02;"Trenčín";"Trenčiansky";"non_covid";26
"703";2021-04-02;"Trnava";"Trnavský";"covid";4
"704";2021-04-02;"Trnava";"Trnavský";"non_covid";36
"705";2021-04-02;"Turčianske Teplice";"Žilinský";"non_covid";3
"706";2021-04-02;"Tvrdošín";"Žilinský";"non_covid";1
"707";2021-04-02;"Veľký Krtíš";"Banskobystrický";"covid";3
"708";2021-04-02;"Veľký Krtíš";"Banskobystrický";"non_covid";1
"709";2021-04-02;"Vranov nad Topľou";"Prešovský";"covid";4
"710";2021-04-02;"Vranov nad Topľou";"Prešovský";"non_covid";20
"711";2021-04-02;"Zlaté Moravce";"Nitriansky";"non_covid";9
"712";2021-04-02;"Zvolen";"Banskobystrický";"non_covid";13
"713";2021-04-02;"Žarnovica";"Banskobystrický";"non_covid";11
"714";2021-04-02;"Žiar nad Hronom";"Banskobystrický";"covid";1
"715";2021-04-02;"Žiar nad Hronom";"Banskobystrický";"non_covid";6
"716";2021-04-02;"Žilina";"Žilinský";"covid";3
"717";2021-04-02;"Žilina";"Žilinský";"non_covid";37
"718";2021-04-02;NA;NA;"covid";9
"719";2021-04-02;NA;NA;"non_covid";70
"720";2021-04-03;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"721";2021-04-03;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";4
"722";2021-04-03;"Banská Bystrica";"Banskobystrický";"covid";3
"723";2021-04-03;"Banská Bystrica";"Banskobystrický";"non_covid";15
"724";2021-04-03;"Banská Štiavnica";"Banskobystrický";"covid";2
"725";2021-04-03;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"726";2021-04-03;"Bardejov";"Prešovský";"covid";3
"727";2021-04-03;"Bardejov";"Prešovský";"non_covid";12
"728";2021-04-03;"Bratislava I";"Bratislavský";"non_covid";13
"729";2021-04-03;"Bratislava II";"Bratislavský";"non_covid";20
"730";2021-04-03;"Bratislava III";"Bratislavský";"non_covid";23
"731";2021-04-03;"Bratislava IV";"Bratislavský";"covid";6
"732";2021-04-03;"Bratislava IV";"Bratislavský";"non_covid";12
"733";2021-04-03;"Bratislava V";"Bratislavský";"covid";1
"734";2021-04-03;"Bratislava V";"Bratislavský";"non_covid";18
"735";2021-04-03;"Brezno";"Banskobystrický";"covid";4
"736";2021-04-03;"Brezno";"Banskobystrický";"non_covid";17
"737";2021-04-03;"Bytča";"Žilinský";"covid";3
"738";2021-04-03;"Bytča";"Žilinský";"non_covid";6
"739";2021-04-03;"Čadca";"Žilinský";"covid";7
"740";2021-04-03;"Čadca";"Žilinský";"non_covid";22
"741";2021-04-03;"Detva";"Banskobystrický";"covid";1
"742";2021-04-03;"Detva";"Banskobystrický";"non_covid";10
"743";2021-04-03;"Dolný Kubín";"Žilinský";"covid";2
"744";2021-04-03;"Dolný Kubín";"Žilinský";"non_covid";4
"745";2021-04-03;"Dunajská Streda";"Trnavský";"covid";7
"746";2021-04-03;"Dunajská Streda";"Trnavský";"non_covid";28
"747";2021-04-03;"Galanta";"Trnavský";"covid";2
"748";2021-04-03;"Galanta";"Trnavský";"non_covid";20
"749";2021-04-03;"Gelnica";"Košický";"covid";2
"750";2021-04-03;"Gelnica";"Košický";"non_covid";10
"751";2021-04-03;"Hlohovec";"Trnavský";"covid";2
"752";2021-04-03;"Hlohovec";"Trnavský";"non_covid";11
"753";2021-04-03;"Humenné";"Prešovský";"covid";4
"754";2021-04-03;"Humenné";"Prešovský";"non_covid";16
"755";2021-04-03;"Ilava";"Trenčiansky";"covid";4
"756";2021-04-03;"Ilava";"Trenčiansky";"non_covid";25
"757";2021-04-03;"Kežmarok";"Prešovský";"covid";5
"758";2021-04-03;"Kežmarok";"Prešovský";"non_covid";15
"759";2021-04-03;"Komárno";"Nitriansky";"covid";1
"760";2021-04-03;"Komárno";"Nitriansky";"non_covid";19
"761";2021-04-03;"Košice - okolie";"Košický";"covid";5
"762";2021-04-03;"Košice - okolie";"Košický";"non_covid";39
"763";2021-04-03;"Košice I";"Košický";"covid";1
"764";2021-04-03;"Košice I";"Košický";"non_covid";18
"765";2021-04-03;"Košice II";"Košický";"covid";1
"766";2021-04-03;"Košice II";"Košický";"non_covid";17
"767";2021-04-03;"Košice III";"Košický";"covid";1
"768";2021-04-03;"Košice III";"Košický";"non_covid";9
"769";2021-04-03;"Košice IV";"Košický";"covid";3
"770";2021-04-03;"Košice IV";"Košický";"non_covid";12
"771";2021-04-03;"Krupina";"Banskobystrický";"covid";1
"772";2021-04-03;"Krupina";"Banskobystrický";"non_covid";5
"773";2021-04-03;"Kysucké Nové Mesto";"Žilinský";"covid";6
"774";2021-04-03;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"775";2021-04-03;"Levice";"Nitriansky";"covid";3
"776";2021-04-03;"Levice";"Nitriansky";"non_covid";11
"777";2021-04-03;"Levoča";"Prešovský";"covid";2
"778";2021-04-03;"Levoča";"Prešovský";"non_covid";10
"779";2021-04-03;"Liptovský Mikuláš";"Žilinský";"covid";6
"780";2021-04-03;"Liptovský Mikuláš";"Žilinský";"non_covid";14
"781";2021-04-03;"Lučenec";"Banskobystrický";"covid";6
"782";2021-04-03;"Lučenec";"Banskobystrický";"non_covid";29
"783";2021-04-03;"Malacky";"Bratislavský";"covid";5
"784";2021-04-03;"Malacky";"Bratislavský";"non_covid";10
"785";2021-04-03;"Martin";"Žilinský";"covid";5
"786";2021-04-03;"Martin";"Žilinský";"non_covid";17
"787";2021-04-03;"Medzilaborce";"Prešovský";"covid";1
"788";2021-04-03;"Medzilaborce";"Prešovský";"non_covid";6
"789";2021-04-03;"Michalovce";"Košický";"covid";6
"790";2021-04-03;"Michalovce";"Košický";"non_covid";46
"791";2021-04-03;"Myjava";"Trenčiansky";"covid";2
"792";2021-04-03;"Myjava";"Trenčiansky";"non_covid";3
"793";2021-04-03;"Námestovo";"Žilinský";"covid";2
"794";2021-04-03;"Námestovo";"Žilinský";"non_covid";9
"795";2021-04-03;"Nitra";"Nitriansky";"non_covid";30
"796";2021-04-03;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"797";2021-04-03;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"798";2021-04-03;"Nové Zámky";"Nitriansky";"covid";3
"799";2021-04-03;"Nové Zámky";"Nitriansky";"non_covid";20
"800";2021-04-03;"Partizánske";"Trenčiansky";"non_covid";4
"801";2021-04-03;"Pezinok";"Bratislavský";"covid";1
"802";2021-04-03;"Pezinok";"Bratislavský";"non_covid";12
"803";2021-04-03;"Piešťany";"Trnavský";"covid";3
"804";2021-04-03;"Piešťany";"Trnavský";"non_covid";21
"805";2021-04-03;"Poltár";"Banskobystrický";"covid";2
"806";2021-04-03;"Poltár";"Banskobystrický";"non_covid";8
"807";2021-04-03;"Poprad";"Prešovský";"covid";3
"808";2021-04-03;"Poprad";"Prešovský";"non_covid";26
"809";2021-04-03;"Považská Bystrica";"Trenčiansky";"covid";4
"810";2021-04-03;"Považská Bystrica";"Trenčiansky";"non_covid";19
"811";2021-04-03;"Prešov";"Prešovský";"covid";4
"812";2021-04-03;"Prešov";"Prešovský";"non_covid";45
"813";2021-04-03;"Prievidza";"Trenčiansky";"covid";2
"814";2021-04-03;"Prievidza";"Trenčiansky";"non_covid";27
"815";2021-04-03;"Púchov";"Trenčiansky";"covid";4
"816";2021-04-03;"Púchov";"Trenčiansky";"non_covid";6
"817";2021-04-03;"Revúca";"Banskobystrický";"covid";2
"818";2021-04-03;"Revúca";"Banskobystrický";"non_covid";8
"819";2021-04-03;"Rimavská Sobota";"Banskobystrický";"covid";2
"820";2021-04-03;"Rimavská Sobota";"Banskobystrický";"non_covid";24
"821";2021-04-03;"Rožňava";"Košický";"covid";2
"822";2021-04-03;"Rožňava";"Košický";"non_covid";13
"823";2021-04-03;"Ružomberok";"Žilinský";"covid";2
"824";2021-04-03;"Ružomberok";"Žilinský";"non_covid";8
"825";2021-04-03;"Sabinov";"Prešovský";"covid";4
"826";2021-04-03;"Sabinov";"Prešovský";"non_covid";11
"827";2021-04-03;"Senec";"Bratislavský";"covid";5
"828";2021-04-03;"Senec";"Bratislavský";"non_covid";8
"829";2021-04-03;"Senica";"Trnavský";"covid";2
"830";2021-04-03;"Senica";"Trnavský";"non_covid";12
"831";2021-04-03;"Skalica";"Trnavský";"non_covid";6
"832";2021-04-03;"Snina";"Prešovský";"non_covid";7
"833";2021-04-03;"Sobrance";"Košický";"non_covid";10
"834";2021-04-03;"Spišská Nová Ves";"Košický";"covid";1
"835";2021-04-03;"Spišská Nová Ves";"Košický";"non_covid";17
"836";2021-04-03;"Stará Ľubovňa";"Prešovský";"covid";1
"837";2021-04-03;"Stará Ľubovňa";"Prešovský";"non_covid";7
"838";2021-04-03;"Stropkov";"Prešovský";"non_covid";5
"839";2021-04-03;"Svidník";"Prešovský";"non_covid";6
"840";2021-04-03;"Šaľa";"Nitriansky";"covid";2
"841";2021-04-03;"Šaľa";"Nitriansky";"non_covid";7
"842";2021-04-03;"Topoľčany";"Nitriansky";"covid";1
"843";2021-04-03;"Topoľčany";"Nitriansky";"non_covid";10
"844";2021-04-03;"Trebišov";"Košický";"covid";7
"845";2021-04-03;"Trebišov";"Košický";"non_covid";30
"846";2021-04-03;"Trenčín";"Trenčiansky";"covid";3
"847";2021-04-03;"Trenčín";"Trenčiansky";"non_covid";30
"848";2021-04-03;"Trnava";"Trnavský";"covid";2
"849";2021-04-03;"Trnava";"Trnavský";"non_covid";24
"850";2021-04-03;"Turčianske Teplice";"Žilinský";"covid";1
"851";2021-04-03;"Turčianske Teplice";"Žilinský";"non_covid";6
"852";2021-04-03;"Tvrdošín";"Žilinský";"covid";2
"853";2021-04-03;"Tvrdošín";"Žilinský";"non_covid";1
"854";2021-04-03;"Veľký Krtíš";"Banskobystrický";"covid";1
"855";2021-04-03;"Veľký Krtíš";"Banskobystrický";"non_covid";13
"856";2021-04-03;"Vranov nad Topľou";"Prešovský";"covid";7
"857";2021-04-03;"Vranov nad Topľou";"Prešovský";"non_covid";17
"858";2021-04-03;"Zlaté Moravce";"Nitriansky";"non_covid";3
"859";2021-04-03;"Zvolen";"Banskobystrický";"non_covid";11
"860";2021-04-03;"Žarnovica";"Banskobystrický";"non_covid";9
"861";2021-04-03;"Žiar nad Hronom";"Banskobystrický";"covid";1
"862";2021-04-03;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"863";2021-04-03;"Žilina";"Žilinský";"covid";5
"864";2021-04-03;"Žilina";"Žilinský";"non_covid";27
"865";2021-04-03;NA;NA;"covid";12
