"";"datum";"district";"region";"covid";"pocet"
"538";2021-08-22;"DT";"BB";"non_covid";6
"539";2021-08-22;"GA";"TT";"covid";1
"540";2021-08-22;"GA";"TT";"non_covid";17
"541";2021-08-22;"GL";"KE";"non_covid";14
"542";2021-08-22;"HC";"TT";"non_covid";16
"543";2021-08-22;"HE";"PO";"non_covid";16
"544";2021-08-22;"IL";"TN";"non_covid";10
"545";2021-08-22;"KA";"BB";"non_covid";11
"546";2021-08-22;"KE";"KE";"covid";1
"547";2021-08-22;"KE";"KE";"non_covid";75
"548";2021-08-22;"KK";"PO";"non_covid";21
"549";2021-08-22;"KM";"ZA";"non_covid";8
"550";2021-08-22;"KN";"NR";"non_covid";27
"551";2021-08-22;"KS";"KE";"non_covid";43
"552";2021-08-22;"LC";"BB";"non_covid";18
"553";2021-08-22;"LE";"PO";"non_covid";4
"554";2021-08-22;"LM";"ZA";"non_covid";18
"555";2021-08-22;"LV";"NR";"non_covid";26
"556";2021-08-22;"MA";"BA";"non_covid";22
"557";2021-08-22;"MI";"KE";"non_covid";45
"558";2021-08-22;"ML";"PO";"non_covid";8
"559";2021-08-22;"MT";"ZA";"non_covid";35
"560";2021-08-22;"MY";"TN";"non_covid";4
"561";2021-08-22;"NM";"TN";"non_covid";18
"562";2021-08-22;"NO";"ZA";"non_covid";4
"563";2021-08-22;"NR";"NR";"non_covid";37
"564";2021-08-22;"NZ";"NR";"non_covid";26
"565";2021-08-22;"PB";"TN";"non_covid";11
"566";2021-08-22;"PD";"TN";"non_covid";38
"567";2021-08-22;"PE";"TN";"non_covid";16
"568";2021-08-22;"PK";"BA";"non_covid";13
"569";2021-08-22;"PN";"TT";"non_covid";10
"570";2021-08-22;"PO";"PO";"non_covid";63
"571";2021-08-22;"PP";"PO";"non_covid";37
"572";2021-08-22;"PT";"BB";"non_covid";5
"573";2021-08-22;"PU";"TN";"non_covid";12
"574";2021-08-22;"RA";"BB";"non_covid";16
"575";2021-08-22;"RK";"ZA";"non_covid";23
"576";2021-08-22;"RS";"BB";"non_covid";22
"577";2021-08-22;"RV";"KE";"covid";1
"578";2021-08-22;"RV";"KE";"non_covid";27
"579";2021-08-22;"SA";"NR";"non_covid";7
"580";2021-08-22;"SB";"PO";"non_covid";22
"581";2021-08-22;"SC";"BA";"non_covid";32
"582";2021-08-22;"SE";"TT";"non_covid";20
"583";2021-08-22;"SI";"TT";"non_covid";13
"584";2021-08-22;"SK";"PO";"non_covid";11
"585";2021-08-22;"SL";"PO";"non_covid";18
"586";2021-08-22;"SN";"KE";"non_covid";24
"587";2021-08-22;"SO";"KE";"non_covid";13
"588";2021-08-22;"SP";"PO";"non_covid";6
"589";2021-08-22;"SV";"PO";"covid";1
"590";2021-08-22;"SV";"PO";"non_covid";7
"591";2021-08-22;"TN";"TN";"non_covid";32
"592";2021-08-22;"TO";"NR";"non_covid";26
"593";2021-08-22;"TR";"ZA";"non_covid";2
"594";2021-08-22;"TS";"ZA";"non_covid";7
"595";2021-08-22;"TT";"TT";"non_covid";28
"596";2021-08-22;"TV";"KE";"covid";1
"597";2021-08-22;"TV";"KE";"non_covid";43
"598";2021-08-22;"VK";"BB";"non_covid";9
"599";2021-08-22;"VT";"PO";"non_covid";20
"600";2021-08-22;"ZA";"ZA";"non_covid";49
"601";2021-08-22;"ZC";"BB";"non_covid";5
"602";2021-08-22;"ZH";"BB";"non_covid";12
"603";2021-08-22;"ZM";"NR";"non_covid";11
"604";2021-08-22;"ZV";"BB";"non_covid";18
"605";2021-08-22;NA;"BA";"non_covid";5
"606";2021-08-22;NA;"BB";"non_covid";9
"607";2021-08-22;NA;"KE";"non_covid";8
"608";2021-08-22;NA;"NR";"non_covid";9
"609";2021-08-22;NA;"PO";"non_covid";8
"610";2021-08-22;NA;"TN";"non_covid";6
"611";2021-08-22;NA;"TT";"non_covid";6
"612";2021-08-22;NA;"ZA";"non_covid";5
"613";2021-08-22;NA;NA;"non_covid";2
"614";2021-08-23;"DT";"BB";"non_covid";1
"615";2021-08-23;"KS";"KE";"non_covid";1
"616";2021-08-23;"MI";"KE";"non_covid";1
"617";2021-08-23;"NM";"TN";"non_covid";1
"618";2021-08-23;"PN";"TT";"non_covid";1
"619";2021-08-23;"RV";"KE";"non_covid";2
"620";2021-08-23;"ZA";"ZA";"non_covid";1
"621";2021-08-23;NA;"BA";"non_covid";2
"622";2021-08-23;NA;"BB";"non_covid";8
"623";2021-08-23;NA;"KE";"non_covid";6
"624";2021-08-23;NA;"NR";"non_covid";8
"625";2021-08-23;NA;"PO";"non_covid";11
"626";2021-08-23;NA;"TN";"non_covid";1
"627";2021-08-23;NA;"TT";"non_covid";5
"628";2021-08-23;NA;"ZA";"non_covid";2
"629";2021-08-24;NA;"KE";"non_covid";1
"630";NA;"BA";"BA";"non_covid";7
"631";NA;"BB";"BB";"non_covid";2
"632";NA;"BJ";"PO";"non_covid";4
"633";NA;"BN";"TN";"non_covid";1
"634";NA;"CA";"ZA";"non_covid";3
"635";NA;"DS";"TT";"non_covid";2
"636";NA;"GA";"TT";"non_covid";1
"637";NA;"HE";"PO";"non_covid";2
"638";NA;"KS";"KE";"non_covid";6
"639";NA;"LC";"BB";"non_covid";1
"640";NA;"LM";"ZA";"non_covid";1
"641";NA;"LV";"NR";"non_covid";1
"642";NA;"MA";"BA";"non_covid";2
"643";NA;"MI";"KE";"non_covid";8
"644";NA;"MT";"ZA";"non_covid";2
"645";NA;"MY";"TN";"non_covid";2
"646";NA;"NM";"TN";"non_covid";2
"647";NA;"NR";"NR";"non_covid";1
"648";NA;"NZ";"NR";"non_covid";1
"649";NA;"PD";"TN";"non_covid";1
"650";NA;"PK";"BA";"non_covid";2
"651";NA;"PN";"TT";"non_covid";1
"652";NA;"PO";"PO";"non_covid";2
"653";NA;"PP";"PO";"non_covid";2
"654";NA;"PT";"BB";"non_covid";2
"655";NA;"PU";"TN";"non_covid";1
"656";NA;"RS";"BB";"non_covid";1
"657";NA;"RV";"KE";"non_covid";2
"658";NA;"SA";"NR";"non_covid";1
"659";NA;"SB";"PO";"non_covid";1
"660";NA;"SC";"BA";"non_covid";2
"661";NA;"SN";"KE";"non_covid";2
"662";NA;"SO";"KE";"non_covid";2
"663";NA;"TO";"NR";"non_covid";1
"664";NA;"TT";"TT";"non_covid";1
"665";NA;"TV";"KE";"non_covid";1
"666";NA;"VK";"BB";"non_covid";1
"667";NA;"VT";"PO";"non_covid";1
"668";NA;"ZA";"ZA";"non_covid";2
"669";NA;"ZH";"BB";"non_covid";2
"670";NA;NA;"BA";"non_covid";1
"671";NA;NA;"BB";"non_covid";1
"672";NA;NA;"PO";"non_covid";2
"673";NA;NA;"ZA";"non_covid";2
