"";"datum";"district";"region";"covid";"pocet"
"548";2021-10-01;"RS";"BB";"covid";4
"549";2021-10-01;"RS";"BB";"non_covid";18
"550";2021-10-01;"RV";"KE";"covid";1
"551";2021-10-01;"RV";"KE";"non_covid";26
"552";2021-10-01;"SA";"NR";"non_covid";6
"553";2021-10-01;"SB";"PO";"non_covid";13
"554";2021-10-01;"SC";"BA";"non_covid";21
"555";2021-10-01;"SE";"TT";"covid";2
"556";2021-10-01;"SE";"TT";"non_covid";15
"557";2021-10-01;"SI";"TT";"non_covid";8
"558";2021-10-01;"SK";"PO";"covid";1
"559";2021-10-01;"SK";"PO";"non_covid";9
"560";2021-10-01;"SL";"PO";"covid";2
"561";2021-10-01;"SL";"PO";"non_covid";7
"562";2021-10-01;"SN";"KE";"covid";1
"563";2021-10-01;"SN";"KE";"non_covid";25
"564";2021-10-01;"SO";"KE";"non_covid";8
"565";2021-10-01;"SP";"PO";"covid";1
"566";2021-10-01;"SP";"PO";"non_covid";3
"567";2021-10-01;"SV";"PO";"covid";1
"568";2021-10-01;"SV";"PO";"non_covid";5
"569";2021-10-01;"TN";"TN";"non_covid";23
"570";2021-10-01;"TO";"NR";"non_covid";11
"571";2021-10-01;"TR";"ZA";"non_covid";8
"572";2021-10-01;"TS";"ZA";"covid";1
"573";2021-10-01;"TS";"ZA";"non_covid";1
"574";2021-10-01;"TT";"TT";"non_covid";31
"575";2021-10-01;"TV";"KE";"covid";1
"576";2021-10-01;"TV";"KE";"non_covid";36
"577";2021-10-01;"VK";"BB";"non_covid";10
"578";2021-10-01;"VT";"PO";"non_covid";15
"579";2021-10-01;"ZA";"ZA";"covid";7
"580";2021-10-01;"ZA";"ZA";"non_covid";29
"581";2021-10-01;"ZC";"BB";"covid";1
"582";2021-10-01;"ZC";"BB";"non_covid";8
"583";2021-10-01;"ZH";"BB";"non_covid";8
"584";2021-10-01;"ZM";"NR";"covid";1
"585";2021-10-01;"ZM";"NR";"non_covid";10
"586";2021-10-01;"ZV";"BB";"covid";1
"587";2021-10-01;"ZV";"BB";"non_covid";11
"588";2021-10-01;NA;"BA";"covid";1
"589";2021-10-01;NA;"BA";"non_covid";38
"590";2021-10-01;NA;"BB";"covid";3
"591";2021-10-01;NA;"BB";"non_covid";24
"592";2021-10-01;NA;"KE";"non_covid";18
"593";2021-10-01;NA;"NR";"covid";1
"594";2021-10-01;NA;"NR";"non_covid";21
"595";2021-10-01;NA;"PO";"non_covid";20
"596";2021-10-01;NA;"TN";"covid";2
"597";2021-10-01;NA;"TN";"non_covid";9
"598";2021-10-01;NA;"TT";"non_covid";15
"599";2021-10-01;NA;"ZA";"covid";1
"600";2021-10-01;NA;"ZA";"non_covid";17
"601";2021-10-02;"BA";"BA";"covid";10
"602";2021-10-02;"BA";"BA";"non_covid";103
"603";2021-10-02;"BB";"BB";"non_covid";21
"604";2021-10-02;"BJ";"PO";"covid";4
"605";2021-10-02;"BJ";"PO";"non_covid";14
"606";2021-10-02;"BN";"TN";"non_covid";5
"607";2021-10-02;"BR";"BB";"non_covid";10
"608";2021-10-02;"BS";"BB";"non_covid";3
"609";2021-10-02;"BY";"ZA";"non_covid";6
"610";2021-10-02;"CA";"ZA";"covid";1
"611";2021-10-02;"CA";"ZA";"non_covid";28
"612";2021-10-02;"DK";"ZA";"covid";1
"613";2021-10-02;"DK";"ZA";"non_covid";10
"614";2021-10-02;"DS";"TT";"covid";1
"615";2021-10-02;"DS";"TT";"non_covid";29
"616";2021-10-02;"DT";"BB";"non_covid";6
"617";2021-10-02;"GA";"TT";"covid";2
"618";2021-10-02;"GA";"TT";"non_covid";24
"619";2021-10-02;"GL";"KE";"non_covid";13
"620";2021-10-02;"HC";"TT";"non_covid";13
"621";2021-10-02;"HE";"PO";"covid";2
"622";2021-10-02;"HE";"PO";"non_covid";18
"623";2021-10-02;"IL";"TN";"covid";1
"624";2021-10-02;"IL";"TN";"non_covid";18
"625";2021-10-02;"KA";"BB";"non_covid";12
"626";2021-10-02;"KE";"KE";"covid";6
"627";2021-10-02;"KE";"KE";"non_covid";52
"628";2021-10-02;"KK";"PO";"non_covid";21
"629";2021-10-02;"KM";"ZA";"non_covid";8
"630";2021-10-02;"KN";"NR";"non_covid";18
"631";2021-10-02;"KS";"KE";"covid";6
"632";2021-10-02;"KS";"KE";"non_covid";37
"633";2021-10-02;"LC";"BB";"covid";1
"634";2021-10-02;"LC";"BB";"non_covid";20
"635";2021-10-02;"LE";"PO";"non_covid";6
"636";2021-10-02;"LM";"ZA";"covid";3
"637";2021-10-02;"LM";"ZA";"non_covid";15
"638";2021-10-02;"LV";"NR";"non_covid";26
"639";2021-10-02;"MA";"BA";"non_covid";21
"640";2021-10-02;"MI";"KE";"covid";2
"641";2021-10-02;"MI";"KE";"non_covid";51
"642";2021-10-02;"ML";"PO";"non_covid";7
"643";2021-10-02;"MT";"ZA";"non_covid";35
"644";2021-10-02;"MY";"TN";"non_covid";7
"645";2021-10-02;"NM";"TN";"non_covid";22
"646";2021-10-02;"NO";"ZA";"covid";2
"647";2021-10-02;"NO";"ZA";"non_covid";10
"648";2021-10-02;"NR";"NR";"covid";2
"649";2021-10-02;"NR";"NR";"non_covid";32
"650";2021-10-02;"NZ";"NR";"covid";2
"651";2021-10-02;"NZ";"NR";"non_covid";23
"652";2021-10-02;"PB";"TN";"non_covid";19
"653";2021-10-02;"PD";"TN";"covid";1
"654";2021-10-02;"PD";"TN";"non_covid";42
"655";2021-10-02;"PE";"TN";"non_covid";16
"656";2021-10-02;"PK";"BA";"non_covid";15
"657";2021-10-02;"PN";"TT";"non_covid";15
"658";2021-10-02;"PO";"PO";"covid";6
"659";2021-10-02;"PO";"PO";"non_covid";60
"660";2021-10-02;"PP";"PO";"non_covid";41
"661";2021-10-02;"PT";"BB";"non_covid";6
"662";2021-10-02;"PU";"TN";"non_covid";11
"663";2021-10-02;"RA";"BB";"non_covid";16
"664";2021-10-02;"RK";"ZA";"non_covid";23
"665";2021-10-02;"RS";"BB";"covid";1
"666";2021-10-02;"RS";"BB";"non_covid";29
"667";2021-10-02;"RV";"KE";"covid";1
"668";2021-10-02;"RV";"KE";"non_covid";25
"669";2021-10-02;"SA";"NR";"covid";2
"670";2021-10-02;"SA";"NR";"non_covid";7
"671";2021-10-02;"SB";"PO";"non_covid";18
"672";2021-10-02;"SC";"BA";"covid";1
"673";2021-10-02;"SC";"BA";"non_covid";21
"674";2021-10-02;"SE";"TT";"non_covid";18
"675";2021-10-02;"SI";"TT";"covid";1
"676";2021-10-02;"SI";"TT";"non_covid";16
"677";2021-10-02;"SK";"PO";"covid";1
"678";2021-10-02;"SK";"PO";"non_covid";8
"679";2021-10-02;"SL";"PO";"covid";3
"680";2021-10-02;"SL";"PO";"non_covid";10
"681";2021-10-02;"SN";"KE";"covid";1
"682";2021-10-02;"SN";"KE";"non_covid";23
"683";2021-10-02;"SO";"KE";"covid";1
"684";2021-10-02;"SO";"KE";"non_covid";7
"685";2021-10-02;"SP";"PO";"covid";1
"686";2021-10-02;"SP";"PO";"non_covid";5
"687";2021-10-02;"SV";"PO";"covid";1
"688";2021-10-02;"SV";"PO";"non_covid";6
"689";2021-10-02;"TN";"TN";"covid";3
"690";2021-10-02;"TN";"TN";"non_covid";24
"691";2021-10-02;"TO";"NR";"covid";1
"692";2021-10-02;"TO";"NR";"non_covid";4
"693";2021-10-02;"TR";"ZA";"non_covid";5
"694";2021-10-02;"TS";"ZA";"covid";1
"695";2021-10-02;"TS";"ZA";"non_covid";9
"696";2021-10-02;"TT";"TT";"covid";1
"697";2021-10-02;"TT";"TT";"non_covid";46
"698";2021-10-02;"TV";"KE";"covid";4
"699";2021-10-02;"TV";"KE";"non_covid";35
"700";2021-10-02;"VK";"BB";"non_covid";8
"701";2021-10-02;"VT";"PO";"covid";2
"702";2021-10-02;"VT";"PO";"non_covid";20
"703";2021-10-02;"ZA";"ZA";"covid";5
"704";2021-10-02;"ZA";"ZA";"non_covid";48
"705";2021-10-02;"ZC";"BB";"non_covid";9
"706";2021-10-02;"ZH";"BB";"covid";4
"707";2021-10-02;"ZH";"BB";"non_covid";12
"708";2021-10-02;"ZM";"NR";"non_covid";9
"709";2021-10-02;"ZV";"BB";"non_covid";11
"710";2021-10-02;NA;"BA";"covid";3
"711";2021-10-02;NA;"BA";"non_covid";9
"712";2021-10-02;NA;"BB";"covid";3
"713";2021-10-02;NA;"BB";"non_covid";10
"714";2021-10-02;NA;"KE";"covid";1
"715";2021-10-02;NA;"KE";"non_covid";4
"716";2021-10-02;NA;"NR";"non_covid";10
"717";2021-10-02;NA;"PO";"non_covid";5
"718";2021-10-02;NA;"TN";"non_covid";6
"719";2021-10-02;NA;"TT";"non_covid";3
"720";2021-10-02;NA;"ZA";"covid";2
"721";2021-10-02;NA;"ZA";"non_covid";5
"722";2021-10-03;"BA";"BA";"covid";5
"723";2021-10-03;"BA";"BA";"non_covid";112
"724";2021-10-03;"BB";"BB";"non_covid";28
"725";2021-10-03;"BJ";"PO";"covid";2
"726";2021-10-03;"BJ";"PO";"non_covid";12
"727";2021-10-03;"BN";"TN";"non_covid";8
"728";2021-10-03;"BR";"BB";"non_covid";16
"729";2021-10-03;"BS";"BB";"non_covid";4
"730";2021-10-03;"BY";"ZA";"covid";1
"731";2021-10-03;"BY";"ZA";"non_covid";4
"732";2021-10-03;"CA";"ZA";"covid";5
"733";2021-10-03;"CA";"ZA";"non_covid";18
"734";2021-10-03;"DK";"ZA";"covid";1
"735";2021-10-03;"DK";"ZA";"non_covid";10
"736";2021-10-03;"DS";"TT";"covid";1
"737";2021-10-03;"DS";"TT";"non_covid";28
"738";2021-10-03;"DT";"BB";"non_covid";4
"739";2021-10-03;"GA";"TT";"covid";1
"740";2021-10-03;"GA";"TT";"non_covid";32
"741";2021-10-03;"GL";"KE";"non_covid";14
"742";2021-10-03;"HC";"TT";"non_covid";12
"743";2021-10-03;"HE";"PO";"covid";3
"744";2021-10-03;"HE";"PO";"non_covid";15
"745";2021-10-03;"IL";"TN";"non_covid";12
"746";2021-10-03;"KA";"BB";"non_covid";11
"747";2021-10-03;"KE";"KE";"covid";3
"748";2021-10-03;"KE";"KE";"non_covid";93
"749";2021-10-03;"KK";"PO";"non_covid";23
"750";2021-10-03;"KM";"ZA";"non_covid";10
"751";2021-10-03;"KN";"NR";"non_covid";23
"752";2021-10-03;"KS";"KE";"covid";1
"753";2021-10-03;"KS";"KE";"non_covid";27
"754";2021-10-03;"LC";"BB";"covid";3
"755";2021-10-03;"LC";"BB";"non_covid";23
"756";2021-10-03;"LE";"PO";"non_covid";8
"757";2021-10-03;"LM";"ZA";"covid";2
"758";2021-10-03;"LM";"ZA";"non_covid";17
"759";2021-10-03;"LV";"NR";"non_covid";23
"760";2021-10-03;"MA";"BA";"covid";1
"761";2021-10-03;"MA";"BA";"non_covid";14
"762";2021-10-03;"MI";"KE";"covid";3
"763";2021-10-03;"MI";"KE";"non_covid";41
"764";2021-10-03;"ML";"PO";"non_covid";7
"765";2021-10-03;"MT";"ZA";"covid";1
"766";2021-10-03;"MT";"ZA";"non_covid";25
"767";2021-10-03;"MY";"TN";"non_covid";8
"768";2021-10-03;"NM";"TN";"non_covid";17
"769";2021-10-03;"NO";"ZA";"covid";2
"770";2021-10-03;"NO";"ZA";"non_covid";8
"771";2021-10-03;"NR";"NR";"non_covid";31
"772";2021-10-03;"NZ";"NR";"covid";3
"773";2021-10-03;"NZ";"NR";"non_covid";16
"774";2021-10-03;"PB";"TN";"non_covid";13
"775";2021-10-03;"PD";"TN";"covid";4
"776";2021-10-03;"PD";"TN";"non_covid";30
"777";2021-10-03;"PE";"TN";"non_covid";8
"778";2021-10-03;"PK";"BA";"non_covid";13
"779";2021-10-03;"PN";"TT";"non_covid";14
"780";2021-10-03;"PO";"PO";"covid";3
"781";2021-10-03;"PO";"PO";"non_covid";44
"782";2021-10-03;"PP";"PO";"covid";1
"783";2021-10-03;"PP";"PO";"non_covid";42
"784";2021-10-03;"PT";"BB";"non_covid";2
"785";2021-10-03;"PU";"TN";"non_covid";17
"786";2021-10-03;"RA";"BB";"covid";1
"787";2021-10-03;"RA";"BB";"non_covid";15
"788";2021-10-03;"RK";"ZA";"non_covid";11
"789";2021-10-03;"RS";"BB";"covid";1
"790";2021-10-03;"RS";"BB";"non_covid";19
"791";2021-10-03;"RV";"KE";"non_covid";24
"792";2021-10-03;"SA";"NR";"covid";1
"793";2021-10-03;"SA";"NR";"non_covid";13
"794";2021-10-03;"SB";"PO";"covid";1
"795";2021-10-03;"SB";"PO";"non_covid";12
"796";2021-10-03;"SC";"BA";"covid";1
"797";2021-10-03;"SC";"BA";"non_covid";15
"798";2021-10-03;"SE";"TT";"non_covid";11
"799";2021-10-03;"SI";"TT";"non_covid";10
"800";2021-10-03;"SK";"PO";"covid";3
"801";2021-10-03;"SK";"PO";"non_covid";6
"802";2021-10-03;"SL";"PO";"covid";3
"803";2021-10-03;"SL";"PO";"non_covid";8
"804";2021-10-03;"SN";"KE";"non_covid";26
"805";2021-10-03;"SO";"KE";"covid";1
"806";2021-10-03;"SO";"KE";"non_covid";10
"807";2021-10-03;"SP";"PO";"covid";2
"808";2021-10-03;"SP";"PO";"non_covid";11
"809";2021-10-03;"SV";"PO";"covid";2
"810";2021-10-03;"SV";"PO";"non_covid";8
"811";2021-10-03;"TN";"TN";"covid";2
"812";2021-10-03;"TN";"TN";"non_covid";26
"813";2021-10-03;"TO";"NR";"covid";2
"814";2021-10-03;"TO";"NR";"non_covid";9
"815";2021-10-03;"TR";"ZA";"non_covid";8
"816";2021-10-03;"TT";"TT";"covid";1
"817";2021-10-03;"TT";"TT";"non_covid";36
"818";2021-10-03;"TV";"KE";"covid";1
"819";2021-10-03;"TV";"KE";"non_covid";37
"820";2021-10-03;"VK";"BB";"non_covid";6
"821";2021-10-03;"VT";"PO";"non_covid";23
"822";2021-10-03;"ZA";"ZA";"covid";4
"823";2021-10-03;"ZA";"ZA";"non_covid";50
"824";2021-10-03;"ZC";"BB";"non_covid";6
"825";2021-10-03;"ZH";"BB";"non_covid";11
"826";2021-10-03;"ZM";"NR";"non_covid";6
"827";2021-10-03;"ZV";"BB";"covid";1
"828";2021-10-03;"ZV";"BB";"non_covid";12
"829";2021-10-03;NA;"BA";"covid";2
"830";2021-10-03;NA;"BA";"non_covid";12
"831";2021-10-03;NA;"BB";"non_covid";5
"832";2021-10-03;NA;"KE";"non_covid";7
"833";2021-10-03;NA;"NR";"non_covid";4
"834";2021-10-03;NA;"PO";"covid";1
"835";2021-10-03;NA;"PO";"non_covid";7
"836";2021-10-03;NA;"TN";"non_covid";6
"837";2021-10-03;NA;"TT";"non_covid";5
"838";2021-10-03;NA;"ZA";"covid";5
"839";2021-10-03;NA;"ZA";"non_covid";3
"840";2021-10-04;"KN";"NR";"non_covid";1
"841";2021-10-04;"RS";"BB";"non_covid";1
"842";2021-10-04;"TN";"TN";"non_covid";1
"843";2021-10-04;"TV";"KE";"non_covid";1
"844";2021-10-04;NA;"BA";"non_covid";3
"845";2021-10-04;NA;"BB";"non_covid";7
"846";2021-10-04;NA;"KE";"non_covid";6
"847";2021-10-04;NA;"NR";"non_covid";4
"848";2021-10-04;NA;"PO";"non_covid";7
"849";2021-10-04;NA;"TN";"non_covid";5
"850";2021-10-04;NA;"TT";"non_covid";1
"851";2021-10-04;NA;"ZA";"non_covid";7
"852";NA;"BA";"BA";"non_covid";303
"853";NA;"BB";"BB";"non_covid";66
"854";NA;"BJ";"PO";"non_covid";29
"855";NA;"BN";"TN";"non_covid";12
"856";NA;"BR";"BB";"non_covid";41
"857";NA;"BS";"BB";"non_covid";13
"858";NA;"BY";"ZA";"non_covid";12
"859";NA;"CA";"ZA";"covid";1
"860";NA;"CA";"ZA";"non_covid";35
"861";NA;"DK";"ZA";"non_covid";6
"862";NA;"DS";"TT";"non_covid";53
"863";NA;"DT";"BB";"non_covid";21
"864";NA;"GA";"TT";"non_covid";55
"865";NA;"GL";"KE";"non_covid";15
"866";NA;"HC";"TT";"non_covid";25
"867";NA;"HE";"PO";"non_covid";21
"868";NA;"IL";"TN";"non_covid";11
"869";NA;"KA";"BB";"non_covid";24
"870";NA;"KE";"KE";"non_covid";100
"871";NA;"KK";"PO";"non_covid";40
"872";NA;"KM";"ZA";"non_covid";7
"873";NA;"KN";"NR";"non_covid";73
"874";NA;"KS";"KE";"non_covid";83
"875";NA;"LC";"BB";"non_covid";41
"876";NA;"LE";"PO";"non_covid";9
"877";NA;"LM";"ZA";"non_covid";30
"878";NA;"LV";"NR";"non_covid";68
"879";NA;"MA";"BA";"non_covid";54
"880";NA;"MI";"KE";"non_covid";76
"881";NA;"ML";"PO";"non_covid";8
"882";NA;"MT";"ZA";"non_covid";52
"883";NA;"MY";"TN";"non_covid";9
"884";NA;"NM";"TN";"non_covid";21
"885";NA;"NO";"ZA";"non_covid";10
"886";NA;"NR";"NR";"non_covid";94
"887";NA;"NZ";"NR";"non_covid";74
"888";NA;"PB";"TN";"non_covid";15
"889";NA;"PD";"TN";"non_covid";31
"890";NA;"PE";"TN";"non_covid";10
"891";NA;"PK";"BA";"non_covid";33
"892";NA;"PN";"TT";"non_covid";19
"893";NA;"PO";"PO";"non_covid";71
"894";NA;"PP";"PO";"non_covid";36
"895";NA;"PT";"BB";"non_covid";12
"896";NA;"PU";"TN";"non_covid";11
"897";NA;"RA";"BB";"non_covid";32
"898";NA;"RK";"ZA";"non_covid";24
"899";NA;"RS";"BB";"non_covid";46
"900";NA;"RV";"KE";"non_covid";30
"901";NA;"SA";"NR";"non_covid";37
"902";NA;"SB";"PO";"non_covid";46
"903";NA;"SC";"BA";"non_covid";66
"904";NA;"SE";"TT";"non_covid";32
"905";NA;"SI";"TT";"non_covid";19
"906";NA;"SK";"PO";"non_covid";7
"907";NA;"SL";"PO";"non_covid";40
"908";NA;"SN";"KE";"non_covid";35
"909";NA;"SO";"KE";"non_covid";16
"910";NA;"SP";"PO";"non_covid";16
"911";NA;"SV";"PO";"non_covid";13
"912";NA;"TN";"TN";"non_covid";27
"913";NA;"TO";"NR";"non_covid";36
"914";NA;"TR";"ZA";"non_covid";12
"915";NA;"TS";"ZA";"non_covid";6
"916";NA;"TT";"TT";"non_covid";64
"917";NA;"TV";"KE";"covid";1
"918";NA;"TV";"KE";"non_covid";62
"919";NA;"VK";"BB";"non_covid";22
"920";NA;"VT";"PO";"non_covid";21
"921";NA;"ZA";"ZA";"non_covid";79
"922";NA;"ZC";"BB";"non_covid";13
"923";NA;"ZH";"BB";"non_covid";26
"924";NA;"ZM";"NR";"non_covid";24
"925";NA;"ZV";"BB";"non_covid";24
"926";NA;NA;"BA";"non_covid";4
"927";NA;NA;"BB";"non_covid";5
"928";NA;NA;"NR";"non_covid";4
"929";NA;NA;"PO";"non_covid";3
"930";NA;NA;"TN";"covid";1
"931";NA;NA;"TN";"non_covid";2
"932";NA;NA;"TT";"non_covid";1
"933";NA;NA;"ZA";"non_covid";2
