"";"datum";"district";"region";"covid";"pocet"
"1108";2021-06-12;"TT";"TT";"non_covid";25
"1109";2021-06-12;"TV";"KE";"non_covid";16
"1110";2021-06-12;"VK";"BB";"non_covid";7
"1111";2021-06-12;"VT";"PO";"non_covid";23
"1112";2021-06-12;"ZA";"ZA";"non_covid";45
"1113";2021-06-12;"ZC";"BB";"non_covid";8
"1114";2021-06-12;"ZH";"BB";"non_covid";12
"1115";2021-06-12;"ZM";"NR";"non_covid";10
"1116";2021-06-12;"ZV";"BB";"non_covid";22
"1117";2021-06-12;NA;"BA";"non_covid";21
"1118";2021-06-12;NA;"BB";"non_covid";6
"1119";2021-06-12;NA;"KE";"non_covid";12
"1120";2021-06-12;NA;"NR";"non_covid";11
"1121";2021-06-12;NA;"PO";"covid";1
"1122";2021-06-12;NA;"PO";"non_covid";11
"1123";2021-06-12;NA;"TN";"non_covid";10
"1124";2021-06-12;NA;"TT";"non_covid";6
"1125";2021-06-12;NA;"ZA";"non_covid";4
"1126";2021-06-12;NA;NA;"non_covid";1
"1127";2021-06-13;"BA";"BA";"non_covid";106
"1128";2021-06-13;"BB";"BB";"non_covid";27
"1129";2021-06-13;"BJ";"PO";"non_covid";23
"1130";2021-06-13;"BN";"TN";"non_covid";5
"1131";2021-06-13;"BR";"BB";"non_covid";21
"1132";2021-06-13;"BS";"BB";"non_covid";8
"1133";2021-06-13;"BY";"ZA";"non_covid";9
"1134";2021-06-13;"CA";"ZA";"non_covid";25
"1135";2021-06-13;"DK";"ZA";"non_covid";5
"1136";2021-06-13;"DS";"TT";"non_covid";31
"1137";2021-06-13;"DT";"BB";"covid";1
"1138";2021-06-13;"DT";"BB";"non_covid";9
"1139";2021-06-13;"GA";"TT";"non_covid";31
"1140";2021-06-13;"GL";"KE";"non_covid";12
"1141";2021-06-13;"HC";"TT";"non_covid";16
"1142";2021-06-13;"HE";"PO";"covid";1
"1143";2021-06-13;"HE";"PO";"non_covid";10
"1144";2021-06-13;"IL";"TN";"non_covid";16
"1145";2021-06-13;"KA";"BB";"non_covid";9
"1146";2021-06-13;"KE";"KE";"non_covid";59
"1147";2021-06-13;"KK";"PO";"non_covid";22
"1148";2021-06-13;"KM";"ZA";"covid";1
"1149";2021-06-13;"KM";"ZA";"non_covid";4
"1150";2021-06-13;"KN";"NR";"non_covid";19
"1151";2021-06-13;"KS";"KE";"non_covid";44
"1152";2021-06-13;"LC";"BB";"non_covid";13
"1153";2021-06-13;"LE";"PO";"non_covid";5
"1154";2021-06-13;"LM";"ZA";"non_covid";15
"1155";2021-06-13;"LV";"NR";"non_covid";19
"1156";2021-06-13;"MA";"BA";"non_covid";11
"1157";2021-06-13;"MI";"KE";"non_covid";46
"1158";2021-06-13;"ML";"PO";"non_covid";6
"1159";2021-06-13;"MT";"ZA";"covid";1
"1160";2021-06-13;"MT";"ZA";"non_covid";30
"1161";2021-06-13;"MY";"TN";"non_covid";4
"1162";2021-06-13;"NM";"TN";"non_covid";12
"1163";2021-06-13;"NO";"ZA";"non_covid";7
"1164";2021-06-13;"NR";"NR";"non_covid";41
"1165";2021-06-13;"NZ";"NR";"non_covid";31
"1166";2021-06-13;"PB";"TN";"non_covid";16
"1167";2021-06-13;"PD";"TN";"non_covid";31
"1168";2021-06-13;"PE";"TN";"non_covid";10
"1169";2021-06-13;"PK";"BA";"non_covid";19
"1170";2021-06-13;"PN";"TT";"non_covid";12
"1171";2021-06-13;"PO";"PO";"non_covid";61
"1172";2021-06-13;"PP";"PO";"non_covid";31
"1173";2021-06-13;"PT";"BB";"non_covid";4
"1174";2021-06-13;"PU";"TN";"non_covid";11
"1175";2021-06-13;"RA";"BB";"non_covid";7
"1176";2021-06-13;"RK";"ZA";"covid";1
"1177";2021-06-13;"RK";"ZA";"non_covid";8
"1178";2021-06-13;"RS";"BB";"non_covid";25
"1179";2021-06-13;"RV";"KE";"non_covid";20
"1180";2021-06-13;"SA";"NR";"non_covid";9
"1181";2021-06-13;"SB";"PO";"non_covid";31
"1182";2021-06-13;"SC";"BA";"non_covid";21
"1183";2021-06-13;"SE";"TT";"covid";1
"1184";2021-06-13;"SE";"TT";"non_covid";7
"1185";2021-06-13;"SI";"TT";"non_covid";16
"1186";2021-06-13;"SK";"PO";"non_covid";9
"1187";2021-06-13;"SL";"PO";"non_covid";9
"1188";2021-06-13;"SN";"KE";"covid";1
"1189";2021-06-13;"SN";"KE";"non_covid";25
"1190";2021-06-13;"SO";"KE";"non_covid";4
"1191";2021-06-13;"SP";"PO";"non_covid";5
"1192";2021-06-13;"SV";"PO";"non_covid";10
"1193";2021-06-13;"TN";"TN";"non_covid";24
"1194";2021-06-13;"TO";"NR";"non_covid";10
"1195";2021-06-13;"TR";"ZA";"non_covid";4
"1196";2021-06-13;"TS";"ZA";"non_covid";1
"1197";2021-06-13;"TT";"TT";"non_covid";28
"1198";2021-06-13;"TV";"KE";"non_covid";35
"1199";2021-06-13;"VK";"BB";"non_covid";3
"1200";2021-06-13;"VT";"PO";"non_covid";22
"1201";2021-06-13;"ZA";"ZA";"covid";2
"1202";2021-06-13;"ZA";"ZA";"non_covid";41
"1203";2021-06-13;"ZC";"BB";"non_covid";8
"1204";2021-06-13;"ZH";"BB";"non_covid";20
"1205";2021-06-13;"ZM";"NR";"non_covid";3
"1206";2021-06-13;"ZV";"BB";"non_covid";18
"1207";2021-06-13;NA;"BA";"non_covid";14
"1208";2021-06-13;NA;"BB";"non_covid";7
"1209";2021-06-13;NA;"KE";"non_covid";4
"1210";2021-06-13;NA;"NR";"non_covid";2
"1211";2021-06-13;NA;"PO";"non_covid";10
"1212";2021-06-13;NA;"TN";"non_covid";4
"1213";2021-06-13;NA;"TT";"non_covid";4
"1214";2021-06-13;NA;"ZA";"non_covid";3
"1215";2021-06-14;"BA";"BA";"non_covid";122
"1216";2021-06-14;"BB";"BB";"non_covid";18
"1217";2021-06-14;"BJ";"PO";"covid";1
"1218";2021-06-14;"BJ";"PO";"non_covid";29
"1219";2021-06-14;"BN";"TN";"non_covid";8
"1220";2021-06-14;"BR";"BB";"non_covid";11
"1221";2021-06-14;"BS";"BB";"covid";1
"1222";2021-06-14;"BS";"BB";"non_covid";5
"1223";2021-06-14;"BY";"ZA";"non_covid";6
"1224";2021-06-14;"CA";"ZA";"non_covid";21
"1225";2021-06-14;"DK";"ZA";"non_covid";14
"1226";2021-06-14;"DS";"TT";"covid";1
"1227";2021-06-14;"DS";"TT";"non_covid";24
"1228";2021-06-14;"DT";"BB";"covid";1
"1229";2021-06-14;"DT";"BB";"non_covid";14
"1230";2021-06-14;"GA";"TT";"covid";1
"1231";2021-06-14;"GA";"TT";"non_covid";26
"1232";2021-06-14;"GL";"KE";"non_covid";14
"1233";2021-06-14;"HC";"TT";"non_covid";7
"1234";2021-06-14;"HE";"PO";"non_covid";18
"1235";2021-06-14;"IL";"TN";"non_covid";23
"1236";2021-06-14;"KA";"BB";"non_covid";4
"1237";2021-06-14;"KE";"KE";"non_covid";78
"1238";2021-06-14;"KK";"PO";"non_covid";19
"1239";2021-06-14;"KM";"ZA";"non_covid";11
"1240";2021-06-14;"KN";"NR";"non_covid";17
"1241";2021-06-14;"KS";"KE";"non_covid";35
"1242";2021-06-14;"LC";"BB";"non_covid";19
"1243";2021-06-14;"LE";"PO";"non_covid";7
"1244";2021-06-14;"LM";"ZA";"non_covid";26
"1245";2021-06-14;"LV";"NR";"non_covid";26
"1246";2021-06-14;"MA";"BA";"non_covid";12
"1247";2021-06-14;"MI";"KE";"non_covid";62
"1248";2021-06-14;"ML";"PO";"non_covid";4
"1249";2021-06-14;"MT";"ZA";"non_covid";34
"1250";2021-06-14;"MY";"TN";"non_covid";8
"1251";2021-06-14;"NM";"TN";"non_covid";19
"1252";2021-06-14;"NO";"ZA";"non_covid";14
"1253";2021-06-14;"NR";"NR";"non_covid";33
"1254";2021-06-14;"NZ";"NR";"non_covid";18
"1255";2021-06-14;"PB";"TN";"non_covid";19
"1256";2021-06-14;"PD";"TN";"non_covid";44
"1257";2021-06-14;"PE";"TN";"non_covid";9
"1258";2021-06-14;"PK";"BA";"non_covid";17
"1259";2021-06-14;"PN";"TT";"non_covid";9
"1260";2021-06-14;"PO";"PO";"non_covid";52
"1261";2021-06-14;"PP";"PO";"non_covid";28
"1262";2021-06-14;"PT";"BB";"non_covid";7
"1263";2021-06-14;"PU";"TN";"non_covid";7
"1264";2021-06-14;"RA";"BB";"non_covid";13
"1265";2021-06-14;"RK";"ZA";"non_covid";10
"1266";2021-06-14;"RS";"BB";"non_covid";23
"1267";2021-06-14;"RV";"KE";"non_covid";25
"1268";2021-06-14;"SA";"NR";"non_covid";12
"1269";2021-06-14;"SB";"PO";"non_covid";15
"1270";2021-06-14;"SC";"BA";"covid";1
"1271";2021-06-14;"SC";"BA";"non_covid";28
"1272";2021-06-14;"SE";"TT";"non_covid";22
"1273";2021-06-14;"SI";"TT";"non_covid";15
"1274";2021-06-14;"SK";"PO";"non_covid";5
"1275";2021-06-14;"SL";"PO";"non_covid";12
"1276";2021-06-14;"SN";"KE";"covid";2
"1277";2021-06-14;"SN";"KE";"non_covid";22
"1278";2021-06-14;"SO";"KE";"non_covid";11
"1279";2021-06-14;"SP";"PO";"non_covid";9
"1280";2021-06-14;"SV";"PO";"non_covid";13
"1281";2021-06-14;"TN";"TN";"non_covid";26
"1282";2021-06-14;"TO";"NR";"non_covid";16
"1283";2021-06-14;"TR";"ZA";"non_covid";4
"1284";2021-06-14;"TS";"ZA";"non_covid";3
"1285";2021-06-14;"TT";"TT";"non_covid";40
"1286";2021-06-14;"TV";"KE";"non_covid";38
"1287";2021-06-14;"VK";"BB";"non_covid";10
"1288";2021-06-14;"VT";"PO";"non_covid";24
"1289";2021-06-14;"ZA";"ZA";"non_covid";41
"1290";2021-06-14;"ZC";"BB";"non_covid";15
"1291";2021-06-14;"ZH";"BB";"non_covid";11
"1292";2021-06-14;"ZM";"NR";"non_covid";10
"1293";2021-06-14;"ZV";"BB";"non_covid";13
"1294";2021-06-14;NA;"BA";"non_covid";21
"1295";2021-06-14;NA;"BB";"non_covid";28
"1296";2021-06-14;NA;"KE";"non_covid";15
"1297";2021-06-14;NA;"NR";"non_covid";22
"1298";2021-06-14;NA;"PO";"non_covid";22
"1299";2021-06-14;NA;"TN";"non_covid";14
"1300";2021-06-14;NA;"TT";"non_covid";11
"1301";2021-06-14;NA;"ZA";"non_covid";17
"1302";2021-06-14;NA;NA;"non_covid";1
"1303";2021-06-15;"BA";"BA";"covid";1
"1304";2021-06-15;"BA";"BA";"non_covid";122
"1305";2021-06-15;"BB";"BB";"non_covid";20
"1306";2021-06-15;"BJ";"PO";"non_covid";16
"1307";2021-06-15;"BN";"TN";"non_covid";5
"1308";2021-06-15;"BR";"BB";"non_covid";26
"1309";2021-06-15;"BS";"BB";"covid";1
"1310";2021-06-15;"BS";"BB";"non_covid";9
"1311";2021-06-15;"BY";"ZA";"covid";1
"1312";2021-06-15;"BY";"ZA";"non_covid";9
"1313";2021-06-15;"CA";"ZA";"non_covid";22
"1314";2021-06-15;"DK";"ZA";"non_covid";7
"1315";2021-06-15;"DS";"TT";"non_covid";25
"1316";2021-06-15;"DT";"BB";"non_covid";5
"1317";2021-06-15;"GA";"TT";"non_covid";23
"1318";2021-06-15;"GL";"KE";"non_covid";11
"1319";2021-06-15;"HC";"TT";"non_covid";10
"1320";2021-06-15;"HE";"PO";"covid";2
"1321";2021-06-15;"HE";"PO";"non_covid";12
"1322";2021-06-15;"IL";"TN";"non_covid";17
"1323";2021-06-15;"KA";"BB";"non_covid";6
"1324";2021-06-15;"KE";"KE";"non_covid";82
"1325";2021-06-15;"KK";"PO";"non_covid";18
"1326";2021-06-15;"KM";"ZA";"covid";1
"1327";2021-06-15;"KM";"ZA";"non_covid";9
"1328";2021-06-15;"KN";"NR";"non_covid";12
"1329";2021-06-15;"KS";"KE";"non_covid";34
"1330";2021-06-15;"LC";"BB";"non_covid";32
"1331";2021-06-15;"LE";"PO";"non_covid";16
"1332";2021-06-15;"LM";"ZA";"non_covid";32
"1333";2021-06-15;"LV";"NR";"non_covid";26
"1334";2021-06-15;"MA";"BA";"non_covid";16
"1335";2021-06-15;"MI";"KE";"non_covid";47
"1336";2021-06-15;"ML";"PO";"non_covid";9
"1337";2021-06-15;"MT";"ZA";"non_covid";33
"1338";2021-06-15;"MY";"TN";"non_covid";4
"1339";2021-06-15;"NM";"TN";"non_covid";34
"1340";2021-06-15;"NO";"ZA";"covid";1
"1341";2021-06-15;"NO";"ZA";"non_covid";9
"1342";2021-06-15;"NR";"NR";"covid";1
"1343";2021-06-15;"NR";"NR";"non_covid";42
"1344";2021-06-15;"NZ";"NR";"covid";1
"1345";2021-06-15;"NZ";"NR";"non_covid";25
"1346";2021-06-15;"PB";"TN";"non_covid";22
"1347";2021-06-15;"PD";"TN";"non_covid";42
"1348";2021-06-15;"PE";"TN";"non_covid";5
"1349";2021-06-15;"PK";"BA";"non_covid";20
"1350";2021-06-15;"PN";"TT";"non_covid";17
"1351";2021-06-15;"PO";"PO";"covid";1
"1352";2021-06-15;"PO";"PO";"non_covid";51
"1353";2021-06-15;"PP";"PO";"covid";1
"1354";2021-06-15;"PP";"PO";"non_covid";32
"1355";2021-06-15;"PU";"TN";"non_covid";7
"1356";2021-06-15;"RA";"BB";"non_covid";16
"1357";2021-06-15;"RK";"ZA";"covid";1
"1358";2021-06-15;"RK";"ZA";"non_covid";14
"1359";2021-06-15;"RS";"BB";"non_covid";13
"1360";2021-06-15;"RV";"KE";"covid";1
"1361";2021-06-15;"RV";"KE";"non_covid";17
"1362";2021-06-15;"SA";"NR";"non_covid";11
"1363";2021-06-15;"SB";"PO";"non_covid";18
"1364";2021-06-15;"SC";"BA";"non_covid";11
"1365";2021-06-15;"SE";"TT";"non_covid";6
"1366";2021-06-15;"SI";"TT";"non_covid";6
"1367";2021-06-15;"SK";"PO";"non_covid";5
"1368";2021-06-15;"SL";"PO";"non_covid";13
"1369";2021-06-15;"SN";"KE";"non_covid";23
"1370";2021-06-15;"SO";"KE";"non_covid";9
"1371";2021-06-15;"SP";"PO";"non_covid";8
"1372";2021-06-15;"SV";"PO";"non_covid";7
"1373";2021-06-15;"TN";"TN";"non_covid";35
"1374";2021-06-15;"TO";"NR";"non_covid";10
"1375";2021-06-15;"TR";"ZA";"non_covid";9
"1376";2021-06-15;"TS";"ZA";"non_covid";4
"1377";2021-06-15;"TT";"TT";"non_covid";28
"1378";2021-06-15;"TV";"KE";"non_covid";34
"1379";2021-06-15;"VK";"BB";"non_covid";7
"1380";2021-06-15;"VT";"PO";"non_covid";18
"1381";2021-06-15;"ZA";"ZA";"non_covid";36
"1382";2021-06-15;"ZC";"BB";"non_covid";8
"1383";2021-06-15;"ZH";"BB";"non_covid";15
"1384";2021-06-15;"ZM";"NR";"non_covid";8
"1385";2021-06-15;"ZV";"BB";"non_covid";15
"1386";2021-06-15;NA;"BA";"non_covid";30
"1387";2021-06-15;NA;"BB";"non_covid";22
"1388";2021-06-15;NA;"KE";"non_covid";28
"1389";2021-06-15;NA;"NR";"non_covid";21
"1390";2021-06-15;NA;"PO";"non_covid";19
"1391";2021-06-15;NA;"TN";"non_covid";16
"1392";2021-06-15;NA;"TT";"non_covid";8
"1393";2021-06-15;NA;"ZA";"non_covid";14
"1394";2021-06-16;"BA";"BA";"non_covid";125
"1395";2021-06-16;"BB";"BB";"non_covid";32
"1396";2021-06-16;"BJ";"PO";"non_covid";23
"1397";2021-06-16;"BN";"TN";"non_covid";3
"1398";2021-06-16;"BR";"BB";"non_covid";28
"1399";2021-06-16;"BS";"BB";"non_covid";5
"1400";2021-06-16;"BY";"ZA";"covid";1
"1401";2021-06-16;"BY";"ZA";"non_covid";8
"1402";2021-06-16;"CA";"ZA";"non_covid";20
"1403";2021-06-16;"DK";"ZA";"non_covid";7
"1404";2021-06-16;"DS";"TT";"non_covid";34
"1405";2021-06-16;"DT";"BB";"non_covid";5
"1406";2021-06-16;"GA";"TT";"non_covid";28
"1407";2021-06-16;"GL";"KE";"non_covid";10
"1408";2021-06-16;"HC";"TT";"non_covid";17
"1409";2021-06-16;"HE";"PO";"covid";2
"1410";2021-06-16;"HE";"PO";"non_covid";5
"1411";2021-06-16;"IL";"TN";"non_covid";15
"1412";2021-06-16;"KA";"BB";"non_covid";10
"1413";2021-06-16;"KE";"KE";"non_covid";67
"1414";2021-06-16;"KK";"PO";"non_covid";23
"1415";2021-06-16;"KM";"ZA";"non_covid";7
"1416";2021-06-16;"KN";"NR";"non_covid";26
"1417";2021-06-16;"KS";"KE";"covid";1
"1418";2021-06-16;"KS";"KE";"non_covid";46
"1419";2021-06-16;"LC";"BB";"non_covid";17
"1420";2021-06-16;"LE";"PO";"non_covid";4
"1421";2021-06-16;"LM";"ZA";"non_covid";13
"1422";2021-06-16;"LV";"NR";"non_covid";26
"1423";2021-06-16;"MA";"BA";"non_covid";24
"1424";2021-06-16;"MI";"KE";"non_covid";41
"1425";2021-06-16;"ML";"PO";"covid";1
"1426";2021-06-16;"ML";"PO";"non_covid";3
"1427";2021-06-16;"MT";"ZA";"non_covid";25
"1428";2021-06-16;"MY";"TN";"non_covid";4
"1429";2021-06-16;"NM";"TN";"non_covid";17
"1430";2021-06-16;"NO";"ZA";"non_covid";11
"1431";2021-06-16;"NR";"NR";"non_covid";45
"1432";2021-06-16;"NZ";"NR";"non_covid";18
"1433";2021-06-16;"PB";"TN";"non_covid";9
"1434";2021-06-16;"PD";"TN";"non_covid";35
"1435";2021-06-16;"PE";"TN";"non_covid";5
"1436";2021-06-16;"PK";"BA";"non_covid";10
"1437";2021-06-16;"PN";"TT";"non_covid";15
"1438";2021-06-16;"PO";"PO";"non_covid";39
"1439";2021-06-16;"PP";"PO";"non_covid";32
"1440";2021-06-16;"PT";"BB";"non_covid";5
"1441";2021-06-16;"PU";"TN";"covid";1
"1442";2021-06-16;"PU";"TN";"non_covid";12
"1443";2021-06-16;"RA";"BB";"non_covid";14
"1444";2021-06-16;"RK";"ZA";"non_covid";15
"1445";2021-06-16;"RS";"BB";"covid";1
"1446";2021-06-16;"RS";"BB";"non_covid";17
"1447";2021-06-16;"RV";"KE";"non_covid";19
"1448";2021-06-16;"SA";"NR";"non_covid";11
"1449";2021-06-16;"SB";"PO";"non_covid";32
"1450";2021-06-16;"SC";"BA";"non_covid";21
"1451";2021-06-16;"SE";"TT";"non_covid";18
"1452";2021-06-16;"SI";"TT";"non_covid";11
"1453";2021-06-16;"SK";"PO";"non_covid";4
"1454";2021-06-16;"SL";"PO";"non_covid";14
"1455";2021-06-16;"SN";"KE";"non_covid";28
"1456";2021-06-16;"SO";"KE";"non_covid";8
"1457";2021-06-16;"SP";"PO";"non_covid";7
"1458";2021-06-16;"SV";"PO";"non_covid";7
"1459";2021-06-16;"TN";"TN";"non_covid";26
"1460";2021-06-16;"TO";"NR";"non_covid";16
"1461";2021-06-16;"TR";"ZA";"non_covid";3
"1462";2021-06-16;"TS";"ZA";"non_covid";5
"1463";2021-06-16;"TT";"TT";"non_covid";34
"1464";2021-06-16;"TV";"KE";"non_covid";38
"1465";2021-06-16;"VK";"BB";"non_covid";9
"1466";2021-06-16;"VT";"PO";"non_covid";20
"1467";2021-06-16;"ZA";"ZA";"non_covid";41
"1468";2021-06-16;"ZC";"BB";"non_covid";8
"1469";2021-06-16;"ZH";"BB";"non_covid";15
"1470";2021-06-16;"ZM";"NR";"non_covid";13
"1471";2021-06-16;"ZV";"BB";"non_covid";26
"1472";2021-06-16;NA;"BA";"non_covid";27
"1473";2021-06-16;NA;"BB";"non_covid";23
"1474";2021-06-16;NA;"KE";"non_covid";24
"1475";2021-06-16;NA;"NR";"non_covid";24
"1476";2021-06-16;NA;"PO";"covid";1
"1477";2021-06-16;NA;"PO";"non_covid";28
"1478";2021-06-16;NA;"TN";"non_covid";12
"1479";2021-06-16;NA;"TT";"non_covid";9
"1480";2021-06-16;NA;"ZA";"covid";1
"1481";2021-06-16;NA;"ZA";"non_covid";16
"1482";2021-06-16;NA;NA;"non_covid";5
"1483";2021-06-17;"BA";"BA";"covid";1
"1484";2021-06-17;"BA";"BA";"non_covid";120
"1485";2021-06-17;"BB";"BB";"non_covid";31
"1486";2021-06-17;"BJ";"PO";"non_covid";12
"1487";2021-06-17;"BN";"TN";"non_covid";3
"1488";2021-06-17;"BR";"BB";"non_covid";16
"1489";2021-06-17;"BS";"BB";"non_covid";5
"1490";2021-06-17;"BY";"ZA";"non_covid";3
"1491";2021-06-17;"CA";"ZA";"covid";1
"1492";2021-06-17;"CA";"ZA";"non_covid";26
"1493";2021-06-17;"DK";"ZA";"non_covid";5
"1494";2021-06-17;"DS";"TT";"non_covid";30
"1495";2021-06-17;"DT";"BB";"non_covid";5
"1496";2021-06-17;"GA";"TT";"non_covid";23
"1497";2021-06-17;"GL";"KE";"non_covid";14
"1498";2021-06-17;"HC";"TT";"non_covid";14
"1499";2021-06-17;"HE";"PO";"covid";2
"1500";2021-06-17;"HE";"PO";"non_covid";10
"1501";2021-06-17;"IL";"TN";"non_covid";15
"1502";2021-06-17;"KA";"BB";"non_covid";13
"1503";2021-06-17;"KE";"KE";"covid";1
"1504";2021-06-17;"KE";"KE";"non_covid";68
"1505";2021-06-17;"KK";"PO";"non_covid";25
"1506";2021-06-17;"KM";"ZA";"non_covid";8
"1507";2021-06-17;"KN";"NR";"non_covid";9
"1508";2021-06-17;"KS";"KE";"non_covid";37
"1509";2021-06-17;"LC";"BB";"non_covid";22
"1510";2021-06-17;"LE";"PO";"non_covid";8
"1511";2021-06-17;"LM";"ZA";"non_covid";14
"1512";2021-06-17;"LV";"NR";"non_covid";29
"1513";2021-06-17;"MA";"BA";"non_covid";19
"1514";2021-06-17;"MI";"KE";"non_covid";54
"1515";2021-06-17;"ML";"PO";"non_covid";1
"1516";2021-06-17;"MT";"ZA";"non_covid";31
"1517";2021-06-17;"MY";"TN";"non_covid";7
"1518";2021-06-17;"NM";"TN";"non_covid";15
"1519";2021-06-17;"NO";"ZA";"non_covid";6
"1520";2021-06-17;"NR";"NR";"non_covid";32
"1521";2021-06-17;"NZ";"NR";"covid";3
"1522";2021-06-17;"NZ";"NR";"non_covid";19
"1523";2021-06-17;"PB";"TN";"non_covid";17
"1524";2021-06-17;"PD";"TN";"non_covid";39
"1525";2021-06-17;"PE";"TN";"non_covid";6
"1526";2021-06-17;"PK";"BA";"non_covid";7
"1527";2021-06-17;"PN";"TT";"non_covid";10
"1528";2021-06-17;"PO";"PO";"non_covid";52
"1529";2021-06-17;"PP";"PO";"non_covid";34
"1530";2021-06-17;"PT";"BB";"non_covid";3
"1531";2021-06-17;"PU";"TN";"non_covid";12
"1532";2021-06-17;"RA";"BB";"non_covid";11
"1533";2021-06-17;"RK";"ZA";"non_covid";17
"1534";2021-06-17;"RS";"BB";"covid";1
"1535";2021-06-17;"RS";"BB";"non_covid";26
"1536";2021-06-17;"RV";"KE";"non_covid";22
"1537";2021-06-17;"SA";"NR";"non_covid";12
"1538";2021-06-17;"SB";"PO";"non_covid";19
"1539";2021-06-17;"SC";"BA";"non_covid";23
"1540";2021-06-17;"SE";"TT";"non_covid";13
"1541";2021-06-17;"SI";"TT";"non_covid";13
"1542";2021-06-17;"SK";"PO";"non_covid";7
"1543";2021-06-17;"SL";"PO";"non_covid";22
"1544";2021-06-17;"SN";"KE";"non_covid";29
"1545";2021-06-17;"SO";"KE";"non_covid";7
"1546";2021-06-17;"SP";"PO";"non_covid";6
"1547";2021-06-17;"SV";"PO";"non_covid";14
"1548";2021-06-17;"TN";"TN";"non_covid";30
"1549";2021-06-17;"TO";"NR";"non_covid";5
"1550";2021-06-17;"TR";"ZA";"non_covid";3
"1551";2021-06-17;"TS";"ZA";"non_covid";3
"1552";2021-06-17;"TT";"TT";"non_covid";25
"1553";2021-06-17;"TV";"KE";"non_covid";50
"1554";2021-06-17;"VK";"BB";"non_covid";10
"1555";2021-06-17;"VT";"PO";"non_covid";18
"1556";2021-06-17;"ZA";"ZA";"non_covid";39
"1557";2021-06-17;"ZC";"BB";"non_covid";11
"1558";2021-06-17;"ZH";"BB";"non_covid";15
"1559";2021-06-17;"ZM";"NR";"non_covid";8
"1560";2021-06-17;"ZV";"BB";"non_covid";16
"1561";2021-06-17;NA;"BA";"covid";1
"1562";2021-06-17;NA;"BA";"non_covid";38
"1563";2021-06-17;NA;"BB";"non_covid";35
"1564";2021-06-17;NA;"KE";"non_covid";18
"1565";2021-06-17;NA;"NR";"non_covid";33
"1566";2021-06-17;NA;"PO";"non_covid";24
"1567";2021-06-17;NA;"TN";"non_covid";6
"1568";2021-06-17;NA;"TT";"non_covid";13
"1569";2021-06-17;NA;"ZA";"non_covid";22
"1570";2021-06-18;"BA";"BA";"non_covid";130
"1571";2021-06-18;"BB";"BB";"non_covid";24
"1572";2021-06-18;"BJ";"PO";"covid";1
"1573";2021-06-18;"BJ";"PO";"non_covid";21
"1574";2021-06-18;"BN";"TN";"non_covid";6
"1575";2021-06-18;"BR";"BB";"non_covid";27
"1576";2021-06-18;"BS";"BB";"non_covid";3
"1577";2021-06-18;"BY";"ZA";"non_covid";2
"1578";2021-06-18;"CA";"ZA";"non_covid";26
"1579";2021-06-18;"DK";"ZA";"non_covid";7
"1580";2021-06-18;"DS";"TT";"non_covid";27
"1581";2021-06-18;"DT";"BB";"non_covid";9
"1582";2021-06-18;"GA";"TT";"non_covid";23
"1583";2021-06-18;"GL";"KE";"covid";1
"1584";2021-06-18;"GL";"KE";"non_covid";13
"1585";2021-06-18;"HC";"TT";"non_covid";15
"1586";2021-06-18;"HE";"PO";"covid";1
"1587";2021-06-18;"HE";"PO";"non_covid";20
"1588";2021-06-18;"IL";"TN";"non_covid";13
"1589";2021-06-18;"KA";"BB";"non_covid";11
"1590";2021-06-18;"KE";"KE";"covid";1
"1591";2021-06-18;"KE";"KE";"non_covid";83
"1592";2021-06-18;"KK";"PO";"non_covid";30
"1593";2021-06-18;"KM";"ZA";"non_covid";6
"1594";2021-06-18;"KN";"NR";"non_covid";28
"1595";2021-06-18;"KS";"KE";"non_covid";40
"1596";2021-06-18;"LC";"BB";"non_covid";29
"1597";2021-06-18;"LE";"PO";"non_covid";9
"1598";2021-06-18;"LM";"ZA";"non_covid";17
"1599";2021-06-18;"LV";"NR";"non_covid";35
"1600";2021-06-18;"MA";"BA";"non_covid";18
"1601";2021-06-18;"MI";"KE";"covid";1
"1602";2021-06-18;"MI";"KE";"non_covid";63
"1603";2021-06-18;"ML";"PO";"non_covid";3
"1604";2021-06-18;"MT";"ZA";"covid";1
"1605";2021-06-18;"MT";"ZA";"non_covid";28
"1606";2021-06-18;"MY";"TN";"non_covid";3
"1607";2021-06-18;"NM";"TN";"non_covid";14
"1608";2021-06-18;"NO";"ZA";"covid";1
"1609";2021-06-18;"NO";"ZA";"non_covid";9
"1610";2021-06-18;"NR";"NR";"non_covid";26
"1611";2021-06-18;"NZ";"NR";"non_covid";27
"1612";2021-06-18;"PB";"TN";"non_covid";18
"1613";2021-06-18;"PD";"TN";"covid";1
"1614";2021-06-18;"PD";"TN";"non_covid";46
"1615";2021-06-18;"PE";"TN";"non_covid";4
"1616";2021-06-18;"PK";"BA";"non_covid";21
"1617";2021-06-18;"PN";"TT";"non_covid";9
"1618";2021-06-18;"PO";"PO";"non_covid";49
"1619";2021-06-18;"PP";"PO";"non_covid";34
"1620";2021-06-18;"PT";"BB";"non_covid";12
"1621";2021-06-18;"PU";"TN";"non_covid";11
"1622";2021-06-18;"RA";"BB";"non_covid";12
"1623";2021-06-18;"RK";"ZA";"covid";1
"1624";2021-06-18;"RK";"ZA";"non_covid";17
"1625";2021-06-18;"RS";"BB";"non_covid";26
