"";"datum";"district";"region";"covid";"pocet"
"435";2021-03-24;"Trnava";"Trnavský";"covid";2
"436";2021-03-24;"Trnava";"Trnavský";"non_covid";18
"437";2021-03-24;"Turčianske Teplice";"Žilinský";"non_covid";4
"438";2021-03-24;"Tvrdošín";"Žilinský";"covid";2
"439";2021-03-24;"Tvrdošín";"Žilinský";"non_covid";2
"440";2021-03-24;"Veľký Krtíš";"Banskobystrický";"covid";2
"441";2021-03-24;"Veľký Krtíš";"Banskobystrický";"non_covid";14
"442";2021-03-24;"Vranov nad Topľou";"Prešovský";"covid";4
"443";2021-03-24;"Vranov nad Topľou";"Prešovský";"non_covid";13
"444";2021-03-24;"Zlaté Moravce";"Nitriansky";"non_covid";7
"445";2021-03-24;"Zvolen";"Banskobystrický";"covid";2
"446";2021-03-24;"Zvolen";"Banskobystrický";"non_covid";8
"447";2021-03-24;"Žarnovica";"Banskobystrický";"non_covid";11
"448";2021-03-24;"Žiar nad Hronom";"Banskobystrický";"covid";4
"449";2021-03-24;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"450";2021-03-24;"Žilina";"Žilinský";"covid";8
"451";2021-03-24;"Žilina";"Žilinský";"non_covid";35
"452";2021-03-24;NA;NA;"covid";34
"453";2021-03-24;NA;NA;"non_covid";136
"454";2021-03-25;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"455";2021-03-25;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"456";2021-03-25;"Banská Bystrica";"Banskobystrický";"covid";2
"457";2021-03-25;"Banská Bystrica";"Banskobystrický";"non_covid";23
"458";2021-03-25;"Banská Štiavnica";"Banskobystrický";"covid";1
"459";2021-03-25;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"460";2021-03-25;"Bardejov";"Prešovský";"covid";7
"461";2021-03-25;"Bardejov";"Prešovský";"non_covid";11
"462";2021-03-25;"Bratislava I";"Bratislavský";"non_covid";10
"463";2021-03-25;"Bratislava II";"Bratislavský";"covid";6
"464";2021-03-25;"Bratislava II";"Bratislavský";"non_covid";29
"465";2021-03-25;"Bratislava III";"Bratislavský";"non_covid";18
"466";2021-03-25;"Bratislava IV";"Bratislavský";"covid";2
"467";2021-03-25;"Bratislava IV";"Bratislavský";"non_covid";19
"468";2021-03-25;"Bratislava V";"Bratislavský";"covid";3
"469";2021-03-25;"Bratislava V";"Bratislavský";"non_covid";19
"470";2021-03-25;"Brezno";"Banskobystrický";"covid";2
"471";2021-03-25;"Brezno";"Banskobystrický";"non_covid";9
"472";2021-03-25;"Bytča";"Žilinský";"covid";5
"473";2021-03-25;"Bytča";"Žilinský";"non_covid";10
"474";2021-03-25;"Čadca";"Žilinský";"covid";6
"475";2021-03-25;"Čadca";"Žilinský";"non_covid";23
"476";2021-03-25;"Detva";"Banskobystrický";"covid";3
"477";2021-03-25;"Detva";"Banskobystrický";"non_covid";4
"478";2021-03-25;"Dolný Kubín";"Žilinský";"non_covid";8
"479";2021-03-25;"Dunajská Streda";"Trnavský";"covid";6
"480";2021-03-25;"Dunajská Streda";"Trnavský";"non_covid";24
"481";2021-03-25;"Galanta";"Trnavský";"covid";6
"482";2021-03-25;"Galanta";"Trnavský";"non_covid";25
"483";2021-03-25;"Gelnica";"Košický";"covid";3
"484";2021-03-25;"Gelnica";"Košický";"non_covid";6
"485";2021-03-25;"Hlohovec";"Trnavský";"covid";1
"486";2021-03-25;"Hlohovec";"Trnavský";"non_covid";14
"487";2021-03-25;"Humenné";"Prešovský";"covid";3
"488";2021-03-25;"Humenné";"Prešovský";"non_covid";8
"489";2021-03-25;"Ilava";"Trenčiansky";"covid";13
"490";2021-03-25;"Ilava";"Trenčiansky";"non_covid";8
"491";2021-03-25;"Kežmarok";"Prešovský";"covid";5
"492";2021-03-25;"Kežmarok";"Prešovský";"non_covid";18
"493";2021-03-25;"Komárno";"Nitriansky";"covid";4
"494";2021-03-25;"Komárno";"Nitriansky";"non_covid";18
"495";2021-03-25;"Košice - okolie";"Košický";"covid";1
"496";2021-03-25;"Košice - okolie";"Košický";"non_covid";36
"497";2021-03-25;"Košice I";"Košický";"covid";3
"498";2021-03-25;"Košice I";"Košický";"non_covid";7
"499";2021-03-25;"Košice II";"Košický";"covid";3
"500";2021-03-25;"Košice II";"Košický";"non_covid";9
"501";2021-03-25;"Košice III";"Košický";"non_covid";6
"502";2021-03-25;"Košice IV";"Košický";"covid";1
"503";2021-03-25;"Košice IV";"Košický";"non_covid";14
"504";2021-03-25;"Krupina";"Banskobystrický";"covid";2
"505";2021-03-25;"Krupina";"Banskobystrický";"non_covid";8
"506";2021-03-25;"Kysucké Nové Mesto";"Žilinský";"covid";4
"507";2021-03-25;"Kysucké Nové Mesto";"Žilinský";"non_covid";2
"508";2021-03-25;"Levice";"Nitriansky";"covid";1
"509";2021-03-25;"Levice";"Nitriansky";"non_covid";13
"510";2021-03-25;"Levoča";"Prešovský";"covid";1
"511";2021-03-25;"Levoča";"Prešovský";"non_covid";9
"512";2021-03-25;"Liptovský Mikuláš";"Žilinský";"covid";6
"513";2021-03-25;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"514";2021-03-25;"Lučenec";"Banskobystrický";"covid";7
"515";2021-03-25;"Lučenec";"Banskobystrický";"non_covid";16
"516";2021-03-25;"Malacky";"Bratislavský";"covid";4
"517";2021-03-25;"Malacky";"Bratislavský";"non_covid";18
"518";2021-03-25;"Martin";"Žilinský";"covid";5
"519";2021-03-25;"Martin";"Žilinský";"non_covid";27
"520";2021-03-25;"Medzilaborce";"Prešovský";"non_covid";2
"521";2021-03-25;"Michalovce";"Košický";"covid";4
"522";2021-03-25;"Michalovce";"Košický";"non_covid";53
"523";2021-03-25;"Myjava";"Trenčiansky";"covid";2
"524";2021-03-25;"Myjava";"Trenčiansky";"non_covid";1
"525";2021-03-25;"Námestovo";"Žilinský";"covid";6
"526";2021-03-25;"Námestovo";"Žilinský";"non_covid";7
"527";2021-03-25;"Nitra";"Nitriansky";"covid";2
"528";2021-03-25;"Nitra";"Nitriansky";"non_covid";35
"529";2021-03-25;"Nové Mesto nad Váhom";"Trenčiansky";"covid";5
"530";2021-03-25;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";22
"531";2021-03-25;"Nové Zámky";"Nitriansky";"covid";5
"532";2021-03-25;"Nové Zámky";"Nitriansky";"non_covid";23
"533";2021-03-25;"Partizánske";"Trenčiansky";"non_covid";7
"534";2021-03-25;"Pezinok";"Bratislavský";"covid";1
"535";2021-03-25;"Pezinok";"Bratislavský";"non_covid";7
"536";2021-03-25;"Piešťany";"Trnavský";"covid";1
"537";2021-03-25;"Piešťany";"Trnavský";"non_covid";7
"538";2021-03-25;"Poltár";"Banskobystrický";"non_covid";5
"539";2021-03-25;"Poprad";"Prešovský";"covid";7
"540";2021-03-25;"Poprad";"Prešovský";"non_covid";22
"541";2021-03-25;"Považská Bystrica";"Trenčiansky";"covid";7
"542";2021-03-25;"Považská Bystrica";"Trenčiansky";"non_covid";8
"543";2021-03-25;"Prešov";"Prešovský";"covid";6
"544";2021-03-25;"Prešov";"Prešovský";"non_covid";40
"545";2021-03-25;"Prievidza";"Trenčiansky";"covid";6
"546";2021-03-25;"Prievidza";"Trenčiansky";"non_covid";30
"547";2021-03-25;"Púchov";"Trenčiansky";"covid";3
"548";2021-03-25;"Púchov";"Trenčiansky";"non_covid";7
"549";2021-03-25;"Revúca";"Banskobystrický";"covid";2
"550";2021-03-25;"Revúca";"Banskobystrický";"non_covid";13
"551";2021-03-25;"Rimavská Sobota";"Banskobystrický";"covid";7
"552";2021-03-25;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"553";2021-03-25;"Rožňava";"Košický";"covid";3
"554";2021-03-25;"Rožňava";"Košický";"non_covid";12
"555";2021-03-25;"Ružomberok";"Žilinský";"covid";4
"556";2021-03-25;"Ružomberok";"Žilinský";"non_covid";5
"557";2021-03-25;"Sabinov";"Prešovský";"covid";3
"558";2021-03-25;"Sabinov";"Prešovský";"non_covid";11
"559";2021-03-25;"Senec";"Bratislavský";"covid";2
"560";2021-03-25;"Senec";"Bratislavský";"non_covid";17
"561";2021-03-25;"Senica";"Trnavský";"covid";2
"562";2021-03-25;"Senica";"Trnavský";"non_covid";10
"563";2021-03-25;"Skalica";"Trnavský";"covid";2
"564";2021-03-25;"Skalica";"Trnavský";"non_covid";11
"565";2021-03-25;"Snina";"Prešovský";"covid";1
"566";2021-03-25;"Snina";"Prešovský";"non_covid";5
"567";2021-03-25;"Sobrance";"Košický";"non_covid";9
"568";2021-03-25;"Spišská Nová Ves";"Košický";"covid";6
"569";2021-03-25;"Spišská Nová Ves";"Košický";"non_covid";26
"570";2021-03-25;"Stará Ľubovňa";"Prešovský";"covid";2
"571";2021-03-25;"Stará Ľubovňa";"Prešovský";"non_covid";8
"572";2021-03-25;"Stropkov";"Prešovský";"non_covid";6
"573";2021-03-25;"Svidník";"Prešovský";"covid";3
"574";2021-03-25;"Svidník";"Prešovský";"non_covid";6
"575";2021-03-25;"Šaľa";"Nitriansky";"covid";1
"576";2021-03-25;"Šaľa";"Nitriansky";"non_covid";6
"577";2021-03-25;"Topoľčany";"Nitriansky";"covid";1
"578";2021-03-25;"Topoľčany";"Nitriansky";"non_covid";9
"579";2021-03-25;"Trebišov";"Košický";"covid";3
"580";2021-03-25;"Trebišov";"Košický";"non_covid";25
"581";2021-03-25;"Trenčín";"Trenčiansky";"covid";3
"582";2021-03-25;"Trenčín";"Trenčiansky";"non_covid";31
"583";2021-03-25;"Trnava";"Trnavský";"covid";1
"584";2021-03-25;"Trnava";"Trnavský";"non_covid";33
"585";2021-03-25;"Turčianske Teplice";"Žilinský";"covid";2
"586";2021-03-25;"Turčianske Teplice";"Žilinský";"non_covid";6
"587";2021-03-25;"Tvrdošín";"Žilinský";"covid";1
"588";2021-03-25;"Tvrdošín";"Žilinský";"non_covid";4
"589";2021-03-25;"Veľký Krtíš";"Banskobystrický";"covid";7
"590";2021-03-25;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"591";2021-03-25;"Vranov nad Topľou";"Prešovský";"covid";5
"592";2021-03-25;"Vranov nad Topľou";"Prešovský";"non_covid";17
"593";2021-03-25;"Zlaté Moravce";"Nitriansky";"non_covid";6
"594";2021-03-25;"Zvolen";"Banskobystrický";"covid";2
"595";2021-03-25;"Zvolen";"Banskobystrický";"non_covid";14
"596";2021-03-25;"Žarnovica";"Banskobystrický";"non_covid";5
"597";2021-03-25;"Žiar nad Hronom";"Banskobystrický";"covid";1
"598";2021-03-25;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"599";2021-03-25;"Žilina";"Žilinský";"covid";7
"600";2021-03-25;"Žilina";"Žilinský";"non_covid";38
"601";2021-03-25;NA;NA;"covid";26
"602";2021-03-25;NA;NA;"non_covid";126
"603";2021-03-26;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"604";2021-03-26;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"605";2021-03-26;"Banská Bystrica";"Banskobystrický";"covid";4
"606";2021-03-26;"Banská Bystrica";"Banskobystrický";"non_covid";12
"607";2021-03-26;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"608";2021-03-26;"Bardejov";"Prešovský";"covid";3
"609";2021-03-26;"Bardejov";"Prešovský";"non_covid";10
"610";2021-03-26;"Bratislava I";"Bratislavský";"covid";1
"611";2021-03-26;"Bratislava I";"Bratislavský";"non_covid";12
"612";2021-03-26;"Bratislava II";"Bratislavský";"covid";3
"613";2021-03-26;"Bratislava II";"Bratislavský";"non_covid";34
"614";2021-03-26;"Bratislava III";"Bratislavský";"covid";3
"615";2021-03-26;"Bratislava III";"Bratislavský";"non_covid";24
"616";2021-03-26;"Bratislava IV";"Bratislavský";"covid";2
"617";2021-03-26;"Bratislava IV";"Bratislavský";"non_covid";17
"618";2021-03-26;"Bratislava V";"Bratislavský";"covid";2
"619";2021-03-26;"Bratislava V";"Bratislavský";"non_covid";32
"620";2021-03-26;"Brezno";"Banskobystrický";"covid";2
"621";2021-03-26;"Brezno";"Banskobystrický";"non_covid";19
"622";2021-03-26;"Bytča";"Žilinský";"covid";3
"623";2021-03-26;"Bytča";"Žilinský";"non_covid";7
"624";2021-03-26;"Čadca";"Žilinský";"covid";7
"625";2021-03-26;"Čadca";"Žilinský";"non_covid";18
"626";2021-03-26;"Detva";"Banskobystrický";"covid";4
"627";2021-03-26;"Detva";"Banskobystrický";"non_covid";13
"628";2021-03-26;"Dolný Kubín";"Žilinský";"covid";1
"629";2021-03-26;"Dolný Kubín";"Žilinský";"non_covid";5
"630";2021-03-26;"Dunajská Streda";"Trnavský";"covid";5
"631";2021-03-26;"Dunajská Streda";"Trnavský";"non_covid";20
"632";2021-03-26;"Galanta";"Trnavský";"covid";4
"633";2021-03-26;"Galanta";"Trnavský";"non_covid";19
"634";2021-03-26;"Gelnica";"Košický";"covid";2
"635";2021-03-26;"Gelnica";"Košický";"non_covid";18
"636";2021-03-26;"Hlohovec";"Trnavský";"covid";2
"637";2021-03-26;"Hlohovec";"Trnavský";"non_covid";10
"638";2021-03-26;"Humenné";"Prešovský";"covid";4
"639";2021-03-26;"Humenné";"Prešovský";"non_covid";14
"640";2021-03-26;"Ilava";"Trenčiansky";"covid";4
"641";2021-03-26;"Ilava";"Trenčiansky";"non_covid";17
"642";2021-03-26;"Kežmarok";"Prešovský";"covid";2
"643";2021-03-26;"Kežmarok";"Prešovský";"non_covid";18
"644";2021-03-26;"Komárno";"Nitriansky";"covid";5
"645";2021-03-26;"Komárno";"Nitriansky";"non_covid";26
"646";2021-03-26;"Košice - okolie";"Košický";"covid";5
"647";2021-03-26;"Košice - okolie";"Košický";"non_covid";25
"648";2021-03-26;"Košice I";"Košický";"covid";3
"649";2021-03-26;"Košice I";"Košický";"non_covid";13
"650";2021-03-26;"Košice II";"Košický";"covid";2
"651";2021-03-26;"Košice II";"Košický";"non_covid";16
"652";2021-03-26;"Košice III";"Košický";"non_covid";6
"653";2021-03-26;"Košice IV";"Košický";"covid";2
"654";2021-03-26;"Košice IV";"Košický";"non_covid";15
"655";2021-03-26;"Krupina";"Banskobystrický";"covid";3
"656";2021-03-26;"Krupina";"Banskobystrický";"non_covid";7
"657";2021-03-26;"Kysucké Nové Mesto";"Žilinský";"covid";6
"658";2021-03-26;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"659";2021-03-26;"Levice";"Nitriansky";"covid";1
"660";2021-03-26;"Levice";"Nitriansky";"non_covid";23
"661";2021-03-26;"Levoča";"Prešovský";"covid";2
"662";2021-03-26;"Levoča";"Prešovský";"non_covid";5
"663";2021-03-26;"Liptovský Mikuláš";"Žilinský";"covid";5
"664";2021-03-26;"Liptovský Mikuláš";"Žilinský";"non_covid";22
"665";2021-03-26;"Lučenec";"Banskobystrický";"covid";9
"666";2021-03-26;"Lučenec";"Banskobystrický";"non_covid";16
"667";2021-03-26;"Malacky";"Bratislavský";"covid";2
"668";2021-03-26;"Malacky";"Bratislavský";"non_covid";17
"669";2021-03-26;"Martin";"Žilinský";"non_covid";28
"670";2021-03-26;"Medzilaborce";"Prešovský";"non_covid";5
"671";2021-03-26;"Michalovce";"Košický";"covid";7
"672";2021-03-26;"Michalovce";"Košický";"non_covid";30
"673";2021-03-26;"Myjava";"Trenčiansky";"covid";1
"674";2021-03-26;"Myjava";"Trenčiansky";"non_covid";8
"675";2021-03-26;"Námestovo";"Žilinský";"covid";2
"676";2021-03-26;"Námestovo";"Žilinský";"non_covid";15
"677";2021-03-26;"Nitra";"Nitriansky";"non_covid";36
"678";2021-03-26;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"679";2021-03-26;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"680";2021-03-26;"Nové Zámky";"Nitriansky";"covid";4
"681";2021-03-26;"Nové Zámky";"Nitriansky";"non_covid";24
"682";2021-03-26;"Partizánske";"Trenčiansky";"covid";4
"683";2021-03-26;"Partizánske";"Trenčiansky";"non_covid";6
"684";2021-03-26;"Pezinok";"Bratislavský";"covid";1
"685";2021-03-26;"Pezinok";"Bratislavský";"non_covid";16
"686";2021-03-26;"Piešťany";"Trnavský";"covid";2
"687";2021-03-26;"Piešťany";"Trnavský";"non_covid";14
"688";2021-03-26;"Poltár";"Banskobystrický";"non_covid";8
"689";2021-03-26;"Poprad";"Prešovský";"covid";10
"690";2021-03-26;"Poprad";"Prešovský";"non_covid";31
"691";2021-03-26;"Považská Bystrica";"Trenčiansky";"non_covid";11
"692";2021-03-26;"Prešov";"Prešovský";"covid";7
"693";2021-03-26;"Prešov";"Prešovský";"non_covid";44
"694";2021-03-26;"Prievidza";"Trenčiansky";"covid";10
"695";2021-03-26;"Prievidza";"Trenčiansky";"non_covid";40
"696";2021-03-26;"Púchov";"Trenčiansky";"covid";2
"697";2021-03-26;"Púchov";"Trenčiansky";"non_covid";13
"698";2021-03-26;"Revúca";"Banskobystrický";"covid";4
"699";2021-03-26;"Revúca";"Banskobystrický";"non_covid";12
"700";2021-03-26;"Rimavská Sobota";"Banskobystrický";"covid";4
"701";2021-03-26;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"702";2021-03-26;"Rožňava";"Košický";"covid";6
"703";2021-03-26;"Rožňava";"Košický";"non_covid";17
"704";2021-03-26;"Ružomberok";"Žilinský";"covid";4
"705";2021-03-26;"Ružomberok";"Žilinský";"non_covid";9
"706";2021-03-26;"Sabinov";"Prešovský";"covid";1
"707";2021-03-26;"Sabinov";"Prešovský";"non_covid";19
"708";2021-03-26;"Senec";"Bratislavský";"covid";7
"709";2021-03-26;"Senec";"Bratislavský";"non_covid";11
"710";2021-03-26;"Senica";"Trnavský";"covid";2
"711";2021-03-26;"Senica";"Trnavský";"non_covid";6
"712";2021-03-26;"Skalica";"Trnavský";"covid";3
"713";2021-03-26;"Skalica";"Trnavský";"non_covid";10
"714";2021-03-26;"Snina";"Prešovský";"covid";2
"715";2021-03-26;"Snina";"Prešovský";"non_covid";6
"716";2021-03-26;"Sobrance";"Košický";"non_covid";3
"717";2021-03-26;"Spišská Nová Ves";"Košický";"covid";6
"718";2021-03-26;"Spišská Nová Ves";"Košický";"non_covid";10
"719";2021-03-26;"Stará Ľubovňa";"Prešovský";"covid";1
"720";2021-03-26;"Stará Ľubovňa";"Prešovský";"non_covid";7
"721";2021-03-26;"Stropkov";"Prešovský";"non_covid";6
"722";2021-03-26;"Svidník";"Prešovský";"non_covid";4
"723";2021-03-26;"Šaľa";"Nitriansky";"covid";2
"724";2021-03-26;"Šaľa";"Nitriansky";"non_covid";5
"725";2021-03-26;"Topoľčany";"Nitriansky";"covid";1
"726";2021-03-26;"Topoľčany";"Nitriansky";"non_covid";8
"727";2021-03-26;"Trebišov";"Košický";"covid";2
"728";2021-03-26;"Trebišov";"Košický";"non_covid";27
"729";2021-03-26;"Trenčín";"Trenčiansky";"covid";8
"730";2021-03-26;"Trenčín";"Trenčiansky";"non_covid";24
"731";2021-03-26;"Trnava";"Trnavský";"covid";2
"732";2021-03-26;"Trnava";"Trnavský";"non_covid";31
"733";2021-03-26;"Turčianske Teplice";"Žilinský";"non_covid";3
"734";2021-03-26;"Tvrdošín";"Žilinský";"covid";1
"735";2021-03-26;"Tvrdošín";"Žilinský";"non_covid";4
"736";2021-03-26;"Veľký Krtíš";"Banskobystrický";"covid";2
"737";2021-03-26;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"738";2021-03-26;"Vranov nad Topľou";"Prešovský";"covid";8
"739";2021-03-26;"Vranov nad Topľou";"Prešovský";"non_covid";27
"740";2021-03-26;"Zlaté Moravce";"Nitriansky";"non_covid";5
"741";2021-03-26;"Zvolen";"Banskobystrický";"covid";2
"742";2021-03-26;"Zvolen";"Banskobystrický";"non_covid";10
"743";2021-03-26;"Žarnovica";"Banskobystrický";"covid";1
"744";2021-03-26;"Žarnovica";"Banskobystrický";"non_covid";10
"745";2021-03-26;"Žiar nad Hronom";"Banskobystrický";"covid";2
"746";2021-03-26;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"747";2021-03-26;"Žilina";"Žilinský";"covid";10
"748";2021-03-26;"Žilina";"Žilinský";"non_covid";38
"749";2021-03-26;NA;NA;"covid";45
"750";2021-03-26;NA;NA;"non_covid";141
"751";2021-03-27;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"752";2021-03-27;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";12
"753";2021-03-27;"Banská Bystrica";"Banskobystrický";"covid";2
"754";2021-03-27;"Banská Bystrica";"Banskobystrický";"non_covid";33
"755";2021-03-27;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"756";2021-03-27;"Bardejov";"Prešovský";"covid";4
"757";2021-03-27;"Bardejov";"Prešovský";"non_covid";13
"758";2021-03-27;"Bratislava I";"Bratislavský";"covid";1
"759";2021-03-27;"Bratislava I";"Bratislavský";"non_covid";13
"760";2021-03-27;"Bratislava II";"Bratislavský";"covid";6
"761";2021-03-27;"Bratislava II";"Bratislavský";"non_covid";15
"762";2021-03-27;"Bratislava III";"Bratislavský";"covid";1
"763";2021-03-27;"Bratislava III";"Bratislavský";"non_covid";14
"764";2021-03-27;"Bratislava IV";"Bratislavský";"covid";1
"765";2021-03-27;"Bratislava IV";"Bratislavský";"non_covid";18
"766";2021-03-27;"Bratislava V";"Bratislavský";"covid";4
"767";2021-03-27;"Bratislava V";"Bratislavský";"non_covid";18
"768";2021-03-27;"Brezno";"Banskobystrický";"covid";1
"769";2021-03-27;"Brezno";"Banskobystrický";"non_covid";16
"770";2021-03-27;"Bytča";"Žilinský";"covid";1
"771";2021-03-27;"Bytča";"Žilinský";"non_covid";12
"772";2021-03-27;"Čadca";"Žilinský";"covid";5
"773";2021-03-27;"Čadca";"Žilinský";"non_covid";19
"774";2021-03-27;"Detva";"Banskobystrický";"covid";1
"775";2021-03-27;"Detva";"Banskobystrický";"non_covid";6
"776";2021-03-27;"Dolný Kubín";"Žilinský";"non_covid";3
"777";2021-03-27;"Dunajská Streda";"Trnavský";"covid";5
"778";2021-03-27;"Dunajská Streda";"Trnavský";"non_covid";30
"779";2021-03-27;"Galanta";"Trnavský";"covid";6
"780";2021-03-27;"Galanta";"Trnavský";"non_covid";23
"781";2021-03-27;"Gelnica";"Košický";"covid";1
"782";2021-03-27;"Gelnica";"Košický";"non_covid";11
"783";2021-03-27;"Hlohovec";"Trnavský";"non_covid";11
"784";2021-03-27;"Humenné";"Prešovský";"covid";5
"785";2021-03-27;"Humenné";"Prešovský";"non_covid";14
"786";2021-03-27;"Ilava";"Trenčiansky";"covid";3
"787";2021-03-27;"Ilava";"Trenčiansky";"non_covid";19
"788";2021-03-27;"Kežmarok";"Prešovský";"covid";9
"789";2021-03-27;"Kežmarok";"Prešovský";"non_covid";19
"790";2021-03-27;"Komárno";"Nitriansky";"covid";4
"791";2021-03-27;"Komárno";"Nitriansky";"non_covid";17
"792";2021-03-27;"Košice - okolie";"Košický";"covid";6
"793";2021-03-27;"Košice - okolie";"Košický";"non_covid";30
"794";2021-03-27;"Košice I";"Košický";"covid";1
"795";2021-03-27;"Košice I";"Košický";"non_covid";25
"796";2021-03-27;"Košice II";"Košický";"non_covid";16
"797";2021-03-27;"Košice III";"Košický";"covid";1
"798";2021-03-27;"Košice III";"Košický";"non_covid";4
"799";2021-03-27;"Košice IV";"Košický";"covid";2
"800";2021-03-27;"Košice IV";"Košický";"non_covid";19
"801";2021-03-27;"Krupina";"Banskobystrický";"covid";2
"802";2021-03-27;"Krupina";"Banskobystrický";"non_covid";5
"803";2021-03-27;"Kysucké Nové Mesto";"Žilinský";"covid";4
"804";2021-03-27;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"805";2021-03-27;"Levice";"Nitriansky";"covid";3
"806";2021-03-27;"Levice";"Nitriansky";"non_covid";25
"807";2021-03-27;"Levoča";"Prešovský";"covid";3
"808";2021-03-27;"Levoča";"Prešovský";"non_covid";10
"809";2021-03-27;"Liptovský Mikuláš";"Žilinský";"covid";6
"810";2021-03-27;"Liptovský Mikuláš";"Žilinský";"non_covid";24
"811";2021-03-27;"Lučenec";"Banskobystrický";"covid";3
"812";2021-03-27;"Lučenec";"Banskobystrický";"non_covid";20
"813";2021-03-27;"Malacky";"Bratislavský";"covid";2
"814";2021-03-27;"Malacky";"Bratislavský";"non_covid";18
"815";2021-03-27;"Martin";"Žilinský";"covid";4
"816";2021-03-27;"Martin";"Žilinský";"non_covid";24
"817";2021-03-27;"Medzilaborce";"Prešovský";"covid";2
"818";2021-03-27;"Medzilaborce";"Prešovský";"non_covid";3
"819";2021-03-27;"Michalovce";"Košický";"covid";12
"820";2021-03-27;"Michalovce";"Košický";"non_covid";38
"821";2021-03-27;"Myjava";"Trenčiansky";"covid";1
"822";2021-03-27;"Myjava";"Trenčiansky";"non_covid";8
"823";2021-03-27;"Námestovo";"Žilinský";"non_covid";6
"824";2021-03-27;"Nitra";"Nitriansky";"covid";2
"825";2021-03-27;"Nitra";"Nitriansky";"non_covid";30
"826";2021-03-27;"Nové Mesto nad Váhom";"Trenčiansky";"covid";6
"827";2021-03-27;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"828";2021-03-27;"Nové Zámky";"Nitriansky";"covid";3
"829";2021-03-27;"Nové Zámky";"Nitriansky";"non_covid";22
"830";2021-03-27;"Partizánske";"Trenčiansky";"covid";1
"831";2021-03-27;"Partizánske";"Trenčiansky";"non_covid";11
"832";2021-03-27;"Pezinok";"Bratislavský";"non_covid";11
"833";2021-03-27;"Piešťany";"Trnavský";"covid";4
"834";2021-03-27;"Piešťany";"Trnavský";"non_covid";25
"835";2021-03-27;"Poltár";"Banskobystrický";"covid";2
"836";2021-03-27;"Poltár";"Banskobystrický";"non_covid";7
"837";2021-03-27;"Poprad";"Prešovský";"covid";9
"838";2021-03-27;"Poprad";"Prešovský";"non_covid";19
"839";2021-03-27;"Považská Bystrica";"Trenčiansky";"covid";5
"840";2021-03-27;"Považská Bystrica";"Trenčiansky";"non_covid";19
"841";2021-03-27;"Prešov";"Prešovský";"covid";6
"842";2021-03-27;"Prešov";"Prešovský";"non_covid";43
"843";2021-03-27;"Prievidza";"Trenčiansky";"covid";7
"844";2021-03-27;"Prievidza";"Trenčiansky";"non_covid";35
"845";2021-03-27;"Púchov";"Trenčiansky";"covid";3
"846";2021-03-27;"Púchov";"Trenčiansky";"non_covid";10
"847";2021-03-27;"Revúca";"Banskobystrický";"covid";1
"848";2021-03-27;"Revúca";"Banskobystrický";"non_covid";13
"849";2021-03-27;"Rimavská Sobota";"Banskobystrický";"covid";7
"850";2021-03-27;"Rimavská Sobota";"Banskobystrický";"non_covid";29
"851";2021-03-27;"Rožňava";"Košický";"covid";3
"852";2021-03-27;"Rožňava";"Košický";"non_covid";19
"853";2021-03-27;"Ružomberok";"Žilinský";"covid";1
"854";2021-03-27;"Ružomberok";"Žilinský";"non_covid";11
"855";2021-03-27;"Sabinov";"Prešovský";"covid";4
"856";2021-03-27;"Sabinov";"Prešovský";"non_covid";21
"857";2021-03-27;"Senec";"Bratislavský";"covid";4
"858";2021-03-27;"Senec";"Bratislavský";"non_covid";17
"859";2021-03-27;"Senica";"Trnavský";"covid";1
"860";2021-03-27;"Senica";"Trnavský";"non_covid";14
"861";2021-03-27;"Skalica";"Trnavský";"covid";1
"862";2021-03-27;"Skalica";"Trnavský";"non_covid";10
"863";2021-03-27;"Snina";"Prešovský";"covid";1
"864";2021-03-27;"Snina";"Prešovský";"non_covid";10
"865";2021-03-27;"Sobrance";"Košický";"non_covid";6
"866";2021-03-27;"Spišská Nová Ves";"Košický";"covid";6
"867";2021-03-27;"Spišská Nová Ves";"Košický";"non_covid";23
