"";"datum";"district";"region";"covid";"pocet"
"541";2021-06-05;"SL";"PO";"non_covid";12
"542";2021-06-05;"SN";"KE";"non_covid";28
"543";2021-06-05;"SO";"KE";"covid";1
"544";2021-06-05;"SO";"KE";"non_covid";6
"545";2021-06-05;"SP";"PO";"non_covid";5
"546";2021-06-05;"SV";"PO";"non_covid";9
"547";2021-06-05;"TN";"TN";"non_covid";30
"548";2021-06-05;"TO";"NR";"non_covid";14
"549";2021-06-05;"TR";"ZA";"non_covid";3
"550";2021-06-05;"TS";"ZA";"non_covid";8
"551";2021-06-05;"TT";"TT";"non_covid";36
"552";2021-06-05;"TV";"KE";"non_covid";25
"553";2021-06-05;"VK";"BB";"non_covid";11
"554";2021-06-05;"VT";"PO";"non_covid";24
"555";2021-06-05;"ZA";"ZA";"covid";2
"556";2021-06-05;"ZA";"ZA";"non_covid";34
"557";2021-06-05;"ZC";"BB";"non_covid";10
"558";2021-06-05;"ZH";"BB";"non_covid";18
"559";2021-06-05;"ZM";"NR";"non_covid";8
"560";2021-06-05;"ZV";"BB";"non_covid";19
"561";2021-06-05;NA;"BA";"non_covid";6
"562";2021-06-05;NA;"BB";"non_covid";9
"563";2021-06-05;NA;"KE";"non_covid";5
"564";2021-06-05;NA;"NR";"non_covid";7
"565";2021-06-05;NA;"PO";"non_covid";10
"566";2021-06-05;NA;"TN";"non_covid";8
"567";2021-06-05;NA;"TT";"non_covid";4
"568";2021-06-05;NA;"ZA";"non_covid";1
"569";2021-06-06;"BA";"BA";"non_covid";115
"570";2021-06-06;"BB";"BB";"non_covid";28
"571";2021-06-06;"BJ";"PO";"non_covid";25
"572";2021-06-06;"BN";"TN";"non_covid";13
"573";2021-06-06;"BR";"BB";"non_covid";21
"574";2021-06-06;"BS";"BB";"non_covid";5
"575";2021-06-06;"BY";"ZA";"non_covid";3
"576";2021-06-06;"CA";"ZA";"non_covid";30
"577";2021-06-06;"DK";"ZA";"non_covid";7
"578";2021-06-06;"DS";"TT";"non_covid";28
"579";2021-06-06;"DT";"BB";"covid";1
"580";2021-06-06;"DT";"BB";"non_covid";5
"581";2021-06-06;"GA";"TT";"non_covid";36
"582";2021-06-06;"GL";"KE";"covid";1
"583";2021-06-06;"GL";"KE";"non_covid";8
"584";2021-06-06;"HC";"TT";"non_covid";14
"585";2021-06-06;"HE";"PO";"covid";2
"586";2021-06-06;"HE";"PO";"non_covid";12
"587";2021-06-06;"IL";"TN";"non_covid";17
"588";2021-06-06;"KA";"BB";"non_covid";11
"589";2021-06-06;"KE";"KE";"non_covid";71
"590";2021-06-06;"KK";"PO";"non_covid";23
"591";2021-06-06;"KM";"ZA";"non_covid";5
"592";2021-06-06;"KN";"NR";"non_covid";31
"593";2021-06-06;"KS";"KE";"non_covid";43
"594";2021-06-06;"LC";"BB";"non_covid";22
"595";2021-06-06;"LE";"PO";"non_covid";5
"596";2021-06-06;"LM";"ZA";"covid";1
"597";2021-06-06;"LM";"ZA";"non_covid";31
"598";2021-06-06;"LV";"NR";"non_covid";20
"599";2021-06-06;"MA";"BA";"non_covid";22
"600";2021-06-06;"MI";"KE";"non_covid";39
"601";2021-06-06;"ML";"PO";"non_covid";5
"602";2021-06-06;"MT";"ZA";"non_covid";30
"603";2021-06-06;"MY";"TN";"covid";1
"604";2021-06-06;"MY";"TN";"non_covid";4
"605";2021-06-06;"NM";"TN";"covid";1
"606";2021-06-06;"NM";"TN";"non_covid";13
"607";2021-06-06;"NO";"ZA";"non_covid";14
"608";2021-06-06;"NR";"NR";"non_covid";39
"609";2021-06-06;"NZ";"NR";"covid";2
"610";2021-06-06;"NZ";"NR";"non_covid";19
"611";2021-06-06;"PB";"TN";"non_covid";24
"612";2021-06-06;"PD";"TN";"non_covid";49
"613";2021-06-06;"PE";"TN";"non_covid";9
"614";2021-06-06;"PK";"BA";"non_covid";15
"615";2021-06-06;"PN";"TT";"non_covid";20
"616";2021-06-06;"PO";"PO";"non_covid";64
"617";2021-06-06;"PP";"PO";"non_covid";37
"618";2021-06-06;"PT";"BB";"non_covid";4
"619";2021-06-06;"PU";"TN";"non_covid";17
"620";2021-06-06;"RA";"BB";"non_covid";9
"621";2021-06-06;"RK";"ZA";"covid";1
"622";2021-06-06;"RK";"ZA";"non_covid";15
"623";2021-06-06;"RS";"BB";"non_covid";24
"624";2021-06-06;"RV";"KE";"covid";1
"625";2021-06-06;"RV";"KE";"non_covid";24
"626";2021-06-06;"SA";"NR";"non_covid";16
"627";2021-06-06;"SB";"PO";"non_covid";32
"628";2021-06-06;"SC";"BA";"non_covid";13
"629";2021-06-06;"SE";"TT";"non_covid";17
"630";2021-06-06;"SI";"TT";"covid";1
"631";2021-06-06;"SI";"TT";"non_covid";12
"632";2021-06-06;"SK";"PO";"non_covid";9
"633";2021-06-06;"SL";"PO";"non_covid";16
"634";2021-06-06;"SN";"KE";"covid";2
"635";2021-06-06;"SN";"KE";"non_covid";31
"636";2021-06-06;"SO";"KE";"non_covid";16
"637";2021-06-06;"SP";"PO";"non_covid";5
"638";2021-06-06;"SV";"PO";"non_covid";9
"639";2021-06-06;"TN";"TN";"non_covid";21
"640";2021-06-06;"TO";"NR";"non_covid";14
"641";2021-06-06;"TR";"ZA";"non_covid";9
"642";2021-06-06;"TS";"ZA";"non_covid";4
"643";2021-06-06;"TT";"TT";"non_covid";29
"644";2021-06-06;"TV";"KE";"non_covid";42
"645";2021-06-06;"VK";"BB";"non_covid";6
"646";2021-06-06;"VT";"PO";"covid";3
"647";2021-06-06;"VT";"PO";"non_covid";21
"648";2021-06-06;"ZA";"ZA";"non_covid";44
"649";2021-06-06;"ZC";"BB";"non_covid";6
"650";2021-06-06;"ZH";"BB";"non_covid";9
"651";2021-06-06;"ZM";"NR";"covid";1
"652";2021-06-06;"ZM";"NR";"non_covid";11
"653";2021-06-06;"ZV";"BB";"non_covid";14
"654";2021-06-06;NA;"BA";"non_covid";8
"655";2021-06-06;NA;"BB";"non_covid";7
"656";2021-06-06;NA;"KE";"non_covid";1
"657";2021-06-06;NA;"NR";"non_covid";10
"658";2021-06-06;NA;"PO";"non_covid";9
"659";2021-06-06;NA;"TN";"non_covid";7
"660";2021-06-06;NA;"TT";"covid";1
"661";2021-06-06;NA;"TT";"non_covid";8
"662";2021-06-06;NA;"ZA";"non_covid";7
"663";2021-06-07;"BN";"TN";"non_covid";1
"664";2021-06-07;"GA";"TT";"non_covid";2
"665";2021-06-07;"KE";"KE";"non_covid";1
"666";2021-06-07;"RA";"BB";"non_covid";1
"667";2021-06-07;"SC";"BA";"non_covid";2
"668";2021-06-07;"SO";"KE";"non_covid";1
"669";2021-06-07;"TT";"TT";"non_covid";2
"670";2021-06-07;NA;"BA";"non_covid";1
"671";2021-06-07;NA;"BB";"non_covid";7
"672";2021-06-07;NA;"KE";"non_covid";5
"673";2021-06-07;NA;"NR";"non_covid";5
"674";2021-06-07;NA;"PO";"non_covid";7
"675";2021-06-07;NA;"TN";"covid";1
"676";2021-06-07;NA;"TN";"non_covid";5
"677";2021-06-07;NA;"TT";"non_covid";8
"678";NA;"BA";"BA";"non_covid";321
"679";NA;"BB";"BB";"non_covid";48
"680";NA;"BJ";"PO";"non_covid";22
"681";NA;"BN";"TN";"non_covid";2
"682";NA;"BR";"BB";"non_covid";42
"683";NA;"BS";"BB";"non_covid";9
"684";NA;"BY";"ZA";"non_covid";8
"685";NA;"CA";"ZA";"non_covid";28
"686";NA;"DK";"ZA";"non_covid";5
"687";NA;"DS";"TT";"non_covid";48
"688";NA;"DT";"BB";"non_covid";25
"689";NA;"GA";"TT";"non_covid";52
"690";NA;"GL";"KE";"non_covid";11
"691";NA;"HC";"TT";"non_covid";31
"692";NA;"HE";"PO";"non_covid";14
"693";NA;"IL";"TN";"non_covid";15
"694";NA;"KA";"BB";"non_covid";25
"695";NA;"KE";"KE";"non_covid";86
"696";NA;"KK";"PO";"non_covid";40
"697";NA;"KM";"ZA";"non_covid";7
"698";NA;"KN";"NR";"non_covid";69
"699";NA;"KS";"KE";"non_covid";69
"700";NA;"LC";"BB";"non_covid";26
"701";NA;"LE";"PO";"non_covid";11
"702";NA;"LM";"ZA";"non_covid";31
"703";NA;"LV";"NR";"non_covid";72
"704";NA;"MA";"BA";"non_covid";35
"705";NA;"MI";"KE";"non_covid";79
"706";NA;"ML";"PO";"non_covid";4
"707";NA;"MT";"ZA";"non_covid";48
"708";NA;"MY";"TN";"covid";1
"709";NA;"MY";"TN";"non_covid";2
"710";NA;"NM";"TN";"non_covid";20
"711";NA;"NO";"ZA";"non_covid";11
"712";NA;"NR";"NR";"non_covid";104
"713";NA;"NZ";"NR";"non_covid";75
"714";NA;"PB";"TN";"non_covid";15
"715";NA;"PD";"TN";"non_covid";35
"716";NA;"PE";"TN";"non_covid";19
"717";NA;"PK";"BA";"non_covid";39
"718";NA;"PN";"TT";"non_covid";35
"719";NA;"PO";"PO";"non_covid";66
"720";NA;"PP";"PO";"non_covid";35
"721";NA;"PT";"BB";"non_covid";9
"722";NA;"PU";"TN";"non_covid";8
"723";NA;"RA";"BB";"non_covid";31
"724";NA;"RK";"ZA";"non_covid";15
"725";NA;"RS";"BB";"non_covid";49
"726";NA;"RV";"KE";"non_covid";37
"727";NA;"SA";"NR";"non_covid";23
"728";NA;"SB";"PO";"non_covid";22
"729";NA;"SC";"BA";"non_covid";67
"730";NA;"SE";"TT";"non_covid";32
"731";NA;"SI";"TT";"non_covid";11
"732";NA;"SK";"PO";"non_covid";10
"733";NA;"SL";"PO";"non_covid";15
"734";NA;"SN";"KE";"non_covid";30
"735";NA;"SO";"KE";"non_covid";17
"736";NA;"SP";"PO";"non_covid";4
"737";NA;"SV";"PO";"non_covid";5
"738";NA;"TN";"TN";"non_covid";35
"739";NA;"TO";"NR";"non_covid";33
"740";NA;"TR";"ZA";"non_covid";4
"741";NA;"TS";"ZA";"non_covid";6
"742";NA;"TT";"TT";"non_covid";60
"743";NA;"TV";"KE";"non_covid";63
"744";NA;"VK";"BB";"non_covid";24
"745";NA;"VT";"PO";"non_covid";34
"746";NA;"ZA";"ZA";"non_covid";53
"747";NA;"ZC";"BB";"non_covid";22
"748";NA;"ZH";"BB";"non_covid";28
"749";NA;"ZM";"NR";"non_covid";23
"750";NA;"ZV";"BB";"non_covid";47
"751";NA;NA;"BA";"non_covid";2
"752";NA;NA;"BB";"non_covid";4
"753";NA;NA;"KE";"non_covid";6
"754";NA;NA;"NR";"non_covid";6
"755";NA;NA;"PO";"non_covid";1
"756";NA;NA;"TN";"non_covid";1
"757";NA;NA;"TT";"non_covid";1
"758";NA;NA;"ZA";"non_covid";3
"759";NA;NA;NA;"non_covid";2
