"";"datum";"district";"region";"covid";"pocet"
"543";2021-09-11;"NO";"ZA";"non_covid";13
"544";2021-09-11;"NR";"NR";"non_covid";33
"545";2021-09-11;"NZ";"NR";"non_covid";22
"546";2021-09-11;"PB";"TN";"non_covid";20
"547";2021-09-11;"PD";"TN";"covid";1
"548";2021-09-11;"PD";"TN";"non_covid";41
"549";2021-09-11;"PE";"TN";"non_covid";6
"550";2021-09-11;"PK";"BA";"non_covid";24
"551";2021-09-11;"PN";"TT";"non_covid";8
"552";2021-09-11;"PO";"PO";"non_covid";66
"553";2021-09-11;"PP";"PO";"covid";1
"554";2021-09-11;"PP";"PO";"non_covid";40
"555";2021-09-11;"PT";"BB";"non_covid";4
"556";2021-09-11;"PU";"TN";"non_covid";17
"557";2021-09-11;"RA";"BB";"non_covid";18
"558";2021-09-11;"RK";"ZA";"non_covid";18
"559";2021-09-11;"RS";"BB";"non_covid";35
"560";2021-09-11;"RV";"KE";"non_covid";20
"561";2021-09-11;"SA";"NR";"non_covid";15
"562";2021-09-11;"SB";"PO";"non_covid";27
"563";2021-09-11;"SC";"BA";"non_covid";23
"564";2021-09-11;"SE";"TT";"covid";1
"565";2021-09-11;"SE";"TT";"non_covid";17
"566";2021-09-11;"SI";"TT";"covid";1
"567";2021-09-11;"SI";"TT";"non_covid";8
"568";2021-09-11;"SK";"PO";"non_covid";8
"569";2021-09-11;"SL";"PO";"covid";1
"570";2021-09-11;"SL";"PO";"non_covid";20
"571";2021-09-11;"SN";"KE";"non_covid";22
"572";2021-09-11;"SO";"KE";"covid";1
"573";2021-09-11;"SO";"KE";"non_covid";11
"574";2021-09-11;"SP";"PO";"non_covid";5
"575";2021-09-11;"SV";"PO";"covid";1
"576";2021-09-11;"SV";"PO";"non_covid";4
"577";2021-09-11;"TN";"TN";"covid";3
"578";2021-09-11;"TN";"TN";"non_covid";29
"579";2021-09-11;"TO";"NR";"covid";1
"580";2021-09-11;"TO";"NR";"non_covid";12
"581";2021-09-11;"TR";"ZA";"non_covid";5
"582";2021-09-11;"TS";"ZA";"non_covid";7
"583";2021-09-11;"TT";"TT";"non_covid";35
"584";2021-09-11;"TV";"KE";"non_covid";35
"585";2021-09-11;"VK";"BB";"non_covid";12
"586";2021-09-11;"VT";"PO";"non_covid";20
"587";2021-09-11;"ZA";"ZA";"non_covid";52
"588";2021-09-11;"ZC";"BB";"non_covid";8
"589";2021-09-11;"ZH";"BB";"non_covid";15
"590";2021-09-11;"ZM";"NR";"non_covid";5
"591";2021-09-11;"ZV";"BB";"non_covid";16
"592";2021-09-11;NA;"BA";"non_covid";16
"593";2021-09-11;NA;"BB";"non_covid";6
"594";2021-09-11;NA;"KE";"covid";1
"595";2021-09-11;NA;"KE";"non_covid";4
"596";2021-09-11;NA;"NR";"covid";1
"597";2021-09-11;NA;"NR";"non_covid";9
"598";2021-09-11;NA;"PO";"covid";1
"599";2021-09-11;NA;"PO";"non_covid";9
"600";2021-09-11;NA;"TN";"non_covid";5
"601";2021-09-11;NA;"TT";"non_covid";10
"602";2021-09-11;NA;"ZA";"non_covid";1
"603";2021-09-11;NA;NA;"non_covid";1
"604";2021-09-12;"BA";"BA";"covid";1
"605";2021-09-12;"BA";"BA";"non_covid";129
"606";2021-09-12;"BB";"BB";"non_covid";18
"607";2021-09-12;"BJ";"PO";"non_covid";19
"608";2021-09-12;"BN";"TN";"non_covid";3
"609";2021-09-12;"BR";"BB";"non_covid";11
"610";2021-09-12;"BS";"BB";"non_covid";8
"611";2021-09-12;"BY";"ZA";"non_covid";8
"612";2021-09-12;"CA";"ZA";"covid";1
"613";2021-09-12;"CA";"ZA";"non_covid";23
"614";2021-09-12;"DK";"ZA";"non_covid";6
"615";2021-09-12;"DS";"TT";"non_covid";43
"616";2021-09-12;"DT";"BB";"non_covid";8
"617";2021-09-12;"GA";"TT";"non_covid";21
"618";2021-09-12;"GL";"KE";"non_covid";14
"619";2021-09-12;"HC";"TT";"non_covid";10
"620";2021-09-12;"HE";"PO";"covid";1
"621";2021-09-12;"HE";"PO";"non_covid";27
"622";2021-09-12;"IL";"TN";"non_covid";14
"623";2021-09-12;"KA";"BB";"non_covid";6
"624";2021-09-12;"KE";"KE";"covid";2
"625";2021-09-12;"KE";"KE";"non_covid";62
"626";2021-09-12;"KK";"PO";"covid";1
"627";2021-09-12;"KK";"PO";"non_covid";20
"628";2021-09-12;"KM";"ZA";"covid";1
"629";2021-09-12;"KM";"ZA";"non_covid";9
"630";2021-09-12;"KN";"NR";"non_covid";25
"631";2021-09-12;"KS";"KE";"non_covid";35
"632";2021-09-12;"LC";"BB";"non_covid";26
"633";2021-09-12;"LE";"PO";"non_covid";8
"634";2021-09-12;"LM";"ZA";"non_covid";17
"635";2021-09-12;"LV";"NR";"covid";1
"636";2021-09-12;"LV";"NR";"non_covid";22
"637";2021-09-12;"MA";"BA";"non_covid";18
"638";2021-09-12;"MI";"KE";"covid";2
"639";2021-09-12;"MI";"KE";"non_covid";42
"640";2021-09-12;"ML";"PO";"covid";1
"641";2021-09-12;"ML";"PO";"non_covid";5
"642";2021-09-12;"MT";"ZA";"non_covid";24
"643";2021-09-12;"MY";"TN";"covid";1
"644";2021-09-12;"MY";"TN";"non_covid";1
"645";2021-09-12;"NM";"TN";"non_covid";24
"646";2021-09-12;"NO";"ZA";"covid";1
"647";2021-09-12;"NO";"ZA";"non_covid";12
"648";2021-09-12;"NR";"NR";"covid";2
"649";2021-09-12;"NR";"NR";"non_covid";32
"650";2021-09-12;"NZ";"NR";"non_covid";29
"651";2021-09-12;"PB";"TN";"non_covid";10
"652";2021-09-12;"PD";"TN";"covid";1
"653";2021-09-12;"PD";"TN";"non_covid";42
"654";2021-09-12;"PE";"TN";"non_covid";15
"655";2021-09-12;"PK";"BA";"non_covid";15
"656";2021-09-12;"PN";"TT";"covid";2
"657";2021-09-12;"PN";"TT";"non_covid";14
"658";2021-09-12;"PO";"PO";"non_covid";57
"659";2021-09-12;"PP";"PO";"non_covid";51
"660";2021-09-12;"PT";"BB";"non_covid";3
"661";2021-09-12;"PU";"TN";"non_covid";17
"662";2021-09-12;"RA";"BB";"non_covid";15
"663";2021-09-12;"RK";"ZA";"covid";2
"664";2021-09-12;"RK";"ZA";"non_covid";20
"665";2021-09-12;"RS";"BB";"non_covid";19
"666";2021-09-12;"RV";"KE";"covid";2
"667";2021-09-12;"RV";"KE";"non_covid";20
"668";2021-09-12;"SA";"NR";"non_covid";14
"669";2021-09-12;"SB";"PO";"non_covid";35
"670";2021-09-12;"SC";"BA";"non_covid";21
"671";2021-09-12;"SE";"TT";"non_covid";19
"672";2021-09-12;"SI";"TT";"non_covid";10
"673";2021-09-12;"SK";"PO";"non_covid";2
"674";2021-09-12;"SL";"PO";"non_covid";11
"675";2021-09-12;"SN";"KE";"non_covid";33
"676";2021-09-12;"SO";"KE";"non_covid";8
"677";2021-09-12;"SP";"PO";"non_covid";6
"678";2021-09-12;"SV";"PO";"covid";4
"679";2021-09-12;"SV";"PO";"non_covid";15
"680";2021-09-12;"TN";"TN";"non_covid";32
"681";2021-09-12;"TO";"NR";"non_covid";12
"682";2021-09-12;"TR";"ZA";"non_covid";4
"683";2021-09-12;"TS";"ZA";"non_covid";8
"684";2021-09-12;"TT";"TT";"non_covid";34
"685";2021-09-12;"TV";"KE";"covid";1
"686";2021-09-12;"TV";"KE";"non_covid";46
"687";2021-09-12;"VK";"BB";"non_covid";16
"688";2021-09-12;"VT";"PO";"non_covid";26
"689";2021-09-12;"ZA";"ZA";"covid";2
"690";2021-09-12;"ZA";"ZA";"non_covid";39
"691";2021-09-12;"ZC";"BB";"non_covid";9
"692";2021-09-12;"ZH";"BB";"non_covid";11
"693";2021-09-12;"ZM";"NR";"non_covid";6
"694";2021-09-12;"ZV";"BB";"covid";1
"695";2021-09-12;"ZV";"BB";"non_covid";17
"696";2021-09-12;NA;"BA";"covid";1
"697";2021-09-12;NA;"BA";"non_covid";11
"698";2021-09-12;NA;"BB";"non_covid";8
"699";2021-09-12;NA;"KE";"covid";2
"700";2021-09-12;NA;"KE";"non_covid";6
"701";2021-09-12;NA;"NR";"covid";1
"702";2021-09-12;NA;"NR";"non_covid";6
"703";2021-09-12;NA;"PO";"non_covid";12
"704";2021-09-12;NA;"TN";"non_covid";7
"705";2021-09-12;NA;"TT";"covid";1
"706";2021-09-12;NA;"TT";"non_covid";8
"707";2021-09-12;NA;"ZA";"covid";2
"708";2021-09-12;NA;"ZA";"non_covid";5
"709";2021-09-12;NA;NA;"non_covid";1
"710";2021-09-13;"NM";"TN";"non_covid";1
"711";2021-09-13;"RS";"BB";"non_covid";1
"712";2021-09-13;NA;"BA";"non_covid";2
"713";2021-09-13;NA;"BB";"non_covid";5
"714";2021-09-13;NA;"KE";"covid";1
"715";2021-09-13;NA;"KE";"non_covid";4
"716";2021-09-13;NA;"NR";"non_covid";3
"717";2021-09-13;NA;"PO";"non_covid";12
"718";2021-09-13;NA;"TN";"non_covid";7
"719";2021-09-13;NA;"TT";"non_covid";5
"720";2021-09-13;NA;"ZA";"non_covid";12
"721";2021-09-13;NA;NA;"non_covid";1
"722";NA;"BA";"BA";"non_covid";9
"723";NA;"BB";"BB";"non_covid";1
"724";NA;"BR";"BB";"non_covid";1
"725";NA;"GA";"TT";"non_covid";3
"726";NA;"HE";"PO";"non_covid";2
"727";NA;"IL";"TN";"non_covid";3
"728";NA;"KA";"BB";"non_covid";1
"729";NA;"KE";"KE";"non_covid";3
"730";NA;"KK";"PO";"non_covid";1
"731";NA;"KS";"KE";"non_covid";3
"732";NA;"LC";"BB";"non_covid";1
"733";NA;"LV";"NR";"non_covid";1
"734";NA;"MA";"BA";"non_covid";2
"735";NA;"MT";"ZA";"non_covid";2
"736";NA;"NR";"NR";"non_covid";3
"737";NA;"NZ";"NR";"covid";1
"738";NA;"NZ";"NR";"non_covid";2
"739";NA;"PD";"TN";"non_covid";1
"740";NA;"PO";"PO";"non_covid";1
"741";NA;"PP";"PO";"non_covid";3
"742";NA;"PU";"TN";"non_covid";1
"743";NA;"RA";"BB";"non_covid";1
"744";NA;"RK";"ZA";"non_covid";2
"745";NA;"RS";"BB";"non_covid";1
"746";NA;"SA";"NR";"non_covid";1
"747";NA;"SB";"PO";"non_covid";1
"748";NA;"SC";"BA";"non_covid";2
"749";NA;"SI";"TT";"non_covid";2
"750";NA;"SN";"KE";"non_covid";1
"751";NA;"TT";"TT";"non_covid";2
"752";NA;"VK";"BB";"non_covid";1
"753";NA;"VT";"PO";"non_covid";1
"754";NA;"ZA";"ZA";"non_covid";3
"755";NA;"ZC";"BB";"non_covid";2
"756";NA;"ZH";"BB";"non_covid";1
"757";NA;NA;"BA";"non_covid";2
"758";NA;NA;"BB";"non_covid";1
"759";NA;NA;"KE";"non_covid";1
"760";NA;NA;"NR";"non_covid";1
"761";NA;NA;"PO";"non_covid";3
"762";NA;NA;"TN";"non_covid";1
"763";NA;NA;"TT";"non_covid";1
"764";NA;NA;"ZA";"non_covid";1
