"";"datum";"district";"region";"covid";"pocet"
"550";2021-10-08;"KS";"KE";"non_covid";35
"551";2021-10-08;"LC";"BB";"covid";1
"552";2021-10-08;"LC";"BB";"non_covid";19
"553";2021-10-08;"LE";"PO";"covid";1
"554";2021-10-08;"LE";"PO";"non_covid";7
"555";2021-10-08;"LM";"ZA";"covid";2
"556";2021-10-08;"LM";"ZA";"non_covid";9
"557";2021-10-08;"LV";"NR";"covid";2
"558";2021-10-08;"LV";"NR";"non_covid";28
"559";2021-10-08;"MA";"BA";"covid";1
"560";2021-10-08;"MA";"BA";"non_covid";16
"561";2021-10-08;"MI";"KE";"covid";4
"562";2021-10-08;"MI";"KE";"non_covid";36
"563";2021-10-08;"ML";"PO";"non_covid";7
"564";2021-10-08;"MT";"ZA";"covid";2
"565";2021-10-08;"MT";"ZA";"non_covid";37
"566";2021-10-08;"MY";"TN";"non_covid";5
"567";2021-10-08;"NM";"TN";"non_covid";14
"568";2021-10-08;"NO";"ZA";"covid";1
"569";2021-10-08;"NO";"ZA";"non_covid";13
"570";2021-10-08;"NR";"NR";"covid";2
"571";2021-10-08;"NR";"NR";"non_covid";38
"572";2021-10-08;"NZ";"NR";"non_covid";20
"573";2021-10-08;"PB";"TN";"covid";1
"574";2021-10-08;"PB";"TN";"non_covid";18
"575";2021-10-08;"PD";"TN";"covid";1
"576";2021-10-08;"PD";"TN";"non_covid";39
"577";2021-10-08;"PE";"TN";"non_covid";13
"578";2021-10-08;"PK";"BA";"covid";1
"579";2021-10-08;"PK";"BA";"non_covid";14
"580";2021-10-08;"PN";"TT";"non_covid";11
"581";2021-10-08;"PO";"PO";"covid";5
"582";2021-10-08;"PO";"PO";"non_covid";48
"583";2021-10-08;"PP";"PO";"covid";5
"584";2021-10-08;"PP";"PO";"non_covid";34
"585";2021-10-08;"PT";"BB";"non_covid";10
"586";2021-10-08;"PU";"TN";"covid";1
"587";2021-10-08;"PU";"TN";"non_covid";21
"588";2021-10-08;"RA";"BB";"non_covid";5
"589";2021-10-08;"RK";"ZA";"covid";1
"590";2021-10-08;"RK";"ZA";"non_covid";17
"591";2021-10-08;"RS";"BB";"non_covid";24
"592";2021-10-08;"RV";"KE";"covid";1
"593";2021-10-08;"RV";"KE";"non_covid";16
"594";2021-10-08;"SA";"NR";"covid";1
"595";2021-10-08;"SA";"NR";"non_covid";12
"596";2021-10-08;"SB";"PO";"non_covid";16
"597";2021-10-08;"SC";"BA";"covid";2
"598";2021-10-08;"SC";"BA";"non_covid";20
"599";2021-10-08;"SE";"TT";"covid";1
"600";2021-10-08;"SE";"TT";"non_covid";15
"601";2021-10-08;"SI";"TT";"covid";1
"602";2021-10-08;"SI";"TT";"non_covid";17
"603";2021-10-08;"SK";"PO";"covid";2
"604";2021-10-08;"SK";"PO";"non_covid";6
"605";2021-10-08;"SL";"PO";"covid";5
"606";2021-10-08;"SL";"PO";"non_covid";14
"607";2021-10-08;"SN";"KE";"non_covid";12
"608";2021-10-08;"SO";"KE";"covid";1
"609";2021-10-08;"SO";"KE";"non_covid";6
"610";2021-10-08;"SP";"PO";"covid";2
"611";2021-10-08;"SP";"PO";"non_covid";1
"612";2021-10-08;"SV";"PO";"covid";1
"613";2021-10-08;"SV";"PO";"non_covid";4
"614";2021-10-08;"TN";"TN";"non_covid";36
"615";2021-10-08;"TO";"NR";"non_covid";9
"616";2021-10-08;"TR";"ZA";"covid";1
"617";2021-10-08;"TR";"ZA";"non_covid";4
"618";2021-10-08;"TS";"ZA";"non_covid";3
"619";2021-10-08;"TT";"TT";"covid";1
"620";2021-10-08;"TT";"TT";"non_covid";29
"621";2021-10-08;"TV";"KE";"covid";2
"622";2021-10-08;"TV";"KE";"non_covid";22
"623";2021-10-08;"VK";"BB";"non_covid";10
"624";2021-10-08;"VT";"PO";"covid";1
"625";2021-10-08;"VT";"PO";"non_covid";28
"626";2021-10-08;"ZA";"ZA";"covid";3
"627";2021-10-08;"ZA";"ZA";"non_covid";41
"628";2021-10-08;"ZC";"BB";"non_covid";8
"629";2021-10-08;"ZH";"BB";"covid";1
"630";2021-10-08;"ZH";"BB";"non_covid";10
"631";2021-10-08;"ZM";"NR";"non_covid";8
"632";2021-10-08;"ZV";"BB";"covid";1
"633";2021-10-08;"ZV";"BB";"non_covid";18
"634";2021-10-08;NA;"BA";"covid";1
"635";2021-10-08;NA;"BA";"non_covid";18
"636";2021-10-08;NA;"BB";"covid";4
"637";2021-10-08;NA;"BB";"non_covid";25
"638";2021-10-08;NA;"KE";"covid";1
"639";2021-10-08;NA;"KE";"non_covid";18
"640";2021-10-08;NA;"NR";"covid";1
"641";2021-10-08;NA;"NR";"non_covid";22
"642";2021-10-08;NA;"PO";"covid";1
"643";2021-10-08;NA;"PO";"non_covid";18
"644";2021-10-08;NA;"TN";"non_covid";15
"645";2021-10-08;NA;"TT";"non_covid";21
"646";2021-10-08;NA;"ZA";"covid";2
"647";2021-10-08;NA;"ZA";"non_covid";10
"648";2021-10-08;NA;NA;"non_covid";2
"649";2021-10-09;"BA";"BA";"covid";4
"650";2021-10-09;"BA";"BA";"non_covid";115
"651";2021-10-09;"BB";"BB";"non_covid";23
"652";2021-10-09;"BJ";"PO";"covid";8
"653";2021-10-09;"BJ";"PO";"non_covid";14
"654";2021-10-09;"BN";"TN";"non_covid";9
"655";2021-10-09;"BR";"BB";"non_covid";18
"656";2021-10-09;"BS";"BB";"non_covid";6
"657";2021-10-09;"BY";"ZA";"covid";1
"658";2021-10-09;"BY";"ZA";"non_covid";8
"659";2021-10-09;"CA";"ZA";"covid";9
"660";2021-10-09;"CA";"ZA";"non_covid";22
"661";2021-10-09;"DK";"ZA";"covid";1
"662";2021-10-09;"DK";"ZA";"non_covid";6
"663";2021-10-09;"DS";"TT";"non_covid";19
"664";2021-10-09;"DT";"BB";"non_covid";6
"665";2021-10-09;"GA";"TT";"covid";1
"666";2021-10-09;"GA";"TT";"non_covid";35
"667";2021-10-09;"GL";"KE";"non_covid";15
"668";2021-10-09;"HC";"TT";"covid";1
"669";2021-10-09;"HC";"TT";"non_covid";16
"670";2021-10-09;"HE";"PO";"non_covid";17
"671";2021-10-09;"IL";"TN";"non_covid";15
"672";2021-10-09;"KA";"BB";"non_covid";7
"673";2021-10-09;"KE";"KE";"covid";4
"674";2021-10-09;"KE";"KE";"non_covid";43
"675";2021-10-09;"KK";"PO";"covid";1
"676";2021-10-09;"KK";"PO";"non_covid";15
"677";2021-10-09;"KM";"ZA";"covid";1
"678";2021-10-09;"KM";"ZA";"non_covid";14
"679";2021-10-09;"KN";"NR";"covid";1
"680";2021-10-09;"KN";"NR";"non_covid";18
"681";2021-10-09;"KS";"KE";"covid";5
"682";2021-10-09;"KS";"KE";"non_covid";35
"683";2021-10-09;"LC";"BB";"covid";1
"684";2021-10-09;"LC";"BB";"non_covid";23
"685";2021-10-09;"LE";"PO";"non_covid";7
"686";2021-10-09;"LM";"ZA";"covid";2
"687";2021-10-09;"LM";"ZA";"non_covid";28
"688";2021-10-09;"LV";"NR";"covid";1
"689";2021-10-09;"LV";"NR";"non_covid";26
"690";2021-10-09;"MA";"BA";"non_covid";19
"691";2021-10-09;"MI";"KE";"covid";3
"692";2021-10-09;"MI";"KE";"non_covid";40
"693";2021-10-09;"ML";"PO";"non_covid";3
"694";2021-10-09;"MT";"ZA";"covid";3
"695";2021-10-09;"MT";"ZA";"non_covid";24
"696";2021-10-09;"MY";"TN";"non_covid";7
"697";2021-10-09;"NM";"TN";"non_covid";16
"698";2021-10-09;"NO";"ZA";"covid";4
"699";2021-10-09;"NO";"ZA";"non_covid";10
"700";2021-10-09;"NR";"NR";"covid";2
"701";2021-10-09;"NR";"NR";"non_covid";39
"702";2021-10-09;"NZ";"NR";"non_covid";19
"703";2021-10-09;"PB";"TN";"non_covid";18
"704";2021-10-09;"PD";"TN";"covid";3
"705";2021-10-09;"PD";"TN";"non_covid";23
"706";2021-10-09;"PE";"TN";"non_covid";10
"707";2021-10-09;"PK";"BA";"covid";1
"708";2021-10-09;"PK";"BA";"non_covid";9
"709";2021-10-09;"PN";"TT";"covid";1
"710";2021-10-09;"PN";"TT";"non_covid";17
"711";2021-10-09;"PO";"PO";"covid";2
"712";2021-10-09;"PO";"PO";"non_covid";55
"713";2021-10-09;"PP";"PO";"covid";1
"714";2021-10-09;"PP";"PO";"non_covid";30
"715";2021-10-09;"PT";"BB";"non_covid";5
"716";2021-10-09;"PU";"TN";"non_covid";10
"717";2021-10-09;"RA";"BB";"covid";2
"718";2021-10-09;"RA";"BB";"non_covid";8
"719";2021-10-09;"RK";"ZA";"covid";2
"720";2021-10-09;"RK";"ZA";"non_covid";18
"721";2021-10-09;"RS";"BB";"covid";1
"722";2021-10-09;"RS";"BB";"non_covid";31
"723";2021-10-09;"RV";"KE";"covid";1
"724";2021-10-09;"RV";"KE";"non_covid";24
"725";2021-10-09;"SA";"NR";"non_covid";5
"726";2021-10-09;"SB";"PO";"non_covid";15
"727";2021-10-09;"SC";"BA";"covid";1
"728";2021-10-09;"SC";"BA";"non_covid";19
"729";2021-10-09;"SE";"TT";"non_covid";17
"730";2021-10-09;"SI";"TT";"covid";1
"731";2021-10-09;"SI";"TT";"non_covid";8
"732";2021-10-09;"SK";"PO";"non_covid";6
"733";2021-10-09;"SL";"PO";"covid";2
"734";2021-10-09;"SL";"PO";"non_covid";13
"735";2021-10-09;"SN";"KE";"covid";3
"736";2021-10-09;"SN";"KE";"non_covid";22
"737";2021-10-09;"SO";"KE";"non_covid";6
"738";2021-10-09;"SP";"PO";"covid";1
"739";2021-10-09;"SP";"PO";"non_covid";5
"740";2021-10-09;"SV";"PO";"covid";1
"741";2021-10-09;"SV";"PO";"non_covid";8
"742";2021-10-09;"TN";"TN";"non_covid";26
"743";2021-10-09;"TO";"NR";"covid";1
"744";2021-10-09;"TO";"NR";"non_covid";10
"745";2021-10-09;"TR";"ZA";"non_covid";3
"746";2021-10-09;"TS";"ZA";"non_covid";6
"747";2021-10-09;"TT";"TT";"non_covid";30
"748";2021-10-09;"TV";"KE";"non_covid";32
"749";2021-10-09;"VK";"BB";"non_covid";6
"750";2021-10-09;"VT";"PO";"non_covid";17
"751";2021-10-09;"ZA";"ZA";"covid";3
"752";2021-10-09;"ZA";"ZA";"non_covid";40
"753";2021-10-09;"ZC";"BB";"non_covid";11
"754";2021-10-09;"ZH";"BB";"covid";1
"755";2021-10-09;"ZH";"BB";"non_covid";5
"756";2021-10-09;"ZM";"NR";"non_covid";11
"757";2021-10-09;"ZV";"BB";"non_covid";14
"758";2021-10-09;NA;"BA";"covid";2
"759";2021-10-09;NA;"BA";"non_covid";20
"760";2021-10-09;NA;"BB";"non_covid";10
"761";2021-10-09;NA;"KE";"covid";1
"762";2021-10-09;NA;"KE";"non_covid";5
"763";2021-10-09;NA;"NR";"non_covid";21
"764";2021-10-09;NA;"PO";"non_covid";12
"765";2021-10-09;NA;"TN";"non_covid";11
"766";2021-10-09;NA;"TT";"non_covid";7
"767";2021-10-09;NA;"ZA";"covid";4
"768";2021-10-09;NA;"ZA";"non_covid";7
"769";2021-10-10;"BA";"BA";"covid";2
"770";2021-10-10;"BA";"BA";"non_covid";104
"771";2021-10-10;"BB";"BB";"covid";1
"772";2021-10-10;"BB";"BB";"non_covid";19
"773";2021-10-10;"BJ";"PO";"covid";3
"774";2021-10-10;"BJ";"PO";"non_covid";22
"775";2021-10-10;"BN";"TN";"covid";1
"776";2021-10-10;"BN";"TN";"non_covid";4
"777";2021-10-10;"BR";"BB";"covid";2
"778";2021-10-10;"BR";"BB";"non_covid";20
"779";2021-10-10;"BS";"BB";"non_covid";4
"780";2021-10-10;"BY";"ZA";"non_covid";10
"781";2021-10-10;"CA";"ZA";"covid";5
"782";2021-10-10;"CA";"ZA";"non_covid";12
"783";2021-10-10;"DK";"ZA";"covid";2
"784";2021-10-10;"DK";"ZA";"non_covid";9
"785";2021-10-10;"DS";"TT";"covid";1
"786";2021-10-10;"DS";"TT";"non_covid";28
"787";2021-10-10;"DT";"BB";"covid";2
"788";2021-10-10;"DT";"BB";"non_covid";7
"789";2021-10-10;"GA";"TT";"covid";1
"790";2021-10-10;"GA";"TT";"non_covid";18
"791";2021-10-10;"GL";"KE";"non_covid";16
"792";2021-10-10;"HC";"TT";"non_covid";18
"793";2021-10-10;"HE";"PO";"non_covid";13
"794";2021-10-10;"IL";"TN";"non_covid";15
"795";2021-10-10;"KA";"BB";"non_covid";11
"796";2021-10-10;"KE";"KE";"covid";3
"797";2021-10-10;"KE";"KE";"non_covid";64
"798";2021-10-10;"KK";"PO";"covid";1
"799";2021-10-10;"KK";"PO";"non_covid";20
"800";2021-10-10;"KM";"ZA";"non_covid";3
"801";2021-10-10;"KN";"NR";"non_covid";26
"802";2021-10-10;"KS";"KE";"covid";6
"803";2021-10-10;"KS";"KE";"non_covid";29
"804";2021-10-10;"LC";"BB";"covid";2
"805";2021-10-10;"LC";"BB";"non_covid";11
"806";2021-10-10;"LE";"PO";"covid";1
"807";2021-10-10;"LE";"PO";"non_covid";5
"808";2021-10-10;"LM";"ZA";"covid";3
"809";2021-10-10;"LM";"ZA";"non_covid";11
"810";2021-10-10;"LV";"NR";"covid";1
"811";2021-10-10;"LV";"NR";"non_covid";14
"812";2021-10-10;"MA";"BA";"covid";2
"813";2021-10-10;"MA";"BA";"non_covid";18
"814";2021-10-10;"MI";"KE";"covid";5
"815";2021-10-10;"MI";"KE";"non_covid";44
"816";2021-10-10;"ML";"PO";"non_covid";2
"817";2021-10-10;"MT";"ZA";"covid";1
"818";2021-10-10;"MT";"ZA";"non_covid";23
"819";2021-10-10;"MY";"TN";"non_covid";4
"820";2021-10-10;"NM";"TN";"covid";2
"821";2021-10-10;"NM";"TN";"non_covid";13
"822";2021-10-10;"NO";"ZA";"covid";3
"823";2021-10-10;"NO";"ZA";"non_covid";17
"824";2021-10-10;"NR";"NR";"covid";1
"825";2021-10-10;"NR";"NR";"non_covid";34
"826";2021-10-10;"NZ";"NR";"covid";2
"827";2021-10-10;"NZ";"NR";"non_covid";22
"828";2021-10-10;"PB";"TN";"covid";1
"829";2021-10-10;"PB";"TN";"non_covid";17
"830";2021-10-10;"PD";"TN";"covid";2
"831";2021-10-10;"PD";"TN";"non_covid";36
"832";2021-10-10;"PE";"TN";"non_covid";5
"833";2021-10-10;"PK";"BA";"non_covid";14
"834";2021-10-10;"PN";"TT";"non_covid";11
"835";2021-10-10;"PO";"PO";"covid";3
"836";2021-10-10;"PO";"PO";"non_covid";41
"837";2021-10-10;"PP";"PO";"covid";1
"838";2021-10-10;"PP";"PO";"non_covid";27
"839";2021-10-10;"PT";"BB";"non_covid";5
"840";2021-10-10;"PU";"TN";"covid";1
"841";2021-10-10;"PU";"TN";"non_covid";7
"842";2021-10-10;"RA";"BB";"covid";1
"843";2021-10-10;"RA";"BB";"non_covid";6
"844";2021-10-10;"RK";"ZA";"covid";1
"845";2021-10-10;"RK";"ZA";"non_covid";7
"846";2021-10-10;"RS";"BB";"covid";1
"847";2021-10-10;"RS";"BB";"non_covid";16
"848";2021-10-10;"RV";"KE";"non_covid";22
"849";2021-10-10;"SA";"NR";"covid";2
"850";2021-10-10;"SA";"NR";"non_covid";5
"851";2021-10-10;"SB";"PO";"covid";3
"852";2021-10-10;"SB";"PO";"non_covid";17
"853";2021-10-10;"SC";"BA";"covid";2
"854";2021-10-10;"SC";"BA";"non_covid";25
"855";2021-10-10;"SE";"TT";"non_covid";13
"856";2021-10-10;"SI";"TT";"non_covid";6
"857";2021-10-10;"SK";"PO";"non_covid";8
"858";2021-10-10;"SL";"PO";"covid";5
"859";2021-10-10;"SL";"PO";"non_covid";12
"860";2021-10-10;"SN";"KE";"covid";1
"861";2021-10-10;"SN";"KE";"non_covid";19
"862";2021-10-10;"SO";"KE";"covid";1
"863";2021-10-10;"SO";"KE";"non_covid";4
"864";2021-10-10;"SP";"PO";"non_covid";3
"865";2021-10-10;"SV";"PO";"covid";2
"866";2021-10-10;"SV";"PO";"non_covid";6
"867";2021-10-10;"TN";"TN";"covid";1
"868";2021-10-10;"TN";"TN";"non_covid";27
"869";2021-10-10;"TO";"NR";"non_covid";18
"870";2021-10-10;"TR";"ZA";"covid";1
"871";2021-10-10;"TR";"ZA";"non_covid";5
"872";2021-10-10;"TS";"ZA";"covid";2
"873";2021-10-10;"TS";"ZA";"non_covid";4
"874";2021-10-10;"TT";"TT";"non_covid";30
"875";2021-10-10;"TV";"KE";"non_covid";29
"876";2021-10-10;"VK";"BB";"non_covid";12
"877";2021-10-10;"VT";"PO";"non_covid";24
"878";2021-10-10;"ZA";"ZA";"covid";4
"879";2021-10-10;"ZA";"ZA";"non_covid";30
"880";2021-10-10;"ZC";"BB";"non_covid";3
"881";2021-10-10;"ZH";"BB";"covid";1
"882";2021-10-10;"ZH";"BB";"non_covid";7
"883";2021-10-10;"ZM";"NR";"non_covid";12
"884";2021-10-10;"ZV";"BB";"non_covid";12
"885";2021-10-10;NA;"BA";"covid";2
"886";2021-10-10;NA;"BA";"non_covid";15
"887";2021-10-10;NA;"BB";"covid";1
"888";2021-10-10;NA;"BB";"non_covid";12
"889";2021-10-10;NA;"KE";"non_covid";7
"890";2021-10-10;NA;"NR";"non_covid";7
"891";2021-10-10;NA;"PO";"non_covid";7
"892";2021-10-10;NA;"TN";"non_covid";6
"893";2021-10-10;NA;"TT";"non_covid";4
"894";2021-10-10;NA;"ZA";"non_covid";4
"895";2021-10-10;NA;NA;"covid";1
"896";2021-10-10;NA;NA;"non_covid";2
"897";2021-10-11;"BA";"BA";"covid";4
"898";2021-10-11;"BA";"BA";"non_covid";129
"899";2021-10-11;"BB";"BB";"non_covid";21
"900";2021-10-11;"BJ";"PO";"covid";3
"901";2021-10-11;"BJ";"PO";"non_covid";24
"902";2021-10-11;"BN";"TN";"non_covid";4
"903";2021-10-11;"BR";"BB";"covid";1
"904";2021-10-11;"BR";"BB";"non_covid";19
"905";2021-10-11;"BS";"BB";"non_covid";5
"906";2021-10-11;"BY";"ZA";"covid";1
"907";2021-10-11;"BY";"ZA";"non_covid";5
"908";2021-10-11;"CA";"ZA";"covid";4
"909";2021-10-11;"CA";"ZA";"non_covid";20
"910";2021-10-11;"DK";"ZA";"covid";1
"911";2021-10-11;"DK";"ZA";"non_covid";7
"912";2021-10-11;"DS";"TT";"non_covid";21
"913";2021-10-11;"DT";"BB";"non_covid";5
"914";2021-10-11;"GA";"TT";"covid";1
"915";2021-10-11;"GA";"TT";"non_covid";28
"916";2021-10-11;"GL";"KE";"non_covid";15
"917";2021-10-11;"HC";"TT";"non_covid";17
"918";2021-10-11;"HE";"PO";"covid";2
"919";2021-10-11;"HE";"PO";"non_covid";22
"920";2021-10-11;"IL";"TN";"covid";2
"921";2021-10-11;"IL";"TN";"non_covid";16
"922";2021-10-11;"KA";"BB";"covid";1
"923";2021-10-11;"KA";"BB";"non_covid";8
"924";2021-10-11;"KE";"KE";"covid";8
"925";2021-10-11;"KE";"KE";"non_covid";59
"926";2021-10-11;"KK";"PO";"covid";2
"927";2021-10-11;"KK";"PO";"non_covid";19
"928";2021-10-11;"KM";"ZA";"covid";2
"929";2021-10-11;"KM";"ZA";"non_covid";13
"930";2021-10-11;"KN";"NR";"non_covid";27
"931";2021-10-11;"KS";"KE";"covid";5
"932";2021-10-11;"KS";"KE";"non_covid";36
"933";2021-10-11;"LC";"BB";"covid";1
"934";2021-10-11;"LC";"BB";"non_covid";20
"935";2021-10-11;"LE";"PO";"non_covid";2
"936";2021-10-11;"LM";"ZA";"covid";4
"937";2021-10-11;"LM";"ZA";"non_covid";18
"938";2021-10-11;"LV";"NR";"covid";2
"939";2021-10-11;"LV";"NR";"non_covid";24
"940";2021-10-11;"MA";"BA";"non_covid";21
"941";2021-10-11;"MI";"KE";"covid";5
"942";2021-10-11;"MI";"KE";"non_covid";40
"943";2021-10-11;"ML";"PO";"non_covid";8
"944";2021-10-11;"MT";"ZA";"covid";3
"945";2021-10-11;"MT";"ZA";"non_covid";27
"946";2021-10-11;"MY";"TN";"non_covid";2
"947";2021-10-11;"NM";"TN";"covid";1
"948";2021-10-11;"NM";"TN";"non_covid";21
"949";2021-10-11;"NO";"ZA";"covid";3
"950";2021-10-11;"NO";"ZA";"non_covid";14
"951";2021-10-11;"NR";"NR";"covid";1
"952";2021-10-11;"NR";"NR";"non_covid";26
"953";2021-10-11;"NZ";"NR";"covid";2
"954";2021-10-11;"NZ";"NR";"non_covid";16
"955";2021-10-11;"PB";"TN";"covid";3
"956";2021-10-11;"PB";"TN";"non_covid";11
"957";2021-10-11;"PD";"TN";"covid";1
"958";2021-10-11;"PD";"TN";"non_covid";28
"959";2021-10-11;"PE";"TN";"covid";1
"960";2021-10-11;"PE";"TN";"non_covid";15
"961";2021-10-11;"PK";"BA";"non_covid";13
"962";2021-10-11;"PN";"TT";"non_covid";13
"963";2021-10-11;"PO";"PO";"covid";4
"964";2021-10-11;"PO";"PO";"non_covid";51
"965";2021-10-11;"PP";"PO";"non_covid";36
"966";2021-10-11;"PT";"BB";"non_covid";6
"967";2021-10-11;"PU";"TN";"covid";1
"968";2021-10-11;"PU";"TN";"non_covid";12
"969";2021-10-11;"RA";"BB";"covid";1
"970";2021-10-11;"RA";"BB";"non_covid";5
"971";2021-10-11;"RK";"ZA";"non_covid";13
"972";2021-10-11;"RS";"BB";"non_covid";23
"973";2021-10-11;"RV";"KE";"covid";1
"974";2021-10-11;"RV";"KE";"non_covid";13
"975";2021-10-11;"SA";"NR";"covid";1
"976";2021-10-11;"SA";"NR";"non_covid";14
"977";2021-10-11;"SB";"PO";"covid";5
"978";2021-10-11;"SB";"PO";"non_covid";15
"979";2021-10-11;"SC";"BA";"covid";6
"980";2021-10-11;"SC";"BA";"non_covid";30
"981";2021-10-11;"SE";"TT";"covid";1
"982";2021-10-11;"SE";"TT";"non_covid";14
"983";2021-10-11;"SI";"TT";"non_covid";7
"984";2021-10-11;"SK";"PO";"covid";2
"985";2021-10-11;"SK";"PO";"non_covid";7
"986";2021-10-11;"SL";"PO";"covid";5
"987";2021-10-11;"SL";"PO";"non_covid";11
"988";2021-10-11;"SN";"KE";"non_covid";24
"989";2021-10-11;"SO";"KE";"covid";1
"990";2021-10-11;"SO";"KE";"non_covid";10
"991";2021-10-11;"SP";"PO";"covid";2
"992";2021-10-11;"SP";"PO";"non_covid";2
"993";2021-10-11;"SV";"PO";"covid";1
"994";2021-10-11;"SV";"PO";"non_covid";7
"995";2021-10-11;"TN";"TN";"non_covid";18
"996";2021-10-11;"TO";"NR";"covid";1
"997";2021-10-11;"TO";"NR";"non_covid";7
"998";2021-10-11;"TR";"ZA";"covid";1
"999";2021-10-11;"TR";"ZA";"non_covid";1
"1000";2021-10-11;"TS";"ZA";"covid";2
"1001";2021-10-11;"TS";"ZA";"non_covid";8
"1002";2021-10-11;"TT";"TT";"covid";1
"1003";2021-10-11;"TT";"TT";"non_covid";29
"1004";2021-10-11;"TV";"KE";"covid";5
"1005";2021-10-11;"TV";"KE";"non_covid";25
"1006";2021-10-11;"VK";"BB";"non_covid";19
"1007";2021-10-11;"VT";"PO";"non_covid";18
"1008";2021-10-11;"ZA";"ZA";"covid";3
"1009";2021-10-11;"ZA";"ZA";"non_covid";40
"1010";2021-10-11;"ZC";"BB";"non_covid";13
"1011";2021-10-11;"ZH";"BB";"covid";1
"1012";2021-10-11;"ZH";"BB";"non_covid";5
"1013";2021-10-11;"ZM";"NR";"non_covid";7
"1014";2021-10-11;"ZV";"BB";"non_covid";14
"1015";2021-10-11;NA;"BA";"non_covid";28
"1016";2021-10-11;NA;"BB";"covid";4
"1017";2021-10-11;NA;"BB";"non_covid";17
"1018";2021-10-11;NA;"KE";"non_covid";17
"1019";2021-10-11;NA;"NR";"non_covid";19
"1020";2021-10-11;NA;"PO";"covid";2
"1021";2021-10-11;NA;"PO";"non_covid";12
"1022";2021-10-11;NA;"TN";"non_covid";12
"1023";2021-10-11;NA;"TT";"non_covid";7
"1024";2021-10-11;NA;"ZA";"covid";2
"1025";2021-10-11;NA;"ZA";"non_covid";14
"1026";2021-10-12;"BA";"BA";"covid";2
"1027";2021-10-12;"BA";"BA";"non_covid";115
"1028";2021-10-12;"BB";"BB";"covid";1
"1029";2021-10-12;"BB";"BB";"non_covid";22
"1030";2021-10-12;"BJ";"PO";"covid";6
"1031";2021-10-12;"BJ";"PO";"non_covid";22
"1032";2021-10-12;"BN";"TN";"non_covid";9
"1033";2021-10-12;"BR";"BB";"non_covid";16
"1034";2021-10-12;"BS";"BB";"non_covid";2
"1035";2021-10-12;"BY";"ZA";"non_covid";6
"1036";2021-10-12;"CA";"ZA";"covid";3
"1037";2021-10-12;"CA";"ZA";"non_covid";14
"1038";2021-10-12;"DK";"ZA";"non_covid";3
"1039";2021-10-12;"DS";"TT";"covid";3
"1040";2021-10-12;"DS";"TT";"non_covid";30
"1041";2021-10-12;"DT";"BB";"non_covid";11
"1042";2021-10-12;"GA";"TT";"covid";1
"1043";2021-10-12;"GA";"TT";"non_covid";23
"1044";2021-10-12;"GL";"KE";"covid";2
"1045";2021-10-12;"GL";"KE";"non_covid";17
"1046";2021-10-12;"HC";"TT";"non_covid";7
"1047";2021-10-12;"HE";"PO";"covid";2
"1048";2021-10-12;"HE";"PO";"non_covid";15
"1049";2021-10-12;"IL";"TN";"covid";2
"1050";2021-10-12;"IL";"TN";"non_covid";17
"1051";2021-10-12;"KA";"BB";"covid";1
"1052";2021-10-12;"KA";"BB";"non_covid";5
"1053";2021-10-12;"KE";"KE";"covid";3
"1054";2021-10-12;"KE";"KE";"non_covid";47
"1055";2021-10-12;"KK";"PO";"covid";1
"1056";2021-10-12;"KK";"PO";"non_covid";17
"1057";2021-10-12;"KM";"ZA";"covid";1
"1058";2021-10-12;"KM";"ZA";"non_covid";9
"1059";2021-10-12;"KN";"NR";"non_covid";26
"1060";2021-10-12;"KS";"KE";"covid";6
"1061";2021-10-12;"KS";"KE";"non_covid";35
"1062";2021-10-12;"LC";"BB";"covid";1
"1063";2021-10-12;"LC";"BB";"non_covid";14
"1064";2021-10-12;"LE";"PO";"covid";2
"1065";2021-10-12;"LE";"PO";"non_covid";5
"1066";2021-10-12;"LM";"ZA";"covid";2
"1067";2021-10-12;"LM";"ZA";"non_covid";17
"1068";2021-10-12;"LV";"NR";"non_covid";16
"1069";2021-10-12;"MA";"BA";"non_covid";19
"1070";2021-10-12;"MI";"KE";"covid";3
"1071";2021-10-12;"MI";"KE";"non_covid";46
"1072";2021-10-12;"ML";"PO";"covid";1
"1073";2021-10-12;"ML";"PO";"non_covid";6
"1074";2021-10-12;"MT";"ZA";"covid";1
"1075";2021-10-12;"MT";"ZA";"non_covid";24
"1076";2021-10-12;"MY";"TN";"non_covid";6
"1077";2021-10-12;"NM";"TN";"non_covid";9
"1078";2021-10-12;"NO";"ZA";"covid";1
"1079";2021-10-12;"NO";"ZA";"non_covid";12
"1080";2021-10-12;"NR";"NR";"covid";1
"1081";2021-10-12;"NR";"NR";"non_covid";26
"1082";2021-10-12;"NZ";"NR";"covid";2
"1083";2021-10-12;"NZ";"NR";"non_covid";18
"1084";2021-10-12;"PB";"TN";"covid";1
"1085";2021-10-12;"PB";"TN";"non_covid";24
"1086";2021-10-12;"PD";"TN";"non_covid";34
"1087";2021-10-12;"PE";"TN";"non_covid";10
"1088";2021-10-12;"PK";"BA";"non_covid";11
"1089";2021-10-12;"PN";"TT";"covid";2
"1090";2021-10-12;"PN";"TT";"non_covid";15
"1091";2021-10-12;"PO";"PO";"covid";9
"1092";2021-10-12;"PO";"PO";"non_covid";57
"1093";2021-10-12;"PP";"PO";"covid";2
"1094";2021-10-12;"PP";"PO";"non_covid";37
"1095";2021-10-12;"PT";"BB";"non_covid";3
