"";"datum";"district";"region";"covid";"pocet"
"434";2021-02-10;"Trebišov";"Košický";"covid";13
"435";2021-02-10;"Trebišov";"Košický";"non_covid";25
"436";2021-02-10;"Trenčín";"Trenčiansky";"covid";4
"437";2021-02-10;"Trenčín";"Trenčiansky";"non_covid";30
"438";2021-02-10;"Trnava";"Trnavský";"covid";14
"439";2021-02-10;"Trnava";"Trnavský";"non_covid";25
"440";2021-02-10;"Turčianske Teplice";"Žilinský";"covid";1
"441";2021-02-10;"Turčianske Teplice";"Žilinský";"non_covid";3
"442";2021-02-10;"Tvrdošín";"Žilinský";"non_covid";11
"443";2021-02-10;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"444";2021-02-10;"Vranov nad Topľou";"Prešovský";"covid";8
"445";2021-02-10;"Vranov nad Topľou";"Prešovský";"non_covid";11
"446";2021-02-10;"Zlaté Moravce";"Nitriansky";"non_covid";9
"447";2021-02-10;"Zvolen";"Banskobystrický";"covid";3
"448";2021-02-10;"Zvolen";"Banskobystrický";"non_covid";13
"449";2021-02-10;"Žarnovica";"Banskobystrický";"covid";1
"450";2021-02-10;"Žarnovica";"Banskobystrický";"non_covid";12
"451";2021-02-10;"Žiar nad Hronom";"Banskobystrický";"covid";3
"452";2021-02-10;"Žiar nad Hronom";"Banskobystrický";"non_covid";6
"453";2021-02-10;"Žilina";"Žilinský";"covid";7
"454";2021-02-10;"Žilina";"Žilinský";"non_covid";25
"455";2021-02-10;NA;NA;"covid";56
"456";2021-02-10;NA;NA;"non_covid";140
"457";2021-02-11;"Bánovce nad Bebravou";"Trenčiansky";"covid";9
"458";2021-02-11;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"459";2021-02-11;"Banská Bystrica";"Banskobystrický";"covid";2
"460";2021-02-11;"Banská Bystrica";"Banskobystrický";"non_covid";22
"461";2021-02-11;"Banská Štiavnica";"Banskobystrický";"covid";1
"462";2021-02-11;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"463";2021-02-11;"Bardejov";"Prešovský";"covid";3
"464";2021-02-11;"Bardejov";"Prešovský";"non_covid";15
"465";2021-02-11;"Bratislava I";"Bratislavský";"covid";1
"466";2021-02-11;"Bratislava I";"Bratislavský";"non_covid";10
"467";2021-02-11;"Bratislava II";"Bratislavský";"covid";10
"468";2021-02-11;"Bratislava II";"Bratislavský";"non_covid";23
"469";2021-02-11;"Bratislava III";"Bratislavský";"covid";2
"470";2021-02-11;"Bratislava III";"Bratislavský";"non_covid";15
"471";2021-02-11;"Bratislava IV";"Bratislavský";"covid";7
"472";2021-02-11;"Bratislava IV";"Bratislavský";"non_covid";21
"473";2021-02-11;"Bratislava V";"Bratislavský";"covid";2
"474";2021-02-11;"Bratislava V";"Bratislavský";"non_covid";15
"475";2021-02-11;"Brezno";"Banskobystrický";"covid";3
"476";2021-02-11;"Brezno";"Banskobystrický";"non_covid";17
"477";2021-02-11;"Bytča";"Žilinský";"covid";3
"478";2021-02-11;"Bytča";"Žilinský";"non_covid";2
"479";2021-02-11;"Čadca";"Žilinský";"covid";3
"480";2021-02-11;"Čadca";"Žilinský";"non_covid";14
"481";2021-02-11;"Detva";"Banskobystrický";"non_covid";2
"482";2021-02-11;"Dolný Kubín";"Žilinský";"covid";2
"483";2021-02-11;"Dolný Kubín";"Žilinský";"non_covid";3
"484";2021-02-11;"Dunajská Streda";"Trnavský";"covid";17
"485";2021-02-11;"Dunajská Streda";"Trnavský";"non_covid";34
"486";2021-02-11;"Galanta";"Trnavský";"covid";14
"487";2021-02-11;"Galanta";"Trnavský";"non_covid";24
"488";2021-02-11;"Gelnica";"Košický";"covid";2
"489";2021-02-11;"Gelnica";"Košický";"non_covid";9
"490";2021-02-11;"Hlohovec";"Trnavský";"covid";1
"491";2021-02-11;"Hlohovec";"Trnavský";"non_covid";9
"492";2021-02-11;"Humenné";"Prešovský";"covid";6
"493";2021-02-11;"Humenné";"Prešovský";"non_covid";15
"494";2021-02-11;"Ilava";"Trenčiansky";"covid";4
"495";2021-02-11;"Ilava";"Trenčiansky";"non_covid";16
"496";2021-02-11;"Kežmarok";"Prešovský";"non_covid";7
"497";2021-02-11;"Komárno";"Nitriansky";"covid";9
"498";2021-02-11;"Komárno";"Nitriansky";"non_covid";19
"499";2021-02-11;"Košice - okolie";"Košický";"covid";14
"500";2021-02-11;"Košice - okolie";"Košický";"non_covid";28
"501";2021-02-11;"Košice I";"Košický";"covid";8
"502";2021-02-11;"Košice I";"Košický";"non_covid";14
"503";2021-02-11;"Košice II";"Košický";"covid";6
"504";2021-02-11;"Košice II";"Košický";"non_covid";6
"505";2021-02-11;"Košice III";"Košický";"non_covid";4
"506";2021-02-11;"Košice IV";"Košický";"covid";5
"507";2021-02-11;"Košice IV";"Košický";"non_covid";5
"508";2021-02-11;"Krupina";"Banskobystrický";"non_covid";5
"509";2021-02-11;"Kysucké Nové Mesto";"Žilinský";"covid";1
"510";2021-02-11;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"511";2021-02-11;"Levice";"Nitriansky";"covid";6
"512";2021-02-11;"Levice";"Nitriansky";"non_covid";23
"513";2021-02-11;"Levoča";"Prešovský";"covid";1
"514";2021-02-11;"Levoča";"Prešovský";"non_covid";9
"515";2021-02-11;"Liptovský Mikuláš";"Žilinský";"non_covid";10
"516";2021-02-11;"Lučenec";"Banskobystrický";"non_covid";15
"517";2021-02-11;"Malacky";"Bratislavský";"covid";4
"518";2021-02-11;"Malacky";"Bratislavský";"non_covid";20
"519";2021-02-11;"Martin";"Žilinský";"covid";3
"520";2021-02-11;"Martin";"Žilinský";"non_covid";15
"521";2021-02-11;"Medzilaborce";"Prešovský";"covid";1
"522";2021-02-11;"Medzilaborce";"Prešovský";"non_covid";5
"523";2021-02-11;"Michalovce";"Košický";"covid";6
"524";2021-02-11;"Michalovce";"Košický";"non_covid";25
"525";2021-02-11;"Myjava";"Trenčiansky";"covid";2
"526";2021-02-11;"Myjava";"Trenčiansky";"non_covid";5
"527";2021-02-11;"Námestovo";"Žilinský";"covid";2
"528";2021-02-11;"Námestovo";"Žilinský";"non_covid";10
"529";2021-02-11;"Nitra";"Nitriansky";"covid";4
"530";2021-02-11;"Nitra";"Nitriansky";"non_covid";34
"531";2021-02-11;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"532";2021-02-11;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";10
"533";2021-02-11;"Nové Zámky";"Nitriansky";"covid";13
"534";2021-02-11;"Nové Zámky";"Nitriansky";"non_covid";24
"535";2021-02-11;"Partizánske";"Trenčiansky";"covid";6
"536";2021-02-11;"Partizánske";"Trenčiansky";"non_covid";17
"537";2021-02-11;"Pezinok";"Bratislavský";"covid";5
"538";2021-02-11;"Pezinok";"Bratislavský";"non_covid";8
"539";2021-02-11;"Piešťany";"Trnavský";"covid";6
"540";2021-02-11;"Piešťany";"Trnavský";"non_covid";11
"541";2021-02-11;"Poltár";"Banskobystrický";"non_covid";9
"542";2021-02-11;"Poprad";"Prešovský";"covid";2
"543";2021-02-11;"Poprad";"Prešovský";"non_covid";24
"544";2021-02-11;"Považská Bystrica";"Trenčiansky";"covid";1
"545";2021-02-11;"Považská Bystrica";"Trenčiansky";"non_covid";14
"546";2021-02-11;"Prešov";"Prešovský";"covid";7
"547";2021-02-11;"Prešov";"Prešovský";"non_covid";40
"548";2021-02-11;"Prievidza";"Trenčiansky";"covid";14
"549";2021-02-11;"Prievidza";"Trenčiansky";"non_covid";29
"550";2021-02-11;"Púchov";"Trenčiansky";"covid";1
"551";2021-02-11;"Púchov";"Trenčiansky";"non_covid";4
"552";2021-02-11;"Revúca";"Banskobystrický";"covid";7
"553";2021-02-11;"Revúca";"Banskobystrický";"non_covid";4
"554";2021-02-11;"Rimavská Sobota";"Banskobystrický";"covid";2
"555";2021-02-11;"Rimavská Sobota";"Banskobystrický";"non_covid";20
"556";2021-02-11;"Rožňava";"Košický";"covid";5
"557";2021-02-11;"Rožňava";"Košický";"non_covid";13
"558";2021-02-11;"Ružomberok";"Žilinský";"covid";4
"559";2021-02-11;"Ružomberok";"Žilinský";"non_covid";21
"560";2021-02-11;"Sabinov";"Prešovský";"non_covid";14
"561";2021-02-11;"Senec";"Bratislavský";"covid";9
"562";2021-02-11;"Senec";"Bratislavský";"non_covid";19
"563";2021-02-11;"Senica";"Trnavský";"covid";1
"564";2021-02-11;"Senica";"Trnavský";"non_covid";9
"565";2021-02-11;"Skalica";"Trnavský";"covid";4
"566";2021-02-11;"Skalica";"Trnavský";"non_covid";10
"567";2021-02-11;"Snina";"Prešovský";"covid";1
"568";2021-02-11;"Snina";"Prešovský";"non_covid";5
"569";2021-02-11;"Sobrance";"Košický";"covid";1
"570";2021-02-11;"Sobrance";"Košický";"non_covid";8
"571";2021-02-11;"Spišská Nová Ves";"Košický";"covid";2
"572";2021-02-11;"Spišská Nová Ves";"Košický";"non_covid";22
"573";2021-02-11;"Stará Ľubovňa";"Prešovský";"covid";1
"574";2021-02-11;"Stará Ľubovňa";"Prešovský";"non_covid";10
"575";2021-02-11;"Stropkov";"Prešovský";"covid";1
"576";2021-02-11;"Stropkov";"Prešovský";"non_covid";5
"577";2021-02-11;"Svidník";"Prešovský";"covid";1
"578";2021-02-11;"Svidník";"Prešovský";"non_covid";5
"579";2021-02-11;"Šaľa";"Nitriansky";"covid";2
"580";2021-02-11;"Šaľa";"Nitriansky";"non_covid";11
"581";2021-02-11;"Topoľčany";"Nitriansky";"covid";8
"582";2021-02-11;"Topoľčany";"Nitriansky";"non_covid";13
"583";2021-02-11;"Trebišov";"Košický";"covid";3
"584";2021-02-11;"Trebišov";"Košický";"non_covid";31
"585";2021-02-11;"Trenčín";"Trenčiansky";"covid";5
"586";2021-02-11;"Trenčín";"Trenčiansky";"non_covid";23
"587";2021-02-11;"Trnava";"Trnavský";"covid";7
"588";2021-02-11;"Trnava";"Trnavský";"non_covid";32
"589";2021-02-11;"Turčianske Teplice";"Žilinský";"covid";2
"590";2021-02-11;"Turčianske Teplice";"Žilinský";"non_covid";4
"591";2021-02-11;"Tvrdošín";"Žilinský";"non_covid";2
"592";2021-02-11;"Veľký Krtíš";"Banskobystrický";"covid";2
"593";2021-02-11;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"594";2021-02-11;"Vranov nad Topľou";"Prešovský";"covid";2
"595";2021-02-11;"Vranov nad Topľou";"Prešovský";"non_covid";20
"596";2021-02-11;"Zlaté Moravce";"Nitriansky";"non_covid";4
"597";2021-02-11;"Zvolen";"Banskobystrický";"covid";7
"598";2021-02-11;"Zvolen";"Banskobystrický";"non_covid";21
"599";2021-02-11;"Žarnovica";"Banskobystrický";"covid";1
"600";2021-02-11;"Žarnovica";"Banskobystrický";"non_covid";5
"601";2021-02-11;"Žiar nad Hronom";"Banskobystrický";"covid";4
"602";2021-02-11;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"603";2021-02-11;"Žilina";"Žilinský";"non_covid";26
"604";2021-02-11;NA;NA;"covid";35
"605";2021-02-11;NA;NA;"non_covid";135
"606";2021-02-12;"Bánovce nad Bebravou";"Trenčiansky";"covid";8
"607";2021-02-12;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"608";2021-02-12;"Banská Bystrica";"Banskobystrický";"covid";4
"609";2021-02-12;"Banská Bystrica";"Banskobystrický";"non_covid";19
"610";2021-02-12;"Banská Štiavnica";"Banskobystrický";"covid";1
"611";2021-02-12;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"612";2021-02-12;"Bardejov";"Prešovský";"covid";3
"613";2021-02-12;"Bardejov";"Prešovský";"non_covid";19
"614";2021-02-12;"Bratislava I";"Bratislavský";"covid";3
"615";2021-02-12;"Bratislava I";"Bratislavský";"non_covid";11
"616";2021-02-12;"Bratislava II";"Bratislavský";"covid";10
"617";2021-02-12;"Bratislava II";"Bratislavský";"non_covid";32
"618";2021-02-12;"Bratislava III";"Bratislavský";"covid";4
"619";2021-02-12;"Bratislava III";"Bratislavský";"non_covid";14
"620";2021-02-12;"Bratislava IV";"Bratislavský";"covid";6
"621";2021-02-12;"Bratislava IV";"Bratislavský";"non_covid";11
"622";2021-02-12;"Bratislava V";"Bratislavský";"covid";5
"623";2021-02-12;"Bratislava V";"Bratislavský";"non_covid";20
"624";2021-02-12;"Brezno";"Banskobystrický";"covid";2
"625";2021-02-12;"Brezno";"Banskobystrický";"non_covid";6
"626";2021-02-12;"Bytča";"Žilinský";"covid";1
"627";2021-02-12;"Bytča";"Žilinský";"non_covid";6
"628";2021-02-12;"Čadca";"Žilinský";"covid";5
"629";2021-02-12;"Čadca";"Žilinský";"non_covid";11
"630";2021-02-12;"Detva";"Banskobystrický";"covid";1
"631";2021-02-12;"Detva";"Banskobystrický";"non_covid";4
"632";2021-02-12;"Dolný Kubín";"Žilinský";"covid";3
"633";2021-02-12;"Dolný Kubín";"Žilinský";"non_covid";2
"634";2021-02-12;"Dunajská Streda";"Trnavský";"covid";20
"635";2021-02-12;"Dunajská Streda";"Trnavský";"non_covid";30
"636";2021-02-12;"Galanta";"Trnavský";"covid";15
"637";2021-02-12;"Galanta";"Trnavský";"non_covid";23
"638";2021-02-12;"Gelnica";"Košický";"covid";2
"639";2021-02-12;"Gelnica";"Košický";"non_covid";7
"640";2021-02-12;"Hlohovec";"Trnavský";"covid";4
"641";2021-02-12;"Hlohovec";"Trnavský";"non_covid";9
"642";2021-02-12;"Humenné";"Prešovský";"covid";5
"643";2021-02-12;"Humenné";"Prešovský";"non_covid";10
"644";2021-02-12;"Ilava";"Trenčiansky";"covid";2
"645";2021-02-12;"Ilava";"Trenčiansky";"non_covid";15
"646";2021-02-12;"Kežmarok";"Prešovský";"covid";1
"647";2021-02-12;"Kežmarok";"Prešovský";"non_covid";17
"648";2021-02-12;"Komárno";"Nitriansky";"covid";9
"649";2021-02-12;"Komárno";"Nitriansky";"non_covid";21
"650";2021-02-12;"Košice - okolie";"Košický";"covid";12
"651";2021-02-12;"Košice - okolie";"Košický";"non_covid";32
"652";2021-02-12;"Košice I";"Košický";"covid";8
"653";2021-02-12;"Košice I";"Košický";"non_covid";13
"654";2021-02-12;"Košice II";"Košický";"covid";7
"655";2021-02-12;"Košice II";"Košický";"non_covid";14
"656";2021-02-12;"Košice III";"Košický";"covid";3
"657";2021-02-12;"Košice III";"Košický";"non_covid";5
"658";2021-02-12;"Košice IV";"Košický";"covid";4
"659";2021-02-12;"Košice IV";"Košický";"non_covid";7
"660";2021-02-12;"Krupina";"Banskobystrický";"non_covid";6
"661";2021-02-12;"Kysucké Nové Mesto";"Žilinský";"covid";2
"662";2021-02-12;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"663";2021-02-12;"Levice";"Nitriansky";"covid";11
"664";2021-02-12;"Levice";"Nitriansky";"non_covid";20
"665";2021-02-12;"Levoča";"Prešovský";"non_covid";5
"666";2021-02-12;"Liptovský Mikuláš";"Žilinský";"covid";5
"667";2021-02-12;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"668";2021-02-12;"Lučenec";"Banskobystrický";"covid";4
"669";2021-02-12;"Lučenec";"Banskobystrický";"non_covid";17
"670";2021-02-12;"Malacky";"Bratislavský";"covid";7
"671";2021-02-12;"Malacky";"Bratislavský";"non_covid";10
"672";2021-02-12;"Martin";"Žilinský";"covid";10
"673";2021-02-12;"Martin";"Žilinský";"non_covid";21
"674";2021-02-12;"Medzilaborce";"Prešovský";"covid";1
"675";2021-02-12;"Medzilaborce";"Prešovský";"non_covid";3
"676";2021-02-12;"Michalovce";"Košický";"covid";8
"677";2021-02-12;"Michalovce";"Košický";"non_covid";27
"678";2021-02-12;"Myjava";"Trenčiansky";"non_covid";3
"679";2021-02-12;"Námestovo";"Žilinský";"covid";1
"680";2021-02-12;"Námestovo";"Žilinský";"non_covid";8
"681";2021-02-12;"Nitra";"Nitriansky";"covid";8
"682";2021-02-12;"Nitra";"Nitriansky";"non_covid";22
"683";2021-02-12;"Nové Mesto nad Váhom";"Trenčiansky";"covid";7
"684";2021-02-12;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";11
"685";2021-02-12;"Nové Zámky";"Nitriansky";"covid";5
"686";2021-02-12;"Nové Zámky";"Nitriansky";"non_covid";18
"687";2021-02-12;"Partizánske";"Trenčiansky";"covid";2
"688";2021-02-12;"Partizánske";"Trenčiansky";"non_covid";7
"689";2021-02-12;"Pezinok";"Bratislavský";"covid";5
"690";2021-02-12;"Pezinok";"Bratislavský";"non_covid";10
"691";2021-02-12;"Piešťany";"Trnavský";"covid";3
"692";2021-02-12;"Piešťany";"Trnavský";"non_covid";10
"693";2021-02-12;"Poltár";"Banskobystrický";"non_covid";6
"694";2021-02-12;"Poprad";"Prešovský";"covid";4
"695";2021-02-12;"Poprad";"Prešovský";"non_covid";28
"696";2021-02-12;"Považská Bystrica";"Trenčiansky";"covid";2
"697";2021-02-12;"Považská Bystrica";"Trenčiansky";"non_covid";10
"698";2021-02-12;"Prešov";"Prešovský";"covid";10
"699";2021-02-12;"Prešov";"Prešovský";"non_covid";43
"700";2021-02-12;"Prievidza";"Trenčiansky";"covid";12
"701";2021-02-12;"Prievidza";"Trenčiansky";"non_covid";27
"702";2021-02-12;"Púchov";"Trenčiansky";"covid";1
"703";2021-02-12;"Púchov";"Trenčiansky";"non_covid";11
"704";2021-02-12;"Revúca";"Banskobystrický";"covid";4
"705";2021-02-12;"Revúca";"Banskobystrický";"non_covid";11
"706";2021-02-12;"Rimavská Sobota";"Banskobystrický";"covid";1
"707";2021-02-12;"Rimavská Sobota";"Banskobystrický";"non_covid";20
"708";2021-02-12;"Rožňava";"Košický";"covid";2
"709";2021-02-12;"Rožňava";"Košický";"non_covid";13
"710";2021-02-12;"Ružomberok";"Žilinský";"covid";3
"711";2021-02-12;"Ružomberok";"Žilinský";"non_covid";16
"712";2021-02-12;"Sabinov";"Prešovský";"covid";4
"713";2021-02-12;"Sabinov";"Prešovský";"non_covid";11
"714";2021-02-12;"Senec";"Bratislavský";"covid";12
"715";2021-02-12;"Senec";"Bratislavský";"non_covid";13
"716";2021-02-12;"Senica";"Trnavský";"covid";3
"717";2021-02-12;"Senica";"Trnavský";"non_covid";11
"718";2021-02-12;"Skalica";"Trnavský";"covid";2
"719";2021-02-12;"Skalica";"Trnavský";"non_covid";6
"720";2021-02-12;"Snina";"Prešovský";"covid";3
"721";2021-02-12;"Snina";"Prešovský";"non_covid";9
"722";2021-02-12;"Sobrance";"Košický";"covid";1
"723";2021-02-12;"Sobrance";"Košický";"non_covid";5
"724";2021-02-12;"Spišská Nová Ves";"Košický";"covid";3
"725";2021-02-12;"Spišská Nová Ves";"Košický";"non_covid";14
"726";2021-02-12;"Stará Ľubovňa";"Prešovský";"covid";1
"727";2021-02-12;"Stará Ľubovňa";"Prešovský";"non_covid";10
"728";2021-02-12;"Stropkov";"Prešovský";"covid";1
"729";2021-02-12;"Stropkov";"Prešovský";"non_covid";2
"730";2021-02-12;"Svidník";"Prešovský";"non_covid";2
"731";2021-02-12;"Šaľa";"Nitriansky";"covid";4
"732";2021-02-12;"Šaľa";"Nitriansky";"non_covid";7
"733";2021-02-12;"Topoľčany";"Nitriansky";"covid";3
"734";2021-02-12;"Topoľčany";"Nitriansky";"non_covid";10
"735";2021-02-12;"Trebišov";"Košický";"covid";17
"736";2021-02-12;"Trebišov";"Košický";"non_covid";18
"737";2021-02-12;"Trenčín";"Trenčiansky";"covid";2
"738";2021-02-12;"Trenčín";"Trenčiansky";"non_covid";17
"739";2021-02-12;"Trnava";"Trnavský";"covid";4
"740";2021-02-12;"Trnava";"Trnavský";"non_covid";32
"741";2021-02-12;"Turčianske Teplice";"Žilinský";"covid";1
"742";2021-02-12;"Turčianske Teplice";"Žilinský";"non_covid";5
"743";2021-02-12;"Tvrdošín";"Žilinský";"non_covid";3
"744";2021-02-12;"Veľký Krtíš";"Banskobystrický";"non_covid";4
"745";2021-02-12;"Vranov nad Topľou";"Prešovský";"covid";4
"746";2021-02-12;"Vranov nad Topľou";"Prešovský";"non_covid";11
"747";2021-02-12;"Zlaté Moravce";"Nitriansky";"covid";2
"748";2021-02-12;"Zlaté Moravce";"Nitriansky";"non_covid";4
"749";2021-02-12;"Zvolen";"Banskobystrický";"covid";3
"750";2021-02-12;"Zvolen";"Banskobystrický";"non_covid";13
"751";2021-02-12;"Žarnovica";"Banskobystrický";"covid";1
"752";2021-02-12;"Žarnovica";"Banskobystrický";"non_covid";4
"753";2021-02-12;"Žiar nad Hronom";"Banskobystrický";"covid";4
"754";2021-02-12;"Žiar nad Hronom";"Banskobystrický";"non_covid";14
"755";2021-02-12;"Žilina";"Žilinský";"covid";2
"756";2021-02-12;"Žilina";"Žilinský";"non_covid";27
"757";2021-02-12;NA;NA;"covid";43
"758";2021-02-12;NA;NA;"non_covid";151
"759";2021-02-13;"Bánovce nad Bebravou";"Trenčiansky";"covid";5
"760";2021-02-13;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"761";2021-02-13;"Banská Bystrica";"Banskobystrický";"covid";7
"762";2021-02-13;"Banská Bystrica";"Banskobystrický";"non_covid";13
"763";2021-02-13;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"764";2021-02-13;"Bardejov";"Prešovský";"non_covid";11
"765";2021-02-13;"Bratislava I";"Bratislavský";"covid";2
"766";2021-02-13;"Bratislava I";"Bratislavský";"non_covid";4
"767";2021-02-13;"Bratislava II";"Bratislavský";"covid";12
"768";2021-02-13;"Bratislava II";"Bratislavský";"non_covid";15
"769";2021-02-13;"Bratislava III";"Bratislavský";"covid";5
"770";2021-02-13;"Bratislava III";"Bratislavský";"non_covid";17
"771";2021-02-13;"Bratislava IV";"Bratislavský";"covid";4
"772";2021-02-13;"Bratislava IV";"Bratislavský";"non_covid";20
"773";2021-02-13;"Bratislava V";"Bratislavský";"covid";4
"774";2021-02-13;"Bratislava V";"Bratislavský";"non_covid";26
"775";2021-02-13;"Brezno";"Banskobystrický";"covid";3
"776";2021-02-13;"Brezno";"Banskobystrický";"non_covid";12
"777";2021-02-13;"Bytča";"Žilinský";"covid";2
"778";2021-02-13;"Bytča";"Žilinský";"non_covid";2
"779";2021-02-13;"Čadca";"Žilinský";"covid";5
"780";2021-02-13;"Čadca";"Žilinský";"non_covid";22
"781";2021-02-13;"Detva";"Banskobystrický";"covid";2
"782";2021-02-13;"Detva";"Banskobystrický";"non_covid";9
"783";2021-02-13;"Dolný Kubín";"Žilinský";"covid";3
"784";2021-02-13;"Dolný Kubín";"Žilinský";"non_covid";4
"785";2021-02-13;"Dunajská Streda";"Trnavský";"covid";10
"786";2021-02-13;"Dunajská Streda";"Trnavský";"non_covid";32
"787";2021-02-13;"Galanta";"Trnavský";"covid";10
"788";2021-02-13;"Galanta";"Trnavský";"non_covid";11
"789";2021-02-13;"Gelnica";"Košický";"covid";3
"790";2021-02-13;"Gelnica";"Košický";"non_covid";12
"791";2021-02-13;"Hlohovec";"Trnavský";"covid";3
"792";2021-02-13;"Hlohovec";"Trnavský";"non_covid";10
"793";2021-02-13;"Humenné";"Prešovský";"covid";4
"794";2021-02-13;"Humenné";"Prešovský";"non_covid";9
"795";2021-02-13;"Ilava";"Trenčiansky";"covid";4
"796";2021-02-13;"Ilava";"Trenčiansky";"non_covid";7
"797";2021-02-13;"Kežmarok";"Prešovský";"covid";2
"798";2021-02-13;"Kežmarok";"Prešovský";"non_covid";12
"799";2021-02-13;"Komárno";"Nitriansky";"covid";17
"800";2021-02-13;"Komárno";"Nitriansky";"non_covid";22
"801";2021-02-13;"Košice - okolie";"Košický";"covid";10
"802";2021-02-13;"Košice - okolie";"Košický";"non_covid";22
"803";2021-02-13;"Košice I";"Košický";"covid";2
"804";2021-02-13;"Košice I";"Košický";"non_covid";16
"805";2021-02-13;"Košice II";"Košický";"covid";6
"806";2021-02-13;"Košice II";"Košický";"non_covid";15
"807";2021-02-13;"Košice III";"Košický";"covid";1
"808";2021-02-13;"Košice III";"Košický";"non_covid";4
"809";2021-02-13;"Košice IV";"Košický";"covid";6
"810";2021-02-13;"Košice IV";"Košický";"non_covid";18
"811";2021-02-13;"Krupina";"Banskobystrický";"non_covid";6
"812";2021-02-13;"Kysucké Nové Mesto";"Žilinský";"covid";1
"813";2021-02-13;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"814";2021-02-13;"Levice";"Nitriansky";"covid";3
"815";2021-02-13;"Levice";"Nitriansky";"non_covid";20
"816";2021-02-13;"Levoča";"Prešovský";"covid";1
"817";2021-02-13;"Levoča";"Prešovský";"non_covid";4
"818";2021-02-13;"Liptovský Mikuláš";"Žilinský";"covid";9
"819";2021-02-13;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"820";2021-02-13;"Lučenec";"Banskobystrický";"non_covid";17
"821";2021-02-13;"Malacky";"Bratislavský";"covid";3
"822";2021-02-13;"Malacky";"Bratislavský";"non_covid";12
"823";2021-02-13;"Martin";"Žilinský";"covid";4
"824";2021-02-13;"Martin";"Žilinský";"non_covid";22
"825";2021-02-13;"Medzilaborce";"Prešovský";"non_covid";3
"826";2021-02-13;"Michalovce";"Košický";"covid";5
"827";2021-02-13;"Michalovce";"Košický";"non_covid";37
"828";2021-02-13;"Myjava";"Trenčiansky";"covid";1
"829";2021-02-13;"Myjava";"Trenčiansky";"non_covid";5
"830";2021-02-13;"Námestovo";"Žilinský";"covid";1
"831";2021-02-13;"Námestovo";"Žilinský";"non_covid";10
"832";2021-02-13;"Nitra";"Nitriansky";"covid";4
"833";2021-02-13;"Nitra";"Nitriansky";"non_covid";34
"834";2021-02-13;"Nové Mesto nad Váhom";"Trenčiansky";"covid";8
"835";2021-02-13;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";12
"836";2021-02-13;"Nové Zámky";"Nitriansky";"covid";2
"837";2021-02-13;"Nové Zámky";"Nitriansky";"non_covid";26
"838";2021-02-13;"Partizánske";"Trenčiansky";"covid";1
"839";2021-02-13;"Partizánske";"Trenčiansky";"non_covid";16
"840";2021-02-13;"Pezinok";"Bratislavský";"covid";8
"841";2021-02-13;"Pezinok";"Bratislavský";"non_covid";16
"842";2021-02-13;"Piešťany";"Trnavský";"covid";2
"843";2021-02-13;"Piešťany";"Trnavský";"non_covid";5
"844";2021-02-13;"Poltár";"Banskobystrický";"non_covid";5
"845";2021-02-13;"Poprad";"Prešovský";"covid";5
"846";2021-02-13;"Poprad";"Prešovský";"non_covid";17
"847";2021-02-13;"Považská Bystrica";"Trenčiansky";"covid";4
"848";2021-02-13;"Považská Bystrica";"Trenčiansky";"non_covid";16
"849";2021-02-13;"Prešov";"Prešovský";"covid";11
"850";2021-02-13;"Prešov";"Prešovský";"non_covid";38
"851";2021-02-13;"Prievidza";"Trenčiansky";"covid";13
"852";2021-02-13;"Prievidza";"Trenčiansky";"non_covid";18
"853";2021-02-13;"Púchov";"Trenčiansky";"covid";2
"854";2021-02-13;"Púchov";"Trenčiansky";"non_covid";11
"855";2021-02-13;"Revúca";"Banskobystrický";"covid";4
"856";2021-02-13;"Revúca";"Banskobystrický";"non_covid";12
"857";2021-02-13;"Rimavská Sobota";"Banskobystrický";"covid";6
"858";2021-02-13;"Rimavská Sobota";"Banskobystrický";"non_covid";13
"859";2021-02-13;"Rožňava";"Košický";"covid";7
"860";2021-02-13;"Rožňava";"Košický";"non_covid";19
"861";2021-02-13;"Ružomberok";"Žilinský";"covid";2
"862";2021-02-13;"Ružomberok";"Žilinský";"non_covid";21
"863";2021-02-13;"Sabinov";"Prešovský";"covid";6
"864";2021-02-13;"Sabinov";"Prešovský";"non_covid";15
"865";2021-02-13;"Senec";"Bratislavský";"covid";6
"866";2021-02-13;"Senec";"Bratislavský";"non_covid";14
"867";2021-02-13;"Senica";"Trnavský";"covid";5
