"";"datum";"district";"region";"covid";"pocet"
"540";2021-06-12;"TO";"NR";"non_covid";20
"541";2021-06-12;"TR";"ZA";"non_covid";13
"542";2021-06-12;"TS";"ZA";"non_covid";6
"543";2021-06-12;"TT";"TT";"non_covid";25
"544";2021-06-12;"TV";"KE";"non_covid";16
"545";2021-06-12;"VK";"BB";"non_covid";7
"546";2021-06-12;"VT";"PO";"non_covid";23
"547";2021-06-12;"ZA";"ZA";"non_covid";46
"548";2021-06-12;"ZC";"BB";"non_covid";8
"549";2021-06-12;"ZH";"BB";"non_covid";12
"550";2021-06-12;"ZM";"NR";"non_covid";10
"551";2021-06-12;"ZV";"BB";"non_covid";22
"552";2021-06-12;NA;"BA";"non_covid";22
"553";2021-06-12;NA;"BB";"non_covid";7
"554";2021-06-12;NA;"KE";"non_covid";12
"555";2021-06-12;NA;"NR";"non_covid";13
"556";2021-06-12;NA;"PO";"covid";1
"557";2021-06-12;NA;"PO";"non_covid";11
"558";2021-06-12;NA;"TN";"non_covid";10
"559";2021-06-12;NA;"TT";"non_covid";6
"560";2021-06-12;NA;"ZA";"non_covid";4
"561";2021-06-12;NA;NA;"non_covid";1
"562";2021-06-13;"BA";"BA";"non_covid";109
"563";2021-06-13;"BB";"BB";"non_covid";27
"564";2021-06-13;"BJ";"PO";"non_covid";23
"565";2021-06-13;"BN";"TN";"non_covid";5
"566";2021-06-13;"BR";"BB";"non_covid";21
"567";2021-06-13;"BS";"BB";"non_covid";8
"568";2021-06-13;"BY";"ZA";"non_covid";9
"569";2021-06-13;"CA";"ZA";"non_covid";25
"570";2021-06-13;"DK";"ZA";"non_covid";5
"571";2021-06-13;"DS";"TT";"non_covid";31
"572";2021-06-13;"DT";"BB";"covid";1
"573";2021-06-13;"DT";"BB";"non_covid";9
"574";2021-06-13;"GA";"TT";"non_covid";31
"575";2021-06-13;"GL";"KE";"non_covid";12
"576";2021-06-13;"HC";"TT";"non_covid";16
"577";2021-06-13;"HE";"PO";"covid";1
"578";2021-06-13;"HE";"PO";"non_covid";10
"579";2021-06-13;"IL";"TN";"non_covid";16
"580";2021-06-13;"KA";"BB";"non_covid";9
"581";2021-06-13;"KE";"KE";"non_covid";61
"582";2021-06-13;"KK";"PO";"non_covid";22
"583";2021-06-13;"KM";"ZA";"covid";1
"584";2021-06-13;"KM";"ZA";"non_covid";4
"585";2021-06-13;"KN";"NR";"non_covid";19
"586";2021-06-13;"KS";"KE";"non_covid";44
"587";2021-06-13;"LC";"BB";"non_covid";13
"588";2021-06-13;"LE";"PO";"non_covid";5
"589";2021-06-13;"LM";"ZA";"non_covid";15
"590";2021-06-13;"LV";"NR";"non_covid";19
"591";2021-06-13;"MA";"BA";"non_covid";11
"592";2021-06-13;"MI";"KE";"non_covid";46
"593";2021-06-13;"ML";"PO";"non_covid";6
"594";2021-06-13;"MT";"ZA";"covid";1
"595";2021-06-13;"MT";"ZA";"non_covid";30
"596";2021-06-13;"MY";"TN";"non_covid";4
"597";2021-06-13;"NM";"TN";"non_covid";12
"598";2021-06-13;"NO";"ZA";"non_covid";7
"599";2021-06-13;"NR";"NR";"non_covid";41
"600";2021-06-13;"NZ";"NR";"non_covid";31
"601";2021-06-13;"PB";"TN";"non_covid";16
"602";2021-06-13;"PD";"TN";"non_covid";31
"603";2021-06-13;"PE";"TN";"non_covid";10
"604";2021-06-13;"PK";"BA";"non_covid";19
"605";2021-06-13;"PN";"TT";"non_covid";12
"606";2021-06-13;"PO";"PO";"non_covid";62
"607";2021-06-13;"PP";"PO";"non_covid";31
"608";2021-06-13;"PT";"BB";"non_covid";4
"609";2021-06-13;"PU";"TN";"non_covid";11
"610";2021-06-13;"RA";"BB";"non_covid";7
"611";2021-06-13;"RK";"ZA";"covid";1
"612";2021-06-13;"RK";"ZA";"non_covid";8
"613";2021-06-13;"RS";"BB";"non_covid";25
"614";2021-06-13;"RV";"KE";"non_covid";20
"615";2021-06-13;"SA";"NR";"non_covid";9
"616";2021-06-13;"SB";"PO";"non_covid";31
"617";2021-06-13;"SC";"BA";"non_covid";21
"618";2021-06-13;"SE";"TT";"covid";1
"619";2021-06-13;"SE";"TT";"non_covid";7
"620";2021-06-13;"SI";"TT";"non_covid";16
"621";2021-06-13;"SK";"PO";"non_covid";9
"622";2021-06-13;"SL";"PO";"non_covid";9
"623";2021-06-13;"SN";"KE";"covid";1
"624";2021-06-13;"SN";"KE";"non_covid";25
"625";2021-06-13;"SO";"KE";"non_covid";4
"626";2021-06-13;"SP";"PO";"non_covid";5
"627";2021-06-13;"SV";"PO";"non_covid";10
"628";2021-06-13;"TN";"TN";"non_covid";24
"629";2021-06-13;"TO";"NR";"non_covid";10
"630";2021-06-13;"TR";"ZA";"non_covid";4
"631";2021-06-13;"TS";"ZA";"non_covid";1
"632";2021-06-13;"TT";"TT";"non_covid";28
"633";2021-06-13;"TV";"KE";"non_covid";35
"634";2021-06-13;"VK";"BB";"non_covid";3
"635";2021-06-13;"VT";"PO";"non_covid";22
"636";2021-06-13;"ZA";"ZA";"covid";2
"637";2021-06-13;"ZA";"ZA";"non_covid";41
"638";2021-06-13;"ZC";"BB";"non_covid";8
"639";2021-06-13;"ZH";"BB";"non_covid";20
"640";2021-06-13;"ZM";"NR";"non_covid";3
"641";2021-06-13;"ZV";"BB";"non_covid";18
"642";2021-06-13;NA;"BA";"non_covid";14
"643";2021-06-13;NA;"BB";"non_covid";7
"644";2021-06-13;NA;"KE";"non_covid";5
"645";2021-06-13;NA;"NR";"non_covid";2
"646";2021-06-13;NA;"PO";"non_covid";11
"647";2021-06-13;NA;"TN";"non_covid";4
"648";2021-06-13;NA;"TT";"non_covid";4
"649";2021-06-13;NA;"ZA";"non_covid";3
"650";2021-06-14;"BA";"BA";"non_covid";2
"651";2021-06-14;"BJ";"PO";"non_covid";1
"652";2021-06-14;"DK";"ZA";"non_covid";1
"653";2021-06-14;"KA";"BB";"non_covid";1
"654";2021-06-14;"NM";"TN";"non_covid";1
"655";2021-06-14;"NZ";"NR";"non_covid";1
"656";2021-06-14;"RS";"BB";"non_covid";1
"657";2021-06-14;NA;"BB";"non_covid";4
"658";2021-06-14;NA;"KE";"non_covid";4
"659";2021-06-14;NA;"NR";"non_covid";8
"660";2021-06-14;NA;"PO";"non_covid";5
"661";2021-06-14;NA;"TN";"non_covid";3
"662";2021-06-14;NA;"TT";"non_covid";4
"663";2021-06-14;NA;"ZA";"non_covid";5
"664";2021-06-14;NA;NA;"non_covid";1
"665";NA;"BA";"BA";"non_covid";318
"666";NA;"BB";"BB";"non_covid";53
"667";NA;"BJ";"PO";"non_covid";29
"668";NA;"BN";"TN";"non_covid";11
"669";NA;"BR";"BB";"non_covid";63
"670";NA;"BS";"BB";"non_covid";12
"671";NA;"BY";"ZA";"non_covid";13
"672";NA;"CA";"ZA";"non_covid";36
"673";NA;"DK";"ZA";"non_covid";6
"674";NA;"DS";"TT";"non_covid";47
"675";NA;"DT";"BB";"non_covid";18
"676";NA;"GA";"TT";"non_covid";74
"677";NA;"GL";"KE";"non_covid";20
"678";NA;"HC";"TT";"non_covid";17
"679";NA;"HE";"PO";"non_covid";16
"680";NA;"IL";"TN";"non_covid";15
"681";NA;"KA";"BB";"non_covid";23
"682";NA;"KE";"KE";"non_covid";75
"683";NA;"KK";"PO";"non_covid";45
"684";NA;"KM";"ZA";"non_covid";8
"685";NA;"KN";"NR";"non_covid";68
"686";NA;"KS";"KE";"non_covid";72
"687";NA;"LC";"BB";"non_covid";33
"688";NA;"LE";"PO";"non_covid";8
"689";NA;"LM";"ZA";"non_covid";22
"690";NA;"LV";"NR";"non_covid";87
"691";NA;"MA";"BA";"non_covid";45
"692";NA;"MI";"KE";"non_covid";72
"693";NA;"ML";"PO";"non_covid";5
"694";NA;"MT";"ZA";"non_covid";48
"695";NA;"MY";"TN";"non_covid";7
"696";NA;"NM";"TN";"non_covid";16
"697";NA;"NO";"ZA";"non_covid";17
"698";NA;"NR";"NR";"non_covid";105
"699";NA;"NZ";"NR";"non_covid";69
"700";NA;"PB";"TN";"non_covid";15
"701";NA;"PD";"TN";"non_covid";49
"702";NA;"PE";"TN";"non_covid";12
"703";NA;"PK";"BA";"non_covid";48
"704";NA;"PN";"TT";"non_covid";26
"705";NA;"PO";"PO";"non_covid";69
"706";NA;"PP";"PO";"non_covid";34
"707";NA;"PT";"BB";"non_covid";16
"708";NA;"PU";"TN";"non_covid";10
"709";NA;"RA";"BB";"non_covid";23
"710";NA;"RK";"ZA";"non_covid";16
"711";NA;"RS";"BB";"non_covid";57
"712";NA;"RV";"KE";"non_covid";25
"713";NA;"SA";"NR";"non_covid";31
"714";NA;"SB";"PO";"non_covid";43
"715";NA;"SC";"BA";"non_covid";75
"716";NA;"SE";"TT";"non_covid";26
"717";NA;"SI";"TT";"non_covid";13
"718";NA;"SK";"PO";"non_covid";8
"719";NA;"SL";"PO";"non_covid";17
"720";NA;"SN";"KE";"non_covid";44
"721";NA;"SO";"KE";"non_covid";16
"722";NA;"SP";"PO";"non_covid";8
"723";NA;"SV";"PO";"non_covid";8
"724";NA;"TN";"TN";"non_covid";36
"725";NA;"TO";"NR";"non_covid";35
"726";NA;"TR";"ZA";"non_covid";11
"727";NA;"TS";"ZA";"non_covid";7
"728";NA;"TT";"TT";"non_covid";60
"729";NA;"TV";"KE";"non_covid";59
"730";NA;"VK";"BB";"non_covid";16
"731";NA;"VT";"PO";"non_covid";32
"732";NA;"ZA";"ZA";"non_covid";54
"733";NA;"ZC";"BB";"non_covid";19
"734";NA;"ZH";"BB";"non_covid";24
"735";NA;"ZM";"NR";"non_covid";23
"736";NA;"ZV";"BB";"non_covid";37
"737";NA;NA;"BA";"non_covid";7
"738";NA;NA;"BB";"non_covid";1
"739";NA;NA;"KE";"non_covid";2
"740";NA;NA;"NR";"non_covid";2
"741";NA;NA;"PO";"non_covid";2
"742";NA;NA;"TT";"non_covid";4
"743";NA;NA;"ZA";"non_covid";5
"744";NA;NA;NA;"non_covid";4
