"";"datum";"district";"region";"covid";"pocet"
"541";2021-05-29;"RK";"ZA";"covid";2
"542";2021-05-29;"RK";"ZA";"non_covid";14
"543";2021-05-29;"RS";"BB";"non_covid";26
"544";2021-05-29;"RV";"KE";"covid";1
"545";2021-05-29;"RV";"KE";"non_covid";15
"546";2021-05-29;"SA";"NR";"non_covid";16
"547";2021-05-29;"SB";"PO";"non_covid";14
"548";2021-05-29;"SC";"BA";"non_covid";22
"549";2021-05-29;"SE";"TT";"non_covid";18
"550";2021-05-29;"SI";"TT";"non_covid";7
"551";2021-05-29;"SK";"PO";"non_covid";10
"552";2021-05-29;"SL";"PO";"covid";1
"553";2021-05-29;"SL";"PO";"non_covid";15
"554";2021-05-29;"SN";"KE";"non_covid";25
"555";2021-05-29;"SO";"KE";"non_covid";11
"556";2021-05-29;"SP";"PO";"non_covid";9
"557";2021-05-29;"SV";"PO";"non_covid";7
"558";2021-05-29;"TN";"TN";"non_covid";31
"559";2021-05-29;"TO";"NR";"non_covid";16
"560";2021-05-29;"TR";"ZA";"covid";1
"561";2021-05-29;"TR";"ZA";"non_covid";10
"562";2021-05-29;"TS";"ZA";"non_covid";4
"563";2021-05-29;"TT";"TT";"non_covid";39
"564";2021-05-29;"TV";"KE";"non_covid";47
"565";2021-05-29;"VK";"BB";"non_covid";7
"566";2021-05-29;"VT";"PO";"covid";3
"567";2021-05-29;"VT";"PO";"non_covid";21
"568";2021-05-29;"ZA";"ZA";"non_covid";53
"569";2021-05-29;"ZC";"BB";"covid";1
"570";2021-05-29;"ZC";"BB";"non_covid";12
"571";2021-05-29;"ZH";"BB";"covid";1
"572";2021-05-29;"ZH";"BB";"non_covid";10
"573";2021-05-29;"ZM";"NR";"non_covid";8
"574";2021-05-29;"ZV";"BB";"non_covid";20
"575";2021-05-29;NA;"BA";"non_covid";6
"576";2021-05-29;NA;"BB";"non_covid";11
"577";2021-05-29;NA;"KE";"non_covid";6
"578";2021-05-29;NA;"NR";"non_covid";13
"579";2021-05-29;NA;"PO";"covid";1
"580";2021-05-29;NA;"PO";"non_covid";17
"581";2021-05-29;NA;"TN";"non_covid";8
"582";2021-05-29;NA;"TT";"non_covid";8
"583";2021-05-29;NA;"ZA";"covid";1
"584";2021-05-29;NA;NA;"non_covid";1
"585";2021-05-30;"BA";"BA";"covid";1
"586";2021-05-30;"BA";"BA";"non_covid";130
"587";2021-05-30;"BB";"BB";"non_covid";21
"588";2021-05-30;"BJ";"PO";"non_covid";11
"589";2021-05-30;"BN";"TN";"non_covid";6
"590";2021-05-30;"BR";"BB";"non_covid";23
"591";2021-05-30;"BS";"BB";"non_covid";7
"592";2021-05-30;"BY";"ZA";"non_covid";5
"593";2021-05-30;"CA";"ZA";"non_covid";12
"594";2021-05-30;"DK";"ZA";"non_covid";6
"595";2021-05-30;"DS";"TT";"covid";1
"596";2021-05-30;"DS";"TT";"non_covid";31
"597";2021-05-30;"DT";"BB";"non_covid";12
"598";2021-05-30;"GA";"TT";"non_covid";24
"599";2021-05-30;"GL";"KE";"covid";1
"600";2021-05-30;"GL";"KE";"non_covid";9
"601";2021-05-30;"HC";"TT";"non_covid";11
"602";2021-05-30;"HE";"PO";"non_covid";18
"603";2021-05-30;"IL";"TN";"non_covid";12
"604";2021-05-30;"KA";"BB";"non_covid";5
"605";2021-05-30;"KE";"KE";"non_covid";57
"606";2021-05-30;"KK";"PO";"non_covid";22
"607";2021-05-30;"KM";"ZA";"covid";1
"608";2021-05-30;"KM";"ZA";"non_covid";14
"609";2021-05-30;"KN";"NR";"non_covid";25
"610";2021-05-30;"KS";"KE";"non_covid";31
"611";2021-05-30;"LC";"BB";"non_covid";15
"612";2021-05-30;"LE";"PO";"non_covid";4
"613";2021-05-30;"LM";"ZA";"non_covid";15
"614";2021-05-30;"LV";"NR";"non_covid";20
"615";2021-05-30;"MA";"BA";"non_covid";9
"616";2021-05-30;"MI";"KE";"covid";1
"617";2021-05-30;"MI";"KE";"non_covid";51
"618";2021-05-30;"ML";"PO";"non_covid";5
"619";2021-05-30;"MT";"ZA";"covid";1
"620";2021-05-30;"MT";"ZA";"non_covid";24
"621";2021-05-30;"MY";"TN";"non_covid";1
"622";2021-05-30;"NM";"TN";"non_covid";21
"623";2021-05-30;"NO";"ZA";"non_covid";9
"624";2021-05-30;"NR";"NR";"non_covid";31
"625";2021-05-30;"NZ";"NR";"non_covid";17
"626";2021-05-30;"PB";"TN";"non_covid";18
"627";2021-05-30;"PD";"TN";"covid";1
"628";2021-05-30;"PD";"TN";"non_covid";25
"629";2021-05-30;"PE";"TN";"non_covid";11
"630";2021-05-30;"PK";"BA";"non_covid";12
"631";2021-05-30;"PN";"TT";"non_covid";14
"632";2021-05-30;"PO";"PO";"non_covid";46
"633";2021-05-30;"PP";"PO";"covid";1
"634";2021-05-30;"PP";"PO";"non_covid";28
"635";2021-05-30;"PT";"BB";"non_covid";3
"636";2021-05-30;"PU";"TN";"non_covid";8
"637";2021-05-30;"RA";"BB";"non_covid";13
"638";2021-05-30;"RK";"ZA";"non_covid";19
"639";2021-05-30;"RS";"BB";"covid";1
"640";2021-05-30;"RS";"BB";"non_covid";19
"641";2021-05-30;"RV";"KE";"non_covid";21
"642";2021-05-30;"SA";"NR";"non_covid";16
"643";2021-05-30;"SB";"PO";"non_covid";17
"644";2021-05-30;"SC";"BA";"covid";1
"645";2021-05-30;"SC";"BA";"non_covid";21
"646";2021-05-30;"SE";"TT";"non_covid";23
"647";2021-05-30;"SI";"TT";"covid";2
"648";2021-05-30;"SI";"TT";"non_covid";11
"649";2021-05-30;"SK";"PO";"non_covid";8
"650";2021-05-30;"SL";"PO";"non_covid";9
"651";2021-05-30;"SN";"KE";"covid";1
"652";2021-05-30;"SN";"KE";"non_covid";26
"653";2021-05-30;"SO";"KE";"non_covid";9
"654";2021-05-30;"SP";"PO";"non_covid";3
"655";2021-05-30;"SV";"PO";"covid";1
"656";2021-05-30;"SV";"PO";"non_covid";7
"657";2021-05-30;"TN";"TN";"covid";1
"658";2021-05-30;"TN";"TN";"non_covid";26
"659";2021-05-30;"TO";"NR";"non_covid";9
"660";2021-05-30;"TR";"ZA";"non_covid";8
"661";2021-05-30;"TS";"ZA";"non_covid";6
"662";2021-05-30;"TT";"TT";"non_covid";36
"663";2021-05-30;"TV";"KE";"covid";1
"664";2021-05-30;"TV";"KE";"non_covid";34
"665";2021-05-30;"VK";"BB";"non_covid";10
"666";2021-05-30;"VT";"PO";"covid";1
"667";2021-05-30;"VT";"PO";"non_covid";17
"668";2021-05-30;"ZA";"ZA";"covid";1
"669";2021-05-30;"ZA";"ZA";"non_covid";28
"670";2021-05-30;"ZC";"BB";"non_covid";8
"671";2021-05-30;"ZH";"BB";"non_covid";5
"672";2021-05-30;"ZM";"NR";"non_covid";6
"673";2021-05-30;"ZV";"BB";"covid";1
"674";2021-05-30;"ZV";"BB";"non_covid";16
"675";2021-05-30;NA;"BA";"non_covid";13
"676";2021-05-30;NA;"BB";"non_covid";3
"677";2021-05-30;NA;"KE";"non_covid";7
"678";2021-05-30;NA;"NR";"non_covid";4
"679";2021-05-30;NA;"PO";"covid";1
"680";2021-05-30;NA;"PO";"non_covid";4
"681";2021-05-30;NA;"TN";"non_covid";8
"682";2021-05-30;NA;"TT";"non_covid";6
"683";2021-05-30;NA;"ZA";"non_covid";5
"684";2021-05-31;"DS";"TT";"non_covid";1
"685";2021-05-31;"GA";"TT";"non_covid";1
"686";2021-05-31;"LC";"BB";"non_covid";1
"687";2021-05-31;"NR";"NR";"non_covid";1
"688";2021-05-31;"PU";"TN";"non_covid";1
"689";2021-05-31;"SI";"TT";"non_covid";1
"690";2021-05-31;NA;"BA";"non_covid";2
"691";2021-05-31;NA;"BB";"non_covid";3
"692";2021-05-31;NA;"KE";"non_covid";8
"693";2021-05-31;NA;"NR";"non_covid";6
"694";2021-05-31;NA;"PO";"non_covid";6
"695";2021-05-31;NA;"TN";"covid";1
"696";2021-05-31;NA;"TN";"non_covid";4
"697";2021-05-31;NA;"TT";"non_covid";2
"698";2021-05-31;NA;"ZA";"non_covid";5
"699";NA;"BA";"BA";"non_covid";5
"700";NA;"BB";"BB";"non_covid";1
"701";NA;"BR";"BB";"non_covid";1
"702";NA;"CA";"ZA";"non_covid";1
"703";NA;"DK";"ZA";"non_covid";1
"704";NA;"DS";"TT";"non_covid";2
"705";NA;"DT";"BB";"non_covid";1
"706";NA;"GA";"TT";"non_covid";1
"707";NA;"KE";"KE";"non_covid";1
"708";NA;"KS";"KE";"non_covid";2
"709";NA;"LV";"NR";"non_covid";2
"710";NA;"MA";"BA";"non_covid";1
"711";NA;"MI";"KE";"non_covid";5
"712";NA;"MT";"ZA";"non_covid";1
"713";NA;"NO";"ZA";"non_covid";2
"714";NA;"NR";"NR";"non_covid";3
"715";NA;"NZ";"NR";"non_covid";2
"716";NA;"PD";"TN";"non_covid";3
"717";NA;"PE";"TN";"non_covid";1
"718";NA;"PK";"BA";"non_covid";1
"719";NA;"PN";"TT";"non_covid";2
"720";NA;"PO";"PO";"non_covid";1
"721";NA;"PP";"PO";"non_covid";1
"722";NA;"PT";"BB";"non_covid";1
"723";NA;"PU";"TN";"non_covid";1
"724";NA;"SA";"NR";"non_covid";1
"725";NA;"SC";"BA";"non_covid";1
"726";NA;"SE";"TT";"non_covid";4
"727";NA;"SL";"PO";"non_covid";1
"728";NA;"SP";"PO";"non_covid";1
"729";NA;"TN";"TN";"non_covid";2
"730";NA;"TR";"ZA";"non_covid";1
"731";NA;"TV";"KE";"non_covid";1
"732";NA;"ZA";"ZA";"non_covid";1
"733";NA;"ZH";"BB";"non_covid";2
"734";NA;"ZV";"BB";"non_covid";1
"735";NA;NA;"BA";"non_covid";2
"736";NA;NA;"BB";"non_covid";3
"737";NA;NA;"NR";"non_covid";2
"738";NA;NA;"PO";"non_covid";1
"739";NA;NA;"TN";"non_covid";1
"740";NA;NA;"ZA";"non_covid";4
