"";"datum";"district";"region";"covid";"pocet"
"435";2021-02-17;"Trnava";"Trnavský";"non_covid";19
"436";2021-02-17;"Turčianske Teplice";"Žilinský";"covid";1
"437";2021-02-17;"Turčianske Teplice";"Žilinský";"non_covid";6
"438";2021-02-17;"Tvrdošín";"Žilinský";"covid";1
"439";2021-02-17;"Tvrdošín";"Žilinský";"non_covid";8
"440";2021-02-17;"Veľký Krtíš";"Banskobystrický";"covid";2
"441";2021-02-17;"Veľký Krtíš";"Banskobystrický";"non_covid";13
"442";2021-02-17;"Vranov nad Topľou";"Prešovský";"covid";6
"443";2021-02-17;"Vranov nad Topľou";"Prešovský";"non_covid";19
"444";2021-02-17;"Zlaté Moravce";"Nitriansky";"covid";2
"445";2021-02-17;"Zlaté Moravce";"Nitriansky";"non_covid";8
"446";2021-02-17;"Zvolen";"Banskobystrický";"covid";2
"447";2021-02-17;"Zvolen";"Banskobystrický";"non_covid";13
"448";2021-02-17;"Žarnovica";"Banskobystrický";"covid";2
"449";2021-02-17;"Žarnovica";"Banskobystrický";"non_covid";7
"450";2021-02-17;"Žiar nad Hronom";"Banskobystrický";"covid";5
"451";2021-02-17;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"452";2021-02-17;"Žilina";"Žilinský";"covid";8
"453";2021-02-17;"Žilina";"Žilinský";"non_covid";29
"454";2021-02-17;NA;NA;"covid";31
"455";2021-02-17;NA;NA;"non_covid";119
"456";2021-02-18;"Bánovce nad Bebravou";"Trenčiansky";"covid";7
"457";2021-02-18;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"458";2021-02-18;"Banská Bystrica";"Banskobystrický";"covid";3
"459";2021-02-18;"Banská Bystrica";"Banskobystrický";"non_covid";19
"460";2021-02-18;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"461";2021-02-18;"Bardejov";"Prešovský";"covid";4
"462";2021-02-18;"Bardejov";"Prešovský";"non_covid";20
"463";2021-02-18;"Bratislava I";"Bratislavský";"covid";3
"464";2021-02-18;"Bratislava I";"Bratislavský";"non_covid";17
"465";2021-02-18;"Bratislava II";"Bratislavský";"covid";8
"466";2021-02-18;"Bratislava II";"Bratislavský";"non_covid";28
"467";2021-02-18;"Bratislava III";"Bratislavský";"covid";11
"468";2021-02-18;"Bratislava III";"Bratislavský";"non_covid";20
"469";2021-02-18;"Bratislava IV";"Bratislavský";"covid";3
"470";2021-02-18;"Bratislava IV";"Bratislavský";"non_covid";20
"471";2021-02-18;"Bratislava V";"Bratislavský";"covid";11
"472";2021-02-18;"Bratislava V";"Bratislavský";"non_covid";21
"473";2021-02-18;"Brezno";"Banskobystrický";"covid";2
"474";2021-02-18;"Brezno";"Banskobystrický";"non_covid";13
"475";2021-02-18;"Bytča";"Žilinský";"covid";1
"476";2021-02-18;"Bytča";"Žilinský";"non_covid";4
"477";2021-02-18;"Čadca";"Žilinský";"covid";3
"478";2021-02-18;"Čadca";"Žilinský";"non_covid";20
"479";2021-02-18;"Detva";"Banskobystrický";"covid";2
"480";2021-02-18;"Detva";"Banskobystrický";"non_covid";3
"481";2021-02-18;"Dolný Kubín";"Žilinský";"non_covid";11
"482";2021-02-18;"Dunajská Streda";"Trnavský";"covid";10
"483";2021-02-18;"Dunajská Streda";"Trnavský";"non_covid";26
"484";2021-02-18;"Galanta";"Trnavský";"covid";8
"485";2021-02-18;"Galanta";"Trnavský";"non_covid";23
"486";2021-02-18;"Gelnica";"Košický";"covid";6
"487";2021-02-18;"Gelnica";"Košický";"non_covid";14
"488";2021-02-18;"Hlohovec";"Trnavský";"covid";3
"489";2021-02-18;"Hlohovec";"Trnavský";"non_covid";22
"490";2021-02-18;"Humenné";"Prešovský";"covid";4
"491";2021-02-18;"Humenné";"Prešovský";"non_covid";17
"492";2021-02-18;"Ilava";"Trenčiansky";"covid";4
"493";2021-02-18;"Ilava";"Trenčiansky";"non_covid";10
"494";2021-02-18;"Kežmarok";"Prešovský";"covid";1
"495";2021-02-18;"Kežmarok";"Prešovský";"non_covid";14
"496";2021-02-18;"Komárno";"Nitriansky";"covid";10
"497";2021-02-18;"Komárno";"Nitriansky";"non_covid";23
"498";2021-02-18;"Košice - okolie";"Košický";"covid";7
"499";2021-02-18;"Košice - okolie";"Košický";"non_covid";20
"500";2021-02-18;"Košice I";"Košický";"covid";4
"501";2021-02-18;"Košice I";"Košický";"non_covid";17
"502";2021-02-18;"Košice II";"Košický";"covid";9
"503";2021-02-18;"Košice II";"Košický";"non_covid";19
"504";2021-02-18;"Košice III";"Košický";"covid";1
"505";2021-02-18;"Košice III";"Košický";"non_covid";1
"506";2021-02-18;"Košice IV";"Košický";"covid";3
"507";2021-02-18;"Košice IV";"Košický";"non_covid";25
"508";2021-02-18;"Krupina";"Banskobystrický";"non_covid";4
"509";2021-02-18;"Kysucké Nové Mesto";"Žilinský";"covid";2
"510";2021-02-18;"Kysucké Nové Mesto";"Žilinský";"non_covid";1
"511";2021-02-18;"Levice";"Nitriansky";"covid";7
"512";2021-02-18;"Levice";"Nitriansky";"non_covid";12
"513";2021-02-18;"Levoča";"Prešovský";"non_covid";5
"514";2021-02-18;"Liptovský Mikuláš";"Žilinský";"covid";6
"515";2021-02-18;"Liptovský Mikuláš";"Žilinský";"non_covid";12
"516";2021-02-18;"Lučenec";"Banskobystrický";"covid";2
"517";2021-02-18;"Lučenec";"Banskobystrický";"non_covid";17
"518";2021-02-18;"Malacky";"Bratislavský";"covid";9
"519";2021-02-18;"Malacky";"Bratislavský";"non_covid";19
"520";2021-02-18;"Martin";"Žilinský";"covid";9
"521";2021-02-18;"Martin";"Žilinský";"non_covid";22
"522";2021-02-18;"Medzilaborce";"Prešovský";"non_covid";4
"523";2021-02-18;"Michalovce";"Košický";"covid";8
"524";2021-02-18;"Michalovce";"Košický";"non_covid";36
"525";2021-02-18;"Myjava";"Trenčiansky";"covid";1
"526";2021-02-18;"Myjava";"Trenčiansky";"non_covid";8
"527";2021-02-18;"Námestovo";"Žilinský";"non_covid";6
"528";2021-02-18;"Nitra";"Nitriansky";"covid";2
"529";2021-02-18;"Nitra";"Nitriansky";"non_covid";20
"530";2021-02-18;"Nové Mesto nad Váhom";"Trenčiansky";"covid";7
"531";2021-02-18;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";22
"532";2021-02-18;"Nové Zámky";"Nitriansky";"covid";4
"533";2021-02-18;"Nové Zámky";"Nitriansky";"non_covid";30
"534";2021-02-18;"Partizánske";"Trenčiansky";"covid";4
"535";2021-02-18;"Partizánske";"Trenčiansky";"non_covid";2
"536";2021-02-18;"Pezinok";"Bratislavský";"covid";8
"537";2021-02-18;"Pezinok";"Bratislavský";"non_covid";12
"538";2021-02-18;"Piešťany";"Trnavský";"covid";2
"539";2021-02-18;"Piešťany";"Trnavský";"non_covid";9
"540";2021-02-18;"Poltár";"Banskobystrický";"non_covid";5
"541";2021-02-18;"Poprad";"Prešovský";"covid";6
"542";2021-02-18;"Poprad";"Prešovský";"non_covid";28
"543";2021-02-18;"Považská Bystrica";"Trenčiansky";"covid";7
"544";2021-02-18;"Považská Bystrica";"Trenčiansky";"non_covid";8
"545";2021-02-18;"Prešov";"Prešovský";"covid";15
"546";2021-02-18;"Prešov";"Prešovský";"non_covid";45
"547";2021-02-18;"Prievidza";"Trenčiansky";"covid";22
"548";2021-02-18;"Prievidza";"Trenčiansky";"non_covid";27
"549";2021-02-18;"Púchov";"Trenčiansky";"covid";4
"550";2021-02-18;"Púchov";"Trenčiansky";"non_covid";6
"551";2021-02-18;"Revúca";"Banskobystrický";"covid";4
"552";2021-02-18;"Revúca";"Banskobystrický";"non_covid";14
"553";2021-02-18;"Rimavská Sobota";"Banskobystrický";"covid";8
"554";2021-02-18;"Rimavská Sobota";"Banskobystrický";"non_covid";19
"555";2021-02-18;"Rožňava";"Košický";"covid";8
"556";2021-02-18;"Rožňava";"Košický";"non_covid";13
"557";2021-02-18;"Ružomberok";"Žilinský";"covid";6
"558";2021-02-18;"Ružomberok";"Žilinský";"non_covid";9
"559";2021-02-18;"Sabinov";"Prešovský";"covid";2
"560";2021-02-18;"Sabinov";"Prešovský";"non_covid";15
"561";2021-02-18;"Senec";"Bratislavský";"covid";9
"562";2021-02-18;"Senec";"Bratislavský";"non_covid";18
"563";2021-02-18;"Senica";"Trnavský";"covid";2
"564";2021-02-18;"Senica";"Trnavský";"non_covid";7
"565";2021-02-18;"Skalica";"Trnavský";"covid";1
"566";2021-02-18;"Skalica";"Trnavský";"non_covid";7
"567";2021-02-18;"Snina";"Prešovský";"covid";4
"568";2021-02-18;"Snina";"Prešovský";"non_covid";8
"569";2021-02-18;"Sobrance";"Košický";"covid";3
"570";2021-02-18;"Sobrance";"Košický";"non_covid";5
"571";2021-02-18;"Spišská Nová Ves";"Košický";"covid";4
"572";2021-02-18;"Spišská Nová Ves";"Košický";"non_covid";10
"573";2021-02-18;"Stará Ľubovňa";"Prešovský";"covid";3
"574";2021-02-18;"Stará Ľubovňa";"Prešovský";"non_covid";12
"575";2021-02-18;"Stropkov";"Prešovský";"covid";1
"576";2021-02-18;"Stropkov";"Prešovský";"non_covid";4
"577";2021-02-18;"Svidník";"Prešovský";"non_covid";5
"578";2021-02-18;"Šaľa";"Nitriansky";"covid";4
"579";2021-02-18;"Šaľa";"Nitriansky";"non_covid";14
"580";2021-02-18;"Topoľčany";"Nitriansky";"covid";6
"581";2021-02-18;"Topoľčany";"Nitriansky";"non_covid";12
"582";2021-02-18;"Trebišov";"Košický";"covid";8
"583";2021-02-18;"Trebišov";"Košický";"non_covid";31
"584";2021-02-18;"Trenčín";"Trenčiansky";"covid";6
"585";2021-02-18;"Trenčín";"Trenčiansky";"non_covid";23
"586";2021-02-18;"Trnava";"Trnavský";"covid";12
"587";2021-02-18;"Trnava";"Trnavský";"non_covid";28
"588";2021-02-18;"Turčianske Teplice";"Žilinský";"covid";2
"589";2021-02-18;"Turčianske Teplice";"Žilinský";"non_covid";4
"590";2021-02-18;"Tvrdošín";"Žilinský";"covid";1
"591";2021-02-18;"Tvrdošín";"Žilinský";"non_covid";7
"592";2021-02-18;"Veľký Krtíš";"Banskobystrický";"covid";1
"593";2021-02-18;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"594";2021-02-18;"Vranov nad Topľou";"Prešovský";"covid";7
"595";2021-02-18;"Vranov nad Topľou";"Prešovský";"non_covid";14
"596";2021-02-18;"Zlaté Moravce";"Nitriansky";"covid";2
"597";2021-02-18;"Zlaté Moravce";"Nitriansky";"non_covid";6
"598";2021-02-18;"Zvolen";"Banskobystrický";"covid";7
"599";2021-02-18;"Zvolen";"Banskobystrický";"non_covid";12
"600";2021-02-18;"Žarnovica";"Banskobystrický";"covid";4
"601";2021-02-18;"Žarnovica";"Banskobystrický";"non_covid";4
"602";2021-02-18;"Žiar nad Hronom";"Banskobystrický";"covid";2
"603";2021-02-18;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"604";2021-02-18;"Žilina";"Žilinský";"covid";3
"605";2021-02-18;"Žilina";"Žilinský";"non_covid";29
"606";2021-02-18;NA;NA;"covid";48
"607";2021-02-18;NA;NA;"non_covid";132
"608";2021-02-19;"Bánovce nad Bebravou";"Trenčiansky";"covid";7
"609";2021-02-19;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"610";2021-02-19;"Banská Bystrica";"Banskobystrický";"covid";6
"611";2021-02-19;"Banská Bystrica";"Banskobystrický";"non_covid";23
"612";2021-02-19;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"613";2021-02-19;"Bardejov";"Prešovský";"covid";6
"614";2021-02-19;"Bardejov";"Prešovský";"non_covid";27
"615";2021-02-19;"Bratislava I";"Bratislavský";"covid";5
"616";2021-02-19;"Bratislava I";"Bratislavský";"non_covid";7
"617";2021-02-19;"Bratislava II";"Bratislavský";"covid";12
"618";2021-02-19;"Bratislava II";"Bratislavský";"non_covid";25
"619";2021-02-19;"Bratislava III";"Bratislavský";"covid";3
"620";2021-02-19;"Bratislava III";"Bratislavský";"non_covid";14
"621";2021-02-19;"Bratislava IV";"Bratislavský";"covid";9
"622";2021-02-19;"Bratislava IV";"Bratislavský";"non_covid";20
"623";2021-02-19;"Bratislava V";"Bratislavský";"covid";10
"624";2021-02-19;"Bratislava V";"Bratislavský";"non_covid";14
"625";2021-02-19;"Brezno";"Banskobystrický";"covid";3
"626";2021-02-19;"Brezno";"Banskobystrický";"non_covid";12
"627";2021-02-19;"Bytča";"Žilinský";"covid";2
"628";2021-02-19;"Bytča";"Žilinský";"non_covid";8
"629";2021-02-19;"Čadca";"Žilinský";"covid";2
"630";2021-02-19;"Čadca";"Žilinský";"non_covid";18
"631";2021-02-19;"Detva";"Banskobystrický";"covid";3
"632";2021-02-19;"Detva";"Banskobystrický";"non_covid";13
"633";2021-02-19;"Dolný Kubín";"Žilinský";"covid";1
"634";2021-02-19;"Dolný Kubín";"Žilinský";"non_covid";6
"635";2021-02-19;"Dunajská Streda";"Trnavský";"covid";11
"636";2021-02-19;"Dunajská Streda";"Trnavský";"non_covid";36
"637";2021-02-19;"Galanta";"Trnavský";"covid";6
"638";2021-02-19;"Galanta";"Trnavský";"non_covid";24
"639";2021-02-19;"Gelnica";"Košický";"covid";4
"640";2021-02-19;"Gelnica";"Košický";"non_covid";8
"641";2021-02-19;"Hlohovec";"Trnavský";"covid";4
"642";2021-02-19;"Hlohovec";"Trnavský";"non_covid";17
"643";2021-02-19;"Humenné";"Prešovský";"covid";2
"644";2021-02-19;"Humenné";"Prešovský";"non_covid";26
"645";2021-02-19;"Ilava";"Trenčiansky";"covid";5
"646";2021-02-19;"Ilava";"Trenčiansky";"non_covid";12
"647";2021-02-19;"Kežmarok";"Prešovský";"non_covid";9
"648";2021-02-19;"Komárno";"Nitriansky";"covid";6
"649";2021-02-19;"Komárno";"Nitriansky";"non_covid";19
"650";2021-02-19;"Košice - okolie";"Košický";"covid";13
"651";2021-02-19;"Košice - okolie";"Košický";"non_covid";42
"652";2021-02-19;"Košice I";"Košický";"covid";6
"653";2021-02-19;"Košice I";"Košický";"non_covid";16
"654";2021-02-19;"Košice II";"Košický";"covid";3
"655";2021-02-19;"Košice II";"Košický";"non_covid";15
"656";2021-02-19;"Košice III";"Košický";"covid";1
"657";2021-02-19;"Košice III";"Košický";"non_covid";7
"658";2021-02-19;"Košice IV";"Košický";"covid";7
"659";2021-02-19;"Košice IV";"Košický";"non_covid";4
"660";2021-02-19;"Krupina";"Banskobystrický";"non_covid";5
"661";2021-02-19;"Kysucké Nové Mesto";"Žilinský";"covid";1
"662";2021-02-19;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"663";2021-02-19;"Levice";"Nitriansky";"covid";5
"664";2021-02-19;"Levice";"Nitriansky";"non_covid";22
"665";2021-02-19;"Levoča";"Prešovský";"non_covid";12
"666";2021-02-19;"Liptovský Mikuláš";"Žilinský";"covid";3
"667";2021-02-19;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"668";2021-02-19;"Lučenec";"Banskobystrický";"covid";4
"669";2021-02-19;"Lučenec";"Banskobystrický";"non_covid";19
"670";2021-02-19;"Malacky";"Bratislavský";"covid";8
"671";2021-02-19;"Malacky";"Bratislavský";"non_covid";11
"672";2021-02-19;"Martin";"Žilinský";"covid";12
"673";2021-02-19;"Martin";"Žilinský";"non_covid";25
"674";2021-02-19;"Medzilaborce";"Prešovský";"covid";3
"675";2021-02-19;"Medzilaborce";"Prešovský";"non_covid";3
"676";2021-02-19;"Michalovce";"Košický";"covid";11
"677";2021-02-19;"Michalovce";"Košický";"non_covid";28
"678";2021-02-19;"Myjava";"Trenčiansky";"non_covid";11
"679";2021-02-19;"Námestovo";"Žilinský";"covid";3
"680";2021-02-19;"Námestovo";"Žilinský";"non_covid";7
"681";2021-02-19;"Nitra";"Nitriansky";"covid";4
"682";2021-02-19;"Nitra";"Nitriansky";"non_covid";27
"683";2021-02-19;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"684";2021-02-19;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";22
"685";2021-02-19;"Nové Zámky";"Nitriansky";"covid";4
"686";2021-02-19;"Nové Zámky";"Nitriansky";"non_covid";22
"687";2021-02-19;"Partizánske";"Trenčiansky";"covid";4
"688";2021-02-19;"Partizánske";"Trenčiansky";"non_covid";12
"689";2021-02-19;"Pezinok";"Bratislavský";"covid";6
"690";2021-02-19;"Pezinok";"Bratislavský";"non_covid";11
"691";2021-02-19;"Piešťany";"Trnavský";"covid";3
"692";2021-02-19;"Piešťany";"Trnavský";"non_covid";10
"693";2021-02-19;"Poltár";"Banskobystrický";"covid";1
"694";2021-02-19;"Poltár";"Banskobystrický";"non_covid";6
"695";2021-02-19;"Poprad";"Prešovský";"covid";2
"696";2021-02-19;"Poprad";"Prešovský";"non_covid";22
"697";2021-02-19;"Považská Bystrica";"Trenčiansky";"covid";4
"698";2021-02-19;"Považská Bystrica";"Trenčiansky";"non_covid";11
"699";2021-02-19;"Prešov";"Prešovský";"covid";16
"700";2021-02-19;"Prešov";"Prešovský";"non_covid";42
"701";2021-02-19;"Prievidza";"Trenčiansky";"covid";17
"702";2021-02-19;"Prievidza";"Trenčiansky";"non_covid";35
"703";2021-02-19;"Púchov";"Trenčiansky";"covid";2
"704";2021-02-19;"Púchov";"Trenčiansky";"non_covid";8
"705";2021-02-19;"Revúca";"Banskobystrický";"covid";4
"706";2021-02-19;"Revúca";"Banskobystrický";"non_covid";11
"707";2021-02-19;"Rimavská Sobota";"Banskobystrický";"covid";6
"708";2021-02-19;"Rimavská Sobota";"Banskobystrický";"non_covid";21
"709";2021-02-19;"Rožňava";"Košický";"covid";5
"710";2021-02-19;"Rožňava";"Košický";"non_covid";10
"711";2021-02-19;"Ružomberok";"Žilinský";"covid";3
"712";2021-02-19;"Ružomberok";"Žilinský";"non_covid";14
"713";2021-02-19;"Sabinov";"Prešovský";"non_covid";13
"714";2021-02-19;"Senec";"Bratislavský";"covid";5
"715";2021-02-19;"Senec";"Bratislavský";"non_covid";17
"716";2021-02-19;"Senica";"Trnavský";"covid";1
"717";2021-02-19;"Senica";"Trnavský";"non_covid";11
"718";2021-02-19;"Skalica";"Trnavský";"covid";1
"719";2021-02-19;"Skalica";"Trnavský";"non_covid";10
"720";2021-02-19;"Snina";"Prešovský";"non_covid";11
"721";2021-02-19;"Sobrance";"Košický";"covid";5
"722";2021-02-19;"Sobrance";"Košický";"non_covid";7
"723";2021-02-19;"Spišská Nová Ves";"Košický";"covid";9
"724";2021-02-19;"Spišská Nová Ves";"Košický";"non_covid";17
"725";2021-02-19;"Stará Ľubovňa";"Prešovský";"covid";3
"726";2021-02-19;"Stará Ľubovňa";"Prešovský";"non_covid";14
"727";2021-02-19;"Stropkov";"Prešovský";"non_covid";7
"728";2021-02-19;"Svidník";"Prešovský";"non_covid";9
"729";2021-02-19;"Šaľa";"Nitriansky";"covid";1
"730";2021-02-19;"Šaľa";"Nitriansky";"non_covid";12
"731";2021-02-19;"Topoľčany";"Nitriansky";"covid";2
"732";2021-02-19;"Topoľčany";"Nitriansky";"non_covid";14
"733";2021-02-19;"Trebišov";"Košický";"covid";16
"734";2021-02-19;"Trebišov";"Košický";"non_covid";32
"735";2021-02-19;"Trenčín";"Trenčiansky";"covid";13
"736";2021-02-19;"Trenčín";"Trenčiansky";"non_covid";20
"737";2021-02-19;"Trnava";"Trnavský";"covid";14
"738";2021-02-19;"Trnava";"Trnavský";"non_covid";16
"739";2021-02-19;"Turčianske Teplice";"Žilinský";"covid";1
"740";2021-02-19;"Tvrdošín";"Žilinský";"non_covid";3
"741";2021-02-19;"Veľký Krtíš";"Banskobystrický";"covid";2
"742";2021-02-19;"Veľký Krtíš";"Banskobystrický";"non_covid";5
"743";2021-02-19;"Vranov nad Topľou";"Prešovský";"covid";6
"744";2021-02-19;"Vranov nad Topľou";"Prešovský";"non_covid";17
"745";2021-02-19;"Zlaté Moravce";"Nitriansky";"non_covid";12
"746";2021-02-19;"Zvolen";"Banskobystrický";"covid";4
"747";2021-02-19;"Zvolen";"Banskobystrický";"non_covid";13
"748";2021-02-19;"Žarnovica";"Banskobystrický";"covid";1
"749";2021-02-19;"Žarnovica";"Banskobystrický";"non_covid";6
"750";2021-02-19;"Žiar nad Hronom";"Banskobystrický";"covid";2
"751";2021-02-19;"Žiar nad Hronom";"Banskobystrický";"non_covid";12
"752";2021-02-19;"Žilina";"Žilinský";"covid";5
"753";2021-02-19;"Žilina";"Žilinský";"non_covid";24
"754";2021-02-19;NA;NA;"covid";36
"755";2021-02-19;NA;NA;"non_covid";141
"756";2021-02-20;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"757";2021-02-20;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"758";2021-02-20;"Banská Bystrica";"Banskobystrický";"covid";4
"759";2021-02-20;"Banská Bystrica";"Banskobystrický";"non_covid";22
"760";2021-02-20;"Banská Štiavnica";"Banskobystrický";"covid";1
"761";2021-02-20;"Banská Štiavnica";"Banskobystrický";"non_covid";8
"762";2021-02-20;"Bardejov";"Prešovský";"covid";4
"763";2021-02-20;"Bardejov";"Prešovský";"non_covid";13
"764";2021-02-20;"Bratislava I";"Bratislavský";"non_covid";10
"765";2021-02-20;"Bratislava II";"Bratislavský";"covid";4
"766";2021-02-20;"Bratislava II";"Bratislavský";"non_covid";30
"767";2021-02-20;"Bratislava III";"Bratislavský";"covid";6
"768";2021-02-20;"Bratislava III";"Bratislavský";"non_covid";14
"769";2021-02-20;"Bratislava IV";"Bratislavský";"covid";6
"770";2021-02-20;"Bratislava IV";"Bratislavský";"non_covid";16
"771";2021-02-20;"Bratislava V";"Bratislavský";"covid";6
"772";2021-02-20;"Bratislava V";"Bratislavský";"non_covid";11
"773";2021-02-20;"Brezno";"Banskobystrický";"covid";3
"774";2021-02-20;"Brezno";"Banskobystrický";"non_covid";11
"775";2021-02-20;"Bytča";"Žilinský";"covid";1
"776";2021-02-20;"Bytča";"Žilinský";"non_covid";11
"777";2021-02-20;"Čadca";"Žilinský";"covid";7
"778";2021-02-20;"Čadca";"Žilinský";"non_covid";15
"779";2021-02-20;"Detva";"Banskobystrický";"covid";2
"780";2021-02-20;"Detva";"Banskobystrický";"non_covid";7
"781";2021-02-20;"Dolný Kubín";"Žilinský";"non_covid";11
"782";2021-02-20;"Dunajská Streda";"Trnavský";"covid";21
"783";2021-02-20;"Dunajská Streda";"Trnavský";"non_covid";28
"784";2021-02-20;"Galanta";"Trnavský";"covid";9
"785";2021-02-20;"Galanta";"Trnavský";"non_covid";22
"786";2021-02-20;"Gelnica";"Košický";"covid";2
"787";2021-02-20;"Gelnica";"Košický";"non_covid";13
"788";2021-02-20;"Hlohovec";"Trnavský";"covid";1
"789";2021-02-20;"Hlohovec";"Trnavský";"non_covid";13
"790";2021-02-20;"Humenné";"Prešovský";"covid";6
"791";2021-02-20;"Humenné";"Prešovský";"non_covid";12
"792";2021-02-20;"Ilava";"Trenčiansky";"covid";2
"793";2021-02-20;"Ilava";"Trenčiansky";"non_covid";19
"794";2021-02-20;"Kežmarok";"Prešovský";"covid";2
"795";2021-02-20;"Kežmarok";"Prešovský";"non_covid";14
"796";2021-02-20;"Komárno";"Nitriansky";"covid";6
"797";2021-02-20;"Komárno";"Nitriansky";"non_covid";18
"798";2021-02-20;"Košice - okolie";"Košický";"covid";7
"799";2021-02-20;"Košice - okolie";"Košický";"non_covid";31
"800";2021-02-20;"Košice I";"Košický";"covid";4
"801";2021-02-20;"Košice I";"Košický";"non_covid";10
"802";2021-02-20;"Košice II";"Košický";"covid";11
"803";2021-02-20;"Košice II";"Košický";"non_covid";13
"804";2021-02-20;"Košice III";"Košický";"covid";1
"805";2021-02-20;"Košice III";"Košický";"non_covid";9
"806";2021-02-20;"Košice IV";"Košický";"covid";10
"807";2021-02-20;"Košice IV";"Košický";"non_covid";19
"808";2021-02-20;"Krupina";"Banskobystrický";"non_covid";6
"809";2021-02-20;"Kysucké Nové Mesto";"Žilinský";"covid";1
"810";2021-02-20;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"811";2021-02-20;"Levice";"Nitriansky";"covid";5
"812";2021-02-20;"Levice";"Nitriansky";"non_covid";21
"813";2021-02-20;"Levoča";"Prešovský";"covid";1
"814";2021-02-20;"Levoča";"Prešovský";"non_covid";10
"815";2021-02-20;"Liptovský Mikuláš";"Žilinský";"covid";4
"816";2021-02-20;"Liptovský Mikuláš";"Žilinský";"non_covid";12
"817";2021-02-20;"Lučenec";"Banskobystrický";"covid";4
"818";2021-02-20;"Lučenec";"Banskobystrický";"non_covid";20
"819";2021-02-20;"Malacky";"Bratislavský";"covid";6
"820";2021-02-20;"Malacky";"Bratislavský";"non_covid";14
"821";2021-02-20;"Martin";"Žilinský";"covid";8
"822";2021-02-20;"Martin";"Žilinský";"non_covid";18
"823";2021-02-20;"Medzilaborce";"Prešovský";"covid";1
"824";2021-02-20;"Medzilaborce";"Prešovský";"non_covid";6
"825";2021-02-20;"Michalovce";"Košický";"covid";10
"826";2021-02-20;"Michalovce";"Košický";"non_covid";45
"827";2021-02-20;"Myjava";"Trenčiansky";"covid";3
"828";2021-02-20;"Myjava";"Trenčiansky";"non_covid";7
"829";2021-02-20;"Námestovo";"Žilinský";"covid";2
"830";2021-02-20;"Námestovo";"Žilinský";"non_covid";11
"831";2021-02-20;"Nitra";"Nitriansky";"non_covid";24
"832";2021-02-20;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"833";2021-02-20;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"834";2021-02-20;"Nové Zámky";"Nitriansky";"covid";7
"835";2021-02-20;"Nové Zámky";"Nitriansky";"non_covid";34
"836";2021-02-20;"Partizánske";"Trenčiansky";"covid";4
"837";2021-02-20;"Partizánske";"Trenčiansky";"non_covid";6
"838";2021-02-20;"Pezinok";"Bratislavský";"covid";6
"839";2021-02-20;"Pezinok";"Bratislavský";"non_covid";7
"840";2021-02-20;"Piešťany";"Trnavský";"covid";7
"841";2021-02-20;"Piešťany";"Trnavský";"non_covid";13
"842";2021-02-20;"Poltár";"Banskobystrický";"covid";2
"843";2021-02-20;"Poltár";"Banskobystrický";"non_covid";1
"844";2021-02-20;"Poprad";"Prešovský";"covid";3
"845";2021-02-20;"Poprad";"Prešovský";"non_covid";31
"846";2021-02-20;"Považská Bystrica";"Trenčiansky";"covid";6
"847";2021-02-20;"Považská Bystrica";"Trenčiansky";"non_covid";11
"848";2021-02-20;"Prešov";"Prešovský";"covid";12
"849";2021-02-20;"Prešov";"Prešovský";"non_covid";47
"850";2021-02-20;"Prievidza";"Trenčiansky";"covid";20
"851";2021-02-20;"Prievidza";"Trenčiansky";"non_covid";27
"852";2021-02-20;"Púchov";"Trenčiansky";"covid";5
"853";2021-02-20;"Púchov";"Trenčiansky";"non_covid";5
"854";2021-02-20;"Revúca";"Banskobystrický";"covid";5
"855";2021-02-20;"Revúca";"Banskobystrický";"non_covid";16
"856";2021-02-20;"Rimavská Sobota";"Banskobystrický";"covid";3
"857";2021-02-20;"Rimavská Sobota";"Banskobystrický";"non_covid";25
"858";2021-02-20;"Rožňava";"Košický";"covid";7
"859";2021-02-20;"Rožňava";"Košický";"non_covid";21
"860";2021-02-20;"Ružomberok";"Žilinský";"covid";6
"861";2021-02-20;"Ružomberok";"Žilinský";"non_covid";5
"862";2021-02-20;"Sabinov";"Prešovský";"covid";4
"863";2021-02-20;"Sabinov";"Prešovský";"non_covid";15
"864";2021-02-20;"Senec";"Bratislavský";"covid";6
"865";2021-02-20;"Senec";"Bratislavský";"non_covid";13
"866";2021-02-20;"Senica";"Trnavský";"covid";3
"867";2021-02-20;"Senica";"Trnavský";"non_covid";14
