"";"datum";"district";"region";"covid";"pocet"
"436";2021-02-24;"Trebišov";"Košický";"covid";8
"437";2021-02-24;"Trebišov";"Košický";"non_covid";25
"438";2021-02-24;"Trenčín";"Trenčiansky";"covid";8
"439";2021-02-24;"Trenčín";"Trenčiansky";"non_covid";25
"440";2021-02-24;"Trnava";"Trnavský";"covid";10
"441";2021-02-24;"Trnava";"Trnavský";"non_covid";29
"442";2021-02-24;"Turčianske Teplice";"Žilinský";"covid";1
"443";2021-02-24;"Turčianske Teplice";"Žilinský";"non_covid";4
"444";2021-02-24;"Tvrdošín";"Žilinský";"non_covid";2
"445";2021-02-24;"Veľký Krtíš";"Banskobystrický";"covid";1
"446";2021-02-24;"Veľký Krtíš";"Banskobystrický";"non_covid";13
"447";2021-02-24;"Vranov nad Topľou";"Prešovský";"covid";12
"448";2021-02-24;"Vranov nad Topľou";"Prešovský";"non_covid";9
"449";2021-02-24;"Zlaté Moravce";"Nitriansky";"covid";1
"450";2021-02-24;"Zlaté Moravce";"Nitriansky";"non_covid";6
"451";2021-02-24;"Zvolen";"Banskobystrický";"covid";4
"452";2021-02-24;"Zvolen";"Banskobystrický";"non_covid";16
"453";2021-02-24;"Žarnovica";"Banskobystrický";"covid";3
"454";2021-02-24;"Žarnovica";"Banskobystrický";"non_covid";7
"455";2021-02-24;"Žiar nad Hronom";"Banskobystrický";"covid";5
"456";2021-02-24;"Žiar nad Hronom";"Banskobystrický";"non_covid";10
"457";2021-02-24;"Žilina";"Žilinský";"covid";6
"458";2021-02-24;"Žilina";"Žilinský";"non_covid";34
"459";2021-02-24;NA;NA;"covid";45
"460";2021-02-24;NA;NA;"non_covid";152
"461";2021-02-25;"Bánovce nad Bebravou";"Trenčiansky";"covid";5
"462";2021-02-25;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"463";2021-02-25;"Banská Bystrica";"Banskobystrický";"covid";11
"464";2021-02-25;"Banská Bystrica";"Banskobystrický";"non_covid";26
"465";2021-02-25;"Banská Štiavnica";"Banskobystrický";"non_covid";9
"466";2021-02-25;"Bardejov";"Prešovský";"covid";5
"467";2021-02-25;"Bardejov";"Prešovský";"non_covid";12
"468";2021-02-25;"Bratislava I";"Bratislavský";"covid";2
"469";2021-02-25;"Bratislava I";"Bratislavský";"non_covid";10
"470";2021-02-25;"Bratislava II";"Bratislavský";"covid";4
"471";2021-02-25;"Bratislava II";"Bratislavský";"non_covid";25
"472";2021-02-25;"Bratislava III";"Bratislavský";"covid";6
"473";2021-02-25;"Bratislava III";"Bratislavský";"non_covid";21
"474";2021-02-25;"Bratislava IV";"Bratislavský";"covid";5
"475";2021-02-25;"Bratislava IV";"Bratislavský";"non_covid";19
"476";2021-02-25;"Bratislava V";"Bratislavský";"covid";7
"477";2021-02-25;"Bratislava V";"Bratislavský";"non_covid";9
"478";2021-02-25;"Brezno";"Banskobystrický";"non_covid";13
"479";2021-02-25;"Bytča";"Žilinský";"covid";1
"480";2021-02-25;"Bytča";"Žilinský";"non_covid";7
"481";2021-02-25;"Čadca";"Žilinský";"covid";7
"482";2021-02-25;"Čadca";"Žilinský";"non_covid";17
"483";2021-02-25;"Detva";"Banskobystrický";"covid";5
"484";2021-02-25;"Detva";"Banskobystrický";"non_covid";7
"485";2021-02-25;"Dolný Kubín";"Žilinský";"covid";4
"486";2021-02-25;"Dolný Kubín";"Žilinský";"non_covid";4
"487";2021-02-25;"Dunajská Streda";"Trnavský";"covid";10
"488";2021-02-25;"Dunajská Streda";"Trnavský";"non_covid";19
"489";2021-02-25;"Galanta";"Trnavský";"covid";7
"490";2021-02-25;"Galanta";"Trnavský";"non_covid";23
"491";2021-02-25;"Gelnica";"Košický";"covid";2
"492";2021-02-25;"Gelnica";"Košický";"non_covid";5
"493";2021-02-25;"Hlohovec";"Trnavský";"covid";2
"494";2021-02-25;"Hlohovec";"Trnavský";"non_covid";10
"495";2021-02-25;"Humenné";"Prešovský";"covid";5
"496";2021-02-25;"Humenné";"Prešovský";"non_covid";6
"497";2021-02-25;"Ilava";"Trenčiansky";"covid";4
"498";2021-02-25;"Ilava";"Trenčiansky";"non_covid";11
"499";2021-02-25;"Kežmarok";"Prešovský";"covid";3
"500";2021-02-25;"Kežmarok";"Prešovský";"non_covid";11
"501";2021-02-25;"Komárno";"Nitriansky";"covid";6
"502";2021-02-25;"Komárno";"Nitriansky";"non_covid";18
"503";2021-02-25;"Košice - okolie";"Košický";"covid";5
"504";2021-02-25;"Košice - okolie";"Košický";"non_covid";30
"505";2021-02-25;"Košice I";"Košický";"covid";8
"506";2021-02-25;"Košice I";"Košický";"non_covid";17
"507";2021-02-25;"Košice II";"Košický";"covid";16
"508";2021-02-25;"Košice II";"Košický";"non_covid";17
"509";2021-02-25;"Košice III";"Košický";"covid";3
"510";2021-02-25;"Košice III";"Košický";"non_covid";5
"511";2021-02-25;"Košice IV";"Košický";"covid";4
"512";2021-02-25;"Košice IV";"Košický";"non_covid";13
"513";2021-02-25;"Krupina";"Banskobystrický";"non_covid";2
"514";2021-02-25;"Kysucké Nové Mesto";"Žilinský";"covid";2
"515";2021-02-25;"Kysucké Nové Mesto";"Žilinský";"non_covid";2
"516";2021-02-25;"Levice";"Nitriansky";"covid";2
"517";2021-02-25;"Levice";"Nitriansky";"non_covid";13
"518";2021-02-25;"Levoča";"Prešovský";"non_covid";4
"519";2021-02-25;"Liptovský Mikuláš";"Žilinský";"covid";3
"520";2021-02-25;"Liptovský Mikuláš";"Žilinský";"non_covid";20
"521";2021-02-25;"Lučenec";"Banskobystrický";"covid";3
"522";2021-02-25;"Lučenec";"Banskobystrický";"non_covid";19
"523";2021-02-25;"Malacky";"Bratislavský";"covid";3
"524";2021-02-25;"Malacky";"Bratislavský";"non_covid";17
"525";2021-02-25;"Martin";"Žilinský";"covid";10
"526";2021-02-25;"Martin";"Žilinský";"non_covid";23
"527";2021-02-25;"Medzilaborce";"Prešovský";"non_covid";2
"528";2021-02-25;"Michalovce";"Košický";"covid";10
"529";2021-02-25;"Michalovce";"Košický";"non_covid";25
"530";2021-02-25;"Myjava";"Trenčiansky";"covid";1
"531";2021-02-25;"Myjava";"Trenčiansky";"non_covid";3
"532";2021-02-25;"Námestovo";"Žilinský";"non_covid";6
"533";2021-02-25;"Nitra";"Nitriansky";"covid";2
"534";2021-02-25;"Nitra";"Nitriansky";"non_covid";31
"535";2021-02-25;"Nové Mesto nad Váhom";"Trenčiansky";"covid";10
"536";2021-02-25;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"537";2021-02-25;"Nové Zámky";"Nitriansky";"covid";7
"538";2021-02-25;"Nové Zámky";"Nitriansky";"non_covid";15
"539";2021-02-25;"Partizánske";"Trenčiansky";"covid";5
"540";2021-02-25;"Partizánske";"Trenčiansky";"non_covid";9
"541";2021-02-25;"Pezinok";"Bratislavský";"covid";6
"542";2021-02-25;"Pezinok";"Bratislavský";"non_covid";10
"543";2021-02-25;"Piešťany";"Trnavský";"covid";8
"544";2021-02-25;"Piešťany";"Trnavský";"non_covid";13
"545";2021-02-25;"Poltár";"Banskobystrický";"covid";1
"546";2021-02-25;"Poltár";"Banskobystrický";"non_covid";3
"547";2021-02-25;"Poprad";"Prešovský";"covid";8
"548";2021-02-25;"Poprad";"Prešovský";"non_covid";26
"549";2021-02-25;"Považská Bystrica";"Trenčiansky";"covid";9
"550";2021-02-25;"Považská Bystrica";"Trenčiansky";"non_covid";9
"551";2021-02-25;"Prešov";"Prešovský";"covid";7
"552";2021-02-25;"Prešov";"Prešovský";"non_covid";33
"553";2021-02-25;"Prievidza";"Trenčiansky";"covid";15
"554";2021-02-25;"Prievidza";"Trenčiansky";"non_covid";21
"555";2021-02-25;"Púchov";"Trenčiansky";"covid";4
"556";2021-02-25;"Púchov";"Trenčiansky";"non_covid";10
"557";2021-02-25;"Revúca";"Banskobystrický";"covid";9
"558";2021-02-25;"Revúca";"Banskobystrický";"non_covid";8
"559";2021-02-25;"Rimavská Sobota";"Banskobystrický";"covid";8
"560";2021-02-25;"Rimavská Sobota";"Banskobystrický";"non_covid";25
"561";2021-02-25;"Rožňava";"Košický";"covid";7
"562";2021-02-25;"Rožňava";"Košický";"non_covid";21
"563";2021-02-25;"Ružomberok";"Žilinský";"covid";5
"564";2021-02-25;"Ružomberok";"Žilinský";"non_covid";8
"565";2021-02-25;"Sabinov";"Prešovský";"covid";2
"566";2021-02-25;"Sabinov";"Prešovský";"non_covid";18
"567";2021-02-25;"Senec";"Bratislavský";"covid";10
"568";2021-02-25;"Senec";"Bratislavský";"non_covid";14
"569";2021-02-25;"Senica";"Trnavský";"covid";5
"570";2021-02-25;"Senica";"Trnavský";"non_covid";10
"571";2021-02-25;"Skalica";"Trnavský";"covid";1
"572";2021-02-25;"Skalica";"Trnavský";"non_covid";8
"573";2021-02-25;"Snina";"Prešovský";"non_covid";3
"574";2021-02-25;"Sobrance";"Košický";"covid";8
"575";2021-02-25;"Sobrance";"Košický";"non_covid";3
"576";2021-02-25;"Spišská Nová Ves";"Košický";"covid";8
"577";2021-02-25;"Spišská Nová Ves";"Košický";"non_covid";18
"578";2021-02-25;"Stará Ľubovňa";"Prešovský";"covid";1
"579";2021-02-25;"Stará Ľubovňa";"Prešovský";"non_covid";14
"580";2021-02-25;"Stropkov";"Prešovský";"covid";2
"581";2021-02-25;"Stropkov";"Prešovský";"non_covid";3
"582";2021-02-25;"Svidník";"Prešovský";"covid";1
"583";2021-02-25;"Svidník";"Prešovský";"non_covid";7
"584";2021-02-25;"Šaľa";"Nitriansky";"covid";5
"585";2021-02-25;"Šaľa";"Nitriansky";"non_covid";7
"586";2021-02-25;"Topoľčany";"Nitriansky";"covid";4
"587";2021-02-25;"Topoľčany";"Nitriansky";"non_covid";16
"588";2021-02-25;"Trebišov";"Košický";"covid";12
"589";2021-02-25;"Trebišov";"Košický";"non_covid";24
"590";2021-02-25;"Trenčín";"Trenčiansky";"covid";2
"591";2021-02-25;"Trenčín";"Trenčiansky";"non_covid";21
"592";2021-02-25;"Trnava";"Trnavský";"covid";5
"593";2021-02-25;"Trnava";"Trnavský";"non_covid";19
"594";2021-02-25;"Turčianske Teplice";"Žilinský";"covid";3
"595";2021-02-25;"Turčianske Teplice";"Žilinský";"non_covid";4
"596";2021-02-25;"Tvrdošín";"Žilinský";"non_covid";5
"597";2021-02-25;"Veľký Krtíš";"Banskobystrický";"covid";3
"598";2021-02-25;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"599";2021-02-25;"Vranov nad Topľou";"Prešovský";"covid";5
"600";2021-02-25;"Vranov nad Topľou";"Prešovský";"non_covid";18
"601";2021-02-25;"Zlaté Moravce";"Nitriansky";"covid";1
"602";2021-02-25;"Zlaté Moravce";"Nitriansky";"non_covid";9
"603";2021-02-25;"Zvolen";"Banskobystrický";"covid";1
"604";2021-02-25;"Zvolen";"Banskobystrický";"non_covid";16
"605";2021-02-25;"Žarnovica";"Banskobystrický";"covid";4
"606";2021-02-25;"Žarnovica";"Banskobystrický";"non_covid";8
"607";2021-02-25;"Žiar nad Hronom";"Banskobystrický";"covid";1
"608";2021-02-25;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"609";2021-02-25;"Žilina";"Žilinský";"covid";7
"610";2021-02-25;"Žilina";"Žilinský";"non_covid";30
"611";2021-02-25;NA;NA;"covid";38
"612";2021-02-25;NA;NA;"non_covid";163
"613";2021-02-26;"Bánovce nad Bebravou";"Trenčiansky";"covid";7
"614";2021-02-26;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";11
"615";2021-02-26;"Banská Bystrica";"Banskobystrický";"covid";4
"616";2021-02-26;"Banská Bystrica";"Banskobystrický";"non_covid";22
"617";2021-02-26;"Banská Štiavnica";"Banskobystrický";"covid";1
"618";2021-02-26;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"619";2021-02-26;"Bardejov";"Prešovský";"covid";6
"620";2021-02-26;"Bardejov";"Prešovský";"non_covid";15
"621";2021-02-26;"Bratislava I";"Bratislavský";"covid";2
"622";2021-02-26;"Bratislava I";"Bratislavský";"non_covid";6
"623";2021-02-26;"Bratislava II";"Bratislavský";"covid";9
"624";2021-02-26;"Bratislava II";"Bratislavský";"non_covid";19
"625";2021-02-26;"Bratislava III";"Bratislavský";"covid";5
"626";2021-02-26;"Bratislava III";"Bratislavský";"non_covid";11
"627";2021-02-26;"Bratislava IV";"Bratislavský";"covid";11
"628";2021-02-26;"Bratislava IV";"Bratislavský";"non_covid";19
"629";2021-02-26;"Bratislava V";"Bratislavský";"covid";9
"630";2021-02-26;"Bratislava V";"Bratislavský";"non_covid";12
"631";2021-02-26;"Brezno";"Banskobystrický";"covid";5
"632";2021-02-26;"Brezno";"Banskobystrický";"non_covid";12
"633";2021-02-26;"Bytča";"Žilinský";"covid";1
"634";2021-02-26;"Bytča";"Žilinský";"non_covid";7
"635";2021-02-26;"Čadca";"Žilinský";"covid";11
"636";2021-02-26;"Čadca";"Žilinský";"non_covid";14
"637";2021-02-26;"Detva";"Banskobystrický";"covid";1
"638";2021-02-26;"Detva";"Banskobystrický";"non_covid";4
"639";2021-02-26;"Dolný Kubín";"Žilinský";"covid";3
"640";2021-02-26;"Dolný Kubín";"Žilinský";"non_covid";5
"641";2021-02-26;"Dunajská Streda";"Trnavský";"covid";16
"642";2021-02-26;"Dunajská Streda";"Trnavský";"non_covid";27
"643";2021-02-26;"Galanta";"Trnavský";"covid";7
"644";2021-02-26;"Galanta";"Trnavský";"non_covid";25
"645";2021-02-26;"Gelnica";"Košický";"covid";3
"646";2021-02-26;"Gelnica";"Košický";"non_covid";3
"647";2021-02-26;"Hlohovec";"Trnavský";"covid";4
"648";2021-02-26;"Hlohovec";"Trnavský";"non_covid";8
"649";2021-02-26;"Humenné";"Prešovský";"covid";9
"650";2021-02-26;"Humenné";"Prešovský";"non_covid";21
"651";2021-02-26;"Ilava";"Trenčiansky";"covid";3
"652";2021-02-26;"Ilava";"Trenčiansky";"non_covid";15
"653";2021-02-26;"Kežmarok";"Prešovský";"covid";3
"654";2021-02-26;"Kežmarok";"Prešovský";"non_covid";21
"655";2021-02-26;"Komárno";"Nitriansky";"covid";16
"656";2021-02-26;"Komárno";"Nitriansky";"non_covid";14
"657";2021-02-26;"Košice - okolie";"Košický";"covid";20
"658";2021-02-26;"Košice - okolie";"Košický";"non_covid";28
"659";2021-02-26;"Košice I";"Košický";"covid";5
"660";2021-02-26;"Košice I";"Košický";"non_covid";18
"661";2021-02-26;"Košice II";"Košický";"covid";9
"662";2021-02-26;"Košice II";"Košický";"non_covid";17
"663";2021-02-26;"Košice III";"Košický";"covid";2
"664";2021-02-26;"Košice III";"Košický";"non_covid";6
"665";2021-02-26;"Košice IV";"Košický";"covid";3
"666";2021-02-26;"Košice IV";"Košický";"non_covid";16
"667";2021-02-26;"Krupina";"Banskobystrický";"covid";1
"668";2021-02-26;"Krupina";"Banskobystrický";"non_covid";2
"669";2021-02-26;"Kysucké Nové Mesto";"Žilinský";"covid";1
"670";2021-02-26;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"671";2021-02-26;"Levice";"Nitriansky";"covid";5
"672";2021-02-26;"Levice";"Nitriansky";"non_covid";24
"673";2021-02-26;"Levoča";"Prešovský";"covid";2
"674";2021-02-26;"Levoča";"Prešovský";"non_covid";4
"675";2021-02-26;"Liptovský Mikuláš";"Žilinský";"covid";4
"676";2021-02-26;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"677";2021-02-26;"Lučenec";"Banskobystrický";"covid";7
"678";2021-02-26;"Lučenec";"Banskobystrický";"non_covid";19
"679";2021-02-26;"Malacky";"Bratislavský";"covid";10
"680";2021-02-26;"Malacky";"Bratislavský";"non_covid";17
"681";2021-02-26;"Martin";"Žilinský";"covid";7
"682";2021-02-26;"Martin";"Žilinský";"non_covid";24
"683";2021-02-26;"Medzilaborce";"Prešovský";"non_covid";4
"684";2021-02-26;"Michalovce";"Košický";"covid";5
"685";2021-02-26;"Michalovce";"Košický";"non_covid";25
"686";2021-02-26;"Myjava";"Trenčiansky";"covid";1
"687";2021-02-26;"Námestovo";"Žilinský";"covid";2
"688";2021-02-26;"Námestovo";"Žilinský";"non_covid";10
"689";2021-02-26;"Nitra";"Nitriansky";"covid";4
"690";2021-02-26;"Nitra";"Nitriansky";"non_covid";28
"691";2021-02-26;"Nové Mesto nad Váhom";"Trenčiansky";"covid";9
"692";2021-02-26;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"693";2021-02-26;"Nové Zámky";"Nitriansky";"covid";5
"694";2021-02-26;"Nové Zámky";"Nitriansky";"non_covid";17
"695";2021-02-26;"Partizánske";"Trenčiansky";"covid";3
"696";2021-02-26;"Partizánske";"Trenčiansky";"non_covid";9
"697";2021-02-26;"Pezinok";"Bratislavský";"covid";9
"698";2021-02-26;"Pezinok";"Bratislavský";"non_covid";12
"699";2021-02-26;"Piešťany";"Trnavský";"covid";4
"700";2021-02-26;"Piešťany";"Trnavský";"non_covid";11
"701";2021-02-26;"Poltár";"Banskobystrický";"covid";3
"702";2021-02-26;"Poltár";"Banskobystrický";"non_covid";4
"703";2021-02-26;"Poprad";"Prešovský";"covid";4
"704";2021-02-26;"Poprad";"Prešovský";"non_covid";23
"705";2021-02-26;"Považská Bystrica";"Trenčiansky";"covid";9
"706";2021-02-26;"Považská Bystrica";"Trenčiansky";"non_covid";18
"707";2021-02-26;"Prešov";"Prešovský";"covid";14
"708";2021-02-26;"Prešov";"Prešovský";"non_covid";33
"709";2021-02-26;"Prievidza";"Trenčiansky";"covid";15
"710";2021-02-26;"Prievidza";"Trenčiansky";"non_covid";35
"711";2021-02-26;"Púchov";"Trenčiansky";"covid";1
"712";2021-02-26;"Púchov";"Trenčiansky";"non_covid";7
"713";2021-02-26;"Revúca";"Banskobystrický";"covid";8
"714";2021-02-26;"Revúca";"Banskobystrický";"non_covid";13
"715";2021-02-26;"Rimavská Sobota";"Banskobystrický";"covid";10
"716";2021-02-26;"Rimavská Sobota";"Banskobystrický";"non_covid";19
"717";2021-02-26;"Rožňava";"Košický";"covid";8
"718";2021-02-26;"Rožňava";"Košický";"non_covid";7
"719";2021-02-26;"Ružomberok";"Žilinský";"covid";9
"720";2021-02-26;"Ružomberok";"Žilinský";"non_covid";14
"721";2021-02-26;"Sabinov";"Prešovský";"covid";2
"722";2021-02-26;"Sabinov";"Prešovský";"non_covid";19
"723";2021-02-26;"Senec";"Bratislavský";"covid";9
"724";2021-02-26;"Senec";"Bratislavský";"non_covid";11
"725";2021-02-26;"Senica";"Trnavský";"covid";6
"726";2021-02-26;"Senica";"Trnavský";"non_covid";10
"727";2021-02-26;"Skalica";"Trnavský";"non_covid";7
"728";2021-02-26;"Snina";"Prešovský";"covid";1
"729";2021-02-26;"Snina";"Prešovský";"non_covid";9
"730";2021-02-26;"Sobrance";"Košický";"non_covid";6
"731";2021-02-26;"Spišská Nová Ves";"Košický";"covid";2
"732";2021-02-26;"Spišská Nová Ves";"Košický";"non_covid";20
"733";2021-02-26;"Stará Ľubovňa";"Prešovský";"covid";4
"734";2021-02-26;"Stará Ľubovňa";"Prešovský";"non_covid";17
"735";2021-02-26;"Stropkov";"Prešovský";"non_covid";3
"736";2021-02-26;"Svidník";"Prešovský";"covid";2
"737";2021-02-26;"Svidník";"Prešovský";"non_covid";6
"738";2021-02-26;"Šaľa";"Nitriansky";"covid";1
"739";2021-02-26;"Šaľa";"Nitriansky";"non_covid";9
"740";2021-02-26;"Topoľčany";"Nitriansky";"covid";4
"741";2021-02-26;"Topoľčany";"Nitriansky";"non_covid";12
"742";2021-02-26;"Trebišov";"Košický";"covid";11
"743";2021-02-26;"Trebišov";"Košický";"non_covid";28
"744";2021-02-26;"Trenčín";"Trenčiansky";"covid";6
"745";2021-02-26;"Trenčín";"Trenčiansky";"non_covid";17
"746";2021-02-26;"Trnava";"Trnavský";"covid";11
"747";2021-02-26;"Trnava";"Trnavský";"non_covid";38
"748";2021-02-26;"Turčianske Teplice";"Žilinský";"covid";1
"749";2021-02-26;"Turčianske Teplice";"Žilinský";"non_covid";8
"750";2021-02-26;"Tvrdošín";"Žilinský";"non_covid";5
"751";2021-02-26;"Veľký Krtíš";"Banskobystrický";"covid";4
"752";2021-02-26;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"753";2021-02-26;"Vranov nad Topľou";"Prešovský";"covid";5
"754";2021-02-26;"Vranov nad Topľou";"Prešovský";"non_covid";12
"755";2021-02-26;"Zlaté Moravce";"Nitriansky";"non_covid";3
"756";2021-02-26;"Zvolen";"Banskobystrický";"covid";8
"757";2021-02-26;"Zvolen";"Banskobystrický";"non_covid";20
"758";2021-02-26;"Žarnovica";"Banskobystrický";"covid";6
"759";2021-02-26;"Žarnovica";"Banskobystrický";"non_covid";5
"760";2021-02-26;"Žiar nad Hronom";"Banskobystrický";"covid";1
"761";2021-02-26;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"762";2021-02-26;"Žilina";"Žilinský";"covid";4
"763";2021-02-26;"Žilina";"Žilinský";"non_covid";47
"764";2021-02-26;NA;NA;"covid";46
"765";2021-02-26;NA;NA;"non_covid";147
"766";2021-02-27;"Bánovce nad Bebravou";"Trenčiansky";"covid";4
"767";2021-02-27;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"768";2021-02-27;"Banská Bystrica";"Banskobystrický";"covid";5
"769";2021-02-27;"Banská Bystrica";"Banskobystrický";"non_covid";24
"770";2021-02-27;"Banská Štiavnica";"Banskobystrický";"covid";1
"771";2021-02-27;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"772";2021-02-27;"Bardejov";"Prešovský";"covid";5
"773";2021-02-27;"Bardejov";"Prešovský";"non_covid";17
"774";2021-02-27;"Bratislava I";"Bratislavský";"non_covid";10
"775";2021-02-27;"Bratislava II";"Bratislavský";"covid";12
"776";2021-02-27;"Bratislava II";"Bratislavský";"non_covid";20
"777";2021-02-27;"Bratislava III";"Bratislavský";"covid";2
"778";2021-02-27;"Bratislava III";"Bratislavský";"non_covid";16
"779";2021-02-27;"Bratislava IV";"Bratislavský";"covid";7
"780";2021-02-27;"Bratislava IV";"Bratislavský";"non_covid";13
"781";2021-02-27;"Bratislava V";"Bratislavský";"covid";6
"782";2021-02-27;"Bratislava V";"Bratislavský";"non_covid";7
"783";2021-02-27;"Brezno";"Banskobystrický";"covid";4
"784";2021-02-27;"Brezno";"Banskobystrický";"non_covid";14
"785";2021-02-27;"Bytča";"Žilinský";"non_covid";5
"786";2021-02-27;"Čadca";"Žilinský";"covid";9
"787";2021-02-27;"Čadca";"Žilinský";"non_covid";11
"788";2021-02-27;"Detva";"Banskobystrický";"covid";1
"789";2021-02-27;"Detva";"Banskobystrický";"non_covid";5
"790";2021-02-27;"Dolný Kubín";"Žilinský";"covid";3
"791";2021-02-27;"Dolný Kubín";"Žilinský";"non_covid";3
"792";2021-02-27;"Dunajská Streda";"Trnavský";"covid";6
"793";2021-02-27;"Dunajská Streda";"Trnavský";"non_covid";25
"794";2021-02-27;"Galanta";"Trnavský";"covid";8
"795";2021-02-27;"Galanta";"Trnavský";"non_covid";27
"796";2021-02-27;"Gelnica";"Košický";"covid";5
"797";2021-02-27;"Gelnica";"Košický";"non_covid";12
"798";2021-02-27;"Hlohovec";"Trnavský";"covid";1
"799";2021-02-27;"Hlohovec";"Trnavský";"non_covid";16
"800";2021-02-27;"Humenné";"Prešovský";"covid";8
"801";2021-02-27;"Humenné";"Prešovský";"non_covid";11
"802";2021-02-27;"Ilava";"Trenčiansky";"covid";8
"803";2021-02-27;"Ilava";"Trenčiansky";"non_covid";16
"804";2021-02-27;"Kežmarok";"Prešovský";"covid";2
"805";2021-02-27;"Kežmarok";"Prešovský";"non_covid";18
"806";2021-02-27;"Komárno";"Nitriansky";"covid";8
"807";2021-02-27;"Komárno";"Nitriansky";"non_covid";20
"808";2021-02-27;"Košice - okolie";"Košický";"covid";7
"809";2021-02-27;"Košice - okolie";"Košický";"non_covid";29
"810";2021-02-27;"Košice I";"Košický";"covid";4
"811";2021-02-27;"Košice I";"Košický";"non_covid";13
"812";2021-02-27;"Košice II";"Košický";"covid";4
"813";2021-02-27;"Košice II";"Košický";"non_covid";16
"814";2021-02-27;"Košice III";"Košický";"covid";2
"815";2021-02-27;"Košice III";"Košický";"non_covid";4
"816";2021-02-27;"Košice IV";"Košický";"covid";6
"817";2021-02-27;"Košice IV";"Košický";"non_covid";6
"818";2021-02-27;"Krupina";"Banskobystrický";"covid";3
"819";2021-02-27;"Krupina";"Banskobystrický";"non_covid";8
"820";2021-02-27;"Kysucké Nové Mesto";"Žilinský";"covid";4
"821";2021-02-27;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"822";2021-02-27;"Levice";"Nitriansky";"covid";2
"823";2021-02-27;"Levice";"Nitriansky";"non_covid";13
"824";2021-02-27;"Levoča";"Prešovský";"covid";2
"825";2021-02-27;"Levoča";"Prešovský";"non_covid";4
"826";2021-02-27;"Liptovský Mikuláš";"Žilinský";"covid";6
"827";2021-02-27;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"828";2021-02-27;"Lučenec";"Banskobystrický";"covid";5
"829";2021-02-27;"Lučenec";"Banskobystrický";"non_covid";17
"830";2021-02-27;"Malacky";"Bratislavský";"covid";9
"831";2021-02-27;"Malacky";"Bratislavský";"non_covid";22
"832";2021-02-27;"Martin";"Žilinský";"covid";15
"833";2021-02-27;"Martin";"Žilinský";"non_covid";23
"834";2021-02-27;"Medzilaborce";"Prešovský";"non_covid";6
"835";2021-02-27;"Michalovce";"Košický";"covid";9
"836";2021-02-27;"Michalovce";"Košický";"non_covid";31
"837";2021-02-27;"Myjava";"Trenčiansky";"covid";5
"838";2021-02-27;"Myjava";"Trenčiansky";"non_covid";3
"839";2021-02-27;"Námestovo";"Žilinský";"covid";1
"840";2021-02-27;"Námestovo";"Žilinský";"non_covid";4
"841";2021-02-27;"Nitra";"Nitriansky";"covid";5
"842";2021-02-27;"Nitra";"Nitriansky";"non_covid";28
"843";2021-02-27;"Nové Mesto nad Váhom";"Trenčiansky";"covid";8
"844";2021-02-27;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"845";2021-02-27;"Nové Zámky";"Nitriansky";"covid";12
"846";2021-02-27;"Nové Zámky";"Nitriansky";"non_covid";20
"847";2021-02-27;"Partizánske";"Trenčiansky";"covid";3
"848";2021-02-27;"Partizánske";"Trenčiansky";"non_covid";6
"849";2021-02-27;"Pezinok";"Bratislavský";"covid";5
"850";2021-02-27;"Pezinok";"Bratislavský";"non_covid";6
"851";2021-02-27;"Piešťany";"Trnavský";"covid";3
"852";2021-02-27;"Piešťany";"Trnavský";"non_covid";14
"853";2021-02-27;"Poltár";"Banskobystrický";"non_covid";3
"854";2021-02-27;"Poprad";"Prešovský";"covid";9
"855";2021-02-27;"Poprad";"Prešovský";"non_covid";26
"856";2021-02-27;"Považská Bystrica";"Trenčiansky";"covid";4
"857";2021-02-27;"Považská Bystrica";"Trenčiansky";"non_covid";11
"858";2021-02-27;"Prešov";"Prešovský";"covid";11
"859";2021-02-27;"Prešov";"Prešovský";"non_covid";52
"860";2021-02-27;"Prievidza";"Trenčiansky";"covid";13
"861";2021-02-27;"Prievidza";"Trenčiansky";"non_covid";35
"862";2021-02-27;"Púchov";"Trenčiansky";"covid";5
"863";2021-02-27;"Púchov";"Trenčiansky";"non_covid";8
"864";2021-02-27;"Revúca";"Banskobystrický";"covid";7
"865";2021-02-27;"Revúca";"Banskobystrický";"non_covid";8
"866";2021-02-27;"Rimavská Sobota";"Banskobystrický";"covid";6
"867";2021-02-27;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"868";2021-02-27;"Rožňava";"Košický";"covid";5
