"";"datum";"district";"region";"covid";"pocet"
"434";2021-03-17;"Trnava";"Trnavský";"non_covid";29
"435";2021-03-17;"Turčianske Teplice";"Žilinský";"non_covid";1
"436";2021-03-17;"Tvrdošín";"Žilinský";"non_covid";7
"437";2021-03-17;"Veľký Krtíš";"Banskobystrický";"covid";3
"438";2021-03-17;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"439";2021-03-17;"Vranov nad Topľou";"Prešovský";"covid";6
"440";2021-03-17;"Vranov nad Topľou";"Prešovský";"non_covid";15
"441";2021-03-17;"Zlaté Moravce";"Nitriansky";"non_covid";3
"442";2021-03-17;"Zvolen";"Banskobystrický";"covid";3
"443";2021-03-17;"Zvolen";"Banskobystrický";"non_covid";8
"444";2021-03-17;"Žarnovica";"Banskobystrický";"covid";2
"445";2021-03-17;"Žarnovica";"Banskobystrický";"non_covid";8
"446";2021-03-17;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"447";2021-03-17;"Žilina";"Žilinský";"covid";7
"448";2021-03-17;"Žilina";"Žilinský";"non_covid";25
"449";2021-03-17;NA;NA;"covid";34
"450";2021-03-17;NA;NA;"non_covid";150
"451";2021-03-18;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"452";2021-03-18;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"453";2021-03-18;"Banská Bystrica";"Banskobystrický";"covid";8
"454";2021-03-18;"Banská Bystrica";"Banskobystrický";"non_covid";22
"455";2021-03-18;"Banská Štiavnica";"Banskobystrický";"covid";3
"456";2021-03-18;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"457";2021-03-18;"Bardejov";"Prešovský";"covid";11
"458";2021-03-18;"Bardejov";"Prešovský";"non_covid";16
"459";2021-03-18;"Bratislava I";"Bratislavský";"covid";1
"460";2021-03-18;"Bratislava I";"Bratislavský";"non_covid";9
"461";2021-03-18;"Bratislava II";"Bratislavský";"covid";4
"462";2021-03-18;"Bratislava II";"Bratislavský";"non_covid";31
"463";2021-03-18;"Bratislava III";"Bratislavský";"covid";5
"464";2021-03-18;"Bratislava III";"Bratislavský";"non_covid";15
"465";2021-03-18;"Bratislava IV";"Bratislavský";"covid";6
"466";2021-03-18;"Bratislava IV";"Bratislavský";"non_covid";13
"467";2021-03-18;"Bratislava V";"Bratislavský";"covid";5
"468";2021-03-18;"Bratislava V";"Bratislavský";"non_covid";18
"469";2021-03-18;"Brezno";"Banskobystrický";"covid";3
"470";2021-03-18;"Brezno";"Banskobystrický";"non_covid";7
"471";2021-03-18;"Bytča";"Žilinský";"non_covid";7
"472";2021-03-18;"Čadca";"Žilinský";"covid";9
"473";2021-03-18;"Čadca";"Žilinský";"non_covid";16
"474";2021-03-18;"Detva";"Banskobystrický";"covid";1
"475";2021-03-18;"Detva";"Banskobystrický";"non_covid";5
"476";2021-03-18;"Dolný Kubín";"Žilinský";"covid";2
"477";2021-03-18;"Dolný Kubín";"Žilinský";"non_covid";6
"478";2021-03-18;"Dunajská Streda";"Trnavský";"non_covid";19
"479";2021-03-18;"Galanta";"Trnavský";"covid";5
"480";2021-03-18;"Galanta";"Trnavský";"non_covid";24
"481";2021-03-18;"Gelnica";"Košický";"covid";3
"482";2021-03-18;"Gelnica";"Košický";"non_covid";5
"483";2021-03-18;"Hlohovec";"Trnavský";"covid";1
"484";2021-03-18;"Hlohovec";"Trnavský";"non_covid";12
"485";2021-03-18;"Humenné";"Prešovský";"covid";3
"486";2021-03-18;"Humenné";"Prešovský";"non_covid";14
"487";2021-03-18;"Ilava";"Trenčiansky";"covid";12
"488";2021-03-18;"Ilava";"Trenčiansky";"non_covid";19
"489";2021-03-18;"Kežmarok";"Prešovský";"covid";2
"490";2021-03-18;"Kežmarok";"Prešovský";"non_covid";21
"491";2021-03-18;"Komárno";"Nitriansky";"covid";3
"492";2021-03-18;"Komárno";"Nitriansky";"non_covid";13
"493";2021-03-18;"Košice - okolie";"Košický";"covid";3
"494";2021-03-18;"Košice - okolie";"Košický";"non_covid";26
"495";2021-03-18;"Košice I";"Košický";"covid";1
"496";2021-03-18;"Košice I";"Košický";"non_covid";24
"497";2021-03-18;"Košice II";"Košický";"covid";3
"498";2021-03-18;"Košice II";"Košický";"non_covid";21
"499";2021-03-18;"Košice III";"Košický";"covid";2
"500";2021-03-18;"Košice III";"Košický";"non_covid";1
"501";2021-03-18;"Košice IV";"Košický";"covid";2
"502";2021-03-18;"Košice IV";"Košický";"non_covid";16
"503";2021-03-18;"Krupina";"Banskobystrický";"covid";2
"504";2021-03-18;"Krupina";"Banskobystrický";"non_covid";3
"505";2021-03-18;"Kysucké Nové Mesto";"Žilinský";"covid";1
"506";2021-03-18;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"507";2021-03-18;"Levice";"Nitriansky";"covid";3
"508";2021-03-18;"Levice";"Nitriansky";"non_covid";22
"509";2021-03-18;"Levoča";"Prešovský";"covid";3
"510";2021-03-18;"Levoča";"Prešovský";"non_covid";6
"511";2021-03-18;"Liptovský Mikuláš";"Žilinský";"covid";5
"512";2021-03-18;"Liptovský Mikuláš";"Žilinský";"non_covid";18
"513";2021-03-18;"Lučenec";"Banskobystrický";"covid";5
"514";2021-03-18;"Lučenec";"Banskobystrický";"non_covid";13
"515";2021-03-18;"Malacky";"Bratislavský";"covid";3
"516";2021-03-18;"Malacky";"Bratislavský";"non_covid";18
"517";2021-03-18;"Martin";"Žilinský";"covid";5
"518";2021-03-18;"Martin";"Žilinský";"non_covid";28
"519";2021-03-18;"Medzilaborce";"Prešovský";"covid";1
"520";2021-03-18;"Medzilaborce";"Prešovský";"non_covid";2
"521";2021-03-18;"Michalovce";"Košický";"covid";7
"522";2021-03-18;"Michalovce";"Košický";"non_covid";30
"523";2021-03-18;"Myjava";"Trenčiansky";"covid";6
"524";2021-03-18;"Myjava";"Trenčiansky";"non_covid";10
"525";2021-03-18;"Námestovo";"Žilinský";"non_covid";7
"526";2021-03-18;"Nitra";"Nitriansky";"covid";1
"527";2021-03-18;"Nitra";"Nitriansky";"non_covid";28
"528";2021-03-18;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"529";2021-03-18;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";10
"530";2021-03-18;"Nové Zámky";"Nitriansky";"covid";5
"531";2021-03-18;"Nové Zámky";"Nitriansky";"non_covid";15
"532";2021-03-18;"Partizánske";"Trenčiansky";"covid";1
"533";2021-03-18;"Partizánske";"Trenčiansky";"non_covid";6
"534";2021-03-18;"Pezinok";"Bratislavský";"covid";3
"535";2021-03-18;"Pezinok";"Bratislavský";"non_covid";6
"536";2021-03-18;"Piešťany";"Trnavský";"covid";7
"537";2021-03-18;"Piešťany";"Trnavský";"non_covid";8
"538";2021-03-18;"Poltár";"Banskobystrický";"covid";5
"539";2021-03-18;"Poltár";"Banskobystrický";"non_covid";6
"540";2021-03-18;"Poprad";"Prešovský";"covid";8
"541";2021-03-18;"Poprad";"Prešovský";"non_covid";26
"542";2021-03-18;"Považská Bystrica";"Trenčiansky";"covid";5
"543";2021-03-18;"Považská Bystrica";"Trenčiansky";"non_covid";8
"544";2021-03-18;"Prešov";"Prešovský";"covid";11
"545";2021-03-18;"Prešov";"Prešovský";"non_covid";42
"546";2021-03-18;"Prievidza";"Trenčiansky";"covid";4
"547";2021-03-18;"Prievidza";"Trenčiansky";"non_covid";33
"548";2021-03-18;"Púchov";"Trenčiansky";"covid";5
"549";2021-03-18;"Púchov";"Trenčiansky";"non_covid";17
"550";2021-03-18;"Revúca";"Banskobystrický";"covid";2
"551";2021-03-18;"Revúca";"Banskobystrický";"non_covid";18
"552";2021-03-18;"Rimavská Sobota";"Banskobystrický";"covid";5
"553";2021-03-18;"Rimavská Sobota";"Banskobystrický";"non_covid";23
"554";2021-03-18;"Rožňava";"Košický";"covid";6
"555";2021-03-18;"Rožňava";"Košický";"non_covid";12
"556";2021-03-18;"Ružomberok";"Žilinský";"covid";4
"557";2021-03-18;"Ružomberok";"Žilinský";"non_covid";13
"558";2021-03-18;"Sabinov";"Prešovský";"covid";1
"559";2021-03-18;"Sabinov";"Prešovský";"non_covid";21
"560";2021-03-18;"Senec";"Bratislavský";"covid";9
"561";2021-03-18;"Senec";"Bratislavský";"non_covid";14
"562";2021-03-18;"Senica";"Trnavský";"covid";4
"563";2021-03-18;"Senica";"Trnavský";"non_covid";18
"564";2021-03-18;"Skalica";"Trnavský";"covid";6
"565";2021-03-18;"Skalica";"Trnavský";"non_covid";12
"566";2021-03-18;"Snina";"Prešovský";"non_covid";6
"567";2021-03-18;"Sobrance";"Košický";"non_covid";6
"568";2021-03-18;"Spišská Nová Ves";"Košický";"covid";4
"569";2021-03-18;"Spišská Nová Ves";"Košický";"non_covid";21
"570";2021-03-18;"Stará Ľubovňa";"Prešovský";"covid";3
"571";2021-03-18;"Stará Ľubovňa";"Prešovský";"non_covid";11
"572";2021-03-18;"Stropkov";"Prešovský";"covid";1
"573";2021-03-18;"Stropkov";"Prešovský";"non_covid";10
"574";2021-03-18;"Svidník";"Prešovský";"covid";7
"575";2021-03-18;"Svidník";"Prešovský";"non_covid";12
"576";2021-03-18;"Šaľa";"Nitriansky";"non_covid";13
"577";2021-03-18;"Topoľčany";"Nitriansky";"covid";6
"578";2021-03-18;"Topoľčany";"Nitriansky";"non_covid";14
"579";2021-03-18;"Trebišov";"Košický";"covid";6
"580";2021-03-18;"Trebišov";"Košický";"non_covid";22
"581";2021-03-18;"Trenčín";"Trenčiansky";"covid";12
"582";2021-03-18;"Trenčín";"Trenčiansky";"non_covid";25
"583";2021-03-18;"Trnava";"Trnavský";"covid";4
"584";2021-03-18;"Trnava";"Trnavský";"non_covid";25
"585";2021-03-18;"Turčianske Teplice";"Žilinský";"covid";3
"586";2021-03-18;"Turčianske Teplice";"Žilinský";"non_covid";6
"587";2021-03-18;"Tvrdošín";"Žilinský";"covid";1
"588";2021-03-18;"Tvrdošín";"Žilinský";"non_covid";3
"589";2021-03-18;"Veľký Krtíš";"Banskobystrický";"covid";1
"590";2021-03-18;"Veľký Krtíš";"Banskobystrický";"non_covid";3
"591";2021-03-18;"Vranov nad Topľou";"Prešovský";"covid";11
"592";2021-03-18;"Vranov nad Topľou";"Prešovský";"non_covid";18
"593";2021-03-18;"Zlaté Moravce";"Nitriansky";"covid";1
"594";2021-03-18;"Zlaté Moravce";"Nitriansky";"non_covid";9
"595";2021-03-18;"Zvolen";"Banskobystrický";"covid";1
"596";2021-03-18;"Zvolen";"Banskobystrický";"non_covid";13
"597";2021-03-18;"Žarnovica";"Banskobystrický";"covid";3
"598";2021-03-18;"Žarnovica";"Banskobystrický";"non_covid";7
"599";2021-03-18;"Žiar nad Hronom";"Banskobystrický";"covid";3
"600";2021-03-18;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"601";2021-03-18;"Žilina";"Žilinský";"covid";6
"602";2021-03-18;"Žilina";"Žilinský";"non_covid";33
"603";2021-03-18;NA;NA;"covid";36
"604";2021-03-18;NA;NA;"non_covid";135
"605";2021-03-19;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"606";2021-03-19;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"607";2021-03-19;"Banská Bystrica";"Banskobystrický";"covid";4
"608";2021-03-19;"Banská Bystrica";"Banskobystrický";"non_covid";24
"609";2021-03-19;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"610";2021-03-19;"Bardejov";"Prešovský";"covid";5
"611";2021-03-19;"Bardejov";"Prešovský";"non_covid";23
"612";2021-03-19;"Bratislava I";"Bratislavský";"covid";2
"613";2021-03-19;"Bratislava I";"Bratislavský";"non_covid";15
"614";2021-03-19;"Bratislava II";"Bratislavský";"covid";2
"615";2021-03-19;"Bratislava II";"Bratislavský";"non_covid";19
"616";2021-03-19;"Bratislava III";"Bratislavský";"covid";5
"617";2021-03-19;"Bratislava III";"Bratislavský";"non_covid";18
"618";2021-03-19;"Bratislava IV";"Bratislavský";"covid";3
"619";2021-03-19;"Bratislava IV";"Bratislavský";"non_covid";18
"620";2021-03-19;"Bratislava V";"Bratislavský";"covid";9
"621";2021-03-19;"Bratislava V";"Bratislavský";"non_covid";17
"622";2021-03-19;"Brezno";"Banskobystrický";"covid";1
"623";2021-03-19;"Brezno";"Banskobystrický";"non_covid";13
"624";2021-03-19;"Bytča";"Žilinský";"non_covid";6
"625";2021-03-19;"Čadca";"Žilinský";"covid";9
"626";2021-03-19;"Čadca";"Žilinský";"non_covid";25
"627";2021-03-19;"Detva";"Banskobystrický";"covid";1
"628";2021-03-19;"Detva";"Banskobystrický";"non_covid";10
"629";2021-03-19;"Dolný Kubín";"Žilinský";"covid";3
"630";2021-03-19;"Dolný Kubín";"Žilinský";"non_covid";5
"631";2021-03-19;"Dunajská Streda";"Trnavský";"covid";5
"632";2021-03-19;"Dunajská Streda";"Trnavský";"non_covid";23
"633";2021-03-19;"Galanta";"Trnavský";"covid";6
"634";2021-03-19;"Galanta";"Trnavský";"non_covid";27
"635";2021-03-19;"Gelnica";"Košický";"covid";1
"636";2021-03-19;"Gelnica";"Košický";"non_covid";7
"637";2021-03-19;"Hlohovec";"Trnavský";"covid";1
"638";2021-03-19;"Hlohovec";"Trnavský";"non_covid";13
"639";2021-03-19;"Humenné";"Prešovský";"covid";5
"640";2021-03-19;"Humenné";"Prešovský";"non_covid";16
"641";2021-03-19;"Ilava";"Trenčiansky";"covid";4
"642";2021-03-19;"Ilava";"Trenčiansky";"non_covid";16
"643";2021-03-19;"Kežmarok";"Prešovský";"covid";5
"644";2021-03-19;"Kežmarok";"Prešovský";"non_covid";21
"645";2021-03-19;"Komárno";"Nitriansky";"covid";1
"646";2021-03-19;"Komárno";"Nitriansky";"non_covid";19
"647";2021-03-19;"Košice - okolie";"Košický";"covid";3
"648";2021-03-19;"Košice - okolie";"Košický";"non_covid";32
"649";2021-03-19;"Košice I";"Košický";"covid";2
"650";2021-03-19;"Košice I";"Košický";"non_covid";18
"651";2021-03-19;"Košice II";"Košický";"covid";7
"652";2021-03-19;"Košice II";"Košický";"non_covid";26
"653";2021-03-19;"Košice III";"Košický";"non_covid";5
"654";2021-03-19;"Košice IV";"Košický";"covid";4
"655";2021-03-19;"Košice IV";"Košický";"non_covid";17
"656";2021-03-19;"Krupina";"Banskobystrický";"covid";2
"657";2021-03-19;"Krupina";"Banskobystrický";"non_covid";4
"658";2021-03-19;"Kysucké Nové Mesto";"Žilinský";"covid";3
"659";2021-03-19;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"660";2021-03-19;"Levice";"Nitriansky";"covid";4
"661";2021-03-19;"Levice";"Nitriansky";"non_covid";18
"662";2021-03-19;"Levoča";"Prešovský";"covid";2
"663";2021-03-19;"Levoča";"Prešovský";"non_covid";8
"664";2021-03-19;"Liptovský Mikuláš";"Žilinský";"covid";3
"665";2021-03-19;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"666";2021-03-19;"Lučenec";"Banskobystrický";"covid";7
"667";2021-03-19;"Lučenec";"Banskobystrický";"non_covid";14
"668";2021-03-19;"Malacky";"Bratislavský";"covid";7
"669";2021-03-19;"Malacky";"Bratislavský";"non_covid";16
"670";2021-03-19;"Martin";"Žilinský";"covid";10
"671";2021-03-19;"Martin";"Žilinský";"non_covid";31
"672";2021-03-19;"Medzilaborce";"Prešovský";"non_covid";4
"673";2021-03-19;"Michalovce";"Košický";"covid";9
"674";2021-03-19;"Michalovce";"Košický";"non_covid";29
"675";2021-03-19;"Myjava";"Trenčiansky";"covid";5
"676";2021-03-19;"Myjava";"Trenčiansky";"non_covid";4
"677";2021-03-19;"Námestovo";"Žilinský";"covid";6
"678";2021-03-19;"Námestovo";"Žilinský";"non_covid";14
"679";2021-03-19;"Nitra";"Nitriansky";"covid";2
"680";2021-03-19;"Nitra";"Nitriansky";"non_covid";26
"681";2021-03-19;"Nové Mesto nad Váhom";"Trenčiansky";"covid";5
"682";2021-03-19;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"683";2021-03-19;"Nové Zámky";"Nitriansky";"covid";4
"684";2021-03-19;"Nové Zámky";"Nitriansky";"non_covid";21
"685";2021-03-19;"Partizánske";"Trenčiansky";"covid";1
"686";2021-03-19;"Partizánske";"Trenčiansky";"non_covid";7
"687";2021-03-19;"Pezinok";"Bratislavský";"covid";2
"688";2021-03-19;"Pezinok";"Bratislavský";"non_covid";15
"689";2021-03-19;"Piešťany";"Trnavský";"covid";2
"690";2021-03-19;"Piešťany";"Trnavský";"non_covid";16
"691";2021-03-19;"Poltár";"Banskobystrický";"covid";4
"692";2021-03-19;"Poltár";"Banskobystrický";"non_covid";8
"693";2021-03-19;"Poprad";"Prešovský";"covid";12
"694";2021-03-19;"Poprad";"Prešovský";"non_covid";21
"695";2021-03-19;"Považská Bystrica";"Trenčiansky";"covid";6
"696";2021-03-19;"Považská Bystrica";"Trenčiansky";"non_covid";12
"697";2021-03-19;"Prešov";"Prešovský";"covid";7
"698";2021-03-19;"Prešov";"Prešovský";"non_covid";41
"699";2021-03-19;"Prievidza";"Trenčiansky";"covid";4
"700";2021-03-19;"Prievidza";"Trenčiansky";"non_covid";26
"701";2021-03-19;"Púchov";"Trenčiansky";"covid";2
"702";2021-03-19;"Púchov";"Trenčiansky";"non_covid";7
"703";2021-03-19;"Revúca";"Banskobystrický";"covid";2
"704";2021-03-19;"Revúca";"Banskobystrický";"non_covid";13
"705";2021-03-19;"Rimavská Sobota";"Banskobystrický";"covid";1
"706";2021-03-19;"Rimavská Sobota";"Banskobystrický";"non_covid";28
"707";2021-03-19;"Rožňava";"Košický";"covid";3
"708";2021-03-19;"Rožňava";"Košický";"non_covid";18
"709";2021-03-19;"Ružomberok";"Žilinský";"covid";6
"710";2021-03-19;"Ružomberok";"Žilinský";"non_covid";13
"711";2021-03-19;"Sabinov";"Prešovský";"covid";1
"712";2021-03-19;"Sabinov";"Prešovský";"non_covid";9
"713";2021-03-19;"Senec";"Bratislavský";"covid";6
"714";2021-03-19;"Senec";"Bratislavský";"non_covid";14
"715";2021-03-19;"Senica";"Trnavský";"covid";9
"716";2021-03-19;"Senica";"Trnavský";"non_covid";17
"717";2021-03-19;"Skalica";"Trnavský";"covid";1
"718";2021-03-19;"Skalica";"Trnavský";"non_covid";6
"719";2021-03-19;"Snina";"Prešovský";"non_covid";9
"720";2021-03-19;"Sobrance";"Košický";"non_covid";3
"721";2021-03-19;"Spišská Nová Ves";"Košický";"covid";6
"722";2021-03-19;"Spišská Nová Ves";"Košický";"non_covid";22
"723";2021-03-19;"Stará Ľubovňa";"Prešovský";"covid";1
"724";2021-03-19;"Stará Ľubovňa";"Prešovský";"non_covid";6
"725";2021-03-19;"Stropkov";"Prešovský";"non_covid";1
"726";2021-03-19;"Svidník";"Prešovský";"covid";2
"727";2021-03-19;"Svidník";"Prešovský";"non_covid";4
"728";2021-03-19;"Šaľa";"Nitriansky";"covid";3
"729";2021-03-19;"Šaľa";"Nitriansky";"non_covid";15
"730";2021-03-19;"Topoľčany";"Nitriansky";"covid";2
"731";2021-03-19;"Topoľčany";"Nitriansky";"non_covid";13
"732";2021-03-19;"Trebišov";"Košický";"covid";8
"733";2021-03-19;"Trebišov";"Košický";"non_covid";29
"734";2021-03-19;"Trenčín";"Trenčiansky";"covid";3
"735";2021-03-19;"Trenčín";"Trenčiansky";"non_covid";25
"736";2021-03-19;"Trnava";"Trnavský";"covid";1
"737";2021-03-19;"Trnava";"Trnavský";"non_covid";17
"738";2021-03-19;"Turčianske Teplice";"Žilinský";"covid";1
"739";2021-03-19;"Turčianske Teplice";"Žilinský";"non_covid";6
"740";2021-03-19;"Tvrdošín";"Žilinský";"covid";1
"741";2021-03-19;"Tvrdošín";"Žilinský";"non_covid";3
"742";2021-03-19;"Veľký Krtíš";"Banskobystrický";"covid";1
"743";2021-03-19;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"744";2021-03-19;"Vranov nad Topľou";"Prešovský";"covid";2
"745";2021-03-19;"Vranov nad Topľou";"Prešovský";"non_covid";8
"746";2021-03-19;"Zlaté Moravce";"Nitriansky";"non_covid";5
"747";2021-03-19;"Zvolen";"Banskobystrický";"covid";1
"748";2021-03-19;"Zvolen";"Banskobystrický";"non_covid";13
"749";2021-03-19;"Žarnovica";"Banskobystrický";"covid";2
"750";2021-03-19;"Žarnovica";"Banskobystrický";"non_covid";6
"751";2021-03-19;"Žiar nad Hronom";"Banskobystrický";"non_covid";10
"752";2021-03-19;"Žilina";"Žilinský";"covid";2
"753";2021-03-19;"Žilina";"Žilinský";"non_covid";24
"754";2021-03-19;NA;NA;"covid";38
"755";2021-03-19;NA;NA;"non_covid";146
"756";2021-03-20;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"757";2021-03-20;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"758";2021-03-20;"Banská Bystrica";"Banskobystrický";"covid";6
"759";2021-03-20;"Banská Bystrica";"Banskobystrický";"non_covid";21
"760";2021-03-20;"Banská Štiavnica";"Banskobystrický";"covid";1
"761";2021-03-20;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"762";2021-03-20;"Bardejov";"Prešovský";"covid";3
"763";2021-03-20;"Bardejov";"Prešovský";"non_covid";18
"764";2021-03-20;"Bratislava I";"Bratislavský";"covid";1
"765";2021-03-20;"Bratislava I";"Bratislavský";"non_covid";13
"766";2021-03-20;"Bratislava II";"Bratislavský";"covid";4
"767";2021-03-20;"Bratislava II";"Bratislavský";"non_covid";22
"768";2021-03-20;"Bratislava III";"Bratislavský";"covid";3
"769";2021-03-20;"Bratislava III";"Bratislavský";"non_covid";18
"770";2021-03-20;"Bratislava IV";"Bratislavský";"covid";4
"771";2021-03-20;"Bratislava IV";"Bratislavský";"non_covid";18
"772";2021-03-20;"Bratislava V";"Bratislavský";"covid";9
"773";2021-03-20;"Bratislava V";"Bratislavský";"non_covid";15
"774";2021-03-20;"Brezno";"Banskobystrický";"covid";1
"775";2021-03-20;"Brezno";"Banskobystrický";"non_covid";23
"776";2021-03-20;"Bytča";"Žilinský";"covid";2
"777";2021-03-20;"Bytča";"Žilinský";"non_covid";11
"778";2021-03-20;"Čadca";"Žilinský";"covid";6
"779";2021-03-20;"Čadca";"Žilinský";"non_covid";18
"780";2021-03-20;"Detva";"Banskobystrický";"non_covid";4
"781";2021-03-20;"Dolný Kubín";"Žilinský";"covid";5
"782";2021-03-20;"Dolný Kubín";"Žilinský";"non_covid";4
"783";2021-03-20;"Dunajská Streda";"Trnavský";"covid";5
"784";2021-03-20;"Dunajská Streda";"Trnavský";"non_covid";21
"785";2021-03-20;"Galanta";"Trnavský";"covid";6
"786";2021-03-20;"Galanta";"Trnavský";"non_covid";24
"787";2021-03-20;"Gelnica";"Košický";"covid";2
"788";2021-03-20;"Gelnica";"Košický";"non_covid";10
"789";2021-03-20;"Hlohovec";"Trnavský";"covid";2
"790";2021-03-20;"Hlohovec";"Trnavský";"non_covid";14
"791";2021-03-20;"Humenné";"Prešovský";"covid";6
"792";2021-03-20;"Humenné";"Prešovský";"non_covid";10
"793";2021-03-20;"Ilava";"Trenčiansky";"covid";10
"794";2021-03-20;"Ilava";"Trenčiansky";"non_covid";14
"795";2021-03-20;"Kežmarok";"Prešovský";"covid";2
"796";2021-03-20;"Kežmarok";"Prešovský";"non_covid";15
"797";2021-03-20;"Komárno";"Nitriansky";"covid";7
"798";2021-03-20;"Komárno";"Nitriansky";"non_covid";20
"799";2021-03-20;"Košice - okolie";"Košický";"covid";2
"800";2021-03-20;"Košice - okolie";"Košický";"non_covid";29
"801";2021-03-20;"Košice I";"Košický";"covid";1
"802";2021-03-20;"Košice I";"Košický";"non_covid";11
"803";2021-03-20;"Košice II";"Košický";"covid";2
"804";2021-03-20;"Košice II";"Košický";"non_covid";16
"805";2021-03-20;"Košice III";"Košický";"non_covid";12
"806";2021-03-20;"Košice IV";"Košický";"covid";4
"807";2021-03-20;"Košice IV";"Košický";"non_covid";13
"808";2021-03-20;"Krupina";"Banskobystrický";"non_covid";5
"809";2021-03-20;"Kysucké Nové Mesto";"Žilinský";"covid";2
"810";2021-03-20;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"811";2021-03-20;"Levice";"Nitriansky";"covid";6
"812";2021-03-20;"Levice";"Nitriansky";"non_covid";19
"813";2021-03-20;"Levoča";"Prešovský";"covid";3
"814";2021-03-20;"Levoča";"Prešovský";"non_covid";4
"815";2021-03-20;"Liptovský Mikuláš";"Žilinský";"covid";7
"816";2021-03-20;"Liptovský Mikuláš";"Žilinský";"non_covid";13
"817";2021-03-20;"Lučenec";"Banskobystrický";"covid";11
"818";2021-03-20;"Lučenec";"Banskobystrický";"non_covid";16
"819";2021-03-20;"Malacky";"Bratislavský";"covid";1
"820";2021-03-20;"Malacky";"Bratislavský";"non_covid";19
"821";2021-03-20;"Martin";"Žilinský";"covid";7
"822";2021-03-20;"Martin";"Žilinský";"non_covid";22
"823";2021-03-20;"Medzilaborce";"Prešovský";"covid";1
"824";2021-03-20;"Medzilaborce";"Prešovský";"non_covid";6
"825";2021-03-20;"Michalovce";"Košický";"covid";10
"826";2021-03-20;"Michalovce";"Košický";"non_covid";35
"827";2021-03-20;"Myjava";"Trenčiansky";"covid";1
"828";2021-03-20;"Myjava";"Trenčiansky";"non_covid";8
"829";2021-03-20;"Námestovo";"Žilinský";"covid";2
"830";2021-03-20;"Námestovo";"Žilinský";"non_covid";8
"831";2021-03-20;"Nitra";"Nitriansky";"covid";2
"832";2021-03-20;"Nitra";"Nitriansky";"non_covid";24
"833";2021-03-20;"Nové Mesto nad Váhom";"Trenčiansky";"covid";5
"834";2021-03-20;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"835";2021-03-20;"Nové Zámky";"Nitriansky";"covid";5
"836";2021-03-20;"Nové Zámky";"Nitriansky";"non_covid";25
"837";2021-03-20;"Partizánske";"Trenčiansky";"covid";3
"838";2021-03-20;"Partizánske";"Trenčiansky";"non_covid";6
"839";2021-03-20;"Pezinok";"Bratislavský";"covid";2
"840";2021-03-20;"Pezinok";"Bratislavský";"non_covid";18
"841";2021-03-20;"Piešťany";"Trnavský";"non_covid";15
"842";2021-03-20;"Poltár";"Banskobystrický";"covid";6
"843";2021-03-20;"Poltár";"Banskobystrický";"non_covid";7
"844";2021-03-20;"Poprad";"Prešovský";"covid";9
"845";2021-03-20;"Poprad";"Prešovský";"non_covid";23
"846";2021-03-20;"Považská Bystrica";"Trenčiansky";"covid";7
"847";2021-03-20;"Považská Bystrica";"Trenčiansky";"non_covid";9
"848";2021-03-20;"Prešov";"Prešovský";"covid";14
"849";2021-03-20;"Prešov";"Prešovský";"non_covid";28
"850";2021-03-20;"Prievidza";"Trenčiansky";"covid";6
"851";2021-03-20;"Prievidza";"Trenčiansky";"non_covid";25
"852";2021-03-20;"Púchov";"Trenčiansky";"covid";2
"853";2021-03-20;"Púchov";"Trenčiansky";"non_covid";15
"854";2021-03-20;"Revúca";"Banskobystrický";"covid";1
"855";2021-03-20;"Revúca";"Banskobystrický";"non_covid";4
"856";2021-03-20;"Rimavská Sobota";"Banskobystrický";"covid";4
"857";2021-03-20;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"858";2021-03-20;"Rožňava";"Košický";"covid";7
"859";2021-03-20;"Rožňava";"Košický";"non_covid";20
"860";2021-03-20;"Ružomberok";"Žilinský";"covid";3
"861";2021-03-20;"Ružomberok";"Žilinský";"non_covid";13
"862";2021-03-20;"Sabinov";"Prešovský";"covid";2
"863";2021-03-20;"Sabinov";"Prešovský";"non_covid";12
"864";2021-03-20;"Senec";"Bratislavský";"covid";6
"865";2021-03-20;"Senec";"Bratislavský";"non_covid";16
"866";2021-03-20;"Senica";"Trnavský";"covid";6
