"";"datum";"district";"region";"covid";"pocet"
"544";2021-05-22;"KS";"KE";"non_covid";41
"545";2021-05-22;"LC";"BB";"covid";2
"546";2021-05-22;"LC";"BB";"non_covid";14
"547";2021-05-22;"LE";"PO";"non_covid";12
"548";2021-05-22;"LM";"ZA";"non_covid";18
"549";2021-05-22;"LV";"NR";"non_covid";20
"550";2021-05-22;"MA";"BA";"non_covid";16
"551";2021-05-22;"MI";"KE";"non_covid";46
"552";2021-05-22;"ML";"PO";"non_covid";4
"553";2021-05-22;"MT";"ZA";"non_covid";20
"554";2021-05-22;"MY";"TN";"covid";1
"555";2021-05-22;"MY";"TN";"non_covid";7
"556";2021-05-22;"NM";"TN";"non_covid";15
"557";2021-05-22;"NO";"ZA";"non_covid";8
"558";2021-05-22;"NR";"NR";"non_covid";32
"559";2021-05-22;"NZ";"NR";"covid";2
"560";2021-05-22;"NZ";"NR";"non_covid";32
"561";2021-05-22;"PB";"TN";"non_covid";16
"562";2021-05-22;"PD";"TN";"covid";1
"563";2021-05-22;"PD";"TN";"non_covid";32
"564";2021-05-22;"PE";"TN";"non_covid";10
"565";2021-05-22;"PK";"BA";"non_covid";23
"566";2021-05-22;"PN";"TT";"non_covid";11
"567";2021-05-22;"PO";"PO";"covid";1
"568";2021-05-22;"PO";"PO";"non_covid";46
"569";2021-05-22;"PP";"PO";"covid";1
"570";2021-05-22;"PP";"PO";"non_covid";40
"571";2021-05-22;"PT";"BB";"non_covid";1
"572";2021-05-22;"PU";"TN";"non_covid";17
"573";2021-05-22;"RA";"BB";"non_covid";12
"574";2021-05-22;"RK";"ZA";"non_covid";10
"575";2021-05-22;"RS";"BB";"covid";1
"576";2021-05-22;"RS";"BB";"non_covid";26
"577";2021-05-22;"RV";"KE";"non_covid";12
"578";2021-05-22;"SA";"NR";"non_covid";9
"579";2021-05-22;"SB";"PO";"non_covid";13
"580";2021-05-22;"SC";"BA";"non_covid";12
"581";2021-05-22;"SE";"TT";"non_covid";14
"582";2021-05-22;"SI";"TT";"covid";1
"583";2021-05-22;"SI";"TT";"non_covid";10
"584";2021-05-22;"SK";"PO";"non_covid";7
"585";2021-05-22;"SL";"PO";"non_covid";15
"586";2021-05-22;"SN";"KE";"non_covid";25
"587";2021-05-22;"SO";"KE";"non_covid";7
"588";2021-05-22;"SP";"PO";"non_covid";5
"589";2021-05-22;"SV";"PO";"non_covid";9
"590";2021-05-22;"TN";"TN";"non_covid";25
"591";2021-05-22;"TO";"NR";"non_covid";10
"592";2021-05-22;"TR";"ZA";"non_covid";3
"593";2021-05-22;"TS";"ZA";"non_covid";10
"594";2021-05-22;"TT";"TT";"non_covid";28
"595";2021-05-22;"TV";"KE";"non_covid";50
"596";2021-05-22;"VK";"BB";"non_covid";7
"597";2021-05-22;"VT";"PO";"covid";2
"598";2021-05-22;"VT";"PO";"non_covid";27
"599";2021-05-22;"ZA";"ZA";"covid";2
"600";2021-05-22;"ZA";"ZA";"non_covid";30
"601";2021-05-22;"ZC";"BB";"non_covid";11
"602";2021-05-22;"ZH";"BB";"non_covid";11
"603";2021-05-22;"ZM";"NR";"non_covid";8
"604";2021-05-22;"ZV";"BB";"non_covid";15
"605";2021-05-22;NA;"BA";"non_covid";8
"606";2021-05-22;NA;"BB";"non_covid";10
"607";2021-05-22;NA;"KE";"covid";2
"608";2021-05-22;NA;"KE";"non_covid";7
"609";2021-05-22;NA;"NR";"non_covid";7
"610";2021-05-22;NA;"PO";"non_covid";15
"611";2021-05-22;NA;"TN";"non_covid";2
"612";2021-05-22;NA;"TT";"non_covid";6
"613";2021-05-22;NA;"ZA";"non_covid";4
"614";2021-05-23;"BA";"BA";"covid";1
"615";2021-05-23;"BA";"BA";"non_covid";104
"616";2021-05-23;"BB";"BB";"covid";1
"617";2021-05-23;"BB";"BB";"non_covid";18
"618";2021-05-23;"BJ";"PO";"non_covid";18
"619";2021-05-23;"BN";"TN";"non_covid";10
"620";2021-05-23;"BR";"BB";"non_covid";14
"621";2021-05-23;"BS";"BB";"non_covid";3
"622";2021-05-23;"BY";"ZA";"non_covid";6
"623";2021-05-23;"CA";"ZA";"non_covid";21
"624";2021-05-23;"DK";"ZA";"non_covid";6
"625";2021-05-23;"DS";"TT";"non_covid";27
"626";2021-05-23;"DT";"BB";"non_covid";8
"627";2021-05-23;"GA";"TT";"non_covid";27
"628";2021-05-23;"GL";"KE";"non_covid";13
"629";2021-05-23;"HC";"TT";"non_covid";18
"630";2021-05-23;"HE";"PO";"non_covid";17
"631";2021-05-23;"IL";"TN";"non_covid";10
"632";2021-05-23;"KA";"BB";"non_covid";5
"633";2021-05-23;"KE";"KE";"covid";2
"634";2021-05-23;"KE";"KE";"non_covid";50
"635";2021-05-23;"KK";"PO";"non_covid";24
"636";2021-05-23;"KM";"ZA";"covid";1
"637";2021-05-23;"KM";"ZA";"non_covid";9
"638";2021-05-23;"KN";"NR";"covid";1
"639";2021-05-23;"KN";"NR";"non_covid";31
"640";2021-05-23;"KS";"KE";"covid";1
"641";2021-05-23;"KS";"KE";"non_covid";44
"642";2021-05-23;"LC";"BB";"non_covid";17
"643";2021-05-23;"LE";"PO";"non_covid";9
"644";2021-05-23;"LM";"ZA";"non_covid";20
"645";2021-05-23;"LV";"NR";"non_covid";13
"646";2021-05-23;"MA";"BA";"non_covid";18
"647";2021-05-23;"MI";"KE";"non_covid";38
"648";2021-05-23;"ML";"PO";"non_covid";7
"649";2021-05-23;"MT";"ZA";"non_covid";26
"650";2021-05-23;"MY";"TN";"covid";1
"651";2021-05-23;"MY";"TN";"non_covid";4
"652";2021-05-23;"NM";"TN";"non_covid";14
"653";2021-05-23;"NO";"ZA";"non_covid";9
"654";2021-05-23;"NR";"NR";"non_covid";35
"655";2021-05-23;"NZ";"NR";"covid";1
"656";2021-05-23;"NZ";"NR";"non_covid";20
"657";2021-05-23;"PB";"TN";"non_covid";16
"658";2021-05-23;"PD";"TN";"non_covid";32
"659";2021-05-23;"PE";"TN";"non_covid";12
"660";2021-05-23;"PK";"BA";"non_covid";17
"661";2021-05-23;"PN";"TT";"non_covid";11
"662";2021-05-23;"PO";"PO";"covid";3
"663";2021-05-23;"PO";"PO";"non_covid";43
"664";2021-05-23;"PP";"PO";"covid";1
"665";2021-05-23;"PP";"PO";"non_covid";35
"666";2021-05-23;"PT";"BB";"non_covid";5
"667";2021-05-23;"PU";"TN";"non_covid";4
"668";2021-05-23;"RA";"BB";"non_covid";18
"669";2021-05-23;"RK";"ZA";"non_covid";17
"670";2021-05-23;"RS";"BB";"non_covid";19
"671";2021-05-23;"RV";"KE";"covid";1
"672";2021-05-23;"RV";"KE";"non_covid";22
"673";2021-05-23;"SA";"NR";"non_covid";13
"674";2021-05-23;"SB";"PO";"non_covid";23
"675";2021-05-23;"SC";"BA";"non_covid";18
"676";2021-05-23;"SE";"TT";"non_covid";15
"677";2021-05-23;"SI";"TT";"non_covid";10
"678";2021-05-23;"SK";"PO";"covid";1
"679";2021-05-23;"SK";"PO";"non_covid";10
"680";2021-05-23;"SL";"PO";"non_covid";8
"681";2021-05-23;"SN";"KE";"non_covid";25
"682";2021-05-23;"SO";"KE";"covid";1
"683";2021-05-23;"SO";"KE";"non_covid";7
"684";2021-05-23;"SP";"PO";"non_covid";5
"685";2021-05-23;"SV";"PO";"non_covid";3
"686";2021-05-23;"TN";"TN";"non_covid";31
"687";2021-05-23;"TO";"NR";"non_covid";15
"688";2021-05-23;"TR";"ZA";"non_covid";2
"689";2021-05-23;"TS";"ZA";"non_covid";7
"690";2021-05-23;"TT";"TT";"non_covid";32
"691";2021-05-23;"TV";"KE";"non_covid";36
"692";2021-05-23;"VK";"BB";"non_covid";6
"693";2021-05-23;"VT";"PO";"covid";1
"694";2021-05-23;"VT";"PO";"non_covid";19
"695";2021-05-23;"ZA";"ZA";"covid";1
"696";2021-05-23;"ZA";"ZA";"non_covid";39
"697";2021-05-23;"ZC";"BB";"covid";1
"698";2021-05-23;"ZC";"BB";"non_covid";6
"699";2021-05-23;"ZH";"BB";"non_covid";7
"700";2021-05-23;"ZM";"NR";"non_covid";13
"701";2021-05-23;"ZV";"BB";"covid";1
"702";2021-05-23;"ZV";"BB";"non_covid";16
"703";2021-05-23;NA;"BA";"non_covid";11
"704";2021-05-23;NA;"BB";"covid";1
"705";2021-05-23;NA;"BB";"non_covid";5
"706";2021-05-23;NA;"KE";"non_covid";2
"707";2021-05-23;NA;"NR";"non_covid";9
"708";2021-05-23;NA;"PO";"covid";1
"709";2021-05-23;NA;"PO";"non_covid";9
"710";2021-05-23;NA;"TN";"non_covid";7
"711";2021-05-23;NA;"ZA";"non_covid";2
"712";2021-05-24;"DS";"TT";"non_covid";1
"713";2021-05-24;"GA";"TT";"non_covid";1
"714";2021-05-24;"KN";"NR";"non_covid";1
"715";2021-05-24;"NM";"TN";"non_covid";2
"716";2021-05-24;"PO";"PO";"non_covid";1
"717";2021-05-24;NA;"BA";"non_covid";1
"718";2021-05-24;NA;"BB";"non_covid";5
"719";2021-05-24;NA;"KE";"non_covid";7
"720";2021-05-24;NA;"NR";"non_covid";6
"721";2021-05-24;NA;"PO";"non_covid";7
"722";2021-05-24;NA;"TN";"non_covid";1
"723";2021-05-24;NA;"TT";"non_covid";5
"724";2021-05-24;NA;"ZA";"non_covid";1
"725";NA;"BA";"BA";"non_covid";13
"726";NA;"BB";"BB";"non_covid";1
"727";NA;"BJ";"PO";"non_covid";2
"728";NA;"BR";"BB";"non_covid";4
"729";NA;"DS";"TT";"non_covid";1
"730";NA;"GA";"TT";"non_covid";3
"731";NA;"HC";"TT";"non_covid";1
"732";NA;"IL";"TN";"non_covid";1
"733";NA;"KA";"BB";"non_covid";1
"734";NA;"KE";"KE";"non_covid";3
"735";NA;"KK";"PO";"non_covid";3
"736";NA;"KN";"NR";"non_covid";1
"737";NA;"KS";"KE";"non_covid";2
"738";NA;"LC";"BB";"non_covid";3
"739";NA;"LE";"PO";"non_covid";1
"740";NA;"LV";"NR";"non_covid";2
"741";NA;"MI";"KE";"non_covid";2
"742";NA;"ML";"PO";"non_covid";1
"743";NA;"MT";"ZA";"non_covid";3
"744";NA;"NM";"TN";"non_covid";3
"745";NA;"NR";"NR";"non_covid";1
"746";NA;"PD";"TN";"non_covid";1
"747";NA;"PK";"BA";"non_covid";4
"748";NA;"PO";"PO";"non_covid";2
"749";NA;"PP";"PO";"non_covid";3
"750";NA;"RK";"ZA";"non_covid";1
"751";NA;"SB";"PO";"non_covid";5
"752";NA;"SC";"BA";"non_covid";3
"753";NA;"SE";"TT";"non_covid";1
"754";NA;"SI";"TT";"non_covid";1
"755";NA;"SN";"KE";"non_covid";2
"756";NA;"SO";"KE";"non_covid";1
"757";NA;"TO";"NR";"non_covid";1
"758";NA;"TS";"ZA";"non_covid";1
"759";NA;"TT";"TT";"non_covid";2
"760";NA;"TV";"KE";"non_covid";3
"761";NA;"VT";"PO";"non_covid";1
"762";NA;"ZA";"ZA";"non_covid";2
"763";NA;"ZM";"NR";"non_covid";1
"764";NA;"ZV";"BB";"non_covid";2
"765";NA;NA;"BA";"non_covid";1
"766";NA;NA;"BB";"non_covid";2
"767";NA;NA;"KE";"non_covid";3
"768";NA;NA;"NR";"non_covid";3
"769";NA;NA;"PO";"non_covid";1
"770";NA;NA;"TN";"non_covid";1
"771";NA;NA;"TT";"non_covid";3
"772";NA;NA;"ZA";"non_covid";2
