"";"datum";"district";"region";"covid";"pocet"
"431";2021-04-15;"Komárno";"Nitriansky";"non_covid";22
"432";2021-04-15;"Košice - okolie";"Košický";"covid";3
"433";2021-04-15;"Košice - okolie";"Košický";"non_covid";31
"434";2021-04-15;"Košice I";"Košický";"non_covid";12
"435";2021-04-15;"Košice II";"Košický";"covid";1
"436";2021-04-15;"Košice II";"Košický";"non_covid";17
"437";2021-04-15;"Košice III";"Košický";"non_covid";3
"438";2021-04-15;"Košice IV";"Košický";"covid";2
"439";2021-04-15;"Košice IV";"Košický";"non_covid";17
"440";2021-04-15;"Krupina";"Banskobystrický";"covid";1
"441";2021-04-15;"Krupina";"Banskobystrický";"non_covid";7
"442";2021-04-15;"Kysucké Nové Mesto";"Žilinský";"covid";3
"443";2021-04-15;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"444";2021-04-15;"Levice";"Nitriansky";"non_covid";23
"445";2021-04-15;"Levoča";"Prešovský";"non_covid";5
"446";2021-04-15;"Liptovský Mikuláš";"Žilinský";"covid";1
"447";2021-04-15;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"448";2021-04-15;"Lučenec";"Banskobystrický";"covid";3
"449";2021-04-15;"Lučenec";"Banskobystrický";"non_covid";18
"450";2021-04-15;"Malacky";"Bratislavský";"covid";2
"451";2021-04-15;"Malacky";"Bratislavský";"non_covid";17
"452";2021-04-15;"Martin";"Žilinský";"covid";3
"453";2021-04-15;"Martin";"Žilinský";"non_covid";21
"454";2021-04-15;"Medzilaborce";"Prešovský";"covid";1
"455";2021-04-15;"Medzilaborce";"Prešovský";"non_covid";7
"456";2021-04-15;"Michalovce";"Košický";"covid";3
"457";2021-04-15;"Michalovce";"Košický";"non_covid";49
"458";2021-04-15;"Myjava";"Trenčiansky";"covid";1
"459";2021-04-15;"Myjava";"Trenčiansky";"non_covid";6
"460";2021-04-15;"Námestovo";"Žilinský";"covid";1
"461";2021-04-15;"Námestovo";"Žilinský";"non_covid";11
"462";2021-04-15;"Nitra";"Nitriansky";"covid";1
"463";2021-04-15;"Nitra";"Nitriansky";"non_covid";32
"464";2021-04-15;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"465";2021-04-15;"Nové Zámky";"Nitriansky";"covid";1
"466";2021-04-15;"Nové Zámky";"Nitriansky";"non_covid";19
"467";2021-04-15;"Partizánske";"Trenčiansky";"non_covid";5
"468";2021-04-15;"Pezinok";"Bratislavský";"non_covid";11
"469";2021-04-15;"Piešťany";"Trnavský";"covid";1
"470";2021-04-15;"Piešťany";"Trnavský";"non_covid";9
"471";2021-04-15;"Poltár";"Banskobystrický";"non_covid";3
"472";2021-04-15;"Poprad";"Prešovský";"covid";6
"473";2021-04-15;"Poprad";"Prešovský";"non_covid";16
"474";2021-04-15;"Považská Bystrica";"Trenčiansky";"covid";1
"475";2021-04-15;"Považská Bystrica";"Trenčiansky";"non_covid";15
"476";2021-04-15;"Prešov";"Prešovský";"covid";5
"477";2021-04-15;"Prešov";"Prešovský";"non_covid";38
"478";2021-04-15;"Prievidza";"Trenčiansky";"covid";3
"479";2021-04-15;"Prievidza";"Trenčiansky";"non_covid";25
"480";2021-04-15;"Púchov";"Trenčiansky";"covid";2
"481";2021-04-15;"Púchov";"Trenčiansky";"non_covid";9
"482";2021-04-15;"Revúca";"Banskobystrický";"non_covid";7
"483";2021-04-15;"Rimavská Sobota";"Banskobystrický";"covid";2
"484";2021-04-15;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"485";2021-04-15;"Rožňava";"Košický";"covid";1
"486";2021-04-15;"Rožňava";"Košický";"non_covid";17
"487";2021-04-15;"Ružomberok";"Žilinský";"covid";1
"488";2021-04-15;"Ružomberok";"Žilinský";"non_covid";12
"489";2021-04-15;"Sabinov";"Prešovský";"covid";1
"490";2021-04-15;"Sabinov";"Prešovský";"non_covid";17
"491";2021-04-15;"Senec";"Bratislavský";"non_covid";11
"492";2021-04-15;"Senica";"Trnavský";"non_covid";8
"493";2021-04-15;"Skalica";"Trnavský";"covid";2
"494";2021-04-15;"Skalica";"Trnavský";"non_covid";18
"495";2021-04-15;"Snina";"Prešovský";"covid";2
"496";2021-04-15;"Snina";"Prešovský";"non_covid";11
"497";2021-04-15;"Sobrance";"Košický";"covid";1
"498";2021-04-15;"Sobrance";"Košický";"non_covid";9
"499";2021-04-15;"Spišská Nová Ves";"Košický";"covid";2
"500";2021-04-15;"Spišská Nová Ves";"Košický";"non_covid";12
"501";2021-04-15;"Stará Ľubovňa";"Prešovský";"non_covid";9
"502";2021-04-15;"Stropkov";"Prešovský";"non_covid";4
"503";2021-04-15;"Svidník";"Prešovský";"non_covid";6
"504";2021-04-15;"Šaľa";"Nitriansky";"non_covid";11
"505";2021-04-15;"Topoľčany";"Nitriansky";"covid";1
"506";2021-04-15;"Topoľčany";"Nitriansky";"non_covid";12
"507";2021-04-15;"Trebišov";"Košický";"covid";3
"508";2021-04-15;"Trebišov";"Košický";"non_covid";28
"509";2021-04-15;"Trenčín";"Trenčiansky";"covid";3
"510";2021-04-15;"Trenčín";"Trenčiansky";"non_covid";23
"511";2021-04-15;"Trnava";"Trnavský";"covid";1
"512";2021-04-15;"Trnava";"Trnavský";"non_covid";20
"513";2021-04-15;"Turčianske Teplice";"Žilinský";"covid";2
"514";2021-04-15;"Turčianske Teplice";"Žilinský";"non_covid";5
"515";2021-04-15;"Tvrdošín";"Žilinský";"non_covid";2
"516";2021-04-15;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"517";2021-04-15;"Vranov nad Topľou";"Prešovský";"covid";2
"518";2021-04-15;"Vranov nad Topľou";"Prešovský";"non_covid";14
"519";2021-04-15;"Zlaté Moravce";"Nitriansky";"non_covid";8
"520";2021-04-15;"Zvolen";"Banskobystrický";"covid";2
"521";2021-04-15;"Zvolen";"Banskobystrický";"non_covid";10
"522";2021-04-15;"Žarnovica";"Banskobystrický";"non_covid";6
"523";2021-04-15;"Žiar nad Hronom";"Banskobystrický";"non_covid";13
"524";2021-04-15;"Žilina";"Žilinský";"covid";3
"525";2021-04-15;"Žilina";"Žilinský";"non_covid";42
"526";2021-04-15;NA;NA;"covid";10
"527";2021-04-15;NA;NA;"non_covid";152
"528";2021-04-16;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";3
"529";2021-04-16;"Banská Bystrica";"Banskobystrický";"covid";1
"530";2021-04-16;"Banská Bystrica";"Banskobystrický";"non_covid";19
"531";2021-04-16;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"532";2021-04-16;"Bardejov";"Prešovský";"non_covid";15
"533";2021-04-16;"Bratislava I";"Bratislavský";"covid";1
"534";2021-04-16;"Bratislava I";"Bratislavský";"non_covid";13
"535";2021-04-16;"Bratislava II";"Bratislavský";"covid";1
"536";2021-04-16;"Bratislava II";"Bratislavský";"non_covid";26
"537";2021-04-16;"Bratislava III";"Bratislavský";"non_covid";19
"538";2021-04-16;"Bratislava IV";"Bratislavský";"covid";2
"539";2021-04-16;"Bratislava IV";"Bratislavský";"non_covid";24
"540";2021-04-16;"Bratislava V";"Bratislavský";"covid";1
"541";2021-04-16;"Bratislava V";"Bratislavský";"non_covid";17
"542";2021-04-16;"Brezno";"Banskobystrický";"non_covid";13
"543";2021-04-16;"Bytča";"Žilinský";"covid";1
"544";2021-04-16;"Bytča";"Žilinský";"non_covid";3
"545";2021-04-16;"Čadca";"Žilinský";"covid";4
"546";2021-04-16;"Čadca";"Žilinský";"non_covid";15
"547";2021-04-16;"Detva";"Banskobystrický";"covid";1
"548";2021-04-16;"Detva";"Banskobystrický";"non_covid";11
"549";2021-04-16;"Dolný Kubín";"Žilinský";"covid";2
"550";2021-04-16;"Dolný Kubín";"Žilinský";"non_covid";5
"551";2021-04-16;"Dunajská Streda";"Trnavský";"non_covid";25
"552";2021-04-16;"Galanta";"Trnavský";"covid";2
"553";2021-04-16;"Galanta";"Trnavský";"non_covid";22
"554";2021-04-16;"Gelnica";"Košický";"non_covid";10
"555";2021-04-16;"Hlohovec";"Trnavský";"non_covid";12
"556";2021-04-16;"Humenné";"Prešovský";"covid";2
"557";2021-04-16;"Humenné";"Prešovský";"non_covid";12
"558";2021-04-16;"Ilava";"Trenčiansky";"covid";3
"559";2021-04-16;"Ilava";"Trenčiansky";"non_covid";14
"560";2021-04-16;"Kežmarok";"Prešovský";"covid";5
"561";2021-04-16;"Kežmarok";"Prešovský";"non_covid";21
"562";2021-04-16;"Komárno";"Nitriansky";"covid";2
"563";2021-04-16;"Komárno";"Nitriansky";"non_covid";20
"564";2021-04-16;"Košice - okolie";"Košický";"covid";2
"565";2021-04-16;"Košice - okolie";"Košický";"non_covid";30
"566";2021-04-16;"Košice I";"Košický";"non_covid";22
"567";2021-04-16;"Košice II";"Košický";"covid";2
"568";2021-04-16;"Košice II";"Košický";"non_covid";19
"569";2021-04-16;"Košice III";"Košický";"covid";1
"570";2021-04-16;"Košice III";"Košický";"non_covid";6
"571";2021-04-16;"Košice IV";"Košický";"covid";2
"572";2021-04-16;"Košice IV";"Košický";"non_covid";18
"573";2021-04-16;"Krupina";"Banskobystrický";"covid";2
"574";2021-04-16;"Krupina";"Banskobystrický";"non_covid";12
"575";2021-04-16;"Kysucké Nové Mesto";"Žilinský";"covid";2
"576";2021-04-16;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"577";2021-04-16;"Levice";"Nitriansky";"non_covid";29
"578";2021-04-16;"Levoča";"Prešovský";"covid";1
"579";2021-04-16;"Levoča";"Prešovský";"non_covid";4
"580";2021-04-16;"Liptovský Mikuláš";"Žilinský";"covid";1
"581";2021-04-16;"Liptovský Mikuláš";"Žilinský";"non_covid";19
"582";2021-04-16;"Lučenec";"Banskobystrický";"covid";3
"583";2021-04-16;"Lučenec";"Banskobystrický";"non_covid";27
"584";2021-04-16;"Malacky";"Bratislavský";"covid";1
"585";2021-04-16;"Malacky";"Bratislavský";"non_covid";18
"586";2021-04-16;"Martin";"Žilinský";"covid";6
"587";2021-04-16;"Martin";"Žilinský";"non_covid";14
"588";2021-04-16;"Medzilaborce";"Prešovský";"non_covid";4
"589";2021-04-16;"Michalovce";"Košický";"covid";7
"590";2021-04-16;"Michalovce";"Košický";"non_covid";48
"591";2021-04-16;"Myjava";"Trenčiansky";"covid";3
"592";2021-04-16;"Myjava";"Trenčiansky";"non_covid";9
"593";2021-04-16;"Námestovo";"Žilinský";"covid";2
"594";2021-04-16;"Námestovo";"Žilinský";"non_covid";5
"595";2021-04-16;"Nitra";"Nitriansky";"covid";1
"596";2021-04-16;"Nitra";"Nitriansky";"non_covid";50
"597";2021-04-16;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"598";2021-04-16;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";9
"599";2021-04-16;"Nové Zámky";"Nitriansky";"covid";4
"600";2021-04-16;"Nové Zámky";"Nitriansky";"non_covid";28
"601";2021-04-16;"Partizánske";"Trenčiansky";"non_covid";11
"602";2021-04-16;"Pezinok";"Bratislavský";"covid";1
"603";2021-04-16;"Pezinok";"Bratislavský";"non_covid";22
"604";2021-04-16;"Piešťany";"Trnavský";"non_covid";18
"605";2021-04-16;"Poltár";"Banskobystrický";"covid";1
"606";2021-04-16;"Poltár";"Banskobystrický";"non_covid";10
"607";2021-04-16;"Poprad";"Prešovský";"covid";1
"608";2021-04-16;"Poprad";"Prešovský";"non_covid";26
"609";2021-04-16;"Považská Bystrica";"Trenčiansky";"covid";2
"610";2021-04-16;"Považská Bystrica";"Trenčiansky";"non_covid";6
"611";2021-04-16;"Prešov";"Prešovský";"covid";7
"612";2021-04-16;"Prešov";"Prešovský";"non_covid";40
"613";2021-04-16;"Prievidza";"Trenčiansky";"covid";6
"614";2021-04-16;"Prievidza";"Trenčiansky";"non_covid";32
"615";2021-04-16;"Púchov";"Trenčiansky";"covid";2
"616";2021-04-16;"Púchov";"Trenčiansky";"non_covid";11
"617";2021-04-16;"Revúca";"Banskobystrický";"non_covid";14
"618";2021-04-16;"Rimavská Sobota";"Banskobystrický";"covid";2
"619";2021-04-16;"Rimavská Sobota";"Banskobystrický";"non_covid";29
"620";2021-04-16;"Rožňava";"Košický";"covid";3
"621";2021-04-16;"Rožňava";"Košický";"non_covid";10
"622";2021-04-16;"Ružomberok";"Žilinský";"non_covid";10
"623";2021-04-16;"Sabinov";"Prešovský";"covid";1
"624";2021-04-16;"Sabinov";"Prešovský";"non_covid";14
"625";2021-04-16;"Senec";"Bratislavský";"covid";2
"626";2021-04-16;"Senec";"Bratislavský";"non_covid";20
"627";2021-04-16;"Senica";"Trnavský";"covid";2
"628";2021-04-16;"Senica";"Trnavský";"non_covid";19
"629";2021-04-16;"Skalica";"Trnavský";"non_covid";11
"630";2021-04-16;"Snina";"Prešovský";"covid";1
"631";2021-04-16;"Snina";"Prešovský";"non_covid";7
"632";2021-04-16;"Sobrance";"Košický";"non_covid";8
"633";2021-04-16;"Spišská Nová Ves";"Košický";"covid";2
"634";2021-04-16;"Spišská Nová Ves";"Košický";"non_covid";24
"635";2021-04-16;"Stará Ľubovňa";"Prešovský";"covid";2
"636";2021-04-16;"Stará Ľubovňa";"Prešovský";"non_covid";8
"637";2021-04-16;"Stropkov";"Prešovský";"non_covid";4
"638";2021-04-16;"Svidník";"Prešovský";"covid";2
"639";2021-04-16;"Svidník";"Prešovský";"non_covid";6
"640";2021-04-16;"Šaľa";"Nitriansky";"covid";1
"641";2021-04-16;"Šaľa";"Nitriansky";"non_covid";9
"642";2021-04-16;"Topoľčany";"Nitriansky";"non_covid";13
"643";2021-04-16;"Trebišov";"Košický";"covid";1
"644";2021-04-16;"Trebišov";"Košický";"non_covid";36
"645";2021-04-16;"Trenčín";"Trenčiansky";"covid";1
"646";2021-04-16;"Trenčín";"Trenčiansky";"non_covid";31
"647";2021-04-16;"Trnava";"Trnavský";"non_covid";31
"648";2021-04-16;"Turčianske Teplice";"Žilinský";"non_covid";4
"649";2021-04-16;"Tvrdošín";"Žilinský";"covid";1
"650";2021-04-16;"Tvrdošín";"Žilinský";"non_covid";2
"651";2021-04-16;"Veľký Krtíš";"Banskobystrický";"covid";1
"652";2021-04-16;"Veľký Krtíš";"Banskobystrický";"non_covid";4
"653";2021-04-16;"Vranov nad Topľou";"Prešovský";"covid";1
"654";2021-04-16;"Vranov nad Topľou";"Prešovský";"non_covid";24
"655";2021-04-16;"Zlaté Moravce";"Nitriansky";"non_covid";9
"656";2021-04-16;"Zvolen";"Banskobystrický";"covid";1
"657";2021-04-16;"Zvolen";"Banskobystrický";"non_covid";12
"658";2021-04-16;"Žarnovica";"Banskobystrický";"non_covid";10
"659";2021-04-16;"Žiar nad Hronom";"Banskobystrický";"non_covid";12
"660";2021-04-16;"Žilina";"Žilinský";"covid";4
"661";2021-04-16;"Žilina";"Žilinský";"non_covid";27
"662";2021-04-16;NA;NA;"covid";9
"663";2021-04-16;NA;NA;"non_covid";164
"664";2021-04-17;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"665";2021-04-17;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"666";2021-04-17;"Banská Bystrica";"Banskobystrický";"covid";1
"667";2021-04-17;"Banská Bystrica";"Banskobystrický";"non_covid";19
"668";2021-04-17;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"669";2021-04-17;"Bardejov";"Prešovský";"covid";3
"670";2021-04-17;"Bardejov";"Prešovský";"non_covid";24
"671";2021-04-17;"Bratislava I";"Bratislavský";"non_covid";19
"672";2021-04-17;"Bratislava II";"Bratislavský";"covid";1
"673";2021-04-17;"Bratislava II";"Bratislavský";"non_covid";31
"674";2021-04-17;"Bratislava III";"Bratislavský";"non_covid";18
"675";2021-04-17;"Bratislava IV";"Bratislavský";"non_covid";17
"676";2021-04-17;"Bratislava V";"Bratislavský";"non_covid";17
"677";2021-04-17;"Brezno";"Banskobystrický";"non_covid";16
"678";2021-04-17;"Bytča";"Žilinský";"non_covid";5
"679";2021-04-17;"Čadca";"Žilinský";"covid";1
"680";2021-04-17;"Čadca";"Žilinský";"non_covid";17
"681";2021-04-17;"Detva";"Banskobystrický";"covid";1
"682";2021-04-17;"Detva";"Banskobystrický";"non_covid";6
"683";2021-04-17;"Dolný Kubín";"Žilinský";"covid";1
"684";2021-04-17;"Dolný Kubín";"Žilinský";"non_covid";8
"685";2021-04-17;"Dunajská Streda";"Trnavský";"covid";1
"686";2021-04-17;"Dunajská Streda";"Trnavský";"non_covid";28
"687";2021-04-17;"Galanta";"Trnavský";"non_covid";18
"688";2021-04-17;"Gelnica";"Košický";"covid";3
"689";2021-04-17;"Gelnica";"Košický";"non_covid";13
"690";2021-04-17;"Hlohovec";"Trnavský";"covid";1
"691";2021-04-17;"Hlohovec";"Trnavský";"non_covid";11
"692";2021-04-17;"Humenné";"Prešovský";"covid";1
"693";2021-04-17;"Humenné";"Prešovský";"non_covid";13
"694";2021-04-17;"Ilava";"Trenčiansky";"covid";4
"695";2021-04-17;"Ilava";"Trenčiansky";"non_covid";8
"696";2021-04-17;"Kežmarok";"Prešovský";"covid";1
"697";2021-04-17;"Kežmarok";"Prešovský";"non_covid";19
"698";2021-04-17;"Komárno";"Nitriansky";"covid";3
"699";2021-04-17;"Komárno";"Nitriansky";"non_covid";17
"700";2021-04-17;"Košice - okolie";"Košický";"covid";2
"701";2021-04-17;"Košice - okolie";"Košický";"non_covid";36
"702";2021-04-17;"Košice I";"Košický";"non_covid";23
"703";2021-04-17;"Košice II";"Košický";"covid";2
"704";2021-04-17;"Košice II";"Košický";"non_covid";14
"705";2021-04-17;"Košice III";"Košický";"covid";1
"706";2021-04-17;"Košice III";"Košický";"non_covid";7
"707";2021-04-17;"Košice IV";"Košický";"non_covid";18
"708";2021-04-17;"Krupina";"Banskobystrický";"non_covid";5
"709";2021-04-17;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"710";2021-04-17;"Levice";"Nitriansky";"covid";5
"711";2021-04-17;"Levice";"Nitriansky";"non_covid";34
"712";2021-04-17;"Levoča";"Prešovský";"covid";2
"713";2021-04-17;"Levoča";"Prešovský";"non_covid";8
"714";2021-04-17;"Liptovský Mikuláš";"Žilinský";"non_covid";22
"715";2021-04-17;"Lučenec";"Banskobystrický";"covid";2
"716";2021-04-17;"Lučenec";"Banskobystrický";"non_covid";15
"717";2021-04-17;"Malacky";"Bratislavský";"non_covid";14
"718";2021-04-17;"Martin";"Žilinský";"covid";7
"719";2021-04-17;"Martin";"Žilinský";"non_covid";18
"720";2021-04-17;"Medzilaborce";"Prešovský";"non_covid";9
"721";2021-04-17;"Michalovce";"Košický";"covid";4
"722";2021-04-17;"Michalovce";"Košický";"non_covid";37
"723";2021-04-17;"Myjava";"Trenčiansky";"covid";2
"724";2021-04-17;"Myjava";"Trenčiansky";"non_covid";6
"725";2021-04-17;"Námestovo";"Žilinský";"covid";1
"726";2021-04-17;"Námestovo";"Žilinský";"non_covid";9
"727";2021-04-17;"Nitra";"Nitriansky";"covid";2
"728";2021-04-17;"Nitra";"Nitriansky";"non_covid";38
"729";2021-04-17;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"730";2021-04-17;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"731";2021-04-17;"Nové Zámky";"Nitriansky";"covid";1
"732";2021-04-17;"Nové Zámky";"Nitriansky";"non_covid";29
"733";2021-04-17;"Partizánske";"Trenčiansky";"covid";1
"734";2021-04-17;"Partizánske";"Trenčiansky";"non_covid";3
"735";2021-04-17;"Pezinok";"Bratislavský";"covid";1
"736";2021-04-17;"Pezinok";"Bratislavský";"non_covid";15
"737";2021-04-17;"Piešťany";"Trnavský";"covid";2
"738";2021-04-17;"Piešťany";"Trnavský";"non_covid";15
"739";2021-04-17;"Poltár";"Banskobystrický";"non_covid";10
"740";2021-04-17;"Poprad";"Prešovský";"covid";7
"741";2021-04-17;"Poprad";"Prešovský";"non_covid";29
"742";2021-04-17;"Považská Bystrica";"Trenčiansky";"covid";3
"743";2021-04-17;"Považská Bystrica";"Trenčiansky";"non_covid";13
"744";2021-04-17;"Prešov";"Prešovský";"covid";4
"745";2021-04-17;"Prešov";"Prešovský";"non_covid";45
"746";2021-04-17;"Prievidza";"Trenčiansky";"covid";4
"747";2021-04-17;"Prievidza";"Trenčiansky";"non_covid";32
"748";2021-04-17;"Púchov";"Trenčiansky";"covid";1
"749";2021-04-17;"Púchov";"Trenčiansky";"non_covid";6
"750";2021-04-17;"Revúca";"Banskobystrický";"non_covid";18
"751";2021-04-17;"Rimavská Sobota";"Banskobystrický";"covid";4
"752";2021-04-17;"Rimavská Sobota";"Banskobystrický";"non_covid";28
"753";2021-04-17;"Rožňava";"Košický";"covid";1
"754";2021-04-17;"Rožňava";"Košický";"non_covid";19
"755";2021-04-17;"Ružomberok";"Žilinský";"covid";1
"756";2021-04-17;"Ružomberok";"Žilinský";"non_covid";8
"757";2021-04-17;"Sabinov";"Prešovský";"covid";3
"758";2021-04-17;"Sabinov";"Prešovský";"non_covid";11
"759";2021-04-17;"Senec";"Bratislavský";"covid";1
"760";2021-04-17;"Senec";"Bratislavský";"non_covid";34
"761";2021-04-17;"Senica";"Trnavský";"non_covid";8
"762";2021-04-17;"Skalica";"Trnavský";"covid";1
"763";2021-04-17;"Skalica";"Trnavský";"non_covid";12
"764";2021-04-17;"Snina";"Prešovský";"covid";2
"765";2021-04-17;"Snina";"Prešovský";"non_covid";11
"766";2021-04-17;"Sobrance";"Košický";"covid";1
"767";2021-04-17;"Sobrance";"Košický";"non_covid";9
"768";2021-04-17;"Spišská Nová Ves";"Košický";"covid";2
"769";2021-04-17;"Spišská Nová Ves";"Košický";"non_covid";23
"770";2021-04-17;"Stará Ľubovňa";"Prešovský";"covid";1
"771";2021-04-17;"Stará Ľubovňa";"Prešovský";"non_covid";7
"772";2021-04-17;"Stropkov";"Prešovský";"non_covid";5
"773";2021-04-17;"Svidník";"Prešovský";"non_covid";4
"774";2021-04-17;"Šaľa";"Nitriansky";"non_covid";6
"775";2021-04-17;"Topoľčany";"Nitriansky";"covid";2
"776";2021-04-17;"Topoľčany";"Nitriansky";"non_covid";8
"777";2021-04-17;"Trebišov";"Košický";"covid";1
"778";2021-04-17;"Trebišov";"Košický";"non_covid";39
"779";2021-04-17;"Trenčín";"Trenčiansky";"covid";4
"780";2021-04-17;"Trenčín";"Trenčiansky";"non_covid";24
"781";2021-04-17;"Trnava";"Trnavský";"covid";2
"782";2021-04-17;"Trnava";"Trnavský";"non_covid";24
"783";2021-04-17;"Turčianske Teplice";"Žilinský";"covid";2
"784";2021-04-17;"Turčianske Teplice";"Žilinský";"non_covid";5
"785";2021-04-17;"Tvrdošín";"Žilinský";"non_covid";3
"786";2021-04-17;"Veľký Krtíš";"Banskobystrický";"covid";1
"787";2021-04-17;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"788";2021-04-17;"Vranov nad Topľou";"Prešovský";"covid";3
"789";2021-04-17;"Vranov nad Topľou";"Prešovský";"non_covid";21
"790";2021-04-17;"Zlaté Moravce";"Nitriansky";"non_covid";8
"791";2021-04-17;"Zvolen";"Banskobystrický";"non_covid";10
"792";2021-04-17;"Žarnovica";"Banskobystrický";"non_covid";7
"793";2021-04-17;"Žiar nad Hronom";"Banskobystrický";"covid";2
"794";2021-04-17;"Žiar nad Hronom";"Banskobystrický";"non_covid";15
"795";2021-04-17;"Žilina";"Žilinský";"covid";3
"796";2021-04-17;"Žilina";"Žilinský";"non_covid";36
"797";2021-04-17;NA;NA;"covid";3
"798";2021-04-17;NA;NA;"non_covid";64
"799";2021-04-18;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"800";2021-04-18;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";15
"801";2021-04-18;"Banská Bystrica";"Banskobystrický";"non_covid";17
"802";2021-04-18;"Banská Štiavnica";"Banskobystrický";"covid";2
"803";2021-04-18;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"804";2021-04-18;"Bardejov";"Prešovský";"covid";2
"805";2021-04-18;"Bardejov";"Prešovský";"non_covid";14
"806";2021-04-18;"Bratislava I";"Bratislavský";"non_covid";10
"807";2021-04-18;"Bratislava II";"Bratislavský";"non_covid";26
"808";2021-04-18;"Bratislava III";"Bratislavský";"covid";1
"809";2021-04-18;"Bratislava III";"Bratislavský";"non_covid";18
"810";2021-04-18;"Bratislava IV";"Bratislavský";"covid";1
"811";2021-04-18;"Bratislava IV";"Bratislavský";"non_covid";17
"812";2021-04-18;"Bratislava V";"Bratislavský";"covid";4
"813";2021-04-18;"Bratislava V";"Bratislavský";"non_covid";14
"814";2021-04-18;"Brezno";"Banskobystrický";"covid";1
"815";2021-04-18;"Brezno";"Banskobystrický";"non_covid";12
"816";2021-04-18;"Bytča";"Žilinský";"covid";2
"817";2021-04-18;"Bytča";"Žilinský";"non_covid";6
"818";2021-04-18;"Čadca";"Žilinský";"covid";4
"819";2021-04-18;"Čadca";"Žilinský";"non_covid";15
"820";2021-04-18;"Detva";"Banskobystrický";"non_covid";4
"821";2021-04-18;"Dolný Kubín";"Žilinský";"non_covid";15
"822";2021-04-18;"Dunajská Streda";"Trnavský";"covid";1
"823";2021-04-18;"Dunajská Streda";"Trnavský";"non_covid";32
"824";2021-04-18;"Galanta";"Trnavský";"covid";1
"825";2021-04-18;"Galanta";"Trnavský";"non_covid";27
"826";2021-04-18;"Gelnica";"Košický";"covid";1
"827";2021-04-18;"Gelnica";"Košický";"non_covid";10
"828";2021-04-18;"Hlohovec";"Trnavský";"non_covid";8
"829";2021-04-18;"Humenné";"Prešovský";"covid";3
"830";2021-04-18;"Humenné";"Prešovský";"non_covid";18
"831";2021-04-18;"Ilava";"Trenčiansky";"covid";4
"832";2021-04-18;"Ilava";"Trenčiansky";"non_covid";11
"833";2021-04-18;"Kežmarok";"Prešovský";"covid";3
"834";2021-04-18;"Kežmarok";"Prešovský";"non_covid";17
"835";2021-04-18;"Komárno";"Nitriansky";"non_covid";23
"836";2021-04-18;"Košice - okolie";"Košický";"covid";4
"837";2021-04-18;"Košice - okolie";"Košický";"non_covid";34
"838";2021-04-18;"Košice I";"Košický";"non_covid";13
"839";2021-04-18;"Košice II";"Košický";"covid";1
"840";2021-04-18;"Košice II";"Košický";"non_covid";9
"841";2021-04-18;"Košice III";"Košický";"covid";1
"842";2021-04-18;"Košice III";"Košický";"non_covid";5
"843";2021-04-18;"Košice IV";"Košický";"covid";1
"844";2021-04-18;"Košice IV";"Košický";"non_covid";20
"845";2021-04-18;"Krupina";"Banskobystrický";"non_covid";3
"846";2021-04-18;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"847";2021-04-18;"Levice";"Nitriansky";"covid";1
"848";2021-04-18;"Levice";"Nitriansky";"non_covid";26
"849";2021-04-18;"Levoča";"Prešovský";"non_covid";9
"850";2021-04-18;"Liptovský Mikuláš";"Žilinský";"covid";1
"851";2021-04-18;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"852";2021-04-18;"Lučenec";"Banskobystrický";"non_covid";27
"853";2021-04-18;"Malacky";"Bratislavský";"non_covid";14
"854";2021-04-18;"Martin";"Žilinský";"covid";3
"855";2021-04-18;"Martin";"Žilinský";"non_covid";24
"856";2021-04-18;"Medzilaborce";"Prešovský";"covid";1
"857";2021-04-18;"Medzilaborce";"Prešovský";"non_covid";5
"858";2021-04-18;"Michalovce";"Košický";"covid";6
"859";2021-04-18;"Michalovce";"Košický";"non_covid";38
"860";2021-04-18;"Myjava";"Trenčiansky";"non_covid";1
"861";2021-04-18;"Námestovo";"Žilinský";"covid";1
"862";2021-04-18;"Námestovo";"Žilinský";"non_covid";8
"863";2021-04-18;"Nitra";"Nitriansky";"covid";1
"864";2021-04-18;"Nitra";"Nitriansky";"non_covid";29
