"Datum";"Okres";"Dennych.prirastkov"
2020-10-22;"Stará Ľubovňa";37
2020-10-22;"Svidník+Stropkov";52
2020-10-22;"Topoľčany";35
2020-10-22;"Trebišov";29
2020-10-22;"Trenčín";38
2020-10-22;"Trnava";39
2020-10-22;"Tvrdošín";57
2020-10-22;"Veľký Krtíš";42
2020-10-22;"Vranov nad Topľou";37
2020-10-22;"Zlaté Moravce";4
2020-10-22;"Zvolen+Banská Štiavnica";12
2020-10-22;"Žiar nad Hronom+Žarnovica";43
2020-10-22;"Žilina+Bytča";57
2020-10-23;"Bánovce nad Bebravou";45
2020-10-23;"Banská Bystrica";99
2020-10-23;"Bardejov+Sabinov";263
2020-10-23;"Bratislava";109
2020-10-23;"Brezno+Detva";44
2020-10-23;"Čadca+Kysucké Nové Mesto";55
2020-10-23;"Dolný Kubín+Námestovo";184
2020-10-23;"Dunajská Streda";21
2020-10-23;"Galanta+Šaľa";33
2020-10-23;"Humenné+Medzilaborce";61
2020-10-23;"Ilava";27
2020-10-23;"Kežmarok";30
2020-10-23;"Komárno";26
2020-10-23;"Košice+Košice - okolie";142
2020-10-23;"Krupina";2
2020-10-23;"Levice";18
2020-10-23;"Levoča";20
2020-10-23;"Liptovský Mikuláš";70
2020-10-23;"Lučenec+Poltár";11
2020-10-23;"Malacky+Senica";39
2020-10-23;"Martin+Turčianske Teplice";104
2020-10-23;"Michalovce";53
2020-10-23;"Myjava";6
2020-10-23;"Nitra+Hlohovec";153
2020-10-23;"Nové Mesto nad Váhom";10
2020-10-23;"Nové Zámky";27
2020-10-23;"Partizánske";14
2020-10-23;"Pezinok+Senec";32
2020-10-23;"Piešťany";20
2020-10-23;"Poprad";40
2020-10-23;"Považská Bystrica+Púchov";30
2020-10-23;"Prešov";160
2020-10-23;"Prievidza";102
2020-10-23;"Revúca";2
2020-10-23;"Rimavská Sobota";6
2020-10-23;"Rožňava";15
2020-10-23;"Ružomberok";51
2020-10-23;"Skalica";53
2020-10-23;"Snina";32
2020-10-23;"Sobrance";12
2020-10-23;"Spišská Nová Ves+Gelnica";48
2020-10-23;"Stará Ľubovňa";35
2020-10-23;"Svidník+Stropkov";79
2020-10-23;"Topoľčany";46
2020-10-23;"Trebišov";45
2020-10-23;"Trenčín";67
2020-10-23;"Trnava";36
2020-10-23;"Tvrdošín";117
2020-10-23;"Veľký Krtíš";6
2020-10-23;"Vranov nad Topľou";30
2020-10-23;"Zlaté Moravce";21
2020-10-23;"Zvolen+Banská Štiavnica";39
2020-10-23;"Žiar nad Hronom+Žarnovica";22
2020-10-23;"Žilina+Bytča";78
2020-10-24;"Bánovce nad Bebravou";31
2020-10-24;"Banská Bystrica";66
2020-10-24;"Bardejov+Sabinov";204
2020-10-24;"Bratislava";96
2020-10-24;"Brezno+Detva";77
2020-10-24;"Čadca+Kysucké Nové Mesto";176
2020-10-24;"Dolný Kubín+Námestovo";123
2020-10-24;"Dunajská Streda";17
2020-10-24;"Galanta+Šaľa";29
2020-10-24;"Humenné+Medzilaborce";72
2020-10-24;"Ilava";26
2020-10-24;"Kežmarok";38
2020-10-24;"Komárno";24
2020-10-24;"Košice+Košice - okolie";137
2020-10-24;"Krupina";6
2020-10-24;"Levice";12
2020-10-24;"Levoča";92
2020-10-24;"Liptovský Mikuláš";41
2020-10-24;"Lučenec+Poltár";50
2020-10-24;"Malacky+Senica";47
2020-10-24;"Martin+Turčianske Teplice";41
2020-10-24;"Michalovce";50
2020-10-24;"Myjava";11
2020-10-24;"Nitra+Hlohovec";106
2020-10-24;"Nové Mesto nad Váhom";9
2020-10-24;"Nové Zámky";16
2020-10-24;"Partizánske";54
2020-10-24;"Pezinok+Senec";50
2020-10-24;"Piešťany";3
2020-10-24;"Poprad";33
2020-10-24;"Považská Bystrica+Púchov";67
2020-10-24;"Prešov";121
2020-10-24;"Prievidza";130
2020-10-24;"Revúca";3
2020-10-24;"Rimavská Sobota";9
2020-10-24;"Ružomberok";96
2020-10-24;"Skalica";9
2020-10-24;"Snina";13
2020-10-24;"Sobrance";11
2020-10-24;"Spišská Nová Ves+Gelnica";80
2020-10-24;"Stará Ľubovňa";65
2020-10-24;"Svidník+Stropkov";46
2020-10-24;"Topoľčany";24
2020-10-24;"Trebišov";35
2020-10-24;"Trenčín";67
2020-10-24;"Trnava";57
2020-10-24;"Tvrdošín";49
2020-10-24;"Veľký Krtíš";57
2020-10-24;"Vranov nad Topľou";35
2020-10-24;"Zlaté Moravce";7
2020-10-24;"Zvolen+Banská Štiavnica";30
2020-10-24;"Žiar nad Hronom+Žarnovica";17
2020-10-24;"Žilina+Bytča";277
2020-10-25;"Bánovce nad Bebravou";31
2020-10-25;"Banská Bystrica";21
2020-10-25;"Bardejov+Sabinov";88
2020-10-25;"Bratislava";101
2020-10-25;"Brezno+Detva";7
2020-10-25;"Čadca+Kysucké Nové Mesto";119
2020-10-25;"Dolný Kubín+Námestovo";38
2020-10-25;"Dunajská Streda";40
2020-10-25;"Galanta+Šaľa";21
2020-10-25;"Humenné+Medzilaborce";18
2020-10-25;"Ilava";14
2020-10-25;"Kežmarok";7
2020-10-25;"Komárno";18
2020-10-25;"Košice+Košice - okolie";73
2020-10-25;"Levice";2
2020-10-25;"Levoča";23
2020-10-25;"Liptovský Mikuláš";48
2020-10-25;"Lučenec+Poltár";2
2020-10-25;"Malacky+Senica";19
2020-10-25;"Martin+Turčianske Teplice";60
2020-10-25;"Michalovce";28
2020-10-25;"Myjava";1
2020-10-25;"Nitra+Hlohovec";17
2020-10-25;"Nové Mesto nad Váhom";13
2020-10-25;"Nové Zámky";4
2020-10-25;"Partizánske";14
2020-10-25;"Pezinok+Senec";37
2020-10-25;"Piešťany";3
2020-10-25;"Poprad";51
2020-10-25;"Považská Bystrica+Púchov";9
2020-10-25;"Prešov";16
2020-10-25;"Prievidza";33
2020-10-25;"Revúca";4
2020-10-25;"Rimavská Sobota";2
2020-10-25;"Rožňava";2
2020-10-25;"Ružomberok";79
2020-10-25;"Skalica";8
2020-10-25;"Snina";6
2020-10-25;"Sobrance";8
2020-10-25;"Spišská Nová Ves+Gelnica";24
2020-10-25;"Stará Ľubovňa";7
2020-10-25;"Svidník+Stropkov";9
2020-10-25;"Topoľčany";17
2020-10-25;"Trebišov";19
2020-10-25;"Trenčín";23
2020-10-25;"Trnava";10
2020-10-25;"Tvrdošín";5
2020-10-25;"Vranov nad Topľou";12
2020-10-25;"Zvolen+Banská Štiavnica";9
2020-10-25;"Žiar nad Hronom+Žarnovica";5
2020-10-25;"Žilina+Bytča";87
2020-10-26;"Bánovce nad Bebravou";31
2020-10-26;"Banská Bystrica";17
2020-10-26;"Bardejov+Sabinov";50
2020-10-26;"Bratislava";88
2020-10-26;"Brezno+Detva";5
2020-10-26;"Čadca+Kysucké Nové Mesto";45
2020-10-26;"Dolný Kubín+Námestovo";27
2020-10-26;"Dunajská Streda";27
2020-10-26;"Galanta+Šaľa";20
2020-10-26;"Humenné+Medzilaborce";2
2020-10-26;"Ilava";13
2020-10-26;"Kežmarok";1
2020-10-26;"Komárno";4
2020-10-26;"Košice+Košice - okolie";32
2020-10-26;"Levice";1
2020-10-26;"Levoča";7
2020-10-26;"Liptovský Mikuláš";1
2020-10-26;"Lučenec+Poltár";2
2020-10-26;"Malacky+Senica";20
2020-10-26;"Martin+Turčianske Teplice";46
2020-10-26;"Michalovce";4
2020-10-26;"Nitra+Hlohovec";22
2020-10-26;"Nové Mesto nad Váhom";20
2020-10-26;"Nové Zámky";12
2020-10-26;"Partizánske";16
2020-10-26;"Pezinok+Senec";28
2020-10-26;"Piešťany";19
2020-10-26;"Poprad";16
2020-10-26;"Považská Bystrica+Púchov";16
2020-10-26;"Prešov";57
2020-10-26;"Prievidza";26
2020-10-26;"Revúca";2
2020-10-26;"Rimavská Sobota";1
2020-10-26;"Ružomberok";21
2020-10-26;"Skalica";27
2020-10-26;"Snina";2
2020-10-26;"Spišská Nová Ves+Gelnica";18
2020-10-26;"Stará Ľubovňa";1
2020-10-26;"Topoľčany";36
2020-10-26;"Trebišov";2
2020-10-26;"Trenčín";55
2020-10-26;"Trnava";39
2020-10-26;"Tvrdošín";1
2020-10-26;"Veľký Krtíš";2
2020-10-26;"Vranov nad Topľou";1
2020-10-26;"Zlaté Moravce";2
2020-10-26;"Zvolen+Banská Štiavnica";7
2020-10-26;"Žiar nad Hronom+Žarnovica";2
2020-10-26;"Žilina+Bytča";7
2020-10-27;"Bánovce nad Bebravou";75
2020-10-27;"Banská Bystrica";39
2020-10-27;"Bardejov+Sabinov";152
2020-10-27;"Bratislava";181
2020-10-27;"Brezno+Detva";49
2020-10-27;"Čadca+Kysucké Nové Mesto";42
2020-10-27;"Dolný Kubín+Námestovo";23
2020-10-27;"Dunajská Streda";25
2020-10-27;"Galanta+Šaľa";13
2020-10-27;"Humenné+Medzilaborce";44
2020-10-27;"Ilava";19
2020-10-27;"Kežmarok";28
2020-10-27;"Komárno";23
2020-10-27;"Košice+Košice - okolie";191
2020-10-27;"Krupina";1
2020-10-27;"Levice";25
2020-10-27;"Levoča";15
2020-10-27;"Liptovský Mikuláš";21
2020-10-27;"Lučenec+Poltár";84
2020-10-27;"Malacky+Senica";54
2020-10-27;"Martin+Turčianske Teplice";123
2020-10-27;"Michalovce";65
2020-10-27;"Myjava";66
2020-10-27;"Nitra+Hlohovec";205
2020-10-27;"Nové Mesto nad Váhom";15
2020-10-27;"Nové Zámky";12
2020-10-27;"Partizánske";19
2020-10-27;"Pezinok+Senec";56
2020-10-27;"Piešťany";30
2020-10-27;"Poprad";78
2020-10-27;"Považská Bystrica+Púchov";47
2020-10-27;"Prešov";146
2020-10-27;"Prievidza";157
2020-10-27;"Revúca";25
2020-10-27;"Rimavská Sobota";32
2020-10-27;"Rožňava";1
2020-10-27;"Ružomberok";66
2020-10-27;"Skalica";19
2020-10-27;"Snina";14
2020-10-27;"Sobrance";12
2020-10-27;"Spišská Nová Ves+Gelnica";79
2020-10-27;"Stará Ľubovňa";30
2020-10-27;"Svidník+Stropkov";96
2020-10-27;"Topoľčany";42
2020-10-27;"Trebišov";38
2020-10-27;"Trenčín";75
2020-10-27;"Trnava";56
2020-10-27;"Tvrdošín";46
2020-10-27;"Veľký Krtíš";13
2020-10-27;"Vranov nad Topľou";53
2020-10-27;"Zlaté Moravce";10
2020-10-27;"Zvolen+Banská Štiavnica";8
2020-10-27;"Žiar nad Hronom+Žarnovica";15
2020-10-27;"Žilina+Bytča";34
2020-10-28;"Bánovce nad Bebravou";32
2020-10-28;"Banská Bystrica";60
2020-10-28;"Bardejov+Sabinov";161
2020-10-28;"Bratislava";139
2020-10-28;"Brezno+Detva";109
2020-10-28;"Čadca+Kysucké Nové Mesto";48
2020-10-28;"Dolný Kubín+Námestovo";70
2020-10-28;"Dunajská Streda";36
2020-10-28;"Galanta+Šaľa";40
2020-10-28;"Humenné+Medzilaborce";42
2020-10-28;"Ilava";26
2020-10-28;"Kežmarok";20
2020-10-28;"Komárno";11
2020-10-28;"Košice+Košice - okolie";131
2020-10-28;"Krupina";6
2020-10-28;"Levice";26
2020-10-28;"Levoča";1
2020-10-28;"Liptovský Mikuláš";130
2020-10-28;"Lučenec+Poltár";33
2020-10-28;"Malacky+Senica";90
2020-10-28;"Martin+Turčianske Teplice";141
2020-10-28;"Michalovce";34
2020-10-28;"Myjava";10
2020-10-28;"Nitra+Hlohovec";96
2020-10-28;"Nové Mesto nad Váhom";7
2020-10-28;"Nové Zámky";58
2020-10-28;"Partizánske";11
2020-10-28;"Pezinok+Senec";52
2020-10-28;"Piešťany";23
2020-10-28;"Poprad";64
2020-10-28;"Považská Bystrica+Púchov";21
2020-10-28;"Prešov";195
2020-10-28;"Prievidza";121
2020-10-28;"Revúca";3
2020-10-28;"Rimavská Sobota";14
2020-10-28;"Rožňava";9
2020-10-28;"Ružomberok";124
2020-10-28;"Skalica";55
2020-10-28;"Snina";20
2020-10-28;"Sobrance";4
2020-10-28;"Spišská Nová Ves+Gelnica";18
2020-10-28;"Stará Ľubovňa";57
2020-10-28;"Svidník+Stropkov";32
2020-10-28;"Topoľčany";37
2020-10-28;"Trebišov";28
2020-10-28;"Trenčín";41
2020-10-28;"Trnava";82
2020-10-28;"Tvrdošín";13
2020-10-28;"Veľký Krtíš";13
2020-10-28;"Vranov nad Topľou";25
2020-10-28;"Zlaté Moravce";10
2020-10-28;"Zvolen+Banská Štiavnica";24
2020-10-28;"Žiar nad Hronom+Žarnovica";23
2020-10-28;"Žilina+Bytča";109
2020-10-29;"Bánovce nad Bebravou";41
2020-10-29;"Banská Bystrica";105
2020-10-29;"Bardejov+Sabinov";129
2020-10-29;"Bratislava";170
2020-10-29;"Brezno+Detva";55
2020-10-29;"Čadca+Kysucké Nové Mesto";122
2020-10-29;"Dolný Kubín+Námestovo";21
2020-10-29;"Dunajská Streda";74
2020-10-29;"Galanta+Šaľa";35
2020-10-29;"Humenné+Medzilaborce";57
2020-10-29;"Ilava";33
2020-10-29;"Kežmarok";26
2020-10-29;"Komárno";34
2020-10-29;"Košice+Košice - okolie";210
2020-10-29;"Krupina";11
2020-10-29;"Levice";12
2020-10-29;"Levoča";20
2020-10-29;"Liptovský Mikuláš";78
2020-10-29;"Lučenec+Poltár";84
2020-10-29;"Malacky+Senica";50
2020-10-29;"Martin+Turčianske Teplice";159
2020-10-29;"Michalovce";16
2020-10-29;"Myjava";1
2020-10-29;"Nitra+Hlohovec";150
2020-10-29;"Nové Mesto nad Váhom";43
2020-10-29;"Nové Zámky";36
2020-10-29;"Partizánske";29
2020-10-29;"Pezinok+Senec";62
2020-10-29;"Piešťany";14
2020-10-29;"Poprad";76
2020-10-29;"Považská Bystrica+Púchov";151
2020-10-29;"Prešov";130
2020-10-29;"Prievidza";119
2020-10-29;"Revúca";8
2020-10-29;"Rimavská Sobota";58
2020-10-29;"Rožňava";12
2020-10-29;"Ružomberok";90
2020-10-29;"Skalica";43
2020-10-29;"Snina";18
2020-10-29;"Sobrance";10
2020-10-29;"Spišská Nová Ves+Gelnica";64
2020-10-29;"Stará Ľubovňa";45
2020-10-29;"Svidník+Stropkov";49
2020-10-29;"Topoľčany";60
2020-10-29;"Trebišov";21
2020-10-29;"Trenčín";79
2020-10-29;"Trnava";73
2020-10-29;"Tvrdošín";10
2020-10-29;"Veľký Krtíš";11
2020-10-29;"Vranov nad Topľou";44
2020-10-29;"Zlaté Moravce";15
2020-10-29;"Zvolen+Banská Štiavnica";24
2020-10-29;"Žiar nad Hronom+Žarnovica";16
2020-10-29;"Žilina+Bytča";260
2020-10-30;"Bánovce nad Bebravou";50
2020-10-30;"Banská Bystrica";96
2020-10-30;"Bardejov+Sabinov";113
2020-10-30;"Bratislava";109
2020-10-30;"Brezno+Detva";46
2020-10-30;"Čadca+Kysucké Nové Mesto";99
2020-10-30;"Dolný Kubín+Námestovo";38
2020-10-30;"Dunajská Streda";36
2020-10-30;"Galanta+Šaľa";18
2020-10-30;"Humenné+Medzilaborce";55
2020-10-30;"Ilava";13
2020-10-30;"Kežmarok";30
2020-10-30;"Komárno";21
2020-10-30;"Košice+Košice - okolie";210
2020-10-30;"Krupina";4
2020-10-30;"Levice";31
2020-10-30;"Levoča";7
2020-10-30;"Liptovský Mikuláš";53
2020-10-30;"Lučenec+Poltár";20
2020-10-30;"Malacky+Senica";30
2020-10-30;"Martin+Turčianske Teplice";90
2020-10-30;"Michalovce";68
2020-10-30;"Myjava";10
2020-10-30;"Nitra+Hlohovec";100
2020-10-30;"Nové Mesto nad Váhom";10
2020-10-30;"Nové Zámky";37
2020-10-30;"Partizánske";19
2020-10-30;"Pezinok+Senec";36
2020-10-30;"Piešťany";28
2020-10-30;"Poprad";67
2020-10-30;"Považská Bystrica+Púchov";55
2020-10-30;"Prešov";133
2020-10-30;"Prievidza";93
2020-10-30;"Revúca";12
2020-10-30;"Rimavská Sobota";10
2020-10-30;"Rožňava";4
2020-10-30;"Ružomberok";93
2020-10-30;"Skalica";21
2020-10-30;"Snina";34
2020-10-30;"Sobrance";14
2020-10-30;"Spišská Nová Ves+Gelnica";41
2020-10-30;"Stará Ľubovňa";46
2020-10-30;"Svidník+Stropkov";41
2020-10-30;"Topoľčany";20
2020-10-30;"Trebišov";42
2020-10-30;"Trenčín";49
2020-10-30;"Trnava";63
2020-10-30;"Tvrdošín";25
2020-10-30;"Veľký Krtíš";13
2020-10-30;"Vranov nad Topľou";26
2020-10-30;"Zlaté Moravce";10
2020-10-30;"Zvolen+Banská Štiavnica";31
2020-10-30;"Žiar nad Hronom+Žarnovica";22
2020-10-30;"Žilina+Bytča";131
2020-10-31;"Bánovce nad Bebravou";30
2020-10-31;"Banská Bystrica";75
2020-10-31;"Bardejov+Sabinov";25
2020-10-31;"Bratislava";113
2020-10-31;"Brezno+Detva";30
2020-10-31;"Čadca+Kysucké Nové Mesto";119
2020-10-31;"Dolný Kubín+Námestovo";45
2020-10-31;"Dunajská Streda";39
2020-10-31;"Galanta+Šaľa";46
2020-10-31;"Humenné+Medzilaborce";12
2020-10-31;"Ilava";25
2020-10-31;"Kežmarok";19
2020-10-31;"Komárno";39
2020-10-31;"Košice+Košice - okolie";52
2020-10-31;"Krupina";6
2020-10-31;"Levice";18
2020-10-31;"Levoča";18
2020-10-31;"Liptovský Mikuláš";109
2020-10-31;"Lučenec+Poltár";43
2020-10-31;"Malacky+Senica";63
2020-10-31;"Martin+Turčianske Teplice";136
2020-10-31;"Michalovce";3
2020-10-31;"Myjava";13
2020-10-31;"Nitra+Hlohovec";118
2020-10-31;"Nové Mesto nad Váhom";35
2020-10-31;"Nové Zámky";25
2020-10-31;"Partizánske";17
2020-10-31;"Pezinok+Senec";36
2020-10-31;"Piešťany";19
2020-10-31;"Poprad";112
2020-10-31;"Považská Bystrica+Púchov";88
2020-10-31;"Prešov";80
2020-10-31;"Prievidza";78
2020-10-31;"Revúca";5
2020-10-31;"Rimavská Sobota";12
2020-10-31;"Ružomberok";74
2020-10-31;"Skalica";27
2020-10-31;"Snina";8
2020-10-31;"Sobrance";1
2020-10-31;"Spišská Nová Ves+Gelnica";15
2020-10-31;"Stará Ľubovňa";3
2020-10-31;"Svidník+Stropkov";32
2020-10-31;"Topoľčany";82
2020-10-31;"Trebišov";11
2020-10-31;"Trenčín";46
2020-10-31;"Trnava";67
2020-10-31;"Tvrdošín";15
2020-10-31;"Veľký Krtíš";3
2020-10-31;"Vranov nad Topľou";6
2020-10-31;"Zlaté Moravce";1
2020-10-31;"Zvolen+Banská Štiavnica";18
2020-10-31;"Žiar nad Hronom+Žarnovica";7
2020-10-31;"Žilina+Bytča";163
2020-11-01;"Bánovce nad Bebravou";40
2020-11-01;"Banská Bystrica";34
2020-11-01;"Bardejov+Sabinov";69
2020-11-01;"Bratislava";136
2020-11-01;"Brezno+Detva";26
2020-11-01;"Čadca+Kysucké Nové Mesto";132
2020-11-01;"Dolný Kubín+Námestovo";12
2020-11-01;"Dunajská Streda";41
2020-11-01;"Galanta+Šaľa";11
2020-11-01;"Humenné+Medzilaborce";68
2020-11-01;"Ilava";23
2020-11-01;"Kežmarok";17
2020-11-01;"Komárno";16
2020-11-01;"Košice+Košice - okolie";148
2020-11-01;"Krupina";2
2020-11-01;"Levice";9
2020-11-01;"Levoča";18
2020-11-01;"Liptovský Mikuláš";5
2020-11-01;"Lučenec+Poltár";1
2020-11-01;"Malacky+Senica";52
2020-11-01;"Martin+Turčianske Teplice";31
2020-11-01;"Michalovce";67
2020-11-01;"Nitra+Hlohovec";24
2020-11-01;"Nové Mesto nad Váhom";4
2020-11-01;"Nové Zámky";13
2020-11-01;"Partizánske";18
2020-11-01;"Pezinok+Senec";43
2020-11-01;"Piešťany";9
2020-11-01;"Poprad";15
2020-11-01;"Považská Bystrica+Púchov";41
2020-11-01;"Prešov";73
2020-11-01;"Prievidza";66
2020-11-01;"Revúca";3
2020-11-01;"Rimavská Sobota";3
2020-11-01;"Rožňava";4
2020-11-01;"Ružomberok";5
2020-11-01;"Skalica";6
2020-11-01;"Snina";10
2020-11-01;"Sobrance";28
2020-11-01;"Spišská Nová Ves+Gelnica";51
2020-11-01;"Stará Ľubovňa";34
2020-11-01;"Svidník+Stropkov";25
2020-11-01;"Topoľčany";59
2020-11-01;"Trebišov";48
2020-11-01;"Trenčín";65
2020-11-01;"Trnava";17
2020-11-01;"Tvrdošín";5
2020-11-01;"Veľký Krtíš";1
2020-11-01;"Vranov nad Topľou";57
2020-11-01;"Zlaté Moravce";8
2020-11-01;"Zvolen+Banská Štiavnica";24
2020-11-01;"Žiar nad Hronom+Žarnovica";7
2020-11-01;"Žilina+Bytča";159
2020-11-02;"Bánovce nad Bebravou";26
2020-11-02;"Banská Bystrica";49
2020-11-02;"Bardejov+Sabinov";38
2020-11-02;"Bratislava";144
2020-11-02;"Brezno+Detva";18
2020-11-02;"Čadca+Kysucké Nové Mesto";176
2020-11-02;"Dolný Kubín+Námestovo";17
2020-11-02;"Dunajská Streda";79
2020-11-02;"Galanta+Šaľa";45
2020-11-02;"Humenné+Medzilaborce";2
2020-11-02;"Ilava";19
2020-11-02;"Kežmarok";9
2020-11-02;"Komárno";16
2020-11-02;"Košice+Košice - okolie";49
2020-11-02;"Krupina";1
2020-11-02;"Levice";8
2020-11-02;"Levoča";20
2020-11-02;"Liptovský Mikuláš";5
2020-11-02;"Lučenec+Poltár";6
2020-11-02;"Malacky+Senica";41
2020-11-02;"Martin+Turčianske Teplice";73
2020-11-02;"Michalovce";2
2020-11-02;"Myjava";8
2020-11-02;"Nitra+Hlohovec";94
2020-11-02;"Nové Mesto nad Váhom";23
2020-11-02;"Nové Zámky";12
2020-11-02;"Partizánske";25
2020-11-02;"Pezinok+Senec";43
2020-11-02;"Piešťany";25
2020-11-02;"Poprad";11
2020-11-02;"Považská Bystrica+Púchov";20
2020-11-02;"Prešov";70
2020-11-02;"Prievidza";40
2020-11-02;"Revúca";1
2020-11-02;"Rimavská Sobota";1
2020-11-02;"Ružomberok";24
2020-11-02;"Skalica";25
2020-11-02;"Snina";3
2020-11-02;"Sobrance";2
2020-11-02;"Spišská Nová Ves+Gelnica";48
2020-11-02;"Stará Ľubovňa";24
2020-11-02;"Svidník+Stropkov";13
2020-11-02;"Topoľčany";45
2020-11-02;"Trebišov";10
2020-11-02;"Trenčín";36
2020-11-02;"Trnava";68
2020-11-02;"Tvrdošín";7
2020-11-02;"Vranov nad Topľou";13
2020-11-02;"Zlaté Moravce";9
2020-11-02;"Zvolen+Banská Štiavnica";13
2020-11-02;"Žiar nad Hronom+Žarnovica";1
2020-11-02;"Žilina+Bytča";170
2020-11-03;"Bánovce nad Bebravou";67
2020-11-03;"Banská Bystrica";86
2020-11-03;"Bardejov+Sabinov";134
2020-11-03;"Bratislava";189
2020-11-03;"Brezno+Detva";52
2020-11-03;"Čadca+Kysucké Nové Mesto";232
2020-11-03;"Dolný Kubín+Námestovo";26
2020-11-03;"Dunajská Streda";67
2020-11-03;"Galanta+Šaľa";59
2020-11-03;"Humenné+Medzilaborce";52
2020-11-03;"Ilava";30
2020-11-03;"Kežmarok";18
2020-11-03;"Komárno";31
2020-11-03;"Košice+Košice - okolie";141
2020-11-03;"Krupina";5
2020-11-03;"Levice";18
2020-11-03;"Levoča";28
2020-11-03;"Liptovský Mikuláš";61
2020-11-03;"Lučenec+Poltár";45
2020-11-03;"Malacky+Senica";55
2020-11-03;"Martin+Turčianske Teplice";59
2020-11-03;"Michalovce";48
2020-11-03;"Myjava";6
2020-11-03;"Nitra+Hlohovec";86
2020-11-03;"Nové Mesto nad Váhom";54
2020-11-03;"Nové Zámky";15
2020-11-03;"Partizánske";47
2020-11-03;"Pezinok+Senec";45
2020-11-03;"Piešťany";32
2020-11-03;"Poprad";44
2020-11-03;"Považská Bystrica+Púchov";121
2020-11-03;"Prešov";101
2020-11-03;"Prievidza";138
2020-11-03;"Revúca";2
2020-11-03;"Rimavská Sobota";2
2020-11-03;"Rožňava";16
2020-11-03;"Ružomberok";55
2020-11-03;"Skalica";42
2020-11-03;"Snina";45
2020-11-03;"Sobrance";6
2020-11-03;"Spišská Nová Ves+Gelnica";106
2020-11-03;"Stará Ľubovňa";55
2020-11-03;"Svidník+Stropkov";56
2020-11-03;"Topoľčany";60
2020-11-03;"Trebišov";41
2020-11-03;"Trenčín";112
2020-11-03;"Trnava";77
2020-11-03;"Tvrdošín";21
2020-11-03;"Veľký Krtíš";1
2020-11-03;"Vranov nad Topľou";32
2020-11-03;"Zlaté Moravce";8
2020-11-03;"Zvolen+Banská Štiavnica";41
2020-11-03;"Žiar nad Hronom+Žarnovica";12
2020-11-03;"Žilina+Bytča";234
2020-11-04;"Bánovce nad Bebravou";33
2020-11-04;"Banská Bystrica";103
2020-11-04;"Bardejov+Sabinov";65
2020-11-04;"Bratislava";47
2020-11-04;"Brezno+Detva";53
2020-11-04;"Čadca+Kysucké Nové Mesto";100
2020-11-04;"Dolný Kubín+Námestovo";26
2020-11-04;"Dunajská Streda";25
2020-11-04;"Galanta+Šaľa";18
2020-11-04;"Humenné+Medzilaborce";23
2020-11-04;"Ilava";39
2020-11-04;"Kežmarok";36
2020-11-04;"Komárno";27
2020-11-04;"Košice+Košice - okolie";35
2020-11-04;"Krupina";11
2020-11-04;"Levice";27
2020-11-04;"Levoča";15
2020-11-04;"Liptovský Mikuláš";28
2020-11-04;"Lučenec+Poltár";3
2020-11-04;"Malacky+Senica";18
2020-11-04;"Martin+Turčianske Teplice";159
2020-11-04;"Michalovce";10
2020-11-04;"Myjava";10
2020-11-04;"Nitra+Hlohovec";64
2020-11-04;"Nové Mesto nad Váhom";8
2020-11-04;"Nové Zámky";46
2020-11-04;"Partizánske";20
2020-11-04;"Pezinok+Senec";9
2020-11-04;"Piešťany";10
2020-11-04;"Poprad";58
2020-11-04;"Považská Bystrica+Púchov";90
2020-11-04;"Prešov";72
2020-11-04;"Prievidza";102
2020-11-04;"Revúca";4
2020-11-04;"Rimavská Sobota";20
2020-11-04;"Rožňava";6
2020-11-04;"Ružomberok";22
2020-11-04;"Skalica";97
2020-11-04;"Snina";2
2020-11-04;"Sobrance";4
2020-11-04;"Spišská Nová Ves+Gelnica";16
2020-11-04;"Stará Ľubovňa";27
2020-11-04;"Svidník+Stropkov";31
2020-11-04;"Topoľčany";28
2020-11-04;"Trebišov";30
2020-11-04;"Trenčín";68
2020-11-04;"Trnava";33
2020-11-04;"Tvrdošín";14
2020-11-04;"Veľký Krtíš";7
2020-11-04;"Vranov nad Topľou";21
2020-11-04;"Zlaté Moravce";15
2020-11-04;"Zvolen+Banská Štiavnica";29
2020-11-04;"Žiar nad Hronom+Žarnovica";24
2020-11-04;"Žilina+Bytča";74
2020-11-05;"Bánovce nad Bebravou";14
2020-11-05;"Banská Bystrica";86
2020-11-05;"Bardejov+Sabinov";79
2020-11-05;"Bratislava";132
2020-11-05;"Brezno+Detva";25
2020-11-05;"Čadca+Kysucké Nové Mesto";172
2020-11-05;"Dolný Kubín+Námestovo";25
2020-11-05;"Dunajská Streda";51
2020-11-05;"Galanta+Šaľa";17
2020-11-05;"Humenné+Medzilaborce";25
2020-11-05;"Ilava";23
2020-11-05;"Kežmarok";30
2020-11-05;"Komárno";19
2020-11-05;"Košice+Košice - okolie";132
2020-11-05;"Krupina";5
2020-11-05;"Levice";34
2020-11-05;"Levoča";16
2020-11-05;"Liptovský Mikuláš";33
2020-11-05;"Lučenec+Poltár";18
2020-11-05;"Malacky+Senica";23
2020-11-05;"Martin+Turčianske Teplice";76
2020-11-05;"Michalovce";104
2020-11-05;"Myjava";13
2020-11-05;"Nitra+Hlohovec";69
2020-11-05;"Nové Mesto nad Váhom";22
2020-11-05;"Nové Zámky";8
2020-11-05;"Partizánske";22
2020-11-05;"Pezinok+Senec";26
