"Datum";"Okres";"Dennych.prirastkov"
2022-01-24;"Trenčín";254
2022-01-24;"Trnava";298
2022-01-24;"Turčianske Teplice";14
2022-01-24;"Tvrdošín";118
2022-01-24;"Veľký Krtíš";36
2022-01-24;"Vranov nad Topľou";50
2022-01-24;"Zlaté Moravce";13
2022-01-24;"Zvolen";135
2022-01-24;"Žarnovica";3
2022-01-24;"Žiar nad Hronom";14
2022-01-24;"Žilina";569
2022-01-25;"Bánovce nad Bebravou";110
2022-01-25;"Banská Bystrica";261
2022-01-25;"Banská Štiavnica";49
2022-01-25;"Bardejov";211
2022-01-25;"Bratislava";1172
2022-01-25;"Brezno";145
2022-01-25;"Bytča";127
2022-01-25;"Čadca";272
2022-01-25;"Detva";45
2022-01-25;"Dolný Kubín";144
2022-01-25;"Dunajská Streda";571
2022-01-25;"Galanta";252
2022-01-25;"Gelnica";32
2022-01-25;"Hlohovec";77
2022-01-25;"Humenné";115
2022-01-25;"Ilava";152
2022-01-25;"Kežmarok";143
2022-01-25;"Komárno";341
2022-01-25;"Košice";423
2022-01-25;"Košice - okolie";142
2022-01-25;"Krupina";17
2022-01-25;"Kysucké Nové Mesto";106
2022-01-25;"Levice";257
2022-01-25;"Levoča";98
2022-01-25;"Liptovský Mikuláš";196
2022-01-25;"Lučenec";66
2022-01-25;"Malacky";233
2022-01-25;"Martin";236
2022-01-25;"Medzilaborce";5
2022-01-25;"Michalovce";223
2022-01-25;"Myjava";83
2022-01-25;"Námestovo";384
2022-01-25;"Nitra";329
2022-01-25;"Nové Mesto nad Váhom";97
2022-01-25;"Nové Zámky";304
2022-01-25;"Partizánske";141
2022-01-25;"Pezinok";154
2022-01-25;"Piešťany";127
2022-01-25;"Poltár";10
2022-01-25;"Poprad";257
2022-01-25;"Považská Bystrica";198
2022-01-25;"Prešov";593
2022-01-25;"Prievidza";302
2022-01-25;"Púchov";195
2022-01-25;"Revúca";29
2022-01-25;"Rimavská Sobota";97
2022-01-25;"Rožňava";105
2022-01-25;"Ružomberok";190
2022-01-25;"Sabinov";222
2022-01-25;"Senec";374
2022-01-25;"Senica";178
2022-01-25;"Skalica";188
2022-01-25;"Snina";96
2022-01-25;"Sobrance";42
2022-01-25;"Spišská Nová Ves";229
2022-01-25;"Stará Ľubovňa";143
2022-01-25;"Stropkov";69
2022-01-25;"Svidník";33
2022-01-25;"Šaľa";156
2022-01-25;"Topoľčany";116
2022-01-25;"Trebišov";213
2022-01-25;"Trenčín";275
2022-01-25;"Trnava";238
2022-01-25;"Turčianske Teplice";21
2022-01-25;"Tvrdošín";197
2022-01-25;"Veľký Krtíš";66
2022-01-25;"Vranov nad Topľou";142
2022-01-25;"Zlaté Moravce";88
2022-01-25;"Zvolen";74
2022-01-25;"Žarnovica";80
2022-01-25;"Žiar nad Hronom";62
2022-01-25;"Žilina";722
2022-01-26;"Bánovce nad Bebravou";57
2022-01-26;"Banská Bystrica";254
2022-01-26;"Banská Štiavnica";41
2022-01-26;"Bardejov";197
2022-01-26;"Bratislava";1097
2022-01-26;"Brezno";161
2022-01-26;"Bytča";153
2022-01-26;"Čadca";270
2022-01-26;"Detva";65
2022-01-26;"Dolný Kubín";111
2022-01-26;"Dunajská Streda";635
2022-01-26;"Galanta";266
2022-01-26;"Gelnica";41
2022-01-26;"Hlohovec";105
2022-01-26;"Humenné";108
2022-01-26;"Ilava";154
2022-01-26;"Kežmarok";225
2022-01-26;"Komárno";307
2022-01-26;"Košice";617
2022-01-26;"Košice - okolie";241
2022-01-26;"Krupina";12
2022-01-26;"Kysucké Nové Mesto";83
2022-01-26;"Levice";213
2022-01-26;"Levoča";90
2022-01-26;"Liptovský Mikuláš";239
2022-01-26;"Lučenec";48
2022-01-26;"Malacky";176
2022-01-26;"Martin";286
2022-01-26;"Medzilaborce";4
2022-01-26;"Michalovce";244
2022-01-26;"Myjava";75
2022-01-26;"Námestovo";441
2022-01-26;"Nitra";339
2022-01-26;"Nové Mesto nad Váhom";148
2022-01-26;"Nové Zámky";239
2022-01-26;"Partizánske";47
2022-01-26;"Pezinok";188
2022-01-26;"Piešťany";128
2022-01-26;"Poltár";19
2022-01-26;"Poprad";253
2022-01-26;"Považská Bystrica";247
2022-01-26;"Prešov";687
2022-01-26;"Prievidza";201
2022-01-26;"Púchov";76
2022-01-26;"Revúca";49
2022-01-26;"Rimavská Sobota";98
2022-01-26;"Rožňava";128
2022-01-26;"Ružomberok";105
2022-01-26;"Sabinov";164
2022-01-26;"Senec";331
2022-01-26;"Senica";177
2022-01-26;"Skalica";223
2022-01-26;"Snina";99
2022-01-26;"Sobrance";20
2022-01-26;"Spišská Nová Ves";233
2022-01-26;"Stará Ľubovňa";193
2022-01-26;"Stropkov";25
2022-01-26;"Svidník";92
2022-01-26;"Šaľa";128
2022-01-26;"Topoľčany";141
2022-01-26;"Trebišov";159
2022-01-26;"Trenčín";410
2022-01-26;"Trnava";372
2022-01-26;"Turčianske Teplice";23
2022-01-26;"Tvrdošín";220
2022-01-26;"Veľký Krtíš";43
2022-01-26;"Vranov nad Topľou";174
2022-01-26;"Zlaté Moravce";25
2022-01-26;"Zvolen";163
2022-01-26;"Žarnovica";23
2022-01-26;"Žiar nad Hronom";84
2022-01-26;"Žilina";762
2022-01-27;"Bánovce nad Bebravou";85
2022-01-27;"Banská Bystrica";295
2022-01-27;"Banská Štiavnica";24
2022-01-27;"Bardejov";250
2022-01-27;"Bratislava";1124
2022-01-27;"Brezno";156
2022-01-27;"Bytča";81
2022-01-27;"Čadca";213
2022-01-27;"Detva";56
2022-01-27;"Dolný Kubín";118
2022-01-27;"Dunajská Streda";667
2022-01-27;"Galanta";151
2022-01-27;"Gelnica";65
2022-01-27;"Hlohovec";98
2022-01-27;"Humenné";234
2022-01-27;"Ilava";175
2022-01-27;"Kežmarok";176
2022-01-27;"Komárno";295
2022-01-27;"Košice";645
2022-01-27;"Košice - okolie";219
2022-01-27;"Krupina";19
2022-01-27;"Kysucké Nové Mesto";95
2022-01-27;"Levice";262
2022-01-27;"Levoča";72
2022-01-27;"Liptovský Mikuláš";232
2022-01-27;"Lučenec";55
2022-01-27;"Malacky";215
2022-01-27;"Martin";302
2022-01-27;"Medzilaborce";10
2022-01-27;"Michalovce";204
2022-01-27;"Myjava";100
2022-01-27;"Námestovo";435
2022-01-27;"Nitra";315
2022-01-27;"Nové Mesto nad Váhom";240
2022-01-27;"Nové Zámky";306
2022-01-27;"Partizánske";121
2022-01-27;"Pezinok";222
2022-01-27;"Piešťany";149
2022-01-27;"Poltár";12
2022-01-27;"Poprad";278
2022-01-27;"Považská Bystrica";100
2022-01-27;"Prešov";591
2022-01-27;"Prievidza";185
2022-01-27;"Púchov";175
2022-01-27;"Revúca";41
2022-01-27;"Rimavská Sobota";95
2022-01-27;"Rožňava";68
2022-01-27;"Ružomberok";185
2022-01-27;"Sabinov";263
2022-01-27;"Senec";453
2022-01-27;"Senica";191
2022-01-27;"Skalica";212
2022-01-27;"Snina";46
2022-01-27;"Sobrance";18
2022-01-27;"Spišská Nová Ves";223
2022-01-27;"Stará Ľubovňa";96
2022-01-27;"Stropkov";68
2022-01-27;"Svidník";102
2022-01-27;"Šaľa";53
2022-01-27;"Topoľčany";130
2022-01-27;"Trebišov";111
2022-01-27;"Trenčín";352
2022-01-27;"Trnava";521
2022-01-27;"Turčianske Teplice";27
2022-01-27;"Tvrdošín";244
2022-01-27;"Veľký Krtíš";40
2022-01-27;"Vranov nad Topľou";167
2022-01-27;"Zlaté Moravce";68
2022-01-27;"Zvolen";174
2022-01-27;"Žarnovica";33
2022-01-27;"Žiar nad Hronom";35
2022-01-27;"Žilina";474
2022-01-28;"Bánovce nad Bebravou";110
2022-01-28;"Banská Bystrica";161
2022-01-28;"Banská Štiavnica";39
2022-01-28;"Bardejov";271
2022-01-28;"Bratislava";1347
2022-01-28;"Brezno";169
2022-01-28;"Bytča";115
2022-01-28;"Čadca";252
2022-01-28;"Detva";65
2022-01-28;"Dolný Kubín";76
2022-01-28;"Dunajská Streda";663
2022-01-28;"Galanta";269
2022-01-28;"Gelnica";20
2022-01-28;"Hlohovec";28
2022-01-28;"Humenné";189
2022-01-28;"Ilava";156
2022-01-28;"Kežmarok";207
2022-01-28;"Komárno";313
2022-01-28;"Košice";657
2022-01-28;"Košice - okolie";277
2022-01-28;"Krupina";19
2022-01-28;"Kysucké Nové Mesto";108
2022-01-28;"Levice";253
2022-01-28;"Levoča";99
2022-01-28;"Liptovský Mikuláš";191
2022-01-28;"Lučenec";81
2022-01-28;"Malacky";193
2022-01-28;"Martin";341
2022-01-28;"Medzilaborce";12
2022-01-28;"Michalovce";204
2022-01-28;"Myjava";65
2022-01-28;"Námestovo";379
2022-01-28;"Nitra";354
2022-01-28;"Nové Mesto nad Váhom";124
2022-01-28;"Nové Zámky";274
2022-01-28;"Partizánske";106
2022-01-28;"Pezinok";255
2022-01-28;"Piešťany";102
2022-01-28;"Poltár";17
2022-01-28;"Poprad";213
2022-01-28;"Považská Bystrica";246
2022-01-28;"Prešov";513
2022-01-28;"Prievidza";236
2022-01-28;"Púchov";125
2022-01-28;"Revúca";52
2022-01-28;"Rimavská Sobota";84
2022-01-28;"Rožňava";100
2022-01-28;"Ružomberok";167
2022-01-28;"Sabinov";203
2022-01-28;"Senec";442
2022-01-28;"Senica";89
2022-01-28;"Skalica";225
2022-01-28;"Snina";62
2022-01-28;"Sobrance";31
2022-01-28;"Spišská Nová Ves";273
2022-01-28;"Stará Ľubovňa";188
2022-01-28;"Stropkov";188
2022-01-28;"Svidník";99
2022-01-28;"Šaľa";209
2022-01-28;"Topoľčany";165
2022-01-28;"Trebišov";181
2022-01-28;"Trenčín";541
2022-01-28;"Trnava";358
2022-01-28;"Turčianske Teplice";32
2022-01-28;"Tvrdošín";256
2022-01-28;"Veľký Krtíš";70
2022-01-28;"Vranov nad Topľou";229
2022-01-28;"Zlaté Moravce";42
2022-01-28;"Zvolen";130
2022-01-28;"Žarnovica";61
2022-01-28;"Žiar nad Hronom";92
2022-01-28;"Žilina";655
2022-01-29;"Bánovce nad Bebravou";69
2022-01-29;"Banská Bystrica";335
2022-01-29;"Banská Štiavnica";6
2022-01-29;"Bardejov";326
2022-01-29;"Bratislava";1046
2022-01-29;"Brezno";130
2022-01-29;"Bytča";148
2022-01-29;"Čadca";224
2022-01-29;"Detva";35
2022-01-29;"Dolný Kubín";25
2022-01-29;"Dunajská Streda";735
2022-01-29;"Galanta";424
2022-01-29;"Gelnica";31
2022-01-29;"Hlohovec";119
2022-01-29;"Humenné";154
2022-01-29;"Ilava";153
2022-01-29;"Kežmarok";144
2022-01-29;"Komárno";190
2022-01-29;"Košice";614
2022-01-29;"Košice - okolie";210
2022-01-29;"Kysucké Nové Mesto";103
2022-01-29;"Levice";274
2022-01-29;"Levoča";113
2022-01-29;"Liptovský Mikuláš";197
2022-01-29;"Lučenec";38
2022-01-29;"Malacky";177
2022-01-29;"Martin";268
2022-01-29;"Medzilaborce";3
2022-01-29;"Michalovce";227
2022-01-29;"Myjava";33
2022-01-29;"Námestovo";377
2022-01-29;"Nitra";299
2022-01-29;"Nové Mesto nad Váhom";135
2022-01-29;"Nové Zámky";76
2022-01-29;"Partizánske";103
2022-01-29;"Pezinok";132
2022-01-29;"Piešťany";73
2022-01-29;"Poltár";21
2022-01-29;"Poprad";328
2022-01-29;"Považská Bystrica";174
2022-01-29;"Prešov";610
2022-01-29;"Prievidza";148
2022-01-29;"Púchov";150
2022-01-29;"Revúca";30
2022-01-29;"Rimavská Sobota";132
2022-01-29;"Rožňava";165
2022-01-29;"Ružomberok";158
2022-01-29;"Sabinov";183
2022-01-29;"Senec";407
2022-01-29;"Senica";279
2022-01-29;"Skalica";134
2022-01-29;"Snina";14
2022-01-29;"Sobrance";3
2022-01-29;"Spišská Nová Ves";284
2022-01-29;"Stará Ľubovňa";45
2022-01-29;"Stropkov";53
2022-01-29;"Svidník";102
2022-01-29;"Šaľa";169
2022-01-29;"Topoľčany";53
2022-01-29;"Trebišov";197
2022-01-29;"Trenčín";262
2022-01-29;"Trnava";372
2022-01-29;"Turčianske Teplice";16
2022-01-29;"Tvrdošín";38
2022-01-29;"Veľký Krtíš";36
2022-01-29;"Vranov nad Topľou";216
2022-01-29;"Zlaté Moravce";38
2022-01-29;"Zvolen";147
2022-01-29;"Žarnovica";10
2022-01-29;"Žiar nad Hronom";61
2022-01-29;"Žilina";501
2022-01-30;"Bánovce nad Bebravou";9
2022-01-30;"Banská Bystrica";195
2022-01-30;"Banská Štiavnica";3
2022-01-30;"Bardejov";12
2022-01-30;"Bratislava";688
2022-01-30;"Brezno";33
2022-01-30;"Bytča";10
2022-01-30;"Čadca";188
2022-01-30;"Dolný Kubín";152
2022-01-30;"Dunajská Streda";57
2022-01-30;"Galanta";115
2022-01-30;"Gelnica";12
2022-01-30;"Hlohovec";69
2022-01-30;"Humenné";157
2022-01-30;"Ilava";69
2022-01-30;"Kežmarok";153
2022-01-30;"Komárno";164
2022-01-30;"Košice";502
2022-01-30;"Košice - okolie";195
2022-01-30;"Kysucké Nové Mesto";9
2022-01-30;"Levice";18
2022-01-30;"Levoča";13
2022-01-30;"Liptovský Mikuláš";226
2022-01-30;"Lučenec";9
2022-01-30;"Malacky";190
2022-01-30;"Martin";207
2022-01-30;"Medzilaborce";5
2022-01-30;"Michalovce";140
2022-01-30;"Myjava";9
2022-01-30;"Námestovo";357
2022-01-30;"Nitra";214
2022-01-30;"Nové Mesto nad Váhom";6
2022-01-30;"Nové Zámky";70
2022-01-30;"Partizánske";27
2022-01-30;"Pezinok";250
2022-01-30;"Piešťany";74
2022-01-30;"Poltár";1
2022-01-30;"Poprad";301
2022-01-30;"Považská Bystrica";93
2022-01-30;"Prešov";139
2022-01-30;"Prievidza";200
2022-01-30;"Púchov";65
2022-01-30;"Revúca";1
2022-01-30;"Rimavská Sobota";39
2022-01-30;"Rožňava";5
2022-01-30;"Ružomberok";107
2022-01-30;"Sabinov";159
2022-01-30;"Senec";290
2022-01-30;"Senica";219
2022-01-30;"Skalica";26
2022-01-30;"Snina";3
2022-01-30;"Sobrance";10
2022-01-30;"Spišská Nová Ves";122
2022-01-30;"Stará Ľubovňa";200
2022-01-30;"Stropkov";33
2022-01-30;"Svidník";78
2022-01-30;"Šaľa";132
2022-01-30;"Topoľčany";145
2022-01-30;"Trebišov";16
2022-01-30;"Trenčín";202
2022-01-30;"Trnava";149
2022-01-30;"Turčianske Teplice";23
2022-01-30;"Tvrdošín";63
2022-01-30;"Veľký Krtíš";3
2022-01-30;"Vranov nad Topľou";58
2022-01-30;"Zlaté Moravce";34
2022-01-30;"Zvolen";81
2022-01-30;"Žarnovica";1
2022-01-30;"Žiar nad Hronom";46
2022-01-30;"Žilina";145
2022-01-31;"Bánovce nad Bebravou";36
2022-01-31;"Banská Bystrica";201
2022-01-31;"Banská Štiavnica";31
2022-01-31;"Bardejov";157
2022-01-31;"Bratislava";1308
2022-01-31;"Brezno";24
2022-01-31;"Bytča";61
2022-01-31;"Čadca";142
2022-01-31;"Detva";79
2022-01-31;"Dolný Kubín";40
2022-01-31;"Dunajská Streda";271
2022-01-31;"Galanta";158
2022-01-31;"Gelnica";24
2022-01-31;"Hlohovec";216
2022-01-31;"Humenné";207
2022-01-31;"Ilava";246
2022-01-31;"Kežmarok";136
2022-01-31;"Komárno";236
2022-01-31;"Košice";804
2022-01-31;"Košice - okolie";331
2022-01-31;"Krupina";50
2022-01-31;"Kysucké Nové Mesto";98
2022-01-31;"Levice";43
2022-01-31;"Levoča";123
2022-01-31;"Liptovský Mikuláš";50
2022-01-31;"Lučenec";127
2022-01-31;"Malacky";245
2022-01-31;"Martin";357
2022-01-31;"Medzilaborce";16
2022-01-31;"Michalovce";308
2022-01-31;"Myjava";87
2022-01-31;"Námestovo";210
2022-01-31;"Nitra";467
2022-01-31;"Nové Mesto nad Váhom";127
2022-01-31;"Nové Zámky";212
2022-01-31;"Partizánske";114
2022-01-31;"Pezinok";222
2022-01-31;"Piešťany";218
2022-01-31;"Poltár";25
2022-01-31;"Poprad";210
2022-01-31;"Považská Bystrica";224
2022-01-31;"Prešov";738
2022-01-31;"Prievidza";357
2022-01-31;"Púchov";133
2022-01-31;"Revúca";7
2022-01-31;"Rimavská Sobota";28
2022-01-31;"Rožňava";30
2022-01-31;"Ružomberok";97
2022-01-31;"Sabinov";172
2022-01-31;"Senec";397
2022-01-31;"Senica";199
2022-01-31;"Skalica";319
2022-01-31;"Snina";145
2022-01-31;"Sobrance";52
2022-01-31;"Spišská Nová Ves";198
2022-01-31;"Stará Ľubovňa";204
2022-01-31;"Stropkov";83
2022-01-31;"Svidník";143
2022-01-31;"Šaľa";114
2022-01-31;"Topoľčany";223
2022-01-31;"Trebišov";273
2022-01-31;"Trenčín";499
2022-01-31;"Trnava";550
2022-01-31;"Turčianske Teplice";39
2022-01-31;"Tvrdošín";154
2022-01-31;"Veľký Krtíš";61
2022-01-31;"Vranov nad Topľou";110
2022-01-31;"Zlaté Moravce";34
2022-01-31;"Zvolen";113
2022-01-31;"Žarnovica";10
2022-01-31;"Žiar nad Hronom";23
2022-01-31;"Žilina";897
2022-02-01;"Bánovce nad Bebravou";166
2022-02-01;"Banská Bystrica";409
2022-02-01;"Banská Štiavnica";42
2022-02-01;"Bardejov";284
2022-02-01;"Bratislava";1948
2022-02-01;"Brezno";199
2022-02-01;"Bytča";174
2022-02-01;"Čadca";399
2022-02-01;"Detva";154
2022-02-01;"Dolný Kubín";192
2022-02-01;"Dunajská Streda";649
2022-02-01;"Galanta";393
2022-02-01;"Gelnica";37
2022-02-01;"Hlohovec";98
2022-02-01;"Humenné";146
2022-02-01;"Ilava";263
2022-02-01;"Kežmarok";123
2022-02-01;"Komárno";423
2022-02-01;"Košice";641
2022-02-01;"Košice - okolie";284
2022-02-01;"Krupina";38
2022-02-01;"Kysucké Nové Mesto";165
2022-02-01;"Levice";387
2022-02-01;"Levoča";120
2022-02-01;"Liptovský Mikuláš";298
2022-02-01;"Lučenec";146
2022-02-01;"Malacky";238
2022-02-01;"Martin";449
2022-02-01;"Medzilaborce";11
2022-02-01;"Michalovce";373
2022-02-01;"Myjava";130
2022-02-01;"Námestovo";282
2022-02-01;"Nitra";621
2022-02-01;"Nové Mesto nad Váhom";242
2022-02-01;"Nové Zámky";471
2022-02-01;"Partizánske";83
2022-02-01;"Pezinok";214
2022-02-01;"Piešťany";172
2022-02-01;"Poltár";44
2022-02-01;"Poprad";371
2022-02-01;"Považská Bystrica";264
2022-02-01;"Prešov";806
2022-02-01;"Prievidza";479
2022-02-01;"Púchov";232
2022-02-01;"Revúca";79
2022-02-01;"Rimavská Sobota";179
2022-02-01;"Rožňava";194
2022-02-01;"Ružomberok";273
2022-02-01;"Sabinov";358
2022-02-01;"Senec";358
2022-02-01;"Senica";243
2022-02-01;"Skalica";287
2022-02-01;"Snina";136
2022-02-01;"Sobrance";60
2022-02-01;"Spišská Nová Ves";330
2022-02-01;"Stará Ľubovňa";108
2022-02-01;"Stropkov";88
2022-02-01;"Svidník";74
2022-02-01;"Šaľa";81
2022-02-01;"Topoľčany";172
2022-02-01;"Trebišov";254
2022-02-01;"Trenčín";500
2022-02-01;"Trnava";502
2022-02-01;"Turčianske Teplice";43
2022-02-01;"Tvrdošín";249
2022-02-01;"Veľký Krtíš";112
2022-02-01;"Vranov nad Topľou";166
2022-02-01;"Zlaté Moravce";133
2022-02-01;"Zvolen";271
2022-02-01;"Žarnovica";115
2022-02-01;"Žiar nad Hronom";130
2022-02-01;"Žilina";1069
2022-02-02;"Bánovce nad Bebravou";122
2022-02-02;"Banská Bystrica";442
2022-02-02;"Banská Štiavnica";47
2022-02-02;"Bardejov";241
2022-02-02;"Bratislava";1680
2022-02-02;"Brezno";192
2022-02-02;"Bytča";118
2022-02-02;"Čadca";385
2022-02-02;"Detva";89
2022-02-02;"Dolný Kubín";106
2022-02-02;"Dunajská Streda";306
2022-02-02;"Galanta";326
2022-02-02;"Gelnica";64
2022-02-02;"Hlohovec";139
2022-02-02;"Humenné";168
2022-02-02;"Ilava";272
2022-02-02;"Kežmarok";382
2022-02-02;"Komárno";238
2022-02-02;"Košice";957
2022-02-02;"Košice - okolie";458
2022-02-02;"Krupina";41
2022-02-02;"Kysucké Nové Mesto";135
2022-02-02;"Levice";327
2022-02-02;"Levoča";97
2022-02-02;"Liptovský Mikuláš";223
2022-02-02;"Lučenec";95
2022-02-02;"Malacky";330
2022-02-02;"Martin";381
2022-02-02;"Medzilaborce";20
2022-02-02;"Michalovce";304
2022-02-02;"Myjava";171
2022-02-02;"Námestovo";392
2022-02-02;"Nitra";665
2022-02-02;"Nové Mesto nad Váhom";283
2022-02-02;"Nové Zámky";288
2022-02-02;"Partizánske";92
2022-02-02;"Pezinok";199
2022-02-02;"Piešťany";130
2022-02-02;"Poltár";28
2022-02-02;"Poprad";628
2022-02-02;"Považská Bystrica";334
2022-02-02;"Prešov";499
2022-02-02;"Prievidza";390
2022-02-02;"Púchov";212
2022-02-02;"Revúca";96
2022-02-02;"Rimavská Sobota";206
2022-02-02;"Rožňava";161
2022-02-02;"Ružomberok";127
2022-02-02;"Sabinov";228
2022-02-02;"Senec";446
2022-02-02;"Senica";134
2022-02-02;"Skalica";285
2022-02-02;"Snina";180
2022-02-02;"Sobrance";48
2022-02-02;"Spišská Nová Ves";233
2022-02-02;"Stará Ľubovňa";202
2022-02-02;"Stropkov";120
2022-02-02;"Svidník";155
2022-02-02;"Šaľa";124
2022-02-02;"Topoľčany";179
2022-02-02;"Trebišov";273
2022-02-02;"Trenčín";610
2022-02-02;"Trnava";492
2022-02-02;"Turčianske Teplice";65
2022-02-02;"Tvrdošín";213
2022-02-02;"Veľký Krtíš";86
2022-02-02;"Vranov nad Topľou";230
2022-02-02;"Zlaté Moravce";82
2022-02-02;"Zvolen";172
2022-02-02;"Žarnovica";51
2022-02-02;"Žiar nad Hronom";171
2022-02-02;"Žilina";1023
2022-02-03;"Bánovce nad Bebravou";242
2022-02-03;"Banská Bystrica";298
2022-02-03;"Banská Štiavnica";56
2022-02-03;"Bardejov";355
2022-02-03;"Bratislava";1492
2022-02-03;"Brezno";217
2022-02-03;"Bytča";180
2022-02-03;"Čadca";421
2022-02-03;"Detva";109
2022-02-03;"Dolný Kubín";75
2022-02-03;"Dunajská Streda";362
2022-02-03;"Galanta";246
2022-02-03;"Gelnica";17
2022-02-03;"Hlohovec";89
2022-02-03;"Humenné";233
2022-02-03;"Ilava";300
2022-02-03;"Kežmarok";254
2022-02-03;"Komárno";420
2022-02-03;"Košice";726
2022-02-03;"Košice - okolie";273
2022-02-03;"Krupina";32
2022-02-03;"Kysucké Nové Mesto";147
2022-02-03;"Levice";303
2022-02-03;"Levoča";102
2022-02-03;"Liptovský Mikuláš";338
2022-02-03;"Lučenec";103
2022-02-03;"Malacky";342
2022-02-03;"Martin";314
2022-02-03;"Medzilaborce";17
2022-02-03;"Michalovce";301
2022-02-03;"Myjava";80
2022-02-03;"Námestovo";298
2022-02-03;"Nitra";744
2022-02-03;"Nové Mesto nad Váhom";176
2022-02-03;"Nové Zámky";429
2022-02-03;"Partizánske";85
2022-02-03;"Pezinok";279
2022-02-03;"Piešťany";217
2022-02-03;"Poltár";22
2022-02-03;"Poprad";420
2022-02-03;"Považská Bystrica";308
2022-02-03;"Prešov";727
2022-02-03;"Prievidza";396
2022-02-03;"Púchov";274
2022-02-03;"Revúca";75
2022-02-03;"Rimavská Sobota";107
2022-02-03;"Rožňava";111
2022-02-03;"Ružomberok";226
2022-02-03;"Sabinov";327
2022-02-03;"Senec";427
2022-02-03;"Senica";245
2022-02-03;"Skalica";251
2022-02-03;"Snina";185
2022-02-03;"Sobrance";43
2022-02-03;"Spišská Nová Ves";220
2022-02-03;"Stará Ľubovňa";267
2022-02-03;"Stropkov";76
2022-02-03;"Svidník";137
2022-02-03;"Šaľa";153
2022-02-03;"Topoľčany";216
2022-02-03;"Trebišov";225
2022-02-03;"Trenčín";530
2022-02-03;"Trnava";714
2022-02-03;"Turčianske Teplice";41
2022-02-03;"Tvrdošín";178
2022-02-03;"Veľký Krtíš";76
2022-02-03;"Vranov nad Topľou";275
2022-02-03;"Zlaté Moravce";160
2022-02-03;"Zvolen";249
2022-02-03;"Žarnovica";87
2022-02-03;"Žiar nad Hronom";130
2022-02-03;"Žilina";983
2022-02-04;"Bánovce nad Bebravou";157
2022-02-04;"Banská Bystrica";288
2022-02-04;"Banská Štiavnica";73
2022-02-04;"Bardejov";159
2022-02-04;"Bratislava";1592
2022-02-04;"Brezno";266
2022-02-04;"Bytča";124
2022-02-04;"Čadca";338
2022-02-04;"Detva";150
2022-02-04;"Dolný Kubín";177
2022-02-04;"Dunajská Streda";406
2022-02-04;"Galanta";285
2022-02-04;"Gelnica";107
2022-02-04;"Hlohovec";169
2022-02-04;"Humenné";245
2022-02-04;"Ilava";263
2022-02-04;"Kežmarok";271
2022-02-04;"Komárno";299
2022-02-04;"Košice";940
2022-02-04;"Košice - okolie";495
2022-02-04;"Krupina";77
2022-02-04;"Kysucké Nové Mesto";37
2022-02-04;"Levice";200
2022-02-04;"Levoča";110
2022-02-04;"Liptovský Mikuláš";436
2022-02-04;"Lučenec";173
2022-02-04;"Malacky";321
2022-02-04;"Martin";374
2022-02-04;"Medzilaborce";35
2022-02-04;"Michalovce";315
2022-02-04;"Myjava";120
2022-02-04;"Námestovo";377
2022-02-04;"Nitra";564
2022-02-04;"Nové Mesto nad Váhom";252
2022-02-04;"Nové Zámky";378
2022-02-04;"Partizánske";201
2022-02-04;"Pezinok";237
2022-02-04;"Piešťany";268
2022-02-04;"Poltár";37
2022-02-04;"Poprad";392
2022-02-04;"Považská Bystrica";225
2022-02-04;"Prešov";533
2022-02-04;"Prievidza";431
2022-02-04;"Púchov";181
2022-02-04;"Revúca";106
2022-02-04;"Rimavská Sobota";78
2022-02-04;"Rožňava";116
2022-02-04;"Ružomberok";264
2022-02-04;"Sabinov";361
2022-02-04;"Senec";436
2022-02-04;"Senica";331
2022-02-04;"Skalica";266
2022-02-04;"Snina";165
2022-02-04;"Sobrance";52
2022-02-04;"Spišská Nová Ves";269
2022-02-04;"Stará Ľubovňa";190
2022-02-04;"Stropkov";51
2022-02-04;"Svidník";122
2022-02-04;"Šaľa";172
2022-02-04;"Topoľčany";143
2022-02-04;"Trebišov";269
2022-02-04;"Trenčín";650
2022-02-04;"Trnava";466
2022-02-04;"Turčianske Teplice";47
2022-02-04;"Tvrdošín";160
2022-02-04;"Veľký Krtíš";86
2022-02-04;"Vranov nad Topľou";310
2022-02-04;"Zlaté Moravce";92
2022-02-04;"Zvolen";353
2022-02-04;"Žarnovica";46
2022-02-04;"Žiar nad Hronom";133
2022-02-04;"Žilina";765
2022-02-05;"Bánovce nad Bebravou";83
2022-02-05;"Banská Bystrica";277
2022-02-05;"Banská Štiavnica";3
2022-02-05;"Bardejov";384
2022-02-05;"Bratislava";1278
2022-02-05;"Brezno";111
2022-02-05;"Bytča";203
2022-02-05;"Čadca";218
2022-02-05;"Detva";42
2022-02-05;"Dolný Kubín";56
2022-02-05;"Dunajská Streda";412
2022-02-05;"Galanta";396
2022-02-05;"Gelnica";27
2022-02-05;"Hlohovec";174
2022-02-05;"Humenné";214
2022-02-05;"Ilava";167
2022-02-05;"Kežmarok";224
2022-02-05;"Komárno";191
2022-02-05;"Košice";713
2022-02-05;"Košice - okolie";484
2022-02-05;"Krupina";3
2022-02-05;"Kysucké Nové Mesto";132
2022-02-05;"Levice";342
2022-02-05;"Levoča";96
2022-02-05;"Liptovský Mikuláš";216
2022-02-05;"Lučenec";80
2022-02-05;"Malacky";242
2022-02-05;"Martin";187
2022-02-05;"Medzilaborce";14
