"Datum";"Okres";"Dennych.prirastkov"
2020-11-12;"Žilina";80
2020-11-13;"Bánovce nad Bebravou";14
2020-11-13;"Banská Bystrica";32
2020-11-13;"Banská Štiavnica";13
2020-11-13;"Bardejov";33
2020-11-13;"Bratislava";63
2020-11-13;"Brezno";16
2020-11-13;"Bytča";14
2020-11-13;"Čadca";29
2020-11-13;"Detva";12
2020-11-13;"Dolný Kubín";8
2020-11-13;"Dunajská Streda";107
2020-11-13;"Galanta";23
2020-11-13;"Gelnica";3
2020-11-13;"Hlohovec";6
2020-11-13;"Humenné";21
2020-11-13;"Ilava";39
2020-11-13;"Kežmarok";39
2020-11-13;"Komárno";14
2020-11-13;"Košice";67
2020-11-13;"Košice - okolie";19
2020-11-13;"Krupina";2
2020-11-13;"Kysucké Nové Mesto";15
2020-11-13;"Levice";10
2020-11-13;"Levoča";18
2020-11-13;"Liptovský Mikuláš";4
2020-11-13;"Lučenec";14
2020-11-13;"Malacky";12
2020-11-13;"Martin";19
2020-11-13;"Medzilaborce";2
2020-11-13;"Michalovce";17
2020-11-13;"Myjava";12
2020-11-13;"Námestovo";8
2020-11-13;"Nitra";97
2020-11-13;"Nové Mesto nad Váhom";28
2020-11-13;"Nové Zámky";47
2020-11-13;"Partizánske";6
2020-11-13;"Pezinok";7
2020-11-13;"Piešťany";25
2020-11-13;"Poltár";5
2020-11-13;"Poprad";48
2020-11-13;"Považská Bystrica";69
2020-11-13;"Prešov";114
2020-11-13;"Prievidza";22
2020-11-13;"Púchov";49
2020-11-13;"Revúca";4
2020-11-13;"Rimavská Sobota";25
2020-11-13;"Rožňava";6
2020-11-13;"Ružomberok";26
2020-11-13;"Sabinov";28
2020-11-13;"Senec";12
2020-11-13;"Senica";11
2020-11-13;"Skalica";17
2020-11-13;"Snina";20
2020-11-13;"Sobrance";4
2020-11-13;"Spišská Nová Ves";56
2020-11-13;"Stará Ľubovňa";11
2020-11-13;"Stropkov";4
2020-11-13;"Svidník";15
2020-11-13;"Šaľa";8
2020-11-13;"Topoľčany";23
2020-11-13;"Trebišov";35
2020-11-13;"Trenčín";69
2020-11-13;"Trnava";30
2020-11-13;"Turčianske Teplice";2
2020-11-13;"Tvrdošín";3
2020-11-13;"Veľký Krtíš";1
2020-11-13;"Vranov nad Topľou";42
2020-11-13;"Zlaté Moravce";11
2020-11-13;"Zvolen";10
2020-11-13;"Žarnovica";5
2020-11-13;"Žiar nad Hronom";18
2020-11-13;"Žilina";53
2020-11-14;"Bánovce nad Bebravou";10
2020-11-14;"Banská Bystrica";23
2020-11-14;"Banská Štiavnica";1
2020-11-14;"Bardejov";25
2020-11-14;"Bratislava";39
2020-11-14;"Brezno";16
2020-11-14;"Bytča";15
2020-11-14;"Čadca";16
2020-11-14;"Detva";2
2020-11-14;"Dunajská Streda";41
2020-11-14;"Galanta";7
2020-11-14;"Gelnica";39
2020-11-14;"Hlohovec";11
2020-11-14;"Humenné";1
2020-11-14;"Ilava";22
2020-11-14;"Kežmarok";42
2020-11-14;"Komárno";18
2020-11-14;"Košice";49
2020-11-14;"Košice - okolie";13
2020-11-14;"Krupina";1
2020-11-14;"Kysucké Nové Mesto";13
2020-11-14;"Levice";12
2020-11-14;"Levoča";31
2020-11-14;"Liptovský Mikuláš";44
2020-11-14;"Lučenec";1
2020-11-14;"Malacky";1
2020-11-14;"Martin";57
2020-11-14;"Michalovce";24
2020-11-14;"Námestovo";2
2020-11-14;"Nitra";54
2020-11-14;"Nové Mesto nad Váhom";17
2020-11-14;"Nové Zámky";10
2020-11-14;"Partizánske";19
2020-11-14;"Pezinok";4
2020-11-14;"Piešťany";3
2020-11-14;"Poltár";1
2020-11-14;"Poprad";39
2020-11-14;"Považská Bystrica";48
2020-11-14;"Prešov";24
2020-11-14;"Prievidza";33
2020-11-14;"Púchov";31
2020-11-14;"Revúca";1
2020-11-14;"Rimavská Sobota";2
2020-11-14;"Rožňava";14
2020-11-14;"Ružomberok";2
2020-11-14;"Sabinov";18
2020-11-14;"Senec";9
2020-11-14;"Senica";2
2020-11-14;"Snina";1
2020-11-14;"Sobrance";8
2020-11-14;"Spišská Nová Ves";38
2020-11-14;"Stará Ľubovňa";37
2020-11-14;"Stropkov";14
2020-11-14;"Svidník";15
2020-11-14;"Šaľa";6
2020-11-14;"Topoľčany";13
2020-11-14;"Trebišov";49
2020-11-14;"Trenčín";10
2020-11-14;"Trnava";22
2020-11-14;"Turčianske Teplice";2
2020-11-14;"Tvrdošín";1
2020-11-14;"Vranov nad Topľou";14
2020-11-14;"Zlaté Moravce";1
2020-11-14;"Zvolen";23
2020-11-14;"Žarnovica";2
2020-11-14;"Žilina";37
2020-11-15;"Bánovce nad Bebravou";1
2020-11-15;"Banská Bystrica";16
2020-11-15;"Bardejov";3
2020-11-15;"Bratislava";33
2020-11-15;"Brezno";7
2020-11-15;"Čadca";31
2020-11-15;"Detva";7
2020-11-15;"Dunajská Streda";14
2020-11-15;"Galanta";3
2020-11-15;"Gelnica";1
2020-11-15;"Humenné";10
2020-11-15;"Ilava";39
2020-11-15;"Kežmarok";1
2020-11-15;"Košice";5
2020-11-15;"Košice - okolie";1
2020-11-15;"Krupina";1
2020-11-15;"Kysucké Nové Mesto";4
2020-11-15;"Levoča";1
2020-11-15;"Liptovský Mikuláš";2
2020-11-15;"Malacky";2
2020-11-15;"Martin";17
2020-11-15;"Michalovce";2
2020-11-15;"Námestovo";1
2020-11-15;"Nitra";1
2020-11-15;"Nové Mesto nad Váhom";7
2020-11-15;"Nové Zámky";7
2020-11-15;"Partizánske";2
2020-11-15;"Pezinok";5
2020-11-15;"Piešťany";2
2020-11-15;"Poprad";9
2020-11-15;"Považská Bystrica";3
2020-11-15;"Prešov";11
2020-11-15;"Prievidza";11
2020-11-15;"Púchov";3
2020-11-15;"Ružomberok";6
2020-11-15;"Senec";7
2020-11-15;"Skalica";1
2020-11-15;"Snina";6
2020-11-15;"Sobrance";1
2020-11-15;"Spišská Nová Ves";4
2020-11-15;"Stará Ľubovňa";3
2020-11-15;"Stropkov";4
2020-11-15;"Svidník";2
2020-11-15;"Topoľčany";3
2020-11-15;"Trebišov";1
2020-11-15;"Trenčín";43
2020-11-15;"Trnava";3
2020-11-15;"Vranov nad Topľou";136
2020-11-15;"Zlaté Moravce";3
2020-11-15;"Zvolen";20
2020-11-15;"Žiar nad Hronom";1
2020-11-15;"Žilina";2
2020-11-16;"Bánovce nad Bebravou";13
2020-11-16;"Banská Bystrica";30
2020-11-16;"Banská Štiavnica";1
2020-11-16;"Bardejov";3
2020-11-16;"Bratislava";54
2020-11-16;"Brezno";15
2020-11-16;"Bytča";8
2020-11-16;"Čadca";18
2020-11-16;"Detva";12
2020-11-16;"Dunajská Streda";10
2020-11-16;"Galanta";21
2020-11-16;"Gelnica";5
2020-11-16;"Hlohovec";22
2020-11-16;"Humenné";3
2020-11-16;"Ilava";7
2020-11-16;"Kežmarok";18
2020-11-16;"Komárno";28
2020-11-16;"Košice";37
2020-11-16;"Košice - okolie";24
2020-11-16;"Krupina";1
2020-11-16;"Kysucké Nové Mesto";21
2020-11-16;"Levice";8
2020-11-16;"Levoča";12
2020-11-16;"Liptovský Mikuláš";59
2020-11-16;"Lučenec";17
2020-11-16;"Malacky";5
2020-11-16;"Martin";33
2020-11-16;"Medzilaborce";1
2020-11-16;"Michalovce";15
2020-11-16;"Myjava";59
2020-11-16;"Námestovo";5
2020-11-16;"Nitra";48
2020-11-16;"Nové Mesto nad Váhom";9
2020-11-16;"Nové Zámky";16
2020-11-16;"Partizánske";10
2020-11-16;"Pezinok";3
2020-11-16;"Piešťany";17
2020-11-16;"Poltár";2
2020-11-16;"Poprad";27
2020-11-16;"Považská Bystrica";26
2020-11-16;"Prešov";94
2020-11-16;"Prievidza";50
2020-11-16;"Púchov";22
2020-11-16;"Rimavská Sobota";2
2020-11-16;"Rožňava";2
2020-11-16;"Ružomberok";15
2020-11-16;"Sabinov";34
2020-11-16;"Senec";20
2020-11-16;"Senica";19
2020-11-16;"Skalica";29
2020-11-16;"Sobrance";3
2020-11-16;"Spišská Nová Ves";13
2020-11-16;"Stará Ľubovňa";4
2020-11-16;"Stropkov";7
2020-11-16;"Svidník";9
2020-11-16;"Šaľa";9
2020-11-16;"Topoľčany";28
2020-11-16;"Trebišov";15
2020-11-16;"Trenčín";49
2020-11-16;"Trnava";69
2020-11-16;"Turčianske Teplice";1
2020-11-16;"Tvrdošín";12
2020-11-16;"Veľký Krtíš";1
2020-11-16;"Vranov nad Topľou";14
2020-11-16;"Zlaté Moravce";2
2020-11-16;"Zvolen";12
2020-11-16;"Žiar nad Hronom";13
2020-11-16;"Žilina";55
2020-11-17;"Bánovce nad Bebravou";17
2020-11-17;"Banská Bystrica";15
2020-11-17;"Bardejov";40
2020-11-17;"Bratislava";78
2020-11-17;"Brezno";16
2020-11-17;"Bytča";2
2020-11-17;"Čadca";60
2020-11-17;"Detva";3
2020-11-17;"Dolný Kubín";10
2020-11-17;"Dunajská Streda";113
2020-11-17;"Galanta";5
2020-11-17;"Gelnica";6
2020-11-17;"Hlohovec";2
2020-11-17;"Humenné";23
2020-11-17;"Ilava";23
2020-11-17;"Kežmarok";22
2020-11-17;"Komárno";39
2020-11-17;"Košice";41
2020-11-17;"Košice - okolie";13
2020-11-17;"Krupina";1
2020-11-17;"Kysucké Nové Mesto";11
2020-11-17;"Levice";16
2020-11-17;"Levoča";13
2020-11-17;"Lučenec";1
2020-11-17;"Malacky";2
2020-11-17;"Martin";4
2020-11-17;"Medzilaborce";1
2020-11-17;"Michalovce";15
2020-11-17;"Myjava";2
2020-11-17;"Námestovo";9
2020-11-17;"Nitra";81
2020-11-17;"Nové Mesto nad Váhom";19
2020-11-17;"Nové Zámky";23
2020-11-17;"Partizánske";13
2020-11-17;"Pezinok";10
2020-11-17;"Piešťany";2
2020-11-17;"Poprad";60
2020-11-17;"Považská Bystrica";46
2020-11-17;"Prešov";34
2020-11-17;"Prievidza";16
2020-11-17;"Púchov";29
2020-11-17;"Revúca";3
2020-11-17;"Rimavská Sobota";4
2020-11-17;"Rožňava";5
2020-11-17;"Ružomberok";13
2020-11-17;"Sabinov";13
2020-11-17;"Senec";18
2020-11-17;"Senica";2
2020-11-17;"Snina";50
2020-11-17;"Sobrance";4
2020-11-17;"Spišská Nová Ves";28
2020-11-17;"Stará Ľubovňa";32
2020-11-17;"Stropkov";43
2020-11-17;"Svidník";13
2020-11-17;"Šaľa";12
2020-11-17;"Topoľčany";1
2020-11-17;"Trebišov";40
2020-11-17;"Trenčín";57
2020-11-17;"Trnava";5
2020-11-17;"Tvrdošín";1
2020-11-17;"Veľký Krtíš";1
2020-11-17;"Vranov nad Topľou";3
2020-11-17;"Zlaté Moravce";6
2020-11-17;"Zvolen";2
2020-11-17;"Žarnovica";4
2020-11-17;"Žiar nad Hronom";2
2020-11-17;"Žilina";13
2020-11-18;"Bánovce nad Bebravou";12
2020-11-18;"Banská Bystrica";26
2020-11-18;"Banská Štiavnica";2
2020-11-18;"Bardejov";4
2020-11-18;"Bratislava";67
2020-11-18;"Brezno";16
2020-11-18;"Bytča";17
2020-11-18;"Čadca";39
2020-11-18;"Detva";15
2020-11-18;"Dolný Kubín";10
2020-11-18;"Dunajská Streda";31
2020-11-18;"Galanta";41
2020-11-18;"Gelnica";10
2020-11-18;"Hlohovec";9
2020-11-18;"Humenné";2
2020-11-18;"Ilava";30
2020-11-18;"Kežmarok";24
2020-11-18;"Komárno";39
2020-11-18;"Košice";37
2020-11-18;"Košice - okolie";15
2020-11-18;"Krupina";4
2020-11-18;"Kysucké Nové Mesto";24
2020-11-18;"Levice";4
2020-11-18;"Levoča";9
2020-11-18;"Liptovský Mikuláš";35
2020-11-18;"Lučenec";15
2020-11-18;"Malacky";33
2020-11-18;"Martin";102
2020-11-18;"Medzilaborce";2
2020-11-18;"Michalovce";2
2020-11-18;"Myjava";6
2020-11-18;"Námestovo";6
2020-11-18;"Nitra";32
2020-11-18;"Nové Mesto nad Váhom";20
2020-11-18;"Nové Zámky";68
2020-11-18;"Partizánske";9
2020-11-18;"Pezinok";5
2020-11-18;"Piešťany";30
2020-11-18;"Poltár";3
2020-11-18;"Poprad";26
2020-11-18;"Považská Bystrica";42
2020-11-18;"Prešov";109
2020-11-18;"Prievidza";13
2020-11-18;"Púchov";26
2020-11-18;"Revúca";2
2020-11-18;"Rimavská Sobota";27
2020-11-18;"Ružomberok";29
2020-11-18;"Sabinov";26
2020-11-18;"Senec";13
2020-11-18;"Senica";22
2020-11-18;"Skalica";63
2020-11-18;"Snina";5
2020-11-18;"Spišská Nová Ves";43
2020-11-18;"Stará Ľubovňa";4
2020-11-18;"Stropkov";18
2020-11-18;"Svidník";5
2020-11-18;"Šaľa";18
2020-11-18;"Topoľčany";18
2020-11-18;"Trebišov";15
2020-11-18;"Trenčín";75
2020-11-18;"Trnava";39
2020-11-18;"Turčianske Teplice";3
2020-11-18;"Tvrdošín";1
2020-11-18;"Veľký Krtíš";3
2020-11-18;"Vranov nad Topľou";36
2020-11-18;"Zlaté Moravce";9
2020-11-18;"Zvolen";32
2020-11-18;"Žarnovica";3
2020-11-18;"Žiar nad Hronom";5
2020-11-18;"Žilina";80
2020-11-19;"Bánovce nad Bebravou";12
2020-11-19;"Banská Bystrica";18
2020-11-19;"Banská Štiavnica";8
2020-11-19;"Bardejov";26
2020-11-19;"Bratislava";130
2020-11-19;"Brezno";29
2020-11-19;"Bytča";6
2020-11-19;"Čadca";34
2020-11-19;"Detva";22
2020-11-19;"Dolný Kubín";15
2020-11-19;"Dunajská Streda";59
2020-11-19;"Galanta";30
2020-11-19;"Gelnica";3
2020-11-19;"Hlohovec";3
2020-11-19;"Humenné";30
2020-11-19;"Ilava";32
2020-11-19;"Kežmarok";26
2020-11-19;"Komárno";24
2020-11-19;"Košice";61
2020-11-19;"Košice - okolie";26
2020-11-19;"Krupina";2
2020-11-19;"Kysucké Nové Mesto";6
2020-11-19;"Levice";15
2020-11-19;"Levoča";28
2020-11-19;"Liptovský Mikuláš";50
2020-11-19;"Lučenec";9
2020-11-19;"Malacky";6
2020-11-19;"Martin";41
2020-11-19;"Medzilaborce";1
2020-11-19;"Michalovce";32
2020-11-19;"Myjava";7
2020-11-19;"Námestovo";12
2020-11-19;"Nitra";54
2020-11-19;"Nové Mesto nad Váhom";49
2020-11-19;"Nové Zámky";20
2020-11-19;"Partizánske";14
2020-11-19;"Pezinok";6
2020-11-19;"Piešťany";9
2020-11-19;"Poltár";2
2020-11-19;"Poprad";37
2020-11-19;"Považská Bystrica";32
2020-11-19;"Prešov";84
2020-11-19;"Prievidza";69
2020-11-19;"Púchov";41
2020-11-19;"Revúca";4
2020-11-19;"Rimavská Sobota";15
2020-11-19;"Rožňava";5
2020-11-19;"Ružomberok";28
2020-11-19;"Sabinov";19
2020-11-19;"Senec";31
2020-11-19;"Senica";5
2020-11-19;"Skalica";26
2020-11-19;"Snina";19
2020-11-19;"Sobrance";4
2020-11-19;"Spišská Nová Ves";32
2020-11-19;"Stará Ľubovňa";34
2020-11-19;"Stropkov";6
2020-11-19;"Svidník";22
2020-11-19;"Šaľa";19
2020-11-19;"Topoľčany";47
2020-11-19;"Trebišov";43
2020-11-19;"Trenčín";60
2020-11-19;"Trnava";25
2020-11-19;"Turčianske Teplice";7
2020-11-19;"Tvrdošín";10
2020-11-19;"Veľký Krtíš";11
2020-11-19;"Vranov nad Topľou";27
2020-11-19;"Zlaté Moravce";6
2020-11-19;"Zvolen";22
2020-11-19;"Žarnovica";8
2020-11-19;"Žiar nad Hronom";20
2020-11-19;"Žilina";43
2020-11-20;"Bánovce nad Bebravou";10
2020-11-20;"Banská Bystrica";23
2020-11-20;"Banská Štiavnica";4
2020-11-20;"Bardejov";16
2020-11-20;"Bratislava";87
2020-11-20;"Brezno";13
2020-11-20;"Bytča";14
2020-11-20;"Čadca";49
2020-11-20;"Detva";6
2020-11-20;"Dolný Kubín";1
2020-11-20;"Dunajská Streda";90
2020-11-20;"Galanta";33
2020-11-20;"Gelnica";4
2020-11-20;"Hlohovec";11
2020-11-20;"Humenné";27
2020-11-20;"Ilava";32
2020-11-20;"Kežmarok";14
2020-11-20;"Komárno";21
2020-11-20;"Košice";48
2020-11-20;"Košice - okolie";16
2020-11-20;"Krupina";2
2020-11-20;"Kysucké Nové Mesto";20
2020-11-20;"Levice";15
2020-11-20;"Levoča";14
2020-11-20;"Liptovský Mikuláš";17
2020-11-20;"Lučenec";13
2020-11-20;"Malacky";2
2020-11-20;"Martin";37
2020-11-20;"Medzilaborce";1
2020-11-20;"Michalovce";29
2020-11-20;"Myjava";9
2020-11-20;"Námestovo";5
2020-11-20;"Nitra";112
2020-11-20;"Nové Mesto nad Váhom";8
2020-11-20;"Nové Zámky";47
2020-11-20;"Partizánske";11
2020-11-20;"Pezinok";8
2020-11-20;"Piešťany";24
2020-11-20;"Poltár";2
2020-11-20;"Poprad";43
2020-11-20;"Považská Bystrica";69
2020-11-20;"Prešov";72
2020-11-20;"Prievidza";45
2020-11-20;"Púchov";65
2020-11-20;"Revúca";2
2020-11-20;"Rimavská Sobota";10
2020-11-20;"Rožňava";3
2020-11-20;"Ružomberok";20
2020-11-20;"Sabinov";10
2020-11-20;"Senec";21
2020-11-20;"Senica";13
2020-11-20;"Skalica";21
2020-11-20;"Snina";58
2020-11-20;"Sobrance";2
2020-11-20;"Spišská Nová Ves";60
2020-11-20;"Stará Ľubovňa";36
2020-11-20;"Stropkov";9
2020-11-20;"Svidník";9
2020-11-20;"Šaľa";26
2020-11-20;"Topoľčany";36
2020-11-20;"Trebišov";14
2020-11-20;"Trenčín";67
2020-11-20;"Trnava";54
2020-11-20;"Turčianske Teplice";1
2020-11-20;"Tvrdošín";6
2020-11-20;"Veľký Krtíš";8
2020-11-20;"Vranov nad Topľou";54
2020-11-20;"Zlaté Moravce";7
2020-11-20;"Zvolen";9
2020-11-20;"Žarnovica";7
2020-11-20;"Žiar nad Hronom";28
2020-11-20;"Žilina";81
2020-11-21;"Bánovce nad Bebravou";20
2020-11-21;"Banská Bystrica";18
2020-11-21;"Banská Štiavnica";1
2020-11-21;"Bardejov";15
2020-11-21;"Bratislava";73
2020-11-21;"Brezno";6
2020-11-21;"Bytča";2
2020-11-21;"Čadca";7
2020-11-21;"Detva";3
2020-11-21;"Dunajská Streda";75
2020-11-21;"Galanta";11
2020-11-21;"Gelnica";4
2020-11-21;"Hlohovec";8
2020-11-21;"Humenné";6
2020-11-21;"Ilava";33
2020-11-21;"Kežmarok";22
2020-11-21;"Komárno";17
2020-11-21;"Košice";36
2020-11-21;"Košice - okolie";12
2020-11-21;"Krupina";6
2020-11-21;"Kysucké Nové Mesto";8
2020-11-21;"Levice";10
2020-11-21;"Levoča";13
2020-11-21;"Liptovský Mikuláš";1
2020-11-21;"Malacky";11
2020-11-21;"Martin";5
2020-11-21;"Medzilaborce";1
2020-11-21;"Michalovce";7
2020-11-21;"Námestovo";3
2020-11-21;"Nitra";46
2020-11-21;"Nové Mesto nad Váhom";25
2020-11-21;"Nové Zámky";2
2020-11-21;"Partizánske";16
2020-11-21;"Pezinok";7
2020-11-21;"Piešťany";4
2020-11-21;"Poprad";49
2020-11-21;"Považská Bystrica";23
2020-11-21;"Prešov";17
2020-11-21;"Prievidza";7
2020-11-21;"Púchov";94
2020-11-21;"Revúca";2
2020-11-21;"Rimavská Sobota";1
2020-11-21;"Rožňava";3
2020-11-21;"Ružomberok";5
2020-11-21;"Sabinov";8
2020-11-21;"Senec";18
2020-11-21;"Skalica";1
2020-11-21;"Snina";16
2020-11-21;"Sobrance";1
2020-11-21;"Spišská Nová Ves";16
2020-11-21;"Stará Ľubovňa";32
2020-11-21;"Stropkov";7
2020-11-21;"Svidník";5
2020-11-21;"Šaľa";4
2020-11-21;"Topoľčany";4
2020-11-21;"Trebišov";8
2020-11-21;"Trenčín";37
2020-11-21;"Trnava";30
2020-11-21;"Turčianske Teplice";1
2020-11-21;"Tvrdošín";1
2020-11-21;"Veľký Krtíš";1
2020-11-21;"Vranov nad Topľou";14
2020-11-21;"Zlaté Moravce";3
2020-11-21;"Zvolen";9
2020-11-21;"Žiar nad Hronom";5
2020-11-21;"Žilina";28
2020-11-22;"Bánovce nad Bebravou";1
2020-11-22;"Banská Bystrica";19
2020-11-22;"Bardejov";1
2020-11-22;"Bratislava";23
2020-11-22;"Brezno";5
2020-11-22;"Detva";1
2020-11-22;"Dunajská Streda";4
2020-11-22;"Galanta";3
2020-11-22;"Gelnica";1
2020-11-22;"Humenné";1
2020-11-22;"Ilava";4
2020-11-22;"Košice";34
2020-11-22;"Košice - okolie";8
2020-11-22;"Lučenec";2
2020-11-22;"Malacky";4
2020-11-22;"Martin";2
2020-11-22;"Michalovce";10
2020-11-22;"Nitra";1
2020-11-22;"Nové Mesto nad Váhom";5
2020-11-22;"Nové Zámky";6
2020-11-22;"Pezinok";2
2020-11-22;"Poltár";2
2020-11-22;"Poprad";6
2020-11-22;"Prešov";7
2020-11-22;"Prievidza";1
2020-11-22;"Púchov";1
2020-11-22;"Rožňava";1
2020-11-22;"Ružomberok";7
2020-11-22;"Senec";7
2020-11-22;"Snina";1
2020-11-22;"Stará Ľubovňa";18
2020-11-22;"Stropkov";8
2020-11-22;"Trebišov";3
2020-11-22;"Trenčín";14
2020-11-22;"Trnava";3
2020-11-22;"Turčianske Teplice";1
2020-11-22;"Tvrdošín";1
2020-11-22;"Veľký Krtíš";3
2020-11-22;"Vranov nad Topľou";4
2020-11-22;"Zvolen";5
2020-11-22;"Žiar nad Hronom";1
2020-11-23;"Bánovce nad Bebravou";3
2020-11-23;"Banská Bystrica";4
2020-11-23;"Banská Štiavnica";3
2020-11-23;"Bardejov";2
2020-11-23;"Bratislava";44
2020-11-23;"Brezno";4
2020-11-23;"Bytča";8
2020-11-23;"Čadca";10
2020-11-23;"Detva";6
2020-11-23;"Dolný Kubín";5
2020-11-23;"Dunajská Streda";20
2020-11-23;"Galanta";11
2020-11-23;"Gelnica";2
2020-11-23;"Hlohovec";9
2020-11-23;"Humenné";4
2020-11-23;"Ilava";1
2020-11-23;"Kežmarok";2
2020-11-23;"Komárno";9
2020-11-23;"Košice";30
2020-11-23;"Košice - okolie";4
2020-11-23;"Krupina";2
2020-11-23;"Kysucké Nové Mesto";14
2020-11-23;"Levice";10
2020-11-23;"Levoča";2
2020-11-23;"Liptovský Mikuláš";6
2020-11-23;"Lučenec";1
2020-11-23;"Malacky";2
2020-11-23;"Martin";63
2020-11-23;"Michalovce";7
2020-11-23;"Myjava";6
2020-11-23;"Námestovo";3
2020-11-23;"Nitra";31
2020-11-23;"Nové Mesto nad Váhom";15
2020-11-23;"Nové Zámky";22
2020-11-23;"Partizánske";4
2020-11-23;"Pezinok";11
2020-11-23;"Piešťany";26
2020-11-23;"Poltár";1
2020-11-23;"Poprad";13
2020-11-23;"Považská Bystrica";19
2020-11-23;"Prešov";78
2020-11-23;"Prievidza";65
2020-11-23;"Púchov";8
2020-11-23;"Revúca";1
2020-11-23;"Rimavská Sobota";10
2020-11-23;"Ružomberok";14
2020-11-23;"Sabinov";7
2020-11-23;"Senec";10
2020-11-23;"Senica";41
2020-11-23;"Skalica";66
2020-11-23;"Snina";1
2020-11-23;"Spišská Nová Ves";3
2020-11-23;"Stará Ľubovňa";15
2020-11-23;"Stropkov";23
2020-11-23;"Svidník";10
2020-11-23;"Šaľa";4
2020-11-23;"Topoľčany";23
2020-11-23;"Trebišov";5
2020-11-23;"Trenčín";38
2020-11-23;"Trnava";69
2020-11-23;"Turčianske Teplice";2
2020-11-23;"Tvrdošín";1
2020-11-23;"Veľký Krtíš";1
2020-11-23;"Vranov nad Topľou";7
2020-11-23;"Zlaté Moravce";3
2020-11-23;"Zvolen";13
2020-11-23;"Žarnovica";8
2020-11-23;"Žiar nad Hronom";12
2020-11-23;"Žilina";44
2020-11-24;"Bánovce nad Bebravou";20
2020-11-24;"Banská Bystrica";48
2020-11-24;"Banská Štiavnica";4
2020-11-24;"Bardejov";14
2020-11-24;"Bratislava";55
2020-11-24;"Brezno";23
2020-11-24;"Bytča";15
2020-11-24;"Čadca";36
2020-11-24;"Detva";8
2020-11-24;"Dolný Kubín";3
2020-11-24;"Dunajská Streda";15
2020-11-24;"Galanta";17
2020-11-24;"Gelnica";8
2020-11-24;"Hlohovec";11
2020-11-24;"Humenné";25
2020-11-24;"Ilava";98
2020-11-24;"Kežmarok";32
2020-11-24;"Komárno";12
2020-11-24;"Košice";65
2020-11-24;"Košice - okolie";17
2020-11-24;"Krupina";1
2020-11-24;"Kysucké Nové Mesto";6
2020-11-24;"Levice";13
2020-11-24;"Levoča";10
2020-11-24;"Liptovský Mikuláš";50
2020-11-24;"Lučenec";15
2020-11-24;"Malacky";4
2020-11-24;"Martin";20
2020-11-24;"Medzilaborce";3
2020-11-24;"Michalovce";30
2020-11-24;"Myjava";9
2020-11-24;"Námestovo";8
2020-11-24;"Nitra";65
2020-11-24;"Nové Mesto nad Váhom";21
2020-11-24;"Nové Zámky";33
2020-11-24;"Partizánske";5
2020-11-24;"Pezinok";10
2020-11-24;"Piešťany";18
2020-11-24;"Poltár";4
2020-11-24;"Poprad";76
2020-11-24;"Považská Bystrica";69
2020-11-24;"Prešov";56
2020-11-24;"Prievidza";21
2020-11-24;"Púchov";47
2020-11-24;"Revúca";2
2020-11-24;"Rimavská Sobota";15
2020-11-24;"Rožňava";6
2020-11-24;"Ružomberok";13
2020-11-24;"Sabinov";22
2020-11-24;"Senec";12
2020-11-24;"Senica";136
2020-11-24;"Skalica";26
2020-11-24;"Snina";26
2020-11-24;"Sobrance";3
2020-11-24;"Spišská Nová Ves";36
2020-11-24;"Stará Ľubovňa";17
2020-11-24;"Stropkov";19
2020-11-24;"Svidník";23
2020-11-24;"Šaľa";10
2020-11-24;"Topoľčany";8
2020-11-24;"Trebišov";31
2020-11-24;"Trenčín";58
2020-11-24;"Trnava";72
2020-11-24;"Tvrdošín";4
2020-11-24;"Veľký Krtíš";3
2020-11-24;"Vranov nad Topľou";42
2020-11-24;"Zlaté Moravce";6
2020-11-24;"Zvolen";31
2020-11-24;"Žarnovica";2
2020-11-24;"Žiar nad Hronom";10
2020-11-24;"Žilina";58
2020-11-25;"Bánovce nad Bebravou";4
2020-11-25;"Banská Bystrica";29
2020-11-25;"Banská Štiavnica";1
2020-11-25;"Bardejov";21
2020-11-25;"Bratislava";93
2020-11-25;"Brezno";13
2020-11-25;"Bytča";9
2020-11-25;"Čadca";6
2020-11-25;"Detva";9
2020-11-25;"Dolný Kubín";3
2020-11-25;"Dunajská Streda";54
2020-11-25;"Galanta";39
2020-11-25;"Gelnica";8
2020-11-25;"Hlohovec";8
2020-11-25;"Humenné";4
2020-11-25;"Ilava";50
2020-11-25;"Kežmarok";16
2020-11-25;"Komárno";21
2020-11-25;"Košice";43
2020-11-25;"Košice - okolie";21
2020-11-25;"Krupina";4
2020-11-25;"Kysucké Nové Mesto";6
2020-11-25;"Levice";21
2020-11-25;"Levoča";38
2020-11-25;"Liptovský Mikuláš";33
2020-11-25;"Lučenec";23
2020-11-25;"Malacky";14
2020-11-25;"Martin";73
2020-11-25;"Michalovce";20
2020-11-25;"Myjava";22
2020-11-25;"Námestovo";4
2020-11-25;"Nitra";101
2020-11-25;"Nové Mesto nad Váhom";38
2020-11-25;"Nové Zámky";92
2020-11-25;"Partizánske";10
2020-11-25;"Pezinok";14
2020-11-25;"Piešťany";13
2020-11-25;"Poltár";4
2020-11-25;"Poprad";57
2020-11-25;"Považská Bystrica";29
2020-11-25;"Prešov";43
2020-11-25;"Prievidza";72
2020-11-25;"Púchov";12
2020-11-25;"Revúca";2
2020-11-25;"Rimavská Sobota";6
2020-11-25;"Rožňava";4
