"";"Datum";"Kraj";"Admission";"Discharges"
"567";2020-09-29;"Žilinský kraj";5;8
"568";2020-09-30;"Žilinský kraj";8;10
"569";2020-10-01;"Žilinský kraj";5;3
"570";2020-10-02;"Žilinský kraj";17;9
"571";2020-10-03;"Žilinský kraj";15;6
"572";2020-10-04;"Žilinský kraj";13;8
"573";2020-10-05;"Žilinský kraj";15;13
"574";2020-10-06;"Žilinský kraj";17;12
"575";2020-10-07;"Žilinský kraj";23;15
"576";2020-10-08;"Žilinský kraj";26;12
"577";2020-10-09;"Žilinský kraj";25;16
"578";2020-10-10;"Žilinský kraj";20;17
"579";2020-10-11;"Žilinský kraj";14;2
"580";2020-10-12;"Žilinský kraj";25;13
"581";2020-10-13;"Žilinský kraj";22;11
"582";2020-10-14;"Žilinský kraj";21;11
"583";2020-10-15;"Žilinský kraj";26;6
"584";2020-10-16;"Žilinský kraj";23;17
"585";2020-10-17;"Žilinský kraj";22;7
"586";2020-10-18;"Žilinský kraj";18;3
"587";2020-10-19;"Žilinský kraj";30;11
"588";2020-10-20;"Žilinský kraj";32;30
"589";2020-10-21;"Žilinský kraj";34;17
"590";2020-10-22;"Žilinský kraj";42;21
"591";2020-10-23;"Žilinský kraj";57;32
"592";2020-10-24;"Žilinský kraj";28;15
"593";2020-10-25;"Žilinský kraj";29;9
"594";2020-10-26;"Žilinský kraj";37;33
"595";2020-10-27;"Žilinský kraj";46;43
"596";2020-10-28;"Žilinský kraj";34;21
"597";2020-10-29;"Žilinský kraj";26;22
"598";2020-10-30;"Žilinský kraj";24;23
"599";2020-10-31;"Žilinský kraj";24;11
"600";2020-11-01;"Žilinský kraj";23;9
"601";2020-11-02;"Žilinský kraj";35;24
"602";2020-11-03;"Žilinský kraj";33;34
"603";2020-11-04;"Žilinský kraj";33;32
"604";2020-11-05;"Žilinský kraj";36;15
"605";2020-11-06;"Žilinský kraj";42;37
"606";2020-11-07;"Žilinský kraj";18;4
"607";2020-11-08;"Žilinský kraj";15;9
"608";2020-11-09;"Žilinský kraj";27;39
"609";2020-11-10;"Žilinský kraj";40;20
"610";2020-11-11;"Žilinský kraj";21;34
"611";2020-11-12;"Žilinský kraj";29;35
"612";2020-11-13;"Žilinský kraj";43;46
"613";2020-11-14;"Žilinský kraj";14;28
"614";2020-11-15;"Žilinský kraj";13;12
"615";2020-11-16;"Žilinský kraj";23;23
"616";2020-11-17;"Žilinský kraj";7;16
"617";2020-11-18;"Žilinský kraj";21;20
"618";2020-11-19;"Žilinský kraj";13;26
"619";2020-11-20;"Žilinský kraj";25;20
"620";2020-11-21;"Žilinský kraj";12;12
"621";2020-11-22;"Žilinský kraj";10;10
"622";2020-11-23;"Žilinský kraj";15;26
"623";2020-11-24;"Žilinský kraj";22;28
"624";2020-11-25;"Žilinský kraj";28;15
"625";2020-11-26;"Žilinský kraj";30;12
"626";2020-11-27;"Žilinský kraj";22;47
"627";2020-11-28;"Žilinský kraj";15;8
"628";2020-11-29;"Žilinský kraj";11;11
"629";2020-11-30;"Žilinský kraj";21;23
"630";2020-12-01;"Žilinský kraj";21;15
"631";2020-12-02;"Žilinský kraj";26;15
"632";2020-12-03;"Žilinský kraj";30;22
"633";2020-12-04;"Žilinský kraj";28;24
"634";2020-12-05;"Žilinský kraj";11;9
"635";2020-12-06;"Žilinský kraj";18;9
"636";2020-12-07;"Žilinský kraj";40;21
"637";2020-12-08;"Žilinský kraj";29;23
"638";2020-12-09;"Žilinský kraj";25;20
"639";2020-12-10;"Žilinský kraj";32;30
"640";2020-12-11;"Žilinský kraj";28;34
"641";2020-12-12;"Žilinský kraj";16;16
"642";2020-12-13;"Žilinský kraj";17;7
"643";2020-12-14;"Žilinský kraj";36;31
"644";2020-12-15;"Žilinský kraj";37;33
"645";2020-12-16;"Žilinský kraj";38;24
"646";2020-12-17;"Žilinský kraj";34;26
"647";2020-12-18;"Žilinský kraj";36;37
"648";2020-12-19;"Žilinský kraj";13;11
"649";2020-12-20;"Žilinský kraj";25;17
"650";2020-12-21;"Žilinský kraj";34;47
"651";2020-12-22;"Žilinský kraj";30;40
"652";2020-12-23;"Žilinský kraj";22;34
"653";2020-12-24;"Žilinský kraj";24;16
"654";2020-12-25;"Žilinský kraj";28;5
"655";2020-12-26;"Žilinský kraj";24;8
"656";2020-12-27;"Žilinský kraj";18;13
"657";2020-12-28;"Žilinský kraj";86;33
"658";2020-12-29;"Žilinský kraj";50;45
"659";2020-12-30;"Žilinský kraj";38;48
"660";2020-12-31;"Žilinský kraj";41;47
"661";2021-01-01;"Žilinský kraj";28;27
"662";2021-01-02;"Žilinský kraj";24;16
"663";2021-01-03;"Žilinský kraj";27;18
"664";2021-01-04;"Žilinský kraj";34;46
"665";2021-01-05;"Žilinský kraj";56;42
"666";2021-01-06;"Žilinský kraj";40;13
"667";2021-01-07;"Žilinský kraj";62;43
"668";2021-01-08;"Žilinský kraj";42;51
"669";2021-01-09;"Žilinský kraj";21;18
"670";2021-01-10;"Žilinský kraj";20;17
"671";2021-01-11;"Žilinský kraj";45;37
"672";2021-01-12;"Žilinský kraj";26;38
"673";2021-01-13;"Žilinský kraj";28;26
"674";2021-01-14;"Žilinský kraj";48;48
"675";2021-01-15;"Žilinský kraj";41;51
"676";2021-01-16;"Žilinský kraj";19;15
"677";2021-01-17;"Žilinský kraj";12;9
"678";2021-01-18;"Žilinský kraj";32;42
"679";2021-01-19;"Žilinský kraj";56;29
"680";2021-01-20;"Žilinský kraj";23;28
"681";2021-01-21;"Žilinský kraj";19;25
"682";2021-01-22;"Žilinský kraj";41;34
"683";2021-01-23;"Žilinský kraj";15;12
"684";2021-01-24;"Žilinský kraj";10;10
"685";2021-01-25;"Žilinský kraj";31;47
"686";2021-01-26;"Žilinský kraj";24;37
"687";2021-01-27;"Žilinský kraj";26;29
"688";2021-01-28;"Žilinský kraj";33;29
"689";2021-01-29;"Žilinský kraj";31;53
"690";2021-01-30;"Žilinský kraj";13;9
"691";2021-01-31;"Žilinský kraj";15;12
"692";2021-02-01;"Žilinský kraj";37;27
"693";2021-02-02;"Žilinský kraj";42;43
"694";2021-02-03;"Žilinský kraj";30;32
"695";2021-02-04;"Žilinský kraj";22;18
"696";2021-02-05;"Žilinský kraj";26;27
"697";2021-02-06;"Žilinský kraj";11;8
"698";2021-02-07;"Žilinský kraj";27;5
"699";2021-02-08;"Žilinský kraj";39;37
"700";2021-02-09;"Žilinský kraj";39;35
"701";2021-02-10;"Žilinský kraj";42;30
"702";2021-02-11;"Žilinský kraj";30;38
"703";2021-02-12;"Žilinský kraj";29;37
"704";2021-02-13;"Žilinský kraj";21;9
"705";2021-02-14;"Žilinský kraj";16;14
"706";2021-02-15;"Žilinský kraj";41;42
"707";2021-02-16;"Žilinský kraj";33;34
"708";2021-02-17;"Žilinský kraj";39;28
"709";2021-02-18;"Žilinský kraj";43;40
"710";2021-02-19;"Žilinský kraj";33;39
"711";2021-02-20;"Žilinský kraj";27;19
"712";2021-02-21;"Žilinský kraj";35;12
"713";2021-02-22;"Žilinský kraj";50;43
"714";2021-02-23;"Žilinský kraj";41;43
"715";2021-02-24;"Žilinský kraj";48;35
"716";2021-02-25;"Žilinský kraj";2;2
"717";2020-03-05;"Trenčiansky kraj";0;0
"718";2020-03-06;"Trenčiansky kraj";0;0
"719";2020-03-07;"Trenčiansky kraj";0;0
"720";2020-03-08;"Trenčiansky kraj";0;0
"721";2020-03-09;"Trenčiansky kraj";0;0
"722";2020-03-10;"Trenčiansky kraj";0;0
"723";2020-03-11;"Trenčiansky kraj";1;0
"724";2020-03-12;"Trenčiansky kraj";0;0
"725";2020-03-13;"Trenčiansky kraj";1;0
"726";2020-03-14;"Trenčiansky kraj";0;0
"727";2020-03-15;"Trenčiansky kraj";3;1
"728";2020-03-16;"Trenčiansky kraj";0;0
"729";2020-03-17;"Trenčiansky kraj";0;0
"730";2020-03-18;"Trenčiansky kraj";2;2
"731";2020-03-19;"Trenčiansky kraj";0;2
"732";2020-03-20;"Trenčiansky kraj";2;1
"733";2020-03-21;"Trenčiansky kraj";0;0
"734";2020-03-22;"Trenčiansky kraj";3;0
"735";2020-03-23;"Trenčiansky kraj";0;0
"736";2020-03-24;"Trenčiansky kraj";2;2
"737";2020-03-25;"Trenčiansky kraj";0;0
"738";2020-03-26;"Trenčiansky kraj";1;0
"739";2020-03-27;"Trenčiansky kraj";1;0
"740";2020-03-28;"Trenčiansky kraj";0;0
"741";2020-03-29;"Trenčiansky kraj";1;0
"742";2020-03-30;"Trenčiansky kraj";1;1
"743";2020-03-31;"Trenčiansky kraj";0;0
"744";2020-04-01;"Trenčiansky kraj";1;0
"745";2020-04-02;"Trenčiansky kraj";2;0
"746";2020-04-03;"Trenčiansky kraj";1;2
"747";2020-04-04;"Trenčiansky kraj";0;0
"748";2020-04-05;"Trenčiansky kraj";0;0
"749";2020-04-06;"Trenčiansky kraj";0;1
"750";2020-04-07;"Trenčiansky kraj";1;2
"751";2020-04-08;"Trenčiansky kraj";0;0
"752";2020-04-09;"Trenčiansky kraj";1;0
"753";2020-04-10;"Trenčiansky kraj";0;0
"754";2020-04-11;"Trenčiansky kraj";2;0
"755";2020-04-12;"Trenčiansky kraj";0;0
"756";2020-04-13;"Trenčiansky kraj";1;0
"757";2020-04-14;"Trenčiansky kraj";0;2
"758";2020-04-15;"Trenčiansky kraj";0;0
"759";2020-04-16;"Trenčiansky kraj";0;0
"760";2020-04-17;"Trenčiansky kraj";5;3
"761";2020-04-18;"Trenčiansky kraj";0;0
"762";2020-04-19;"Trenčiansky kraj";2;1
"763";2020-04-20;"Trenčiansky kraj";1;4
"764";2020-04-21;"Trenčiansky kraj";4;4
"765";2020-04-22;"Trenčiansky kraj";2;2
"766";2020-04-23;"Trenčiansky kraj";3;0
"767";2020-04-24;"Trenčiansky kraj";1;3
"768";2020-04-25;"Trenčiansky kraj";0;0
"769";2020-04-26;"Trenčiansky kraj";0;0
"770";2020-04-27;"Trenčiansky kraj";0;0
"771";2020-04-28;"Trenčiansky kraj";0;0
"772";2020-04-29;"Trenčiansky kraj";1;1
"773";2020-04-30;"Trenčiansky kraj";1;1
"774";2020-05-01;"Trenčiansky kraj";0;0
"775";2020-05-02;"Trenčiansky kraj";0;0
"776";2020-05-03;"Trenčiansky kraj";0;1
"777";2020-05-04;"Trenčiansky kraj";0;1
"778";2020-05-05;"Trenčiansky kraj";0;1
"779";2020-05-06;"Trenčiansky kraj";0;2
"780";2020-05-07;"Trenčiansky kraj";1;2
"781";2020-05-08;"Trenčiansky kraj";0;0
"782";2020-05-09;"Trenčiansky kraj";1;0
"783";2020-05-10;"Trenčiansky kraj";0;0
"784";2020-05-11;"Trenčiansky kraj";0;1
"785";2020-05-12;"Trenčiansky kraj";0;2
"786";2020-05-13;"Trenčiansky kraj";1;2
"787";2020-05-14;"Trenčiansky kraj";0;0
"788";2020-05-15;"Trenčiansky kraj";0;1
"789";2020-05-16;"Trenčiansky kraj";0;0
"790";2020-05-17;"Trenčiansky kraj";1;0
"791";2020-05-18;"Trenčiansky kraj";0;0
"792";2020-05-19;"Trenčiansky kraj";0;0
"793";2020-05-20;"Trenčiansky kraj";0;0
"794";2020-05-21;"Trenčiansky kraj";0;0
"795";2020-05-22;"Trenčiansky kraj";0;0
"796";2020-05-23;"Trenčiansky kraj";0;0
"797";2020-05-24;"Trenčiansky kraj";0;0
"798";2020-05-25;"Trenčiansky kraj";0;1
"799";2020-05-26;"Trenčiansky kraj";0;0
"800";2020-05-27;"Trenčiansky kraj";0;0
"801";2020-05-28;"Trenčiansky kraj";0;0
"802";2020-05-29;"Trenčiansky kraj";0;0
"803";2020-05-30;"Trenčiansky kraj";0;0
"804";2020-05-31;"Trenčiansky kraj";0;0
"805";2020-06-01;"Trenčiansky kraj";0;0
"806";2020-06-02;"Trenčiansky kraj";0;0
"807";2020-06-03;"Trenčiansky kraj";0;0
"808";2020-06-04;"Trenčiansky kraj";0;0
"809";2020-06-05;"Trenčiansky kraj";0;0
"810";2020-06-06;"Trenčiansky kraj";0;0
"811";2020-06-07;"Trenčiansky kraj";0;0
"812";2020-06-08;"Trenčiansky kraj";0;2
"813";2020-06-09;"Trenčiansky kraj";0;0
"814";2020-06-10;"Trenčiansky kraj";0;0
"815";2020-06-11;"Trenčiansky kraj";0;0
"816";2020-06-12;"Trenčiansky kraj";0;0
"817";2020-06-13;"Trenčiansky kraj";0;0
"818";2020-06-14;"Trenčiansky kraj";0;0
"819";2020-06-15;"Trenčiansky kraj";0;0
"820";2020-06-16;"Trenčiansky kraj";0;0
"821";2020-06-17;"Trenčiansky kraj";0;0
"822";2020-06-18;"Trenčiansky kraj";0;0
"823";2020-06-19;"Trenčiansky kraj";0;0
"824";2020-06-20;"Trenčiansky kraj";0;0
"825";2020-06-21;"Trenčiansky kraj";0;0
"826";2020-06-22;"Trenčiansky kraj";0;0
"827";2020-06-23;"Trenčiansky kraj";0;0
"828";2020-06-24;"Trenčiansky kraj";0;0
"829";2020-06-25;"Trenčiansky kraj";0;0
"830";2020-06-26;"Trenčiansky kraj";1;0
"831";2020-06-27;"Trenčiansky kraj";0;0
"832";2020-06-28;"Trenčiansky kraj";0;0
"833";2020-06-29;"Trenčiansky kraj";0;0
"834";2020-06-30;"Trenčiansky kraj";0;0
"835";2020-07-01;"Trenčiansky kraj";0;0
"836";2020-07-02;"Trenčiansky kraj";0;0
"837";2020-07-03;"Trenčiansky kraj";0;0
"838";2020-07-04;"Trenčiansky kraj";0;0
"839";2020-07-05;"Trenčiansky kraj";0;0
"840";2020-07-06;"Trenčiansky kraj";1;0
"841";2020-07-07;"Trenčiansky kraj";0;0
"842";2020-07-08;"Trenčiansky kraj";2;0
"843";2020-07-09;"Trenčiansky kraj";0;0
"844";2020-07-10;"Trenčiansky kraj";0;0
"845";2020-07-11;"Trenčiansky kraj";0;0
"846";2020-07-12;"Trenčiansky kraj";1;0
"847";2020-07-13;"Trenčiansky kraj";1;0
"848";2020-07-14;"Trenčiansky kraj";1;1
"849";2020-07-15;"Trenčiansky kraj";2;1
"850";2020-07-16;"Trenčiansky kraj";1;1
"851";2020-07-17;"Trenčiansky kraj";1;1
"852";2020-07-18;"Trenčiansky kraj";1;1
"853";2020-07-19;"Trenčiansky kraj";0;0
"854";2020-07-20;"Trenčiansky kraj";1;0
"855";2020-07-21;"Trenčiansky kraj";2;2
"856";2020-07-22;"Trenčiansky kraj";2;1
"857";2020-07-23;"Trenčiansky kraj";0;0
"858";2020-07-24;"Trenčiansky kraj";0;0
"859";2020-07-25;"Trenčiansky kraj";0;0
"860";2020-07-26;"Trenčiansky kraj";0;0
"861";2020-07-27;"Trenčiansky kraj";1;0
"862";2020-07-28;"Trenčiansky kraj";2;1
"863";2020-07-29;"Trenčiansky kraj";2;2
"864";2020-07-30;"Trenčiansky kraj";1;1
"865";2020-07-31;"Trenčiansky kraj";3;2
"866";2020-08-01;"Trenčiansky kraj";1;2
"867";2020-08-02;"Trenčiansky kraj";0;0
"868";2020-08-03;"Trenčiansky kraj";2;2
"869";2020-08-04;"Trenčiansky kraj";0;0
"870";2020-08-05;"Trenčiansky kraj";0;0
"871";2020-08-06;"Trenčiansky kraj";2;0
"872";2020-08-07;"Trenčiansky kraj";2;2
"873";2020-08-08;"Trenčiansky kraj";0;1
"874";2020-08-09;"Trenčiansky kraj";4;0
"875";2020-08-10;"Trenčiansky kraj";4;2
"876";2020-08-11;"Trenčiansky kraj";0;1
"877";2020-08-12;"Trenčiansky kraj";2;2
"878";2020-08-13;"Trenčiansky kraj";1;1
"879";2020-08-14;"Trenčiansky kraj";4;2
"880";2020-08-15;"Trenčiansky kraj";1;0
"881";2020-08-16;"Trenčiansky kraj";0;0
"882";2020-08-17;"Trenčiansky kraj";2;1
"883";2020-08-18;"Trenčiansky kraj";0;0
"884";2020-08-19;"Trenčiansky kraj";0;1
"885";2020-08-20;"Trenčiansky kraj";1;1
"886";2020-08-21;"Trenčiansky kraj";2;4
"887";2020-08-22;"Trenčiansky kraj";0;0
"888";2020-08-23;"Trenčiansky kraj";2;1
"889";2020-08-24;"Trenčiansky kraj";3;3
"890";2020-08-25;"Trenčiansky kraj";3;0
"891";2020-08-26;"Trenčiansky kraj";2;4
"892";2020-08-27;"Trenčiansky kraj";0;1
"893";2020-08-28;"Trenčiansky kraj";1;2
"894";2020-08-29;"Trenčiansky kraj";1;0
"895";2020-08-30;"Trenčiansky kraj";1;0
"896";2020-08-31;"Trenčiansky kraj";1;1
"897";2020-09-01;"Trenčiansky kraj";0;1
"898";2020-09-02;"Trenčiansky kraj";1;2
"899";2020-09-03;"Trenčiansky kraj";4;0
"900";2020-09-04;"Trenčiansky kraj";1;5
"901";2020-09-05;"Trenčiansky kraj";3;0
"902";2020-09-06;"Trenčiansky kraj";1;0
"903";2020-09-07;"Trenčiansky kraj";1;1
"904";2020-09-08;"Trenčiansky kraj";1;3
"905";2020-09-09;"Trenčiansky kraj";3;2
"906";2020-09-10;"Trenčiansky kraj";2;1
"907";2020-09-11;"Trenčiansky kraj";0;2
"908";2020-09-12;"Trenčiansky kraj";0;0
"909";2020-09-13;"Trenčiansky kraj";4;0
"910";2020-09-14;"Trenčiansky kraj";3;2
"911";2020-09-15;"Trenčiansky kraj";0;1
"912";2020-09-16;"Trenčiansky kraj";2;0
"913";2020-09-17;"Trenčiansky kraj";5;7
"914";2020-09-18;"Trenčiansky kraj";3;3
"915";2020-09-19;"Trenčiansky kraj";0;1
"916";2020-09-20;"Trenčiansky kraj";2;0
"917";2020-09-21;"Trenčiansky kraj";5;2
"918";2020-09-22;"Trenčiansky kraj";5;2
"919";2020-09-23;"Trenčiansky kraj";2;0
"920";2020-09-24;"Trenčiansky kraj";11;4
"921";2020-09-25;"Trenčiansky kraj";7;3
"922";2020-09-26;"Trenčiansky kraj";1;1
"923";2020-09-27;"Trenčiansky kraj";4;0
"924";2020-09-28;"Trenčiansky kraj";8;4
"925";2020-09-29;"Trenčiansky kraj";10;4
"926";2020-09-30;"Trenčiansky kraj";15;4
"927";2020-10-01;"Trenčiansky kraj";4;1
"928";2020-10-02;"Trenčiansky kraj";14;5
"929";2020-10-03;"Trenčiansky kraj";7;2
"930";2020-10-04;"Trenčiansky kraj";3;1
"931";2020-10-05;"Trenčiansky kraj";11;4
"932";2020-10-06;"Trenčiansky kraj";11;8
"933";2020-10-07;"Trenčiansky kraj";9;4
"934";2020-10-08;"Trenčiansky kraj";18;10
"935";2020-10-09;"Trenčiansky kraj";14;14
"936";2020-10-10;"Trenčiansky kraj";5;4
"937";2020-10-11;"Trenčiansky kraj";6;0
"938";2020-10-12;"Trenčiansky kraj";16;7
"939";2020-10-13;"Trenčiansky kraj";21;13
"940";2020-10-14;"Trenčiansky kraj";20;12
"941";2020-10-15;"Trenčiansky kraj";15;3
"942";2020-10-16;"Trenčiansky kraj";26;4
"943";2020-10-17;"Trenčiansky kraj";13;0
"944";2020-10-18;"Trenčiansky kraj";17;0
"945";2020-10-19;"Trenčiansky kraj";24;6
"946";2020-10-20;"Trenčiansky kraj";30;8
"947";2020-10-21;"Trenčiansky kraj";24;15
"948";2020-10-22;"Trenčiansky kraj";30;21
"949";2020-10-23;"Trenčiansky kraj";34;16
"950";2020-10-24;"Trenčiansky kraj";21;4
"951";2020-10-25;"Trenčiansky kraj";20;4
"952";2020-10-26;"Trenčiansky kraj";36;19
"953";2020-10-27;"Trenčiansky kraj";29;26
"954";2020-10-28;"Trenčiansky kraj";27;21
"955";2020-10-29;"Trenčiansky kraj";23;35
"956";2020-10-30;"Trenčiansky kraj";29;17
"957";2020-10-31;"Trenčiansky kraj";15;23
"958";2020-11-01;"Trenčiansky kraj";17;16
"959";2020-11-02;"Trenčiansky kraj";29;18
"960";2020-11-03;"Trenčiansky kraj";32;36
"961";2020-11-04;"Trenčiansky kraj";40;20
"962";2020-11-05;"Trenčiansky kraj";43;34
"963";2020-11-06;"Trenčiansky kraj";28;26
"964";2020-11-07;"Trenčiansky kraj";20;9
"965";2020-11-08;"Trenčiansky kraj";24;10
"966";2020-11-09;"Trenčiansky kraj";21;20
"967";2020-11-10;"Trenčiansky kraj";20;32
"968";2020-11-11;"Trenčiansky kraj";23;29
"969";2020-11-12;"Trenčiansky kraj";38;26
"970";2020-11-13;"Trenčiansky kraj";27;33
"971";2020-11-14;"Trenčiansky kraj";26;10
"972";2020-11-15;"Trenčiansky kraj";10;10
"973";2020-11-16;"Trenčiansky kraj";47;38
"974";2020-11-17;"Trenčiansky kraj";17;7
"975";2020-11-18;"Trenčiansky kraj";21;29
"976";2020-11-19;"Trenčiansky kraj";29;33
"977";2020-11-20;"Trenčiansky kraj";30;30
"978";2020-11-21;"Trenčiansky kraj";12;8
"979";2020-11-22;"Trenčiansky kraj";15;7
"980";2020-11-23;"Trenčiansky kraj";50;30
"981";2020-11-24;"Trenčiansky kraj";33;35
"982";2020-11-25;"Trenčiansky kraj";33;37
"983";2020-11-26;"Trenčiansky kraj";39;31
"984";2020-11-27;"Trenčiansky kraj";24;42
"985";2020-11-28;"Trenčiansky kraj";9;9
"986";2020-11-29;"Trenčiansky kraj";10;7
"987";2020-11-30;"Trenčiansky kraj";31;38
"988";2020-12-01;"Trenčiansky kraj";42;25
"989";2020-12-02;"Trenčiansky kraj";24;27
"990";2020-12-03;"Trenčiansky kraj";29;32
"991";2020-12-04;"Trenčiansky kraj";25;45
"992";2020-12-05;"Trenčiansky kraj";25;10
"993";2020-12-06;"Trenčiansky kraj";17;7
"994";2020-12-07;"Trenčiansky kraj";59;39
"995";2020-12-08;"Trenčiansky kraj";48;38
"996";2020-12-09;"Trenčiansky kraj";31;35
"997";2020-12-10;"Trenčiansky kraj";69;32
"998";2020-12-11;"Trenčiansky kraj";49;50
"999";2020-12-12;"Trenčiansky kraj";23;20
"1000";2020-12-13;"Trenčiansky kraj";28;14
"1001";2020-12-14;"Trenčiansky kraj";46;57
"1002";2020-12-15;"Trenčiansky kraj";42;41
"1003";2020-12-16;"Trenčiansky kraj";34;45
"1004";2020-12-17;"Trenčiansky kraj";31;32
"1005";2020-12-18;"Trenčiansky kraj";39;50
"1006";2020-12-19;"Trenčiansky kraj";38;26
"1007";2020-12-20;"Trenčiansky kraj";25;10
"1008";2020-12-21;"Trenčiansky kraj";61;51
"1009";2020-12-22;"Trenčiansky kraj";72;61
"1010";2020-12-23;"Trenčiansky kraj";46;82
"1011";2020-12-24;"Trenčiansky kraj";29;22
"1012";2020-12-25;"Trenčiansky kraj";33;13
"1013";2020-12-26;"Trenčiansky kraj";34;13
"1014";2020-12-27;"Trenčiansky kraj";36;7
"1015";2020-12-28;"Trenčiansky kraj";44;54
"1016";2020-12-29;"Trenčiansky kraj";62;67
"1017";2020-12-30;"Trenčiansky kraj";48;63
"1018";2020-12-31;"Trenčiansky kraj";51;55
"1019";2021-01-01;"Trenčiansky kraj";36;16
"1020";2021-01-02;"Trenčiansky kraj";39;9
"1021";2021-01-03;"Trenčiansky kraj";18;16
"1022";2021-01-04;"Trenčiansky kraj";40;51
"1023";2021-01-05;"Trenčiansky kraj";62;61
"1024";2021-01-06;"Trenčiansky kraj";45;11
"1025";2021-01-07;"Trenčiansky kraj";52;56
"1026";2021-01-08;"Trenčiansky kraj";66;59
"1027";2021-01-09;"Trenčiansky kraj";38;14
"1028";2021-01-10;"Trenčiansky kraj";23;12
"1029";2021-01-11;"Trenčiansky kraj";58;61
"1030";2021-01-12;"Trenčiansky kraj";55;75
"1031";2021-01-13;"Trenčiansky kraj";42;45
"1032";2021-01-14;"Trenčiansky kraj";42;49
"1033";2021-01-15;"Trenčiansky kraj";56;65
"1034";2021-01-16;"Trenčiansky kraj";31;20
"1035";2021-01-17;"Trenčiansky kraj";21;9
"1036";2021-01-18;"Trenčiansky kraj";62;54
"1037";2021-01-19;"Trenčiansky kraj";50;70
"1038";2021-01-20;"Trenčiansky kraj";34;37
"1039";2021-01-21;"Trenčiansky kraj";39;41
"1040";2021-01-22;"Trenčiansky kraj";56;58
"1041";2021-01-23;"Trenčiansky kraj";37;14
"1042";2021-01-24;"Trenčiansky kraj";29;6
"1043";2021-01-25;"Trenčiansky kraj";51;53
"1044";2021-01-26;"Trenčiansky kraj";54;45
"1045";2021-01-27;"Trenčiansky kraj";38;34
"1046";2021-01-28;"Trenčiansky kraj";52;35
"1047";2021-01-29;"Trenčiansky kraj";53;71
"1048";2021-01-30;"Trenčiansky kraj";37;19
"1049";2021-01-31;"Trenčiansky kraj";27;12
"1050";2021-02-01;"Trenčiansky kraj";39;54
"1051";2021-02-02;"Trenčiansky kraj";53;58
"1052";2021-02-03;"Trenčiansky kraj";50;48
"1053";2021-02-04;"Trenčiansky kraj";57;48
"1054";2021-02-05;"Trenčiansky kraj";57;69
"1055";2021-02-06;"Trenčiansky kraj";33;20
"1056";2021-02-07;"Trenčiansky kraj";27;10
"1057";2021-02-08;"Trenčiansky kraj";61;61
"1058";2021-02-09;"Trenčiansky kraj";52;62
"1059";2021-02-10;"Trenčiansky kraj";40;53
"1060";2021-02-11;"Trenčiansky kraj";58;51
"1061";2021-02-12;"Trenčiansky kraj";64;65
"1062";2021-02-13;"Trenčiansky kraj";44;21
"1063";2021-02-14;"Trenčiansky kraj";32;17
"1064";2021-02-15;"Trenčiansky kraj";57;61
"1065";2021-02-16;"Trenčiansky kraj";70;70
"1066";2021-02-17;"Trenčiansky kraj";60;55
"1067";2021-02-18;"Trenčiansky kraj";71;58
"1068";2021-02-19;"Trenčiansky kraj";61;82
"1069";2021-02-20;"Trenčiansky kraj";55;25
"1070";2021-02-21;"Trenčiansky kraj";44;26
"1071";2021-02-22;"Trenčiansky kraj";67;73
"1072";2021-02-23;"Trenčiansky kraj";61;77
"1073";2021-02-24;"Trenčiansky kraj";30;43
"1074";2021-02-25;"Trenčiansky kraj";0;2
"1075";2020-03-05;"Banskobystrický kraj";0;0
"1076";2020-03-06;"Banskobystrický kraj";0;0
"1077";2020-03-07;"Banskobystrický kraj";0;0
"1078";2020-03-08;"Banskobystrický kraj";0;0
"1079";2020-03-09;"Banskobystrický kraj";0;0
"1080";2020-03-10;"Banskobystrický kraj";0;0
"1081";2020-03-11;"Banskobystrický kraj";0;0
"1082";2020-03-12;"Banskobystrický kraj";0;0
"1083";2020-03-13;"Banskobystrický kraj";1;0
"1084";2020-03-14;"Banskobystrický kraj";1;0
"1085";2020-03-15;"Banskobystrický kraj";2;0
"1086";2020-03-16;"Banskobystrický kraj";1;0
"1087";2020-03-17;"Banskobystrický kraj";0;1
"1088";2020-03-18;"Banskobystrický kraj";0;0
"1089";2020-03-19;"Banskobystrický kraj";0;1
"1090";2020-03-20;"Banskobystrický kraj";0;0
"1091";2020-03-21;"Banskobystrický kraj";0;0
"1092";2020-03-22;"Banskobystrický kraj";0;0
"1093";2020-03-23;"Banskobystrický kraj";0;2
"1094";2020-03-24;"Banskobystrický kraj";1;0
"1095";2020-03-25;"Banskobystrický kraj";0;0
"1096";2020-03-26;"Banskobystrický kraj";1;1
"1097";2020-03-27;"Banskobystrický kraj";0;0
"1098";2020-03-28;"Banskobystrický kraj";0;0
"1099";2020-03-29;"Banskobystrický kraj";0;0
"1100";2020-03-30;"Banskobystrický kraj";0;0
"1101";2020-03-31;"Banskobystrický kraj";0;0
"1102";2020-04-01;"Banskobystrický kraj";1;0
"1103";2020-04-02;"Banskobystrický kraj";0;0
"1104";2020-04-03;"Banskobystrický kraj";0;0
"1105";2020-04-04;"Banskobystrický kraj";0;0
"1106";2020-04-05;"Banskobystrický kraj";0;0
"1107";2020-04-06;"Banskobystrický kraj";0;0
"1108";2020-04-07;"Banskobystrický kraj";0;1
"1109";2020-04-08;"Banskobystrický kraj";0;1
"1110";2020-04-09;"Banskobystrický kraj";0;0
