"";"Datum";"Kraj";"Admission";"Discharges"
"567";2020-08-20;"Banskobystrický kraj";0;0
"568";2020-08-21;"Banskobystrický kraj";0;0
"569";2020-08-22;"Banskobystrický kraj";0;0
"570";2020-08-23;"Banskobystrický kraj";0;0
"571";2020-08-24;"Banskobystrický kraj";0;0
"572";2020-08-25;"Banskobystrický kraj";0;0
"573";2020-08-26;"Banskobystrický kraj";0;1
"574";2020-08-27;"Banskobystrický kraj";1;0
"575";2020-08-28;"Banskobystrický kraj";0;2
"576";2020-08-29;"Banskobystrický kraj";0;0
"577";2020-08-30;"Banskobystrický kraj";0;0
"578";2020-08-31;"Banskobystrický kraj";0;0
"579";2020-09-01;"Banskobystrický kraj";1;0
"580";2020-09-02;"Banskobystrický kraj";0;1
"581";2020-09-03;"Banskobystrický kraj";0;0
"582";2020-09-04;"Banskobystrický kraj";0;0
"583";2020-09-05;"Banskobystrický kraj";0;0
"584";2020-09-06;"Banskobystrický kraj";0;0
"585";2020-09-07;"Banskobystrický kraj";0;0
"586";2020-09-08;"Banskobystrický kraj";1;0
"587";2020-09-09;"Banskobystrický kraj";2;0
"588";2020-09-10;"Banskobystrický kraj";0;0
"589";2020-09-11;"Banskobystrický kraj";4;0
"590";2020-09-12;"Banskobystrický kraj";2;0
"591";2020-09-13;"Banskobystrický kraj";0;0
"592";2020-09-14;"Banskobystrický kraj";3;1
"593";2020-09-15;"Banskobystrický kraj";1;1
"594";2020-09-16;"Banskobystrický kraj";1;0
"595";2020-09-17;"Banskobystrický kraj";4;1
"596";2020-09-18;"Banskobystrický kraj";1;0
"597";2020-09-19;"Banskobystrický kraj";1;0
"598";2020-09-20;"Banskobystrický kraj";2;0
"599";2020-09-21;"Banskobystrický kraj";1;1
"600";2020-09-22;"Banskobystrický kraj";1;2
"601";2020-09-23;"Banskobystrický kraj";1;1
"602";2020-09-24;"Banskobystrický kraj";2;1
"603";2020-09-25;"Banskobystrický kraj";4;2
"604";2020-09-26;"Banskobystrický kraj";0;0
"605";2020-09-27;"Banskobystrický kraj";1;1
"606";2020-09-28;"Banskobystrický kraj";1;1
"607";2020-09-29;"Banskobystrický kraj";2;6
"608";2020-09-30;"Banskobystrický kraj";0;1
"609";2020-10-01;"Banskobystrický kraj";5;2
"610";2020-10-02;"Banskobystrický kraj";5;5
"611";2020-10-03;"Banskobystrický kraj";2;0
"612";2020-10-04;"Banskobystrický kraj";4;0
"613";2020-10-05;"Banskobystrický kraj";5;3
"614";2020-10-06;"Banskobystrický kraj";5;1
"615";2020-10-07;"Banskobystrický kraj";4;3
"616";2020-10-08;"Banskobystrický kraj";6;3
"617";2020-10-09;"Banskobystrický kraj";6;7
"618";2020-10-10;"Banskobystrický kraj";9;2
"619";2020-10-11;"Banskobystrický kraj";2;3
"620";2020-10-12;"Banskobystrický kraj";11;0
"621";2020-10-13;"Banskobystrický kraj";3;14
"622";2020-10-14;"Banskobystrický kraj";9;3
"623";2020-10-15;"Banskobystrický kraj";20;5
"624";2020-10-16;"Banskobystrický kraj";18;13
"625";2020-10-17;"Banskobystrický kraj";5;3
"626";2020-10-18;"Banskobystrický kraj";3;1
"627";2020-10-19;"Banskobystrický kraj";9;7
"628";2020-10-20;"Banskobystrický kraj";10;14
"629";2020-10-21;"Banskobystrický kraj";11;5
"630";2020-10-22;"Banskobystrický kraj";8;4
"631";2020-10-23;"Banskobystrický kraj";10;16
"632";2020-10-24;"Banskobystrický kraj";7;14
"633";2020-10-25;"Banskobystrický kraj";6;0
"634";2020-10-26;"Banskobystrický kraj";19;8
"635";2020-10-27;"Banskobystrický kraj";8;11
"636";2020-10-28;"Banskobystrický kraj";13;12
"637";2020-10-29;"Banskobystrický kraj";10;3
"638";2020-10-30;"Banskobystrický kraj";12;16
"639";2020-10-31;"Banskobystrický kraj";8;6
"640";2020-11-01;"Banskobystrický kraj";15;6
"641";2020-11-02;"Banskobystrický kraj";8;6
"642";2020-11-03;"Banskobystrický kraj";16;13
"643";2020-11-04;"Banskobystrický kraj";14;10
"644";2020-11-05;"Banskobystrický kraj";14;11
"645";2020-11-06;"Banskobystrický kraj";11;11
"646";2020-11-07;"Banskobystrický kraj";7;8
"647";2020-11-08;"Banskobystrický kraj";13;0
"648";2020-11-09;"Banskobystrický kraj";19;11
"649";2020-11-10;"Banskobystrický kraj";7;8
"650";2020-11-11;"Banskobystrický kraj";11;13
"651";2020-11-12;"Banskobystrický kraj";7;19
"652";2020-11-13;"Banskobystrický kraj";10;14
"653";2020-11-14;"Banskobystrický kraj";12;5
"654";2020-11-15;"Banskobystrický kraj";5;3
"655";2020-11-16;"Banskobystrický kraj";22;15
"656";2020-11-17;"Banskobystrický kraj";7;15
"657";2020-11-18;"Banskobystrický kraj";24;13
"658";2020-11-19;"Banskobystrický kraj";13;13
"659";2020-11-20;"Banskobystrický kraj";25;23
"660";2020-11-21;"Banskobystrický kraj";7;9
"661";2020-11-22;"Banskobystrický kraj";12;5
"662";2020-11-23;"Banskobystrický kraj";18;18
"663";2020-11-24;"Banskobystrický kraj";24;16
"664";2020-11-25;"Banskobystrický kraj";33;26
"665";2020-11-26;"Banskobystrický kraj";18;13
"666";2020-11-27;"Banskobystrický kraj";32;23
"667";2020-11-28;"Banskobystrický kraj";9;1
"668";2020-11-29;"Banskobystrický kraj";6;3
"669";2020-11-30;"Banskobystrický kraj";20;25
"670";2020-12-01;"Banskobystrický kraj";18;18
"671";2020-12-02;"Banskobystrický kraj";18;18
"672";2020-12-03;"Banskobystrický kraj";17;18
"673";2020-12-04;"Banskobystrický kraj";26;26
"674";2020-12-05;"Banskobystrický kraj";16;13
"675";2020-12-06;"Banskobystrický kraj";17;3
"676";2020-12-07;"Banskobystrický kraj";33;16
"677";2020-12-08;"Banskobystrický kraj";27;24
"678";2020-12-09;"Banskobystrický kraj";27;25
"679";2020-12-10;"Banskobystrický kraj";25;26
"680";2020-12-11;"Banskobystrický kraj";31;34
"681";2020-12-12;"Banskobystrický kraj";23;1
"682";2020-12-13;"Banskobystrický kraj";18;14
"683";2020-12-14;"Banskobystrický kraj";31;45
"684";2020-12-15;"Banskobystrický kraj";46;25
"685";2020-12-16;"Banskobystrický kraj";43;33
"686";2020-12-17;"Banskobystrický kraj";26;26
"687";2020-12-18;"Banskobystrický kraj";43;35
"688";2020-12-19;"Banskobystrický kraj";16;0
"689";2020-12-20;"Banskobystrický kraj";15;11
"690";2020-12-21;"Banskobystrický kraj";41;34
"691";2020-12-22;"Banskobystrický kraj";33;49
"692";2020-12-23;"Banskobystrický kraj";30;66
"693";2020-12-24;"Banskobystrický kraj";20;14
"694";2020-12-25;"Banskobystrický kraj";22;8
"695";2020-12-26;"Banskobystrický kraj";19;12
"696";2020-12-27;"Banskobystrický kraj";33;22
"697";2020-12-28;"Banskobystrický kraj";33;35
"698";2020-12-29;"Banskobystrický kraj";31;27
"699";2020-12-30;"Banskobystrický kraj";39;41
"700";2020-12-31;"Banskobystrický kraj";23;34
"701";2021-01-01;"Banskobystrický kraj";25;14
"702";2021-01-02;"Banskobystrický kraj";32;10
"703";2021-01-03;"Banskobystrický kraj";25;28
"704";2021-01-04;"Banskobystrický kraj";37;27
"705";2021-01-05;"Banskobystrický kraj";43;41
"706";2021-01-06;"Banskobystrický kraj";37;29
"707";2021-01-07;"Banskobystrický kraj";34;39
"708";2021-01-08;"Banskobystrický kraj";35;45
"709";2021-01-09;"Banskobystrický kraj";19;8
"710";2021-01-10;"Banskobystrický kraj";22;20
"711";2021-01-11;"Banskobystrický kraj";32;42
"712";2021-01-12;"Banskobystrický kraj";28;46
"713";2021-01-13;"Banskobystrický kraj";30;38
"714";2021-01-14;"Banskobystrický kraj";36;37
"715";2021-01-15;"Banskobystrický kraj";30;39
"716";2021-01-16;"Banskobystrický kraj";25;19
"717";2021-01-17;"Banskobystrický kraj";33;15
"718";2021-01-18;"Banskobystrický kraj";37;48
"719";2021-01-19;"Banskobystrický kraj";42;27
"720";2021-01-20;"Banskobystrický kraj";38;41
"721";2021-01-21;"Banskobystrický kraj";35;38
"722";2021-01-22;"Banskobystrický kraj";47;43
"723";2021-01-23;"Banskobystrický kraj";26;13
"724";2021-01-24;"Banskobystrický kraj";28;10
"725";2021-01-25;"Banskobystrický kraj";42;35
"726";2021-01-26;"Banskobystrický kraj";48;41
"727";2021-01-27;"Banskobystrický kraj";43;41
"728";2021-01-28;"Banskobystrický kraj";45;53
"729";2021-01-29;"Banskobystrický kraj";36;42
"730";2021-01-30;"Banskobystrický kraj";33;22
"731";2021-01-31;"Banskobystrický kraj";34;26
"732";2021-02-01;"Banskobystrický kraj";65;43
"733";2021-02-02;"Banskobystrický kraj";29;46
"734";2021-02-03;"Banskobystrický kraj";38;28
"735";2021-02-04;"Banskobystrický kraj";33;31
"736";2021-02-05;"Banskobystrický kraj";54;49
"737";2021-02-06;"Banskobystrický kraj";25;25
"738";2021-02-07;"Banskobystrický kraj";23;37
"739";2021-02-08;"Banskobystrický kraj";61;51
"740";2021-02-09;"Banskobystrický kraj";59;57
"741";2021-02-10;"Banskobystrický kraj";61;46
"742";2021-02-11;"Banskobystrický kraj";46;37
"743";2021-02-12;"Banskobystrický kraj";48;47
"744";2021-02-13;"Banskobystrický kraj";36;24
"745";2021-02-14;"Banskobystrický kraj";39;30
"746";2021-02-15;"Banskobystrický kraj";67;71
"747";2021-02-16;"Banskobystrický kraj";55;55
"748";2021-02-17;"Banskobystrický kraj";61;53
"749";2021-02-18;"Banskobystrický kraj";51;47
"750";2021-02-19;"Banskobystrický kraj";59;55
"751";2021-02-20;"Banskobystrický kraj";29;18
"752";2021-02-21;"Banskobystrický kraj";44;19
"753";2021-02-22;"Banskobystrický kraj";69;86
"754";2021-02-23;"Banskobystrický kraj";68;63
"755";2021-02-24;"Banskobystrický kraj";57;66
"756";2021-02-25;"Banskobystrický kraj";57;73
"757";2021-02-26;"Banskobystrický kraj";71;60
"758";2021-02-27;"Banskobystrický kraj";45;25
"759";2021-02-28;"Banskobystrický kraj";54;23
"760";2021-03-01;"Banskobystrický kraj";52;65
"761";2021-03-02;"Banskobystrický kraj";54;70
"762";2021-03-03;"Banskobystrický kraj";40;56
"763";2021-03-04;"Banskobystrický kraj";63;79
"764";2021-03-05;"Banskobystrický kraj";53;77
"765";2021-03-06;"Banskobystrický kraj";33;30
"766";2021-03-07;"Banskobystrický kraj";43;20
"767";2021-03-08;"Banskobystrický kraj";56;54
"768";2021-03-09;"Banskobystrický kraj";47;58
"769";2021-03-10;"Banskobystrický kraj";32;39
"770";2021-03-11;"Banskobystrický kraj";44;63
"771";2021-03-12;"Banskobystrický kraj";38;60
"772";2021-03-13;"Banskobystrický kraj";24;20
"773";2021-03-14;"Banskobystrický kraj";48;17
"774";2021-03-15;"Banskobystrický kraj";54;54
"775";2021-03-16;"Banskobystrický kraj";37;43
"776";2021-03-17;"Banskobystrický kraj";42;47
"777";2021-03-18;"Banskobystrický kraj";44;57
"778";2021-03-19;"Banskobystrický kraj";34;71
"779";2021-03-20;"Banskobystrický kraj";34;14
"780";2021-03-21;"Banskobystrický kraj";29;26
"781";2021-03-22;"Banskobystrický kraj";44;61
"782";2021-03-23;"Banskobystrický kraj";48;48
"783";2021-03-24;"Banskobystrický kraj";29;48
"784";2021-03-25;"Banskobystrický kraj";36;49
"785";2021-03-26;"Banskobystrický kraj";44;55
"786";2021-03-27;"Banskobystrický kraj";21;22
"787";2021-03-28;"Banskobystrický kraj";20;17
"788";2021-03-29;"Banskobystrický kraj";37;57
"789";2021-03-30;"Banskobystrický kraj";20;33
"790";2021-03-31;"Banskobystrický kraj";1;6
"791";2020-03-02;"Bratislavský kraj";0;0
"792";2020-03-03;"Bratislavský kraj";0;0
"793";2020-03-04;"Bratislavský kraj";0;0
"794";2020-03-05;"Bratislavský kraj";1;0
"795";2020-03-06;"Bratislavský kraj";1;0
"796";2020-03-07;"Bratislavský kraj";2;0
"797";2020-03-08;"Bratislavský kraj";1;0
"798";2020-03-09;"Bratislavský kraj";0;0
"799";2020-03-10;"Bratislavský kraj";2;0
"800";2020-03-11;"Bratislavský kraj";1;2
"801";2020-03-12;"Bratislavský kraj";2;1
"802";2020-03-13;"Bratislavský kraj";0;0
"803";2020-03-14;"Bratislavský kraj";2;0
"804";2020-03-15;"Bratislavský kraj";1;0
"805";2020-03-16;"Bratislavský kraj";3;2
"806";2020-03-17;"Bratislavský kraj";1;1
"807";2020-03-18;"Bratislavský kraj";3;2
"808";2020-03-19;"Bratislavský kraj";1;0
"809";2020-03-20;"Bratislavský kraj";1;2
"810";2020-03-21;"Bratislavský kraj";1;0
"811";2020-03-22;"Bratislavský kraj";4;0
"812";2020-03-23;"Bratislavský kraj";0;3
"813";2020-03-24;"Bratislavský kraj";0;3
"814";2020-03-25;"Bratislavský kraj";1;2
"815";2020-03-26;"Bratislavský kraj";0;1
"816";2020-03-27;"Bratislavský kraj";3;2
"817";2020-03-28;"Bratislavský kraj";1;0
"818";2020-03-29;"Bratislavský kraj";1;0
"819";2020-03-30;"Bratislavský kraj";0;2
"820";2020-03-31;"Bratislavský kraj";1;3
"821";2020-04-01;"Bratislavský kraj";0;0
"822";2020-04-02;"Bratislavský kraj";1;0
"823";2020-04-03;"Bratislavský kraj";1;4
"824";2020-04-04;"Bratislavský kraj";1;0
"825";2020-04-05;"Bratislavský kraj";0;1
"826";2020-04-06;"Bratislavský kraj";1;1
"827";2020-04-07;"Bratislavský kraj";4;0
"828";2020-04-08;"Bratislavský kraj";0;1
"829";2020-04-09;"Bratislavský kraj";1;3
"830";2020-04-10;"Bratislavský kraj";2;0
"831";2020-04-11;"Bratislavský kraj";3;1
"832";2020-04-12;"Bratislavský kraj";2;0
"833";2020-04-13;"Bratislavský kraj";9;0
"834";2020-04-14;"Bratislavský kraj";8;1
"835";2020-04-15;"Bratislavský kraj";7;4
"836";2020-04-16;"Bratislavský kraj";3;2
"837";2020-04-17;"Bratislavský kraj";4;2
"838";2020-04-18;"Bratislavský kraj";1;3
"839";2020-04-19;"Bratislavský kraj";2;1
"840";2020-04-20;"Bratislavský kraj";2;3
"841";2020-04-21;"Bratislavský kraj";0;1
"842";2020-04-22;"Bratislavský kraj";2;1
"843";2020-04-23;"Bratislavský kraj";0;2
"844";2020-04-24;"Bratislavský kraj";1;3
"845";2020-04-25;"Bratislavský kraj";1;2
"846";2020-04-26;"Bratislavský kraj";0;0
"847";2020-04-27;"Bratislavský kraj";1;3
"848";2020-04-28;"Bratislavský kraj";1;2
"849";2020-04-29;"Bratislavský kraj";0;2
"850";2020-04-30;"Bratislavský kraj";1;4
"851";2020-05-01;"Bratislavský kraj";0;2
"852";2020-05-02;"Bratislavský kraj";1;0
"853";2020-05-03;"Bratislavský kraj";0;1
"854";2020-05-04;"Bratislavský kraj";1;1
"855";2020-05-05;"Bratislavský kraj";0;0
"856";2020-05-06;"Bratislavský kraj";0;1
"857";2020-05-07;"Bratislavský kraj";0;1
"858";2020-05-08;"Bratislavský kraj";0;0
"859";2020-05-09;"Bratislavský kraj";0;1
"860";2020-05-10;"Bratislavský kraj";0;0
"861";2020-05-11;"Bratislavský kraj";0;0
"862";2020-05-12;"Bratislavský kraj";0;0
"863";2020-05-13;"Bratislavský kraj";0;0
"864";2020-05-14;"Bratislavský kraj";0;0
"865";2020-05-15;"Bratislavský kraj";0;1
"866";2020-05-16;"Bratislavský kraj";0;0
"867";2020-05-17;"Bratislavský kraj";0;0
"868";2020-05-18;"Bratislavský kraj";0;2
"869";2020-05-19;"Bratislavský kraj";0;0
"870";2020-05-20;"Bratislavský kraj";0;2
"871";2020-05-21;"Bratislavský kraj";0;1
"872";2020-05-22;"Bratislavský kraj";0;1
"873";2020-05-23;"Bratislavský kraj";0;0
"874";2020-05-24;"Bratislavský kraj";0;0
"875";2020-05-25;"Bratislavský kraj";0;3
"876";2020-05-26;"Bratislavský kraj";0;0
"877";2020-05-27;"Bratislavský kraj";0;1
"878";2020-05-28;"Bratislavský kraj";0;0
"879";2020-05-29;"Bratislavský kraj";0;1
"880";2020-05-30;"Bratislavský kraj";0;0
"881";2020-05-31;"Bratislavský kraj";0;0
"882";2020-06-01;"Bratislavský kraj";0;1
"883";2020-06-02;"Bratislavský kraj";0;0
"884";2020-06-03;"Bratislavský kraj";0;0
"885";2020-06-04;"Bratislavský kraj";0;0
"886";2020-06-05;"Bratislavský kraj";0;1
"887";2020-06-06;"Bratislavský kraj";0;0
"888";2020-06-07;"Bratislavský kraj";0;0
"889";2020-06-08;"Bratislavský kraj";0;1
"890";2020-06-09;"Bratislavský kraj";0;0
"891";2020-06-10;"Bratislavský kraj";0;0
"892";2020-06-11;"Bratislavský kraj";0;0
"893";2020-06-12;"Bratislavský kraj";0;0
"894";2020-06-13;"Bratislavský kraj";0;0
"895";2020-06-14;"Bratislavský kraj";0;0
"896";2020-06-15;"Bratislavský kraj";0;0
"897";2020-06-16;"Bratislavský kraj";0;0
"898";2020-06-17;"Bratislavský kraj";0;0
"899";2020-06-18;"Bratislavský kraj";0;0
"900";2020-06-19;"Bratislavský kraj";0;0
"901";2020-06-20;"Bratislavský kraj";0;0
"902";2020-06-21;"Bratislavský kraj";0;0
"903";2020-06-22;"Bratislavský kraj";0;0
"904";2020-06-23;"Bratislavský kraj";0;0
"905";2020-06-24;"Bratislavský kraj";0;0
"906";2020-06-25;"Bratislavský kraj";0;0
"907";2020-06-26;"Bratislavský kraj";0;0
"908";2020-06-27;"Bratislavský kraj";0;0
"909";2020-06-28;"Bratislavský kraj";0;0
"910";2020-06-29;"Bratislavský kraj";0;0
"911";2020-06-30;"Bratislavský kraj";0;0
"912";2020-07-01;"Bratislavský kraj";1;0
"913";2020-07-02;"Bratislavský kraj";0;0
"914";2020-07-03;"Bratislavský kraj";0;0
"915";2020-07-04;"Bratislavský kraj";1;0
"916";2020-07-05;"Bratislavský kraj";0;0
"917";2020-07-06;"Bratislavský kraj";0;0
"918";2020-07-07;"Bratislavský kraj";0;0
"919";2020-07-08;"Bratislavský kraj";0;0
"920";2020-07-09;"Bratislavský kraj";0;0
"921";2020-07-10;"Bratislavský kraj";0;0
"922";2020-07-11;"Bratislavský kraj";0;0
"923";2020-07-12;"Bratislavský kraj";0;0
"924";2020-07-13;"Bratislavský kraj";0;0
"925";2020-07-14;"Bratislavský kraj";0;1
"926";2020-07-15;"Bratislavský kraj";1;0
"927";2020-07-16;"Bratislavský kraj";1;0
"928";2020-07-17;"Bratislavský kraj";0;0
"929";2020-07-18;"Bratislavský kraj";0;0
"930";2020-07-19;"Bratislavský kraj";0;0
"931";2020-07-20;"Bratislavský kraj";0;0
"932";2020-07-21;"Bratislavský kraj";1;1
"933";2020-07-22;"Bratislavský kraj";0;0
"934";2020-07-23;"Bratislavský kraj";0;0
"935";2020-07-24;"Bratislavský kraj";0;0
"936";2020-07-25;"Bratislavský kraj";0;0
"937";2020-07-26;"Bratislavský kraj";0;0
"938";2020-07-27;"Bratislavský kraj";1;2
"939";2020-07-28;"Bratislavský kraj";0;0
"940";2020-07-29;"Bratislavský kraj";0;0
"941";2020-07-30;"Bratislavský kraj";0;0
"942";2020-07-31;"Bratislavský kraj";0;0
"943";2020-08-01;"Bratislavský kraj";0;0
"944";2020-08-02;"Bratislavský kraj";0;0
"945";2020-08-03;"Bratislavský kraj";0;0
"946";2020-08-04;"Bratislavský kraj";1;0
"947";2020-08-05;"Bratislavský kraj";1;0
"948";2020-08-06;"Bratislavský kraj";0;1
"949";2020-08-07;"Bratislavský kraj";2;0
"950";2020-08-08;"Bratislavský kraj";1;1
"951";2020-08-09;"Bratislavský kraj";3;0
"952";2020-08-10;"Bratislavský kraj";0;0
"953";2020-08-11;"Bratislavský kraj";0;0
"954";2020-08-12;"Bratislavský kraj";0;1
"955";2020-08-13;"Bratislavský kraj";0;0
"956";2020-08-14;"Bratislavský kraj";0;0
"957";2020-08-15;"Bratislavský kraj";0;0
"958";2020-08-16;"Bratislavský kraj";0;0
"959";2020-08-17;"Bratislavský kraj";0;0
"960";2020-08-18;"Bratislavský kraj";0;1
"961";2020-08-19;"Bratislavský kraj";0;1
"962";2020-08-20;"Bratislavský kraj";0;1
"963";2020-08-21;"Bratislavský kraj";1;1
"964";2020-08-22;"Bratislavský kraj";0;0
"965";2020-08-23;"Bratislavský kraj";0;0
"966";2020-08-24;"Bratislavský kraj";4;1
"967";2020-08-25;"Bratislavský kraj";2;3
"968";2020-08-26;"Bratislavský kraj";0;0
"969";2020-08-27;"Bratislavský kraj";2;2
"970";2020-08-28;"Bratislavský kraj";1;0
"971";2020-08-29;"Bratislavský kraj";1;0
"972";2020-08-30;"Bratislavský kraj";0;0
"973";2020-08-31;"Bratislavský kraj";1;3
"974";2020-09-01;"Bratislavský kraj";1;0
"975";2020-09-02;"Bratislavský kraj";2;1
"976";2020-09-03;"Bratislavský kraj";0;4
"977";2020-09-04;"Bratislavský kraj";2;2
"978";2020-09-05;"Bratislavský kraj";0;0
"979";2020-09-06;"Bratislavský kraj";2;0
"980";2020-09-07;"Bratislavský kraj";1;1
"981";2020-09-08;"Bratislavský kraj";1;1
"982";2020-09-09;"Bratislavský kraj";1;1
"983";2020-09-10;"Bratislavský kraj";4;1
"984";2020-09-11;"Bratislavský kraj";2;4
"985";2020-09-12;"Bratislavský kraj";0;0
"986";2020-09-13;"Bratislavský kraj";1;0
"987";2020-09-14;"Bratislavský kraj";4;2
"988";2020-09-15;"Bratislavský kraj";0;0
"989";2020-09-16;"Bratislavský kraj";1;0
"990";2020-09-17;"Bratislavský kraj";0;2
"991";2020-09-18;"Bratislavský kraj";5;3
"992";2020-09-19;"Bratislavský kraj";0;0
"993";2020-09-20;"Bratislavský kraj";3;0
"994";2020-09-21;"Bratislavský kraj";2;3
"995";2020-09-22;"Bratislavský kraj";2;1
"996";2020-09-23;"Bratislavský kraj";4;0
"997";2020-09-24;"Bratislavský kraj";2;0
"998";2020-09-25;"Bratislavský kraj";0;5
"999";2020-09-26;"Bratislavský kraj";3;0
"1000";2020-09-27;"Bratislavský kraj";0;0
"1001";2020-09-28;"Bratislavský kraj";4;2
"1002";2020-09-29;"Bratislavský kraj";3;1
"1003";2020-09-30;"Bratislavský kraj";3;1
"1004";2020-10-01;"Bratislavský kraj";2;4
"1005";2020-10-02;"Bratislavský kraj";4;2
"1006";2020-10-03;"Bratislavský kraj";5;0
"1007";2020-10-04;"Bratislavský kraj";1;1
"1008";2020-10-05;"Bratislavský kraj";3;2
"1009";2020-10-06;"Bratislavský kraj";8;1
"1010";2020-10-07;"Bratislavský kraj";4;7
"1011";2020-10-08;"Bratislavský kraj";5;0
"1012";2020-10-09;"Bratislavský kraj";3;8
"1013";2020-10-10;"Bratislavský kraj";2;0
"1014";2020-10-11;"Bratislavský kraj";1;3
"1015";2020-10-12;"Bratislavský kraj";7;3
"1016";2020-10-13;"Bratislavský kraj";5;4
"1017";2020-10-14;"Bratislavský kraj";4;4
"1018";2020-10-15;"Bratislavský kraj";2;3
"1019";2020-10-16;"Bratislavský kraj";1;3
"1020";2020-10-17;"Bratislavský kraj";1;0
"1021";2020-10-18;"Bratislavský kraj";6;0
"1022";2020-10-19;"Bratislavský kraj";8;3
"1023";2020-10-20;"Bratislavský kraj";10;9
"1024";2020-10-21;"Bratislavský kraj";8;3
"1025";2020-10-22;"Bratislavský kraj";9;5
"1026";2020-10-23;"Bratislavský kraj";5;3
"1027";2020-10-24;"Bratislavský kraj";6;0
"1028";2020-10-25;"Bratislavský kraj";6;2
"1029";2020-10-26;"Bratislavský kraj";10;9
"1030";2020-10-27;"Bratislavský kraj";13;7
"1031";2020-10-28;"Bratislavský kraj";15;5
"1032";2020-10-29;"Bratislavský kraj";5;7
"1033";2020-10-30;"Bratislavský kraj";7;5
"1034";2020-10-31;"Bratislavský kraj";10;4
"1035";2020-11-01;"Bratislavský kraj";11;2
"1036";2020-11-02;"Bratislavský kraj";15;7
"1037";2020-11-03;"Bratislavský kraj";12;6
"1038";2020-11-04;"Bratislavský kraj";14;7
"1039";2020-11-05;"Bratislavský kraj";11;9
"1040";2020-11-06;"Bratislavský kraj";16;11
"1041";2020-11-07;"Bratislavský kraj";7;3
"1042";2020-11-08;"Bratislavský kraj";15;2
"1043";2020-11-09;"Bratislavský kraj";12;10
"1044";2020-11-10;"Bratislavský kraj";9;9
"1045";2020-11-11;"Bratislavský kraj";10;14
"1046";2020-11-12;"Bratislavský kraj";16;8
"1047";2020-11-13;"Bratislavský kraj";11;14
"1048";2020-11-14;"Bratislavský kraj";12;7
"1049";2020-11-15;"Bratislavský kraj";13;5
"1050";2020-11-16;"Bratislavský kraj";24;16
"1051";2020-11-17;"Bratislavský kraj";5;6
"1052";2020-11-18;"Bratislavský kraj";20;18
"1053";2020-11-19;"Bratislavský kraj";16;11
"1054";2020-11-20;"Bratislavský kraj";5;14
"1055";2020-11-21;"Bratislavský kraj";9;8
"1056";2020-11-22;"Bratislavský kraj";4;5
"1057";2020-11-23;"Bratislavský kraj";18;15
"1058";2020-11-24;"Bratislavský kraj";15;16
"1059";2020-11-25;"Bratislavský kraj";12;14
"1060";2020-11-26;"Bratislavský kraj";24;11
"1061";2020-11-27;"Bratislavský kraj";25;7
"1062";2020-11-28;"Bratislavský kraj";14;4
"1063";2020-11-29;"Bratislavský kraj";12;4
"1064";2020-11-30;"Bratislavský kraj";16;14
"1065";2020-12-01;"Bratislavský kraj";9;23
"1066";2020-12-02;"Bratislavský kraj";24;21
"1067";2020-12-03;"Bratislavský kraj";23;20
"1068";2020-12-04;"Bratislavský kraj";18;13
"1069";2020-12-05;"Bratislavský kraj";9;8
"1070";2020-12-06;"Bratislavský kraj";17;12
"1071";2020-12-07;"Bratislavský kraj";23;21
"1072";2020-12-08;"Bratislavský kraj";22;11
"1073";2020-12-09;"Bratislavský kraj";16;17
"1074";2020-12-10;"Bratislavský kraj";28;18
"1075";2020-12-11;"Bratislavský kraj";27;42
"1076";2020-12-12;"Bratislavský kraj";18;10
"1077";2020-12-13;"Bratislavský kraj";16;7
"1078";2020-12-14;"Bratislavský kraj";14;17
"1079";2020-12-15;"Bratislavský kraj";25;30
"1080";2020-12-16;"Bratislavský kraj";34;20
"1081";2020-12-17;"Bratislavský kraj";26;27
"1082";2020-12-18;"Bratislavský kraj";29;33
"1083";2020-12-19;"Bratislavský kraj";17;10
"1084";2020-12-20;"Bratislavský kraj";25;9
"1085";2020-12-21;"Bratislavský kraj";28;31
"1086";2020-12-22;"Bratislavský kraj";24;29
"1087";2020-12-23;"Bratislavský kraj";38;44
"1088";2020-12-24;"Bratislavský kraj";18;19
"1089";2020-12-25;"Bratislavský kraj";21;13
"1090";2020-12-26;"Bratislavský kraj";25;6
"1091";2020-12-27;"Bratislavský kraj";23;16
"1092";2020-12-28;"Bratislavský kraj";39;37
"1093";2020-12-29;"Bratislavský kraj";35;39
"1094";2020-12-30;"Bratislavský kraj";33;27
"1095";2020-12-31;"Bratislavský kraj";31;57
"1096";2021-01-01;"Bratislavský kraj";21;15
"1097";2021-01-02;"Bratislavský kraj";33;18
"1098";2021-01-03;"Bratislavský kraj";38;10
"1099";2021-01-04;"Bratislavský kraj";42;31
"1100";2021-01-05;"Bratislavský kraj";41;45
"1101";2021-01-06;"Bratislavský kraj";37;17
"1102";2021-01-07;"Bratislavský kraj";33;43
"1103";2021-01-08;"Bratislavský kraj";50;40
"1104";2021-01-09;"Bratislavský kraj";46;34
"1105";2021-01-10;"Bratislavský kraj";24;23
"1106";2021-01-11;"Bratislavský kraj";42;45
"1107";2021-01-12;"Bratislavský kraj";28;41
"1108";2021-01-13;"Bratislavský kraj";47;27
"1109";2021-01-14;"Bratislavský kraj";40;35
"1110";2021-01-15;"Bratislavský kraj";50;52
"1111";2021-01-16;"Bratislavský kraj";34;15
