"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"9382";2021-12-31;"Košický kraj";TRUE;0;1;50
"9383";2021-12-31;"Nitriansky kraj";FALSE;1;1;50
"9384";2021-12-31;"Prešovský kraj";FALSE;0;1;50
"9385";2021-12-31;"Trenčiansky kraj";FALSE;5;2;50
"9386";2021-12-31;"Trnavský kraj";FALSE;6;5;50
"9387";2021-12-31;"Trnavský kraj";TRUE;1;0;50
"9388";2021-12-31;"Trnavský kraj";NA;1;1;50
"9389";2021-12-31;"Žilinský kraj";FALSE;2;1;50
"9390";2021-12-31;"Banskobystrický kraj";FALSE;1;2;60
"9391";2021-12-31;"Bratislavský kraj";FALSE;1;1;60
"9392";2021-12-31;"Košický kraj";FALSE;1;4;60
"9393";2021-12-31;"Košický kraj";TRUE;2;0;60
"9394";2021-12-31;"Košický kraj";NA;0;1;60
"9395";2021-12-31;"Nitriansky kraj";FALSE;3;1;60
"9396";2021-12-31;"Prešovský kraj";FALSE;3;1;60
"9397";2021-12-31;"Prešovský kraj";TRUE;1;0;60
"9398";2021-12-31;"Trenčiansky kraj";FALSE;11;2;60
"9399";2021-12-31;"Trenčiansky kraj";TRUE;4;0;60
"9400";2021-12-31;"Trenčiansky kraj";NA;1;0;60
"9401";2021-12-31;"Trnavský kraj";FALSE;1;2;60
"9402";2021-12-31;"Trnavský kraj";NA;1;0;60
"9403";2021-12-31;"Žilinský kraj";FALSE;2;1;60
"9404";2021-12-31;"Žilinský kraj";TRUE;2;0;60
"9405";2021-12-31;"Banskobystrický kraj";FALSE;1;0;70
"9406";2021-12-31;"Banskobystrický kraj";TRUE;2;0;70
"9407";2021-12-31;"Bratislavský kraj";FALSE;3;1;70
"9408";2021-12-31;"Bratislavský kraj";TRUE;2;1;70
"9409";2021-12-31;"Košický kraj";FALSE;3;7;70
"9410";2021-12-31;"Košický kraj";TRUE;1;0;70
"9411";2021-12-31;"Nitriansky kraj";FALSE;2;2;70
"9412";2021-12-31;"Prešovský kraj";FALSE;2;0;70
"9413";2021-12-31;"Prešovský kraj";TRUE;1;0;70
"9414";2021-12-31;"Trenčiansky kraj";FALSE;4;2;70
"9415";2021-12-31;"Trenčiansky kraj";TRUE;1;1;70
"9416";2021-12-31;"Trnavský kraj";FALSE;3;1;70
"9417";2021-12-31;"Trnavský kraj";TRUE;2;2;70
"9418";2021-12-31;"Žilinský kraj";FALSE;3;1;70
"9419";2021-12-31;"Žilinský kraj";TRUE;1;3;70
"9420";2021-12-31;"Banskobystrický kraj";FALSE;2;2;80
"9421";2021-12-31;"Banskobystrický kraj";TRUE;2;1;80
"9422";2021-12-31;"Banskobystrický kraj";NA;0;1;80
"9423";2021-12-31;"Bratislavský kraj";FALSE;3;5;80
"9424";2021-12-31;"Bratislavský kraj";TRUE;1;1;80
"9425";2021-12-31;"Košický kraj";FALSE;4;2;80
"9426";2021-12-31;"Košický kraj";TRUE;1;0;80
"9427";2021-12-31;"Nitriansky kraj";FALSE;2;1;80
"9428";2021-12-31;"Nitriansky kraj";TRUE;1;0;80
"9429";2021-12-31;"Prešovský kraj";TRUE;1;0;80
"9430";2021-12-31;"Trenčiansky kraj";FALSE;6;3;80
"9431";2021-12-31;"Trnavský kraj";FALSE;2;1;80
"9432";2021-12-31;"Trnavský kraj";TRUE;1;0;80
"9433";2021-12-31;"Trnavský kraj";NA;1;0;80
"9434";2021-12-31;"Žilinský kraj";FALSE;5;1;80
"9435";2021-12-31;"Žilinský kraj";TRUE;2;1;80
"9436";2021-12-31;"Banskobystrický kraj";FALSE;0;1;90
"9437";2021-12-31;"Košický kraj";FALSE;1;0;90
"9438";2021-12-31;"Prešovský kraj";TRUE;0;1;90
"9439";2021-12-31;"Trenčiansky kraj";FALSE;1;1;90
"9440";2021-12-31;"Trenčiansky kraj";TRUE;0;1;90
"9441";2021-12-31;"Trnavský kraj";FALSE;1;1;90
"9442";2021-12-31;"Žilinský kraj";TRUE;0;1;90
"9443";2021-12-31;"Nitriansky kraj";FALSE;0;2;990
"9444";2021-12-31;"Banskobystrický kraj";FALSE;4;0;NA
"9445";2021-12-31;"Nitriansky kraj";FALSE;3;0;NA
"9446";2021-12-31;"Nitriansky kraj";TRUE;2;0;NA
"9447";2021-12-30;"Bratislavský kraj";FALSE;0;1;0
"9448";2021-12-30;"Košický kraj";FALSE;1;1;0
"9449";2021-12-30;"Prešovský kraj";FALSE;0;1;0
"9450";2021-12-30;"Košický kraj";FALSE;0;3;10
"9451";2021-12-30;"Žilinský kraj";FALSE;0;1;10
"9452";2021-12-30;"Košický kraj";FALSE;1;1;20
"9453";2021-12-30;"Trnavský kraj";NA;0;1;20
"9454";2021-12-30;"Žilinský kraj";TRUE;1;0;20
"9455";2021-12-30;"Bratislavský kraj";FALSE;1;1;30
"9456";2021-12-30;"Bratislavský kraj";TRUE;1;0;30
"9457";2021-12-30;"Košický kraj";FALSE;1;0;30
"9458";2021-12-30;"Košický kraj";TRUE;0;1;30
"9459";2021-12-30;"Prešovský kraj";FALSE;0;2;30
"9460";2021-12-30;"Trenčiansky kraj";FALSE;1;2;30
"9461";2021-12-30;"Trenčiansky kraj";TRUE;1;0;30
"9462";2021-12-30;"Trenčiansky kraj";NA;1;1;30
"9463";2021-12-30;"Trnavský kraj";TRUE;1;0;30
"9464";2021-12-30;"Žilinský kraj";FALSE;0;2;30
"9465";2021-12-30;"Banskobystrický kraj";FALSE;2;0;40
"9466";2021-12-30;"Banskobystrický kraj";TRUE;0;1;40
"9467";2021-12-30;"Bratislavský kraj";FALSE;2;3;40
"9468";2021-12-30;"Bratislavský kraj";TRUE;0;1;40
"9469";2021-12-30;"Košický kraj";FALSE;3;2;40
"9470";2021-12-30;"Košický kraj";TRUE;0;1;40
"9471";2021-12-30;"Nitriansky kraj";FALSE;0;1;40
"9472";2021-12-30;"Nitriansky kraj";NA;1;0;40
"9473";2021-12-30;"Prešovský kraj";FALSE;1;3;40
"9474";2021-12-30;"Prešovský kraj";TRUE;0;1;40
"9475";2021-12-30;"Trenčiansky kraj";NA;1;0;40
"9476";2021-12-30;"Trnavský kraj";FALSE;2;2;40
"9477";2021-12-30;"Žilinský kraj";FALSE;0;2;40
"9478";2021-12-30;"Banskobystrický kraj";FALSE;2;7;50
"9479";2021-12-30;"Banskobystrický kraj";TRUE;1;0;50
"9480";2021-12-30;"Banskobystrický kraj";NA;1;0;50
"9481";2021-12-30;"Bratislavský kraj";FALSE;3;2;50
"9482";2021-12-30;"Bratislavský kraj";TRUE;0;3;50
"9483";2021-12-30;"Bratislavský kraj";NA;0;1;50
"9484";2021-12-30;"Košický kraj";FALSE;8;10;50
"9485";2021-12-30;"Košický kraj";TRUE;2;3;50
"9486";2021-12-30;"Nitriansky kraj";FALSE;1;6;50
"9487";2021-12-30;"Prešovský kraj";FALSE;2;8;50
"9488";2021-12-30;"Trenčiansky kraj";FALSE;4;3;50
"9489";2021-12-30;"Trenčiansky kraj";TRUE;1;0;50
"9490";2021-12-30;"Trnavský kraj";FALSE;1;2;50
"9491";2021-12-30;"Žilinský kraj";FALSE;2;5;50
"9492";2021-12-30;"Žilinský kraj";TRUE;1;0;50
"9493";2021-12-30;"Banskobystrický kraj";FALSE;0;2;60
"9494";2021-12-30;"Banskobystrický kraj";TRUE;0;4;60
"9495";2021-12-30;"Bratislavský kraj";FALSE;3;5;60
"9496";2021-12-30;"Bratislavský kraj";TRUE;1;1;60
"9497";2021-12-30;"Košický kraj";FALSE;4;10;60
"9498";2021-12-30;"Košický kraj";TRUE;0;2;60
"9499";2021-12-30;"Nitriansky kraj";FALSE;2;6;60
"9500";2021-12-30;"Nitriansky kraj";TRUE;0;2;60
"9501";2021-12-30;"Nitriansky kraj";NA;1;0;60
"9502";2021-12-30;"Prešovský kraj";FALSE;2;3;60
"9503";2021-12-30;"Prešovský kraj";TRUE;1;0;60
"9504";2021-12-30;"Trenčiansky kraj";FALSE;8;9;60
"9505";2021-12-30;"Trenčiansky kraj";TRUE;1;0;60
"9506";2021-12-30;"Trenčiansky kraj";NA;2;2;60
"9507";2021-12-30;"Trnavský kraj";FALSE;1;6;60
"9508";2021-12-30;"Trnavský kraj";TRUE;0;4;60
"9509";2021-12-30;"Trnavský kraj";NA;0;1;60
"9510";2021-12-30;"Žilinský kraj";FALSE;7;8;60
"9511";2021-12-30;"Žilinský kraj";TRUE;1;2;60
"9512";2021-12-30;"Banskobystrický kraj";FALSE;2;8;70
"9513";2021-12-30;"Banskobystrický kraj";TRUE;2;2;70
"9514";2021-12-30;"Bratislavský kraj";FALSE;4;1;70
"9515";2021-12-30;"Bratislavský kraj";TRUE;0;4;70
"9516";2021-12-30;"Košický kraj";FALSE;8;10;70
"9517";2021-12-30;"Košický kraj";TRUE;6;7;70
"9518";2021-12-30;"Košický kraj";NA;0;1;70
"9519";2021-12-30;"Nitriansky kraj";FALSE;3;2;70
"9520";2021-12-30;"Nitriansky kraj";TRUE;1;0;70
"9521";2021-12-30;"Prešovský kraj";FALSE;1;4;70
"9522";2021-12-30;"Prešovský kraj";TRUE;0;3;70
"9523";2021-12-30;"Trenčiansky kraj";FALSE;6;13;70
"9524";2021-12-30;"Trenčiansky kraj";TRUE;1;4;70
"9525";2021-12-30;"Trnavský kraj";FALSE;1;5;70
"9526";2021-12-30;"Trnavský kraj";TRUE;2;1;70
"9527";2021-12-30;"Trnavský kraj";NA;0;1;70
"9528";2021-12-30;"Žilinský kraj";FALSE;2;4;70
"9529";2021-12-30;"Žilinský kraj";TRUE;3;1;70
"9530";2021-12-30;"Banskobystrický kraj";FALSE;3;3;80
"9531";2021-12-30;"Banskobystrický kraj";TRUE;2;0;80
"9532";2021-12-30;"Bratislavský kraj";FALSE;7;3;80
"9533";2021-12-30;"Bratislavský kraj";TRUE;1;4;80
"9534";2021-12-30;"Košický kraj";FALSE;6;4;80
"9535";2021-12-30;"Košický kraj";TRUE;3;0;80
"9536";2021-12-30;"Nitriansky kraj";FALSE;0;1;80
"9537";2021-12-30;"Nitriansky kraj";TRUE;1;0;80
"9538";2021-12-30;"Nitriansky kraj";NA;0;1;80
"9539";2021-12-30;"Prešovský kraj";FALSE;3;7;80
"9540";2021-12-30;"Prešovský kraj";TRUE;1;2;80
"9541";2021-12-30;"Trenčiansky kraj";FALSE;4;6;80
"9542";2021-12-30;"Trenčiansky kraj";TRUE;0;3;80
"9543";2021-12-30;"Trnavský kraj";FALSE;2;3;80
"9544";2021-12-30;"Trnavský kraj";TRUE;1;1;80
"9545";2021-12-30;"Trnavský kraj";NA;0;1;80
"9546";2021-12-30;"Žilinský kraj";FALSE;4;5;80
"9547";2021-12-30;"Žilinský kraj";TRUE;1;0;80
"9548";2021-12-30;"Bratislavský kraj";FALSE;0;2;90
"9549";2021-12-30;"Bratislavský kraj";TRUE;0;1;90
"9550";2021-12-30;"Nitriansky kraj";FALSE;1;2;90
"9551";2021-12-30;"Nitriansky kraj";TRUE;0;1;90
"9552";2021-12-30;"Prešovský kraj";FALSE;0;1;90
"9553";2021-12-30;"Prešovský kraj";TRUE;0;1;90
"9554";2021-12-30;"Trenčiansky kraj";FALSE;1;0;90
"9555";2021-12-30;"Trnavský kraj";FALSE;0;1;90
"9556";2021-12-30;"Žilinský kraj";FALSE;0;1;90
"9557";2021-12-30;"Banskobystrický kraj";FALSE;0;5;990
"9558";2021-12-30;"Banskobystrický kraj";TRUE;0;2;990
"9559";2021-12-30;"Banskobystrický kraj";NA;0;1;990
"9560";2021-12-30;"Nitriansky kraj";FALSE;0;38;990
"9561";2021-12-30;"Nitriansky kraj";TRUE;0;7;990
"9562";2021-12-30;"Nitriansky kraj";NA;0;1;990
"9563";2021-12-30;"Banskobystrický kraj";FALSE;3;0;NA
"9564";2021-12-30;"Banskobystrický kraj";TRUE;4;0;NA
"9565";2021-12-30;"Banskobystrický kraj";NA;2;0;NA
"9566";2021-12-30;"Nitriansky kraj";FALSE;7;0;NA
"9567";2021-12-29;"Bratislavský kraj";FALSE;1;0;0
"9568";2021-12-29;"Košický kraj";FALSE;1;1;0
"9569";2021-12-29;"Nitriansky kraj";FALSE;0;1;0
"9570";2021-12-29;"Košický kraj";FALSE;1;1;10
"9571";2021-12-29;"Žilinský kraj";FALSE;2;1;10
"9572";2021-12-29;"Bratislavský kraj";FALSE;1;1;20
"9573";2021-12-29;"Bratislavský kraj";TRUE;3;1;20
"9574";2021-12-29;"Košický kraj";FALSE;0;1;20
"9575";2021-12-29;"Žilinský kraj";FALSE;0;1;20
"9576";2021-12-29;"Banskobystrický kraj";FALSE;1;1;30
"9577";2021-12-29;"Banskobystrický kraj";TRUE;0;1;30
"9578";2021-12-29;"Bratislavský kraj";TRUE;0;1;30
"9579";2021-12-29;"Košický kraj";FALSE;1;1;30
"9580";2021-12-29;"Košický kraj";TRUE;0;1;30
"9581";2021-12-29;"Nitriansky kraj";FALSE;1;0;30
"9582";2021-12-29;"Prešovský kraj";FALSE;1;2;30
"9583";2021-12-29;"Trenčiansky kraj";FALSE;2;1;30
"9584";2021-12-29;"Trnavský kraj";FALSE;0;3;30
"9585";2021-12-29;"Trnavský kraj";TRUE;0;1;30
"9586";2021-12-29;"Žilinský kraj";FALSE;0;1;30
"9587";2021-12-29;"Banskobystrický kraj";FALSE;0;1;40
"9588";2021-12-29;"Banskobystrický kraj";TRUE;1;0;40
"9589";2021-12-29;"Bratislavský kraj";FALSE;0;5;40
"9590";2021-12-29;"Bratislavský kraj";TRUE;2;1;40
"9591";2021-12-29;"Košický kraj";FALSE;3;2;40
"9592";2021-12-29;"Košický kraj";TRUE;1;1;40
"9593";2021-12-29;"Nitriansky kraj";FALSE;2;2;40
"9594";2021-12-29;"Nitriansky kraj";TRUE;0;2;40
"9595";2021-12-29;"Prešovský kraj";FALSE;0;1;40
"9596";2021-12-29;"Trenčiansky kraj";FALSE;3;2;40
"9597";2021-12-29;"Trenčiansky kraj";TRUE;1;3;40
"9598";2021-12-29;"Trnavský kraj";FALSE;0;1;40
"9599";2021-12-29;"Žilinský kraj";FALSE;3;5;40
"9600";2021-12-29;"Banskobystrický kraj";FALSE;4;2;50
"9601";2021-12-29;"Bratislavský kraj";FALSE;0;1;50
"9602";2021-12-29;"Bratislavský kraj";TRUE;0;3;50
"9603";2021-12-29;"Košický kraj";FALSE;3;11;50
"9604";2021-12-29;"Nitriansky kraj";FALSE;3;3;50
"9605";2021-12-29;"Nitriansky kraj";TRUE;0;1;50
"9606";2021-12-29;"Prešovský kraj";FALSE;4;5;50
"9607";2021-12-29;"Prešovský kraj";TRUE;3;2;50
"9608";2021-12-29;"Trenčiansky kraj";FALSE;1;6;50
"9609";2021-12-29;"Trenčiansky kraj";TRUE;1;1;50
"9610";2021-12-29;"Trnavský kraj";FALSE;2;1;50
"9611";2021-12-29;"Žilinský kraj";FALSE;3;2;50
"9612";2021-12-29;"Žilinský kraj";TRUE;1;1;50
"9613";2021-12-29;"Banskobystrický kraj";FALSE;3;2;60
"9614";2021-12-29;"Banskobystrický kraj";TRUE;2;0;60
"9615";2021-12-29;"Bratislavský kraj";FALSE;3;5;60
"9616";2021-12-29;"Bratislavský kraj";TRUE;1;2;60
"9617";2021-12-29;"Bratislavský kraj";NA;0;1;60
"9618";2021-12-29;"Košický kraj";FALSE;5;4;60
"9619";2021-12-29;"Košický kraj";TRUE;0;1;60
"9620";2021-12-29;"Košický kraj";NA;1;0;60
"9621";2021-12-29;"Nitriansky kraj";FALSE;4;0;60
"9622";2021-12-29;"Nitriansky kraj";TRUE;0;1;60
"9623";2021-12-29;"Prešovský kraj";FALSE;3;3;60
"9624";2021-12-29;"Prešovský kraj";TRUE;1;0;60
"9625";2021-12-29;"Prešovský kraj";NA;1;0;60
"9626";2021-12-29;"Trenčiansky kraj";FALSE;11;10;60
"9627";2021-12-29;"Trenčiansky kraj";TRUE;2;1;60
"9628";2021-12-29;"Trenčiansky kraj";NA;0;1;60
"9629";2021-12-29;"Trnavský kraj";FALSE;7;1;60
"9630";2021-12-29;"Trnavský kraj";TRUE;1;1;60
"9631";2021-12-29;"Trnavský kraj";NA;1;0;60
"9632";2021-12-29;"Žilinský kraj";FALSE;2;12;60
"9633";2021-12-29;"Žilinský kraj";TRUE;3;1;60
"9634";2021-12-29;"Žilinský kraj";NA;1;0;60
"9635";2021-12-29;"Banskobystrický kraj";FALSE;6;3;70
"9636";2021-12-29;"Banskobystrický kraj";TRUE;1;1;70
"9637";2021-12-29;"Banskobystrický kraj";NA;1;0;70
"9638";2021-12-29;"Bratislavský kraj";FALSE;3;6;70
"9639";2021-12-29;"Bratislavský kraj";TRUE;3;2;70
"9640";2021-12-29;"Bratislavský kraj";NA;0;2;70
"9641";2021-12-29;"Košický kraj";FALSE;6;6;70
"9642";2021-12-29;"Košický kraj";TRUE;3;4;70
"9643";2021-12-29;"Nitriansky kraj";FALSE;1;2;70
"9644";2021-12-29;"Prešovský kraj";FALSE;1;3;70
"9645";2021-12-29;"Prešovský kraj";TRUE;1;5;70
"9646";2021-12-29;"Trenčiansky kraj";FALSE;6;8;70
"9647";2021-12-29;"Trenčiansky kraj";TRUE;5;3;70
"9648";2021-12-29;"Trenčiansky kraj";NA;2;0;70
"9649";2021-12-29;"Trnavský kraj";FALSE;4;2;70
"9650";2021-12-29;"Trnavský kraj";TRUE;0;1;70
"9651";2021-12-29;"Trnavský kraj";NA;1;0;70
"9652";2021-12-29;"Žilinský kraj";FALSE;5;6;70
"9653";2021-12-29;"Žilinský kraj";TRUE;2;0;70
"9654";2021-12-29;"Banskobystrický kraj";FALSE;2;3;80
"9655";2021-12-29;"Banskobystrický kraj";NA;1;1;80
"9656";2021-12-29;"Bratislavský kraj";FALSE;0;4;80
"9657";2021-12-29;"Bratislavský kraj";TRUE;0;2;80
"9658";2021-12-29;"Košický kraj";FALSE;4;6;80
"9659";2021-12-29;"Košický kraj";TRUE;1;2;80
"9660";2021-12-29;"Nitriansky kraj";FALSE;1;4;80
"9661";2021-12-29;"Nitriansky kraj";TRUE;0;1;80
"9662";2021-12-29;"Prešovský kraj";FALSE;1;1;80
"9663";2021-12-29;"Prešovský kraj";TRUE;1;3;80
"9664";2021-12-29;"Trenčiansky kraj";FALSE;2;7;80
"9665";2021-12-29;"Trenčiansky kraj";TRUE;1;1;80
"9666";2021-12-29;"Trnavský kraj";FALSE;4;6;80
"9667";2021-12-29;"Trnavský kraj";TRUE;0;1;80
"9668";2021-12-29;"Trnavský kraj";NA;0;1;80
"9669";2021-12-29;"Žilinský kraj";FALSE;1;4;80
"9670";2021-12-29;"Žilinský kraj";TRUE;2;0;80
"9671";2021-12-29;"Banskobystrický kraj";NA;1;0;90
"9672";2021-12-29;"Bratislavský kraj";FALSE;2;0;90
"9673";2021-12-29;"Bratislavský kraj";TRUE;0;2;90
"9674";2021-12-29;"Košický kraj";FALSE;1;0;90
"9675";2021-12-29;"Košický kraj";TRUE;1;1;90
"9676";2021-12-29;"Prešovský kraj";FALSE;1;1;90
"9677";2021-12-29;"Trenčiansky kraj";FALSE;2;0;90
"9678";2021-12-29;"Trenčiansky kraj";TRUE;2;1;90
"9679";2021-12-29;"Trnavský kraj";FALSE;1;0;90
"9680";2021-12-29;"Banskobystrický kraj";FALSE;0;4;990
"9681";2021-12-29;"Banskobystrický kraj";NA;0;1;990
"9682";2021-12-29;"Banskobystrický kraj";FALSE;5;0;NA
"9683";2021-12-29;"Nitriansky kraj";FALSE;4;0;NA
"9684";2021-12-29;"Nitriansky kraj";TRUE;1;0;NA
"9685";2021-12-28;"Bratislavský kraj";FALSE;1;0;0
"9686";2021-12-28;"Košický kraj";FALSE;1;0;0
"9687";2021-12-28;"Prešovský kraj";FALSE;1;0;0
"9688";2021-12-28;"Trenčiansky kraj";FALSE;1;1;0
"9689";2021-12-28;"Žilinský kraj";FALSE;0;1;0
"9690";2021-12-28;"Košický kraj";FALSE;1;0;10
"9691";2021-12-28;"Prešovský kraj";FALSE;2;2;10
"9692";2021-12-28;"Trnavský kraj";TRUE;0;1;10
"9693";2021-12-28;"Žilinský kraj";FALSE;1;1;10
"9694";2021-12-28;"Bratislavský kraj";FALSE;1;1;20
"9695";2021-12-28;"Nitriansky kraj";FALSE;0;1;20
"9696";2021-12-28;"Prešovský kraj";FALSE;0;2;20
"9697";2021-12-28;"Trenčiansky kraj";FALSE;0;1;20
"9698";2021-12-28;"Trnavský kraj";NA;1;0;20
"9699";2021-12-28;"Žilinský kraj";FALSE;0;2;20
"9700";2021-12-28;"Banskobystrický kraj";FALSE;0;1;30
"9701";2021-12-28;"Banskobystrický kraj";TRUE;1;0;30
"9702";2021-12-28;"Bratislavský kraj";FALSE;1;1;30
"9703";2021-12-28;"Bratislavský kraj";TRUE;1;0;30
"9704";2021-12-28;"Košický kraj";FALSE;0;4;30
"9705";2021-12-28;"Nitriansky kraj";FALSE;2;1;30
"9706";2021-12-28;"Prešovský kraj";FALSE;0;2;30
"9707";2021-12-28;"Trenčiansky kraj";FALSE;1;2;30
"9708";2021-12-28;"Trenčiansky kraj";TRUE;1;0;30
"9709";2021-12-28;"Trnavský kraj";FALSE;1;1;30
"9710";2021-12-28;"Žilinský kraj";FALSE;1;1;30
"9711";2021-12-28;"Žilinský kraj";TRUE;0;1;30
"9712";2021-12-28;"Banskobystrický kraj";FALSE;0;1;40
"9713";2021-12-28;"Banskobystrický kraj";TRUE;1;0;40
"9714";2021-12-28;"Banskobystrický kraj";NA;0;1;40
"9715";2021-12-28;"Bratislavský kraj";FALSE;3;2;40
"9716";2021-12-28;"Bratislavský kraj";TRUE;1;0;40
"9717";2021-12-28;"Bratislavský kraj";NA;1;0;40
"9718";2021-12-28;"Košický kraj";TRUE;0;1;40
"9719";2021-12-28;"Nitriansky kraj";FALSE;2;1;40
"9720";2021-12-28;"Prešovský kraj";FALSE;3;2;40
"9721";2021-12-28;"Trenčiansky kraj";FALSE;5;1;40
"9722";2021-12-28;"Trenčiansky kraj";TRUE;1;0;40
"9723";2021-12-28;"Trnavský kraj";FALSE;1;0;40
"9724";2021-12-28;"Žilinský kraj";FALSE;2;1;40
"9725";2021-12-28;"Žilinský kraj";TRUE;0;1;40
"9726";2021-12-28;"Banskobystrický kraj";FALSE;2;5;50
"9727";2021-12-28;"Banskobystrický kraj";TRUE;0;1;50
"9728";2021-12-28;"Banskobystrický kraj";NA;0;1;50
"9729";2021-12-28;"Bratislavský kraj";FALSE;1;3;50
"9730";2021-12-28;"Bratislavský kraj";TRUE;1;1;50
"9731";2021-12-28;"Košický kraj";FALSE;4;3;50
"9732";2021-12-28;"Košický kraj";TRUE;1;0;50
"9733";2021-12-28;"Nitriansky kraj";FALSE;2;2;50
"9734";2021-12-28;"Prešovský kraj";FALSE;2;1;50
"9735";2021-12-28;"Trenčiansky kraj";FALSE;6;3;50
"9736";2021-12-28;"Trenčiansky kraj";TRUE;2;0;50
"9737";2021-12-28;"Trenčiansky kraj";NA;0;1;50
"9738";2021-12-28;"Trnavský kraj";FALSE;1;0;50
"9739";2021-12-28;"Žilinský kraj";FALSE;3;7;50
"9740";2021-12-28;"Žilinský kraj";TRUE;1;2;50
"9741";2021-12-28;"Banskobystrický kraj";FALSE;2;9;60
"9742";2021-12-28;"Banskobystrický kraj";TRUE;1;1;60
"9743";2021-12-28;"Banskobystrický kraj";NA;0;2;60
"9744";2021-12-28;"Bratislavský kraj";FALSE;3;8;60
"9745";2021-12-28;"Bratislavský kraj";TRUE;0;4;60
"9746";2021-12-28;"Bratislavský kraj";NA;1;0;60
"9747";2021-12-28;"Košický kraj";FALSE;7;7;60
"9748";2021-12-28;"Košický kraj";TRUE;4;0;60
"9749";2021-12-28;"Nitriansky kraj";FALSE;3;1;60
"9750";2021-12-28;"Prešovský kraj";FALSE;0;3;60
"9751";2021-12-28;"Trenčiansky kraj";FALSE;4;7;60
"9752";2021-12-28;"Trenčiansky kraj";TRUE;0;3;60
"9753";2021-12-28;"Trnavský kraj";FALSE;5;5;60
"9754";2021-12-28;"Trnavský kraj";TRUE;2;2;60
"9755";2021-12-28;"Žilinský kraj";FALSE;5;7;60
"9756";2021-12-28;"Žilinský kraj";TRUE;0;1;60
"9757";2021-12-28;"Banskobystrický kraj";FALSE;2;1;70
"9758";2021-12-28;"Banskobystrický kraj";TRUE;1;1;70
"9759";2021-12-28;"Bratislavský kraj";FALSE;4;5;70
"9760";2021-12-28;"Bratislavský kraj";TRUE;4;4;70
"9761";2021-12-28;"Košický kraj";FALSE;3;1;70
"9762";2021-12-28;"Košický kraj";TRUE;2;4;70
"9763";2021-12-28;"Nitriansky kraj";FALSE;1;1;70
"9764";2021-12-28;"Nitriansky kraj";TRUE;0;1;70
"9765";2021-12-28;"Prešovský kraj";FALSE;2;4;70
"9766";2021-12-28;"Prešovský kraj";TRUE;3;2;70
"9767";2021-12-28;"Prešovský kraj";NA;0;1;70
"9768";2021-12-28;"Trenčiansky kraj";FALSE;7;7;70
"9769";2021-12-28;"Trenčiansky kraj";TRUE;1;0;70
"9770";2021-12-28;"Trenčiansky kraj";NA;0;1;70
"9771";2021-12-28;"Trnavský kraj";FALSE;4;2;70
"9772";2021-12-28;"Trnavský kraj";TRUE;3;3;70
"9773";2021-12-28;"Žilinský kraj";FALSE;1;3;70
"9774";2021-12-28;"Žilinský kraj";TRUE;2;0;70
"9775";2021-12-28;"Banskobystrický kraj";FALSE;4;2;80
"9776";2021-12-28;"Banskobystrický kraj";TRUE;1;0;80
"9777";2021-12-28;"Bratislavský kraj";FALSE;3;2;80
"9778";2021-12-28;"Bratislavský kraj";TRUE;1;6;80
"9779";2021-12-28;"Košický kraj";FALSE;6;7;80
"9780";2021-12-28;"Košický kraj";TRUE;2;2;80
"9781";2021-12-28;"Nitriansky kraj";FALSE;3;1;80
"9782";2021-12-28;"Prešovský kraj";FALSE;2;2;80
"9783";2021-12-28;"Prešovský kraj";TRUE;1;2;80
"9784";2021-12-28;"Trenčiansky kraj";FALSE;3;3;80
"9785";2021-12-28;"Trenčiansky kraj";TRUE;1;1;80
"9786";2021-12-28;"Trenčiansky kraj";NA;0;2;80
"9787";2021-12-28;"Trnavský kraj";FALSE;6;2;80
"9788";2021-12-28;"Trnavský kraj";TRUE;1;0;80
"9789";2021-12-28;"Trnavský kraj";NA;0;1;80
"9790";2021-12-28;"Žilinský kraj";FALSE;1;4;80
"9791";2021-12-28;"Bratislavský kraj";FALSE;2;1;90
"9792";2021-12-28;"Košický kraj";FALSE;1;0;90
"9793";2021-12-28;"Košický kraj";TRUE;0;2;90
"9794";2021-12-28;"Trenčiansky kraj";FALSE;1;0;90
"9795";2021-12-28;"Trenčiansky kraj";TRUE;1;0;90
"9796";2021-12-28;"Trenčiansky kraj";NA;1;0;90
"9797";2021-12-28;"Žilinský kraj";FALSE;1;0;90
"9798";2021-12-28;"Žilinský kraj";TRUE;0;1;90
"9799";2021-12-28;"Trenčiansky kraj";TRUE;1;0;100
"9800";2021-12-28;"Banskobystrický kraj";FALSE;0;10;990
"9801";2021-12-28;"Banskobystrický kraj";TRUE;0;1;990
"9802";2021-12-28;"Banskobystrický kraj";NA;0;2;990
"9803";2021-12-28;"Banskobystrický kraj";FALSE;3;0;NA
"9804";2021-12-28;"Banskobystrický kraj";TRUE;1;0;NA
"9805";2021-12-28;"Nitriansky kraj";FALSE;5;0;NA
"9806";2021-12-28;"Nitriansky kraj";TRUE;1;0;NA
"9807";2021-12-27;"Košický kraj";FALSE;1;0;0
"9808";2021-12-27;"Nitriansky kraj";FALSE;1;1;0
"9809";2021-12-27;"Prešovský kraj";FALSE;3;1;0
"9810";2021-12-27;"Žilinský kraj";FALSE;1;3;0
"9811";2021-12-27;"Banskobystrický kraj";FALSE;0;1;10
"9812";2021-12-27;"Bratislavský kraj";FALSE;0;1;10
