"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"3222";2022-07-25;"Nitriansky kraj";TRUE;2;1;30
"3223";2022-07-25;"Prešovský kraj";FALSE;2;1;30
"3224";2022-07-25;"Trenčiansky kraj";FALSE;1;0;30
"3225";2022-07-25;"Žilinský kraj";FALSE;0;2;30
"3226";2022-07-25;"Banskobystrický kraj";TRUE;0;1;40
"3227";2022-07-25;"Bratislavský kraj";FALSE;1;2;40
"3228";2022-07-25;"Bratislavský kraj";TRUE;1;1;40
"3229";2022-07-25;"Košický kraj";TRUE;1;0;40
"3230";2022-07-25;"Nitriansky kraj";FALSE;2;1;40
"3231";2022-07-25;"Nitriansky kraj";TRUE;1;0;40
"3232";2022-07-25;"Prešovský kraj";FALSE;0;1;40
"3233";2022-07-25;"Prešovský kraj";TRUE;1;0;40
"3234";2022-07-25;"Žilinský kraj";FALSE;0;1;40
"3235";2022-07-25;"Banskobystrický kraj";TRUE;1;1;50
"3236";2022-07-25;"Banskobystrický kraj";NA;0;1;50
"3237";2022-07-25;"Bratislavský kraj";FALSE;2;0;50
"3238";2022-07-25;"Bratislavský kraj";TRUE;0;1;50
"3239";2022-07-25;"Košický kraj";TRUE;3;0;50
"3240";2022-07-25;"Nitriansky kraj";FALSE;2;1;50
"3241";2022-07-25;"Nitriansky kraj";TRUE;0;2;50
"3242";2022-07-25;"Prešovský kraj";FALSE;0;1;50
"3243";2022-07-25;"Prešovský kraj";NA;1;0;50
"3244";2022-07-25;"Trnavský kraj";FALSE;1;1;50
"3245";2022-07-25;"Žilinský kraj";TRUE;1;0;50
"3246";2022-07-25;"Banskobystrický kraj";FALSE;0;3;60
"3247";2022-07-25;"Banskobystrický kraj";NA;1;0;60
"3248";2022-07-25;"Bratislavský kraj";FALSE;3;0;60
"3249";2022-07-25;"Bratislavský kraj";TRUE;1;2;60
"3250";2022-07-25;"Košický kraj";FALSE;1;1;60
"3251";2022-07-25;"Košický kraj";TRUE;2;1;60
"3252";2022-07-25;"Košický kraj";NA;2;0;60
"3253";2022-07-25;"Nitriansky kraj";FALSE;6;1;60
"3254";2022-07-25;"Nitriansky kraj";TRUE;3;1;60
"3255";2022-07-25;"Prešovský kraj";FALSE;2;0;60
"3256";2022-07-25;"Prešovský kraj";TRUE;1;1;60
"3257";2022-07-25;"Trenčiansky kraj";FALSE;1;0;60
"3258";2022-07-25;"Trenčiansky kraj";TRUE;2;0;60
"3259";2022-07-25;"Trnavský kraj";TRUE;1;1;60
"3260";2022-07-25;"Trnavský kraj";NA;1;0;60
"3261";2022-07-25;"Žilinský kraj";TRUE;2;1;60
"3262";2022-07-25;"Banskobystrický kraj";FALSE;0;1;70
"3263";2022-07-25;"Banskobystrický kraj";TRUE;4;2;70
"3264";2022-07-25;"Banskobystrický kraj";NA;0;1;70
"3265";2022-07-25;"Bratislavský kraj";FALSE;1;1;70
"3266";2022-07-25;"Bratislavský kraj";TRUE;1;2;70
"3267";2022-07-25;"Bratislavský kraj";NA;1;0;70
"3268";2022-07-25;"Košický kraj";FALSE;4;0;70
"3269";2022-07-25;"Košický kraj";TRUE;3;3;70
"3270";2022-07-25;"Košický kraj";NA;1;1;70
"3271";2022-07-25;"Nitriansky kraj";FALSE;1;0;70
"3272";2022-07-25;"Nitriansky kraj";TRUE;6;1;70
"3273";2022-07-25;"Nitriansky kraj";NA;1;0;70
"3274";2022-07-25;"Prešovský kraj";FALSE;1;1;70
"3275";2022-07-25;"Prešovský kraj";TRUE;2;2;70
"3276";2022-07-25;"Prešovský kraj";NA;1;0;70
"3277";2022-07-25;"Trenčiansky kraj";FALSE;2;0;70
"3278";2022-07-25;"Trenčiansky kraj";TRUE;2;0;70
"3279";2022-07-25;"Trnavský kraj";TRUE;1;1;70
"3280";2022-07-25;"Žilinský kraj";TRUE;1;2;70
"3281";2022-07-25;"Banskobystrický kraj";FALSE;1;0;80
"3282";2022-07-25;"Banskobystrický kraj";TRUE;1;1;80
"3283";2022-07-25;"Banskobystrický kraj";NA;1;0;80
"3284";2022-07-25;"Bratislavský kraj";FALSE;1;1;80
"3285";2022-07-25;"Bratislavský kraj";TRUE;0;2;80
"3286";2022-07-25;"Košický kraj";FALSE;3;2;80
"3287";2022-07-25;"Košický kraj";TRUE;1;3;80
"3288";2022-07-25;"Košický kraj";NA;3;0;80
"3289";2022-07-25;"Nitriansky kraj";FALSE;1;0;80
"3290";2022-07-25;"Nitriansky kraj";TRUE;1;2;80
"3291";2022-07-25;"Prešovský kraj";FALSE;2;6;80
"3292";2022-07-25;"Prešovský kraj";TRUE;2;4;80
"3293";2022-07-25;"Trenčiansky kraj";FALSE;1;0;80
"3294";2022-07-25;"Trenčiansky kraj";TRUE;1;1;80
"3295";2022-07-25;"Trenčiansky kraj";NA;1;1;80
"3296";2022-07-25;"Trnavský kraj";FALSE;0;1;80
"3297";2022-07-25;"Trnavský kraj";NA;1;0;80
"3298";2022-07-25;"Žilinský kraj";FALSE;2;0;80
"3299";2022-07-25;"Žilinský kraj";TRUE;1;3;80
"3300";2022-07-25;"Žilinský kraj";NA;0;1;80
"3301";2022-07-25;"Banskobystrický kraj";FALSE;0;1;90
"3302";2022-07-25;"Nitriansky kraj";NA;1;0;90
"3303";2022-07-25;"Prešovský kraj";FALSE;3;1;90
"3304";2022-07-25;"Trenčiansky kraj";FALSE;2;0;90
"3305";2022-07-25;"Trenčiansky kraj";NA;0;1;90
"3306";2022-07-25;"Žilinský kraj";TRUE;0;1;90
"3307";2022-07-24;"Banskobystrický kraj";FALSE;0;2;0
"3308";2022-07-24;"Bratislavský kraj";FALSE;3;2;0
"3309";2022-07-24;"Košický kraj";FALSE;4;1;0
"3310";2022-07-24;"Nitriansky kraj";FALSE;1;2;0
"3311";2022-07-24;"Trenčiansky kraj";FALSE;0;2;0
"3312";2022-07-24;"Žilinský kraj";FALSE;1;4;0
"3313";2022-07-24;"Bratislavský kraj";NA;0;1;10
"3314";2022-07-24;"Košický kraj";TRUE;1;0;10
"3315";2022-07-24;"Nitriansky kraj";FALSE;1;0;10
"3316";2022-07-24;"Prešovský kraj";FALSE;1;1;10
"3317";2022-07-24;"Žilinský kraj";FALSE;0;2;10
"3318";2022-07-24;"Banskobystrický kraj";FALSE;0;1;20
"3319";2022-07-24;"Bratislavský kraj";FALSE;1;1;20
"3320";2022-07-24;"Košický kraj";FALSE;1;0;20
"3321";2022-07-24;"Trenčiansky kraj";NA;0;1;20
"3322";2022-07-24;"Trnavský kraj";TRUE;0;1;20
"3323";2022-07-24;"Žilinský kraj";FALSE;0;2;20
"3324";2022-07-24;"Bratislavský kraj";FALSE;1;1;30
"3325";2022-07-24;"Košický kraj";TRUE;1;1;30
"3326";2022-07-24;"Prešovský kraj";FALSE;1;0;30
"3327";2022-07-24;"Žilinský kraj";FALSE;1;1;30
"3328";2022-07-24;"Žilinský kraj";TRUE;0;1;30
"3329";2022-07-24;"Banskobystrický kraj";TRUE;0;1;40
"3330";2022-07-24;"Banskobystrický kraj";NA;0;1;40
"3331";2022-07-24;"Bratislavský kraj";FALSE;0;1;40
"3332";2022-07-24;"Bratislavský kraj";TRUE;1;0;40
"3333";2022-07-24;"Nitriansky kraj";FALSE;0;1;40
"3334";2022-07-24;"Prešovský kraj";TRUE;0;1;40
"3335";2022-07-24;"Trnavský kraj";TRUE;1;0;40
"3336";2022-07-24;"Bratislavský kraj";FALSE;0;1;50
"3337";2022-07-24;"Bratislavský kraj";TRUE;1;1;50
"3338";2022-07-24;"Košický kraj";FALSE;0;2;50
"3339";2022-07-24;"Trnavský kraj";FALSE;0;1;50
"3340";2022-07-24;"Trnavský kraj";TRUE;2;0;50
"3341";2022-07-24;"Banskobystrický kraj";TRUE;1;0;60
"3342";2022-07-24;"Banskobystrický kraj";NA;0;1;60
"3343";2022-07-24;"Bratislavský kraj";FALSE;0;3;60
"3344";2022-07-24;"Košický kraj";FALSE;2;0;60
"3345";2022-07-24;"Košický kraj";TRUE;0;2;60
"3346";2022-07-24;"Nitriansky kraj";FALSE;2;3;60
"3347";2022-07-24;"Nitriansky kraj";TRUE;3;1;60
"3348";2022-07-24;"Nitriansky kraj";NA;0;1;60
"3349";2022-07-24;"Prešovský kraj";FALSE;0;1;60
"3350";2022-07-24;"Prešovský kraj";TRUE;1;2;60
"3351";2022-07-24;"Prešovský kraj";NA;0;1;60
"3352";2022-07-24;"Trenčiansky kraj";FALSE;1;0;60
"3353";2022-07-24;"Trenčiansky kraj";NA;0;1;60
"3354";2022-07-24;"Žilinský kraj";FALSE;3;1;60
"3355";2022-07-24;"Žilinský kraj";TRUE;0;2;60
"3356";2022-07-24;"Žilinský kraj";NA;0;1;60
"3357";2022-07-24;"Banskobystrický kraj";FALSE;0;1;70
"3358";2022-07-24;"Banskobystrický kraj";TRUE;1;2;70
"3359";2022-07-24;"Banskobystrický kraj";NA;1;1;70
"3360";2022-07-24;"Bratislavský kraj";FALSE;1;0;70
"3361";2022-07-24;"Bratislavský kraj";TRUE;1;2;70
"3362";2022-07-24;"Bratislavský kraj";NA;1;0;70
"3363";2022-07-24;"Košický kraj";FALSE;2;5;70
"3364";2022-07-24;"Košický kraj";TRUE;3;0;70
"3365";2022-07-24;"Košický kraj";NA;0;1;70
"3366";2022-07-24;"Nitriansky kraj";FALSE;0;1;70
"3367";2022-07-24;"Nitriansky kraj";TRUE;2;0;70
"3368";2022-07-24;"Nitriansky kraj";NA;1;0;70
"3369";2022-07-24;"Prešovský kraj";FALSE;0;1;70
"3370";2022-07-24;"Prešovský kraj";TRUE;2;2;70
"3371";2022-07-24;"Prešovský kraj";NA;1;1;70
"3372";2022-07-24;"Trenčiansky kraj";NA;0;1;70
"3373";2022-07-24;"Trnavský kraj";TRUE;3;0;70
"3374";2022-07-24;"Trnavský kraj";NA;1;2;70
"3375";2022-07-24;"Žilinský kraj";FALSE;3;4;70
"3376";2022-07-24;"Žilinský kraj";TRUE;2;3;70
"3377";2022-07-24;"Banskobystrický kraj";FALSE;0;1;80
"3378";2022-07-24;"Banskobystrický kraj";NA;0;2;80
"3379";2022-07-24;"Bratislavský kraj";FALSE;1;1;80
"3380";2022-07-24;"Bratislavský kraj";TRUE;2;2;80
"3381";2022-07-24;"Košický kraj";FALSE;2;3;80
"3382";2022-07-24;"Košický kraj";TRUE;0;2;80
"3383";2022-07-24;"Košický kraj";NA;0;2;80
"3384";2022-07-24;"Nitriansky kraj";FALSE;0;1;80
"3385";2022-07-24;"Nitriansky kraj";TRUE;0;3;80
"3386";2022-07-24;"Nitriansky kraj";NA;1;0;80
"3387";2022-07-24;"Prešovský kraj";FALSE;2;1;80
"3388";2022-07-24;"Prešovský kraj";TRUE;2;1;80
"3389";2022-07-24;"Trenčiansky kraj";FALSE;3;1;80
"3390";2022-07-24;"Trenčiansky kraj";TRUE;1;1;80
"3391";2022-07-24;"Trenčiansky kraj";NA;2;0;80
"3392";2022-07-24;"Trnavský kraj";NA;1;0;80
"3393";2022-07-24;"Žilinský kraj";FALSE;1;1;80
"3394";2022-07-24;"Bratislavský kraj";FALSE;0;1;90
"3395";2022-07-24;"Košický kraj";NA;1;0;90
"3396";2022-07-24;"Prešovský kraj";FALSE;0;1;90
"3397";2022-07-24;"Trenčiansky kraj";TRUE;0;1;90
"3398";2022-07-24;"Trnavský kraj";TRUE;2;0;90
"3399";2022-07-24;"Žilinský kraj";FALSE;0;1;90
"3400";2022-07-24;"Žilinský kraj";NA;1;0;90
"3401";2022-07-23;"Banskobystrický kraj";FALSE;2;0;0
"3402";2022-07-23;"Bratislavský kraj";FALSE;1;1;0
"3403";2022-07-23;"Košický kraj";FALSE;0;1;0
"3404";2022-07-23;"Trenčiansky kraj";FALSE;1;0;0
"3405";2022-07-23;"Trnavský kraj";FALSE;1;0;0
"3406";2022-07-23;"Žilinský kraj";FALSE;3;3;0
"3407";2022-07-23;"Bratislavský kraj";TRUE;1;1;20
"3408";2022-07-23;"Košický kraj";NA;1;0;20
"3409";2022-07-23;"Žilinský kraj";FALSE;1;0;20
"3410";2022-07-23;"Žilinský kraj";TRUE;0;1;20
"3411";2022-07-23;"Banskobystrický kraj";TRUE;1;1;30
"3412";2022-07-23;"Bratislavský kraj";FALSE;1;1;30
"3413";2022-07-23;"Bratislavský kraj";TRUE;2;0;30
"3414";2022-07-23;"Bratislavský kraj";NA;1;0;30
"3415";2022-07-23;"Košický kraj";FALSE;1;0;30
"3416";2022-07-23;"Prešovský kraj";FALSE;1;0;30
"3417";2022-07-23;"Žilinský kraj";FALSE;1;1;30
"3418";2022-07-23;"Žilinský kraj";TRUE;1;0;30
"3419";2022-07-23;"Banskobystrický kraj";TRUE;2;0;40
"3420";2022-07-23;"Bratislavský kraj";NA;1;0;40
"3421";2022-07-23;"Košický kraj";FALSE;2;0;40
"3422";2022-07-23;"Trnavský kraj";FALSE;0;1;40
"3423";2022-07-23;"Žilinský kraj";FALSE;1;1;40
"3424";2022-07-23;"Bratislavský kraj";TRUE;1;0;50
"3425";2022-07-23;"Košický kraj";FALSE;1;0;50
"3426";2022-07-23;"Nitriansky kraj";FALSE;1;0;50
"3427";2022-07-23;"Prešovský kraj";FALSE;1;0;50
"3428";2022-07-23;"Trnavský kraj";FALSE;1;0;50
"3429";2022-07-23;"Žilinský kraj";FALSE;1;0;50
"3430";2022-07-23;"Bratislavský kraj";FALSE;3;2;60
"3431";2022-07-23;"Bratislavský kraj";NA;1;0;60
"3432";2022-07-23;"Košický kraj";FALSE;1;1;60
"3433";2022-07-23;"Košický kraj";TRUE;2;0;60
"3434";2022-07-23;"Košický kraj";NA;1;0;60
"3435";2022-07-23;"Nitriansky kraj";FALSE;1;0;60
"3436";2022-07-23;"Prešovský kraj";FALSE;2;0;60
"3437";2022-07-23;"Prešovský kraj";TRUE;1;0;60
"3438";2022-07-23;"Žilinský kraj";TRUE;1;0;60
"3439";2022-07-23;"Banskobystrický kraj";FALSE;1;1;70
"3440";2022-07-23;"Bratislavský kraj";FALSE;1;0;70
"3441";2022-07-23;"Bratislavský kraj";TRUE;2;1;70
"3442";2022-07-23;"Bratislavský kraj";NA;1;0;70
"3443";2022-07-23;"Košický kraj";FALSE;1;1;70
"3444";2022-07-23;"Košický kraj";TRUE;3;2;70
"3445";2022-07-23;"Košický kraj";NA;1;0;70
"3446";2022-07-23;"Nitriansky kraj";TRUE;3;0;70
"3447";2022-07-23;"Prešovský kraj";FALSE;1;0;70
"3448";2022-07-23;"Prešovský kraj";TRUE;1;0;70
"3449";2022-07-23;"Trenčiansky kraj";FALSE;3;1;70
"3450";2022-07-23;"Žilinský kraj";FALSE;2;0;70
"3451";2022-07-23;"Banskobystrický kraj";FALSE;1;0;80
"3452";2022-07-23;"Banskobystrický kraj";TRUE;1;0;80
"3453";2022-07-23;"Bratislavský kraj";FALSE;1;0;80
"3454";2022-07-23;"Bratislavský kraj";TRUE;3;0;80
"3455";2022-07-23;"Košický kraj";FALSE;2;3;80
"3456";2022-07-23;"Košický kraj";TRUE;2;0;80
"3457";2022-07-23;"Prešovský kraj";TRUE;1;0;80
"3458";2022-07-23;"Trenčiansky kraj";FALSE;2;0;80
"3459";2022-07-23;"Žilinský kraj";FALSE;2;1;80
"3460";2022-07-23;"Žilinský kraj";TRUE;1;0;80
"3461";2022-07-23;"Bratislavský kraj";FALSE;0;1;90
"3462";2022-07-23;"Bratislavský kraj";TRUE;1;0;90
"3463";2022-07-23;"Košický kraj";FALSE;3;0;90
"3464";2022-07-23;"Prešovský kraj";FALSE;1;0;90
"3465";2022-07-23;"Trenčiansky kraj";FALSE;1;1;90
"3466";2022-07-23;"Žilinský kraj";FALSE;1;0;90
"3467";2022-07-22;"Banskobystrický kraj";FALSE;1;0;0
"3468";2022-07-22;"Bratislavský kraj";FALSE;0;1;0
"3469";2022-07-22;"Košický kraj";FALSE;1;2;0
"3470";2022-07-22;"Nitriansky kraj";FALSE;2;0;0
"3471";2022-07-22;"Prešovský kraj";FALSE;1;0;0
"3472";2022-07-22;"Trenčiansky kraj";FALSE;2;0;0
"3473";2022-07-22;"Žilinský kraj";FALSE;1;1;0
"3474";2022-07-22;"Banskobystrický kraj";FALSE;1;0;10
"3475";2022-07-22;"Bratislavský kraj";NA;1;0;10
"3476";2022-07-22;"Prešovský kraj";FALSE;1;0;10
"3477";2022-07-22;"Žilinský kraj";FALSE;1;0;10
"3478";2022-07-22;"Banskobystrický kraj";FALSE;1;0;20
"3479";2022-07-22;"Bratislavský kraj";NA;0;1;20
"3480";2022-07-22;"Košický kraj";FALSE;2;0;20
"3481";2022-07-22;"Košický kraj";TRUE;1;0;20
"3482";2022-07-22;"Trenčiansky kraj";NA;1;0;20
"3483";2022-07-22;"Trnavský kraj";TRUE;1;0;20
"3484";2022-07-22;"Bratislavský kraj";TRUE;0;1;30
"3485";2022-07-22;"Nitriansky kraj";FALSE;0;1;30
"3486";2022-07-22;"Bratislavský kraj";TRUE;2;2;40
"3487";2022-07-22;"Košický kraj";FALSE;2;0;40
"3488";2022-07-22;"Košický kraj";TRUE;3;0;40
"3489";2022-07-22;"Košický kraj";NA;1;0;40
"3490";2022-07-22;"Nitriansky kraj";FALSE;1;0;40
"3491";2022-07-22;"Prešovský kraj";NA;1;1;40
"3492";2022-07-22;"Trnavský kraj";FALSE;1;0;40
"3493";2022-07-22;"Trnavský kraj";TRUE;2;0;40
"3494";2022-07-22;"Banskobystrický kraj";TRUE;1;1;50
"3495";2022-07-22;"Banskobystrický kraj";NA;1;0;50
"3496";2022-07-22;"Košický kraj";FALSE;1;0;50
"3497";2022-07-22;"Košický kraj";TRUE;2;0;50
"3498";2022-07-22;"Košický kraj";NA;1;0;50
"3499";2022-07-22;"Nitriansky kraj";FALSE;0;1;50
"3500";2022-07-22;"Banskobystrický kraj";FALSE;1;1;60
"3501";2022-07-22;"Banskobystrický kraj";TRUE;0;2;60
"3502";2022-07-22;"Bratislavský kraj";FALSE;2;0;60
"3503";2022-07-22;"Bratislavský kraj";TRUE;1;0;60
"3504";2022-07-22;"Košický kraj";FALSE;2;0;60
"3505";2022-07-22;"Košický kraj";TRUE;1;2;60
"3506";2022-07-22;"Košický kraj";NA;1;0;60
"3507";2022-07-22;"Nitriansky kraj";FALSE;1;0;60
"3508";2022-07-22;"Nitriansky kraj";NA;1;0;60
"3509";2022-07-22;"Prešovský kraj";TRUE;1;1;60
"3510";2022-07-22;"Prešovský kraj";NA;1;0;60
"3511";2022-07-22;"Žilinský kraj";TRUE;2;0;60
"3512";2022-07-22;"Banskobystrický kraj";FALSE;1;0;70
"3513";2022-07-22;"Banskobystrický kraj";TRUE;1;0;70
"3514";2022-07-22;"Banskobystrický kraj";NA;1;0;70
"3515";2022-07-22;"Bratislavský kraj";FALSE;0;1;70
"3516";2022-07-22;"Bratislavský kraj";TRUE;5;0;70
"3517";2022-07-22;"Košický kraj";FALSE;1;0;70
"3518";2022-07-22;"Košický kraj";TRUE;1;1;70
"3519";2022-07-22;"Košický kraj";NA;1;0;70
"3520";2022-07-22;"Nitriansky kraj";FALSE;1;0;70
"3521";2022-07-22;"Nitriansky kraj";TRUE;1;1;70
"3522";2022-07-22;"Nitriansky kraj";NA;1;1;70
"3523";2022-07-22;"Prešovský kraj";TRUE;3;1;70
"3524";2022-07-22;"Prešovský kraj";NA;1;0;70
"3525";2022-07-22;"Trenčiansky kraj";TRUE;1;1;70
"3526";2022-07-22;"Trnavský kraj";TRUE;0;1;70
"3527";2022-07-22;"Žilinský kraj";FALSE;2;0;70
"3528";2022-07-22;"Žilinský kraj";TRUE;1;0;70
"3529";2022-07-22;"Žilinský kraj";NA;1;0;70
"3530";2022-07-22;"Banskobystrický kraj";FALSE;1;2;80
"3531";2022-07-22;"Banskobystrický kraj";TRUE;3;0;80
"3532";2022-07-22;"Banskobystrický kraj";NA;1;0;80
"3533";2022-07-22;"Bratislavský kraj";FALSE;1;0;80
"3534";2022-07-22;"Bratislavský kraj";TRUE;3;1;80
"3535";2022-07-22;"Bratislavský kraj";NA;0;1;80
"3536";2022-07-22;"Košický kraj";FALSE;1;0;80
"3537";2022-07-22;"Košický kraj";TRUE;4;1;80
"3538";2022-07-22;"Košický kraj";NA;1;0;80
"3539";2022-07-22;"Nitriansky kraj";FALSE;0;1;80
"3540";2022-07-22;"Nitriansky kraj";TRUE;2;0;80
"3541";2022-07-22;"Prešovský kraj";FALSE;1;0;80
"3542";2022-07-22;"Prešovský kraj";NA;1;1;80
"3543";2022-07-22;"Trenčiansky kraj";FALSE;4;0;80
"3544";2022-07-22;"Trenčiansky kraj";TRUE;2;0;80
"3545";2022-07-22;"Trenčiansky kraj";NA;2;0;80
"3546";2022-07-22;"Trnavský kraj";NA;1;0;80
"3547";2022-07-22;"Žilinský kraj";FALSE;2;1;80
"3548";2022-07-22;"Žilinský kraj";TRUE;2;0;80
"3549";2022-07-22;"Banskobystrický kraj";FALSE;2;1;90
"3550";2022-07-22;"Bratislavský kraj";FALSE;0;1;90
"3551";2022-07-22;"Prešovský kraj";TRUE;0;1;90
"3552";2022-07-22;"Trenčiansky kraj";FALSE;1;0;90
"3553";2022-07-22;"Trnavský kraj";TRUE;0;1;90
"3554";2022-07-22;"Trnavský kraj";NA;1;0;90
"3555";2022-07-22;"Žilinský kraj";FALSE;2;0;90
"3556";2022-07-22;"Žilinský kraj";NA;1;0;90
"3557";2022-07-21;"Bratislavský kraj";FALSE;2;1;0
"3558";2022-07-21;"Košický kraj";FALSE;2;2;0
"3559";2022-07-21;"Nitriansky kraj";FALSE;0;1;0
"3560";2022-07-21;"Prešovský kraj";FALSE;1;1;0
"3561";2022-07-21;"Žilinský kraj";FALSE;1;1;0
"3562";2022-07-21;"Košický kraj";FALSE;0;1;10
"3563";2022-07-21;"Prešovský kraj";FALSE;0;1;10
"3564";2022-07-21;"Žilinský kraj";FALSE;1;1;10
"3565";2022-07-21;"Bratislavský kraj";TRUE;0;1;20
"3566";2022-07-21;"Bratislavský kraj";NA;0;1;20
"3567";2022-07-21;"Košický kraj";TRUE;2;0;20
"3568";2022-07-21;"Košický kraj";NA;0;1;20
"3569";2022-07-21;"Prešovský kraj";TRUE;1;1;20
"3570";2022-07-21;"Žilinský kraj";TRUE;1;0;20
"3571";2022-07-21;"Bratislavský kraj";FALSE;1;0;30
"3572";2022-07-21;"Bratislavský kraj";NA;0;1;30
"3573";2022-07-21;"Košický kraj";TRUE;0;1;30
"3574";2022-07-21;"Košický kraj";NA;1;0;30
"3575";2022-07-21;"Prešovský kraj";FALSE;0;1;30
"3576";2022-07-21;"Žilinský kraj";FALSE;1;0;30
"3577";2022-07-21;"Žilinský kraj";TRUE;0;1;30
"3578";2022-07-21;"Bratislavský kraj";TRUE;1;1;40
"3579";2022-07-21;"Nitriansky kraj";TRUE;0;1;40
"3580";2022-07-21;"Prešovský kraj";TRUE;0;1;40
"3581";2022-07-21;"Žilinský kraj";FALSE;2;1;40
"3582";2022-07-21;"Banskobystrický kraj";NA;1;0;50
"3583";2022-07-21;"Bratislavský kraj";TRUE;2;0;50
"3584";2022-07-21;"Prešovský kraj";TRUE;0;2;50
"3585";2022-07-21;"Trnavský kraj";FALSE;1;0;50
"3586";2022-07-21;"Trnavský kraj";TRUE;0;1;50
"3587";2022-07-21;"Banskobystrický kraj";FALSE;0;1;60
"3588";2022-07-21;"Bratislavský kraj";FALSE;0;1;60
"3589";2022-07-21;"Bratislavský kraj";TRUE;3;0;60
"3590";2022-07-21;"Bratislavský kraj";NA;2;1;60
"3591";2022-07-21;"Košický kraj";FALSE;2;0;60
"3592";2022-07-21;"Košický kraj";TRUE;4;2;60
"3593";2022-07-21;"Košický kraj";NA;0;1;60
"3594";2022-07-21;"Prešovský kraj";FALSE;1;2;60
"3595";2022-07-21;"Prešovský kraj";TRUE;5;3;60
"3596";2022-07-21;"Prešovský kraj";NA;0;1;60
"3597";2022-07-21;"Trenčiansky kraj";FALSE;1;0;60
"3598";2022-07-21;"Trenčiansky kraj";TRUE;0;1;60
"3599";2022-07-21;"Trnavský kraj";FALSE;0;1;60
"3600";2022-07-21;"Trnavský kraj";TRUE;0;1;60
"3601";2022-07-21;"Trnavský kraj";NA;0;1;60
"3602";2022-07-21;"Žilinský kraj";FALSE;2;2;60
"3603";2022-07-21;"Banskobystrický kraj";TRUE;1;3;70
"3604";2022-07-21;"Bratislavský kraj";FALSE;1;0;70
"3605";2022-07-21;"Bratislavský kraj";TRUE;2;2;70
"3606";2022-07-21;"Košický kraj";FALSE;2;0;70
"3607";2022-07-21;"Košický kraj";TRUE;2;0;70
"3608";2022-07-21;"Košický kraj";NA;2;0;70
"3609";2022-07-21;"Nitriansky kraj";TRUE;1;2;70
"3610";2022-07-21;"Nitriansky kraj";NA;0;1;70
"3611";2022-07-21;"Prešovský kraj";TRUE;5;4;70
"3612";2022-07-21;"Trenčiansky kraj";FALSE;1;2;70
"3613";2022-07-21;"Trenčiansky kraj";NA;0;2;70
"3614";2022-07-21;"Trnavský kraj";FALSE;1;1;70
"3615";2022-07-21;"Trnavský kraj";TRUE;4;2;70
"3616";2022-07-21;"Žilinský kraj";FALSE;1;0;70
"3617";2022-07-21;"Žilinský kraj";TRUE;1;0;70
"3618";2022-07-21;"Banskobystrický kraj";FALSE;1;1;80
"3619";2022-07-21;"Banskobystrický kraj";NA;0;1;80
"3620";2022-07-21;"Bratislavský kraj";FALSE;2;4;80
"3621";2022-07-21;"Bratislavský kraj";TRUE;3;0;80
"3622";2022-07-21;"Košický kraj";FALSE;2;2;80
"3623";2022-07-21;"Košický kraj";TRUE;4;2;80
"3624";2022-07-21;"Košický kraj";NA;3;0;80
"3625";2022-07-21;"Nitriansky kraj";FALSE;0;1;80
"3626";2022-07-21;"Nitriansky kraj";TRUE;2;1;80
"3627";2022-07-21;"Nitriansky kraj";NA;1;0;80
"3628";2022-07-21;"Prešovský kraj";FALSE;3;4;80
"3629";2022-07-21;"Prešovský kraj";TRUE;1;1;80
"3630";2022-07-21;"Prešovský kraj";NA;2;0;80
"3631";2022-07-21;"Trenčiansky kraj";FALSE;0;1;80
"3632";2022-07-21;"Trenčiansky kraj";TRUE;0;1;80
"3633";2022-07-21;"Trnavský kraj";FALSE;0;1;80
"3634";2022-07-21;"Trnavský kraj";TRUE;2;0;80
"3635";2022-07-21;"Žilinský kraj";FALSE;1;2;80
"3636";2022-07-21;"Žilinský kraj";NA;1;0;80
"3637";2022-07-21;"Bratislavský kraj";FALSE;2;1;90
"3638";2022-07-21;"Bratislavský kraj";TRUE;1;1;90
"3639";2022-07-21;"Prešovský kraj";FALSE;1;0;90
"3640";2022-07-21;"Prešovský kraj";TRUE;1;0;90
"3641";2022-07-21;"Prešovský kraj";NA;1;0;90
"3642";2022-07-21;"Trenčiansky kraj";FALSE;0;1;90
"3643";2022-07-21;"Žilinský kraj";FALSE;0;1;90
"3644";2022-07-20;"Bratislavský kraj";FALSE;1;1;0
"3645";2022-07-20;"Košický kraj";FALSE;1;1;0
"3646";2022-07-20;"Nitriansky kraj";FALSE;1;0;0
"3647";2022-07-20;"Prešovský kraj";FALSE;0;2;0
"3648";2022-07-20;"Žilinský kraj";FALSE;3;1;0
"3649";2022-07-20;"Banskobystrický kraj";FALSE;1;0;10
"3650";2022-07-20;"Prešovský kraj";FALSE;1;0;10
"3651";2022-07-20;"Žilinský kraj";FALSE;1;1;10
"3652";2022-07-20;"Košický kraj";TRUE;0;1;20
"3653";2022-07-20;"Žilinský kraj";FALSE;0;2;20
"3654";2022-07-20;"Bratislavský kraj";FALSE;0;2;30
"3655";2022-07-20;"Bratislavský kraj";TRUE;1;1;30
"3656";2022-07-20;"Košický kraj";TRUE;0;1;30
"3657";2022-07-20;"Košický kraj";NA;1;0;30
"3658";2022-07-20;"Prešovský kraj";FALSE;1;0;30
