"";"Datum";"Kraj";"Admission";"Discharges"
"570";2020-07-27;"Banskobystrický kraj";0;0
"571";2020-07-28;"Banskobystrický kraj";0;0
"572";2020-07-29;"Banskobystrický kraj";0;0
"573";2020-07-30;"Banskobystrický kraj";0;0
"574";2020-07-31;"Banskobystrický kraj";0;0
"575";2020-08-01;"Banskobystrický kraj";1;0
"576";2020-08-02;"Banskobystrický kraj";0;0
"577";2020-08-03;"Banskobystrický kraj";0;0
"578";2020-08-04;"Banskobystrický kraj";0;0
"579";2020-08-05;"Banskobystrický kraj";0;0
"580";2020-08-06;"Banskobystrický kraj";0;0
"581";2020-08-07;"Banskobystrický kraj";0;0
"582";2020-08-08;"Banskobystrický kraj";0;0
"583";2020-08-09;"Banskobystrický kraj";0;0
"584";2020-08-10;"Banskobystrický kraj";1;0
"585";2020-08-11;"Banskobystrický kraj";0;0
"586";2020-08-12;"Banskobystrický kraj";0;0
"587";2020-08-13;"Banskobystrický kraj";0;1
"588";2020-08-14;"Banskobystrický kraj";1;0
"589";2020-08-15;"Banskobystrický kraj";0;0
"590";2020-08-16;"Banskobystrický kraj";0;0
"591";2020-08-17;"Banskobystrický kraj";0;0
"592";2020-08-18;"Banskobystrický kraj";0;0
"593";2020-08-19;"Banskobystrický kraj";0;1
"594";2020-08-20;"Banskobystrický kraj";0;0
"595";2020-08-21;"Banskobystrický kraj";0;0
"596";2020-08-22;"Banskobystrický kraj";0;0
"597";2020-08-23;"Banskobystrický kraj";0;0
"598";2020-08-24;"Banskobystrický kraj";0;0
"599";2020-08-25;"Banskobystrický kraj";0;0
"600";2020-08-26;"Banskobystrický kraj";0;1
"601";2020-08-27;"Banskobystrický kraj";1;0
"602";2020-08-28;"Banskobystrický kraj";0;2
"603";2020-08-29;"Banskobystrický kraj";0;0
"604";2020-08-30;"Banskobystrický kraj";0;0
"605";2020-08-31;"Banskobystrický kraj";0;0
"606";2020-09-01;"Banskobystrický kraj";1;0
"607";2020-09-02;"Banskobystrický kraj";0;1
"608";2020-09-03;"Banskobystrický kraj";0;0
"609";2020-09-04;"Banskobystrický kraj";0;0
"610";2020-09-05;"Banskobystrický kraj";0;0
"611";2020-09-06;"Banskobystrický kraj";0;0
"612";2020-09-07;"Banskobystrický kraj";0;0
"613";2020-09-08;"Banskobystrický kraj";1;0
"614";2020-09-09;"Banskobystrický kraj";2;0
"615";2020-09-10;"Banskobystrický kraj";0;0
"616";2020-09-11;"Banskobystrický kraj";4;0
"617";2020-09-12;"Banskobystrický kraj";2;0
"618";2020-09-13;"Banskobystrický kraj";0;0
"619";2020-09-14;"Banskobystrický kraj";3;1
"620";2020-09-15;"Banskobystrický kraj";1;1
"621";2020-09-16;"Banskobystrický kraj";1;0
"622";2020-09-17;"Banskobystrický kraj";4;1
"623";2020-09-18;"Banskobystrický kraj";1;0
"624";2020-09-19;"Banskobystrický kraj";1;0
"625";2020-09-20;"Banskobystrický kraj";2;0
"626";2020-09-21;"Banskobystrický kraj";1;1
"627";2020-09-22;"Banskobystrický kraj";1;2
"628";2020-09-23;"Banskobystrický kraj";1;1
"629";2020-09-24;"Banskobystrický kraj";2;1
"630";2020-09-25;"Banskobystrický kraj";4;2
"631";2020-09-26;"Banskobystrický kraj";0;0
"632";2020-09-27;"Banskobystrický kraj";1;1
"633";2020-09-28;"Banskobystrický kraj";1;1
"634";2020-09-29;"Banskobystrický kraj";2;6
"635";2020-09-30;"Banskobystrický kraj";0;1
"636";2020-10-01;"Banskobystrický kraj";5;2
"637";2020-10-02;"Banskobystrický kraj";5;5
"638";2020-10-03;"Banskobystrický kraj";2;0
"639";2020-10-04;"Banskobystrický kraj";4;0
"640";2020-10-05;"Banskobystrický kraj";5;3
"641";2020-10-06;"Banskobystrický kraj";5;1
"642";2020-10-07;"Banskobystrický kraj";4;3
"643";2020-10-08;"Banskobystrický kraj";6;3
"644";2020-10-09;"Banskobystrický kraj";6;7
"645";2020-10-10;"Banskobystrický kraj";9;2
"646";2020-10-11;"Banskobystrický kraj";2;3
"647";2020-10-12;"Banskobystrický kraj";11;0
"648";2020-10-13;"Banskobystrický kraj";3;14
"649";2020-10-14;"Banskobystrický kraj";9;3
"650";2020-10-15;"Banskobystrický kraj";20;5
"651";2020-10-16;"Banskobystrický kraj";18;13
"652";2020-10-17;"Banskobystrický kraj";5;3
"653";2020-10-18;"Banskobystrický kraj";3;1
"654";2020-10-19;"Banskobystrický kraj";9;7
"655";2020-10-20;"Banskobystrický kraj";10;14
"656";2020-10-21;"Banskobystrický kraj";11;5
"657";2020-10-22;"Banskobystrický kraj";8;4
"658";2020-10-23;"Banskobystrický kraj";10;16
"659";2020-10-24;"Banskobystrický kraj";7;14
"660";2020-10-25;"Banskobystrický kraj";6;0
"661";2020-10-26;"Banskobystrický kraj";19;8
"662";2020-10-27;"Banskobystrický kraj";8;11
"663";2020-10-28;"Banskobystrický kraj";13;12
"664";2020-10-29;"Banskobystrický kraj";10;3
"665";2020-10-30;"Banskobystrický kraj";12;16
"666";2020-10-31;"Banskobystrický kraj";8;6
"667";2020-11-01;"Banskobystrický kraj";15;6
"668";2020-11-02;"Banskobystrický kraj";8;6
"669";2020-11-03;"Banskobystrický kraj";16;13
"670";2020-11-04;"Banskobystrický kraj";14;10
"671";2020-11-05;"Banskobystrický kraj";14;11
"672";2020-11-06;"Banskobystrický kraj";11;11
"673";2020-11-07;"Banskobystrický kraj";7;8
"674";2020-11-08;"Banskobystrický kraj";13;0
"675";2020-11-09;"Banskobystrický kraj";19;11
"676";2020-11-10;"Banskobystrický kraj";7;8
"677";2020-11-11;"Banskobystrický kraj";11;13
"678";2020-11-12;"Banskobystrický kraj";7;19
"679";2020-11-13;"Banskobystrický kraj";10;14
"680";2020-11-14;"Banskobystrický kraj";12;5
"681";2020-11-15;"Banskobystrický kraj";5;3
"682";2020-11-16;"Banskobystrický kraj";22;15
"683";2020-11-17;"Banskobystrický kraj";7;15
"684";2020-11-18;"Banskobystrický kraj";24;13
"685";2020-11-19;"Banskobystrický kraj";13;13
"686";2020-11-20;"Banskobystrický kraj";25;23
"687";2020-11-21;"Banskobystrický kraj";7;9
"688";2020-11-22;"Banskobystrický kraj";12;5
"689";2020-11-23;"Banskobystrický kraj";18;18
"690";2020-11-24;"Banskobystrický kraj";24;16
"691";2020-11-25;"Banskobystrický kraj";33;26
"692";2020-11-26;"Banskobystrický kraj";18;13
"693";2020-11-27;"Banskobystrický kraj";32;23
"694";2020-11-28;"Banskobystrický kraj";9;1
"695";2020-11-29;"Banskobystrický kraj";6;3
"696";2020-11-30;"Banskobystrický kraj";20;25
"697";2020-12-01;"Banskobystrický kraj";18;18
"698";2020-12-02;"Banskobystrický kraj";18;18
"699";2020-12-03;"Banskobystrický kraj";17;18
"700";2020-12-04;"Banskobystrický kraj";26;26
"701";2020-12-05;"Banskobystrický kraj";16;13
"702";2020-12-06;"Banskobystrický kraj";17;3
"703";2020-12-07;"Banskobystrický kraj";33;16
"704";2020-12-08;"Banskobystrický kraj";27;24
"705";2020-12-09;"Banskobystrický kraj";27;25
"706";2020-12-10;"Banskobystrický kraj";25;26
"707";2020-12-11;"Banskobystrický kraj";31;34
"708";2020-12-12;"Banskobystrický kraj";23;1
"709";2020-12-13;"Banskobystrický kraj";18;14
"710";2020-12-14;"Banskobystrický kraj";31;45
"711";2020-12-15;"Banskobystrický kraj";46;25
"712";2020-12-16;"Banskobystrický kraj";43;33
"713";2020-12-17;"Banskobystrický kraj";26;26
"714";2020-12-18;"Banskobystrický kraj";43;35
"715";2020-12-19;"Banskobystrický kraj";16;0
"716";2020-12-20;"Banskobystrický kraj";15;11
"717";2020-12-21;"Banskobystrický kraj";41;34
"718";2020-12-22;"Banskobystrický kraj";33;49
"719";2020-12-23;"Banskobystrický kraj";30;66
"720";2020-12-24;"Banskobystrický kraj";20;14
"721";2020-12-25;"Banskobystrický kraj";22;8
"722";2020-12-26;"Banskobystrický kraj";19;12
"723";2020-12-27;"Banskobystrický kraj";33;22
"724";2020-12-28;"Banskobystrický kraj";33;35
"725";2020-12-29;"Banskobystrický kraj";31;27
"726";2020-12-30;"Banskobystrický kraj";40;41
"727";2020-12-31;"Banskobystrický kraj";22;34
"728";2021-01-01;"Banskobystrický kraj";25;14
"729";2021-01-02;"Banskobystrický kraj";32;10
"730";2021-01-03;"Banskobystrický kraj";25;28
"731";2021-01-04;"Banskobystrický kraj";37;27
"732";2021-01-05;"Banskobystrický kraj";43;41
"733";2021-01-06;"Banskobystrický kraj";37;29
"734";2021-01-07;"Banskobystrický kraj";34;39
"735";2021-01-08;"Banskobystrický kraj";35;45
"736";2021-01-09;"Banskobystrický kraj";19;8
"737";2021-01-10;"Banskobystrický kraj";22;20
"738";2021-01-11;"Banskobystrický kraj";32;42
"739";2021-01-12;"Banskobystrický kraj";28;46
"740";2021-01-13;"Banskobystrický kraj";30;38
"741";2021-01-14;"Banskobystrický kraj";36;37
"742";2021-01-15;"Banskobystrický kraj";30;39
"743";2021-01-16;"Banskobystrický kraj";25;19
"744";2021-01-17;"Banskobystrický kraj";33;15
"745";2021-01-18;"Banskobystrický kraj";37;48
"746";2021-01-19;"Banskobystrický kraj";42;27
"747";2021-01-20;"Banskobystrický kraj";38;41
"748";2021-01-21;"Banskobystrický kraj";35;38
"749";2021-01-22;"Banskobystrický kraj";47;43
"750";2021-01-23;"Banskobystrický kraj";26;13
"751";2021-01-24;"Banskobystrický kraj";28;10
"752";2021-01-25;"Banskobystrický kraj";42;35
"753";2021-01-26;"Banskobystrický kraj";48;41
"754";2021-01-27;"Banskobystrický kraj";43;41
"755";2021-01-28;"Banskobystrický kraj";45;53
"756";2021-01-29;"Banskobystrický kraj";36;42
"757";2021-01-30;"Banskobystrický kraj";33;22
"758";2021-01-31;"Banskobystrický kraj";34;26
"759";2021-02-01;"Banskobystrický kraj";65;43
"760";2021-02-02;"Banskobystrický kraj";29;46
"761";2021-02-03;"Banskobystrický kraj";38;28
"762";2021-02-04;"Banskobystrický kraj";33;31
"763";2021-02-05;"Banskobystrický kraj";54;49
"764";2021-02-06;"Banskobystrický kraj";25;25
"765";2021-02-07;"Banskobystrický kraj";23;37
"766";2021-02-08;"Banskobystrický kraj";61;51
"767";2021-02-09;"Banskobystrický kraj";59;56
"768";2021-02-10;"Banskobystrický kraj";61;45
"769";2021-02-11;"Banskobystrický kraj";46;37
"770";2021-02-12;"Banskobystrický kraj";48;47
"771";2021-02-13;"Banskobystrický kraj";36;24
"772";2021-02-14;"Banskobystrický kraj";39;30
"773";2021-02-15;"Banskobystrický kraj";67;71
"774";2021-02-16;"Banskobystrický kraj";55;55
"775";2021-02-17;"Banskobystrický kraj";61;53
"776";2021-02-18;"Banskobystrický kraj";51;47
"777";2021-02-19;"Banskobystrický kraj";59;55
"778";2021-02-20;"Banskobystrický kraj";29;18
"779";2021-02-21;"Banskobystrický kraj";44;19
"780";2021-02-22;"Banskobystrický kraj";69;86
"781";2021-02-23;"Banskobystrický kraj";68;62
"782";2021-02-24;"Banskobystrický kraj";57;66
"783";2021-02-25;"Banskobystrický kraj";57;73
"784";2021-02-26;"Banskobystrický kraj";72;60
"785";2021-02-27;"Banskobystrický kraj";45;25
"786";2021-02-28;"Banskobystrický kraj";54;23
"787";2021-03-01;"Banskobystrický kraj";52;65
"788";2021-03-02;"Banskobystrický kraj";54;70
"789";2021-03-03;"Banskobystrický kraj";40;56
"790";2021-03-04;"Banskobystrický kraj";63;78
"791";2021-03-05;"Banskobystrický kraj";54;77
"792";2021-03-06;"Banskobystrický kraj";33;30
"793";2021-03-07;"Banskobystrický kraj";43;20
"794";2021-03-08;"Banskobystrický kraj";56;53
"795";2021-03-09;"Banskobystrický kraj";47;57
"796";2021-03-10;"Banskobystrický kraj";33;39
"797";2021-03-11;"Banskobystrický kraj";44;61
"798";2021-03-12;"Banskobystrický kraj";39;59
"799";2021-03-13;"Banskobystrický kraj";25;19
"800";2021-03-14;"Banskobystrický kraj";50;18
"801";2021-03-15;"Banskobystrický kraj";54;52
"802";2021-03-16;"Banskobystrický kraj";38;40
"803";2021-03-17;"Banskobystrický kraj";42;47
"804";2021-03-18;"Banskobystrický kraj";44;55
"805";2021-03-19;"Banskobystrický kraj";34;71
"806";2021-03-20;"Banskobystrický kraj";34;14
"807";2021-03-21;"Banskobystrický kraj";29;26
"808";2021-03-22;"Banskobystrický kraj";45;55
"809";2021-03-23;"Banskobystrický kraj";50;48
"810";2021-03-24;"Banskobystrický kraj";31;44
"811";2021-03-25;"Banskobystrický kraj";39;48
"812";2021-03-26;"Banskobystrický kraj";44;48
"813";2021-03-27;"Banskobystrický kraj";24;19
"814";2021-03-28;"Banskobystrický kraj";23;11
"815";2021-03-29;"Banskobystrický kraj";38;54
"816";2021-03-30;"Banskobystrický kraj";32;37
"817";2021-03-31;"Banskobystrický kraj";36;54
"818";2021-04-01;"Banskobystrický kraj";33;64
"819";2021-04-02;"Banskobystrický kraj";18;11
"820";2021-04-03;"Banskobystrický kraj";20;23
"821";2021-04-04;"Banskobystrický kraj";15;24
"822";2021-04-05;"Banskobystrický kraj";11;13
"823";2021-04-06;"Banskobystrický kraj";28;48
"824";2021-04-07;"Banskobystrický kraj";28;32
"825";2021-04-08;"Banskobystrický kraj";29;43
"826";2021-04-09;"Banskobystrický kraj";26;42
"827";2021-04-10;"Banskobystrický kraj";12;18
"828";2021-04-11;"Banskobystrický kraj";12;13
"829";2021-04-12;"Banskobystrický kraj";19;32
"830";2021-04-13;"Banskobystrický kraj";20;30
"831";2021-04-14;"Banskobystrický kraj";17;26
"832";2021-04-15;"Banskobystrický kraj";9;25
"833";2021-04-16;"Banskobystrický kraj";15;27
"834";2021-04-17;"Banskobystrický kraj";7;10
"835";2021-04-18;"Banskobystrický kraj";8;14
"836";2021-04-19;"Banskobystrický kraj";17;24
"837";2021-04-20;"Banskobystrický kraj";18;26
"838";2021-04-21;"Banskobystrický kraj";9;20
"839";2021-04-22;"Banskobystrický kraj";9;25
"840";2021-04-23;"Banskobystrický kraj";7;26
"841";2021-04-24;"Banskobystrický kraj";10;3
"842";2021-04-25;"Banskobystrický kraj";6;8
"843";2021-04-26;"Banskobystrický kraj";8;18
"844";2021-04-27;"Banskobystrický kraj";1;1
"845";2020-03-02;"Bratislavský kraj";0;0
"846";2020-03-03;"Bratislavský kraj";0;0
"847";2020-03-04;"Bratislavský kraj";0;0
"848";2020-03-05;"Bratislavský kraj";1;0
"849";2020-03-06;"Bratislavský kraj";1;0
"850";2020-03-07;"Bratislavský kraj";2;0
"851";2020-03-08;"Bratislavský kraj";1;0
"852";2020-03-09;"Bratislavský kraj";0;0
"853";2020-03-10;"Bratislavský kraj";2;0
"854";2020-03-11;"Bratislavský kraj";1;2
"855";2020-03-12;"Bratislavský kraj";2;1
"856";2020-03-13;"Bratislavský kraj";0;0
"857";2020-03-14;"Bratislavský kraj";2;0
"858";2020-03-15;"Bratislavský kraj";1;0
"859";2020-03-16;"Bratislavský kraj";3;2
"860";2020-03-17;"Bratislavský kraj";1;1
"861";2020-03-18;"Bratislavský kraj";3;2
"862";2020-03-19;"Bratislavský kraj";1;0
"863";2020-03-20;"Bratislavský kraj";1;2
"864";2020-03-21;"Bratislavský kraj";1;0
"865";2020-03-22;"Bratislavský kraj";4;0
"866";2020-03-23;"Bratislavský kraj";0;3
"867";2020-03-24;"Bratislavský kraj";0;3
"868";2020-03-25;"Bratislavský kraj";1;2
"869";2020-03-26;"Bratislavský kraj";0;1
"870";2020-03-27;"Bratislavský kraj";3;2
"871";2020-03-28;"Bratislavský kraj";1;0
"872";2020-03-29;"Bratislavský kraj";1;0
"873";2020-03-30;"Bratislavský kraj";0;2
"874";2020-03-31;"Bratislavský kraj";1;3
"875";2020-04-01;"Bratislavský kraj";0;0
"876";2020-04-02;"Bratislavský kraj";1;0
"877";2020-04-03;"Bratislavský kraj";1;4
"878";2020-04-04;"Bratislavský kraj";1;0
"879";2020-04-05;"Bratislavský kraj";0;1
"880";2020-04-06;"Bratislavský kraj";1;1
"881";2020-04-07;"Bratislavský kraj";4;0
"882";2020-04-08;"Bratislavský kraj";0;1
"883";2020-04-09;"Bratislavský kraj";1;3
"884";2020-04-10;"Bratislavský kraj";2;0
"885";2020-04-11;"Bratislavský kraj";3;1
"886";2020-04-12;"Bratislavský kraj";2;0
"887";2020-04-13;"Bratislavský kraj";9;0
"888";2020-04-14;"Bratislavský kraj";8;1
"889";2020-04-15;"Bratislavský kraj";7;4
"890";2020-04-16;"Bratislavský kraj";3;2
"891";2020-04-17;"Bratislavský kraj";4;2
"892";2020-04-18;"Bratislavský kraj";1;3
"893";2020-04-19;"Bratislavský kraj";2;1
"894";2020-04-20;"Bratislavský kraj";2;3
"895";2020-04-21;"Bratislavský kraj";0;1
"896";2020-04-22;"Bratislavský kraj";2;1
"897";2020-04-23;"Bratislavský kraj";0;2
"898";2020-04-24;"Bratislavský kraj";1;3
"899";2020-04-25;"Bratislavský kraj";1;2
"900";2020-04-26;"Bratislavský kraj";0;0
"901";2020-04-27;"Bratislavský kraj";1;3
"902";2020-04-28;"Bratislavský kraj";1;2
"903";2020-04-29;"Bratislavský kraj";0;2
"904";2020-04-30;"Bratislavský kraj";1;4
"905";2020-05-01;"Bratislavský kraj";0;2
"906";2020-05-02;"Bratislavský kraj";1;0
"907";2020-05-03;"Bratislavský kraj";0;1
"908";2020-05-04;"Bratislavský kraj";1;1
"909";2020-05-05;"Bratislavský kraj";0;0
"910";2020-05-06;"Bratislavský kraj";0;1
"911";2020-05-07;"Bratislavský kraj";0;1
"912";2020-05-08;"Bratislavský kraj";0;0
"913";2020-05-09;"Bratislavský kraj";0;1
"914";2020-05-10;"Bratislavský kraj";0;0
"915";2020-05-11;"Bratislavský kraj";0;0
"916";2020-05-12;"Bratislavský kraj";0;0
"917";2020-05-13;"Bratislavský kraj";0;0
"918";2020-05-14;"Bratislavský kraj";0;0
"919";2020-05-15;"Bratislavský kraj";0;1
"920";2020-05-16;"Bratislavský kraj";0;0
"921";2020-05-17;"Bratislavský kraj";0;0
"922";2020-05-18;"Bratislavský kraj";0;2
"923";2020-05-19;"Bratislavský kraj";0;0
"924";2020-05-20;"Bratislavský kraj";0;2
"925";2020-05-21;"Bratislavský kraj";0;1
"926";2020-05-22;"Bratislavský kraj";0;1
"927";2020-05-23;"Bratislavský kraj";0;0
"928";2020-05-24;"Bratislavský kraj";0;0
"929";2020-05-25;"Bratislavský kraj";0;3
"930";2020-05-26;"Bratislavský kraj";0;0
"931";2020-05-27;"Bratislavský kraj";0;1
"932";2020-05-28;"Bratislavský kraj";0;0
"933";2020-05-29;"Bratislavský kraj";0;1
"934";2020-05-30;"Bratislavský kraj";0;0
"935";2020-05-31;"Bratislavský kraj";0;0
"936";2020-06-01;"Bratislavský kraj";0;1
"937";2020-06-02;"Bratislavský kraj";0;0
"938";2020-06-03;"Bratislavský kraj";0;0
"939";2020-06-04;"Bratislavský kraj";0;0
"940";2020-06-05;"Bratislavský kraj";0;1
"941";2020-06-06;"Bratislavský kraj";0;0
"942";2020-06-07;"Bratislavský kraj";0;0
"943";2020-06-08;"Bratislavský kraj";0;1
"944";2020-06-09;"Bratislavský kraj";0;0
"945";2020-06-10;"Bratislavský kraj";0;0
"946";2020-06-11;"Bratislavský kraj";0;0
"947";2020-06-12;"Bratislavský kraj";0;0
"948";2020-06-13;"Bratislavský kraj";0;0
"949";2020-06-14;"Bratislavský kraj";0;0
"950";2020-06-15;"Bratislavský kraj";0;0
"951";2020-06-16;"Bratislavský kraj";0;0
"952";2020-06-17;"Bratislavský kraj";0;0
"953";2020-06-18;"Bratislavský kraj";0;0
"954";2020-06-19;"Bratislavský kraj";0;0
"955";2020-06-20;"Bratislavský kraj";0;0
"956";2020-06-21;"Bratislavský kraj";0;0
"957";2020-06-22;"Bratislavský kraj";0;0
"958";2020-06-23;"Bratislavský kraj";0;0
"959";2020-06-24;"Bratislavský kraj";0;0
"960";2020-06-25;"Bratislavský kraj";0;0
"961";2020-06-26;"Bratislavský kraj";0;0
"962";2020-06-27;"Bratislavský kraj";0;0
"963";2020-06-28;"Bratislavský kraj";0;0
"964";2020-06-29;"Bratislavský kraj";0;0
"965";2020-06-30;"Bratislavský kraj";0;0
"966";2020-07-01;"Bratislavský kraj";1;0
"967";2020-07-02;"Bratislavský kraj";0;0
"968";2020-07-03;"Bratislavský kraj";0;0
"969";2020-07-04;"Bratislavský kraj";1;0
"970";2020-07-05;"Bratislavský kraj";0;0
"971";2020-07-06;"Bratislavský kraj";0;0
"972";2020-07-07;"Bratislavský kraj";0;0
"973";2020-07-08;"Bratislavský kraj";0;0
"974";2020-07-09;"Bratislavský kraj";0;0
"975";2020-07-10;"Bratislavský kraj";0;0
"976";2020-07-11;"Bratislavský kraj";0;0
"977";2020-07-12;"Bratislavský kraj";0;0
"978";2020-07-13;"Bratislavský kraj";0;0
"979";2020-07-14;"Bratislavský kraj";0;1
"980";2020-07-15;"Bratislavský kraj";1;0
"981";2020-07-16;"Bratislavský kraj";1;0
"982";2020-07-17;"Bratislavský kraj";0;0
"983";2020-07-18;"Bratislavský kraj";0;0
"984";2020-07-19;"Bratislavský kraj";0;0
"985";2020-07-20;"Bratislavský kraj";0;0
"986";2020-07-21;"Bratislavský kraj";1;1
"987";2020-07-22;"Bratislavský kraj";0;0
"988";2020-07-23;"Bratislavský kraj";0;0
"989";2020-07-24;"Bratislavský kraj";0;0
"990";2020-07-25;"Bratislavský kraj";0;0
"991";2020-07-26;"Bratislavský kraj";0;0
"992";2020-07-27;"Bratislavský kraj";1;2
"993";2020-07-28;"Bratislavský kraj";0;0
"994";2020-07-29;"Bratislavský kraj";0;0
"995";2020-07-30;"Bratislavský kraj";0;0
"996";2020-07-31;"Bratislavský kraj";0;0
"997";2020-08-01;"Bratislavský kraj";0;0
"998";2020-08-02;"Bratislavský kraj";0;0
"999";2020-08-03;"Bratislavský kraj";0;0
"1000";2020-08-04;"Bratislavský kraj";1;0
"1001";2020-08-05;"Bratislavský kraj";1;0
"1002";2020-08-06;"Bratislavský kraj";0;1
"1003";2020-08-07;"Bratislavský kraj";2;0
"1004";2020-08-08;"Bratislavský kraj";1;1
"1005";2020-08-09;"Bratislavský kraj";3;0
"1006";2020-08-10;"Bratislavský kraj";0;0
"1007";2020-08-11;"Bratislavský kraj";0;0
"1008";2020-08-12;"Bratislavský kraj";0;1
"1009";2020-08-13;"Bratislavský kraj";0;0
"1010";2020-08-14;"Bratislavský kraj";0;0
"1011";2020-08-15;"Bratislavský kraj";0;0
"1012";2020-08-16;"Bratislavský kraj";0;0
"1013";2020-08-17;"Bratislavský kraj";0;0
"1014";2020-08-18;"Bratislavský kraj";0;1
"1015";2020-08-19;"Bratislavský kraj";0;1
"1016";2020-08-20;"Bratislavský kraj";0;1
"1017";2020-08-21;"Bratislavský kraj";1;1
"1018";2020-08-22;"Bratislavský kraj";0;0
"1019";2020-08-23;"Bratislavský kraj";0;0
"1020";2020-08-24;"Bratislavský kraj";4;1
"1021";2020-08-25;"Bratislavský kraj";2;3
"1022";2020-08-26;"Bratislavský kraj";0;0
"1023";2020-08-27;"Bratislavský kraj";2;2
"1024";2020-08-28;"Bratislavský kraj";1;0
"1025";2020-08-29;"Bratislavský kraj";1;0
"1026";2020-08-30;"Bratislavský kraj";0;0
"1027";2020-08-31;"Bratislavský kraj";1;3
"1028";2020-09-01;"Bratislavský kraj";1;0
"1029";2020-09-02;"Bratislavský kraj";2;1
"1030";2020-09-03;"Bratislavský kraj";0;4
"1031";2020-09-04;"Bratislavský kraj";2;2
"1032";2020-09-05;"Bratislavský kraj";0;0
"1033";2020-09-06;"Bratislavský kraj";2;0
"1034";2020-09-07;"Bratislavský kraj";1;1
"1035";2020-09-08;"Bratislavský kraj";1;1
"1036";2020-09-09;"Bratislavský kraj";1;1
"1037";2020-09-10;"Bratislavský kraj";4;1
"1038";2020-09-11;"Bratislavský kraj";2;4
"1039";2020-09-12;"Bratislavský kraj";0;0
"1040";2020-09-13;"Bratislavský kraj";1;0
"1041";2020-09-14;"Bratislavský kraj";4;2
"1042";2020-09-15;"Bratislavský kraj";0;0
"1043";2020-09-16;"Bratislavský kraj";1;0
"1044";2020-09-17;"Bratislavský kraj";0;2
"1045";2020-09-18;"Bratislavský kraj";5;3
"1046";2020-09-19;"Bratislavský kraj";0;0
"1047";2020-09-20;"Bratislavský kraj";3;0
"1048";2020-09-21;"Bratislavský kraj";2;3
"1049";2020-09-22;"Bratislavský kraj";2;1
"1050";2020-09-23;"Bratislavský kraj";4;0
"1051";2020-09-24;"Bratislavský kraj";2;0
"1052";2020-09-25;"Bratislavský kraj";0;5
"1053";2020-09-26;"Bratislavský kraj";3;0
"1054";2020-09-27;"Bratislavský kraj";0;0
"1055";2020-09-28;"Bratislavský kraj";4;2
"1056";2020-09-29;"Bratislavský kraj";3;1
"1057";2020-09-30;"Bratislavský kraj";3;1
"1058";2020-10-01;"Bratislavský kraj";2;4
"1059";2020-10-02;"Bratislavský kraj";4;2
"1060";2020-10-03;"Bratislavský kraj";5;0
"1061";2020-10-04;"Bratislavský kraj";1;1
"1062";2020-10-05;"Bratislavský kraj";3;2
"1063";2020-10-06;"Bratislavský kraj";8;1
"1064";2020-10-07;"Bratislavský kraj";4;7
"1065";2020-10-08;"Bratislavský kraj";5;0
"1066";2020-10-09;"Bratislavský kraj";3;8
"1067";2020-10-10;"Bratislavský kraj";2;0
"1068";2020-10-11;"Bratislavský kraj";1;3
"1069";2020-10-12;"Bratislavský kraj";7;3
"1070";2020-10-13;"Bratislavský kraj";5;4
"1071";2020-10-14;"Bratislavský kraj";4;4
"1072";2020-10-15;"Bratislavský kraj";2;3
"1073";2020-10-16;"Bratislavský kraj";1;3
"1074";2020-10-17;"Bratislavský kraj";1;0
"1075";2020-10-18;"Bratislavský kraj";6;0
"1076";2020-10-19;"Bratislavský kraj";8;3
"1077";2020-10-20;"Bratislavský kraj";10;9
"1078";2020-10-21;"Bratislavský kraj";8;3
"1079";2020-10-22;"Bratislavský kraj";9;5
"1080";2020-10-23;"Bratislavský kraj";5;3
"1081";2020-10-24;"Bratislavský kraj";6;0
"1082";2020-10-25;"Bratislavský kraj";6;2
"1083";2020-10-26;"Bratislavský kraj";10;9
"1084";2020-10-27;"Bratislavský kraj";13;7
"1085";2020-10-28;"Bratislavský kraj";15;5
"1086";2020-10-29;"Bratislavský kraj";5;7
"1087";2020-10-30;"Bratislavský kraj";7;5
"1088";2020-10-31;"Bratislavský kraj";10;4
"1089";2020-11-01;"Bratislavský kraj";11;2
"1090";2020-11-02;"Bratislavský kraj";15;7
"1091";2020-11-03;"Bratislavský kraj";12;6
"1092";2020-11-04;"Bratislavský kraj";14;7
"1093";2020-11-05;"Bratislavský kraj";11;9
"1094";2020-11-06;"Bratislavský kraj";16;11
"1095";2020-11-07;"Bratislavský kraj";7;3
"1096";2020-11-08;"Bratislavský kraj";15;2
"1097";2020-11-09;"Bratislavský kraj";12;10
"1098";2020-11-10;"Bratislavský kraj";9;9
"1099";2020-11-11;"Bratislavský kraj";10;14
"1100";2020-11-12;"Bratislavský kraj";16;8
"1101";2020-11-13;"Bratislavský kraj";11;14
"1102";2020-11-14;"Bratislavský kraj";12;7
"1103";2020-11-15;"Bratislavský kraj";13;5
"1104";2020-11-16;"Bratislavský kraj";24;16
"1105";2020-11-17;"Bratislavský kraj";5;6
"1106";2020-11-18;"Bratislavský kraj";20;18
"1107";2020-11-19;"Bratislavský kraj";16;11
"1108";2020-11-20;"Bratislavský kraj";5;14
"1109";2020-11-21;"Bratislavský kraj";9;8
"1110";2020-11-22;"Bratislavský kraj";4;5
"1111";2020-11-23;"Bratislavský kraj";18;15
"1112";2020-11-24;"Bratislavský kraj";15;16
