"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"6117";2022-03-08;"Košický kraj";FALSE;9;11;60
"6118";2022-03-08;"Košický kraj";TRUE;1;4;60
"6119";2022-03-08;"Košický kraj";NA;1;1;60
"6120";2022-03-08;"Nitriansky kraj";FALSE;2;3;60
"6121";2022-03-08;"Nitriansky kraj";TRUE;4;4;60
"6122";2022-03-08;"Prešovský kraj";FALSE;6;3;60
"6123";2022-03-08;"Prešovský kraj";TRUE;0;3;60
"6124";2022-03-08;"Trenčiansky kraj";FALSE;5;3;60
"6125";2022-03-08;"Trenčiansky kraj";TRUE;6;4;60
"6126";2022-03-08;"Trenčiansky kraj";NA;1;4;60
"6127";2022-03-08;"Trnavský kraj";FALSE;2;3;60
"6128";2022-03-08;"Trnavský kraj";TRUE;1;1;60
"6129";2022-03-08;"Žilinský kraj";FALSE;6;3;60
"6130";2022-03-08;"Žilinský kraj";TRUE;3;3;60
"6131";2022-03-08;"Žilinský kraj";NA;0;1;60
"6132";2022-03-08;"Banskobystrický kraj";FALSE;5;14;70
"6133";2022-03-08;"Banskobystrický kraj";TRUE;6;5;70
"6134";2022-03-08;"Banskobystrický kraj";NA;1;1;70
"6135";2022-03-08;"Bratislavský kraj";FALSE;7;4;70
"6136";2022-03-08;"Bratislavský kraj";TRUE;3;4;70
"6137";2022-03-08;"Bratislavský kraj";NA;0;2;70
"6138";2022-03-08;"Košický kraj";FALSE;6;4;70
"6139";2022-03-08;"Košický kraj";TRUE;4;3;70
"6140";2022-03-08;"Košický kraj";NA;0;1;70
"6141";2022-03-08;"Nitriansky kraj";FALSE;7;5;70
"6142";2022-03-08;"Nitriansky kraj";TRUE;2;3;70
"6143";2022-03-08;"Nitriansky kraj";NA;1;1;70
"6144";2022-03-08;"Prešovský kraj";FALSE;2;6;70
"6145";2022-03-08;"Prešovský kraj";TRUE;8;6;70
"6146";2022-03-08;"Prešovský kraj";NA;1;0;70
"6147";2022-03-08;"Trenčiansky kraj";FALSE;6;7;70
"6148";2022-03-08;"Trenčiansky kraj";TRUE;3;5;70
"6149";2022-03-08;"Trenčiansky kraj";NA;2;1;70
"6150";2022-03-08;"Trnavský kraj";FALSE;6;4;70
"6151";2022-03-08;"Trnavský kraj";TRUE;2;0;70
"6152";2022-03-08;"Žilinský kraj";FALSE;2;10;70
"6153";2022-03-08;"Žilinský kraj";TRUE;6;2;70
"6154";2022-03-08;"Žilinský kraj";NA;0;1;70
"6155";2022-03-08;"Banskobystrický kraj";FALSE;7;8;80
"6156";2022-03-08;"Banskobystrický kraj";TRUE;4;3;80
"6157";2022-03-08;"Banskobystrický kraj";NA;3;1;80
"6158";2022-03-08;"Bratislavský kraj";FALSE;3;6;80
"6159";2022-03-08;"Bratislavský kraj";TRUE;4;3;80
"6160";2022-03-08;"Košický kraj";FALSE;12;9;80
"6161";2022-03-08;"Košický kraj";TRUE;5;1;80
"6162";2022-03-08;"Košický kraj";NA;1;0;80
"6163";2022-03-08;"Nitriansky kraj";FALSE;2;4;80
"6164";2022-03-08;"Nitriansky kraj";TRUE;4;1;80
"6165";2022-03-08;"Nitriansky kraj";NA;2;5;80
"6166";2022-03-08;"Prešovský kraj";FALSE;2;9;80
"6167";2022-03-08;"Prešovský kraj";TRUE;3;1;80
"6168";2022-03-08;"Prešovský kraj";NA;0;1;80
"6169";2022-03-08;"Trenčiansky kraj";FALSE;5;8;80
"6170";2022-03-08;"Trenčiansky kraj";TRUE;2;1;80
"6171";2022-03-08;"Trenčiansky kraj";NA;2;3;80
"6172";2022-03-08;"Trnavský kraj";FALSE;3;1;80
"6173";2022-03-08;"Trnavský kraj";TRUE;0;4;80
"6174";2022-03-08;"Trnavský kraj";NA;1;0;80
"6175";2022-03-08;"Žilinský kraj";FALSE;3;4;80
"6176";2022-03-08;"Žilinský kraj";TRUE;0;3;80
"6177";2022-03-08;"Žilinský kraj";NA;1;0;80
"6178";2022-03-08;"Banskobystrický kraj";FALSE;4;1;90
"6179";2022-03-08;"Banskobystrický kraj";TRUE;1;0;90
"6180";2022-03-08;"Bratislavský kraj";FALSE;0;2;90
"6181";2022-03-08;"Bratislavský kraj";TRUE;1;2;90
"6182";2022-03-08;"Košický kraj";FALSE;1;2;90
"6183";2022-03-08;"Nitriansky kraj";NA;1;0;90
"6184";2022-03-08;"Prešovský kraj";FALSE;2;0;90
"6185";2022-03-08;"Prešovský kraj";TRUE;2;1;90
"6186";2022-03-08;"Trenčiansky kraj";FALSE;2;0;90
"6187";2022-03-08;"Trenčiansky kraj";TRUE;1;0;90
"6188";2022-03-08;"Trenčiansky kraj";NA;2;0;90
"6189";2022-03-08;"Trnavský kraj";FALSE;2;0;90
"6190";2022-03-08;"Trnavský kraj";TRUE;1;0;90
"6191";2022-03-08;"Žilinský kraj";FALSE;1;0;90
"6192";2022-03-08;"Žilinský kraj";NA;0;1;90
"6193";2022-03-07;"Banskobystrický kraj";FALSE;1;1;0
"6194";2022-03-07;"Bratislavský kraj";FALSE;5;6;0
"6195";2022-03-07;"Košický kraj";FALSE;14;7;0
"6196";2022-03-07;"Nitriansky kraj";FALSE;0;2;0
"6197";2022-03-07;"Nitriansky kraj";NA;2;0;0
"6198";2022-03-07;"Prešovský kraj";FALSE;5;3;0
"6199";2022-03-07;"Trenčiansky kraj";FALSE;1;0;0
"6200";2022-03-07;"Trnavský kraj";FALSE;3;1;0
"6201";2022-03-07;"Žilinský kraj";FALSE;3;2;0
"6202";2022-03-07;"Banskobystrický kraj";FALSE;2;2;10
"6203";2022-03-07;"Bratislavský kraj";FALSE;0;1;10
"6204";2022-03-07;"Bratislavský kraj";TRUE;1;1;10
"6205";2022-03-07;"Košický kraj";FALSE;2;0;10
"6206";2022-03-07;"Nitriansky kraj";FALSE;1;0;10
"6207";2022-03-07;"Prešovský kraj";FALSE;3;2;10
"6208";2022-03-07;"Prešovský kraj";TRUE;2;1;10
"6209";2022-03-07;"Trenčiansky kraj";FALSE;2;0;10
"6210";2022-03-07;"Trnavský kraj";FALSE;0;1;10
"6211";2022-03-07;"Trnavský kraj";NA;1;0;10
"6212";2022-03-07;"Žilinský kraj";FALSE;1;0;10
"6213";2022-03-07;"Banskobystrický kraj";FALSE;2;1;20
"6214";2022-03-07;"Banskobystrický kraj";NA;1;0;20
"6215";2022-03-07;"Bratislavský kraj";FALSE;0;1;20
"6216";2022-03-07;"Bratislavský kraj";TRUE;1;1;20
"6217";2022-03-07;"Košický kraj";FALSE;0;1;20
"6218";2022-03-07;"Košický kraj";TRUE;0;4;20
"6219";2022-03-07;"Nitriansky kraj";FALSE;1;0;20
"6220";2022-03-07;"Nitriansky kraj";NA;1;1;20
"6221";2022-03-07;"Prešovský kraj";FALSE;1;3;20
"6222";2022-03-07;"Trenčiansky kraj";FALSE;0;2;20
"6223";2022-03-07;"Trenčiansky kraj";NA;1;0;20
"6224";2022-03-07;"Trnavský kraj";NA;1;1;20
"6225";2022-03-07;"Žilinský kraj";FALSE;2;1;20
"6226";2022-03-07;"Banskobystrický kraj";FALSE;1;2;30
"6227";2022-03-07;"Bratislavský kraj";FALSE;0;3;30
"6228";2022-03-07;"Bratislavský kraj";TRUE;1;4;30
"6229";2022-03-07;"Košický kraj";FALSE;1;2;30
"6230";2022-03-07;"Košický kraj";TRUE;2;0;30
"6231";2022-03-07;"Košický kraj";NA;0;1;30
"6232";2022-03-07;"Nitriansky kraj";FALSE;0;2;30
"6233";2022-03-07;"Nitriansky kraj";TRUE;0;2;30
"6234";2022-03-07;"Nitriansky kraj";NA;1;1;30
"6235";2022-03-07;"Prešovský kraj";FALSE;1;1;30
"6236";2022-03-07;"Prešovský kraj";TRUE;0;2;30
"6237";2022-03-07;"Trenčiansky kraj";FALSE;1;2;30
"6238";2022-03-07;"Trenčiansky kraj";TRUE;1;1;30
"6239";2022-03-07;"Žilinský kraj";FALSE;2;1;30
"6240";2022-03-07;"Banskobystrický kraj";FALSE;1;3;40
"6241";2022-03-07;"Banskobystrický kraj";TRUE;0;1;40
"6242";2022-03-07;"Bratislavský kraj";FALSE;1;0;40
"6243";2022-03-07;"Bratislavský kraj";TRUE;1;1;40
"6244";2022-03-07;"Košický kraj";FALSE;5;1;40
"6245";2022-03-07;"Košický kraj";TRUE;4;2;40
"6246";2022-03-07;"Nitriansky kraj";FALSE;1;0;40
"6247";2022-03-07;"Nitriansky kraj";TRUE;0;1;40
"6248";2022-03-07;"Prešovský kraj";FALSE;1;1;40
"6249";2022-03-07;"Trenčiansky kraj";TRUE;1;0;40
"6250";2022-03-07;"Trnavský kraj";FALSE;1;0;40
"6251";2022-03-07;"Trnavský kraj";TRUE;1;0;40
"6252";2022-03-07;"Žilinský kraj";FALSE;1;0;40
"6253";2022-03-07;"Žilinský kraj";TRUE;0;1;40
"6254";2022-03-07;"Banskobystrický kraj";FALSE;0;4;50
"6255";2022-03-07;"Bratislavský kraj";FALSE;2;1;50
"6256";2022-03-07;"Bratislavský kraj";TRUE;1;0;50
"6257";2022-03-07;"Bratislavský kraj";NA;1;0;50
"6258";2022-03-07;"Košický kraj";FALSE;4;4;50
"6259";2022-03-07;"Košický kraj";TRUE;3;3;50
"6260";2022-03-07;"Košický kraj";NA;0;1;50
"6261";2022-03-07;"Nitriansky kraj";FALSE;2;4;50
"6262";2022-03-07;"Nitriansky kraj";TRUE;0;2;50
"6263";2022-03-07;"Prešovský kraj";FALSE;0;3;50
"6264";2022-03-07;"Trenčiansky kraj";FALSE;3;2;50
"6265";2022-03-07;"Trenčiansky kraj";TRUE;1;1;50
"6266";2022-03-07;"Trenčiansky kraj";NA;1;0;50
"6267";2022-03-07;"Trnavský kraj";FALSE;2;1;50
"6268";2022-03-07;"Trnavský kraj";TRUE;0;1;50
"6269";2022-03-07;"Žilinský kraj";FALSE;1;4;50
"6270";2022-03-07;"Žilinský kraj";TRUE;0;1;50
"6271";2022-03-07;"Banskobystrický kraj";FALSE;11;5;60
"6272";2022-03-07;"Banskobystrický kraj";TRUE;1;3;60
"6273";2022-03-07;"Banskobystrický kraj";NA;1;1;60
"6274";2022-03-07;"Bratislavský kraj";FALSE;1;2;60
"6275";2022-03-07;"Bratislavský kraj";TRUE;1;2;60
"6276";2022-03-07;"Bratislavský kraj";NA;1;1;60
"6277";2022-03-07;"Košický kraj";FALSE;12;8;60
"6278";2022-03-07;"Košický kraj";TRUE;6;4;60
"6279";2022-03-07;"Košický kraj";NA;0;1;60
"6280";2022-03-07;"Nitriansky kraj";FALSE;3;2;60
"6281";2022-03-07;"Nitriansky kraj";TRUE;1;4;60
"6282";2022-03-07;"Nitriansky kraj";NA;1;0;60
"6283";2022-03-07;"Prešovský kraj";FALSE;6;8;60
"6284";2022-03-07;"Prešovský kraj";TRUE;2;4;60
"6285";2022-03-07;"Trenčiansky kraj";FALSE;2;6;60
"6286";2022-03-07;"Trenčiansky kraj";TRUE;3;2;60
"6287";2022-03-07;"Trenčiansky kraj";NA;2;2;60
"6288";2022-03-07;"Trnavský kraj";FALSE;4;4;60
"6289";2022-03-07;"Trnavský kraj";TRUE;0;1;60
"6290";2022-03-07;"Žilinský kraj";FALSE;7;5;60
"6291";2022-03-07;"Žilinský kraj";TRUE;1;4;60
"6292";2022-03-07;"Banskobystrický kraj";FALSE;12;7;70
"6293";2022-03-07;"Banskobystrický kraj";TRUE;8;3;70
"6294";2022-03-07;"Banskobystrický kraj";NA;0;2;70
"6295";2022-03-07;"Bratislavský kraj";FALSE;4;7;70
"6296";2022-03-07;"Bratislavský kraj";TRUE;6;2;70
"6297";2022-03-07;"Bratislavský kraj";NA;4;0;70
"6298";2022-03-07;"Košický kraj";FALSE;5;13;70
"6299";2022-03-07;"Košický kraj";TRUE;3;5;70
"6300";2022-03-07;"Košický kraj";NA;0;1;70
"6301";2022-03-07;"Nitriansky kraj";FALSE;11;4;70
"6302";2022-03-07;"Nitriansky kraj";TRUE;0;4;70
"6303";2022-03-07;"Nitriansky kraj";NA;0;1;70
"6304";2022-03-07;"Prešovský kraj";FALSE;6;11;70
"6305";2022-03-07;"Prešovský kraj";TRUE;5;7;70
"6306";2022-03-07;"Prešovský kraj";NA;0;2;70
"6307";2022-03-07;"Trenčiansky kraj";FALSE;9;5;70
"6308";2022-03-07;"Trenčiansky kraj";TRUE;8;4;70
"6309";2022-03-07;"Trenčiansky kraj";NA;1;2;70
"6310";2022-03-07;"Trnavský kraj";FALSE;4;1;70
"6311";2022-03-07;"Trnavský kraj";TRUE;1;2;70
"6312";2022-03-07;"Trnavský kraj";NA;1;0;70
"6313";2022-03-07;"Žilinský kraj";FALSE;2;5;70
"6314";2022-03-07;"Žilinský kraj";TRUE;7;6;70
"6315";2022-03-07;"Banskobystrický kraj";FALSE;9;3;80
"6316";2022-03-07;"Banskobystrický kraj";TRUE;3;2;80
"6317";2022-03-07;"Banskobystrický kraj";NA;1;1;80
"6318";2022-03-07;"Bratislavský kraj";FALSE;2;4;80
"6319";2022-03-07;"Bratislavský kraj";TRUE;4;3;80
"6320";2022-03-07;"Košický kraj";FALSE;8;10;80
"6321";2022-03-07;"Košický kraj";TRUE;5;4;80
"6322";2022-03-07;"Nitriansky kraj";FALSE;3;4;80
"6323";2022-03-07;"Nitriansky kraj";NA;0;3;80
"6324";2022-03-07;"Prešovský kraj";FALSE;4;5;80
"6325";2022-03-07;"Prešovský kraj";TRUE;7;5;80
"6326";2022-03-07;"Prešovský kraj";NA;2;1;80
"6327";2022-03-07;"Trenčiansky kraj";FALSE;5;10;80
"6328";2022-03-07;"Trenčiansky kraj";TRUE;3;5;80
"6329";2022-03-07;"Trenčiansky kraj";NA;1;6;80
"6330";2022-03-07;"Trnavský kraj";FALSE;0;1;80
"6331";2022-03-07;"Trnavský kraj";TRUE;1;1;80
"6332";2022-03-07;"Trnavský kraj";NA;0;3;80
"6333";2022-03-07;"Žilinský kraj";FALSE;6;6;80
"6334";2022-03-07;"Žilinský kraj";TRUE;2;0;80
"6335";2022-03-07;"Žilinský kraj";NA;1;0;80
"6336";2022-03-07;"Banskobystrický kraj";FALSE;2;0;90
"6337";2022-03-07;"Banskobystrický kraj";TRUE;0;2;90
"6338";2022-03-07;"Bratislavský kraj";FALSE;1;4;90
"6339";2022-03-07;"Bratislavský kraj";TRUE;0;2;90
"6340";2022-03-07;"Košický kraj";FALSE;2;1;90
"6341";2022-03-07;"Košický kraj";TRUE;0;1;90
"6342";2022-03-07;"Košický kraj";NA;0;1;90
"6343";2022-03-07;"Nitriansky kraj";FALSE;0;1;90
"6344";2022-03-07;"Prešovský kraj";FALSE;1;2;90
"6345";2022-03-07;"Prešovský kraj";TRUE;0;1;90
"6346";2022-03-07;"Prešovský kraj";NA;0;1;90
"6347";2022-03-07;"Trenčiansky kraj";FALSE;3;0;90
"6348";2022-03-07;"Trenčiansky kraj";TRUE;1;2;90
"6349";2022-03-07;"Trenčiansky kraj";NA;0;1;90
"6350";2022-03-07;"Trnavský kraj";TRUE;0;2;90
"6351";2022-03-07;"Žilinský kraj";FALSE;0;3;90
"6352";2022-03-06;"Banskobystrický kraj";FALSE;0;2;0
"6353";2022-03-06;"Bratislavský kraj";FALSE;1;4;0
"6354";2022-03-06;"Košický kraj";FALSE;2;8;0
"6355";2022-03-06;"Nitriansky kraj";FALSE;2;2;0
"6356";2022-03-06;"Prešovský kraj";FALSE;4;5;0
"6357";2022-03-06;"Trenčiansky kraj";FALSE;1;1;0
"6358";2022-03-06;"Trnavský kraj";FALSE;2;2;0
"6359";2022-03-06;"Žilinský kraj";FALSE;0;4;0
"6360";2022-03-06;"Košický kraj";FALSE;1;4;10
"6361";2022-03-06;"Prešovský kraj";FALSE;1;1;10
"6362";2022-03-06;"Prešovský kraj";TRUE;0;1;10
"6363";2022-03-06;"Banskobystrický kraj";FALSE;1;0;20
"6364";2022-03-06;"Bratislavský kraj";TRUE;0;1;20
"6365";2022-03-06;"Košický kraj";FALSE;2;2;20
"6366";2022-03-06;"Košický kraj";TRUE;1;5;20
"6367";2022-03-06;"Nitriansky kraj";FALSE;0;1;20
"6368";2022-03-06;"Nitriansky kraj";TRUE;0;1;20
"6369";2022-03-06;"Nitriansky kraj";NA;0;1;20
"6370";2022-03-06;"Prešovský kraj";FALSE;3;2;20
"6371";2022-03-06;"Prešovský kraj";TRUE;1;0;20
"6372";2022-03-06;"Žilinský kraj";FALSE;0;2;20
"6373";2022-03-06;"Banskobystrický kraj";FALSE;0;2;30
"6374";2022-03-06;"Banskobystrický kraj";TRUE;0;1;30
"6375";2022-03-06;"Banskobystrický kraj";NA;0;1;30
"6376";2022-03-06;"Bratislavský kraj";FALSE;0;1;30
"6377";2022-03-06;"Bratislavský kraj";TRUE;0;2;30
"6378";2022-03-06;"Košický kraj";FALSE;0;3;30
"6379";2022-03-06;"Košický kraj";TRUE;1;3;30
"6380";2022-03-06;"Nitriansky kraj";FALSE;3;3;30
"6381";2022-03-06;"Nitriansky kraj";TRUE;1;0;30
"6382";2022-03-06;"Prešovský kraj";FALSE;0;5;30
"6383";2022-03-06;"Prešovský kraj";TRUE;0;1;30
"6384";2022-03-06;"Trenčiansky kraj";FALSE;1;0;30
"6385";2022-03-06;"Trenčiansky kraj";NA;0;1;30
"6386";2022-03-06;"Trnavský kraj";FALSE;0;1;30
"6387";2022-03-06;"Trnavský kraj";TRUE;0;1;30
"6388";2022-03-06;"Trnavský kraj";NA;1;0;30
"6389";2022-03-06;"Žilinský kraj";FALSE;0;1;30
"6390";2022-03-06;"Žilinský kraj";TRUE;0;3;30
"6391";2022-03-06;"Banskobystrický kraj";FALSE;1;1;40
"6392";2022-03-06;"Banskobystrický kraj";TRUE;1;1;40
"6393";2022-03-06;"Banskobystrický kraj";NA;0;1;40
"6394";2022-03-06;"Bratislavský kraj";FALSE;0;3;40
"6395";2022-03-06;"Bratislavský kraj";TRUE;0;1;40
"6396";2022-03-06;"Košický kraj";FALSE;1;2;40
"6397";2022-03-06;"Nitriansky kraj";FALSE;3;2;40
"6398";2022-03-06;"Nitriansky kraj";TRUE;0;1;40
"6399";2022-03-06;"Nitriansky kraj";NA;0;1;40
"6400";2022-03-06;"Prešovský kraj";FALSE;0;1;40
"6401";2022-03-06;"Prešovský kraj";TRUE;0;2;40
"6402";2022-03-06;"Trenčiansky kraj";TRUE;1;0;40
"6403";2022-03-06;"Trnavský kraj";FALSE;0;1;40
"6404";2022-03-06;"Žilinský kraj";FALSE;0;2;40
"6405";2022-03-06;"Banskobystrický kraj";FALSE;2;4;50
"6406";2022-03-06;"Banskobystrický kraj";TRUE;0;1;50
"6407";2022-03-06;"Bratislavský kraj";FALSE;2;0;50
"6408";2022-03-06;"Bratislavský kraj";TRUE;0;2;50
"6409";2022-03-06;"Košický kraj";FALSE;2;10;50
"6410";2022-03-06;"Košický kraj";TRUE;0;3;50
"6411";2022-03-06;"Nitriansky kraj";FALSE;0;4;50
"6412";2022-03-06;"Nitriansky kraj";TRUE;3;3;50
"6413";2022-03-06;"Nitriansky kraj";NA;0;1;50
"6414";2022-03-06;"Prešovský kraj";FALSE;1;3;50
"6415";2022-03-06;"Prešovský kraj";TRUE;0;1;50
"6416";2022-03-06;"Trenčiansky kraj";FALSE;0;3;50
"6417";2022-03-06;"Trenčiansky kraj";TRUE;1;0;50
"6418";2022-03-06;"Žilinský kraj";FALSE;0;1;50
"6419";2022-03-06;"Banskobystrický kraj";FALSE;0;4;60
"6420";2022-03-06;"Banskobystrický kraj";TRUE;7;6;60
"6421";2022-03-06;"Banskobystrický kraj";NA;0;2;60
"6422";2022-03-06;"Bratislavský kraj";FALSE;2;4;60
"6423";2022-03-06;"Bratislavský kraj";TRUE;0;1;60
"6424";2022-03-06;"Košický kraj";FALSE;3;10;60
"6425";2022-03-06;"Košický kraj";TRUE;1;6;60
"6426";2022-03-06;"Nitriansky kraj";FALSE;0;14;60
"6427";2022-03-06;"Nitriansky kraj";TRUE;0;4;60
"6428";2022-03-06;"Prešovský kraj";FALSE;1;7;60
"6429";2022-03-06;"Prešovský kraj";TRUE;1;5;60
"6430";2022-03-06;"Prešovský kraj";NA;0;1;60
"6431";2022-03-06;"Trenčiansky kraj";FALSE;2;6;60
"6432";2022-03-06;"Trenčiansky kraj";TRUE;1;2;60
"6433";2022-03-06;"Trenčiansky kraj";NA;0;4;60
"6434";2022-03-06;"Trnavský kraj";FALSE;0;2;60
"6435";2022-03-06;"Trnavský kraj";TRUE;1;2;60
"6436";2022-03-06;"Žilinský kraj";FALSE;1;5;60
"6437";2022-03-06;"Banskobystrický kraj";FALSE;4;7;70
"6438";2022-03-06;"Banskobystrický kraj";TRUE;2;4;70
"6439";2022-03-06;"Bratislavský kraj";FALSE;7;7;70
"6440";2022-03-06;"Bratislavský kraj";TRUE;5;4;70
"6441";2022-03-06;"Bratislavský kraj";NA;2;0;70
"6442";2022-03-06;"Košický kraj";FALSE;5;11;70
"6443";2022-03-06;"Košický kraj";TRUE;3;2;70
"6444";2022-03-06;"Nitriansky kraj";FALSE;2;18;70
"6445";2022-03-06;"Nitriansky kraj";TRUE;2;5;70
"6446";2022-03-06;"Nitriansky kraj";NA;1;5;70
"6447";2022-03-06;"Prešovský kraj";FALSE;1;5;70
"6448";2022-03-06;"Prešovský kraj";TRUE;2;6;70
"6449";2022-03-06;"Trenčiansky kraj";FALSE;7;7;70
"6450";2022-03-06;"Trenčiansky kraj";TRUE;0;2;70
"6451";2022-03-06;"Trenčiansky kraj";NA;2;2;70
"6452";2022-03-06;"Trnavský kraj";FALSE;2;0;70
"6453";2022-03-06;"Trnavský kraj";TRUE;1;3;70
"6454";2022-03-06;"Trnavský kraj";NA;0;1;70
"6455";2022-03-06;"Žilinský kraj";FALSE;3;2;70
"6456";2022-03-06;"Žilinský kraj";TRUE;4;1;70
"6457";2022-03-06;"Banskobystrický kraj";FALSE;3;2;80
"6458";2022-03-06;"Banskobystrický kraj";TRUE;0;2;80
"6459";2022-03-06;"Bratislavský kraj";FALSE;3;4;80
"6460";2022-03-06;"Bratislavský kraj";TRUE;2;2;80
"6461";2022-03-06;"Košický kraj";FALSE;8;9;80
"6462";2022-03-06;"Košický kraj";TRUE;1;1;80
"6463";2022-03-06;"Košický kraj";NA;1;0;80
"6464";2022-03-06;"Nitriansky kraj";FALSE;3;10;80
"6465";2022-03-06;"Nitriansky kraj";TRUE;1;8;80
"6466";2022-03-06;"Nitriansky kraj";NA;0;3;80
"6467";2022-03-06;"Prešovský kraj";FALSE;6;5;80
"6468";2022-03-06;"Prešovský kraj";TRUE;4;3;80
"6469";2022-03-06;"Trenčiansky kraj";FALSE;2;5;80
"6470";2022-03-06;"Trenčiansky kraj";TRUE;1;5;80
"6471";2022-03-06;"Trenčiansky kraj";NA;2;0;80
"6472";2022-03-06;"Trnavský kraj";FALSE;1;2;80
"6473";2022-03-06;"Trnavský kraj";TRUE;2;1;80
"6474";2022-03-06;"Trnavský kraj";NA;1;0;80
"6475";2022-03-06;"Žilinský kraj";FALSE;2;4;80
"6476";2022-03-06;"Žilinský kraj";TRUE;2;2;80
"6477";2022-03-06;"Banskobystrický kraj";TRUE;0;2;90
"6478";2022-03-06;"Banskobystrický kraj";NA;0;1;90
"6479";2022-03-06;"Bratislavský kraj";TRUE;1;0;90
"6480";2022-03-06;"Košický kraj";FALSE;4;2;90
"6481";2022-03-06;"Nitriansky kraj";TRUE;0;1;90
"6482";2022-03-06;"Nitriansky kraj";NA;0;1;90
"6483";2022-03-06;"Prešovský kraj";FALSE;2;3;90
"6484";2022-03-06;"Prešovský kraj";TRUE;0;1;90
"6485";2022-03-06;"Prešovský kraj";NA;2;0;90
"6486";2022-03-06;"Trnavský kraj";FALSE;1;0;90
"6487";2022-03-06;"Žilinský kraj";FALSE;1;0;90
"6488";2022-03-05;"Banskobystrický kraj";FALSE;2;2;0
"6489";2022-03-05;"Bratislavský kraj";FALSE;2;6;0
"6490";2022-03-05;"Košický kraj";FALSE;9;5;0
"6491";2022-03-05;"Nitriansky kraj";NA;1;0;0
"6492";2022-03-05;"Prešovský kraj";FALSE;2;2;0
"6493";2022-03-05;"Trenčiansky kraj";FALSE;0;3;0
"6494";2022-03-05;"Trnavský kraj";FALSE;1;1;0
"6495";2022-03-05;"Žilinský kraj";FALSE;5;2;0
"6496";2022-03-05;"Banskobystrický kraj";FALSE;2;1;10
"6497";2022-03-05;"Košický kraj";FALSE;1;1;10
"6498";2022-03-05;"Nitriansky kraj";FALSE;0;1;10
"6499";2022-03-05;"Prešovský kraj";FALSE;1;2;10
"6500";2022-03-05;"Prešovský kraj";TRUE;0;1;10
"6501";2022-03-05;"Trnavský kraj";FALSE;1;0;10
"6502";2022-03-05;"Banskobystrický kraj";FALSE;0;1;20
"6503";2022-03-05;"Banskobystrický kraj";TRUE;1;0;20
"6504";2022-03-05;"Bratislavský kraj";FALSE;0;2;20
"6505";2022-03-05;"Košický kraj";FALSE;2;2;20
"6506";2022-03-05;"Košický kraj";TRUE;2;0;20
"6507";2022-03-05;"Nitriansky kraj";FALSE;1;0;20
"6508";2022-03-05;"Nitriansky kraj";NA;1;0;20
"6509";2022-03-05;"Prešovský kraj";FALSE;1;0;20
"6510";2022-03-05;"Prešovský kraj";TRUE;1;0;20
"6511";2022-03-05;"Trnavský kraj";NA;0;1;20
"6512";2022-03-05;"Žilinský kraj";FALSE;1;1;20
"6513";2022-03-05;"Banskobystrický kraj";TRUE;0;1;30
"6514";2022-03-05;"Bratislavský kraj";FALSE;1;1;30
"6515";2022-03-05;"Bratislavský kraj";TRUE;1;2;30
"6516";2022-03-05;"Košický kraj";FALSE;3;2;30
"6517";2022-03-05;"Košický kraj";TRUE;3;1;30
"6518";2022-03-05;"Nitriansky kraj";FALSE;1;0;30
"6519";2022-03-05;"Prešovský kraj";FALSE;0;1;30
"6520";2022-03-05;"Prešovský kraj";TRUE;1;1;30
"6521";2022-03-05;"Trenčiansky kraj";FALSE;1;1;30
"6522";2022-03-05;"Trenčiansky kraj";TRUE;2;2;30
"6523";2022-03-05;"Trenčiansky kraj";NA;1;0;30
"6524";2022-03-05;"Trnavský kraj";NA;0;1;30
"6525";2022-03-05;"Žilinský kraj";FALSE;2;0;30
"6526";2022-03-05;"Žilinský kraj";TRUE;1;0;30
"6527";2022-03-05;"Banskobystrický kraj";FALSE;1;1;40
"6528";2022-03-05;"Bratislavský kraj";FALSE;1;1;40
"6529";2022-03-05;"Bratislavský kraj";TRUE;2;1;40
"6530";2022-03-05;"Košický kraj";FALSE;5;0;40
"6531";2022-03-05;"Prešovský kraj";FALSE;1;0;40
"6532";2022-03-05;"Prešovský kraj";NA;0;1;40
"6533";2022-03-05;"Trnavský kraj";NA;1;0;40
"6534";2022-03-05;"Žilinský kraj";FALSE;1;1;40
"6535";2022-03-05;"Banskobystrický kraj";FALSE;2;1;50
"6536";2022-03-05;"Bratislavský kraj";TRUE;1;1;50
"6537";2022-03-05;"Košický kraj";FALSE;1;1;50
"6538";2022-03-05;"Košický kraj";TRUE;1;0;50
"6539";2022-03-05;"Prešovský kraj";FALSE;1;1;50
"6540";2022-03-05;"Prešovský kraj";TRUE;0;1;50
"6541";2022-03-05;"Trnavský kraj";FALSE;1;0;50
"6542";2022-03-05;"Žilinský kraj";TRUE;1;0;50
"6543";2022-03-05;"Žilinský kraj";NA;0;1;50
"6544";2022-03-05;"Banskobystrický kraj";FALSE;3;2;60
"6545";2022-03-05;"Banskobystrický kraj";TRUE;3;2;60
"6546";2022-03-05;"Bratislavský kraj";FALSE;0;1;60
"6547";2022-03-05;"Bratislavský kraj";TRUE;1;0;60
"6548";2022-03-05;"Košický kraj";FALSE;8;3;60
"6549";2022-03-05;"Košický kraj";TRUE;2;1;60
"6550";2022-03-05;"Nitriansky kraj";FALSE;1;2;60
