"";"Datum";"Kraj";"Admission";"Discharges"
"566";2020-09-04;"Banskobystrický kraj";0;0
"567";2020-09-05;"Banskobystrický kraj";0;0
"568";2020-09-06;"Banskobystrický kraj";0;0
"569";2020-09-07;"Banskobystrický kraj";0;0
"570";2020-09-08;"Banskobystrický kraj";1;0
"571";2020-09-09;"Banskobystrický kraj";2;0
"572";2020-09-10;"Banskobystrický kraj";0;0
"573";2020-09-11;"Banskobystrický kraj";4;0
"574";2020-09-12;"Banskobystrický kraj";2;0
"575";2020-09-13;"Banskobystrický kraj";0;0
"576";2020-09-14;"Banskobystrický kraj";3;1
"577";2020-09-15;"Banskobystrický kraj";1;1
"578";2020-09-16;"Banskobystrický kraj";1;0
"579";2020-09-17;"Banskobystrický kraj";4;1
"580";2020-09-18;"Banskobystrický kraj";1;0
"581";2020-09-19;"Banskobystrický kraj";1;0
"582";2020-09-20;"Banskobystrický kraj";2;0
"583";2020-09-21;"Banskobystrický kraj";1;1
"584";2020-09-22;"Banskobystrický kraj";1;2
"585";2020-09-23;"Banskobystrický kraj";1;1
"586";2020-09-24;"Banskobystrický kraj";2;1
"587";2020-09-25;"Banskobystrický kraj";4;2
"588";2020-09-26;"Banskobystrický kraj";0;0
"589";2020-09-27;"Banskobystrický kraj";1;1
"590";2020-09-28;"Banskobystrický kraj";1;1
"591";2020-09-29;"Banskobystrický kraj";2;6
"592";2020-09-30;"Banskobystrický kraj";0;1
"593";2020-10-01;"Banskobystrický kraj";5;2
"594";2020-10-02;"Banskobystrický kraj";5;5
"595";2020-10-03;"Banskobystrický kraj";2;0
"596";2020-10-04;"Banskobystrický kraj";4;0
"597";2020-10-05;"Banskobystrický kraj";5;3
"598";2020-10-06;"Banskobystrický kraj";5;1
"599";2020-10-07;"Banskobystrický kraj";4;3
"600";2020-10-08;"Banskobystrický kraj";6;3
"601";2020-10-09;"Banskobystrický kraj";6;7
"602";2020-10-10;"Banskobystrický kraj";9;2
"603";2020-10-11;"Banskobystrický kraj";2;3
"604";2020-10-12;"Banskobystrický kraj";11;0
"605";2020-10-13;"Banskobystrický kraj";3;14
"606";2020-10-14;"Banskobystrický kraj";9;3
"607";2020-10-15;"Banskobystrický kraj";20;5
"608";2020-10-16;"Banskobystrický kraj";18;13
"609";2020-10-17;"Banskobystrický kraj";5;3
"610";2020-10-18;"Banskobystrický kraj";3;1
"611";2020-10-19;"Banskobystrický kraj";9;7
"612";2020-10-20;"Banskobystrický kraj";10;14
"613";2020-10-21;"Banskobystrický kraj";11;5
"614";2020-10-22;"Banskobystrický kraj";8;4
"615";2020-10-23;"Banskobystrický kraj";10;16
"616";2020-10-24;"Banskobystrický kraj";7;14
"617";2020-10-25;"Banskobystrický kraj";6;0
"618";2020-10-26;"Banskobystrický kraj";19;8
"619";2020-10-27;"Banskobystrický kraj";8;11
"620";2020-10-28;"Banskobystrický kraj";13;12
"621";2020-10-29;"Banskobystrický kraj";10;3
"622";2020-10-30;"Banskobystrický kraj";12;16
"623";2020-10-31;"Banskobystrický kraj";8;6
"624";2020-11-01;"Banskobystrický kraj";15;6
"625";2020-11-02;"Banskobystrický kraj";8;6
"626";2020-11-03;"Banskobystrický kraj";16;13
"627";2020-11-04;"Banskobystrický kraj";14;10
"628";2020-11-05;"Banskobystrický kraj";14;11
"629";2020-11-06;"Banskobystrický kraj";11;11
"630";2020-11-07;"Banskobystrický kraj";7;8
"631";2020-11-08;"Banskobystrický kraj";13;0
"632";2020-11-09;"Banskobystrický kraj";19;11
"633";2020-11-10;"Banskobystrický kraj";7;8
"634";2020-11-11;"Banskobystrický kraj";11;13
"635";2020-11-12;"Banskobystrický kraj";7;19
"636";2020-11-13;"Banskobystrický kraj";10;14
"637";2020-11-14;"Banskobystrický kraj";12;5
"638";2020-11-15;"Banskobystrický kraj";5;3
"639";2020-11-16;"Banskobystrický kraj";22;15
"640";2020-11-17;"Banskobystrický kraj";7;15
"641";2020-11-18;"Banskobystrický kraj";24;13
"642";2020-11-19;"Banskobystrický kraj";13;13
"643";2020-11-20;"Banskobystrický kraj";25;23
"644";2020-11-21;"Banskobystrický kraj";7;9
"645";2020-11-22;"Banskobystrický kraj";12;5
"646";2020-11-23;"Banskobystrický kraj";18;18
"647";2020-11-24;"Banskobystrický kraj";24;16
"648";2020-11-25;"Banskobystrický kraj";33;26
"649";2020-11-26;"Banskobystrický kraj";18;13
"650";2020-11-27;"Banskobystrický kraj";32;23
"651";2020-11-28;"Banskobystrický kraj";9;1
"652";2020-11-29;"Banskobystrický kraj";6;3
"653";2020-11-30;"Banskobystrický kraj";20;25
"654";2020-12-01;"Banskobystrický kraj";18;18
"655";2020-12-02;"Banskobystrický kraj";18;18
"656";2020-12-03;"Banskobystrický kraj";17;18
"657";2020-12-04;"Banskobystrický kraj";26;26
"658";2020-12-05;"Banskobystrický kraj";16;13
"659";2020-12-06;"Banskobystrický kraj";17;3
"660";2020-12-07;"Banskobystrický kraj";33;16
"661";2020-12-08;"Banskobystrický kraj";27;24
"662";2020-12-09;"Banskobystrický kraj";27;25
"663";2020-12-10;"Banskobystrický kraj";25;26
"664";2020-12-11;"Banskobystrický kraj";31;34
"665";2020-12-12;"Banskobystrický kraj";23;1
"666";2020-12-13;"Banskobystrický kraj";18;14
"667";2020-12-14;"Banskobystrický kraj";31;45
"668";2020-12-15;"Banskobystrický kraj";46;25
"669";2020-12-16;"Banskobystrický kraj";43;33
"670";2020-12-17;"Banskobystrický kraj";26;26
"671";2020-12-18;"Banskobystrický kraj";43;35
"672";2020-12-19;"Banskobystrický kraj";16;0
"673";2020-12-20;"Banskobystrický kraj";15;11
"674";2020-12-21;"Banskobystrický kraj";41;34
"675";2020-12-22;"Banskobystrický kraj";33;49
"676";2020-12-23;"Banskobystrický kraj";30;66
"677";2020-12-24;"Banskobystrický kraj";20;14
"678";2020-12-25;"Banskobystrický kraj";22;8
"679";2020-12-26;"Banskobystrický kraj";19;12
"680";2020-12-27;"Banskobystrický kraj";33;22
"681";2020-12-28;"Banskobystrický kraj";33;35
"682";2020-12-29;"Banskobystrický kraj";31;27
"683";2020-12-30;"Banskobystrický kraj";39;41
"684";2020-12-31;"Banskobystrický kraj";23;34
"685";2021-01-01;"Banskobystrický kraj";25;14
"686";2021-01-02;"Banskobystrický kraj";32;10
"687";2021-01-03;"Banskobystrický kraj";25;28
"688";2021-01-04;"Banskobystrický kraj";37;27
"689";2021-01-05;"Banskobystrický kraj";43;41
"690";2021-01-06;"Banskobystrický kraj";37;29
"691";2021-01-07;"Banskobystrický kraj";34;39
"692";2021-01-08;"Banskobystrický kraj";35;45
"693";2021-01-09;"Banskobystrický kraj";19;8
"694";2021-01-10;"Banskobystrický kraj";22;20
"695";2021-01-11;"Banskobystrický kraj";32;42
"696";2021-01-12;"Banskobystrický kraj";28;46
"697";2021-01-13;"Banskobystrický kraj";30;38
"698";2021-01-14;"Banskobystrický kraj";36;37
"699";2021-01-15;"Banskobystrický kraj";30;39
"700";2021-01-16;"Banskobystrický kraj";25;19
"701";2021-01-17;"Banskobystrický kraj";33;15
"702";2021-01-18;"Banskobystrický kraj";37;48
"703";2021-01-19;"Banskobystrický kraj";42;27
"704";2021-01-20;"Banskobystrický kraj";38;41
"705";2021-01-21;"Banskobystrický kraj";35;38
"706";2021-01-22;"Banskobystrický kraj";47;43
"707";2021-01-23;"Banskobystrický kraj";26;13
"708";2021-01-24;"Banskobystrický kraj";28;10
"709";2021-01-25;"Banskobystrický kraj";42;35
"710";2021-01-26;"Banskobystrický kraj";48;41
"711";2021-01-27;"Banskobystrický kraj";43;41
"712";2021-01-28;"Banskobystrický kraj";45;53
"713";2021-01-29;"Banskobystrický kraj";36;42
"714";2021-01-30;"Banskobystrický kraj";33;22
"715";2021-01-31;"Banskobystrický kraj";34;26
"716";2021-02-01;"Banskobystrický kraj";65;43
"717";2021-02-02;"Banskobystrický kraj";29;46
"718";2021-02-03;"Banskobystrický kraj";38;28
"719";2021-02-04;"Banskobystrický kraj";33;32
"720";2021-02-05;"Banskobystrický kraj";54;49
"721";2021-02-06;"Banskobystrický kraj";25;25
"722";2021-02-07;"Banskobystrický kraj";23;37
"723";2021-02-08;"Banskobystrický kraj";61;51
"724";2021-02-09;"Banskobystrický kraj";59;57
"725";2021-02-10;"Banskobystrický kraj";60;46
"726";2021-02-11;"Banskobystrický kraj";45;37
"727";2021-02-12;"Banskobystrický kraj";48;48
"728";2021-02-13;"Banskobystrický kraj";36;24
"729";2021-02-14;"Banskobystrický kraj";39;30
"730";2021-02-15;"Banskobystrický kraj";67;71
"731";2021-02-16;"Banskobystrický kraj";54;56
"732";2021-02-17;"Banskobystrický kraj";61;55
"733";2021-02-18;"Banskobystrický kraj";51;47
"734";2021-02-19;"Banskobystrický kraj";57;55
"735";2021-02-20;"Banskobystrický kraj";29;18
"736";2021-02-21;"Banskobystrický kraj";44;20
"737";2021-02-22;"Banskobystrický kraj";69;87
"738";2021-02-23;"Banskobystrický kraj";67;63
"739";2021-02-24;"Banskobystrický kraj";56;67
"740";2021-02-25;"Banskobystrický kraj";57;73
"741";2021-02-26;"Banskobystrický kraj";71;61
"742";2021-02-27;"Banskobystrický kraj";45;27
"743";2021-02-28;"Banskobystrický kraj";54;23
"744";2021-03-01;"Banskobystrický kraj";52;66
"745";2021-03-02;"Banskobystrický kraj";54;70
"746";2021-03-03;"Banskobystrický kraj";38;59
"747";2021-03-04;"Banskobystrický kraj";60;81
"748";2021-03-05;"Banskobystrický kraj";49;82
"749";2021-03-06;"Banskobystrický kraj";33;31
"750";2021-03-07;"Banskobystrický kraj";42;23
"751";2021-03-08;"Banskobystrický kraj";48;57
"752";2021-03-09;"Banskobystrický kraj";39;64
"753";2021-03-10;"Banskobystrický kraj";27;43
"754";2021-03-11;"Banskobystrický kraj";36;63
"755";2021-03-12;"Banskobystrický kraj";31;46
"756";2021-03-13;"Banskobystrický kraj";18;21
"757";2021-03-14;"Banskobystrický kraj";35;21
"758";2021-03-15;"Banskobystrický kraj";0;2
"759";2020-03-02;"Bratislavský kraj";0;0
"760";2020-03-03;"Bratislavský kraj";0;0
"761";2020-03-04;"Bratislavský kraj";0;0
"762";2020-03-05;"Bratislavský kraj";1;0
"763";2020-03-06;"Bratislavský kraj";1;0
"764";2020-03-07;"Bratislavský kraj";2;0
"765";2020-03-08;"Bratislavský kraj";1;0
"766";2020-03-09;"Bratislavský kraj";0;0
"767";2020-03-10;"Bratislavský kraj";2;0
"768";2020-03-11;"Bratislavský kraj";1;2
"769";2020-03-12;"Bratislavský kraj";2;1
"770";2020-03-13;"Bratislavský kraj";0;0
"771";2020-03-14;"Bratislavský kraj";2;0
"772";2020-03-15;"Bratislavský kraj";1;0
"773";2020-03-16;"Bratislavský kraj";3;2
"774";2020-03-17;"Bratislavský kraj";1;1
"775";2020-03-18;"Bratislavský kraj";3;2
"776";2020-03-19;"Bratislavský kraj";1;0
"777";2020-03-20;"Bratislavský kraj";1;2
"778";2020-03-21;"Bratislavský kraj";1;0
"779";2020-03-22;"Bratislavský kraj";4;0
"780";2020-03-23;"Bratislavský kraj";0;3
"781";2020-03-24;"Bratislavský kraj";0;3
"782";2020-03-25;"Bratislavský kraj";1;2
"783";2020-03-26;"Bratislavský kraj";0;1
"784";2020-03-27;"Bratislavský kraj";3;2
"785";2020-03-28;"Bratislavský kraj";1;0
"786";2020-03-29;"Bratislavský kraj";1;0
"787";2020-03-30;"Bratislavský kraj";0;2
"788";2020-03-31;"Bratislavský kraj";1;3
"789";2020-04-01;"Bratislavský kraj";0;0
"790";2020-04-02;"Bratislavský kraj";1;0
"791";2020-04-03;"Bratislavský kraj";1;4
"792";2020-04-04;"Bratislavský kraj";1;0
"793";2020-04-05;"Bratislavský kraj";0;1
"794";2020-04-06;"Bratislavský kraj";1;1
"795";2020-04-07;"Bratislavský kraj";4;0
"796";2020-04-08;"Bratislavský kraj";0;1
"797";2020-04-09;"Bratislavský kraj";1;3
"798";2020-04-10;"Bratislavský kraj";2;0
"799";2020-04-11;"Bratislavský kraj";3;1
"800";2020-04-12;"Bratislavský kraj";2;0
"801";2020-04-13;"Bratislavský kraj";9;0
"802";2020-04-14;"Bratislavský kraj";8;1
"803";2020-04-15;"Bratislavský kraj";7;4
"804";2020-04-16;"Bratislavský kraj";3;2
"805";2020-04-17;"Bratislavský kraj";4;2
"806";2020-04-18;"Bratislavský kraj";1;3
"807";2020-04-19;"Bratislavský kraj";2;1
"808";2020-04-20;"Bratislavský kraj";2;3
"809";2020-04-21;"Bratislavský kraj";0;1
"810";2020-04-22;"Bratislavský kraj";2;1
"811";2020-04-23;"Bratislavský kraj";0;2
"812";2020-04-24;"Bratislavský kraj";1;3
"813";2020-04-25;"Bratislavský kraj";1;2
"814";2020-04-26;"Bratislavský kraj";0;0
"815";2020-04-27;"Bratislavský kraj";1;3
"816";2020-04-28;"Bratislavský kraj";1;2
"817";2020-04-29;"Bratislavský kraj";0;2
"818";2020-04-30;"Bratislavský kraj";1;4
"819";2020-05-01;"Bratislavský kraj";0;2
"820";2020-05-02;"Bratislavský kraj";1;0
"821";2020-05-03;"Bratislavský kraj";0;1
"822";2020-05-04;"Bratislavský kraj";1;1
"823";2020-05-05;"Bratislavský kraj";0;0
"824";2020-05-06;"Bratislavský kraj";0;1
"825";2020-05-07;"Bratislavský kraj";0;1
"826";2020-05-08;"Bratislavský kraj";0;0
"827";2020-05-09;"Bratislavský kraj";0;1
"828";2020-05-10;"Bratislavský kraj";0;0
"829";2020-05-11;"Bratislavský kraj";0;0
"830";2020-05-12;"Bratislavský kraj";0;0
"831";2020-05-13;"Bratislavský kraj";0;0
"832";2020-05-14;"Bratislavský kraj";0;0
"833";2020-05-15;"Bratislavský kraj";0;1
"834";2020-05-16;"Bratislavský kraj";0;0
"835";2020-05-17;"Bratislavský kraj";0;0
"836";2020-05-18;"Bratislavský kraj";0;2
"837";2020-05-19;"Bratislavský kraj";0;0
"838";2020-05-20;"Bratislavský kraj";0;2
"839";2020-05-21;"Bratislavský kraj";0;1
"840";2020-05-22;"Bratislavský kraj";0;1
"841";2020-05-23;"Bratislavský kraj";0;0
"842";2020-05-24;"Bratislavský kraj";0;0
"843";2020-05-25;"Bratislavský kraj";0;3
"844";2020-05-26;"Bratislavský kraj";0;0
"845";2020-05-27;"Bratislavský kraj";0;1
"846";2020-05-28;"Bratislavský kraj";0;0
"847";2020-05-29;"Bratislavský kraj";0;1
"848";2020-05-30;"Bratislavský kraj";0;0
"849";2020-05-31;"Bratislavský kraj";0;0
"850";2020-06-01;"Bratislavský kraj";0;1
"851";2020-06-02;"Bratislavský kraj";0;0
"852";2020-06-03;"Bratislavský kraj";0;0
"853";2020-06-04;"Bratislavský kraj";0;0
"854";2020-06-05;"Bratislavský kraj";0;1
"855";2020-06-06;"Bratislavský kraj";0;0
"856";2020-06-07;"Bratislavský kraj";0;0
"857";2020-06-08;"Bratislavský kraj";0;1
"858";2020-06-09;"Bratislavský kraj";0;0
"859";2020-06-10;"Bratislavský kraj";0;0
"860";2020-06-11;"Bratislavský kraj";0;0
"861";2020-06-12;"Bratislavský kraj";0;0
"862";2020-06-13;"Bratislavský kraj";0;0
"863";2020-06-14;"Bratislavský kraj";0;0
"864";2020-06-15;"Bratislavský kraj";0;0
"865";2020-06-16;"Bratislavský kraj";0;0
"866";2020-06-17;"Bratislavský kraj";0;0
"867";2020-06-18;"Bratislavský kraj";0;0
"868";2020-06-19;"Bratislavský kraj";0;0
"869";2020-06-20;"Bratislavský kraj";0;0
"870";2020-06-21;"Bratislavský kraj";0;0
"871";2020-06-22;"Bratislavský kraj";0;0
"872";2020-06-23;"Bratislavský kraj";0;0
"873";2020-06-24;"Bratislavský kraj";0;0
"874";2020-06-25;"Bratislavský kraj";0;0
"875";2020-06-26;"Bratislavský kraj";0;0
"876";2020-06-27;"Bratislavský kraj";0;0
"877";2020-06-28;"Bratislavský kraj";0;0
"878";2020-06-29;"Bratislavský kraj";0;0
"879";2020-06-30;"Bratislavský kraj";0;0
"880";2020-07-01;"Bratislavský kraj";1;0
"881";2020-07-02;"Bratislavský kraj";0;0
"882";2020-07-03;"Bratislavský kraj";0;0
"883";2020-07-04;"Bratislavský kraj";1;0
"884";2020-07-05;"Bratislavský kraj";0;0
"885";2020-07-06;"Bratislavský kraj";0;0
"886";2020-07-07;"Bratislavský kraj";0;0
"887";2020-07-08;"Bratislavský kraj";0;0
"888";2020-07-09;"Bratislavský kraj";0;0
"889";2020-07-10;"Bratislavský kraj";0;0
"890";2020-07-11;"Bratislavský kraj";0;0
"891";2020-07-12;"Bratislavský kraj";0;0
"892";2020-07-13;"Bratislavský kraj";0;0
"893";2020-07-14;"Bratislavský kraj";0;1
"894";2020-07-15;"Bratislavský kraj";1;0
"895";2020-07-16;"Bratislavský kraj";1;0
"896";2020-07-17;"Bratislavský kraj";0;0
"897";2020-07-18;"Bratislavský kraj";0;0
"898";2020-07-19;"Bratislavský kraj";0;0
"899";2020-07-20;"Bratislavský kraj";0;0
"900";2020-07-21;"Bratislavský kraj";1;1
"901";2020-07-22;"Bratislavský kraj";0;0
"902";2020-07-23;"Bratislavský kraj";0;0
"903";2020-07-24;"Bratislavský kraj";0;0
"904";2020-07-25;"Bratislavský kraj";0;0
"905";2020-07-26;"Bratislavský kraj";0;0
"906";2020-07-27;"Bratislavský kraj";1;2
"907";2020-07-28;"Bratislavský kraj";0;0
"908";2020-07-29;"Bratislavský kraj";0;0
"909";2020-07-30;"Bratislavský kraj";0;0
"910";2020-07-31;"Bratislavský kraj";0;0
"911";2020-08-01;"Bratislavský kraj";0;0
"912";2020-08-02;"Bratislavský kraj";0;0
"913";2020-08-03;"Bratislavský kraj";0;0
"914";2020-08-04;"Bratislavský kraj";1;0
"915";2020-08-05;"Bratislavský kraj";1;0
"916";2020-08-06;"Bratislavský kraj";0;1
"917";2020-08-07;"Bratislavský kraj";2;0
"918";2020-08-08;"Bratislavský kraj";1;1
"919";2020-08-09;"Bratislavský kraj";3;0
"920";2020-08-10;"Bratislavský kraj";0;0
"921";2020-08-11;"Bratislavský kraj";0;0
"922";2020-08-12;"Bratislavský kraj";0;1
"923";2020-08-13;"Bratislavský kraj";0;0
"924";2020-08-14;"Bratislavský kraj";0;0
"925";2020-08-15;"Bratislavský kraj";0;0
"926";2020-08-16;"Bratislavský kraj";0;0
"927";2020-08-17;"Bratislavský kraj";0;0
"928";2020-08-18;"Bratislavský kraj";0;1
"929";2020-08-19;"Bratislavský kraj";0;1
"930";2020-08-20;"Bratislavský kraj";0;1
"931";2020-08-21;"Bratislavský kraj";1;1
"932";2020-08-22;"Bratislavský kraj";0;0
"933";2020-08-23;"Bratislavský kraj";0;0
"934";2020-08-24;"Bratislavský kraj";4;1
"935";2020-08-25;"Bratislavský kraj";2;3
"936";2020-08-26;"Bratislavský kraj";0;0
"937";2020-08-27;"Bratislavský kraj";2;2
"938";2020-08-28;"Bratislavský kraj";1;0
"939";2020-08-29;"Bratislavský kraj";1;0
"940";2020-08-30;"Bratislavský kraj";0;0
"941";2020-08-31;"Bratislavský kraj";1;3
"942";2020-09-01;"Bratislavský kraj";1;0
"943";2020-09-02;"Bratislavský kraj";2;1
"944";2020-09-03;"Bratislavský kraj";0;4
"945";2020-09-04;"Bratislavský kraj";2;2
"946";2020-09-05;"Bratislavský kraj";0;0
"947";2020-09-06;"Bratislavský kraj";2;0
"948";2020-09-07;"Bratislavský kraj";1;1
"949";2020-09-08;"Bratislavský kraj";1;1
"950";2020-09-09;"Bratislavský kraj";1;1
"951";2020-09-10;"Bratislavský kraj";4;1
"952";2020-09-11;"Bratislavský kraj";2;4
"953";2020-09-12;"Bratislavský kraj";0;0
"954";2020-09-13;"Bratislavský kraj";1;0
"955";2020-09-14;"Bratislavský kraj";4;2
"956";2020-09-15;"Bratislavský kraj";0;0
"957";2020-09-16;"Bratislavský kraj";1;0
"958";2020-09-17;"Bratislavský kraj";0;2
"959";2020-09-18;"Bratislavský kraj";5;3
"960";2020-09-19;"Bratislavský kraj";0;0
"961";2020-09-20;"Bratislavský kraj";3;0
"962";2020-09-21;"Bratislavský kraj";2;3
"963";2020-09-22;"Bratislavský kraj";2;1
"964";2020-09-23;"Bratislavský kraj";4;0
"965";2020-09-24;"Bratislavský kraj";2;0
"966";2020-09-25;"Bratislavský kraj";0;5
"967";2020-09-26;"Bratislavský kraj";3;0
"968";2020-09-27;"Bratislavský kraj";0;0
"969";2020-09-28;"Bratislavský kraj";4;2
"970";2020-09-29;"Bratislavský kraj";3;1
"971";2020-09-30;"Bratislavský kraj";3;1
"972";2020-10-01;"Bratislavský kraj";2;4
"973";2020-10-02;"Bratislavský kraj";4;2
"974";2020-10-03;"Bratislavský kraj";5;0
"975";2020-10-04;"Bratislavský kraj";1;1
"976";2020-10-05;"Bratislavský kraj";3;2
"977";2020-10-06;"Bratislavský kraj";8;1
"978";2020-10-07;"Bratislavský kraj";4;7
"979";2020-10-08;"Bratislavský kraj";5;0
"980";2020-10-09;"Bratislavský kraj";3;8
"981";2020-10-10;"Bratislavský kraj";2;0
"982";2020-10-11;"Bratislavský kraj";1;3
"983";2020-10-12;"Bratislavský kraj";7;3
"984";2020-10-13;"Bratislavský kraj";5;4
"985";2020-10-14;"Bratislavský kraj";4;4
"986";2020-10-15;"Bratislavský kraj";2;3
"987";2020-10-16;"Bratislavský kraj";1;3
"988";2020-10-17;"Bratislavský kraj";1;0
"989";2020-10-18;"Bratislavský kraj";6;0
"990";2020-10-19;"Bratislavský kraj";8;3
"991";2020-10-20;"Bratislavský kraj";10;9
"992";2020-10-21;"Bratislavský kraj";8;3
"993";2020-10-22;"Bratislavský kraj";9;5
"994";2020-10-23;"Bratislavský kraj";5;3
"995";2020-10-24;"Bratislavský kraj";6;0
"996";2020-10-25;"Bratislavský kraj";6;2
"997";2020-10-26;"Bratislavský kraj";10;9
"998";2020-10-27;"Bratislavský kraj";13;7
"999";2020-10-28;"Bratislavský kraj";15;5
"1000";2020-10-29;"Bratislavský kraj";5;7
"1001";2020-10-30;"Bratislavský kraj";7;5
"1002";2020-10-31;"Bratislavský kraj";10;4
"1003";2020-11-01;"Bratislavský kraj";11;2
"1004";2020-11-02;"Bratislavský kraj";15;7
"1005";2020-11-03;"Bratislavský kraj";12;6
"1006";2020-11-04;"Bratislavský kraj";14;7
"1007";2020-11-05;"Bratislavský kraj";11;9
"1008";2020-11-06;"Bratislavský kraj";16;11
"1009";2020-11-07;"Bratislavský kraj";7;3
"1010";2020-11-08;"Bratislavský kraj";15;2
"1011";2020-11-09;"Bratislavský kraj";12;10
"1012";2020-11-10;"Bratislavský kraj";9;9
"1013";2020-11-11;"Bratislavský kraj";10;14
"1014";2020-11-12;"Bratislavský kraj";16;8
"1015";2020-11-13;"Bratislavský kraj";11;14
"1016";2020-11-14;"Bratislavský kraj";12;7
"1017";2020-11-15;"Bratislavský kraj";13;5
"1018";2020-11-16;"Bratislavský kraj";24;16
"1019";2020-11-17;"Bratislavský kraj";5;6
"1020";2020-11-18;"Bratislavský kraj";20;18
"1021";2020-11-19;"Bratislavský kraj";16;11
"1022";2020-11-20;"Bratislavský kraj";5;14
"1023";2020-11-21;"Bratislavský kraj";9;8
"1024";2020-11-22;"Bratislavský kraj";4;5
"1025";2020-11-23;"Bratislavský kraj";18;15
"1026";2020-11-24;"Bratislavský kraj";15;16
"1027";2020-11-25;"Bratislavský kraj";12;14
"1028";2020-11-26;"Bratislavský kraj";24;11
"1029";2020-11-27;"Bratislavský kraj";25;7
"1030";2020-11-28;"Bratislavský kraj";14;4
"1031";2020-11-29;"Bratislavský kraj";12;4
"1032";2020-11-30;"Bratislavský kraj";16;14
"1033";2020-12-01;"Bratislavský kraj";9;23
"1034";2020-12-02;"Bratislavský kraj";24;21
"1035";2020-12-03;"Bratislavský kraj";23;20
"1036";2020-12-04;"Bratislavský kraj";18;13
"1037";2020-12-05;"Bratislavský kraj";9;8
"1038";2020-12-06;"Bratislavský kraj";17;12
"1039";2020-12-07;"Bratislavský kraj";23;21
"1040";2020-12-08;"Bratislavský kraj";22;11
"1041";2020-12-09;"Bratislavský kraj";16;17
"1042";2020-12-10;"Bratislavský kraj";28;18
"1043";2020-12-11;"Bratislavský kraj";27;42
"1044";2020-12-12;"Bratislavský kraj";18;10
"1045";2020-12-13;"Bratislavský kraj";16;7
"1046";2020-12-14;"Bratislavský kraj";14;17
"1047";2020-12-15;"Bratislavský kraj";25;30
"1048";2020-12-16;"Bratislavský kraj";34;20
"1049";2020-12-17;"Bratislavský kraj";26;27
"1050";2020-12-18;"Bratislavský kraj";29;33
"1051";2020-12-19;"Bratislavský kraj";17;10
"1052";2020-12-20;"Bratislavský kraj";25;9
"1053";2020-12-21;"Bratislavský kraj";28;31
"1054";2020-12-22;"Bratislavský kraj";24;29
"1055";2020-12-23;"Bratislavský kraj";38;44
"1056";2020-12-24;"Bratislavský kraj";18;19
"1057";2020-12-25;"Bratislavský kraj";21;13
"1058";2020-12-26;"Bratislavský kraj";25;6
"1059";2020-12-27;"Bratislavský kraj";23;16
"1060";2020-12-28;"Bratislavský kraj";39;37
"1061";2020-12-29;"Bratislavský kraj";35;39
"1062";2020-12-30;"Bratislavský kraj";33;27
"1063";2020-12-31;"Bratislavský kraj";31;57
"1064";2021-01-01;"Bratislavský kraj";21;15
"1065";2021-01-02;"Bratislavský kraj";33;18
"1066";2021-01-03;"Bratislavský kraj";38;10
"1067";2021-01-04;"Bratislavský kraj";42;31
"1068";2021-01-05;"Bratislavský kraj";41;45
"1069";2021-01-06;"Bratislavský kraj";37;17
"1070";2021-01-07;"Bratislavský kraj";33;43
"1071";2021-01-08;"Bratislavský kraj";50;40
"1072";2021-01-09;"Bratislavský kraj";46;34
"1073";2021-01-10;"Bratislavský kraj";24;23
"1074";2021-01-11;"Bratislavský kraj";42;45
"1075";2021-01-12;"Bratislavský kraj";28;41
"1076";2021-01-13;"Bratislavský kraj";47;27
"1077";2021-01-14;"Bratislavský kraj";40;35
"1078";2021-01-15;"Bratislavský kraj";50;52
"1079";2021-01-16;"Bratislavský kraj";34;15
"1080";2021-01-17;"Bratislavský kraj";33;18
"1081";2021-01-18;"Bratislavský kraj";42;54
"1082";2021-01-19;"Bratislavský kraj";37;46
"1083";2021-01-20;"Bratislavský kraj";42;39
"1084";2021-01-21;"Bratislavský kraj";38;34
"1085";2021-01-22;"Bratislavský kraj";61;63
"1086";2021-01-23;"Bratislavský kraj";29;12
"1087";2021-01-24;"Bratislavský kraj";45;21
"1088";2021-01-25;"Bratislavský kraj";49;54
"1089";2021-01-26;"Bratislavský kraj";39;43
"1090";2021-01-27;"Bratislavský kraj";33;43
"1091";2021-01-28;"Bratislavský kraj";41;49
"1092";2021-01-29;"Bratislavský kraj";43;54
"1093";2021-01-30;"Bratislavský kraj";42;33
"1094";2021-01-31;"Bratislavský kraj";41;21
"1095";2021-02-01;"Bratislavský kraj";41;40
"1096";2021-02-02;"Bratislavský kraj";44;38
"1097";2021-02-03;"Bratislavský kraj";43;58
"1098";2021-02-04;"Bratislavský kraj";42;60
"1099";2021-02-05;"Bratislavský kraj";37;56
"1100";2021-02-06;"Bratislavský kraj";32;27
"1101";2021-02-07;"Bratislavský kraj";28;15
"1102";2021-02-08;"Bratislavský kraj";54;38
"1103";2021-02-09;"Bratislavský kraj";46;54
"1104";2021-02-10;"Bratislavský kraj";44;45
"1105";2021-02-11;"Bratislavský kraj";45;34
"1106";2021-02-12;"Bratislavský kraj";54;48
"1107";2021-02-13;"Bratislavský kraj";44;24
"1108";2021-02-14;"Bratislavský kraj";31;14
"1109";2021-02-15;"Bratislavský kraj";50;50
"1110";2021-02-16;"Bratislavský kraj";44;49
"1111";2021-02-17;"Bratislavský kraj";42;42
