"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"8445";2021-12-13;"Trenčiansky kraj";TRUE;0;1;30
"8446";2021-12-13;"Trnavský kraj";FALSE;0;2;30
"8447";2021-12-13;"Trnavský kraj";NA;0;1;30
"8448";2021-12-13;"Žilinský kraj";FALSE;2;2;30
"8449";2021-12-13;"Žilinský kraj";TRUE;0;1;30
"8450";2021-12-13;"Banskobystrický kraj";FALSE;3;1;40
"8451";2021-12-13;"Banskobystrický kraj";TRUE;1;2;40
"8452";2021-12-13;"Bratislavský kraj";FALSE;4;1;40
"8453";2021-12-13;"Bratislavský kraj";TRUE;0;1;40
"8454";2021-12-13;"Bratislavský kraj";NA;0;1;40
"8455";2021-12-13;"Košický kraj";FALSE;5;8;40
"8456";2021-12-13;"Košický kraj";TRUE;1;3;40
"8457";2021-12-13;"Nitriansky kraj";FALSE;2;3;40
"8458";2021-12-13;"Prešovský kraj";FALSE;4;4;40
"8459";2021-12-13;"Prešovský kraj";TRUE;0;3;40
"8460";2021-12-13;"Trenčiansky kraj";FALSE;3;5;40
"8461";2021-12-13;"Trenčiansky kraj";TRUE;1;1;40
"8462";2021-12-13;"Trnavský kraj";FALSE;3;7;40
"8463";2021-12-13;"Žilinský kraj";FALSE;3;3;40
"8464";2021-12-13;"Žilinský kraj";TRUE;1;2;40
"8465";2021-12-13;"Banskobystrický kraj";FALSE;2;0;50
"8466";2021-12-13;"Banskobystrický kraj";TRUE;0;2;50
"8467";2021-12-13;"Bratislavský kraj";FALSE;2;7;50
"8468";2021-12-13;"Bratislavský kraj";TRUE;0;2;50
"8469";2021-12-13;"Bratislavský kraj";NA;0;1;50
"8470";2021-12-13;"Košický kraj";FALSE;7;7;50
"8471";2021-12-13;"Košický kraj";TRUE;4;4;50
"8472";2021-12-13;"Nitriansky kraj";FALSE;2;1;50
"8473";2021-12-13;"Nitriansky kraj";TRUE;1;0;50
"8474";2021-12-13;"Prešovský kraj";FALSE;4;12;50
"8475";2021-12-13;"Prešovský kraj";TRUE;1;3;50
"8476";2021-12-13;"Trenčiansky kraj";FALSE;4;5;50
"8477";2021-12-13;"Trenčiansky kraj";TRUE;1;3;50
"8478";2021-12-13;"Trnavský kraj";FALSE;3;1;50
"8479";2021-12-13;"Trnavský kraj";TRUE;0;1;50
"8480";2021-12-13;"Trnavský kraj";NA;0;2;50
"8481";2021-12-13;"Žilinský kraj";FALSE;6;6;50
"8482";2021-12-13;"Žilinský kraj";TRUE;3;3;50
"8483";2021-12-13;"Banskobystrický kraj";FALSE;9;7;60
"8484";2021-12-13;"Banskobystrický kraj";TRUE;1;3;60
"8485";2021-12-13;"Banskobystrický kraj";NA;0;1;60
"8486";2021-12-13;"Bratislavský kraj";FALSE;5;8;60
"8487";2021-12-13;"Bratislavský kraj";TRUE;2;4;60
"8488";2021-12-13;"Bratislavský kraj";NA;1;2;60
"8489";2021-12-13;"Košický kraj";FALSE;9;14;60
"8490";2021-12-13;"Košický kraj";TRUE;2;1;60
"8491";2021-12-13;"Košický kraj";NA;1;1;60
"8492";2021-12-13;"Nitriansky kraj";FALSE;8;5;60
"8493";2021-12-13;"Nitriansky kraj";NA;0;1;60
"8494";2021-12-13;"Prešovský kraj";FALSE;7;13;60
"8495";2021-12-13;"Prešovský kraj";TRUE;2;4;60
"8496";2021-12-13;"Trenčiansky kraj";FALSE;12;8;60
"8497";2021-12-13;"Trenčiansky kraj";TRUE;0;4;60
"8498";2021-12-13;"Trenčiansky kraj";NA;0;2;60
"8499";2021-12-13;"Trnavský kraj";FALSE;8;3;60
"8500";2021-12-13;"Trnavský kraj";TRUE;0;3;60
"8501";2021-12-13;"Trnavský kraj";NA;0;1;60
"8502";2021-12-13;"Žilinský kraj";FALSE;8;11;60
"8503";2021-12-13;"Žilinský kraj";TRUE;3;6;60
"8504";2021-12-13;"Žilinský kraj";NA;1;0;60
"8505";2021-12-13;"Banskobystrický kraj";FALSE;3;5;70
"8506";2021-12-13;"Banskobystrický kraj";TRUE;0;1;70
"8507";2021-12-13;"Banskobystrický kraj";NA;1;1;70
"8508";2021-12-13;"Bratislavský kraj";FALSE;9;7;70
"8509";2021-12-13;"Bratislavský kraj";TRUE;3;3;70
"8510";2021-12-13;"Košický kraj";FALSE;17;16;70
"8511";2021-12-13;"Košický kraj";TRUE;3;2;70
"8512";2021-12-13;"Nitriansky kraj";FALSE;3;2;70
"8513";2021-12-13;"Nitriansky kraj";TRUE;0;1;70
"8514";2021-12-13;"Nitriansky kraj";NA;1;2;70
"8515";2021-12-13;"Prešovský kraj";FALSE;9;7;70
"8516";2021-12-13;"Prešovský kraj";TRUE;4;2;70
"8517";2021-12-13;"Trenčiansky kraj";FALSE;18;18;70
"8518";2021-12-13;"Trenčiansky kraj";TRUE;3;4;70
"8519";2021-12-13;"Trenčiansky kraj";NA;0;1;70
"8520";2021-12-13;"Trnavský kraj";FALSE;4;2;70
"8521";2021-12-13;"Trnavský kraj";TRUE;1;1;70
"8522";2021-12-13;"Trnavský kraj";NA;0;1;70
"8523";2021-12-13;"Žilinský kraj";FALSE;10;15;70
"8524";2021-12-13;"Žilinský kraj";TRUE;2;7;70
"8525";2021-12-13;"Žilinský kraj";NA;2;2;70
"8526";2021-12-13;"Banskobystrický kraj";FALSE;2;8;80
"8527";2021-12-13;"Banskobystrický kraj";TRUE;3;2;80
"8528";2021-12-13;"Bratislavský kraj";FALSE;0;5;80
"8529";2021-12-13;"Bratislavský kraj";TRUE;2;0;80
"8530";2021-12-13;"Bratislavský kraj";NA;1;1;80
"8531";2021-12-13;"Košický kraj";FALSE;18;12;80
"8532";2021-12-13;"Košický kraj";TRUE;1;3;80
"8533";2021-12-13;"Košický kraj";NA;1;1;80
"8534";2021-12-13;"Nitriansky kraj";FALSE;2;4;80
"8535";2021-12-13;"Nitriansky kraj";TRUE;1;1;80
"8536";2021-12-13;"Prešovský kraj";FALSE;4;5;80
"8537";2021-12-13;"Prešovský kraj";TRUE;0;3;80
"8538";2021-12-13;"Trenčiansky kraj";FALSE;3;5;80
"8539";2021-12-13;"Trenčiansky kraj";TRUE;2;1;80
"8540";2021-12-13;"Trenčiansky kraj";NA;1;1;80
"8541";2021-12-13;"Trnavský kraj";FALSE;6;3;80
"8542";2021-12-13;"Trnavský kraj";TRUE;1;1;80
"8543";2021-12-13;"Trnavský kraj";NA;1;0;80
"8544";2021-12-13;"Žilinský kraj";FALSE;5;3;80
"8545";2021-12-13;"Žilinský kraj";TRUE;1;1;80
"8546";2021-12-13;"Žilinský kraj";NA;1;0;80
"8547";2021-12-13;"Banskobystrický kraj";FALSE;0;1;90
"8548";2021-12-13;"Banskobystrický kraj";TRUE;1;1;90
"8549";2021-12-13;"Bratislavský kraj";FALSE;0;2;90
"8550";2021-12-13;"Bratislavský kraj";TRUE;1;1;90
"8551";2021-12-13;"Košický kraj";TRUE;2;1;90
"8552";2021-12-13;"Košický kraj";NA;1;0;90
"8553";2021-12-13;"Nitriansky kraj";TRUE;2;0;90
"8554";2021-12-13;"Trenčiansky kraj";FALSE;2;0;90
"8555";2021-12-13;"Trenčiansky kraj";TRUE;1;0;90
"8556";2021-12-13;"Trnavský kraj";FALSE;1;0;90
"8557";2021-12-13;"Žilinský kraj";FALSE;1;1;90
"8558";2021-12-13;"Banskobystrický kraj";FALSE;0;9;990
"8559";2021-12-13;"Banskobystrický kraj";TRUE;0;3;990
"8560";2021-12-13;"Banskobystrický kraj";NA;0;1;990
"8561";2021-12-13;"Banskobystrický kraj";FALSE;5;0;NA
"8562";2021-12-13;"Nitriansky kraj";FALSE;3;0;NA
"8563";2021-12-13;"Nitriansky kraj";TRUE;1;0;NA
"8564";2021-12-12;"Banskobystrický kraj";FALSE;1;0;0
"8565";2021-12-12;"Bratislavský kraj";FALSE;0;1;0
"8566";2021-12-12;"Košický kraj";FALSE;1;5;0
"8567";2021-12-12;"Nitriansky kraj";FALSE;0;1;0
"8568";2021-12-12;"Prešovský kraj";FALSE;1;2;0
"8569";2021-12-12;"Trenčiansky kraj";FALSE;0;5;0
"8570";2021-12-12;"Žilinský kraj";FALSE;0;2;0
"8571";2021-12-12;"Banskobystrický kraj";FALSE;1;0;10
"8572";2021-12-12;"Bratislavský kraj";FALSE;0;1;10
"8573";2021-12-12;"Košický kraj";FALSE;1;2;10
"8574";2021-12-12;"Nitriansky kraj";FALSE;0;1;10
"8575";2021-12-12;"Prešovský kraj";FALSE;0;1;10
"8576";2021-12-12;"Trenčiansky kraj";FALSE;0;1;10
"8577";2021-12-12;"Banskobystrický kraj";TRUE;0;1;20
"8578";2021-12-12;"Bratislavský kraj";FALSE;1;1;20
"8579";2021-12-12;"Bratislavský kraj";TRUE;0;1;20
"8580";2021-12-12;"Košický kraj";FALSE;3;2;20
"8581";2021-12-12;"Prešovský kraj";FALSE;0;2;20
"8582";2021-12-12;"Trenčiansky kraj";FALSE;3;3;20
"8583";2021-12-12;"Trenčiansky kraj";NA;1;0;20
"8584";2021-12-12;"Žilinský kraj";FALSE;0;2;20
"8585";2021-12-12;"Banskobystrický kraj";FALSE;0;4;30
"8586";2021-12-12;"Banskobystrický kraj";TRUE;0;1;30
"8587";2021-12-12;"Bratislavský kraj";FALSE;2;1;30
"8588";2021-12-12;"Bratislavský kraj";TRUE;0;1;30
"8589";2021-12-12;"Bratislavský kraj";NA;0;1;30
"8590";2021-12-12;"Košický kraj";FALSE;2;6;30
"8591";2021-12-12;"Košický kraj";TRUE;0;2;30
"8592";2021-12-12;"Nitriansky kraj";FALSE;0;2;30
"8593";2021-12-12;"Prešovský kraj";FALSE;0;2;30
"8594";2021-12-12;"Trenčiansky kraj";FALSE;1;1;30
"8595";2021-12-12;"Trenčiansky kraj";TRUE;0;1;30
"8596";2021-12-12;"Trenčiansky kraj";NA;0;1;30
"8597";2021-12-12;"Trnavský kraj";FALSE;0;2;30
"8598";2021-12-12;"Trnavský kraj";TRUE;2;0;30
"8599";2021-12-12;"Žilinský kraj";FALSE;1;9;30
"8600";2021-12-12;"Žilinský kraj";TRUE;0;1;30
"8601";2021-12-12;"Banskobystrický kraj";FALSE;2;6;40
"8602";2021-12-12;"Banskobystrický kraj";TRUE;1;1;40
"8603";2021-12-12;"Banskobystrický kraj";NA;0;1;40
"8604";2021-12-12;"Bratislavský kraj";FALSE;2;4;40
"8605";2021-12-12;"Bratislavský kraj";TRUE;1;1;40
"8606";2021-12-12;"Košický kraj";FALSE;2;2;40
"8607";2021-12-12;"Košický kraj";TRUE;1;2;40
"8608";2021-12-12;"Nitriansky kraj";FALSE;2;1;40
"8609";2021-12-12;"Nitriansky kraj";TRUE;0;1;40
"8610";2021-12-12;"Prešovský kraj";FALSE;2;9;40
"8611";2021-12-12;"Prešovský kraj";TRUE;0;1;40
"8612";2021-12-12;"Prešovský kraj";NA;0;1;40
"8613";2021-12-12;"Trenčiansky kraj";FALSE;2;7;40
"8614";2021-12-12;"Trnavský kraj";FALSE;2;2;40
"8615";2021-12-12;"Trnavský kraj";TRUE;1;0;40
"8616";2021-12-12;"Žilinský kraj";FALSE;2;5;40
"8617";2021-12-12;"Žilinský kraj";TRUE;2;1;40
"8618";2021-12-12;"Banskobystrický kraj";FALSE;6;3;50
"8619";2021-12-12;"Banskobystrický kraj";TRUE;1;2;50
"8620";2021-12-12;"Bratislavský kraj";FALSE;3;4;50
"8621";2021-12-12;"Bratislavský kraj";TRUE;1;2;50
"8622";2021-12-12;"Bratislavský kraj";NA;0;1;50
"8623";2021-12-12;"Košický kraj";FALSE;4;8;50
"8624";2021-12-12;"Košický kraj";TRUE;0;4;50
"8625";2021-12-12;"Nitriansky kraj";FALSE;1;5;50
"8626";2021-12-12;"Nitriansky kraj";TRUE;0;1;50
"8627";2021-12-12;"Prešovský kraj";FALSE;4;9;50
"8628";2021-12-12;"Prešovský kraj";TRUE;0;2;50
"8629";2021-12-12;"Prešovský kraj";NA;0;1;50
"8630";2021-12-12;"Trenčiansky kraj";FALSE;4;6;50
"8631";2021-12-12;"Trenčiansky kraj";TRUE;0;3;50
"8632";2021-12-12;"Trnavský kraj";FALSE;0;3;50
"8633";2021-12-12;"Trnavský kraj";TRUE;2;0;50
"8634";2021-12-12;"Žilinský kraj";FALSE;4;6;50
"8635";2021-12-12;"Žilinský kraj";TRUE;1;2;50
"8636";2021-12-12;"Banskobystrický kraj";FALSE;4;4;60
"8637";2021-12-12;"Banskobystrický kraj";TRUE;0;2;60
"8638";2021-12-12;"Bratislavský kraj";FALSE;3;13;60
"8639";2021-12-12;"Bratislavský kraj";TRUE;2;3;60
"8640";2021-12-12;"Košický kraj";FALSE;11;19;60
"8641";2021-12-12;"Košický kraj";TRUE;0;2;60
"8642";2021-12-12;"Nitriansky kraj";FALSE;4;5;60
"8643";2021-12-12;"Prešovský kraj";FALSE;8;11;60
"8644";2021-12-12;"Prešovský kraj";TRUE;2;1;60
"8645";2021-12-12;"Prešovský kraj";NA;1;0;60
"8646";2021-12-12;"Trenčiansky kraj";FALSE;4;12;60
"8647";2021-12-12;"Trenčiansky kraj";TRUE;3;3;60
"8648";2021-12-12;"Trnavský kraj";FALSE;2;7;60
"8649";2021-12-12;"Trnavský kraj";TRUE;2;2;60
"8650";2021-12-12;"Trnavský kraj";NA;0;1;60
"8651";2021-12-12;"Žilinský kraj";FALSE;4;17;60
"8652";2021-12-12;"Žilinský kraj";TRUE;1;3;60
"8653";2021-12-12;"Banskobystrický kraj";FALSE;6;9;70
"8654";2021-12-12;"Banskobystrický kraj";TRUE;0;2;70
"8655";2021-12-12;"Banskobystrický kraj";NA;1;0;70
"8656";2021-12-12;"Bratislavský kraj";FALSE;4;8;70
"8657";2021-12-12;"Bratislavský kraj";TRUE;4;7;70
"8658";2021-12-12;"Košický kraj";FALSE;7;12;70
"8659";2021-12-12;"Košický kraj";TRUE;3;2;70
"8660";2021-12-12;"Košický kraj";NA;0;1;70
"8661";2021-12-12;"Nitriansky kraj";FALSE;2;4;70
"8662";2021-12-12;"Nitriansky kraj";TRUE;0;1;70
"8663";2021-12-12;"Prešovský kraj";FALSE;2;12;70
"8664";2021-12-12;"Prešovský kraj";TRUE;1;6;70
"8665";2021-12-12;"Trenčiansky kraj";FALSE;9;14;70
"8666";2021-12-12;"Trenčiansky kraj";TRUE;2;1;70
"8667";2021-12-12;"Trnavský kraj";FALSE;3;6;70
"8668";2021-12-12;"Trnavský kraj";TRUE;1;1;70
"8669";2021-12-12;"Žilinský kraj";FALSE;7;11;70
"8670";2021-12-12;"Žilinský kraj";TRUE;2;4;70
"8671";2021-12-12;"Žilinský kraj";NA;1;0;70
"8672";2021-12-12;"Banskobystrický kraj";FALSE;2;4;80
"8673";2021-12-12;"Bratislavský kraj";FALSE;4;2;80
"8674";2021-12-12;"Bratislavský kraj";TRUE;1;1;80
"8675";2021-12-12;"Košický kraj";FALSE;3;7;80
"8676";2021-12-12;"Košický kraj";TRUE;0;2;80
"8677";2021-12-12;"Nitriansky kraj";FALSE;2;3;80
"8678";2021-12-12;"Nitriansky kraj";TRUE;1;0;80
"8679";2021-12-12;"Nitriansky kraj";NA;1;0;80
"8680";2021-12-12;"Prešovský kraj";FALSE;2;14;80
"8681";2021-12-12;"Prešovský kraj";TRUE;1;2;80
"8682";2021-12-12;"Prešovský kraj";NA;1;1;80
"8683";2021-12-12;"Trenčiansky kraj";FALSE;4;3;80
"8684";2021-12-12;"Trenčiansky kraj";TRUE;0;3;80
"8685";2021-12-12;"Trenčiansky kraj";NA;0;1;80
"8686";2021-12-12;"Trnavský kraj";FALSE;5;3;80
"8687";2021-12-12;"Trnavský kraj";TRUE;1;0;80
"8688";2021-12-12;"Žilinský kraj";FALSE;2;9;80
"8689";2021-12-12;"Žilinský kraj";TRUE;0;2;80
"8690";2021-12-12;"Banskobystrický kraj";FALSE;1;1;90
"8691";2021-12-12;"Banskobystrický kraj";TRUE;0;1;90
"8692";2021-12-12;"Bratislavský kraj";FALSE;0;2;90
"8693";2021-12-12;"Košický kraj";FALSE;0;4;90
"8694";2021-12-12;"Košický kraj";TRUE;0;1;90
"8695";2021-12-12;"Nitriansky kraj";FALSE;1;0;90
"8696";2021-12-12;"Nitriansky kraj";TRUE;0;1;90
"8697";2021-12-12;"Trenčiansky kraj";NA;1;0;90
"8698";2021-12-12;"Žilinský kraj";FALSE;0;2;90
"8699";2021-12-12;"Banskobystrický kraj";FALSE;0;9;990
"8700";2021-12-12;"Banskobystrický kraj";TRUE;0;2;990
"8701";2021-12-12;"Banskobystrický kraj";FALSE;5;0;NA
"8702";2021-12-12;"Banskobystrický kraj";TRUE;1;0;NA
"8703";2021-12-12;"Banskobystrický kraj";NA;1;0;NA
"8704";2021-12-12;"Nitriansky kraj";FALSE;2;0;NA
"8705";2021-12-11;"Bratislavský kraj";FALSE;1;2;0
"8706";2021-12-11;"Košický kraj";FALSE;3;1;0
"8707";2021-12-11;"Trenčiansky kraj";FALSE;1;0;0
"8708";2021-12-11;"Žilinský kraj";FALSE;1;0;0
"8709";2021-12-11;"Košický kraj";FALSE;0;1;10
"8710";2021-12-11;"Prešovský kraj";FALSE;1;0;10
"8711";2021-12-11;"Žilinský kraj";FALSE;1;0;10
"8712";2021-12-11;"Banskobystrický kraj";FALSE;1;1;20
"8713";2021-12-11;"Banskobystrický kraj";TRUE;1;0;20
"8714";2021-12-11;"Košický kraj";FALSE;0;2;20
"8715";2021-12-11;"Nitriansky kraj";FALSE;1;0;20
"8716";2021-12-11;"Prešovský kraj";FALSE;0;1;20
"8717";2021-12-11;"Trnavský kraj";NA;0;1;20
"8718";2021-12-11;"Banskobystrický kraj";FALSE;2;2;30
"8719";2021-12-11;"Banskobystrický kraj";TRUE;1;0;30
"8720";2021-12-11;"Bratislavský kraj";FALSE;2;2;30
"8721";2021-12-11;"Bratislavský kraj";TRUE;1;0;30
"8722";2021-12-11;"Košický kraj";FALSE;4;4;30
"8723";2021-12-11;"Košický kraj";TRUE;2;0;30
"8724";2021-12-11;"Nitriansky kraj";FALSE;1;0;30
"8725";2021-12-11;"Prešovský kraj";FALSE;3;0;30
"8726";2021-12-11;"Trnavský kraj";NA;2;0;30
"8727";2021-12-11;"Žilinský kraj";FALSE;1;1;30
"8728";2021-12-11;"Žilinský kraj";TRUE;0;1;30
"8729";2021-12-11;"Žilinský kraj";NA;0;1;30
"8730";2021-12-11;"Banskobystrický kraj";FALSE;1;0;40
"8731";2021-12-11;"Banskobystrický kraj";TRUE;1;0;40
"8732";2021-12-11;"Bratislavský kraj";FALSE;2;0;40
"8733";2021-12-11;"Bratislavský kraj";TRUE;3;0;40
"8734";2021-12-11;"Bratislavský kraj";NA;0;1;40
"8735";2021-12-11;"Košický kraj";FALSE;2;3;40
"8736";2021-12-11;"Košický kraj";TRUE;1;1;40
"8737";2021-12-11;"Nitriansky kraj";FALSE;1;0;40
"8738";2021-12-11;"Prešovský kraj";FALSE;5;3;40
"8739";2021-12-11;"Trenčiansky kraj";FALSE;1;2;40
"8740";2021-12-11;"Trenčiansky kraj";TRUE;1;0;40
"8741";2021-12-11;"Trnavský kraj";FALSE;1;1;40
"8742";2021-12-11;"Žilinský kraj";FALSE;5;0;40
"8743";2021-12-11;"Žilinský kraj";TRUE;0;1;40
"8744";2021-12-11;"Banskobystrický kraj";FALSE;1;2;50
"8745";2021-12-11;"Banskobystrický kraj";TRUE;2;3;50
"8746";2021-12-11;"Bratislavský kraj";FALSE;2;1;50
"8747";2021-12-11;"Bratislavský kraj";TRUE;1;0;50
"8748";2021-12-11;"Košický kraj";FALSE;5;4;50
"8749";2021-12-11;"Košický kraj";NA;1;0;50
"8750";2021-12-11;"Nitriansky kraj";FALSE;2;1;50
"8751";2021-12-11;"Prešovský kraj";FALSE;4;3;50
"8752";2021-12-11;"Prešovský kraj";TRUE;1;0;50
"8753";2021-12-11;"Trenčiansky kraj";FALSE;2;1;50
"8754";2021-12-11;"Trenčiansky kraj";NA;1;0;50
"8755";2021-12-11;"Trnavský kraj";FALSE;4;3;50
"8756";2021-12-11;"Trnavský kraj";TRUE;1;1;50
"8757";2021-12-11;"Trnavský kraj";NA;0;1;50
"8758";2021-12-11;"Žilinský kraj";FALSE;3;5;50
"8759";2021-12-11;"Žilinský kraj";TRUE;1;1;50
"8760";2021-12-11;"Banskobystrický kraj";FALSE;7;7;60
"8761";2021-12-11;"Banskobystrický kraj";TRUE;1;1;60
"8762";2021-12-11;"Banskobystrický kraj";NA;0;1;60
"8763";2021-12-11;"Bratislavský kraj";FALSE;2;4;60
"8764";2021-12-11;"Košický kraj";FALSE;7;6;60
"8765";2021-12-11;"Košický kraj";TRUE;2;1;60
"8766";2021-12-11;"Nitriansky kraj";FALSE;4;2;60
"8767";2021-12-11;"Prešovský kraj";FALSE;9;3;60
"8768";2021-12-11;"Prešovský kraj";TRUE;3;0;60
"8769";2021-12-11;"Trenčiansky kraj";FALSE;10;0;60
"8770";2021-12-11;"Trenčiansky kraj";TRUE;2;0;60
"8771";2021-12-11;"Trenčiansky kraj";NA;2;0;60
"8772";2021-12-11;"Trnavský kraj";FALSE;3;2;60
"8773";2021-12-11;"Trnavský kraj";TRUE;1;1;60
"8774";2021-12-11;"Trnavský kraj";NA;0;1;60
"8775";2021-12-11;"Žilinský kraj";FALSE;10;9;60
"8776";2021-12-11;"Žilinský kraj";TRUE;1;0;60
"8777";2021-12-11;"Banskobystrický kraj";FALSE;2;4;70
"8778";2021-12-11;"Banskobystrický kraj";TRUE;0;1;70
"8779";2021-12-11;"Banskobystrický kraj";NA;0;2;70
"8780";2021-12-11;"Bratislavský kraj";FALSE;8;3;70
"8781";2021-12-11;"Bratislavský kraj";TRUE;1;1;70
"8782";2021-12-11;"Košický kraj";FALSE;9;5;70
"8783";2021-12-11;"Košický kraj";TRUE;0;2;70
"8784";2021-12-11;"Košický kraj";NA;1;1;70
"8785";2021-12-11;"Nitriansky kraj";FALSE;4;1;70
"8786";2021-12-11;"Prešovský kraj";FALSE;6;2;70
"8787";2021-12-11;"Prešovský kraj";TRUE;3;2;70
"8788";2021-12-11;"Trenčiansky kraj";FALSE;8;3;70
"8789";2021-12-11;"Trenčiansky kraj";TRUE;0;1;70
"8790";2021-12-11;"Trnavský kraj";FALSE;6;5;70
"8791";2021-12-11;"Trnavský kraj";TRUE;1;0;70
"8792";2021-12-11;"Trnavský kraj";NA;0;2;70
"8793";2021-12-11;"Žilinský kraj";FALSE;7;6;70
"8794";2021-12-11;"Žilinský kraj";TRUE;1;0;70
"8795";2021-12-11;"Žilinský kraj";NA;0;1;70
"8796";2021-12-11;"Banskobystrický kraj";FALSE;3;1;80
"8797";2021-12-11;"Banskobystrický kraj";TRUE;1;0;80
"8798";2021-12-11;"Bratislavský kraj";FALSE;1;1;80
"8799";2021-12-11;"Bratislavský kraj";TRUE;2;2;80
"8800";2021-12-11;"Košický kraj";FALSE;5;2;80
"8801";2021-12-11;"Košický kraj";TRUE;2;0;80
"8802";2021-12-11;"Nitriansky kraj";FALSE;2;2;80
"8803";2021-12-11;"Nitriansky kraj";TRUE;1;0;80
"8804";2021-12-11;"Nitriansky kraj";NA;0;1;80
"8805";2021-12-11;"Prešovský kraj";FALSE;6;2;80
"8806";2021-12-11;"Prešovský kraj";TRUE;2;5;80
"8807";2021-12-11;"Trenčiansky kraj";FALSE;5;4;80
"8808";2021-12-11;"Trenčiansky kraj";TRUE;1;0;80
"8809";2021-12-11;"Trnavský kraj";FALSE;0;2;80
"8810";2021-12-11;"Trnavský kraj";TRUE;1;1;80
"8811";2021-12-11;"Žilinský kraj";FALSE;6;5;80
"8812";2021-12-11;"Banskobystrický kraj";FALSE;0;1;90
"8813";2021-12-11;"Bratislavský kraj";FALSE;1;0;90
"8814";2021-12-11;"Bratislavský kraj";TRUE;1;0;90
"8815";2021-12-11;"Košický kraj";FALSE;1;0;90
"8816";2021-12-11;"Nitriansky kraj";FALSE;0;3;90
"8817";2021-12-11;"Prešovský kraj";TRUE;1;0;90
"8818";2021-12-11;"Trenčiansky kraj";FALSE;1;0;90
"8819";2021-12-11;"Banskobystrický kraj";FALSE;0;1;990
"8820";2021-12-11;"Bratislavský kraj";FALSE;0;1;990
"8821";2021-12-11;"Banskobystrický kraj";FALSE;1;0;NA
"8822";2021-12-11;"Banskobystrický kraj";TRUE;1;0;NA
"8823";2021-12-11;"Banskobystrický kraj";NA;1;0;NA
"8824";2021-12-11;"Nitriansky kraj";FALSE;1;0;NA
"8825";2021-12-10;"Bratislavský kraj";FALSE;1;1;0
"8826";2021-12-10;"Nitriansky kraj";FALSE;1;0;0
"8827";2021-12-10;"Prešovský kraj";FALSE;1;2;0
"8828";2021-12-10;"Trenčiansky kraj";FALSE;1;0;0
"8829";2021-12-10;"Žilinský kraj";FALSE;1;2;0
"8830";2021-12-10;"Bratislavský kraj";FALSE;1;0;10
"8831";2021-12-10;"Bratislavský kraj";NA;0;2;10
"8832";2021-12-10;"Košický kraj";FALSE;1;0;10
"8833";2021-12-10;"Nitriansky kraj";FALSE;1;0;10
"8834";2021-12-10;"Prešovský kraj";NA;1;0;10
"8835";2021-12-10;"Banskobystrický kraj";FALSE;1;0;20
"8836";2021-12-10;"Bratislavský kraj";TRUE;1;0;20
"8837";2021-12-10;"Prešovský kraj";FALSE;1;0;20
"8838";2021-12-10;"Trenčiansky kraj";FALSE;1;0;20
"8839";2021-12-10;"Trenčiansky kraj";TRUE;1;0;20
"8840";2021-12-10;"Banskobystrický kraj";FALSE;3;0;30
"8841";2021-12-10;"Košický kraj";FALSE;5;3;30
"8842";2021-12-10;"Nitriansky kraj";FALSE;1;2;30
"8843";2021-12-10;"Prešovský kraj";FALSE;1;2;30
"8844";2021-12-10;"Trenčiansky kraj";FALSE;1;0;30
"8845";2021-12-10;"Trenčiansky kraj";TRUE;1;0;30
"8846";2021-12-10;"Trenčiansky kraj";NA;1;0;30
"8847";2021-12-10;"Trnavský kraj";FALSE;1;0;30
"8848";2021-12-10;"Trnavský kraj";NA;1;0;30
"8849";2021-12-10;"Žilinský kraj";FALSE;1;1;30
"8850";2021-12-10;"Banskobystrický kraj";FALSE;2;1;40
"8851";2021-12-10;"Bratislavský kraj";FALSE;1;0;40
"8852";2021-12-10;"Bratislavský kraj";TRUE;1;2;40
"8853";2021-12-10;"Košický kraj";FALSE;4;1;40
"8854";2021-12-10;"Košický kraj";TRUE;1;0;40
"8855";2021-12-10;"Nitriansky kraj";FALSE;1;0;40
"8856";2021-12-10;"Prešovský kraj";FALSE;2;1;40
"8857";2021-12-10;"Prešovský kraj";TRUE;2;0;40
"8858";2021-12-10;"Prešovský kraj";NA;1;0;40
"8859";2021-12-10;"Trenčiansky kraj";FALSE;4;0;40
"8860";2021-12-10;"Trnavský kraj";FALSE;1;1;40
"8861";2021-12-10;"Žilinský kraj";FALSE;2;3;40
"8862";2021-12-10;"Banskobystrický kraj";FALSE;3;2;50
"8863";2021-12-10;"Banskobystrický kraj";TRUE;0;1;50
"8864";2021-12-10;"Bratislavský kraj";FALSE;7;1;50
"8865";2021-12-10;"Bratislavský kraj";NA;0;1;50
"8866";2021-12-10;"Košický kraj";FALSE;12;5;50
"8867";2021-12-10;"Košický kraj";TRUE;1;1;50
"8868";2021-12-10;"Nitriansky kraj";FALSE;1;0;50
"8869";2021-12-10;"Prešovský kraj";FALSE;5;4;50
"8870";2021-12-10;"Prešovský kraj";TRUE;3;0;50
"8871";2021-12-10;"Trenčiansky kraj";FALSE;4;2;50
"8872";2021-12-10;"Trenčiansky kraj";NA;1;0;50
"8873";2021-12-10;"Trnavský kraj";FALSE;5;1;50
"8874";2021-12-10;"Trnavský kraj";NA;0;1;50
"8875";2021-12-10;"Žilinský kraj";FALSE;5;2;50
"8876";2021-12-10;"Žilinský kraj";TRUE;1;0;50
