"";"Datum";"Kraj";"Admission";"Discharges"
"574";2020-06-03;"Banskobystrický kraj";0;0
"575";2020-06-04;"Banskobystrický kraj";0;0
"576";2020-06-05;"Banskobystrický kraj";0;0
"577";2020-06-06;"Banskobystrický kraj";0;0
"578";2020-06-07;"Banskobystrický kraj";0;0
"579";2020-06-08;"Banskobystrický kraj";0;0
"580";2020-06-09;"Banskobystrický kraj";0;0
"581";2020-06-10;"Banskobystrický kraj";0;0
"582";2020-06-11;"Banskobystrický kraj";0;0
"583";2020-06-12;"Banskobystrický kraj";0;0
"584";2020-06-13;"Banskobystrický kraj";0;0
"585";2020-06-14;"Banskobystrický kraj";0;0
"586";2020-06-15;"Banskobystrický kraj";0;0
"587";2020-06-16;"Banskobystrický kraj";0;0
"588";2020-06-17;"Banskobystrický kraj";0;0
"589";2020-06-18;"Banskobystrický kraj";0;0
"590";2020-06-19;"Banskobystrický kraj";1;0
"591";2020-06-20;"Banskobystrický kraj";0;0
"592";2020-06-21;"Banskobystrický kraj";0;0
"593";2020-06-22;"Banskobystrický kraj";0;0
"594";2020-06-23;"Banskobystrický kraj";0;0
"595";2020-06-24;"Banskobystrický kraj";0;0
"596";2020-06-25;"Banskobystrický kraj";0;0
"597";2020-06-26;"Banskobystrický kraj";0;1
"598";2020-06-27;"Banskobystrický kraj";0;0
"599";2020-06-28;"Banskobystrický kraj";0;0
"600";2020-06-29;"Banskobystrický kraj";0;0
"601";2020-06-30;"Banskobystrický kraj";0;0
"602";2020-07-01;"Banskobystrický kraj";0;0
"603";2020-07-02;"Banskobystrický kraj";0;0
"604";2020-07-03;"Banskobystrický kraj";0;0
"605";2020-07-04;"Banskobystrický kraj";0;0
"606";2020-07-05;"Banskobystrický kraj";0;0
"607";2020-07-06;"Banskobystrický kraj";0;0
"608";2020-07-07;"Banskobystrický kraj";0;0
"609";2020-07-08;"Banskobystrický kraj";0;0
"610";2020-07-09;"Banskobystrický kraj";0;0
"611";2020-07-10;"Banskobystrický kraj";0;0
"612";2020-07-11;"Banskobystrický kraj";0;0
"613";2020-07-12;"Banskobystrický kraj";0;0
"614";2020-07-13;"Banskobystrický kraj";0;0
"615";2020-07-14;"Banskobystrický kraj";0;0
"616";2020-07-15;"Banskobystrický kraj";0;0
"617";2020-07-16;"Banskobystrický kraj";0;0
"618";2020-07-17;"Banskobystrický kraj";0;0
"619";2020-07-18;"Banskobystrický kraj";0;0
"620";2020-07-19;"Banskobystrický kraj";1;0
"621";2020-07-20;"Banskobystrický kraj";0;0
"622";2020-07-21;"Banskobystrický kraj";0;0
"623";2020-07-22;"Banskobystrický kraj";0;0
"624";2020-07-23;"Banskobystrický kraj";1;0
"625";2020-07-24;"Banskobystrický kraj";0;1
"626";2020-07-25;"Banskobystrický kraj";0;0
"627";2020-07-26;"Banskobystrický kraj";0;0
"628";2020-07-27;"Banskobystrický kraj";0;0
"629";2020-07-28;"Banskobystrický kraj";0;0
"630";2020-07-29;"Banskobystrický kraj";0;0
"631";2020-07-30;"Banskobystrický kraj";0;0
"632";2020-07-31;"Banskobystrický kraj";0;0
"633";2020-08-01;"Banskobystrický kraj";1;0
"634";2020-08-02;"Banskobystrický kraj";0;0
"635";2020-08-03;"Banskobystrický kraj";0;0
"636";2020-08-04;"Banskobystrický kraj";0;0
"637";2020-08-05;"Banskobystrický kraj";0;0
"638";2020-08-06;"Banskobystrický kraj";0;0
"639";2020-08-07;"Banskobystrický kraj";0;0
"640";2020-08-08;"Banskobystrický kraj";0;0
"641";2020-08-09;"Banskobystrický kraj";0;0
"642";2020-08-10;"Banskobystrický kraj";1;0
"643";2020-08-11;"Banskobystrický kraj";0;0
"644";2020-08-12;"Banskobystrický kraj";0;0
"645";2020-08-13;"Banskobystrický kraj";0;1
"646";2020-08-14;"Banskobystrický kraj";1;0
"647";2020-08-15;"Banskobystrický kraj";0;0
"648";2020-08-16;"Banskobystrický kraj";0;0
"649";2020-08-17;"Banskobystrický kraj";0;0
"650";2020-08-18;"Banskobystrický kraj";0;0
"651";2020-08-19;"Banskobystrický kraj";0;1
"652";2020-08-20;"Banskobystrický kraj";0;0
"653";2020-08-21;"Banskobystrický kraj";0;0
"654";2020-08-22;"Banskobystrický kraj";0;0
"655";2020-08-23;"Banskobystrický kraj";0;0
"656";2020-08-24;"Banskobystrický kraj";0;0
"657";2020-08-25;"Banskobystrický kraj";0;0
"658";2020-08-26;"Banskobystrický kraj";0;1
"659";2020-08-27;"Banskobystrický kraj";1;0
"660";2020-08-28;"Banskobystrický kraj";0;2
"661";2020-08-29;"Banskobystrický kraj";0;0
"662";2020-08-30;"Banskobystrický kraj";0;0
"663";2020-08-31;"Banskobystrický kraj";0;0
"664";2020-09-01;"Banskobystrický kraj";1;0
"665";2020-09-02;"Banskobystrický kraj";0;1
"666";2020-09-03;"Banskobystrický kraj";0;0
"667";2020-09-04;"Banskobystrický kraj";0;0
"668";2020-09-05;"Banskobystrický kraj";0;0
"669";2020-09-06;"Banskobystrický kraj";0;0
"670";2020-09-07;"Banskobystrický kraj";0;0
"671";2020-09-08;"Banskobystrický kraj";1;0
"672";2020-09-09;"Banskobystrický kraj";2;0
"673";2020-09-10;"Banskobystrický kraj";0;0
"674";2020-09-11;"Banskobystrický kraj";4;0
"675";2020-09-12;"Banskobystrický kraj";2;0
"676";2020-09-13;"Banskobystrický kraj";0;0
"677";2020-09-14;"Banskobystrický kraj";3;1
"678";2020-09-15;"Banskobystrický kraj";1;1
"679";2020-09-16;"Banskobystrický kraj";1;0
"680";2020-09-17;"Banskobystrický kraj";4;1
"681";2020-09-18;"Banskobystrický kraj";1;0
"682";2020-09-19;"Banskobystrický kraj";1;0
"683";2020-09-20;"Banskobystrický kraj";2;0
"684";2020-09-21;"Banskobystrický kraj";1;1
"685";2020-09-22;"Banskobystrický kraj";1;2
"686";2020-09-23;"Banskobystrický kraj";1;1
"687";2020-09-24;"Banskobystrický kraj";2;1
"688";2020-09-25;"Banskobystrický kraj";4;2
"689";2020-09-26;"Banskobystrický kraj";0;0
"690";2020-09-27;"Banskobystrický kraj";1;1
"691";2020-09-28;"Banskobystrický kraj";1;1
"692";2020-09-29;"Banskobystrický kraj";2;6
"693";2020-09-30;"Banskobystrický kraj";0;1
"694";2020-10-01;"Banskobystrický kraj";5;2
"695";2020-10-02;"Banskobystrický kraj";5;5
"696";2020-10-03;"Banskobystrický kraj";2;0
"697";2020-10-04;"Banskobystrický kraj";4;0
"698";2020-10-05;"Banskobystrický kraj";5;3
"699";2020-10-06;"Banskobystrický kraj";5;1
"700";2020-10-07;"Banskobystrický kraj";4;3
"701";2020-10-08;"Banskobystrický kraj";6;3
"702";2020-10-09;"Banskobystrický kraj";6;7
"703";2020-10-10;"Banskobystrický kraj";9;2
"704";2020-10-11;"Banskobystrický kraj";2;3
"705";2020-10-12;"Banskobystrický kraj";11;0
"706";2020-10-13;"Banskobystrický kraj";3;14
"707";2020-10-14;"Banskobystrický kraj";9;3
"708";2020-10-15;"Banskobystrický kraj";20;5
"709";2020-10-16;"Banskobystrický kraj";18;13
"710";2020-10-17;"Banskobystrický kraj";5;3
"711";2020-10-18;"Banskobystrický kraj";3;1
"712";2020-10-19;"Banskobystrický kraj";9;7
"713";2020-10-20;"Banskobystrický kraj";10;14
"714";2020-10-21;"Banskobystrický kraj";11;5
"715";2020-10-22;"Banskobystrický kraj";8;4
"716";2020-10-23;"Banskobystrický kraj";10;16
"717";2020-10-24;"Banskobystrický kraj";7;14
"718";2020-10-25;"Banskobystrický kraj";6;0
"719";2020-10-26;"Banskobystrický kraj";19;8
"720";2020-10-27;"Banskobystrický kraj";8;11
"721";2020-10-28;"Banskobystrický kraj";13;12
"722";2020-10-29;"Banskobystrický kraj";10;3
"723";2020-10-30;"Banskobystrický kraj";12;16
"724";2020-10-31;"Banskobystrický kraj";8;6
"725";2020-11-01;"Banskobystrický kraj";15;6
"726";2020-11-02;"Banskobystrický kraj";8;6
"727";2020-11-03;"Banskobystrický kraj";16;13
"728";2020-11-04;"Banskobystrický kraj";14;10
"729";2020-11-05;"Banskobystrický kraj";14;11
"730";2020-11-06;"Banskobystrický kraj";11;11
"731";2020-11-07;"Banskobystrický kraj";7;8
"732";2020-11-08;"Banskobystrický kraj";13;0
"733";2020-11-09;"Banskobystrický kraj";19;11
"734";2020-11-10;"Banskobystrický kraj";7;8
"735";2020-11-11;"Banskobystrický kraj";11;13
"736";2020-11-12;"Banskobystrický kraj";7;19
"737";2020-11-13;"Banskobystrický kraj";10;14
"738";2020-11-14;"Banskobystrický kraj";12;5
"739";2020-11-15;"Banskobystrický kraj";5;3
"740";2020-11-16;"Banskobystrický kraj";22;15
"741";2020-11-17;"Banskobystrický kraj";7;15
"742";2020-11-18;"Banskobystrický kraj";24;13
"743";2020-11-19;"Banskobystrický kraj";13;13
"744";2020-11-20;"Banskobystrický kraj";25;23
"745";2020-11-21;"Banskobystrický kraj";7;9
"746";2020-11-22;"Banskobystrický kraj";12;5
"747";2020-11-23;"Banskobystrický kraj";18;18
"748";2020-11-24;"Banskobystrický kraj";24;16
"749";2020-11-25;"Banskobystrický kraj";33;26
"750";2020-11-26;"Banskobystrický kraj";18;13
"751";2020-11-27;"Banskobystrický kraj";32;23
"752";2020-11-28;"Banskobystrický kraj";9;1
"753";2020-11-29;"Banskobystrický kraj";6;3
"754";2020-11-30;"Banskobystrický kraj";20;25
"755";2020-12-01;"Banskobystrický kraj";18;18
"756";2020-12-02;"Banskobystrický kraj";18;18
"757";2020-12-03;"Banskobystrický kraj";17;18
"758";2020-12-04;"Banskobystrický kraj";26;26
"759";2020-12-05;"Banskobystrický kraj";16;13
"760";2020-12-06;"Banskobystrický kraj";17;3
"761";2020-12-07;"Banskobystrický kraj";33;16
"762";2020-12-08;"Banskobystrický kraj";27;24
"763";2020-12-09;"Banskobystrický kraj";27;25
"764";2020-12-10;"Banskobystrický kraj";25;26
"765";2020-12-11;"Banskobystrický kraj";31;34
"766";2020-12-12;"Banskobystrický kraj";23;1
"767";2020-12-13;"Banskobystrický kraj";18;14
"768";2020-12-14;"Banskobystrický kraj";31;45
"769";2020-12-15;"Banskobystrický kraj";46;25
"770";2020-12-16;"Banskobystrický kraj";43;33
"771";2020-12-17;"Banskobystrický kraj";26;26
"772";2020-12-18;"Banskobystrický kraj";43;35
"773";2020-12-19;"Banskobystrický kraj";16;0
"774";2020-12-20;"Banskobystrický kraj";15;11
"775";2020-12-21;"Banskobystrický kraj";41;34
"776";2020-12-22;"Banskobystrický kraj";33;49
"777";2020-12-23;"Banskobystrický kraj";30;66
"778";2020-12-24;"Banskobystrický kraj";20;14
"779";2020-12-25;"Banskobystrický kraj";22;8
"780";2020-12-26;"Banskobystrický kraj";19;12
"781";2020-12-27;"Banskobystrický kraj";33;22
"782";2020-12-28;"Banskobystrický kraj";33;35
"783";2020-12-29;"Banskobystrický kraj";31;27
"784";2020-12-30;"Banskobystrický kraj";40;41
"785";2020-12-31;"Banskobystrický kraj";22;34
"786";2021-01-01;"Banskobystrický kraj";25;14
"787";2021-01-02;"Banskobystrický kraj";32;10
"788";2021-01-03;"Banskobystrický kraj";25;28
"789";2021-01-04;"Banskobystrický kraj";37;27
"790";2021-01-05;"Banskobystrický kraj";43;41
"791";2021-01-06;"Banskobystrický kraj";37;29
"792";2021-01-07;"Banskobystrický kraj";34;39
"793";2021-01-08;"Banskobystrický kraj";35;45
"794";2021-01-09;"Banskobystrický kraj";19;8
"795";2021-01-10;"Banskobystrický kraj";22;20
"796";2021-01-11;"Banskobystrický kraj";32;42
"797";2021-01-12;"Banskobystrický kraj";28;46
"798";2021-01-13;"Banskobystrický kraj";30;38
"799";2021-01-14;"Banskobystrický kraj";36;37
"800";2021-01-15;"Banskobystrický kraj";30;39
"801";2021-01-16;"Banskobystrický kraj";25;19
"802";2021-01-17;"Banskobystrický kraj";33;15
"803";2021-01-18;"Banskobystrický kraj";37;48
"804";2021-01-19;"Banskobystrický kraj";42;27
"805";2021-01-20;"Banskobystrický kraj";38;41
"806";2021-01-21;"Banskobystrický kraj";35;38
"807";2021-01-22;"Banskobystrický kraj";47;43
"808";2021-01-23;"Banskobystrický kraj";26;13
"809";2021-01-24;"Banskobystrický kraj";28;10
"810";2021-01-25;"Banskobystrický kraj";42;35
"811";2021-01-26;"Banskobystrický kraj";48;41
"812";2021-01-27;"Banskobystrický kraj";43;41
"813";2021-01-28;"Banskobystrický kraj";45;53
"814";2021-01-29;"Banskobystrický kraj";36;42
"815";2021-01-30;"Banskobystrický kraj";33;22
"816";2021-01-31;"Banskobystrický kraj";34;26
"817";2021-02-01;"Banskobystrický kraj";65;43
"818";2021-02-02;"Banskobystrický kraj";29;46
"819";2021-02-03;"Banskobystrický kraj";38;28
"820";2021-02-04;"Banskobystrický kraj";33;31
"821";2021-02-05;"Banskobystrický kraj";54;49
"822";2021-02-06;"Banskobystrický kraj";25;25
"823";2021-02-07;"Banskobystrický kraj";23;37
"824";2021-02-08;"Banskobystrický kraj";61;51
"825";2021-02-09;"Banskobystrický kraj";59;56
"826";2021-02-10;"Banskobystrický kraj";61;45
"827";2021-02-11;"Banskobystrický kraj";46;37
"828";2021-02-12;"Banskobystrický kraj";48;47
"829";2021-02-13;"Banskobystrický kraj";36;24
"830";2021-02-14;"Banskobystrický kraj";39;30
"831";2021-02-15;"Banskobystrický kraj";67;71
"832";2021-02-16;"Banskobystrický kraj";55;55
"833";2021-02-17;"Banskobystrický kraj";61;53
"834";2021-02-18;"Banskobystrický kraj";51;47
"835";2021-02-19;"Banskobystrický kraj";59;55
"836";2021-02-20;"Banskobystrický kraj";29;18
"837";2021-02-21;"Banskobystrický kraj";45;19
"838";2021-02-22;"Banskobystrický kraj";69;86
"839";2021-02-23;"Banskobystrický kraj";68;62
"840";2021-02-24;"Banskobystrický kraj";57;66
"841";2021-02-25;"Banskobystrický kraj";57;73
"842";2021-02-26;"Banskobystrický kraj";72;60
"843";2021-02-27;"Banskobystrický kraj";45;25
"844";2021-02-28;"Banskobystrický kraj";54;23
"845";2021-03-01;"Banskobystrický kraj";52;65
"846";2021-03-02;"Banskobystrický kraj";54;70
"847";2021-03-03;"Banskobystrický kraj";40;56
"848";2021-03-04;"Banskobystrický kraj";63;78
"849";2021-03-05;"Banskobystrický kraj";54;77
"850";2021-03-06;"Banskobystrický kraj";33;30
"851";2021-03-07;"Banskobystrický kraj";43;20
"852";2021-03-08;"Banskobystrický kraj";56;53
"853";2021-03-09;"Banskobystrický kraj";47;57
"854";2021-03-10;"Banskobystrický kraj";33;39
"855";2021-03-11;"Banskobystrický kraj";44;61
"856";2021-03-12;"Banskobystrický kraj";39;59
"857";2021-03-13;"Banskobystrický kraj";25;19
"858";2021-03-14;"Banskobystrický kraj";50;18
"859";2021-03-15;"Banskobystrický kraj";54;52
"860";2021-03-16;"Banskobystrický kraj";38;39
"861";2021-03-17;"Banskobystrický kraj";42;47
"862";2021-03-18;"Banskobystrický kraj";44;55
"863";2021-03-19;"Banskobystrický kraj";34;71
"864";2021-03-20;"Banskobystrický kraj";34;14
"865";2021-03-21;"Banskobystrický kraj";30;26
"866";2021-03-22;"Banskobystrický kraj";45;55
"867";2021-03-23;"Banskobystrický kraj";50;48
"868";2021-03-24;"Banskobystrický kraj";31;44
"869";2021-03-25;"Banskobystrický kraj";39;48
"870";2021-03-26;"Banskobystrický kraj";44;48
"871";2021-03-27;"Banskobystrický kraj";24;18
"872";2021-03-28;"Banskobystrický kraj";23;11
"873";2021-03-29;"Banskobystrický kraj";38;54
"874";2021-03-30;"Banskobystrický kraj";32;36
"875";2021-03-31;"Banskobystrický kraj";36;54
"876";2021-04-01;"Banskobystrický kraj";33;64
"877";2021-04-02;"Banskobystrický kraj";18;11
"878";2021-04-03;"Banskobystrický kraj";20;23
"879";2021-04-04;"Banskobystrický kraj";15;24
"880";2021-04-05;"Banskobystrický kraj";11;12
"881";2021-04-06;"Banskobystrický kraj";28;46
"882";2021-04-07;"Banskobystrický kraj";28;32
"883";2021-04-08;"Banskobystrický kraj";29;42
"884";2021-04-09;"Banskobystrický kraj";27;39
"885";2021-04-10;"Banskobystrický kraj";12;18
"886";2021-04-11;"Banskobystrický kraj";13;13
"887";2021-04-12;"Banskobystrický kraj";19;32
"888";2021-04-13;"Banskobystrický kraj";20;30
"889";2021-04-14;"Banskobystrický kraj";17;25
"890";2021-04-15;"Banskobystrický kraj";9;24
"891";2021-04-16;"Banskobystrický kraj";15;27
"892";2021-04-17;"Banskobystrický kraj";7;9
"893";2021-04-18;"Banskobystrický kraj";8;13
"894";2021-04-19;"Banskobystrický kraj";18;21
"895";2021-04-20;"Banskobystrický kraj";18;23
"896";2021-04-21;"Banskobystrický kraj";9;17
"897";2021-04-22;"Banskobystrický kraj";10;21
"898";2021-04-23;"Banskobystrický kraj";7;25
"899";2021-04-24;"Banskobystrický kraj";10;3
"900";2021-04-25;"Banskobystrický kraj";7;5
"901";2021-04-26;"Banskobystrický kraj";9;12
"902";2021-04-27;"Banskobystrický kraj";14;19
"903";2021-04-28;"Banskobystrický kraj";12;23
"904";2021-04-29;"Banskobystrický kraj";12;6
"905";2021-04-30;"Banskobystrický kraj";10;16
"906";2021-05-01;"Banskobystrický kraj";15;4
"907";2021-05-02;"Banskobystrický kraj";12;2
"908";2021-05-03;"Banskobystrický kraj";9;24
"909";2021-05-04;"Banskobystrický kraj";9;14
"910";2021-05-05;"Banskobystrický kraj";2;16
"911";2021-05-06;"Banskobystrický kraj";2;15
"912";2021-05-07;"Banskobystrický kraj";6;16
"913";2021-05-08;"Banskobystrický kraj";12;3
"914";2021-05-09;"Banskobystrický kraj";5;2
"915";2021-05-10;"Banskobystrický kraj";13;14
"916";2021-05-11;"Banskobystrický kraj";4;8
"917";2021-05-12;"Banskobystrický kraj";6;11
"918";2021-05-13;"Banskobystrický kraj";3;15
"919";2021-05-14;"Banskobystrický kraj";5;18
"920";2021-05-15;"Banskobystrický kraj";3;3
"921";2021-05-16;"Banskobystrický kraj";3;0
"922";2021-05-17;"Banskobystrický kraj";5;11
"923";2021-05-18;"Banskobystrický kraj";1;10
"924";2021-05-19;"Banskobystrický kraj";2;7
"925";2021-05-20;"Banskobystrický kraj";2;7
"926";2021-05-21;"Banskobystrický kraj";4;5
"927";2021-05-22;"Banskobystrický kraj";2;0
"928";2021-05-23;"Banskobystrický kraj";6;5
"929";2021-05-24;"Banskobystrický kraj";1;7
"930";2021-05-25;"Banskobystrický kraj";3;6
"931";2021-05-26;"Banskobystrický kraj";2;10
"932";2021-05-27;"Banskobystrický kraj";2;2
"933";2021-05-28;"Banskobystrický kraj";2;7
"934";2021-05-29;"Banskobystrický kraj";2;1
"935";2021-05-30;"Banskobystrický kraj";1;2
"936";2021-05-31;"Banskobystrický kraj";2;5
"937";2021-06-01;"Banskobystrický kraj";3;7
"938";2021-06-02;"Banskobystrický kraj";1;4
"939";2021-06-03;"Banskobystrický kraj";1;3
"940";2021-06-04;"Banskobystrický kraj";2;5
"941";2021-06-05;"Banskobystrický kraj";0;1
"942";2021-06-06;"Banskobystrický kraj";0;0
"943";2021-06-07;"Banskobystrický kraj";3;3
"944";2021-06-08;"Banskobystrický kraj";1;0
"945";2021-06-09;"Banskobystrický kraj";0;2
"946";2021-06-10;"Banskobystrický kraj";3;2
"947";2021-06-11;"Banskobystrický kraj";0;2
"948";2021-06-12;"Banskobystrický kraj";3;0
"949";2021-06-13;"Banskobystrický kraj";1;1
"950";2021-06-14;"Banskobystrický kraj";1;1
"951";2021-06-15;"Banskobystrický kraj";0;4
"952";2021-06-16;"Banskobystrický kraj";0;2
"953";2021-06-17;"Banskobystrický kraj";1;1
"954";2021-06-18;"Banskobystrický kraj";0;2
"955";2021-06-19;"Banskobystrický kraj";1;0
"956";2021-06-20;"Banskobystrický kraj";0;0
"957";2021-06-21;"Banskobystrický kraj";0;0
"958";2021-06-22;"Banskobystrický kraj";2;1
"959";2021-06-23;"Banskobystrický kraj";0;2
"960";2021-06-24;"Banskobystrický kraj";1;0
"961";2020-03-02;"Bratislavský kraj";0;0
"962";2020-03-03;"Bratislavský kraj";0;0
"963";2020-03-04;"Bratislavský kraj";0;0
"964";2020-03-05;"Bratislavský kraj";1;0
"965";2020-03-06;"Bratislavský kraj";1;0
"966";2020-03-07;"Bratislavský kraj";2;0
"967";2020-03-08;"Bratislavský kraj";1;0
"968";2020-03-09;"Bratislavský kraj";0;0
"969";2020-03-10;"Bratislavský kraj";2;0
"970";2020-03-11;"Bratislavský kraj";1;2
"971";2020-03-12;"Bratislavský kraj";2;1
"972";2020-03-13;"Bratislavský kraj";0;0
"973";2020-03-14;"Bratislavský kraj";2;0
"974";2020-03-15;"Bratislavský kraj";1;0
"975";2020-03-16;"Bratislavský kraj";3;2
"976";2020-03-17;"Bratislavský kraj";1;1
"977";2020-03-18;"Bratislavský kraj";3;2
"978";2020-03-19;"Bratislavský kraj";1;0
"979";2020-03-20;"Bratislavský kraj";1;2
"980";2020-03-21;"Bratislavský kraj";1;0
"981";2020-03-22;"Bratislavský kraj";4;0
"982";2020-03-23;"Bratislavský kraj";0;3
"983";2020-03-24;"Bratislavský kraj";0;3
"984";2020-03-25;"Bratislavský kraj";1;2
"985";2020-03-26;"Bratislavský kraj";0;1
"986";2020-03-27;"Bratislavský kraj";3;2
"987";2020-03-28;"Bratislavský kraj";1;0
"988";2020-03-29;"Bratislavský kraj";1;0
"989";2020-03-30;"Bratislavský kraj";0;2
"990";2020-03-31;"Bratislavský kraj";1;3
"991";2020-04-01;"Bratislavský kraj";0;0
"992";2020-04-02;"Bratislavský kraj";1;0
"993";2020-04-03;"Bratislavský kraj";1;4
"994";2020-04-04;"Bratislavský kraj";1;0
"995";2020-04-05;"Bratislavský kraj";0;1
"996";2020-04-06;"Bratislavský kraj";1;1
"997";2020-04-07;"Bratislavský kraj";4;0
"998";2020-04-08;"Bratislavský kraj";0;1
"999";2020-04-09;"Bratislavský kraj";1;3
"1000";2020-04-10;"Bratislavský kraj";2;0
"1001";2020-04-11;"Bratislavský kraj";3;1
"1002";2020-04-12;"Bratislavský kraj";2;0
"1003";2020-04-13;"Bratislavský kraj";9;0
"1004";2020-04-14;"Bratislavský kraj";8;1
"1005";2020-04-15;"Bratislavský kraj";7;4
"1006";2020-04-16;"Bratislavský kraj";3;2
"1007";2020-04-17;"Bratislavský kraj";4;2
"1008";2020-04-18;"Bratislavský kraj";1;3
"1009";2020-04-19;"Bratislavský kraj";2;1
"1010";2020-04-20;"Bratislavský kraj";2;3
"1011";2020-04-21;"Bratislavský kraj";0;1
"1012";2020-04-22;"Bratislavský kraj";2;1
"1013";2020-04-23;"Bratislavský kraj";0;2
"1014";2020-04-24;"Bratislavský kraj";1;3
"1015";2020-04-25;"Bratislavský kraj";1;2
"1016";2020-04-26;"Bratislavský kraj";0;0
"1017";2020-04-27;"Bratislavský kraj";1;3
"1018";2020-04-28;"Bratislavský kraj";1;2
"1019";2020-04-29;"Bratislavský kraj";0;2
"1020";2020-04-30;"Bratislavský kraj";1;4
"1021";2020-05-01;"Bratislavský kraj";0;2
"1022";2020-05-02;"Bratislavský kraj";1;0
"1023";2020-05-03;"Bratislavský kraj";0;1
"1024";2020-05-04;"Bratislavský kraj";1;1
"1025";2020-05-05;"Bratislavský kraj";0;0
"1026";2020-05-06;"Bratislavský kraj";0;1
"1027";2020-05-07;"Bratislavský kraj";0;1
"1028";2020-05-08;"Bratislavský kraj";0;0
"1029";2020-05-09;"Bratislavský kraj";0;1
"1030";2020-05-10;"Bratislavský kraj";0;0
"1031";2020-05-11;"Bratislavský kraj";0;0
"1032";2020-05-12;"Bratislavský kraj";0;0
"1033";2020-05-13;"Bratislavský kraj";0;0
"1034";2020-05-14;"Bratislavský kraj";0;0
"1035";2020-05-15;"Bratislavský kraj";0;1
"1036";2020-05-16;"Bratislavský kraj";0;0
"1037";2020-05-17;"Bratislavský kraj";0;0
"1038";2020-05-18;"Bratislavský kraj";0;2
"1039";2020-05-19;"Bratislavský kraj";0;0
"1040";2020-05-20;"Bratislavský kraj";0;2
"1041";2020-05-21;"Bratislavský kraj";0;1
"1042";2020-05-22;"Bratislavský kraj";0;1
"1043";2020-05-23;"Bratislavský kraj";0;0
"1044";2020-05-24;"Bratislavský kraj";0;0
"1045";2020-05-25;"Bratislavský kraj";0;3
"1046";2020-05-26;"Bratislavský kraj";0;0
"1047";2020-05-27;"Bratislavský kraj";0;1
"1048";2020-05-28;"Bratislavský kraj";0;0
"1049";2020-05-29;"Bratislavský kraj";0;1
"1050";2020-05-30;"Bratislavský kraj";0;0
"1051";2020-05-31;"Bratislavský kraj";0;0
"1052";2020-06-01;"Bratislavský kraj";0;1
"1053";2020-06-02;"Bratislavský kraj";0;0
"1054";2020-06-03;"Bratislavský kraj";0;0
"1055";2020-06-04;"Bratislavský kraj";0;0
"1056";2020-06-05;"Bratislavský kraj";0;1
"1057";2020-06-06;"Bratislavský kraj";0;0
"1058";2020-06-07;"Bratislavský kraj";0;0
"1059";2020-06-08;"Bratislavský kraj";0;1
"1060";2020-06-09;"Bratislavský kraj";0;0
"1061";2020-06-10;"Bratislavský kraj";0;0
"1062";2020-06-11;"Bratislavský kraj";0;0
"1063";2020-06-12;"Bratislavský kraj";0;0
"1064";2020-06-13;"Bratislavský kraj";0;0
"1065";2020-06-14;"Bratislavský kraj";0;0
"1066";2020-06-15;"Bratislavský kraj";0;0
"1067";2020-06-16;"Bratislavský kraj";0;0
"1068";2020-06-17;"Bratislavský kraj";0;0
"1069";2020-06-18;"Bratislavský kraj";0;0
"1070";2020-06-19;"Bratislavský kraj";0;0
"1071";2020-06-20;"Bratislavský kraj";0;0
"1072";2020-06-21;"Bratislavský kraj";0;0
"1073";2020-06-22;"Bratislavský kraj";0;0
"1074";2020-06-23;"Bratislavský kraj";0;0
"1075";2020-06-24;"Bratislavský kraj";0;0
"1076";2020-06-25;"Bratislavský kraj";0;0
"1077";2020-06-26;"Bratislavský kraj";0;0
"1078";2020-06-27;"Bratislavský kraj";0;0
"1079";2020-06-28;"Bratislavský kraj";0;0
"1080";2020-06-29;"Bratislavský kraj";0;0
"1081";2020-06-30;"Bratislavský kraj";0;0
"1082";2020-07-01;"Bratislavský kraj";1;0
"1083";2020-07-02;"Bratislavský kraj";0;0
"1084";2020-07-03;"Bratislavský kraj";0;0
"1085";2020-07-04;"Bratislavský kraj";1;0
"1086";2020-07-05;"Bratislavský kraj";0;0
"1087";2020-07-06;"Bratislavský kraj";0;0
"1088";2020-07-07;"Bratislavský kraj";0;0
"1089";2020-07-08;"Bratislavský kraj";0;0
"1090";2020-07-09;"Bratislavský kraj";0;0
"1091";2020-07-10;"Bratislavský kraj";0;0
"1092";2020-07-11;"Bratislavský kraj";0;0
"1093";2020-07-12;"Bratislavský kraj";0;0
"1094";2020-07-13;"Bratislavský kraj";0;0
"1095";2020-07-14;"Bratislavský kraj";0;1
"1096";2020-07-15;"Bratislavský kraj";1;0
"1097";2020-07-16;"Bratislavský kraj";1;0
"1098";2020-07-17;"Bratislavský kraj";0;0
"1099";2020-07-18;"Bratislavský kraj";0;0
"1100";2020-07-19;"Bratislavský kraj";0;0
"1101";2020-07-20;"Bratislavský kraj";0;0
"1102";2020-07-21;"Bratislavský kraj";1;1
"1103";2020-07-22;"Bratislavský kraj";0;0
"1104";2020-07-23;"Bratislavský kraj";0;0
"1105";2020-07-24;"Bratislavský kraj";0;0
"1106";2020-07-25;"Bratislavský kraj";0;0
"1107";2020-07-26;"Bratislavský kraj";0;0
"1108";2020-07-27;"Bratislavský kraj";1;2
"1109";2020-07-28;"Bratislavský kraj";0;0
"1110";2020-07-29;"Bratislavský kraj";0;0
"1111";2020-07-30;"Bratislavský kraj";0;0
"1112";2020-07-31;"Bratislavský kraj";0;0
