"";"Datum";"Kraj";"Admission";"Discharges"
"567";2020-10-02;"Žilinský kraj";17;9
"568";2020-10-03;"Žilinský kraj";15;6
"569";2020-10-04;"Žilinský kraj";13;8
"570";2020-10-05;"Žilinský kraj";15;13
"571";2020-10-06;"Žilinský kraj";17;12
"572";2020-10-07;"Žilinský kraj";23;15
"573";2020-10-08;"Žilinský kraj";26;12
"574";2020-10-09;"Žilinský kraj";25;16
"575";2020-10-10;"Žilinský kraj";20;17
"576";2020-10-11;"Žilinský kraj";14;2
"577";2020-10-12;"Žilinský kraj";25;13
"578";2020-10-13;"Žilinský kraj";22;11
"579";2020-10-14;"Žilinský kraj";21;11
"580";2020-10-15;"Žilinský kraj";26;6
"581";2020-10-16;"Žilinský kraj";23;17
"582";2020-10-17;"Žilinský kraj";22;7
"583";2020-10-18;"Žilinský kraj";18;3
"584";2020-10-19;"Žilinský kraj";30;11
"585";2020-10-20;"Žilinský kraj";32;30
"586";2020-10-21;"Žilinský kraj";34;17
"587";2020-10-22;"Žilinský kraj";42;21
"588";2020-10-23;"Žilinský kraj";57;32
"589";2020-10-24;"Žilinský kraj";28;15
"590";2020-10-25;"Žilinský kraj";29;9
"591";2020-10-26;"Žilinský kraj";37;33
"592";2020-10-27;"Žilinský kraj";46;43
"593";2020-10-28;"Žilinský kraj";34;21
"594";2020-10-29;"Žilinský kraj";26;22
"595";2020-10-30;"Žilinský kraj";24;23
"596";2020-10-31;"Žilinský kraj";24;11
"597";2020-11-01;"Žilinský kraj";23;9
"598";2020-11-02;"Žilinský kraj";35;24
"599";2020-11-03;"Žilinský kraj";33;34
"600";2020-11-04;"Žilinský kraj";33;32
"601";2020-11-05;"Žilinský kraj";36;15
"602";2020-11-06;"Žilinský kraj";42;37
"603";2020-11-07;"Žilinský kraj";18;4
"604";2020-11-08;"Žilinský kraj";15;9
"605";2020-11-09;"Žilinský kraj";27;39
"606";2020-11-10;"Žilinský kraj";40;20
"607";2020-11-11;"Žilinský kraj";21;34
"608";2020-11-12;"Žilinský kraj";29;35
"609";2020-11-13;"Žilinský kraj";43;46
"610";2020-11-14;"Žilinský kraj";14;28
"611";2020-11-15;"Žilinský kraj";13;12
"612";2020-11-16;"Žilinský kraj";23;23
"613";2020-11-17;"Žilinský kraj";7;16
"614";2020-11-18;"Žilinský kraj";21;20
"615";2020-11-19;"Žilinský kraj";13;26
"616";2020-11-20;"Žilinský kraj";25;20
"617";2020-11-21;"Žilinský kraj";12;12
"618";2020-11-22;"Žilinský kraj";10;10
"619";2020-11-23;"Žilinský kraj";15;26
"620";2020-11-24;"Žilinský kraj";22;28
"621";2020-11-25;"Žilinský kraj";28;15
"622";2020-11-26;"Žilinský kraj";30;12
"623";2020-11-27;"Žilinský kraj";22;47
"624";2020-11-28;"Žilinský kraj";15;8
"625";2020-11-29;"Žilinský kraj";11;11
"626";2020-11-30;"Žilinský kraj";21;23
"627";2020-12-01;"Žilinský kraj";21;15
"628";2020-12-02;"Žilinský kraj";26;15
"629";2020-12-03;"Žilinský kraj";30;22
"630";2020-12-04;"Žilinský kraj";28;24
"631";2020-12-05;"Žilinský kraj";11;9
"632";2020-12-06;"Žilinský kraj";18;9
"633";2020-12-07;"Žilinský kraj";40;21
"634";2020-12-08;"Žilinský kraj";29;23
"635";2020-12-09;"Žilinský kraj";25;20
"636";2020-12-10;"Žilinský kraj";32;30
"637";2020-12-11;"Žilinský kraj";28;34
"638";2020-12-12;"Žilinský kraj";16;16
"639";2020-12-13;"Žilinský kraj";17;7
"640";2020-12-14;"Žilinský kraj";36;31
"641";2020-12-15;"Žilinský kraj";37;33
"642";2020-12-16;"Žilinský kraj";38;24
"643";2020-12-17;"Žilinský kraj";34;26
"644";2020-12-18;"Žilinský kraj";36;37
"645";2020-12-19;"Žilinský kraj";13;11
"646";2020-12-20;"Žilinský kraj";25;17
"647";2020-12-21;"Žilinský kraj";34;47
"648";2020-12-22;"Žilinský kraj";30;40
"649";2020-12-23;"Žilinský kraj";22;34
"650";2020-12-24;"Žilinský kraj";24;16
"651";2020-12-25;"Žilinský kraj";28;5
"652";2020-12-26;"Žilinský kraj";24;8
"653";2020-12-27;"Žilinský kraj";18;13
"654";2020-12-28;"Žilinský kraj";86;33
"655";2020-12-29;"Žilinský kraj";50;45
"656";2020-12-30;"Žilinský kraj";38;48
"657";2020-12-31;"Žilinský kraj";41;47
"658";2021-01-01;"Žilinský kraj";28;27
"659";2021-01-02;"Žilinský kraj";24;16
"660";2021-01-03;"Žilinský kraj";27;18
"661";2021-01-04;"Žilinský kraj";34;46
"662";2021-01-05;"Žilinský kraj";56;42
"663";2021-01-06;"Žilinský kraj";40;13
"664";2021-01-07;"Žilinský kraj";62;43
"665";2021-01-08;"Žilinský kraj";42;51
"666";2021-01-09;"Žilinský kraj";21;18
"667";2021-01-10;"Žilinský kraj";20;17
"668";2021-01-11;"Žilinský kraj";45;37
"669";2021-01-12;"Žilinský kraj";26;38
"670";2021-01-13;"Žilinský kraj";28;26
"671";2021-01-14;"Žilinský kraj";48;48
"672";2021-01-15;"Žilinský kraj";41;51
"673";2021-01-16;"Žilinský kraj";19;15
"674";2021-01-17;"Žilinský kraj";12;9
"675";2021-01-18;"Žilinský kraj";32;42
"676";2021-01-19;"Žilinský kraj";56;29
"677";2021-01-20;"Žilinský kraj";23;28
"678";2021-01-21;"Žilinský kraj";19;25
"679";2021-01-22;"Žilinský kraj";41;34
"680";2021-01-23;"Žilinský kraj";15;12
"681";2021-01-24;"Žilinský kraj";10;10
"682";2021-01-25;"Žilinský kraj";31;47
"683";2021-01-26;"Žilinský kraj";24;37
"684";2021-01-27;"Žilinský kraj";26;29
"685";2021-01-28;"Žilinský kraj";33;29
"686";2021-01-29;"Žilinský kraj";31;53
"687";2021-01-30;"Žilinský kraj";13;9
"688";2021-01-31;"Žilinský kraj";15;12
"689";2021-02-01;"Žilinský kraj";37;27
"690";2021-02-02;"Žilinský kraj";42;43
"691";2021-02-03;"Žilinský kraj";30;32
"692";2021-02-04;"Žilinský kraj";22;20
"693";2021-02-05;"Žilinský kraj";26;27
"694";2021-02-06;"Žilinský kraj";11;9
"695";2021-02-07;"Žilinský kraj";27;5
"696";2021-02-08;"Žilinský kraj";39;37
"697";2021-02-09;"Žilinský kraj";39;35
"698";2021-02-10;"Žilinský kraj";42;30
"699";2021-02-11;"Žilinský kraj";30;38
"700";2021-02-12;"Žilinský kraj";29;38
"701";2021-02-13;"Žilinský kraj";21;9
"702";2021-02-14;"Žilinský kraj";16;14
"703";2021-02-15;"Žilinský kraj";41;42
"704";2021-02-16;"Žilinský kraj";33;34
"705";2021-02-17;"Žilinský kraj";39;27
"706";2021-02-18;"Žilinský kraj";42;40
"707";2021-02-19;"Žilinský kraj";32;38
"708";2021-02-20;"Žilinský kraj";25;18
"709";2021-02-21;"Žilinský kraj";30;9
"710";2021-02-22;"Žilinský kraj";0;1
"711";2020-03-05;"Trenčiansky kraj";0;0
"712";2020-03-06;"Trenčiansky kraj";0;0
"713";2020-03-07;"Trenčiansky kraj";0;0
"714";2020-03-08;"Trenčiansky kraj";0;0
"715";2020-03-09;"Trenčiansky kraj";0;0
"716";2020-03-10;"Trenčiansky kraj";0;0
"717";2020-03-11;"Trenčiansky kraj";1;0
"718";2020-03-12;"Trenčiansky kraj";0;0
"719";2020-03-13;"Trenčiansky kraj";1;0
"720";2020-03-14;"Trenčiansky kraj";0;0
"721";2020-03-15;"Trenčiansky kraj";3;1
"722";2020-03-16;"Trenčiansky kraj";0;0
"723";2020-03-17;"Trenčiansky kraj";0;0
"724";2020-03-18;"Trenčiansky kraj";2;2
"725";2020-03-19;"Trenčiansky kraj";0;2
"726";2020-03-20;"Trenčiansky kraj";2;1
"727";2020-03-21;"Trenčiansky kraj";0;0
"728";2020-03-22;"Trenčiansky kraj";3;0
"729";2020-03-23;"Trenčiansky kraj";0;0
"730";2020-03-24;"Trenčiansky kraj";2;2
"731";2020-03-25;"Trenčiansky kraj";0;0
"732";2020-03-26;"Trenčiansky kraj";1;0
"733";2020-03-27;"Trenčiansky kraj";1;0
"734";2020-03-28;"Trenčiansky kraj";0;0
"735";2020-03-29;"Trenčiansky kraj";1;0
"736";2020-03-30;"Trenčiansky kraj";1;1
"737";2020-03-31;"Trenčiansky kraj";0;0
"738";2020-04-01;"Trenčiansky kraj";1;0
"739";2020-04-02;"Trenčiansky kraj";2;0
"740";2020-04-03;"Trenčiansky kraj";1;2
"741";2020-04-04;"Trenčiansky kraj";0;0
"742";2020-04-05;"Trenčiansky kraj";0;0
"743";2020-04-06;"Trenčiansky kraj";0;1
"744";2020-04-07;"Trenčiansky kraj";1;2
"745";2020-04-08;"Trenčiansky kraj";0;0
"746";2020-04-09;"Trenčiansky kraj";1;0
"747";2020-04-10;"Trenčiansky kraj";0;0
"748";2020-04-11;"Trenčiansky kraj";2;0
"749";2020-04-12;"Trenčiansky kraj";0;0
"750";2020-04-13;"Trenčiansky kraj";1;0
"751";2020-04-14;"Trenčiansky kraj";0;2
"752";2020-04-15;"Trenčiansky kraj";0;0
"753";2020-04-16;"Trenčiansky kraj";0;0
"754";2020-04-17;"Trenčiansky kraj";5;3
"755";2020-04-18;"Trenčiansky kraj";0;0
"756";2020-04-19;"Trenčiansky kraj";2;1
"757";2020-04-20;"Trenčiansky kraj";1;4
"758";2020-04-21;"Trenčiansky kraj";4;4
"759";2020-04-22;"Trenčiansky kraj";2;2
"760";2020-04-23;"Trenčiansky kraj";3;0
"761";2020-04-24;"Trenčiansky kraj";1;3
"762";2020-04-25;"Trenčiansky kraj";0;0
"763";2020-04-26;"Trenčiansky kraj";0;0
"764";2020-04-27;"Trenčiansky kraj";0;0
"765";2020-04-28;"Trenčiansky kraj";0;0
"766";2020-04-29;"Trenčiansky kraj";1;1
"767";2020-04-30;"Trenčiansky kraj";1;1
"768";2020-05-01;"Trenčiansky kraj";0;0
"769";2020-05-02;"Trenčiansky kraj";0;0
"770";2020-05-03;"Trenčiansky kraj";0;1
"771";2020-05-04;"Trenčiansky kraj";0;1
"772";2020-05-05;"Trenčiansky kraj";0;1
"773";2020-05-06;"Trenčiansky kraj";0;2
"774";2020-05-07;"Trenčiansky kraj";1;2
"775";2020-05-08;"Trenčiansky kraj";0;0
"776";2020-05-09;"Trenčiansky kraj";1;0
"777";2020-05-10;"Trenčiansky kraj";0;0
"778";2020-05-11;"Trenčiansky kraj";0;1
"779";2020-05-12;"Trenčiansky kraj";0;2
"780";2020-05-13;"Trenčiansky kraj";1;2
"781";2020-05-14;"Trenčiansky kraj";0;0
"782";2020-05-15;"Trenčiansky kraj";0;1
"783";2020-05-16;"Trenčiansky kraj";0;0
"784";2020-05-17;"Trenčiansky kraj";1;0
"785";2020-05-18;"Trenčiansky kraj";0;0
"786";2020-05-19;"Trenčiansky kraj";0;0
"787";2020-05-20;"Trenčiansky kraj";0;0
"788";2020-05-21;"Trenčiansky kraj";0;0
"789";2020-05-22;"Trenčiansky kraj";0;0
"790";2020-05-23;"Trenčiansky kraj";0;0
"791";2020-05-24;"Trenčiansky kraj";0;0
"792";2020-05-25;"Trenčiansky kraj";0;1
"793";2020-05-26;"Trenčiansky kraj";0;0
"794";2020-05-27;"Trenčiansky kraj";0;0
"795";2020-05-28;"Trenčiansky kraj";0;0
"796";2020-05-29;"Trenčiansky kraj";0;0
"797";2020-05-30;"Trenčiansky kraj";0;0
"798";2020-05-31;"Trenčiansky kraj";0;0
"799";2020-06-01;"Trenčiansky kraj";0;0
"800";2020-06-02;"Trenčiansky kraj";0;0
"801";2020-06-03;"Trenčiansky kraj";0;0
"802";2020-06-04;"Trenčiansky kraj";0;0
"803";2020-06-05;"Trenčiansky kraj";0;0
"804";2020-06-06;"Trenčiansky kraj";0;0
"805";2020-06-07;"Trenčiansky kraj";0;0
"806";2020-06-08;"Trenčiansky kraj";0;2
"807";2020-06-09;"Trenčiansky kraj";0;0
"808";2020-06-10;"Trenčiansky kraj";0;0
"809";2020-06-11;"Trenčiansky kraj";0;0
"810";2020-06-12;"Trenčiansky kraj";0;0
"811";2020-06-13;"Trenčiansky kraj";0;0
"812";2020-06-14;"Trenčiansky kraj";0;0
"813";2020-06-15;"Trenčiansky kraj";0;0
"814";2020-06-16;"Trenčiansky kraj";0;0
"815";2020-06-17;"Trenčiansky kraj";0;0
"816";2020-06-18;"Trenčiansky kraj";0;0
"817";2020-06-19;"Trenčiansky kraj";0;0
"818";2020-06-20;"Trenčiansky kraj";0;0
"819";2020-06-21;"Trenčiansky kraj";0;0
"820";2020-06-22;"Trenčiansky kraj";0;0
"821";2020-06-23;"Trenčiansky kraj";0;0
"822";2020-06-24;"Trenčiansky kraj";0;0
"823";2020-06-25;"Trenčiansky kraj";0;0
"824";2020-06-26;"Trenčiansky kraj";1;0
"825";2020-06-27;"Trenčiansky kraj";0;0
"826";2020-06-28;"Trenčiansky kraj";0;0
"827";2020-06-29;"Trenčiansky kraj";0;0
"828";2020-06-30;"Trenčiansky kraj";0;0
"829";2020-07-01;"Trenčiansky kraj";0;0
"830";2020-07-02;"Trenčiansky kraj";0;0
"831";2020-07-03;"Trenčiansky kraj";0;0
"832";2020-07-04;"Trenčiansky kraj";0;0
"833";2020-07-05;"Trenčiansky kraj";0;0
"834";2020-07-06;"Trenčiansky kraj";1;0
"835";2020-07-07;"Trenčiansky kraj";0;0
"836";2020-07-08;"Trenčiansky kraj";2;0
"837";2020-07-09;"Trenčiansky kraj";0;0
"838";2020-07-10;"Trenčiansky kraj";0;0
"839";2020-07-11;"Trenčiansky kraj";0;0
"840";2020-07-12;"Trenčiansky kraj";1;0
"841";2020-07-13;"Trenčiansky kraj";1;0
"842";2020-07-14;"Trenčiansky kraj";1;1
"843";2020-07-15;"Trenčiansky kraj";2;1
"844";2020-07-16;"Trenčiansky kraj";1;1
"845";2020-07-17;"Trenčiansky kraj";1;1
"846";2020-07-18;"Trenčiansky kraj";1;1
"847";2020-07-19;"Trenčiansky kraj";0;0
"848";2020-07-20;"Trenčiansky kraj";1;0
"849";2020-07-21;"Trenčiansky kraj";2;2
"850";2020-07-22;"Trenčiansky kraj";2;1
"851";2020-07-23;"Trenčiansky kraj";0;0
"852";2020-07-24;"Trenčiansky kraj";0;0
"853";2020-07-25;"Trenčiansky kraj";0;0
"854";2020-07-26;"Trenčiansky kraj";0;0
"855";2020-07-27;"Trenčiansky kraj";1;0
"856";2020-07-28;"Trenčiansky kraj";2;1
"857";2020-07-29;"Trenčiansky kraj";2;2
"858";2020-07-30;"Trenčiansky kraj";1;1
"859";2020-07-31;"Trenčiansky kraj";3;2
"860";2020-08-01;"Trenčiansky kraj";1;2
"861";2020-08-02;"Trenčiansky kraj";0;0
"862";2020-08-03;"Trenčiansky kraj";2;2
"863";2020-08-04;"Trenčiansky kraj";0;0
"864";2020-08-05;"Trenčiansky kraj";0;0
"865";2020-08-06;"Trenčiansky kraj";2;0
"866";2020-08-07;"Trenčiansky kraj";2;2
"867";2020-08-08;"Trenčiansky kraj";0;1
"868";2020-08-09;"Trenčiansky kraj";4;0
"869";2020-08-10;"Trenčiansky kraj";4;2
"870";2020-08-11;"Trenčiansky kraj";0;1
"871";2020-08-12;"Trenčiansky kraj";2;2
"872";2020-08-13;"Trenčiansky kraj";1;1
"873";2020-08-14;"Trenčiansky kraj";4;2
"874";2020-08-15;"Trenčiansky kraj";1;0
"875";2020-08-16;"Trenčiansky kraj";0;0
"876";2020-08-17;"Trenčiansky kraj";2;1
"877";2020-08-18;"Trenčiansky kraj";0;0
"878";2020-08-19;"Trenčiansky kraj";0;1
"879";2020-08-20;"Trenčiansky kraj";1;1
"880";2020-08-21;"Trenčiansky kraj";2;4
"881";2020-08-22;"Trenčiansky kraj";0;0
"882";2020-08-23;"Trenčiansky kraj";2;1
"883";2020-08-24;"Trenčiansky kraj";3;3
"884";2020-08-25;"Trenčiansky kraj";3;0
"885";2020-08-26;"Trenčiansky kraj";2;4
"886";2020-08-27;"Trenčiansky kraj";0;1
"887";2020-08-28;"Trenčiansky kraj";1;2
"888";2020-08-29;"Trenčiansky kraj";1;0
"889";2020-08-30;"Trenčiansky kraj";1;0
"890";2020-08-31;"Trenčiansky kraj";1;1
"891";2020-09-01;"Trenčiansky kraj";0;1
"892";2020-09-02;"Trenčiansky kraj";1;2
"893";2020-09-03;"Trenčiansky kraj";4;0
"894";2020-09-04;"Trenčiansky kraj";1;5
"895";2020-09-05;"Trenčiansky kraj";3;0
"896";2020-09-06;"Trenčiansky kraj";1;0
"897";2020-09-07;"Trenčiansky kraj";1;1
"898";2020-09-08;"Trenčiansky kraj";1;3
"899";2020-09-09;"Trenčiansky kraj";3;2
"900";2020-09-10;"Trenčiansky kraj";2;1
"901";2020-09-11;"Trenčiansky kraj";0;2
"902";2020-09-12;"Trenčiansky kraj";0;0
"903";2020-09-13;"Trenčiansky kraj";4;0
"904";2020-09-14;"Trenčiansky kraj";3;2
"905";2020-09-15;"Trenčiansky kraj";0;1
"906";2020-09-16;"Trenčiansky kraj";2;0
"907";2020-09-17;"Trenčiansky kraj";5;7
"908";2020-09-18;"Trenčiansky kraj";3;3
"909";2020-09-19;"Trenčiansky kraj";0;1
"910";2020-09-20;"Trenčiansky kraj";2;0
"911";2020-09-21;"Trenčiansky kraj";5;2
"912";2020-09-22;"Trenčiansky kraj";5;2
"913";2020-09-23;"Trenčiansky kraj";2;0
"914";2020-09-24;"Trenčiansky kraj";11;4
"915";2020-09-25;"Trenčiansky kraj";7;3
"916";2020-09-26;"Trenčiansky kraj";1;1
"917";2020-09-27;"Trenčiansky kraj";4;0
"918";2020-09-28;"Trenčiansky kraj";8;4
"919";2020-09-29;"Trenčiansky kraj";10;4
"920";2020-09-30;"Trenčiansky kraj";15;4
"921";2020-10-01;"Trenčiansky kraj";4;1
"922";2020-10-02;"Trenčiansky kraj";14;5
"923";2020-10-03;"Trenčiansky kraj";7;2
"924";2020-10-04;"Trenčiansky kraj";3;1
"925";2020-10-05;"Trenčiansky kraj";11;4
"926";2020-10-06;"Trenčiansky kraj";11;8
"927";2020-10-07;"Trenčiansky kraj";9;4
"928";2020-10-08;"Trenčiansky kraj";18;10
"929";2020-10-09;"Trenčiansky kraj";14;14
"930";2020-10-10;"Trenčiansky kraj";5;4
"931";2020-10-11;"Trenčiansky kraj";6;0
"932";2020-10-12;"Trenčiansky kraj";16;7
"933";2020-10-13;"Trenčiansky kraj";21;13
"934";2020-10-14;"Trenčiansky kraj";20;12
"935";2020-10-15;"Trenčiansky kraj";15;3
"936";2020-10-16;"Trenčiansky kraj";26;4
"937";2020-10-17;"Trenčiansky kraj";13;0
"938";2020-10-18;"Trenčiansky kraj";17;0
"939";2020-10-19;"Trenčiansky kraj";24;6
"940";2020-10-20;"Trenčiansky kraj";30;8
"941";2020-10-21;"Trenčiansky kraj";24;15
"942";2020-10-22;"Trenčiansky kraj";30;21
"943";2020-10-23;"Trenčiansky kraj";34;16
"944";2020-10-24;"Trenčiansky kraj";21;4
"945";2020-10-25;"Trenčiansky kraj";20;4
"946";2020-10-26;"Trenčiansky kraj";36;19
"947";2020-10-27;"Trenčiansky kraj";29;26
"948";2020-10-28;"Trenčiansky kraj";27;21
"949";2020-10-29;"Trenčiansky kraj";23;35
"950";2020-10-30;"Trenčiansky kraj";29;17
"951";2020-10-31;"Trenčiansky kraj";15;23
"952";2020-11-01;"Trenčiansky kraj";17;16
"953";2020-11-02;"Trenčiansky kraj";29;18
"954";2020-11-03;"Trenčiansky kraj";32;36
"955";2020-11-04;"Trenčiansky kraj";40;20
"956";2020-11-05;"Trenčiansky kraj";43;34
"957";2020-11-06;"Trenčiansky kraj";28;26
"958";2020-11-07;"Trenčiansky kraj";20;9
"959";2020-11-08;"Trenčiansky kraj";24;10
"960";2020-11-09;"Trenčiansky kraj";21;20
"961";2020-11-10;"Trenčiansky kraj";20;32
"962";2020-11-11;"Trenčiansky kraj";23;29
"963";2020-11-12;"Trenčiansky kraj";38;26
"964";2020-11-13;"Trenčiansky kraj";27;33
"965";2020-11-14;"Trenčiansky kraj";26;10
"966";2020-11-15;"Trenčiansky kraj";10;10
"967";2020-11-16;"Trenčiansky kraj";47;38
"968";2020-11-17;"Trenčiansky kraj";17;7
"969";2020-11-18;"Trenčiansky kraj";21;29
"970";2020-11-19;"Trenčiansky kraj";29;33
"971";2020-11-20;"Trenčiansky kraj";30;30
"972";2020-11-21;"Trenčiansky kraj";12;8
"973";2020-11-22;"Trenčiansky kraj";15;7
"974";2020-11-23;"Trenčiansky kraj";50;30
"975";2020-11-24;"Trenčiansky kraj";33;35
"976";2020-11-25;"Trenčiansky kraj";33;37
"977";2020-11-26;"Trenčiansky kraj";39;31
"978";2020-11-27;"Trenčiansky kraj";24;42
"979";2020-11-28;"Trenčiansky kraj";9;9
"980";2020-11-29;"Trenčiansky kraj";10;7
"981";2020-11-30;"Trenčiansky kraj";31;38
"982";2020-12-01;"Trenčiansky kraj";42;25
"983";2020-12-02;"Trenčiansky kraj";24;27
"984";2020-12-03;"Trenčiansky kraj";29;32
"985";2020-12-04;"Trenčiansky kraj";25;45
"986";2020-12-05;"Trenčiansky kraj";25;10
"987";2020-12-06;"Trenčiansky kraj";17;7
"988";2020-12-07;"Trenčiansky kraj";59;39
"989";2020-12-08;"Trenčiansky kraj";48;38
"990";2020-12-09;"Trenčiansky kraj";31;35
"991";2020-12-10;"Trenčiansky kraj";69;32
"992";2020-12-11;"Trenčiansky kraj";49;50
"993";2020-12-12;"Trenčiansky kraj";23;20
"994";2020-12-13;"Trenčiansky kraj";28;14
"995";2020-12-14;"Trenčiansky kraj";46;57
"996";2020-12-15;"Trenčiansky kraj";42;41
"997";2020-12-16;"Trenčiansky kraj";34;45
"998";2020-12-17;"Trenčiansky kraj";31;32
"999";2020-12-18;"Trenčiansky kraj";39;50
"1000";2020-12-19;"Trenčiansky kraj";38;26
"1001";2020-12-20;"Trenčiansky kraj";25;10
"1002";2020-12-21;"Trenčiansky kraj";61;51
"1003";2020-12-22;"Trenčiansky kraj";72;61
"1004";2020-12-23;"Trenčiansky kraj";46;82
"1005";2020-12-24;"Trenčiansky kraj";29;22
"1006";2020-12-25;"Trenčiansky kraj";33;13
"1007";2020-12-26;"Trenčiansky kraj";34;13
"1008";2020-12-27;"Trenčiansky kraj";36;7
"1009";2020-12-28;"Trenčiansky kraj";44;54
"1010";2020-12-29;"Trenčiansky kraj";62;67
"1011";2020-12-30;"Trenčiansky kraj";48;63
"1012";2020-12-31;"Trenčiansky kraj";51;55
"1013";2021-01-01;"Trenčiansky kraj";36;16
"1014";2021-01-02;"Trenčiansky kraj";39;9
"1015";2021-01-03;"Trenčiansky kraj";18;16
"1016";2021-01-04;"Trenčiansky kraj";40;51
"1017";2021-01-05;"Trenčiansky kraj";62;61
"1018";2021-01-06;"Trenčiansky kraj";45;11
"1019";2021-01-07;"Trenčiansky kraj";52;56
"1020";2021-01-08;"Trenčiansky kraj";66;59
"1021";2021-01-09;"Trenčiansky kraj";38;14
"1022";2021-01-10;"Trenčiansky kraj";23;12
"1023";2021-01-11;"Trenčiansky kraj";58;61
"1024";2021-01-12;"Trenčiansky kraj";55;75
"1025";2021-01-13;"Trenčiansky kraj";42;45
"1026";2021-01-14;"Trenčiansky kraj";42;49
"1027";2021-01-15;"Trenčiansky kraj";56;65
"1028";2021-01-16;"Trenčiansky kraj";31;20
"1029";2021-01-17;"Trenčiansky kraj";21;9
"1030";2021-01-18;"Trenčiansky kraj";62;54
"1031";2021-01-19;"Trenčiansky kraj";50;70
"1032";2021-01-20;"Trenčiansky kraj";34;37
"1033";2021-01-21;"Trenčiansky kraj";39;41
"1034";2021-01-22;"Trenčiansky kraj";56;58
"1035";2021-01-23;"Trenčiansky kraj";37;14
"1036";2021-01-24;"Trenčiansky kraj";29;6
"1037";2021-01-25;"Trenčiansky kraj";51;53
"1038";2021-01-26;"Trenčiansky kraj";54;45
"1039";2021-01-27;"Trenčiansky kraj";38;34
"1040";2021-01-28;"Trenčiansky kraj";52;35
"1041";2021-01-29;"Trenčiansky kraj";53;71
"1042";2021-01-30;"Trenčiansky kraj";37;19
"1043";2021-01-31;"Trenčiansky kraj";27;12
"1044";2021-02-01;"Trenčiansky kraj";39;54
"1045";2021-02-02;"Trenčiansky kraj";52;58
"1046";2021-02-03;"Trenčiansky kraj";50;48
"1047";2021-02-04;"Trenčiansky kraj";56;48
"1048";2021-02-05;"Trenčiansky kraj";57;69
"1049";2021-02-06;"Trenčiansky kraj";33;20
"1050";2021-02-07;"Trenčiansky kraj";27;10
"1051";2021-02-08;"Trenčiansky kraj";61;62
"1052";2021-02-09;"Trenčiansky kraj";52;64
"1053";2021-02-10;"Trenčiansky kraj";40;53
"1054";2021-02-11;"Trenčiansky kraj";58;52
"1055";2021-02-12;"Trenčiansky kraj";64;65
"1056";2021-02-13;"Trenčiansky kraj";44;21
"1057";2021-02-14;"Trenčiansky kraj";32;16
"1058";2021-02-15;"Trenčiansky kraj";54;63
"1059";2021-02-16;"Trenčiansky kraj";69;70
"1060";2021-02-17;"Trenčiansky kraj";58;56
"1061";2021-02-18;"Trenčiansky kraj";71;59
"1062";2021-02-19;"Trenčiansky kraj";45;67
"1063";2021-02-20;"Trenčiansky kraj";30;21
"1064";2021-02-21;"Trenčiansky kraj";27;11
"1065";2021-02-22;"Trenčiansky kraj";1;1
"1066";2020-03-05;"Banskobystrický kraj";0;0
"1067";2020-03-06;"Banskobystrický kraj";0;0
"1068";2020-03-07;"Banskobystrický kraj";0;0
"1069";2020-03-08;"Banskobystrický kraj";0;0
"1070";2020-03-09;"Banskobystrický kraj";0;0
"1071";2020-03-10;"Banskobystrický kraj";0;0
"1072";2020-03-11;"Banskobystrický kraj";0;0
"1073";2020-03-12;"Banskobystrický kraj";0;0
"1074";2020-03-13;"Banskobystrický kraj";1;0
"1075";2020-03-14;"Banskobystrický kraj";1;0
"1076";2020-03-15;"Banskobystrický kraj";2;0
"1077";2020-03-16;"Banskobystrický kraj";1;0
"1078";2020-03-17;"Banskobystrický kraj";0;1
"1079";2020-03-18;"Banskobystrický kraj";0;0
"1080";2020-03-19;"Banskobystrický kraj";0;1
"1081";2020-03-20;"Banskobystrický kraj";0;0
"1082";2020-03-21;"Banskobystrický kraj";0;0
"1083";2020-03-22;"Banskobystrický kraj";0;0
"1084";2020-03-23;"Banskobystrický kraj";0;2
"1085";2020-03-24;"Banskobystrický kraj";1;0
"1086";2020-03-25;"Banskobystrický kraj";0;0
"1087";2020-03-26;"Banskobystrický kraj";1;1
"1088";2020-03-27;"Banskobystrický kraj";0;0
"1089";2020-03-28;"Banskobystrický kraj";0;0
"1090";2020-03-29;"Banskobystrický kraj";0;0
"1091";2020-03-30;"Banskobystrický kraj";0;0
"1092";2020-03-31;"Banskobystrický kraj";0;0
"1093";2020-04-01;"Banskobystrický kraj";1;0
"1094";2020-04-02;"Banskobystrický kraj";0;0
"1095";2020-04-03;"Banskobystrický kraj";0;0
"1096";2020-04-04;"Banskobystrický kraj";0;0
"1097";2020-04-05;"Banskobystrický kraj";0;0
"1098";2020-04-06;"Banskobystrický kraj";0;0
"1099";2020-04-07;"Banskobystrický kraj";0;1
"1100";2020-04-08;"Banskobystrický kraj";0;1
"1101";2020-04-09;"Banskobystrický kraj";0;0
"1102";2020-04-10;"Banskobystrický kraj";0;0
"1103";2020-04-11;"Banskobystrický kraj";0;0
"1104";2020-04-12;"Banskobystrický kraj";0;0
"1105";2020-04-13;"Banskobystrický kraj";0;0
"1106";2020-04-14;"Banskobystrický kraj";0;0
"1107";2020-04-15;"Banskobystrický kraj";0;0
"1108";2020-04-16;"Banskobystrický kraj";0;0
"1109";2020-04-17;"Banskobystrický kraj";0;0
"1110";2020-04-18;"Banskobystrický kraj";0;0
