"";"Datum";"Kraj";"Admission";"Discharges"
"567";2020-08-29;"Banskobystrický kraj";0;0
"568";2020-08-30;"Banskobystrický kraj";0;0
"569";2020-08-31;"Banskobystrický kraj";0;0
"570";2020-09-01;"Banskobystrický kraj";1;0
"571";2020-09-02;"Banskobystrický kraj";0;1
"572";2020-09-03;"Banskobystrický kraj";0;0
"573";2020-09-04;"Banskobystrický kraj";0;0
"574";2020-09-05;"Banskobystrický kraj";0;0
"575";2020-09-06;"Banskobystrický kraj";0;0
"576";2020-09-07;"Banskobystrický kraj";0;0
"577";2020-09-08;"Banskobystrický kraj";1;0
"578";2020-09-09;"Banskobystrický kraj";2;0
"579";2020-09-10;"Banskobystrický kraj";0;0
"580";2020-09-11;"Banskobystrický kraj";4;0
"581";2020-09-12;"Banskobystrický kraj";2;0
"582";2020-09-13;"Banskobystrický kraj";0;0
"583";2020-09-14;"Banskobystrický kraj";3;1
"584";2020-09-15;"Banskobystrický kraj";1;1
"585";2020-09-16;"Banskobystrický kraj";1;0
"586";2020-09-17;"Banskobystrický kraj";4;1
"587";2020-09-18;"Banskobystrický kraj";1;0
"588";2020-09-19;"Banskobystrický kraj";1;0
"589";2020-09-20;"Banskobystrický kraj";2;0
"590";2020-09-21;"Banskobystrický kraj";1;1
"591";2020-09-22;"Banskobystrický kraj";1;2
"592";2020-09-23;"Banskobystrický kraj";1;1
"593";2020-09-24;"Banskobystrický kraj";2;1
"594";2020-09-25;"Banskobystrický kraj";4;2
"595";2020-09-26;"Banskobystrický kraj";0;0
"596";2020-09-27;"Banskobystrický kraj";1;1
"597";2020-09-28;"Banskobystrický kraj";1;1
"598";2020-09-29;"Banskobystrický kraj";2;6
"599";2020-09-30;"Banskobystrický kraj";0;1
"600";2020-10-01;"Banskobystrický kraj";5;2
"601";2020-10-02;"Banskobystrický kraj";5;5
"602";2020-10-03;"Banskobystrický kraj";2;0
"603";2020-10-04;"Banskobystrický kraj";4;0
"604";2020-10-05;"Banskobystrický kraj";5;3
"605";2020-10-06;"Banskobystrický kraj";5;1
"606";2020-10-07;"Banskobystrický kraj";4;3
"607";2020-10-08;"Banskobystrický kraj";6;3
"608";2020-10-09;"Banskobystrický kraj";6;7
"609";2020-10-10;"Banskobystrický kraj";9;2
"610";2020-10-11;"Banskobystrický kraj";2;3
"611";2020-10-12;"Banskobystrický kraj";11;0
"612";2020-10-13;"Banskobystrický kraj";3;14
"613";2020-10-14;"Banskobystrický kraj";9;3
"614";2020-10-15;"Banskobystrický kraj";20;5
"615";2020-10-16;"Banskobystrický kraj";18;13
"616";2020-10-17;"Banskobystrický kraj";5;3
"617";2020-10-18;"Banskobystrický kraj";3;1
"618";2020-10-19;"Banskobystrický kraj";9;7
"619";2020-10-20;"Banskobystrický kraj";10;14
"620";2020-10-21;"Banskobystrický kraj";11;5
"621";2020-10-22;"Banskobystrický kraj";8;4
"622";2020-10-23;"Banskobystrický kraj";10;16
"623";2020-10-24;"Banskobystrický kraj";7;14
"624";2020-10-25;"Banskobystrický kraj";6;0
"625";2020-10-26;"Banskobystrický kraj";19;8
"626";2020-10-27;"Banskobystrický kraj";8;11
"627";2020-10-28;"Banskobystrický kraj";13;12
"628";2020-10-29;"Banskobystrický kraj";10;3
"629";2020-10-30;"Banskobystrický kraj";12;16
"630";2020-10-31;"Banskobystrický kraj";8;6
"631";2020-11-01;"Banskobystrický kraj";15;6
"632";2020-11-02;"Banskobystrický kraj";8;6
"633";2020-11-03;"Banskobystrický kraj";16;13
"634";2020-11-04;"Banskobystrický kraj";14;10
"635";2020-11-05;"Banskobystrický kraj";14;11
"636";2020-11-06;"Banskobystrický kraj";11;11
"637";2020-11-07;"Banskobystrický kraj";7;8
"638";2020-11-08;"Banskobystrický kraj";13;0
"639";2020-11-09;"Banskobystrický kraj";19;11
"640";2020-11-10;"Banskobystrický kraj";7;8
"641";2020-11-11;"Banskobystrický kraj";11;13
"642";2020-11-12;"Banskobystrický kraj";7;19
"643";2020-11-13;"Banskobystrický kraj";10;14
"644";2020-11-14;"Banskobystrický kraj";12;5
"645";2020-11-15;"Banskobystrický kraj";5;3
"646";2020-11-16;"Banskobystrický kraj";22;15
"647";2020-11-17;"Banskobystrický kraj";7;15
"648";2020-11-18;"Banskobystrický kraj";24;13
"649";2020-11-19;"Banskobystrický kraj";13;13
"650";2020-11-20;"Banskobystrický kraj";25;23
"651";2020-11-21;"Banskobystrický kraj";7;9
"652";2020-11-22;"Banskobystrický kraj";12;5
"653";2020-11-23;"Banskobystrický kraj";18;18
"654";2020-11-24;"Banskobystrický kraj";24;16
"655";2020-11-25;"Banskobystrický kraj";33;26
"656";2020-11-26;"Banskobystrický kraj";18;13
"657";2020-11-27;"Banskobystrický kraj";32;23
"658";2020-11-28;"Banskobystrický kraj";9;1
"659";2020-11-29;"Banskobystrický kraj";6;3
"660";2020-11-30;"Banskobystrický kraj";20;25
"661";2020-12-01;"Banskobystrický kraj";18;18
"662";2020-12-02;"Banskobystrický kraj";18;18
"663";2020-12-03;"Banskobystrický kraj";17;18
"664";2020-12-04;"Banskobystrický kraj";26;26
"665";2020-12-05;"Banskobystrický kraj";16;13
"666";2020-12-06;"Banskobystrický kraj";17;3
"667";2020-12-07;"Banskobystrický kraj";33;16
"668";2020-12-08;"Banskobystrický kraj";27;24
"669";2020-12-09;"Banskobystrický kraj";27;25
"670";2020-12-10;"Banskobystrický kraj";25;26
"671";2020-12-11;"Banskobystrický kraj";31;34
"672";2020-12-12;"Banskobystrický kraj";23;1
"673";2020-12-13;"Banskobystrický kraj";18;14
"674";2020-12-14;"Banskobystrický kraj";31;45
"675";2020-12-15;"Banskobystrický kraj";46;25
"676";2020-12-16;"Banskobystrický kraj";43;33
"677";2020-12-17;"Banskobystrický kraj";26;26
"678";2020-12-18;"Banskobystrický kraj";43;35
"679";2020-12-19;"Banskobystrický kraj";16;0
"680";2020-12-20;"Banskobystrický kraj";15;11
"681";2020-12-21;"Banskobystrický kraj";41;34
"682";2020-12-22;"Banskobystrický kraj";33;49
"683";2020-12-23;"Banskobystrický kraj";30;66
"684";2020-12-24;"Banskobystrický kraj";20;14
"685";2020-12-25;"Banskobystrický kraj";22;8
"686";2020-12-26;"Banskobystrický kraj";19;12
"687";2020-12-27;"Banskobystrický kraj";33;22
"688";2020-12-28;"Banskobystrický kraj";33;35
"689";2020-12-29;"Banskobystrický kraj";31;27
"690";2020-12-30;"Banskobystrický kraj";39;41
"691";2020-12-31;"Banskobystrický kraj";23;34
"692";2021-01-01;"Banskobystrický kraj";25;14
"693";2021-01-02;"Banskobystrický kraj";32;10
"694";2021-01-03;"Banskobystrický kraj";25;28
"695";2021-01-04;"Banskobystrický kraj";37;27
"696";2021-01-05;"Banskobystrický kraj";43;41
"697";2021-01-06;"Banskobystrický kraj";37;29
"698";2021-01-07;"Banskobystrický kraj";34;39
"699";2021-01-08;"Banskobystrický kraj";35;45
"700";2021-01-09;"Banskobystrický kraj";19;8
"701";2021-01-10;"Banskobystrický kraj";22;20
"702";2021-01-11;"Banskobystrický kraj";32;42
"703";2021-01-12;"Banskobystrický kraj";28;46
"704";2021-01-13;"Banskobystrický kraj";30;38
"705";2021-01-14;"Banskobystrický kraj";36;37
"706";2021-01-15;"Banskobystrický kraj";30;39
"707";2021-01-16;"Banskobystrický kraj";25;19
"708";2021-01-17;"Banskobystrický kraj";33;15
"709";2021-01-18;"Banskobystrický kraj";37;48
"710";2021-01-19;"Banskobystrický kraj";42;27
"711";2021-01-20;"Banskobystrický kraj";38;41
"712";2021-01-21;"Banskobystrický kraj";35;38
"713";2021-01-22;"Banskobystrický kraj";47;43
"714";2021-01-23;"Banskobystrický kraj";26;13
"715";2021-01-24;"Banskobystrický kraj";28;10
"716";2021-01-25;"Banskobystrický kraj";42;35
"717";2021-01-26;"Banskobystrický kraj";48;41
"718";2021-01-27;"Banskobystrický kraj";43;41
"719";2021-01-28;"Banskobystrický kraj";45;53
"720";2021-01-29;"Banskobystrický kraj";36;42
"721";2021-01-30;"Banskobystrický kraj";33;22
"722";2021-01-31;"Banskobystrický kraj";34;26
"723";2021-02-01;"Banskobystrický kraj";65;43
"724";2021-02-02;"Banskobystrický kraj";29;46
"725";2021-02-03;"Banskobystrický kraj";38;28
"726";2021-02-04;"Banskobystrický kraj";33;31
"727";2021-02-05;"Banskobystrický kraj";54;49
"728";2021-02-06;"Banskobystrický kraj";25;25
"729";2021-02-07;"Banskobystrický kraj";23;37
"730";2021-02-08;"Banskobystrický kraj";61;51
"731";2021-02-09;"Banskobystrický kraj";59;57
"732";2021-02-10;"Banskobystrický kraj";61;46
"733";2021-02-11;"Banskobystrický kraj";45;37
"734";2021-02-12;"Banskobystrický kraj";48;47
"735";2021-02-13;"Banskobystrický kraj";36;24
"736";2021-02-14;"Banskobystrický kraj";39;30
"737";2021-02-15;"Banskobystrický kraj";67;71
"738";2021-02-16;"Banskobystrický kraj";55;55
"739";2021-02-17;"Banskobystrický kraj";61;53
"740";2021-02-18;"Banskobystrický kraj";51;47
"741";2021-02-19;"Banskobystrický kraj";59;55
"742";2021-02-20;"Banskobystrický kraj";29;18
"743";2021-02-21;"Banskobystrický kraj";44;19
"744";2021-02-22;"Banskobystrický kraj";69;86
"745";2021-02-23;"Banskobystrický kraj";68;63
"746";2021-02-24;"Banskobystrický kraj";57;67
"747";2021-02-25;"Banskobystrický kraj";57;73
"748";2021-02-26;"Banskobystrický kraj";71;60
"749";2021-02-27;"Banskobystrický kraj";45;25
"750";2021-02-28;"Banskobystrický kraj";54;23
"751";2021-03-01;"Banskobystrický kraj";52;65
"752";2021-03-02;"Banskobystrický kraj";54;71
"753";2021-03-03;"Banskobystrický kraj";39;56
"754";2021-03-04;"Banskobystrický kraj";63;79
"755";2021-03-05;"Banskobystrický kraj";53;80
"756";2021-03-06;"Banskobystrický kraj";33;30
"757";2021-03-07;"Banskobystrický kraj";43;20
"758";2021-03-08;"Banskobystrický kraj";55;56
"759";2021-03-09;"Banskobystrický kraj";46;59
"760";2021-03-10;"Banskobystrický kraj";31;38
"761";2021-03-11;"Banskobystrický kraj";41;63
"762";2021-03-12;"Banskobystrický kraj";36;59
"763";2021-03-13;"Banskobystrický kraj";23;23
"764";2021-03-14;"Banskobystrický kraj";48;20
"765";2021-03-15;"Banskobystrický kraj";49;55
"766";2021-03-16;"Banskobystrický kraj";32;51
"767";2021-03-17;"Banskobystrický kraj";40;49
"768";2021-03-18;"Banskobystrický kraj";38;62
"769";2021-03-19;"Banskobystrický kraj";29;67
"770";2021-03-20;"Banskobystrický kraj";31;14
"771";2021-03-21;"Banskobystrický kraj";23;27
"772";2021-03-22;"Banskobystrický kraj";0;3
"773";2020-03-02;"Bratislavský kraj";0;0
"774";2020-03-03;"Bratislavský kraj";0;0
"775";2020-03-04;"Bratislavský kraj";0;0
"776";2020-03-05;"Bratislavský kraj";1;0
"777";2020-03-06;"Bratislavský kraj";1;0
"778";2020-03-07;"Bratislavský kraj";2;0
"779";2020-03-08;"Bratislavský kraj";1;0
"780";2020-03-09;"Bratislavský kraj";0;0
"781";2020-03-10;"Bratislavský kraj";2;0
"782";2020-03-11;"Bratislavský kraj";1;2
"783";2020-03-12;"Bratislavský kraj";2;1
"784";2020-03-13;"Bratislavský kraj";0;0
"785";2020-03-14;"Bratislavský kraj";2;0
"786";2020-03-15;"Bratislavský kraj";1;0
"787";2020-03-16;"Bratislavský kraj";3;2
"788";2020-03-17;"Bratislavský kraj";1;1
"789";2020-03-18;"Bratislavský kraj";3;2
"790";2020-03-19;"Bratislavský kraj";1;0
"791";2020-03-20;"Bratislavský kraj";1;2
"792";2020-03-21;"Bratislavský kraj";1;0
"793";2020-03-22;"Bratislavský kraj";4;0
"794";2020-03-23;"Bratislavský kraj";0;3
"795";2020-03-24;"Bratislavský kraj";0;3
"796";2020-03-25;"Bratislavský kraj";1;2
"797";2020-03-26;"Bratislavský kraj";0;1
"798";2020-03-27;"Bratislavský kraj";3;2
"799";2020-03-28;"Bratislavský kraj";1;0
"800";2020-03-29;"Bratislavský kraj";1;0
"801";2020-03-30;"Bratislavský kraj";0;2
"802";2020-03-31;"Bratislavský kraj";1;3
"803";2020-04-01;"Bratislavský kraj";0;0
"804";2020-04-02;"Bratislavský kraj";1;0
"805";2020-04-03;"Bratislavský kraj";1;4
"806";2020-04-04;"Bratislavský kraj";1;0
"807";2020-04-05;"Bratislavský kraj";0;1
"808";2020-04-06;"Bratislavský kraj";1;1
"809";2020-04-07;"Bratislavský kraj";4;0
"810";2020-04-08;"Bratislavský kraj";0;1
"811";2020-04-09;"Bratislavský kraj";1;3
"812";2020-04-10;"Bratislavský kraj";2;0
"813";2020-04-11;"Bratislavský kraj";3;1
"814";2020-04-12;"Bratislavský kraj";2;0
"815";2020-04-13;"Bratislavský kraj";9;0
"816";2020-04-14;"Bratislavský kraj";8;1
"817";2020-04-15;"Bratislavský kraj";7;4
"818";2020-04-16;"Bratislavský kraj";3;2
"819";2020-04-17;"Bratislavský kraj";4;2
"820";2020-04-18;"Bratislavský kraj";1;3
"821";2020-04-19;"Bratislavský kraj";2;1
"822";2020-04-20;"Bratislavský kraj";2;3
"823";2020-04-21;"Bratislavský kraj";0;1
"824";2020-04-22;"Bratislavský kraj";2;1
"825";2020-04-23;"Bratislavský kraj";0;2
"826";2020-04-24;"Bratislavský kraj";1;3
"827";2020-04-25;"Bratislavský kraj";1;2
"828";2020-04-26;"Bratislavský kraj";0;0
"829";2020-04-27;"Bratislavský kraj";1;3
"830";2020-04-28;"Bratislavský kraj";1;2
"831";2020-04-29;"Bratislavský kraj";0;2
"832";2020-04-30;"Bratislavský kraj";1;4
"833";2020-05-01;"Bratislavský kraj";0;2
"834";2020-05-02;"Bratislavský kraj";1;0
"835";2020-05-03;"Bratislavský kraj";0;1
"836";2020-05-04;"Bratislavský kraj";1;1
"837";2020-05-05;"Bratislavský kraj";0;0
"838";2020-05-06;"Bratislavský kraj";0;1
"839";2020-05-07;"Bratislavský kraj";0;1
"840";2020-05-08;"Bratislavský kraj";0;0
"841";2020-05-09;"Bratislavský kraj";0;1
"842";2020-05-10;"Bratislavský kraj";0;0
"843";2020-05-11;"Bratislavský kraj";0;0
"844";2020-05-12;"Bratislavský kraj";0;0
"845";2020-05-13;"Bratislavský kraj";0;0
"846";2020-05-14;"Bratislavský kraj";0;0
"847";2020-05-15;"Bratislavský kraj";0;1
"848";2020-05-16;"Bratislavský kraj";0;0
"849";2020-05-17;"Bratislavský kraj";0;0
"850";2020-05-18;"Bratislavský kraj";0;2
"851";2020-05-19;"Bratislavský kraj";0;0
"852";2020-05-20;"Bratislavský kraj";0;2
"853";2020-05-21;"Bratislavský kraj";0;1
"854";2020-05-22;"Bratislavský kraj";0;1
"855";2020-05-23;"Bratislavský kraj";0;0
"856";2020-05-24;"Bratislavský kraj";0;0
"857";2020-05-25;"Bratislavský kraj";0;3
"858";2020-05-26;"Bratislavský kraj";0;0
"859";2020-05-27;"Bratislavský kraj";0;1
"860";2020-05-28;"Bratislavský kraj";0;0
"861";2020-05-29;"Bratislavský kraj";0;1
"862";2020-05-30;"Bratislavský kraj";0;0
"863";2020-05-31;"Bratislavský kraj";0;0
"864";2020-06-01;"Bratislavský kraj";0;1
"865";2020-06-02;"Bratislavský kraj";0;0
"866";2020-06-03;"Bratislavský kraj";0;0
"867";2020-06-04;"Bratislavský kraj";0;0
"868";2020-06-05;"Bratislavský kraj";0;1
"869";2020-06-06;"Bratislavský kraj";0;0
"870";2020-06-07;"Bratislavský kraj";0;0
"871";2020-06-08;"Bratislavský kraj";0;1
"872";2020-06-09;"Bratislavský kraj";0;0
"873";2020-06-10;"Bratislavský kraj";0;0
"874";2020-06-11;"Bratislavský kraj";0;0
"875";2020-06-12;"Bratislavský kraj";0;0
"876";2020-06-13;"Bratislavský kraj";0;0
"877";2020-06-14;"Bratislavský kraj";0;0
"878";2020-06-15;"Bratislavský kraj";0;0
"879";2020-06-16;"Bratislavský kraj";0;0
"880";2020-06-17;"Bratislavský kraj";0;0
"881";2020-06-18;"Bratislavský kraj";0;0
"882";2020-06-19;"Bratislavský kraj";0;0
"883";2020-06-20;"Bratislavský kraj";0;0
"884";2020-06-21;"Bratislavský kraj";0;0
"885";2020-06-22;"Bratislavský kraj";0;0
"886";2020-06-23;"Bratislavský kraj";0;0
"887";2020-06-24;"Bratislavský kraj";0;0
"888";2020-06-25;"Bratislavský kraj";0;0
"889";2020-06-26;"Bratislavský kraj";0;0
"890";2020-06-27;"Bratislavský kraj";0;0
"891";2020-06-28;"Bratislavský kraj";0;0
"892";2020-06-29;"Bratislavský kraj";0;0
"893";2020-06-30;"Bratislavský kraj";0;0
"894";2020-07-01;"Bratislavský kraj";1;0
"895";2020-07-02;"Bratislavský kraj";0;0
"896";2020-07-03;"Bratislavský kraj";0;0
"897";2020-07-04;"Bratislavský kraj";1;0
"898";2020-07-05;"Bratislavský kraj";0;0
"899";2020-07-06;"Bratislavský kraj";0;0
"900";2020-07-07;"Bratislavský kraj";0;0
"901";2020-07-08;"Bratislavský kraj";0;0
"902";2020-07-09;"Bratislavský kraj";0;0
"903";2020-07-10;"Bratislavský kraj";0;0
"904";2020-07-11;"Bratislavský kraj";0;0
"905";2020-07-12;"Bratislavský kraj";0;0
"906";2020-07-13;"Bratislavský kraj";0;0
"907";2020-07-14;"Bratislavský kraj";0;1
"908";2020-07-15;"Bratislavský kraj";1;0
"909";2020-07-16;"Bratislavský kraj";1;0
"910";2020-07-17;"Bratislavský kraj";0;0
"911";2020-07-18;"Bratislavský kraj";0;0
"912";2020-07-19;"Bratislavský kraj";0;0
"913";2020-07-20;"Bratislavský kraj";0;0
"914";2020-07-21;"Bratislavský kraj";1;1
"915";2020-07-22;"Bratislavský kraj";0;0
"916";2020-07-23;"Bratislavský kraj";0;0
"917";2020-07-24;"Bratislavský kraj";0;0
"918";2020-07-25;"Bratislavský kraj";0;0
"919";2020-07-26;"Bratislavský kraj";0;0
"920";2020-07-27;"Bratislavský kraj";1;2
"921";2020-07-28;"Bratislavský kraj";0;0
"922";2020-07-29;"Bratislavský kraj";0;0
"923";2020-07-30;"Bratislavský kraj";0;0
"924";2020-07-31;"Bratislavský kraj";0;0
"925";2020-08-01;"Bratislavský kraj";0;0
"926";2020-08-02;"Bratislavský kraj";0;0
"927";2020-08-03;"Bratislavský kraj";0;0
"928";2020-08-04;"Bratislavský kraj";1;0
"929";2020-08-05;"Bratislavský kraj";1;0
"930";2020-08-06;"Bratislavský kraj";0;1
"931";2020-08-07;"Bratislavský kraj";2;0
"932";2020-08-08;"Bratislavský kraj";1;1
"933";2020-08-09;"Bratislavský kraj";3;0
"934";2020-08-10;"Bratislavský kraj";0;0
"935";2020-08-11;"Bratislavský kraj";0;0
"936";2020-08-12;"Bratislavský kraj";0;1
"937";2020-08-13;"Bratislavský kraj";0;0
"938";2020-08-14;"Bratislavský kraj";0;0
"939";2020-08-15;"Bratislavský kraj";0;0
"940";2020-08-16;"Bratislavský kraj";0;0
"941";2020-08-17;"Bratislavský kraj";0;0
"942";2020-08-18;"Bratislavský kraj";0;1
"943";2020-08-19;"Bratislavský kraj";0;1
"944";2020-08-20;"Bratislavský kraj";0;1
"945";2020-08-21;"Bratislavský kraj";1;1
"946";2020-08-22;"Bratislavský kraj";0;0
"947";2020-08-23;"Bratislavský kraj";0;0
"948";2020-08-24;"Bratislavský kraj";4;1
"949";2020-08-25;"Bratislavský kraj";2;3
"950";2020-08-26;"Bratislavský kraj";0;0
"951";2020-08-27;"Bratislavský kraj";2;2
"952";2020-08-28;"Bratislavský kraj";1;0
"953";2020-08-29;"Bratislavský kraj";1;0
"954";2020-08-30;"Bratislavský kraj";0;0
"955";2020-08-31;"Bratislavský kraj";1;3
"956";2020-09-01;"Bratislavský kraj";1;0
"957";2020-09-02;"Bratislavský kraj";2;1
"958";2020-09-03;"Bratislavský kraj";0;4
"959";2020-09-04;"Bratislavský kraj";2;2
"960";2020-09-05;"Bratislavský kraj";0;0
"961";2020-09-06;"Bratislavský kraj";2;0
"962";2020-09-07;"Bratislavský kraj";1;1
"963";2020-09-08;"Bratislavský kraj";1;1
"964";2020-09-09;"Bratislavský kraj";1;1
"965";2020-09-10;"Bratislavský kraj";4;1
"966";2020-09-11;"Bratislavský kraj";2;4
"967";2020-09-12;"Bratislavský kraj";0;0
"968";2020-09-13;"Bratislavský kraj";1;0
"969";2020-09-14;"Bratislavský kraj";4;2
"970";2020-09-15;"Bratislavský kraj";0;0
"971";2020-09-16;"Bratislavský kraj";1;0
"972";2020-09-17;"Bratislavský kraj";0;2
"973";2020-09-18;"Bratislavský kraj";5;3
"974";2020-09-19;"Bratislavský kraj";0;0
"975";2020-09-20;"Bratislavský kraj";3;0
"976";2020-09-21;"Bratislavský kraj";2;3
"977";2020-09-22;"Bratislavský kraj";2;1
"978";2020-09-23;"Bratislavský kraj";4;0
"979";2020-09-24;"Bratislavský kraj";2;0
"980";2020-09-25;"Bratislavský kraj";0;5
"981";2020-09-26;"Bratislavský kraj";3;0
"982";2020-09-27;"Bratislavský kraj";0;0
"983";2020-09-28;"Bratislavský kraj";4;2
"984";2020-09-29;"Bratislavský kraj";3;1
"985";2020-09-30;"Bratislavský kraj";3;1
"986";2020-10-01;"Bratislavský kraj";2;4
"987";2020-10-02;"Bratislavský kraj";4;2
"988";2020-10-03;"Bratislavský kraj";5;0
"989";2020-10-04;"Bratislavský kraj";1;1
"990";2020-10-05;"Bratislavský kraj";3;2
"991";2020-10-06;"Bratislavský kraj";8;1
"992";2020-10-07;"Bratislavský kraj";4;7
"993";2020-10-08;"Bratislavský kraj";5;0
"994";2020-10-09;"Bratislavský kraj";3;8
"995";2020-10-10;"Bratislavský kraj";2;0
"996";2020-10-11;"Bratislavský kraj";1;3
"997";2020-10-12;"Bratislavský kraj";7;3
"998";2020-10-13;"Bratislavský kraj";5;4
"999";2020-10-14;"Bratislavský kraj";4;4
"1000";2020-10-15;"Bratislavský kraj";2;3
"1001";2020-10-16;"Bratislavský kraj";1;3
"1002";2020-10-17;"Bratislavský kraj";1;0
"1003";2020-10-18;"Bratislavský kraj";6;0
"1004";2020-10-19;"Bratislavský kraj";8;3
"1005";2020-10-20;"Bratislavský kraj";10;9
"1006";2020-10-21;"Bratislavský kraj";8;3
"1007";2020-10-22;"Bratislavský kraj";9;5
"1008";2020-10-23;"Bratislavský kraj";5;3
"1009";2020-10-24;"Bratislavský kraj";6;0
"1010";2020-10-25;"Bratislavský kraj";6;2
"1011";2020-10-26;"Bratislavský kraj";10;9
"1012";2020-10-27;"Bratislavský kraj";13;7
"1013";2020-10-28;"Bratislavský kraj";15;5
"1014";2020-10-29;"Bratislavský kraj";5;7
"1015";2020-10-30;"Bratislavský kraj";7;5
"1016";2020-10-31;"Bratislavský kraj";10;4
"1017";2020-11-01;"Bratislavský kraj";11;2
"1018";2020-11-02;"Bratislavský kraj";15;7
"1019";2020-11-03;"Bratislavský kraj";12;6
"1020";2020-11-04;"Bratislavský kraj";14;7
"1021";2020-11-05;"Bratislavský kraj";11;9
"1022";2020-11-06;"Bratislavský kraj";16;11
"1023";2020-11-07;"Bratislavský kraj";7;3
"1024";2020-11-08;"Bratislavský kraj";15;2
"1025";2020-11-09;"Bratislavský kraj";12;10
"1026";2020-11-10;"Bratislavský kraj";9;9
"1027";2020-11-11;"Bratislavský kraj";10;14
"1028";2020-11-12;"Bratislavský kraj";16;8
"1029";2020-11-13;"Bratislavský kraj";11;14
"1030";2020-11-14;"Bratislavský kraj";12;7
"1031";2020-11-15;"Bratislavský kraj";13;5
"1032";2020-11-16;"Bratislavský kraj";24;16
"1033";2020-11-17;"Bratislavský kraj";5;6
"1034";2020-11-18;"Bratislavský kraj";20;18
"1035";2020-11-19;"Bratislavský kraj";16;11
"1036";2020-11-20;"Bratislavský kraj";5;14
"1037";2020-11-21;"Bratislavský kraj";9;8
"1038";2020-11-22;"Bratislavský kraj";4;5
"1039";2020-11-23;"Bratislavský kraj";18;15
"1040";2020-11-24;"Bratislavský kraj";15;16
"1041";2020-11-25;"Bratislavský kraj";12;14
"1042";2020-11-26;"Bratislavský kraj";24;11
"1043";2020-11-27;"Bratislavský kraj";25;7
"1044";2020-11-28;"Bratislavský kraj";14;4
"1045";2020-11-29;"Bratislavský kraj";12;4
"1046";2020-11-30;"Bratislavský kraj";16;14
"1047";2020-12-01;"Bratislavský kraj";9;23
"1048";2020-12-02;"Bratislavský kraj";24;21
"1049";2020-12-03;"Bratislavský kraj";23;20
"1050";2020-12-04;"Bratislavský kraj";18;13
"1051";2020-12-05;"Bratislavský kraj";9;8
"1052";2020-12-06;"Bratislavský kraj";17;12
"1053";2020-12-07;"Bratislavský kraj";23;21
"1054";2020-12-08;"Bratislavský kraj";22;11
"1055";2020-12-09;"Bratislavský kraj";16;17
"1056";2020-12-10;"Bratislavský kraj";28;18
"1057";2020-12-11;"Bratislavský kraj";27;42
"1058";2020-12-12;"Bratislavský kraj";18;10
"1059";2020-12-13;"Bratislavský kraj";16;7
"1060";2020-12-14;"Bratislavský kraj";14;17
"1061";2020-12-15;"Bratislavský kraj";25;30
"1062";2020-12-16;"Bratislavský kraj";34;20
"1063";2020-12-17;"Bratislavský kraj";26;27
"1064";2020-12-18;"Bratislavský kraj";29;33
"1065";2020-12-19;"Bratislavský kraj";17;10
"1066";2020-12-20;"Bratislavský kraj";25;9
"1067";2020-12-21;"Bratislavský kraj";28;31
"1068";2020-12-22;"Bratislavský kraj";24;29
"1069";2020-12-23;"Bratislavský kraj";38;44
"1070";2020-12-24;"Bratislavský kraj";18;19
"1071";2020-12-25;"Bratislavský kraj";21;13
"1072";2020-12-26;"Bratislavský kraj";25;6
"1073";2020-12-27;"Bratislavský kraj";23;16
"1074";2020-12-28;"Bratislavský kraj";39;37
"1075";2020-12-29;"Bratislavský kraj";35;39
"1076";2020-12-30;"Bratislavský kraj";33;27
"1077";2020-12-31;"Bratislavský kraj";31;57
"1078";2021-01-01;"Bratislavský kraj";21;15
"1079";2021-01-02;"Bratislavský kraj";33;18
"1080";2021-01-03;"Bratislavský kraj";38;10
"1081";2021-01-04;"Bratislavský kraj";42;31
"1082";2021-01-05;"Bratislavský kraj";41;45
"1083";2021-01-06;"Bratislavský kraj";37;17
"1084";2021-01-07;"Bratislavský kraj";33;43
"1085";2021-01-08;"Bratislavský kraj";50;40
"1086";2021-01-09;"Bratislavský kraj";46;34
"1087";2021-01-10;"Bratislavský kraj";24;23
"1088";2021-01-11;"Bratislavský kraj";42;45
"1089";2021-01-12;"Bratislavský kraj";28;41
"1090";2021-01-13;"Bratislavský kraj";47;27
"1091";2021-01-14;"Bratislavský kraj";40;35
"1092";2021-01-15;"Bratislavský kraj";50;52
"1093";2021-01-16;"Bratislavský kraj";34;15
"1094";2021-01-17;"Bratislavský kraj";33;18
"1095";2021-01-18;"Bratislavský kraj";42;54
"1096";2021-01-19;"Bratislavský kraj";37;46
"1097";2021-01-20;"Bratislavský kraj";42;39
"1098";2021-01-21;"Bratislavský kraj";38;34
"1099";2021-01-22;"Bratislavský kraj";61;63
"1100";2021-01-23;"Bratislavský kraj";29;12
"1101";2021-01-24;"Bratislavský kraj";45;21
"1102";2021-01-25;"Bratislavský kraj";49;54
"1103";2021-01-26;"Bratislavský kraj";39;43
"1104";2021-01-27;"Bratislavský kraj";33;43
"1105";2021-01-28;"Bratislavský kraj";41;49
"1106";2021-01-29;"Bratislavský kraj";43;54
"1107";2021-01-30;"Bratislavský kraj";42;33
"1108";2021-01-31;"Bratislavský kraj";41;21
"1109";2021-02-01;"Bratislavský kraj";41;40
"1110";2021-02-02;"Bratislavský kraj";44;38
"1111";2021-02-03;"Bratislavský kraj";43;58
"1112";2021-02-04;"Bratislavský kraj";42;60
