"";"Datum";"Kraj";"Admission";"Discharges"
"567";2020-09-24;"Žilinský kraj";9;5
"568";2020-09-25;"Žilinský kraj";5;2
"569";2020-09-26;"Žilinský kraj";9;5
"570";2020-09-27;"Žilinský kraj";4;2
"571";2020-09-28;"Žilinský kraj";10;4
"572";2020-09-29;"Žilinský kraj";5;8
"573";2020-09-30;"Žilinský kraj";8;10
"574";2020-10-01;"Žilinský kraj";5;3
"575";2020-10-02;"Žilinský kraj";17;9
"576";2020-10-03;"Žilinský kraj";15;6
"577";2020-10-04;"Žilinský kraj";13;8
"578";2020-10-05;"Žilinský kraj";15;13
"579";2020-10-06;"Žilinský kraj";17;12
"580";2020-10-07;"Žilinský kraj";23;15
"581";2020-10-08;"Žilinský kraj";26;12
"582";2020-10-09;"Žilinský kraj";25;16
"583";2020-10-10;"Žilinský kraj";20;17
"584";2020-10-11;"Žilinský kraj";14;2
"585";2020-10-12;"Žilinský kraj";25;13
"586";2020-10-13;"Žilinský kraj";22;11
"587";2020-10-14;"Žilinský kraj";21;11
"588";2020-10-15;"Žilinský kraj";26;6
"589";2020-10-16;"Žilinský kraj";23;17
"590";2020-10-17;"Žilinský kraj";22;7
"591";2020-10-18;"Žilinský kraj";18;3
"592";2020-10-19;"Žilinský kraj";30;11
"593";2020-10-20;"Žilinský kraj";32;30
"594";2020-10-21;"Žilinský kraj";34;17
"595";2020-10-22;"Žilinský kraj";42;21
"596";2020-10-23;"Žilinský kraj";57;32
"597";2020-10-24;"Žilinský kraj";28;15
"598";2020-10-25;"Žilinský kraj";29;9
"599";2020-10-26;"Žilinský kraj";37;33
"600";2020-10-27;"Žilinský kraj";46;43
"601";2020-10-28;"Žilinský kraj";34;21
"602";2020-10-29;"Žilinský kraj";26;22
"603";2020-10-30;"Žilinský kraj";24;23
"604";2020-10-31;"Žilinský kraj";24;11
"605";2020-11-01;"Žilinský kraj";23;9
"606";2020-11-02;"Žilinský kraj";35;24
"607";2020-11-03;"Žilinský kraj";33;34
"608";2020-11-04;"Žilinský kraj";33;32
"609";2020-11-05;"Žilinský kraj";36;15
"610";2020-11-06;"Žilinský kraj";42;37
"611";2020-11-07;"Žilinský kraj";18;4
"612";2020-11-08;"Žilinský kraj";15;9
"613";2020-11-09;"Žilinský kraj";27;39
"614";2020-11-10;"Žilinský kraj";40;20
"615";2020-11-11;"Žilinský kraj";21;34
"616";2020-11-12;"Žilinský kraj";29;35
"617";2020-11-13;"Žilinský kraj";43;46
"618";2020-11-14;"Žilinský kraj";14;28
"619";2020-11-15;"Žilinský kraj";13;12
"620";2020-11-16;"Žilinský kraj";23;23
"621";2020-11-17;"Žilinský kraj";7;16
"622";2020-11-18;"Žilinský kraj";21;20
"623";2020-11-19;"Žilinský kraj";13;26
"624";2020-11-20;"Žilinský kraj";25;20
"625";2020-11-21;"Žilinský kraj";12;12
"626";2020-11-22;"Žilinský kraj";10;10
"627";2020-11-23;"Žilinský kraj";15;26
"628";2020-11-24;"Žilinský kraj";22;28
"629";2020-11-25;"Žilinský kraj";28;15
"630";2020-11-26;"Žilinský kraj";30;12
"631";2020-11-27;"Žilinský kraj";22;47
"632";2020-11-28;"Žilinský kraj";15;8
"633";2020-11-29;"Žilinský kraj";11;11
"634";2020-11-30;"Žilinský kraj";21;23
"635";2020-12-01;"Žilinský kraj";21;15
"636";2020-12-02;"Žilinský kraj";26;15
"637";2020-12-03;"Žilinský kraj";30;22
"638";2020-12-04;"Žilinský kraj";28;24
"639";2020-12-05;"Žilinský kraj";11;9
"640";2020-12-06;"Žilinský kraj";18;9
"641";2020-12-07;"Žilinský kraj";40;21
"642";2020-12-08;"Žilinský kraj";29;23
"643";2020-12-09;"Žilinský kraj";25;20
"644";2020-12-10;"Žilinský kraj";32;30
"645";2020-12-11;"Žilinský kraj";28;34
"646";2020-12-12;"Žilinský kraj";16;16
"647";2020-12-13;"Žilinský kraj";17;7
"648";2020-12-14;"Žilinský kraj";36;31
"649";2020-12-15;"Žilinský kraj";37;33
"650";2020-12-16;"Žilinský kraj";38;24
"651";2020-12-17;"Žilinský kraj";34;26
"652";2020-12-18;"Žilinský kraj";36;37
"653";2020-12-19;"Žilinský kraj";13;11
"654";2020-12-20;"Žilinský kraj";25;17
"655";2020-12-21;"Žilinský kraj";34;47
"656";2020-12-22;"Žilinský kraj";30;40
"657";2020-12-23;"Žilinský kraj";22;34
"658";2020-12-24;"Žilinský kraj";24;16
"659";2020-12-25;"Žilinský kraj";28;5
"660";2020-12-26;"Žilinský kraj";24;8
"661";2020-12-27;"Žilinský kraj";18;13
"662";2020-12-28;"Žilinský kraj";86;33
"663";2020-12-29;"Žilinský kraj";50;45
"664";2020-12-30;"Žilinský kraj";38;48
"665";2020-12-31;"Žilinský kraj";41;47
"666";2021-01-01;"Žilinský kraj";28;27
"667";2021-01-02;"Žilinský kraj";24;16
"668";2021-01-03;"Žilinský kraj";27;18
"669";2021-01-04;"Žilinský kraj";34;46
"670";2021-01-05;"Žilinský kraj";56;42
"671";2021-01-06;"Žilinský kraj";40;13
"672";2021-01-07;"Žilinský kraj";62;43
"673";2021-01-08;"Žilinský kraj";42;51
"674";2021-01-09;"Žilinský kraj";21;18
"675";2021-01-10;"Žilinský kraj";20;17
"676";2021-01-11;"Žilinský kraj";45;37
"677";2021-01-12;"Žilinský kraj";26;38
"678";2021-01-13;"Žilinský kraj";28;26
"679";2021-01-14;"Žilinský kraj";48;48
"680";2021-01-15;"Žilinský kraj";41;51
"681";2021-01-16;"Žilinský kraj";19;15
"682";2021-01-17;"Žilinský kraj";12;9
"683";2021-01-18;"Žilinský kraj";32;42
"684";2021-01-19;"Žilinský kraj";56;29
"685";2021-01-20;"Žilinský kraj";23;28
"686";2021-01-21;"Žilinský kraj";19;25
"687";2021-01-22;"Žilinský kraj";41;34
"688";2021-01-23;"Žilinský kraj";15;12
"689";2021-01-24;"Žilinský kraj";10;10
"690";2021-01-25;"Žilinský kraj";31;47
"691";2021-01-26;"Žilinský kraj";24;37
"692";2021-01-27;"Žilinský kraj";26;29
"693";2021-01-28;"Žilinský kraj";33;29
"694";2021-01-29;"Žilinský kraj";31;53
"695";2021-01-30;"Žilinský kraj";13;8
"696";2021-01-31;"Žilinský kraj";15;12
"697";2021-02-01;"Žilinský kraj";37;27
"698";2021-02-02;"Žilinský kraj";42;43
"699";2021-02-03;"Žilinský kraj";30;31
"700";2021-02-04;"Žilinský kraj";22;18
"701";2021-02-05;"Žilinský kraj";26;27
"702";2021-02-06;"Žilinský kraj";11;8
"703";2021-02-07;"Žilinský kraj";28;5
"704";2021-02-08;"Žilinský kraj";40;37
"705";2021-02-09;"Žilinský kraj";39;35
"706";2021-02-10;"Žilinský kraj";43;30
"707";2021-02-11;"Žilinský kraj";30;38
"708";2021-02-12;"Žilinský kraj";29;37
"709";2021-02-13;"Žilinský kraj";21;9
"710";2021-02-14;"Žilinský kraj";17;14
"711";2021-02-15;"Žilinský kraj";41;42
"712";2021-02-16;"Žilinský kraj";34;32
"713";2021-02-17;"Žilinský kraj";39;28
"714";2021-02-18;"Žilinský kraj";44;40
"715";2021-02-19;"Žilinský kraj";33;37
"716";2021-02-20;"Žilinský kraj";27;19
"717";2021-02-21;"Žilinský kraj";35;12
"718";2021-02-22;"Žilinský kraj";51;43
"719";2021-02-23;"Žilinský kraj";44;45
"720";2021-02-24;"Žilinský kraj";51;38
"721";2021-02-25;"Žilinský kraj";42;37
"722";2021-02-26;"Žilinský kraj";48;40
"723";2021-02-27;"Žilinský kraj";41;23
"724";2021-02-28;"Žilinský kraj";45;22
"725";2021-03-01;"Žilinský kraj";41;49
"726";2021-03-02;"Žilinský kraj";0;0
"727";2020-03-05;"Trenčiansky kraj";0;0
"728";2020-03-06;"Trenčiansky kraj";0;0
"729";2020-03-07;"Trenčiansky kraj";0;0
"730";2020-03-08;"Trenčiansky kraj";0;0
"731";2020-03-09;"Trenčiansky kraj";0;0
"732";2020-03-10;"Trenčiansky kraj";0;0
"733";2020-03-11;"Trenčiansky kraj";1;0
"734";2020-03-12;"Trenčiansky kraj";0;0
"735";2020-03-13;"Trenčiansky kraj";1;0
"736";2020-03-14;"Trenčiansky kraj";0;0
"737";2020-03-15;"Trenčiansky kraj";3;1
"738";2020-03-16;"Trenčiansky kraj";0;0
"739";2020-03-17;"Trenčiansky kraj";0;0
"740";2020-03-18;"Trenčiansky kraj";2;2
"741";2020-03-19;"Trenčiansky kraj";0;2
"742";2020-03-20;"Trenčiansky kraj";2;1
"743";2020-03-21;"Trenčiansky kraj";0;0
"744";2020-03-22;"Trenčiansky kraj";3;0
"745";2020-03-23;"Trenčiansky kraj";0;0
"746";2020-03-24;"Trenčiansky kraj";2;2
"747";2020-03-25;"Trenčiansky kraj";0;0
"748";2020-03-26;"Trenčiansky kraj";1;0
"749";2020-03-27;"Trenčiansky kraj";1;0
"750";2020-03-28;"Trenčiansky kraj";0;0
"751";2020-03-29;"Trenčiansky kraj";1;0
"752";2020-03-30;"Trenčiansky kraj";1;1
"753";2020-03-31;"Trenčiansky kraj";0;0
"754";2020-04-01;"Trenčiansky kraj";1;0
"755";2020-04-02;"Trenčiansky kraj";2;0
"756";2020-04-03;"Trenčiansky kraj";1;2
"757";2020-04-04;"Trenčiansky kraj";0;0
"758";2020-04-05;"Trenčiansky kraj";0;0
"759";2020-04-06;"Trenčiansky kraj";0;1
"760";2020-04-07;"Trenčiansky kraj";1;2
"761";2020-04-08;"Trenčiansky kraj";0;0
"762";2020-04-09;"Trenčiansky kraj";1;0
"763";2020-04-10;"Trenčiansky kraj";0;0
"764";2020-04-11;"Trenčiansky kraj";2;0
"765";2020-04-12;"Trenčiansky kraj";0;0
"766";2020-04-13;"Trenčiansky kraj";1;0
"767";2020-04-14;"Trenčiansky kraj";0;2
"768";2020-04-15;"Trenčiansky kraj";0;0
"769";2020-04-16;"Trenčiansky kraj";0;0
"770";2020-04-17;"Trenčiansky kraj";5;3
"771";2020-04-18;"Trenčiansky kraj";0;0
"772";2020-04-19;"Trenčiansky kraj";2;1
"773";2020-04-20;"Trenčiansky kraj";1;4
"774";2020-04-21;"Trenčiansky kraj";4;4
"775";2020-04-22;"Trenčiansky kraj";2;2
"776";2020-04-23;"Trenčiansky kraj";3;0
"777";2020-04-24;"Trenčiansky kraj";1;3
"778";2020-04-25;"Trenčiansky kraj";0;0
"779";2020-04-26;"Trenčiansky kraj";0;0
"780";2020-04-27;"Trenčiansky kraj";0;0
"781";2020-04-28;"Trenčiansky kraj";0;0
"782";2020-04-29;"Trenčiansky kraj";1;1
"783";2020-04-30;"Trenčiansky kraj";1;1
"784";2020-05-01;"Trenčiansky kraj";0;0
"785";2020-05-02;"Trenčiansky kraj";0;0
"786";2020-05-03;"Trenčiansky kraj";0;1
"787";2020-05-04;"Trenčiansky kraj";0;1
"788";2020-05-05;"Trenčiansky kraj";0;1
"789";2020-05-06;"Trenčiansky kraj";0;2
"790";2020-05-07;"Trenčiansky kraj";1;2
"791";2020-05-08;"Trenčiansky kraj";0;0
"792";2020-05-09;"Trenčiansky kraj";1;0
"793";2020-05-10;"Trenčiansky kraj";0;0
"794";2020-05-11;"Trenčiansky kraj";0;1
"795";2020-05-12;"Trenčiansky kraj";0;2
"796";2020-05-13;"Trenčiansky kraj";1;2
"797";2020-05-14;"Trenčiansky kraj";0;0
"798";2020-05-15;"Trenčiansky kraj";0;1
"799";2020-05-16;"Trenčiansky kraj";0;0
"800";2020-05-17;"Trenčiansky kraj";1;0
"801";2020-05-18;"Trenčiansky kraj";0;0
"802";2020-05-19;"Trenčiansky kraj";0;0
"803";2020-05-20;"Trenčiansky kraj";0;0
"804";2020-05-21;"Trenčiansky kraj";0;0
"805";2020-05-22;"Trenčiansky kraj";0;0
"806";2020-05-23;"Trenčiansky kraj";0;0
"807";2020-05-24;"Trenčiansky kraj";0;0
"808";2020-05-25;"Trenčiansky kraj";0;1
"809";2020-05-26;"Trenčiansky kraj";0;0
"810";2020-05-27;"Trenčiansky kraj";0;0
"811";2020-05-28;"Trenčiansky kraj";0;0
"812";2020-05-29;"Trenčiansky kraj";0;0
"813";2020-05-30;"Trenčiansky kraj";0;0
"814";2020-05-31;"Trenčiansky kraj";0;0
"815";2020-06-01;"Trenčiansky kraj";0;0
"816";2020-06-02;"Trenčiansky kraj";0;0
"817";2020-06-03;"Trenčiansky kraj";0;0
"818";2020-06-04;"Trenčiansky kraj";0;0
"819";2020-06-05;"Trenčiansky kraj";0;0
"820";2020-06-06;"Trenčiansky kraj";0;0
"821";2020-06-07;"Trenčiansky kraj";0;0
"822";2020-06-08;"Trenčiansky kraj";0;2
"823";2020-06-09;"Trenčiansky kraj";0;0
"824";2020-06-10;"Trenčiansky kraj";0;0
"825";2020-06-11;"Trenčiansky kraj";0;0
"826";2020-06-12;"Trenčiansky kraj";0;0
"827";2020-06-13;"Trenčiansky kraj";0;0
"828";2020-06-14;"Trenčiansky kraj";0;0
"829";2020-06-15;"Trenčiansky kraj";0;0
"830";2020-06-16;"Trenčiansky kraj";0;0
"831";2020-06-17;"Trenčiansky kraj";0;0
"832";2020-06-18;"Trenčiansky kraj";0;0
"833";2020-06-19;"Trenčiansky kraj";0;0
"834";2020-06-20;"Trenčiansky kraj";0;0
"835";2020-06-21;"Trenčiansky kraj";0;0
"836";2020-06-22;"Trenčiansky kraj";0;0
"837";2020-06-23;"Trenčiansky kraj";0;0
"838";2020-06-24;"Trenčiansky kraj";0;0
"839";2020-06-25;"Trenčiansky kraj";0;0
"840";2020-06-26;"Trenčiansky kraj";1;0
"841";2020-06-27;"Trenčiansky kraj";0;0
"842";2020-06-28;"Trenčiansky kraj";0;0
"843";2020-06-29;"Trenčiansky kraj";0;0
"844";2020-06-30;"Trenčiansky kraj";0;0
"845";2020-07-01;"Trenčiansky kraj";0;0
"846";2020-07-02;"Trenčiansky kraj";0;0
"847";2020-07-03;"Trenčiansky kraj";0;0
"848";2020-07-04;"Trenčiansky kraj";0;0
"849";2020-07-05;"Trenčiansky kraj";0;0
"850";2020-07-06;"Trenčiansky kraj";1;0
"851";2020-07-07;"Trenčiansky kraj";0;0
"852";2020-07-08;"Trenčiansky kraj";2;0
"853";2020-07-09;"Trenčiansky kraj";0;0
"854";2020-07-10;"Trenčiansky kraj";0;0
"855";2020-07-11;"Trenčiansky kraj";0;0
"856";2020-07-12;"Trenčiansky kraj";1;0
"857";2020-07-13;"Trenčiansky kraj";1;0
"858";2020-07-14;"Trenčiansky kraj";1;1
"859";2020-07-15;"Trenčiansky kraj";2;1
"860";2020-07-16;"Trenčiansky kraj";1;1
"861";2020-07-17;"Trenčiansky kraj";1;1
"862";2020-07-18;"Trenčiansky kraj";1;1
"863";2020-07-19;"Trenčiansky kraj";0;0
"864";2020-07-20;"Trenčiansky kraj";1;0
"865";2020-07-21;"Trenčiansky kraj";2;2
"866";2020-07-22;"Trenčiansky kraj";2;1
"867";2020-07-23;"Trenčiansky kraj";0;0
"868";2020-07-24;"Trenčiansky kraj";0;0
"869";2020-07-25;"Trenčiansky kraj";0;0
"870";2020-07-26;"Trenčiansky kraj";0;0
"871";2020-07-27;"Trenčiansky kraj";1;0
"872";2020-07-28;"Trenčiansky kraj";2;1
"873";2020-07-29;"Trenčiansky kraj";2;2
"874";2020-07-30;"Trenčiansky kraj";1;1
"875";2020-07-31;"Trenčiansky kraj";3;2
"876";2020-08-01;"Trenčiansky kraj";1;2
"877";2020-08-02;"Trenčiansky kraj";0;0
"878";2020-08-03;"Trenčiansky kraj";2;2
"879";2020-08-04;"Trenčiansky kraj";0;0
"880";2020-08-05;"Trenčiansky kraj";0;0
"881";2020-08-06;"Trenčiansky kraj";2;0
"882";2020-08-07;"Trenčiansky kraj";2;2
"883";2020-08-08;"Trenčiansky kraj";0;1
"884";2020-08-09;"Trenčiansky kraj";4;0
"885";2020-08-10;"Trenčiansky kraj";4;2
"886";2020-08-11;"Trenčiansky kraj";0;1
"887";2020-08-12;"Trenčiansky kraj";2;2
"888";2020-08-13;"Trenčiansky kraj";1;1
"889";2020-08-14;"Trenčiansky kraj";4;2
"890";2020-08-15;"Trenčiansky kraj";1;0
"891";2020-08-16;"Trenčiansky kraj";0;0
"892";2020-08-17;"Trenčiansky kraj";2;1
"893";2020-08-18;"Trenčiansky kraj";0;0
"894";2020-08-19;"Trenčiansky kraj";0;1
"895";2020-08-20;"Trenčiansky kraj";1;1
"896";2020-08-21;"Trenčiansky kraj";2;4
"897";2020-08-22;"Trenčiansky kraj";0;0
"898";2020-08-23;"Trenčiansky kraj";2;1
"899";2020-08-24;"Trenčiansky kraj";3;3
"900";2020-08-25;"Trenčiansky kraj";3;0
"901";2020-08-26;"Trenčiansky kraj";2;4
"902";2020-08-27;"Trenčiansky kraj";0;1
"903";2020-08-28;"Trenčiansky kraj";1;2
"904";2020-08-29;"Trenčiansky kraj";1;0
"905";2020-08-30;"Trenčiansky kraj";1;0
"906";2020-08-31;"Trenčiansky kraj";1;1
"907";2020-09-01;"Trenčiansky kraj";0;1
"908";2020-09-02;"Trenčiansky kraj";1;2
"909";2020-09-03;"Trenčiansky kraj";4;0
"910";2020-09-04;"Trenčiansky kraj";1;5
"911";2020-09-05;"Trenčiansky kraj";3;0
"912";2020-09-06;"Trenčiansky kraj";1;0
"913";2020-09-07;"Trenčiansky kraj";1;1
"914";2020-09-08;"Trenčiansky kraj";1;3
"915";2020-09-09;"Trenčiansky kraj";3;2
"916";2020-09-10;"Trenčiansky kraj";2;1
"917";2020-09-11;"Trenčiansky kraj";0;2
"918";2020-09-12;"Trenčiansky kraj";0;0
"919";2020-09-13;"Trenčiansky kraj";4;0
"920";2020-09-14;"Trenčiansky kraj";3;2
"921";2020-09-15;"Trenčiansky kraj";0;1
"922";2020-09-16;"Trenčiansky kraj";2;0
"923";2020-09-17;"Trenčiansky kraj";5;7
"924";2020-09-18;"Trenčiansky kraj";3;3
"925";2020-09-19;"Trenčiansky kraj";0;1
"926";2020-09-20;"Trenčiansky kraj";2;0
"927";2020-09-21;"Trenčiansky kraj";5;2
"928";2020-09-22;"Trenčiansky kraj";5;2
"929";2020-09-23;"Trenčiansky kraj";2;0
"930";2020-09-24;"Trenčiansky kraj";11;4
"931";2020-09-25;"Trenčiansky kraj";7;3
"932";2020-09-26;"Trenčiansky kraj";1;1
"933";2020-09-27;"Trenčiansky kraj";4;0
"934";2020-09-28;"Trenčiansky kraj";8;4
"935";2020-09-29;"Trenčiansky kraj";10;4
"936";2020-09-30;"Trenčiansky kraj";15;4
"937";2020-10-01;"Trenčiansky kraj";4;1
"938";2020-10-02;"Trenčiansky kraj";14;5
"939";2020-10-03;"Trenčiansky kraj";7;2
"940";2020-10-04;"Trenčiansky kraj";3;1
"941";2020-10-05;"Trenčiansky kraj";11;4
"942";2020-10-06;"Trenčiansky kraj";11;8
"943";2020-10-07;"Trenčiansky kraj";9;4
"944";2020-10-08;"Trenčiansky kraj";18;10
"945";2020-10-09;"Trenčiansky kraj";14;14
"946";2020-10-10;"Trenčiansky kraj";5;4
"947";2020-10-11;"Trenčiansky kraj";6;0
"948";2020-10-12;"Trenčiansky kraj";16;7
"949";2020-10-13;"Trenčiansky kraj";21;13
"950";2020-10-14;"Trenčiansky kraj";20;12
"951";2020-10-15;"Trenčiansky kraj";15;3
"952";2020-10-16;"Trenčiansky kraj";26;4
"953";2020-10-17;"Trenčiansky kraj";13;0
"954";2020-10-18;"Trenčiansky kraj";17;0
"955";2020-10-19;"Trenčiansky kraj";24;6
"956";2020-10-20;"Trenčiansky kraj";30;8
"957";2020-10-21;"Trenčiansky kraj";24;15
"958";2020-10-22;"Trenčiansky kraj";30;21
"959";2020-10-23;"Trenčiansky kraj";34;16
"960";2020-10-24;"Trenčiansky kraj";21;4
"961";2020-10-25;"Trenčiansky kraj";20;4
"962";2020-10-26;"Trenčiansky kraj";36;19
"963";2020-10-27;"Trenčiansky kraj";29;26
"964";2020-10-28;"Trenčiansky kraj";27;21
"965";2020-10-29;"Trenčiansky kraj";23;35
"966";2020-10-30;"Trenčiansky kraj";29;17
"967";2020-10-31;"Trenčiansky kraj";15;23
"968";2020-11-01;"Trenčiansky kraj";17;16
"969";2020-11-02;"Trenčiansky kraj";29;18
"970";2020-11-03;"Trenčiansky kraj";32;36
"971";2020-11-04;"Trenčiansky kraj";40;20
"972";2020-11-05;"Trenčiansky kraj";43;34
"973";2020-11-06;"Trenčiansky kraj";28;26
"974";2020-11-07;"Trenčiansky kraj";20;9
"975";2020-11-08;"Trenčiansky kraj";24;10
"976";2020-11-09;"Trenčiansky kraj";21;20
"977";2020-11-10;"Trenčiansky kraj";20;32
"978";2020-11-11;"Trenčiansky kraj";23;29
"979";2020-11-12;"Trenčiansky kraj";38;26
"980";2020-11-13;"Trenčiansky kraj";27;33
"981";2020-11-14;"Trenčiansky kraj";26;10
"982";2020-11-15;"Trenčiansky kraj";10;10
"983";2020-11-16;"Trenčiansky kraj";47;38
"984";2020-11-17;"Trenčiansky kraj";17;7
"985";2020-11-18;"Trenčiansky kraj";21;29
"986";2020-11-19;"Trenčiansky kraj";29;33
"987";2020-11-20;"Trenčiansky kraj";30;30
"988";2020-11-21;"Trenčiansky kraj";12;8
"989";2020-11-22;"Trenčiansky kraj";15;7
"990";2020-11-23;"Trenčiansky kraj";50;30
"991";2020-11-24;"Trenčiansky kraj";33;35
"992";2020-11-25;"Trenčiansky kraj";33;37
"993";2020-11-26;"Trenčiansky kraj";39;31
"994";2020-11-27;"Trenčiansky kraj";24;42
"995";2020-11-28;"Trenčiansky kraj";9;9
"996";2020-11-29;"Trenčiansky kraj";10;7
"997";2020-11-30;"Trenčiansky kraj";31;38
"998";2020-12-01;"Trenčiansky kraj";42;25
"999";2020-12-02;"Trenčiansky kraj";24;27
"1000";2020-12-03;"Trenčiansky kraj";29;32
"1001";2020-12-04;"Trenčiansky kraj";25;45
"1002";2020-12-05;"Trenčiansky kraj";25;10
"1003";2020-12-06;"Trenčiansky kraj";17;7
"1004";2020-12-07;"Trenčiansky kraj";59;39
"1005";2020-12-08;"Trenčiansky kraj";48;38
"1006";2020-12-09;"Trenčiansky kraj";31;35
"1007";2020-12-10;"Trenčiansky kraj";69;32
"1008";2020-12-11;"Trenčiansky kraj";49;50
"1009";2020-12-12;"Trenčiansky kraj";23;20
"1010";2020-12-13;"Trenčiansky kraj";28;14
"1011";2020-12-14;"Trenčiansky kraj";46;57
"1012";2020-12-15;"Trenčiansky kraj";42;41
"1013";2020-12-16;"Trenčiansky kraj";34;45
"1014";2020-12-17;"Trenčiansky kraj";31;32
"1015";2020-12-18;"Trenčiansky kraj";39;50
"1016";2020-12-19;"Trenčiansky kraj";38;26
"1017";2020-12-20;"Trenčiansky kraj";25;10
"1018";2020-12-21;"Trenčiansky kraj";61;51
"1019";2020-12-22;"Trenčiansky kraj";72;61
"1020";2020-12-23;"Trenčiansky kraj";46;82
"1021";2020-12-24;"Trenčiansky kraj";29;22
"1022";2020-12-25;"Trenčiansky kraj";33;13
"1023";2020-12-26;"Trenčiansky kraj";34;13
"1024";2020-12-27;"Trenčiansky kraj";36;7
"1025";2020-12-28;"Trenčiansky kraj";44;54
"1026";2020-12-29;"Trenčiansky kraj";62;67
"1027";2020-12-30;"Trenčiansky kraj";48;63
"1028";2020-12-31;"Trenčiansky kraj";51;55
"1029";2021-01-01;"Trenčiansky kraj";36;16
"1030";2021-01-02;"Trenčiansky kraj";39;9
"1031";2021-01-03;"Trenčiansky kraj";18;16
"1032";2021-01-04;"Trenčiansky kraj";40;51
"1033";2021-01-05;"Trenčiansky kraj";62;61
"1034";2021-01-06;"Trenčiansky kraj";45;11
"1035";2021-01-07;"Trenčiansky kraj";52;56
"1036";2021-01-08;"Trenčiansky kraj";66;59
"1037";2021-01-09;"Trenčiansky kraj";38;14
"1038";2021-01-10;"Trenčiansky kraj";24;12
"1039";2021-01-11;"Trenčiansky kraj";58;61
"1040";2021-01-12;"Trenčiansky kraj";55;75
"1041";2021-01-13;"Trenčiansky kraj";42;45
"1042";2021-01-14;"Trenčiansky kraj";42;49
"1043";2021-01-15;"Trenčiansky kraj";56;65
"1044";2021-01-16;"Trenčiansky kraj";31;20
"1045";2021-01-17;"Trenčiansky kraj";21;9
"1046";2021-01-18;"Trenčiansky kraj";62;54
"1047";2021-01-19;"Trenčiansky kraj";50;70
"1048";2021-01-20;"Trenčiansky kraj";34;37
"1049";2021-01-21;"Trenčiansky kraj";39;41
"1050";2021-01-22;"Trenčiansky kraj";56;58
"1051";2021-01-23;"Trenčiansky kraj";37;14
"1052";2021-01-24;"Trenčiansky kraj";29;6
"1053";2021-01-25;"Trenčiansky kraj";51;53
"1054";2021-01-26;"Trenčiansky kraj";54;45
"1055";2021-01-27;"Trenčiansky kraj";38;34
"1056";2021-01-28;"Trenčiansky kraj";52;35
"1057";2021-01-29;"Trenčiansky kraj";53;71
"1058";2021-01-30;"Trenčiansky kraj";37;19
"1059";2021-01-31;"Trenčiansky kraj";27;12
"1060";2021-02-01;"Trenčiansky kraj";39;54
"1061";2021-02-02;"Trenčiansky kraj";53;58
"1062";2021-02-03;"Trenčiansky kraj";52;48
"1063";2021-02-04;"Trenčiansky kraj";57;48
"1064";2021-02-05;"Trenčiansky kraj";57;69
"1065";2021-02-06;"Trenčiansky kraj";33;20
"1066";2021-02-07;"Trenčiansky kraj";27;10
"1067";2021-02-08;"Trenčiansky kraj";65;61
"1068";2021-02-09;"Trenčiansky kraj";52;61
"1069";2021-02-10;"Trenčiansky kraj";41;53
"1070";2021-02-11;"Trenčiansky kraj";60;50
"1071";2021-02-12;"Trenčiansky kraj";67;65
"1072";2021-02-13;"Trenčiansky kraj";45;21
"1073";2021-02-14;"Trenčiansky kraj";32;17
"1074";2021-02-15;"Trenčiansky kraj";58;61
"1075";2021-02-16;"Trenčiansky kraj";72;70
"1076";2021-02-17;"Trenčiansky kraj";63;51
"1077";2021-02-18;"Trenčiansky kraj";75;57
"1078";2021-02-19;"Trenčiansky kraj";65;78
"1079";2021-02-20;"Trenčiansky kraj";56;25
"1080";2021-02-21;"Trenčiansky kraj";47;27
"1081";2021-02-22;"Trenčiansky kraj";73;70
"1082";2021-02-23;"Trenčiansky kraj";79;79
"1083";2021-02-24;"Trenčiansky kraj";69;67
"1084";2021-02-25;"Trenčiansky kraj";109;64
"1085";2021-02-26;"Trenčiansky kraj";74;82
"1086";2021-02-27;"Trenčiansky kraj";38;22
"1087";2021-02-28;"Trenčiansky kraj";36;20
"1088";2021-03-01;"Trenčiansky kraj";40;54
"1089";2021-03-02;"Trenčiansky kraj";2;0
"1090";2020-03-05;"Banskobystrický kraj";0;0
"1091";2020-03-06;"Banskobystrický kraj";0;0
"1092";2020-03-07;"Banskobystrický kraj";0;0
"1093";2020-03-08;"Banskobystrický kraj";0;0
"1094";2020-03-09;"Banskobystrický kraj";0;0
"1095";2020-03-10;"Banskobystrický kraj";0;0
"1096";2020-03-11;"Banskobystrický kraj";0;0
"1097";2020-03-12;"Banskobystrický kraj";0;0
"1098";2020-03-13;"Banskobystrický kraj";1;0
"1099";2020-03-14;"Banskobystrický kraj";1;0
"1100";2020-03-15;"Banskobystrický kraj";2;0
"1101";2020-03-16;"Banskobystrický kraj";1;0
"1102";2020-03-17;"Banskobystrický kraj";0;1
"1103";2020-03-18;"Banskobystrický kraj";0;0
"1104";2020-03-19;"Banskobystrický kraj";0;1
"1105";2020-03-20;"Banskobystrický kraj";0;0
"1106";2020-03-21;"Banskobystrický kraj";0;0
"1107";2020-03-22;"Banskobystrický kraj";0;0
"1108";2020-03-23;"Banskobystrický kraj";0;2
"1109";2020-03-24;"Banskobystrický kraj";1;0
"1110";2020-03-25;"Banskobystrický kraj";0;0
"1111";2020-03-26;"Banskobystrický kraj";1;1
