"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1020";2020-11-16;"TrenÄŤiansky kraj";NA;48;31
"1021";2020-11-16;"Nitriansky kraj";NA;8;12
"1022";2020-11-16;"Ĺ˝ilinskĂ˝ kraj";NA;23;26
"1023";2020-11-16;"BanskobystrickĂ˝ kraj";NA;22;22
"1024";2020-11-16;"PreĹˇovskĂ˝ kraj";NA;31;33
"1025";2020-11-16;"KoĹˇickĂ˝ kraj";NA;9;9
"1026";2020-11-17;"BratislavskĂ˝ kraj";NA;5;6
"1027";2020-11-17;"TrnavskĂ˝ kraj";NA;7;8
"1028";2020-11-17;"TrenÄŤiansky kraj";NA;17;14
"1029";2020-11-17;"Nitriansky kraj";NA;8;6
"1030";2020-11-17;"Ĺ˝ilinskĂ˝ kraj";NA;7;17
"1031";2020-11-17;"BanskobystrickĂ˝ kraj";NA;7;6
"1032";2020-11-17;"PreĹˇovskĂ˝ kraj";NA;23;32
"1033";2020-11-17;"KoĹˇickĂ˝ kraj";NA;7;5
"1034";2020-11-18;"BratislavskĂ˝ kraj";NA;20;18
"1035";2020-11-18;"TrnavskĂ˝ kraj";NA;24;20
"1036";2020-11-18;"TrenÄŤiansky kraj";NA;21;31
"1037";2020-11-18;"Nitriansky kraj";NA;15;14
"1038";2020-11-18;"Ĺ˝ilinskĂ˝ kraj";NA;21;27
"1039";2020-11-18;"BanskobystrickĂ˝ kraj";NA;24;17
"1040";2020-11-18;"PreĹˇovskĂ˝ kraj";NA;19;39
"1041";2020-11-18;"KoĹˇickĂ˝ kraj";NA;9;10
"1042";2020-11-19;"BratislavskĂ˝ kraj";NA;16;11
"1043";2020-11-19;"TrnavskĂ˝ kraj";NA;11;20
"1044";2020-11-19;"TrenÄŤiansky kraj";NA;29;32
"1045";2020-11-19;"Nitriansky kraj";NA;11;13
"1046";2020-11-19;"Ĺ˝ilinskĂ˝ kraj";NA;13;31
"1047";2020-11-19;"BanskobystrickĂ˝ kraj";NA;13;9
"1048";2020-11-19;"PreĹˇovskĂ˝ kraj";NA;35;36
"1049";2020-11-19;"KoĹˇickĂ˝ kraj";NA;6;15
"1050";2020-11-20;"BratislavskĂ˝ kraj";NA;5;14
"1051";2020-11-20;"TrnavskĂ˝ kraj";NA;17;16
"1052";2020-11-20;"TrenÄŤiansky kraj";NA;31;25
"1053";2020-11-20;"Nitriansky kraj";NA;8;16
"1054";2020-11-20;"Ĺ˝ilinskĂ˝ kraj";NA;27;22
"1055";2020-11-20;"BanskobystrickĂ˝ kraj";NA;25;22
"1056";2020-11-20;"PreĹˇovskĂ˝ kraj";NA;23;40
"1057";2020-11-20;"KoĹˇickĂ˝ kraj";NA;10;4
"1058";2020-11-21;"BratislavskĂ˝ kraj";NA;9;8
"1059";2020-11-21;"TrnavskĂ˝ kraj";NA;9;10
"1060";2020-11-21;"TrenÄŤiansky kraj";NA;12;9
"1061";2020-11-21;"Nitriansky kraj";NA;3;1
"1062";2020-11-21;"Ĺ˝ilinskĂ˝ kraj";NA;13;12
"1063";2020-11-21;"BanskobystrickĂ˝ kraj";NA;7;9
"1064";2020-11-21;"PreĹˇovskĂ˝ kraj";NA;18;14
"1065";2020-11-21;"KoĹˇickĂ˝ kraj";NA;4;6
"1066";2020-11-22;"BratislavskĂ˝ kraj";NA;4;5
"1067";2020-11-22;"TrnavskĂ˝ kraj";NA;12;6
"1068";2020-11-22;"TrenÄŤiansky kraj";NA;15;17
"1069";2020-11-22;"Nitriansky kraj";NA;9;5
"1070";2020-11-22;"Ĺ˝ilinskĂ˝ kraj";NA;11;14
"1071";2020-11-22;"BanskobystrickĂ˝ kraj";NA;12;7
"1072";2020-11-22;"PreĹˇovskĂ˝ kraj";NA;16;5
"1073";2020-11-22;"KoĹˇickĂ˝ kraj";NA;6;2
"1074";2020-11-23;"BratislavskĂ˝ kraj";NA;18;15
"1075";2020-11-23;"TrnavskĂ˝ kraj";NA;28;19
"1076";2020-11-23;"TrenÄŤiansky kraj";NA;50;33
"1077";2020-11-23;"Nitriansky kraj";NA;3;11
"1078";2020-11-23;"Ĺ˝ilinskĂ˝ kraj";NA;15;27
"1079";2020-11-23;"BanskobystrickĂ˝ kraj";NA;18;19
"1080";2020-11-23;"PreĹˇovskĂ˝ kraj";NA;32;33
"1081";2020-11-23;"KoĹˇickĂ˝ kraj";NA;4;14
"1082";2020-11-24;"BratislavskĂ˝ kraj";NA;15;16
"1083";2020-11-24;"TrnavskĂ˝ kraj";NA;21;18
"1084";2020-11-24;"TrenÄŤiansky kraj";NA;33;33
"1085";2020-11-24;"Nitriansky kraj";NA;11;11
"1086";2020-11-24;"Ĺ˝ilinskĂ˝ kraj";NA;23;27
"1087";2020-11-24;"BanskobystrickĂ˝ kraj";NA;24;23
"1088";2020-11-24;"PreĹˇovskĂ˝ kraj";NA;42;38
"1089";2020-11-24;"KoĹˇickĂ˝ kraj";NA;6;9
"1090";2020-11-25;"BratislavskĂ˝ kraj";NA;12;14
"1091";2020-11-25;"TrnavskĂ˝ kraj";NA;15;16
"1092";2020-11-25;"TrenÄŤiansky kraj";NA;33;41
"1093";2020-11-25;"Nitriansky kraj";NA;8;9
"1094";2020-11-25;"Ĺ˝ilinskĂ˝ kraj";NA;28;18
"1095";2020-11-25;"BanskobystrickĂ˝ kraj";NA;33;17
"1096";2020-11-25;"PreĹˇovskĂ˝ kraj";NA;31;36
"1097";2020-11-25;"KoĹˇickĂ˝ kraj";NA;8;6
"1098";2020-11-26;"BratislavskĂ˝ kraj";NA;24;11
"1099";2020-11-26;"TrnavskĂ˝ kraj";NA;15;25
"1100";2020-11-26;"TrenÄŤiansky kraj";NA;39;29
"1101";2020-11-26;"Nitriansky kraj";NA;5;10
"1102";2020-11-26;"Ĺ˝ilinskĂ˝ kraj";NA;27;17
"1103";2020-11-26;"BanskobystrickĂ˝ kraj";NA;20;15
"1104";2020-11-26;"PreĹˇovskĂ˝ kraj";NA;32;26
"1105";2020-11-26;"KoĹˇickĂ˝ kraj";NA;9;6
"1106";2020-11-27;"BratislavskĂ˝ kraj";NA;25;7
"1107";2020-11-27;"TrnavskĂ˝ kraj";NA;23;21
"1108";2020-11-27;"TrenÄŤiansky kraj";NA;25;36
"1109";2020-11-27;"Nitriansky kraj";NA;10;11
"1110";2020-11-27;"Ĺ˝ilinskĂ˝ kraj";NA;23;46
"1111";2020-11-27;"BanskobystrickĂ˝ kraj";NA;32;21
"1112";2020-11-27;"PreĹˇovskĂ˝ kraj";NA;24;47
"1113";2020-11-27;"KoĹˇickĂ˝ kraj";NA;14;10
"1114";2020-11-28;"BratislavskĂ˝ kraj";NA;14;4
"1115";2020-11-28;"TrnavskĂ˝ kraj";NA;11;8
"1116";2020-11-28;"TrenÄŤiansky kraj";NA;9;9
"1117";2020-11-28;"Nitriansky kraj";NA;10;6
"1118";2020-11-28;"Ĺ˝ilinskĂ˝ kraj";NA;15;8
"1119";2020-11-28;"BanskobystrickĂ˝ kraj";NA;9;4
"1120";2020-11-28;"PreĹˇovskĂ˝ kraj";NA;25;11
"1121";2020-11-28;"KoĹˇickĂ˝ kraj";NA;9;5
"1122";2020-11-29;"BratislavskĂ˝ kraj";NA;12;4
"1123";2020-11-29;"TrnavskĂ˝ kraj";NA;17;8
"1124";2020-11-29;"TrenÄŤiansky kraj";NA;10;10
"1125";2020-11-29;"Nitriansky kraj";NA;6;7
"1126";2020-11-29;"Ĺ˝ilinskĂ˝ kraj";NA;11;13
"1127";2020-11-29;"BanskobystrickĂ˝ kraj";NA;6;10
"1128";2020-11-29;"PreĹˇovskĂ˝ kraj";NA;24;13
"1129";2020-11-29;"KoĹˇickĂ˝ kraj";NA;3;1
"1130";2020-11-30;"BratislavskĂ˝ kraj";NA;17;14
"1131";2020-11-30;"TrnavskĂ˝ kraj";NA;24;16
"1132";2020-11-30;"TrenÄŤiansky kraj";NA;31;41
"1133";2020-11-30;"Nitriansky kraj";NA;6;14
"1134";2020-11-30;"Ĺ˝ilinskĂ˝ kraj";NA;21;33
"1135";2020-11-30;"BanskobystrickĂ˝ kraj";NA;20;17
"1136";2020-11-30;"PreĹˇovskĂ˝ kraj";NA;34;34
"1137";2020-11-30;"KoĹˇickĂ˝ kraj";NA;11;9
"1138";2020-12-01;"BratislavskĂ˝ kraj";NA;9;22
"1139";2020-12-01;"TrnavskĂ˝ kraj";NA;24;24
"1140";2020-12-01;"TrenÄŤiansky kraj";NA;42;23
"1141";2020-12-01;"Nitriansky kraj";NA;7;10
"1142";2020-12-01;"Ĺ˝ilinskĂ˝ kraj";NA;22;16
"1143";2020-12-01;"BanskobystrickĂ˝ kraj";NA;17;18
"1144";2020-12-01;"PreĹˇovskĂ˝ kraj";NA;28;38
"1145";2020-12-01;"KoĹˇickĂ˝ kraj";NA;14;8
"1146";2020-12-02;"BratislavskĂ˝ kraj";NA;24;20
"1147";2020-12-02;"TrnavskĂ˝ kraj";NA;29;25
"1148";2020-12-02;"TrenÄŤiansky kraj";NA;24;28
"1149";2020-12-02;"Nitriansky kraj";NA;9;7
"1150";2020-12-02;"Ĺ˝ilinskĂ˝ kraj";NA;26;15
"1151";2020-12-02;"BanskobystrickĂ˝ kraj";NA;18;16
"1152";2020-12-02;"PreĹˇovskĂ˝ kraj";NA;33;28
"1153";2020-12-02;"KoĹˇickĂ˝ kraj";NA;3;7
"1154";2020-12-03;"BratislavskĂ˝ kraj";NA;23;20
"1155";2020-12-03;"TrnavskĂ˝ kraj";NA;24;16
"1156";2020-12-03;"TrenÄŤiansky kraj";NA;28;30
"1157";2020-12-03;"Nitriansky kraj";NA;7;5
"1158";2020-12-03;"Ĺ˝ilinskĂ˝ kraj";NA;32;26
"1159";2020-12-03;"BanskobystrickĂ˝ kraj";NA;17;17
"1160";2020-12-03;"PreĹˇovskĂ˝ kraj";NA;36;28
"1161";2020-12-03;"KoĹˇickĂ˝ kraj";NA;6;7
"1162";2020-12-04;"BratislavskĂ˝ kraj";NA;18;13
"1163";2020-12-04;"TrnavskĂ˝ kraj";NA;22;25
"1164";2020-12-04;"TrenÄŤiansky kraj";NA;25;46
"1165";2020-12-04;"Nitriansky kraj";NA;12;8
"1166";2020-12-04;"Ĺ˝ilinskĂ˝ kraj";NA;28;25
"1167";2020-12-04;"BanskobystrickĂ˝ kraj";NA;27;26
"1168";2020-12-04;"PreĹˇovskĂ˝ kraj";NA;34;37
"1169";2020-12-04;"KoĹˇickĂ˝ kraj";NA;9;12
"1170";2020-12-05;"BratislavskĂ˝ kraj";NA;9;7
"1171";2020-12-05;"TrnavskĂ˝ kraj";NA;11;6
"1172";2020-12-05;"TrenÄŤiansky kraj";NA;25;7
"1173";2020-12-05;"Nitriansky kraj";NA;5;2
"1174";2020-12-05;"Ĺ˝ilinskĂ˝ kraj";NA;11;8
"1175";2020-12-05;"BanskobystrickĂ˝ kraj";NA;16;12
"1176";2020-12-05;"PreĹˇovskĂ˝ kraj";NA;19;12
"1177";2020-12-05;"KoĹˇickĂ˝ kraj";NA;10;2
"1178";2020-12-06;"BratislavskĂ˝ kraj";NA;17;13
"1179";2020-12-06;"TrnavskĂ˝ kraj";NA;14;12
"1180";2020-12-06;"TrenÄŤiansky kraj";NA;19;21
"1181";2020-12-06;"Nitriansky kraj";NA;7;4
"1182";2020-12-06;"Ĺ˝ilinskĂ˝ kraj";NA;18;9
"1183";2020-12-06;"BanskobystrickĂ˝ kraj";NA;17;6
"1184";2020-12-06;"PreĹˇovskĂ˝ kraj";NA;20;13
"1185";2020-12-06;"KoĹˇickĂ˝ kraj";NA;9;5
"1186";2020-12-07;"BratislavskĂ˝ kraj";NA;23;20
"1187";2020-12-07;"TrnavskĂ˝ kraj";NA;23;30
"1188";2020-12-07;"TrenÄŤiansky kraj";NA;59;42
"1189";2020-12-07;"Nitriansky kraj";NA;9;9
"1190";2020-12-07;"Ĺ˝ilinskĂ˝ kraj";NA;42;22
"1191";2020-12-07;"BanskobystrickĂ˝ kraj";NA;33;20
"1192";2020-12-07;"PreĹˇovskĂ˝ kraj";NA;35;44
"1193";2020-12-07;"KoĹˇickĂ˝ kraj";NA;13;22
"1194";2020-12-08;"BratislavskĂ˝ kraj";NA;23;10
"1195";2020-12-08;"TrnavskĂ˝ kraj";NA;25;18
"1196";2020-12-08;"TrenÄŤiansky kraj";NA;48;39
"1197";2020-12-08;"Nitriansky kraj";NA;13;11
"1198";2020-12-08;"Ĺ˝ilinskĂ˝ kraj";NA;30;22
"1199";2020-12-08;"BanskobystrickĂ˝ kraj";NA;27;16
"1200";2020-12-08;"PreĹˇovskĂ˝ kraj";NA;45;31
"1201";2020-12-08;"KoĹˇickĂ˝ kraj";NA;17;19
"1202";2020-12-09;"BratislavskĂ˝ kraj";NA;17;16
"1203";2020-12-09;"TrnavskĂ˝ kraj";NA;24;29
"1204";2020-12-09;"TrenÄŤiansky kraj";NA;31;40
"1205";2020-12-09;"Nitriansky kraj";NA;8;7
"1206";2020-12-09;"Ĺ˝ilinskĂ˝ kraj";NA;26;20
"1207";2020-12-09;"BanskobystrickĂ˝ kraj";NA;27;24
"1208";2020-12-09;"PreĹˇovskĂ˝ kraj";NA;41;40
"1209";2020-12-09;"KoĹˇickĂ˝ kraj";NA;11;6
"1210";2020-12-10;"BratislavskĂ˝ kraj";NA;28;18
"1211";2020-12-10;"TrnavskĂ˝ kraj";NA;31;26
"1212";2020-12-10;"TrenÄŤiansky kraj";NA;69;36
"1213";2020-12-10;"Nitriansky kraj";NA;9;5
"1214";2020-12-10;"Ĺ˝ilinskĂ˝ kraj";NA;32;32
"1215";2020-12-10;"BanskobystrickĂ˝ kraj";NA;25;27
"1216";2020-12-10;"PreĹˇovskĂ˝ kraj";NA;27;39
"1217";2020-12-10;"KoĹˇickĂ˝ kraj";NA;17;15
"1218";2020-12-11;"BratislavskĂ˝ kraj";NA;27;42
"1219";2020-12-11;"TrnavskĂ˝ kraj";NA;24;34
"1220";2020-12-11;"TrenÄŤiansky kraj";NA;49;47
"1221";2020-12-11;"Nitriansky kraj";NA;8;14
"1222";2020-12-11;"Ĺ˝ilinskĂ˝ kraj";NA;28;35
"1223";2020-12-11;"BanskobystrickĂ˝ kraj";NA;31;30
"1224";2020-12-11;"PreĹˇovskĂ˝ kraj";NA;37;39
"1225";2020-12-11;"KoĹˇickĂ˝ kraj";NA;21;7
"1226";2020-12-12;"BratislavskĂ˝ kraj";NA;18;6
"1227";2020-12-12;"TrnavskĂ˝ kraj";NA;21;9
"1228";2020-12-12;"TrenÄŤiansky kraj";NA;23;18
"1229";2020-12-12;"Nitriansky kraj";NA;9;2
"1230";2020-12-12;"Ĺ˝ilinskĂ˝ kraj";NA;16;16
"1231";2020-12-12;"BanskobystrickĂ˝ kraj";NA;24;3
"1232";2020-12-12;"PreĹˇovskĂ˝ kraj";NA;26;5
"1233";2020-12-12;"KoĹˇickĂ˝ kraj";NA;8;5
"1234";2020-12-13;"BratislavskĂ˝ kraj";NA;16;10
"1235";2020-12-13;"TrnavskĂ˝ kraj";NA;15;7
"1236";2020-12-13;"TrenÄŤiansky kraj";NA;28;15
"1237";2020-12-13;"Nitriansky kraj";NA;5;4
"1238";2020-12-13;"Ĺ˝ilinskĂ˝ kraj";NA;17;9
"1239";2020-12-13;"BanskobystrickĂ˝ kraj";NA;19;26
"1240";2020-12-13;"PreĹˇovskĂ˝ kraj";NA;31;18
"1241";2020-12-13;"KoĹˇickĂ˝ kraj";NA;11;12
"1242";2020-12-14;"BratislavskĂ˝ kraj";NA;14;28
"1243";2020-12-14;"TrnavskĂ˝ kraj";NA;24;23
"1244";2020-12-14;"TrenÄŤiansky kraj";NA;46;57
"1245";2020-12-14;"Nitriansky kraj";NA;11;11
"1246";2020-12-14;"Ĺ˝ilinskĂ˝ kraj";NA;36;32
"1247";2020-12-14;"BanskobystrickĂ˝ kraj";NA;30;31
"1248";2020-12-14;"PreĹˇovskĂ˝ kraj";NA;41;42
"1249";2020-12-14;"KoĹˇickĂ˝ kraj";NA;18;14
"1250";2020-12-15;"BratislavskĂ˝ kraj";NA;25;22
"1251";2020-12-15;"TrnavskĂ˝ kraj";NA;21;29
"1252";2020-12-15;"TrenÄŤiansky kraj";NA;42;40
"1253";2020-12-15;"Nitriansky kraj";NA;11;12
"1254";2020-12-15;"Ĺ˝ilinskĂ˝ kraj";NA;37;36
"1255";2020-12-15;"BanskobystrickĂ˝ kraj";NA;46;28
"1256";2020-12-15;"PreĹˇovskĂ˝ kraj";NA;35;46
"1257";2020-12-15;"KoĹˇickĂ˝ kraj";NA;15;11
"1258";2020-12-16;"BratislavskĂ˝ kraj";NA;34;20
"1259";2020-12-16;"TrnavskĂ˝ kraj";NA;31;27
"1260";2020-12-16;"TrenÄŤiansky kraj";NA;34;43
"1261";2020-12-16;"Nitriansky kraj";NA;12;11
"1262";2020-12-16;"Ĺ˝ilinskĂ˝ kraj";NA;38;22
"1263";2020-12-16;"BanskobystrickĂ˝ kraj";NA;43;29
"1264";2020-12-16;"PreĹˇovskĂ˝ kraj";NA;49;40
"1265";2020-12-16;"KoĹˇickĂ˝ kraj";NA;22;15
"1266";2020-12-17;"BratislavskĂ˝ kraj";NA;26;29
"1267";2020-12-17;"TrnavskĂ˝ kraj";NA;14;27
"1268";2020-12-17;"TrenÄŤiansky kraj";NA;32;34
"1269";2020-12-17;"Nitriansky kraj";NA;10;13
"1270";2020-12-17;"Ĺ˝ilinskĂ˝ kraj";NA;34;33
"1271";2020-12-17;"BanskobystrickĂ˝ kraj";NA;26;35
"1272";2020-12-17;"PreĹˇovskĂ˝ kraj";NA;52;30
"1273";2020-12-17;"KoĹˇickĂ˝ kraj";NA;14;12
"1274";2020-12-18;"BratislavskĂ˝ kraj";NA;29;31
"1275";2020-12-18;"TrnavskĂ˝ kraj";NA;23;27
"1276";2020-12-18;"TrenÄŤiansky kraj";NA;39;37
"1277";2020-12-18;"Nitriansky kraj";NA;20;10
"1278";2020-12-18;"Ĺ˝ilinskĂ˝ kraj";NA;36;37
"1279";2020-12-18;"BanskobystrickĂ˝ kraj";NA;43;31
"1280";2020-12-18;"PreĹˇovskĂ˝ kraj";NA;36;43
"1281";2020-12-18;"KoĹˇickĂ˝ kraj";NA;21;19
"1282";2020-12-19;"BratislavskĂ˝ kraj";NA;17;10
"1283";2020-12-19;"TrnavskĂ˝ kraj";NA;14;8
"1284";2020-12-19;"TrenÄŤiansky kraj";NA;38;20
"1285";2020-12-19;"Nitriansky kraj";NA;14;1
"1286";2020-12-19;"Ĺ˝ilinskĂ˝ kraj";NA;15;12
"1287";2020-12-19;"BanskobystrickĂ˝ kraj";NA;17;6
"1288";2020-12-19;"PreĹˇovskĂ˝ kraj";NA;26;23
"1289";2020-12-19;"KoĹˇickĂ˝ kraj";NA;14;10
"1290";2020-12-20;"BratislavskĂ˝ kraj";NA;25;9
"1291";2020-12-20;"TrnavskĂ˝ kraj";NA;17;14
"1292";2020-12-20;"TrenÄŤiansky kraj";NA;25;15
"1293";2020-12-20;"Nitriansky kraj";NA;10;6
"1294";2020-12-20;"Ĺ˝ilinskĂ˝ kraj";NA;25;20
"1295";2020-12-20;"BanskobystrickĂ˝ kraj";NA;15;9
"1296";2020-12-20;"PreĹˇovskĂ˝ kraj";NA;26;21
"1297";2020-12-20;"KoĹˇickĂ˝ kraj";NA;12;1
"1298";2020-12-21;"BratislavskĂ˝ kraj";NA;28;29
"1299";2020-12-21;"TrnavskĂ˝ kraj";NA;22;22
"1300";2020-12-21;"TrenÄŤiansky kraj";NA;61;45
"1301";2020-12-21;"Nitriansky kraj";NA;26;20
"1302";2020-12-21;"Ĺ˝ilinskĂ˝ kraj";NA;34;49
"1303";2020-12-21;"BanskobystrickĂ˝ kraj";NA;41;37
"1304";2020-12-21;"PreĹˇovskĂ˝ kraj";NA;29;37
"1305";2020-12-21;"KoĹˇickĂ˝ kraj";NA;18;19
"1306";2020-12-22;"BratislavskĂ˝ kraj";NA;23;30
"1307";2020-12-22;"TrnavskĂ˝ kraj";NA;42;32
"1308";2020-12-22;"TrenÄŤiansky kraj";NA;72;113
"1309";2020-12-22;"Nitriansky kraj";NA;18;19
"1310";2020-12-22;"Ĺ˝ilinskĂ˝ kraj";NA;32;61
"1311";2020-12-22;"BanskobystrickĂ˝ kraj";NA;33;44
"1312";2020-12-22;"PreĹˇovskĂ˝ kraj";NA;37;61
"1313";2020-12-22;"KoĹˇickĂ˝ kraj";NA;20;11
"1314";2020-12-23;"BratislavskĂ˝ kraj";NA;38;43
"1315";2020-12-23;"TrnavskĂ˝ kraj";NA;27;42
"1316";2020-12-23;"TrenÄŤiansky kraj";NA;47;78
"1317";2020-12-23;"Nitriansky kraj";NA;31;19
"1318";2020-12-23;"Ĺ˝ilinskĂ˝ kraj";NA;23;34
"1319";2020-12-23;"BanskobystrickĂ˝ kraj";NA;30;60
"1320";2020-12-23;"PreĹˇovskĂ˝ kraj";NA;40;64
"1321";2020-12-23;"KoĹˇickĂ˝ kraj";NA;15;23
"1322";2020-12-24;"BratislavskĂ˝ kraj";NA;18;18
"1323";2020-12-24;"TrnavskĂ˝ kraj";NA;20;12
"1324";2020-12-24;"TrenÄŤiansky kraj";NA;29;20
"1325";2020-12-24;"Nitriansky kraj";NA;14;10
"1326";2020-12-24;"Ĺ˝ilinskĂ˝ kraj";NA;24;16
"1327";2020-12-24;"BanskobystrickĂ˝ kraj";NA;20;12
"1328";2020-12-24;"PreĹˇovskĂ˝ kraj";NA;25;22
"1329";2020-12-24;"KoĹˇickĂ˝ kraj";NA;12;10
"1330";2020-12-25;"BratislavskĂ˝ kraj";NA;21;12
"1331";2020-12-25;"TrnavskĂ˝ kraj";NA;19;16
"1332";2020-12-25;"TrenÄŤiansky kraj";NA;33;17
"1333";2020-12-25;"Nitriansky kraj";NA;18;6
"1334";2020-12-25;"Ĺ˝ilinskĂ˝ kraj";NA;28;5
"1335";2020-12-25;"BanskobystrickĂ˝ kraj";NA;22;7
"1336";2020-12-25;"PreĹˇovskĂ˝ kraj";NA;40;12
"1337";2020-12-25;"KoĹˇickĂ˝ kraj";NA;22;16
"1338";2020-12-26;"BratislavskĂ˝ kraj";NA;25;6
"1339";2020-12-26;"TrnavskĂ˝ kraj";NA;25;21
"1340";2020-12-26;"TrenÄŤiansky kraj";NA;35;12
"1341";2020-12-26;"Nitriansky kraj";NA;7;14
"1342";2020-12-26;"Ĺ˝ilinskĂ˝ kraj";NA;24;8
"1343";2020-12-26;"BanskobystrickĂ˝ kraj";NA;19;21
"1344";2020-12-26;"PreĹˇovskĂ˝ kraj";NA;33;10
"1345";2020-12-26;"KoĹˇickĂ˝ kraj";NA;16;16
"1346";2020-12-27;"BratislavskĂ˝ kraj";NA;23;20
"1347";2020-12-27;"TrnavskĂ˝ kraj";NA;25;12
"1348";2020-12-27;"TrenÄŤiansky kraj";NA;36;16
"1349";2020-12-27;"Nitriansky kraj";NA;18;27
"1350";2020-12-27;"Ĺ˝ilinskĂ˝ kraj";NA;18;14
"1351";2020-12-27;"BanskobystrickĂ˝ kraj";NA;33;17
"1352";2020-12-27;"PreĹˇovskĂ˝ kraj";NA;28;30
"1353";2020-12-27;"KoĹˇickĂ˝ kraj";NA;20;6
"1354";2020-12-28;"BratislavskĂ˝ kraj";NA;39;38
"1355";2020-12-28;"TrnavskĂ˝ kraj";NA;40;25
"1356";2020-12-28;"TrenÄŤiansky kraj";NA;45;58
"1357";2020-12-28;"Nitriansky kraj";NA;29;20
"1358";2020-12-28;"Ĺ˝ilinskĂ˝ kraj";NA;86;35
"1359";2020-12-28;"BanskobystrickĂ˝ kraj";NA;34;30
"1360";2020-12-28;"PreĹˇovskĂ˝ kraj";NA;37;62
"1361";2020-12-28;"KoĹˇickĂ˝ kraj";NA;25;25
"1362";2020-12-29;"BratislavskĂ˝ kraj";NA;36;39
"1363";2020-12-29;"TrnavskĂ˝ kraj";NA;35;19
"1364";2020-12-29;"TrenÄŤiansky kraj";NA;62;68
"1365";2020-12-29;"Nitriansky kraj";NA;26;19
"1366";2020-12-29;"Ĺ˝ilinskĂ˝ kraj";NA;50;48
"1367";2020-12-29;"BanskobystrickĂ˝ kraj";NA;32;24
"1368";2020-12-29;"PreĹˇovskĂ˝ kraj";NA;48;45
"1369";2020-12-29;"KoĹˇickĂ˝ kraj";NA;14;14
"1370";2020-12-30;"BratislavskĂ˝ kraj";NA;33;26
"1371";2020-12-30;"TrnavskĂ˝ kraj";NA;31;37
"1372";2020-12-30;"TrenÄŤiansky kraj";NA;48;59
"1373";2020-12-30;"Nitriansky kraj";NA;32;13
"1374";2020-12-30;"Ĺ˝ilinskĂ˝ kraj";NA;38;53
"1375";2020-12-30;"BanskobystrickĂ˝ kraj";NA;40;43
"1376";2020-12-30;"PreĹˇovskĂ˝ kraj";NA;38;35
"1377";2020-12-30;"KoĹˇickĂ˝ kraj";NA;22;23
"1378";2020-12-31;"BratislavskĂ˝ kraj";NA;31;54
"1379";2020-12-31;"TrnavskĂ˝ kraj";NA;36;34
"1380";2020-12-31;"TrenÄŤiansky kraj";NA;51;56
"1381";2020-12-31;"Nitriansky kraj";NA;17;31
"1382";2020-12-31;"Ĺ˝ilinskĂ˝ kraj";NA;41;48
"1383";2020-12-31;"BanskobystrickĂ˝ kraj";NA;22;31
"1384";2020-12-31;"PreĹˇovskĂ˝ kraj";NA;44;38
"1385";2020-12-31;"KoĹˇickĂ˝ kraj";NA;16;28
"1386";2021-01-01;"BratislavskĂ˝ kraj";NA;22;12
"1387";2021-01-01;"TrnavskĂ˝ kraj";NA;26;8
"1388";2021-01-01;"TrenÄŤiansky kraj";NA;36;20
"1389";2021-01-01;"Nitriansky kraj";NA;13;11
"1390";2021-01-01;"Ĺ˝ilinskĂ˝ kraj";NA;28;26
"1391";2021-01-01;"BanskobystrickĂ˝ kraj";NA;25;21
"1392";2021-01-01;"PreĹˇovskĂ˝ kraj";NA;29;17
"1393";2021-01-01;"KoĹˇickĂ˝ kraj";NA;6;7
"1394";2021-01-02;"BratislavskĂ˝ kraj";NA;33;17
"1395";2021-01-02;"TrnavskĂ˝ kraj";NA;26;20
"1396";2021-01-02;"TrenÄŤiansky kraj";NA;39;4
"1397";2021-01-02;"Nitriansky kraj";NA;25;16
"1398";2021-01-02;"Ĺ˝ilinskĂ˝ kraj";NA;24;16
"1399";2021-01-02;"BanskobystrickĂ˝ kraj";NA;32;21
"1400";2021-01-02;"PreĹˇovskĂ˝ kraj";NA;32;13
"1401";2021-01-02;"KoĹˇickĂ˝ kraj";NA;10;10
"1402";2021-01-03;"BratislavskĂ˝ kraj";NA;38;11
"1403";2021-01-03;"TrnavskĂ˝ kraj";NA;30;24
"1404";2021-01-03;"TrenÄŤiansky kraj";NA;19;23
"1405";2021-01-03;"Nitriansky kraj";NA;18;13
"1406";2021-01-03;"Ĺ˝ilinskĂ˝ kraj";NA;27;19
"1407";2021-01-03;"BanskobystrickĂ˝ kraj";NA;25;21
"1408";2021-01-03;"PreĹˇovskĂ˝ kraj";NA;35;18
"1409";2021-01-03;"KoĹˇickĂ˝ kraj";NA;17;6
"1410";2021-01-04;"BratislavskĂ˝ kraj";NA;42;31
"1411";2021-01-04;"TrnavskĂ˝ kraj";NA;36;43
"1412";2021-01-04;"TrenÄŤiansky kraj";NA;40;54
"1413";2021-01-04;"Nitriansky kraj";NA;45;24
"1414";2021-01-04;"Ĺ˝ilinskĂ˝ kraj";NA;34;46
"1415";2021-01-04;"BanskobystrickĂ˝ kraj";NA;37;32
"1416";2021-01-04;"PreĹˇovskĂ˝ kraj";NA;38;47
"1417";2021-01-04;"KoĹˇickĂ˝ kraj";NA;23;29
"1418";2021-01-05;"BratislavskĂ˝ kraj";NA;41;43
"1419";2021-01-05;"TrnavskĂ˝ kraj";NA;33;41
