"";"Datum";"Kraj";"Admission";"Discharges"
"566";2020-09-08;"Banskobystrický kraj";1;0
"567";2020-09-09;"Banskobystrický kraj";2;0
"568";2020-09-10;"Banskobystrický kraj";0;0
"569";2020-09-11;"Banskobystrický kraj";4;0
"570";2020-09-12;"Banskobystrický kraj";2;0
"571";2020-09-13;"Banskobystrický kraj";0;0
"572";2020-09-14;"Banskobystrický kraj";3;1
"573";2020-09-15;"Banskobystrický kraj";1;1
"574";2020-09-16;"Banskobystrický kraj";1;0
"575";2020-09-17;"Banskobystrický kraj";4;1
"576";2020-09-18;"Banskobystrický kraj";1;0
"577";2020-09-19;"Banskobystrický kraj";1;0
"578";2020-09-20;"Banskobystrický kraj";2;0
"579";2020-09-21;"Banskobystrický kraj";1;0
"580";2020-09-22;"Banskobystrický kraj";1;2
"581";2020-09-23;"Banskobystrický kraj";1;1
"582";2020-09-24;"Banskobystrický kraj";2;1
"583";2020-09-25;"Banskobystrický kraj";4;2
"584";2020-09-26;"Banskobystrický kraj";0;0
"585";2020-09-27;"Banskobystrický kraj";1;1
"586";2020-09-28;"Banskobystrický kraj";1;1
"587";2020-09-29;"Banskobystrický kraj";2;4
"588";2020-09-30;"Banskobystrický kraj";0;1
"589";2020-10-01;"Banskobystrický kraj";5;2
"590";2020-10-02;"Banskobystrický kraj";5;5
"591";2020-10-03;"Banskobystrický kraj";2;0
"592";2020-10-04;"Banskobystrický kraj";4;0
"593";2020-10-05;"Banskobystrický kraj";5;1
"594";2020-10-06;"Banskobystrický kraj";5;1
"595";2020-10-07;"Banskobystrický kraj";4;2
"596";2020-10-08;"Banskobystrický kraj";6;2
"597";2020-10-09;"Banskobystrický kraj";6;7
"598";2020-10-10;"Banskobystrický kraj";9;2
"599";2020-10-11;"Banskobystrický kraj";2;3
"600";2020-10-12;"Banskobystrický kraj";11;0
"601";2020-10-13;"Banskobystrický kraj";3;14
"602";2020-10-14;"Banskobystrický kraj";9;3
"603";2020-10-15;"Banskobystrický kraj";20;5
"604";2020-10-16;"Banskobystrický kraj";18;13
"605";2020-10-17;"Banskobystrický kraj";5;3
"606";2020-10-18;"Banskobystrický kraj";3;1
"607";2020-10-19;"Banskobystrický kraj";9;7
"608";2020-10-20;"Banskobystrický kraj";10;14
"609";2020-10-21;"Banskobystrický kraj";11;4
"610";2020-10-22;"Banskobystrický kraj";8;4
"611";2020-10-23;"Banskobystrický kraj";10;15
"612";2020-10-24;"Banskobystrický kraj";7;14
"613";2020-10-25;"Banskobystrický kraj";6;0
"614";2020-10-26;"Banskobystrický kraj";19;8
"615";2020-10-27;"Banskobystrický kraj";8;11
"616";2020-10-28;"Banskobystrický kraj";13;12
"617";2020-10-29;"Banskobystrický kraj";10;3
"618";2020-10-30;"Banskobystrický kraj";12;16
"619";2020-10-31;"Banskobystrický kraj";8;6
"620";2020-11-01;"Banskobystrický kraj";15;6
"621";2020-11-02;"Banskobystrický kraj";8;6
"622";2020-11-03;"Banskobystrický kraj";16;12
"623";2020-11-04;"Banskobystrický kraj";14;10
"624";2020-11-05;"Banskobystrický kraj";14;11
"625";2020-11-06;"Banskobystrický kraj";11;11
"626";2020-11-07;"Banskobystrický kraj";7;7
"627";2020-11-08;"Banskobystrický kraj";13;0
"628";2020-11-09;"Banskobystrický kraj";19;11
"629";2020-11-10;"Banskobystrický kraj";7;8
"630";2020-11-11;"Banskobystrický kraj";11;12
"631";2020-11-12;"Banskobystrický kraj";7;13
"632";2020-11-13;"Banskobystrický kraj";10;14
"633";2020-11-14;"Banskobystrický kraj";12;5
"634";2020-11-15;"Banskobystrický kraj";5;2
"635";2020-11-16;"Banskobystrický kraj";22;13
"636";2020-11-17;"Banskobystrický kraj";7;6
"637";2020-11-18;"Banskobystrický kraj";24;13
"638";2020-11-19;"Banskobystrický kraj";13;7
"639";2020-11-20;"Banskobystrický kraj";25;21
"640";2020-11-21;"Banskobystrický kraj";7;7
"641";2020-11-22;"Banskobystrický kraj";12;3
"642";2020-11-23;"Banskobystrický kraj";18;16
"643";2020-11-24;"Banskobystrický kraj";24;13
"644";2020-11-25;"Banskobystrický kraj";33;16
"645";2020-11-26;"Banskobystrický kraj";18;12
"646";2020-11-27;"Banskobystrický kraj";32;22
"647";2020-11-28;"Banskobystrický kraj";9;1
"648";2020-11-29;"Banskobystrický kraj";6;1
"649";2020-11-30;"Banskobystrický kraj";20;15
"650";2020-12-01;"Banskobystrický kraj";18;16
"651";2020-12-02;"Banskobystrický kraj";18;15
"652";2020-12-03;"Banskobystrický kraj";17;16
"653";2020-12-04;"Banskobystrický kraj";26;25
"654";2020-12-05;"Banskobystrický kraj";16;12
"655";2020-12-06;"Banskobystrický kraj";17;3
"656";2020-12-07;"Banskobystrický kraj";33;14
"657";2020-12-08;"Banskobystrický kraj";27;18
"658";2020-12-09;"Banskobystrický kraj";27;25
"659";2020-12-10;"Banskobystrický kraj";25;26
"660";2020-12-11;"Banskobystrický kraj";31;33
"661";2020-12-12;"Banskobystrický kraj";23;1
"662";2020-12-13;"Banskobystrický kraj";18;13
"663";2020-12-14;"Banskobystrický kraj";31;30
"664";2020-12-15;"Banskobystrický kraj";46;24
"665";2020-12-16;"Banskobystrický kraj";43;27
"666";2020-12-17;"Banskobystrický kraj";26;20
"667";2020-12-18;"Banskobystrický kraj";43;33
"668";2020-12-19;"Banskobystrický kraj";16;0
"669";2020-12-20;"Banskobystrický kraj";15;10
"670";2020-12-21;"Banskobystrický kraj";41;34
"671";2020-12-22;"Banskobystrický kraj";33;47
"672";2020-12-23;"Banskobystrický kraj";30;64
"673";2020-12-24;"Banskobystrický kraj";20;14
"674";2020-12-25;"Banskobystrický kraj";22;8
"675";2020-12-26;"Banskobystrický kraj";19;12
"676";2020-12-27;"Banskobystrický kraj";33;14
"677";2020-12-28;"Banskobystrický kraj";33;35
"678";2020-12-29;"Banskobystrický kraj";31;27
"679";2020-12-30;"Banskobystrický kraj";39;40
"680";2020-12-31;"Banskobystrický kraj";23;31
"681";2021-01-01;"Banskobystrický kraj";25;14
"682";2021-01-02;"Banskobystrický kraj";32;10
"683";2021-01-03;"Banskobystrický kraj";25;15
"684";2021-01-04;"Banskobystrický kraj";37;26
"685";2021-01-05;"Banskobystrický kraj";43;36
"686";2021-01-06;"Banskobystrický kraj";37;21
"687";2021-01-07;"Banskobystrický kraj";34;39
"688";2021-01-08;"Banskobystrický kraj";35;39
"689";2021-01-09;"Banskobystrický kraj";19;8
"690";2021-01-10;"Banskobystrický kraj";22;11
"691";2021-01-11;"Banskobystrický kraj";32;32
"692";2021-01-12;"Banskobystrický kraj";28;45
"693";2021-01-13;"Banskobystrický kraj";30;31
"694";2021-01-14;"Banskobystrický kraj";36;34
"695";2021-01-15;"Banskobystrický kraj";30;39
"696";2021-01-16;"Banskobystrický kraj";25;17
"697";2021-01-17;"Banskobystrický kraj";33;9
"698";2021-01-18;"Banskobystrický kraj";37;42
"699";2021-01-19;"Banskobystrický kraj";42;24
"700";2021-01-20;"Banskobystrický kraj";38;40
"701";2021-01-21;"Banskobystrický kraj";35;34
"702";2021-01-22;"Banskobystrický kraj";47;42
"703";2021-01-23;"Banskobystrický kraj";26;12
"704";2021-01-24;"Banskobystrický kraj";28;5
"705";2021-01-25;"Banskobystrický kraj";42;34
"706";2021-01-26;"Banskobystrický kraj";48;41
"707";2021-01-27;"Banskobystrický kraj";43;37
"708";2021-01-28;"Banskobystrický kraj";45;45
"709";2021-01-29;"Banskobystrický kraj";36;37
"710";2021-01-30;"Banskobystrický kraj";33;14
"711";2021-01-31;"Banskobystrický kraj";34;26
"712";2021-02-01;"Banskobystrický kraj";65;42
"713";2021-02-02;"Banskobystrický kraj";29;40
"714";2021-02-03;"Banskobystrický kraj";38;27
"715";2021-02-04;"Banskobystrický kraj";33;32
"716";2021-02-05;"Banskobystrický kraj";54;49
"717";2021-02-06;"Banskobystrický kraj";25;25
"718";2021-02-07;"Banskobystrický kraj";23;23
"719";2021-02-08;"Banskobystrický kraj";61;51
"720";2021-02-09;"Banskobystrický kraj";59;52
"721";2021-02-10;"Banskobystrický kraj";60;46
"722";2021-02-11;"Banskobystrický kraj";45;35
"723";2021-02-12;"Banskobystrický kraj";47;48
"724";2021-02-13;"Banskobystrický kraj";36;15
"725";2021-02-14;"Banskobystrický kraj";39;31
"726";2021-02-15;"Banskobystrický kraj";67;64
"727";2021-02-16;"Banskobystrický kraj";54;53
"728";2021-02-17;"Banskobystrický kraj";61;52
"729";2021-02-18;"Banskobystrický kraj";51;46
"730";2021-02-19;"Banskobystrický kraj";57;51
"731";2021-02-20;"Banskobystrický kraj";29;18
"732";2021-02-21;"Banskobystrický kraj";44;20
"733";2021-02-22;"Banskobystrický kraj";69;71
"734";2021-02-23;"Banskobystrický kraj";67;64
"735";2021-02-24;"Banskobystrický kraj";56;58
"736";2021-02-25;"Banskobystrický kraj";57;71
"737";2021-02-26;"Banskobystrický kraj";71;49
"738";2021-02-27;"Banskobystrický kraj";44;28
"739";2021-02-28;"Banskobystrický kraj";54;23
"740";2021-03-01;"Banskobystrický kraj";52;67
"741";2021-03-02;"Banskobystrický kraj";52;67
"742";2021-03-03;"Banskobystrický kraj";38;62
"743";2021-03-04;"Banskobystrický kraj";60;77
"744";2021-03-05;"Banskobystrický kraj";48;73
"745";2021-03-06;"Banskobystrický kraj";33;31
"746";2021-03-07;"Banskobystrický kraj";42;25
"747";2021-03-08;"Banskobystrický kraj";48;60
"748";2021-03-09;"Banskobystrický kraj";38;64
"749";2021-03-10;"Banskobystrický kraj";22;36
"750";2021-03-11;"Banskobystrický kraj";3;0
"751";2020-03-02;"Bratislavský kraj";0;0
"752";2020-03-03;"Bratislavský kraj";0;0
"753";2020-03-04;"Bratislavský kraj";0;0
"754";2020-03-05;"Bratislavský kraj";1;0
"755";2020-03-06;"Bratislavský kraj";1;0
"756";2020-03-07;"Bratislavský kraj";2;0
"757";2020-03-08;"Bratislavský kraj";1;0
"758";2020-03-09;"Bratislavský kraj";0;0
"759";2020-03-10;"Bratislavský kraj";2;0
"760";2020-03-11;"Bratislavský kraj";1;2
"761";2020-03-12;"Bratislavský kraj";2;1
"762";2020-03-13;"Bratislavský kraj";0;0
"763";2020-03-14;"Bratislavský kraj";2;0
"764";2020-03-15;"Bratislavský kraj";1;0
"765";2020-03-16;"Bratislavský kraj";3;2
"766";2020-03-17;"Bratislavský kraj";1;1
"767";2020-03-18;"Bratislavský kraj";3;2
"768";2020-03-19;"Bratislavský kraj";1;0
"769";2020-03-20;"Bratislavský kraj";1;2
"770";2020-03-21;"Bratislavský kraj";1;0
"771";2020-03-22;"Bratislavský kraj";4;0
"772";2020-03-23;"Bratislavský kraj";0;3
"773";2020-03-24;"Bratislavský kraj";0;3
"774";2020-03-25;"Bratislavský kraj";1;2
"775";2020-03-26;"Bratislavský kraj";0;1
"776";2020-03-27;"Bratislavský kraj";3;2
"777";2020-03-28;"Bratislavský kraj";1;0
"778";2020-03-29;"Bratislavský kraj";1;0
"779";2020-03-30;"Bratislavský kraj";0;2
"780";2020-03-31;"Bratislavský kraj";1;3
"781";2020-04-01;"Bratislavský kraj";0;0
"782";2020-04-02;"Bratislavský kraj";1;0
"783";2020-04-03;"Bratislavský kraj";1;4
"784";2020-04-04;"Bratislavský kraj";1;0
"785";2020-04-05;"Bratislavský kraj";0;1
"786";2020-04-06;"Bratislavský kraj";1;1
"787";2020-04-07;"Bratislavský kraj";4;0
"788";2020-04-08;"Bratislavský kraj";0;1
"789";2020-04-09;"Bratislavský kraj";1;3
"790";2020-04-10;"Bratislavský kraj";2;0
"791";2020-04-11;"Bratislavský kraj";3;1
"792";2020-04-12;"Bratislavský kraj";2;0
"793";2020-04-13;"Bratislavský kraj";9;0
"794";2020-04-14;"Bratislavský kraj";8;1
"795";2020-04-15;"Bratislavský kraj";7;4
"796";2020-04-16;"Bratislavský kraj";3;2
"797";2020-04-17;"Bratislavský kraj";4;2
"798";2020-04-18;"Bratislavský kraj";1;3
"799";2020-04-19;"Bratislavský kraj";2;1
"800";2020-04-20;"Bratislavský kraj";2;3
"801";2020-04-21;"Bratislavský kraj";0;1
"802";2020-04-22;"Bratislavský kraj";2;1
"803";2020-04-23;"Bratislavský kraj";0;2
"804";2020-04-24;"Bratislavský kraj";1;3
"805";2020-04-25;"Bratislavský kraj";1;2
"806";2020-04-26;"Bratislavský kraj";0;0
"807";2020-04-27;"Bratislavský kraj";1;3
"808";2020-04-28;"Bratislavský kraj";1;2
"809";2020-04-29;"Bratislavský kraj";0;2
"810";2020-04-30;"Bratislavský kraj";1;4
"811";2020-05-01;"Bratislavský kraj";0;2
"812";2020-05-02;"Bratislavský kraj";1;0
"813";2020-05-03;"Bratislavský kraj";0;1
"814";2020-05-04;"Bratislavský kraj";1;1
"815";2020-05-05;"Bratislavský kraj";0;0
"816";2020-05-06;"Bratislavský kraj";0;1
"817";2020-05-07;"Bratislavský kraj";0;1
"818";2020-05-08;"Bratislavský kraj";0;0
"819";2020-05-09;"Bratislavský kraj";0;1
"820";2020-05-10;"Bratislavský kraj";0;0
"821";2020-05-11;"Bratislavský kraj";0;0
"822";2020-05-12;"Bratislavský kraj";0;0
"823";2020-05-13;"Bratislavský kraj";0;0
"824";2020-05-14;"Bratislavský kraj";0;0
"825";2020-05-15;"Bratislavský kraj";0;1
"826";2020-05-16;"Bratislavský kraj";0;0
"827";2020-05-17;"Bratislavský kraj";0;0
"828";2020-05-18;"Bratislavský kraj";0;2
"829";2020-05-19;"Bratislavský kraj";0;0
"830";2020-05-20;"Bratislavský kraj";0;2
"831";2020-05-21;"Bratislavský kraj";0;1
"832";2020-05-22;"Bratislavský kraj";0;1
"833";2020-05-23;"Bratislavský kraj";0;0
"834";2020-05-24;"Bratislavský kraj";0;0
"835";2020-05-25;"Bratislavský kraj";0;3
"836";2020-05-26;"Bratislavský kraj";0;0
"837";2020-05-27;"Bratislavský kraj";0;1
"838";2020-05-28;"Bratislavský kraj";0;0
"839";2020-05-29;"Bratislavský kraj";0;1
"840";2020-05-30;"Bratislavský kraj";0;0
"841";2020-05-31;"Bratislavský kraj";0;0
"842";2020-06-01;"Bratislavský kraj";0;1
"843";2020-06-02;"Bratislavský kraj";0;0
"844";2020-06-03;"Bratislavský kraj";0;0
"845";2020-06-04;"Bratislavský kraj";0;0
"846";2020-06-05;"Bratislavský kraj";0;1
"847";2020-06-06;"Bratislavský kraj";0;0
"848";2020-06-07;"Bratislavský kraj";0;0
"849";2020-06-08;"Bratislavský kraj";0;1
"850";2020-06-09;"Bratislavský kraj";0;0
"851";2020-06-10;"Bratislavský kraj";0;0
"852";2020-06-11;"Bratislavský kraj";0;0
"853";2020-06-12;"Bratislavský kraj";0;0
"854";2020-06-13;"Bratislavský kraj";0;0
"855";2020-06-14;"Bratislavský kraj";0;0
"856";2020-06-15;"Bratislavský kraj";0;0
"857";2020-06-16;"Bratislavský kraj";0;0
"858";2020-06-17;"Bratislavský kraj";0;0
"859";2020-06-18;"Bratislavský kraj";0;0
"860";2020-06-19;"Bratislavský kraj";0;0
"861";2020-06-20;"Bratislavský kraj";0;0
"862";2020-06-21;"Bratislavský kraj";0;0
"863";2020-06-22;"Bratislavský kraj";0;0
"864";2020-06-23;"Bratislavský kraj";0;0
"865";2020-06-24;"Bratislavský kraj";0;0
"866";2020-06-25;"Bratislavský kraj";0;0
"867";2020-06-26;"Bratislavský kraj";0;0
"868";2020-06-27;"Bratislavský kraj";0;0
"869";2020-06-28;"Bratislavský kraj";0;0
"870";2020-06-29;"Bratislavský kraj";0;0
"871";2020-06-30;"Bratislavský kraj";0;0
"872";2020-07-01;"Bratislavský kraj";1;0
"873";2020-07-02;"Bratislavský kraj";0;0
"874";2020-07-03;"Bratislavský kraj";0;0
"875";2020-07-04;"Bratislavský kraj";1;0
"876";2020-07-05;"Bratislavský kraj";0;0
"877";2020-07-06;"Bratislavský kraj";0;0
"878";2020-07-07;"Bratislavský kraj";0;0
"879";2020-07-08;"Bratislavský kraj";0;0
"880";2020-07-09;"Bratislavský kraj";0;0
"881";2020-07-10;"Bratislavský kraj";0;0
"882";2020-07-11;"Bratislavský kraj";0;0
"883";2020-07-12;"Bratislavský kraj";0;0
"884";2020-07-13;"Bratislavský kraj";0;0
"885";2020-07-14;"Bratislavský kraj";0;1
"886";2020-07-15;"Bratislavský kraj";1;0
"887";2020-07-16;"Bratislavský kraj";1;0
"888";2020-07-17;"Bratislavský kraj";0;0
"889";2020-07-18;"Bratislavský kraj";0;0
"890";2020-07-19;"Bratislavský kraj";0;0
"891";2020-07-20;"Bratislavský kraj";0;0
"892";2020-07-21;"Bratislavský kraj";1;1
"893";2020-07-22;"Bratislavský kraj";0;0
"894";2020-07-23;"Bratislavský kraj";0;0
"895";2020-07-24;"Bratislavský kraj";0;0
"896";2020-07-25;"Bratislavský kraj";0;0
"897";2020-07-26;"Bratislavský kraj";0;0
"898";2020-07-27;"Bratislavský kraj";1;2
"899";2020-07-28;"Bratislavský kraj";0;0
"900";2020-07-29;"Bratislavský kraj";0;0
"901";2020-07-30;"Bratislavský kraj";0;0
"902";2020-07-31;"Bratislavský kraj";0;0
"903";2020-08-01;"Bratislavský kraj";0;0
"904";2020-08-02;"Bratislavský kraj";0;0
"905";2020-08-03;"Bratislavský kraj";0;0
"906";2020-08-04;"Bratislavský kraj";1;0
"907";2020-08-05;"Bratislavský kraj";1;0
"908";2020-08-06;"Bratislavský kraj";0;1
"909";2020-08-07;"Bratislavský kraj";2;0
"910";2020-08-08;"Bratislavský kraj";1;1
"911";2020-08-09;"Bratislavský kraj";3;0
"912";2020-08-10;"Bratislavský kraj";0;0
"913";2020-08-11;"Bratislavský kraj";0;0
"914";2020-08-12;"Bratislavský kraj";0;1
"915";2020-08-13;"Bratislavský kraj";0;0
"916";2020-08-14;"Bratislavský kraj";0;0
"917";2020-08-15;"Bratislavský kraj";0;0
"918";2020-08-16;"Bratislavský kraj";0;0
"919";2020-08-17;"Bratislavský kraj";0;0
"920";2020-08-18;"Bratislavský kraj";0;1
"921";2020-08-19;"Bratislavský kraj";0;0
"922";2020-08-20;"Bratislavský kraj";0;0
"923";2020-08-21;"Bratislavský kraj";1;0
"924";2020-08-22;"Bratislavský kraj";0;0
"925";2020-08-23;"Bratislavský kraj";0;0
"926";2020-08-24;"Bratislavský kraj";4;1
"927";2020-08-25;"Bratislavský kraj";2;0
"928";2020-08-26;"Bratislavský kraj";0;0
"929";2020-08-27;"Bratislavský kraj";2;2
"930";2020-08-28;"Bratislavský kraj";1;0
"931";2020-08-29;"Bratislavský kraj";1;0
"932";2020-08-30;"Bratislavský kraj";0;0
"933";2020-08-31;"Bratislavský kraj";1;0
"934";2020-09-01;"Bratislavský kraj";1;0
"935";2020-09-02;"Bratislavský kraj";2;1
"936";2020-09-03;"Bratislavský kraj";0;3
"937";2020-09-04;"Bratislavský kraj";2;2
"938";2020-09-05;"Bratislavský kraj";0;0
"939";2020-09-06;"Bratislavský kraj";2;0
"940";2020-09-07;"Bratislavský kraj";1;1
"941";2020-09-08;"Bratislavský kraj";1;1
"942";2020-09-09;"Bratislavský kraj";1;1
"943";2020-09-10;"Bratislavský kraj";4;1
"944";2020-09-11;"Bratislavský kraj";2;3
"945";2020-09-12;"Bratislavský kraj";0;0
"946";2020-09-13;"Bratislavský kraj";1;0
"947";2020-09-14;"Bratislavský kraj";4;2
"948";2020-09-15;"Bratislavský kraj";0;0
"949";2020-09-16;"Bratislavský kraj";1;0
"950";2020-09-17;"Bratislavský kraj";0;2
"951";2020-09-18;"Bratislavský kraj";5;2
"952";2020-09-19;"Bratislavský kraj";0;0
"953";2020-09-20;"Bratislavský kraj";3;0
"954";2020-09-21;"Bratislavský kraj";2;3
"955";2020-09-22;"Bratislavský kraj";2;1
"956";2020-09-23;"Bratislavský kraj";4;0
"957";2020-09-24;"Bratislavský kraj";2;0
"958";2020-09-25;"Bratislavský kraj";0;5
"959";2020-09-26;"Bratislavský kraj";3;0
"960";2020-09-27;"Bratislavský kraj";0;0
"961";2020-09-28;"Bratislavský kraj";4;2
"962";2020-09-29;"Bratislavský kraj";3;1
"963";2020-09-30;"Bratislavský kraj";3;1
"964";2020-10-01;"Bratislavský kraj";2;4
"965";2020-10-02;"Bratislavský kraj";4;2
"966";2020-10-03;"Bratislavský kraj";5;0
"967";2020-10-04;"Bratislavský kraj";1;1
"968";2020-10-05;"Bratislavský kraj";3;2
"969";2020-10-06;"Bratislavský kraj";8;1
"970";2020-10-07;"Bratislavský kraj";4;7
"971";2020-10-08;"Bratislavský kraj";5;0
"972";2020-10-09;"Bratislavský kraj";3;8
"973";2020-10-10;"Bratislavský kraj";2;0
"974";2020-10-11;"Bratislavský kraj";1;3
"975";2020-10-12;"Bratislavský kraj";7;3
"976";2020-10-13;"Bratislavský kraj";5;3
"977";2020-10-14;"Bratislavský kraj";4;4
"978";2020-10-15;"Bratislavský kraj";2;3
"979";2020-10-16;"Bratislavský kraj";1;3
"980";2020-10-17;"Bratislavský kraj";1;0
"981";2020-10-18;"Bratislavský kraj";6;0
"982";2020-10-19;"Bratislavský kraj";8;3
"983";2020-10-20;"Bratislavský kraj";10;9
"984";2020-10-21;"Bratislavský kraj";8;2
"985";2020-10-22;"Bratislavský kraj";9;5
"986";2020-10-23;"Bratislavský kraj";5;3
"987";2020-10-24;"Bratislavský kraj";6;0
"988";2020-10-25;"Bratislavský kraj";6;2
"989";2020-10-26;"Bratislavský kraj";10;9
"990";2020-10-27;"Bratislavský kraj";13;7
"991";2020-10-28;"Bratislavský kraj";15;5
"992";2020-10-29;"Bratislavský kraj";5;7
"993";2020-10-30;"Bratislavský kraj";7;5
"994";2020-10-31;"Bratislavský kraj";10;4
"995";2020-11-01;"Bratislavský kraj";11;2
"996";2020-11-02;"Bratislavský kraj";15;7
"997";2020-11-03;"Bratislavský kraj";12;6
"998";2020-11-04;"Bratislavský kraj";14;7
"999";2020-11-05;"Bratislavský kraj";11;9
"1000";2020-11-06;"Bratislavský kraj";16;11
"1001";2020-11-07;"Bratislavský kraj";7;3
"1002";2020-11-08;"Bratislavský kraj";15;2
"1003";2020-11-09;"Bratislavský kraj";12;10
"1004";2020-11-10;"Bratislavský kraj";9;9
"1005";2020-11-11;"Bratislavský kraj";10;14
"1006";2020-11-12;"Bratislavský kraj";16;8
"1007";2020-11-13;"Bratislavský kraj";11;14
"1008";2020-11-14;"Bratislavský kraj";12;7
"1009";2020-11-15;"Bratislavský kraj";13;5
"1010";2020-11-16;"Bratislavský kraj";24;16
"1011";2020-11-17;"Bratislavský kraj";5;6
"1012";2020-11-18;"Bratislavský kraj";20;18
"1013";2020-11-19;"Bratislavský kraj";16;11
"1014";2020-11-20;"Bratislavský kraj";5;14
"1015";2020-11-21;"Bratislavský kraj";9;8
"1016";2020-11-22;"Bratislavský kraj";4;5
"1017";2020-11-23;"Bratislavský kraj";18;15
"1018";2020-11-24;"Bratislavský kraj";15;16
"1019";2020-11-25;"Bratislavský kraj";12;14
"1020";2020-11-26;"Bratislavský kraj";24;11
"1021";2020-11-27;"Bratislavský kraj";25;7
"1022";2020-11-28;"Bratislavský kraj";14;4
"1023";2020-11-29;"Bratislavský kraj";12;4
"1024";2020-11-30;"Bratislavský kraj";16;14
"1025";2020-12-01;"Bratislavský kraj";9;23
"1026";2020-12-02;"Bratislavský kraj";24;21
"1027";2020-12-03;"Bratislavský kraj";23;20
"1028";2020-12-04;"Bratislavský kraj";18;13
"1029";2020-12-05;"Bratislavský kraj";9;8
"1030";2020-12-06;"Bratislavský kraj";17;12
"1031";2020-12-07;"Bratislavský kraj";23;20
"1032";2020-12-08;"Bratislavský kraj";22;11
"1033";2020-12-09;"Bratislavský kraj";16;17
"1034";2020-12-10;"Bratislavský kraj";28;18
"1035";2020-12-11;"Bratislavský kraj";27;41
"1036";2020-12-12;"Bratislavský kraj";18;7
"1037";2020-12-13;"Bratislavský kraj";16;7
"1038";2020-12-14;"Bratislavský kraj";14;17
"1039";2020-12-15;"Bratislavský kraj";25;22
"1040";2020-12-16;"Bratislavský kraj";34;20
"1041";2020-12-17;"Bratislavský kraj";26;27
"1042";2020-12-18;"Bratislavský kraj";29;33
"1043";2020-12-19;"Bratislavský kraj";17;10
"1044";2020-12-20;"Bratislavský kraj";25;9
"1045";2020-12-21;"Bratislavský kraj";28;31
"1046";2020-12-22;"Bratislavský kraj";24;28
"1047";2020-12-23;"Bratislavský kraj";38;44
"1048";2020-12-24;"Bratislavský kraj";18;18
"1049";2020-12-25;"Bratislavský kraj";21;13
"1050";2020-12-26;"Bratislavský kraj";25;6
"1051";2020-12-27;"Bratislavský kraj";23;16
"1052";2020-12-28;"Bratislavský kraj";39;37
"1053";2020-12-29;"Bratislavský kraj";35;39
"1054";2020-12-30;"Bratislavský kraj";33;27
"1055";2020-12-31;"Bratislavský kraj";31;56
"1056";2021-01-01;"Bratislavský kraj";21;15
"1057";2021-01-02;"Bratislavský kraj";33;17
"1058";2021-01-03;"Bratislavský kraj";38;10
"1059";2021-01-04;"Bratislavský kraj";42;31
"1060";2021-01-05;"Bratislavský kraj";41;45
"1061";2021-01-06;"Bratislavský kraj";37;17
"1062";2021-01-07;"Bratislavský kraj";33;43
"1063";2021-01-08;"Bratislavský kraj";50;39
"1064";2021-01-09;"Bratislavský kraj";46;34
"1065";2021-01-10;"Bratislavský kraj";24;23
"1066";2021-01-11;"Bratislavský kraj";42;45
"1067";2021-01-12;"Bratislavský kraj";28;41
"1068";2021-01-13;"Bratislavský kraj";47;27
"1069";2021-01-14;"Bratislavský kraj";40;35
"1070";2021-01-15;"Bratislavský kraj";50;52
"1071";2021-01-16;"Bratislavský kraj";34;15
"1072";2021-01-17;"Bratislavský kraj";33;18
"1073";2021-01-18;"Bratislavský kraj";42;53
"1074";2021-01-19;"Bratislavský kraj";37;35
"1075";2021-01-20;"Bratislavský kraj";42;39
"1076";2021-01-21;"Bratislavský kraj";38;33
"1077";2021-01-22;"Bratislavský kraj";61;62
"1078";2021-01-23;"Bratislavský kraj";29;12
"1079";2021-01-24;"Bratislavský kraj";45;21
"1080";2021-01-25;"Bratislavský kraj";49;54
"1081";2021-01-26;"Bratislavský kraj";39;43
"1082";2021-01-27;"Bratislavský kraj";33;43
"1083";2021-01-28;"Bratislavský kraj";41;49
"1084";2021-01-29;"Bratislavský kraj";43;54
"1085";2021-01-30;"Bratislavský kraj";42;32
"1086";2021-01-31;"Bratislavský kraj";41;21
"1087";2021-02-01;"Bratislavský kraj";41;40
"1088";2021-02-02;"Bratislavský kraj";44;37
"1089";2021-02-03;"Bratislavský kraj";43;57
"1090";2021-02-04;"Bratislavský kraj";42;60
"1091";2021-02-05;"Bratislavský kraj";37;51
"1092";2021-02-06;"Bratislavský kraj";32;27
"1093";2021-02-07;"Bratislavský kraj";28;15
"1094";2021-02-08;"Bratislavský kraj";54;38
"1095";2021-02-09;"Bratislavský kraj";46;54
"1096";2021-02-10;"Bratislavský kraj";44;45
"1097";2021-02-11;"Bratislavský kraj";44;34
"1098";2021-02-12;"Bratislavský kraj";54;48
"1099";2021-02-13;"Bratislavský kraj";44;25
"1100";2021-02-14;"Bratislavský kraj";31;14
"1101";2021-02-15;"Bratislavský kraj";50;50
"1102";2021-02-16;"Bratislavský kraj";44;49
"1103";2021-02-17;"Bratislavský kraj";42;42
"1104";2021-02-18;"Bratislavský kraj";42;47
"1105";2021-02-19;"Bratislavský kraj";51;62
"1106";2021-02-20;"Bratislavský kraj";37;23
"1107";2021-02-21;"Bratislavský kraj";31;15
"1108";2021-02-22;"Bratislavský kraj";52;53
"1109";2021-02-23;"Bratislavský kraj";37;43
"1110";2021-02-24;"Bratislavský kraj";52;44
"1111";2021-02-25;"Bratislavský kraj";28;55
"1112";2021-02-26;"Bratislavský kraj";47;49
