"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"2323";2021-12-30;"Bratislavský kraj";FALSE;2;2;50
"2324";2021-12-30;"Bratislavský kraj";TRUE;0;3;50
"2325";2021-12-30;"Bratislavský kraj";NA;0;1;50
"2326";2021-12-30;"Košický kraj";FALSE;8;9;50
"2327";2021-12-30;"Košický kraj";TRUE;2;3;50
"2328";2021-12-30;"Nitriansky kraj";FALSE;1;5;50
"2329";2021-12-30;"Prešovský kraj";FALSE;2;8;50
"2330";2021-12-30;"Trenčiansky kraj";FALSE;4;3;50
"2331";2021-12-30;"Trenčiansky kraj";TRUE;1;0;50
"2332";2021-12-30;"Trnavský kraj";FALSE;1;2;50
"2333";2021-12-30;"Žilinský kraj";FALSE;2;5;50
"2334";2021-12-30;"Žilinský kraj";TRUE;1;0;50
"2335";2021-12-30;"Banskobystrický kraj";FALSE;0;2;60
"2336";2021-12-30;"Banskobystrický kraj";TRUE;0;4;60
"2337";2021-12-30;"Bratislavský kraj";FALSE;3;5;60
"2338";2021-12-30;"Bratislavský kraj";TRUE;1;1;60
"2339";2021-12-30;"Košický kraj";FALSE;4;10;60
"2340";2021-12-30;"Košický kraj";TRUE;0;2;60
"2341";2021-12-30;"Nitriansky kraj";FALSE;2;4;60
"2342";2021-12-30;"Nitriansky kraj";TRUE;0;2;60
"2343";2021-12-30;"Nitriansky kraj";NA;1;0;60
"2344";2021-12-30;"Prešovský kraj";FALSE;2;3;60
"2345";2021-12-30;"Prešovský kraj";TRUE;1;0;60
"2346";2021-12-30;"Trenčiansky kraj";FALSE;8;9;60
"2347";2021-12-30;"Trenčiansky kraj";TRUE;1;0;60
"2348";2021-12-30;"Trenčiansky kraj";NA;2;2;60
"2349";2021-12-30;"Trnavský kraj";FALSE;1;6;60
"2350";2021-12-30;"Trnavský kraj";TRUE;0;4;60
"2351";2021-12-30;"Trnavský kraj";NA;0;1;60
"2352";2021-12-30;"Žilinský kraj";FALSE;7;7;60
"2353";2021-12-30;"Žilinský kraj";TRUE;1;1;60
"2354";2021-12-30;"Banskobystrický kraj";FALSE;2;8;70
"2355";2021-12-30;"Banskobystrický kraj";TRUE;2;2;70
"2356";2021-12-30;"Bratislavský kraj";FALSE;4;1;70
"2357";2021-12-30;"Bratislavský kraj";TRUE;0;4;70
"2358";2021-12-30;"Košický kraj";FALSE;8;10;70
"2359";2021-12-30;"Košický kraj";TRUE;6;7;70
"2360";2021-12-30;"Košický kraj";NA;0;1;70
"2361";2021-12-30;"Nitriansky kraj";FALSE;3;2;70
"2362";2021-12-30;"Nitriansky kraj";TRUE;1;0;70
"2363";2021-12-30;"Prešovský kraj";FALSE;1;4;70
"2364";2021-12-30;"Prešovský kraj";TRUE;0;3;70
"2365";2021-12-30;"Trenčiansky kraj";FALSE;6;13;70
"2366";2021-12-30;"Trenčiansky kraj";TRUE;1;4;70
"2367";2021-12-30;"Trnavský kraj";FALSE;1;5;70
"2368";2021-12-30;"Trnavský kraj";TRUE;2;1;70
"2369";2021-12-30;"Trnavský kraj";NA;0;1;70
"2370";2021-12-30;"Žilinský kraj";FALSE;2;4;70
"2371";2021-12-30;"Žilinský kraj";TRUE;3;1;70
"2372";2021-12-30;"Banskobystrický kraj";FALSE;3;3;80
"2373";2021-12-30;"Banskobystrický kraj";TRUE;2;0;80
"2374";2021-12-30;"Bratislavský kraj";FALSE;7;3;80
"2375";2021-12-30;"Bratislavský kraj";TRUE;1;4;80
"2376";2021-12-30;"Košický kraj";FALSE;6;4;80
"2377";2021-12-30;"Košický kraj";TRUE;3;0;80
"2378";2021-12-30;"Nitriansky kraj";FALSE;0;1;80
"2379";2021-12-30;"Nitriansky kraj";TRUE;1;0;80
"2380";2021-12-30;"Nitriansky kraj";NA;0;1;80
"2381";2021-12-30;"Prešovský kraj";FALSE;3;7;80
"2382";2021-12-30;"Prešovský kraj";TRUE;1;2;80
"2383";2021-12-30;"Trenčiansky kraj";FALSE;4;6;80
"2384";2021-12-30;"Trenčiansky kraj";TRUE;0;3;80
"2385";2021-12-30;"Trnavský kraj";FALSE;2;3;80
"2386";2021-12-30;"Trnavský kraj";TRUE;1;1;80
"2387";2021-12-30;"Trnavský kraj";NA;0;1;80
"2388";2021-12-30;"Žilinský kraj";FALSE;4;5;80
"2389";2021-12-30;"Žilinský kraj";TRUE;1;0;80
"2390";2021-12-30;"Bratislavský kraj";FALSE;0;2;90
"2391";2021-12-30;"Bratislavský kraj";TRUE;0;1;90
"2392";2021-12-30;"Nitriansky kraj";FALSE;1;2;90
"2393";2021-12-30;"Nitriansky kraj";TRUE;0;1;90
"2394";2021-12-30;"Prešovský kraj";FALSE;0;1;90
"2395";2021-12-30;"Prešovský kraj";TRUE;0;1;90
"2396";2021-12-30;"Trenčiansky kraj";FALSE;1;0;90
"2397";2021-12-30;"Trnavský kraj";FALSE;0;1;90
"2398";2021-12-30;"Žilinský kraj";FALSE;0;1;90
"2399";2021-12-30;"Banskobystrický kraj";FALSE;0;5;990
"2400";2021-12-30;"Banskobystrický kraj";TRUE;0;2;990
"2401";2021-12-30;"Banskobystrický kraj";NA;0;1;990
"2402";2021-12-30;"Nitriansky kraj";FALSE;0;4;990
"2403";2021-12-30;"Banskobystrický kraj";FALSE;3;0;NA
"2404";2021-12-30;"Banskobystrický kraj";TRUE;4;0;NA
"2405";2021-12-30;"Banskobystrický kraj";NA;2;0;NA
"2406";2021-12-30;"Nitriansky kraj";FALSE;7;0;NA
"2407";2021-12-29;"Bratislavský kraj";FALSE;1;0;0
"2408";2021-12-29;"Košický kraj";FALSE;1;1;0
"2409";2021-12-29;"Nitriansky kraj";FALSE;0;1;0
"2410";2021-12-29;"Košický kraj";FALSE;1;1;10
"2411";2021-12-29;"Žilinský kraj";FALSE;2;1;10
"2412";2021-12-29;"Bratislavský kraj";FALSE;1;1;20
"2413";2021-12-29;"Bratislavský kraj";TRUE;2;0;20
"2414";2021-12-29;"Košický kraj";FALSE;0;1;20
"2415";2021-12-29;"Žilinský kraj";FALSE;0;1;20
"2416";2021-12-29;"Banskobystrický kraj";FALSE;1;1;30
"2417";2021-12-29;"Banskobystrický kraj";TRUE;0;1;30
"2418";2021-12-29;"Bratislavský kraj";TRUE;0;1;30
"2419";2021-12-29;"Košický kraj";FALSE;1;1;30
"2420";2021-12-29;"Košický kraj";TRUE;0;1;30
"2421";2021-12-29;"Nitriansky kraj";FALSE;1;0;30
"2422";2021-12-29;"Prešovský kraj";FALSE;1;2;30
"2423";2021-12-29;"Trenčiansky kraj";FALSE;2;1;30
"2424";2021-12-29;"Trnavský kraj";FALSE;0;3;30
"2425";2021-12-29;"Trnavský kraj";TRUE;0;1;30
"2426";2021-12-29;"Žilinský kraj";FALSE;0;1;30
"2427";2021-12-29;"Banskobystrický kraj";FALSE;0;1;40
"2428";2021-12-29;"Banskobystrický kraj";TRUE;1;0;40
"2429";2021-12-29;"Bratislavský kraj";FALSE;0;5;40
"2430";2021-12-29;"Bratislavský kraj";TRUE;1;0;40
"2431";2021-12-29;"Košický kraj";FALSE;3;2;40
"2432";2021-12-29;"Košický kraj";TRUE;1;1;40
"2433";2021-12-29;"Nitriansky kraj";FALSE;2;2;40
"2434";2021-12-29;"Nitriansky kraj";TRUE;0;2;40
"2435";2021-12-29;"Prešovský kraj";FALSE;0;1;40
"2436";2021-12-29;"Trenčiansky kraj";FALSE;3;2;40
"2437";2021-12-29;"Trenčiansky kraj";TRUE;1;3;40
"2438";2021-12-29;"Trnavský kraj";FALSE;0;1;40
"2439";2021-12-29;"Žilinský kraj";FALSE;3;5;40
"2440";2021-12-29;"Banskobystrický kraj";FALSE;4;2;50
"2441";2021-12-29;"Bratislavský kraj";FALSE;0;1;50
"2442";2021-12-29;"Bratislavský kraj";TRUE;0;3;50
"2443";2021-12-29;"Košický kraj";FALSE;3;11;50
"2444";2021-12-29;"Nitriansky kraj";FALSE;3;3;50
"2445";2021-12-29;"Nitriansky kraj";TRUE;0;1;50
"2446";2021-12-29;"Prešovský kraj";FALSE;4;5;50
"2447";2021-12-29;"Prešovský kraj";TRUE;3;2;50
"2448";2021-12-29;"Trenčiansky kraj";FALSE;1;6;50
"2449";2021-12-29;"Trenčiansky kraj";TRUE;1;1;50
"2450";2021-12-29;"Trnavský kraj";FALSE;2;1;50
"2451";2021-12-29;"Žilinský kraj";FALSE;3;2;50
"2452";2021-12-29;"Žilinský kraj";TRUE;1;1;50
"2453";2021-12-29;"Banskobystrický kraj";FALSE;3;2;60
"2454";2021-12-29;"Banskobystrický kraj";TRUE;2;0;60
"2455";2021-12-29;"Bratislavský kraj";FALSE;3;5;60
"2456";2021-12-29;"Bratislavský kraj";TRUE;1;2;60
"2457";2021-12-29;"Bratislavský kraj";NA;0;1;60
"2458";2021-12-29;"Košický kraj";FALSE;5;4;60
"2459";2021-12-29;"Košický kraj";TRUE;0;1;60
"2460";2021-12-29;"Košický kraj";NA;1;0;60
"2461";2021-12-29;"Nitriansky kraj";FALSE;4;0;60
"2462";2021-12-29;"Nitriansky kraj";TRUE;0;1;60
"2463";2021-12-29;"Prešovský kraj";FALSE;2;3;60
"2464";2021-12-29;"Prešovský kraj";TRUE;1;0;60
"2465";2021-12-29;"Prešovský kraj";NA;1;0;60
"2466";2021-12-29;"Trenčiansky kraj";FALSE;11;10;60
"2467";2021-12-29;"Trenčiansky kraj";TRUE;2;1;60
"2468";2021-12-29;"Trenčiansky kraj";NA;0;1;60
"2469";2021-12-29;"Trnavský kraj";FALSE;7;1;60
"2470";2021-12-29;"Trnavský kraj";TRUE;1;1;60
"2471";2021-12-29;"Trnavský kraj";NA;1;0;60
"2472";2021-12-29;"Žilinský kraj";FALSE;2;12;60
"2473";2021-12-29;"Žilinský kraj";TRUE;3;1;60
"2474";2021-12-29;"Žilinský kraj";NA;1;0;60
"2475";2021-12-29;"Banskobystrický kraj";FALSE;6;3;70
"2476";2021-12-29;"Banskobystrický kraj";TRUE;1;1;70
"2477";2021-12-29;"Banskobystrický kraj";NA;1;0;70
"2478";2021-12-29;"Bratislavský kraj";FALSE;3;6;70
"2479";2021-12-29;"Bratislavský kraj";TRUE;3;2;70
"2480";2021-12-29;"Bratislavský kraj";NA;0;2;70
"2481";2021-12-29;"Košický kraj";FALSE;6;6;70
"2482";2021-12-29;"Košický kraj";TRUE;3;4;70
"2483";2021-12-29;"Nitriansky kraj";FALSE;1;2;70
"2484";2021-12-29;"Prešovský kraj";FALSE;1;3;70
"2485";2021-12-29;"Prešovský kraj";TRUE;1;5;70
"2486";2021-12-29;"Trenčiansky kraj";FALSE;6;8;70
"2487";2021-12-29;"Trenčiansky kraj";TRUE;5;3;70
"2488";2021-12-29;"Trenčiansky kraj";NA;2;0;70
"2489";2021-12-29;"Trnavský kraj";FALSE;4;2;70
"2490";2021-12-29;"Trnavský kraj";TRUE;0;1;70
"2491";2021-12-29;"Trnavský kraj";NA;1;0;70
"2492";2021-12-29;"Žilinský kraj";FALSE;5;5;70
"2493";2021-12-29;"Žilinský kraj";TRUE;2;0;70
"2494";2021-12-29;"Banskobystrický kraj";FALSE;2;3;80
"2495";2021-12-29;"Banskobystrický kraj";NA;1;1;80
"2496";2021-12-29;"Bratislavský kraj";FALSE;0;4;80
"2497";2021-12-29;"Bratislavský kraj";TRUE;0;2;80
"2498";2021-12-29;"Košický kraj";FALSE;4;6;80
"2499";2021-12-29;"Košický kraj";TRUE;1;2;80
"2500";2021-12-29;"Nitriansky kraj";FALSE;1;4;80
"2501";2021-12-29;"Nitriansky kraj";TRUE;0;1;80
"2502";2021-12-29;"Prešovský kraj";FALSE;1;1;80
"2503";2021-12-29;"Prešovský kraj";TRUE;1;3;80
"2504";2021-12-29;"Trenčiansky kraj";FALSE;2;7;80
"2505";2021-12-29;"Trenčiansky kraj";TRUE;1;1;80
"2506";2021-12-29;"Trnavský kraj";FALSE;4;6;80
"2507";2021-12-29;"Trnavský kraj";TRUE;0;1;80
"2508";2021-12-29;"Trnavský kraj";NA;0;1;80
"2509";2021-12-29;"Žilinský kraj";FALSE;1;4;80
"2510";2021-12-29;"Žilinský kraj";TRUE;2;0;80
"2511";2021-12-29;"Banskobystrický kraj";NA;1;0;90
"2512";2021-12-29;"Bratislavský kraj";FALSE;2;0;90
"2513";2021-12-29;"Bratislavský kraj";TRUE;0;2;90
"2514";2021-12-29;"Košický kraj";FALSE;1;0;90
"2515";2021-12-29;"Košický kraj";TRUE;1;1;90
"2516";2021-12-29;"Prešovský kraj";FALSE;1;1;90
"2517";2021-12-29;"Trenčiansky kraj";FALSE;2;0;90
"2518";2021-12-29;"Trenčiansky kraj";TRUE;2;1;90
"2519";2021-12-29;"Trnavský kraj";FALSE;1;0;90
"2520";2021-12-29;"Banskobystrický kraj";FALSE;0;4;990
"2521";2021-12-29;"Banskobystrický kraj";NA;0;1;990
"2522";2021-12-29;"Banskobystrický kraj";FALSE;5;0;NA
"2523";2021-12-29;"Nitriansky kraj";FALSE;4;0;NA
"2524";2021-12-29;"Nitriansky kraj";TRUE;1;0;NA
"2525";2021-12-28;"Bratislavský kraj";FALSE;1;0;0
"2526";2021-12-28;"Košický kraj";FALSE;1;0;0
"2527";2021-12-28;"Trenčiansky kraj";FALSE;1;1;0
"2528";2021-12-28;"Žilinský kraj";FALSE;0;1;0
"2529";2021-12-28;"Košický kraj";FALSE;1;0;10
"2530";2021-12-28;"Prešovský kraj";FALSE;2;2;10
"2531";2021-12-28;"Trnavský kraj";TRUE;0;1;10
"2532";2021-12-28;"Žilinský kraj";FALSE;1;1;10
"2533";2021-12-28;"Bratislavský kraj";TRUE;0;1;20
"2534";2021-12-28;"Nitriansky kraj";FALSE;0;1;20
"2535";2021-12-28;"Prešovský kraj";FALSE;0;2;20
"2536";2021-12-28;"Trenčiansky kraj";FALSE;0;1;20
"2537";2021-12-28;"Trnavský kraj";NA;1;0;20
"2538";2021-12-28;"Žilinský kraj";FALSE;0;2;20
"2539";2021-12-28;"Banskobystrický kraj";FALSE;0;1;30
"2540";2021-12-28;"Banskobystrický kraj";TRUE;1;0;30
"2541";2021-12-28;"Bratislavský kraj";FALSE;1;1;30
"2542";2021-12-28;"Bratislavský kraj";TRUE;1;0;30
"2543";2021-12-28;"Košický kraj";FALSE;0;4;30
"2544";2021-12-28;"Nitriansky kraj";FALSE;2;1;30
"2545";2021-12-28;"Prešovský kraj";FALSE;0;2;30
"2546";2021-12-28;"Trenčiansky kraj";FALSE;1;2;30
"2547";2021-12-28;"Trenčiansky kraj";TRUE;1;0;30
"2548";2021-12-28;"Trnavský kraj";FALSE;1;1;30
"2549";2021-12-28;"Žilinský kraj";FALSE;1;1;30
"2550";2021-12-28;"Žilinský kraj";TRUE;0;1;30
"2551";2021-12-28;"Banskobystrický kraj";FALSE;0;1;40
"2552";2021-12-28;"Banskobystrický kraj";TRUE;1;0;40
"2553";2021-12-28;"Banskobystrický kraj";NA;0;1;40
"2554";2021-12-28;"Bratislavský kraj";FALSE;3;2;40
"2555";2021-12-28;"Bratislavský kraj";TRUE;1;1;40
"2556";2021-12-28;"Bratislavský kraj";NA;1;0;40
"2557";2021-12-28;"Košický kraj";TRUE;0;1;40
"2558";2021-12-28;"Nitriansky kraj";FALSE;2;1;40
"2559";2021-12-28;"Prešovský kraj";FALSE;3;2;40
"2560";2021-12-28;"Trenčiansky kraj";FALSE;5;1;40
"2561";2021-12-28;"Trenčiansky kraj";TRUE;1;0;40
"2562";2021-12-28;"Trnavský kraj";FALSE;1;0;40
"2563";2021-12-28;"Žilinský kraj";FALSE;2;1;40
"2564";2021-12-28;"Žilinský kraj";TRUE;0;1;40
"2565";2021-12-28;"Banskobystrický kraj";FALSE;2;5;50
"2566";2021-12-28;"Banskobystrický kraj";TRUE;0;1;50
"2567";2021-12-28;"Banskobystrický kraj";NA;0;1;50
"2568";2021-12-28;"Bratislavský kraj";FALSE;1;3;50
"2569";2021-12-28;"Bratislavský kraj";TRUE;1;1;50
"2570";2021-12-28;"Košický kraj";FALSE;4;2;50
"2571";2021-12-28;"Košický kraj";TRUE;1;0;50
"2572";2021-12-28;"Nitriansky kraj";FALSE;2;2;50
"2573";2021-12-28;"Prešovský kraj";FALSE;2;1;50
"2574";2021-12-28;"Trenčiansky kraj";FALSE;6;3;50
"2575";2021-12-28;"Trenčiansky kraj";TRUE;2;0;50
"2576";2021-12-28;"Trenčiansky kraj";NA;0;1;50
"2577";2021-12-28;"Trnavský kraj";FALSE;1;0;50
"2578";2021-12-28;"Žilinský kraj";FALSE;3;7;50
"2579";2021-12-28;"Žilinský kraj";TRUE;1;2;50
"2580";2021-12-28;"Banskobystrický kraj";FALSE;2;8;60
"2581";2021-12-28;"Banskobystrický kraj";TRUE;1;1;60
"2582";2021-12-28;"Banskobystrický kraj";NA;0;2;60
"2583";2021-12-28;"Bratislavský kraj";FALSE;3;7;60
"2584";2021-12-28;"Bratislavský kraj";TRUE;0;4;60
"2585";2021-12-28;"Bratislavský kraj";NA;1;0;60
"2586";2021-12-28;"Košický kraj";FALSE;7;7;60
"2587";2021-12-28;"Košický kraj";TRUE;4;0;60
"2588";2021-12-28;"Nitriansky kraj";FALSE;3;1;60
"2589";2021-12-28;"Prešovský kraj";FALSE;0;3;60
"2590";2021-12-28;"Trenčiansky kraj";FALSE;4;7;60
"2591";2021-12-28;"Trenčiansky kraj";TRUE;0;3;60
"2592";2021-12-28;"Trnavský kraj";FALSE;5;5;60
"2593";2021-12-28;"Trnavský kraj";TRUE;2;2;60
"2594";2021-12-28;"Žilinský kraj";FALSE;5;7;60
"2595";2021-12-28;"Žilinský kraj";TRUE;0;1;60
"2596";2021-12-28;"Banskobystrický kraj";FALSE;2;1;70
"2597";2021-12-28;"Banskobystrický kraj";TRUE;1;1;70
"2598";2021-12-28;"Bratislavský kraj";FALSE;4;5;70
"2599";2021-12-28;"Bratislavský kraj";TRUE;4;4;70
"2600";2021-12-28;"Košický kraj";FALSE;3;1;70
"2601";2021-12-28;"Košický kraj";TRUE;2;4;70
"2602";2021-12-28;"Nitriansky kraj";FALSE;0;1;70
"2603";2021-12-28;"Nitriansky kraj";TRUE;0;1;70
"2604";2021-12-28;"Prešovský kraj";FALSE;2;4;70
"2605";2021-12-28;"Prešovský kraj";TRUE;3;2;70
"2606";2021-12-28;"Prešovský kraj";NA;0;1;70
"2607";2021-12-28;"Trenčiansky kraj";FALSE;7;7;70
"2608";2021-12-28;"Trenčiansky kraj";TRUE;1;0;70
"2609";2021-12-28;"Trenčiansky kraj";NA;0;1;70
"2610";2021-12-28;"Trnavský kraj";FALSE;4;2;70
"2611";2021-12-28;"Trnavský kraj";TRUE;3;3;70
"2612";2021-12-28;"Žilinský kraj";FALSE;1;3;70
"2613";2021-12-28;"Žilinský kraj";TRUE;2;0;70
"2614";2021-12-28;"Banskobystrický kraj";FALSE;4;2;80
"2615";2021-12-28;"Banskobystrický kraj";TRUE;1;0;80
"2616";2021-12-28;"Bratislavský kraj";FALSE;3;2;80
"2617";2021-12-28;"Bratislavský kraj";TRUE;1;6;80
"2618";2021-12-28;"Košický kraj";FALSE;6;7;80
"2619";2021-12-28;"Košický kraj";TRUE;2;2;80
"2620";2021-12-28;"Nitriansky kraj";FALSE;3;1;80
"2621";2021-12-28;"Prešovský kraj";FALSE;2;2;80
"2622";2021-12-28;"Prešovský kraj";TRUE;1;2;80
"2623";2021-12-28;"Trenčiansky kraj";FALSE;3;3;80
"2624";2021-12-28;"Trenčiansky kraj";TRUE;1;1;80
"2625";2021-12-28;"Trenčiansky kraj";NA;0;2;80
"2626";2021-12-28;"Trnavský kraj";FALSE;6;2;80
"2627";2021-12-28;"Trnavský kraj";TRUE;1;0;80
"2628";2021-12-28;"Trnavský kraj";NA;0;1;80
"2629";2021-12-28;"Žilinský kraj";FALSE;1;4;80
"2630";2021-12-28;"Bratislavský kraj";FALSE;2;1;90
"2631";2021-12-28;"Košický kraj";FALSE;1;0;90
"2632";2021-12-28;"Košický kraj";TRUE;0;2;90
"2633";2021-12-28;"Trenčiansky kraj";FALSE;1;0;90
"2634";2021-12-28;"Trenčiansky kraj";TRUE;1;0;90
"2635";2021-12-28;"Trenčiansky kraj";NA;1;0;90
"2636";2021-12-28;"Žilinský kraj";FALSE;1;0;90
"2637";2021-12-28;"Žilinský kraj";TRUE;0;1;90
"2638";2021-12-28;"Trenčiansky kraj";TRUE;1;0;100
"2639";2021-12-28;"Banskobystrický kraj";FALSE;0;10;990
"2640";2021-12-28;"Banskobystrický kraj";TRUE;0;1;990
"2641";2021-12-28;"Banskobystrický kraj";NA;0;2;990
"2642";2021-12-28;"Bratislavský kraj";FALSE;0;1;990
"2643";2021-12-28;"Banskobystrický kraj";FALSE;3;0;NA
"2644";2021-12-28;"Banskobystrický kraj";TRUE;1;0;NA
"2645";2021-12-28;"Nitriansky kraj";FALSE;5;0;NA
"2646";2021-12-28;"Nitriansky kraj";TRUE;1;0;NA
"2647";2021-12-27;"Košický kraj";FALSE;1;0;0
"2648";2021-12-27;"Nitriansky kraj";FALSE;1;1;0
"2649";2021-12-27;"Prešovský kraj";FALSE;3;1;0
"2650";2021-12-27;"Žilinský kraj";FALSE;1;3;0
"2651";2021-12-27;"Banskobystrický kraj";FALSE;0;1;10
"2652";2021-12-27;"Bratislavský kraj";FALSE;0;1;10
"2653";2021-12-27;"Bratislavský kraj";TRUE;1;1;10
"2654";2021-12-27;"Košický kraj";FALSE;1;1;10
"2655";2021-12-27;"Trnavský kraj";FALSE;0;1;10
"2656";2021-12-27;"Trnavský kraj";TRUE;1;0;10
"2657";2021-12-27;"Žilinský kraj";TRUE;1;1;10
"2658";2021-12-27;"Bratislavský kraj";FALSE;0;1;20
"2659";2021-12-27;"Bratislavský kraj";TRUE;0;2;20
"2660";2021-12-27;"Košický kraj";FALSE;0;1;20
"2661";2021-12-27;"Prešovský kraj";FALSE;0;1;20
"2662";2021-12-27;"Prešovský kraj";NA;0;1;20
"2663";2021-12-27;"Trenčiansky kraj";FALSE;2;2;20
"2664";2021-12-27;"Žilinský kraj";FALSE;1;2;20
"2665";2021-12-27;"Žilinský kraj";TRUE;0;1;20
"2666";2021-12-27;"Banskobystrický kraj";FALSE;1;1;30
"2667";2021-12-27;"Bratislavský kraj";FALSE;2;2;30
"2668";2021-12-27;"Košický kraj";FALSE;1;1;30
"2669";2021-12-27;"Nitriansky kraj";TRUE;0;1;30
"2670";2021-12-27;"Prešovský kraj";FALSE;2;0;30
"2671";2021-12-27;"Prešovský kraj";NA;0;1;30
"2672";2021-12-27;"Trenčiansky kraj";FALSE;1;2;30
"2673";2021-12-27;"Trnavský kraj";FALSE;0;2;30
"2674";2021-12-27;"Trnavský kraj";NA;0;1;30
"2675";2021-12-27;"Žilinský kraj";FALSE;0;2;30
"2676";2021-12-27;"Banskobystrický kraj";FALSE;1;1;40
"2677";2021-12-27;"Banskobystrický kraj";TRUE;1;0;40
"2678";2021-12-27;"Bratislavský kraj";FALSE;3;4;40
"2679";2021-12-27;"Bratislavský kraj";TRUE;1;1;40
"2680";2021-12-27;"Košický kraj";FALSE;2;4;40
"2681";2021-12-27;"Košický kraj";TRUE;1;1;40
"2682";2021-12-27;"Nitriansky kraj";TRUE;1;0;40
"2683";2021-12-27;"Prešovský kraj";FALSE;1;5;40
"2684";2021-12-27;"Prešovský kraj";TRUE;0;2;40
"2685";2021-12-27;"Trenčiansky kraj";FALSE;0;3;40
"2686";2021-12-27;"Trnavský kraj";FALSE;0;2;40
"2687";2021-12-27;"Žilinský kraj";FALSE;1;3;40
"2688";2021-12-27;"Banskobystrický kraj";FALSE;2;4;50
"2689";2021-12-27;"Banskobystrický kraj";TRUE;1;1;50
"2690";2021-12-27;"Bratislavský kraj";FALSE;3;5;50
"2691";2021-12-27;"Bratislavský kraj";TRUE;4;1;50
"2692";2021-12-27;"Košický kraj";FALSE;8;8;50
"2693";2021-12-27;"Košický kraj";TRUE;2;2;50
"2694";2021-12-27;"Nitriansky kraj";FALSE;0;1;50
"2695";2021-12-27;"Nitriansky kraj";TRUE;1;0;50
"2696";2021-12-27;"Prešovský kraj";FALSE;9;4;50
"2697";2021-12-27;"Prešovský kraj";TRUE;2;1;50
"2698";2021-12-27;"Trenčiansky kraj";FALSE;8;10;50
"2699";2021-12-27;"Trenčiansky kraj";TRUE;1;1;50
"2700";2021-12-27;"Trnavský kraj";FALSE;3;3;50
"2701";2021-12-27;"Trnavský kraj";TRUE;0;1;50
"2702";2021-12-27;"Žilinský kraj";FALSE;2;2;50
"2703";2021-12-27;"Banskobystrický kraj";FALSE;1;3;60
"2704";2021-12-27;"Banskobystrický kraj";NA;1;0;60
"2705";2021-12-27;"Bratislavský kraj";FALSE;4;6;60
"2706";2021-12-27;"Bratislavský kraj";TRUE;1;3;60
"2707";2021-12-27;"Košický kraj";FALSE;5;10;60
"2708";2021-12-27;"Košický kraj";TRUE;0;2;60
"2709";2021-12-27;"Košický kraj";NA;0;1;60
"2710";2021-12-27;"Nitriansky kraj";FALSE;5;4;60
"2711";2021-12-27;"Prešovský kraj";FALSE;1;8;60
"2712";2021-12-27;"Prešovský kraj";TRUE;0;4;60
"2713";2021-12-27;"Trenčiansky kraj";FALSE;8;6;60
"2714";2021-12-27;"Trenčiansky kraj";TRUE;1;1;60
"2715";2021-12-27;"Trnavský kraj";FALSE;4;10;60
"2716";2021-12-27;"Trnavský kraj";TRUE;0;1;60
"2717";2021-12-27;"Žilinský kraj";FALSE;10;4;60
"2718";2021-12-27;"Žilinský kraj";TRUE;3;2;60
"2719";2021-12-27;"Banskobystrický kraj";FALSE;5;5;70
"2720";2021-12-27;"Banskobystrický kraj";TRUE;0;1;70
"2721";2021-12-27;"Banskobystrický kraj";NA;0;1;70
"2722";2021-12-27;"Bratislavský kraj";FALSE;7;5;70
"2723";2021-12-27;"Bratislavský kraj";TRUE;1;1;70
"2724";2021-12-27;"Košický kraj";FALSE;4;9;70
"2725";2021-12-27;"Košický kraj";TRUE;2;0;70
"2726";2021-12-27;"Košický kraj";NA;0;1;70
"2727";2021-12-27;"Nitriansky kraj";FALSE;3;2;70
"2728";2021-12-27;"Nitriansky kraj";TRUE;1;0;70
"2729";2021-12-27;"Nitriansky kraj";NA;0;1;70
"2730";2021-12-27;"Prešovský kraj";FALSE;4;3;70
"2731";2021-12-27;"Prešovský kraj";TRUE;1;0;70
"2732";2021-12-27;"Trenčiansky kraj";FALSE;4;13;70
"2733";2021-12-27;"Trenčiansky kraj";TRUE;0;3;70
"2734";2021-12-27;"Trnavský kraj";FALSE;0;1;70
"2735";2021-12-27;"Trnavský kraj";TRUE;3;3;70
"2736";2021-12-27;"Trnavský kraj";NA;1;0;70
"2737";2021-12-27;"Žilinský kraj";FALSE;6;4;70
"2738";2021-12-27;"Žilinský kraj";TRUE;1;1;70
"2739";2021-12-27;"Banskobystrický kraj";FALSE;7;5;80
"2740";2021-12-27;"Banskobystrický kraj";TRUE;0;3;80
"2741";2021-12-27;"Bratislavský kraj";FALSE;3;3;80
"2742";2021-12-27;"Bratislavský kraj";TRUE;1;1;80
"2743";2021-12-27;"Košický kraj";FALSE;7;5;80
"2744";2021-12-27;"Košický kraj";TRUE;0;2;80
"2745";2021-12-27;"Nitriansky kraj";FALSE;2;4;80
"2746";2021-12-27;"Prešovský kraj";FALSE;5;5;80
"2747";2021-12-27;"Prešovský kraj";TRUE;1;1;80
"2748";2021-12-27;"Trenčiansky kraj";FALSE;2;8;80
"2749";2021-12-27;"Trenčiansky kraj";TRUE;3;0;80
"2750";2021-12-27;"Trenčiansky kraj";NA;2;1;80
"2751";2021-12-27;"Trnavský kraj";FALSE;2;3;80
"2752";2021-12-27;"Trnavský kraj";TRUE;2;1;80
"2753";2021-12-27;"Žilinský kraj";FALSE;6;4;80
