"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"1374";2020-08-01;"Trenčiansky kraj";NA;1;2
"1375";2020-08-01;"Trnavský kraj";NA;1;0
"1376";2020-08-01;"Žilinský kraj";NA;0;0
"1377";2020-08-01;NA;NA;0;0
"1378";2020-08-02;"Banskobystrický kraj";NA;0;0
"1379";2020-08-02;"Bratislavský kraj";NA;0;0
"1380";2020-08-02;"Košický kraj";NA;0;0
"1381";2020-08-02;"Nitriansky kraj";NA;0;0
"1382";2020-08-02;"Prešovský kraj";NA;0;0
"1383";2020-08-02;"Trenčiansky kraj";NA;0;0
"1384";2020-08-02;"Trnavský kraj";NA;0;0
"1385";2020-08-02;"Žilinský kraj";NA;0;0
"1386";2020-08-02;NA;NA;0;0
"1387";2020-08-03;"Banskobystrický kraj";NA;0;0
"1388";2020-08-03;"Bratislavský kraj";NA;0;0
"1389";2020-08-03;"Košický kraj";NA;0;0
"1390";2020-08-03;"Nitriansky kraj";NA;0;0
"1391";2020-08-03;"Prešovský kraj";NA;0;0
"1392";2020-08-03;"Trenčiansky kraj";NA;2;2
"1393";2020-08-03;"Trnavský kraj";NA;1;0
"1394";2020-08-03;"Žilinský kraj";NA;1;0
"1395";2020-08-03;NA;NA;0;0
"1396";2020-08-04;"Banskobystrický kraj";NA;0;0
"1397";2020-08-04;"Bratislavský kraj";NA;1;0
"1398";2020-08-04;"Košický kraj";NA;0;0
"1399";2020-08-04;"Nitriansky kraj";NA;0;0
"1400";2020-08-04;"Prešovský kraj";NA;1;0
"1401";2020-08-04;"Trenčiansky kraj";NA;0;0
"1402";2020-08-04;"Trnavský kraj";NA;0;0
"1403";2020-08-04;"Žilinský kraj";NA;2;0
"1404";2020-08-04;NA;NA;0;0
"1405";2020-08-05;"Banskobystrický kraj";NA;0;0
"1406";2020-08-05;"Bratislavský kraj";NA;1;0
"1407";2020-08-05;"Košický kraj";NA;0;0
"1408";2020-08-05;"Nitriansky kraj";NA;0;0
"1409";2020-08-05;"Prešovský kraj";NA;0;0
"1410";2020-08-05;"Trenčiansky kraj";NA;0;0
"1411";2020-08-05;"Trnavský kraj";NA;0;0
"1412";2020-08-05;"Žilinský kraj";NA;3;2
"1413";2020-08-05;NA;NA;0;0
"1414";2020-08-06;"Banskobystrický kraj";NA;0;0
"1415";2020-08-06;"Bratislavský kraj";NA;0;1
"1416";2020-08-06;"Košický kraj";NA;1;0
"1417";2020-08-06;"Nitriansky kraj";NA;0;0
"1418";2020-08-06;"Prešovský kraj";NA;1;1
"1419";2020-08-06;"Trenčiansky kraj";NA;2;0
"1420";2020-08-06;"Trnavský kraj";NA;1;1
"1421";2020-08-06;"Žilinský kraj";NA;0;0
"1422";2020-08-06;NA;NA;0;0
"1423";2020-08-07;"Banskobystrický kraj";NA;0;0
"1424";2020-08-07;"Bratislavský kraj";NA;2;0
"1425";2020-08-07;"Košický kraj";NA;0;0
"1426";2020-08-07;"Nitriansky kraj";NA;0;0
"1427";2020-08-07;"Prešovský kraj";NA;0;0
"1428";2020-08-07;"Trenčiansky kraj";NA;2;2
"1429";2020-08-07;"Trnavský kraj";NA;0;1
"1430";2020-08-07;"Žilinský kraj";NA;2;1
"1431";2020-08-07;NA;NA;0;0
"1432";2020-08-08;"Banskobystrický kraj";NA;0;0
"1433";2020-08-08;"Bratislavský kraj";NA;1;1
"1434";2020-08-08;"Košický kraj";NA;0;0
"1435";2020-08-08;"Nitriansky kraj";NA;0;0
"1436";2020-08-08;"Prešovský kraj";NA;0;1
"1437";2020-08-08;"Trenčiansky kraj";NA;0;1
"1438";2020-08-08;"Trnavský kraj";NA;0;0
"1439";2020-08-08;"Žilinský kraj";NA;0;0
"1440";2020-08-08;NA;NA;0;0
"1441";2020-08-09;"Banskobystrický kraj";NA;0;0
"1442";2020-08-09;"Bratislavský kraj";NA;3;0
"1443";2020-08-09;"Košický kraj";NA;0;0
"1444";2020-08-09;"Nitriansky kraj";NA;0;0
"1445";2020-08-09;"Prešovský kraj";NA;0;0
"1446";2020-08-09;"Trenčiansky kraj";NA;4;0
"1447";2020-08-09;"Trnavský kraj";NA;0;0
"1448";2020-08-09;"Žilinský kraj";NA;0;0
"1449";2020-08-09;NA;NA;0;0
"1450";2020-08-10;"Banskobystrický kraj";NA;1;0
"1451";2020-08-10;"Bratislavský kraj";NA;0;0
"1452";2020-08-10;"Košický kraj";NA;0;0
"1453";2020-08-10;"Nitriansky kraj";NA;0;0
"1454";2020-08-10;"Prešovský kraj";NA;2;2
"1455";2020-08-10;"Trenčiansky kraj";NA;4;2
"1456";2020-08-10;"Trnavský kraj";NA;0;0
"1457";2020-08-10;"Žilinský kraj";NA;0;0
"1458";2020-08-10;NA;NA;0;0
"1459";2020-08-11;"Banskobystrický kraj";NA;0;0
"1460";2020-08-11;"Bratislavský kraj";NA;0;0
"1461";2020-08-11;"Košický kraj";NA;0;0
"1462";2020-08-11;"Nitriansky kraj";NA;1;0
"1463";2020-08-11;"Prešovský kraj";NA;0;0
"1464";2020-08-11;"Trenčiansky kraj";NA;0;1
"1465";2020-08-11;"Trnavský kraj";NA;2;1
"1466";2020-08-11;"Žilinský kraj";NA;1;0
"1467";2020-08-11;NA;NA;0;0
"1468";2020-08-12;"Banskobystrický kraj";NA;0;0
"1469";2020-08-12;"Bratislavský kraj";NA;0;1
"1470";2020-08-12;"Košický kraj";NA;0;0
"1471";2020-08-12;"Nitriansky kraj";NA;0;0
"1472";2020-08-12;"Prešovský kraj";NA;1;0
"1473";2020-08-12;"Trenčiansky kraj";NA;2;2
"1474";2020-08-12;"Trnavský kraj";NA;0;0
"1475";2020-08-12;"Žilinský kraj";NA;2;0
"1476";2020-08-12;NA;NA;0;0
"1477";2020-08-13;"Banskobystrický kraj";NA;0;1
"1478";2020-08-13;"Bratislavský kraj";NA;0;0
"1479";2020-08-13;"Košický kraj";NA;1;0
"1480";2020-08-13;"Nitriansky kraj";NA;0;0
"1481";2020-08-13;"Prešovský kraj";NA;0;0
"1482";2020-08-13;"Trenčiansky kraj";NA;1;1
"1483";2020-08-13;"Trnavský kraj";NA;0;1
"1484";2020-08-13;"Žilinský kraj";NA;0;1
"1485";2020-08-13;NA;NA;0;0
"1486";2020-08-14;"Banskobystrický kraj";NA;1;0
"1487";2020-08-14;"Bratislavský kraj";NA;0;0
"1488";2020-08-14;"Košický kraj";NA;1;0
"1489";2020-08-14;"Nitriansky kraj";NA;0;0
"1490";2020-08-14;"Prešovský kraj";NA;1;0
"1491";2020-08-14;"Trenčiansky kraj";NA;4;2
"1492";2020-08-14;"Trnavský kraj";NA;0;1
"1493";2020-08-14;"Žilinský kraj";NA;1;0
"1494";2020-08-14;NA;NA;0;0
"1495";2020-08-15;"Banskobystrický kraj";NA;0;0
"1496";2020-08-15;"Bratislavský kraj";NA;0;0
"1497";2020-08-15;"Košický kraj";NA;0;0
"1498";2020-08-15;"Nitriansky kraj";NA;0;0
"1499";2020-08-15;"Prešovský kraj";NA;1;0
"1500";2020-08-15;"Trenčiansky kraj";NA;1;0
"1501";2020-08-15;"Trnavský kraj";NA;0;0
"1502";2020-08-15;"Žilinský kraj";NA;0;0
"1503";2020-08-15;NA;NA;0;0
"1504";2020-08-16;"Banskobystrický kraj";NA;0;0
"1505";2020-08-16;"Bratislavský kraj";NA;0;0
"1506";2020-08-16;"Košický kraj";NA;0;0
"1507";2020-08-16;"Nitriansky kraj";NA;0;0
"1508";2020-08-16;"Prešovský kraj";NA;1;0
"1509";2020-08-16;"Trenčiansky kraj";NA;0;0
"1510";2020-08-16;"Trnavský kraj";NA;0;0
"1511";2020-08-16;"Žilinský kraj";NA;0;0
"1512";2020-08-16;NA;NA;0;0
"1513";2020-08-17;"Banskobystrický kraj";NA;0;0
"1514";2020-08-17;"Bratislavský kraj";NA;0;0
"1515";2020-08-17;"Košický kraj";NA;0;0
"1516";2020-08-17;"Nitriansky kraj";NA;0;0
"1517";2020-08-17;"Prešovský kraj";NA;0;1
"1518";2020-08-17;"Trenčiansky kraj";NA;2;1
"1519";2020-08-17;"Trnavský kraj";NA;1;0
"1520";2020-08-17;"Žilinský kraj";NA;0;0
"1521";2020-08-17;NA;NA;0;0
"1522";2020-08-18;"Banskobystrický kraj";NA;0;0
"1523";2020-08-18;"Bratislavský kraj";NA;0;1
"1524";2020-08-18;"Košický kraj";NA;0;1
"1525";2020-08-18;"Nitriansky kraj";NA;0;0
"1526";2020-08-18;"Prešovský kraj";NA;1;0
"1527";2020-08-18;"Trenčiansky kraj";NA;0;0
"1528";2020-08-18;"Trnavský kraj";NA;0;0
"1529";2020-08-18;"Žilinský kraj";NA;0;1
"1530";2020-08-18;NA;NA;0;0
"1531";2020-08-19;"Banskobystrický kraj";NA;0;1
"1532";2020-08-19;"Bratislavský kraj";NA;0;1
"1533";2020-08-19;"Košický kraj";NA;0;1
"1534";2020-08-19;"Nitriansky kraj";NA;0;0
"1535";2020-08-19;"Prešovský kraj";NA;4;1
"1536";2020-08-19;"Trenčiansky kraj";NA;0;1
"1537";2020-08-19;"Trnavský kraj";NA;0;0
"1538";2020-08-19;"Žilinský kraj";NA;0;4
"1539";2020-08-19;NA;NA;0;0
"1540";2020-08-20;"Banskobystrický kraj";NA;0;0
"1541";2020-08-20;"Bratislavský kraj";NA;0;1
"1542";2020-08-20;"Košický kraj";NA;2;1
"1543";2020-08-20;"Nitriansky kraj";NA;0;1
"1544";2020-08-20;"Prešovský kraj";NA;2;0
"1545";2020-08-20;"Trenčiansky kraj";NA;1;1
"1546";2020-08-20;"Trnavský kraj";NA;0;2
"1547";2020-08-20;"Žilinský kraj";NA;2;2
"1548";2020-08-20;NA;NA;0;0
"1549";2020-08-21;"Banskobystrický kraj";NA;0;0
"1550";2020-08-21;"Bratislavský kraj";NA;1;1
"1551";2020-08-21;"Košický kraj";NA;1;1
"1552";2020-08-21;"Nitriansky kraj";NA;0;0
"1553";2020-08-21;"Prešovský kraj";NA;2;1
"1554";2020-08-21;"Trenčiansky kraj";NA;2;4
"1555";2020-08-21;"Trnavský kraj";NA;0;0
"1556";2020-08-21;"Žilinský kraj";NA;1;1
"1557";2020-08-21;NA;NA;0;0
"1558";2020-08-22;"Banskobystrický kraj";NA;0;0
"1559";2020-08-22;"Bratislavský kraj";NA;0;0
"1560";2020-08-22;"Košický kraj";NA;1;0
"1561";2020-08-22;"Nitriansky kraj";NA;0;0
"1562";2020-08-22;"Prešovský kraj";NA;2;1
"1563";2020-08-22;"Trenčiansky kraj";NA;0;0
"1564";2020-08-22;"Trnavský kraj";NA;0;0
"1565";2020-08-22;"Žilinský kraj";NA;0;0
"1566";2020-08-22;NA;NA;0;0
"1567";2020-08-23;"Banskobystrický kraj";NA;0;0
"1568";2020-08-23;"Bratislavský kraj";NA;0;0
"1569";2020-08-23;"Košický kraj";NA;0;0
"1570";2020-08-23;"Nitriansky kraj";NA;0;0
"1571";2020-08-23;"Prešovský kraj";NA;0;2
"1572";2020-08-23;"Trenčiansky kraj";NA;2;1
"1573";2020-08-23;"Trnavský kraj";NA;0;0
"1574";2020-08-23;"Žilinský kraj";NA;0;0
"1575";2020-08-23;NA;NA;0;0
"1576";2020-08-24;"Banskobystrický kraj";NA;0;0
"1577";2020-08-24;"Bratislavský kraj";NA;4;1
"1578";2020-08-24;"Košický kraj";NA;0;0
"1579";2020-08-24;"Nitriansky kraj";NA;0;0
"1580";2020-08-24;"Prešovský kraj";NA;0;1
"1581";2020-08-24;"Trenčiansky kraj";NA;3;3
"1582";2020-08-24;"Trnavský kraj";NA;0;0
"1583";2020-08-24;"Žilinský kraj";NA;0;0
"1584";2020-08-24;NA;NA;0;0
"1585";2020-08-25;"Banskobystrický kraj";NA;0;0
"1586";2020-08-25;"Bratislavský kraj";NA;2;3
"1587";2020-08-25;"Košický kraj";NA;2;0
"1588";2020-08-25;"Nitriansky kraj";NA;2;0
"1589";2020-08-25;"Prešovský kraj";NA;1;1
"1590";2020-08-25;"Trenčiansky kraj";NA;3;0
"1591";2020-08-25;"Trnavský kraj";NA;0;0
"1592";2020-08-25;"Žilinský kraj";NA;1;0
"1593";2020-08-25;NA;NA;0;0
"1594";2020-08-26;"Banskobystrický kraj";NA;0;1
"1595";2020-08-26;"Bratislavský kraj";NA;0;0
"1596";2020-08-26;"Košický kraj";NA;1;3
"1597";2020-08-26;"Nitriansky kraj";NA;0;0
"1598";2020-08-26;"Prešovský kraj";NA;0;2
"1599";2020-08-26;"Trenčiansky kraj";NA;2;4
"1600";2020-08-26;"Trnavský kraj";NA;0;1
"1601";2020-08-26;"Žilinský kraj";NA;0;0
"1602";2020-08-26;NA;NA;0;0
"1603";2020-08-27;"Banskobystrický kraj";NA;1;0
"1604";2020-08-27;"Bratislavský kraj";NA;2;2
"1605";2020-08-27;"Košický kraj";NA;2;1
"1606";2020-08-27;"Nitriansky kraj";NA;5;1
"1607";2020-08-27;"Prešovský kraj";NA;3;2
"1608";2020-08-27;"Trenčiansky kraj";NA;0;1
"1609";2020-08-27;"Trnavský kraj";NA;0;0
"1610";2020-08-27;"Žilinský kraj";NA;2;0
"1611";2020-08-27;NA;NA;0;0
"1612";2020-08-28;"Banskobystrický kraj";NA;0;2
"1613";2020-08-28;"Bratislavský kraj";NA;1;0
"1614";2020-08-28;"Košický kraj";NA;5;0
"1615";2020-08-28;"Nitriansky kraj";NA;2;0
"1616";2020-08-28;"Prešovský kraj";NA;0;0
"1617";2020-08-28;"Trenčiansky kraj";NA;1;2
"1618";2020-08-28;"Trnavský kraj";NA;0;0
"1619";2020-08-28;"Žilinský kraj";NA;3;2
"1620";2020-08-28;NA;NA;0;0
"1621";2020-08-29;"Banskobystrický kraj";NA;0;0
"1622";2020-08-29;"Bratislavský kraj";NA;1;0
"1623";2020-08-29;"Košický kraj";NA;3;1
"1624";2020-08-29;"Nitriansky kraj";NA;0;0
"1625";2020-08-29;"Prešovský kraj";NA;0;0
"1626";2020-08-29;"Trenčiansky kraj";NA;1;0
"1627";2020-08-29;"Trnavský kraj";NA;0;0
"1628";2020-08-29;"Žilinský kraj";NA;0;0
"1629";2020-08-29;NA;NA;0;0
"1630";2020-08-30;"Banskobystrický kraj";NA;0;0
"1631";2020-08-30;"Bratislavský kraj";NA;0;0
"1632";2020-08-30;"Košický kraj";NA;1;0
"1633";2020-08-30;"Nitriansky kraj";NA;0;0
"1634";2020-08-30;"Prešovský kraj";NA;0;0
"1635";2020-08-30;"Trenčiansky kraj";NA;1;0
"1636";2020-08-30;"Trnavský kraj";NA;0;0
"1637";2020-08-30;"Žilinský kraj";NA;0;0
"1638";2020-08-30;NA;NA;0;0
"1639";2020-08-31;"Banskobystrický kraj";NA;0;0
"1640";2020-08-31;"Bratislavský kraj";NA;1;3
"1641";2020-08-31;"Košický kraj";NA;0;1
"1642";2020-08-31;"Nitriansky kraj";NA;2;4
"1643";2020-08-31;"Prešovský kraj";NA;1;1
"1644";2020-08-31;"Trenčiansky kraj";NA;1;1
"1645";2020-08-31;"Trnavský kraj";NA;1;2
"1646";2020-08-31;"Žilinský kraj";NA;3;0
"1647";2020-08-31;NA;NA;0;0
"1648";2020-09-01;"Banskobystrický kraj";NA;1;0
"1649";2020-09-01;"Bratislavský kraj";NA;1;0
"1650";2020-09-01;"Košický kraj";NA;1;0
"1651";2020-09-01;"Nitriansky kraj";NA;1;0
"1652";2020-09-01;"Prešovský kraj";NA;3;0
"1653";2020-09-01;"Trenčiansky kraj";NA;0;1
"1654";2020-09-01;"Trnavský kraj";NA;0;0
"1655";2020-09-01;"Žilinský kraj";NA;0;3
"1656";2020-09-01;NA;NA;0;0
"1657";2020-09-02;"Banskobystrický kraj";NA;0;1
"1658";2020-09-02;"Bratislavský kraj";NA;2;1
"1659";2020-09-02;"Košický kraj";NA;3;4
"1660";2020-09-02;"Nitriansky kraj";NA;0;0
"1661";2020-09-02;"Prešovský kraj";NA;2;5
"1662";2020-09-02;"Trenčiansky kraj";NA;1;2
"1663";2020-09-02;"Trnavský kraj";NA;2;0
"1664";2020-09-02;"Žilinský kraj";NA;3;1
"1665";2020-09-02;NA;NA;0;0
"1666";2020-09-03;"Banskobystrický kraj";NA;0;0
"1667";2020-09-03;"Bratislavský kraj";NA;0;4
"1668";2020-09-03;"Košický kraj";NA;5;0
"1669";2020-09-03;"Nitriansky kraj";NA;2;0
"1670";2020-09-03;"Prešovský kraj";NA;1;0
"1671";2020-09-03;"Trenčiansky kraj";NA;4;1
"1672";2020-09-03;"Trnavský kraj";NA;0;0
"1673";2020-09-03;"Žilinský kraj";NA;2;2
"1674";2020-09-03;NA;NA;0;0
"1675";2020-09-04;"Banskobystrický kraj";NA;0;0
"1676";2020-09-04;"Bratislavský kraj";NA;2;2
"1677";2020-09-04;"Košický kraj";NA;0;0
"1678";2020-09-04;"Nitriansky kraj";NA;2;2
"1679";2020-09-04;"Prešovský kraj";NA;6;2
"1680";2020-09-04;"Trenčiansky kraj";NA;1;5
"1681";2020-09-04;"Trnavský kraj";NA;0;0
"1682";2020-09-04;"Žilinský kraj";NA;2;0
"1683";2020-09-04;NA;NA;0;0
"1684";2020-09-05;"Banskobystrický kraj";NA;0;0
"1685";2020-09-05;"Bratislavský kraj";NA;0;0
"1686";2020-09-05;"Košický kraj";NA;6;0
"1687";2020-09-05;"Nitriansky kraj";NA;1;0
"1688";2020-09-05;"Prešovský kraj";NA;2;0
"1689";2020-09-05;"Trenčiansky kraj";NA;3;0
"1690";2020-09-05;"Trnavský kraj";NA;0;0
"1691";2020-09-05;"Žilinský kraj";NA;1;1
"1692";2020-09-05;NA;NA;0;0
"1693";2020-09-06;"Banskobystrický kraj";NA;0;0
"1694";2020-09-06;"Bratislavský kraj";NA;2;0
"1695";2020-09-06;"Košický kraj";NA;1;0
"1696";2020-09-06;"Nitriansky kraj";NA;1;0
"1697";2020-09-06;"Prešovský kraj";NA;1;0
"1698";2020-09-06;"Trenčiansky kraj";NA;1;0
"1699";2020-09-06;"Trnavský kraj";NA;0;0
"1700";2020-09-06;"Žilinský kraj";NA;0;0
"1701";2020-09-06;NA;NA;0;0
"1702";2020-09-07;"Banskobystrický kraj";NA;0;0
"1703";2020-09-07;"Bratislavský kraj";NA;1;1
"1704";2020-09-07;"Košický kraj";NA;2;0
"1705";2020-09-07;"Nitriansky kraj";NA;4;2
"1706";2020-09-07;"Prešovský kraj";NA;0;1
"1707";2020-09-07;"Trenčiansky kraj";NA;1;1
"1708";2020-09-07;"Trnavský kraj";NA;0;0
"1709";2020-09-07;"Žilinský kraj";NA;2;3
"1710";2020-09-07;NA;NA;0;0
"1711";2020-09-08;"Banskobystrický kraj";NA;1;0
"1712";2020-09-08;"Bratislavský kraj";NA;1;1
"1713";2020-09-08;"Košický kraj";NA;3;3
"1714";2020-09-08;"Nitriansky kraj";NA;4;1
"1715";2020-09-08;"Prešovský kraj";NA;2;2
"1716";2020-09-08;"Trenčiansky kraj";NA;1;3
"1717";2020-09-08;"Trnavský kraj";NA;0;0
"1718";2020-09-08;"Žilinský kraj";NA;0;0
"1719";2020-09-08;NA;NA;0;0
"1720";2020-09-09;"Banskobystrický kraj";NA;2;0
"1721";2020-09-09;"Bratislavský kraj";NA;1;1
"1722";2020-09-09;"Košický kraj";NA;2;3
"1723";2020-09-09;"Nitriansky kraj";NA;2;1
"1724";2020-09-09;"Prešovský kraj";NA;2;2
"1725";2020-09-09;"Trenčiansky kraj";NA;3;2
"1726";2020-09-09;"Trnavský kraj";NA;1;0
"1727";2020-09-09;"Žilinský kraj";NA;1;1
"1728";2020-09-09;NA;NA;0;0
"1729";2020-09-10;"Banskobystrický kraj";NA;0;0
"1730";2020-09-10;"Bratislavský kraj";NA;4;1
"1731";2020-09-10;"Košický kraj";NA;2;3
"1732";2020-09-10;"Nitriansky kraj";NA;2;1
"1733";2020-09-10;"Prešovský kraj";NA;1;0
"1734";2020-09-10;"Trenčiansky kraj";NA;2;1
"1735";2020-09-10;"Trnavský kraj";NA;1;0
"1736";2020-09-10;"Žilinský kraj";NA;2;1
"1737";2020-09-10;NA;NA;0;0
"1738";2020-09-11;"Banskobystrický kraj";NA;4;0
"1739";2020-09-11;"Bratislavský kraj";NA;2;4
"1740";2020-09-11;"Košický kraj";NA;0;4
"1741";2020-09-11;"Nitriansky kraj";NA;2;9
"1742";2020-09-11;"Prešovský kraj";NA;4;3
"1743";2020-09-11;"Trenčiansky kraj";NA;0;3
"1744";2020-09-11;"Trnavský kraj";NA;5;0
"1745";2020-09-11;"Žilinský kraj";NA;2;1
"1746";2020-09-11;NA;NA;0;0
"1747";2020-09-12;"Banskobystrický kraj";NA;2;0
"1748";2020-09-12;"Bratislavský kraj";NA;0;0
"1749";2020-09-12;"Košický kraj";NA;0;1
"1750";2020-09-12;"Nitriansky kraj";NA;0;3
"1751";2020-09-12;"Prešovský kraj";NA;0;1
"1752";2020-09-12;"Trenčiansky kraj";NA;0;0
"1753";2020-09-12;"Trnavský kraj";NA;2;1
"1754";2020-09-12;"Žilinský kraj";NA;2;0
"1755";2020-09-12;NA;NA;0;0
"1756";2020-09-13;"Banskobystrický kraj";NA;0;0
"1757";2020-09-13;"Bratislavský kraj";NA;1;0
"1758";2020-09-13;"Košický kraj";NA;0;0
"1759";2020-09-13;"Nitriansky kraj";NA;4;0
"1760";2020-09-13;"Prešovský kraj";NA;3;0
"1761";2020-09-13;"Trenčiansky kraj";NA;4;0
"1762";2020-09-13;"Trnavský kraj";NA;1;1
"1763";2020-09-13;"Žilinský kraj";NA;0;0
"1764";2020-09-13;NA;NA;0;0
"1765";2020-09-14;"Banskobystrický kraj";NA;3;1
"1766";2020-09-14;"Bratislavský kraj";NA;4;2
"1767";2020-09-14;"Košický kraj";NA;3;1
"1768";2020-09-14;"Nitriansky kraj";NA;0;5
"1769";2020-09-14;"Prešovský kraj";NA;3;0
"1770";2020-09-14;"Trenčiansky kraj";NA;3;2
"1771";2020-09-14;"Trnavský kraj";NA;0;1
"1772";2020-09-14;"Žilinský kraj";NA;1;1
"1773";2020-09-14;NA;NA;0;0
"1774";2020-09-15;"Banskobystrický kraj";NA;1;1
"1775";2020-09-15;"Bratislavský kraj";NA;0;0
"1776";2020-09-15;"Košický kraj";NA;1;0
"1777";2020-09-15;"Nitriansky kraj";NA;2;0
"1778";2020-09-15;"Prešovský kraj";NA;5;1
"1779";2020-09-15;"Trenčiansky kraj";NA;0;1
"1780";2020-09-15;"Trnavský kraj";NA;0;1
"1781";2020-09-15;"Žilinský kraj";NA;5;2
"1782";2020-09-15;NA;NA;0;0
"1783";2020-09-16;"Banskobystrický kraj";NA;1;0
"1784";2020-09-16;"Bratislavský kraj";NA;1;0
"1785";2020-09-16;"Košický kraj";NA;0;0
"1786";2020-09-16;"Nitriansky kraj";NA;3;3
"1787";2020-09-16;"Prešovský kraj";NA;2;0
"1788";2020-09-16;"Trenčiansky kraj";NA;2;1
"1789";2020-09-16;"Trnavský kraj";NA;2;0
"1790";2020-09-16;"Žilinský kraj";NA;2;2
"1791";2020-09-16;NA;NA;0;0
"1792";2020-09-17;"Banskobystrický kraj";NA;4;1
"1793";2020-09-17;"Bratislavský kraj";NA;0;2
"1794";2020-09-17;"Košický kraj";NA;4;2
"1795";2020-09-17;"Nitriansky kraj";NA;1;6
"1796";2020-09-17;"Prešovský kraj";NA;2;3
"1797";2020-09-17;"Trenčiansky kraj";NA;5;7
"1798";2020-09-17;"Trnavský kraj";NA;1;3
"1799";2020-09-17;"Žilinský kraj";NA;1;0
"1800";2020-09-17;NA;NA;0;0
"1801";2020-09-18;"Banskobystrický kraj";NA;1;0
"1802";2020-09-18;"Bratislavský kraj";NA;5;3
"1803";2020-09-18;"Košický kraj";NA;1;4
"1804";2020-09-18;"Nitriansky kraj";NA;1;0
"1805";2020-09-18;"Prešovský kraj";NA;6;1
"1806";2020-09-18;"Trenčiansky kraj";NA;3;3
"1807";2020-09-18;"Trnavský kraj";NA;1;0
"1808";2020-09-18;"Žilinský kraj";NA;8;3
"1809";2020-09-18;NA;NA;0;0
"1810";2020-09-19;"Banskobystrický kraj";NA;1;0
"1811";2020-09-19;"Bratislavský kraj";NA;0;0
"1812";2020-09-19;"Košický kraj";NA;1;2
"1813";2020-09-19;"Nitriansky kraj";NA;0;0
"1814";2020-09-19;"Prešovský kraj";NA;3;3
"1815";2020-09-19;"Trenčiansky kraj";NA;0;1
"1816";2020-09-19;"Trnavský kraj";NA;0;0
"1817";2020-09-19;"Žilinský kraj";NA;3;1
"1818";2020-09-19;NA;NA;0;0
"1819";2020-09-20;"Banskobystrický kraj";NA;2;0
"1820";2020-09-20;"Bratislavský kraj";NA;3;0
"1821";2020-09-20;"Košický kraj";NA;2;1
"1822";2020-09-20;"Nitriansky kraj";NA;0;0
"1823";2020-09-20;"Prešovský kraj";NA;4;1
"1824";2020-09-20;"Trenčiansky kraj";NA;2;0
"1825";2020-09-20;"Trnavský kraj";NA;3;0
"1826";2020-09-20;"Žilinský kraj";NA;4;2
"1827";2020-09-20;NA;NA;0;0
"1828";2020-09-21;"Banskobystrický kraj";NA;1;1
"1829";2020-09-21;"Bratislavský kraj";NA;2;3
"1830";2020-09-21;"Košický kraj";NA;3;5
"1831";2020-09-21;"Nitriansky kraj";NA;6;0
"1832";2020-09-21;"Prešovský kraj";NA;7;2
"1833";2020-09-21;"Trenčiansky kraj";NA;5;2
"1834";2020-09-21;"Trnavský kraj";NA;2;1
"1835";2020-09-21;"Žilinský kraj";NA;2;8
"1836";2020-09-21;NA;NA;0;0
"1837";2020-09-22;"Banskobystrický kraj";NA;1;2
"1838";2020-09-22;"Bratislavský kraj";NA;2;1
"1839";2020-09-22;"Košický kraj";NA;3;1
"1840";2020-09-22;"Nitriansky kraj";NA;0;1
"1841";2020-09-22;"Prešovský kraj";NA;7;3
"1842";2020-09-22;"Trenčiansky kraj";NA;5;2
"1843";2020-09-22;"Trnavský kraj";NA;1;1
"1844";2020-09-22;"Žilinský kraj";NA;12;0
"1845";2020-09-22;NA;NA;0;0
"1846";2020-09-23;"Banskobystrický kraj";NA;1;1
"1847";2020-09-23;"Bratislavský kraj";NA;4;0
"1848";2020-09-23;"Košický kraj";NA;4;3
"1849";2020-09-23;"Nitriansky kraj";NA;5;4
"1850";2020-09-23;"Prešovský kraj";NA;2;2
"1851";2020-09-23;"Trenčiansky kraj";NA;2;0
"1852";2020-09-23;"Trnavský kraj";NA;2;0
"1853";2020-09-23;"Žilinský kraj";NA;9;5
"1854";2020-09-23;NA;NA;0;0
"1855";2020-09-24;"Banskobystrický kraj";NA;2;1
"1856";2020-09-24;"Bratislavský kraj";NA;2;0
"1857";2020-09-24;"Košický kraj";NA;4;2
"1858";2020-09-24;"Nitriansky kraj";NA;6;6
"1859";2020-09-24;"Prešovský kraj";NA;5;2
"1860";2020-09-24;"Trenčiansky kraj";NA;11;6
"1861";2020-09-24;"Trnavský kraj";NA;4;2
"1862";2020-09-24;"Žilinský kraj";NA;9;5
"1863";2020-09-24;NA;NA;0;0
"1864";2020-09-25;"Banskobystrický kraj";NA;4;2
"1865";2020-09-25;"Bratislavský kraj";NA;0;5
"1866";2020-09-25;"Košický kraj";NA;1;2
"1867";2020-09-25;"Nitriansky kraj";NA;6;0
"1868";2020-09-25;"Prešovský kraj";NA;6;4
"1869";2020-09-25;"Trenčiansky kraj";NA;7;3
"1870";2020-09-25;"Trnavský kraj";NA;1;1
"1871";2020-09-25;"Žilinský kraj";NA;5;3
"1872";2020-09-25;NA;NA;0;0
"1873";2020-09-26;"Banskobystrický kraj";NA;0;0
"1874";2020-09-26;"Bratislavský kraj";NA;3;0
"1875";2020-09-26;"Košický kraj";NA;2;0
"1876";2020-09-26;"Nitriansky kraj";NA;4;1
"1877";2020-09-26;"Prešovský kraj";NA;3;2
