"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"7277";2021-01-19;"BanskobystrickĂ˝ kraj";NA;2;0;90
"7278";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;2;2;30
"7279";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;3;1;40
"7280";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;2;12;50
"7281";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;7;10;60
"7282";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;10;10;70
"7283";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;9;10;80
"7284";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;1;1;90
"7285";2021-01-19;"KoĹˇickĂ˝ kraj";NA;4;0;40
"7286";2021-01-19;"KoĹˇickĂ˝ kraj";NA;5;4;50
"7287";2021-01-19;"KoĹˇickĂ˝ kraj";NA;5;9;60
"7288";2021-01-19;"KoĹˇickĂ˝ kraj";NA;4;4;70
"7289";2021-01-19;"KoĹˇickĂ˝ kraj";NA;1;5;80
"7290";2021-01-19;"KoĹˇickĂ˝ kraj";NA;3;0;NA
"7291";2021-01-19;"TrnavskĂ˝ kraj";NA;0;2;90
"7292";2021-01-19;"TrenÄŤiansky kraj";NA;0;1;0
"7293";2021-01-19;"Nitriansky kraj";NA;0;1;0
"7294";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;0;2;10
"7295";2021-01-19;"KoĹˇickĂ˝ kraj";NA;0;2;30
"7296";2021-01-20;"BratislavskĂ˝ kraj";NA;1;0;20
"7297";2021-01-20;"BratislavskĂ˝ kraj";NA;2;2;30
"7298";2021-01-20;"BratislavskĂ˝ kraj";NA;1;2;40
"7299";2021-01-20;"BratislavskĂ˝ kraj";NA;4;4;50
"7300";2021-01-20;"BratislavskĂ˝ kraj";NA;15;10;60
"7301";2021-01-20;"BratislavskĂ˝ kraj";NA;12;9;70
"7302";2021-01-20;"BratislavskĂ˝ kraj";NA;6;10;80
"7303";2021-01-20;"BratislavskĂ˝ kraj";NA;3;1;90
"7304";2021-01-20;"TrnavskĂ˝ kraj";NA;5;5;40
"7305";2021-01-20;"TrnavskĂ˝ kraj";NA;10;13;50
"7306";2021-01-20;"TrnavskĂ˝ kraj";NA;12;12;60
"7307";2021-01-20;"TrnavskĂ˝ kraj";NA;12;10;70
"7308";2021-01-20;"TrnavskĂ˝ kraj";NA;17;7;80
"7309";2021-01-20;"TrenÄŤiansky kraj";NA;1;1;20
"7310";2021-01-20;"TrenÄŤiansky kraj";NA;1;0;30
"7311";2021-01-20;"TrenÄŤiansky kraj";NA;3;3;40
"7312";2021-01-20;"TrenÄŤiansky kraj";NA;5;7;50
"7313";2021-01-20;"TrenÄŤiansky kraj";NA;13;10;60
"7314";2021-01-20;"TrenÄŤiansky kraj";NA;5;9;70
"7315";2021-01-20;"TrenÄŤiansky kraj";NA;5;5;80
"7316";2021-01-20;"TrenÄŤiansky kraj";NA;1;0;90
"7317";2021-01-20;"Nitriansky kraj";NA;1;1;20
"7318";2021-01-20;"Nitriansky kraj";NA;2;1;30
"7319";2021-01-20;"Nitriansky kraj";NA;1;1;40
"7320";2021-01-20;"Nitriansky kraj";NA;3;10;50
"7321";2021-01-20;"Nitriansky kraj";NA;13;24;60
"7322";2021-01-20;"Nitriansky kraj";NA;7;15;70
"7323";2021-01-20;"Nitriansky kraj";NA;3;8;80
"7324";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;2;5;40
"7325";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;5;5;50
"7326";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;6;8;60
"7327";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;5;8;70
"7328";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;4;4;80
"7329";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;90
"7330";2021-01-20;"BanskobystrickĂ˝ kraj";NA;2;3;30
"7331";2021-01-20;"BanskobystrickĂ˝ kraj";NA;5;8;50
"7332";2021-01-20;"BanskobystrickĂ˝ kraj";NA;10;10;60
"7333";2021-01-20;"BanskobystrickĂ˝ kraj";NA;12;12;70
"7334";2021-01-20;"BanskobystrickĂ˝ kraj";NA;7;8;80
"7335";2021-01-20;"BanskobystrickĂ˝ kraj";NA;3;1;90
"7336";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;1;2;10
"7337";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;1;2;30
"7338";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;5;3;40
"7339";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;2;6;50
"7340";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;7;12;60
"7341";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;7;12;70
"7342";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;3;8;80
"7343";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;1;0;NA
"7344";2021-01-20;"KoĹˇickĂ˝ kraj";NA;1;1;0
"7345";2021-01-20;"KoĹˇickĂ˝ kraj";NA;1;3;30
"7346";2021-01-20;"KoĹˇickĂ˝ kraj";NA;2;6;40
"7347";2021-01-20;"KoĹˇickĂ˝ kraj";NA;4;8;60
"7348";2021-01-20;"KoĹˇickĂ˝ kraj";NA;1;1;70
"7349";2021-01-20;"KoĹˇickĂ˝ kraj";NA;4;2;80
"7350";2021-01-20;"KoĹˇickĂ˝ kraj";NA;1;0;90
"7351";2021-01-20;"KoĹˇickĂ˝ kraj";NA;3;0;NA
"7352";2021-01-20;"BratislavskĂ˝ kraj";NA;0;1;0
"7353";2021-01-20;"TrnavskĂ˝ kraj";NA;0;1;0
"7354";2021-01-20;"TrnavskĂ˝ kraj";NA;0;1;30
"7355";2021-01-20;"TrnavskĂ˝ kraj";NA;0;2;90
"7356";2021-01-20;"TrnavskĂ˝ kraj";NA;0;1;NA
"7357";2021-01-20;"TrenÄŤiansky kraj";NA;0;1;10
"7358";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;10
"7359";2021-01-20;"BanskobystrickĂ˝ kraj";NA;0;1;20
"7360";2021-01-20;"BanskobystrickĂ˝ kraj";NA;0;2;40
"7361";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;0;1;20
"7362";2021-01-20;"KoĹˇickĂ˝ kraj";NA;0;1;20
"7363";2021-01-20;"KoĹˇickĂ˝ kraj";NA;0;3;50
"7364";2021-01-21;"BratislavskĂ˝ kraj";NA;1;0;20
"7365";2021-01-21;"BratislavskĂ˝ kraj";NA;1;2;30
"7366";2021-01-21;"BratislavskĂ˝ kraj";NA;5;4;40
"7367";2021-01-21;"BratislavskĂ˝ kraj";NA;5;6;50
"7368";2021-01-21;"BratislavskĂ˝ kraj";NA;8;5;60
"7369";2021-01-21;"BratislavskĂ˝ kraj";NA;10;8;70
"7370";2021-01-21;"BratislavskĂ˝ kraj";NA;6;7;80
"7371";2021-01-21;"BratislavskĂ˝ kraj";NA;3;1;90
"7372";2021-01-21;"TrnavskĂ˝ kraj";NA;1;0;20
"7373";2021-01-21;"TrnavskĂ˝ kraj";NA;3;1;30
"7374";2021-01-21;"TrnavskĂ˝ kraj";NA;3;3;40
"7375";2021-01-21;"TrnavskĂ˝ kraj";NA;12;9;50
"7376";2021-01-21;"TrnavskĂ˝ kraj";NA;9;10;60
"7377";2021-01-21;"TrnavskĂ˝ kraj";NA;12;18;70
"7378";2021-01-21;"TrnavskĂ˝ kraj";NA;8;11;80
"7379";2021-01-21;"TrenÄŤiansky kraj";NA;2;2;40
"7380";2021-01-21;"TrenÄŤiansky kraj";NA;6;10;50
"7381";2021-01-21;"TrenÄŤiansky kraj";NA;10;9;60
"7382";2021-01-21;"TrenÄŤiansky kraj";NA;15;10;70
"7383";2021-01-21;"TrenÄŤiansky kraj";NA;6;10;80
"7384";2021-01-21;"Nitriansky kraj";NA;1;0;0
"7385";2021-01-21;"Nitriansky kraj";NA;1;0;20
"7386";2021-01-21;"Nitriansky kraj";NA;3;0;40
"7387";2021-01-21;"Nitriansky kraj";NA;6;2;50
"7388";2021-01-21;"Nitriansky kraj";NA;10;12;60
"7389";2021-01-21;"Nitriansky kraj";NA;8;6;70
"7390";2021-01-21;"Nitriansky kraj";NA;7;5;80
"7391";2021-01-21;"Nitriansky kraj";NA;3;2;90
"7392";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;3;30
"7393";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;4;1;40
"7394";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;50
"7395";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;5;9;60
"7396";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;3;9;70
"7397";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;5;0;80
"7398";2021-01-21;"BanskobystrickĂ˝ kraj";NA;4;5;40
"7399";2021-01-21;"BanskobystrickĂ˝ kraj";NA;2;6;50
"7400";2021-01-21;"BanskobystrickĂ˝ kraj";NA;8;8;60
"7401";2021-01-21;"BanskobystrickĂ˝ kraj";NA;10;9;70
"7402";2021-01-21;"BanskobystrickĂ˝ kraj";NA;10;8;80
"7403";2021-01-21;"BanskobystrickĂ˝ kraj";NA;2;1;90
"7404";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;1;0;10
"7405";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;1;0;20
"7406";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;2;1;40
"7407";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;3;3;50
"7408";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;7;7;60
"7409";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;9;11;70
"7410";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;2;0;80
"7411";2021-01-21;"KoĹˇickĂ˝ kraj";NA;2;1;10
"7412";2021-01-21;"KoĹˇickĂ˝ kraj";NA;1;0;30
"7413";2021-01-21;"KoĹˇickĂ˝ kraj";NA;1;1;40
"7414";2021-01-21;"KoĹˇickĂ˝ kraj";NA;2;1;50
"7415";2021-01-21;"KoĹˇickĂ˝ kraj";NA;5;1;60
"7416";2021-01-21;"KoĹˇickĂ˝ kraj";NA;2;8;70
"7417";2021-01-21;"KoĹˇickĂ˝ kraj";NA;1;0;80
"7418";2021-01-21;"KoĹˇickĂ˝ kraj";NA;1;0;NA
"7419";2021-01-21;"BratislavskĂ˝ kraj";NA;0;1;NA
"7420";2021-01-21;"TrnavskĂ˝ kraj";NA;0;1;10
"7421";2021-01-21;"TrnavskĂ˝ kraj";NA;0;1;100
"7422";2021-01-21;"TrenÄŤiansky kraj";NA;0;1;30
"7423";2021-01-21;"TrenÄŤiansky kraj";NA;0;1;90
"7424";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;90
"7425";2021-01-21;"BanskobystrickĂ˝ kraj";NA;0;2;30
"7426";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;0;2;30
"7427";2021-01-21;"KoĹˇickĂ˝ kraj";NA;0;1;90
"7428";2021-01-22;"BratislavskĂ˝ kraj";NA;1;2;0
"7429";2021-01-22;"BratislavskĂ˝ kraj";NA;1;1;20
"7430";2021-01-22;"BratislavskĂ˝ kraj";NA;3;1;30
"7431";2021-01-22;"BratislavskĂ˝ kraj";NA;5;5;40
"7432";2021-01-22;"BratislavskĂ˝ kraj";NA;6;8;50
"7433";2021-01-22;"BratislavskĂ˝ kraj";NA;15;18;60
"7434";2021-01-22;"BratislavskĂ˝ kraj";NA;17;17;70
"7435";2021-01-22;"BratislavskĂ˝ kraj";NA;11;6;80
"7436";2021-01-22;"BratislavskĂ˝ kraj";NA;3;3;90
"7437";2021-01-22;"TrnavskĂ˝ kraj";NA;1;1;20
"7438";2021-01-22;"TrnavskĂ˝ kraj";NA;3;2;30
"7439";2021-01-22;"TrnavskĂ˝ kraj";NA;1;2;40
"7440";2021-01-22;"TrnavskĂ˝ kraj";NA;6;9;50
"7441";2021-01-22;"TrnavskĂ˝ kraj";NA;8;14;60
"7442";2021-01-22;"TrnavskĂ˝ kraj";NA;9;15;70
"7443";2021-01-22;"TrnavskĂ˝ kraj";NA;6;7;80
"7444";2021-01-22;"TrnavskĂ˝ kraj";NA;5;2;90
"7445";2021-01-22;"TrnavskĂ˝ kraj";NA;1;0;NA
"7446";2021-01-22;"TrenÄŤiansky kraj";NA;4;1;20
"7447";2021-01-22;"TrenÄŤiansky kraj";NA;2;2;30
"7448";2021-01-22;"TrenÄŤiansky kraj";NA;7;1;40
"7449";2021-01-22;"TrenÄŤiansky kraj";NA;9;2;50
"7450";2021-01-22;"TrenÄŤiansky kraj";NA;9;15;60
"7451";2021-01-22;"TrenÄŤiansky kraj";NA;15;14;70
"7452";2021-01-22;"TrenÄŤiansky kraj";NA;6;12;80
"7453";2021-01-22;"TrenÄŤiansky kraj";NA;4;6;90
"7454";2021-01-22;"Nitriansky kraj";NA;1;1;20
"7455";2021-01-22;"Nitriansky kraj";NA;1;4;40
"7456";2021-01-22;"Nitriansky kraj";NA;9;7;50
"7457";2021-01-22;"Nitriansky kraj";NA;8;11;60
"7458";2021-01-22;"Nitriansky kraj";NA;10;6;70
"7459";2021-01-22;"Nitriansky kraj";NA;9;7;80
"7460";2021-01-22;"Nitriansky kraj";NA;1;2;90
"7461";2021-01-22;"Nitriansky kraj";NA;4;0;NA
"7462";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;20
"7463";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;4;1;30
"7464";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;6;0;40
"7465";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;3;4;50
"7466";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;8;10;60
"7467";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;8;12;70
"7468";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;7;7;80
"7469";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;90
"7470";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;NA
"7471";2021-01-22;"BanskobystrickĂ˝ kraj";NA;5;0;20
"7472";2021-01-22;"BanskobystrickĂ˝ kraj";NA;1;1;30
"7473";2021-01-22;"BanskobystrickĂ˝ kraj";NA;3;0;40
"7474";2021-01-22;"BanskobystrickĂ˝ kraj";NA;5;5;50
"7475";2021-01-22;"BanskobystrickĂ˝ kraj";NA;16;10;60
"7476";2021-01-22;"BanskobystrickĂ˝ kraj";NA;11;17;70
"7477";2021-01-22;"BanskobystrickĂ˝ kraj";NA;5;7;80
"7478";2021-01-22;"BanskobystrickĂ˝ kraj";NA;1;0;90
"7479";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;1;0;20
"7480";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;5;5;40
"7481";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;8;5;50
"7482";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;12;11;60
"7483";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;5;12;70
"7484";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;4;8;80
"7485";2021-01-22;"KoĹˇickĂ˝ kraj";NA;3;0;30
"7486";2021-01-22;"KoĹˇickĂ˝ kraj";NA;4;5;40
"7487";2021-01-22;"KoĹˇickĂ˝ kraj";NA;3;2;50
"7488";2021-01-22;"KoĹˇickĂ˝ kraj";NA;9;4;60
"7489";2021-01-22;"KoĹˇickĂ˝ kraj";NA;3;5;70
"7490";2021-01-22;"KoĹˇickĂ˝ kraj";NA;1;0;90
"7491";2021-01-22;"KoĹˇickĂ˝ kraj";NA;7;1;NA
"7492";2021-01-22;"BratislavskĂ˝ kraj";NA;0;1;10
"7493";2021-01-22;"Nitriansky kraj";NA;0;1;30
"7494";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;0;1;10
"7495";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;0;1;30
"7496";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;0;1;90
"7497";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;0;1;NA
"7498";2021-01-22;"KoĹˇickĂ˝ kraj";NA;0;1;0
"7499";2021-01-22;"KoĹˇickĂ˝ kraj";NA;0;1;20
"7500";2021-01-22;"KoĹˇickĂ˝ kraj";NA;0;2;80
"7501";2021-01-23;"BratislavskĂ˝ kraj";NA;1;1;0
"7502";2021-01-23;"BratislavskĂ˝ kraj";NA;1;0;10
"7503";2021-01-23;"BratislavskĂ˝ kraj";NA;1;1;30
"7504";2021-01-23;"BratislavskĂ˝ kraj";NA;1;0;40
"7505";2021-01-23;"BratislavskĂ˝ kraj";NA;2;0;50
"7506";2021-01-23;"BratislavskĂ˝ kraj";NA;5;3;60
"7507";2021-01-23;"BratislavskĂ˝ kraj";NA;12;2;70
"7508";2021-01-23;"BratislavskĂ˝ kraj";NA;5;3;80
"7509";2021-01-23;"BratislavskĂ˝ kraj";NA;1;1;90
"7510";2021-01-23;"TrnavskĂ˝ kraj";NA;1;0;30
"7511";2021-01-23;"TrnavskĂ˝ kraj";NA;8;4;40
"7512";2021-01-23;"TrnavskĂ˝ kraj";NA;9;1;50
"7513";2021-01-23;"TrnavskĂ˝ kraj";NA;7;2;60
"7514";2021-01-23;"TrnavskĂ˝ kraj";NA;12;7;70
"7515";2021-01-23;"TrnavskĂ˝ kraj";NA;3;4;80
"7516";2021-01-23;"TrenÄŤiansky kraj";NA;3;1;30
"7517";2021-01-23;"TrenÄŤiansky kraj";NA;3;0;40
"7518";2021-01-23;"TrenÄŤiansky kraj";NA;4;0;50
"7519";2021-01-23;"TrenÄŤiansky kraj";NA;7;3;60
"7520";2021-01-23;"TrenÄŤiansky kraj";NA;10;6;70
"7521";2021-01-23;"TrenÄŤiansky kraj";NA;10;2;80
"7522";2021-01-23;"Nitriansky kraj";NA;1;1;0
"7523";2021-01-23;"Nitriansky kraj";NA;1;0;30
"7524";2021-01-23;"Nitriansky kraj";NA;3;2;40
"7525";2021-01-23;"Nitriansky kraj";NA;4;1;50
"7526";2021-01-23;"Nitriansky kraj";NA;5;3;60
"7527";2021-01-23;"Nitriansky kraj";NA;5;3;70
"7528";2021-01-23;"Nitriansky kraj";NA;7;3;80
"7529";2021-01-23;"Nitriansky kraj";NA;4;0;NA
"7530";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;0;20
"7531";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;40
"7532";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;2;50
"7533";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;5;2;60
"7534";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;2;2;70
"7535";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;3;3;80
"7536";2021-01-23;"BanskobystrickĂ˝ kraj";NA;1;0;0
"7537";2021-01-23;"BanskobystrickĂ˝ kraj";NA;1;0;10
"7538";2021-01-23;"BanskobystrickĂ˝ kraj";NA;1;0;30
"7539";2021-01-23;"BanskobystrickĂ˝ kraj";NA;1;1;40
"7540";2021-01-23;"BanskobystrickĂ˝ kraj";NA;6;2;50
"7541";2021-01-23;"BanskobystrickĂ˝ kraj";NA;6;5;60
"7542";2021-01-23;"BanskobystrickĂ˝ kraj";NA;6;7;70
"7543";2021-01-23;"BanskobystrickĂ˝ kraj";NA;3;3;80
"7544";2021-01-23;"BanskobystrickĂ˝ kraj";NA;1;3;90
"7545";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;1;0;20
"7546";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;2;0;30
"7547";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;1;0;40
"7548";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;7;0;50
"7549";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;6;2;60
"7550";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;5;5;70
"7551";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;2;4;80
"7552";2021-01-23;"KoĹˇickĂ˝ kraj";NA;1;0;30
"7553";2021-01-23;"KoĹˇickĂ˝ kraj";NA;1;1;40
"7554";2021-01-23;"KoĹˇickĂ˝ kraj";NA;2;2;50
"7555";2021-01-23;"KoĹˇickĂ˝ kraj";NA;6;5;60
"7556";2021-01-23;"KoĹˇickĂ˝ kraj";NA;4;1;70
"7557";2021-01-23;"KoĹˇickĂ˝ kraj";NA;2;0;80
"7558";2021-01-23;"TrnavskĂ˝ kraj";NA;0;1;90
"7559";2021-01-23;"Nitriansky kraj";NA;0;1;10
"7560";2021-01-23;"Nitriansky kraj";NA;0;1;20
"7561";2021-01-23;"Nitriansky kraj";NA;0;1;90
"7562";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;0;1;10
"7563";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;90
"7564";2021-01-23;"KoĹˇickĂ˝ kraj";NA;0;1;90
"7565";2021-01-24;"BratislavskĂ˝ kraj";NA;3;0;0
"7566";2021-01-24;"BratislavskĂ˝ kraj";NA;2;1;20
"7567";2021-01-24;"BratislavskĂ˝ kraj";NA;4;1;30
"7568";2021-01-24;"BratislavskĂ˝ kraj";NA;5;2;40
"7569";2021-01-24;"BratislavskĂ˝ kraj";NA;8;2;50
"7570";2021-01-24;"BratislavskĂ˝ kraj";NA;9;7;60
"7571";2021-01-24;"BratislavskĂ˝ kraj";NA;13;3;70
"7572";2021-01-24;"BratislavskĂ˝ kraj";NA;7;5;80
"7573";2021-01-24;"TrnavskĂ˝ kraj";NA;1;0;20
"7574";2021-01-24;"TrnavskĂ˝ kraj";NA;1;0;30
"7575";2021-01-24;"TrnavskĂ˝ kraj";NA;3;0;40
"7576";2021-01-24;"TrnavskĂ˝ kraj";NA;11;8;50
"7577";2021-01-24;"TrnavskĂ˝ kraj";NA;13;10;60
"7578";2021-01-24;"TrnavskĂ˝ kraj";NA;15;6;70
"7579";2021-01-24;"TrnavskĂ˝ kraj";NA;3;5;80
"7580";2021-01-24;"TrenÄŤiansky kraj";NA;1;0;30
"7581";2021-01-24;"TrenÄŤiansky kraj";NA;2;3;40
"7582";2021-01-24;"TrenÄŤiansky kraj";NA;4;0;50
"7583";2021-01-24;"TrenÄŤiansky kraj";NA;6;6;60
"7584";2021-01-24;"TrenÄŤiansky kraj";NA;8;6;70
"7585";2021-01-24;"TrenÄŤiansky kraj";NA;8;4;80
"7586";2021-01-24;"Nitriansky kraj";NA;1;0;0
"7587";2021-01-24;"Nitriansky kraj";NA;1;1;20
"7588";2021-01-24;"Nitriansky kraj";NA;1;0;30
"7589";2021-01-24;"Nitriansky kraj";NA;2;1;40
"7590";2021-01-24;"Nitriansky kraj";NA;5;3;50
"7591";2021-01-24;"Nitriansky kraj";NA;9;4;60
"7592";2021-01-24;"Nitriansky kraj";NA;7;6;70
"7593";2021-01-24;"Nitriansky kraj";NA;2;4;80
"7594";2021-01-24;"Nitriansky kraj";NA;1;1;90
"7595";2021-01-24;"Ĺ˝ilinskĂ˝ kraj";NA;7;3;50
"7596";2021-01-24;"Ĺ˝ilinskĂ˝ kraj";NA;3;2;60
"7597";2021-01-24;"BanskobystrickĂ˝ kraj";NA;1;0;20
"7598";2021-01-24;"BanskobystrickĂ˝ kraj";NA;2;0;30
"7599";2021-01-24;"BanskobystrickĂ˝ kraj";NA;2;1;40
"7600";2021-01-24;"BanskobystrickĂ˝ kraj";NA;6;1;50
"7601";2021-01-24;"BanskobystrickĂ˝ kraj";NA;6;0;60
"7602";2021-01-24;"BanskobystrickĂ˝ kraj";NA;6;1;70
"7603";2021-01-24;"BanskobystrickĂ˝ kraj";NA;5;2;80
"7604";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;2;0;30
"7605";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;1;2;40
"7606";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;6;1;50
"7607";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;7;3;60
"7608";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;7;4;70
"7609";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;2;5;80
"7610";2021-01-24;"KoĹˇickĂ˝ kraj";NA;1;0;0
"7611";2021-01-24;"KoĹˇickĂ˝ kraj";NA;1;1;30
"7612";2021-01-24;"KoĹˇickĂ˝ kraj";NA;2;2;40
"7613";2021-01-24;"KoĹˇickĂ˝ kraj";NA;3;1;50
"7614";2021-01-24;"KoĹˇickĂ˝ kraj";NA;2;3;60
"7615";2021-01-24;"KoĹˇickĂ˝ kraj";NA;3;1;70
"7616";2021-01-24;"BratislavskĂ˝ kraj";NA;0;1;90
"7617";2021-01-24;"TrenÄŤiansky kraj";NA;0;1;20
"7618";2021-01-24;"Ĺ˝ilinskĂ˝ kraj";NA;0;4;70
"7619";2021-01-24;"Ĺ˝ilinskĂ˝ kraj";NA;0;2;80
"7620";2021-01-24;"BanskobystrickĂ˝ kraj";NA;0;1;90
"7621";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;0;1;20
"7622";2021-01-24;"KoĹˇickĂ˝ kraj";NA;0;1;80
"7623";2021-01-25;"BratislavskĂ˝ kraj";NA;1;0;0
"7624";2021-01-25;"BratislavskĂ˝ kraj";NA;2;1;20
"7625";2021-01-25;"BratislavskĂ˝ kraj";NA;5;3;30
"7626";2021-01-25;"BratislavskĂ˝ kraj";NA;1;9;40
"7627";2021-01-25;"BratislavskĂ˝ kraj";NA;7;6;50
"7628";2021-01-25;"BratislavskĂ˝ kraj";NA;14;19;60
"7629";2021-01-25;"BratislavskĂ˝ kraj";NA;10;11;70
"7630";2021-01-25;"BratislavskĂ˝ kraj";NA;8;5;80
"7631";2021-01-25;"BratislavskĂ˝ kraj";NA;1;1;90
"7632";2021-01-25;"TrnavskĂ˝ kraj";NA;1;4;30
"7633";2021-01-25;"TrnavskĂ˝ kraj";NA;11;9;40
"7634";2021-01-25;"TrnavskĂ˝ kraj";NA;12;9;50
"7635";2021-01-25;"TrnavskĂ˝ kraj";NA;20;18;60
"7636";2021-01-25;"TrnavskĂ˝ kraj";NA;11;17;70
"7637";2021-01-25;"TrnavskĂ˝ kraj";NA;2;4;80
"7638";2021-01-25;"TrnavskĂ˝ kraj";NA;2;1;90
"7639";2021-01-25;"TrenÄŤiansky kraj";NA;2;0;30
"7640";2021-01-25;"TrenÄŤiansky kraj";NA;5;1;40
"7641";2021-01-25;"TrenÄŤiansky kraj";NA;10;10;50
"7642";2021-01-25;"TrenÄŤiansky kraj";NA;15;16;60
"7643";2021-01-25;"TrenÄŤiansky kraj";NA;10;16;70
"7644";2021-01-25;"TrenÄŤiansky kraj";NA;8;11;80
"7645";2021-01-25;"TrenÄŤiansky kraj";NA;1;3;90
"7646";2021-01-25;"Nitriansky kraj";NA;2;3;40
"7647";2021-01-25;"Nitriansky kraj";NA;1;4;50
"7648";2021-01-25;"Nitriansky kraj";NA;13;7;60
"7649";2021-01-25;"Nitriansky kraj";NA;5;5;70
"7650";2021-01-25;"Nitriansky kraj";NA;5;4;80
"7651";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;0;10
"7652";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;2;20
"7653";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;5;40
"7654";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;4;50
"7655";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;14;14;60
