"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"672";2021-11-14;FALSE;30;0;1
"673";2021-11-14;FALSE;40;0;1
"674";2021-11-14;TRUE;40;0;1
"675";2021-11-14;NA;40;1;0
"676";2021-11-14;FALSE;50;2;3
"677";2021-11-14;TRUE;50;0;1
"678";2021-11-14;NA;50;0;1
"679";2021-11-14;FALSE;60;6;10
"680";2021-11-14;NA;60;0;1
"681";2021-11-14;FALSE;70;1;4
"682";2021-11-14;TRUE;70;1;0
"683";2021-11-14;FALSE;80;1;0
"684";2021-11-14;TRUE;80;0;1
"685";2021-11-14;FALSE;990;0;1
"686";2021-11-13;FALSE;30;1;1
"687";2021-11-13;FALSE;40;4;4
"688";2021-11-13;FALSE;50;10;2
"689";2021-11-13;TRUE;50;2;0
"690";2021-11-13;FALSE;60;24;6
"691";2021-11-13;TRUE;60;2;1
"692";2021-11-13;NA;60;1;0
"693";2021-11-13;FALSE;70;7;2
"694";2021-11-13;TRUE;70;0;2
"695";2021-11-13;NA;70;0;1
"696";2021-11-13;FALSE;80;1;0
"697";2021-11-13;FALSE;NA;2;0
"698";2021-11-12;FALSE;30;3;3
"699";2021-11-12;FALSE;40;1;2
"700";2021-11-12;TRUE;40;1;0
"701";2021-11-12;FALSE;50;3;3
"702";2021-11-12;FALSE;60;7;4
"703";2021-11-12;TRUE;60;0;2
"704";2021-11-12;NA;60;1;0
"705";2021-11-12;FALSE;70;9;5
"706";2021-11-12;TRUE;70;1;1
"707";2021-11-12;FALSE;80;1;2
"708";2021-11-12;FALSE;990;0;1
"709";2021-11-12;NA;990;0;1
"710";2021-11-12;FALSE;NA;2;0
"711";2021-11-12;NA;NA;1;0
"712";2021-11-11;FALSE;20;1;1
"713";2021-11-11;FALSE;30;3;2
"714";2021-11-11;FALSE;40;2;2
"715";2021-11-11;NA;40;0;1
"716";2021-11-11;FALSE;50;5;3
"717";2021-11-11;TRUE;50;0;1
"718";2021-11-11;FALSE;60;3;7
"719";2021-11-11;FALSE;70;4;3
"720";2021-11-11;TRUE;70;2;3
"721";2021-11-11;NA;70;0;1
"722";2021-11-11;FALSE;80;2;1
"723";2021-11-11;TRUE;80;1;1
"724";2021-11-11;FALSE;990;0;1
"725";2021-11-10;FALSE;20;0;1
"726";2021-11-10;FALSE;30;1;1
"727";2021-11-10;TRUE;30;1;0
"728";2021-11-10;FALSE;40;0;1
"729";2021-11-10;NA;40;1;0
"730";2021-11-10;FALSE;50;6;3
"731";2021-11-10;TRUE;50;1;0
"732";2021-11-10;FALSE;60;9;9
"733";2021-11-10;TRUE;60;3;1
"734";2021-11-10;NA;60;1;0
"735";2021-11-10;FALSE;70;3;1
"736";2021-11-10;TRUE;70;2;2
"737";2021-11-10;NA;70;1;1
"738";2021-11-10;FALSE;NA;1;0
"739";2021-11-09;FALSE;20;2;0
"740";2021-11-09;FALSE;30;1;0
"741";2021-11-09;TRUE;30;1;1
"742";2021-11-09;FALSE;40;5;3
"743";2021-11-09;TRUE;40;1;0
"744";2021-11-09;FALSE;50;8;4
"745";2021-11-09;FALSE;60;11;11
"746";2021-11-09;TRUE;60;3;1
"747";2021-11-09;NA;60;0;1
"748";2021-11-09;FALSE;70;4;3
"749";2021-11-09;NA;70;0;1
"750";2021-11-09;FALSE;80;2;0
"751";2021-11-09;FALSE;990;0;1
"752";2021-11-08;FALSE;20;0;1
"753";2021-11-08;FALSE;30;0;1
"754";2021-11-08;FALSE;40;1;3
"755";2021-11-08;FALSE;50;2;3
"756";2021-11-08;NA;50;1;2
"757";2021-11-08;FALSE;60;3;5
"758";2021-11-08;TRUE;60;0;2
"759";2021-11-08;NA;60;1;0
"760";2021-11-08;FALSE;70;2;5
"761";2021-11-08;TRUE;70;2;1
"762";2021-11-08;NA;70;1;0
"763";2021-11-08;FALSE;80;0;1
"764";2021-11-08;FALSE;990;0;1
"765";2021-11-07;FALSE;30;0;1
"766";2021-11-07;FALSE;40;1;0
"767";2021-11-07;FALSE;50;4;4
"768";2021-11-07;NA;50;1;1
"769";2021-11-07;FALSE;60;4;6
"770";2021-11-07;NA;60;0;3
"771";2021-11-07;FALSE;70;3;6
"772";2021-11-07;TRUE;70;2;2
"773";2021-11-07;NA;70;1;1
"774";2021-11-07;TRUE;80;0;1
"775";2021-11-06;FALSE;30;2;1
"776";2021-11-06;FALSE;40;5;0
"777";2021-11-06;FALSE;50;3;5
"778";2021-11-06;FALSE;60;15;3
"779";2021-11-06;TRUE;60;1;1
"780";2021-11-06;NA;60;1;0
"781";2021-11-06;FALSE;70;7;5
"782";2021-11-06;TRUE;70;5;2
"783";2021-11-06;NA;70;1;0
"784";2021-11-06;TRUE;80;0;1
"785";2021-11-06;FALSE;NA;2;0
"786";2021-11-05;FALSE;20;2;1
"787";2021-11-05;FALSE;30;0;2
"788";2021-11-05;FALSE;40;2;1
"789";2021-11-05;FALSE;50;6;4
"790";2021-11-05;FALSE;60;5;7
"791";2021-11-05;TRUE;60;3;1
"792";2021-11-05;NA;60;2;0
"793";2021-11-05;FALSE;70;4;1
"794";2021-11-05;TRUE;70;0;1
"795";2021-11-05;FALSE;80;0;1
"796";2021-11-05;TRUE;80;1;1
"797";2021-11-04;FALSE;30;4;1
"798";2021-11-04;FALSE;40;4;0
"799";2021-11-04;TRUE;40;1;0
"800";2021-11-04;NA;40;2;0
"801";2021-11-04;FALSE;50;5;5
"802";2021-11-04;NA;50;1;0
"803";2021-11-04;FALSE;60;8;7
"804";2021-11-04;TRUE;60;1;0
"805";2021-11-04;FALSE;70;3;1
"806";2021-11-04;TRUE;70;1;1
"807";2021-11-04;NA;70;1;1
"808";2021-11-04;FALSE;80;3;1
"809";2021-11-04;FALSE;NA;1;0
"810";2021-11-03;FALSE;20;0;1
"811";2021-11-03;FALSE;30;2;2
"812";2021-11-03;FALSE;40;5;2
"813";2021-11-03;NA;40;0;1
"814";2021-11-03;FALSE;50;7;10
"815";2021-11-03;TRUE;50;1;0
"816";2021-11-03;FALSE;60;6;17
"817";2021-11-03;TRUE;60;0;1
"818";2021-11-03;NA;60;1;2
"819";2021-11-03;FALSE;70;4;7
"820";2021-11-03;TRUE;70;2;4
"821";2021-11-03;FALSE;80;0;2
"822";2021-11-02;FALSE;20;1;2
"823";2021-11-02;FALSE;40;1;4
"824";2021-11-02;FALSE;50;2;4
"825";2021-11-02;NA;50;1;0
"826";2021-11-02;FALSE;60;8;4
"827";2021-11-02;TRUE;60;0;1
"828";2021-11-02;NA;60;2;0
"829";2021-11-02;FALSE;70;4;8
"830";2021-11-02;TRUE;70;1;0
"831";2021-11-02;FALSE;990;0;1
"832";2021-11-01;FALSE;20;2;0
"833";2021-11-01;FALSE;30;1;2
"834";2021-11-01;FALSE;40;3;3
"835";2021-11-01;TRUE;40;1;0
"836";2021-11-01;FALSE;50;1;3
"837";2021-11-01;TRUE;50;1;2
"838";2021-11-01;FALSE;60;3;10
"839";2021-11-01;TRUE;60;0;1
"840";2021-11-01;NA;60;1;1
"841";2021-11-01;FALSE;70;3;2
"842";2021-11-01;TRUE;70;0;1
"843";2021-11-01;NA;70;1;0
"844";2021-11-01;FALSE;990;0;1
"845";2021-11-01;TRUE;NA;1;0
"846";2021-10-31;FALSE;20;2;0
"847";2021-10-31;FALSE;40;2;1
"848";2021-10-31;FALSE;50;3;2
"849";2021-10-31;TRUE;50;1;0
"850";2021-10-31;FALSE;60;2;3
"851";2021-10-31;TRUE;60;0;1
"852";2021-10-31;NA;60;1;1
"853";2021-10-31;FALSE;70;3;2
"854";2021-10-31;TRUE;70;1;0
"855";2021-10-30;FALSE;30;1;0
"856";2021-10-30;FALSE;40;9;4
"857";2021-10-30;TRUE;40;1;0
"858";2021-10-30;FALSE;50;17;3
"859";2021-10-30;TRUE;50;0;1
"860";2021-10-30;FALSE;60;18;2
"861";2021-10-30;FALSE;70;8;1
"862";2021-10-30;TRUE;70;5;0
"863";2021-10-30;FALSE;80;2;0
"864";2021-10-30;TRUE;80;2;0
"865";2021-10-29;FALSE;10;0;1
"866";2021-10-29;FALSE;30;2;1
"867";2021-10-29;TRUE;30;1;0
"868";2021-10-29;FALSE;40;3;6
"869";2021-10-29;FALSE;50;4;10
"870";2021-10-29;TRUE;50;1;0
"871";2021-10-29;FALSE;60;14;10
"872";2021-10-29;TRUE;60;0;3
"873";2021-10-29;NA;60;0;1
"874";2021-10-29;FALSE;70;5;13
"875";2021-10-29;TRUE;70;2;3
"876";2021-10-29;NA;70;1;1
"877";2021-10-29;FALSE;80;1;2
"878";2021-10-29;TRUE;80;0;2
"879";2021-10-29;FALSE;NA;1;0
"880";2021-10-28;FALSE;20;1;1
"881";2021-10-28;FALSE;40;2;1
"882";2021-10-28;TRUE;40;0;1
"883";2021-10-28;FALSE;50;6;2
"884";2021-10-28;TRUE;50;0;1
"885";2021-10-28;NA;50;1;0
"886";2021-10-28;FALSE;60;3;1
"887";2021-10-28;TRUE;60;2;1
"888";2021-10-28;NA;60;0;1
"889";2021-10-28;FALSE;70;3;1
"890";2021-10-28;TRUE;70;1;0
"891";2021-10-28;TRUE;80;1;0
"892";2021-10-28;FALSE;NA;1;0
"893";2021-10-27;FALSE;30;1;1
"894";2021-10-27;FALSE;40;2;0
"895";2021-10-27;FALSE;50;2;0
"896";2021-10-27;TRUE;50;1;0
"897";2021-10-27;FALSE;60;5;0
"898";2021-10-27;TRUE;60;2;1
"899";2021-10-27;NA;60;2;1
"900";2021-10-27;FALSE;70;1;0
"901";2021-10-27;TRUE;70;1;0
"902";2021-10-27;NA;70;1;0
"903";2021-10-27;FALSE;990;0;1
"904";2021-10-27;NA;990;0;1
"905";2021-10-27;NA;NA;1;0
"906";2021-10-26;FALSE;30;2;0
"907";2021-10-26;FALSE;40;2;2
"908";2021-10-26;FALSE;50;2;2
"909";2021-10-26;FALSE;60;7;5
"910";2021-10-26;TRUE;60;1;2
"911";2021-10-26;NA;60;1;0
"912";2021-10-26;FALSE;70;6;4
"913";2021-10-26;FALSE;80;0;2
"914";2021-10-26;FALSE;990;0;1
"915";2021-10-25;FALSE;20;0;1
"916";2021-10-25;FALSE;30;1;1
"917";2021-10-25;FALSE;40;1;1
"918";2021-10-25;FALSE;50;2;4
"919";2021-10-25;FALSE;60;3;5
"920";2021-10-25;FALSE;70;3;1
"921";2021-10-25;TRUE;70;2;1
"922";2021-10-25;FALSE;80;1;2
"923";2021-10-25;TRUE;80;0;1
"924";2021-10-24;FALSE;30;0;1
"925";2021-10-24;FALSE;40;0;1
"926";2021-10-24;FALSE;50;0;1
"927";2021-10-24;FALSE;60;3;6
"928";2021-10-24;TRUE;60;1;0
"929";2021-10-24;NA;60;1;0
"930";2021-10-24;FALSE;70;1;2
"931";2021-10-24;FALSE;80;0;1
"932";2021-10-23;FALSE;30;1;0
"933";2021-10-23;FALSE;40;3;1
"934";2021-10-23;FALSE;50;4;1
"935";2021-10-23;FALSE;60;9;6
"936";2021-10-23;TRUE;60;1;0
"937";2021-10-23;FALSE;70;8;4
"938";2021-10-23;TRUE;70;1;1
"939";2021-10-23;NA;70;1;0
"940";2021-10-23;FALSE;80;0;1
"941";2021-10-23;TRUE;80;1;0
"942";2021-10-23;FALSE;NA;1;0
"943";2021-10-22;FALSE;30;1;0
"944";2021-10-22;FALSE;40;0;1
"945";2021-10-22;FALSE;50;2;1
"946";2021-10-22;TRUE;50;1;0
"947";2021-10-22;FALSE;60;4;2
"948";2021-10-22;NA;60;1;0
"949";2021-10-22;FALSE;70;2;5
"950";2021-10-22;TRUE;70;1;3
"951";2021-10-22;FALSE;80;1;0
"952";2021-10-22;FALSE;990;0;1
"953";2021-10-21;FALSE;30;1;2
"954";2021-10-21;FALSE;40;0;1
"955";2021-10-21;FALSE;50;4;4
"956";2021-10-21;TRUE;50;0;1
"957";2021-10-21;NA;50;0;2
"958";2021-10-21;FALSE;60;6;3
"959";2021-10-21;TRUE;60;1;0
"960";2021-10-21;NA;60;0;1
"961";2021-10-21;FALSE;70;2;4
"962";2021-10-21;TRUE;70;0;3
"963";2021-10-21;FALSE;80;3;3
"964";2021-10-21;TRUE;80;1;1
"965";2021-10-21;FALSE;NA;2;0
"966";2021-10-20;FALSE;30;1;1
"967";2021-10-20;FALSE;40;2;2
"968";2021-10-20;TRUE;40;1;0
"969";2021-10-20;FALSE;50;4;1
"970";2021-10-20;TRUE;50;1;0
"971";2021-10-20;FALSE;60;3;2
"972";2021-10-20;TRUE;60;1;0
"973";2021-10-20;FALSE;70;4;3
"974";2021-10-20;NA;70;0;1
"975";2021-10-20;FALSE;80;1;0
"976";2021-10-19;FALSE;20;1;0
"977";2021-10-19;FALSE;50;3;1
"978";2021-10-19;TRUE;50;2;1
"979";2021-10-19;NA;50;1;0
"980";2021-10-19;FALSE;60;6;5
"981";2021-10-19;TRUE;60;2;1
"982";2021-10-19;FALSE;70;0;1
"983";2021-10-19;TRUE;70;1;1
"984";2021-10-19;FALSE;80;1;0
"985";2021-10-19;TRUE;80;1;0
"986";2021-10-18;FALSE;20;1;1
"987";2021-10-18;FALSE;40;0;1
"988";2021-10-18;FALSE;50;0;2
"989";2021-10-18;TRUE;50;0;1
"990";2021-10-18;NA;50;0;1
"991";2021-10-18;FALSE;60;1;1
"992";2021-10-18;TRUE;60;0;1
"993";2021-10-18;NA;60;0;1
"994";2021-10-18;FALSE;70;2;3
"995";2021-10-18;TRUE;70;0;2
"996";2021-10-18;FALSE;80;0;1
"997";2021-10-17;FALSE;40;1;2
"998";2021-10-17;FALSE;50;1;1
"999";2021-10-17;FALSE;60;3;0
"1000";2021-10-17;FALSE;70;1;2
"1001";2021-10-17;TRUE;70;0;1
"1002";2021-10-17;TRUE;80;1;0
"1003";2021-10-16;FALSE;30;1;0
"1004";2021-10-16;FALSE;50;3;0
"1005";2021-10-16;FALSE;60;3;0
"1006";2021-10-16;FALSE;70;6;3
"1007";2021-10-16;TRUE;70;1;0
"1008";2021-10-15;FALSE;30;2;2
"1009";2021-10-15;FALSE;40;1;2
"1010";2021-10-15;FALSE;50;2;0
"1011";2021-10-15;TRUE;50;1;0
"1012";2021-10-15;NA;50;1;0
"1013";2021-10-15;FALSE;60;3;3
"1014";2021-10-15;TRUE;60;1;0
"1015";2021-10-15;NA;60;1;0
"1016";2021-10-15;FALSE;70;2;1
"1017";2021-10-15;TRUE;70;3;1
"1018";2021-10-15;FALSE;80;1;1
"1019";2021-10-15;FALSE;90;0;1
"1020";2021-10-14;FALSE;30;0;1
"1021";2021-10-14;FALSE;40;1;1
"1022";2021-10-14;FALSE;50;4;6
"1023";2021-10-14;FALSE;60;6;4
"1024";2021-10-14;TRUE;60;1;0
"1025";2021-10-14;FALSE;70;4;3
"1026";2021-10-14;TRUE;70;3;2
"1027";2021-10-14;FALSE;NA;2;0
"1028";2021-10-13;FALSE;30;1;2
"1029";2021-10-13;FALSE;40;0;2
"1030";2021-10-13;FALSE;50;4;2
"1031";2021-10-13;FALSE;60;4;3
"1032";2021-10-13;TRUE;60;1;1
"1033";2021-10-13;NA;60;1;0
"1034";2021-10-13;FALSE;70;4;2
"1035";2021-10-13;TRUE;70;0;1
"1036";2021-10-13;FALSE;80;1;1
"1037";2021-10-12;FALSE;10;1;0
"1038";2021-10-12;FALSE;30;1;0
"1039";2021-10-12;FALSE;40;2;1
"1040";2021-10-12;FALSE;50;0;2
"1041";2021-10-12;FALSE;60;5;1
"1042";2021-10-12;TRUE;60;1;1
"1043";2021-10-12;FALSE;70;5;2
"1044";2021-10-12;TRUE;70;1;0
"1045";2021-10-12;FALSE;90;1;0
"1046";2021-10-12;FALSE;NA;1;0
"1047";2021-10-11;FALSE;40;0;3
"1048";2021-10-11;FALSE;50;1;5
"1049";2021-10-11;FALSE;60;1;6
"1050";2021-10-11;FALSE;70;0;4
"1051";2021-10-11;TRUE;70;3;1
"1052";2021-10-11;NA;70;1;0
"1053";2021-10-11;FALSE;80;0;1
"1054";2021-10-10;FALSE;50;2;2
"1055";2021-10-10;TRUE;50;0;1
"1056";2021-10-10;FALSE;60;1;1
"1057";2021-10-10;TRUE;60;0;1
"1058";2021-10-10;FALSE;70;3;2
"1059";2021-10-10;TRUE;80;0;1
"1060";2021-10-09;FALSE;20;0;1
"1061";2021-10-09;FALSE;40;2;1
"1062";2021-10-09;FALSE;50;3;1
"1063";2021-10-09;FALSE;60;10;2
"1064";2021-10-09;TRUE;60;1;0
"1065";2021-10-09;FALSE;70;2;1
"1066";2021-10-09;TRUE;70;1;0
"1067";2021-10-09;FALSE;80;3;0
"1068";2021-10-08;FALSE;30;0;1
"1069";2021-10-08;FALSE;40;1;1
"1070";2021-10-08;NA;40;1;0
"1071";2021-10-08;FALSE;50;1;0
"1072";2021-10-08;TRUE;50;1;1
"1073";2021-10-08;FALSE;60;5;5
"1074";2021-10-08;TRUE;60;0;2
"1075";2021-10-08;FALSE;70;3;3
"1076";2021-10-08;TRUE;70;1;0
"1077";2021-10-08;NA;70;0;1
"1078";2021-10-08;FALSE;80;1;0
"1079";2021-10-07;FALSE;30;2;0
"1080";2021-10-07;FALSE;40;3;0
"1081";2021-10-07;FALSE;50;2;3
"1082";2021-10-07;FALSE;60;2;2
"1083";2021-10-07;FALSE;70;2;0
"1084";2021-10-07;TRUE;70;1;1
"1085";2021-10-07;FALSE;80;2;0
"1086";2021-10-07;FALSE;990;0;1
"1087";2021-10-06;FALSE;40;1;3
"1088";2021-10-06;FALSE;50;1;3
"1089";2021-10-06;FALSE;60;2;3
"1090";2021-10-06;NA;60;0;1
"1091";2021-10-06;FALSE;70;0;2
"1092";2021-10-06;TRUE;70;1;1
"1093";2021-10-06;FALSE;80;1;0
"1094";2021-10-05;FALSE;30;1;0
"1095";2021-10-05;FALSE;40;2;1
"1096";2021-10-05;FALSE;50;4;1
"1097";2021-10-05;FALSE;60;2;2
"1098";2021-10-05;FALSE;70;4;3
"1099";2021-10-05;TRUE;70;1;1
"1100";2021-10-05;NA;70;1;0
"1101";2021-10-05;FALSE;80;0;1
"1102";2021-10-04;FALSE;30;2;2
"1103";2021-10-04;FALSE;40;4;3
"1104";2021-10-04;TRUE;40;0;1
"1105";2021-10-04;FALSE;50;1;3
"1106";2021-10-04;FALSE;60;4;4
"1107";2021-10-04;FALSE;70;2;0
"1108";2021-10-04;TRUE;70;1;1
"1109";2021-10-04;NA;70;0;1
"1110";2021-10-03;FALSE;30;0;1
"1111";2021-10-03;FALSE;40;0;1
"1112";2021-10-03;FALSE;50;2;2
"1113";2021-10-03;TRUE;50;1;0
"1114";2021-10-03;FALSE;60;1;2
"1115";2021-10-03;TRUE;60;1;0
"1116";2021-10-03;FALSE;70;0;2
"1117";2021-10-03;TRUE;70;1;1
"1118";2021-10-03;NA;90;1;1
"1119";2021-10-02;FALSE;20;1;0
"1120";2021-10-02;FALSE;50;1;1
"1121";2021-10-02;FALSE;60;1;0
"1122";2021-10-02;FALSE;70;1;1
"1123";2021-10-02;TRUE;70;1;1
"1124";2021-10-02;FALSE;80;0;1
"1125";2021-10-01;FALSE;30;1;0
"1126";2021-10-01;FALSE;40;4;1
"1127";2021-10-01;FALSE;50;3;0
"1128";2021-10-01;TRUE;50;0;1
"1129";2021-10-01;FALSE;60;5;0
"1130";2021-10-01;TRUE;60;1;0
"1131";2021-10-01;FALSE;70;2;0
"1132";2021-09-30;FALSE;40;0;3
"1133";2021-09-30;FALSE;50;1;1
"1134";2021-09-30;TRUE;50;0;1
"1135";2021-09-30;FALSE;60;1;1
"1136";2021-09-30;TRUE;60;1;1
"1137";2021-09-30;NA;60;1;0
"1138";2021-09-30;FALSE;70;1;3
"1139";2021-09-30;FALSE;NA;1;0
"1140";2021-09-29;FALSE;30;2;1
"1141";2021-09-29;FALSE;40;1;1
"1142";2021-09-29;FALSE;50;3;1
"1143";2021-09-29;FALSE;60;0;1
"1144";2021-09-29;TRUE;60;1;0
"1145";2021-09-29;NA;60;1;1
"1146";2021-09-29;FALSE;70;4;0
"1147";2021-09-28;FALSE;40;3;0
"1148";2021-09-28;FALSE;50;2;1
"1149";2021-09-28;FALSE;60;2;1
"1150";2021-09-28;TRUE;60;0;2
"1151";2021-09-28;FALSE;70;2;0
"1152";2021-09-28;TRUE;70;1;0
"1153";2021-09-28;FALSE;80;1;1
"1154";2021-09-27;FALSE;50;1;0
"1155";2021-09-27;FALSE;60;0;1
"1156";2021-09-27;TRUE;60;2;1
"1157";2021-09-27;FALSE;70;0;3
"1158";2021-09-27;FALSE;80;0;1
"1159";2021-09-27;FALSE;990;0;1
"1160";2021-09-26;FALSE;30;1;0
"1161";2021-09-26;FALSE;60;0;2
"1162";2021-09-26;FALSE;70;3;1
"1163";2021-09-26;TRUE;70;1;1
"1164";2021-09-26;NA;70;1;0
"1165";2021-09-25;FALSE;50;1;0
"1166";2021-09-25;FALSE;80;1;0
"1167";2021-09-24;FALSE;40;5;0
"1168";2021-09-24;TRUE;40;0;1
"1169";2021-09-24;FALSE;50;2;0
"1170";2021-09-24;FALSE;60;2;0
"1171";2021-09-24;TRUE;60;2;2
"1172";2021-09-24;FALSE;70;7;0
"1173";2021-09-24;TRUE;70;2;0
"1174";2021-09-23;FALSE;20;0;1
"1175";2021-09-23;FALSE;30;0;1
"1176";2021-09-23;FALSE;40;1;1
"1177";2021-09-23;FALSE;50;0;2
"1178";2021-09-23;FALSE;60;3;3
"1179";2021-09-23;FALSE;70;0;5
"1180";2021-09-23;TRUE;70;0;1
"1181";2021-09-23;FALSE;80;0;1
"1182";2021-09-23;TRUE;80;0;1
"1183";2021-09-23;TRUE;90;0;1
"1184";2021-09-23;FALSE;990;0;1
"1185";2021-09-22;FALSE;30;0;2
"1186";2021-09-22;FALSE;40;1;0
"1187";2021-09-22;TRUE;40;1;0
"1188";2021-09-22;FALSE;50;1;0
"1189";2021-09-22;FALSE;60;3;1
"1190";2021-09-22;TRUE;60;0;1
"1191";2021-09-22;FALSE;70;1;2
"1192";2021-09-22;TRUE;90;1;0
"1193";2021-09-21;FALSE;40;3;1
"1194";2021-09-21;FALSE;50;4;0
"1195";2021-09-21;FALSE;60;5;3
"1196";2021-09-21;TRUE;60;1;0
"1197";2021-09-21;FALSE;70;8;2
"1198";2021-09-21;FALSE;80;1;0
"1199";2021-09-21;FALSE;NA;2;0
"1200";2021-09-20;FALSE;30;0;1
"1201";2021-09-20;FALSE;50;0;1
"1202";2021-09-20;FALSE;60;0;2
"1203";2021-09-20;FALSE;70;0;1
"1204";2021-09-20;TRUE;70;0;1
"1205";2021-09-19;FALSE;50;1;0
"1206";2021-09-19;FALSE;60;0;2
"1207";2021-09-19;TRUE;60;1;0
"1208";2021-09-19;FALSE;70;1;1
"1209";2021-09-18;FALSE;30;4;0
"1210";2021-09-18;FALSE;50;3;0
"1211";2021-09-18;TRUE;50;1;0
"1212";2021-09-18;FALSE;60;1;1
"1213";2021-09-18;TRUE;60;1;0
"1214";2021-09-17;FALSE;30;2;1
"1215";2021-09-17;FALSE;40;1;0
"1216";2021-09-17;TRUE;40;1;0
"1217";2021-09-17;FALSE;50;1;0
"1218";2021-09-17;FALSE;60;1;1
"1219";2021-09-17;TRUE;60;0;1
"1220";2021-09-17;FALSE;70;3;0
"1221";2021-09-17;TRUE;80;1;0
"1222";2021-09-16;FALSE;50;0;1
"1223";2021-09-16;FALSE;60;0;1
"1224";2021-09-16;TRUE;60;0;1
"1225";2021-09-16;TRUE;80;0;1
"1226";2021-09-15;FALSE;40;1;0
"1227";2021-09-15;TRUE;50;1;0
"1228";2021-09-15;FALSE;60;2;2
"1229";2021-09-15;TRUE;60;2;0
"1230";2021-09-15;FALSE;70;0;1
"1231";2021-09-15;TRUE;70;1;0
"1232";2021-09-14;FALSE;40;3;0
"1233";2021-09-14;FALSE;50;2;1
"1234";2021-09-14;FALSE;60;3;2
"1235";2021-09-14;TRUE;60;1;0
"1236";2021-09-14;FALSE;70;1;0
"1237";2021-09-14;FALSE;80;1;0
"1238";2021-09-14;TRUE;80;2;1
"1239";2021-09-13;FALSE;40;0;1
"1240";2021-09-13;FALSE;50;0;2
"1241";2021-09-13;NA;50;1;0
"1242";2021-09-13;FALSE;60;4;2
"1243";2021-09-12;FALSE;40;1;0
"1244";2021-09-12;FALSE;60;1;1
"1245";2021-09-12;FALSE;70;1;1
"1246";2021-09-12;TRUE;70;0;1
"1247";2021-09-11;FALSE;40;1;1
"1248";2021-09-11;FALSE;60;4;2
"1249";2021-09-11;NA;60;0;1
"1250";2021-09-10;FALSE;50;1;0
"1251";2021-09-10;FALSE;60;3;1
"1252";2021-09-10;TRUE;60;1;1
"1253";2021-09-10;NA;70;0;1
"1254";2021-09-09;FALSE;30;0;1
"1255";2021-09-09;FALSE;60;2;0
"1256";2021-09-09;TRUE;60;1;0
"1257";2021-09-09;FALSE;70;1;0
"1258";2021-09-09;TRUE;70;1;0
"1259";2021-09-09;NA;70;1;0
"1260";2021-09-08;FALSE;60;0;1
"1261";2021-09-08;NA;60;0;2
"1262";2021-09-08;TRUE;70;1;0
"1263";2021-09-07;FALSE;40;1;0
"1264";2021-09-07;FALSE;50;1;0
"1265";2021-09-07;FALSE;60;2;0
"1266";2021-09-07;NA;70;0;1
"1267";2021-09-07;TRUE;80;1;0
"1268";2021-09-06;FALSE;40;1;1
"1269";2021-09-06;NA;60;1;0
"1270";2021-09-06;FALSE;70;1;0
"1271";2021-09-06;FALSE;80;1;2
"1272";2021-09-06;TRUE;80;0;1
"1273";2021-09-05;FALSE;50;1;0
"1274";2021-09-05;FALSE;60;0;1
"1275";2021-09-05;NA;60;1;0
"1276";2021-09-05;FALSE;70;1;0
"1277";2021-09-04;TRUE;70;0;1
"1278";2021-09-03;FALSE;40;1;0
"1279";2021-09-03;FALSE;50;3;1
"1280";2021-09-03;NA;60;1;0
"1281";2021-09-03;FALSE;990;0;1
"1282";2021-09-02;FALSE;20;1;0
"1283";2021-09-02;TRUE;50;1;0
"1284";2021-09-02;FALSE;60;1;0
"1285";2021-09-02;FALSE;70;1;1
"1286";2021-09-01;FALSE;50;1;0
"1287";2021-09-01;FALSE;60;1;0
"1288";2021-08-31;FALSE;40;0;1
"1289";2021-08-31;FALSE;50;1;0
"1290";2021-08-31;NA;70;1;0
"1291";2021-08-30;FALSE;70;1;1
"1292";2021-08-30;TRUE;70;1;0
"1293";2021-08-29;FALSE;40;0;1
"1294";2021-08-29;FALSE;60;1;0
"1295";2021-08-29;FALSE;80;2;0
"1296";2021-08-29;FALSE;990;0;1
"1297";2021-08-28;FALSE;40;1;0
"1298";2021-08-28;FALSE;70;0;1
"1299";2021-08-28;TRUE;80;1;0
"1300";2021-08-27;FALSE;30;1;0
"1301";2021-08-27;FALSE;60;1;0
"1302";2021-08-27;FALSE;70;1;0
"1303";2021-08-26;FALSE;60;1;0
"1304";2021-08-25;NA;NA;0;0
"1305";2021-08-24;FALSE;60;0;1
"1306";2021-08-23;FALSE;50;0;1
"1307";2021-08-23;TRUE;50;0;1
"1308";2021-08-23;NA;50;0;2
"1309";2021-08-22;NA;30;0;1
"1310";2021-08-22;NA;40;0;1
"1311";2021-08-22;NA;50;0;2
"1312";2021-08-22;FALSE;60;2;0
"1313";2021-08-21;NA;NA;0;0
"1314";2021-08-20;NA;NA;0;0
"1315";2021-08-19;NA;20;0;1
"1316";2021-08-19;NA;30;0;1
"1317";2021-08-19;NA;40;0;4
"1318";2021-08-19;NA;50;2;4
"1319";2021-08-19;NA;60;0;3
"1320";2021-08-18;NA;40;1;0
"1321";2021-08-17;NA;70;0;1
"1322";2021-08-16;NA;30;1;0
"1323";2021-08-16;FALSE;50;1;0
"1324";2021-08-16;FALSE;70;1;0
"1325";2021-08-16;FALSE;NA;2;0
"1326";2021-08-15;NA;60;0;1
"1327";2021-08-15;NA;70;1;1
"1328";2021-08-14;TRUE;50;1;0
