"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"673";2021-10-04;FALSE;30;2;2
"674";2021-10-04;FALSE;40;4;3
"675";2021-10-04;TRUE;40;0;1
"676";2021-10-04;FALSE;50;1;3
"677";2021-10-04;FALSE;60;4;4
"678";2021-10-04;FALSE;70;2;0
"679";2021-10-04;TRUE;70;1;1
"680";2021-10-04;NA;70;0;1
"681";2021-10-03;FALSE;30;0;1
"682";2021-10-03;FALSE;40;0;1
"683";2021-10-03;FALSE;50;2;2
"684";2021-10-03;TRUE;50;1;0
"685";2021-10-03;FALSE;60;1;2
"686";2021-10-03;TRUE;60;1;0
"687";2021-10-03;FALSE;70;0;2
"688";2021-10-03;TRUE;70;1;1
"689";2021-10-03;NA;90;1;1
"690";2021-10-02;FALSE;20;1;0
"691";2021-10-02;FALSE;50;1;1
"692";2021-10-02;FALSE;60;1;0
"693";2021-10-02;FALSE;70;1;1
"694";2021-10-02;TRUE;70;1;1
"695";2021-10-02;FALSE;80;0;1
"696";2021-10-01;FALSE;30;1;0
"697";2021-10-01;FALSE;40;4;1
"698";2021-10-01;FALSE;50;3;0
"699";2021-10-01;TRUE;50;0;1
"700";2021-10-01;FALSE;60;5;0
"701";2021-10-01;TRUE;60;1;0
"702";2021-10-01;FALSE;70;2;0
"703";2021-09-30;FALSE;40;0;3
"704";2021-09-30;FALSE;50;1;1
"705";2021-09-30;TRUE;50;0;1
"706";2021-09-30;FALSE;60;1;1
"707";2021-09-30;TRUE;60;1;1
"708";2021-09-30;NA;60;1;0
"709";2021-09-30;FALSE;70;1;3
"710";2021-09-30;FALSE;990;1;0
"711";2021-09-29;FALSE;30;2;1
"712";2021-09-29;FALSE;40;1;1
"713";2021-09-29;FALSE;50;3;1
"714";2021-09-29;FALSE;60;0;1
"715";2021-09-29;TRUE;60;1;0
"716";2021-09-29;NA;60;1;1
"717";2021-09-29;FALSE;70;4;0
"718";2021-09-28;FALSE;40;3;0
"719";2021-09-28;FALSE;50;2;1
"720";2021-09-28;FALSE;60;2;1
"721";2021-09-28;TRUE;60;0;2
"722";2021-09-28;FALSE;70;2;0
"723";2021-09-28;TRUE;70;1;0
"724";2021-09-28;FALSE;80;1;1
"725";2021-09-27;FALSE;50;1;0
"726";2021-09-27;FALSE;60;0;1
"727";2021-09-27;TRUE;60;2;1
"728";2021-09-27;FALSE;70;0;3
"729";2021-09-27;FALSE;80;0;1
"730";2021-09-27;FALSE;990;0;1
"731";2021-09-26;FALSE;30;1;0
"732";2021-09-26;FALSE;60;0;2
"733";2021-09-26;FALSE;70;3;1
"734";2021-09-26;TRUE;70;1;1
"735";2021-09-26;NA;70;1;0
"736";2021-09-25;FALSE;50;1;0
"737";2021-09-25;FALSE;80;1;0
"738";2021-09-24;FALSE;40;5;0
"739";2021-09-24;TRUE;40;0;1
"740";2021-09-24;FALSE;50;2;0
"741";2021-09-24;FALSE;60;2;0
"742";2021-09-24;TRUE;60;2;2
"743";2021-09-24;FALSE;70;7;0
"744";2021-09-24;TRUE;70;2;0
"745";2021-09-23;FALSE;20;0;1
"746";2021-09-23;FALSE;30;0;1
"747";2021-09-23;FALSE;40;1;1
"748";2021-09-23;FALSE;50;0;2
"749";2021-09-23;FALSE;60;3;3
"750";2021-09-23;FALSE;70;0;5
"751";2021-09-23;TRUE;70;0;1
"752";2021-09-23;FALSE;80;0;1
"753";2021-09-23;TRUE;80;0;1
"754";2021-09-23;TRUE;90;0;1
"755";2021-09-23;FALSE;990;0;1
"756";2021-09-22;FALSE;30;0;2
"757";2021-09-22;FALSE;40;1;0
"758";2021-09-22;TRUE;40;1;0
"759";2021-09-22;FALSE;50;1;0
"760";2021-09-22;FALSE;60;3;1
"761";2021-09-22;TRUE;60;0;1
"762";2021-09-22;FALSE;70;1;2
"763";2021-09-22;TRUE;90;1;0
"764";2021-09-21;FALSE;40;3;1
"765";2021-09-21;FALSE;50;4;0
"766";2021-09-21;FALSE;60;5;3
"767";2021-09-21;TRUE;60;1;0
"768";2021-09-21;FALSE;70;8;2
"769";2021-09-21;FALSE;80;1;0
"770";2021-09-21;FALSE;990;2;0
"771";2021-09-20;FALSE;30;0;1
"772";2021-09-20;FALSE;50;0;1
"773";2021-09-20;FALSE;60;0;2
"774";2021-09-20;FALSE;70;0;1
"775";2021-09-20;TRUE;70;0;1
"776";2021-09-19;FALSE;50;1;0
"777";2021-09-19;FALSE;60;0;2
"778";2021-09-19;TRUE;60;1;0
"779";2021-09-19;FALSE;70;1;1
"780";2021-09-18;FALSE;30;4;0
"781";2021-09-18;FALSE;50;3;0
"782";2021-09-18;TRUE;50;1;0
"783";2021-09-18;FALSE;60;1;1
"784";2021-09-18;TRUE;60;1;0
"785";2021-09-17;FALSE;30;2;1
"786";2021-09-17;FALSE;40;1;0
"787";2021-09-17;TRUE;40;1;0
"788";2021-09-17;FALSE;50;1;0
"789";2021-09-17;FALSE;60;1;1
"790";2021-09-17;TRUE;60;0;1
"791";2021-09-17;FALSE;70;3;0
"792";2021-09-17;TRUE;80;1;0
"793";2021-09-16;FALSE;50;0;1
"794";2021-09-16;FALSE;60;0;1
"795";2021-09-16;TRUE;60;0;1
"796";2021-09-16;TRUE;80;0;1
"797";2021-09-15;FALSE;40;1;0
"798";2021-09-15;TRUE;50;1;0
"799";2021-09-15;FALSE;60;2;2
"800";2021-09-15;TRUE;60;2;0
"801";2021-09-15;FALSE;70;0;1
"802";2021-09-15;TRUE;70;1;0
"803";2021-09-14;FALSE;40;3;0
"804";2021-09-14;FALSE;50;2;1
"805";2021-09-14;FALSE;60;3;2
"806";2021-09-14;TRUE;60;1;0
"807";2021-09-14;FALSE;70;1;0
"808";2021-09-14;FALSE;80;1;0
"809";2021-09-14;TRUE;80;2;1
"810";2021-09-13;FALSE;40;0;1
"811";2021-09-13;FALSE;50;0;2
"812";2021-09-13;NA;50;1;0
"813";2021-09-13;FALSE;60;4;2
"814";2021-09-12;FALSE;40;1;0
"815";2021-09-12;FALSE;60;1;1
"816";2021-09-12;FALSE;70;1;1
"817";2021-09-12;TRUE;70;0;1
"818";2021-09-11;FALSE;40;1;1
"819";2021-09-11;FALSE;60;4;2
"820";2021-09-11;NA;60;0;1
"821";2021-09-10;FALSE;50;1;0
"822";2021-09-10;FALSE;60;3;1
"823";2021-09-10;TRUE;60;1;1
"824";2021-09-10;NA;70;0;1
"825";2021-09-09;FALSE;30;0;1
"826";2021-09-09;FALSE;60;2;0
"827";2021-09-09;TRUE;60;1;0
"828";2021-09-09;FALSE;70;1;0
"829";2021-09-09;TRUE;70;1;0
"830";2021-09-09;NA;70;1;0
"831";2021-09-08;FALSE;60;0;1
"832";2021-09-08;NA;60;0;2
"833";2021-09-08;TRUE;70;1;0
"834";2021-09-07;FALSE;40;1;0
"835";2021-09-07;FALSE;50;1;0
"836";2021-09-07;FALSE;60;2;0
"837";2021-09-07;NA;70;0;1
"838";2021-09-07;TRUE;80;1;0
"839";2021-09-06;FALSE;40;1;1
"840";2021-09-06;NA;60;1;0
"841";2021-09-06;FALSE;70;1;0
"842";2021-09-06;FALSE;80;1;2
"843";2021-09-06;TRUE;80;0;1
"844";2021-09-05;FALSE;50;1;0
"845";2021-09-05;FALSE;60;0;1
"846";2021-09-05;NA;60;1;0
"847";2021-09-05;FALSE;70;1;0
"848";2021-09-04;TRUE;70;0;1
"849";2021-09-03;FALSE;40;1;0
"850";2021-09-03;FALSE;50;3;1
"851";2021-09-03;NA;60;1;0
"852";2021-09-03;FALSE;990;0;1
"853";2021-09-02;FALSE;20;1;0
"854";2021-09-02;TRUE;50;1;0
"855";2021-09-02;FALSE;60;1;0
"856";2021-09-02;FALSE;70;1;1
"857";2021-09-01;FALSE;50;1;0
"858";2021-09-01;FALSE;60;1;0
"859";2021-08-31;FALSE;40;0;1
"860";2021-08-31;FALSE;50;1;0
"861";2021-08-31;NA;70;1;0
"862";2021-08-30;FALSE;70;1;1
"863";2021-08-30;TRUE;70;1;0
"864";2021-08-29;FALSE;40;0;1
"865";2021-08-29;FALSE;60;1;0
"866";2021-08-29;FALSE;80;2;0
"867";2021-08-29;FALSE;990;0;1
"868";2021-08-28;FALSE;40;1;0
"869";2021-08-28;FALSE;70;0;1
"870";2021-08-28;TRUE;80;1;0
"871";2021-08-27;FALSE;30;1;0
"872";2021-08-27;FALSE;60;1;0
"873";2021-08-27;FALSE;70;1;0
"874";2021-08-26;FALSE;60;1;0
"875";2021-08-25;NA;NA;0;0
"876";2021-08-24;FALSE;60;0;1
"877";2021-08-23;FALSE;50;0;1
"878";2021-08-23;TRUE;50;0;1
"879";2021-08-23;NA;50;0;2
"880";2021-08-22;NA;30;0;1
"881";2021-08-22;NA;40;0;1
"882";2021-08-22;NA;50;0;2
"883";2021-08-22;FALSE;60;2;0
"884";2021-08-21;NA;NA;0;0
"885";2021-08-20;NA;NA;0;0
"886";2021-08-19;NA;20;0;1
"887";2021-08-19;NA;30;0;1
"888";2021-08-19;NA;40;0;4
"889";2021-08-19;NA;50;2;4
"890";2021-08-19;NA;60;0;3
"891";2021-08-18;NA;40;1;0
"892";2021-08-17;NA;70;0;1
"893";2021-08-16;NA;30;1;0
"894";2021-08-16;FALSE;50;1;0
"895";2021-08-16;FALSE;70;1;0
"896";2021-08-16;FALSE;990;2;0
"897";2021-08-15;NA;60;0;1
"898";2021-08-15;NA;70;1;1
"899";2021-08-14;TRUE;50;1;0
"900";2021-08-14;NA;50;0;1
"901";2021-08-14;NA;60;1;0
"902";2021-08-13;FALSE;40;1;0
"903";2021-08-12;NA;30;1;1
"904";2021-08-12;FALSE;40;0;1
"905";2021-08-12;FALSE;60;0;1
"906";2021-08-12;NA;70;1;0
"907";2021-08-12;NA;80;0;1
"908";2021-08-11;NA;50;0;1
"909";2021-08-11;NA;60;0;1
"910";2021-08-11;NA;70;1;1
"911";2021-08-10;NA;80;0;1
"912";2021-08-09;FALSE;60;1;0
"913";2021-08-08;NA;NA;0;0
"914";2021-08-07;NA;NA;0;0
"915";2021-08-06;FALSE;40;1;0
"916";2021-08-05;NA;NA;0;0
"917";2021-08-04;NA;30;0;1
"918";2021-08-04;NA;80;1;0
"919";2021-08-03;NA;40;0;1
"920";2021-08-03;FALSE;60;1;0
"921";2021-08-03;NA;80;1;1
"922";2021-08-02;NA;60;0;1
"923";2021-08-01;NA;50;0;1
"924";2021-07-31;NA;50;0;1
"925";2021-07-30;NA;30;1;0
"926";2021-07-30;NA;50;1;0
"927";2021-07-29;NA;30;1;1
"928";2021-07-29;NA;50;1;0
"929";2021-07-29;NA;60;1;0
"930";2021-07-28;NA;70;0;1
"931";2021-07-28;NA;80;1;1
"932";2021-07-27;NA;80;1;0
"933";2021-07-26;NA;60;0;2
"934";2021-07-25;NA;20;0;1
"935";2021-07-25;NA;50;0;1
"936";2021-07-25;NA;60;1;1
"937";2021-07-24;NA;50;1;0
"938";2021-07-23;NA;50;1;0
"939";2021-07-23;NA;60;2;1
"940";2021-07-22;NA;20;1;0
"941";2021-07-22;NA;50;1;1
"942";2021-07-22;NA;70;0;1
"943";2021-07-21;NA;60;0;1
"944";2021-07-20;NA;40;1;0
"945";2021-07-19;NA;60;2;1
"946";2021-07-19;NA;70;0;1
"947";2021-07-18;NA;60;0;1
"948";2021-07-17;NA;NA;0;0
"949";2021-07-16;NA;60;2;0
"950";2021-07-15;NA;80;0;1
"951";2021-07-14;NA;30;0;1
"952";2021-07-14;NA;60;1;0
"953";2021-07-14;NA;70;0;1
"954";2021-07-14;NA;80;1;0
"955";2021-07-13;NA;NA;0;0
"956";2021-07-12;NA;50;0;1
"957";2021-07-12;NA;60;0;2
"958";2021-07-11;NA;50;0;1
"959";2021-07-11;NA;60;0;1
"960";2021-07-10;NA;60;0;1
"961";2021-07-09;NA;50;1;1
"962";2021-07-08;NA;40;0;1
"963";2021-07-08;NA;50;1;0
"964";2021-07-08;NA;60;1;0
"965";2021-07-08;NA;80;0;1
"966";2021-07-07;NA;50;0;1
"967";2021-07-07;NA;80;0;1
"968";2021-07-06;NA;10;0;1
"969";2021-07-06;NA;30;0;1
"970";2021-07-06;NA;70;1;2
"971";2021-07-06;NA;80;2;0
"972";2021-07-05;NA;50;0;1
"973";2021-07-05;NA;60;0;2
"974";2021-07-05;NA;70;0;1
"975";2021-07-04;NA;30;1;0
"976";2021-07-04;NA;60;0;1
"977";2021-07-04;NA;70;0;2
"978";2021-07-03;NA;NA;0;0
"979";2021-07-02;NA;50;1;0
"980";2021-07-02;NA;60;1;0
"981";2021-07-02;NA;70;1;0
"982";2021-07-01;NA;10;1;0
"983";2021-07-01;NA;40;1;2
"984";2021-07-01;NA;50;0;2
"985";2021-07-01;NA;60;0;1
"986";2021-07-01;NA;70;0;1
"987";2021-06-30;NA;30;0;1
"988";2021-06-30;NA;60;0;1
"989";2021-06-30;NA;70;1;1
"990";2021-06-30;NA;80;0;1
"991";2021-06-29;NA;40;1;0
"992";2021-06-29;NA;50;0;1
"993";2021-06-29;NA;60;1;0
"994";2021-06-29;NA;70;3;0
"995";2021-06-28;NA;50;1;1
"996";2021-06-28;NA;60;1;0
"997";2021-06-28;NA;70;1;0
"998";2021-06-28;NA;80;1;0
"999";2021-06-27;NA;60;0;1
"1000";2021-06-26;NA;50;1;0
"1001";2021-06-26;NA;70;1;1
"1002";2021-06-25;NA;50;2;0
"1003";2021-06-24;NA;50;1;0
"1004";2021-06-24;NA;60;0;1
"1005";2021-06-24;NA;70;0;1
"1006";2021-06-23;NA;NA;0;0
"1007";2021-06-22;NA;30;1;0
"1008";2021-06-22;NA;50;1;0
"1009";2021-06-22;NA;60;2;0
"1010";2021-06-22;NA;70;2;0
"1011";2021-06-21;NA;20;0;1
"1012";2021-06-21;NA;40;0;2
"1013";2021-06-20;NA;40;0;2
"1014";2021-06-20;NA;60;0;1
"1015";2021-06-20;NA;70;0;3
"1016";2021-06-20;NA;80;0;1
"1017";2021-06-19;NA;20;1;0
"1018";2021-06-19;NA;40;1;0
"1019";2021-06-19;NA;60;0;1
"1020";2021-06-18;NA;50;2;0
"1021";2021-06-18;NA;60;1;1
"1022";2021-06-18;NA;70;2;1
"1023";2021-06-18;NA;80;1;1
"1024";2021-06-17;NA;50;0;1
"1025";2021-06-17;NA;70;2;2
"1026";2021-06-17;NA;80;1;1
"1027";2021-06-16;NA;50;0;1
"1028";2021-06-16;NA;60;2;2
"1029";2021-06-16;NA;70;1;3
"1030";2021-06-15;NA;40;0;2
"1031";2021-06-15;NA;60;1;0
"1032";2021-06-15;NA;70;0;1
"1033";2021-06-14;NA;20;0;1
"1034";2021-06-14;NA;40;1;0
"1035";2021-06-14;NA;60;0;3
"1036";2021-06-14;NA;70;0;2
"1037";2021-06-13;NA;60;1;1
"1038";2021-06-13;NA;70;2;3
"1039";2021-06-12;NA;40;1;0
"1040";2021-06-12;NA;70;3;0
"1041";2021-06-11;NA;20;1;0
"1042";2021-06-11;NA;40;1;0
"1043";2021-06-11;NA;50;0;1
"1044";2021-06-11;NA;60;0;1
"1045";2021-06-11;NA;70;1;1
"1046";2021-06-10;NA;30;1;1
"1047";2021-06-10;NA;60;1;0
"1048";2021-06-10;NA;70;1;0
"1049";2021-06-09;NA;40;0;2
"1050";2021-06-09;NA;60;0;1
"1051";2021-06-09;NA;70;1;1
"1052";2021-06-08;NA;30;0;1
"1053";2021-06-08;NA;50;0;1
"1054";2021-06-08;NA;60;1;0
"1055";2021-06-08;NA;70;0;1
"1056";2021-06-07;NA;40;1;1
"1057";2021-06-07;NA;50;0;2
"1058";2021-06-07;NA;60;2;0
"1059";2021-06-07;NA;70;2;3
"1060";2021-06-07;NA;80;1;0
"1061";2021-06-06;NA;20;0;1
"1062";2021-06-06;NA;40;0;1
"1063";2021-06-05;NA;40;2;0
"1064";2021-06-05;NA;50;1;0
"1065";2021-06-05;NA;60;1;0
"1066";2021-06-04;NA;40;1;3
"1067";2021-06-04;NA;60;1;4
"1068";2021-06-04;NA;70;2;0
"1069";2021-06-03;NA;40;2;1
"1070";2021-06-03;NA;50;1;1
"1071";2021-06-03;NA;60;0;1
"1072";2021-06-03;NA;70;0;3
"1073";2021-06-02;NA;30;0;1
"1074";2021-06-02;NA;40;1;0
"1075";2021-06-02;NA;50;0;2
"1076";2021-06-02;NA;60;3;1
"1077";2021-06-01;NA;20;0;1
"1078";2021-06-01;NA;40;1;2
"1079";2021-06-01;NA;50;0;1
"1080";2021-06-01;NA;60;1;5
"1081";2021-06-01;NA;70;1;3
"1082";2021-05-31;NA;50;1;0
"1083";2021-05-31;NA;60;0;2
"1084";2021-05-31;NA;70;1;1
"1085";2021-05-30;NA;50;1;0
"1086";2021-05-30;NA;60;0;2
"1087";2021-05-30;NA;70;1;0
"1088";2021-05-29;NA;50;2;0
"1089";2021-05-29;NA;60;2;1
"1090";2021-05-29;NA;70;1;1
"1091";2021-05-28;NA;40;0;2
"1092";2021-05-28;NA;60;1;6
"1093";2021-05-28;NA;70;3;2
"1094";2021-05-28;NA;990;0;1
"1095";2021-05-27;NA;30;0;1
"1096";2021-05-27;NA;40;0;1
"1097";2021-05-27;NA;50;1;1
"1098";2021-05-27;NA;60;1;2
"1099";2021-05-27;NA;70;1;4
"1100";2021-05-26;NA;30;1;0
"1101";2021-05-26;NA;40;1;0
"1102";2021-05-26;NA;60;5;4
"1103";2021-05-26;NA;70;1;1
"1104";2021-05-25;NA;50;0;5
"1105";2021-05-25;NA;60;1;4
"1106";2021-05-25;NA;70;5;1
"1107";2021-05-24;NA;20;0;1
"1108";2021-05-24;NA;30;0;3
"1109";2021-05-24;NA;40;0;1
"1110";2021-05-24;NA;50;0;3
"1111";2021-05-24;NA;60;0;6
"1112";2021-05-24;NA;70;0;3
"1113";2021-05-24;NA;80;0;2
"1114";2021-05-23;NA;50;1;3
"1115";2021-05-23;NA;60;0;1
"1116";2021-05-23;NA;70;1;1
"1117";2021-05-23;NA;990;1;0
"1118";2021-05-22;NA;20;1;0
"1119";2021-05-22;NA;40;0;2
"1120";2021-05-22;NA;50;0;4
"1121";2021-05-22;NA;60;1;0
"1122";2021-05-22;NA;70;2;1
"1123";2021-05-22;NA;80;1;0
"1124";2021-05-21;NA;30;0;1
"1125";2021-05-21;NA;40;2;0
"1126";2021-05-21;NA;50;0;3
"1127";2021-05-21;NA;60;3;3
"1128";2021-05-21;NA;70;1;2
"1129";2021-05-20;NA;30;2;1
"1130";2021-05-20;NA;40;1;1
"1131";2021-05-20;NA;50;2;0
"1132";2021-05-20;NA;60;1;2
"1133";2021-05-20;NA;70;1;1
"1134";2021-05-19;NA;50;1;1
"1135";2021-05-19;NA;60;0;4
"1136";2021-05-19;NA;70;2;2
"1137";2021-05-18;NA;10;1;1
"1138";2021-05-18;NA;30;1;0
"1139";2021-05-18;NA;50;1;4
"1140";2021-05-18;NA;60;1;3
"1141";2021-05-18;NA;70;1;1
"1142";2021-05-18;NA;80;1;2
"1143";2021-05-17;NA;20;1;0
"1144";2021-05-17;NA;40;0;2
"1145";2021-05-17;NA;50;0;3
"1146";2021-05-17;NA;60;1;6
"1147";2021-05-17;NA;70;2;2
"1148";2021-05-16;NA;30;0;1
"1149";2021-05-16;NA;40;0;2
"1150";2021-05-16;NA;50;0;2
"1151";2021-05-16;NA;60;2;3
"1152";2021-05-16;NA;70;3;3
"1153";2021-05-16;NA;990;0;1
"1154";2021-05-15;NA;40;1;0
"1155";2021-05-15;NA;50;2;1
"1156";2021-05-15;NA;60;3;3
"1157";2021-05-15;NA;70;2;2
"1158";2021-05-14;NA;20;1;0
"1159";2021-05-14;NA;30;1;0
"1160";2021-05-14;NA;40;1;2
"1161";2021-05-14;NA;50;5;2
"1162";2021-05-14;NA;60;5;4
"1163";2021-05-14;NA;70;2;0
"1164";2021-05-13;NA;30;1;2
"1165";2021-05-13;NA;40;1;4
"1166";2021-05-13;NA;50;2;2
"1167";2021-05-13;NA;60;6;3
"1168";2021-05-13;NA;70;0;3
"1169";2021-05-13;NA;80;1;2
"1170";2021-05-12;NA;30;1;0
"1171";2021-05-12;NA;40;1;2
"1172";2021-05-12;NA;50;0;8
"1173";2021-05-12;NA;60;4;8
"1174";2021-05-12;NA;70;1;0
"1175";2021-05-11;NA;30;0;1
"1176";2021-05-11;NA;40;2;2
"1177";2021-05-11;NA;50;2;3
"1178";2021-05-11;NA;60;6;6
"1179";2021-05-11;NA;70;2;2
"1180";2021-05-11;NA;80;2;0
"1181";2021-05-10;NA;30;1;1
"1182";2021-05-10;NA;40;0;1
"1183";2021-05-10;NA;50;4;8
"1184";2021-05-10;NA;60;2;5
"1185";2021-05-10;NA;70;1;6
"1186";2021-05-09;NA;20;0;1
"1187";2021-05-09;NA;30;0;5
"1188";2021-05-09;NA;40;1;4
"1189";2021-05-09;NA;50;2;2
"1190";2021-05-09;NA;60;0;7
"1191";2021-05-09;NA;990;0;1
"1192";2021-05-08;NA;10;1;1
"1193";2021-05-08;NA;30;2;1
"1194";2021-05-08;NA;40;4;0
"1195";2021-05-08;NA;50;3;2
"1196";2021-05-08;NA;60;7;5
"1197";2021-05-08;NA;70;3;2
"1198";2021-05-07;NA;30;0;1
"1199";2021-05-07;NA;40;1;0
"1200";2021-05-07;NA;50;2;2
"1201";2021-05-07;NA;60;1;7
"1202";2021-05-07;NA;70;2;3
"1203";2021-05-06;NA;30;1;0
"1204";2021-05-06;NA;40;3;1
"1205";2021-05-06;NA;50;2;2
"1206";2021-05-06;NA;60;2;5
"1207";2021-05-06;NA;70;0;2
"1208";2021-05-05;NA;30;1;0
"1209";2021-05-05;NA;40;1;3
"1210";2021-05-05;NA;50;6;6
"1211";2021-05-05;NA;60;5;6
"1212";2021-05-05;NA;70;4;3
"1213";2021-05-05;NA;80;0;1
"1214";2021-05-04;NA;30;0;1
"1215";2021-05-04;NA;40;2;2
"1216";2021-05-04;NA;50;2;0
"1217";2021-05-04;NA;60;5;7
"1218";2021-05-04;NA;70;3;6
"1219";2021-05-04;NA;80;1;0
"1220";2021-05-04;NA;990;0;1
"1221";2021-05-03;NA;30;0;1
"1222";2021-05-03;NA;40;1;6
"1223";2021-05-03;NA;50;0;7
"1224";2021-05-03;NA;60;8;8
"1225";2021-05-03;NA;70;0;5
"1226";2021-05-02;NA;40;0;3
"1227";2021-05-02;NA;50;1;1
"1228";2021-05-02;NA;60;7;7
"1229";2021-05-02;NA;70;1;2
"1230";2021-05-01;NA;20;1;0
"1231";2021-05-01;NA;30;3;0
"1232";2021-05-01;NA;40;3;0
"1233";2021-05-01;NA;50;3;3
"1234";2021-05-01;NA;60;6;10
"1235";2021-05-01;NA;70;2;1
"1236";2021-04-30;NA;30;0;1
"1237";2021-04-30;NA;40;2;1
"1238";2021-04-30;NA;50;2;2
"1239";2021-04-30;NA;60;7;7
"1240";2021-04-30;NA;70;5;6
"1241";2021-04-29;NA;50;1;4
"1242";2021-04-29;NA;60;7;5
"1243";2021-04-29;NA;70;3;4
"1244";2021-04-28;NA;40;1;3
"1245";2021-04-28;NA;50;4;3
"1246";2021-04-28;NA;60;5;4
"1247";2021-04-28;NA;70;3;3
"1248";2021-04-28;NA;80;0;2
"1249";2021-04-28;NA;990;0;3
"1250";2021-04-27;NA;40;3;1
"1251";2021-04-27;NA;50;5;4
"1252";2021-04-27;NA;60;8;4
"1253";2021-04-27;NA;70;4;9
"1254";2021-04-26;NA;30;1;0
"1255";2021-04-26;NA;40;0;3
"1256";2021-04-26;NA;50;0;4
"1257";2021-04-26;NA;60;6;9
"1258";2021-04-26;NA;70;0;5
"1259";2021-04-26;NA;80;1;2
"1260";2021-04-25;NA;30;0;1
"1261";2021-04-25;NA;40;2;3
"1262";2021-04-25;NA;50;1;2
"1263";2021-04-25;NA;60;1;4
"1264";2021-04-25;NA;70;1;3
"1265";2021-04-25;NA;80;1;1
"1266";2021-04-24;NA;30;2;0
"1267";2021-04-24;NA;40;0;1
"1268";2021-04-24;NA;50;10;3
"1269";2021-04-24;NA;60;7;3
"1270";2021-04-24;NA;70;4;5
"1271";2021-04-24;NA;80;1;1
"1272";2021-04-23;NA;30;2;1
"1273";2021-04-23;NA;40;2;1
"1274";2021-04-23;NA;50;4;6
"1275";2021-04-23;NA;60;1;5
"1276";2021-04-23;NA;70;3;3
"1277";2021-04-23;NA;80;1;3
"1278";2021-04-22;NA;30;1;0
"1279";2021-04-22;NA;40;1;4
"1280";2021-04-22;NA;50;4;7
"1281";2021-04-22;NA;60;5;11
"1282";2021-04-22;NA;70;3;5
"1283";2021-04-22;NA;80;1;1
"1284";2021-04-21;NA;30;2;0
"1285";2021-04-21;NA;40;0;3
"1286";2021-04-21;NA;50;5;14
"1287";2021-04-21;NA;60;8;23
"1288";2021-04-21;NA;70;6;17
"1289";2021-04-21;NA;80;0;8
"1290";2021-04-21;NA;90;0;4
"1291";2021-04-21;NA;990;0;1
"1292";2021-04-20;NA;30;0;3
"1293";2021-04-20;NA;40;3;2
"1294";2021-04-20;NA;50;5;7
"1295";2021-04-20;NA;60;4;7
"1296";2021-04-20;NA;70;6;6
"1297";2021-04-20;NA;80;1;2
"1298";2021-04-20;NA;990;2;0
"1299";2021-04-19;NA;30;1;4
"1300";2021-04-19;NA;40;1;6
"1301";2021-04-19;NA;50;2;7
"1302";2021-04-19;NA;60;6;10
"1303";2021-04-19;NA;70;3;9
"1304";2021-04-19;NA;80;4;2
"1305";2021-04-18;NA;30;1;0
"1306";2021-04-18;NA;40;0;5
"1307";2021-04-18;NA;50;2;6
"1308";2021-04-18;NA;60;7;13
"1309";2021-04-18;NA;70;2;4
"1310";2021-04-18;NA;80;2;1
"1311";2021-04-17;NA;30;2;1
"1312";2021-04-17;NA;40;1;1
"1313";2021-04-17;NA;50;4;5
"1314";2021-04-17;NA;60;3;9
"1315";2021-04-17;NA;70;5;6
"1316";2021-04-17;NA;80;0;1
"1317";2021-04-16;NA;30;1;2
"1318";2021-04-16;NA;40;3;1
"1319";2021-04-16;NA;50;5;3
"1320";2021-04-16;NA;60;11;13
"1321";2021-04-16;NA;70;8;3
"1322";2021-04-16;NA;80;1;0
"1323";2021-04-15;NA;30;2;0
"1324";2021-04-15;NA;40;1;4
"1325";2021-04-15;NA;50;6;10
"1326";2021-04-15;NA;60;12;9
"1327";2021-04-15;NA;70;2;12
"1328";2021-04-15;NA;80;2;0
"1329";2021-04-15;NA;90;0;1
"1330";2021-04-14;NA;30;3;0
"1331";2021-04-14;NA;40;5;3
"1332";2021-04-14;NA;50;7;3
"1333";2021-04-14;NA;60;4;13
"1334";2021-04-14;NA;70;9;10
"1335";2021-04-14;NA;80;2;1
"1336";2021-04-14;NA;990;0;1
"1337";2021-04-13;NA;20;0;1
"1338";2021-04-13;NA;30;0;2
"1339";2021-04-13;NA;40;2;2
"1340";2021-04-13;NA;50;8;15
"1341";2021-04-13;NA;60;13;15
"1342";2021-04-13;NA;70;9;10
"1343";2021-04-13;NA;80;0;1
"1344";2021-04-13;NA;90;1;0
"1345";2021-04-12;NA;20;0;1
"1346";2021-04-12;NA;30;1;2
"1347";2021-04-12;NA;40;2;3
"1348";2021-04-12;NA;50;2;9
"1349";2021-04-12;NA;60;4;8
"1350";2021-04-12;NA;70;3;5
"1351";2021-04-12;NA;80;0;1
"1352";2021-04-11;NA;30;0;3
"1353";2021-04-11;NA;40;1;2
"1354";2021-04-11;NA;50;4;11
"1355";2021-04-11;NA;60;6;14
"1356";2021-04-11;NA;70;4;4
"1357";2021-04-11;NA;80;2;3
"1358";2021-04-11;NA;90;1;0
"1359";2021-04-11;NA;990;0;3
"1360";2021-04-10;NA;30;0;1
"1361";2021-04-10;NA;40;4;1
"1362";2021-04-10;NA;50;7;1
"1363";2021-04-10;NA;60;19;7
"1364";2021-04-10;NA;70;9;4
"1365";2021-04-10;NA;80;3;1
"1366";2021-04-09;NA;30;1;1
