"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"679";2022-03-05;TRUE;40;1;0
"680";2022-03-05;FALSE;60;5;2
"681";2022-03-05;TRUE;60;1;0
"682";2022-03-05;FALSE;70;2;2
"683";2022-03-05;FALSE;80;2;1
"684";2022-03-04;TRUE;40;1;0
"685";2022-03-04;FALSE;50;1;0
"686";2022-03-04;NA;50;0;1
"687";2022-03-04;FALSE;60;0;2
"688";2022-03-04;TRUE;60;1;2
"689";2022-03-04;FALSE;70;3;4
"690";2022-03-04;TRUE;70;0;1
"691";2022-03-04;NA;70;2;0
"692";2022-03-04;FALSE;80;1;1
"693";2022-03-04;TRUE;80;0;1
"694";2022-03-03;TRUE;30;0;1
"695";2022-03-03;FALSE;40;0;1
"696";2022-03-03;FALSE;50;1;0
"697";2022-03-03;TRUE;50;1;0
"698";2022-03-03;NA;50;1;0
"699";2022-03-03;FALSE;60;3;4
"700";2022-03-03;TRUE;60;1;0
"701";2022-03-03;FALSE;70;3;2
"702";2022-03-03;TRUE;70;1;2
"703";2022-03-03;NA;70;1;2
"704";2022-03-03;FALSE;80;0;2
"705";2022-03-03;TRUE;80;1;0
"706";2022-03-03;NA;80;1;0
"707";2022-03-03;TRUE;990;0;2
"708";2022-03-03;NA;990;0;1
"709";2022-03-02;FALSE;40;0;1
"710";2022-03-02;FALSE;50;1;2
"711";2022-03-02;TRUE;50;2;0
"712";2022-03-02;FALSE;60;3;3
"713";2022-03-02;FALSE;70;1;6
"714";2022-03-02;TRUE;70;1;1
"715";2022-03-02;NA;70;1;1
"716";2022-03-02;FALSE;80;1;1
"717";2022-03-02;TRUE;80;0;1
"718";2022-03-01;FALSE;50;0;1
"719";2022-03-01;FALSE;60;5;4
"720";2022-03-01;TRUE;60;1;1
"721";2022-03-01;NA;60;2;1
"722";2022-03-01;FALSE;70;2;1
"723";2022-03-01;TRUE;70;2;1
"724";2022-03-01;NA;70;1;1
"725";2022-03-01;FALSE;90;1;1
"726";2022-02-28;FALSE;30;1;1
"727";2022-02-28;FALSE;40;1;0
"728";2022-02-28;NA;40;0;1
"729";2022-02-28;FALSE;50;0;1
"730";2022-02-28;TRUE;50;0;1
"731";2022-02-28;FALSE;60;2;1
"732";2022-02-28;NA;60;1;1
"733";2022-02-28;FALSE;70;1;2
"734";2022-02-28;NA;70;1;0
"735";2022-02-28;FALSE;80;1;1
"736";2022-02-27;FALSE;10;1;1
"737";2022-02-27;FALSE;50;2;1
"738";2022-02-27;FALSE;60;1;3
"739";2022-02-27;NA;60;1;0
"740";2022-02-27;FALSE;70;1;3
"741";2022-02-27;TRUE;70;1;0
"742";2022-02-27;NA;70;0;4
"743";2022-02-27;TRUE;80;3;0
"744";2022-02-26;FALSE;40;1;0
"745";2022-02-26;FALSE;50;6;3
"746";2022-02-26;FALSE;60;6;6
"747";2022-02-26;TRUE;60;2;0
"748";2022-02-26;FALSE;70;6;1
"749";2022-02-26;NA;70;1;0
"750";2022-02-26;FALSE;80;2;0
"751";2022-02-25;FALSE;20;0;1
"752";2022-02-25;FALSE;50;1;0
"753";2022-02-25;TRUE;50;1;0
"754";2022-02-25;FALSE;60;1;4
"755";2022-02-25;NA;60;1;0
"756";2022-02-25;FALSE;70;3;4
"757";2022-02-25;TRUE;70;1;2
"758";2022-02-25;NA;70;1;0
"759";2022-02-25;FALSE;80;0;1
"760";2022-02-25;TRUE;80;0;2
"761";2022-02-24;FALSE;30;0;1
"762";2022-02-24;TRUE;40;0;1
"763";2022-02-24;FALSE;50;1;2
"764";2022-02-24;TRUE;50;1;1
"765";2022-02-24;FALSE;60;3;5
"766";2022-02-24;TRUE;60;0;1
"767";2022-02-24;FALSE;70;3;1
"768";2022-02-24;TRUE;70;2;0
"769";2022-02-24;FALSE;80;1;0
"770";2022-02-24;TRUE;80;1;1
"771";2022-02-23;TRUE;20;0;1
"772";2022-02-23;FALSE;30;0;1
"773";2022-02-23;FALSE;40;0;3
"774";2022-02-23;FALSE;50;0;2
"775";2022-02-23;TRUE;50;0;1
"776";2022-02-23;NA;50;0;1
"777";2022-02-23;FALSE;60;3;8
"778";2022-02-23;NA;60;0;1
"779";2022-02-23;FALSE;70;2;3
"780";2022-02-23;NA;70;1;0
"781";2022-02-23;FALSE;80;0;1
"782";2022-02-23;TRUE;80;1;0
"783";2022-02-22;TRUE;20;1;0
"784";2022-02-22;FALSE;30;1;1
"785";2022-02-22;FALSE;40;1;0
"786";2022-02-22;FALSE;50;1;1
"787";2022-02-22;TRUE;50;0;1
"788";2022-02-22;FALSE;60;3;2
"789";2022-02-22;NA;60;1;0
"790";2022-02-22;FALSE;70;3;2
"791";2022-02-22;TRUE;70;1;1
"792";2022-02-22;NA;70;1;0
"793";2022-02-22;FALSE;80;0;1
"794";2022-02-21;FALSE;40;0;1
"795";2022-02-21;FALSE;50;1;1
"796";2022-02-21;FALSE;60;1;1
"797";2022-02-21;TRUE;60;0;1
"798";2022-02-21;NA;60;0;1
"799";2022-02-21;FALSE;70;0;2
"800";2022-02-21;TRUE;70;1;1
"801";2022-02-21;FALSE;80;1;0
"802";2022-02-21;TRUE;80;1;0
"803";2022-02-20;FALSE;20;0;1
"804";2022-02-20;TRUE;30;1;0
"805";2022-02-20;FALSE;40;0;1
"806";2022-02-20;FALSE;50;0;3
"807";2022-02-20;FALSE;60;2;2
"808";2022-02-20;FALSE;70;1;5
"809";2022-02-20;TRUE;70;1;1
"810";2022-02-20;NA;70;1;0
"811";2022-02-20;FALSE;80;0;2
"812";2022-02-20;TRUE;80;1;1
"813";2022-02-19;FALSE;20;1;0
"814";2022-02-19;FALSE;40;1;0
"815";2022-02-19;FALSE;50;1;0
"816";2022-02-19;TRUE;50;1;0
"817";2022-02-19;NA;50;1;0
"818";2022-02-19;FALSE;60;4;2
"819";2022-02-19;FALSE;70;3;0
"820";2022-02-19;TRUE;70;1;0
"821";2022-02-19;FALSE;80;1;0
"822";2022-02-18;FALSE;0;1;0
"823";2022-02-18;FALSE;20;0;1
"824";2022-02-18;TRUE;30;1;0
"825";2022-02-18;FALSE;40;0;2
"826";2022-02-18;FALSE;50;0;1
"827";2022-02-18;NA;50;1;0
"828";2022-02-18;FALSE;60;3;3
"829";2022-02-18;TRUE;60;1;0
"830";2022-02-18;NA;60;1;0
"831";2022-02-18;FALSE;70;4;1
"832";2022-02-18;NA;70;1;0
"833";2022-02-18;TRUE;80;0;1
"834";2022-02-17;FALSE;30;0;1
"835";2022-02-17;FALSE;40;2;0
"836";2022-02-17;TRUE;40;0;1
"837";2022-02-17;FALSE;50;1;2
"838";2022-02-17;TRUE;50;0;1
"839";2022-02-17;FALSE;60;2;2
"840";2022-02-17;FALSE;70;2;1
"841";2022-02-17;NA;70;0;1
"842";2022-02-17;TRUE;80;1;1
"843";2022-02-16;NA;40;1;1
"844";2022-02-16;NA;50;0;1
"845";2022-02-16;FALSE;60;0;2
"846";2022-02-16;NA;60;0;1
"847";2022-02-16;FALSE;70;3;4
"848";2022-02-16;NA;70;1;1
"849";2022-02-16;FALSE;80;3;1
"850";2022-02-16;NA;80;0;1
"851";2022-02-15;FALSE;0;1;1
"852";2022-02-15;FALSE;20;1;0
"853";2022-02-15;TRUE;40;1;0
"854";2022-02-15;FALSE;50;0;1
"855";2022-02-15;TRUE;50;1;0
"856";2022-02-15;FALSE;60;2;2
"857";2022-02-15;TRUE;60;1;1
"858";2022-02-15;FALSE;70;1;3
"859";2022-02-15;FALSE;80;1;0
"860";2022-02-14;FALSE;0;0;1
"861";2022-02-14;FALSE;30;0;1
"862";2022-02-14;TRUE;30;1;1
"863";2022-02-14;FALSE;40;0;1
"864";2022-02-14;TRUE;40;2;1
"865";2022-02-14;FALSE;50;1;0
"866";2022-02-14;TRUE;50;1;0
"867";2022-02-14;FALSE;60;1;4
"868";2022-02-14;TRUE;60;2;1
"869";2022-02-14;NA;60;1;1
"870";2022-02-14;FALSE;70;0;3
"871";2022-02-13;FALSE;0;1;0
"872";2022-02-13;TRUE;30;1;0
"873";2022-02-13;FALSE;40;0;2
"874";2022-02-13;FALSE;60;1;3
"875";2022-02-13;TRUE;60;1;0
"876";2022-02-13;FALSE;70;0;1
"877";2022-02-12;FALSE;20;1;0
"878";2022-02-12;FALSE;50;1;2
"879";2022-02-12;FALSE;60;9;1
"880";2022-02-12;FALSE;70;0;2
"881";2022-02-12;TRUE;70;1;0
"882";2022-02-12;NA;70;1;1
"883";2022-02-12;TRUE;80;1;0
"884";2022-02-11;FALSE;30;1;1
"885";2022-02-11;FALSE;50;1;0
"886";2022-02-11;NA;50;0;1
"887";2022-02-11;FALSE;60;2;2
"888";2022-02-11;TRUE;60;1;1
"889";2022-02-11;FALSE;70;1;1
"890";2022-02-11;FALSE;80;2;1
"891";2022-02-10;FALSE;40;3;4
"892";2022-02-10;FALSE;50;2;2
"893";2022-02-10;TRUE;50;1;0
"894";2022-02-10;FALSE;60;1;2
"895";2022-02-10;FALSE;70;2;1
"896";2022-02-10;TRUE;70;1;0
"897";2022-02-10;FALSE;80;1;0
"898";2022-02-10;NA;80;1;0
"899";2022-02-09;FALSE;10;0;1
"900";2022-02-09;FALSE;30;1;1
"901";2022-02-09;FALSE;50;0;3
"902";2022-02-09;FALSE;60;0;4
"903";2022-02-09;FALSE;70;2;2
"904";2022-02-09;NA;70;1;1
"905";2022-02-09;FALSE;80;0;1
"906";2022-02-08;FALSE;10;0;1
"907";2022-02-08;FALSE;40;0;1
"908";2022-02-08;FALSE;50;3;1
"909";2022-02-08;NA;50;1;0
"910";2022-02-08;FALSE;60;1;3
"911";2022-02-08;TRUE;60;0;1
"912";2022-02-08;FALSE;70;5;3
"913";2022-02-07;FALSE;20;0;1
"914";2022-02-07;FALSE;40;0;1
"915";2022-02-07;FALSE;50;2;2
"916";2022-02-07;NA;50;1;0
"917";2022-02-07;FALSE;60;1;3
"918";2022-02-07;NA;60;0;1
"919";2022-02-07;FALSE;70;1;3
"920";2022-02-07;TRUE;70;0;1
"921";2022-02-06;NA;10;1;1
"922";2022-02-06;FALSE;30;0;1
"923";2022-02-06;FALSE;40;0;1
"924";2022-02-06;FALSE;50;1;0
"925";2022-02-06;FALSE;60;1;4
"926";2022-02-06;TRUE;60;0;1
"927";2022-02-06;FALSE;70;3;2
"928";2022-02-06;FALSE;80;1;0
"929";2022-02-05;FALSE;40;1;0
"930";2022-02-05;FALSE;50;2;1
"931";2022-02-05;FALSE;60;6;4
"932";2022-02-05;FALSE;70;6;1
"933";2022-02-04;FALSE;20;1;0
"934";2022-02-04;TRUE;20;0;1
"935";2022-02-04;FALSE;50;0;2
"936";2022-02-04;TRUE;50;0;1
"937";2022-02-04;FALSE;60;1;1
"938";2022-02-04;FALSE;70;1;0
"939";2022-02-03;TRUE;20;0;1
"940";2022-02-03;FALSE;30;1;0
"941";2022-02-03;FALSE;40;0;3
"942";2022-02-03;FALSE;50;0;1
"943";2022-02-03;FALSE;60;4;4
"944";2022-02-03;FALSE;70;3;1
"945";2022-02-03;TRUE;70;0;2
"946";2022-02-03;TRUE;80;1;1
"947";2022-02-02;FALSE;10;1;0
"948";2022-02-02;TRUE;20;1;0
"949";2022-02-02;FALSE;40;0;1
"950";2022-02-02;FALSE;50;1;1
"951";2022-02-02;TRUE;50;0;3
"952";2022-02-02;FALSE;60;2;1
"953";2022-02-02;FALSE;70;2;2
"954";2022-02-02;TRUE;70;1;1
"955";2022-02-02;NA;70;1;0
"956";2022-02-02;FALSE;80;1;1
"957";2022-02-02;TRUE;90;0;1
"958";2022-02-01;FALSE;20;0;1
"959";2022-02-01;FALSE;40;0;1
"960";2022-02-01;TRUE;40;1;1
"961";2022-02-01;FALSE;50;2;2
"962";2022-02-01;TRUE;50;1;0
"963";2022-02-01;FALSE;60;2;1
"964";2022-02-01;NA;60;1;1
"965";2022-02-01;FALSE;70;1;1
"966";2022-02-01;TRUE;70;2;0
"967";2022-02-01;FALSE;80;1;1
"968";2022-01-31;TRUE;20;1;0
"969";2022-01-31;FALSE;40;1;3
"970";2022-01-31;FALSE;50;0;4
"971";2022-01-31;FALSE;60;4;4
"972";2022-01-31;NA;60;0;1
"973";2022-01-31;FALSE;80;1;0
"974";2022-01-31;TRUE;90;1;0
"975";2022-01-30;FALSE;40;0;1
"976";2022-01-30;TRUE;40;0;1
"977";2022-01-30;FALSE;60;4;4
"978";2022-01-30;TRUE;60;0;1
"979";2022-01-30;FALSE;70;1;2
"980";2022-01-30;TRUE;90;0;1
"981";2022-01-29;FALSE;40;2;1
"982";2022-01-29;FALSE;50;0;1
"983";2022-01-29;FALSE;60;5;2
"984";2022-01-29;TRUE;60;1;0
"985";2022-01-29;FALSE;70;1;0
"986";2022-01-28;FALSE;30;1;0
"987";2022-01-28;FALSE;40;1;0
"988";2022-01-28;TRUE;40;1;0
"989";2022-01-28;FALSE;50;1;0
"990";2022-01-28;TRUE;50;1;0
"991";2022-01-28;FALSE;60;2;5
"992";2022-01-28;FALSE;70;3;0
"993";2022-01-27;FALSE;30;0;1
"994";2022-01-27;FALSE;40;0;2
"995";2022-01-27;FALSE;50;0;2
"996";2022-01-27;TRUE;50;0;1
"997";2022-01-27;FALSE;60;1;3
"998";2022-01-27;FALSE;70;0;1
"999";2022-01-27;NA;70;0;1
"1000";2022-01-26;FALSE;10;1;1
"1001";2022-01-26;FALSE;40;2;3
"1002";2022-01-26;FALSE;50;0;3
"1003";2022-01-26;FALSE;60;2;1
"1004";2022-01-26;TRUE;60;0;1
"1005";2022-01-26;FALSE;70;0;2
"1006";2022-01-26;TRUE;70;1;0
"1007";2022-01-25;FALSE;30;0;1
"1008";2022-01-25;FALSE;40;0;1
"1009";2022-01-25;TRUE;40;1;1
"1010";2022-01-25;NA;40;0;1
"1011";2022-01-25;FALSE;50;0;2
"1012";2022-01-25;TRUE;50;1;0
"1013";2022-01-25;FALSE;60;4;1
"1014";2022-01-25;TRUE;60;1;0
"1015";2022-01-25;FALSE;70;0;1
"1016";2022-01-25;FALSE;80;1;0
"1017";2022-01-24;FALSE;10;1;0
"1018";2022-01-24;FALSE;40;1;2
"1019";2022-01-24;NA;40;1;1
"1020";2022-01-24;FALSE;50;1;2
"1021";2022-01-24;FALSE;60;0;2
"1022";2022-01-24;TRUE;60;0;1
"1023";2022-01-24;NA;60;1;0
"1024";2022-01-24;FALSE;70;0;1
"1025";2022-01-23;FALSE;0;0;1
"1026";2022-01-23;FALSE;60;3;4
"1027";2022-01-23;TRUE;60;0;1
"1028";2022-01-22;FALSE;50;3;3
"1029";2022-01-22;TRUE;50;1;1
"1030";2022-01-22;FALSE;60;0;1
"1031";2022-01-22;NA;60;0;1
"1032";2022-01-22;FALSE;70;0;1
"1033";2022-01-22;NA;80;0;1
"1034";2022-01-22;TRUE;90;1;0
"1035";2022-01-21;FALSE;40;3;1
"1036";2022-01-21;TRUE;40;1;0
"1037";2022-01-21;FALSE;50;0;1
"1038";2022-01-21;FALSE;60;1;2
"1039";2022-01-21;TRUE;60;1;0
"1040";2022-01-21;FALSE;70;0;1
"1041";2022-01-20;FALSE;40;1;1
"1042";2022-01-20;FALSE;50;0;2
"1043";2022-01-20;FALSE;60;0;2
"1044";2022-01-20;TRUE;60;0;1
"1045";2022-01-20;FALSE;70;1;0
"1046";2022-01-20;NA;70;1;0
"1047";2022-01-20;FALSE;80;1;1
"1048";2022-01-19;FALSE;20;0;2
"1049";2022-01-19;FALSE;40;1;1
"1050";2022-01-19;FALSE;50;0;1
"1051";2022-01-19;FALSE;60;0;5
"1052";2022-01-19;TRUE;60;1;1
"1053";2022-01-19;NA;60;1;0
"1054";2022-01-19;FALSE;70;1;2
"1055";2022-01-19;FALSE;80;0;1
"1056";2022-01-19;NA;80;0;1
"1057";2022-01-18;FALSE;20;0;1
"1058";2022-01-18;FALSE;30;0;1
"1059";2022-01-18;FALSE;40;1;0
"1060";2022-01-18;NA;40;1;0
"1061";2022-01-18;FALSE;50;0;1
"1062";2022-01-18;FALSE;60;4;3
"1063";2022-01-18;FALSE;70;1;2
"1064";2022-01-18;NA;80;1;0
"1065";2022-01-18;TRUE;NA;1;0
"1066";2022-01-17;FALSE;40;1;0
"1067";2022-01-17;FALSE;50;0;1
"1068";2022-01-17;FALSE;60;0;2
"1069";2022-01-17;FALSE;70;0;3
"1070";2022-01-17;TRUE;70;1;1
"1071";2022-01-17;TRUE;80;0;1
"1072";2022-01-16;FALSE;30;0;1
"1073";2022-01-16;TRUE;30;0;1
"1074";2022-01-16;FALSE;40;0;1
"1075";2022-01-16;FALSE;50;1;3
"1076";2022-01-16;FALSE;60;0;5
"1077";2022-01-16;FALSE;70;2;2
"1078";2022-01-16;TRUE;70;0;1
"1079";2022-01-16;FALSE;80;0;1
"1080";2022-01-16;NA;80;1;0
"1081";2022-01-16;FALSE;990;0;1
"1082";2022-01-15;FALSE;40;2;0
"1083";2022-01-15;FALSE;50;2;2
"1084";2022-01-15;TRUE;50;0;2
"1085";2022-01-15;FALSE;60;6;3
"1086";2022-01-15;TRUE;60;2;0
"1087";2022-01-15;NA;NA;1;0
"1088";2022-01-14;FALSE;30;1;1
"1089";2022-01-14;FALSE;40;1;3
"1090";2022-01-14;FALSE;50;1;5
"1091";2022-01-14;TRUE;50;1;0
"1092";2022-01-14;FALSE;60;1;4
"1093";2022-01-14;TRUE;60;0;1
"1094";2022-01-14;FALSE;70;2;0
"1095";2022-01-13;FALSE;40;2;2
"1096";2022-01-13;TRUE;40;0;1
"1097";2022-01-13;FALSE;50;3;3
"1098";2022-01-13;FALSE;60;3;4
"1099";2022-01-13;FALSE;70;5;4
"1100";2022-01-13;TRUE;80;0;1
"1101";2022-01-12;FALSE;30;1;0
"1102";2022-01-12;FALSE;40;0;2
"1103";2022-01-12;TRUE;40;0;1
"1104";2022-01-12;FALSE;50;2;3
"1105";2022-01-12;TRUE;50;1;0
"1106";2022-01-12;FALSE;60;8;5
"1107";2022-01-12;TRUE;60;0;3
"1108";2022-01-12;TRUE;70;1;0
"1109";2022-01-12;FALSE;80;1;0
"1110";2022-01-12;TRUE;80;1;0
"1111";2022-01-11;FALSE;20;1;0
"1112";2022-01-11;FALSE;30;2;2
"1113";2022-01-11;FALSE;40;0;1
"1114";2022-01-11;TRUE;40;0;1
"1115";2022-01-11;FALSE;50;2;1
"1116";2022-01-11;FALSE;60;1;3
"1117";2022-01-11;TRUE;60;1;0
"1118";2022-01-11;FALSE;70;1;2
"1119";2022-01-10;FALSE;20;0;1
"1120";2022-01-10;FALSE;30;1;1
"1121";2022-01-10;FALSE;40;2;1
"1122";2022-01-10;TRUE;40;0;1
"1123";2022-01-10;FALSE;50;0;4
"1124";2022-01-10;FALSE;60;1;3
"1125";2022-01-10;FALSE;70;1;2
"1126";2022-01-10;TRUE;70;0;3
"1127";2022-01-10;FALSE;80;1;0
"1128";2022-01-10;FALSE;990;0;2
"1129";2022-01-09;FALSE;40;0;1
"1130";2022-01-09;FALSE;50;1;2
"1131";2022-01-09;FALSE;60;1;2
"1132";2022-01-09;FALSE;70;1;4
"1133";2022-01-09;TRUE;70;0;1
"1134";2022-01-08;FALSE;20;1;1
"1135";2022-01-08;FALSE;30;2;0
"1136";2022-01-08;FALSE;40;1;0
"1137";2022-01-08;FALSE;50;5;1
"1138";2022-01-08;TRUE;50;1;0
"1139";2022-01-08;FALSE;60;5;3
"1140";2022-01-08;TRUE;60;1;0
"1141";2022-01-08;FALSE;70;2;2
"1142";2022-01-08;TRUE;990;0;1
"1143";2022-01-07;FALSE;40;0;3
"1144";2022-01-07;TRUE;40;0;1
"1145";2022-01-07;FALSE;50;0;1
"1146";2022-01-07;FALSE;60;2;5
"1147";2022-01-07;NA;60;0;1
"1148";2022-01-07;FALSE;70;1;0
"1149";2022-01-07;TRUE;70;1;1
"1150";2022-01-07;NA;70;0;1
"1151";2022-01-07;FALSE;80;0;1
"1152";2022-01-07;FALSE;990;0;1
"1153";2022-01-06;FALSE;20;3;0
"1154";2022-01-06;FALSE;40;1;0
"1155";2022-01-06;FALSE;50;5;2
"1156";2022-01-06;TRUE;50;0;2
"1157";2022-01-06;FALSE;60;6;3
"1158";2022-01-06;TRUE;60;1;1
"1159";2022-01-06;NA;60;0;1
"1160";2022-01-06;FALSE;70;5;3
"1161";2022-01-06;TRUE;70;1;0
"1162";2022-01-06;NA;70;1;1
"1163";2022-01-06;FALSE;80;0;2
"1164";2022-01-06;TRUE;80;1;0
"1165";2022-01-05;FALSE;20;1;1
"1166";2022-01-05;FALSE;30;2;1
"1167";2022-01-05;FALSE;40;2;1
"1168";2022-01-05;FALSE;50;5;0
"1169";2022-01-05;TRUE;50;0;1
"1170";2022-01-05;FALSE;60;8;7
"1171";2022-01-05;TRUE;60;1;1
"1172";2022-01-05;FALSE;70;1;3
"1173";2022-01-05;TRUE;70;0;2
"1174";2022-01-05;FALSE;80;1;0
"1175";2022-01-05;FALSE;NA;1;0
"1176";2022-01-04;FALSE;20;0;1
"1177";2022-01-04;TRUE;20;0;1
"1178";2022-01-04;FALSE;30;0;2
"1179";2022-01-04;TRUE;30;1;0
"1180";2022-01-04;FALSE;40;0;1
"1181";2022-01-04;FALSE;50;3;3
"1182";2022-01-04;TRUE;50;0;2
"1183";2022-01-04;NA;50;0;1
"1184";2022-01-04;FALSE;60;5;3
"1185";2022-01-04;TRUE;60;1;2
"1186";2022-01-04;FALSE;70;4;8
"1187";2022-01-04;TRUE;70;0;2
"1188";2022-01-03;FALSE;30;1;0
"1189";2022-01-03;FALSE;40;0;3
"1190";2022-01-03;FALSE;50;0;4
"1191";2022-01-03;TRUE;50;1;0
"1192";2022-01-03;NA;50;0;1
"1193";2022-01-03;FALSE;60;6;6
"1194";2022-01-03;FALSE;70;0;3
"1195";2022-01-03;TRUE;70;4;1
"1196";2022-01-03;FALSE;80;0;1
"1197";2022-01-03;FALSE;990;0;1
"1198";2022-01-02;NA;20;0;1
"1199";2022-01-02;FALSE;30;0;1
"1200";2022-01-02;FALSE;40;0;4
"1201";2022-01-02;NA;40;0;1
"1202";2022-01-02;FALSE;50;0;1
"1203";2022-01-02;NA;50;0;1
"1204";2022-01-02;FALSE;60;1;5
"1205";2022-01-02;FALSE;70;0;2
"1206";2022-01-02;TRUE;70;2;1
"1207";2022-01-02;FALSE;80;1;0
"1208";2022-01-02;FALSE;990;0;1
"1209";2022-01-02;NA;990;0;1
"1210";2022-01-01;FALSE;20;1;1
"1211";2022-01-01;FALSE;40;4;0
"1212";2022-01-01;FALSE;50;2;0
"1213";2022-01-01;TRUE;50;1;0
"1214";2022-01-01;FALSE;60;9;3
"1215";2022-01-01;TRUE;60;1;0
"1216";2022-01-01;FALSE;70;7;1
"1217";2022-01-01;TRUE;70;0;1
"1218";2022-01-01;FALSE;NA;1;0
"1219";2022-01-01;TRUE;NA;2;0
"1220";2021-12-31;FALSE;30;0;1
"1221";2021-12-31;FALSE;40;0;2
"1222";2021-12-31;NA;40;1;0
"1223";2021-12-31;FALSE;50;2;6
"1224";2021-12-31;FALSE;60;4;5
"1225";2021-12-31;FALSE;70;1;0
"1226";2021-12-30;NA;30;1;1
"1227";2021-12-30;FALSE;40;1;0
"1228";2021-12-30;FALSE;50;6;6
"1229";2021-12-30;FALSE;60;5;6
"1230";2021-12-30;TRUE;60;0;3
"1231";2021-12-30;NA;60;1;2
"1232";2021-12-30;FALSE;70;2;4
"1233";2021-12-30;TRUE;70;0;4
"1234";2021-12-30;TRUE;80;0;1
"1235";2021-12-30;FALSE;990;0;1
"1236";2021-12-30;FALSE;NA;1;0
"1237";2021-12-29;FALSE;20;1;0
"1238";2021-12-29;FALSE;40;0;1
"1239";2021-12-29;TRUE;40;1;0
"1240";2021-12-29;FALSE;50;1;4
"1241";2021-12-29;TRUE;50;0;1
"1242";2021-12-29;FALSE;60;1;9
"1243";2021-12-29;TRUE;60;1;0
"1244";2021-12-29;NA;60;2;1
"1245";2021-12-29;FALSE;70;3;3
"1246";2021-12-29;FALSE;NA;1;0
"1247";2021-12-28;FALSE;20;0;1
"1248";2021-12-28;FALSE;30;1;3
"1249";2021-12-28;FALSE;40;3;4
"1250";2021-12-28;TRUE;40;1;0
"1251";2021-12-28;FALSE;50;4;7
"1252";2021-12-28;TRUE;50;1;1
"1253";2021-12-28;FALSE;60;11;9
"1254";2021-12-28;TRUE;60;0;2
"1255";2021-12-28;FALSE;70;5;2
"1256";2021-12-28;TRUE;70;3;0
"1257";2021-12-28;FALSE;90;1;1
"1258";2021-12-28;FALSE;NA;1;0
"1259";2021-12-27;NA;20;0;1
"1260";2021-12-27;FALSE;30;0;1
"1261";2021-12-27;NA;30;0;1
"1262";2021-12-27;FALSE;40;0;3
"1263";2021-12-27;FALSE;50;1;5
"1264";2021-12-27;TRUE;50;1;0
"1265";2021-12-27;FALSE;60;3;6
"1266";2021-12-27;TRUE;60;0;2
"1267";2021-12-27;FALSE;70;1;3
"1268";2021-12-27;FALSE;80;2;1
"1269";2021-12-27;FALSE;990;0;1
"1270";2021-12-26;FALSE;20;0;1
"1271";2021-12-26;FALSE;30;0;2
"1272";2021-12-26;TRUE;30;0;1
"1273";2021-12-26;NA;30;0;1
"1274";2021-12-26;FALSE;40;1;2
"1275";2021-12-26;FALSE;50;1;3
"1276";2021-12-26;TRUE;50;1;1
"1277";2021-12-26;FALSE;60;1;4
"1278";2021-12-26;TRUE;60;0;1
"1279";2021-12-26;NA;60;0;1
"1280";2021-12-26;FALSE;70;3;7
"1281";2021-12-26;TRUE;70;0;2
"1282";2021-12-26;FALSE;80;0;1
"1283";2021-12-25;FALSE;30;0;1
"1284";2021-12-25;FALSE;40;3;2
"1285";2021-12-25;FALSE;50;1;2
"1286";2021-12-25;FALSE;60;1;2
"1287";2021-12-25;NA;60;1;0
"1288";2021-12-25;FALSE;70;3;3
"1289";2021-12-25;TRUE;70;1;0
"1290";2021-12-24;FALSE;30;2;1
"1291";2021-12-24;TRUE;30;1;0
"1292";2021-12-24;FALSE;40;3;1
"1293";2021-12-24;FALSE;50;4;1
"1294";2021-12-24;TRUE;50;0;2
"1295";2021-12-24;NA;50;1;0
"1296";2021-12-24;FALSE;60;9;2
"1297";2021-12-24;TRUE;60;2;1
"1298";2021-12-24;FALSE;70;6;3
"1299";2021-12-24;FALSE;80;2;0
"1300";2021-12-24;TRUE;80;1;0
"1301";2021-12-23;FALSE;10;1;1
"1302";2021-12-23;FALSE;30;0;1
"1303";2021-12-23;FALSE;40;4;0
"1304";2021-12-23;FALSE;50;3;4
"1305";2021-12-23;FALSE;60;4;5
"1306";2021-12-23;FALSE;70;4;5
"1307";2021-12-23;FALSE;990;0;1
"1308";2021-12-22;FALSE;30;1;1
"1309";2021-12-22;NA;30;0;1
"1310";2021-12-22;FALSE;40;3;2
"1311";2021-12-22;FALSE;50;4;6
"1312";2021-12-22;FALSE;60;2;3
"1313";2021-12-22;TRUE;60;0;2
"1314";2021-12-22;NA;60;1;0
"1315";2021-12-22;FALSE;70;3;1
"1316";2021-12-22;TRUE;70;1;0
"1317";2021-12-22;NA;70;0;1
"1318";2021-12-22;NA;80;1;1
"1319";2021-12-21;FALSE;30;0;1
"1320";2021-12-21;NA;30;1;0
"1321";2021-12-21;FALSE;40;1;1
"1322";2021-12-21;FALSE;50;7;9
"1323";2021-12-21;NA;50;0;1
"1324";2021-12-21;FALSE;60;5;8
"1325";2021-12-21;TRUE;60;1;3
"1326";2021-12-21;FALSE;70;4;1
"1327";2021-12-21;TRUE;70;1;0
"1328";2021-12-21;FALSE;90;0;1
"1329";2021-12-21;NA;90;1;1
"1330";2021-12-21;FALSE;990;0;1
"1331";2021-12-21;NA;NA;1;0
"1332";2021-12-20;FALSE;30;0;1
"1333";2021-12-20;FALSE;40;0;1
"1334";2021-12-20;TRUE;40;0;1
"1335";2021-12-20;FALSE;50;3;8
