"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"672";2021-10-12;FALSE;30;1;0
"673";2021-10-12;FALSE;40;2;1
"674";2021-10-12;FALSE;50;0;2
"675";2021-10-12;FALSE;60;5;1
"676";2021-10-12;TRUE;60;1;1
"677";2021-10-12;FALSE;70;5;2
"678";2021-10-12;TRUE;70;1;0
"679";2021-10-12;FALSE;90;1;0
"680";2021-10-12;FALSE;NA;1;0
"681";2021-10-11;FALSE;40;0;3
"682";2021-10-11;FALSE;50;1;5
"683";2021-10-11;FALSE;60;1;6
"684";2021-10-11;FALSE;70;0;4
"685";2021-10-11;TRUE;70;3;1
"686";2021-10-11;NA;70;1;0
"687";2021-10-11;FALSE;80;0;1
"688";2021-10-10;FALSE;50;2;2
"689";2021-10-10;TRUE;50;0;1
"690";2021-10-10;FALSE;60;1;1
"691";2021-10-10;TRUE;60;0;1
"692";2021-10-10;FALSE;70;3;2
"693";2021-10-10;TRUE;80;0;1
"694";2021-10-09;FALSE;20;0;1
"695";2021-10-09;FALSE;40;2;1
"696";2021-10-09;FALSE;50;3;1
"697";2021-10-09;FALSE;60;10;2
"698";2021-10-09;TRUE;60;1;0
"699";2021-10-09;FALSE;70;2;1
"700";2021-10-09;TRUE;70;1;0
"701";2021-10-09;FALSE;80;3;0
"702";2021-10-08;FALSE;30;0;1
"703";2021-10-08;FALSE;40;1;1
"704";2021-10-08;NA;40;1;0
"705";2021-10-08;FALSE;50;1;0
"706";2021-10-08;TRUE;50;1;1
"707";2021-10-08;FALSE;60;5;5
"708";2021-10-08;TRUE;60;0;2
"709";2021-10-08;FALSE;70;3;3
"710";2021-10-08;TRUE;70;1;0
"711";2021-10-08;NA;70;0;1
"712";2021-10-08;FALSE;80;1;0
"713";2021-10-07;FALSE;30;2;0
"714";2021-10-07;FALSE;40;3;0
"715";2021-10-07;FALSE;50;2;3
"716";2021-10-07;FALSE;60;2;2
"717";2021-10-07;FALSE;70;2;0
"718";2021-10-07;TRUE;70;1;1
"719";2021-10-07;FALSE;80;2;0
"720";2021-10-07;FALSE;990;0;1
"721";2021-10-06;FALSE;40;1;3
"722";2021-10-06;FALSE;50;1;3
"723";2021-10-06;FALSE;60;2;3
"724";2021-10-06;NA;60;0;1
"725";2021-10-06;FALSE;70;0;2
"726";2021-10-06;TRUE;70;1;1
"727";2021-10-06;FALSE;80;1;0
"728";2021-10-05;FALSE;30;1;0
"729";2021-10-05;FALSE;40;2;1
"730";2021-10-05;FALSE;50;4;1
"731";2021-10-05;FALSE;60;2;2
"732";2021-10-05;FALSE;70;4;3
"733";2021-10-05;TRUE;70;1;1
"734";2021-10-05;NA;70;1;0
"735";2021-10-05;FALSE;80;0;1
"736";2021-10-04;FALSE;30;2;2
"737";2021-10-04;FALSE;40;4;3
"738";2021-10-04;TRUE;40;0;1
"739";2021-10-04;FALSE;50;1;3
"740";2021-10-04;FALSE;60;4;4
"741";2021-10-04;FALSE;70;2;0
"742";2021-10-04;TRUE;70;1;1
"743";2021-10-04;NA;70;0;1
"744";2021-10-03;FALSE;30;0;1
"745";2021-10-03;FALSE;40;0;1
"746";2021-10-03;FALSE;50;2;2
"747";2021-10-03;TRUE;50;1;0
"748";2021-10-03;FALSE;60;1;2
"749";2021-10-03;TRUE;60;1;0
"750";2021-10-03;FALSE;70;0;2
"751";2021-10-03;TRUE;70;1;1
"752";2021-10-03;NA;90;1;1
"753";2021-10-02;FALSE;20;1;0
"754";2021-10-02;FALSE;50;1;1
"755";2021-10-02;FALSE;60;1;0
"756";2021-10-02;FALSE;70;1;1
"757";2021-10-02;TRUE;70;1;1
"758";2021-10-02;FALSE;80;0;1
"759";2021-10-01;FALSE;30;1;0
"760";2021-10-01;FALSE;40;4;1
"761";2021-10-01;FALSE;50;3;0
"762";2021-10-01;TRUE;50;0;1
"763";2021-10-01;FALSE;60;5;0
"764";2021-10-01;TRUE;60;1;0
"765";2021-10-01;FALSE;70;2;0
"766";2021-09-30;FALSE;40;0;3
"767";2021-09-30;FALSE;50;1;1
"768";2021-09-30;TRUE;50;0;1
"769";2021-09-30;FALSE;60;1;1
"770";2021-09-30;TRUE;60;1;1
"771";2021-09-30;NA;60;1;0
"772";2021-09-30;FALSE;70;1;3
"773";2021-09-30;FALSE;NA;1;0
"774";2021-09-29;FALSE;30;2;1
"775";2021-09-29;FALSE;40;1;1
"776";2021-09-29;FALSE;50;3;1
"777";2021-09-29;FALSE;60;0;1
"778";2021-09-29;TRUE;60;1;0
"779";2021-09-29;NA;60;1;1
"780";2021-09-29;FALSE;70;4;0
"781";2021-09-28;FALSE;40;3;0
"782";2021-09-28;FALSE;50;2;1
"783";2021-09-28;FALSE;60;2;1
"784";2021-09-28;TRUE;60;0;2
"785";2021-09-28;FALSE;70;2;0
"786";2021-09-28;TRUE;70;1;0
"787";2021-09-28;FALSE;80;1;1
"788";2021-09-27;FALSE;50;1;0
"789";2021-09-27;FALSE;60;0;1
"790";2021-09-27;TRUE;60;2;1
"791";2021-09-27;FALSE;70;0;3
"792";2021-09-27;FALSE;80;0;1
"793";2021-09-27;FALSE;990;0;1
"794";2021-09-26;FALSE;30;1;0
"795";2021-09-26;FALSE;60;0;2
"796";2021-09-26;FALSE;70;3;1
"797";2021-09-26;TRUE;70;1;1
"798";2021-09-26;NA;70;1;0
"799";2021-09-25;FALSE;50;1;0
"800";2021-09-25;FALSE;80;1;0
"801";2021-09-24;FALSE;40;5;0
"802";2021-09-24;TRUE;40;0;1
"803";2021-09-24;FALSE;50;2;0
"804";2021-09-24;FALSE;60;2;0
"805";2021-09-24;TRUE;60;2;2
"806";2021-09-24;FALSE;70;7;0
"807";2021-09-24;TRUE;70;2;0
"808";2021-09-23;FALSE;20;0;1
"809";2021-09-23;FALSE;30;0;1
"810";2021-09-23;FALSE;40;1;1
"811";2021-09-23;FALSE;50;0;2
"812";2021-09-23;FALSE;60;3;3
"813";2021-09-23;FALSE;70;0;5
"814";2021-09-23;TRUE;70;0;1
"815";2021-09-23;FALSE;80;0;1
"816";2021-09-23;TRUE;80;0;1
"817";2021-09-23;TRUE;90;0;1
"818";2021-09-23;FALSE;990;0;1
"819";2021-09-22;FALSE;30;0;2
"820";2021-09-22;FALSE;40;1;0
"821";2021-09-22;TRUE;40;1;0
"822";2021-09-22;FALSE;50;1;0
"823";2021-09-22;FALSE;60;3;1
"824";2021-09-22;TRUE;60;0;1
"825";2021-09-22;FALSE;70;1;2
"826";2021-09-22;TRUE;90;1;0
"827";2021-09-21;FALSE;40;3;1
"828";2021-09-21;FALSE;50;4;0
"829";2021-09-21;FALSE;60;5;3
"830";2021-09-21;TRUE;60;1;0
"831";2021-09-21;FALSE;70;8;2
"832";2021-09-21;FALSE;80;1;0
"833";2021-09-21;FALSE;NA;2;0
"834";2021-09-20;FALSE;30;0;1
"835";2021-09-20;FALSE;50;0;1
"836";2021-09-20;FALSE;60;0;2
"837";2021-09-20;FALSE;70;0;1
"838";2021-09-20;TRUE;70;0;1
"839";2021-09-19;FALSE;50;1;0
"840";2021-09-19;FALSE;60;0;2
"841";2021-09-19;TRUE;60;1;0
"842";2021-09-19;FALSE;70;1;1
"843";2021-09-18;FALSE;30;4;0
"844";2021-09-18;FALSE;50;3;0
"845";2021-09-18;TRUE;50;1;0
"846";2021-09-18;FALSE;60;1;1
"847";2021-09-18;TRUE;60;1;0
"848";2021-09-17;FALSE;30;2;1
"849";2021-09-17;FALSE;40;1;0
"850";2021-09-17;TRUE;40;1;0
"851";2021-09-17;FALSE;50;1;0
"852";2021-09-17;FALSE;60;1;1
"853";2021-09-17;TRUE;60;0;1
"854";2021-09-17;FALSE;70;3;0
"855";2021-09-17;TRUE;80;1;0
"856";2021-09-16;FALSE;50;0;1
"857";2021-09-16;FALSE;60;0;1
"858";2021-09-16;TRUE;60;0;1
"859";2021-09-16;TRUE;80;0;1
"860";2021-09-15;FALSE;40;1;0
"861";2021-09-15;TRUE;50;1;0
"862";2021-09-15;FALSE;60;2;2
"863";2021-09-15;TRUE;60;2;0
"864";2021-09-15;FALSE;70;0;1
"865";2021-09-15;TRUE;70;1;0
"866";2021-09-14;FALSE;40;3;0
"867";2021-09-14;FALSE;50;2;1
"868";2021-09-14;FALSE;60;3;2
"869";2021-09-14;TRUE;60;1;0
"870";2021-09-14;FALSE;70;1;0
"871";2021-09-14;FALSE;80;1;0
"872";2021-09-14;TRUE;80;2;1
"873";2021-09-13;FALSE;40;0;1
"874";2021-09-13;FALSE;50;0;2
"875";2021-09-13;NA;50;1;0
"876";2021-09-13;FALSE;60;4;2
"877";2021-09-12;FALSE;40;1;0
"878";2021-09-12;FALSE;60;1;1
"879";2021-09-12;FALSE;70;1;1
"880";2021-09-12;TRUE;70;0;1
"881";2021-09-11;FALSE;40;1;1
"882";2021-09-11;FALSE;60;4;2
"883";2021-09-11;NA;60;0;1
"884";2021-09-10;FALSE;50;1;0
"885";2021-09-10;FALSE;60;3;1
"886";2021-09-10;TRUE;60;1;1
"887";2021-09-10;NA;70;0;1
"888";2021-09-09;FALSE;30;0;1
"889";2021-09-09;FALSE;60;2;0
"890";2021-09-09;TRUE;60;1;0
"891";2021-09-09;FALSE;70;1;0
"892";2021-09-09;TRUE;70;1;0
"893";2021-09-09;NA;70;1;0
"894";2021-09-08;FALSE;60;0;1
"895";2021-09-08;NA;60;0;2
"896";2021-09-08;TRUE;70;1;0
"897";2021-09-07;FALSE;40;1;0
"898";2021-09-07;FALSE;50;1;0
"899";2021-09-07;FALSE;60;2;0
"900";2021-09-07;NA;70;0;1
"901";2021-09-07;TRUE;80;1;0
"902";2021-09-06;FALSE;40;1;1
"903";2021-09-06;NA;60;1;0
"904";2021-09-06;FALSE;70;1;0
"905";2021-09-06;FALSE;80;1;2
"906";2021-09-06;TRUE;80;0;1
"907";2021-09-05;FALSE;50;1;0
"908";2021-09-05;FALSE;60;0;1
"909";2021-09-05;NA;60;1;0
"910";2021-09-05;FALSE;70;1;0
"911";2021-09-04;TRUE;70;0;1
"912";2021-09-03;FALSE;40;1;0
"913";2021-09-03;FALSE;50;3;1
"914";2021-09-03;NA;60;1;0
"915";2021-09-03;FALSE;990;0;1
"916";2021-09-02;FALSE;20;1;0
"917";2021-09-02;TRUE;50;1;0
"918";2021-09-02;FALSE;60;1;0
"919";2021-09-02;FALSE;70;1;1
"920";2021-09-01;FALSE;50;1;0
"921";2021-09-01;FALSE;60;1;0
"922";2021-08-31;FALSE;40;0;1
"923";2021-08-31;FALSE;50;1;0
"924";2021-08-31;NA;70;1;0
"925";2021-08-30;FALSE;70;1;1
"926";2021-08-30;TRUE;70;1;0
"927";2021-08-29;FALSE;40;0;1
"928";2021-08-29;FALSE;60;1;0
"929";2021-08-29;FALSE;80;2;0
"930";2021-08-29;FALSE;990;0;1
"931";2021-08-28;FALSE;40;1;0
"932";2021-08-28;FALSE;70;0;1
"933";2021-08-28;TRUE;80;1;0
"934";2021-08-27;FALSE;30;1;0
"935";2021-08-27;FALSE;60;1;0
"936";2021-08-27;FALSE;70;1;0
"937";2021-08-26;FALSE;60;1;0
"938";2021-08-25;NA;NA;0;0
"939";2021-08-24;FALSE;60;0;1
"940";2021-08-23;FALSE;50;0;1
"941";2021-08-23;TRUE;50;0;1
"942";2021-08-23;NA;50;0;2
"943";2021-08-22;NA;30;0;1
"944";2021-08-22;NA;40;0;1
"945";2021-08-22;NA;50;0;2
"946";2021-08-22;FALSE;60;2;0
"947";2021-08-21;NA;NA;0;0
"948";2021-08-20;NA;NA;0;0
"949";2021-08-19;NA;20;0;1
"950";2021-08-19;NA;30;0;1
"951";2021-08-19;NA;40;0;4
"952";2021-08-19;NA;50;2;4
"953";2021-08-19;NA;60;0;3
"954";2021-08-18;NA;40;1;0
"955";2021-08-17;NA;70;0;1
"956";2021-08-16;NA;30;1;0
"957";2021-08-16;FALSE;50;1;0
"958";2021-08-16;FALSE;70;1;0
"959";2021-08-16;FALSE;NA;2;0
"960";2021-08-15;NA;60;0;1
"961";2021-08-15;NA;70;1;1
"962";2021-08-14;TRUE;50;1;0
"963";2021-08-14;NA;50;0;1
"964";2021-08-14;NA;60;1;0
"965";2021-08-13;FALSE;40;1;0
"966";2021-08-12;NA;30;1;1
"967";2021-08-12;FALSE;40;0;1
"968";2021-08-12;FALSE;60;0;1
"969";2021-08-12;NA;70;1;0
"970";2021-08-12;NA;80;0;1
"971";2021-08-11;NA;50;0;1
"972";2021-08-11;NA;60;0;1
"973";2021-08-11;NA;70;1;1
"974";2021-08-10;NA;80;0;1
"975";2021-08-09;FALSE;60;1;0
"976";2021-08-08;NA;NA;0;0
"977";2021-08-07;NA;NA;0;0
"978";2021-08-06;FALSE;40;1;0
"979";2021-08-05;NA;NA;0;0
"980";2021-08-04;NA;30;0;1
"981";2021-08-04;NA;80;1;0
"982";2021-08-03;NA;40;0;1
"983";2021-08-03;FALSE;60;1;0
"984";2021-08-03;NA;80;1;1
"985";2021-08-02;NA;60;0;1
"986";2021-08-01;NA;50;0;1
"987";2021-07-31;NA;50;0;1
"988";2021-07-30;NA;30;1;0
"989";2021-07-30;NA;50;1;0
"990";2021-07-29;NA;30;1;1
"991";2021-07-29;NA;50;1;0
"992";2021-07-29;NA;60;1;0
"993";2021-07-28;NA;70;0;1
"994";2021-07-28;NA;80;1;1
"995";2021-07-27;NA;80;1;0
"996";2021-07-26;NA;60;0;2
"997";2021-07-25;NA;20;0;1
"998";2021-07-25;NA;50;0;1
"999";2021-07-25;NA;60;1;1
"1000";2021-07-24;NA;50;1;0
"1001";2021-07-23;NA;50;1;0
"1002";2021-07-23;NA;60;2;1
"1003";2021-07-22;NA;20;1;0
"1004";2021-07-22;NA;50;1;1
"1005";2021-07-22;NA;70;0;1
"1006";2021-07-21;NA;60;0;1
"1007";2021-07-20;NA;40;1;0
"1008";2021-07-19;NA;60;2;1
"1009";2021-07-19;NA;70;0;1
"1010";2021-07-18;NA;60;0;1
"1011";2021-07-17;NA;NA;0;0
"1012";2021-07-16;NA;60;2;0
"1013";2021-07-15;NA;80;0;1
"1014";2021-07-14;NA;30;0;1
"1015";2021-07-14;NA;60;1;0
"1016";2021-07-14;NA;70;0;1
"1017";2021-07-14;NA;80;1;0
"1018";2021-07-13;NA;NA;0;0
"1019";2021-07-12;NA;50;0;1
"1020";2021-07-12;NA;60;0;2
"1021";2021-07-11;NA;50;0;1
"1022";2021-07-11;NA;60;0;1
"1023";2021-07-10;NA;60;0;1
"1024";2021-07-09;NA;50;1;1
"1025";2021-07-08;NA;40;0;1
"1026";2021-07-08;NA;50;1;0
"1027";2021-07-08;NA;60;1;0
"1028";2021-07-08;NA;80;0;1
"1029";2021-07-07;NA;50;0;1
"1030";2021-07-07;NA;80;0;1
"1031";2021-07-06;NA;10;0;1
"1032";2021-07-06;NA;30;0;1
"1033";2021-07-06;NA;70;1;2
"1034";2021-07-06;NA;80;2;0
"1035";2021-07-05;NA;50;0;1
"1036";2021-07-05;NA;60;0;2
"1037";2021-07-05;NA;70;0;1
"1038";2021-07-04;NA;30;1;0
"1039";2021-07-04;NA;60;0;1
"1040";2021-07-04;NA;70;0;2
"1041";2021-07-03;NA;NA;0;0
"1042";2021-07-02;NA;50;1;0
"1043";2021-07-02;NA;60;1;0
"1044";2021-07-02;NA;70;1;0
"1045";2021-07-01;NA;10;1;0
"1046";2021-07-01;NA;40;1;2
"1047";2021-07-01;NA;50;0;2
"1048";2021-07-01;NA;60;0;1
"1049";2021-07-01;NA;70;0;1
"1050";2021-06-30;NA;30;0;1
"1051";2021-06-30;NA;60;0;1
"1052";2021-06-30;NA;70;1;1
"1053";2021-06-30;NA;80;0;1
"1054";2021-06-29;NA;40;1;0
"1055";2021-06-29;NA;50;0;1
"1056";2021-06-29;NA;60;1;0
"1057";2021-06-29;NA;70;3;0
"1058";2021-06-28;NA;50;1;1
"1059";2021-06-28;NA;60;1;0
"1060";2021-06-28;NA;70;1;0
"1061";2021-06-28;NA;80;1;0
"1062";2021-06-27;NA;60;0;1
"1063";2021-06-26;NA;50;1;0
"1064";2021-06-26;NA;70;1;1
"1065";2021-06-25;NA;50;2;0
"1066";2021-06-24;NA;50;1;0
"1067";2021-06-24;NA;60;0;1
"1068";2021-06-24;NA;70;0;1
"1069";2021-06-23;NA;NA;0;0
"1070";2021-06-22;NA;30;1;0
"1071";2021-06-22;NA;50;1;0
"1072";2021-06-22;NA;60;2;0
"1073";2021-06-22;NA;70;2;0
"1074";2021-06-21;NA;20;0;1
"1075";2021-06-21;NA;40;0;2
"1076";2021-06-20;NA;40;0;2
"1077";2021-06-20;NA;60;0;1
"1078";2021-06-20;NA;70;0;3
"1079";2021-06-20;NA;80;0;1
"1080";2021-06-19;NA;20;1;0
"1081";2021-06-19;NA;40;1;0
"1082";2021-06-19;NA;60;0;1
"1083";2021-06-18;NA;50;2;0
"1084";2021-06-18;NA;60;1;1
"1085";2021-06-18;NA;70;2;1
"1086";2021-06-18;NA;80;1;1
"1087";2021-06-17;NA;50;0;1
"1088";2021-06-17;NA;70;2;2
"1089";2021-06-17;NA;80;1;1
"1090";2021-06-16;NA;50;0;1
"1091";2021-06-16;NA;60;2;2
"1092";2021-06-16;NA;70;1;3
"1093";2021-06-15;NA;40;0;2
"1094";2021-06-15;NA;60;1;0
"1095";2021-06-15;NA;70;0;1
"1096";2021-06-14;NA;20;0;1
"1097";2021-06-14;NA;40;1;0
"1098";2021-06-14;NA;60;0;3
"1099";2021-06-14;NA;70;0;2
"1100";2021-06-13;NA;60;1;1
"1101";2021-06-13;NA;70;2;3
"1102";2021-06-12;NA;40;1;0
"1103";2021-06-12;NA;70;3;0
"1104";2021-06-11;NA;20;1;0
"1105";2021-06-11;NA;40;1;0
"1106";2021-06-11;NA;50;0;1
"1107";2021-06-11;NA;60;0;1
"1108";2021-06-11;NA;70;1;1
"1109";2021-06-10;NA;30;1;1
"1110";2021-06-10;NA;60;1;0
"1111";2021-06-10;NA;70;1;0
"1112";2021-06-09;NA;40;0;2
"1113";2021-06-09;NA;60;0;1
"1114";2021-06-09;NA;70;1;1
"1115";2021-06-08;NA;30;0;1
"1116";2021-06-08;NA;50;0;1
"1117";2021-06-08;NA;60;1;0
"1118";2021-06-08;NA;70;0;1
"1119";2021-06-07;NA;40;1;1
"1120";2021-06-07;NA;50;0;2
"1121";2021-06-07;NA;60;2;0
"1122";2021-06-07;NA;70;2;3
"1123";2021-06-07;NA;80;1;0
"1124";2021-06-06;NA;20;0;1
"1125";2021-06-06;NA;40;0;1
"1126";2021-06-05;NA;40;2;0
"1127";2021-06-05;NA;50;1;0
"1128";2021-06-05;NA;60;1;0
"1129";2021-06-04;NA;40;1;3
"1130";2021-06-04;NA;60;1;4
"1131";2021-06-04;NA;70;2;0
"1132";2021-06-03;NA;40;2;1
"1133";2021-06-03;NA;50;1;1
"1134";2021-06-03;NA;60;0;1
"1135";2021-06-03;NA;70;0;3
"1136";2021-06-02;NA;30;0;1
"1137";2021-06-02;NA;40;1;0
"1138";2021-06-02;NA;50;0;2
"1139";2021-06-02;NA;60;3;1
"1140";2021-06-01;NA;20;0;1
"1141";2021-06-01;NA;40;1;2
"1142";2021-06-01;NA;50;0;1
"1143";2021-06-01;NA;60;1;5
"1144";2021-06-01;NA;70;1;3
"1145";2021-05-31;NA;50;1;0
"1146";2021-05-31;NA;60;0;2
"1147";2021-05-31;NA;70;1;1
"1148";2021-05-30;NA;50;1;0
"1149";2021-05-30;NA;60;0;2
"1150";2021-05-30;NA;70;1;0
"1151";2021-05-29;NA;50;2;0
"1152";2021-05-29;NA;60;2;1
"1153";2021-05-29;NA;70;1;1
"1154";2021-05-28;NA;40;0;2
"1155";2021-05-28;NA;60;1;6
"1156";2021-05-28;NA;70;3;2
"1157";2021-05-28;NA;990;0;1
"1158";2021-05-27;NA;30;0;1
"1159";2021-05-27;NA;40;0;1
"1160";2021-05-27;NA;50;1;1
"1161";2021-05-27;NA;60;1;2
"1162";2021-05-27;NA;70;1;4
"1163";2021-05-26;NA;30;1;0
"1164";2021-05-26;NA;40;1;0
"1165";2021-05-26;NA;60;5;4
"1166";2021-05-26;NA;70;1;1
"1167";2021-05-25;NA;50;0;5
"1168";2021-05-25;NA;60;1;4
"1169";2021-05-25;NA;70;5;1
"1170";2021-05-24;NA;20;0;1
"1171";2021-05-24;NA;30;0;3
"1172";2021-05-24;NA;40;0;1
"1173";2021-05-24;NA;50;0;3
"1174";2021-05-24;NA;60;0;6
"1175";2021-05-24;NA;70;0;3
"1176";2021-05-24;NA;80;0;2
"1177";2021-05-23;NA;50;1;3
"1178";2021-05-23;NA;60;0;1
"1179";2021-05-23;NA;70;1;1
"1180";2021-05-23;NA;NA;1;0
"1181";2021-05-22;NA;20;1;0
"1182";2021-05-22;NA;40;0;2
"1183";2021-05-22;NA;50;0;4
"1184";2021-05-22;NA;60;1;0
"1185";2021-05-22;NA;70;2;1
"1186";2021-05-22;NA;80;1;0
"1187";2021-05-21;NA;30;0;1
"1188";2021-05-21;NA;40;2;0
"1189";2021-05-21;NA;50;0;3
"1190";2021-05-21;NA;60;3;3
"1191";2021-05-21;NA;70;1;2
"1192";2021-05-20;NA;30;2;1
"1193";2021-05-20;NA;40;1;1
"1194";2021-05-20;NA;50;2;0
"1195";2021-05-20;NA;60;1;2
"1196";2021-05-20;NA;70;1;1
"1197";2021-05-19;NA;50;1;1
"1198";2021-05-19;NA;60;0;4
"1199";2021-05-19;NA;70;2;2
"1200";2021-05-18;NA;10;1;1
"1201";2021-05-18;NA;30;1;0
"1202";2021-05-18;NA;50;1;4
"1203";2021-05-18;NA;60;1;3
"1204";2021-05-18;NA;70;1;1
"1205";2021-05-18;NA;80;1;2
"1206";2021-05-17;NA;20;1;0
"1207";2021-05-17;NA;40;0;2
"1208";2021-05-17;NA;50;0;3
"1209";2021-05-17;NA;60;1;6
"1210";2021-05-17;NA;70;2;2
"1211";2021-05-16;NA;30;0;1
"1212";2021-05-16;NA;40;0;2
"1213";2021-05-16;NA;50;0;2
"1214";2021-05-16;NA;60;2;3
"1215";2021-05-16;NA;70;3;3
"1216";2021-05-16;NA;990;0;1
"1217";2021-05-15;NA;40;1;0
"1218";2021-05-15;NA;50;2;1
"1219";2021-05-15;NA;60;3;3
"1220";2021-05-15;NA;70;2;2
"1221";2021-05-14;NA;20;1;0
"1222";2021-05-14;NA;30;1;0
"1223";2021-05-14;NA;40;1;2
"1224";2021-05-14;NA;50;5;2
"1225";2021-05-14;NA;60;5;4
"1226";2021-05-14;NA;70;2;0
"1227";2021-05-13;NA;30;1;2
"1228";2021-05-13;NA;40;1;4
"1229";2021-05-13;NA;50;2;2
"1230";2021-05-13;NA;60;6;3
"1231";2021-05-13;NA;70;0;3
"1232";2021-05-13;NA;80;1;2
"1233";2021-05-12;NA;30;1;0
"1234";2021-05-12;NA;40;1;2
"1235";2021-05-12;NA;50;0;8
"1236";2021-05-12;NA;60;4;8
"1237";2021-05-12;NA;70;1;0
"1238";2021-05-11;NA;30;0;1
"1239";2021-05-11;NA;40;2;2
"1240";2021-05-11;NA;50;2;3
"1241";2021-05-11;NA;60;6;6
"1242";2021-05-11;NA;70;2;2
"1243";2021-05-11;NA;80;2;0
"1244";2021-05-10;NA;30;1;1
"1245";2021-05-10;NA;40;0;1
"1246";2021-05-10;NA;50;4;8
"1247";2021-05-10;NA;60;2;5
"1248";2021-05-10;NA;70;1;6
"1249";2021-05-09;NA;20;0;1
"1250";2021-05-09;NA;30;0;5
"1251";2021-05-09;NA;40;1;4
"1252";2021-05-09;NA;50;2;2
"1253";2021-05-09;NA;60;0;7
"1254";2021-05-09;NA;990;0;1
"1255";2021-05-08;NA;10;1;1
"1256";2021-05-08;NA;30;2;1
"1257";2021-05-08;NA;40;4;0
"1258";2021-05-08;NA;50;3;2
"1259";2021-05-08;NA;60;7;5
"1260";2021-05-08;NA;70;3;2
"1261";2021-05-07;NA;30;0;1
"1262";2021-05-07;NA;40;1;0
"1263";2021-05-07;NA;50;2;2
"1264";2021-05-07;NA;60;1;7
"1265";2021-05-07;NA;70;2;3
"1266";2021-05-06;NA;30;1;0
"1267";2021-05-06;NA;40;3;1
"1268";2021-05-06;NA;50;2;2
"1269";2021-05-06;NA;60;2;5
"1270";2021-05-06;NA;70;0;2
"1271";2021-05-05;NA;30;1;0
"1272";2021-05-05;NA;40;1;3
"1273";2021-05-05;NA;50;6;6
"1274";2021-05-05;NA;60;5;6
"1275";2021-05-05;NA;70;4;3
"1276";2021-05-05;NA;80;0;1
"1277";2021-05-04;NA;30;0;1
"1278";2021-05-04;NA;40;2;2
"1279";2021-05-04;NA;50;2;0
"1280";2021-05-04;NA;60;5;7
"1281";2021-05-04;NA;70;3;6
"1282";2021-05-04;NA;80;1;0
"1283";2021-05-04;NA;990;0;1
"1284";2021-05-03;NA;30;0;1
"1285";2021-05-03;NA;40;1;6
"1286";2021-05-03;NA;50;0;7
"1287";2021-05-03;NA;60;8;8
"1288";2021-05-03;NA;70;0;5
"1289";2021-05-02;NA;40;0;3
"1290";2021-05-02;NA;50;1;1
"1291";2021-05-02;NA;60;7;7
"1292";2021-05-02;NA;70;1;2
"1293";2021-05-01;NA;20;1;0
"1294";2021-05-01;NA;30;3;0
"1295";2021-05-01;NA;40;3;0
"1296";2021-05-01;NA;50;3;3
"1297";2021-05-01;NA;60;6;10
"1298";2021-05-01;NA;70;2;1
"1299";2021-04-30;NA;30;0;1
"1300";2021-04-30;NA;40;2;1
"1301";2021-04-30;NA;50;2;2
"1302";2021-04-30;NA;60;7;7
"1303";2021-04-30;NA;70;5;6
"1304";2021-04-29;NA;50;1;4
"1305";2021-04-29;NA;60;7;5
"1306";2021-04-29;NA;70;3;4
"1307";2021-04-28;NA;40;1;3
"1308";2021-04-28;NA;50;4;3
"1309";2021-04-28;NA;60;5;4
"1310";2021-04-28;NA;70;3;3
"1311";2021-04-28;NA;80;0;2
"1312";2021-04-28;NA;990;0;3
"1313";2021-04-27;NA;40;3;1
"1314";2021-04-27;NA;50;5;4
"1315";2021-04-27;NA;60;8;4
"1316";2021-04-27;NA;70;4;9
"1317";2021-04-26;NA;30;1;0
"1318";2021-04-26;NA;40;0;3
"1319";2021-04-26;NA;50;0;4
"1320";2021-04-26;NA;60;6;9
"1321";2021-04-26;NA;70;0;5
"1322";2021-04-26;NA;80;1;2
"1323";2021-04-25;NA;30;0;1
"1324";2021-04-25;NA;40;2;3
"1325";2021-04-25;NA;50;1;2
"1326";2021-04-25;NA;60;1;4
"1327";2021-04-25;NA;70;1;3
"1328";2021-04-25;NA;80;1;1
"1329";2021-04-24;NA;30;2;0
"1330";2021-04-24;NA;40;0;1
"1331";2021-04-24;NA;50;10;3
"1332";2021-04-24;NA;60;7;3
"1333";2021-04-24;NA;70;4;5
"1334";2021-04-24;NA;80;1;1
"1335";2021-04-23;NA;30;2;1
"1336";2021-04-23;NA;40;2;1
"1337";2021-04-23;NA;50;4;6
"1338";2021-04-23;NA;60;1;5
"1339";2021-04-23;NA;70;3;3
"1340";2021-04-23;NA;80;1;3
"1341";2021-04-22;NA;30;1;0
"1342";2021-04-22;NA;40;1;4
"1343";2021-04-22;NA;50;4;7
"1344";2021-04-22;NA;60;5;11
"1345";2021-04-22;NA;70;3;5
"1346";2021-04-22;NA;80;1;1
"1347";2021-04-21;NA;30;2;0
"1348";2021-04-21;NA;40;0;3
"1349";2021-04-21;NA;50;5;14
"1350";2021-04-21;NA;60;8;23
"1351";2021-04-21;NA;70;6;17
"1352";2021-04-21;NA;80;0;8
"1353";2021-04-21;NA;90;0;4
"1354";2021-04-21;NA;990;0;1
"1355";2021-04-20;NA;30;0;3
"1356";2021-04-20;NA;40;3;2
"1357";2021-04-20;NA;50;5;7
"1358";2021-04-20;NA;60;4;7
"1359";2021-04-20;NA;70;6;6
