"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"679";2022-03-06;FALSE;60;0;1
"680";2022-03-06;NA;60;0;1
"681";2022-03-06;FALSE;70;0;1
"682";2022-03-06;TRUE;70;1;0
"683";2022-03-06;FALSE;80;0;1
"684";2022-03-06;TRUE;80;1;0
"685";2022-03-05;NA;0;2;0
"686";2022-03-05;TRUE;30;1;1
"687";2022-03-05;TRUE;40;1;0
"688";2022-03-05;FALSE;60;5;2
"689";2022-03-05;TRUE;60;1;0
"690";2022-03-05;FALSE;70;2;2
"691";2022-03-05;FALSE;80;2;1
"692";2022-03-04;TRUE;40;1;0
"693";2022-03-04;FALSE;50;1;0
"694";2022-03-04;NA;50;0;1
"695";2022-03-04;FALSE;60;0;2
"696";2022-03-04;TRUE;60;1;2
"697";2022-03-04;FALSE;70;3;4
"698";2022-03-04;TRUE;70;0;1
"699";2022-03-04;NA;70;2;0
"700";2022-03-04;FALSE;80;1;1
"701";2022-03-04;TRUE;80;0;1
"702";2022-03-03;TRUE;30;0;1
"703";2022-03-03;FALSE;40;0;1
"704";2022-03-03;FALSE;50;1;0
"705";2022-03-03;TRUE;50;1;0
"706";2022-03-03;NA;50;1;0
"707";2022-03-03;FALSE;60;3;4
"708";2022-03-03;TRUE;60;1;0
"709";2022-03-03;FALSE;70;3;2
"710";2022-03-03;TRUE;70;1;2
"711";2022-03-03;NA;70;1;2
"712";2022-03-03;FALSE;80;0;2
"713";2022-03-03;TRUE;80;1;0
"714";2022-03-03;NA;80;1;0
"715";2022-03-03;TRUE;990;0;2
"716";2022-03-03;NA;990;0;1
"717";2022-03-02;FALSE;40;0;1
"718";2022-03-02;FALSE;50;1;2
"719";2022-03-02;TRUE;50;2;0
"720";2022-03-02;FALSE;60;3;3
"721";2022-03-02;FALSE;70;1;6
"722";2022-03-02;TRUE;70;1;1
"723";2022-03-02;NA;70;1;1
"724";2022-03-02;FALSE;80;1;1
"725";2022-03-02;TRUE;80;0;1
"726";2022-03-01;FALSE;50;0;1
"727";2022-03-01;FALSE;60;5;4
"728";2022-03-01;TRUE;60;1;1
"729";2022-03-01;NA;60;2;1
"730";2022-03-01;FALSE;70;2;1
"731";2022-03-01;TRUE;70;2;1
"732";2022-03-01;NA;70;1;1
"733";2022-03-01;FALSE;90;1;1
"734";2022-02-28;FALSE;30;1;1
"735";2022-02-28;FALSE;40;1;0
"736";2022-02-28;NA;40;0;1
"737";2022-02-28;FALSE;50;0;1
"738";2022-02-28;TRUE;50;0;1
"739";2022-02-28;FALSE;60;2;1
"740";2022-02-28;NA;60;1;1
"741";2022-02-28;FALSE;70;1;2
"742";2022-02-28;NA;70;1;0
"743";2022-02-28;FALSE;80;1;1
"744";2022-02-27;FALSE;10;1;1
"745";2022-02-27;FALSE;50;2;1
"746";2022-02-27;FALSE;60;1;3
"747";2022-02-27;NA;60;1;0
"748";2022-02-27;FALSE;70;1;3
"749";2022-02-27;TRUE;70;1;0
"750";2022-02-27;NA;70;0;4
"751";2022-02-27;TRUE;80;3;0
"752";2022-02-26;FALSE;40;1;0
"753";2022-02-26;FALSE;50;6;3
"754";2022-02-26;FALSE;60;6;6
"755";2022-02-26;TRUE;60;2;0
"756";2022-02-26;FALSE;70;6;1
"757";2022-02-26;NA;70;1;0
"758";2022-02-26;FALSE;80;2;0
"759";2022-02-25;FALSE;20;0;1
"760";2022-02-25;FALSE;50;1;0
"761";2022-02-25;TRUE;50;1;0
"762";2022-02-25;FALSE;60;1;4
"763";2022-02-25;NA;60;1;0
"764";2022-02-25;FALSE;70;3;4
"765";2022-02-25;TRUE;70;1;2
"766";2022-02-25;NA;70;1;0
"767";2022-02-25;FALSE;80;0;1
"768";2022-02-25;TRUE;80;0;2
"769";2022-02-24;FALSE;30;0;1
"770";2022-02-24;TRUE;40;0;1
"771";2022-02-24;FALSE;50;1;2
"772";2022-02-24;TRUE;50;1;1
"773";2022-02-24;FALSE;60;3;5
"774";2022-02-24;TRUE;60;0;1
"775";2022-02-24;FALSE;70;3;1
"776";2022-02-24;TRUE;70;2;0
"777";2022-02-24;FALSE;80;1;0
"778";2022-02-24;TRUE;80;1;1
"779";2022-02-23;TRUE;20;0;1
"780";2022-02-23;FALSE;30;0;1
"781";2022-02-23;FALSE;40;0;3
"782";2022-02-23;FALSE;50;0;2
"783";2022-02-23;TRUE;50;0;1
"784";2022-02-23;NA;50;0;1
"785";2022-02-23;FALSE;60;3;8
"786";2022-02-23;NA;60;0;1
"787";2022-02-23;FALSE;70;2;3
"788";2022-02-23;NA;70;1;0
"789";2022-02-23;FALSE;80;0;1
"790";2022-02-23;TRUE;80;1;0
"791";2022-02-22;TRUE;20;1;0
"792";2022-02-22;FALSE;30;1;1
"793";2022-02-22;FALSE;40;1;0
"794";2022-02-22;FALSE;50;1;1
"795";2022-02-22;TRUE;50;0;1
"796";2022-02-22;FALSE;60;3;2
"797";2022-02-22;NA;60;1;0
"798";2022-02-22;FALSE;70;3;2
"799";2022-02-22;TRUE;70;1;1
"800";2022-02-22;NA;70;1;0
"801";2022-02-22;FALSE;80;0;1
"802";2022-02-21;FALSE;40;0;1
"803";2022-02-21;FALSE;50;1;1
"804";2022-02-21;FALSE;60;1;1
"805";2022-02-21;TRUE;60;0;1
"806";2022-02-21;NA;60;0;1
"807";2022-02-21;FALSE;70;0;2
"808";2022-02-21;TRUE;70;1;1
"809";2022-02-21;FALSE;80;1;0
"810";2022-02-21;TRUE;80;1;0
"811";2022-02-20;FALSE;20;0;1
"812";2022-02-20;TRUE;30;1;0
"813";2022-02-20;FALSE;40;0;1
"814";2022-02-20;FALSE;50;0;3
"815";2022-02-20;FALSE;60;2;2
"816";2022-02-20;FALSE;70;1;5
"817";2022-02-20;TRUE;70;1;1
"818";2022-02-20;NA;70;1;0
"819";2022-02-20;FALSE;80;0;2
"820";2022-02-20;TRUE;80;1;1
"821";2022-02-19;FALSE;20;1;0
"822";2022-02-19;FALSE;40;1;0
"823";2022-02-19;FALSE;50;1;0
"824";2022-02-19;TRUE;50;1;0
"825";2022-02-19;NA;50;1;0
"826";2022-02-19;FALSE;60;4;2
"827";2022-02-19;FALSE;70;3;0
"828";2022-02-19;TRUE;70;1;0
"829";2022-02-19;FALSE;80;1;0
"830";2022-02-18;FALSE;0;1;0
"831";2022-02-18;FALSE;20;0;1
"832";2022-02-18;TRUE;30;1;0
"833";2022-02-18;FALSE;40;0;2
"834";2022-02-18;FALSE;50;0;1
"835";2022-02-18;NA;50;1;0
"836";2022-02-18;FALSE;60;3;3
"837";2022-02-18;TRUE;60;1;0
"838";2022-02-18;NA;60;1;0
"839";2022-02-18;FALSE;70;4;1
"840";2022-02-18;NA;70;1;0
"841";2022-02-18;TRUE;80;0;1
"842";2022-02-17;FALSE;30;0;1
"843";2022-02-17;FALSE;40;2;0
"844";2022-02-17;TRUE;40;0;1
"845";2022-02-17;FALSE;50;1;2
"846";2022-02-17;TRUE;50;0;1
"847";2022-02-17;FALSE;60;2;2
"848";2022-02-17;FALSE;70;2;1
"849";2022-02-17;NA;70;0;1
"850";2022-02-17;TRUE;80;1;1
"851";2022-02-16;NA;40;1;1
"852";2022-02-16;NA;50;0;1
"853";2022-02-16;FALSE;60;0;2
"854";2022-02-16;NA;60;0;1
"855";2022-02-16;FALSE;70;3;4
"856";2022-02-16;NA;70;1;1
"857";2022-02-16;FALSE;80;3;1
"858";2022-02-16;NA;80;0;1
"859";2022-02-15;FALSE;0;1;1
"860";2022-02-15;FALSE;20;1;0
"861";2022-02-15;TRUE;40;1;0
"862";2022-02-15;FALSE;50;0;1
"863";2022-02-15;TRUE;50;1;0
"864";2022-02-15;FALSE;60;2;2
"865";2022-02-15;TRUE;60;1;1
"866";2022-02-15;FALSE;70;1;3
"867";2022-02-15;FALSE;80;1;0
"868";2022-02-14;FALSE;0;0;1
"869";2022-02-14;FALSE;30;0;1
"870";2022-02-14;TRUE;30;1;1
"871";2022-02-14;FALSE;40;0;1
"872";2022-02-14;TRUE;40;2;1
"873";2022-02-14;FALSE;50;1;0
"874";2022-02-14;TRUE;50;1;0
"875";2022-02-14;FALSE;60;1;4
"876";2022-02-14;TRUE;60;2;1
"877";2022-02-14;NA;60;1;1
"878";2022-02-14;FALSE;70;0;3
"879";2022-02-13;FALSE;0;1;0
"880";2022-02-13;TRUE;30;1;0
"881";2022-02-13;FALSE;40;0;2
"882";2022-02-13;FALSE;60;1;3
"883";2022-02-13;TRUE;60;1;0
"884";2022-02-13;FALSE;70;0;1
"885";2022-02-12;FALSE;20;1;0
"886";2022-02-12;FALSE;50;1;2
"887";2022-02-12;FALSE;60;9;1
"888";2022-02-12;FALSE;70;0;2
"889";2022-02-12;TRUE;70;1;0
"890";2022-02-12;NA;70;1;1
"891";2022-02-12;TRUE;80;1;0
"892";2022-02-11;FALSE;30;1;1
"893";2022-02-11;FALSE;50;1;0
"894";2022-02-11;NA;50;0;1
"895";2022-02-11;FALSE;60;2;2
"896";2022-02-11;TRUE;60;1;1
"897";2022-02-11;FALSE;70;1;1
"898";2022-02-11;FALSE;80;2;1
"899";2022-02-10;FALSE;40;3;4
"900";2022-02-10;FALSE;50;2;2
"901";2022-02-10;TRUE;50;1;0
"902";2022-02-10;FALSE;60;1;2
"903";2022-02-10;FALSE;70;2;1
"904";2022-02-10;TRUE;70;1;0
"905";2022-02-10;FALSE;80;1;0
"906";2022-02-10;NA;80;1;0
"907";2022-02-09;FALSE;10;0;1
"908";2022-02-09;FALSE;30;1;1
"909";2022-02-09;FALSE;50;0;3
"910";2022-02-09;FALSE;60;0;4
"911";2022-02-09;FALSE;70;2;2
"912";2022-02-09;NA;70;1;1
"913";2022-02-09;FALSE;80;0;1
"914";2022-02-08;FALSE;10;0;1
"915";2022-02-08;FALSE;40;0;1
"916";2022-02-08;FALSE;50;3;1
"917";2022-02-08;NA;50;1;0
"918";2022-02-08;FALSE;60;1;3
"919";2022-02-08;TRUE;60;0;1
"920";2022-02-08;FALSE;70;5;3
"921";2022-02-07;FALSE;20;0;1
"922";2022-02-07;FALSE;40;0;1
"923";2022-02-07;FALSE;50;2;2
"924";2022-02-07;NA;50;1;0
"925";2022-02-07;FALSE;60;1;3
"926";2022-02-07;NA;60;0;1
"927";2022-02-07;FALSE;70;1;3
"928";2022-02-07;TRUE;70;0;1
"929";2022-02-06;NA;10;1;1
"930";2022-02-06;FALSE;30;0;1
"931";2022-02-06;FALSE;40;0;1
"932";2022-02-06;FALSE;50;1;0
"933";2022-02-06;FALSE;60;1;4
"934";2022-02-06;TRUE;60;0;1
"935";2022-02-06;FALSE;70;3;2
"936";2022-02-06;FALSE;80;1;0
"937";2022-02-05;FALSE;40;1;0
"938";2022-02-05;FALSE;50;2;1
"939";2022-02-05;FALSE;60;6;4
"940";2022-02-05;FALSE;70;6;1
"941";2022-02-04;FALSE;20;1;0
"942";2022-02-04;TRUE;20;0;1
"943";2022-02-04;FALSE;50;0;2
"944";2022-02-04;TRUE;50;0;1
"945";2022-02-04;FALSE;60;1;1
"946";2022-02-04;FALSE;70;1;0
"947";2022-02-03;TRUE;20;0;1
"948";2022-02-03;FALSE;30;1;0
"949";2022-02-03;FALSE;40;0;3
"950";2022-02-03;FALSE;50;0;1
"951";2022-02-03;FALSE;60;4;4
"952";2022-02-03;FALSE;70;3;1
"953";2022-02-03;TRUE;70;0;2
"954";2022-02-03;TRUE;80;1;1
"955";2022-02-02;FALSE;10;1;0
"956";2022-02-02;TRUE;20;1;0
"957";2022-02-02;FALSE;40;0;1
"958";2022-02-02;FALSE;50;1;1
"959";2022-02-02;TRUE;50;0;3
"960";2022-02-02;FALSE;60;2;1
"961";2022-02-02;FALSE;70;2;2
"962";2022-02-02;TRUE;70;1;1
"963";2022-02-02;NA;70;1;0
"964";2022-02-02;FALSE;80;1;1
"965";2022-02-02;TRUE;90;0;1
"966";2022-02-01;FALSE;20;0;1
"967";2022-02-01;FALSE;40;0;1
"968";2022-02-01;TRUE;40;1;1
"969";2022-02-01;FALSE;50;2;2
"970";2022-02-01;TRUE;50;1;0
"971";2022-02-01;FALSE;60;2;1
"972";2022-02-01;NA;60;1;1
"973";2022-02-01;FALSE;70;1;1
"974";2022-02-01;TRUE;70;2;0
"975";2022-02-01;FALSE;80;1;1
"976";2022-01-31;TRUE;20;1;0
"977";2022-01-31;FALSE;40;1;3
"978";2022-01-31;FALSE;50;0;4
"979";2022-01-31;FALSE;60;4;4
"980";2022-01-31;NA;60;0;1
"981";2022-01-31;FALSE;80;1;0
"982";2022-01-31;TRUE;90;1;0
"983";2022-01-30;FALSE;40;0;1
"984";2022-01-30;TRUE;40;0;1
"985";2022-01-30;FALSE;60;4;4
"986";2022-01-30;TRUE;60;0;1
"987";2022-01-30;FALSE;70;1;2
"988";2022-01-30;TRUE;90;0;1
"989";2022-01-29;FALSE;40;2;1
"990";2022-01-29;FALSE;50;0;1
"991";2022-01-29;FALSE;60;5;2
"992";2022-01-29;TRUE;60;1;0
"993";2022-01-29;FALSE;70;1;0
"994";2022-01-28;FALSE;30;1;0
"995";2022-01-28;FALSE;40;1;0
"996";2022-01-28;TRUE;40;1;0
"997";2022-01-28;FALSE;50;1;0
"998";2022-01-28;TRUE;50;1;0
"999";2022-01-28;FALSE;60;2;5
"1000";2022-01-28;FALSE;70;3;0
"1001";2022-01-27;FALSE;30;0;1
"1002";2022-01-27;FALSE;40;0;2
"1003";2022-01-27;FALSE;50;0;2
"1004";2022-01-27;TRUE;50;0;1
"1005";2022-01-27;FALSE;60;1;3
"1006";2022-01-27;FALSE;70;0;1
"1007";2022-01-27;NA;70;0;1
"1008";2022-01-26;FALSE;10;1;1
"1009";2022-01-26;FALSE;40;2;3
"1010";2022-01-26;FALSE;50;0;3
"1011";2022-01-26;FALSE;60;2;1
"1012";2022-01-26;TRUE;60;0;1
"1013";2022-01-26;FALSE;70;0;2
"1014";2022-01-26;TRUE;70;1;0
"1015";2022-01-25;FALSE;30;0;1
"1016";2022-01-25;FALSE;40;0;1
"1017";2022-01-25;TRUE;40;1;1
"1018";2022-01-25;NA;40;0;1
"1019";2022-01-25;FALSE;50;0;2
"1020";2022-01-25;TRUE;50;1;0
"1021";2022-01-25;FALSE;60;4;1
"1022";2022-01-25;TRUE;60;1;0
"1023";2022-01-25;FALSE;70;0;1
"1024";2022-01-25;FALSE;80;1;0
"1025";2022-01-24;FALSE;10;1;0
"1026";2022-01-24;FALSE;40;1;2
"1027";2022-01-24;NA;40;1;1
"1028";2022-01-24;FALSE;50;1;2
"1029";2022-01-24;FALSE;60;0;2
"1030";2022-01-24;TRUE;60;0;1
"1031";2022-01-24;NA;60;1;0
"1032";2022-01-24;FALSE;70;0;1
"1033";2022-01-23;FALSE;0;0;1
"1034";2022-01-23;FALSE;60;3;4
"1035";2022-01-23;TRUE;60;0;1
"1036";2022-01-22;FALSE;50;3;3
"1037";2022-01-22;TRUE;50;1;1
"1038";2022-01-22;FALSE;60;0;1
"1039";2022-01-22;NA;60;0;1
"1040";2022-01-22;FALSE;70;0;1
"1041";2022-01-22;NA;80;0;1
"1042";2022-01-22;TRUE;90;1;0
"1043";2022-01-21;FALSE;40;3;1
"1044";2022-01-21;TRUE;40;1;0
"1045";2022-01-21;FALSE;50;0;1
"1046";2022-01-21;FALSE;60;1;2
"1047";2022-01-21;TRUE;60;1;0
"1048";2022-01-21;FALSE;70;0;1
"1049";2022-01-20;FALSE;40;1;1
"1050";2022-01-20;FALSE;50;0;2
"1051";2022-01-20;FALSE;60;0;2
"1052";2022-01-20;TRUE;60;0;1
"1053";2022-01-20;FALSE;70;1;0
"1054";2022-01-20;NA;70;1;0
"1055";2022-01-20;FALSE;80;1;1
"1056";2022-01-19;FALSE;20;0;2
"1057";2022-01-19;FALSE;40;1;1
"1058";2022-01-19;FALSE;50;0;1
"1059";2022-01-19;FALSE;60;0;5
"1060";2022-01-19;TRUE;60;1;1
"1061";2022-01-19;NA;60;1;0
"1062";2022-01-19;FALSE;70;1;2
"1063";2022-01-19;FALSE;80;0;1
"1064";2022-01-19;NA;80;0;1
"1065";2022-01-18;FALSE;20;0;1
"1066";2022-01-18;FALSE;30;0;1
"1067";2022-01-18;FALSE;40;1;0
"1068";2022-01-18;NA;40;1;0
"1069";2022-01-18;FALSE;50;0;1
"1070";2022-01-18;FALSE;60;4;3
"1071";2022-01-18;FALSE;70;1;2
"1072";2022-01-18;NA;80;1;0
"1073";2022-01-18;TRUE;NA;1;0
"1074";2022-01-17;FALSE;40;1;0
"1075";2022-01-17;FALSE;50;0;1
"1076";2022-01-17;FALSE;60;0;2
"1077";2022-01-17;FALSE;70;0;3
"1078";2022-01-17;TRUE;70;1;1
"1079";2022-01-17;TRUE;80;0;1
"1080";2022-01-16;FALSE;30;0;1
"1081";2022-01-16;TRUE;30;0;1
"1082";2022-01-16;FALSE;40;0;1
"1083";2022-01-16;FALSE;50;1;3
"1084";2022-01-16;FALSE;60;0;5
"1085";2022-01-16;FALSE;70;2;2
"1086";2022-01-16;TRUE;70;0;1
"1087";2022-01-16;FALSE;80;0;1
"1088";2022-01-16;NA;80;1;0
"1089";2022-01-16;FALSE;990;0;1
"1090";2022-01-15;FALSE;40;2;0
"1091";2022-01-15;FALSE;50;2;2
"1092";2022-01-15;TRUE;50;0;2
"1093";2022-01-15;FALSE;60;6;3
"1094";2022-01-15;TRUE;60;2;0
"1095";2022-01-15;NA;NA;1;0
"1096";2022-01-14;FALSE;30;1;1
"1097";2022-01-14;FALSE;40;1;3
"1098";2022-01-14;FALSE;50;1;5
"1099";2022-01-14;TRUE;50;1;0
"1100";2022-01-14;FALSE;60;1;4
"1101";2022-01-14;TRUE;60;0;1
"1102";2022-01-14;FALSE;70;2;0
"1103";2022-01-13;FALSE;40;2;2
"1104";2022-01-13;TRUE;40;0;1
"1105";2022-01-13;FALSE;50;3;3
"1106";2022-01-13;FALSE;60;3;4
"1107";2022-01-13;FALSE;70;5;4
"1108";2022-01-13;TRUE;80;0;1
"1109";2022-01-12;FALSE;30;1;0
"1110";2022-01-12;FALSE;40;0;2
"1111";2022-01-12;TRUE;40;0;1
"1112";2022-01-12;FALSE;50;2;3
"1113";2022-01-12;TRUE;50;1;0
"1114";2022-01-12;FALSE;60;8;5
"1115";2022-01-12;TRUE;60;0;3
"1116";2022-01-12;TRUE;70;1;0
"1117";2022-01-12;FALSE;80;1;0
"1118";2022-01-12;TRUE;80;1;0
"1119";2022-01-11;FALSE;20;1;0
"1120";2022-01-11;FALSE;30;2;2
"1121";2022-01-11;FALSE;40;0;1
"1122";2022-01-11;TRUE;40;0;1
"1123";2022-01-11;FALSE;50;2;1
"1124";2022-01-11;FALSE;60;1;3
"1125";2022-01-11;TRUE;60;1;0
"1126";2022-01-11;FALSE;70;1;2
"1127";2022-01-10;FALSE;20;0;1
"1128";2022-01-10;FALSE;30;1;1
"1129";2022-01-10;FALSE;40;2;1
"1130";2022-01-10;TRUE;40;0;1
"1131";2022-01-10;FALSE;50;0;4
"1132";2022-01-10;FALSE;60;1;3
"1133";2022-01-10;FALSE;70;1;2
"1134";2022-01-10;TRUE;70;0;3
"1135";2022-01-10;FALSE;80;1;0
"1136";2022-01-10;FALSE;990;0;2
"1137";2022-01-09;FALSE;40;0;1
"1138";2022-01-09;FALSE;50;1;2
"1139";2022-01-09;FALSE;60;1;2
"1140";2022-01-09;FALSE;70;1;4
"1141";2022-01-09;TRUE;70;0;1
"1142";2022-01-08;FALSE;20;1;1
"1143";2022-01-08;FALSE;30;2;0
"1144";2022-01-08;FALSE;40;1;0
"1145";2022-01-08;FALSE;50;5;1
"1146";2022-01-08;TRUE;50;1;0
"1147";2022-01-08;FALSE;60;5;3
"1148";2022-01-08;TRUE;60;1;0
"1149";2022-01-08;FALSE;70;2;2
"1150";2022-01-08;TRUE;990;0;1
"1151";2022-01-07;FALSE;40;0;3
"1152";2022-01-07;TRUE;40;0;1
"1153";2022-01-07;FALSE;50;0;1
"1154";2022-01-07;FALSE;60;2;5
"1155";2022-01-07;NA;60;0;1
"1156";2022-01-07;FALSE;70;1;0
"1157";2022-01-07;TRUE;70;1;1
"1158";2022-01-07;NA;70;0;1
"1159";2022-01-07;FALSE;80;0;1
"1160";2022-01-07;FALSE;990;0;1
"1161";2022-01-06;FALSE;20;3;0
"1162";2022-01-06;FALSE;40;1;0
"1163";2022-01-06;FALSE;50;5;2
"1164";2022-01-06;TRUE;50;0;2
"1165";2022-01-06;FALSE;60;6;3
"1166";2022-01-06;TRUE;60;1;1
"1167";2022-01-06;NA;60;0;1
"1168";2022-01-06;FALSE;70;5;3
"1169";2022-01-06;TRUE;70;1;0
"1170";2022-01-06;NA;70;1;1
"1171";2022-01-06;FALSE;80;0;2
"1172";2022-01-06;TRUE;80;1;0
"1173";2022-01-05;FALSE;20;1;1
"1174";2022-01-05;FALSE;30;2;1
"1175";2022-01-05;FALSE;40;2;1
"1176";2022-01-05;FALSE;50;5;0
"1177";2022-01-05;TRUE;50;0;1
"1178";2022-01-05;FALSE;60;8;7
"1179";2022-01-05;TRUE;60;1;1
"1180";2022-01-05;FALSE;70;1;3
"1181";2022-01-05;TRUE;70;0;2
"1182";2022-01-05;FALSE;80;1;0
"1183";2022-01-05;FALSE;NA;1;0
"1184";2022-01-04;FALSE;20;0;1
"1185";2022-01-04;TRUE;20;0;1
"1186";2022-01-04;FALSE;30;0;2
"1187";2022-01-04;TRUE;30;1;0
"1188";2022-01-04;FALSE;40;0;1
"1189";2022-01-04;FALSE;50;3;3
"1190";2022-01-04;TRUE;50;0;2
"1191";2022-01-04;NA;50;0;1
"1192";2022-01-04;FALSE;60;5;3
"1193";2022-01-04;TRUE;60;1;2
"1194";2022-01-04;FALSE;70;4;8
"1195";2022-01-04;TRUE;70;0;2
"1196";2022-01-03;FALSE;30;1;0
"1197";2022-01-03;FALSE;40;0;3
"1198";2022-01-03;FALSE;50;0;4
"1199";2022-01-03;TRUE;50;1;0
"1200";2022-01-03;NA;50;0;1
"1201";2022-01-03;FALSE;60;6;6
"1202";2022-01-03;FALSE;70;0;3
"1203";2022-01-03;TRUE;70;4;1
"1204";2022-01-03;FALSE;80;0;1
"1205";2022-01-03;FALSE;990;0;1
"1206";2022-01-02;NA;20;0;1
"1207";2022-01-02;FALSE;30;0;1
"1208";2022-01-02;FALSE;40;0;4
"1209";2022-01-02;NA;40;0;1
"1210";2022-01-02;FALSE;50;0;1
"1211";2022-01-02;NA;50;0;1
"1212";2022-01-02;FALSE;60;1;5
"1213";2022-01-02;FALSE;70;0;2
"1214";2022-01-02;TRUE;70;2;1
"1215";2022-01-02;FALSE;80;1;0
"1216";2022-01-02;FALSE;990;0;1
"1217";2022-01-02;NA;990;0;1
"1218";2022-01-01;FALSE;20;1;1
"1219";2022-01-01;FALSE;40;4;0
"1220";2022-01-01;FALSE;50;2;0
"1221";2022-01-01;TRUE;50;1;0
"1222";2022-01-01;FALSE;60;9;3
"1223";2022-01-01;TRUE;60;1;0
"1224";2022-01-01;FALSE;70;7;1
"1225";2022-01-01;TRUE;70;0;1
"1226";2022-01-01;FALSE;NA;1;0
"1227";2022-01-01;TRUE;NA;2;0
"1228";2021-12-31;FALSE;30;0;1
"1229";2021-12-31;FALSE;40;0;2
"1230";2021-12-31;NA;40;1;0
"1231";2021-12-31;FALSE;50;2;6
"1232";2021-12-31;FALSE;60;4;5
"1233";2021-12-31;FALSE;70;1;0
"1234";2021-12-30;NA;30;1;1
"1235";2021-12-30;FALSE;40;1;0
"1236";2021-12-30;FALSE;50;6;6
"1237";2021-12-30;FALSE;60;5;6
"1238";2021-12-30;TRUE;60;0;3
"1239";2021-12-30;NA;60;1;2
"1240";2021-12-30;FALSE;70;2;4
"1241";2021-12-30;TRUE;70;0;4
"1242";2021-12-30;TRUE;80;0;1
"1243";2021-12-30;FALSE;990;0;1
"1244";2021-12-30;FALSE;NA;1;0
"1245";2021-12-29;FALSE;20;1;0
"1246";2021-12-29;FALSE;40;0;1
"1247";2021-12-29;TRUE;40;1;0
"1248";2021-12-29;FALSE;50;1;4
"1249";2021-12-29;TRUE;50;0;1
"1250";2021-12-29;FALSE;60;1;9
"1251";2021-12-29;TRUE;60;1;0
"1252";2021-12-29;NA;60;2;1
"1253";2021-12-29;FALSE;70;3;3
"1254";2021-12-29;FALSE;NA;1;0
"1255";2021-12-28;FALSE;20;0;1
"1256";2021-12-28;FALSE;30;1;3
"1257";2021-12-28;FALSE;40;3;4
"1258";2021-12-28;TRUE;40;1;0
"1259";2021-12-28;FALSE;50;4;7
"1260";2021-12-28;TRUE;50;1;1
"1261";2021-12-28;FALSE;60;11;9
"1262";2021-12-28;TRUE;60;0;2
"1263";2021-12-28;FALSE;70;5;2
"1264";2021-12-28;TRUE;70;3;0
"1265";2021-12-28;FALSE;90;1;1
"1266";2021-12-28;FALSE;NA;1;0
"1267";2021-12-27;NA;20;0;1
"1268";2021-12-27;FALSE;30;0;1
"1269";2021-12-27;NA;30;0;1
"1270";2021-12-27;FALSE;40;0;3
"1271";2021-12-27;FALSE;50;1;5
"1272";2021-12-27;TRUE;50;1;0
"1273";2021-12-27;FALSE;60;3;6
"1274";2021-12-27;TRUE;60;0;2
"1275";2021-12-27;FALSE;70;1;3
"1276";2021-12-27;FALSE;80;2;1
"1277";2021-12-27;FALSE;990;0;1
"1278";2021-12-26;FALSE;20;0;1
"1279";2021-12-26;FALSE;30;0;2
"1280";2021-12-26;TRUE;30;0;1
"1281";2021-12-26;NA;30;0;1
"1282";2021-12-26;FALSE;40;1;2
"1283";2021-12-26;FALSE;50;1;3
"1284";2021-12-26;TRUE;50;1;1
"1285";2021-12-26;FALSE;60;1;4
"1286";2021-12-26;TRUE;60;0;1
"1287";2021-12-26;NA;60;0;1
"1288";2021-12-26;FALSE;70;3;7
"1289";2021-12-26;TRUE;70;0;2
"1290";2021-12-26;FALSE;80;0;1
"1291";2021-12-25;FALSE;30;0;1
"1292";2021-12-25;FALSE;40;3;2
"1293";2021-12-25;FALSE;50;1;2
"1294";2021-12-25;FALSE;60;1;2
"1295";2021-12-25;NA;60;1;0
"1296";2021-12-25;FALSE;70;3;3
"1297";2021-12-25;TRUE;70;1;0
"1298";2021-12-24;FALSE;30;2;1
"1299";2021-12-24;TRUE;30;1;0
"1300";2021-12-24;FALSE;40;3;1
"1301";2021-12-24;FALSE;50;4;1
"1302";2021-12-24;TRUE;50;0;2
"1303";2021-12-24;NA;50;1;0
"1304";2021-12-24;FALSE;60;9;2
"1305";2021-12-24;TRUE;60;2;1
"1306";2021-12-24;FALSE;70;6;3
"1307";2021-12-24;FALSE;80;2;0
"1308";2021-12-24;TRUE;80;1;0
"1309";2021-12-23;FALSE;10;1;1
"1310";2021-12-23;FALSE;30;0;1
"1311";2021-12-23;FALSE;40;4;0
"1312";2021-12-23;FALSE;50;3;4
"1313";2021-12-23;FALSE;60;4;5
"1314";2021-12-23;FALSE;70;4;5
"1315";2021-12-23;FALSE;990;0;1
"1316";2021-12-22;FALSE;30;1;1
"1317";2021-12-22;NA;30;0;1
"1318";2021-12-22;FALSE;40;3;2
"1319";2021-12-22;FALSE;50;4;6
"1320";2021-12-22;FALSE;60;2;3
"1321";2021-12-22;TRUE;60;0;2
"1322";2021-12-22;NA;60;1;0
"1323";2021-12-22;FALSE;70;3;1
"1324";2021-12-22;TRUE;70;1;0
"1325";2021-12-22;NA;70;0;1
"1326";2021-12-22;NA;80;1;1
"1327";2021-12-21;FALSE;30;0;1
"1328";2021-12-21;NA;30;1;0
"1329";2021-12-21;FALSE;40;1;1
"1330";2021-12-21;FALSE;50;7;9
"1331";2021-12-21;NA;50;0;1
"1332";2021-12-21;FALSE;60;5;8
"1333";2021-12-21;TRUE;60;1;3
"1334";2021-12-21;FALSE;70;4;1
"1335";2021-12-21;TRUE;70;1;0
