"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"678";2022-02-19;FALSE;80;1;0
"679";2022-02-18;FALSE;0;1;0
"680";2022-02-18;FALSE;20;0;1
"681";2022-02-18;TRUE;30;1;0
"682";2022-02-18;FALSE;40;0;2
"683";2022-02-18;FALSE;50;0;1
"684";2022-02-18;NA;50;1;0
"685";2022-02-18;FALSE;60;3;3
"686";2022-02-18;TRUE;60;1;0
"687";2022-02-18;NA;60;1;0
"688";2022-02-18;FALSE;70;4;1
"689";2022-02-18;NA;70;1;0
"690";2022-02-18;TRUE;80;0;1
"691";2022-02-17;FALSE;30;0;1
"692";2022-02-17;FALSE;40;2;0
"693";2022-02-17;TRUE;40;0;1
"694";2022-02-17;FALSE;50;1;2
"695";2022-02-17;TRUE;50;0;1
"696";2022-02-17;FALSE;60;2;2
"697";2022-02-17;FALSE;70;2;1
"698";2022-02-17;NA;70;0;1
"699";2022-02-17;TRUE;80;1;1
"700";2022-02-16;NA;40;1;1
"701";2022-02-16;NA;50;0;1
"702";2022-02-16;FALSE;60;0;2
"703";2022-02-16;NA;60;0;1
"704";2022-02-16;FALSE;70;3;4
"705";2022-02-16;NA;70;1;1
"706";2022-02-16;FALSE;80;3;1
"707";2022-02-16;NA;80;0;1
"708";2022-02-15;FALSE;0;1;1
"709";2022-02-15;FALSE;20;1;0
"710";2022-02-15;TRUE;40;1;0
"711";2022-02-15;FALSE;50;0;1
"712";2022-02-15;TRUE;50;1;0
"713";2022-02-15;FALSE;60;2;2
"714";2022-02-15;TRUE;60;1;1
"715";2022-02-15;FALSE;70;1;3
"716";2022-02-15;FALSE;80;1;0
"717";2022-02-14;FALSE;0;0;1
"718";2022-02-14;FALSE;30;0;1
"719";2022-02-14;TRUE;30;1;1
"720";2022-02-14;FALSE;40;0;1
"721";2022-02-14;TRUE;40;2;1
"722";2022-02-14;FALSE;50;1;0
"723";2022-02-14;TRUE;50;1;0
"724";2022-02-14;FALSE;60;1;4
"725";2022-02-14;TRUE;60;2;1
"726";2022-02-14;NA;60;1;1
"727";2022-02-14;FALSE;70;0;3
"728";2022-02-13;FALSE;0;1;0
"729";2022-02-13;TRUE;30;1;0
"730";2022-02-13;FALSE;40;0;2
"731";2022-02-13;FALSE;60;1;3
"732";2022-02-13;TRUE;60;1;0
"733";2022-02-13;FALSE;70;0;1
"734";2022-02-12;FALSE;20;1;0
"735";2022-02-12;FALSE;50;1;2
"736";2022-02-12;FALSE;60;9;1
"737";2022-02-12;FALSE;70;0;2
"738";2022-02-12;TRUE;70;1;0
"739";2022-02-12;NA;70;1;1
"740";2022-02-12;TRUE;80;1;0
"741";2022-02-11;FALSE;30;1;1
"742";2022-02-11;FALSE;50;1;0
"743";2022-02-11;NA;50;0;1
"744";2022-02-11;FALSE;60;2;2
"745";2022-02-11;TRUE;60;1;1
"746";2022-02-11;FALSE;70;1;1
"747";2022-02-11;FALSE;80;2;1
"748";2022-02-10;FALSE;40;3;4
"749";2022-02-10;FALSE;50;2;2
"750";2022-02-10;TRUE;50;1;0
"751";2022-02-10;FALSE;60;1;2
"752";2022-02-10;FALSE;70;2;1
"753";2022-02-10;TRUE;70;1;0
"754";2022-02-10;FALSE;80;1;0
"755";2022-02-10;NA;80;1;0
"756";2022-02-09;FALSE;10;0;1
"757";2022-02-09;FALSE;30;1;1
"758";2022-02-09;FALSE;50;0;3
"759";2022-02-09;FALSE;60;0;4
"760";2022-02-09;FALSE;70;2;2
"761";2022-02-09;NA;70;1;1
"762";2022-02-09;FALSE;80;0;1
"763";2022-02-08;FALSE;10;0;1
"764";2022-02-08;FALSE;40;0;1
"765";2022-02-08;FALSE;50;3;1
"766";2022-02-08;NA;50;1;0
"767";2022-02-08;FALSE;60;1;3
"768";2022-02-08;TRUE;60;0;1
"769";2022-02-08;FALSE;70;5;3
"770";2022-02-07;FALSE;20;0;1
"771";2022-02-07;FALSE;40;0;1
"772";2022-02-07;FALSE;50;2;2
"773";2022-02-07;NA;50;1;0
"774";2022-02-07;FALSE;60;1;3
"775";2022-02-07;NA;60;0;1
"776";2022-02-07;FALSE;70;1;3
"777";2022-02-07;TRUE;70;0;1
"778";2022-02-06;NA;10;1;1
"779";2022-02-06;FALSE;30;0;1
"780";2022-02-06;FALSE;40;0;1
"781";2022-02-06;FALSE;50;1;0
"782";2022-02-06;FALSE;60;1;4
"783";2022-02-06;TRUE;60;0;1
"784";2022-02-06;FALSE;70;3;2
"785";2022-02-06;FALSE;80;1;0
"786";2022-02-05;FALSE;40;1;0
"787";2022-02-05;FALSE;50;2;1
"788";2022-02-05;FALSE;60;6;4
"789";2022-02-05;FALSE;70;6;1
"790";2022-02-04;FALSE;20;1;0
"791";2022-02-04;TRUE;20;0;1
"792";2022-02-04;FALSE;50;0;2
"793";2022-02-04;TRUE;50;0;1
"794";2022-02-04;FALSE;60;1;1
"795";2022-02-04;FALSE;70;1;0
"796";2022-02-03;TRUE;20;0;1
"797";2022-02-03;FALSE;30;1;0
"798";2022-02-03;FALSE;40;0;3
"799";2022-02-03;FALSE;50;0;1
"800";2022-02-03;FALSE;60;4;4
"801";2022-02-03;FALSE;70;3;1
"802";2022-02-03;TRUE;70;0;2
"803";2022-02-03;TRUE;80;1;1
"804";2022-02-02;FALSE;10;1;0
"805";2022-02-02;TRUE;20;1;0
"806";2022-02-02;FALSE;40;0;1
"807";2022-02-02;FALSE;50;1;1
"808";2022-02-02;TRUE;50;0;3
"809";2022-02-02;FALSE;60;2;1
"810";2022-02-02;FALSE;70;2;2
"811";2022-02-02;TRUE;70;1;1
"812";2022-02-02;NA;70;1;0
"813";2022-02-02;FALSE;80;1;1
"814";2022-02-02;TRUE;90;0;1
"815";2022-02-01;FALSE;20;0;1
"816";2022-02-01;FALSE;40;0;1
"817";2022-02-01;TRUE;40;1;1
"818";2022-02-01;FALSE;50;2;2
"819";2022-02-01;TRUE;50;1;0
"820";2022-02-01;FALSE;60;2;1
"821";2022-02-01;NA;60;1;1
"822";2022-02-01;FALSE;70;1;1
"823";2022-02-01;TRUE;70;2;0
"824";2022-02-01;FALSE;80;1;1
"825";2022-01-31;TRUE;20;1;0
"826";2022-01-31;FALSE;40;1;3
"827";2022-01-31;FALSE;50;0;4
"828";2022-01-31;FALSE;60;4;4
"829";2022-01-31;NA;60;0;1
"830";2022-01-31;FALSE;80;1;0
"831";2022-01-31;TRUE;90;1;0
"832";2022-01-30;FALSE;40;0;1
"833";2022-01-30;TRUE;40;0;1
"834";2022-01-30;FALSE;60;4;4
"835";2022-01-30;TRUE;60;0;1
"836";2022-01-30;FALSE;70;1;2
"837";2022-01-30;TRUE;90;0;1
"838";2022-01-29;FALSE;40;2;1
"839";2022-01-29;FALSE;50;0;1
"840";2022-01-29;FALSE;60;5;2
"841";2022-01-29;TRUE;60;1;0
"842";2022-01-29;FALSE;70;1;0
"843";2022-01-28;FALSE;30;1;0
"844";2022-01-28;FALSE;40;1;0
"845";2022-01-28;TRUE;40;1;0
"846";2022-01-28;FALSE;50;1;0
"847";2022-01-28;TRUE;50;1;0
"848";2022-01-28;FALSE;60;2;5
"849";2022-01-28;FALSE;70;3;0
"850";2022-01-27;FALSE;30;0;1
"851";2022-01-27;FALSE;40;0;2
"852";2022-01-27;FALSE;50;0;2
"853";2022-01-27;TRUE;50;0;1
"854";2022-01-27;FALSE;60;1;3
"855";2022-01-27;FALSE;70;0;1
"856";2022-01-27;NA;70;0;1
"857";2022-01-26;FALSE;10;1;1
"858";2022-01-26;FALSE;40;2;3
"859";2022-01-26;FALSE;50;0;3
"860";2022-01-26;FALSE;60;2;1
"861";2022-01-26;TRUE;60;0;1
"862";2022-01-26;FALSE;70;0;2
"863";2022-01-26;TRUE;70;1;0
"864";2022-01-25;FALSE;30;0;1
"865";2022-01-25;FALSE;40;0;1
"866";2022-01-25;TRUE;40;1;1
"867";2022-01-25;NA;40;0;1
"868";2022-01-25;FALSE;50;0;2
"869";2022-01-25;TRUE;50;1;0
"870";2022-01-25;FALSE;60;4;1
"871";2022-01-25;TRUE;60;1;0
"872";2022-01-25;FALSE;70;0;1
"873";2022-01-25;FALSE;80;1;0
"874";2022-01-24;FALSE;10;1;0
"875";2022-01-24;FALSE;40;1;2
"876";2022-01-24;NA;40;1;1
"877";2022-01-24;FALSE;50;1;2
"878";2022-01-24;FALSE;60;0;2
"879";2022-01-24;TRUE;60;0;1
"880";2022-01-24;NA;60;1;0
"881";2022-01-24;FALSE;70;0;1
"882";2022-01-23;FALSE;0;0;1
"883";2022-01-23;FALSE;60;3;4
"884";2022-01-23;TRUE;60;0;1
"885";2022-01-22;FALSE;50;3;3
"886";2022-01-22;TRUE;50;1;1
"887";2022-01-22;FALSE;60;0;1
"888";2022-01-22;NA;60;0;1
"889";2022-01-22;FALSE;70;0;1
"890";2022-01-22;NA;80;0;1
"891";2022-01-22;TRUE;90;1;0
"892";2022-01-21;FALSE;40;3;1
"893";2022-01-21;TRUE;40;1;0
"894";2022-01-21;FALSE;50;0;1
"895";2022-01-21;FALSE;60;1;2
"896";2022-01-21;TRUE;60;1;0
"897";2022-01-21;FALSE;70;0;1
"898";2022-01-20;FALSE;40;1;1
"899";2022-01-20;FALSE;50;0;2
"900";2022-01-20;FALSE;60;0;2
"901";2022-01-20;TRUE;60;0;1
"902";2022-01-20;FALSE;70;1;0
"903";2022-01-20;NA;70;1;0
"904";2022-01-20;FALSE;80;1;1
"905";2022-01-19;FALSE;20;0;2
"906";2022-01-19;FALSE;40;1;1
"907";2022-01-19;FALSE;50;0;1
"908";2022-01-19;FALSE;60;0;5
"909";2022-01-19;TRUE;60;1;1
"910";2022-01-19;NA;60;1;0
"911";2022-01-19;FALSE;70;1;2
"912";2022-01-19;FALSE;80;0;1
"913";2022-01-19;NA;80;0;1
"914";2022-01-18;FALSE;20;0;1
"915";2022-01-18;FALSE;30;0;1
"916";2022-01-18;FALSE;40;1;0
"917";2022-01-18;NA;40;1;0
"918";2022-01-18;FALSE;50;0;1
"919";2022-01-18;FALSE;60;4;3
"920";2022-01-18;FALSE;70;1;2
"921";2022-01-18;NA;80;1;0
"922";2022-01-18;TRUE;NA;1;0
"923";2022-01-17;FALSE;40;1;0
"924";2022-01-17;FALSE;50;0;1
"925";2022-01-17;FALSE;60;0;2
"926";2022-01-17;FALSE;70;0;3
"927";2022-01-17;TRUE;70;1;1
"928";2022-01-17;TRUE;80;0;1
"929";2022-01-16;FALSE;30;0;1
"930";2022-01-16;TRUE;30;0;1
"931";2022-01-16;FALSE;40;0;1
"932";2022-01-16;FALSE;50;1;3
"933";2022-01-16;FALSE;60;0;5
"934";2022-01-16;FALSE;70;2;2
"935";2022-01-16;TRUE;70;0;1
"936";2022-01-16;FALSE;80;0;1
"937";2022-01-16;NA;80;1;0
"938";2022-01-16;FALSE;990;0;1
"939";2022-01-15;FALSE;40;2;0
"940";2022-01-15;FALSE;50;2;2
"941";2022-01-15;TRUE;50;0;2
"942";2022-01-15;FALSE;60;6;3
"943";2022-01-15;TRUE;60;2;0
"944";2022-01-15;NA;NA;1;0
"945";2022-01-14;FALSE;30;1;1
"946";2022-01-14;FALSE;40;1;3
"947";2022-01-14;FALSE;50;1;5
"948";2022-01-14;TRUE;50;1;0
"949";2022-01-14;FALSE;60;1;4
"950";2022-01-14;TRUE;60;0;1
"951";2022-01-14;FALSE;70;2;0
"952";2022-01-13;FALSE;40;2;2
"953";2022-01-13;TRUE;40;0;1
"954";2022-01-13;FALSE;50;3;3
"955";2022-01-13;FALSE;60;3;4
"956";2022-01-13;FALSE;70;5;4
"957";2022-01-13;TRUE;80;0;1
"958";2022-01-12;FALSE;30;1;0
"959";2022-01-12;FALSE;40;0;2
"960";2022-01-12;TRUE;40;0;1
"961";2022-01-12;FALSE;50;2;3
"962";2022-01-12;TRUE;50;1;0
"963";2022-01-12;FALSE;60;8;5
"964";2022-01-12;TRUE;60;0;3
"965";2022-01-12;TRUE;70;1;0
"966";2022-01-12;FALSE;80;1;0
"967";2022-01-12;TRUE;80;1;0
"968";2022-01-11;FALSE;20;1;0
"969";2022-01-11;FALSE;30;2;2
"970";2022-01-11;FALSE;40;0;1
"971";2022-01-11;TRUE;40;0;1
"972";2022-01-11;FALSE;50;2;1
"973";2022-01-11;FALSE;60;1;3
"974";2022-01-11;TRUE;60;1;0
"975";2022-01-11;FALSE;70;1;2
"976";2022-01-10;FALSE;20;0;1
"977";2022-01-10;FALSE;30;1;1
"978";2022-01-10;FALSE;40;2;1
"979";2022-01-10;TRUE;40;0;1
"980";2022-01-10;FALSE;50;0;4
"981";2022-01-10;FALSE;60;1;3
"982";2022-01-10;FALSE;70;1;2
"983";2022-01-10;TRUE;70;0;3
"984";2022-01-10;FALSE;80;1;0
"985";2022-01-10;FALSE;990;0;2
"986";2022-01-09;FALSE;40;0;1
"987";2022-01-09;FALSE;50;1;2
"988";2022-01-09;FALSE;60;1;2
"989";2022-01-09;FALSE;70;1;4
"990";2022-01-09;TRUE;70;0;1
"991";2022-01-08;FALSE;20;1;1
"992";2022-01-08;FALSE;30;2;0
"993";2022-01-08;FALSE;40;1;0
"994";2022-01-08;FALSE;50;5;1
"995";2022-01-08;TRUE;50;1;0
"996";2022-01-08;FALSE;60;5;3
"997";2022-01-08;TRUE;60;1;0
"998";2022-01-08;FALSE;70;2;2
"999";2022-01-08;TRUE;990;0;1
"1000";2022-01-07;FALSE;40;0;3
"1001";2022-01-07;TRUE;40;0;1
"1002";2022-01-07;FALSE;50;0;1
"1003";2022-01-07;FALSE;60;2;5
"1004";2022-01-07;NA;60;0;1
"1005";2022-01-07;FALSE;70;1;0
"1006";2022-01-07;TRUE;70;1;1
"1007";2022-01-07;NA;70;0;1
"1008";2022-01-07;FALSE;80;0;1
"1009";2022-01-07;FALSE;990;0;1
"1010";2022-01-06;FALSE;20;3;0
"1011";2022-01-06;FALSE;40;1;0
"1012";2022-01-06;FALSE;50;5;2
"1013";2022-01-06;TRUE;50;0;2
"1014";2022-01-06;FALSE;60;6;3
"1015";2022-01-06;TRUE;60;1;1
"1016";2022-01-06;NA;60;0;1
"1017";2022-01-06;FALSE;70;5;3
"1018";2022-01-06;TRUE;70;1;0
"1019";2022-01-06;NA;70;1;1
"1020";2022-01-06;FALSE;80;0;2
"1021";2022-01-06;TRUE;80;1;0
"1022";2022-01-05;FALSE;20;1;1
"1023";2022-01-05;FALSE;30;2;1
"1024";2022-01-05;FALSE;40;2;1
"1025";2022-01-05;FALSE;50;5;0
"1026";2022-01-05;TRUE;50;0;1
"1027";2022-01-05;FALSE;60;8;7
"1028";2022-01-05;TRUE;60;1;1
"1029";2022-01-05;FALSE;70;1;3
"1030";2022-01-05;TRUE;70;0;2
"1031";2022-01-05;FALSE;80;1;0
"1032";2022-01-05;FALSE;NA;1;0
"1033";2022-01-04;FALSE;20;0;1
"1034";2022-01-04;TRUE;20;0;1
"1035";2022-01-04;FALSE;30;0;2
"1036";2022-01-04;TRUE;30;1;0
"1037";2022-01-04;FALSE;40;0;1
"1038";2022-01-04;FALSE;50;3;3
"1039";2022-01-04;TRUE;50;0;2
"1040";2022-01-04;NA;50;0;1
"1041";2022-01-04;FALSE;60;5;3
"1042";2022-01-04;TRUE;60;1;2
"1043";2022-01-04;FALSE;70;4;8
"1044";2022-01-04;TRUE;70;0;2
"1045";2022-01-03;FALSE;30;1;0
"1046";2022-01-03;FALSE;40;0;3
"1047";2022-01-03;FALSE;50;0;4
"1048";2022-01-03;TRUE;50;1;0
"1049";2022-01-03;NA;50;0;1
"1050";2022-01-03;FALSE;60;6;6
"1051";2022-01-03;FALSE;70;0;3
"1052";2022-01-03;TRUE;70;4;1
"1053";2022-01-03;FALSE;80;0;1
"1054";2022-01-03;FALSE;990;0;1
"1055";2022-01-02;NA;20;0;1
"1056";2022-01-02;FALSE;30;0;1
"1057";2022-01-02;FALSE;40;0;4
"1058";2022-01-02;NA;40;0;1
"1059";2022-01-02;FALSE;50;0;1
"1060";2022-01-02;NA;50;0;1
"1061";2022-01-02;FALSE;60;1;5
"1062";2022-01-02;FALSE;70;0;2
"1063";2022-01-02;TRUE;70;2;1
"1064";2022-01-02;FALSE;80;1;0
"1065";2022-01-02;FALSE;990;0;1
"1066";2022-01-02;NA;990;0;1
"1067";2022-01-01;FALSE;20;1;1
"1068";2022-01-01;FALSE;40;4;0
"1069";2022-01-01;FALSE;50;2;0
"1070";2022-01-01;TRUE;50;1;0
"1071";2022-01-01;FALSE;60;9;3
"1072";2022-01-01;TRUE;60;1;0
"1073";2022-01-01;FALSE;70;7;1
"1074";2022-01-01;TRUE;70;0;1
"1075";2022-01-01;FALSE;NA;1;0
"1076";2022-01-01;TRUE;NA;2;0
"1077";2021-12-31;FALSE;30;0;1
"1078";2021-12-31;FALSE;40;0;2
"1079";2021-12-31;NA;40;1;0
"1080";2021-12-31;FALSE;50;2;6
"1081";2021-12-31;FALSE;60;4;5
"1082";2021-12-31;FALSE;70;1;0
"1083";2021-12-30;NA;30;1;1
"1084";2021-12-30;FALSE;40;1;0
"1085";2021-12-30;FALSE;50;6;6
"1086";2021-12-30;FALSE;60;5;6
"1087";2021-12-30;TRUE;60;0;3
"1088";2021-12-30;NA;60;1;2
"1089";2021-12-30;FALSE;70;2;4
"1090";2021-12-30;TRUE;70;0;4
"1091";2021-12-30;TRUE;80;0;1
"1092";2021-12-30;FALSE;990;0;1
"1093";2021-12-30;FALSE;NA;1;0
"1094";2021-12-29;FALSE;20;1;0
"1095";2021-12-29;FALSE;40;0;1
"1096";2021-12-29;TRUE;40;1;0
"1097";2021-12-29;FALSE;50;1;4
"1098";2021-12-29;TRUE;50;0;1
"1099";2021-12-29;FALSE;60;1;9
"1100";2021-12-29;TRUE;60;1;0
"1101";2021-12-29;NA;60;2;1
"1102";2021-12-29;FALSE;70;3;3
"1103";2021-12-29;FALSE;NA;1;0
"1104";2021-12-28;FALSE;20;0;1
"1105";2021-12-28;FALSE;30;1;3
"1106";2021-12-28;FALSE;40;3;4
"1107";2021-12-28;TRUE;40;1;0
"1108";2021-12-28;FALSE;50;4;7
"1109";2021-12-28;TRUE;50;1;1
"1110";2021-12-28;FALSE;60;11;9
"1111";2021-12-28;TRUE;60;0;2
"1112";2021-12-28;FALSE;70;5;2
"1113";2021-12-28;TRUE;70;3;0
"1114";2021-12-28;FALSE;90;1;1
"1115";2021-12-28;FALSE;NA;1;0
"1116";2021-12-27;NA;20;0;1
"1117";2021-12-27;FALSE;30;0;1
"1118";2021-12-27;NA;30;0;1
"1119";2021-12-27;FALSE;40;0;3
"1120";2021-12-27;FALSE;50;1;5
"1121";2021-12-27;TRUE;50;1;0
"1122";2021-12-27;FALSE;60;3;6
"1123";2021-12-27;TRUE;60;0;2
"1124";2021-12-27;FALSE;70;1;3
"1125";2021-12-27;FALSE;80;2;1
"1126";2021-12-27;FALSE;990;0;1
"1127";2021-12-26;FALSE;20;0;1
"1128";2021-12-26;FALSE;30;0;2
"1129";2021-12-26;TRUE;30;0;1
"1130";2021-12-26;NA;30;0;1
"1131";2021-12-26;FALSE;40;1;2
"1132";2021-12-26;FALSE;50;1;3
"1133";2021-12-26;TRUE;50;1;1
"1134";2021-12-26;FALSE;60;1;4
"1135";2021-12-26;TRUE;60;0;1
"1136";2021-12-26;NA;60;0;1
"1137";2021-12-26;FALSE;70;3;7
"1138";2021-12-26;TRUE;70;0;2
"1139";2021-12-26;FALSE;80;0;1
"1140";2021-12-25;FALSE;30;0;1
"1141";2021-12-25;FALSE;40;3;2
"1142";2021-12-25;FALSE;50;1;2
"1143";2021-12-25;FALSE;60;1;2
"1144";2021-12-25;NA;60;1;0
"1145";2021-12-25;FALSE;70;3;3
"1146";2021-12-25;TRUE;70;1;0
"1147";2021-12-24;FALSE;30;2;1
"1148";2021-12-24;TRUE;30;1;0
"1149";2021-12-24;FALSE;40;3;1
"1150";2021-12-24;FALSE;50;4;1
"1151";2021-12-24;TRUE;50;0;2
"1152";2021-12-24;NA;50;1;0
"1153";2021-12-24;FALSE;60;9;2
"1154";2021-12-24;TRUE;60;2;1
"1155";2021-12-24;FALSE;70;6;3
"1156";2021-12-24;FALSE;80;2;0
"1157";2021-12-24;TRUE;80;1;0
"1158";2021-12-23;FALSE;10;1;1
"1159";2021-12-23;FALSE;30;0;1
"1160";2021-12-23;FALSE;40;4;0
"1161";2021-12-23;FALSE;50;3;4
"1162";2021-12-23;FALSE;60;4;5
"1163";2021-12-23;FALSE;70;4;5
"1164";2021-12-23;FALSE;990;0;1
"1165";2021-12-22;FALSE;30;1;1
"1166";2021-12-22;NA;30;0;1
"1167";2021-12-22;FALSE;40;3;2
"1168";2021-12-22;FALSE;50;4;6
"1169";2021-12-22;FALSE;60;2;3
"1170";2021-12-22;TRUE;60;0;2
"1171";2021-12-22;NA;60;1;0
"1172";2021-12-22;FALSE;70;3;1
"1173";2021-12-22;TRUE;70;1;0
"1174";2021-12-22;NA;70;0;1
"1175";2021-12-22;NA;80;1;1
"1176";2021-12-21;FALSE;30;0;1
"1177";2021-12-21;NA;30;1;0
"1178";2021-12-21;FALSE;40;1;1
"1179";2021-12-21;FALSE;50;7;9
"1180";2021-12-21;NA;50;0;1
"1181";2021-12-21;FALSE;60;5;8
"1182";2021-12-21;TRUE;60;1;3
"1183";2021-12-21;FALSE;70;4;1
"1184";2021-12-21;TRUE;70;1;0
"1185";2021-12-21;FALSE;90;0;1
"1186";2021-12-21;NA;90;1;1
"1187";2021-12-21;FALSE;990;0;1
"1188";2021-12-21;NA;NA;1;0
"1189";2021-12-20;FALSE;30;0;1
"1190";2021-12-20;FALSE;40;0;1
"1191";2021-12-20;TRUE;40;0;1
"1192";2021-12-20;FALSE;50;3;8
"1193";2021-12-20;TRUE;50;0;1
"1194";2021-12-20;FALSE;60;3;8
"1195";2021-12-20;TRUE;60;0;1
"1196";2021-12-20;NA;60;0;1
"1197";2021-12-20;FALSE;70;0;3
"1198";2021-12-20;TRUE;70;1;0
"1199";2021-12-20;FALSE;990;0;2
"1200";2021-12-19;TRUE;20;0;1
"1201";2021-12-19;FALSE;40;2;2
"1202";2021-12-19;FALSE;50;2;2
"1203";2021-12-19;NA;50;1;0
"1204";2021-12-19;FALSE;60;1;5
"1205";2021-12-19;TRUE;60;1;3
"1206";2021-12-19;NA;60;0;1
"1207";2021-12-19;FALSE;70;0;6
"1208";2021-12-19;TRUE;70;0;1
"1209";2021-12-19;FALSE;990;0;1
"1210";2021-12-18;FALSE;20;1;0
"1211";2021-12-18;FALSE;40;2;2
"1212";2021-12-18;FALSE;50;8;3
"1213";2021-12-18;TRUE;50;1;1
"1214";2021-12-18;FALSE;60;9;7
"1215";2021-12-18;TRUE;60;3;1
"1216";2021-12-18;FALSE;70;0;4
"1217";2021-12-18;TRUE;70;1;0
"1218";2021-12-18;FALSE;80;0;1
"1219";2021-12-18;FALSE;990;0;1
"1220";2021-12-18;FALSE;NA;3;0
"1221";2021-12-17;FALSE;0;1;0
"1222";2021-12-17;TRUE;20;1;1
"1223";2021-12-17;NA;20;1;1
"1224";2021-12-17;FALSE;40;1;0
"1225";2021-12-17;FALSE;50;6;7
"1226";2021-12-17;TRUE;50;1;2
"1227";2021-12-17;FALSE;60;8;14
"1228";2021-12-17;TRUE;60;1;0
"1229";2021-12-17;FALSE;70;1;2
"1230";2021-12-17;NA;70;1;0
"1231";2021-12-17;TRUE;80;0;1
"1232";2021-12-17;FALSE;NA;1;0
"1233";2021-12-16;FALSE;20;0;1
"1234";2021-12-16;TRUE;20;2;0
"1235";2021-12-16;FALSE;30;3;1
"1236";2021-12-16;FALSE;40;3;3
"1237";2021-12-16;FALSE;50;7;7
"1238";2021-12-16;TRUE;50;1;0
"1239";2021-12-16;NA;50;0;1
"1240";2021-12-16;FALSE;60;7;7
"1241";2021-12-16;TRUE;60;1;0
"1242";2021-12-16;NA;60;1;0
"1243";2021-12-16;FALSE;70;1;2
"1244";2021-12-16;TRUE;70;1;2
"1245";2021-12-16;FALSE;80;1;0
"1246";2021-12-16;TRUE;80;1;1
"1247";2021-12-15;FALSE;20;0;1
"1248";2021-12-15;NA;20;1;0
"1249";2021-12-15;FALSE;30;3;1
"1250";2021-12-15;TRUE;30;0;1
"1251";2021-12-15;FALSE;40;3;2
"1252";2021-12-15;FALSE;50;4;7
"1253";2021-12-15;TRUE;50;0;2
"1254";2021-12-15;FALSE;60;9;9
"1255";2021-12-15;TRUE;60;0;1
"1256";2021-12-15;NA;60;1;0
"1257";2021-12-15;FALSE;70;6;5
"1258";2021-12-15;TRUE;70;0;1
"1259";2021-12-15;FALSE;80;0;1
"1260";2021-12-15;FALSE;90;0;1
"1261";2021-12-14;FALSE;30;1;0
"1262";2021-12-14;TRUE;30;0;1
"1263";2021-12-14;NA;30;1;0
"1264";2021-12-14;FALSE;40;3;2
"1265";2021-12-14;TRUE;40;2;2
"1266";2021-12-14;FALSE;50;6;8
"1267";2021-12-14;NA;50;0;1
"1268";2021-12-14;FALSE;60;11;5
"1269";2021-12-14;TRUE;60;1;0
"1270";2021-12-14;NA;60;1;1
"1271";2021-12-14;FALSE;70;6;7
"1272";2021-12-14;TRUE;70;2;2
"1273";2021-12-14;NA;70;0;1
"1274";2021-12-14;FALSE;80;1;1
"1275";2021-12-14;TRUE;80;3;2
"1276";2021-12-14;FALSE;990;0;1
"1277";2021-12-13;FALSE;10;0;1
"1278";2021-12-13;NA;20;1;0
"1279";2021-12-13;FALSE;30;1;0
"1280";2021-12-13;FALSE;40;1;6
"1281";2021-12-13;TRUE;40;0;1
"1282";2021-12-13;FALSE;50;3;4
"1283";2021-12-13;FALSE;60;2;3
"1284";2021-12-13;TRUE;60;0;1
"1285";2021-12-13;NA;60;0;1
"1286";2021-12-13;FALSE;70;3;5
"1287";2021-12-13;FALSE;80;1;0
"1288";2021-12-13;TRUE;990;0;1
"1289";2021-12-12;FALSE;30;0;3
"1290";2021-12-12;FALSE;40;2;1
"1291";2021-12-12;TRUE;40;0;2
"1292";2021-12-12;FALSE;50;3;7
"1293";2021-12-12;TRUE;50;1;2
"1294";2021-12-12;NA;50;0;1
"1295";2021-12-12;FALSE;60;2;7
"1296";2021-12-12;FALSE;70;3;5
"1297";2021-12-12;FALSE;80;0;2
"1298";2021-12-12;FALSE;990;0;1
"1299";2021-12-11;FALSE;30;4;0
"1300";2021-12-11;FALSE;40;6;2
"1301";2021-12-11;TRUE;40;1;1
"1302";2021-12-11;FALSE;50;3;0
"1303";2021-12-11;TRUE;50;4;2
"1304";2021-12-11;NA;50;1;0
"1305";2021-12-11;FALSE;60;11;6
"1306";2021-12-11;TRUE;60;2;0
"1307";2021-12-11;FALSE;70;3;1
"1308";2021-12-11;FALSE;80;0;1
"1309";2021-12-11;FALSE;90;1;0
"1310";2021-12-11;FALSE;990;0;1
"1311";2021-12-11;FALSE;NA;2;0
"1312";2021-12-10;NA;30;1;1
"1313";2021-12-10;FALSE;40;1;1
"1314";2021-12-10;TRUE;40;1;0
"1315";2021-12-10;NA;40;1;1
"1316";2021-12-10;FALSE;50;5;4
"1317";2021-12-10;TRUE;50;0;1
"1318";2021-12-10;NA;50;0;1
"1319";2021-12-10;FALSE;60;8;6
"1320";2021-12-10;TRUE;60;6;4
"1321";2021-12-10;NA;60;1;0
"1322";2021-12-10;FALSE;70;7;3
"1323";2021-12-10;FALSE;NA;1;0
"1324";2021-12-09;FALSE;30;2;1
"1325";2021-12-09;TRUE;30;0;1
"1326";2021-12-09;FALSE;40;2;4
"1327";2021-12-09;TRUE;40;2;1
"1328";2021-12-09;FALSE;50;5;6
"1329";2021-12-09;TRUE;50;1;2
"1330";2021-12-09;FALSE;60;12;11
"1331";2021-12-09;TRUE;60;0;2
"1332";2021-12-09;FALSE;70;3;2
"1333";2021-12-09;TRUE;70;1;0
