"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"673";2021-11-03;NA;60;1;2
"674";2021-11-03;FALSE;70;4;7
"675";2021-11-03;TRUE;70;2;4
"676";2021-11-03;FALSE;80;0;2
"677";2021-11-02;FALSE;20;1;2
"678";2021-11-02;FALSE;40;1;4
"679";2021-11-02;FALSE;50;2;4
"680";2021-11-02;NA;50;1;0
"681";2021-11-02;FALSE;60;8;4
"682";2021-11-02;TRUE;60;0;1
"683";2021-11-02;NA;60;2;0
"684";2021-11-02;FALSE;70;4;8
"685";2021-11-02;TRUE;70;1;0
"686";2021-11-02;FALSE;990;0;1
"687";2021-11-01;FALSE;20;2;0
"688";2021-11-01;FALSE;30;1;2
"689";2021-11-01;FALSE;40;3;3
"690";2021-11-01;TRUE;40;1;0
"691";2021-11-01;FALSE;50;1;3
"692";2021-11-01;TRUE;50;1;2
"693";2021-11-01;FALSE;60;3;10
"694";2021-11-01;TRUE;60;0;1
"695";2021-11-01;NA;60;1;1
"696";2021-11-01;FALSE;70;3;2
"697";2021-11-01;TRUE;70;0;1
"698";2021-11-01;NA;70;1;0
"699";2021-11-01;FALSE;990;0;1
"700";2021-11-01;TRUE;NA;1;0
"701";2021-10-31;FALSE;20;2;0
"702";2021-10-31;FALSE;40;2;1
"703";2021-10-31;FALSE;50;3;2
"704";2021-10-31;TRUE;50;1;0
"705";2021-10-31;FALSE;60;2;3
"706";2021-10-31;TRUE;60;0;1
"707";2021-10-31;NA;60;1;1
"708";2021-10-31;FALSE;70;3;2
"709";2021-10-31;TRUE;70;1;0
"710";2021-10-30;FALSE;30;1;0
"711";2021-10-30;FALSE;40;9;4
"712";2021-10-30;TRUE;40;1;0
"713";2021-10-30;FALSE;50;17;3
"714";2021-10-30;TRUE;50;0;1
"715";2021-10-30;FALSE;60;18;2
"716";2021-10-30;FALSE;70;8;1
"717";2021-10-30;TRUE;70;5;0
"718";2021-10-30;FALSE;80;2;0
"719";2021-10-30;TRUE;80;2;0
"720";2021-10-29;FALSE;10;0;1
"721";2021-10-29;FALSE;30;2;1
"722";2021-10-29;TRUE;30;1;0
"723";2021-10-29;FALSE;40;3;6
"724";2021-10-29;FALSE;50;4;10
"725";2021-10-29;TRUE;50;1;0
"726";2021-10-29;FALSE;60;14;10
"727";2021-10-29;TRUE;60;0;3
"728";2021-10-29;NA;60;0;1
"729";2021-10-29;FALSE;70;5;13
"730";2021-10-29;TRUE;70;2;3
"731";2021-10-29;NA;70;1;1
"732";2021-10-29;FALSE;80;1;2
"733";2021-10-29;TRUE;80;0;2
"734";2021-10-29;FALSE;NA;1;0
"735";2021-10-28;FALSE;20;1;1
"736";2021-10-28;FALSE;40;2;1
"737";2021-10-28;TRUE;40;0;1
"738";2021-10-28;FALSE;50;6;2
"739";2021-10-28;TRUE;50;0;1
"740";2021-10-28;NA;50;1;0
"741";2021-10-28;FALSE;60;3;1
"742";2021-10-28;TRUE;60;2;1
"743";2021-10-28;NA;60;0;1
"744";2021-10-28;FALSE;70;3;1
"745";2021-10-28;TRUE;70;1;0
"746";2021-10-28;TRUE;80;1;0
"747";2021-10-28;FALSE;NA;1;0
"748";2021-10-27;FALSE;30;1;1
"749";2021-10-27;FALSE;40;2;0
"750";2021-10-27;FALSE;50;2;0
"751";2021-10-27;TRUE;50;1;0
"752";2021-10-27;FALSE;60;5;0
"753";2021-10-27;TRUE;60;2;1
"754";2021-10-27;NA;60;2;1
"755";2021-10-27;FALSE;70;1;0
"756";2021-10-27;TRUE;70;1;0
"757";2021-10-27;NA;70;1;0
"758";2021-10-27;FALSE;990;0;1
"759";2021-10-27;NA;990;0;1
"760";2021-10-27;NA;NA;1;0
"761";2021-10-26;FALSE;30;2;0
"762";2021-10-26;FALSE;40;2;2
"763";2021-10-26;FALSE;50;2;2
"764";2021-10-26;FALSE;60;7;5
"765";2021-10-26;TRUE;60;1;2
"766";2021-10-26;NA;60;1;0
"767";2021-10-26;FALSE;70;6;4
"768";2021-10-26;FALSE;80;0;2
"769";2021-10-26;FALSE;990;0;1
"770";2021-10-25;FALSE;20;0;1
"771";2021-10-25;FALSE;30;1;1
"772";2021-10-25;FALSE;40;1;1
"773";2021-10-25;FALSE;50;2;4
"774";2021-10-25;FALSE;60;3;5
"775";2021-10-25;FALSE;70;3;1
"776";2021-10-25;TRUE;70;2;1
"777";2021-10-25;FALSE;80;1;2
"778";2021-10-25;TRUE;80;0;1
"779";2021-10-24;FALSE;30;0;1
"780";2021-10-24;FALSE;40;0;1
"781";2021-10-24;FALSE;50;0;1
"782";2021-10-24;FALSE;60;3;6
"783";2021-10-24;TRUE;60;1;0
"784";2021-10-24;NA;60;1;0
"785";2021-10-24;FALSE;70;1;2
"786";2021-10-24;FALSE;80;0;1
"787";2021-10-23;FALSE;30;1;0
"788";2021-10-23;FALSE;40;3;1
"789";2021-10-23;FALSE;50;4;1
"790";2021-10-23;FALSE;60;9;6
"791";2021-10-23;TRUE;60;1;0
"792";2021-10-23;FALSE;70;8;4
"793";2021-10-23;TRUE;70;1;1
"794";2021-10-23;NA;70;1;0
"795";2021-10-23;FALSE;80;0;1
"796";2021-10-23;TRUE;80;1;0
"797";2021-10-23;FALSE;NA;1;0
"798";2021-10-22;FALSE;30;1;0
"799";2021-10-22;FALSE;40;0;1
"800";2021-10-22;FALSE;50;2;1
"801";2021-10-22;TRUE;50;1;0
"802";2021-10-22;FALSE;60;4;2
"803";2021-10-22;NA;60;1;0
"804";2021-10-22;FALSE;70;2;5
"805";2021-10-22;TRUE;70;1;3
"806";2021-10-22;FALSE;80;1;0
"807";2021-10-22;FALSE;990;0;1
"808";2021-10-21;FALSE;30;1;2
"809";2021-10-21;FALSE;40;0;1
"810";2021-10-21;FALSE;50;4;4
"811";2021-10-21;TRUE;50;0;1
"812";2021-10-21;NA;50;0;2
"813";2021-10-21;FALSE;60;6;3
"814";2021-10-21;TRUE;60;1;0
"815";2021-10-21;NA;60;0;1
"816";2021-10-21;FALSE;70;2;4
"817";2021-10-21;TRUE;70;0;3
"818";2021-10-21;FALSE;80;3;3
"819";2021-10-21;TRUE;80;1;1
"820";2021-10-21;FALSE;NA;2;0
"821";2021-10-20;FALSE;30;1;1
"822";2021-10-20;FALSE;40;2;2
"823";2021-10-20;TRUE;40;1;0
"824";2021-10-20;FALSE;50;4;1
"825";2021-10-20;TRUE;50;1;0
"826";2021-10-20;FALSE;60;3;2
"827";2021-10-20;TRUE;60;1;0
"828";2021-10-20;FALSE;70;4;3
"829";2021-10-20;NA;70;0;1
"830";2021-10-20;FALSE;80;1;0
"831";2021-10-19;FALSE;20;1;0
"832";2021-10-19;FALSE;50;3;1
"833";2021-10-19;TRUE;50;2;1
"834";2021-10-19;NA;50;1;0
"835";2021-10-19;FALSE;60;6;5
"836";2021-10-19;TRUE;60;2;1
"837";2021-10-19;FALSE;70;0;1
"838";2021-10-19;TRUE;70;1;1
"839";2021-10-19;FALSE;80;1;0
"840";2021-10-19;TRUE;80;1;0
"841";2021-10-18;FALSE;20;1;1
"842";2021-10-18;FALSE;40;0;1
"843";2021-10-18;FALSE;50;0;2
"844";2021-10-18;TRUE;50;0;1
"845";2021-10-18;NA;50;0;1
"846";2021-10-18;FALSE;60;1;1
"847";2021-10-18;TRUE;60;0;1
"848";2021-10-18;NA;60;0;1
"849";2021-10-18;FALSE;70;2;3
"850";2021-10-18;TRUE;70;0;2
"851";2021-10-18;FALSE;80;0;1
"852";2021-10-17;FALSE;40;1;2
"853";2021-10-17;FALSE;50;1;1
"854";2021-10-17;FALSE;60;3;0
"855";2021-10-17;FALSE;70;1;2
"856";2021-10-17;TRUE;70;0;1
"857";2021-10-17;TRUE;80;1;0
"858";2021-10-16;FALSE;30;1;0
"859";2021-10-16;FALSE;50;3;0
"860";2021-10-16;FALSE;60;3;0
"861";2021-10-16;FALSE;70;6;3
"862";2021-10-16;TRUE;70;1;0
"863";2021-10-15;FALSE;30;2;2
"864";2021-10-15;FALSE;40;1;2
"865";2021-10-15;FALSE;50;2;0
"866";2021-10-15;TRUE;50;1;0
"867";2021-10-15;NA;50;1;0
"868";2021-10-15;FALSE;60;3;3
"869";2021-10-15;TRUE;60;1;0
"870";2021-10-15;NA;60;1;0
"871";2021-10-15;FALSE;70;2;1
"872";2021-10-15;TRUE;70;3;1
"873";2021-10-15;FALSE;80;1;1
"874";2021-10-15;FALSE;90;0;1
"875";2021-10-14;FALSE;30;0;1
"876";2021-10-14;FALSE;40;1;1
"877";2021-10-14;FALSE;50;4;6
"878";2021-10-14;FALSE;60;6;4
"879";2021-10-14;TRUE;60;1;0
"880";2021-10-14;FALSE;70;4;3
"881";2021-10-14;TRUE;70;3;2
"882";2021-10-14;FALSE;NA;2;0
"883";2021-10-13;FALSE;30;1;2
"884";2021-10-13;FALSE;40;0;2
"885";2021-10-13;FALSE;50;4;2
"886";2021-10-13;FALSE;60;4;3
"887";2021-10-13;TRUE;60;1;1
"888";2021-10-13;NA;60;1;0
"889";2021-10-13;FALSE;70;4;2
"890";2021-10-13;TRUE;70;0;1
"891";2021-10-13;FALSE;80;1;1
"892";2021-10-12;FALSE;10;1;0
"893";2021-10-12;FALSE;30;1;0
"894";2021-10-12;FALSE;40;2;1
"895";2021-10-12;FALSE;50;0;2
"896";2021-10-12;FALSE;60;5;1
"897";2021-10-12;TRUE;60;1;1
"898";2021-10-12;FALSE;70;5;2
"899";2021-10-12;TRUE;70;1;0
"900";2021-10-12;FALSE;90;1;0
"901";2021-10-12;FALSE;NA;1;0
"902";2021-10-11;FALSE;40;0;3
"903";2021-10-11;FALSE;50;1;5
"904";2021-10-11;FALSE;60;1;6
"905";2021-10-11;FALSE;70;0;4
"906";2021-10-11;TRUE;70;3;1
"907";2021-10-11;NA;70;1;0
"908";2021-10-11;FALSE;80;0;1
"909";2021-10-10;FALSE;50;2;2
"910";2021-10-10;TRUE;50;0;1
"911";2021-10-10;FALSE;60;1;1
"912";2021-10-10;TRUE;60;0;1
"913";2021-10-10;FALSE;70;3;2
"914";2021-10-10;TRUE;80;0;1
"915";2021-10-09;FALSE;20;0;1
"916";2021-10-09;FALSE;40;2;1
"917";2021-10-09;FALSE;50;3;1
"918";2021-10-09;FALSE;60;10;2
"919";2021-10-09;TRUE;60;1;0
"920";2021-10-09;FALSE;70;2;1
"921";2021-10-09;TRUE;70;1;0
"922";2021-10-09;FALSE;80;3;0
"923";2021-10-08;FALSE;30;0;1
"924";2021-10-08;FALSE;40;1;1
"925";2021-10-08;NA;40;1;0
"926";2021-10-08;FALSE;50;1;0
"927";2021-10-08;TRUE;50;1;1
"928";2021-10-08;FALSE;60;5;5
"929";2021-10-08;TRUE;60;0;2
"930";2021-10-08;FALSE;70;3;3
"931";2021-10-08;TRUE;70;1;0
"932";2021-10-08;NA;70;0;1
"933";2021-10-08;FALSE;80;1;0
"934";2021-10-07;FALSE;30;2;0
"935";2021-10-07;FALSE;40;3;0
"936";2021-10-07;FALSE;50;2;3
"937";2021-10-07;FALSE;60;2;2
"938";2021-10-07;FALSE;70;2;0
"939";2021-10-07;TRUE;70;1;1
"940";2021-10-07;FALSE;80;2;0
"941";2021-10-07;FALSE;990;0;1
"942";2021-10-06;FALSE;40;1;3
"943";2021-10-06;FALSE;50;1;3
"944";2021-10-06;FALSE;60;2;3
"945";2021-10-06;NA;60;0;1
"946";2021-10-06;FALSE;70;0;2
"947";2021-10-06;TRUE;70;1;1
"948";2021-10-06;FALSE;80;1;0
"949";2021-10-05;FALSE;30;1;0
"950";2021-10-05;FALSE;40;2;1
"951";2021-10-05;FALSE;50;4;1
"952";2021-10-05;FALSE;60;2;2
"953";2021-10-05;FALSE;70;4;3
"954";2021-10-05;TRUE;70;1;1
"955";2021-10-05;NA;70;1;0
"956";2021-10-05;FALSE;80;0;1
"957";2021-10-04;FALSE;30;2;2
"958";2021-10-04;FALSE;40;4;3
"959";2021-10-04;TRUE;40;0;1
"960";2021-10-04;FALSE;50;1;3
"961";2021-10-04;FALSE;60;4;4
"962";2021-10-04;FALSE;70;2;0
"963";2021-10-04;TRUE;70;1;1
"964";2021-10-04;NA;70;0;1
"965";2021-10-03;FALSE;30;0;1
"966";2021-10-03;FALSE;40;0;1
"967";2021-10-03;FALSE;50;2;2
"968";2021-10-03;TRUE;50;1;0
"969";2021-10-03;FALSE;60;1;2
"970";2021-10-03;TRUE;60;1;0
"971";2021-10-03;FALSE;70;0;2
"972";2021-10-03;TRUE;70;1;1
"973";2021-10-03;NA;90;1;1
"974";2021-10-02;FALSE;20;1;0
"975";2021-10-02;FALSE;50;1;1
"976";2021-10-02;FALSE;60;1;0
"977";2021-10-02;FALSE;70;1;1
"978";2021-10-02;TRUE;70;1;1
"979";2021-10-02;FALSE;80;0;1
"980";2021-10-01;FALSE;30;1;0
"981";2021-10-01;FALSE;40;4;1
"982";2021-10-01;FALSE;50;3;0
"983";2021-10-01;TRUE;50;0;1
"984";2021-10-01;FALSE;60;5;0
"985";2021-10-01;TRUE;60;1;0
"986";2021-10-01;FALSE;70;2;0
"987";2021-09-30;FALSE;40;0;3
"988";2021-09-30;FALSE;50;1;1
"989";2021-09-30;TRUE;50;0;1
"990";2021-09-30;FALSE;60;1;1
"991";2021-09-30;TRUE;60;1;1
"992";2021-09-30;NA;60;1;0
"993";2021-09-30;FALSE;70;1;3
"994";2021-09-30;FALSE;NA;1;0
"995";2021-09-29;FALSE;30;2;1
"996";2021-09-29;FALSE;40;1;1
"997";2021-09-29;FALSE;50;3;1
"998";2021-09-29;FALSE;60;0;1
"999";2021-09-29;TRUE;60;1;0
"1000";2021-09-29;NA;60;1;1
"1001";2021-09-29;FALSE;70;4;0
"1002";2021-09-28;FALSE;40;3;0
"1003";2021-09-28;FALSE;50;2;1
"1004";2021-09-28;FALSE;60;2;1
"1005";2021-09-28;TRUE;60;0;2
"1006";2021-09-28;FALSE;70;2;0
"1007";2021-09-28;TRUE;70;1;0
"1008";2021-09-28;FALSE;80;1;1
"1009";2021-09-27;FALSE;50;1;0
"1010";2021-09-27;FALSE;60;0;1
"1011";2021-09-27;TRUE;60;2;1
"1012";2021-09-27;FALSE;70;0;3
"1013";2021-09-27;FALSE;80;0;1
"1014";2021-09-27;FALSE;990;0;1
"1015";2021-09-26;FALSE;30;1;0
"1016";2021-09-26;FALSE;60;0;2
"1017";2021-09-26;FALSE;70;3;1
"1018";2021-09-26;TRUE;70;1;1
"1019";2021-09-26;NA;70;1;0
"1020";2021-09-25;FALSE;50;1;0
"1021";2021-09-25;FALSE;80;1;0
"1022";2021-09-24;FALSE;40;5;0
"1023";2021-09-24;TRUE;40;0;1
"1024";2021-09-24;FALSE;50;2;0
"1025";2021-09-24;FALSE;60;2;0
"1026";2021-09-24;TRUE;60;2;2
"1027";2021-09-24;FALSE;70;7;0
"1028";2021-09-24;TRUE;70;2;0
"1029";2021-09-23;FALSE;20;0;1
"1030";2021-09-23;FALSE;30;0;1
"1031";2021-09-23;FALSE;40;1;1
"1032";2021-09-23;FALSE;50;0;2
"1033";2021-09-23;FALSE;60;3;3
"1034";2021-09-23;FALSE;70;0;5
"1035";2021-09-23;TRUE;70;0;1
"1036";2021-09-23;FALSE;80;0;1
"1037";2021-09-23;TRUE;80;0;1
"1038";2021-09-23;TRUE;90;0;1
"1039";2021-09-23;FALSE;990;0;1
"1040";2021-09-22;FALSE;30;0;2
"1041";2021-09-22;FALSE;40;1;0
"1042";2021-09-22;TRUE;40;1;0
"1043";2021-09-22;FALSE;50;1;0
"1044";2021-09-22;FALSE;60;3;1
"1045";2021-09-22;TRUE;60;0;1
"1046";2021-09-22;FALSE;70;1;2
"1047";2021-09-22;TRUE;90;1;0
"1048";2021-09-21;FALSE;40;3;1
"1049";2021-09-21;FALSE;50;4;0
"1050";2021-09-21;FALSE;60;5;3
"1051";2021-09-21;TRUE;60;1;0
"1052";2021-09-21;FALSE;70;8;2
"1053";2021-09-21;FALSE;80;1;0
"1054";2021-09-21;FALSE;NA;2;0
"1055";2021-09-20;FALSE;30;0;1
"1056";2021-09-20;FALSE;50;0;1
"1057";2021-09-20;FALSE;60;0;2
"1058";2021-09-20;FALSE;70;0;1
"1059";2021-09-20;TRUE;70;0;1
"1060";2021-09-19;FALSE;50;1;0
"1061";2021-09-19;FALSE;60;0;2
"1062";2021-09-19;TRUE;60;1;0
"1063";2021-09-19;FALSE;70;1;1
"1064";2021-09-18;FALSE;30;4;0
"1065";2021-09-18;FALSE;50;3;0
"1066";2021-09-18;TRUE;50;1;0
"1067";2021-09-18;FALSE;60;1;1
"1068";2021-09-18;TRUE;60;1;0
"1069";2021-09-17;FALSE;30;2;1
"1070";2021-09-17;FALSE;40;1;0
"1071";2021-09-17;TRUE;40;1;0
"1072";2021-09-17;FALSE;50;1;0
"1073";2021-09-17;FALSE;60;1;1
"1074";2021-09-17;TRUE;60;0;1
"1075";2021-09-17;FALSE;70;3;0
"1076";2021-09-17;TRUE;80;1;0
"1077";2021-09-16;FALSE;50;0;1
"1078";2021-09-16;FALSE;60;0;1
"1079";2021-09-16;TRUE;60;0;1
"1080";2021-09-16;TRUE;80;0;1
"1081";2021-09-15;FALSE;40;1;0
"1082";2021-09-15;TRUE;50;1;0
"1083";2021-09-15;FALSE;60;2;2
"1084";2021-09-15;TRUE;60;2;0
"1085";2021-09-15;FALSE;70;0;1
"1086";2021-09-15;TRUE;70;1;0
"1087";2021-09-14;FALSE;40;3;0
"1088";2021-09-14;FALSE;50;2;1
"1089";2021-09-14;FALSE;60;3;2
"1090";2021-09-14;TRUE;60;1;0
"1091";2021-09-14;FALSE;70;1;0
"1092";2021-09-14;FALSE;80;1;0
"1093";2021-09-14;TRUE;80;2;1
"1094";2021-09-13;FALSE;40;0;1
"1095";2021-09-13;FALSE;50;0;2
"1096";2021-09-13;NA;50;1;0
"1097";2021-09-13;FALSE;60;4;2
"1098";2021-09-12;FALSE;40;1;0
"1099";2021-09-12;FALSE;60;1;1
"1100";2021-09-12;FALSE;70;1;1
"1101";2021-09-12;TRUE;70;0;1
"1102";2021-09-11;FALSE;40;1;1
"1103";2021-09-11;FALSE;60;4;2
"1104";2021-09-11;NA;60;0;1
"1105";2021-09-10;FALSE;50;1;0
"1106";2021-09-10;FALSE;60;3;1
"1107";2021-09-10;TRUE;60;1;1
"1108";2021-09-10;NA;70;0;1
"1109";2021-09-09;FALSE;30;0;1
"1110";2021-09-09;FALSE;60;2;0
"1111";2021-09-09;TRUE;60;1;0
"1112";2021-09-09;FALSE;70;1;0
"1113";2021-09-09;TRUE;70;1;0
"1114";2021-09-09;NA;70;1;0
"1115";2021-09-08;FALSE;60;0;1
"1116";2021-09-08;NA;60;0;2
"1117";2021-09-08;TRUE;70;1;0
"1118";2021-09-07;FALSE;40;1;0
"1119";2021-09-07;FALSE;50;1;0
"1120";2021-09-07;FALSE;60;2;0
"1121";2021-09-07;NA;70;0;1
"1122";2021-09-07;TRUE;80;1;0
"1123";2021-09-06;FALSE;40;1;1
"1124";2021-09-06;NA;60;1;0
"1125";2021-09-06;FALSE;70;1;0
"1126";2021-09-06;FALSE;80;1;2
"1127";2021-09-06;TRUE;80;0;1
"1128";2021-09-05;FALSE;50;1;0
"1129";2021-09-05;FALSE;60;0;1
"1130";2021-09-05;NA;60;1;0
"1131";2021-09-05;FALSE;70;1;0
"1132";2021-09-04;TRUE;70;0;1
"1133";2021-09-03;FALSE;40;1;0
"1134";2021-09-03;FALSE;50;3;1
"1135";2021-09-03;NA;60;1;0
"1136";2021-09-03;FALSE;990;0;1
"1137";2021-09-02;FALSE;20;1;0
"1138";2021-09-02;TRUE;50;1;0
"1139";2021-09-02;FALSE;60;1;0
"1140";2021-09-02;FALSE;70;1;1
"1141";2021-09-01;FALSE;50;1;0
"1142";2021-09-01;FALSE;60;1;0
"1143";2021-08-31;FALSE;40;0;1
"1144";2021-08-31;FALSE;50;1;0
"1145";2021-08-31;NA;70;1;0
"1146";2021-08-30;FALSE;70;1;1
"1147";2021-08-30;TRUE;70;1;0
"1148";2021-08-29;FALSE;40;0;1
"1149";2021-08-29;FALSE;60;1;0
"1150";2021-08-29;FALSE;80;2;0
"1151";2021-08-29;FALSE;990;0;1
"1152";2021-08-28;FALSE;40;1;0
"1153";2021-08-28;FALSE;70;0;1
"1154";2021-08-28;TRUE;80;1;0
"1155";2021-08-27;FALSE;30;1;0
"1156";2021-08-27;FALSE;60;1;0
"1157";2021-08-27;FALSE;70;1;0
"1158";2021-08-26;FALSE;60;1;0
"1159";2021-08-25;NA;NA;0;0
"1160";2021-08-24;FALSE;60;0;1
"1161";2021-08-23;FALSE;50;0;1
"1162";2021-08-23;TRUE;50;0;1
"1163";2021-08-23;NA;50;0;2
"1164";2021-08-22;NA;30;0;1
"1165";2021-08-22;NA;40;0;1
"1166";2021-08-22;NA;50;0;2
"1167";2021-08-22;FALSE;60;2;0
"1168";2021-08-21;NA;NA;0;0
"1169";2021-08-20;NA;NA;0;0
"1170";2021-08-19;NA;20;0;1
"1171";2021-08-19;NA;30;0;1
"1172";2021-08-19;NA;40;0;4
"1173";2021-08-19;NA;50;2;4
"1174";2021-08-19;NA;60;0;3
"1175";2021-08-18;NA;40;1;0
"1176";2021-08-17;NA;70;0;1
"1177";2021-08-16;NA;30;1;0
"1178";2021-08-16;FALSE;50;1;0
"1179";2021-08-16;FALSE;70;1;0
"1180";2021-08-16;FALSE;NA;2;0
"1181";2021-08-15;NA;60;0;1
"1182";2021-08-15;NA;70;1;1
"1183";2021-08-14;TRUE;50;1;0
"1184";2021-08-14;NA;50;0;1
"1185";2021-08-14;NA;60;1;0
"1186";2021-08-13;FALSE;40;1;0
"1187";2021-08-12;NA;30;1;1
"1188";2021-08-12;FALSE;40;0;1
"1189";2021-08-12;FALSE;60;0;1
"1190";2021-08-12;NA;70;1;0
"1191";2021-08-12;NA;80;0;1
"1192";2021-08-11;NA;50;0;1
"1193";2021-08-11;NA;60;0;1
"1194";2021-08-11;NA;70;1;1
"1195";2021-08-10;NA;80;0;1
"1196";2021-08-09;FALSE;60;1;0
"1197";2021-08-08;NA;NA;0;0
"1198";2021-08-07;NA;NA;0;0
"1199";2021-08-06;FALSE;40;1;0
"1200";2021-08-05;NA;NA;0;0
"1201";2021-08-04;NA;30;0;1
"1202";2021-08-04;NA;80;1;0
"1203";2021-08-03;NA;40;0;1
"1204";2021-08-03;FALSE;60;1;0
"1205";2021-08-03;NA;80;1;1
"1206";2021-08-02;NA;60;0;1
"1207";2021-08-01;NA;50;0;1
"1208";2021-07-31;NA;50;0;1
"1209";2021-07-30;NA;30;1;0
"1210";2021-07-30;NA;50;1;0
"1211";2021-07-29;NA;30;1;1
"1212";2021-07-29;NA;50;1;0
"1213";2021-07-29;NA;60;1;0
"1214";2021-07-28;NA;70;0;1
"1215";2021-07-28;NA;80;1;1
"1216";2021-07-27;NA;80;1;0
"1217";2021-07-26;NA;60;0;2
"1218";2021-07-25;NA;20;0;1
"1219";2021-07-25;NA;50;0;1
"1220";2021-07-25;NA;60;1;1
"1221";2021-07-24;NA;50;1;0
"1222";2021-07-23;NA;50;1;0
"1223";2021-07-23;NA;60;2;1
"1224";2021-07-22;NA;20;1;0
"1225";2021-07-22;NA;50;1;1
"1226";2021-07-22;NA;70;0;1
"1227";2021-07-21;NA;60;0;1
"1228";2021-07-20;NA;40;1;0
"1229";2021-07-19;NA;60;2;1
"1230";2021-07-19;NA;70;0;1
"1231";2021-07-18;NA;60;0;1
"1232";2021-07-17;NA;NA;0;0
"1233";2021-07-16;NA;60;2;0
"1234";2021-07-15;NA;80;0;1
"1235";2021-07-14;NA;30;0;1
"1236";2021-07-14;NA;60;1;0
"1237";2021-07-14;NA;70;0;1
"1238";2021-07-14;NA;80;1;0
"1239";2021-07-13;NA;NA;0;0
"1240";2021-07-12;NA;50;0;1
"1241";2021-07-12;NA;60;0;2
"1242";2021-07-11;NA;50;0;1
"1243";2021-07-11;NA;60;0;1
"1244";2021-07-10;NA;60;0;1
"1245";2021-07-09;NA;50;1;1
"1246";2021-07-08;NA;40;0;1
"1247";2021-07-08;NA;50;1;0
"1248";2021-07-08;NA;60;1;0
"1249";2021-07-08;NA;80;0;1
"1250";2021-07-07;NA;50;0;1
"1251";2021-07-07;NA;80;0;1
"1252";2021-07-06;NA;10;0;1
"1253";2021-07-06;NA;30;0;1
"1254";2021-07-06;NA;70;1;2
"1255";2021-07-06;NA;80;2;0
"1256";2021-07-05;NA;50;0;1
"1257";2021-07-05;NA;60;0;2
"1258";2021-07-05;NA;70;0;1
"1259";2021-07-04;NA;30;1;0
"1260";2021-07-04;NA;60;0;1
"1261";2021-07-04;NA;70;0;2
"1262";2021-07-03;NA;NA;0;0
"1263";2021-07-02;NA;50;1;0
"1264";2021-07-02;NA;60;1;0
"1265";2021-07-02;NA;70;1;0
"1266";2021-07-01;NA;10;1;0
"1267";2021-07-01;NA;40;1;2
"1268";2021-07-01;NA;50;0;2
"1269";2021-07-01;NA;60;0;1
"1270";2021-07-01;NA;70;0;1
"1271";2021-06-30;NA;30;0;1
"1272";2021-06-30;NA;60;0;1
"1273";2021-06-30;NA;70;1;1
"1274";2021-06-30;NA;80;0;1
"1275";2021-06-29;NA;40;1;0
"1276";2021-06-29;NA;50;0;1
"1277";2021-06-29;NA;60;1;0
"1278";2021-06-29;NA;70;3;0
"1279";2021-06-28;NA;50;1;1
"1280";2021-06-28;NA;60;1;0
"1281";2021-06-28;NA;70;1;0
"1282";2021-06-28;NA;80;1;0
"1283";2021-06-27;NA;60;0;1
"1284";2021-06-26;NA;50;1;0
"1285";2021-06-26;NA;70;1;1
"1286";2021-06-25;NA;50;2;0
"1287";2021-06-24;NA;50;1;0
"1288";2021-06-24;NA;60;0;1
"1289";2021-06-24;NA;70;0;1
"1290";2021-06-23;NA;NA;0;0
"1291";2021-06-22;NA;30;1;0
"1292";2021-06-22;NA;50;1;0
"1293";2021-06-22;NA;60;2;0
"1294";2021-06-22;NA;70;2;0
"1295";2021-06-21;NA;20;0;1
"1296";2021-06-21;NA;40;0;2
"1297";2021-06-20;NA;40;0;2
"1298";2021-06-20;NA;60;0;1
"1299";2021-06-20;NA;70;0;3
"1300";2021-06-20;NA;80;0;1
"1301";2021-06-19;NA;20;1;0
"1302";2021-06-19;NA;40;1;0
"1303";2021-06-19;NA;60;0;1
"1304";2021-06-18;NA;50;2;0
"1305";2021-06-18;NA;60;1;1
"1306";2021-06-18;NA;70;2;1
"1307";2021-06-18;NA;80;1;1
"1308";2021-06-17;NA;50;0;1
"1309";2021-06-17;NA;70;2;2
"1310";2021-06-17;NA;80;1;1
"1311";2021-06-16;NA;50;0;1
"1312";2021-06-16;NA;60;2;2
"1313";2021-06-16;NA;70;1;3
"1314";2021-06-15;NA;40;0;2
"1315";2021-06-15;NA;60;1;0
"1316";2021-06-15;NA;70;0;1
"1317";2021-06-14;NA;20;0;1
"1318";2021-06-14;NA;40;1;0
"1319";2021-06-14;NA;60;0;3
"1320";2021-06-14;NA;70;0;2
"1321";2021-06-13;NA;60;1;1
"1322";2021-06-13;NA;70;2;3
"1323";2021-06-12;NA;40;1;0
"1324";2021-06-12;NA;70;3;0
"1325";2021-06-11;NA;20;1;0
"1326";2021-06-11;NA;40;1;0
"1327";2021-06-11;NA;50;0;1
"1328";2021-06-11;NA;60;0;1
"1329";2021-06-11;NA;70;1;1
"1330";2021-06-10;NA;30;1;1
"1331";2021-06-10;NA;60;1;0
"1332";2021-06-10;NA;70;1;0
"1333";2021-06-09;NA;40;0;2
"1334";2021-06-09;NA;60;0;1
"1335";2021-06-09;NA;70;1;1
"1336";2021-06-08;NA;30;0;1
"1337";2021-06-08;NA;50;0;1
"1338";2021-06-08;NA;60;1;0
"1339";2021-06-08;NA;70;0;1
"1340";2021-06-07;NA;40;1;1
