"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"1810";2021-12-30;NA;990;0;2
"1811";2021-12-30;FALSE;NA;11;0
"1812";2021-12-30;TRUE;NA;4;0
"1813";2021-12-30;NA;NA;2;0
"1814";2021-12-29;FALSE;0;2;2
"1815";2021-12-29;FALSE;10;3;2
"1816";2021-12-29;FALSE;20;1;3
"1817";2021-12-29;TRUE;20;3;1
"1818";2021-12-29;FALSE;30;6;9
"1819";2021-12-29;TRUE;30;0;4
"1820";2021-12-29;FALSE;40;11;19
"1821";2021-12-29;TRUE;40;5;7
"1822";2021-12-29;FALSE;50;20;31
"1823";2021-12-29;TRUE;50;5;8
"1824";2021-12-29;FALSE;60;38;37
"1825";2021-12-29;TRUE;60;10;7
"1826";2021-12-29;NA;60;4;2
"1827";2021-12-29;FALSE;70;32;36
"1828";2021-12-29;TRUE;70;15;16
"1829";2021-12-29;NA;70;4;2
"1830";2021-12-29;FALSE;80;16;35
"1831";2021-12-29;TRUE;80;5;10
"1832";2021-12-29;NA;80;1;2
"1833";2021-12-29;FALSE;90;7;1
"1834";2021-12-29;TRUE;90;3;4
"1835";2021-12-29;NA;90;1;0
"1836";2021-12-29;FALSE;990;0;4
"1837";2021-12-29;NA;990;0;1
"1838";2021-12-29;FALSE;NA;10;0
"1839";2021-12-29;TRUE;NA;1;0
"1840";2021-12-28;FALSE;0;4;2
"1841";2021-12-28;FALSE;10;4;3
"1842";2021-12-28;TRUE;10;0;1
"1843";2021-12-28;FALSE;20;1;7
"1844";2021-12-28;NA;20;1;0
"1845";2021-12-28;FALSE;30;6;13
"1846";2021-12-28;TRUE;30;3;1
"1847";2021-12-28;FALSE;40;16;8
"1848";2021-12-28;TRUE;40;3;2
"1849";2021-12-28;NA;40;1;1
"1850";2021-12-28;FALSE;50;21;24
"1851";2021-12-28;TRUE;50;5;4
"1852";2021-12-28;NA;50;0;2
"1853";2021-12-28;FALSE;60;29;46
"1854";2021-12-28;TRUE;60;7;11
"1855";2021-12-28;NA;60;1;2
"1856";2021-12-28;FALSE;70;24;24
"1857";2021-12-28;TRUE;70;16;15
"1858";2021-12-28;NA;70;0;2
"1859";2021-12-28;FALSE;80;28;23
"1860";2021-12-28;TRUE;80;7;11
"1861";2021-12-28;NA;80;0;3
"1862";2021-12-28;FALSE;90;5;1
"1863";2021-12-28;TRUE;90;1;3
"1864";2021-12-28;NA;90;1;0
"1865";2021-12-28;TRUE;100;1;0
"1866";2021-12-28;FALSE;990;0;11
"1867";2021-12-28;TRUE;990;0;1
"1868";2021-12-28;NA;990;0;2
"1869";2021-12-28;FALSE;NA;8;0
"1870";2021-12-28;TRUE;NA;2;0
"1871";2021-12-27;FALSE;0;6;5
"1872";2021-12-27;FALSE;10;2;4
"1873";2021-12-27;TRUE;10;3;2
"1874";2021-12-27;FALSE;20;3;6
"1875";2021-12-27;TRUE;20;0;3
"1876";2021-12-27;NA;20;0;1
"1877";2021-12-27;FALSE;30;7;10
"1878";2021-12-27;TRUE;30;1;1
"1879";2021-12-27;NA;30;0;2
"1880";2021-12-27;FALSE;40;8;22
"1881";2021-12-27;TRUE;40;4;4
"1882";2021-12-27;FALSE;50;35;37
"1883";2021-12-27;TRUE;50;11;7
"1884";2021-12-27;FALSE;60;39;51
"1885";2021-12-27;TRUE;60;5;13
"1886";2021-12-27;NA;60;1;1
"1887";2021-12-27;FALSE;70;33;43
"1888";2021-12-27;TRUE;70;9;9
"1889";2021-12-27;NA;70;1;3
"1890";2021-12-27;FALSE;80;34;37
"1891";2021-12-27;TRUE;80;7;8
"1892";2021-12-27;NA;80;2;1
"1893";2021-12-27;FALSE;90;7;5
"1894";2021-12-27;TRUE;90;4;4
"1895";2021-12-27;FALSE;990;0;5
"1896";2021-12-27;TRUE;990;0;4
"1897";2021-12-27;NA;990;0;1
"1898";2021-12-27;FALSE;NA;9;0
"1899";2021-12-27;TRUE;NA;11;0
"1900";2021-12-27;NA;NA;3;0
"1901";2021-12-26;FALSE;0;2;7
"1902";2021-12-26;FALSE;10;1;0
"1903";2021-12-26;FALSE;20;3;3
"1904";2021-12-26;NA;20;0;1
"1905";2021-12-26;FALSE;30;5;11
"1906";2021-12-26;TRUE;30;2;3
"1907";2021-12-26;NA;30;0;2
"1908";2021-12-26;FALSE;40;11;15
"1909";2021-12-26;TRUE;40;2;2
"1910";2021-12-26;NA;40;1;1
"1911";2021-12-26;FALSE;50;25;25
"1912";2021-12-26;TRUE;50;4;4
"1913";2021-12-26;NA;50;0;1
"1914";2021-12-26;FALSE;60;22;44
"1915";2021-12-26;TRUE;60;10;10
"1916";2021-12-26;NA;60;0;2
"1917";2021-12-26;FALSE;70;18;46
"1918";2021-12-26;TRUE;70;7;10
"1919";2021-12-26;NA;70;2;4
"1920";2021-12-26;FALSE;80;15;20
"1921";2021-12-26;TRUE;80;2;8
"1922";2021-12-26;NA;80;1;1
"1923";2021-12-26;FALSE;90;5;5
"1924";2021-12-26;TRUE;90;3;1
"1925";2021-12-26;FALSE;990;0;5
"1926";2021-12-26;TRUE;990;0;2
"1927";2021-12-26;NA;990;0;2
"1928";2021-12-26;FALSE;NA;9;0
"1929";2021-12-26;TRUE;NA;1;0
"1930";2021-12-25;FALSE;0;1;1
"1931";2021-12-25;FALSE;20;4;0
"1932";2021-12-25;TRUE;20;1;0
"1933";2021-12-25;NA;20;0;2
"1934";2021-12-25;FALSE;30;10;3
"1935";2021-12-25;TRUE;30;4;0
"1936";2021-12-25;NA;30;1;1
"1937";2021-12-25;FALSE;40;12;8
"1938";2021-12-25;TRUE;40;1;1
"1939";2021-12-25;FALSE;50;20;10
"1940";2021-12-25;TRUE;50;4;1
"1941";2021-12-25;NA;50;1;0
"1942";2021-12-25;FALSE;60;23;10
"1943";2021-12-25;TRUE;60;4;5
"1944";2021-12-25;NA;60;1;0
"1945";2021-12-25;FALSE;70;25;17
"1946";2021-12-25;TRUE;70;10;5
"1947";2021-12-25;NA;70;2;1
"1948";2021-12-25;FALSE;80;16;11
"1949";2021-12-25;TRUE;80;5;3
"1950";2021-12-25;NA;80;2;1
"1951";2021-12-25;FALSE;90;4;5
"1952";2021-12-25;TRUE;90;0;2
"1953";2021-12-25;NA;90;2;0
"1954";2021-12-25;TRUE;NA;1;0
"1955";2021-12-25;NA;NA;1;0
"1956";2021-12-24;FALSE;0;1;3
"1957";2021-12-24;FALSE;10;3;0
"1958";2021-12-24;FALSE;20;2;3
"1959";2021-12-24;NA;20;1;0
"1960";2021-12-24;FALSE;30;7;4
"1961";2021-12-24;TRUE;30;2;0
"1962";2021-12-24;FALSE;40;5;5
"1963";2021-12-24;TRUE;40;1;0
"1964";2021-12-24;FALSE;50;14;3
"1965";2021-12-24;TRUE;50;1;2
"1966";2021-12-24;NA;50;1;1
"1967";2021-12-24;FALSE;60;19;12
"1968";2021-12-24;TRUE;60;2;3
"1969";2021-12-24;NA;60;2;1
"1970";2021-12-24;FALSE;70;18;26
"1971";2021-12-24;TRUE;70;7;4
"1972";2021-12-24;FALSE;80;15;14
"1973";2021-12-24;TRUE;80;6;1
"1974";2021-12-24;NA;80;2;3
"1975";2021-12-24;FALSE;90;5;2
"1976";2021-12-24;TRUE;90;1;0
"1977";2021-12-24;NA;90;0;1
"1978";2021-12-24;FALSE;990;0;3
"1979";2021-12-24;TRUE;990;0;2
"1980";2021-12-24;FALSE;NA;5;0
"1981";2021-12-24;TRUE;NA;2;0
"1982";2021-12-23;FALSE;0;6;4
"1983";2021-12-23;FALSE;10;1;2
"1984";2021-12-23;FALSE;20;4;5
"1985";2021-12-23;NA;20;2;0
"1986";2021-12-23;FALSE;30;6;5
"1987";2021-12-23;TRUE;30;1;1
"1988";2021-12-23;FALSE;40;12;9
"1989";2021-12-23;TRUE;40;0;2
"1990";2021-12-23;NA;40;0;1
"1991";2021-12-23;FALSE;50;16;15
"1992";2021-12-23;TRUE;50;4;4
"1993";2021-12-23;NA;50;1;2
"1994";2021-12-23;FALSE;60;26;26
"1995";2021-12-23;TRUE;60;4;3
"1996";2021-12-23;NA;60;0;2
"1997";2021-12-23;FALSE;70;24;33
"1998";2021-12-23;TRUE;70;6;8
"1999";2021-12-23;NA;70;4;2
"2000";2021-12-23;FALSE;80;23;19
"2001";2021-12-23;TRUE;80;7;10
"2002";2021-12-23;NA;80;0;1
"2003";2021-12-23;FALSE;90;4;2
"2004";2021-12-23;TRUE;90;4;1
"2005";2021-12-23;FALSE;990;0;1
"2006";2021-12-23;TRUE;990;0;1
"2007";2021-12-23;FALSE;NA;5;0
"2008";2021-12-23;TRUE;NA;2;0
"2009";2021-12-22;FALSE;0;5;7
"2010";2021-12-22;FALSE;10;2;5
"2011";2021-12-22;FALSE;20;5;6
"2012";2021-12-22;FALSE;30;7;11
"2013";2021-12-22;TRUE;30;3;1
"2014";2021-12-22;NA;30;1;1
"2015";2021-12-22;FALSE;40;18;28
"2016";2021-12-22;TRUE;40;3;12
"2017";2021-12-22;NA;40;1;0
"2018";2021-12-22;FALSE;50;23;49
"2019";2021-12-22;TRUE;50;4;13
"2020";2021-12-22;NA;50;2;0
"2021";2021-12-22;FALSE;60;35;72
"2022";2021-12-22;TRUE;60;4;23
"2023";2021-12-22;NA;60;5;6
"2024";2021-12-22;FALSE;70;38;74
"2025";2021-12-22;TRUE;70;6;19
"2026";2021-12-22;NA;70;0;5
"2027";2021-12-22;FALSE;80;21;46
"2028";2021-12-22;TRUE;80;11;14
"2029";2021-12-22;NA;80;4;7
"2030";2021-12-22;FALSE;90;5;12
"2031";2021-12-22;TRUE;90;1;0
"2032";2021-12-22;NA;90;0;4
"2033";2021-12-22;FALSE;990;0;14
"2034";2021-12-22;TRUE;990;0;3
"2035";2021-12-22;FALSE;NA;9;0
"2036";2021-12-22;TRUE;NA;5;0
"2037";2021-12-22;NA;NA;1;0
"2038";2021-12-21;FALSE;0;4;7
"2039";2021-12-21;FALSE;10;3;2
"2040";2021-12-21;FALSE;20;4;9
"2041";2021-12-21;FALSE;30;15;13
"2042";2021-12-21;TRUE;30;1;1
"2043";2021-12-21;NA;30;1;1
"2044";2021-12-21;FALSE;40;16;20
"2045";2021-12-21;TRUE;40;2;3
"2046";2021-12-21;FALSE;50;28;47
"2047";2021-12-21;TRUE;50;6;10
"2048";2021-12-21;NA;50;1;1
"2049";2021-12-21;FALSE;60;47;67
"2050";2021-12-21;TRUE;60;18;20
"2051";2021-12-21;NA;60;2;5
"2052";2021-12-21;FALSE;70;41;63
"2053";2021-12-21;TRUE;70;14;22
"2054";2021-12-21;NA;70;4;2
"2055";2021-12-21;FALSE;80;22;40
"2056";2021-12-21;TRUE;80;6;24
"2057";2021-12-21;NA;80;2;2
"2058";2021-12-21;FALSE;90;6;11
"2059";2021-12-21;TRUE;90;3;1
"2060";2021-12-21;NA;90;1;2
"2061";2021-12-21;FALSE;990;0;18
"2062";2021-12-21;TRUE;990;0;2
"2063";2021-12-21;NA;990;0;2
"2064";2021-12-21;FALSE;NA;7;0
"2065";2021-12-21;TRUE;NA;4;0
"2066";2021-12-20;FALSE;0;3;4
"2067";2021-12-20;FALSE;10;2;5
"2068";2021-12-20;FALSE;20;4;7
"2069";2021-12-20;TRUE;20;0;1
"2070";2021-12-20;FALSE;30;6;14
"2071";2021-12-20;TRUE;30;1;3
"2072";2021-12-20;NA;30;1;1
"2073";2021-12-20;FALSE;40;18;28
"2074";2021-12-20;TRUE;40;6;5
"2075";2021-12-20;FALSE;50;23;32
"2076";2021-12-20;TRUE;50;7;13
"2077";2021-12-20;NA;50;1;2
"2078";2021-12-20;FALSE;60;36;71
"2079";2021-12-20;TRUE;60;13;26
"2080";2021-12-20;NA;60;2;1
"2081";2021-12-20;FALSE;70;53;72
"2082";2021-12-20;TRUE;70;7;13
"2083";2021-12-20;NA;70;2;2
"2084";2021-12-20;FALSE;80;37;32
"2085";2021-12-20;TRUE;80;11;13
"2086";2021-12-20;NA;80;3;8
"2087";2021-12-20;FALSE;90;3;8
"2088";2021-12-20;TRUE;90;1;5
"2089";2021-12-20;NA;90;1;0
"2090";2021-12-20;FALSE;990;0;42
"2091";2021-12-20;TRUE;990;0;8
"2092";2021-12-20;NA;990;0;6
"2093";2021-12-20;FALSE;NA;15;0
"2094";2021-12-20;TRUE;NA;3;0
"2095";2021-12-20;NA;NA;4;0
"2096";2021-12-19;FALSE;0;5;5
"2097";2021-12-19;FALSE;10;2;5
"2098";2021-12-19;FALSE;20;3;7
"2099";2021-12-19;TRUE;20;0;2
"2100";2021-12-19;FALSE;30;10;19
"2101";2021-12-19;TRUE;30;1;5
"2102";2021-12-19;NA;30;1;0
"2103";2021-12-19;FALSE;40;14;30
"2104";2021-12-19;TRUE;40;6;4
"2105";2021-12-19;NA;40;1;2
"2106";2021-12-19;FALSE;50;26;44
"2107";2021-12-19;TRUE;50;3;10
"2108";2021-12-19;NA;50;1;3
"2109";2021-12-19;FALSE;60;38;71
"2110";2021-12-19;TRUE;60;9;14
"2111";2021-12-19;NA;60;1;2
"2112";2021-12-19;FALSE;70;20;74
"2113";2021-12-19;TRUE;70;13;12
"2114";2021-12-19;NA;70;3;1
"2115";2021-12-19;FALSE;80;18;35
"2116";2021-12-19;TRUE;80;6;12
"2117";2021-12-19;NA;80;1;4
"2118";2021-12-19;FALSE;90;3;8
"2119";2021-12-19;TRUE;90;2;3
"2120";2021-12-19;FALSE;990;0;10
"2121";2021-12-19;TRUE;990;0;1
"2122";2021-12-19;NA;990;0;2
"2123";2021-12-19;FALSE;NA;12;0
"2124";2021-12-19;TRUE;NA;1;0
"2125";2021-12-19;NA;NA;3;0
"2126";2021-12-18;FALSE;0;3;2
"2127";2021-12-18;FALSE;10;3;0
"2128";2021-12-18;NA;10;1;1
"2129";2021-12-18;FALSE;20;6;1
"2130";2021-12-18;TRUE;20;2;1
"2131";2021-12-18;NA;20;0;1
"2132";2021-12-18;FALSE;30;11;2
"2133";2021-12-18;TRUE;30;0;3
"2134";2021-12-18;FALSE;40;11;10
"2135";2021-12-18;TRUE;40;1;1
"2136";2021-12-18;FALSE;50;19;16
"2137";2021-12-18;TRUE;50;8;3
"2138";2021-12-18;NA;50;1;0
"2139";2021-12-18;FALSE;60;22;29
"2140";2021-12-18;TRUE;60;7;6
"2141";2021-12-18;NA;60;3;2
"2142";2021-12-18;FALSE;70;44;27
"2143";2021-12-18;TRUE;70;10;5
"2144";2021-12-18;NA;70;1;3
"2145";2021-12-18;FALSE;80;23;13
"2146";2021-12-18;TRUE;80;7;3
"2147";2021-12-18;NA;80;6;0
"2148";2021-12-18;FALSE;90;4;9
"2149";2021-12-18;NA;90;1;1
"2150";2021-12-18;FALSE;990;0;2
"2151";2021-12-18;FALSE;NA;13;0
"2152";2021-12-18;TRUE;NA;3;0
"2153";2021-12-17;FALSE;0;8;5
"2154";2021-12-17;FALSE;20;6;1
"2155";2021-12-17;TRUE;20;2;2
"2156";2021-12-17;NA;20;1;0
"2157";2021-12-17;FALSE;30;4;1
"2158";2021-12-17;TRUE;30;3;2
"2159";2021-12-17;FALSE;40;20;5
"2160";2021-12-17;TRUE;40;4;1
"2161";2021-12-17;NA;40;1;1
"2162";2021-12-17;FALSE;50;26;12
"2163";2021-12-17;TRUE;50;10;2
"2164";2021-12-17;NA;50;1;0
"2165";2021-12-17;FALSE;60;42;24
"2166";2021-12-17;TRUE;60;12;6
"2167";2021-12-17;NA;60;3;0
"2168";2021-12-17;FALSE;70;48;25
"2169";2021-12-17;TRUE;70;13;8
"2170";2021-12-17;NA;70;6;3
"2171";2021-12-17;FALSE;80;17;27
"2172";2021-12-17;TRUE;80;10;6
"2173";2021-12-17;NA;80;5;2
"2174";2021-12-17;FALSE;90;5;2
"2175";2021-12-17;TRUE;90;0;1
"2176";2021-12-17;FALSE;990;0;4
"2177";2021-12-17;TRUE;990;0;1
"2178";2021-12-17;FALSE;NA;12;0
"2179";2021-12-17;TRUE;NA;4;0
"2180";2021-12-17;NA;NA;1;0
"2181";2021-12-16;FALSE;0;3;3
"2182";2021-12-16;FALSE;10;2;2
"2183";2021-12-16;FALSE;20;2;10
"2184";2021-12-16;TRUE;20;3;1
"2185";2021-12-16;FALSE;30;12;18
"2186";2021-12-16;TRUE;30;0;2
"2187";2021-12-16;NA;30;0;1
"2188";2021-12-16;FALSE;40;19;33
"2189";2021-12-16;TRUE;40;2;5
"2190";2021-12-16;NA;40;0;1
"2191";2021-12-16;FALSE;50;36;45
"2192";2021-12-16;TRUE;50;9;7
"2193";2021-12-16;NA;50;1;2
"2194";2021-12-16;FALSE;60;55;77
"2195";2021-12-16;TRUE;60;10;16
"2196";2021-12-16;NA;60;2;3
"2197";2021-12-16;FALSE;70;34;76
"2198";2021-12-16;TRUE;70;13;28
"2199";2021-12-16;NA;70;2;3
"2200";2021-12-16;FALSE;80;35;39
"2201";2021-12-16;TRUE;80;9;18
"2202";2021-12-16;NA;80;1;4
"2203";2021-12-16;FALSE;90;7;4
"2204";2021-12-16;TRUE;90;2;1
"2205";2021-12-16;NA;90;1;0
"2206";2021-12-16;FALSE;990;0;17
"2207";2021-12-16;TRUE;990;0;2
"2208";2021-12-16;FALSE;NA;7;0
"2209";2021-12-16;TRUE;NA;1;0
"2210";2021-12-15;FALSE;0;7;8
"2211";2021-12-15;FALSE;10;4;1
"2212";2021-12-15;FALSE;20;6;3
"2213";2021-12-15;TRUE;20;1;0
"2214";2021-12-15;NA;20;2;1
"2215";2021-12-15;FALSE;30;14;11
"2216";2021-12-15;TRUE;30;4;4
"2217";2021-12-15;FALSE;40;24;30
"2218";2021-12-15;TRUE;40;3;5
"2219";2021-12-15;NA;40;1;0
"2220";2021-12-15;FALSE;50;32;40
"2221";2021-12-15;TRUE;50;6;11
"2222";2021-12-15;NA;50;1;1
"2223";2021-12-15;FALSE;60;48;72
"2224";2021-12-15;TRUE;60;8;14
"2225";2021-12-15;NA;60;1;0
"2226";2021-12-15;FALSE;70;46;39
"2227";2021-12-15;TRUE;70;19;20
"2228";2021-12-15;NA;70;4;2
"2229";2021-12-15;FALSE;80;30;48
"2230";2021-12-15;TRUE;80;14;12
"2231";2021-12-15;NA;80;1;6
"2232";2021-12-15;FALSE;90;5;7
"2233";2021-12-15;TRUE;90;1;1
"2234";2021-12-15;FALSE;990;0;8
"2235";2021-12-15;TRUE;990;0;2
"2236";2021-12-15;NA;990;0;1
"2237";2021-12-15;FALSE;NA;12;0
"2238";2021-12-15;TRUE;NA;3;0
"2239";2021-12-15;NA;NA;1;0
"2240";2021-12-14;FALSE;0;3;4
"2241";2021-12-14;FALSE;10;2;6
"2242";2021-12-14;FALSE;20;5;5
"2243";2021-12-14;NA;20;0;1
"2244";2021-12-14;FALSE;30;10;6
"2245";2021-12-14;TRUE;30;2;4
"2246";2021-12-14;NA;30;1;1
"2247";2021-12-14;FALSE;40;26;26
"2248";2021-12-14;TRUE;40;3;6
"2249";2021-12-14;NA;40;1;1
"2250";2021-12-14;FALSE;50;30;53
"2251";2021-12-14;TRUE;50;9;3
"2252";2021-12-14;NA;50;0;3
"2253";2021-12-14;FALSE;60;51;52
"2254";2021-12-14;TRUE;60;13;10
"2255";2021-12-14;NA;60;4;2
"2256";2021-12-14;FALSE;70;68;58
"2257";2021-12-14;TRUE;70;19;20
"2258";2021-12-14;NA;70;2;4
"2259";2021-12-14;FALSE;80;31;44
"2260";2021-12-14;TRUE;80;13;14
"2261";2021-12-14;NA;80;2;0
"2262";2021-12-14;FALSE;90;7;10
"2263";2021-12-14;TRUE;90;3;3
"2264";2021-12-14;FALSE;990;0;3
"2265";2021-12-14;TRUE;990;0;1
"2266";2021-12-14;FALSE;NA;9;0
"2267";2021-12-14;TRUE;NA;1;0
"2268";2021-12-14;NA;NA;1;0
"2269";2021-12-13;FALSE;0;5;4
"2270";2021-12-13;FALSE;10;3;5
"2271";2021-12-13;NA;10;0;1
"2272";2021-12-13;FALSE;20;2;1
"2273";2021-12-13;TRUE;20;1;3
"2274";2021-12-13;NA;20;1;1
"2275";2021-12-13;FALSE;30;10;17
"2276";2021-12-13;TRUE;30;2;2
"2277";2021-12-13;NA;30;1;1
"2278";2021-12-13;FALSE;40;27;32
"2279";2021-12-13;TRUE;40;4;12
"2280";2021-12-13;NA;40;0;1
"2281";2021-12-13;FALSE;50;30;39
"2282";2021-12-13;TRUE;50;10;18
"2283";2021-12-13;NA;50;0;3
"2284";2021-12-13;FALSE;60;66;69
"2285";2021-12-13;TRUE;60;11;25
"2286";2021-12-13;NA;60;3;8
"2287";2021-12-13;FALSE;70;73;72
"2288";2021-12-13;TRUE;70;16;21
"2289";2021-12-13;NA;70;4;7
"2290";2021-12-13;FALSE;80;40;45
"2291";2021-12-13;TRUE;80;12;12
"2292";2021-12-13;NA;80;5;3
"2293";2021-12-13;FALSE;90;4;4
"2294";2021-12-13;TRUE;90;7;3
"2295";2021-12-13;NA;90;1;0
"2296";2021-12-13;FALSE;990;0;9
"2297";2021-12-13;TRUE;990;0;3
"2298";2021-12-13;NA;990;0;1
"2299";2021-12-13;FALSE;NA;8;0
"2300";2021-12-13;TRUE;NA;1;0
"2301";2021-12-12;FALSE;0;3;16
"2302";2021-12-12;FALSE;10;2;6
"2303";2021-12-12;FALSE;20;7;10
"2304";2021-12-12;TRUE;20;0;2
"2305";2021-12-12;NA;20;1;0
"2306";2021-12-12;FALSE;30;6;27
"2307";2021-12-12;TRUE;30;2;6
"2308";2021-12-12;NA;30;0;2
"2309";2021-12-12;FALSE;40;16;36
"2310";2021-12-12;TRUE;40;6;7
"2311";2021-12-12;NA;40;0;2
"2312";2021-12-12;FALSE;50;26;44
"2313";2021-12-12;TRUE;50;5;16
"2314";2021-12-12;NA;50;0;2
"2315";2021-12-12;FALSE;60;40;88
"2316";2021-12-12;TRUE;60;10;16
"2317";2021-12-12;NA;60;1;1
"2318";2021-12-12;FALSE;70;40;76
"2319";2021-12-12;TRUE;70;13;24
"2320";2021-12-12;NA;70;2;1
"2321";2021-12-12;FALSE;80;24;45
"2322";2021-12-12;TRUE;80;4;10
"2323";2021-12-12;NA;80;2;2
"2324";2021-12-12;FALSE;90;2;9
"2325";2021-12-12;TRUE;90;0;3
"2326";2021-12-12;NA;90;1;0
"2327";2021-12-12;FALSE;990;0;9
"2328";2021-12-12;TRUE;990;0;2
"2329";2021-12-12;FALSE;NA;7;0
"2330";2021-12-12;TRUE;NA;1;0
"2331";2021-12-12;NA;NA;1;0
"2332";2021-12-11;FALSE;0;6;3
"2333";2021-12-11;FALSE;10;2;1
"2334";2021-12-11;FALSE;20;2;4
"2335";2021-12-11;TRUE;20;1;0
"2336";2021-12-11;NA;20;0;1
"2337";2021-12-11;FALSE;30;13;9
"2338";2021-12-11;TRUE;30;4;1
"2339";2021-12-11;NA;30;2;1
"2340";2021-12-11;FALSE;40;18;9
"2341";2021-12-11;TRUE;40;6;2
"2342";2021-12-11;NA;40;0;1
"2343";2021-12-11;FALSE;50;23;20
"2344";2021-12-11;TRUE;50;6;5
"2345";2021-12-11;NA;50;2;1
"2346";2021-12-11;FALSE;60;52;33
"2347";2021-12-11;TRUE;60;10;3
"2348";2021-12-11;NA;60;2;2
"2349";2021-12-11;FALSE;70;50;29
"2350";2021-12-11;TRUE;70;6;7
"2351";2021-12-11;NA;70;1;6
"2352";2021-12-11;FALSE;80;28;21
"2353";2021-12-11;TRUE;80;10;8
"2354";2021-12-11;NA;80;0;1
"2355";2021-12-11;FALSE;90;3;4
"2356";2021-12-11;TRUE;90;2;0
"2357";2021-12-11;FALSE;990;0;2
"2358";2021-12-11;FALSE;NA;2;0
"2359";2021-12-11;TRUE;NA;1;0
"2360";2021-12-11;NA;NA;1;0
"2361";2021-12-10;FALSE;0;5;5
"2362";2021-12-10;FALSE;10;3;0
"2363";2021-12-10;NA;10;1;2
"2364";2021-12-10;FALSE;20;3;0
"2365";2021-12-10;TRUE;20;2;0
"2366";2021-12-10;FALSE;30;13;8
"2367";2021-12-10;TRUE;30;1;0
"2368";2021-12-10;NA;30;2;0
"2369";2021-12-10;FALSE;40;17;7
"2370";2021-12-10;TRUE;40;4;2
"2371";2021-12-10;NA;40;1;0
"2372";2021-12-10;FALSE;50;42;17
"2373";2021-12-10;TRUE;50;5;2
"2374";2021-12-10;NA;50;1;2
"2375";2021-12-10;FALSE;60;68;31
"2376";2021-12-10;TRUE;60;14;8
"2377";2021-12-10;NA;60;4;0
"2378";2021-12-10;FALSE;70;50;38
"2379";2021-12-10;TRUE;70;20;12
"2380";2021-12-10;NA;70;5;4
"2381";2021-12-10;FALSE;80;41;31
"2382";2021-12-10;TRUE;80;12;7
"2383";2021-12-10;NA;80;1;2
"2384";2021-12-10;FALSE;90;11;8
"2385";2021-12-10;TRUE;90;1;1
"2386";2021-12-10;NA;90;0;1
"2387";2021-12-10;FALSE;990;0;2
"2388";2021-12-10;FALSE;NA;9;0
"2389";2021-12-10;TRUE;NA;6;0
"2390";2021-12-10;NA;NA;1;0
"2391";2021-12-09;FALSE;0;7;7
"2392";2021-12-09;FALSE;10;2;6
"2393";2021-12-09;FALSE;20;5;10
"2394";2021-12-09;TRUE;20;0;1
"2395";2021-12-09;NA;20;1;0
"2396";2021-12-09;FALSE;30;19;19
"2397";2021-12-09;TRUE;30;1;7
"2398";2021-12-09;NA;30;3;1
"2399";2021-12-09;FALSE;40;16;34
"2400";2021-12-09;TRUE;40;8;10
"2401";2021-12-09;NA;40;0;1
"2402";2021-12-09;FALSE;50;38;47
"2403";2021-12-09;TRUE;50;5;10
"2404";2021-12-09;NA;50;0;1
"2405";2021-12-09;FALSE;60;58;86
"2406";2021-12-09;TRUE;60;13;16
"2407";2021-12-09;NA;60;0;5
"2408";2021-12-09;FALSE;70;63;72
"2409";2021-12-09;TRUE;70;20;27
"2410";2021-12-09;NA;70;6;3
"2411";2021-12-09;FALSE;80;38;48
"2412";2021-12-09;TRUE;80;9;18
"2413";2021-12-09;NA;80;1;4
"2414";2021-12-09;FALSE;90;7;6
"2415";2021-12-09;TRUE;90;3;2
"2416";2021-12-09;NA;90;0;1
"2417";2021-12-09;FALSE;990;0;20
"2418";2021-12-09;TRUE;990;0;1
"2419";2021-12-09;NA;990;0;3
"2420";2021-12-09;FALSE;NA;8;0
"2421";2021-12-09;TRUE;NA;2;0
"2422";2021-12-08;FALSE;0;8;9
"2423";2021-12-08;FALSE;10;8;2
"2424";2021-12-08;NA;10;1;0
"2425";2021-12-08;FALSE;20;8;5
"2426";2021-12-08;TRUE;20;3;2
"2427";2021-12-08;NA;20;0;2
"2428";2021-12-08;FALSE;30;13;17
"2429";2021-12-08;TRUE;30;4;3
"2430";2021-12-08;FALSE;40;24;32
"2431";2021-12-08;TRUE;40;3;10
"2432";2021-12-08;NA;40;2;0
"2433";2021-12-08;FALSE;50;38;50
"2434";2021-12-08;TRUE;50;10;11
"2435";2021-12-08;NA;50;1;4
"2436";2021-12-08;FALSE;60;57;61
"2437";2021-12-08;TRUE;60;25;11
"2438";2021-12-08;NA;60;1;2
"2439";2021-12-08;FALSE;70;56;86
"2440";2021-12-08;TRUE;70;25;27
"2441";2021-12-08;NA;70;3;4
"2442";2021-12-08;FALSE;80;43;39
"2443";2021-12-08;TRUE;80;17;21
"2444";2021-12-08;NA;80;2;3
"2445";2021-12-08;FALSE;90;5;5
"2446";2021-12-08;TRUE;90;2;6
"2447";2021-12-08;NA;90;2;0
"2448";2021-12-08;NA;100;0;1
"2449";2021-12-08;FALSE;990;0;17
"2450";2021-12-08;TRUE;990;0;3
"2451";2021-12-08;FALSE;NA;20;0
"2452";2021-12-08;TRUE;NA;1;0
"2453";2021-12-08;NA;NA;4;0
"2454";2021-12-07;FALSE;0;6;1
"2455";2021-12-07;FALSE;10;3;5
"2456";2021-12-07;FALSE;20;5;5
"2457";2021-12-07;NA;20;1;1
