"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"2018";2022-01-25;TRUE;20;2;1
"2019";2022-01-25;NA;20;1;1
"2020";2022-01-25;FALSE;30;8;2
"2021";2022-01-25;TRUE;30;2;1
"2022";2022-01-25;NA;30;1;1
"2023";2022-01-25;FALSE;40;7;4
"2024";2022-01-25;TRUE;40;7;5
"2025";2022-01-25;NA;40;1;1
"2026";2022-01-25;FALSE;50;7;10
"2027";2022-01-25;TRUE;50;7;7
"2028";2022-01-25;NA;50;0;1
"2029";2022-01-25;FALSE;60;12;10
"2030";2022-01-25;TRUE;60;13;9
"2031";2022-01-25;NA;60;1;1
"2032";2022-01-25;FALSE;70;15;14
"2033";2022-01-25;TRUE;70;10;7
"2034";2022-01-25;NA;70;1;2
"2035";2022-01-25;FALSE;80;14;17
"2036";2022-01-25;TRUE;80;4;5
"2037";2022-01-25;NA;80;0;3
"2038";2022-01-25;FALSE;90;1;3
"2039";2022-01-25;TRUE;90;3;1
"2040";2022-01-25;NA;90;0;1
"2041";2022-01-25;FALSE;990;0;1
"2042";2022-01-24;FALSE;0;17;13
"2043";2022-01-24;NA;0;1;0
"2044";2022-01-24;FALSE;10;7;1
"2045";2022-01-24;FALSE;20;9;7
"2046";2022-01-24;TRUE;20;5;0
"2047";2022-01-24;NA;20;3;0
"2048";2022-01-24;FALSE;30;10;4
"2049";2022-01-24;TRUE;30;4;2
"2050";2022-01-24;NA;30;1;0
"2051";2022-01-24;FALSE;40;5;7
"2052";2022-01-24;TRUE;40;3;3
"2053";2022-01-24;NA;40;1;1
"2054";2022-01-24;FALSE;50;12;13
"2055";2022-01-24;TRUE;50;7;7
"2056";2022-01-24;NA;50;2;0
"2057";2022-01-24;FALSE;60;18;18
"2058";2022-01-24;TRUE;60;16;10
"2059";2022-01-24;NA;60;1;1
"2060";2022-01-24;FALSE;70;35;29
"2061";2022-01-24;TRUE;70;6;9
"2062";2022-01-24;NA;70;2;1
"2063";2022-01-24;FALSE;80;17;20
"2064";2022-01-24;TRUE;80;12;5
"2065";2022-01-24;NA;80;1;0
"2066";2022-01-24;FALSE;90;0;3
"2067";2022-01-24;TRUE;90;2;1
"2068";2022-01-24;FALSE;990;0;2
"2069";2022-01-24;TRUE;990;0;1
"2070";2022-01-24;NA;990;0;1
"2071";2022-01-23;FALSE;0;6;12
"2072";2022-01-23;FALSE;10;1;3
"2073";2022-01-23;TRUE;10;1;0
"2074";2022-01-23;FALSE;20;3;2
"2075";2022-01-23;TRUE;20;1;1
"2076";2022-01-23;NA;20;1;4
"2077";2022-01-23;FALSE;30;6;11
"2078";2022-01-23;TRUE;30;1;3
"2079";2022-01-23;FALSE;40;2;10
"2080";2022-01-23;TRUE;40;4;1
"2081";2022-01-23;FALSE;50;4;16
"2082";2022-01-23;TRUE;50;3;4
"2083";2022-01-23;FALSE;60;13;23
"2084";2022-01-23;TRUE;60;5;10
"2085";2022-01-23;FALSE;70;3;22
"2086";2022-01-23;TRUE;70;7;6
"2087";2022-01-23;NA;70;1;1
"2088";2022-01-23;FALSE;80;6;6
"2089";2022-01-23;TRUE;80;4;10
"2090";2022-01-23;NA;80;1;0
"2091";2022-01-23;FALSE;90;1;1
"2092";2022-01-23;TRUE;90;1;1
"2093";2022-01-23;FALSE;990;0;1
"2094";2022-01-23;TRUE;990;0;1
"2095";2022-01-23;NA;990;0;1
"2096";2022-01-23;FALSE;NA;1;0
"2097";2022-01-22;FALSE;0;7;2
"2098";2022-01-22;FALSE;10;3;2
"2099";2022-01-22;FALSE;20;2;2
"2100";2022-01-22;TRUE;20;1;1
"2101";2022-01-22;NA;20;1;0
"2102";2022-01-22;FALSE;30;2;1
"2103";2022-01-22;TRUE;30;1;1
"2104";2022-01-22;FALSE;40;2;2
"2105";2022-01-22;TRUE;40;4;0
"2106";2022-01-22;NA;40;0;1
"2107";2022-01-22;FALSE;50;5;7
"2108";2022-01-22;TRUE;50;5;1
"2109";2022-01-22;FALSE;60;8;7
"2110";2022-01-22;TRUE;60;4;0
"2111";2022-01-22;NA;60;0;1
"2112";2022-01-22;FALSE;70;12;5
"2113";2022-01-22;TRUE;70;9;1
"2114";2022-01-22;NA;70;1;0
"2115";2022-01-22;FALSE;80;4;4
"2116";2022-01-22;TRUE;80;2;3
"2117";2022-01-22;NA;80;0;1
"2118";2022-01-22;FALSE;90;1;0
"2119";2022-01-22;TRUE;90;1;1
"2120";2022-01-22;FALSE;NA;2;0
"2121";2022-01-22;TRUE;NA;1;0
"2122";2022-01-21;FALSE;0;6;4
"2123";2022-01-21;FALSE;10;0;1
"2124";2022-01-21;TRUE;10;1;0
"2125";2022-01-21;NA;10;0;1
"2126";2022-01-21;FALSE;20;4;3
"2127";2022-01-21;TRUE;20;1;0
"2128";2022-01-21;NA;20;3;1
"2129";2022-01-21;FALSE;30;5;2
"2130";2022-01-21;TRUE;30;0;2
"2131";2022-01-21;FALSE;40;8;2
"2132";2022-01-21;TRUE;40;3;1
"2133";2022-01-21;NA;40;2;0
"2134";2022-01-21;FALSE;50;15;3
"2135";2022-01-21;TRUE;50;0;1
"2136";2022-01-21;FALSE;60;15;5
"2137";2022-01-21;TRUE;60;11;0
"2138";2022-01-21;NA;60;1;0
"2139";2022-01-21;FALSE;70;13;9
"2140";2022-01-21;TRUE;70;4;4
"2141";2022-01-21;NA;70;2;1
"2142";2022-01-21;FALSE;80;9;6
"2143";2022-01-21;TRUE;80;4;0
"2144";2022-01-21;NA;80;1;1
"2145";2022-01-21;FALSE;90;2;0
"2146";2022-01-21;NA;90;1;0
"2147";2022-01-21;FALSE;990;0;2
"2148";2022-01-21;FALSE;NA;3;0
"2149";2022-01-21;TRUE;NA;3;0
"2150";2022-01-21;NA;NA;2;0
"2151";2022-01-20;FALSE;0;6;5
"2152";2022-01-20;FALSE;10;10;6
"2153";2022-01-20;TRUE;10;0;1
"2154";2022-01-20;NA;10;1;0
"2155";2022-01-20;FALSE;20;1;2
"2156";2022-01-20;NA;20;2;0
"2157";2022-01-20;FALSE;30;4;5
"2158";2022-01-20;TRUE;30;2;5
"2159";2022-01-20;FALSE;40;11;17
"2160";2022-01-20;TRUE;40;3;3
"2161";2022-01-20;NA;40;2;2
"2162";2022-01-20;FALSE;50;7;17
"2163";2022-01-20;TRUE;50;5;5
"2164";2022-01-20;NA;50;1;2
"2165";2022-01-20;FALSE;60;7;27
"2166";2022-01-20;TRUE;60;4;12
"2167";2022-01-20;NA;60;0;2
"2168";2022-01-20;FALSE;70;18;18
"2169";2022-01-20;TRUE;70;4;12
"2170";2022-01-20;FALSE;80;10;24
"2171";2022-01-20;TRUE;80;4;12
"2172";2022-01-20;NA;80;1;1
"2173";2022-01-20;FALSE;90;2;3
"2174";2022-01-20;TRUE;90;0;1
"2175";2022-01-20;FALSE;990;0;12
"2176";2022-01-20;TRUE;990;0;1
"2177";2022-01-20;FALSE;NA;2;0
"2178";2022-01-20;TRUE;NA;1;0
"2179";2022-01-20;NA;NA;2;0
"2180";2022-01-19;FALSE;0;7;9
"2181";2022-01-19;FALSE;10;1;3
"2182";2022-01-19;TRUE;10;1;0
"2183";2022-01-19;NA;10;1;0
"2184";2022-01-19;FALSE;20;3;7
"2185";2022-01-19;TRUE;20;0;2
"2186";2022-01-19;NA;20;1;1
"2187";2022-01-19;FALSE;30;4;3
"2188";2022-01-19;TRUE;30;3;1
"2189";2022-01-19;FALSE;40;7;8
"2190";2022-01-19;TRUE;40;3;3
"2191";2022-01-19;FALSE;50;12;20
"2192";2022-01-19;TRUE;50;3;3
"2193";2022-01-19;NA;50;1;0
"2194";2022-01-19;FALSE;60;6;19
"2195";2022-01-19;TRUE;60;7;5
"2196";2022-01-19;NA;60;2;3
"2197";2022-01-19;FALSE;70;22;23
"2198";2022-01-19;TRUE;70;2;13
"2199";2022-01-19;NA;70;1;0
"2200";2022-01-19;FALSE;80;13;19
"2201";2022-01-19;TRUE;80;4;5
"2202";2022-01-19;NA;80;1;1
"2203";2022-01-19;FALSE;90;1;1
"2204";2022-01-19;TRUE;90;0;3
"2205";2022-01-19;NA;90;0;1
"2206";2022-01-19;TRUE;990;0;2
"2207";2022-01-19;FALSE;NA;3;0
"2208";2022-01-19;TRUE;NA;2;0
"2209";2022-01-18;FALSE;0;3;2
"2210";2022-01-18;FALSE;10;4;4
"2211";2022-01-18;TRUE;10;0;1
"2212";2022-01-18;FALSE;20;4;5
"2213";2022-01-18;FALSE;30;2;9
"2214";2022-01-18;TRUE;30;3;2
"2215";2022-01-18;NA;30;0;1
"2216";2022-01-18;FALSE;40;7;5
"2217";2022-01-18;TRUE;40;3;2
"2218";2022-01-18;NA;40;1;1
"2219";2022-01-18;FALSE;50;13;12
"2220";2022-01-18;TRUE;50;2;3
"2221";2022-01-18;NA;50;1;0
"2222";2022-01-18;FALSE;60;7;29
"2223";2022-01-18;TRUE;60;4;9
"2224";2022-01-18;NA;60;1;0
"2225";2022-01-18;FALSE;70;10;25
"2226";2022-01-18;TRUE;70;6;8
"2227";2022-01-18;NA;70;2;0
"2228";2022-01-18;FALSE;80;7;13
"2229";2022-01-18;TRUE;80;3;8
"2230";2022-01-18;NA;80;2;1
"2231";2022-01-18;FALSE;90;2;4
"2232";2022-01-18;TRUE;90;1;0
"2233";2022-01-18;FALSE;990;0;6
"2234";2022-01-18;TRUE;990;0;1
"2235";2022-01-18;NA;990;0;1
"2236";2022-01-18;TRUE;NA;2;0
"2237";2022-01-18;NA;NA;3;0
"2238";2022-01-17;FALSE;0;10;5
"2239";2022-01-17;FALSE;10;2;0
"2240";2022-01-17;FALSE;20;5;4
"2241";2022-01-17;TRUE;20;1;0
"2242";2022-01-17;FALSE;30;9;5
"2243";2022-01-17;TRUE;30;6;2
"2244";2022-01-17;NA;30;1;1
"2245";2022-01-17;FALSE;40;8;4
"2246";2022-01-17;TRUE;40;2;1
"2247";2022-01-17;NA;40;1;0
"2248";2022-01-17;FALSE;50;11;18
"2249";2022-01-17;TRUE;50;1;3
"2250";2022-01-17;NA;50;1;1
"2251";2022-01-17;FALSE;60;17;26
"2252";2022-01-17;TRUE;60;1;7
"2253";2022-01-17;NA;60;1;1
"2254";2022-01-17;FALSE;70;14;21
"2255";2022-01-17;TRUE;70;6;14
"2256";2022-01-17;NA;70;1;1
"2257";2022-01-17;FALSE;80;4;12
"2258";2022-01-17;TRUE;80;6;7
"2259";2022-01-17;NA;80;1;3
"2260";2022-01-17;FALSE;90;4;2
"2261";2022-01-17;TRUE;90;2;1
"2262";2022-01-17;NA;90;0;2
"2263";2022-01-17;FALSE;990;0;8
"2264";2022-01-17;TRUE;990;0;2
"2265";2022-01-17;NA;990;0;1
"2266";2022-01-17;FALSE;NA;3;0
"2267";2022-01-17;TRUE;NA;1;0
"2268";2022-01-16;FALSE;0;1;1
"2269";2022-01-16;FALSE;10;1;0
"2270";2022-01-16;TRUE;10;1;0
"2271";2022-01-16;FALSE;20;0;3
"2272";2022-01-16;TRUE;20;1;0
"2273";2022-01-16;FALSE;30;2;11
"2274";2022-01-16;TRUE;30;0;1
"2275";2022-01-16;FALSE;40;5;9
"2276";2022-01-16;TRUE;40;1;2
"2277";2022-01-16;FALSE;50;9;21
"2278";2022-01-16;TRUE;50;2;3
"2279";2022-01-16;NA;50;0;1
"2280";2022-01-16;FALSE;60;7;36
"2281";2022-01-16;TRUE;60;2;10
"2282";2022-01-16;FALSE;70;8;26
"2283";2022-01-16;TRUE;70;3;15
"2284";2022-01-16;NA;70;0;2
"2285";2022-01-16;FALSE;80;8;19
"2286";2022-01-16;TRUE;80;4;12
"2287";2022-01-16;NA;80;1;0
"2288";2022-01-16;FALSE;90;0;3
"2289";2022-01-16;TRUE;90;2;2
"2290";2022-01-16;FALSE;990;0;6
"2291";2022-01-16;TRUE;990;0;1
"2292";2022-01-16;FALSE;NA;2;0
"2293";2022-01-16;TRUE;NA;1;0
"2294";2022-01-15;FALSE;0;1;1
"2295";2022-01-15;FALSE;10;0;2
"2296";2022-01-15;FALSE;20;1;2
"2297";2022-01-15;FALSE;30;3;4
"2298";2022-01-15;TRUE;30;1;0
"2299";2022-01-15;FALSE;40;8;5
"2300";2022-01-15;NA;40;0;1
"2301";2022-01-15;FALSE;50;8;5
"2302";2022-01-15;TRUE;50;4;2
"2303";2022-01-15;FALSE;60;11;7
"2304";2022-01-15;TRUE;60;1;1
"2305";2022-01-15;NA;60;1;1
"2306";2022-01-15;FALSE;70;7;8
"2307";2022-01-15;TRUE;70;4;2
"2308";2022-01-15;FALSE;80;4;9
"2309";2022-01-15;TRUE;80;5;7
"2310";2022-01-15;NA;80;0;1
"2311";2022-01-15;FALSE;90;1;3
"2312";2022-01-15;TRUE;90;0;2
"2313";2022-01-15;FALSE;990;0;2
"2314";2022-01-15;FALSE;NA;1;0
"2315";2022-01-15;TRUE;NA;2;0
"2316";2022-01-15;NA;NA;1;0
"2317";2022-01-14;FALSE;0;6;4
"2318";2022-01-14;FALSE;20;2;0
"2319";2022-01-14;FALSE;30;7;3
"2320";2022-01-14;TRUE;30;2;0
"2321";2022-01-14;FALSE;40;4;4
"2322";2022-01-14;FALSE;50;10;9
"2323";2022-01-14;TRUE;50;2;0
"2324";2022-01-14;FALSE;60;13;8
"2325";2022-01-14;TRUE;60;4;4
"2326";2022-01-14;FALSE;70;21;11
"2327";2022-01-14;TRUE;70;9;3
"2328";2022-01-14;NA;70;0;1
"2329";2022-01-14;FALSE;80;24;9
"2330";2022-01-14;TRUE;80;4;1
"2331";2022-01-14;NA;80;3;2
"2332";2022-01-14;FALSE;90;6;0
"2333";2022-01-14;TRUE;90;1;0
"2334";2022-01-14;NA;90;2;0
"2335";2022-01-14;FALSE;990;0;2
"2336";2022-01-13;FALSE;0;3;5
"2337";2022-01-13;FALSE;10;1;1
"2338";2022-01-13;FALSE;20;4;2
"2339";2022-01-13;TRUE;20;0;1
"2340";2022-01-13;FALSE;30;5;8
"2341";2022-01-13;TRUE;30;0;1
"2342";2022-01-13;FALSE;40;8;16
"2343";2022-01-13;TRUE;40;1;2
"2344";2022-01-13;NA;40;0;1
"2345";2022-01-13;FALSE;50;12;23
"2346";2022-01-13;TRUE;50;2;5
"2347";2022-01-13;NA;50;0;1
"2348";2022-01-13;FALSE;60;21;32
"2349";2022-01-13;TRUE;60;4;5
"2350";2022-01-13;NA;60;0;2
"2351";2022-01-13;FALSE;70;23;36
"2352";2022-01-13;TRUE;70;9;14
"2353";2022-01-13;NA;70;0;2
"2354";2022-01-13;FALSE;80;5;25
"2355";2022-01-13;TRUE;80;5;10
"2356";2022-01-13;FALSE;90;1;3
"2357";2022-01-13;TRUE;90;2;2
"2358";2022-01-13;NA;90;0;1
"2359";2022-01-13;FALSE;990;0;15
"2360";2022-01-13;TRUE;990;0;2
"2361";2022-01-13;FALSE;NA;4;0
"2362";2022-01-12;FALSE;0;2;2
"2363";2022-01-12;FALSE;10;2;0
"2364";2022-01-12;FALSE;20;2;2
"2365";2022-01-12;TRUE;20;0;1
"2366";2022-01-12;FALSE;30;4;2
"2367";2022-01-12;TRUE;30;1;0
"2368";2022-01-12;NA;30;0;1
"2369";2022-01-12;FALSE;40;7;8
"2370";2022-01-12;TRUE;40;4;3
"2371";2022-01-12;FALSE;50;9;22
"2372";2022-01-12;TRUE;50;4;3
"2373";2022-01-12;NA;50;2;0
"2374";2022-01-12;FALSE;60;26;37
"2375";2022-01-12;TRUE;60;7;10
"2376";2022-01-12;NA;60;1;3
"2377";2022-01-12;FALSE;70;15;25
"2378";2022-01-12;TRUE;70;4;5
"2379";2022-01-12;NA;70;0;5
"2380";2022-01-12;FALSE;80;12;18
"2381";2022-01-12;TRUE;80;11;10
"2382";2022-01-12;NA;80;1;2
"2383";2022-01-12;FALSE;90;4;3
"2384";2022-01-12;FALSE;990;0;3
"2385";2022-01-12;TRUE;990;0;4
"2386";2022-01-12;FALSE;NA;1;0
"2387";2022-01-11;FALSE;0;5;4
"2388";2022-01-11;FALSE;10;4;2
"2389";2022-01-11;FALSE;20;2;1
"2390";2022-01-11;TRUE;20;1;0
"2391";2022-01-11;FALSE;30;4;5
"2392";2022-01-11;TRUE;30;1;1
"2393";2022-01-11;NA;30;1;1
"2394";2022-01-11;FALSE;40;10;10
"2395";2022-01-11;TRUE;40;2;3
"2396";2022-01-11;FALSE;50;11;25
"2397";2022-01-11;TRUE;50;4;5
"2398";2022-01-11;NA;50;1;0
"2399";2022-01-11;FALSE;60;13;35
"2400";2022-01-11;TRUE;60;8;6
"2401";2022-01-11;NA;60;1;0
"2402";2022-01-11;FALSE;70;20;21
"2403";2022-01-11;TRUE;70;9;11
"2404";2022-01-11;NA;70;0;1
"2405";2022-01-11;FALSE;80;8;18
"2406";2022-01-11;TRUE;80;6;12
"2407";2022-01-11;NA;80;1;3
"2408";2022-01-11;FALSE;90;1;2
"2409";2022-01-11;TRUE;90;0;1
"2410";2022-01-11;FALSE;990;0;5
"2411";2022-01-11;TRUE;990;0;5
"2412";2022-01-11;FALSE;NA;7;0
"2413";2022-01-11;TRUE;NA;1;0
"2414";2022-01-10;FALSE;0;7;6
"2415";2022-01-10;FALSE;10;1;1
"2416";2022-01-10;FALSE;20;3;6
"2417";2022-01-10;FALSE;30;10;15
"2418";2022-01-10;TRUE;30;3;1
"2419";2022-01-10;NA;30;0;1
"2420";2022-01-10;FALSE;40;8;14
"2421";2022-01-10;TRUE;40;4;3
"2422";2022-01-10;NA;40;0;1
"2423";2022-01-10;FALSE;50;13;23
"2424";2022-01-10;TRUE;50;2;2
"2425";2022-01-10;NA;50;1;1
"2426";2022-01-10;FALSE;60;32;31
"2427";2022-01-10;TRUE;60;5;7
"2428";2022-01-10;NA;60;2;1
"2429";2022-01-10;FALSE;70;18;37
"2430";2022-01-10;TRUE;70;11;21
"2431";2022-01-10;NA;70;1;0
"2432";2022-01-10;FALSE;80;14;17
"2433";2022-01-10;TRUE;80;6;14
"2434";2022-01-10;NA;80;2;3
"2435";2022-01-10;FALSE;90;3;3
"2436";2022-01-10;TRUE;90;1;0
"2437";2022-01-10;NA;90;0;1
"2438";2022-01-10;FALSE;990;0;9
"2439";2022-01-10;TRUE;990;0;5
"2440";2022-01-10;FALSE;NA;7;0
"2441";2022-01-10;TRUE;NA;3;0
"2442";2022-01-09;FALSE;0;4;7
"2443";2022-01-09;FALSE;10;1;0
"2444";2022-01-09;FALSE;20;2;4
"2445";2022-01-09;FALSE;30;2;10
"2446";2022-01-09;TRUE;30;2;1
"2447";2022-01-09;FALSE;40;7;14
"2448";2022-01-09;TRUE;40;2;0
"2449";2022-01-09;NA;40;1;0
"2450";2022-01-09;FALSE;50;10;28
"2451";2022-01-09;TRUE;50;0;8
"2452";2022-01-09;FALSE;60;12;26
"2453";2022-01-09;TRUE;60;3;5
"2454";2022-01-09;FALSE;70;15;41
"2455";2022-01-09;TRUE;70;4;8
"2456";2022-01-09;NA;70;2;2
"2457";2022-01-09;FALSE;80;9;21
"2458";2022-01-09;TRUE;80;4;6
"2459";2022-01-09;NA;80;1;1
"2460";2022-01-09;FALSE;90;4;6
"2461";2022-01-09;TRUE;90;1;2
"2462";2022-01-09;FALSE;990;0;15
"2463";2022-01-09;TRUE;990;0;1
"2464";2022-01-09;NA;990;0;1
"2465";2022-01-09;FALSE;NA;4;0
"2466";2022-01-09;TRUE;NA;2;0
"2467";2022-01-08;FALSE;0;3;2
"2468";2022-01-08;FALSE;10;1;0
"2469";2022-01-08;FALSE;20;2;3
"2470";2022-01-08;TRUE;20;1;0
"2471";2022-01-08;NA;20;0;1
"2472";2022-01-08;FALSE;30;5;4
"2473";2022-01-08;TRUE;30;0;1
"2474";2022-01-08;NA;30;2;0
"2475";2022-01-08;FALSE;40;4;3
"2476";2022-01-08;TRUE;40;1;1
"2477";2022-01-08;NA;40;1;0
"2478";2022-01-08;FALSE;50;12;5
"2479";2022-01-08;TRUE;50;3;0
"2480";2022-01-08;FALSE;60;16;10
"2481";2022-01-08;TRUE;60;3;2
"2482";2022-01-08;NA;60;2;0
"2483";2022-01-08;FALSE;70;12;18
"2484";2022-01-08;TRUE;70;2;3
"2485";2022-01-08;NA;70;1;0
"2486";2022-01-08;FALSE;80;8;6
"2487";2022-01-08;TRUE;80;7;2
"2488";2022-01-08;NA;80;1;2
"2489";2022-01-08;FALSE;90;2;1
"2490";2022-01-08;FALSE;990;0;1
"2491";2022-01-08;TRUE;990;0;1
"2492";2022-01-08;FALSE;NA;5;0
"2493";2022-01-07;FALSE;0;2;3
"2494";2022-01-07;FALSE;10;1;1
"2495";2022-01-07;FALSE;20;4;1
"2496";2022-01-07;TRUE;20;0;1
"2497";2022-01-07;FALSE;30;7;1
"2498";2022-01-07;TRUE;30;1;0
"2499";2022-01-07;FALSE;40;7;8
"2500";2022-01-07;TRUE;40;0;2
"2501";2022-01-07;NA;40;1;0
"2502";2022-01-07;FALSE;50;10;10
"2503";2022-01-07;TRUE;50;3;1
"2504";2022-01-07;FALSE;60;19;13
"2505";2022-01-07;TRUE;60;6;2
"2506";2022-01-07;NA;60;1;1
"2507";2022-01-07;FALSE;70;28;15
"2508";2022-01-07;TRUE;70;12;3
"2509";2022-01-07;NA;70;2;1
"2510";2022-01-07;FALSE;80;16;7
"2511";2022-01-07;TRUE;80;5;2
"2512";2022-01-07;NA;80;4;0
"2513";2022-01-07;FALSE;90;3;1
"2514";2022-01-07;FALSE;990;0;5
"2515";2022-01-07;NA;990;0;1
"2516";2022-01-07;FALSE;NA;10;0
"2517";2022-01-07;TRUE;NA;2;0
"2518";2022-01-06;FALSE;0;3;2
"2519";2022-01-06;FALSE;10;0;1
"2520";2022-01-06;NA;10;0;1
"2521";2022-01-06;FALSE;20;4;5
"2522";2022-01-06;NA;20;1;0
"2523";2022-01-06;FALSE;30;3;12
"2524";2022-01-06;TRUE;30;1;4
"2525";2022-01-06;FALSE;40;2;15
"2526";2022-01-06;TRUE;40;1;2
"2527";2022-01-06;FALSE;50;9;31
"2528";2022-01-06;TRUE;50;1;5
"2529";2022-01-06;FALSE;60;25;43
"2530";2022-01-06;TRUE;60;7;11
"2531";2022-01-06;NA;60;1;3
"2532";2022-01-06;FALSE;70;13;40
"2533";2022-01-06;TRUE;70;8;21
"2534";2022-01-06;NA;70;0;4
"2535";2022-01-06;FALSE;80;13;28
"2536";2022-01-06;TRUE;80;4;11
"2537";2022-01-06;NA;80;1;2
"2538";2022-01-06;FALSE;90;0;7
"2539";2022-01-06;TRUE;90;1;0
"2540";2022-01-06;NA;90;1;0
"2541";2022-01-06;FALSE;990;0;11
"2542";2022-01-06;TRUE;990;0;3
"2543";2022-01-06;NA;990;0;2
"2544";2022-01-06;FALSE;NA;6;0
"2545";2022-01-06;TRUE;NA;1;0
"2546";2022-01-05;FALSE;0;2;0
"2547";2022-01-05;FALSE;10;1;1
"2548";2022-01-05;FALSE;20;5;2
"2549";2022-01-05;TRUE;20;1;0
"2550";2022-01-05;FALSE;30;11;2
"2551";2022-01-05;TRUE;30;2;1
"2552";2022-01-05;FALSE;40;14;6
"2553";2022-01-05;TRUE;40;2;0
"2554";2022-01-05;FALSE;50;21;7
"2555";2022-01-05;TRUE;50;1;1
"2556";2022-01-05;FALSE;60;32;19
"2557";2022-01-05;TRUE;60;7;1
"2558";2022-01-05;NA;60;1;0
"2559";2022-01-05;FALSE;70;24;16
"2560";2022-01-05;TRUE;70;12;6
"2561";2022-01-05;NA;70;1;0
"2562";2022-01-05;FALSE;80;20;19
"2563";2022-01-05;TRUE;80;6;1
"2564";2022-01-05;NA;80;2;0
"2565";2022-01-05;FALSE;90;1;2
"2566";2022-01-05;TRUE;90;1;1
"2567";2022-01-05;TRUE;990;0;1
"2568";2022-01-05;FALSE;NA;9;0
"2569";2022-01-05;TRUE;NA;3;0
"2570";2022-01-04;FALSE;0;4;4
"2571";2022-01-04;FALSE;10;1;0
"2572";2022-01-04;FALSE;20;4;6
"2573";2022-01-04;TRUE;20;0;1
"2574";2022-01-04;FALSE;30;5;9
"2575";2022-01-04;TRUE;30;1;2
"2576";2022-01-04;FALSE;40;9;18
"2577";2022-01-04;TRUE;40;3;1
"2578";2022-01-04;NA;40;0;1
"2579";2022-01-04;FALSE;50;17;24
"2580";2022-01-04;TRUE;50;3;6
"2581";2022-01-04;NA;50;0;1
"2582";2022-01-04;FALSE;60;28;32
"2583";2022-01-04;TRUE;60;9;8
"2584";2022-01-04;NA;60;0;4
"2585";2022-01-04;FALSE;70;28;40
"2586";2022-01-04;TRUE;70;9;14
"2587";2022-01-04;NA;70;3;2
"2588";2022-01-04;FALSE;80;17;27
"2589";2022-01-04;TRUE;80;14;12
"2590";2022-01-04;NA;80;1;1
"2591";2022-01-04;FALSE;90;3;5
"2592";2022-01-04;TRUE;90;1;2
"2593";2022-01-04;NA;90;0;1
"2594";2022-01-04;FALSE;990;0;15
"2595";2022-01-04;TRUE;990;0;7
"2596";2022-01-04;NA;990;0;1
"2597";2022-01-04;FALSE;NA;6;0
"2598";2022-01-03;FALSE;0;6;2
"2599";2022-01-03;FALSE;10;0;2
"2600";2022-01-03;TRUE;10;0;1
"2601";2022-01-03;NA;10;1;0
"2602";2022-01-03;FALSE;20;7;3
"2603";2022-01-03;TRUE;20;0;1
"2604";2022-01-03;FALSE;30;9;10
"2605";2022-01-03;TRUE;30;3;2
"2606";2022-01-03;FALSE;40;12;14
"2607";2022-01-03;TRUE;40;1;5
"2608";2022-01-03;NA;40;0;1
"2609";2022-01-03;FALSE;50;19;30
"2610";2022-01-03;TRUE;50;8;8
"2611";2022-01-03;NA;50;0;1
"2612";2022-01-03;FALSE;60;49;53
"2613";2022-01-03;TRUE;60;10;7
"2614";2022-01-03;NA;60;1;2
"2615";2022-01-03;FALSE;70;38;31
"2616";2022-01-03;TRUE;70;18;13
"2617";2022-01-03;NA;70;1;3
"2618";2022-01-03;FALSE;80;15;32
"2619";2022-01-03;TRUE;80;19;9
"2620";2022-01-03;NA;80;1;2
"2621";2022-01-03;FALSE;90;2;3
"2622";2022-01-03;NA;90;1;1
"2623";2022-01-03;FALSE;990;0;15
"2624";2022-01-03;TRUE;990;0;5
"2625";2022-01-03;FALSE;NA;12;0
"2626";2022-01-03;TRUE;NA;1;0
"2627";2022-01-02;FALSE;0;2;2
"2628";2022-01-02;FALSE;10;1;2
"2629";2022-01-02;TRUE;10;1;0
"2630";2022-01-02;FALSE;20;3;2
"2631";2022-01-02;NA;20;0;2
"2632";2022-01-02;FALSE;30;3;14
"2633";2022-01-02;TRUE;30;1;1
"2634";2022-01-02;NA;30;1;0
"2635";2022-01-02;FALSE;40;9;15
"2636";2022-01-02;TRUE;40;1;1
"2637";2022-01-02;NA;40;0;1
"2638";2022-01-02;FALSE;50;13;34
"2639";2022-01-02;TRUE;50;2;10
"2640";2022-01-02;NA;50;0;2
"2641";2022-01-02;FALSE;60;13;39
"2642";2022-01-02;TRUE;60;5;10
"2643";2022-01-02;NA;60;1;1
"2644";2022-01-02;FALSE;70;24;43
"2645";2022-01-02;TRUE;70;8;12
"2646";2022-01-02;NA;70;2;5
"2647";2022-01-02;FALSE;80;17;23
"2648";2022-01-02;TRUE;80;7;10
"2649";2022-01-02;FALSE;90;3;4
"2650";2022-01-02;TRUE;100;0;1
"2651";2022-01-02;FALSE;990;0;6
"2652";2022-01-02;TRUE;990;0;2
"2653";2022-01-02;NA;990;0;2
"2654";2022-01-02;TRUE;NA;1;0
"2655";2022-01-01;FALSE;0;3;2
"2656";2022-01-01;FALSE;10;2;1
"2657";2022-01-01;FALSE;20;2;2
"2658";2022-01-01;TRUE;20;0;1
"2659";2022-01-01;NA;20;1;0
"2660";2022-01-01;FALSE;30;4;1
"2661";2022-01-01;TRUE;30;2;3
"2662";2022-01-01;FALSE;40;10;3
"2663";2022-01-01;TRUE;40;1;0
