"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"733";2020-10-02;NA;80;13;10
"734";2020-10-02;NA;90;3;0
"735";2020-10-02;NA;10;0;1
"736";2020-10-02;NA;30;0;1
"737";2020-10-02;NA;NA;0;1
"738";2020-10-03;NA;0;1;0
"739";2020-10-03;NA;10;1;0
"740";2020-10-03;NA;20;2;0
"741";2020-10-03;NA;30;2;1
"742";2020-10-03;NA;40;2;0
"743";2020-10-03;NA;50;7;2
"744";2020-10-03;NA;60;10;2
"745";2020-10-03;NA;70;16;5
"746";2020-10-03;NA;80;6;3
"747";2020-10-04;NA;20;2;1
"748";2020-10-04;NA;30;1;0
"749";2020-10-04;NA;40;4;3
"750";2020-10-04;NA;50;1;2
"751";2020-10-04;NA;60;7;8
"752";2020-10-04;NA;70;15;6
"753";2020-10-04;NA;80;5;3
"754";2020-10-04;NA;90;2;2
"755";2020-10-04;NA;0;0;1
"756";2020-10-05;NA;20;1;1
"757";2020-10-05;NA;30;3;0
"758";2020-10-05;NA;40;6;4
"759";2020-10-05;NA;50;8;6
"760";2020-10-05;NA;60;7;9
"761";2020-10-05;NA;70;17;10
"762";2020-10-05;NA;80;10;4
"763";2020-10-05;NA;90;0;1
"764";2020-10-06;NA;10;1;0
"765";2020-10-06;NA;20;1;2
"766";2020-10-06;NA;30;2;0
"767";2020-10-06;NA;40;5;4
"768";2020-10-06;NA;50;4;6
"769";2020-10-06;NA;60;22;8
"770";2020-10-06;NA;70;17;14
"771";2020-10-06;NA;80;5;5
"772";2020-10-06;NA;100;1;1
"773";2020-10-06;NA;90;0;1
"774";2020-10-07;NA;10;1;2
"775";2020-10-07;NA;20;1;0
"776";2020-10-07;NA;40;4;5
"777";2020-10-07;NA;50;7;4
"778";2020-10-07;NA;60;14;11
"779";2020-10-07;NA;70;24;17
"780";2020-10-07;NA;80;11;7
"781";2020-10-07;NA;90;1;0
"782";2020-10-07;NA;30;0;2
"783";2020-10-08;NA;0;2;0
"784";2020-10-08;NA;10;1;1
"785";2020-10-08;NA;30;1;1
"786";2020-10-08;NA;40;4;3
"787";2020-10-08;NA;50;8;10
"788";2020-10-08;NA;60;10;15
"789";2020-10-08;NA;70;32;10
"790";2020-10-08;NA;80;17;3
"791";2020-10-08;NA;20;0;3
"792";2020-10-09;NA;10;2;1
"793";2020-10-09;NA;30;1;6
"794";2020-10-09;NA;40;3;7
"795";2020-10-09;NA;50;8;14
"796";2020-10-09;NA;60;15;10
"797";2020-10-09;NA;70;26;24
"798";2020-10-09;NA;80;14;7
"799";2020-10-09;NA;90;4;0
"800";2020-10-09;NA;0;0;1
"801";2020-10-10;NA;0;2;0
"802";2020-10-10;NA;10;2;2
"803";2020-10-10;NA;20;3;0
"804";2020-10-10;NA;30;1;0
"805";2020-10-10;NA;40;2;2
"806";2020-10-10;NA;50;5;2
"807";2020-10-10;NA;60;14;6
"808";2020-10-10;NA;70;15;10
"809";2020-10-10;NA;80;15;7
"810";2020-10-10;NA;90;2;0
"811";2020-10-11;NA;20;2;0
"812";2020-10-11;NA;30;1;1
"813";2020-10-11;NA;40;2;1
"814";2020-10-11;NA;50;7;4
"815";2020-10-11;NA;60;12;3
"816";2020-10-11;NA;70;11;6
"817";2020-10-11;NA;80;11;1
"818";2020-10-12;NA;20;3;1
"819";2020-10-12;NA;30;1;1
"820";2020-10-12;NA;40;6;3
"821";2020-10-12;NA;50;11;7
"822";2020-10-12;NA;60;25;12
"823";2020-10-12;NA;70;28;13
"824";2020-10-12;NA;80;14;8
"825";2020-10-12;NA;90;3;3
"826";2020-10-12;NA;0;0;1
"827";2020-10-13;NA;10;1;0
"828";2020-10-13;NA;20;1;4
"829";2020-10-13;NA;30;3;1
"830";2020-10-13;NA;40;6;3
"831";2020-10-13;NA;50;7;3
"832";2020-10-13;NA;60;19;14
"833";2020-10-13;NA;70;22;22
"834";2020-10-13;NA;80;17;9
"835";2020-10-13;NA;90;2;1
"836";2020-10-13;NA;NA;1;0
"837";2020-10-13;NA;0;0;2
"838";2020-10-14;NA;0;1;0
"839";2020-10-14;NA;10;1;1
"840";2020-10-14;NA;20;3;0
"841";2020-10-14;NA;30;2;1
"842";2020-10-14;NA;40;4;2
"843";2020-10-14;NA;50;13;6
"844";2020-10-14;NA;60;25;17
"845";2020-10-14;NA;70;16;11
"846";2020-10-14;NA;80;25;9
"847";2020-10-14;NA;90;4;2
"848";2020-10-14;NA;NA;1;0
"849";2020-10-15;NA;0;1;0
"850";2020-10-15;NA;10;1;0
"851";2020-10-15;NA;20;1;1
"852";2020-10-15;NA;30;4;1
"853";2020-10-15;NA;40;11;3
"854";2020-10-15;NA;50;10;7
"855";2020-10-15;NA;60;20;5
"856";2020-10-15;NA;70;24;11
"857";2020-10-15;NA;80;22;10
"858";2020-10-15;NA;90;3;1
"859";2020-10-15;NA;NA;0;1
"860";2020-10-16;NA;20;3;2
"861";2020-10-16;NA;30;1;3
"862";2020-10-16;NA;40;9;4
"863";2020-10-16;NA;50;12;7
"864";2020-10-16;NA;60;30;22
"865";2020-10-16;NA;70;30;19
"866";2020-10-16;NA;80;18;10
"867";2020-10-16;NA;90;3;0
"868";2020-10-16;NA;NA;1;0
"869";2020-10-16;NA;10;0;3
"870";2020-10-17;NA;0;2;0
"871";2020-10-17;NA;40;9;0
"872";2020-10-17;NA;50;8;2
"873";2020-10-17;NA;60;17;6
"874";2020-10-17;NA;70;26;6
"875";2020-10-17;NA;80;13;4
"876";2020-10-17;NA;90;1;1
"877";2020-10-17;NA;NA;0;1
"878";2020-10-18;NA;20;1;0
"879";2020-10-18;NA;30;1;2
"880";2020-10-18;NA;40;4;1
"881";2020-10-18;NA;50;10;4
"882";2020-10-18;NA;60;13;7
"883";2020-10-18;NA;70;22;4
"884";2020-10-18;NA;80;17;2
"885";2020-10-18;NA;90;4;1
"886";2020-10-18;NA;NA;1;0
"887";2020-10-18;NA;0;0;2
"888";2020-10-19;NA;0;2;0
"889";2020-10-19;NA;10;2;0
"890";2020-10-19;NA;20;2;3
"891";2020-10-19;NA;30;4;2
"892";2020-10-19;NA;40;8;5
"893";2020-10-19;NA;50;16;9
"894";2020-10-19;NA;60;25;14
"895";2020-10-19;NA;70;45;13
"896";2020-10-19;NA;80;15;13
"897";2020-10-19;NA;90;6;2
"898";2020-10-19;NA;NA;2;0
"899";2020-10-20;NA;20;3;2
"900";2020-10-20;NA;30;6;4
"901";2020-10-20;NA;40;13;10
"902";2020-10-20;NA;50;21;11
"903";2020-10-20;NA;60;27;22
"904";2020-10-20;NA;70;37;31
"905";2020-10-20;NA;80;33;20
"906";2020-10-20;NA;90;7;3
"907";2020-10-20;NA;NA;1;0
"908";2020-10-20;NA;10;0;2
"909";2020-10-21;NA;0;1;1
"910";2020-10-21;NA;10;1;1
"911";2020-10-21;NA;20;5;1
"912";2020-10-21;NA;30;5;0
"913";2020-10-21;NA;40;8;6
"914";2020-10-21;NA;50;27;15
"915";2020-10-21;NA;60;25;18
"916";2020-10-21;NA;70;40;18
"917";2020-10-21;NA;80;23;14
"918";2020-10-21;NA;90;5;3
"919";2020-10-22;NA;0;1;1
"920";2020-10-22;NA;10;1;1
"921";2020-10-22;NA;20;3;4
"922";2020-10-22;NA;30;5;2
"923";2020-10-22;NA;40;12;11
"924";2020-10-22;NA;50;18;13
"925";2020-10-22;NA;60;41;24
"926";2020-10-22;NA;70;36;38
"927";2020-10-22;NA;80;31;26
"928";2020-10-22;NA;90;1;5
"929";2020-10-23;NA;10;1;0
"930";2020-10-23;NA;20;3;3
"931";2020-10-23;NA;30;3;0
"932";2020-10-23;NA;40;14;7
"933";2020-10-23;NA;50;22;14
"934";2020-10-23;NA;60;57;25
"935";2020-10-23;NA;70;42;28
"936";2020-10-23;NA;80;24;16
"937";2020-10-23;NA;90;5;2
"938";2020-10-23;NA;0;0;1
"939";2020-10-24;NA;10;2;0
"940";2020-10-24;NA;20;3;0
"941";2020-10-24;NA;30;6;1
"942";2020-10-24;NA;40;10;5
"943";2020-10-24;NA;50;11;6
"944";2020-10-24;NA;60;36;14
"945";2020-10-24;NA;70;29;18
"946";2020-10-24;NA;80;14;7
"947";2020-10-24;NA;90;3;0
"948";2020-10-24;NA;NA;0;5
"949";2020-10-25;NA;0;2;0
"950";2020-10-25;NA;20;2;1
"951";2020-10-25;NA;30;7;3
"952";2020-10-25;NA;40;2;1
"953";2020-10-25;NA;50;18;3
"954";2020-10-25;NA;60;41;11
"955";2020-10-25;NA;70;35;11
"956";2020-10-25;NA;80;19;5
"957";2020-10-25;NA;90;5;0
"958";2020-10-26;NA;10;1;2
"959";2020-10-26;NA;20;6;7
"960";2020-10-26;NA;30;6;2
"961";2020-10-26;NA;40;8;16
"962";2020-10-26;NA;50;21;18
"963";2020-10-26;NA;60;41;25
"964";2020-10-26;NA;70;46;40
"965";2020-10-26;NA;80;33;22
"966";2020-10-26;NA;90;8;2
"967";2020-10-26;NA;0;0;1
"968";2020-10-27;NA;0;1;2
"969";2020-10-27;NA;20;3;2
"970";2020-10-27;NA;30;6;7
"971";2020-10-27;NA;40;16;14
"972";2020-10-27;NA;50;16;25
"973";2020-10-27;NA;60;39;33
"974";2020-10-27;NA;70;51;33
"975";2020-10-27;NA;80;25;25
"976";2020-10-27;NA;90;8;4
"977";2020-10-27;NA;10;0;1
"978";2020-10-28;NA;0;2;0
"979";2020-10-28;NA;10;2;0
"980";2020-10-28;NA;20;1;2
"981";2020-10-28;NA;30;7;6
"982";2020-10-28;NA;40;16;8
"983";2020-10-28;NA;50;31;17
"984";2020-10-28;NA;60;29;33
"985";2020-10-28;NA;70;48;58
"986";2020-10-28;NA;80;28;33
"987";2020-10-28;NA;90;10;5
"988";2020-10-29;NA;0;1;1
"989";2020-10-29;NA;20;1;6
"990";2020-10-29;NA;30;8;8
"991";2020-10-29;NA;40;10;13
"992";2020-10-29;NA;50;17;22
"993";2020-10-29;NA;60;21;33
"994";2020-10-29;NA;70;40;36
"995";2020-10-29;NA;80;28;26
"996";2020-10-29;NA;90;8;4
"997";2020-10-29;NA;NA;2;1
"998";2020-10-29;NA;10;0;1
"999";2020-10-30;NA;0;1;2
"1000";2020-10-30;NA;20;4;2
"1001";2020-10-30;NA;30;1;4
"1002";2020-10-30;NA;40;11;9
"1003";2020-10-30;NA;50;23;15
"1004";2020-10-30;NA;60;30;23
"1005";2020-10-30;NA;70;24;24
"1006";2020-10-30;NA;80;31;16
"1007";2020-10-30;NA;90;2;6
"1008";2020-10-30;NA;10;0;3
"1009";2020-10-31;NA;0;1;0
"1010";2020-10-31;NA;20;3;3
"1011";2020-10-31;NA;30;6;6
"1012";2020-10-31;NA;40;4;7
"1013";2020-10-31;NA;50;20;10
"1014";2020-10-31;NA;60;32;15
"1015";2020-10-31;NA;70;19;12
"1016";2020-10-31;NA;80;26;13
"1017";2020-10-31;NA;90;5;3
"1018";2020-10-31;NA;100;1;0
"1019";2020-11-01;NA;20;1;3
"1020";2020-11-01;NA;30;5;1
"1021";2020-11-01;NA;40;12;12
"1022";2020-11-01;NA;50;14;14
"1023";2020-11-01;NA;60;26;39
"1024";2020-11-01;NA;70;28;34
"1025";2020-11-01;NA;80;25;32
"1026";2020-11-01;NA;90;7;1
"1027";2020-11-02;NA;0;1;1
"1028";2020-11-02;NA;10;1;0
"1029";2020-11-02;NA;20;2;1
"1030";2020-11-02;NA;30;7;5
"1031";2020-11-02;NA;40;9;6
"1032";2020-11-02;NA;50;32;16
"1033";2020-11-02;NA;60;42;39
"1034";2020-11-02;NA;70;49;45
"1035";2020-11-02;NA;80;28;16
"1036";2020-11-02;NA;90;2;7
"1037";2020-11-03;NA;10;1;0
"1038";2020-11-03;NA;20;1;5
"1039";2020-11-03;NA;30;4;9
"1040";2020-11-03;NA;40;8;10
"1041";2020-11-03;NA;50;32;27
"1042";2020-11-03;NA;60;36;49
"1043";2020-11-03;NA;70;59;41
"1044";2020-11-03;NA;80;27;29
"1045";2020-11-03;NA;90;6;6
"1046";2020-11-03;NA;NA;2;0
"1047";2020-11-03;NA;0;0;1
"1048";2020-11-04;NA;0;1;1
"1049";2020-11-04;NA;10;1;0
"1050";2020-11-04;NA;20;2;1
"1051";2020-11-04;NA;30;1;2
"1052";2020-11-04;NA;40;12;9
"1053";2020-11-04;NA;50;15;25
"1054";2020-11-04;NA;60;41;35
"1055";2020-11-04;NA;70;49;40
"1056";2020-11-04;NA;80;44;28
"1057";2020-11-04;NA;90;4;7
"1058";2020-11-04;NA;NA;2;1
"1059";2020-11-05;NA;10;1;0
"1060";2020-11-05;NA;20;3;2
"1061";2020-11-05;NA;30;7;3
"1062";2020-11-05;NA;40;7;16
"1063";2020-11-05;NA;50;23;24
"1064";2020-11-05;NA;60;47;40
"1065";2020-11-05;NA;70;49;51
"1066";2020-11-05;NA;80;46;33
"1067";2020-11-05;NA;90;8;3
"1068";2020-11-05;NA;NA;1;1
"1069";2020-11-05;NA;0;0;1
"1070";2020-11-06;NA;10;2;2
"1071";2020-11-06;NA;20;3;0
"1072";2020-11-06;NA;30;7;10
"1073";2020-11-06;NA;40;9;12
"1074";2020-11-06;NA;50;27;18
"1075";2020-11-06;NA;60;39;44
"1076";2020-11-06;NA;70;56;45
"1077";2020-11-06;NA;80;38;16
"1078";2020-11-06;NA;90;10;4
"1079";2020-11-06;NA;100;1;0
"1080";2020-11-06;NA;NA;1;0
"1081";2020-11-06;NA;0;0;1
"1082";2020-11-07;NA;0;1;0
"1083";2020-11-07;NA;20;1;1
"1084";2020-11-07;NA;30;3;5
"1085";2020-11-07;NA;40;5;2
"1086";2020-11-07;NA;50;11;4
"1087";2020-11-07;NA;60;27;10
"1088";2020-11-07;NA;70;43;19
"1089";2020-11-07;NA;80;23;21
"1090";2020-11-07;NA;90;2;1
"1091";2020-11-07;NA;10;0;1
"1092";2020-11-08;NA;20;1;1
"1093";2020-11-08;NA;30;5;5
"1094";2020-11-08;NA;40;10;0
"1095";2020-11-08;NA;50;22;11
"1096";2020-11-08;NA;60;30;13
"1097";2020-11-08;NA;70;33;16
"1098";2020-11-08;NA;80;18;13
"1099";2020-11-08;NA;90;5;3
"1100";2020-11-08;NA;10;0;2
"1101";2020-11-08;NA;NA;0;2
"1102";2020-11-09;NA;0;2;1
"1103";2020-11-09;NA;10;2;1
"1104";2020-11-09;NA;20;3;4
"1105";2020-11-09;NA;30;6;9
"1106";2020-11-09;NA;40;9;14
"1107";2020-11-09;NA;50;17;32
"1108";2020-11-09;NA;60;29;31
"1109";2020-11-09;NA;70;39;57
"1110";2020-11-09;NA;80;34;23
"1111";2020-11-09;NA;90;5;4
"1112";2020-11-09;NA;NA;0;1
"1113";2020-11-10;NA;10;3;1
"1114";2020-11-10;NA;20;1;1
"1115";2020-11-10;NA;30;3;8
"1116";2020-11-10;NA;40;12;11
"1117";2020-11-10;NA;50;15;18
"1118";2020-11-10;NA;60;42;44
"1119";2020-11-10;NA;70;46;46
"1120";2020-11-10;NA;80;19;19
"1121";2020-11-10;NA;90;3;8
"1122";2020-11-10;NA;0;0;1
"1123";2020-11-11;NA;10;4;0
"1124";2020-11-11;NA;20;5;2
"1125";2020-11-11;NA;30;11;4
"1126";2020-11-11;NA;40;2;14
"1127";2020-11-11;NA;50;18;24
"1128";2020-11-11;NA;60;30;50
"1129";2020-11-11;NA;70;38;51
"1130";2020-11-11;NA;80;24;35
"1131";2020-11-11;NA;90;2;5
"1132";2020-11-11;NA;NA;1;0
"1133";2020-11-11;NA;0;0;1
"1134";2020-11-12;NA;0;1;0
"1135";2020-11-12;NA;20;4;3
"1136";2020-11-12;NA;30;8;5
"1137";2020-11-12;NA;40;11;12
"1138";2020-11-12;NA;50;11;22
"1139";2020-11-12;NA;60;38;47
"1140";2020-11-12;NA;70;47;43
"1141";2020-11-12;NA;80;36;41
"1142";2020-11-12;NA;90;6;8
"1143";2020-11-13;NA;20;2;0
"1144";2020-11-13;NA;30;5;7
"1145";2020-11-13;NA;40;12;12
"1146";2020-11-13;NA;50;20;43
"1147";2020-11-13;NA;60;38;40
"1148";2020-11-13;NA;70;50;59
"1149";2020-11-13;NA;80;21;33
"1150";2020-11-13;NA;90;8;9
"1151";2020-11-13;NA;NA;1;0
"1152";2020-11-13;NA;10;0;1
"1153";2020-11-13;NA;100;0;1
"1154";2020-11-14;NA;0;1;1
"1155";2020-11-14;NA;20;1;2
"1156";2020-11-14;NA;30;4;2
"1157";2020-11-14;NA;40;3;4
"1158";2020-11-14;NA;50;24;9
"1159";2020-11-14;NA;60;28;21
"1160";2020-11-14;NA;70;33;23
"1161";2020-11-14;NA;80;19;20
"1162";2020-11-14;NA;90;2;2
"1163";2020-11-14;NA;NA;1;0
"1164";2020-11-15;NA;0;2;1
"1165";2020-11-15;NA;20;1;4
"1166";2020-11-15;NA;30;5;1
"1167";2020-11-15;NA;40;9;4
"1168";2020-11-15;NA;50;12;10
"1169";2020-11-15;NA;60;11;10
"1170";2020-11-15;NA;70;20;18
"1171";2020-11-15;NA;80;19;18
"1172";2020-11-15;NA;90;1;4
"1173";2020-11-16;NA;0;2;0
"1174";2020-11-16;NA;10;1;4
"1175";2020-11-16;NA;30;7;7
"1176";2020-11-16;NA;40;8;13
"1177";2020-11-16;NA;50;26;17
"1178";2020-11-16;NA;60;65;43
"1179";2020-11-16;NA;70;44;44
"1180";2020-11-16;NA;80;38;31
"1181";2020-11-16;NA;90;10;7
"1182";2020-11-16;NA;NA;6;0
"1183";2020-11-16;NA;20;0;3
"1184";2020-11-17;NA;10;1;0
"1185";2020-11-17;NA;20;3;3
"1186";2020-11-17;NA;30;1;3
"1187";2020-11-17;NA;40;7;2
"1188";2020-11-17;NA;50;8;8
"1189";2020-11-17;NA;60;18;33
"1190";2020-11-17;NA;70;30;19
"1191";2020-11-17;NA;80;10;22
"1192";2020-11-17;NA;90;3;2
"1193";2020-11-17;NA;0;0;1
"1194";2020-11-17;NA;NA;0;1
"1195";2020-11-18;NA;0;1;2
"1196";2020-11-18;NA;20;2;5
"1197";2020-11-18;NA;30;3;7
"1198";2020-11-18;NA;40;4;9
"1199";2020-11-18;NA;50;17;19
"1200";2020-11-18;NA;60;32;41
"1201";2020-11-18;NA;70;44;57
"1202";2020-11-18;NA;80;42;33
"1203";2020-11-18;NA;90;7;2
"1204";2020-11-18;NA;NA;1;1
"1205";2020-11-19;NA;10;3;1
"1206";2020-11-19;NA;20;2;1
"1207";2020-11-19;NA;30;6;3
"1208";2020-11-19;NA;40;11;10
"1209";2020-11-19;NA;50;12;18
"1210";2020-11-19;NA;60;25;44
"1211";2020-11-19;NA;70;33;49
"1212";2020-11-19;NA;80;35;31
"1213";2020-11-19;NA;90;5;8
"1214";2020-11-19;NA;NA;2;2
"1215";2020-11-20;NA;0;1;3
"1216";2020-11-20;NA;20;4;4
"1217";2020-11-20;NA;30;2;5
"1218";2020-11-20;NA;40;7;14
"1219";2020-11-20;NA;50;23;25
"1220";2020-11-20;NA;60;31;34
"1221";2020-11-20;NA;70;43;44
"1222";2020-11-20;NA;80;26;20
"1223";2020-11-20;NA;90;9;6
"1224";2020-11-20;NA;10;0;1
"1225";2020-11-20;NA;NA;0;3
"1226";2020-11-21;NA;30;1;1
"1227";2020-11-21;NA;40;7;3
"1228";2020-11-21;NA;50;8;4
"1229";2020-11-21;NA;60;19;11
"1230";2020-11-21;NA;70;22;19
"1231";2020-11-21;NA;80;15;24
"1232";2020-11-21;NA;90;3;3
"1233";2020-11-21;NA;0;0;1
"1234";2020-11-21;NA;20;0;2
"1235";2020-11-21;NA;NA;0;1
"1236";2020-11-22;NA;0;1;0
"1237";2020-11-22;NA;10;2;1
"1238";2020-11-22;NA;20;3;0
"1239";2020-11-22;NA;30;2;0
"1240";2020-11-22;NA;40;4;4
"1241";2020-11-22;NA;50;8;4
"1242";2020-11-22;NA;60;20;11
"1243";2020-11-22;NA;70;28;22
"1244";2020-11-22;NA;80;14;16
"1245";2020-11-22;NA;90;3;1
"1246";2020-11-22;NA;NA;0;2
"1247";2020-11-23;NA;10;1;1
"1248";2020-11-23;NA;20;2;5
"1249";2020-11-23;NA;30;2;5
"1250";2020-11-23;NA;40;13;8
"1251";2020-11-23;NA;50;18;17
"1252";2020-11-23;NA;60;30;50
"1253";2020-11-23;NA;70;56;40
"1254";2020-11-23;NA;80;41;35
"1255";2020-11-23;NA;90;4;7
"1256";2020-11-23;NA;NA;1;1
"1257";2020-11-23;NA;0;0;1
"1258";2020-11-24;NA;10;3;2
"1259";2020-11-24;NA;20;1;2
"1260";2020-11-24;NA;30;4;4
"1261";2020-11-24;NA;40;10;7
"1262";2020-11-24;NA;50;22;22
"1263";2020-11-24;NA;60;41;29
"1264";2020-11-24;NA;70;46;52
"1265";2020-11-24;NA;80;40;43
"1266";2020-11-24;NA;90;11;11
"1267";2020-11-24;NA;0;0;1
"1268";2020-11-24;NA;NA;0;2
"1269";2020-11-25;NA;20;1;3
"1270";2020-11-25;NA;30;12;9
"1271";2020-11-25;NA;40;10;7
"1272";2020-11-25;NA;50;22;27
"1273";2020-11-25;NA;60;36;30
"1274";2020-11-25;NA;70;49;45
"1275";2020-11-25;NA;80;33;29
"1276";2020-11-25;NA;90;5;6
"1277";2020-11-25;NA;10;0;1
"1278";2020-11-26;NA;0;1;0
"1279";2020-11-26;NA;20;1;1
"1280";2020-11-26;NA;30;6;7
"1281";2020-11-26;NA;40;11;6
"1282";2020-11-26;NA;50;16;20
"1283";2020-11-26;NA;60;38;28
"1284";2020-11-26;NA;70;54;41
"1285";2020-11-26;NA;80;34;30
"1286";2020-11-26;NA;90;7;4
"1287";2020-11-26;NA;NA;3;0
"1288";2020-11-26;NA;10;0;2
"1289";2020-11-27;NA;0;1;0
"1290";2020-11-27;NA;20;2;2
"1291";2020-11-27;NA;30;7;6
"1292";2020-11-27;NA;40;10;13
"1293";2020-11-27;NA;50;19;29
"1294";2020-11-27;NA;60;44;44
"1295";2020-11-27;NA;70;49;49
"1296";2020-11-27;NA;80;34;48
"1297";2020-11-27;NA;90;9;5
"1298";2020-11-27;NA;NA;1;0
"1299";2020-11-27;NA;10;0;3
"1300";2020-11-28;NA;0;1;1
"1301";2020-11-28;NA;30;3;1
"1302";2020-11-28;NA;40;8;4
"1303";2020-11-28;NA;50;12;5
"1304";2020-11-28;NA;60;29;10
"1305";2020-11-28;NA;70;26;20
"1306";2020-11-28;NA;80;19;12
"1307";2020-11-28;NA;90;4;1
"1308";2020-11-28;NA;NA;0;1
"1309";2020-11-29;NA;0;1;1
"1310";2020-11-29;NA;20;2;1
"1311";2020-11-29;NA;30;2;2
"1312";2020-11-29;NA;40;3;2
"1313";2020-11-29;NA;50;5;6
"1314";2020-11-29;NA;60;18;15
"1315";2020-11-29;NA;70;37;15
"1316";2020-11-29;NA;80;15;20
"1317";2020-11-29;NA;90;6;4
"1318";2020-11-30;NA;0;5;1
"1319";2020-11-30;NA;10;1;0
"1320";2020-11-30;NA;30;5;5
"1321";2020-11-30;NA;40;8;15
"1322";2020-11-30;NA;50;20;30
"1323";2020-11-30;NA;60;38;37
"1324";2020-11-30;NA;70;51;50
"1325";2020-11-30;NA;80;29;29
"1326";2020-11-30;NA;90;6;10
"1327";2020-11-30;NA;NA;1;0
"1328";2020-11-30;NA;20;0;1
"1329";2020-12-01;NA;10;2;1
"1330";2020-12-01;NA;20;1;1
"1331";2020-12-01;NA;30;6;12
"1332";2020-12-01;NA;40;9;14
"1333";2020-12-01;NA;50;15;13
"1334";2020-12-01;NA;60;32;40
"1335";2020-12-01;NA;70;50;43
"1336";2020-12-01;NA;80;40;24
"1337";2020-12-01;NA;90;5;6
"1338";2020-12-01;NA;NA;3;0
"1339";2020-12-01;NA;0;0;5
"1340";2020-12-02;NA;0;2;1
"1341";2020-12-02;NA;10;2;2
"1342";2020-12-02;NA;20;1;0
"1343";2020-12-02;NA;30;6;2
"1344";2020-12-02;NA;40;9;9
"1345";2020-12-02;NA;50;18;17
"1346";2020-12-02;NA;60;33;36
"1347";2020-12-02;NA;70;52;45
"1348";2020-12-02;NA;80;34;31
"1349";2020-12-02;NA;90;7;3
"1350";2020-12-02;NA;NA;2;0
"1351";2020-12-03;NA;10;1;0
"1352";2020-12-03;NA;20;2;1
"1353";2020-12-03;NA;30;11;1
"1354";2020-12-03;NA;40;6;7
"1355";2020-12-03;NA;50;31;18
"1356";2020-12-03;NA;60;43;27
"1357";2020-12-03;NA;70;47;53
"1358";2020-12-03;NA;80;30;32
"1359";2020-12-03;NA;90;2;8
"1360";2020-12-03;NA;NA;1;2
"1361";2020-12-03;NA;0;0;1
"1362";2020-12-04;NA;0;2;0
"1363";2020-12-04;NA;20;2;2
"1364";2020-12-04;NA;30;4;8
"1365";2020-12-04;NA;40;9;11
"1366";2020-12-04;NA;50;23;20
"1367";2020-12-04;NA;60;43;46
"1368";2020-12-04;NA;70;51;53
"1369";2020-12-04;NA;80;35;42
"1370";2020-12-04;NA;90;6;7
"1371";2020-12-04;NA;10;0;1
"1372";2020-12-04;NA;NA;0;2
"1373";2020-12-05;NA;0;3;0
"1374";2020-12-05;NA;20;4;0
"1375";2020-12-05;NA;30;2;2
"1376";2020-12-05;NA;40;6;0
"1377";2020-12-05;NA;50;9;6
"1378";2020-12-05;NA;60;19;12
"1379";2020-12-05;NA;70;35;19
"1380";2020-12-05;NA;80;23;16
"1381";2020-12-05;NA;90;5;0
"1382";2020-12-05;NA;10;0;2
"1383";2020-12-06;NA;0;1;1
"1384";2020-12-06;NA;10;1;0
"1385";2020-12-06;NA;20;3;1
"1386";2020-12-06;NA;30;2;1
"1387";2020-12-06;NA;40;12;1
"1388";2020-12-06;NA;50;11;6
"1389";2020-12-06;NA;60;29;18
"1390";2020-12-06;NA;70;30;29
"1391";2020-12-06;NA;80;29;19
"1392";2020-12-06;NA;90;2;4
"1393";2020-12-06;NA;NA;1;3
"1394";2020-12-07;NA;0;1;2
"1395";2020-12-07;NA;10;2;2
"1396";2020-12-07;NA;20;2;0
"1397";2020-12-07;NA;30;5;8
"1398";2020-12-07;NA;40;14;15
"1399";2020-12-07;NA;50;34;29
"1400";2020-12-07;NA;60;51;42
"1401";2020-12-07;NA;70;74;65
"1402";2020-12-07;NA;80;43;32
"1403";2020-12-07;NA;90;9;11
"1404";2020-12-07;NA;NA;1;3
"1405";2020-12-08;NA;0;1;0
"1406";2020-12-08;NA;10;5;2
"1407";2020-12-08;NA;20;4;1
"1408";2020-12-08;NA;30;6;6
"1409";2020-12-08;NA;40;14;14
"1410";2020-12-08;NA;50;28;18
"1411";2020-12-08;NA;60;47;28
"1412";2020-12-08;NA;70;78;60
"1413";2020-12-08;NA;80;41;34
"1414";2020-12-08;NA;90;5;3
"1415";2020-12-08;NA;NA;0;1
"1416";2020-12-09;NA;0;3;2
"1417";2020-12-09;NA;10;3;0
"1418";2020-12-09;NA;20;4;5
"1419";2020-12-09;NA;30;4;6
"1420";2020-12-09;NA;40;13;12
"1421";2020-12-09;NA;50;23;29
"1422";2020-12-09;NA;60;35;45
"1423";2020-12-09;NA;70;54;48
"1424";2020-12-09;NA;80;37;34
"1425";2020-12-09;NA;90;9;6
"1426";2020-12-09;NA;100;0;1
"1427";2020-12-09;NA;NA;0;2
"1428";2020-12-10;NA;0;1;0
"1429";2020-12-10;NA;10;4;2
"1430";2020-12-10;NA;20;4;3
"1431";2020-12-10;NA;30;10;5
"1432";2020-12-10;NA;40;18;10
"1433";2020-12-10;NA;50;25;20
"1434";2020-12-10;NA;60;48;55
"1435";2020-12-10;NA;70;64;49
"1436";2020-12-10;NA;80;58;38
"1437";2020-12-10;NA;90;6;8
"1438";2020-12-10;NA;100;1;0
"1439";2020-12-10;NA;NA;0;1
"1440";2020-12-11;NA;0;3;3
"1441";2020-12-11;NA;10;2;2
