"";"Date";"Vaccinated";"age_group";"Admissions";"Discharges"
"2043";2021-11-29;TRUE;40;9;5
"2044";2021-11-29;NA;40;1;2
"2045";2021-11-29;FALSE;50;53;44
"2046";2021-11-29;TRUE;50;12;7
"2047";2021-11-29;NA;50;3;1
"2048";2021-11-29;FALSE;60;78;69
"2049";2021-11-29;TRUE;60;12;14
"2050";2021-11-29;NA;60;3;3
"2051";2021-11-29;FALSE;70;88;58
"2052";2021-11-29;TRUE;70;29;42
"2053";2021-11-29;NA;70;2;3
"2054";2021-11-29;FALSE;80;49;39
"2055";2021-11-29;TRUE;80;13;18
"2056";2021-11-29;NA;80;6;6
"2057";2021-11-29;FALSE;90;9;5
"2058";2021-11-29;TRUE;90;2;1
"2059";2021-11-29;NA;90;1;0
"2060";2021-11-29;FALSE;990;0;6
"2061";2021-11-29;TRUE;990;0;2
"2062";2021-11-29;NA;990;0;1
"2063";2021-11-29;FALSE;NA;23;0
"2064";2021-11-29;TRUE;NA;3;0
"2065";2021-11-29;NA;NA;4;0
"2066";2021-11-28;FALSE;0;5;15
"2067";2021-11-28;FALSE;10;5;6
"2068";2021-11-28;FALSE;20;5;8
"2069";2021-11-28;TRUE;20;1;4
"2070";2021-11-28;NA;20;0;1
"2071";2021-11-28;FALSE;30;14;19
"2072";2021-11-28;TRUE;30;5;2
"2073";2021-11-28;NA;30;0;2
"2074";2021-11-28;FALSE;40;29;39
"2075";2021-11-28;TRUE;40;10;3
"2076";2021-11-28;NA;40;0;3
"2077";2021-11-28;FALSE;50;37;66
"2078";2021-11-28;TRUE;50;3;11
"2079";2021-11-28;NA;50;2;2
"2080";2021-11-28;FALSE;60;60;81
"2081";2021-11-28;TRUE;60;17;20
"2082";2021-11-28;NA;60;1;5
"2083";2021-11-28;FALSE;70;71;82
"2084";2021-11-28;TRUE;70;20;25
"2085";2021-11-28;NA;70;1;6
"2086";2021-11-28;FALSE;80;43;41
"2087";2021-11-28;TRUE;80;12;16
"2088";2021-11-28;NA;80;3;6
"2089";2021-11-28;FALSE;90;6;6
"2090";2021-11-28;TRUE;90;2;5
"2091";2021-11-28;NA;90;3;0
"2092";2021-11-28;FALSE;990;0;8
"2093";2021-11-28;TRUE;990;0;1
"2094";2021-11-28;FALSE;NA;9;0
"2095";2021-11-28;TRUE;NA;3;0
"2096";2021-11-28;NA;NA;1;0
"2097";2021-11-27;FALSE;0;5;3
"2098";2021-11-27;FALSE;10;7;0
"2099";2021-11-27;TRUE;10;0;1
"2100";2021-11-27;NA;10;0;1
"2101";2021-11-27;FALSE;20;7;6
"2102";2021-11-27;TRUE;20;2;0
"2103";2021-11-27;NA;20;1;1
"2104";2021-11-27;FALSE;30;19;5
"2105";2021-11-27;TRUE;30;1;2
"2106";2021-11-27;NA;30;0;1
"2107";2021-11-27;FALSE;40;23;8
"2108";2021-11-27;TRUE;40;2;0
"2109";2021-11-27;NA;40;1;2
"2110";2021-11-27;FALSE;50;39;16
"2111";2021-11-27;TRUE;50;10;3
"2112";2021-11-27;NA;50;3;3
"2113";2021-11-27;FALSE;60;60;33
"2114";2021-11-27;TRUE;60;3;3
"2115";2021-11-27;NA;60;2;1
"2116";2021-11-27;FALSE;70;50;27
"2117";2021-11-27;TRUE;70;19;8
"2118";2021-11-27;NA;70;5;1
"2119";2021-11-27;FALSE;80;27;25
"2120";2021-11-27;TRUE;80;13;9
"2121";2021-11-27;NA;80;4;3
"2122";2021-11-27;FALSE;90;4;3
"2123";2021-11-27;TRUE;90;3;0
"2124";2021-11-27;FALSE;990;0;2
"2125";2021-11-27;FALSE;NA;23;0
"2126";2021-11-27;TRUE;NA;1;0
"2127";2021-11-26;FALSE;0;10;1
"2128";2021-11-26;FALSE;10;7;0
"2129";2021-11-26;TRUE;10;1;0
"2130";2021-11-26;FALSE;20;6;6
"2131";2021-11-26;TRUE;20;1;2
"2132";2021-11-26;NA;20;1;0
"2133";2021-11-26;FALSE;30;11;5
"2134";2021-11-26;TRUE;30;2;2
"2135";2021-11-26;NA;30;1;0
"2136";2021-11-26;FALSE;40;27;12
"2137";2021-11-26;TRUE;40;9;1
"2138";2021-11-26;NA;40;1;0
"2139";2021-11-26;FALSE;50;49;19
"2140";2021-11-26;TRUE;50;8;2
"2141";2021-11-26;NA;50;4;2
"2142";2021-11-26;FALSE;60;73;42
"2143";2021-11-26;TRUE;60;18;9
"2144";2021-11-26;NA;60;6;1
"2145";2021-11-26;FALSE;70;69;35
"2146";2021-11-26;TRUE;70;25;14
"2147";2021-11-26;NA;70;7;3
"2148";2021-11-26;FALSE;80;40;22
"2149";2021-11-26;TRUE;80;17;7
"2150";2021-11-26;NA;80;7;3
"2151";2021-11-26;FALSE;90;7;3
"2152";2021-11-26;TRUE;90;1;1
"2153";2021-11-26;NA;90;1;0
"2154";2021-11-26;FALSE;990;0;1
"2155";2021-11-26;TRUE;990;0;1
"2156";2021-11-26;FALSE;NA;12;0
"2157";2021-11-26;TRUE;NA;1;0
"2158";2021-11-25;FALSE;0;7;12
"2159";2021-11-25;FALSE;10;1;1
"2160";2021-11-25;TRUE;10;0;1
"2161";2021-11-25;NA;10;1;0
"2162";2021-11-25;FALSE;20;7;6
"2163";2021-11-25;TRUE;20;2;1
"2164";2021-11-25;NA;20;0;1
"2165";2021-11-25;FALSE;30;14;14
"2166";2021-11-25;TRUE;30;3;5
"2167";2021-11-25;NA;30;1;0
"2168";2021-11-25;FALSE;40;23;39
"2169";2021-11-25;TRUE;40;4;6
"2170";2021-11-25;FALSE;50;48;46
"2171";2021-11-25;TRUE;50;6;14
"2172";2021-11-25;NA;50;2;4
"2173";2021-11-25;FALSE;60;52;73
"2174";2021-11-25;TRUE;60;16;29
"2175";2021-11-25;NA;60;3;1
"2176";2021-11-25;FALSE;70;78;70
"2177";2021-11-25;TRUE;70;24;26
"2178";2021-11-25;NA;70;3;11
"2179";2021-11-25;FALSE;80;41;55
"2180";2021-11-25;TRUE;80;10;10
"2181";2021-11-25;NA;80;1;3
"2182";2021-11-25;FALSE;90;8;9
"2183";2021-11-25;TRUE;90;4;4
"2184";2021-11-25;NA;90;0;4
"2185";2021-11-25;FALSE;990;0;21
"2186";2021-11-25;TRUE;990;0;4
"2187";2021-11-25;FALSE;NA;8;0
"2188";2021-11-25;TRUE;NA;3;0
"2189";2021-11-25;NA;NA;1;0
"2190";2021-11-24;FALSE;0;7;5
"2191";2021-11-24;FALSE;10;1;2
"2192";2021-11-24;FALSE;20;9;6
"2193";2021-11-24;TRUE;20;1;0
"2194";2021-11-24;NA;20;0;2
"2195";2021-11-24;FALSE;30;15;24
"2196";2021-11-24;TRUE;30;1;5
"2197";2021-11-24;NA;30;1;1
"2198";2021-11-24;FALSE;40;25;25
"2199";2021-11-24;TRUE;40;6;5
"2200";2021-11-24;NA;40;0;2
"2201";2021-11-24;FALSE;50;42;42
"2202";2021-11-24;TRUE;50;5;6
"2203";2021-11-24;NA;50;0;3
"2204";2021-11-24;FALSE;60;74;58
"2205";2021-11-24;TRUE;60;14;24
"2206";2021-11-24;NA;60;1;1
"2207";2021-11-24;FALSE;70;70;51
"2208";2021-11-24;TRUE;70;17;32
"2209";2021-11-24;NA;70;3;3
"2210";2021-11-24;FALSE;80;35;37
"2211";2021-11-24;TRUE;80;13;12
"2212";2021-11-24;NA;80;3;2
"2213";2021-11-24;FALSE;90;6;2
"2214";2021-11-24;TRUE;90;2;3
"2215";2021-11-24;NA;90;2;3
"2216";2021-11-24;FALSE;990;0;5
"2217";2021-11-24;FALSE;NA;6;0
"2218";2021-11-24;TRUE;NA;1;0
"2219";2021-11-23;FALSE;0;6;6
"2220";2021-11-23;FALSE;10;2;8
"2221";2021-11-23;TRUE;10;2;2
"2222";2021-11-23;NA;10;2;2
"2223";2021-11-23;FALSE;20;6;8
"2224";2021-11-23;TRUE;20;2;1
"2225";2021-11-23;NA;20;1;0
"2226";2021-11-23;FALSE;30;17;11
"2227";2021-11-23;TRUE;30;0;4
"2228";2021-11-23;NA;30;1;0
"2229";2021-11-23;FALSE;40;38;31
"2230";2021-11-23;TRUE;40;1;1
"2231";2021-11-23;NA;40;2;2
"2232";2021-11-23;FALSE;50;44;47
"2233";2021-11-23;TRUE;50;8;5
"2234";2021-11-23;NA;50;1;2
"2235";2021-11-23;FALSE;60;78;63
"2236";2021-11-23;TRUE;60;20;19
"2237";2021-11-23;NA;60;2;4
"2238";2021-11-23;FALSE;70;56;64
"2239";2021-11-23;TRUE;70;27;23
"2240";2021-11-23;NA;70;4;7
"2241";2021-11-23;FALSE;80;34;37
"2242";2021-11-23;TRUE;80;14;19
"2243";2021-11-23;NA;80;6;5
"2244";2021-11-23;FALSE;90;8;8
"2245";2021-11-23;TRUE;90;2;3
"2246";2021-11-23;NA;90;1;0
"2247";2021-11-23;FALSE;990;0;6
"2248";2021-11-23;TRUE;990;0;1
"2249";2021-11-23;FALSE;NA;15;0
"2250";2021-11-23;TRUE;NA;3;0
"2251";2021-11-22;FALSE;0;7;8
"2252";2021-11-22;FALSE;10;9;6
"2253";2021-11-22;FALSE;20;10;6
"2254";2021-11-22;TRUE;20;0;2
"2255";2021-11-22;NA;20;1;0
"2256";2021-11-22;FALSE;30;25;11
"2257";2021-11-22;TRUE;30;4;3
"2258";2021-11-22;NA;30;0;1
"2259";2021-11-22;FALSE;40;41;30
"2260";2021-11-22;TRUE;40;5;7
"2261";2021-11-22;NA;40;2;2
"2262";2021-11-22;FALSE;50;55;37
"2263";2021-11-22;TRUE;50;13;4
"2264";2021-11-22;NA;50;4;3
"2265";2021-11-22;FALSE;60;84;62
"2266";2021-11-22;TRUE;60;23;26
"2267";2021-11-22;NA;60;4;1
"2268";2021-11-22;FALSE;70;88;59
"2269";2021-11-22;TRUE;70;21;26
"2270";2021-11-22;NA;70;2;3
"2271";2021-11-22;FALSE;80;49;54
"2272";2021-11-22;TRUE;80;17;12
"2273";2021-11-22;NA;80;4;3
"2274";2021-11-22;FALSE;90;6;13
"2275";2021-11-22;TRUE;90;2;4
"2276";2021-11-22;NA;90;1;1
"2277";2021-11-22;FALSE;990;0;11
"2278";2021-11-22;TRUE;990;0;5
"2279";2021-11-22;FALSE;NA;9;0
"2280";2021-11-22;TRUE;NA;4;0
"2281";2021-11-22;NA;NA;1;0
"2282";2021-11-21;FALSE;0;6;9
"2283";2021-11-21;FALSE;10;5;4
"2284";2021-11-21;NA;10;1;2
"2285";2021-11-21;FALSE;20;5;6
"2286";2021-11-21;TRUE;20;1;3
"2287";2021-11-21;NA;20;2;0
"2288";2021-11-21;FALSE;30;13;15
"2289";2021-11-21;TRUE;30;2;4
"2290";2021-11-21;NA;30;2;1
"2291";2021-11-21;FALSE;40;19;27
"2292";2021-11-21;TRUE;40;5;5
"2293";2021-11-21;NA;40;4;2
"2294";2021-11-21;FALSE;50;35;50
"2295";2021-11-21;TRUE;50;3;8
"2296";2021-11-21;NA;50;3;2
"2297";2021-11-21;FALSE;60;51;87
"2298";2021-11-21;TRUE;60;11;16
"2299";2021-11-21;NA;60;1;9
"2300";2021-11-21;FALSE;70;34;71
"2301";2021-11-21;TRUE;70;19;28
"2302";2021-11-21;NA;70;6;10
"2303";2021-11-21;FALSE;80;37;53
"2304";2021-11-21;TRUE;80;16;20
"2305";2021-11-21;NA;80;2;1
"2306";2021-11-21;FALSE;90;6;10
"2307";2021-11-21;TRUE;90;2;3
"2308";2021-11-21;NA;90;0;1
"2309";2021-11-21;FALSE;990;0;2
"2310";2021-11-21;FALSE;NA;4;0
"2311";2021-11-21;TRUE;NA;1;0
"2312";2021-11-20;FALSE;0;8;8
"2313";2021-11-20;FALSE;10;2;0
"2314";2021-11-20;FALSE;20;6;5
"2315";2021-11-20;TRUE;20;0;1
"2316";2021-11-20;FALSE;30;11;9
"2317";2021-11-20;TRUE;30;3;2
"2318";2021-11-20;FALSE;40;21;9
"2319";2021-11-20;TRUE;40;4;4
"2320";2021-11-20;NA;40;1;1
"2321";2021-11-20;FALSE;50;27;17
"2322";2021-11-20;TRUE;50;5;1
"2323";2021-11-20;NA;50;1;2
"2324";2021-11-20;FALSE;60;54;23
"2325";2021-11-20;TRUE;60;14;4
"2326";2021-11-20;NA;60;5;1
"2327";2021-11-20;FALSE;70;44;27
"2328";2021-11-20;TRUE;70;15;14
"2329";2021-11-20;NA;70;4;1
"2330";2021-11-20;FALSE;80;26;26
"2331";2021-11-20;TRUE;80;12;10
"2332";2021-11-20;NA;80;5;2
"2333";2021-11-20;FALSE;90;7;5
"2334";2021-11-20;TRUE;90;2;3
"2335";2021-11-20;NA;90;1;1
"2336";2021-11-20;TRUE;100;0;1
"2337";2021-11-20;FALSE;990;0;6
"2338";2021-11-20;TRUE;990;0;1
"2339";2021-11-20;FALSE;NA;7;0
"2340";2021-11-20;TRUE;NA;1;0
"2341";2021-11-20;NA;NA;1;0
"2342";2021-11-19;FALSE;0;6;3
"2343";2021-11-19;FALSE;10;4;3
"2344";2021-11-19;TRUE;10;1;0
"2345";2021-11-19;NA;10;1;0
"2346";2021-11-19;FALSE;20;6;2
"2347";2021-11-19;TRUE;20;1;0
"2348";2021-11-19;FALSE;30;9;3
"2349";2021-11-19;TRUE;30;1;1
"2350";2021-11-19;NA;30;0;1
"2351";2021-11-19;FALSE;40;37;8
"2352";2021-11-19;TRUE;40;5;4
"2353";2021-11-19;NA;40;2;0
"2354";2021-11-19;FALSE;50;48;14
"2355";2021-11-19;TRUE;50;3;1
"2356";2021-11-19;NA;50;2;1
"2357";2021-11-19;FALSE;60;44;27
"2358";2021-11-19;TRUE;60;13;11
"2359";2021-11-19;NA;60;4;0
"2360";2021-11-19;FALSE;70;72;25
"2361";2021-11-19;TRUE;70;24;8
"2362";2021-11-19;NA;70;5;4
"2363";2021-11-19;FALSE;80;41;15
"2364";2021-11-19;TRUE;80;14;6
"2365";2021-11-19;NA;80;1;3
"2366";2021-11-19;FALSE;90;2;6
"2367";2021-11-19;TRUE;90;2;1
"2368";2021-11-19;FALSE;100;1;0
"2369";2021-11-19;TRUE;100;1;0
"2370";2021-11-19;FALSE;990;0;7
"2371";2021-11-19;FALSE;NA;6;0
"2372";2021-11-19;TRUE;NA;1;0
"2373";2021-11-18;FALSE;0;10;6
"2374";2021-11-18;FALSE;10;0;2
"2375";2021-11-18;FALSE;20;5;6
"2376";2021-11-18;FALSE;30;17;18
"2377";2021-11-18;TRUE;30;7;2
"2378";2021-11-18;NA;30;1;2
"2379";2021-11-18;FALSE;40;27;29
"2380";2021-11-18;TRUE;40;4;8
"2381";2021-11-18;NA;40;2;0
"2382";2021-11-18;FALSE;50;36;38
"2383";2021-11-18;TRUE;50;7;11
"2384";2021-11-18;NA;50;2;2
"2385";2021-11-18;FALSE;60;55;69
"2386";2021-11-18;TRUE;60;20;22
"2387";2021-11-18;NA;60;3;3
"2388";2021-11-18;FALSE;70;53;80
"2389";2021-11-18;TRUE;70;17;25
"2390";2021-11-18;NA;70;6;5
"2391";2021-11-18;FALSE;80;51;51
"2392";2021-11-18;TRUE;80;18;21
"2393";2021-11-18;NA;80;6;4
"2394";2021-11-18;FALSE;90;7;6
"2395";2021-11-18;TRUE;90;3;9
"2396";2021-11-18;NA;90;1;0
"2397";2021-11-18;FALSE;990;0;11
"2398";2021-11-18;TRUE;990;0;4
"2399";2021-11-18;FALSE;NA;5;0
"2400";2021-11-18;TRUE;NA;3;0
"2401";2021-11-17;FALSE;0;8;10
"2402";2021-11-17;FALSE;10;6;5
"2403";2021-11-17;NA;10;1;0
"2404";2021-11-17;FALSE;20;7;10
"2405";2021-11-17;TRUE;20;0;1
"2406";2021-11-17;NA;20;1;1
"2407";2021-11-17;FALSE;30;12;20
"2408";2021-11-17;TRUE;30;4;2
"2409";2021-11-17;NA;30;2;0
"2410";2021-11-17;FALSE;40;18;27
"2411";2021-11-17;TRUE;40;5;7
"2412";2021-11-17;NA;40;1;0
"2413";2021-11-17;FALSE;50;32;33
"2414";2021-11-17;TRUE;50;4;10
"2415";2021-11-17;NA;50;1;0
"2416";2021-11-17;FALSE;60;49;61
"2417";2021-11-17;TRUE;60;10;19
"2418";2021-11-17;NA;60;2;5
"2419";2021-11-17;FALSE;70;56;52
"2420";2021-11-17;TRUE;70;18;31
"2421";2021-11-17;NA;70;6;3
"2422";2021-11-17;FALSE;80;31;40
"2423";2021-11-17;TRUE;80;11;16
"2424";2021-11-17;NA;80;3;7
"2425";2021-11-17;FALSE;90;4;8
"2426";2021-11-17;TRUE;90;1;4
"2427";2021-11-17;NA;90;1;1
"2428";2021-11-17;FALSE;990;0;11
"2429";2021-11-17;TRUE;990;0;3
"2430";2021-11-17;NA;990;0;1
"2431";2021-11-17;FALSE;NA;7;0
"2432";2021-11-17;TRUE;NA;2;0
"2433";2021-11-16;FALSE;0;9;3
"2434";2021-11-16;NA;0;1;1
"2435";2021-11-16;FALSE;10;1;6
"2436";2021-11-16;FALSE;20;4;1
"2437";2021-11-16;TRUE;20;1;0
"2438";2021-11-16;NA;20;0;1
"2439";2021-11-16;FALSE;30;9;10
"2440";2021-11-16;TRUE;30;3;1
"2441";2021-11-16;NA;30;0;2
"2442";2021-11-16;FALSE;40;26;16
"2443";2021-11-16;TRUE;40;4;4
"2444";2021-11-16;NA;40;0;1
"2445";2021-11-16;FALSE;50;42;20
"2446";2021-11-16;TRUE;50;7;2
"2447";2021-11-16;NA;50;3;0
"2448";2021-11-16;FALSE;60;56;25
"2449";2021-11-16;TRUE;60;22;8
"2450";2021-11-16;NA;60;3;6
"2451";2021-11-16;FALSE;70;69;50
"2452";2021-11-16;TRUE;70;23;13
"2453";2021-11-16;NA;70;6;3
"2454";2021-11-16;FALSE;80;50;24
"2455";2021-11-16;TRUE;80;24;6
"2456";2021-11-16;NA;80;8;5
"2457";2021-11-16;FALSE;90;6;6
"2458";2021-11-16;TRUE;90;3;1
"2459";2021-11-16;FALSE;990;0;4
"2460";2021-11-16;FALSE;NA;12;0
"2461";2021-11-16;TRUE;NA;1;0
"2462";2021-11-15;FALSE;0;6;5
"2463";2021-11-15;FALSE;10;4;4
"2464";2021-11-15;FALSE;20;3;7
"2465";2021-11-15;TRUE;20;1;1
"2466";2021-11-15;FALSE;30;17;16
"2467";2021-11-15;TRUE;30;2;4
"2468";2021-11-15;NA;30;1;0
"2469";2021-11-15;FALSE;40;30;27
"2470";2021-11-15;TRUE;40;2;7
"2471";2021-11-15;NA;40;2;1
"2472";2021-11-15;FALSE;50;36;46
"2473";2021-11-15;TRUE;50;7;3
"2474";2021-11-15;NA;50;1;1
"2475";2021-11-15;FALSE;60;65;52
"2476";2021-11-15;TRUE;60;32;19
"2477";2021-11-15;NA;60;3;12
"2478";2021-11-15;FALSE;70;58;69
"2479";2021-11-15;TRUE;70;31;25
"2480";2021-11-15;NA;70;1;4
"2481";2021-11-15;FALSE;80;41;36
"2482";2021-11-15;TRUE;80;12;16
"2483";2021-11-15;NA;80;4;5
"2484";2021-11-15;FALSE;90;7;5
"2485";2021-11-15;TRUE;90;4;5
"2486";2021-11-15;NA;90;0;1
"2487";2021-11-15;FALSE;990;0;7
"2488";2021-11-15;FALSE;NA;5;0
"2489";2021-11-15;TRUE;NA;2;0
"2490";2021-11-14;FALSE;0;4;11
"2491";2021-11-14;FALSE;10;5;12
"2492";2021-11-14;FALSE;20;8;12
"2493";2021-11-14;TRUE;20;3;0
"2494";2021-11-14;NA;20;1;1
"2495";2021-11-14;FALSE;30;5;15
"2496";2021-11-14;TRUE;30;0;3
"2497";2021-11-14;NA;30;0;3
"2498";2021-11-14;FALSE;40;12;31
"2499";2021-11-14;TRUE;40;4;3
"2500";2021-11-14;NA;40;3;1
"2501";2021-11-14;FALSE;50;29;35
"2502";2021-11-14;TRUE;50;5;4
"2503";2021-11-14;NA;50;1;2
"2504";2021-11-14;FALSE;60;59;57
"2505";2021-11-14;TRUE;60;10;22
"2506";2021-11-14;NA;60;9;8
"2507";2021-11-14;FALSE;70;50;60
"2508";2021-11-14;TRUE;70;26;29
"2509";2021-11-14;NA;70;6;1
"2510";2021-11-14;FALSE;80;46;36
"2511";2021-11-14;TRUE;80;12;20
"2512";2021-11-14;NA;80;2;3
"2513";2021-11-14;FALSE;90;5;5
"2514";2021-11-14;TRUE;90;2;4
"2515";2021-11-14;FALSE;990;0;5
"2516";2021-11-14;FALSE;NA;14;0
"2517";2021-11-14;TRUE;NA;1;0
"2518";2021-11-13;FALSE;0;4;3
"2519";2021-11-13;FALSE;10;3;1
"2520";2021-11-13;FALSE;20;3;3
"2521";2021-11-13;NA;20;1;0
"2522";2021-11-13;FALSE;30;10;8
"2523";2021-11-13;TRUE;30;1;0
"2524";2021-11-13;NA;30;1;0
"2525";2021-11-13;FALSE;40;16;13
"2526";2021-11-13;TRUE;40;2;2
"2527";2021-11-13;NA;40;0;2
"2528";2021-11-13;FALSE;50;36;11
"2529";2021-11-13;TRUE;50;7;1
"2530";2021-11-13;NA;50;3;3
"2531";2021-11-13;FALSE;60;58;25
"2532";2021-11-13;TRUE;60;11;11
"2533";2021-11-13;NA;60;2;2
"2534";2021-11-13;FALSE;70;63;22
"2535";2021-11-13;TRUE;70;18;12
"2536";2021-11-13;NA;70;4;6
"2537";2021-11-13;FALSE;80;32;13
"2538";2021-11-13;TRUE;80;14;9
"2539";2021-11-13;NA;80;2;3
"2540";2021-11-13;FALSE;90;3;4
"2541";2021-11-13;TRUE;90;3;2
"2542";2021-11-13;FALSE;NA;8;0
"2543";2021-11-13;TRUE;NA;1;0
"2544";2021-11-12;FALSE;0;7;6
"2545";2021-11-12;FALSE;10;7;5
"2546";2021-11-12;FALSE;20;5;4
"2547";2021-11-12;TRUE;20;1;1
"2548";2021-11-12;FALSE;30;10;7
"2549";2021-11-12;TRUE;30;3;2
"2550";2021-11-12;NA;30;1;1
"2551";2021-11-12;FALSE;40;17;11
"2552";2021-11-12;TRUE;40;5;4
"2553";2021-11-12;NA;40;0;1
"2554";2021-11-12;FALSE;50;31;22
"2555";2021-11-12;TRUE;50;6;4
"2556";2021-11-12;NA;50;2;2
"2557";2021-11-12;FALSE;60;59;22
"2558";2021-11-12;TRUE;60;12;5
"2559";2021-11-12;NA;60;10;1
"2560";2021-11-12;FALSE;70;68;34
"2561";2021-11-12;TRUE;70;23;7
"2562";2021-11-12;NA;70;3;4
"2563";2021-11-12;FALSE;80;39;29
"2564";2021-11-12;TRUE;80;13;5
"2565";2021-11-12;NA;80;4;3
"2566";2021-11-12;FALSE;90;5;2
"2567";2021-11-12;TRUE;90;4;0
"2568";2021-11-12;FALSE;100;0;1
"2569";2021-11-12;FALSE;990;0;6
"2570";2021-11-12;TRUE;990;0;3
"2571";2021-11-12;NA;990;0;1
"2572";2021-11-12;FALSE;NA;4;0
"2573";2021-11-12;TRUE;NA;2;0
"2574";2021-11-12;NA;NA;3;0
"2575";2021-11-11;FALSE;0;6;2
"2576";2021-11-11;FALSE;10;10;11
"2577";2021-11-11;TRUE;10;1;1
"2578";2021-11-11;FALSE;20;6;7
"2579";2021-11-11;TRUE;20;2;1
"2580";2021-11-11;FALSE;30;18;25
"2581";2021-11-11;TRUE;30;2;1
"2582";2021-11-11;NA;30;2;2
"2583";2021-11-11;FALSE;40;21;25
"2584";2021-11-11;TRUE;40;5;3
"2585";2021-11-11;NA;40;0;1
"2586";2021-11-11;FALSE;50;38;34
"2587";2021-11-11;TRUE;50;4;9
"2588";2021-11-11;NA;50;1;3
"2589";2021-11-11;FALSE;60;52;47
"2590";2021-11-11;TRUE;60;17;16
"2591";2021-11-11;NA;60;4;4
"2592";2021-11-11;FALSE;70;71;52
"2593";2021-11-11;TRUE;70;25;41
"2594";2021-11-11;NA;70;3;2
"2595";2021-11-11;FALSE;80;40;28
"2596";2021-11-11;TRUE;80;15;19
"2597";2021-11-11;NA;80;5;1
"2598";2021-11-11;FALSE;90;12;9
"2599";2021-11-11;TRUE;90;3;2
"2600";2021-11-11;NA;90;0;2
"2601";2021-11-11;FALSE;990;0;10
"2602";2021-11-11;TRUE;990;0;2
"2603";2021-11-11;FALSE;NA;9;0
"2604";2021-11-11;TRUE;NA;2;0
"2605";2021-11-10;FALSE;0;2;8
"2606";2021-11-10;FALSE;10;4;2
"2607";2021-11-10;FALSE;20;1;6
"2608";2021-11-10;NA;20;1;0
"2609";2021-11-10;FALSE;30;19;14
"2610";2021-11-10;TRUE;30;1;1
"2611";2021-11-10;NA;30;2;0
"2612";2021-11-10;FALSE;40;24;26
"2613";2021-11-10;TRUE;40;4;3
"2614";2021-11-10;NA;40;0;1
"2615";2021-11-10;FALSE;50;32;23
"2616";2021-11-10;TRUE;50;9;6
"2617";2021-11-10;NA;50;1;2
"2618";2021-11-10;FALSE;60;61;47
"2619";2021-11-10;TRUE;60;19;18
"2620";2021-11-10;NA;60;4;4
"2621";2021-11-10;FALSE;70;36;41
"2622";2021-11-10;TRUE;70;25;30
"2623";2021-11-10;NA;70;8;4
"2624";2021-11-10;FALSE;80;34;28
"2625";2021-11-10;TRUE;80;19;14
"2626";2021-11-10;NA;80;3;3
"2627";2021-11-10;FALSE;90;11;5
"2628";2021-11-10;TRUE;90;6;1
"2629";2021-11-10;NA;90;2;1
"2630";2021-11-10;FALSE;100;0;1
"2631";2021-11-10;FALSE;990;0;10
"2632";2021-11-10;TRUE;990;0;2
"2633";2021-11-10;FALSE;NA;12;0
"2634";2021-11-09;FALSE;0;6;10
"2635";2021-11-09;FALSE;10;4;3
"2636";2021-11-09;FALSE;20;8;5
"2637";2021-11-09;TRUE;20;0;1
"2638";2021-11-09;FALSE;30;20;14
"2639";2021-11-09;TRUE;30;3;1
"2640";2021-11-09;NA;30;3;1
"2641";2021-11-09;FALSE;40;31;22
"2642";2021-11-09;TRUE;40;7;7
"2643";2021-11-09;NA;40;0;3
"2644";2021-11-09;FALSE;50;28;24
"2645";2021-11-09;TRUE;50;7;4
"2646";2021-11-09;NA;50;1;0
"2647";2021-11-09;FALSE;60;67;28
"2648";2021-11-09;TRUE;60;28;17
"2649";2021-11-09;NA;60;3;1
"2650";2021-11-09;FALSE;70;49;44
"2651";2021-11-09;TRUE;70;32;21
"2652";2021-11-09;NA;70;7;3
"2653";2021-11-09;FALSE;80;30;32
"2654";2021-11-09;TRUE;80;14;14
"2655";2021-11-09;NA;80;0;1
"2656";2021-11-09;FALSE;90;1;7
"2657";2021-11-09;TRUE;90;1;6
"2658";2021-11-09;NA;90;0;2
"2659";2021-11-09;FALSE;990;0;3
"2660";2021-11-09;FALSE;NA;5;0
"2661";2021-11-09;TRUE;NA;1;0
"2662";2021-11-08;FALSE;0;7;6
"2663";2021-11-08;FALSE;10;8;3
"2664";2021-11-08;NA;10;1;1
"2665";2021-11-08;FALSE;20;6;7
"2666";2021-11-08;TRUE;20;0;1
"2667";2021-11-08;NA;20;1;2
"2668";2021-11-08;FALSE;30;12;14
"2669";2021-11-08;TRUE;30;2;3
"2670";2021-11-08;NA;30;1;2
"2671";2021-11-08;FALSE;40;35;29
"2672";2021-11-08;TRUE;40;4;6
"2673";2021-11-08;NA;40;2;1
"2674";2021-11-08;FALSE;50;36;31
"2675";2021-11-08;TRUE;50;8;6
"2676";2021-11-08;NA;50;7;4
"2677";2021-11-08;FALSE;60;46;48
"2678";2021-11-08;TRUE;60;18;10
"2679";2021-11-08;NA;60;3;2
"2680";2021-11-08;FALSE;70;63;44
"2681";2021-11-08;TRUE;70;26;21
"2682";2021-11-08;NA;70;5;1
"2683";2021-11-08;FALSE;80;40;31
"2684";2021-11-08;TRUE;80;18;15
"2685";2021-11-08;NA;80;4;4
"2686";2021-11-08;FALSE;90;5;2
"2687";2021-11-08;TRUE;90;3;2
"2688";2021-11-08;NA;90;1;3
"2689";2021-11-08;FALSE;990;0;9
"2690";2021-11-08;FALSE;NA;5;0
