"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"1473";2021-10-14;TRUE;80;7;6
"1474";2021-10-14;NA;80;1;0
"1475";2021-10-14;FALSE;90;1;1
"1476";2021-10-14;TRUE;90;0;1
"1477";2021-10-14;FALSE;990;0;3
"1478";2021-10-14;FALSE;NA;3;0
"1479";2021-10-13;FALSE;0;0;1
"1480";2021-10-13;FALSE;10;1;0
"1481";2021-10-13;FALSE;20;2;3
"1482";2021-10-13;FALSE;30;6;3
"1483";2021-10-13;NA;30;1;0
"1484";2021-10-13;FALSE;40;8;7
"1485";2021-10-13;TRUE;40;3;2
"1486";2021-10-13;FALSE;50;19;13
"1487";2021-10-13;TRUE;50;4;0
"1488";2021-10-13;FALSE;60;26;14
"1489";2021-10-13;TRUE;60;6;6
"1490";2021-10-13;NA;60;3;1
"1491";2021-10-13;FALSE;70;25;19
"1492";2021-10-13;TRUE;70;9;10
"1493";2021-10-13;NA;70;1;0
"1494";2021-10-13;FALSE;80;8;14
"1495";2021-10-13;TRUE;80;6;2
"1496";2021-10-13;FALSE;90;0;1
"1497";2021-10-13;TRUE;90;1;0
"1498";2021-10-13;TRUE;100;1;0
"1499";2021-10-13;FALSE;NA;1;0
"1500";2021-10-12;FALSE;0;5;2
"1501";2021-10-12;FALSE;10;2;2
"1502";2021-10-12;TRUE;10;1;0
"1503";2021-10-12;FALSE;20;3;1
"1504";2021-10-12;FALSE;30;7;3
"1505";2021-10-12;TRUE;30;0;1
"1506";2021-10-12;FALSE;40;10;8
"1507";2021-10-12;FALSE;50;14;14
"1508";2021-10-12;TRUE;50;5;4
"1509";2021-10-12;NA;50;1;0
"1510";2021-10-12;FALSE;60;17;18
"1511";2021-10-12;TRUE;60;6;3
"1512";2021-10-12;FALSE;70;20;12
"1513";2021-10-12;TRUE;70;10;6
"1514";2021-10-12;FALSE;80;10;7
"1515";2021-10-12;TRUE;80;7;7
"1516";2021-10-12;NA;80;1;0
"1517";2021-10-12;FALSE;90;2;1
"1518";2021-10-12;TRUE;90;3;1
"1519";2021-10-12;NA;90;1;0
"1520";2021-10-12;FALSE;990;0;3
"1521";2021-10-12;FALSE;NA;3;0
"1522";2021-10-12;TRUE;NA;2;0
"1523";2021-10-11;FALSE;0;2;2
"1524";2021-10-11;FALSE;10;3;1
"1525";2021-10-11;TRUE;20;0;1
"1526";2021-10-11;FALSE;30;8;5
"1527";2021-10-11;TRUE;30;1;1
"1528";2021-10-11;FALSE;40;6;10
"1529";2021-10-11;NA;40;1;0
"1530";2021-10-11;FALSE;50;16;20
"1531";2021-10-11;TRUE;50;1;3
"1532";2021-10-11;NA;50;1;1
"1533";2021-10-11;FALSE;60;19;22
"1534";2021-10-11;TRUE;60;6;4
"1535";2021-10-11;NA;60;2;0
"1536";2021-10-11;FALSE;70;19;13
"1537";2021-10-11;TRUE;70;15;9
"1538";2021-10-11;NA;70;1;0
"1539";2021-10-11;FALSE;80;10;12
"1540";2021-10-11;TRUE;80;7;3
"1541";2021-10-11;FALSE;90;5;1
"1542";2021-10-11;TRUE;90;0;1
"1543";2021-10-11;TRUE;NA;1;0
"1544";2021-10-10;FALSE;0;1;4
"1545";2021-10-10;FALSE;10;1;0
"1546";2021-10-10;FALSE;20;3;3
"1547";2021-10-10;NA;20;0;1
"1548";2021-10-10;FALSE;30;4;6
"1549";2021-10-10;TRUE;30;0;1
"1550";2021-10-10;FALSE;40;3;7
"1551";2021-10-10;TRUE;40;0;1
"1552";2021-10-10;FALSE;50;13;11
"1553";2021-10-10;TRUE;50;2;6
"1554";2021-10-10;FALSE;60;5;13
"1555";2021-10-10;TRUE;60;5;6
"1556";2021-10-10;FALSE;70;12;18
"1557";2021-10-10;TRUE;70;8;4
"1558";2021-10-10;NA;70;1;0
"1559";2021-10-10;FALSE;80;4;6
"1560";2021-10-10;TRUE;80;2;4
"1561";2021-10-10;FALSE;90;2;1
"1562";2021-10-10;TRUE;90;2;0
"1563";2021-10-10;FALSE;990;0;1
"1564";2021-10-09;TRUE;20;1;1
"1565";2021-10-09;NA;20;1;1
"1566";2021-10-09;FALSE;30;4;0
"1567";2021-10-09;TRUE;30;1;0
"1568";2021-10-09;FALSE;40;8;1
"1569";2021-10-09;NA;40;1;0
"1570";2021-10-09;FALSE;50;7;2
"1571";2021-10-09;TRUE;50;2;0
"1572";2021-10-09;FALSE;60;14;4
"1573";2021-10-09;FALSE;70;13;5
"1574";2021-10-09;TRUE;70;5;0
"1575";2021-10-09;FALSE;80;14;7
"1576";2021-10-09;TRUE;80;3;3
"1577";2021-10-09;FALSE;90;2;2
"1578";2021-10-09;FALSE;990;0;1
"1579";2021-10-09;FALSE;NA;1;0
"1580";2021-10-08;FALSE;10;3;0
"1581";2021-10-08;FALSE;20;0;2
"1582";2021-10-08;TRUE;20;0;1
"1583";2021-10-08;NA;20;1;0
"1584";2021-10-08;FALSE;30;5;3
"1585";2021-10-08;FALSE;40;10;3
"1586";2021-10-08;TRUE;40;2;1
"1587";2021-10-08;NA;40;2;1
"1588";2021-10-08;FALSE;50;17;7
"1589";2021-10-08;TRUE;50;4;0
"1590";2021-10-08;FALSE;60;8;7
"1591";2021-10-08;TRUE;60;3;2
"1592";2021-10-08;FALSE;70;17;6
"1593";2021-10-08;TRUE;70;10;0
"1594";2021-10-08;NA;70;0;1
"1595";2021-10-08;FALSE;80;15;4
"1596";2021-10-08;TRUE;80;3;0
"1597";2021-10-08;FALSE;990;0;1
"1598";2021-10-08;FALSE;NA;1;0
"1599";2021-10-07;FALSE;0;7;1
"1600";2021-10-07;FALSE;10;0;2
"1601";2021-10-07;FALSE;30;5;4
"1602";2021-10-07;TRUE;30;1;0
"1603";2021-10-07;FALSE;40;9;9
"1604";2021-10-07;TRUE;40;1;1
"1605";2021-10-07;FALSE;50;13;13
"1606";2021-10-07;TRUE;50;2;1
"1607";2021-10-07;NA;50;1;0
"1608";2021-10-07;FALSE;60;21;14
"1609";2021-10-07;TRUE;60;3;5
"1610";2021-10-07;FALSE;70;20;12
"1611";2021-10-07;TRUE;70;9;15
"1612";2021-10-07;FALSE;80;11;10
"1613";2021-10-07;TRUE;80;2;1
"1614";2021-10-07;NA;80;0;1
"1615";2021-10-07;FALSE;90;1;1
"1616";2021-10-07;TRUE;90;1;2
"1617";2021-10-07;FALSE;990;0;3
"1618";2021-10-07;FALSE;NA;1;0
"1619";2021-10-07;TRUE;NA;1;0
"1620";2021-10-06;FALSE;0;2;3
"1621";2021-10-06;FALSE;10;1;2
"1622";2021-10-06;FALSE;20;2;3
"1623";2021-10-06;TRUE;20;1;0
"1624";2021-10-06;FALSE;30;4;3
"1625";2021-10-06;TRUE;30;1;1
"1626";2021-10-06;FALSE;40;10;10
"1627";2021-10-06;TRUE;40;0;2
"1628";2021-10-06;FALSE;50;14;11
"1629";2021-10-06;TRUE;50;2;4
"1630";2021-10-06;FALSE;60;21;15
"1631";2021-10-06;TRUE;60;6;5
"1632";2021-10-06;NA;60;0;1
"1633";2021-10-06;FALSE;70;17;22
"1634";2021-10-06;TRUE;70;4;8
"1635";2021-10-06;FALSE;80;10;2
"1636";2021-10-06;TRUE;80;3;0
"1637";2021-10-06;NA;80;2;0
"1638";2021-10-06;FALSE;90;4;1
"1639";2021-10-06;TRUE;90;2;1
"1640";2021-10-06;TRUE;990;0;1
"1641";2021-10-06;FALSE;NA;1;0
"1642";2021-10-05;FALSE;0;5;2
"1643";2021-10-05;FALSE;10;5;1
"1644";2021-10-05;TRUE;10;1;0
"1645";2021-10-05;FALSE;20;1;2
"1646";2021-10-05;FALSE;30;6;4
"1647";2021-10-05;FALSE;40;17;6
"1648";2021-10-05;TRUE;40;0;1
"1649";2021-10-05;NA;40;0;2
"1650";2021-10-05;FALSE;50;12;12
"1651";2021-10-05;TRUE;50;2;0
"1652";2021-10-05;FALSE;60;13;8
"1653";2021-10-05;TRUE;60;4;8
"1654";2021-10-05;FALSE;70;21;16
"1655";2021-10-05;TRUE;70;10;3
"1656";2021-10-05;NA;70;1;0
"1657";2021-10-05;FALSE;80;9;5
"1658";2021-10-05;TRUE;80;8;2
"1659";2021-10-05;NA;80;2;1
"1660";2021-10-05;FALSE;90;3;2
"1661";2021-10-05;TRUE;90;1;1
"1662";2021-10-05;NA;90;0;1
"1663";2021-10-05;FALSE;990;0;2
"1664";2021-10-05;FALSE;NA;1;0
"1665";2021-10-04;FALSE;0;1;1
"1666";2021-10-04;FALSE;10;2;2
"1667";2021-10-04;FALSE;20;3;1
"1668";2021-10-04;TRUE;20;0;1
"1669";2021-10-04;NA;20;0;1
"1670";2021-10-04;FALSE;30;6;5
"1671";2021-10-04;TRUE;30;1;1
"1672";2021-10-04;FALSE;40;13;12
"1673";2021-10-04;TRUE;40;1;1
"1674";2021-10-04;NA;40;2;0
"1675";2021-10-04;FALSE;50;17;12
"1676";2021-10-04;TRUE;50;3;2
"1677";2021-10-04;NA;50;0;1
"1678";2021-10-04;FALSE;60;24;12
"1679";2021-10-04;TRUE;60;4;3
"1680";2021-10-04;NA;60;0;1
"1681";2021-10-04;FALSE;70;21;10
"1682";2021-10-04;TRUE;70;8;6
"1683";2021-10-04;NA;70;0;1
"1684";2021-10-04;FALSE;80;9;4
"1685";2021-10-04;TRUE;80;6;1
"1686";2021-10-04;NA;80;1;0
"1687";2021-10-04;FALSE;90;1;2
"1688";2021-10-04;TRUE;90;1;0
"1689";2021-10-04;FALSE;990;0;3
"1690";2021-10-04;FALSE;NA;1;0
"1691";2021-10-04;TRUE;NA;1;0
"1692";2021-10-03;FALSE;0;2;3
"1693";2021-10-03;FALSE;10;2;2
"1694";2021-10-03;TRUE;20;0;2
"1695";2021-10-03;NA;20;1;0
"1696";2021-10-03;FALSE;30;5;4
"1697";2021-10-03;TRUE;30;1;1
"1698";2021-10-03;NA;30;1;2
"1699";2021-10-03;FALSE;40;4;11
"1700";2021-10-03;TRUE;40;1;1
"1701";2021-10-03;FALSE;50;9;5
"1702";2021-10-03;TRUE;50;3;1
"1703";2021-10-03;NA;50;1;0
"1704";2021-10-03;FALSE;60;10;18
"1705";2021-10-03;TRUE;60;2;1
"1706";2021-10-03;FALSE;70;11;11
"1707";2021-10-03;TRUE;70;5;4
"1708";2021-10-03;NA;70;1;1
"1709";2021-10-03;FALSE;80;7;4
"1710";2021-10-03;TRUE;80;3;1
"1711";2021-10-03;NA;80;0;1
"1712";2021-10-03;TRUE;90;0;2
"1713";2021-10-03;NA;90;1;1
"1714";2021-10-03;TRUE;990;0;1
"1715";2021-10-03;FALSE;NA;1;0
"1716";2021-10-02;FALSE;0;3;2
"1717";2021-10-02;FALSE;10;2;2
"1718";2021-10-02;FALSE;20;2;0
"1719";2021-10-02;NA;20;1;1
"1720";2021-10-02;FALSE;30;2;1
"1721";2021-10-02;FALSE;40;2;2
"1722";2021-10-02;TRUE;40;1;0
"1723";2021-10-02;FALSE;50;13;2
"1724";2021-10-02;TRUE;50;1;0
"1725";2021-10-02;FALSE;60;8;7
"1726";2021-10-02;TRUE;60;3;0
"1727";2021-10-02;FALSE;70;4;2
"1728";2021-10-02;TRUE;70;3;3
"1729";2021-10-02;NA;70;1;1
"1730";2021-10-02;FALSE;80;10;3
"1731";2021-10-02;TRUE;80;2;2
"1732";2021-10-02;NA;80;1;0
"1733";2021-10-02;FALSE;90;3;0
"1734";2021-10-02;TRUE;90;2;0
"1735";2021-10-01;FALSE;10;3;1
"1736";2021-10-01;FALSE;20;3;2
"1737";2021-10-01;TRUE;20;1;0
"1738";2021-10-01;FALSE;30;2;1
"1739";2021-10-01;FALSE;40;7;4
"1740";2021-10-01;TRUE;40;1;0
"1741";2021-10-01;FALSE;50;7;2
"1742";2021-10-01;TRUE;50;1;1
"1743";2021-10-01;FALSE;60;11;4
"1744";2021-10-01;TRUE;60;5;1
"1745";2021-10-01;NA;60;1;1
"1746";2021-10-01;FALSE;70;17;6
"1747";2021-10-01;TRUE;70;7;3
"1748";2021-10-01;NA;70;0;1
"1749";2021-10-01;FALSE;80;6;6
"1750";2021-10-01;TRUE;80;1;0
"1751";2021-10-01;TRUE;90;2;2
"1752";2021-10-01;FALSE;NA;3;0
"1753";2021-09-30;FALSE;0;0;3
"1754";2021-09-30;FALSE;10;2;3
"1755";2021-09-30;FALSE;20;0;1
"1756";2021-09-30;TRUE;20;1;1
"1757";2021-09-30;FALSE;30;3;5
"1758";2021-09-30;FALSE;40;9;10
"1759";2021-09-30;TRUE;40;1;0
"1760";2021-09-30;FALSE;50;4;13
"1761";2021-09-30;TRUE;50;0;3
"1762";2021-09-30;FALSE;60;11;12
"1763";2021-09-30;TRUE;60;2;1
"1764";2021-09-30;NA;60;2;0
"1765";2021-09-30;FALSE;70;16;8
"1766";2021-09-30;TRUE;70;9;7
"1767";2021-09-30;FALSE;80;4;8
"1768";2021-09-30;TRUE;80;0;5
"1769";2021-09-30;NA;80;1;0
"1770";2021-09-30;FALSE;90;0;1
"1771";2021-09-30;TRUE;90;3;2
"1772";2021-09-30;FALSE;990;0;1
"1773";2021-09-30;FALSE;NA;2;0
"1774";2021-09-29;FALSE;0;3;2
"1775";2021-09-29;FALSE;10;2;1
"1776";2021-09-29;TRUE;10;1;1
"1777";2021-09-29;FALSE;30;7;5
"1778";2021-09-29;TRUE;30;1;1
"1779";2021-09-29;FALSE;40;7;5
"1780";2021-09-29;FALSE;50;14;2
"1781";2021-09-29;TRUE;50;1;0
"1782";2021-09-29;NA;50;0;1
"1783";2021-09-29;FALSE;60;13;6
"1784";2021-09-29;TRUE;60;5;3
"1785";2021-09-29;NA;60;1;1
"1786";2021-09-29;FALSE;70;16;10
"1787";2021-09-29;TRUE;70;5;2
"1788";2021-09-29;NA;70;0;1
"1789";2021-09-29;FALSE;80;6;5
"1790";2021-09-29;TRUE;80;4;2
"1791";2021-09-29;FALSE;90;0;1
"1792";2021-09-29;NA;90;1;1
"1793";2021-09-29;FALSE;990;0;2
"1794";2021-09-29;FALSE;NA;2;0
"1795";2021-09-29;TRUE;NA;1;0
"1796";2021-09-28;FALSE;0;1;3
"1797";2021-09-28;FALSE;10;1;0
"1798";2021-09-28;FALSE;20;0;2
"1799";2021-09-28;FALSE;30;4;4
"1800";2021-09-28;TRUE;30;0;3
"1801";2021-09-28;FALSE;40;8;6
"1802";2021-09-28;TRUE;40;1;2
"1803";2021-09-28;FALSE;50;14;9
"1804";2021-09-28;TRUE;50;2;0
"1805";2021-09-28;FALSE;60;17;9
"1806";2021-09-28;TRUE;60;3;4
"1807";2021-09-28;FALSE;70;10;8
"1808";2021-09-28;TRUE;70;11;6
"1809";2021-09-28;NA;70;0;1
"1810";2021-09-28;FALSE;80;5;9
"1811";2021-09-28;TRUE;80;1;1
"1812";2021-09-28;FALSE;90;0;2
"1813";2021-09-28;FALSE;990;0;1
"1814";2021-09-27;FALSE;0;3;3
"1815";2021-09-27;FALSE;10;1;1
"1816";2021-09-27;FALSE;20;2;1
"1817";2021-09-27;TRUE;20;2;0
"1818";2021-09-27;FALSE;30;8;7
"1819";2021-09-27;TRUE;30;1;0
"1820";2021-09-27;FALSE;40;10;7
"1821";2021-09-27;TRUE;40;2;2
"1822";2021-09-27;FALSE;50;5;1
"1823";2021-09-27;TRUE;50;0;1
"1824";2021-09-27;NA;50;1;0
"1825";2021-09-27;FALSE;60;16;6
"1826";2021-09-27;TRUE;60;4;4
"1827";2021-09-27;FALSE;70;11;10
"1828";2021-09-27;TRUE;70;2;6
"1829";2021-09-27;NA;70;1;0
"1830";2021-09-27;FALSE;80;9;4
"1831";2021-09-27;TRUE;80;1;0
"1832";2021-09-27;FALSE;90;2;0
"1833";2021-09-27;TRUE;90;1;0
"1834";2021-09-27;FALSE;990;0;1
"1835";2021-09-27;FALSE;NA;1;0
"1836";2021-09-26;FALSE;10;1;1
"1837";2021-09-26;TRUE;10;0;1
"1838";2021-09-26;FALSE;20;0;1
"1839";2021-09-26;FALSE;30;3;4
"1840";2021-09-26;TRUE;30;1;1
"1841";2021-09-26;FALSE;40;2;9
"1842";2021-09-26;TRUE;40;1;1
"1843";2021-09-26;FALSE;50;4;4
"1844";2021-09-26;TRUE;50;1;1
"1845";2021-09-26;NA;50;0;1
"1846";2021-09-26;FALSE;60;10;13
"1847";2021-09-26;TRUE;60;1;3
"1848";2021-09-26;NA;60;0;1
"1849";2021-09-26;FALSE;70;9;5
"1850";2021-09-26;TRUE;70;7;2
"1851";2021-09-26;NA;70;1;0
"1852";2021-09-26;FALSE;80;6;6
"1853";2021-09-26;FALSE;90;1;2
"1854";2021-09-26;FALSE;NA;1;0
"1855";2021-09-25;FALSE;10;1;0
"1856";2021-09-25;TRUE;20;1;0
"1857";2021-09-25;FALSE;30;0;1
"1858";2021-09-25;FALSE;40;3;0
"1859";2021-09-25;TRUE;40;1;1
"1860";2021-09-25;FALSE;50;5;1
"1861";2021-09-25;FALSE;60;10;3
"1862";2021-09-25;TRUE;60;0;2
"1863";2021-09-25;FALSE;70;7;1
"1864";2021-09-25;TRUE;70;2;0
"1865";2021-09-25;NA;70;0;1
"1866";2021-09-25;FALSE;80;4;3
"1867";2021-09-25;TRUE;80;4;0
"1868";2021-09-25;NA;80;1;1
"1869";2021-09-25;FALSE;90;1;0
"1870";2021-09-25;FALSE;990;0;1
"1871";2021-09-25;FALSE;NA;1;0
"1872";2021-09-24;FALSE;0;3;0
"1873";2021-09-24;FALSE;10;2;1
"1874";2021-09-24;FALSE;20;1;2
"1875";2021-09-24;TRUE;20;0;1
"1876";2021-09-24;FALSE;30;0;1
"1877";2021-09-24;TRUE;30;2;0
"1878";2021-09-24;FALSE;40;6;1
"1879";2021-09-24;TRUE;40;2;1
"1880";2021-09-24;FALSE;50;6;0
"1881";2021-09-24;TRUE;50;1;0
"1882";2021-09-24;NA;50;0;1
"1883";2021-09-24;FALSE;60;6;1
"1884";2021-09-24;TRUE;60;5;1
"1885";2021-09-24;FALSE;70;9;0
"1886";2021-09-24;TRUE;70;7;1
"1887";2021-09-24;FALSE;80;6;1
"1888";2021-09-24;TRUE;80;1;0
"1889";2021-09-24;FALSE;90;1;0
"1890";2021-09-24;NA;90;1;0
"1891";2021-09-24;FALSE;NA;2;0
"1892";2021-09-23;FALSE;0;0;1
"1893";2021-09-23;FALSE;10;0;1
"1894";2021-09-23;NA;10;0;1
"1895";2021-09-23;FALSE;20;1;1
"1896";2021-09-23;FALSE;30;5;4
"1897";2021-09-23;FALSE;40;7;7
"1898";2021-09-23;TRUE;40;1;3
"1899";2021-09-23;FALSE;50;5;5
"1900";2021-09-23;TRUE;50;2;4
"1901";2021-09-23;NA;50;1;0
"1902";2021-09-23;FALSE;60;8;8
"1903";2021-09-23;TRUE;60;3;4
"1904";2021-09-23;NA;60;1;2
"1905";2021-09-23;FALSE;70;12;14
"1906";2021-09-23;TRUE;70;2;6
"1907";2021-09-23;NA;70;0;1
"1908";2021-09-23;FALSE;80;5;3
"1909";2021-09-23;TRUE;80;2;6
"1910";2021-09-23;NA;80;0;1
"1911";2021-09-23;FALSE;90;1;1
"1912";2021-09-22;FALSE;0;3;1
"1913";2021-09-22;FALSE;10;0;1
"1914";2021-09-22;TRUE;10;1;0
"1915";2021-09-22;FALSE;20;1;2
"1916";2021-09-22;FALSE;30;5;4
"1917";2021-09-22;TRUE;30;1;0
"1918";2021-09-22;FALSE;40;9;4
"1919";2021-09-22;TRUE;40;2;0
"1920";2021-09-22;FALSE;50;5;6
"1921";2021-09-22;TRUE;50;1;1
"1922";2021-09-22;FALSE;60;9;4
"1923";2021-09-22;TRUE;60;3;5
"1924";2021-09-22;NA;60;0;1
"1925";2021-09-22;FALSE;70;14;4
"1926";2021-09-22;TRUE;70;3;5
"1927";2021-09-22;FALSE;80;8;3
"1928";2021-09-22;TRUE;80;1;0
"1929";2021-09-22;NA;80;1;1
"1930";2021-09-22;FALSE;90;0;1
"1931";2021-09-22;TRUE;90;1;0
"1932";2021-09-22;FALSE;990;0;1
"1933";2021-09-21;FALSE;0;2;0
"1934";2021-09-21;NA;10;1;0
"1935";2021-09-21;FALSE;20;2;3
"1936";2021-09-21;FALSE;30;0;1
"1937";2021-09-21;TRUE;30;0;1
"1938";2021-09-21;FALSE;40;12;5
"1939";2021-09-21;FALSE;50;2;1
"1940";2021-09-21;TRUE;50;4;1
"1941";2021-09-21;FALSE;60;11;6
"1942";2021-09-21;TRUE;60;2;4
"1943";2021-09-21;NA;60;0;2
"1944";2021-09-21;FALSE;70;12;8
"1945";2021-09-21;TRUE;70;4;1
"1946";2021-09-21;NA;70;2;0
"1947";2021-09-21;FALSE;80;4;4
"1948";2021-09-21;TRUE;80;1;0
"1949";2021-09-21;FALSE;90;1;0
"1950";2021-09-21;TRUE;90;2;0
"1951";2021-09-20;FALSE;0;2;3
"1952";2021-09-20;FALSE;10;1;1
"1953";2021-09-20;TRUE;10;0;1
"1954";2021-09-20;FALSE;20;1;0
"1955";2021-09-20;FALSE;30;5;3
"1956";2021-09-20;TRUE;30;1;0
"1957";2021-09-20;FALSE;40;4;1
"1958";2021-09-20;TRUE;40;0;2
"1959";2021-09-20;FALSE;50;9;2
"1960";2021-09-20;TRUE;50;0;2
"1961";2021-09-20;NA;50;2;3
"1962";2021-09-20;FALSE;60;8;4
"1963";2021-09-20;TRUE;60;3;1
"1964";2021-09-20;NA;60;1;2
"1965";2021-09-20;FALSE;70;7;5
"1966";2021-09-20;TRUE;70;2;5
"1967";2021-09-20;FALSE;80;6;3
"1968";2021-09-20;TRUE;80;2;0
"1969";2021-09-20;FALSE;990;0;3
"1970";2021-09-19;FALSE;0;1;2
"1971";2021-09-19;FALSE;10;0;2
"1972";2021-09-19;FALSE;20;1;1
"1973";2021-09-19;TRUE;20;1;0
"1974";2021-09-19;FALSE;30;1;1
"1975";2021-09-19;FALSE;40;2;3
"1976";2021-09-19;TRUE;40;0;1
"1977";2021-09-19;FALSE;50;4;7
"1978";2021-09-19;FALSE;60;5;5
"1979";2021-09-19;TRUE;60;2;1
"1980";2021-09-19;NA;60;1;0
"1981";2021-09-19;FALSE;70;8;8
"1982";2021-09-19;TRUE;70;2;2
"1983";2021-09-19;NA;70;1;0
"1984";2021-09-19;FALSE;80;1;2
"1985";2021-09-19;TRUE;80;0;2
"1986";2021-09-19;NA;80;0;1
"1987";2021-09-19;FALSE;90;0;2
"1988";2021-09-19;FALSE;990;0;5
"1989";2021-09-18;FALSE;10;1;0
"1990";2021-09-18;FALSE;20;1;0
"1991";2021-09-18;FALSE;30;7;0
"1992";2021-09-18;TRUE;30;1;0
"1993";2021-09-18;FALSE;40;2;0
"1994";2021-09-18;FALSE;50;6;3
"1995";2021-09-18;FALSE;60;6;2
"1996";2021-09-18;TRUE;60;6;0
"1997";2021-09-18;FALSE;70;3;2
"1998";2021-09-18;TRUE;70;4;0
"1999";2021-09-18;FALSE;80;2;0
"2000";2021-09-18;TRUE;80;2;0
"2001";2021-09-18;NA;80;1;0
"2002";2021-09-18;FALSE;90;1;0
"2003";2021-09-17;FALSE;0;2;1
"2004";2021-09-17;FALSE;10;1;1
"2005";2021-09-17;TRUE;10;1;0
"2006";2021-09-17;FALSE;20;2;2
"2007";2021-09-17;FALSE;30;3;1
"2008";2021-09-17;TRUE;30;1;0
"2009";2021-09-17;FALSE;40;8;1
"2010";2021-09-17;TRUE;40;2;0
"2011";2021-09-17;FALSE;50;3;0
"2012";2021-09-17;TRUE;50;4;0
"2013";2021-09-17;NA;50;1;0
"2014";2021-09-17;FALSE;60;9;5
"2015";2021-09-17;TRUE;60;3;4
"2016";2021-09-17;FALSE;70;9;0
"2017";2021-09-17;TRUE;70;3;0
"2018";2021-09-17;FALSE;80;4;1
"2019";2021-09-17;NA;80;1;0
"2020";2021-09-17;FALSE;90;2;1
"2021";2021-09-17;FALSE;NA;3;0
"2022";2021-09-16;FALSE;0;1;2
"2023";2021-09-16;FALSE;10;1;2
"2024";2021-09-16;FALSE;20;0;2
"2025";2021-09-16;FALSE;30;1;1
"2026";2021-09-16;NA;30;1;0
"2027";2021-09-16;FALSE;40;3;5
"2028";2021-09-16;TRUE;40;1;0
"2029";2021-09-16;FALSE;50;0;5
"2030";2021-09-16;TRUE;50;1;2
"2031";2021-09-16;NA;50;0;1
"2032";2021-09-16;FALSE;60;4;6
"2033";2021-09-16;TRUE;60;2;2
"2034";2021-09-16;NA;60;2;1
"2035";2021-09-16;FALSE;70;5;2
"2036";2021-09-16;TRUE;70;1;5
"2037";2021-09-16;FALSE;80;5;6
"2038";2021-09-16;TRUE;80;3;2
"2039";2021-09-16;FALSE;NA;1;0
"2040";2021-09-15;FALSE;0;1;1
"2041";2021-09-15;FALSE;10;2;3
"2042";2021-09-15;FALSE;20;2;2
"2043";2021-09-15;FALSE;30;2;1
"2044";2021-09-15;FALSE;40;4;5
"2045";2021-09-15;TRUE;40;1;1
"2046";2021-09-15;FALSE;50;2;4
"2047";2021-09-15;TRUE;50;2;1
"2048";2021-09-15;FALSE;60;7;8
"2049";2021-09-15;TRUE;60;5;3
"2050";2021-09-15;FALSE;70;3;5
"2051";2021-09-15;TRUE;70;4;1
"2052";2021-09-15;FALSE;80;3;1
"2053";2021-09-15;FALSE;90;0;1
"2054";2021-09-15;FALSE;NA;4;0
"2055";2021-09-14;FALSE;0;2;1
"2056";2021-09-14;FALSE;10;1;0
"2057";2021-09-14;FALSE;20;1;0
"2058";2021-09-14;FALSE;30;3;0
"2059";2021-09-14;FALSE;40;4;1
"2060";2021-09-14;TRUE;40;0;1
"2061";2021-09-14;FALSE;50;3;2
"2062";2021-09-14;TRUE;50;1;0
"2063";2021-09-14;FALSE;60;5;5
"2064";2021-09-14;TRUE;60;3;0
"2065";2021-09-14;FALSE;70;7;0
"2066";2021-09-14;TRUE;70;5;0
"2067";2021-09-14;NA;70;1;0
"2068";2021-09-14;FALSE;80;2;0
"2069";2021-09-14;TRUE;80;2;3
"2070";2021-09-14;FALSE;90;1;0
"2071";2021-09-14;FALSE;NA;1;0
"2072";2021-09-13;FALSE;10;1;4
"2073";2021-09-13;FALSE;20;4;1
"2074";2021-09-13;FALSE;30;3;1
"2075";2021-09-13;TRUE;30;0;2
"2076";2021-09-13;FALSE;40;4;2
"2077";2021-09-13;FALSE;50;5;4
"2078";2021-09-13;TRUE;50;1;0
"2079";2021-09-13;NA;50;1;0
"2080";2021-09-13;FALSE;60;10;10
"2081";2021-09-13;TRUE;60;3;1
"2082";2021-09-13;NA;60;1;0
"2083";2021-09-13;FALSE;70;5;7
"2084";2021-09-13;TRUE;70;3;1
"2085";2021-09-13;FALSE;80;2;0
"2086";2021-09-13;TRUE;80;4;2
"2087";2021-09-13;NA;80;0;2
"2088";2021-09-13;FALSE;990;0;1
"2089";2021-09-13;FALSE;NA;2;0
"2090";2021-09-12;FALSE;10;1;0
"2091";2021-09-12;FALSE;20;1;1
"2092";2021-09-12;NA;20;0;1
"2093";2021-09-12;FALSE;40;4;2
"2094";2021-09-12;TRUE;40;1;0
"2095";2021-09-12;FALSE;50;9;2
"2096";2021-09-12;FALSE;60;4;3
"2097";2021-09-12;TRUE;60;2;1
"2098";2021-09-12;FALSE;70;4;2
"2099";2021-09-12;TRUE;70;0;1
"2100";2021-09-12;FALSE;80;3;3
"2101";2021-09-12;TRUE;80;2;0
"2102";2021-09-12;NA;80;1;0
"2103";2021-09-12;FALSE;NA;2;0
"2104";2021-09-11;FALSE;0;1;0
"2105";2021-09-11;FALSE;20;1;0
"2106";2021-09-11;NA;20;1;0
"2107";2021-09-11;FALSE;30;1;0
"2108";2021-09-11;TRUE;30;1;0
"2109";2021-09-11;FALSE;40;3;1
"2110";2021-09-11;FALSE;50;4;1
"2111";2021-09-11;TRUE;50;1;0
"2112";2021-09-11;FALSE;60;8;3
"2113";2021-09-11;NA;60;1;1
