"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"1510";2022-02-28;"Nitriansky kraj";NA;0;1;30
"1511";2022-02-28;"Prešovský kraj";FALSE;2;4;30
"1512";2022-02-28;"Prešovský kraj";TRUE;0;2;30
"1513";2022-02-28;"Trenčiansky kraj";FALSE;1;0;30
"1514";2022-02-28;"Trenčiansky kraj";TRUE;3;1;30
"1515";2022-02-28;"Trnavský kraj";FALSE;1;3;30
"1516";2022-02-28;"Žilinský kraj";FALSE;1;1;30
"1517";2022-02-28;"Žilinský kraj";TRUE;2;2;30
"1518";2022-02-28;"Banskobystrický kraj";FALSE;2;2;40
"1519";2022-02-28;"Banskobystrický kraj";TRUE;0;2;40
"1520";2022-02-28;"Banskobystrický kraj";NA;1;0;40
"1521";2022-02-28;"Bratislavský kraj";FALSE;1;2;40
"1522";2022-02-28;"Košický kraj";FALSE;2;4;40
"1523";2022-02-28;"Košický kraj";TRUE;2;2;40
"1524";2022-02-28;"Nitriansky kraj";FALSE;1;2;40
"1525";2022-02-28;"Prešovský kraj";FALSE;2;0;40
"1526";2022-02-28;"Prešovský kraj";TRUE;1;1;40
"1527";2022-02-28;"Trnavský kraj";FALSE;1;2;40
"1528";2022-02-28;"Trnavský kraj";TRUE;0;1;40
"1529";2022-02-28;"Trnavský kraj";NA;0;1;40
"1530";2022-02-28;"Žilinský kraj";FALSE;5;4;40
"1531";2022-02-28;"Žilinský kraj";TRUE;2;1;40
"1532";2022-02-28;"Banskobystrický kraj";FALSE;1;3;50
"1533";2022-02-28;"Banskobystrický kraj";TRUE;0;3;50
"1534";2022-02-28;"Bratislavský kraj";FALSE;1;1;50
"1535";2022-02-28;"Bratislavský kraj";TRUE;1;1;50
"1536";2022-02-28;"Bratislavský kraj";NA;1;0;50
"1537";2022-02-28;"Košický kraj";FALSE;4;6;50
"1538";2022-02-28;"Košický kraj";TRUE;6;4;50
"1539";2022-02-28;"Nitriansky kraj";FALSE;0;2;50
"1540";2022-02-28;"Nitriansky kraj";TRUE;1;3;50
"1541";2022-02-28;"Prešovský kraj";FALSE;1;3;50
"1542";2022-02-28;"Prešovský kraj";TRUE;1;0;50
"1543";2022-02-28;"Trenčiansky kraj";FALSE;3;2;50
"1544";2022-02-28;"Trenčiansky kraj";TRUE;2;1;50
"1545";2022-02-28;"Trnavský kraj";TRUE;1;0;50
"1546";2022-02-28;"Žilinský kraj";FALSE;1;4;50
"1547";2022-02-28;"Žilinský kraj";TRUE;1;1;50
"1548";2022-02-28;"Banskobystrický kraj";FALSE;7;10;60
"1549";2022-02-28;"Banskobystrický kraj";TRUE;6;4;60
"1550";2022-02-28;"Banskobystrický kraj";NA;0;1;60
"1551";2022-02-28;"Bratislavský kraj";FALSE;1;5;60
"1552";2022-02-28;"Bratislavský kraj";TRUE;3;3;60
"1553";2022-02-28;"Bratislavský kraj";NA;0;2;60
"1554";2022-02-28;"Košický kraj";FALSE;11;10;60
"1555";2022-02-28;"Košický kraj";TRUE;7;2;60
"1556";2022-02-28;"Nitriansky kraj";FALSE;7;4;60
"1557";2022-02-28;"Nitriansky kraj";TRUE;1;3;60
"1558";2022-02-28;"Nitriansky kraj";NA;0;1;60
"1559";2022-02-28;"Prešovský kraj";FALSE;5;5;60
"1560";2022-02-28;"Prešovský kraj";TRUE;2;4;60
"1561";2022-02-28;"Prešovský kraj";NA;0;1;60
"1562";2022-02-28;"Trenčiansky kraj";FALSE;2;4;60
"1563";2022-02-28;"Trenčiansky kraj";TRUE;3;4;60
"1564";2022-02-28;"Trenčiansky kraj";NA;3;1;60
"1565";2022-02-28;"Trnavský kraj";FALSE;3;2;60
"1566";2022-02-28;"Trnavský kraj";TRUE;2;0;60
"1567";2022-02-28;"Trnavský kraj";NA;1;1;60
"1568";2022-02-28;"Žilinský kraj";FALSE;4;3;60
"1569";2022-02-28;"Žilinský kraj";TRUE;3;5;60
"1570";2022-02-28;"Žilinský kraj";NA;1;1;60
"1571";2022-02-28;"Banskobystrický kraj";FALSE;7;10;70
"1572";2022-02-28;"Banskobystrický kraj";TRUE;1;4;70
"1573";2022-02-28;"Banskobystrický kraj";NA;1;0;70
"1574";2022-02-28;"Bratislavský kraj";FALSE;1;3;70
"1575";2022-02-28;"Bratislavský kraj";TRUE;1;8;70
"1576";2022-02-28;"Bratislavský kraj";NA;0;1;70
"1577";2022-02-28;"Košický kraj";FALSE;10;10;70
"1578";2022-02-28;"Košický kraj";TRUE;3;5;70
"1579";2022-02-28;"Nitriansky kraj";FALSE;10;5;70
"1580";2022-02-28;"Nitriansky kraj";TRUE;3;4;70
"1581";2022-02-28;"Nitriansky kraj";NA;3;1;70
"1582";2022-02-28;"Prešovský kraj";FALSE;6;7;70
"1583";2022-02-28;"Prešovský kraj";TRUE;5;6;70
"1584";2022-02-28;"Prešovský kraj";NA;1;1;70
"1585";2022-02-28;"Trenčiansky kraj";FALSE;9;9;70
"1586";2022-02-28;"Trenčiansky kraj";TRUE;4;5;70
"1587";2022-02-28;"Trenčiansky kraj";NA;3;3;70
"1588";2022-02-28;"Trnavský kraj";FALSE;2;5;70
"1589";2022-02-28;"Trnavský kraj";TRUE;3;1;70
"1590";2022-02-28;"Trnavský kraj";NA;2;0;70
"1591";2022-02-28;"Žilinský kraj";FALSE;9;7;70
"1592";2022-02-28;"Žilinský kraj";TRUE;3;3;70
"1593";2022-02-28;"Banskobystrický kraj";FALSE;2;6;80
"1594";2022-02-28;"Banskobystrický kraj";TRUE;1;5;80
"1595";2022-02-28;"Banskobystrický kraj";NA;0;1;80
"1596";2022-02-28;"Bratislavský kraj";FALSE;2;1;80
"1597";2022-02-28;"Bratislavský kraj";TRUE;5;3;80
"1598";2022-02-28;"Bratislavský kraj";NA;0;1;80
"1599";2022-02-28;"Košický kraj";FALSE;9;8;80
"1600";2022-02-28;"Košický kraj";TRUE;5;4;80
"1601";2022-02-28;"Nitriansky kraj";FALSE;4;3;80
"1602";2022-02-28;"Nitriansky kraj";TRUE;2;3;80
"1603";2022-02-28;"Nitriansky kraj";NA;1;1;80
"1604";2022-02-28;"Prešovský kraj";FALSE;4;6;80
"1605";2022-02-28;"Prešovský kraj";TRUE;3;2;80
"1606";2022-02-28;"Prešovský kraj";NA;0;1;80
"1607";2022-02-28;"Trenčiansky kraj";FALSE;6;7;80
"1608";2022-02-28;"Trenčiansky kraj";TRUE;2;5;80
"1609";2022-02-28;"Trenčiansky kraj";NA;2;2;80
"1610";2022-02-28;"Trnavský kraj";FALSE;3;3;80
"1611";2022-02-28;"Trnavský kraj";TRUE;5;3;80
"1612";2022-02-28;"Trnavský kraj";NA;0;3;80
"1613";2022-02-28;"Žilinský kraj";FALSE;11;6;80
"1614";2022-02-28;"Žilinský kraj";TRUE;1;3;80
"1615";2022-02-28;"Banskobystrický kraj";FALSE;0;1;90
"1616";2022-02-28;"Banskobystrický kraj";NA;1;0;90
"1617";2022-02-28;"Bratislavský kraj";FALSE;1;1;90
"1618";2022-02-28;"Bratislavský kraj";TRUE;0;3;90
"1619";2022-02-28;"Košický kraj";FALSE;0;3;90
"1620";2022-02-28;"Košický kraj";TRUE;0;2;90
"1621";2022-02-28;"Nitriansky kraj";NA;1;2;90
"1622";2022-02-28;"Prešovský kraj";FALSE;2;3;90
"1623";2022-02-28;"Prešovský kraj";TRUE;0;2;90
"1624";2022-02-28;"Trenčiansky kraj";FALSE;0;2;90
"1625";2022-02-28;"Trenčiansky kraj";TRUE;2;1;90
"1626";2022-02-28;"Trenčiansky kraj";NA;1;2;90
"1627";2022-02-28;"Žilinský kraj";FALSE;1;2;90
"1628";2022-02-28;"Banskobystrický kraj";FALSE;0;1;100
"1629";2022-02-27;"Banskobystrický kraj";FALSE;0;1;0
"1630";2022-02-27;"Bratislavský kraj";FALSE;2;4;0
"1631";2022-02-27;"Bratislavský kraj";TRUE;1;1;0
"1632";2022-02-27;"Košický kraj";FALSE;3;4;0
"1633";2022-02-27;"Nitriansky kraj";FALSE;0;6;0
"1634";2022-02-27;"Nitriansky kraj";TRUE;0;4;0
"1635";2022-02-27;"Nitriansky kraj";NA;3;2;0
"1636";2022-02-27;"Prešovský kraj";FALSE;1;9;0
"1637";2022-02-27;"Trenčiansky kraj";FALSE;0;1;0
"1638";2022-02-27;"Trnavský kraj";FALSE;1;1;0
"1639";2022-02-27;"Žilinský kraj";FALSE;2;2;0
"1640";2022-02-27;"Banskobystrický kraj";FALSE;2;1;10
"1641";2022-02-27;"Bratislavský kraj";FALSE;0;2;10
"1642";2022-02-27;"Košický kraj";FALSE;3;3;10
"1643";2022-02-27;"Prešovský kraj";FALSE;1;5;10
"1644";2022-02-27;"Prešovský kraj";TRUE;2;0;10
"1645";2022-02-27;"Trnavský kraj";TRUE;1;0;10
"1646";2022-02-27;"Žilinský kraj";FALSE;1;1;10
"1647";2022-02-27;"Banskobystrický kraj";FALSE;0;4;20
"1648";2022-02-27;"Banskobystrický kraj";TRUE;0;2;20
"1649";2022-02-27;"Bratislavský kraj";FALSE;1;0;20
"1650";2022-02-27;"Bratislavský kraj";TRUE;1;4;20
"1651";2022-02-27;"Košický kraj";FALSE;1;4;20
"1652";2022-02-27;"Košický kraj";TRUE;0;1;20
"1653";2022-02-27;"Nitriansky kraj";FALSE;1;0;20
"1654";2022-02-27;"Nitriansky kraj";TRUE;0;3;20
"1655";2022-02-27;"Nitriansky kraj";NA;1;0;20
"1656";2022-02-27;"Prešovský kraj";FALSE;1;1;20
"1657";2022-02-27;"Prešovský kraj";TRUE;0;1;20
"1658";2022-02-27;"Trenčiansky kraj";FALSE;0;1;20
"1659";2022-02-27;"Trenčiansky kraj";TRUE;0;1;20
"1660";2022-02-27;"Trenčiansky kraj";NA;1;0;20
"1661";2022-02-27;"Žilinský kraj";FALSE;0;1;20
"1662";2022-02-27;"Banskobystrický kraj";FALSE;0;2;30
"1663";2022-02-27;"Banskobystrický kraj";TRUE;0;2;30
"1664";2022-02-27;"Banskobystrický kraj";NA;0;1;30
"1665";2022-02-27;"Bratislavský kraj";FALSE;0;1;30
"1666";2022-02-27;"Bratislavský kraj";TRUE;2;5;30
"1667";2022-02-27;"Košický kraj";FALSE;2;3;30
"1668";2022-02-27;"Košický kraj";TRUE;1;5;30
"1669";2022-02-27;"Nitriansky kraj";FALSE;1;1;30
"1670";2022-02-27;"Nitriansky kraj";NA;0;1;30
"1671";2022-02-27;"Prešovský kraj";FALSE;2;3;30
"1672";2022-02-27;"Prešovský kraj";TRUE;1;0;30
"1673";2022-02-27;"Trnavský kraj";FALSE;0;1;30
"1674";2022-02-27;"Trnavský kraj";TRUE;0;2;30
"1675";2022-02-27;"Trnavský kraj";NA;0;1;30
"1676";2022-02-27;"Žilinský kraj";FALSE;1;0;30
"1677";2022-02-27;"Žilinský kraj";TRUE;0;1;30
"1678";2022-02-27;"Žilinský kraj";NA;0;1;30
"1679";2022-02-27;"Banskobystrický kraj";FALSE;1;1;40
"1680";2022-02-27;"Banskobystrický kraj";TRUE;0;4;40
"1681";2022-02-27;"Bratislavský kraj";FALSE;0;2;40
"1682";2022-02-27;"Bratislavský kraj";TRUE;1;1;40
"1683";2022-02-27;"Košický kraj";FALSE;0;5;40
"1684";2022-02-27;"Košický kraj";TRUE;0;3;40
"1685";2022-02-27;"Nitriansky kraj";NA;1;0;40
"1686";2022-02-27;"Prešovský kraj";FALSE;1;3;40
"1687";2022-02-27;"Trenčiansky kraj";FALSE;0;2;40
"1688";2022-02-27;"Trnavský kraj";FALSE;0;1;40
"1689";2022-02-27;"Trnavský kraj";TRUE;0;1;40
"1690";2022-02-27;"Žilinský kraj";FALSE;1;1;40
"1691";2022-02-27;"Žilinský kraj";TRUE;0;1;40
"1692";2022-02-27;"Banskobystrický kraj";FALSE;4;3;50
"1693";2022-02-27;"Banskobystrický kraj";TRUE;3;3;50
"1694";2022-02-27;"Banskobystrický kraj";NA;1;3;50
"1695";2022-02-27;"Bratislavský kraj";FALSE;0;1;50
"1696";2022-02-27;"Bratislavský kraj";TRUE;0;3;50
"1697";2022-02-27;"Bratislavský kraj";NA;0;1;50
"1698";2022-02-27;"Košický kraj";FALSE;3;1;50
"1699";2022-02-27;"Košický kraj";TRUE;0;3;50
"1700";2022-02-27;"Nitriansky kraj";FALSE;1;0;50
"1701";2022-02-27;"Nitriansky kraj";TRUE;1;0;50
"1702";2022-02-27;"Nitriansky kraj";NA;1;0;50
"1703";2022-02-27;"Prešovský kraj";FALSE;1;4;50
"1704";2022-02-27;"Prešovský kraj";TRUE;1;2;50
"1705";2022-02-27;"Trenčiansky kraj";FALSE;0;2;50
"1706";2022-02-27;"Trenčiansky kraj";TRUE;0;1;50
"1707";2022-02-27;"Trenčiansky kraj";NA;0;1;50
"1708";2022-02-27;"Trnavský kraj";FALSE;1;1;50
"1709";2022-02-27;"Trnavský kraj";TRUE;0;1;50
"1710";2022-02-27;"Žilinský kraj";FALSE;2;4;50
"1711";2022-02-27;"Žilinský kraj";TRUE;1;1;50
"1712";2022-02-27;"Banskobystrický kraj";FALSE;4;10;60
"1713";2022-02-27;"Banskobystrický kraj";TRUE;2;5;60
"1714";2022-02-27;"Banskobystrický kraj";NA;0;1;60
"1715";2022-02-27;"Bratislavský kraj";FALSE;5;4;60
"1716";2022-02-27;"Bratislavský kraj";TRUE;1;3;60
"1717";2022-02-27;"Bratislavský kraj";NA;0;1;60
"1718";2022-02-27;"Košický kraj";FALSE;10;9;60
"1719";2022-02-27;"Košický kraj";TRUE;0;6;60
"1720";2022-02-27;"Košický kraj";NA;1;0;60
"1721";2022-02-27;"Nitriansky kraj";FALSE;4;8;60
"1722";2022-02-27;"Nitriansky kraj";TRUE;0;2;60
"1723";2022-02-27;"Prešovský kraj";FALSE;2;4;60
"1724";2022-02-27;"Prešovský kraj";TRUE;1;3;60
"1725";2022-02-27;"Prešovský kraj";NA;0;2;60
"1726";2022-02-27;"Trenčiansky kraj";FALSE;4;8;60
"1727";2022-02-27;"Trenčiansky kraj";NA;1;0;60
"1728";2022-02-27;"Trnavský kraj";FALSE;2;1;60
"1729";2022-02-27;"Trnavský kraj";TRUE;2;1;60
"1730";2022-02-27;"Trnavský kraj";NA;1;0;60
"1731";2022-02-27;"Žilinský kraj";FALSE;3;7;60
"1732";2022-02-27;"Žilinský kraj";TRUE;3;3;60
"1733";2022-02-27;"Banskobystrický kraj";FALSE;7;5;70
"1734";2022-02-27;"Banskobystrický kraj";TRUE;2;2;70
"1735";2022-02-27;"Bratislavský kraj";FALSE;6;4;70
"1736";2022-02-27;"Bratislavský kraj";TRUE;2;3;70
"1737";2022-02-27;"Košický kraj";FALSE;6;12;70
"1738";2022-02-27;"Košický kraj";TRUE;1;6;70
"1739";2022-02-27;"Košický kraj";NA;0;1;70
"1740";2022-02-27;"Nitriansky kraj";FALSE;1;5;70
"1741";2022-02-27;"Nitriansky kraj";TRUE;1;0;70
"1742";2022-02-27;"Nitriansky kraj";NA;0;1;70
"1743";2022-02-27;"Prešovský kraj";FALSE;3;7;70
"1744";2022-02-27;"Prešovský kraj";TRUE;4;2;70
"1745";2022-02-27;"Prešovský kraj";NA;1;0;70
"1746";2022-02-27;"Trenčiansky kraj";FALSE;2;7;70
"1747";2022-02-27;"Trenčiansky kraj";TRUE;1;2;70
"1748";2022-02-27;"Trenčiansky kraj";NA;3;3;70
"1749";2022-02-27;"Trnavský kraj";FALSE;2;6;70
"1750";2022-02-27;"Trnavský kraj";TRUE;0;3;70
"1751";2022-02-27;"Trnavský kraj";NA;0;2;70
"1752";2022-02-27;"Žilinský kraj";FALSE;9;7;70
"1753";2022-02-27;"Žilinský kraj";TRUE;1;8;70
"1754";2022-02-27;"Žilinský kraj";NA;1;1;70
"1755";2022-02-27;"Banskobystrický kraj";FALSE;2;8;80
"1756";2022-02-27;"Banskobystrický kraj";TRUE;1;0;80
"1757";2022-02-27;"Banskobystrický kraj";NA;1;0;80
"1758";2022-02-27;"Bratislavský kraj";FALSE;2;2;80
"1759";2022-02-27;"Bratislavský kraj";TRUE;1;3;80
"1760";2022-02-27;"Košický kraj";FALSE;8;11;80
"1761";2022-02-27;"Košický kraj";TRUE;3;5;80
"1762";2022-02-27;"Košický kraj";NA;0;1;80
"1763";2022-02-27;"Nitriansky kraj";FALSE;2;2;80
"1764";2022-02-27;"Nitriansky kraj";TRUE;0;3;80
"1765";2022-02-27;"Nitriansky kraj";NA;2;0;80
"1766";2022-02-27;"Prešovský kraj";FALSE;1;3;80
"1767";2022-02-27;"Prešovský kraj";TRUE;0;1;80
"1768";2022-02-27;"Prešovský kraj";NA;1;0;80
"1769";2022-02-27;"Trenčiansky kraj";FALSE;4;11;80
"1770";2022-02-27;"Trenčiansky kraj";TRUE;1;4;80
"1771";2022-02-27;"Trenčiansky kraj";NA;0;3;80
"1772";2022-02-27;"Trnavský kraj";FALSE;1;2;80
"1773";2022-02-27;"Trnavský kraj";TRUE;2;3;80
"1774";2022-02-27;"Trnavský kraj";NA;0;2;80
"1775";2022-02-27;"Žilinský kraj";FALSE;4;8;80
"1776";2022-02-27;"Žilinský kraj";TRUE;3;4;80
"1777";2022-02-27;"Banskobystrický kraj";FALSE;1;0;90
"1778";2022-02-27;"Banskobystrický kraj";NA;1;0;90
"1779";2022-02-27;"Bratislavský kraj";TRUE;1;2;90
"1780";2022-02-27;"Košický kraj";FALSE;1;2;90
"1781";2022-02-27;"Nitriansky kraj";FALSE;0;1;90
"1782";2022-02-27;"Nitriansky kraj";NA;0;2;90
"1783";2022-02-27;"Prešovský kraj";FALSE;2;3;90
"1784";2022-02-27;"Prešovský kraj";TRUE;1;0;90
"1785";2022-02-27;"Trenčiansky kraj";FALSE;0;1;90
"1786";2022-02-27;"Trenčiansky kraj";TRUE;1;0;90
"1787";2022-02-27;"Trenčiansky kraj";NA;0;1;90
"1788";2022-02-27;"Trnavský kraj";FALSE;1;2;90
"1789";2022-02-27;"Trnavský kraj";NA;0;1;90
"1790";2022-02-27;"Žilinský kraj";FALSE;1;3;90
"1791";2022-02-27;"Žilinský kraj";TRUE;0;2;90
"1792";2022-02-27;"Košický kraj";FALSE;1;1;100
"1793";2022-02-26;"Banskobystrický kraj";FALSE;0;1;0
"1794";2022-02-26;"Bratislavský kraj";FALSE;4;1;0
"1795";2022-02-26;"Košický kraj";FALSE;4;4;0
"1796";2022-02-26;"Nitriansky kraj";FALSE;4;0;0
"1797";2022-02-26;"Nitriansky kraj";NA;1;0;0
"1798";2022-02-26;"Prešovský kraj";FALSE;0;1;0
"1799";2022-02-26;"Trenčiansky kraj";FALSE;0;1;0
"1800";2022-02-26;"Trnavský kraj";FALSE;2;1;0
"1801";2022-02-26;"Žilinský kraj";FALSE;2;4;0
"1802";2022-02-26;"Banskobystrický kraj";FALSE;2;0;10
"1803";2022-02-26;"Bratislavský kraj";FALSE;2;0;10
"1804";2022-02-26;"Košický kraj";FALSE;1;0;10
"1805";2022-02-26;"Košický kraj";TRUE;1;0;10
"1806";2022-02-26;"Nitriansky kraj";FALSE;1;0;10
"1807";2022-02-26;"Prešovský kraj";FALSE;0;1;10
"1808";2022-02-26;"Trenčiansky kraj";FALSE;0;1;10
"1809";2022-02-26;"Žilinský kraj";FALSE;2;0;10
"1810";2022-02-26;"Banskobystrický kraj";FALSE;1;2;20
"1811";2022-02-26;"Banskobystrický kraj";TRUE;1;0;20
"1812";2022-02-26;"Bratislavský kraj";FALSE;1;1;20
"1813";2022-02-26;"Košický kraj";FALSE;5;1;20
"1814";2022-02-26;"Košický kraj";TRUE;4;0;20
"1815";2022-02-26;"Prešovský kraj";FALSE;1;0;20
"1816";2022-02-26;"Prešovský kraj";TRUE;1;0;20
"1817";2022-02-26;"Trenčiansky kraj";FALSE;0;1;20
"1818";2022-02-26;"Trenčiansky kraj";NA;1;0;20
"1819";2022-02-26;"Trnavský kraj";TRUE;1;0;20
"1820";2022-02-26;"Žilinský kraj";FALSE;1;0;20
"1821";2022-02-26;"Banskobystrický kraj";TRUE;1;1;30
"1822";2022-02-26;"Bratislavský kraj";FALSE;1;0;30
"1823";2022-02-26;"Bratislavský kraj";TRUE;1;3;30
"1824";2022-02-26;"Košický kraj";TRUE;2;0;30
"1825";2022-02-26;"Košický kraj";NA;1;1;30
"1826";2022-02-26;"Prešovský kraj";FALSE;3;1;30
"1827";2022-02-26;"Prešovský kraj";TRUE;0;1;30
"1828";2022-02-26;"Trenčiansky kraj";FALSE;1;1;30
"1829";2022-02-26;"Trnavský kraj";NA;1;1;30
"1830";2022-02-26;"Žilinský kraj";FALSE;0;1;30
"1831";2022-02-26;"Banskobystrický kraj";FALSE;1;1;40
"1832";2022-02-26;"Banskobystrický kraj";TRUE;0;1;40
"1833";2022-02-26;"Bratislavský kraj";FALSE;0;1;40
"1834";2022-02-26;"Bratislavský kraj";TRUE;0;1;40
"1835";2022-02-26;"Košický kraj";FALSE;3;1;40
"1836";2022-02-26;"Košický kraj";TRUE;3;1;40
"1837";2022-02-26;"Nitriansky kraj";TRUE;1;0;40
"1838";2022-02-26;"Prešovský kraj";FALSE;1;1;40
"1839";2022-02-26;"Žilinský kraj";FALSE;3;0;40
"1840";2022-02-26;"Žilinský kraj";TRUE;2;0;40
"1841";2022-02-26;"Banskobystrický kraj";FALSE;1;1;50
"1842";2022-02-26;"Banskobystrický kraj";TRUE;1;0;50
"1843";2022-02-26;"Bratislavský kraj";FALSE;0;1;50
"1844";2022-02-26;"Košický kraj";FALSE;4;3;50
"1845";2022-02-26;"Košický kraj";TRUE;1;0;50
"1846";2022-02-26;"Nitriansky kraj";TRUE;1;0;50
"1847";2022-02-26;"Prešovský kraj";TRUE;2;0;50
"1848";2022-02-26;"Trenčiansky kraj";FALSE;0;1;50
"1849";2022-02-26;"Trnavský kraj";FALSE;1;1;50
"1850";2022-02-26;"Trnavský kraj";TRUE;0;1;50
"1851";2022-02-26;"Žilinský kraj";FALSE;0;2;50
"1852";2022-02-26;"Banskobystrický kraj";FALSE;5;2;60
"1853";2022-02-26;"Banskobystrický kraj";TRUE;1;1;60
"1854";2022-02-26;"Banskobystrický kraj";NA;0;1;60
"1855";2022-02-26;"Bratislavský kraj";FALSE;1;1;60
"1856";2022-02-26;"Bratislavský kraj";TRUE;1;0;60
"1857";2022-02-26;"Bratislavský kraj";NA;2;2;60
"1858";2022-02-26;"Košický kraj";FALSE;10;4;60
"1859";2022-02-26;"Košický kraj";TRUE;3;0;60
"1860";2022-02-26;"Košický kraj";NA;1;0;60
"1861";2022-02-26;"Nitriansky kraj";FALSE;1;1;60
"1862";2022-02-26;"Nitriansky kraj";TRUE;1;2;60
"1863";2022-02-26;"Prešovský kraj";FALSE;4;1;60
"1864";2022-02-26;"Prešovský kraj";TRUE;1;0;60
"1865";2022-02-26;"Trenčiansky kraj";FALSE;3;3;60
"1866";2022-02-26;"Trenčiansky kraj";TRUE;2;1;60
"1867";2022-02-26;"Trnavský kraj";FALSE;1;2;60
"1868";2022-02-26;"Trnavský kraj";TRUE;1;0;60
"1869";2022-02-26;"Žilinský kraj";FALSE;5;1;60
"1870";2022-02-26;"Žilinský kraj";TRUE;2;0;60
"1871";2022-02-26;"Banskobystrický kraj";FALSE;3;2;70
"1872";2022-02-26;"Banskobystrický kraj";TRUE;2;2;70
"1873";2022-02-26;"Banskobystrický kraj";NA;1;0;70
"1874";2022-02-26;"Bratislavský kraj";FALSE;0;1;70
"1875";2022-02-26;"Bratislavský kraj";TRUE;2;2;70
"1876";2022-02-26;"Košický kraj";FALSE;3;0;70
"1877";2022-02-26;"Košický kraj";TRUE;6;0;70
"1878";2022-02-26;"Košický kraj";NA;1;0;70
"1879";2022-02-26;"Nitriansky kraj";FALSE;5;0;70
"1880";2022-02-26;"Nitriansky kraj";TRUE;2;0;70
"1881";2022-02-26;"Prešovský kraj";FALSE;4;2;70
"1882";2022-02-26;"Prešovský kraj";TRUE;3;1;70
"1883";2022-02-26;"Trenčiansky kraj";FALSE;4;2;70
"1884";2022-02-26;"Trenčiansky kraj";TRUE;6;2;70
"1885";2022-02-26;"Trenčiansky kraj";NA;2;0;70
"1886";2022-02-26;"Trnavský kraj";FALSE;2;2;70
"1887";2022-02-26;"Trnavský kraj";TRUE;1;1;70
"1888";2022-02-26;"Trnavský kraj";NA;2;0;70
"1889";2022-02-26;"Žilinský kraj";FALSE;2;2;70
"1890";2022-02-26;"Žilinský kraj";TRUE;1;0;70
"1891";2022-02-26;"Banskobystrický kraj";FALSE;4;5;80
"1892";2022-02-26;"Banskobystrický kraj";TRUE;1;0;80
"1893";2022-02-26;"Bratislavský kraj";FALSE;4;0;80
"1894";2022-02-26;"Bratislavský kraj";TRUE;1;0;80
"1895";2022-02-26;"Bratislavský kraj";NA;1;0;80
"1896";2022-02-26;"Košický kraj";FALSE;4;4;80
"1897";2022-02-26;"Košický kraj";TRUE;2;1;80
"1898";2022-02-26;"Nitriansky kraj";FALSE;1;0;80
"1899";2022-02-26;"Nitriansky kraj";TRUE;0;1;80
"1900";2022-02-26;"Nitriansky kraj";NA;2;0;80
"1901";2022-02-26;"Prešovský kraj";FALSE;7;4;80
"1902";2022-02-26;"Prešovský kraj";TRUE;1;1;80
"1903";2022-02-26;"Trenčiansky kraj";FALSE;7;2;80
"1904";2022-02-26;"Trenčiansky kraj";TRUE;2;0;80
"1905";2022-02-26;"Trenčiansky kraj";NA;3;0;80
"1906";2022-02-26;"Trnavský kraj";FALSE;4;1;80
"1907";2022-02-26;"Trnavský kraj";TRUE;1;0;80
"1908";2022-02-26;"Trnavský kraj";NA;1;0;80
"1909";2022-02-26;"Žilinský kraj";FALSE;1;2;80
"1910";2022-02-26;"Žilinský kraj";TRUE;2;2;80
"1911";2022-02-26;"Banskobystrický kraj";TRUE;0;1;90
"1912";2022-02-26;"Bratislavský kraj";FALSE;2;0;90
"1913";2022-02-26;"Košický kraj";FALSE;1;0;90
"1914";2022-02-26;"Košický kraj";TRUE;0;1;90
"1915";2022-02-26;"Košický kraj";NA;0;1;90
"1916";2022-02-26;"Trenčiansky kraj";FALSE;0;1;90
"1917";2022-02-26;"Trenčiansky kraj";NA;1;0;90
"1918";2022-02-26;"Trnavský kraj";FALSE;2;0;90
"1919";2022-02-26;"Trnavský kraj";TRUE;0;1;90
"1920";2022-02-26;"Žilinský kraj";TRUE;2;0;90
"1921";2022-02-25;"Košický kraj";FALSE;2;5;0
"1922";2022-02-25;"Nitriansky kraj";FALSE;1;1;0
"1923";2022-02-25;"Nitriansky kraj";TRUE;0;1;0
"1924";2022-02-25;"Nitriansky kraj";NA;2;0;0
"1925";2022-02-25;"Prešovský kraj";FALSE;6;2;0
"1926";2022-02-25;"Trenčiansky kraj";FALSE;2;1;0
"1927";2022-02-25;"Trnavský kraj";FALSE;2;0;0
"1928";2022-02-25;"Žilinský kraj";FALSE;2;1;0
"1929";2022-02-25;"Bratislavský kraj";FALSE;1;0;10
"1930";2022-02-25;"Nitriansky kraj";FALSE;0;1;10
"1931";2022-02-25;"Prešovský kraj";FALSE;2;0;10
"1932";2022-02-25;"Banskobystrický kraj";FALSE;1;1;20
"1933";2022-02-25;"Banskobystrický kraj";TRUE;0;2;20
"1934";2022-02-25;"Bratislavský kraj";FALSE;3;0;20
"1935";2022-02-25;"Bratislavský kraj";TRUE;2;2;20
"1936";2022-02-25;"Košický kraj";FALSE;2;6;20
"1937";2022-02-25;"Košický kraj";TRUE;1;2;20
"1938";2022-02-25;"Nitriansky kraj";FALSE;0;1;20
"1939";2022-02-25;"Nitriansky kraj";NA;2;0;20
"1940";2022-02-25;"Prešovský kraj";FALSE;0;3;20
"1941";2022-02-25;"Trenčiansky kraj";FALSE;0;1;20
"1942";2022-02-25;"Banskobystrický kraj";FALSE;0;1;30
"1943";2022-02-25;"Banskobystrický kraj";TRUE;0;3;30
