"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"8322";2021-11-02;"Košický kraj";NA;0;1;70
"8323";2021-11-02;"Nitriansky kraj";FALSE;3;3;70
"8324";2021-11-02;"Nitriansky kraj";TRUE;2;2;70
"8325";2021-11-02;"Prešovský kraj";FALSE;12;8;70
"8326";2021-11-02;"Prešovský kraj";TRUE;4;3;70
"8327";2021-11-02;"Prešovský kraj";NA;0;1;70
"8328";2021-11-02;"Trenčiansky kraj";FALSE;5;3;70
"8329";2021-11-02;"Trenčiansky kraj";TRUE;3;0;70
"8330";2021-11-02;"Trenčiansky kraj";NA;2;0;70
"8331";2021-11-02;"Trnavský kraj";FALSE;0;1;70
"8332";2021-11-02;"Trnavský kraj";TRUE;2;0;70
"8333";2021-11-02;"Žilinský kraj";FALSE;12;9;70
"8334";2021-11-02;"Žilinský kraj";TRUE;6;6;70
"8335";2021-11-02;"Banskobystrický kraj";FALSE;0;2;80
"8336";2021-11-02;"Banskobystrický kraj";TRUE;3;0;80
"8337";2021-11-02;"Banskobystrický kraj";NA;1;0;80
"8338";2021-11-02;"Bratislavský kraj";FALSE;1;1;80
"8339";2021-11-02;"Bratislavský kraj";TRUE;1;1;80
"8340";2021-11-02;"Košický kraj";FALSE;10;7;80
"8341";2021-11-02;"Košický kraj";TRUE;8;3;80
"8342";2021-11-02;"Košický kraj";NA;1;0;80
"8343";2021-11-02;"Nitriansky kraj";FALSE;2;3;80
"8344";2021-11-02;"Nitriansky kraj";TRUE;0;1;80
"8345";2021-11-02;"Prešovský kraj";FALSE;4;1;80
"8346";2021-11-02;"Prešovský kraj";TRUE;3;3;80
"8347";2021-11-02;"Trenčiansky kraj";FALSE;5;1;80
"8348";2021-11-02;"Trenčiansky kraj";TRUE;1;0;80
"8349";2021-11-02;"Trnavský kraj";TRUE;0;1;80
"8350";2021-11-02;"Žilinský kraj";FALSE;2;7;80
"8351";2021-11-02;"Žilinský kraj";TRUE;2;4;80
"8352";2021-11-02;"Košický kraj";FALSE;2;0;90
"8353";2021-11-02;"Košický kraj";TRUE;0;2;90
"8354";2021-11-02;"Košický kraj";NA;2;0;90
"8355";2021-11-02;"Prešovský kraj";TRUE;1;0;90
"8356";2021-11-02;"Prešovský kraj";NA;1;0;90
"8357";2021-11-02;"Žilinský kraj";FALSE;1;1;90
"8358";2021-11-02;"Žilinský kraj";TRUE;0;1;90
"8359";2021-11-02;"Nitriansky kraj";FALSE;0;1;100
"8360";2021-11-02;"Banskobystrický kraj";FALSE;0;4;990
"8361";2021-11-02;"Banskobystrický kraj";TRUE;0;2;990
"8362";2021-11-02;"Banskobystrický kraj";FALSE;6;0;NA
"8363";2021-11-02;"Bratislavský kraj";FALSE;1;0;NA
"8364";2021-11-02;"Bratislavský kraj";TRUE;1;0;NA
"8365";2021-11-01;"Košický kraj";FALSE;5;2;0
"8366";2021-11-01;"Prešovský kraj";FALSE;2;1;0
"8367";2021-11-01;"Bratislavský kraj";FALSE;0;1;10
"8368";2021-11-01;"Nitriansky kraj";FALSE;0;1;10
"8369";2021-11-01;"Prešovský kraj";FALSE;1;1;10
"8370";2021-11-01;"Trenčiansky kraj";FALSE;1;1;10
"8371";2021-11-01;"Žilinský kraj";FALSE;0;2;10
"8372";2021-11-01;"Bratislavský kraj";FALSE;2;0;20
"8373";2021-11-01;"Košický kraj";FALSE;2;2;20
"8374";2021-11-01;"Prešovský kraj";FALSE;2;1;20
"8375";2021-11-01;"Trenčiansky kraj";FALSE;1;0;20
"8376";2021-11-01;"Žilinský kraj";FALSE;1;0;20
"8377";2021-11-01;"Banskobystrický kraj";FALSE;0;2;30
"8378";2021-11-01;"Banskobystrický kraj";TRUE;0;1;30
"8379";2021-11-01;"Bratislavský kraj";TRUE;0;2;30
"8380";2021-11-01;"Košický kraj";FALSE;4;4;30
"8381";2021-11-01;"Nitriansky kraj";FALSE;1;2;30
"8382";2021-11-01;"Prešovský kraj";FALSE;2;0;30
"8383";2021-11-01;"Trnavský kraj";FALSE;1;2;30
"8384";2021-11-01;"Trnavský kraj";TRUE;0;1;30
"8385";2021-11-01;"Žilinský kraj";FALSE;1;1;30
"8386";2021-11-01;"Žilinský kraj";TRUE;0;1;30
"8387";2021-11-01;"Banskobystrický kraj";FALSE;0;3;40
"8388";2021-11-01;"Bratislavský kraj";FALSE;3;1;40
"8389";2021-11-01;"Bratislavský kraj";TRUE;2;0;40
"8390";2021-11-01;"Košický kraj";FALSE;1;4;40
"8391";2021-11-01;"Košický kraj";NA;0;1;40
"8392";2021-11-01;"Nitriansky kraj";FALSE;1;0;40
"8393";2021-11-01;"Prešovský kraj";FALSE;6;5;40
"8394";2021-11-01;"Prešovský kraj";TRUE;1;0;40
"8395";2021-11-01;"Trenčiansky kraj";FALSE;1;1;40
"8396";2021-11-01;"Trnavský kraj";TRUE;1;0;40
"8397";2021-11-01;"Žilinský kraj";FALSE;4;3;40
"8398";2021-11-01;"Žilinský kraj";TRUE;2;0;40
"8399";2021-11-01;"Banskobystrický kraj";FALSE;4;1;50
"8400";2021-11-01;"Banskobystrický kraj";TRUE;0;1;50
"8401";2021-11-01;"Bratislavský kraj";FALSE;2;1;50
"8402";2021-11-01;"Bratislavský kraj";TRUE;0;2;50
"8403";2021-11-01;"Košický kraj";FALSE;4;6;50
"8404";2021-11-01;"Košický kraj";TRUE;0;1;50
"8405";2021-11-01;"Nitriansky kraj";FALSE;3;1;50
"8406";2021-11-01;"Nitriansky kraj";TRUE;1;0;50
"8407";2021-11-01;"Prešovský kraj";FALSE;9;5;50
"8408";2021-11-01;"Prešovský kraj";TRUE;2;1;50
"8409";2021-11-01;"Trenčiansky kraj";FALSE;2;4;50
"8410";2021-11-01;"Trenčiansky kraj";TRUE;0;1;50
"8411";2021-11-01;"Trnavský kraj";FALSE;0;1;50
"8412";2021-11-01;"Žilinský kraj";FALSE;7;3;50
"8413";2021-11-01;"Žilinský kraj";TRUE;2;2;50
"8414";2021-11-01;"Banskobystrický kraj";FALSE;4;6;60
"8415";2021-11-01;"Banskobystrický kraj";NA;0;1;60
"8416";2021-11-01;"Bratislavský kraj";FALSE;1;2;60
"8417";2021-11-01;"Bratislavský kraj";TRUE;1;1;60
"8418";2021-11-01;"Košický kraj";FALSE;2;5;60
"8419";2021-11-01;"Košický kraj";TRUE;0;1;60
"8420";2021-11-01;"Košický kraj";NA;0;1;60
"8421";2021-11-01;"Nitriansky kraj";FALSE;1;6;60
"8422";2021-11-01;"Prešovský kraj";FALSE;7;12;60
"8423";2021-11-01;"Prešovský kraj";TRUE;1;4;60
"8424";2021-11-01;"Prešovský kraj";NA;1;1;60
"8425";2021-11-01;"Trenčiansky kraj";FALSE;2;3;60
"8426";2021-11-01;"Trenčiansky kraj";TRUE;0;2;60
"8427";2021-11-01;"Trnavský kraj";FALSE;1;3;60
"8428";2021-11-01;"Trnavský kraj";NA;2;0;60
"8429";2021-11-01;"Žilinský kraj";FALSE;8;13;60
"8430";2021-11-01;"Žilinský kraj";TRUE;2;2;60
"8431";2021-11-01;"Žilinský kraj";NA;1;0;60
"8432";2021-11-01;"Banskobystrický kraj";FALSE;3;5;70
"8433";2021-11-01;"Banskobystrický kraj";NA;0;1;70
"8434";2021-11-01;"Bratislavský kraj";FALSE;4;2;70
"8435";2021-11-01;"Bratislavský kraj";TRUE;4;2;70
"8436";2021-11-01;"Košický kraj";FALSE;10;6;70
"8437";2021-11-01;"Košický kraj";TRUE;10;2;70
"8438";2021-11-01;"Košický kraj";NA;1;1;70
"8439";2021-11-01;"Nitriansky kraj";FALSE;1;0;70
"8440";2021-11-01;"Prešovský kraj";FALSE;8;9;70
"8441";2021-11-01;"Prešovský kraj";TRUE;6;7;70
"8442";2021-11-01;"Trenčiansky kraj";FALSE;2;5;70
"8443";2021-11-01;"Trenčiansky kraj";TRUE;2;2;70
"8444";2021-11-01;"Trenčiansky kraj";NA;0;1;70
"8445";2021-11-01;"Žilinský kraj";FALSE;4;7;70
"8446";2021-11-01;"Žilinský kraj";TRUE;3;4;70
"8447";2021-11-01;"Žilinský kraj";NA;1;1;70
"8448";2021-11-01;"Banskobystrický kraj";FALSE;3;2;80
"8449";2021-11-01;"Bratislavský kraj";FALSE;1;1;80
"8450";2021-11-01;"Bratislavský kraj";TRUE;0;1;80
"8451";2021-11-01;"Košický kraj";FALSE;6;0;80
"8452";2021-11-01;"Košický kraj";TRUE;0;2;80
"8453";2021-11-01;"Košický kraj";NA;3;3;80
"8454";2021-11-01;"Nitriansky kraj";FALSE;2;0;80
"8455";2021-11-01;"Prešovský kraj";FALSE;5;6;80
"8456";2021-11-01;"Prešovský kraj";TRUE;5;1;80
"8457";2021-11-01;"Trenčiansky kraj";FALSE;3;2;80
"8458";2021-11-01;"Trenčiansky kraj";NA;0;1;80
"8459";2021-11-01;"Trnavský kraj";FALSE;1;3;80
"8460";2021-11-01;"Trnavský kraj";TRUE;1;0;80
"8461";2021-11-01;"Žilinský kraj";FALSE;5;3;80
"8462";2021-11-01;"Žilinský kraj";TRUE;1;0;80
"8463";2021-11-01;"Banskobystrický kraj";FALSE;1;0;90
"8464";2021-11-01;"Bratislavský kraj";FALSE;2;1;90
"8465";2021-11-01;"Bratislavský kraj";TRUE;0;1;90
"8466";2021-11-01;"Košický kraj";FALSE;1;1;90
"8467";2021-11-01;"Košický kraj";TRUE;1;0;90
"8468";2021-11-01;"Košický kraj";NA;1;0;90
"8469";2021-11-01;"Nitriansky kraj";TRUE;0;1;90
"8470";2021-11-01;"Prešovský kraj";FALSE;1;1;90
"8471";2021-11-01;"Trenčiansky kraj";NA;1;0;90
"8472";2021-11-01;"Žilinský kraj";FALSE;0;1;90
"8473";2021-11-01;"Žilinský kraj";NA;1;0;90
"8474";2021-11-01;"Banskobystrický kraj";FALSE;0;6;990
"8475";2021-11-01;"Banskobystrický kraj";FALSE;5;0;NA
"8476";2021-11-01;"Banskobystrický kraj";TRUE;4;0;NA
"8477";2021-10-31;"Banskobystrický kraj";FALSE;0;1;0
"8478";2021-10-31;"Bratislavský kraj";FALSE;1;0;0
"8479";2021-10-31;"Košický kraj";FALSE;2;2;0
"8480";2021-10-31;"Prešovský kraj";FALSE;3;0;0
"8481";2021-10-31;"Žilinský kraj";FALSE;1;0;0
"8482";2021-10-31;"Banskobystrický kraj";FALSE;0;1;10
"8483";2021-10-31;"Bratislavský kraj";FALSE;1;0;10
"8484";2021-10-31;"Košický kraj";FALSE;1;0;10
"8485";2021-10-31;"Prešovský kraj";FALSE;1;0;10
"8486";2021-10-31;"Prešovský kraj";TRUE;0;1;10
"8487";2021-10-31;"Trenčiansky kraj";NA;0;1;10
"8488";2021-10-31;"Trnavský kraj";FALSE;0;1;10
"8489";2021-10-31;"Žilinský kraj";FALSE;1;1;10
"8490";2021-10-31;"Bratislavský kraj";FALSE;2;0;20
"8491";2021-10-31;"Košický kraj";FALSE;3;0;20
"8492";2021-10-31;"Nitriansky kraj";FALSE;1;0;20
"8493";2021-10-31;"Prešovský kraj";FALSE;1;2;20
"8494";2021-10-31;"Trenčiansky kraj";NA;0;1;20
"8495";2021-10-31;"Žilinský kraj";FALSE;1;0;20
"8496";2021-10-31;"Banskobystrický kraj";FALSE;1;1;30
"8497";2021-10-31;"Bratislavský kraj";FALSE;1;0;30
"8498";2021-10-31;"Bratislavský kraj";TRUE;1;0;30
"8499";2021-10-31;"Košický kraj";FALSE;3;1;30
"8500";2021-10-31;"Nitriansky kraj";FALSE;0;1;30
"8501";2021-10-31;"Prešovský kraj";FALSE;0;1;30
"8502";2021-10-31;"Trenčiansky kraj";FALSE;0;1;30
"8503";2021-10-31;"Žilinský kraj";FALSE;1;1;30
"8504";2021-10-31;"Banskobystrický kraj";FALSE;0;2;40
"8505";2021-10-31;"Banskobystrický kraj";TRUE;1;0;40
"8506";2021-10-31;"Bratislavský kraj";FALSE;2;2;40
"8507";2021-10-31;"Košický kraj";FALSE;5;2;40
"8508";2021-10-31;"Košický kraj";TRUE;2;0;40
"8509";2021-10-31;"Nitriansky kraj";FALSE;1;0;40
"8510";2021-10-31;"Prešovský kraj";FALSE;4;0;40
"8511";2021-10-31;"Prešovský kraj";TRUE;0;1;40
"8512";2021-10-31;"Trenčiansky kraj";FALSE;1;0;40
"8513";2021-10-31;"Trenčiansky kraj";NA;0;1;40
"8514";2021-10-31;"Trnavský kraj";FALSE;1;0;40
"8515";2021-10-31;"Žilinský kraj";FALSE;3;5;40
"8516";2021-10-31;"Žilinský kraj";TRUE;0;1;40
"8517";2021-10-31;"Banskobystrický kraj";FALSE;3;1;50
"8518";2021-10-31;"Bratislavský kraj";FALSE;2;1;50
"8519";2021-10-31;"Košický kraj";FALSE;11;4;50
"8520";2021-10-31;"Nitriansky kraj";TRUE;1;0;50
"8521";2021-10-31;"Prešovský kraj";FALSE;8;1;50
"8522";2021-10-31;"Prešovský kraj";TRUE;3;0;50
"8523";2021-10-31;"Prešovský kraj";NA;0;1;50
"8524";2021-10-31;"Trenčiansky kraj";FALSE;2;0;50
"8525";2021-10-31;"Trnavský kraj";FALSE;2;1;50
"8526";2021-10-31;"Žilinský kraj";FALSE;3;1;50
"8527";2021-10-31;"Žilinský kraj";TRUE;1;0;50
"8528";2021-10-31;"Banskobystrický kraj";FALSE;1;0;60
"8529";2021-10-31;"Banskobystrický kraj";TRUE;3;1;60
"8530";2021-10-31;"Bratislavský kraj";FALSE;1;3;60
"8531";2021-10-31;"Košický kraj";FALSE;7;4;60
"8532";2021-10-31;"Košický kraj";TRUE;2;0;60
"8533";2021-10-31;"Nitriansky kraj";FALSE;4;0;60
"8534";2021-10-31;"Prešovský kraj";FALSE;7;5;60
"8535";2021-10-31;"Prešovský kraj";TRUE;3;1;60
"8536";2021-10-31;"Trenčiansky kraj";FALSE;1;0;60
"8537";2021-10-31;"Trenčiansky kraj";NA;0;1;60
"8538";2021-10-31;"Trnavský kraj";FALSE;2;1;60
"8539";2021-10-31;"Trnavský kraj";TRUE;1;0;60
"8540";2021-10-31;"Žilinský kraj";FALSE;3;3;60
"8541";2021-10-31;"Žilinský kraj";TRUE;2;0;60
"8542";2021-10-31;"Žilinský kraj";NA;1;1;60
"8543";2021-10-31;"Banskobystrický kraj";FALSE;4;2;70
"8544";2021-10-31;"Bratislavský kraj";FALSE;2;1;70
"8545";2021-10-31;"Bratislavský kraj";TRUE;0;1;70
"8546";2021-10-31;"Košický kraj";FALSE;7;3;70
"8547";2021-10-31;"Košický kraj";TRUE;4;0;70
"8548";2021-10-31;"Košický kraj";NA;1;0;70
"8549";2021-10-31;"Nitriansky kraj";FALSE;1;1;70
"8550";2021-10-31;"Prešovský kraj";FALSE;6;4;70
"8551";2021-10-31;"Prešovský kraj";TRUE;2;4;70
"8552";2021-10-31;"Prešovský kraj";NA;1;0;70
"8553";2021-10-31;"Trenčiansky kraj";TRUE;1;2;70
"8554";2021-10-31;"Trnavský kraj";FALSE;1;0;70
"8555";2021-10-31;"Žilinský kraj";FALSE;6;2;70
"8556";2021-10-31;"Žilinský kraj";TRUE;3;0;70
"8557";2021-10-31;"Žilinský kraj";NA;1;0;70
"8558";2021-10-31;"Banskobystrický kraj";FALSE;3;0;80
"8559";2021-10-31;"Bratislavský kraj";FALSE;3;0;80
"8560";2021-10-31;"Bratislavský kraj";TRUE;1;1;80
"8561";2021-10-31;"Košický kraj";FALSE;1;2;80
"8562";2021-10-31;"Košický kraj";TRUE;3;0;80
"8563";2021-10-31;"Nitriansky kraj";FALSE;1;0;80
"8564";2021-10-31;"Prešovský kraj";FALSE;5;2;80
"8565";2021-10-31;"Prešovský kraj";TRUE;1;1;80
"8566";2021-10-31;"Trenčiansky kraj";FALSE;1;0;80
"8567";2021-10-31;"Žilinský kraj";FALSE;4;4;80
"8568";2021-10-31;"Žilinský kraj";TRUE;1;2;80
"8569";2021-10-31;"Banskobystrický kraj";NA;1;0;90
"8570";2021-10-31;"Bratislavský kraj";FALSE;1;1;90
"8571";2021-10-31;"Košický kraj";FALSE;1;0;90
"8572";2021-10-31;"Prešovský kraj";FALSE;2;3;90
"8573";2021-10-31;"Prešovský kraj";TRUE;0;1;90
"8574";2021-10-31;"Trenčiansky kraj";TRUE;1;0;90
"8575";2021-10-31;"Žilinský kraj";FALSE;1;0;90
"8576";2021-10-31;"Žilinský kraj";TRUE;0;1;90
"8577";2021-10-31;"Banskobystrický kraj";FALSE;0;1;990
"8578";2021-10-31;"Košický kraj";TRUE;0;1;990
"8579";2021-10-31;"Banskobystrický kraj";FALSE;3;0;NA
"8580";2021-10-30;"Košický kraj";FALSE;2;0;0
"8581";2021-10-30;"Nitriansky kraj";FALSE;0;1;0
"8582";2021-10-30;"Trenčiansky kraj";FALSE;0;1;0
"8583";2021-10-30;"Bratislavský kraj";FALSE;0;1;10
"8584";2021-10-30;"Košický kraj";FALSE;1;1;10
"8585";2021-10-30;"Nitriansky kraj";FALSE;0;1;10
"8586";2021-10-30;"Žilinský kraj";FALSE;1;0;10
"8587";2021-10-30;"Bratislavský kraj";FALSE;0;1;20
"8588";2021-10-30;"Košický kraj";FALSE;1;0;20
"8589";2021-10-30;"Prešovský kraj";FALSE;2;1;20
"8590";2021-10-30;"Žilinský kraj";TRUE;1;1;20
"8591";2021-10-30;"Žilinský kraj";NA;0;1;20
"8592";2021-10-30;"Banskobystrický kraj";FALSE;1;0;30
"8593";2021-10-30;"Bratislavský kraj";FALSE;1;2;30
"8594";2021-10-30;"Bratislavský kraj";TRUE;0;1;30
"8595";2021-10-30;"Košický kraj";FALSE;2;2;30
"8596";2021-10-30;"Nitriansky kraj";FALSE;2;1;30
"8597";2021-10-30;"Prešovský kraj";FALSE;0;3;30
"8598";2021-10-30;"Žilinský kraj";FALSE;1;0;30
"8599";2021-10-30;"Banskobystrický kraj";FALSE;1;0;40
"8600";2021-10-30;"Bratislavský kraj";FALSE;3;1;40
"8601";2021-10-30;"Košický kraj";FALSE;9;4;40
"8602";2021-10-30;"Prešovský kraj";FALSE;6;1;40
"8603";2021-10-30;"Prešovský kraj";TRUE;0;1;40
"8604";2021-10-30;"Trenčiansky kraj";FALSE;3;0;40
"8605";2021-10-30;"Trenčiansky kraj";TRUE;1;0;40
"8606";2021-10-30;"Žilinský kraj";FALSE;5;1;40
"8607";2021-10-30;"Bratislavský kraj";FALSE;2;0;50
"8608";2021-10-30;"Košický kraj";FALSE;7;3;50
"8609";2021-10-30;"Nitriansky kraj";FALSE;1;0;50
"8610";2021-10-30;"Prešovský kraj";FALSE;3;5;50
"8611";2021-10-30;"Prešovský kraj";TRUE;0;1;50
"8612";2021-10-30;"Prešovský kraj";NA;1;0;50
"8613";2021-10-30;"Trenčiansky kraj";FALSE;4;1;50
"8614";2021-10-30;"Trnavský kraj";FALSE;2;0;50
"8615";2021-10-30;"Žilinský kraj";FALSE;4;3;50
"8616";2021-10-30;"Žilinský kraj";TRUE;2;1;50
"8617";2021-10-30;"Banskobystrický kraj";FALSE;3;0;60
"8618";2021-10-30;"Banskobystrický kraj";TRUE;1;1;60
"8619";2021-10-30;"Bratislavský kraj";FALSE;1;0;60
"8620";2021-10-30;"Bratislavský kraj";TRUE;2;0;60
"8621";2021-10-30;"Košický kraj";FALSE;13;4;60
"8622";2021-10-30;"Košický kraj";TRUE;1;0;60
"8623";2021-10-30;"Košický kraj";NA;2;0;60
"8624";2021-10-30;"Nitriansky kraj";TRUE;1;0;60
"8625";2021-10-30;"Prešovský kraj";FALSE;6;8;60
"8626";2021-10-30;"Prešovský kraj";TRUE;1;0;60
"8627";2021-10-30;"Trenčiansky kraj";FALSE;3;0;60
"8628";2021-10-30;"Trenčiansky kraj";TRUE;2;0;60
"8629";2021-10-30;"Trnavský kraj";FALSE;4;0;60
"8630";2021-10-30;"Žilinský kraj";FALSE;8;3;60
"8631";2021-10-30;"Žilinský kraj";TRUE;2;1;60
"8632";2021-10-30;"Žilinský kraj";NA;0;1;60
"8633";2021-10-30;"Banskobystrický kraj";FALSE;4;1;70
"8634";2021-10-30;"Banskobystrický kraj";TRUE;3;0;70
"8635";2021-10-30;"Bratislavský kraj";FALSE;1;2;70
"8636";2021-10-30;"Bratislavský kraj";TRUE;1;0;70
"8637";2021-10-30;"Košický kraj";FALSE;10;2;70
"8638";2021-10-30;"Košický kraj";TRUE;3;1;70
"8639";2021-10-30;"Nitriansky kraj";FALSE;1;0;70
"8640";2021-10-30;"Nitriansky kraj";TRUE;1;0;70
"8641";2021-10-30;"Prešovský kraj";FALSE;8;9;70
"8642";2021-10-30;"Prešovský kraj";TRUE;3;1;70
"8643";2021-10-30;"Trenčiansky kraj";FALSE;6;0;70
"8644";2021-10-30;"Trenčiansky kraj";NA;1;0;70
"8645";2021-10-30;"Trnavský kraj";FALSE;0;1;70
"8646";2021-10-30;"Trnavský kraj";TRUE;1;0;70
"8647";2021-10-30;"Žilinský kraj";FALSE;9;6;70
"8648";2021-10-30;"Banskobystrický kraj";FALSE;3;0;80
"8649";2021-10-30;"Banskobystrický kraj";NA;1;0;80
"8650";2021-10-30;"Bratislavský kraj";FALSE;1;0;80
"8651";2021-10-30;"Košický kraj";FALSE;4;2;80
"8652";2021-10-30;"Košický kraj";TRUE;1;1;80
"8653";2021-10-30;"Košický kraj";NA;1;0;80
"8654";2021-10-30;"Nitriansky kraj";FALSE;2;0;80
"8655";2021-10-30;"Nitriansky kraj";TRUE;1;0;80
"8656";2021-10-30;"Prešovský kraj";FALSE;8;2;80
"8657";2021-10-30;"Prešovský kraj";TRUE;2;1;80
"8658";2021-10-30;"Trenčiansky kraj";FALSE;3;0;80
"8659";2021-10-30;"Trenčiansky kraj";TRUE;0;1;80
"8660";2021-10-30;"Žilinský kraj";FALSE;9;1;80
"8661";2021-10-30;"Žilinský kraj";TRUE;2;0;80
"8662";2021-10-30;"Banskobystrický kraj";TRUE;1;0;90
"8663";2021-10-30;"Bratislavský kraj";TRUE;1;0;90
"8664";2021-10-30;"Prešovský kraj";FALSE;1;2;90
"8665";2021-10-30;"Prešovský kraj";TRUE;1;0;90
"8666";2021-10-30;"Trenčiansky kraj";TRUE;1;0;90
"8667";2021-10-30;"Žilinský kraj";FALSE;1;0;90
"8668";2021-10-30;"Banskobystrický kraj";FALSE;2;0;NA
"8669";2021-10-30;"Banskobystrický kraj";TRUE;1;0;NA
"8670";2021-10-30;"Košický kraj";TRUE;1;0;NA
"8671";2021-10-29;"Bratislavský kraj";FALSE;2;3;0
"8672";2021-10-29;"Košický kraj";FALSE;0;7;0
"8673";2021-10-29;"Prešovský kraj";FALSE;1;7;0
"8674";2021-10-29;"Žilinský kraj";FALSE;1;2;0
"8675";2021-10-29;"Banskobystrický kraj";FALSE;0;1;10
"8676";2021-10-29;"Bratislavský kraj";FALSE;1;1;10
"8677";2021-10-29;"Košický kraj";FALSE;0;3;10
"8678";2021-10-29;"Nitriansky kraj";FALSE;1;0;10
"8679";2021-10-29;"Prešovský kraj";FALSE;0;2;10
"8680";2021-10-29;"Trnavský kraj";FALSE;1;0;10
"8681";2021-10-29;"Žilinský kraj";FALSE;1;1;10
"8682";2021-10-29;"Bratislavský kraj";FALSE;0;1;20
"8683";2021-10-29;"Košický kraj";FALSE;0;3;20
"8684";2021-10-29;"Košický kraj";TRUE;1;0;20
"8685";2021-10-29;"Prešovský kraj";FALSE;1;2;20
"8686";2021-10-29;"Trnavský kraj";TRUE;0;1;20
"8687";2021-10-29;"Žilinský kraj";FALSE;1;2;20
"8688";2021-10-29;"Banskobystrický kraj";FALSE;2;3;30
"8689";2021-10-29;"Bratislavský kraj";FALSE;0;1;30
"8690";2021-10-29;"Bratislavský kraj";TRUE;0;1;30
"8691";2021-10-29;"Košický kraj";FALSE;2;5;30
"8692";2021-10-29;"Košický kraj";TRUE;0;1;30
"8693";2021-10-29;"Košický kraj";NA;1;1;30
"8694";2021-10-29;"Nitriansky kraj";FALSE;3;0;30
"8695";2021-10-29;"Prešovský kraj";FALSE;0;3;30
"8696";2021-10-29;"Prešovský kraj";TRUE;0;1;30
"8697";2021-10-29;"Trenčiansky kraj";FALSE;1;3;30
"8698";2021-10-29;"Trenčiansky kraj";NA;0;1;30
"8699";2021-10-29;"Trnavský kraj";FALSE;2;1;30
"8700";2021-10-29;"Žilinský kraj";FALSE;2;4;30
"8701";2021-10-29;"Žilinský kraj";TRUE;0;1;30
"8702";2021-10-29;"Banskobystrický kraj";FALSE;3;2;40
"8703";2021-10-29;"Banskobystrický kraj";TRUE;1;1;40
"8704";2021-10-29;"Bratislavský kraj";FALSE;1;3;40
"8705";2021-10-29;"Bratislavský kraj";TRUE;1;1;40
"8706";2021-10-29;"Košický kraj";FALSE;9;8;40
"8707";2021-10-29;"Košický kraj";TRUE;2;1;40
"8708";2021-10-29;"Košický kraj";NA;1;0;40
"8709";2021-10-29;"Prešovský kraj";FALSE;2;3;40
"8710";2021-10-29;"Prešovský kraj";NA;1;1;40
"8711";2021-10-29;"Trenčiansky kraj";FALSE;0;2;40
"8712";2021-10-29;"Trnavský kraj";FALSE;0;1;40
"8713";2021-10-29;"Žilinský kraj";FALSE;3;9;40
"8714";2021-10-29;"Žilinský kraj";TRUE;1;0;40
"8715";2021-10-29;"Banskobystrický kraj";TRUE;0;3;50
"8716";2021-10-29;"Bratislavský kraj";FALSE;3;3;50
"8717";2021-10-29;"Košický kraj";FALSE;3;13;50
"8718";2021-10-29;"Košický kraj";TRUE;2;1;50
"8719";2021-10-29;"Košický kraj";NA;0;1;50
"8720";2021-10-29;"Nitriansky kraj";FALSE;1;0;50
"8721";2021-10-29;"Prešovský kraj";FALSE;3;10;50
"8722";2021-10-29;"Prešovský kraj";TRUE;2;3;50
"8723";2021-10-29;"Trenčiansky kraj";FALSE;2;7;50
"8724";2021-10-29;"Trenčiansky kraj";NA;1;1;50
"8725";2021-10-29;"Trnavský kraj";FALSE;1;2;50
"8726";2021-10-29;"Žilinský kraj";FALSE;5;9;50
"8727";2021-10-29;"Žilinský kraj";TRUE;0;2;50
"8728";2021-10-29;"Banskobystrický kraj";FALSE;1;10;60
"8729";2021-10-29;"Banskobystrický kraj";NA;1;1;60
"8730";2021-10-29;"Bratislavský kraj";FALSE;4;3;60
"8731";2021-10-29;"Bratislavský kraj";TRUE;1;3;60
"8732";2021-10-29;"Košický kraj";FALSE;8;14;60
"8733";2021-10-29;"Košický kraj";TRUE;0;4;60
"8734";2021-10-29;"Košický kraj";NA;1;2;60
"8735";2021-10-29;"Nitriansky kraj";FALSE;2;2;60
"8736";2021-10-29;"Nitriansky kraj";TRUE;1;0;60
"8737";2021-10-29;"Prešovský kraj";FALSE;7;14;60
"8738";2021-10-29;"Prešovský kraj";TRUE;5;11;60
"8739";2021-10-29;"Prešovský kraj";NA;0;3;60
"8740";2021-10-29;"Trenčiansky kraj";FALSE;5;5;60
"8741";2021-10-29;"Trenčiansky kraj";TRUE;1;2;60
"8742";2021-10-29;"Trnavský kraj";FALSE;1;2;60
"8743";2021-10-29;"Trnavský kraj";TRUE;0;2;60
"8744";2021-10-29;"Žilinský kraj";FALSE;5;15;60
"8745";2021-10-29;"Žilinský kraj";TRUE;0;5;60
"8746";2021-10-29;"Banskobystrický kraj";FALSE;3;11;70
"8747";2021-10-29;"Banskobystrický kraj";TRUE;2;6;70
"8748";2021-10-29;"Banskobystrický kraj";NA;2;1;70
"8749";2021-10-29;"Bratislavský kraj";FALSE;2;6;70
"8750";2021-10-29;"Bratislavský kraj";TRUE;0;1;70
"8751";2021-10-29;"Košický kraj";FALSE;2;16;70
"8752";2021-10-29;"Košický kraj";TRUE;6;10;70
"8753";2021-10-29;"Košický kraj";NA;1;1;70
"8754";2021-10-29;"Nitriansky kraj";FALSE;1;1;70
"8755";2021-10-29;"Nitriansky kraj";TRUE;0;1;70
