"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"1070";2020-07-28;"Trenčiansky kraj";NA;0;0
"1071";2020-07-28;"Trnavský kraj";NA;0;0
"1072";2020-07-28;"Žilinský kraj";NA;0;0
"1073";2020-07-29;"Banskobystrický kraj";NA;0;0
"1074";2020-07-29;"Bratislavský kraj";NA;0;0
"1075";2020-07-29;"Košický kraj";NA;0;0
"1076";2020-07-29;"Nitriansky kraj";NA;0;0
"1077";2020-07-29;"Prešovský kraj";NA;0;0
"1078";2020-07-29;"Trenčiansky kraj";NA;0;0
"1079";2020-07-29;"Trnavský kraj";NA;0;0
"1080";2020-07-29;"Žilinský kraj";NA;0;0
"1081";2020-07-30;"Banskobystrický kraj";NA;0;0
"1082";2020-07-30;"Bratislavský kraj";NA;0;0
"1083";2020-07-30;"Košický kraj";NA;0;0
"1084";2020-07-30;"Nitriansky kraj";NA;0;0
"1085";2020-07-30;"Prešovský kraj";NA;0;0
"1086";2020-07-30;"Trenčiansky kraj";NA;0;0
"1087";2020-07-30;"Trnavský kraj";NA;0;0
"1088";2020-07-30;"Žilinský kraj";NA;0;0
"1089";2020-07-31;"Banskobystrický kraj";NA;0;0
"1090";2020-07-31;"Bratislavský kraj";NA;0;0
"1091";2020-07-31;"Košický kraj";NA;0;0
"1092";2020-07-31;"Nitriansky kraj";NA;0;0
"1093";2020-07-31;"Prešovský kraj";NA;0;0
"1094";2020-07-31;"Trenčiansky kraj";NA;0;0
"1095";2020-07-31;"Trnavský kraj";NA;0;0
"1096";2020-07-31;"Žilinský kraj";NA;0;0
"1097";2020-08-01;"Banskobystrický kraj";NA;0;0
"1098";2020-08-01;"Bratislavský kraj";NA;0;0
"1099";2020-08-01;"Košický kraj";NA;0;0
"1100";2020-08-01;"Nitriansky kraj";NA;0;0
"1101";2020-08-01;"Prešovský kraj";NA;0;0
"1102";2020-08-01;"Trenčiansky kraj";NA;0;0
"1103";2020-08-01;"Trnavský kraj";NA;0;0
"1104";2020-08-01;"Žilinský kraj";NA;0;0
"1105";2020-08-02;"Banskobystrický kraj";NA;0;0
"1106";2020-08-02;"Bratislavský kraj";NA;0;0
"1107";2020-08-02;"Košický kraj";NA;0;0
"1108";2020-08-02;"Nitriansky kraj";NA;0;0
"1109";2020-08-02;"Prešovský kraj";NA;0;0
"1110";2020-08-02;"Trenčiansky kraj";NA;0;0
"1111";2020-08-02;"Trnavský kraj";NA;0;0
"1112";2020-08-02;"Žilinský kraj";NA;0;0
"1113";2020-08-03;"Banskobystrický kraj";NA;0;0
"1114";2020-08-03;"Bratislavský kraj";NA;0;0
"1115";2020-08-03;"Košický kraj";NA;0;0
"1116";2020-08-03;"Nitriansky kraj";NA;0;0
"1117";2020-08-03;"Prešovský kraj";NA;0;0
"1118";2020-08-03;"Trenčiansky kraj";NA;0;1
"1119";2020-08-03;"Trnavský kraj";NA;0;0
"1120";2020-08-03;"Žilinský kraj";NA;0;0
"1121";2020-08-04;"Banskobystrický kraj";NA;0;0
"1122";2020-08-04;"Bratislavský kraj";NA;0;0
"1123";2020-08-04;"Košický kraj";NA;0;0
"1124";2020-08-04;"Nitriansky kraj";NA;0;0
"1125";2020-08-04;"Prešovský kraj";NA;0;0
"1126";2020-08-04;"Trenčiansky kraj";NA;0;0
"1127";2020-08-04;"Trnavský kraj";NA;0;0
"1128";2020-08-04;"Žilinský kraj";NA;1;0
"1129";2020-08-05;"Banskobystrický kraj";NA;0;0
"1130";2020-08-05;"Bratislavský kraj";NA;0;0
"1131";2020-08-05;"Košický kraj";NA;0;0
"1132";2020-08-05;"Nitriansky kraj";NA;0;0
"1133";2020-08-05;"Prešovský kraj";NA;0;0
"1134";2020-08-05;"Trenčiansky kraj";NA;0;0
"1135";2020-08-05;"Trnavský kraj";NA;0;0
"1136";2020-08-05;"Žilinský kraj";NA;2;0
"1137";2020-08-06;"Banskobystrický kraj";NA;0;0
"1138";2020-08-06;"Bratislavský kraj";NA;0;0
"1139";2020-08-06;"Košický kraj";NA;0;0
"1140";2020-08-06;"Nitriansky kraj";NA;0;0
"1141";2020-08-06;"Prešovský kraj";NA;0;0
"1142";2020-08-06;"Trenčiansky kraj";NA;0;0
"1143";2020-08-06;"Trnavský kraj";NA;0;0
"1144";2020-08-06;"Žilinský kraj";NA;0;0
"1145";2020-08-07;"Banskobystrický kraj";NA;0;0
"1146";2020-08-07;"Bratislavský kraj";NA;0;0
"1147";2020-08-07;"Košický kraj";NA;0;0
"1148";2020-08-07;"Nitriansky kraj";NA;0;0
"1149";2020-08-07;"Prešovský kraj";NA;0;0
"1150";2020-08-07;"Trenčiansky kraj";NA;0;0
"1151";2020-08-07;"Trnavský kraj";NA;0;0
"1152";2020-08-07;"Žilinský kraj";NA;2;1
"1153";2020-08-08;"Banskobystrický kraj";NA;0;0
"1154";2020-08-08;"Bratislavský kraj";NA;0;0
"1155";2020-08-08;"Košický kraj";NA;0;0
"1156";2020-08-08;"Nitriansky kraj";NA;0;0
"1157";2020-08-08;"Prešovský kraj";NA;0;0
"1158";2020-08-08;"Trenčiansky kraj";NA;0;0
"1159";2020-08-08;"Trnavský kraj";NA;0;0
"1160";2020-08-08;"Žilinský kraj";NA;0;0
"1161";2020-08-09;"Banskobystrický kraj";NA;0;0
"1162";2020-08-09;"Bratislavský kraj";NA;0;0
"1163";2020-08-09;"Košický kraj";NA;0;0
"1164";2020-08-09;"Nitriansky kraj";NA;0;0
"1165";2020-08-09;"Prešovský kraj";NA;0;0
"1166";2020-08-09;"Trenčiansky kraj";NA;0;0
"1167";2020-08-09;"Trnavský kraj";NA;0;0
"1168";2020-08-09;"Žilinský kraj";NA;0;0
"1169";2020-08-10;"Banskobystrický kraj";NA;1;0
"1170";2020-08-10;"Bratislavský kraj";NA;0;0
"1171";2020-08-10;"Košický kraj";NA;0;0
"1172";2020-08-10;"Nitriansky kraj";NA;0;0
"1173";2020-08-10;"Prešovský kraj";NA;0;0
"1174";2020-08-10;"Trenčiansky kraj";NA;0;0
"1175";2020-08-10;"Trnavský kraj";NA;0;0
"1176";2020-08-10;"Žilinský kraj";NA;0;0
"1177";2020-08-11;"Banskobystrický kraj";NA;0;0
"1178";2020-08-11;"Bratislavský kraj";NA;0;0
"1179";2020-08-11;"Košický kraj";NA;0;0
"1180";2020-08-11;"Nitriansky kraj";NA;0;0
"1181";2020-08-11;"Prešovský kraj";NA;0;0
"1182";2020-08-11;"Trenčiansky kraj";NA;0;0
"1183";2020-08-11;"Trnavský kraj";NA;0;0
"1184";2020-08-11;"Žilinský kraj";NA;0;0
"1185";2020-08-12;"Banskobystrický kraj";NA;0;0
"1186";2020-08-12;"Bratislavský kraj";NA;0;0
"1187";2020-08-12;"Košický kraj";NA;0;0
"1188";2020-08-12;"Nitriansky kraj";NA;0;0
"1189";2020-08-12;"Prešovský kraj";NA;0;0
"1190";2020-08-12;"Trenčiansky kraj";NA;0;0
"1191";2020-08-12;"Trnavský kraj";NA;0;0
"1192";2020-08-12;"Žilinský kraj";NA;0;0
"1193";2020-08-13;"Banskobystrický kraj";NA;0;0
"1194";2020-08-13;"Bratislavský kraj";NA;0;0
"1195";2020-08-13;"Košický kraj";NA;0;0
"1196";2020-08-13;"Nitriansky kraj";NA;0;0
"1197";2020-08-13;"Prešovský kraj";NA;0;0
"1198";2020-08-13;"Trenčiansky kraj";NA;0;0
"1199";2020-08-13;"Trnavský kraj";NA;0;0
"1200";2020-08-13;"Žilinský kraj";NA;0;0
"1201";2020-08-14;"Banskobystrický kraj";NA;0;0
"1202";2020-08-14;"Bratislavský kraj";NA;0;0
"1203";2020-08-14;"Košický kraj";NA;0;0
"1204";2020-08-14;"Nitriansky kraj";NA;0;0
"1205";2020-08-14;"Prešovský kraj";NA;0;0
"1206";2020-08-14;"Trenčiansky kraj";NA;0;0
"1207";2020-08-14;"Trnavský kraj";NA;0;0
"1208";2020-08-14;"Žilinský kraj";NA;0;0
"1209";2020-08-15;"Banskobystrický kraj";NA;0;0
"1210";2020-08-15;"Bratislavský kraj";NA;0;0
"1211";2020-08-15;"Košický kraj";NA;0;0
"1212";2020-08-15;"Nitriansky kraj";NA;0;0
"1213";2020-08-15;"Prešovský kraj";NA;0;0
"1214";2020-08-15;"Trenčiansky kraj";NA;0;0
"1215";2020-08-15;"Trnavský kraj";NA;0;0
"1216";2020-08-15;"Žilinský kraj";NA;0;0
"1217";2020-08-16;"Banskobystrický kraj";NA;0;0
"1218";2020-08-16;"Bratislavský kraj";NA;0;0
"1219";2020-08-16;"Košický kraj";NA;0;0
"1220";2020-08-16;"Nitriansky kraj";NA;0;0
"1221";2020-08-16;"Prešovský kraj";NA;0;0
"1222";2020-08-16;"Trenčiansky kraj";NA;0;0
"1223";2020-08-16;"Trnavský kraj";NA;0;0
"1224";2020-08-16;"Žilinský kraj";NA;0;0
"1225";2020-08-17;"Banskobystrický kraj";NA;0;0
"1226";2020-08-17;"Bratislavský kraj";NA;0;0
"1227";2020-08-17;"Košický kraj";NA;0;0
"1228";2020-08-17;"Nitriansky kraj";NA;0;0
"1229";2020-08-17;"Prešovský kraj";NA;0;0
"1230";2020-08-17;"Trenčiansky kraj";NA;0;0
"1231";2020-08-17;"Trnavský kraj";NA;0;0
"1232";2020-08-17;"Žilinský kraj";NA;0;0
"1233";2020-08-18;"Banskobystrický kraj";NA;0;0
"1234";2020-08-18;"Bratislavský kraj";NA;0;0
"1235";2020-08-18;"Košický kraj";NA;0;0
"1236";2020-08-18;"Nitriansky kraj";NA;0;0
"1237";2020-08-18;"Prešovský kraj";NA;0;0
"1238";2020-08-18;"Trenčiansky kraj";NA;0;0
"1239";2020-08-18;"Trnavský kraj";NA;0;0
"1240";2020-08-18;"Žilinský kraj";NA;0;1
"1241";2020-08-19;"Banskobystrický kraj";NA;0;0
"1242";2020-08-19;"Bratislavský kraj";NA;0;0
"1243";2020-08-19;"Košický kraj";NA;0;0
"1244";2020-08-19;"Nitriansky kraj";NA;0;0
"1245";2020-08-19;"Prešovský kraj";NA;1;0
"1246";2020-08-19;"Trenčiansky kraj";NA;0;0
"1247";2020-08-19;"Trnavský kraj";NA;0;0
"1248";2020-08-19;"Žilinský kraj";NA;0;1
"1249";2020-08-20;"Banskobystrický kraj";NA;0;0
"1250";2020-08-20;"Bratislavský kraj";NA;0;0
"1251";2020-08-20;"Košický kraj";NA;0;0
"1252";2020-08-20;"Nitriansky kraj";NA;0;0
"1253";2020-08-20;"Prešovský kraj";NA;0;0
"1254";2020-08-20;"Trenčiansky kraj";NA;0;0
"1255";2020-08-20;"Trnavský kraj";NA;0;0
"1256";2020-08-20;"Žilinský kraj";NA;1;1
"1257";2020-08-21;"Banskobystrický kraj";NA;0;0
"1258";2020-08-21;"Bratislavský kraj";NA;0;0
"1259";2020-08-21;"Košický kraj";NA;0;0
"1260";2020-08-21;"Nitriansky kraj";NA;0;0
"1261";2020-08-21;"Prešovský kraj";NA;0;0
"1262";2020-08-21;"Trenčiansky kraj";NA;0;0
"1263";2020-08-21;"Trnavský kraj";NA;0;0
"1264";2020-08-21;"Žilinský kraj";NA;0;0
"1265";2020-08-22;"Banskobystrický kraj";NA;0;0
"1266";2020-08-22;"Bratislavský kraj";NA;0;0
"1267";2020-08-22;"Košický kraj";NA;0;0
"1268";2020-08-22;"Nitriansky kraj";NA;0;0
"1269";2020-08-22;"Prešovský kraj";NA;0;0
"1270";2020-08-22;"Trenčiansky kraj";NA;0;0
"1271";2020-08-22;"Trnavský kraj";NA;0;0
"1272";2020-08-22;"Žilinský kraj";NA;0;0
"1273";2020-08-23;"Banskobystrický kraj";NA;0;0
"1274";2020-08-23;"Bratislavský kraj";NA;0;0
"1275";2020-08-23;"Košický kraj";NA;0;0
"1276";2020-08-23;"Nitriansky kraj";NA;0;0
"1277";2020-08-23;"Prešovský kraj";NA;0;0
"1278";2020-08-23;"Trenčiansky kraj";NA;0;0
"1279";2020-08-23;"Trnavský kraj";NA;0;0
"1280";2020-08-23;"Žilinský kraj";NA;0;0
"1281";2020-08-24;"Banskobystrický kraj";NA;0;0
"1282";2020-08-24;"Bratislavský kraj";NA;0;0
"1283";2020-08-24;"Košický kraj";NA;0;0
"1284";2020-08-24;"Nitriansky kraj";NA;0;0
"1285";2020-08-24;"Prešovský kraj";NA;0;0
"1286";2020-08-24;"Trenčiansky kraj";NA;0;0
"1287";2020-08-24;"Trnavský kraj";NA;0;0
"1288";2020-08-24;"Žilinský kraj";NA;0;0
"1289";2020-08-25;"Banskobystrický kraj";NA;0;0
"1290";2020-08-25;"Bratislavský kraj";NA;0;0
"1291";2020-08-25;"Košický kraj";NA;1;0
"1292";2020-08-25;"Nitriansky kraj";NA;1;0
"1293";2020-08-25;"Prešovský kraj";NA;0;0
"1294";2020-08-25;"Trenčiansky kraj";NA;0;0
"1295";2020-08-25;"Trnavský kraj";NA;0;0
"1296";2020-08-25;"Žilinský kraj";NA;0;0
"1297";2020-08-26;"Banskobystrický kraj";NA;0;1
"1298";2020-08-26;"Bratislavský kraj";NA;0;0
"1299";2020-08-26;"Košický kraj";NA;0;0
"1300";2020-08-26;"Nitriansky kraj";NA;0;0
"1301";2020-08-26;"Prešovský kraj";NA;0;0
"1302";2020-08-26;"Trenčiansky kraj";NA;0;0
"1303";2020-08-26;"Trnavský kraj";NA;0;0
"1304";2020-08-26;"Žilinský kraj";NA;0;0
"1305";2020-08-27;"Banskobystrický kraj";NA;0;0
"1306";2020-08-27;"Bratislavský kraj";NA;0;0
"1307";2020-08-27;"Košický kraj";NA;1;0
"1308";2020-08-27;"Nitriansky kraj";NA;0;0
"1309";2020-08-27;"Prešovský kraj";NA;1;0
"1310";2020-08-27;"Trenčiansky kraj";NA;0;0
"1311";2020-08-27;"Trnavský kraj";NA;0;0
"1312";2020-08-27;"Žilinský kraj";NA;0;0
"1313";2020-08-28;"Banskobystrický kraj";NA;0;0
"1314";2020-08-28;"Bratislavský kraj";NA;0;0
"1315";2020-08-28;"Košický kraj";NA;0;0
"1316";2020-08-28;"Nitriansky kraj";NA;0;0
"1317";2020-08-28;"Prešovský kraj";NA;0;0
"1318";2020-08-28;"Trenčiansky kraj";NA;0;0
"1319";2020-08-28;"Trnavský kraj";NA;0;0
"1320";2020-08-28;"Žilinský kraj";NA;1;0
"1321";2020-08-29;"Banskobystrický kraj";NA;0;0
"1322";2020-08-29;"Bratislavský kraj";NA;0;0
"1323";2020-08-29;"Košický kraj";NA;0;0
"1324";2020-08-29;"Nitriansky kraj";NA;0;0
"1325";2020-08-29;"Prešovský kraj";NA;0;0
"1326";2020-08-29;"Trenčiansky kraj";NA;0;0
"1327";2020-08-29;"Trnavský kraj";NA;0;0
"1328";2020-08-29;"Žilinský kraj";NA;0;0
"1329";2020-08-30;"Banskobystrický kraj";NA;0;0
"1330";2020-08-30;"Bratislavský kraj";NA;0;0
"1331";2020-08-30;"Košický kraj";NA;0;0
"1332";2020-08-30;"Nitriansky kraj";NA;0;0
"1333";2020-08-30;"Prešovský kraj";NA;0;0
"1334";2020-08-30;"Trenčiansky kraj";NA;0;0
"1335";2020-08-30;"Trnavský kraj";NA;0;0
"1336";2020-08-30;"Žilinský kraj";NA;0;0
"1337";2020-08-31;"Banskobystrický kraj";NA;0;0
"1338";2020-08-31;"Bratislavský kraj";NA;0;0
"1339";2020-08-31;"Košický kraj";NA;0;0
"1340";2020-08-31;"Nitriansky kraj";NA;0;0
"1341";2020-08-31;"Prešovský kraj";NA;0;0
"1342";2020-08-31;"Trenčiansky kraj";NA;0;0
"1343";2020-08-31;"Trnavský kraj";NA;0;0
"1344";2020-08-31;"Žilinský kraj";NA;2;0
"1345";2020-09-01;"Banskobystrický kraj";NA;0;0
"1346";2020-09-01;"Bratislavský kraj";NA;0;0
"1347";2020-09-01;"Košický kraj";NA;0;0
"1348";2020-09-01;"Nitriansky kraj";NA;0;0
"1349";2020-09-01;"Prešovský kraj";NA;0;0
"1350";2020-09-01;"Trenčiansky kraj";NA;0;0
"1351";2020-09-01;"Trnavský kraj";NA;0;0
"1352";2020-09-01;"Žilinský kraj";NA;0;1
"1353";2020-09-02;"Banskobystrický kraj";NA;0;0
"1354";2020-09-02;"Bratislavský kraj";NA;0;0
"1355";2020-09-02;"Košický kraj";NA;0;0
"1356";2020-09-02;"Nitriansky kraj";NA;0;0
"1357";2020-09-02;"Prešovský kraj";NA;0;0
"1358";2020-09-02;"Trenčiansky kraj";NA;1;0
"1359";2020-09-02;"Trnavský kraj";NA;0;0
"1360";2020-09-02;"Žilinský kraj";NA;1;0
"1361";2020-09-03;"Banskobystrický kraj";NA;0;0
"1362";2020-09-03;"Bratislavský kraj";NA;0;0
"1363";2020-09-03;"Košický kraj";NA;1;0
"1364";2020-09-03;"Nitriansky kraj";NA;0;0
"1365";2020-09-03;"Prešovský kraj";NA;0;0
"1366";2020-09-03;"Trenčiansky kraj";NA;0;0
"1367";2020-09-03;"Trnavský kraj";NA;0;0
"1368";2020-09-03;"Žilinský kraj";NA;0;0
"1369";2020-09-04;"Banskobystrický kraj";NA;0;0
"1370";2020-09-04;"Bratislavský kraj";NA;0;0
"1371";2020-09-04;"Košický kraj";NA;0;0
"1372";2020-09-04;"Nitriansky kraj";NA;0;0
"1373";2020-09-04;"Prešovský kraj";NA;0;0
"1374";2020-09-04;"Trenčiansky kraj";NA;0;0
"1375";2020-09-04;"Trnavský kraj";NA;0;0
"1376";2020-09-04;"Žilinský kraj";NA;0;0
"1377";2020-09-05;"Banskobystrický kraj";NA;0;0
"1378";2020-09-05;"Bratislavský kraj";NA;0;0
"1379";2020-09-05;"Košický kraj";NA;0;0
"1380";2020-09-05;"Nitriansky kraj";NA;0;0
"1381";2020-09-05;"Prešovský kraj";NA;0;0
"1382";2020-09-05;"Trenčiansky kraj";NA;0;0
"1383";2020-09-05;"Trnavský kraj";NA;0;0
"1384";2020-09-05;"Žilinský kraj";NA;0;1
"1385";2020-09-06;"Banskobystrický kraj";NA;0;0
"1386";2020-09-06;"Bratislavský kraj";NA;0;0
"1387";2020-09-06;"Košický kraj";NA;0;0
"1388";2020-09-06;"Nitriansky kraj";NA;0;0
"1389";2020-09-06;"Prešovský kraj";NA;0;0
"1390";2020-09-06;"Trenčiansky kraj";NA;0;0
"1391";2020-09-06;"Trnavský kraj";NA;0;0
"1392";2020-09-06;"Žilinský kraj";NA;0;0
"1393";2020-09-07;"Banskobystrický kraj";NA;0;0
"1394";2020-09-07;"Bratislavský kraj";NA;0;0
"1395";2020-09-07;"Košický kraj";NA;0;0
"1396";2020-09-07;"Nitriansky kraj";NA;0;0
"1397";2020-09-07;"Prešovský kraj";NA;0;0
"1398";2020-09-07;"Trenčiansky kraj";NA;0;0
"1399";2020-09-07;"Trnavský kraj";NA;0;0
"1400";2020-09-07;"Žilinský kraj";NA;0;0
"1401";2020-09-08;"Banskobystrický kraj";NA;0;0
"1402";2020-09-08;"Bratislavský kraj";NA;0;0
"1403";2020-09-08;"Košický kraj";NA;1;0
"1404";2020-09-08;"Nitriansky kraj";NA;0;0
"1405";2020-09-08;"Prešovský kraj";NA;0;0
"1406";2020-09-08;"Trenčiansky kraj";NA;0;0
"1407";2020-09-08;"Trnavský kraj";NA;0;0
"1408";2020-09-08;"Žilinský kraj";NA;0;0
"1409";2020-09-09;"Banskobystrický kraj";NA;0;0
"1410";2020-09-09;"Bratislavský kraj";NA;0;0
"1411";2020-09-09;"Košický kraj";NA;0;0
"1412";2020-09-09;"Nitriansky kraj";NA;0;0
"1413";2020-09-09;"Prešovský kraj";NA;0;1
"1414";2020-09-09;"Trenčiansky kraj";NA;0;0
"1415";2020-09-09;"Trnavský kraj";NA;0;0
"1416";2020-09-09;"Žilinský kraj";NA;0;1
"1417";2020-09-10;"Banskobystrický kraj";NA;0;0
"1418";2020-09-10;"Bratislavský kraj";NA;0;0
"1419";2020-09-10;"Košický kraj";NA;0;0
"1420";2020-09-10;"Nitriansky kraj";NA;0;0
"1421";2020-09-10;"Prešovský kraj";NA;0;0
"1422";2020-09-10;"Trenčiansky kraj";NA;1;0
"1423";2020-09-10;"Trnavský kraj";NA;0;0
"1424";2020-09-10;"Žilinský kraj";NA;0;0
"1425";2020-09-11;"Banskobystrický kraj";NA;0;0
"1426";2020-09-11;"Bratislavský kraj";NA;1;0
"1427";2020-09-11;"Košický kraj";NA;0;1
"1428";2020-09-11;"Nitriansky kraj";NA;0;1
"1429";2020-09-11;"Prešovský kraj";NA;1;0
"1430";2020-09-11;"Trenčiansky kraj";NA;0;0
"1431";2020-09-11;"Trnavský kraj";NA;0;0
"1432";2020-09-11;"Žilinský kraj";NA;1;0
"1433";2020-09-12;"Banskobystrický kraj";NA;1;0
"1434";2020-09-12;"Bratislavský kraj";NA;0;0
"1435";2020-09-12;"Košický kraj";NA;0;0
"1436";2020-09-12;"Nitriansky kraj";NA;0;0
"1437";2020-09-12;"Prešovský kraj";NA;0;0
"1438";2020-09-12;"Trenčiansky kraj";NA;0;0
"1439";2020-09-12;"Trnavský kraj";NA;0;0
"1440";2020-09-12;"Žilinský kraj";NA;0;0
"1441";2020-09-13;"Banskobystrický kraj";NA;0;0
"1442";2020-09-13;"Bratislavský kraj";NA;0;0
"1443";2020-09-13;"Košický kraj";NA;0;0
"1444";2020-09-13;"Nitriansky kraj";NA;0;0
"1445";2020-09-13;"Prešovský kraj";NA;0;0
"1446";2020-09-13;"Trenčiansky kraj";NA;0;0
"1447";2020-09-13;"Trnavský kraj";NA;0;0
"1448";2020-09-13;"Žilinský kraj";NA;0;0
"1449";2020-09-14;"Banskobystrický kraj";NA;0;1
"1450";2020-09-14;"Bratislavský kraj";NA;0;0
"1451";2020-09-14;"Košický kraj";NA;0;0
"1452";2020-09-14;"Nitriansky kraj";NA;0;0
"1453";2020-09-14;"Prešovský kraj";NA;0;0
"1454";2020-09-14;"Trenčiansky kraj";NA;0;0
"1455";2020-09-14;"Trnavský kraj";NA;0;0
"1456";2020-09-14;"Žilinský kraj";NA;0;1
"1457";2020-09-15;"Banskobystrický kraj";NA;0;0
"1458";2020-09-15;"Bratislavský kraj";NA;0;0
"1459";2020-09-15;"Košický kraj";NA;0;0
"1460";2020-09-15;"Nitriansky kraj";NA;0;0
"1461";2020-09-15;"Prešovský kraj";NA;1;1
"1462";2020-09-15;"Trenčiansky kraj";NA;0;0
"1463";2020-09-15;"Trnavský kraj";NA;0;0
"1464";2020-09-15;"Žilinský kraj";NA;0;0
"1465";2020-09-16;"Banskobystrický kraj";NA;0;0
"1466";2020-09-16;"Bratislavský kraj";NA;0;0
"1467";2020-09-16;"Košický kraj";NA;0;0
"1468";2020-09-16;"Nitriansky kraj";NA;0;0
"1469";2020-09-16;"Prešovský kraj";NA;0;0
"1470";2020-09-16;"Trenčiansky kraj";NA;1;0
"1471";2020-09-16;"Trnavský kraj";NA;0;0
"1472";2020-09-16;"Žilinský kraj";NA;0;0
"1473";2020-09-17;"Banskobystrický kraj";NA;0;0
"1474";2020-09-17;"Bratislavský kraj";NA;0;0
"1475";2020-09-17;"Košický kraj";NA;0;0
"1476";2020-09-17;"Nitriansky kraj";NA;0;0
"1477";2020-09-17;"Prešovský kraj";NA;0;0
"1478";2020-09-17;"Trenčiansky kraj";NA;0;0
"1479";2020-09-17;"Trnavský kraj";NA;0;0
"1480";2020-09-17;"Žilinský kraj";NA;0;0
"1481";2020-09-18;"Banskobystrický kraj";NA;0;0
"1482";2020-09-18;"Bratislavský kraj";NA;0;0
"1483";2020-09-18;"Košický kraj";NA;0;1
"1484";2020-09-18;"Nitriansky kraj";NA;1;0
"1485";2020-09-18;"Prešovský kraj";NA;0;0
"1486";2020-09-18;"Trenčiansky kraj";NA;0;1
"1487";2020-09-18;"Trnavský kraj";NA;1;0
"1488";2020-09-18;"Žilinský kraj";NA;1;1
"1489";2020-09-19;"Banskobystrický kraj";NA;1;0
"1490";2020-09-19;"Bratislavský kraj";NA;0;0
"1491";2020-09-19;"Košický kraj";NA;0;0
"1492";2020-09-19;"Nitriansky kraj";NA;0;0
"1493";2020-09-19;"Prešovský kraj";NA;1;0
"1494";2020-09-19;"Trenčiansky kraj";NA;0;1
"1495";2020-09-19;"Trnavský kraj";NA;0;0
"1496";2020-09-19;"Žilinský kraj";NA;1;0
"1497";2020-09-20;"Banskobystrický kraj";NA;1;0
"1498";2020-09-20;"Bratislavský kraj";NA;0;0
"1499";2020-09-20;"Košický kraj";NA;0;0
"1500";2020-09-20;"Nitriansky kraj";NA;0;0
"1501";2020-09-20;"Prešovský kraj";NA;1;1
"1502";2020-09-20;"Trenčiansky kraj";NA;0;0
"1503";2020-09-20;"Trnavský kraj";NA;1;0
"1504";2020-09-20;"Žilinský kraj";NA;0;0
"1505";2020-09-21;"Banskobystrický kraj";NA;0;0
"1506";2020-09-21;"Bratislavský kraj";NA;0;0
"1507";2020-09-21;"Košický kraj";NA;0;1
"1508";2020-09-21;"Nitriansky kraj";NA;0;0
"1509";2020-09-21;"Prešovský kraj";NA;1;0
"1510";2020-09-21;"Trenčiansky kraj";NA;0;0
"1511";2020-09-21;"Trnavský kraj";NA;1;0
"1512";2020-09-21;"Žilinský kraj";NA;0;1
"1513";2020-09-22;"Banskobystrický kraj";NA;0;0
"1514";2020-09-22;"Bratislavský kraj";NA;0;0
"1515";2020-09-22;"Košický kraj";NA;0;0
"1516";2020-09-22;"Nitriansky kraj";NA;0;0
"1517";2020-09-22;"Prešovský kraj";NA;0;0
"1518";2020-09-22;"Trenčiansky kraj";NA;0;0
"1519";2020-09-22;"Trnavský kraj";NA;1;0
"1520";2020-09-22;"Žilinský kraj";NA;2;0
"1521";2020-09-23;"Banskobystrický kraj";NA;0;0
"1522";2020-09-23;"Bratislavský kraj";NA;0;0
"1523";2020-09-23;"Košický kraj";NA;0;0
"1524";2020-09-23;"Nitriansky kraj";NA;0;0
"1525";2020-09-23;"Prešovský kraj";NA;0;1
"1526";2020-09-23;"Trenčiansky kraj";NA;0;0
"1527";2020-09-23;"Trnavský kraj";NA;0;0
"1528";2020-09-23;"Žilinský kraj";NA;2;0
"1529";2020-09-24;"Banskobystrický kraj";NA;0;0
"1530";2020-09-24;"Bratislavský kraj";NA;0;0
"1531";2020-09-24;"Košický kraj";NA;1;0
"1532";2020-09-24;"Nitriansky kraj";NA;0;0
"1533";2020-09-24;"Prešovský kraj";NA;1;0
"1534";2020-09-24;"Trenčiansky kraj";NA;1;0
"1535";2020-09-24;"Trnavský kraj";NA;0;0
"1536";2020-09-24;"Žilinský kraj";NA;1;0
"1537";2020-09-25;"Banskobystrický kraj";NA;0;0
"1538";2020-09-25;"Bratislavský kraj";NA;0;0
"1539";2020-09-25;"Košický kraj";NA;0;0
"1540";2020-09-25;"Nitriansky kraj";NA;0;0
"1541";2020-09-25;"Prešovský kraj";NA;0;0
"1542";2020-09-25;"Trenčiansky kraj";NA;0;1
"1543";2020-09-25;"Trnavský kraj";NA;0;0
"1544";2020-09-25;"Žilinský kraj";NA;0;0
"1545";2020-09-26;"Banskobystrický kraj";NA;0;0
"1546";2020-09-26;"Bratislavský kraj";NA;0;0
"1547";2020-09-26;"Košický kraj";NA;0;0
"1548";2020-09-26;"Nitriansky kraj";NA;0;0
"1549";2020-09-26;"Prešovský kraj";NA;0;0
"1550";2020-09-26;"Trenčiansky kraj";NA;0;0
"1551";2020-09-26;"Trnavský kraj";NA;2;0
"1552";2020-09-26;"Žilinský kraj";NA;2;0
"1553";2020-09-27;"Banskobystrický kraj";NA;1;0
"1554";2020-09-27;"Bratislavský kraj";NA;0;0
"1555";2020-09-27;"Košický kraj";NA;0;0
"1556";2020-09-27;"Nitriansky kraj";NA;0;0
"1557";2020-09-27;"Prešovský kraj";NA;1;0
"1558";2020-09-27;"Trenčiansky kraj";NA;0;0
"1559";2020-09-27;"Trnavský kraj";NA;0;0
