"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"2342";2021-12-08;"Košický kraj";FALSE;3;8;40
"2343";2021-12-08;"Košický kraj";TRUE;0;1;40
"2344";2021-12-08;"Nitriansky kraj";FALSE;1;2;40
"2345";2021-12-08;"Nitriansky kraj";TRUE;0;1;40
"2346";2021-12-08;"Prešovský kraj";FALSE;3;2;40
"2347";2021-12-08;"Prešovský kraj";TRUE;0;2;40
"2348";2021-12-08;"Prešovský kraj";NA;2;0;40
"2349";2021-12-08;"Trenčiansky kraj";FALSE;1;5;40
"2350";2021-12-08;"Trenčiansky kraj";TRUE;1;1;40
"2351";2021-12-08;"Trnavský kraj";FALSE;5;6;40
"2352";2021-12-08;"Trnavský kraj";TRUE;0;1;40
"2353";2021-12-08;"Žilinský kraj";FALSE;5;3;40
"2354";2021-12-08;"Banskobystrický kraj";FALSE;1;3;50
"2355";2021-12-08;"Banskobystrický kraj";TRUE;1;0;50
"2356";2021-12-08;"Banskobystrický kraj";NA;1;1;50
"2357";2021-12-08;"Bratislavský kraj";FALSE;4;4;50
"2358";2021-12-08;"Bratislavský kraj";TRUE;3;4;50
"2359";2021-12-08;"Košický kraj";FALSE;9;15;50
"2360";2021-12-08;"Košický kraj";TRUE;0;2;50
"2361";2021-12-08;"Nitriansky kraj";FALSE;3;4;50
"2362";2021-12-08;"Nitriansky kraj";TRUE;0;1;50
"2363";2021-12-08;"Prešovský kraj";FALSE;5;5;50
"2364";2021-12-08;"Prešovský kraj";TRUE;2;2;50
"2365";2021-12-08;"Prešovský kraj";NA;0;2;50
"2366";2021-12-08;"Trenčiansky kraj";FALSE;6;5;50
"2367";2021-12-08;"Trenčiansky kraj";TRUE;1;1;50
"2368";2021-12-08;"Trnavský kraj";FALSE;1;4;50
"2369";2021-12-08;"Trnavský kraj";TRUE;2;1;50
"2370";2021-12-08;"Trnavský kraj";NA;0;1;50
"2371";2021-12-08;"Žilinský kraj";FALSE;6;9;50
"2372";2021-12-08;"Žilinský kraj";TRUE;1;0;50
"2373";2021-12-08;"Banskobystrický kraj";FALSE;3;7;60
"2374";2021-12-08;"Banskobystrický kraj";TRUE;1;2;60
"2375";2021-12-08;"Banskobystrický kraj";NA;0;2;60
"2376";2021-12-08;"Bratislavský kraj";FALSE;5;7;60
"2377";2021-12-08;"Bratislavský kraj";TRUE;5;1;60
"2378";2021-12-08;"Košický kraj";FALSE;9;15;60
"2379";2021-12-08;"Košický kraj";TRUE;2;3;60
"2380";2021-12-08;"Nitriansky kraj";FALSE;7;2;60
"2381";2021-12-08;"Prešovský kraj";FALSE;9;9;60
"2382";2021-12-08;"Prešovský kraj";TRUE;4;4;60
"2383";2021-12-08;"Prešovský kraj";NA;1;0;60
"2384";2021-12-08;"Trenčiansky kraj";FALSE;4;8;60
"2385";2021-12-08;"Trenčiansky kraj";TRUE;5;1;60
"2386";2021-12-08;"Trnavský kraj";FALSE;7;4;60
"2387";2021-12-08;"Trnavský kraj";TRUE;3;0;60
"2388";2021-12-08;"Žilinský kraj";FALSE;14;9;60
"2389";2021-12-08;"Žilinský kraj";TRUE;4;0;60
"2390";2021-12-08;"Banskobystrický kraj";FALSE;5;13;70
"2391";2021-12-08;"Banskobystrický kraj";TRUE;3;1;70
"2392";2021-12-08;"Banskobystrický kraj";NA;1;1;70
"2393";2021-12-08;"Bratislavský kraj";FALSE;5;12;70
"2394";2021-12-08;"Bratislavský kraj";TRUE;5;4;70
"2395";2021-12-08;"Košický kraj";FALSE;14;12;70
"2396";2021-12-08;"Košický kraj";TRUE;3;4;70
"2397";2021-12-08;"Košický kraj";NA;1;1;70
"2398";2021-12-08;"Nitriansky kraj";FALSE;3;3;70
"2399";2021-12-08;"Nitriansky kraj";TRUE;0;1;70
"2400";2021-12-08;"Nitriansky kraj";NA;1;1;70
"2401";2021-12-08;"Prešovský kraj";FALSE;9;11;70
"2402";2021-12-08;"Prešovský kraj";TRUE;2;4;70
"2403";2021-12-08;"Prešovský kraj";NA;0;1;70
"2404";2021-12-08;"Trenčiansky kraj";FALSE;8;11;70
"2405";2021-12-08;"Trenčiansky kraj";TRUE;3;0;70
"2406";2021-12-08;"Trnavský kraj";FALSE;3;12;70
"2407";2021-12-08;"Trnavský kraj";TRUE;3;3;70
"2408";2021-12-08;"Žilinský kraj";FALSE;8;10;70
"2409";2021-12-08;"Žilinský kraj";TRUE;4;9;70
"2410";2021-12-08;"Banskobystrický kraj";FALSE;0;5;80
"2411";2021-12-08;"Banskobystrický kraj";TRUE;1;1;80
"2412";2021-12-08;"Bratislavský kraj";FALSE;4;3;80
"2413";2021-12-08;"Bratislavský kraj";TRUE;2;4;80
"2414";2021-12-08;"Košický kraj";FALSE;4;9;80
"2415";2021-12-08;"Košický kraj";TRUE;6;4;80
"2416";2021-12-08;"Košický kraj";NA;1;0;80
"2417";2021-12-08;"Nitriansky kraj";FALSE;4;6;80
"2418";2021-12-08;"Nitriansky kraj";TRUE;1;1;80
"2419";2021-12-08;"Prešovský kraj";FALSE;9;3;80
"2420";2021-12-08;"Prešovský kraj";TRUE;1;3;80
"2421";2021-12-08;"Trenčiansky kraj";FALSE;7;6;80
"2422";2021-12-08;"Trenčiansky kraj";TRUE;0;2;80
"2423";2021-12-08;"Trenčiansky kraj";NA;0;2;80
"2424";2021-12-08;"Trnavský kraj";FALSE;6;2;80
"2425";2021-12-08;"Trnavský kraj";TRUE;1;2;80
"2426";2021-12-08;"Žilinský kraj";FALSE;8;4;80
"2427";2021-12-08;"Žilinský kraj";TRUE;2;4;80
"2428";2021-12-08;"Žilinský kraj";NA;1;1;80
"2429";2021-12-08;"Banskobystrický kraj";NA;1;0;90
"2430";2021-12-08;"Bratislavský kraj";FALSE;2;0;90
"2431";2021-12-08;"Bratislavský kraj";TRUE;2;2;90
"2432";2021-12-08;"Košický kraj";FALSE;2;4;90
"2433";2021-12-08;"Košický kraj";TRUE;0;1;90
"2434";2021-12-08;"Prešovský kraj";FALSE;1;0;90
"2435";2021-12-08;"Prešovský kraj";TRUE;0;1;90
"2436";2021-12-08;"Trenčiansky kraj";NA;1;0;90
"2437";2021-12-08;"Trnavský kraj";TRUE;0;1;90
"2438";2021-12-08;"Žilinský kraj";FALSE;0;1;90
"2439";2021-12-08;"Žilinský kraj";TRUE;0;1;90
"2440";2021-12-08;"Nitriansky kraj";NA;0;1;100
"2441";2021-12-08;"Banskobystrický kraj";FALSE;0;9;990
"2442";2021-12-08;"Banskobystrický kraj";TRUE;0;1;990
"2443";2021-12-08;"Nitriansky kraj";FALSE;0;8;990
"2444";2021-12-08;"Nitriansky kraj";TRUE;0;2;990
"2445";2021-12-08;"Banskobystrický kraj";FALSE;6;0;NA
"2446";2021-12-08;"Banskobystrický kraj";NA;1;0;NA
"2447";2021-12-08;"Bratislavský kraj";TRUE;2;0;NA
"2448";2021-12-08;"Nitriansky kraj";FALSE;14;0;NA
"2449";2021-12-08;"Nitriansky kraj";TRUE;1;0;NA
"2450";2021-12-08;"Nitriansky kraj";NA;3;0;NA
"2451";2021-12-07;"Košický kraj";FALSE;3;1;0
"2452";2021-12-07;"Žilinský kraj";FALSE;3;0;0
"2453";2021-12-07;"Bratislavský kraj";FALSE;0;1;10
"2454";2021-12-07;"Košický kraj";FALSE;2;1;10
"2455";2021-12-07;"Nitriansky kraj";FALSE;0;1;10
"2456";2021-12-07;"Prešovský kraj";FALSE;1;1;10
"2457";2021-12-07;"Trnavský kraj";FALSE;0;1;10
"2458";2021-12-07;"Banskobystrický kraj";FALSE;1;1;20
"2459";2021-12-07;"Bratislavský kraj";FALSE;3;3;20
"2460";2021-12-07;"Bratislavský kraj";NA;2;0;20
"2461";2021-12-07;"Košický kraj";FALSE;1;0;20
"2462";2021-12-07;"Trenčiansky kraj";NA;0;1;20
"2463";2021-12-07;"Trnavský kraj";FALSE;0;1;20
"2464";2021-12-07;"Banskobystrický kraj";FALSE;2;4;30
"2465";2021-12-07;"Bratislavský kraj";TRUE;0;1;30
"2466";2021-12-07;"Bratislavský kraj";NA;1;0;30
"2467";2021-12-07;"Košický kraj";FALSE;3;7;30
"2468";2021-12-07;"Nitriansky kraj";FALSE;0;3;30
"2469";2021-12-07;"Prešovský kraj";FALSE;1;0;30
"2470";2021-12-07;"Prešovský kraj";TRUE;2;1;30
"2471";2021-12-07;"Trenčiansky kraj";FALSE;1;2;30
"2472";2021-12-07;"Trnavský kraj";FALSE;0;1;30
"2473";2021-12-07;"Trnavský kraj";NA;1;1;30
"2474";2021-12-07;"Žilinský kraj";FALSE;3;0;30
"2475";2021-12-07;"Banskobystrický kraj";FALSE;1;2;40
"2476";2021-12-07;"Banskobystrický kraj";TRUE;3;1;40
"2477";2021-12-07;"Banskobystrický kraj";NA;0;1;40
"2478";2021-12-07;"Bratislavský kraj";FALSE;2;3;40
"2479";2021-12-07;"Bratislavský kraj";TRUE;1;2;40
"2480";2021-12-07;"Košický kraj";FALSE;4;3;40
"2481";2021-12-07;"Košický kraj";TRUE;2;1;40
"2482";2021-12-07;"Nitriansky kraj";TRUE;1;0;40
"2483";2021-12-07;"Prešovský kraj";FALSE;5;7;40
"2484";2021-12-07;"Prešovský kraj";TRUE;1;1;40
"2485";2021-12-07;"Prešovský kraj";NA;0;1;40
"2486";2021-12-07;"Trenčiansky kraj";FALSE;7;2;40
"2487";2021-12-07;"Trnavský kraj";FALSE;2;3;40
"2488";2021-12-07;"Trnavský kraj";TRUE;1;0;40
"2489";2021-12-07;"Žilinský kraj";FALSE;7;5;40
"2490";2021-12-07;"Žilinský kraj";TRUE;1;1;40
"2491";2021-12-07;"Banskobystrický kraj";FALSE;2;4;50
"2492";2021-12-07;"Banskobystrický kraj";TRUE;0;1;50
"2493";2021-12-07;"Bratislavský kraj";FALSE;6;5;50
"2494";2021-12-07;"Bratislavský kraj";TRUE;1;1;50
"2495";2021-12-07;"Košický kraj";FALSE;12;7;50
"2496";2021-12-07;"Košický kraj";TRUE;2;2;50
"2497";2021-12-07;"Košický kraj";NA;1;0;50
"2498";2021-12-07;"Nitriansky kraj";FALSE;4;2;50
"2499";2021-12-07;"Nitriansky kraj";TRUE;1;0;50
"2500";2021-12-07;"Prešovský kraj";FALSE;7;6;50
"2501";2021-12-07;"Prešovský kraj";TRUE;2;1;50
"2502";2021-12-07;"Prešovský kraj";NA;0;1;50
"2503";2021-12-07;"Trenčiansky kraj";FALSE;3;9;50
"2504";2021-12-07;"Trenčiansky kraj";TRUE;2;0;50
"2505";2021-12-07;"Trnavský kraj";FALSE;2;0;50
"2506";2021-12-07;"Trnavský kraj";TRUE;3;1;50
"2507";2021-12-07;"Trnavský kraj";NA;2;1;50
"2508";2021-12-07;"Žilinský kraj";FALSE;3;7;50
"2509";2021-12-07;"Žilinský kraj";TRUE;1;2;50
"2510";2021-12-07;"Banskobystrický kraj";FALSE;3;8;60
"2511";2021-12-07;"Banskobystrický kraj";TRUE;6;2;60
"2512";2021-12-07;"Banskobystrický kraj";NA;1;0;60
"2513";2021-12-07;"Bratislavský kraj";FALSE;4;3;60
"2514";2021-12-07;"Bratislavský kraj";TRUE;1;1;60
"2515";2021-12-07;"Bratislavský kraj";NA;1;0;60
"2516";2021-12-07;"Košický kraj";FALSE;12;14;60
"2517";2021-12-07;"Košický kraj";TRUE;1;1;60
"2518";2021-12-07;"Nitriansky kraj";FALSE;5;3;60
"2519";2021-12-07;"Nitriansky kraj";TRUE;0;2;60
"2520";2021-12-07;"Prešovský kraj";FALSE;8;7;60
"2521";2021-12-07;"Prešovský kraj";TRUE;0;6;60
"2522";2021-12-07;"Trenčiansky kraj";FALSE;10;16;60
"2523";2021-12-07;"Trenčiansky kraj";TRUE;3;2;60
"2524";2021-12-07;"Trenčiansky kraj";NA;0;1;60
"2525";2021-12-07;"Trnavský kraj";FALSE;2;5;60
"2526";2021-12-07;"Trnavský kraj";TRUE;2;0;60
"2527";2021-12-07;"Žilinský kraj";FALSE;9;10;60
"2528";2021-12-07;"Žilinský kraj";TRUE;3;2;60
"2529";2021-12-07;"Banskobystrický kraj";FALSE;4;13;70
"2530";2021-12-07;"Banskobystrický kraj";TRUE;2;2;70
"2531";2021-12-07;"Banskobystrický kraj";NA;2;1;70
"2532";2021-12-07;"Bratislavský kraj";FALSE;7;10;70
"2533";2021-12-07;"Bratislavský kraj";TRUE;2;4;70
"2534";2021-12-07;"Bratislavský kraj";NA;0;1;70
"2535";2021-12-07;"Košický kraj";FALSE;15;9;70
"2536";2021-12-07;"Košický kraj";TRUE;1;5;70
"2537";2021-12-07;"Nitriansky kraj";FALSE;3;9;70
"2538";2021-12-07;"Nitriansky kraj";TRUE;0;2;70
"2539";2021-12-07;"Prešovský kraj";FALSE;6;9;70
"2540";2021-12-07;"Prešovský kraj";TRUE;1;4;70
"2541";2021-12-07;"Trenčiansky kraj";FALSE;9;15;70
"2542";2021-12-07;"Trenčiansky kraj";TRUE;4;2;70
"2543";2021-12-07;"Trnavský kraj";FALSE;6;4;70
"2544";2021-12-07;"Trnavský kraj";TRUE;2;3;70
"2545";2021-12-07;"Trnavský kraj";NA;1;0;70
"2546";2021-12-07;"Žilinský kraj";FALSE;7;9;70
"2547";2021-12-07;"Žilinský kraj";TRUE;2;5;70
"2548";2021-12-07;"Žilinský kraj";NA;0;1;70
"2549";2021-12-07;"Banskobystrický kraj";FALSE;2;4;80
"2550";2021-12-07;"Banskobystrický kraj";TRUE;0;1;80
"2551";2021-12-07;"Banskobystrický kraj";NA;1;0;80
"2552";2021-12-07;"Bratislavský kraj";FALSE;3;3;80
"2553";2021-12-07;"Bratislavský kraj";TRUE;0;3;80
"2554";2021-12-07;"Bratislavský kraj";NA;1;0;80
"2555";2021-12-07;"Košický kraj";FALSE;10;10;80
"2556";2021-12-07;"Košický kraj";TRUE;5;4;80
"2557";2021-12-07;"Nitriansky kraj";FALSE;2;2;80
"2558";2021-12-07;"Nitriansky kraj";NA;3;0;80
"2559";2021-12-07;"Prešovský kraj";FALSE;2;8;80
"2560";2021-12-07;"Prešovský kraj";TRUE;3;0;80
"2561";2021-12-07;"Trenčiansky kraj";FALSE;3;2;80
"2562";2021-12-07;"Trenčiansky kraj";TRUE;3;4;80
"2563";2021-12-07;"Trnavský kraj";FALSE;2;3;80
"2564";2021-12-07;"Trnavský kraj";TRUE;2;2;80
"2565";2021-12-07;"Žilinský kraj";FALSE;4;2;80
"2566";2021-12-07;"Žilinský kraj";TRUE;3;2;80
"2567";2021-12-07;"Banskobystrický kraj";FALSE;2;1;90
"2568";2021-12-07;"Bratislavský kraj";FALSE;2;0;90
"2569";2021-12-07;"Bratislavský kraj";TRUE;1;0;90
"2570";2021-12-07;"Košický kraj";FALSE;3;1;90
"2571";2021-12-07;"Košický kraj";TRUE;1;1;90
"2572";2021-12-07;"Nitriansky kraj";FALSE;2;1;90
"2573";2021-12-07;"Nitriansky kraj";TRUE;3;1;90
"2574";2021-12-07;"Trenčiansky kraj";TRUE;0;1;90
"2575";2021-12-07;"Trenčiansky kraj";NA;1;0;90
"2576";2021-12-07;"Trnavský kraj";FALSE;0;1;90
"2577";2021-12-07;"Žilinský kraj";TRUE;0;1;90
"2578";2021-12-07;"Banskobystrický kraj";FALSE;0;6;990
"2579";2021-12-07;"Banskobystrický kraj";TRUE;0;1;990
"2580";2021-12-07;"Nitriansky kraj";FALSE;0;4;990
"2581";2021-12-07;"Nitriansky kraj";NA;0;1;990
"2582";2021-12-07;"Banskobystrický kraj";FALSE;8;0;NA
"2583";2021-12-07;"Banskobystrický kraj";TRUE;1;0;NA
"2584";2021-12-07;"Bratislavský kraj";TRUE;2;0;NA
"2585";2021-12-07;"Nitriansky kraj";FALSE;9;0;NA
"2586";2021-12-07;"Nitriansky kraj";TRUE;1;0;NA
"2587";2021-12-07;"Nitriansky kraj";NA;3;0;NA
"2588";2021-12-06;"Banskobystrický kraj";FALSE;1;2;0
"2589";2021-12-06;"Bratislavský kraj";FALSE;0;1;0
"2590";2021-12-06;"Košický kraj";FALSE;2;1;0
"2591";2021-12-06;"Prešovský kraj";FALSE;1;2;0
"2592";2021-12-06;"Trenčiansky kraj";FALSE;2;0;0
"2593";2021-12-06;"Žilinský kraj";FALSE;1;1;0
"2594";2021-12-06;"Banskobystrický kraj";FALSE;0;1;10
"2595";2021-12-06;"Bratislavský kraj";NA;1;0;10
"2596";2021-12-06;"Košický kraj";FALSE;2;3;10
"2597";2021-12-06;"Nitriansky kraj";FALSE;1;0;10
"2598";2021-12-06;"Trenčiansky kraj";FALSE;0;1;10
"2599";2021-12-06;"Trnavský kraj";FALSE;2;1;10
"2600";2021-12-06;"Žilinský kraj";FALSE;0;1;10
"2601";2021-12-06;"Banskobystrický kraj";FALSE;1;2;20
"2602";2021-12-06;"Bratislavský kraj";FALSE;1;0;20
"2603";2021-12-06;"Košický kraj";FALSE;3;0;20
"2604";2021-12-06;"Nitriansky kraj";FALSE;0;1;20
"2605";2021-12-06;"Prešovský kraj";FALSE;4;0;20
"2606";2021-12-06;"Trnavský kraj";FALSE;2;1;20
"2607";2021-12-06;"Žilinský kraj";NA;1;0;20
"2608";2021-12-06;"Banskobystrický kraj";FALSE;2;2;30
"2609";2021-12-06;"Bratislavský kraj";FALSE;1;1;30
"2610";2021-12-06;"Bratislavský kraj";TRUE;1;1;30
"2611";2021-12-06;"Košický kraj";FALSE;7;3;30
"2612";2021-12-06;"Košický kraj";TRUE;0;2;30
"2613";2021-12-06;"Prešovský kraj";FALSE;2;4;30
"2614";2021-12-06;"Prešovský kraj";TRUE;2;0;30
"2615";2021-12-06;"Trenčiansky kraj";FALSE;1;2;30
"2616";2021-12-06;"Trnavský kraj";FALSE;5;1;30
"2617";2021-12-06;"Žilinský kraj";FALSE;4;3;30
"2618";2021-12-06;"Banskobystrický kraj";FALSE;2;2;40
"2619";2021-12-06;"Banskobystrický kraj";NA;1;0;40
"2620";2021-12-06;"Bratislavský kraj";FALSE;4;2;40
"2621";2021-12-06;"Bratislavský kraj";TRUE;1;2;40
"2622";2021-12-06;"Bratislavský kraj";NA;1;0;40
"2623";2021-12-06;"Košický kraj";FALSE;4;5;40
"2624";2021-12-06;"Košický kraj";TRUE;1;2;40
"2625";2021-12-06;"Košický kraj";NA;0;1;40
"2626";2021-12-06;"Nitriansky kraj";FALSE;1;3;40
"2627";2021-12-06;"Prešovský kraj";FALSE;4;6;40
"2628";2021-12-06;"Prešovský kraj";TRUE;1;1;40
"2629";2021-12-06;"Trenčiansky kraj";FALSE;2;5;40
"2630";2021-12-06;"Trenčiansky kraj";TRUE;0;2;40
"2631";2021-12-06;"Trnavský kraj";FALSE;3;4;40
"2632";2021-12-06;"Trnavský kraj";TRUE;0;2;40
"2633";2021-12-06;"Trnavský kraj";NA;0;1;40
"2634";2021-12-06;"Žilinský kraj";FALSE;5;5;40
"2635";2021-12-06;"Žilinský kraj";TRUE;1;1;40
"2636";2021-12-06;"Banskobystrický kraj";FALSE;6;2;50
"2637";2021-12-06;"Banskobystrický kraj";NA;1;0;50
"2638";2021-12-06;"Bratislavský kraj";FALSE;4;1;50
"2639";2021-12-06;"Bratislavský kraj";TRUE;0;2;50
"2640";2021-12-06;"Košický kraj";FALSE;5;15;50
"2641";2021-12-06;"Košický kraj";TRUE;1;2;50
"2642";2021-12-06;"Nitriansky kraj";FALSE;2;3;50
"2643";2021-12-06;"Nitriansky kraj";TRUE;2;2;50
"2644";2021-12-06;"Prešovský kraj";FALSE;12;6;50
"2645";2021-12-06;"Prešovský kraj";TRUE;1;0;50
"2646";2021-12-06;"Prešovský kraj";NA;0;1;50
"2647";2021-12-06;"Trenčiansky kraj";FALSE;6;8;50
"2648";2021-12-06;"Trenčiansky kraj";TRUE;2;0;50
"2649";2021-12-06;"Trnavský kraj";FALSE;3;3;50
"2650";2021-12-06;"Trnavský kraj";TRUE;0;2;50
"2651";2021-12-06;"Trnavský kraj";NA;2;0;50
"2652";2021-12-06;"Žilinský kraj";FALSE;9;4;50
"2653";2021-12-06;"Žilinský kraj";TRUE;1;1;50
"2654";2021-12-06;"Banskobystrický kraj";FALSE;6;8;60
"2655";2021-12-06;"Banskobystrický kraj";TRUE;2;0;60
"2656";2021-12-06;"Banskobystrický kraj";NA;1;1;60
"2657";2021-12-06;"Bratislavský kraj";FALSE;5;4;60
"2658";2021-12-06;"Bratislavský kraj";TRUE;2;6;60
"2659";2021-12-06;"Košický kraj";FALSE;8;12;60
"2660";2021-12-06;"Košický kraj";TRUE;0;3;60
"2661";2021-12-06;"Nitriansky kraj";FALSE;5;4;60
"2662";2021-12-06;"Prešovský kraj";FALSE;10;10;60
"2663";2021-12-06;"Prešovský kraj";TRUE;4;0;60
"2664";2021-12-06;"Trenčiansky kraj";FALSE;11;11;60
"2665";2021-12-06;"Trenčiansky kraj";TRUE;1;2;60
"2666";2021-12-06;"Trenčiansky kraj";NA;0;1;60
"2667";2021-12-06;"Trnavský kraj";FALSE;8;6;60
"2668";2021-12-06;"Trnavský kraj";TRUE;3;4;60
"2669";2021-12-06;"Trnavský kraj";NA;2;1;60
"2670";2021-12-06;"Žilinský kraj";FALSE;10;6;60
"2671";2021-12-06;"Žilinský kraj";TRUE;1;2;60
"2672";2021-12-06;"Banskobystrický kraj";FALSE;10;6;70
"2673";2021-12-06;"Banskobystrický kraj";TRUE;3;2;70
"2674";2021-12-06;"Banskobystrický kraj";NA;0;1;70
"2675";2021-12-06;"Bratislavský kraj";FALSE;4;3;70
"2676";2021-12-06;"Bratislavský kraj";TRUE;2;1;70
"2677";2021-12-06;"Košický kraj";FALSE;16;22;70
"2678";2021-12-06;"Košický kraj";TRUE;3;7;70
"2679";2021-12-06;"Nitriansky kraj";FALSE;3;4;70
"2680";2021-12-06;"Nitriansky kraj";TRUE;2;1;70
"2681";2021-12-06;"Prešovský kraj";FALSE;5;11;70
"2682";2021-12-06;"Prešovský kraj";TRUE;2;8;70
"2683";2021-12-06;"Prešovský kraj";NA;1;0;70
"2684";2021-12-06;"Trenčiansky kraj";FALSE;8;8;70
"2685";2021-12-06;"Trenčiansky kraj";TRUE;2;5;70
"2686";2021-12-06;"Trenčiansky kraj";NA;1;3;70
"2687";2021-12-06;"Trnavský kraj";FALSE;7;5;70
"2688";2021-12-06;"Trnavský kraj";TRUE;3;0;70
"2689";2021-12-06;"Trnavský kraj";NA;0;1;70
"2690";2021-12-06;"Žilinský kraj";FALSE;17;7;70
"2691";2021-12-06;"Žilinský kraj";TRUE;3;4;70
"2692";2021-12-06;"Žilinský kraj";NA;0;1;70
"2693";2021-12-06;"Banskobystrický kraj";FALSE;5;8;80
"2694";2021-12-06;"Banskobystrický kraj";TRUE;0;1;80
"2695";2021-12-06;"Bratislavský kraj";FALSE;4;4;80
"2696";2021-12-06;"Bratislavský kraj";TRUE;2;3;80
"2697";2021-12-06;"Bratislavský kraj";NA;1;0;80
"2698";2021-12-06;"Košický kraj";FALSE;6;10;80
"2699";2021-12-06;"Košický kraj";TRUE;1;5;80
"2700";2021-12-06;"Nitriansky kraj";FALSE;4;4;80
"2701";2021-12-06;"Nitriansky kraj";NA;1;1;80
"2702";2021-12-06;"Prešovský kraj";FALSE;6;8;80
"2703";2021-12-06;"Prešovský kraj";TRUE;7;3;80
"2704";2021-12-06;"Prešovský kraj";NA;0;1;80
"2705";2021-12-06;"Trenčiansky kraj";FALSE;4;3;80
"2706";2021-12-06;"Trenčiansky kraj";TRUE;2;5;80
"2707";2021-12-06;"Trenčiansky kraj";NA;0;2;80
"2708";2021-12-06;"Trnavský kraj";FALSE;1;4;80
"2709";2021-12-06;"Trnavský kraj";TRUE;2;0;80
"2710";2021-12-06;"Trnavský kraj";NA;0;1;80
"2711";2021-12-06;"Žilinský kraj";FALSE;1;12;80
"2712";2021-12-06;"Žilinský kraj";TRUE;3;5;80
"2713";2021-12-06;"Bratislavský kraj";FALSE;1;3;90
"2714";2021-12-06;"Bratislavský kraj";TRUE;0;1;90
"2715";2021-12-06;"Košický kraj";FALSE;1;2;90
"2716";2021-12-06;"Košický kraj";TRUE;0;1;90
"2717";2021-12-06;"Košický kraj";NA;0;1;90
"2718";2021-12-06;"Nitriansky kraj";FALSE;1;2;90
"2719";2021-12-06;"Trenčiansky kraj";FALSE;0;1;90
"2720";2021-12-06;"Trnavský kraj";NA;1;1;90
"2721";2021-12-06;"Žilinský kraj";FALSE;3;2;90
"2722";2021-12-06;"Nitriansky kraj";NA;1;0;100
"2723";2021-12-06;"Banskobystrický kraj";FALSE;0;7;990
"2724";2021-12-06;"Banskobystrický kraj";TRUE;0;2;990
"2725";2021-12-06;"Nitriansky kraj";FALSE;0;9;990
"2726";2021-12-06;"Nitriansky kraj";TRUE;0;2;990
"2727";2021-12-06;"Nitriansky kraj";NA;0;2;990
"2728";2021-12-06;"Banskobystrický kraj";FALSE;8;0;NA
"2729";2021-12-06;"Banskobystrický kraj";TRUE;3;0;NA
"2730";2021-12-06;"Nitriansky kraj";FALSE;7;0;NA
"2731";2021-12-06;"Nitriansky kraj";NA;2;0;NA
"2732";2021-12-06;"Trnavský kraj";FALSE;2;0;NA
"2733";2021-12-06;"Trnavský kraj";NA;2;0;NA
"2734";2021-12-05;"Banskobystrický kraj";FALSE;1;1;0
"2735";2021-12-05;"Bratislavský kraj";FALSE;2;3;0
"2736";2021-12-05;"Prešovský kraj";FALSE;1;1;0
"2737";2021-12-05;"Banskobystrický kraj";FALSE;1;0;10
"2738";2021-12-05;"Bratislavský kraj";FALSE;1;1;10
"2739";2021-12-05;"Košický kraj";FALSE;1;1;10
"2740";2021-12-05;"Nitriansky kraj";FALSE;1;0;10
"2741";2021-12-05;"Prešovský kraj";FALSE;0;1;10
"2742";2021-12-05;"Trenčiansky kraj";FALSE;0;1;10
"2743";2021-12-05;"Trnavský kraj";FALSE;0;1;10
"2744";2021-12-05;"Žilinský kraj";FALSE;0;1;10
"2745";2021-12-05;"Banskobystrický kraj";FALSE;1;2;20
"2746";2021-12-05;"Košický kraj";FALSE;0;2;20
"2747";2021-12-05;"Prešovský kraj";FALSE;0;3;20
"2748";2021-12-05;"Trenčiansky kraj";FALSE;0;1;20
"2749";2021-12-05;"Trenčiansky kraj";TRUE;0;1;20
"2750";2021-12-05;"Trenčiansky kraj";NA;1;0;20
"2751";2021-12-05;"Žilinský kraj";FALSE;0;2;20
"2752";2021-12-05;"Banskobystrický kraj";FALSE;2;1;30
"2753";2021-12-05;"Bratislavský kraj";FALSE;0;1;30
"2754";2021-12-05;"Bratislavský kraj";TRUE;2;1;30
"2755";2021-12-05;"Bratislavský kraj";NA;0;1;30
"2756";2021-12-05;"Košický kraj";FALSE;2;4;30
"2757";2021-12-05;"Košický kraj";TRUE;0;1;30
"2758";2021-12-05;"Nitriansky kraj";FALSE;2;1;30
"2759";2021-12-05;"Prešovský kraj";FALSE;0;1;30
"2760";2021-12-05;"Trenčiansky kraj";FALSE;0;1;30
"2761";2021-12-05;"Trnavský kraj";FALSE;0;1;30
"2762";2021-12-05;"Trnavský kraj";TRUE;0;1;30
"2763";2021-12-05;"Žilinský kraj";FALSE;2;3;30
"2764";2021-12-05;"Žilinský kraj";NA;1;2;30
"2765";2021-12-05;"Banskobystrický kraj";FALSE;1;3;40
"2766";2021-12-05;"Banskobystrický kraj";TRUE;0;2;40
"2767";2021-12-05;"Bratislavský kraj";FALSE;3;7;40
"2768";2021-12-05;"Bratislavský kraj";TRUE;0;1;40
"2769";2021-12-05;"Bratislavský kraj";NA;1;0;40
"2770";2021-12-05;"Košický kraj";FALSE;6;4;40
"2771";2021-12-05;"Košický kraj";TRUE;1;2;40
"2772";2021-12-05;"Košický kraj";NA;1;0;40
"2773";2021-12-05;"Nitriansky kraj";FALSE;1;3;40
"2774";2021-12-05;"Prešovský kraj";FALSE;2;9;40
