"";"Date";"Region";"Vaccinated";"Admissions";"Discharges";"age_group"
"6293";2021-12-03;"Banskobystrický kraj";FALSE;2;0;90
"6294";2021-12-03;"Banskobystrický kraj";TRUE;1;0;90
"6295";2021-12-03;"Bratislavský kraj";FALSE;1;0;90
"6296";2021-12-03;"Bratislavský kraj";TRUE;1;0;90
"6297";2021-12-03;"Košický kraj";FALSE;2;2;90
"6298";2021-12-03;"Košický kraj";TRUE;0;1;90
"6299";2021-12-03;"Nitriansky kraj";FALSE;1;0;90
"6300";2021-12-03;"Trenčiansky kraj";FALSE;1;0;90
"6301";2021-12-03;"Trenčiansky kraj";NA;0;1;90
"6302";2021-12-03;"Žilinský kraj";FALSE;2;3;90
"6303";2021-12-03;"Banskobystrický kraj";FALSE;0;3;990
"6304";2021-12-03;"Banskobystrický kraj";TRUE;0;2;990
"6305";2021-12-03;"Banskobystrický kraj";NA;0;1;990
"6306";2021-12-03;"Nitriansky kraj";FALSE;0;3;990
"6307";2021-12-03;"Nitriansky kraj";NA;0;1;990
"6308";2021-12-03;"Banskobystrický kraj";FALSE;3;0;NA
"6309";2021-12-03;"Banskobystrický kraj";TRUE;1;0;NA
"6310";2021-12-03;"Nitriansky kraj";FALSE;7;0;NA
"6311";2021-12-03;"Nitriansky kraj";TRUE;2;0;NA
"6312";2021-12-02;"Bratislavský kraj";FALSE;1;1;0
"6313";2021-12-02;"Košický kraj";FALSE;1;2;0
"6314";2021-12-02;"Nitriansky kraj";FALSE;0;1;0
"6315";2021-12-02;"Prešovský kraj";FALSE;2;3;0
"6316";2021-12-02;"Žilinský kraj";FALSE;1;1;0
"6317";2021-12-02;"Banskobystrický kraj";FALSE;0;1;10
"6318";2021-12-02;"Bratislavský kraj";FALSE;0;3;10
"6319";2021-12-02;"Košický kraj";FALSE;2;3;10
"6320";2021-12-02;"Prešovský kraj";FALSE;0;1;10
"6321";2021-12-02;"Prešovský kraj";NA;1;0;10
"6322";2021-12-02;"Žilinský kraj";FALSE;0;2;10
"6323";2021-12-02;"Banskobystrický kraj";FALSE;0;1;20
"6324";2021-12-02;"Banskobystrický kraj";NA;1;0;20
"6325";2021-12-02;"Bratislavský kraj";FALSE;0;2;20
"6326";2021-12-02;"Košický kraj";FALSE;1;3;20
"6327";2021-12-02;"Nitriansky kraj";FALSE;1;0;20
"6328";2021-12-02;"Prešovský kraj";FALSE;3;2;20
"6329";2021-12-02;"Prešovský kraj";TRUE;0;1;20
"6330";2021-12-02;"Trenčiansky kraj";TRUE;1;0;20
"6331";2021-12-02;"Trnavský kraj";FALSE;0;1;20
"6332";2021-12-02;"Žilinský kraj";FALSE;2;1;20
"6333";2021-12-02;"Žilinský kraj";NA;0;1;20
"6334";2021-12-02;"Banskobystrický kraj";FALSE;5;4;30
"6335";2021-12-02;"Bratislavský kraj";FALSE;0;3;30
"6336";2021-12-02;"Bratislavský kraj";TRUE;0;1;30
"6337";2021-12-02;"Košický kraj";FALSE;5;3;30
"6338";2021-12-02;"Košický kraj";TRUE;2;0;30
"6339";2021-12-02;"Nitriansky kraj";FALSE;2;3;30
"6340";2021-12-02;"Nitriansky kraj";TRUE;0;1;30
"6341";2021-12-02;"Prešovský kraj";FALSE;4;5;30
"6342";2021-12-02;"Prešovský kraj";TRUE;2;0;30
"6343";2021-12-02;"Trenčiansky kraj";FALSE;1;1;30
"6344";2021-12-02;"Trenčiansky kraj";TRUE;1;0;30
"6345";2021-12-02;"Trnavský kraj";FALSE;0;2;30
"6346";2021-12-02;"Trnavský kraj";TRUE;1;0;30
"6347";2021-12-02;"Trnavský kraj";NA;0;2;30
"6348";2021-12-02;"Žilinský kraj";FALSE;2;2;30
"6349";2021-12-02;"Žilinský kraj";TRUE;1;0;30
"6350";2021-12-02;"Žilinský kraj";NA;1;0;30
"6351";2021-12-02;"Banskobystrický kraj";FALSE;2;6;40
"6352";2021-12-02;"Banskobystrický kraj";TRUE;1;1;40
"6353";2021-12-02;"Banskobystrický kraj";NA;0;1;40
"6354";2021-12-02;"Bratislavský kraj";FALSE;2;4;40
"6355";2021-12-02;"Bratislavský kraj";TRUE;1;0;40
"6356";2021-12-02;"Košický kraj";FALSE;5;6;40
"6357";2021-12-02;"Košický kraj";TRUE;1;1;40
"6358";2021-12-02;"Košický kraj";NA;1;0;40
"6359";2021-12-02;"Nitriansky kraj";TRUE;1;0;40
"6360";2021-12-02;"Prešovský kraj";FALSE;3;9;40
"6361";2021-12-02;"Prešovský kraj";TRUE;1;0;40
"6362";2021-12-02;"Trenčiansky kraj";FALSE;2;2;40
"6363";2021-12-02;"Trnavský kraj";FALSE;4;6;40
"6364";2021-12-02;"Trnavský kraj";TRUE;2;1;40
"6365";2021-12-02;"Žilinský kraj";FALSE;3;4;40
"6366";2021-12-02;"Žilinský kraj";TRUE;1;3;40
"6367";2021-12-02;"Banskobystrický kraj";FALSE;3;8;50
"6368";2021-12-02;"Banskobystrický kraj";TRUE;2;0;50
"6369";2021-12-02;"Bratislavský kraj";FALSE;4;6;50
"6370";2021-12-02;"Bratislavský kraj";TRUE;2;1;50
"6371";2021-12-02;"Košický kraj";FALSE;4;14;50
"6372";2021-12-02;"Košický kraj";TRUE;1;0;50
"6373";2021-12-02;"Košický kraj";NA;1;0;50
"6374";2021-12-02;"Nitriansky kraj";FALSE;2;3;50
"6375";2021-12-02;"Nitriansky kraj";TRUE;1;0;50
"6376";2021-12-02;"Prešovský kraj";FALSE;6;7;50
"6377";2021-12-02;"Prešovský kraj";TRUE;0;5;50
"6378";2021-12-02;"Prešovský kraj";NA;1;0;50
"6379";2021-12-02;"Trenčiansky kraj";FALSE;8;12;50
"6380";2021-12-02;"Trenčiansky kraj";TRUE;1;0;50
"6381";2021-12-02;"Trenčiansky kraj";NA;0;1;50
"6382";2021-12-02;"Trnavský kraj";FALSE;0;2;50
"6383";2021-12-02;"Trnavský kraj";TRUE;2;1;50
"6384";2021-12-02;"Trnavský kraj";NA;0;1;50
"6385";2021-12-02;"Žilinský kraj";FALSE;5;10;50
"6386";2021-12-02;"Žilinský kraj";TRUE;1;0;50
"6387";2021-12-02;"Banskobystrický kraj";FALSE;9;5;60
"6388";2021-12-02;"Banskobystrický kraj";TRUE;3;5;60
"6389";2021-12-02;"Banskobystrický kraj";NA;2;1;60
"6390";2021-12-02;"Bratislavský kraj";FALSE;4;7;60
"6391";2021-12-02;"Bratislavský kraj";TRUE;2;4;60
"6392";2021-12-02;"Bratislavský kraj";NA;0;1;60
"6393";2021-12-02;"Košický kraj";FALSE;19;20;60
"6394";2021-12-02;"Košický kraj";TRUE;3;3;60
"6395";2021-12-02;"Nitriansky kraj";FALSE;2;6;60
"6396";2021-12-02;"Nitriansky kraj";TRUE;1;1;60
"6397";2021-12-02;"Prešovský kraj";FALSE;7;16;60
"6398";2021-12-02;"Prešovský kraj";TRUE;3;2;60
"6399";2021-12-02;"Prešovský kraj";NA;1;1;60
"6400";2021-12-02;"Trenčiansky kraj";FALSE;15;15;60
"6401";2021-12-02;"Trenčiansky kraj";TRUE;2;3;60
"6402";2021-12-02;"Trenčiansky kraj";NA;1;2;60
"6403";2021-12-02;"Trnavský kraj";FALSE;11;9;60
"6404";2021-12-02;"Trnavský kraj";TRUE;1;1;60
"6405";2021-12-02;"Trnavský kraj";NA;0;1;60
"6406";2021-12-02;"Žilinský kraj";FALSE;8;16;60
"6407";2021-12-02;"Žilinský kraj";TRUE;1;2;60
"6408";2021-12-02;"Žilinský kraj";NA;1;0;60
"6409";2021-12-02;"Banskobystrický kraj";FALSE;1;6;70
"6410";2021-12-02;"Banskobystrický kraj";TRUE;3;3;70
"6411";2021-12-02;"Banskobystrický kraj";NA;1;1;70
"6412";2021-12-02;"Bratislavský kraj";FALSE;6;16;70
"6413";2021-12-02;"Bratislavský kraj";TRUE;0;6;70
"6414";2021-12-02;"Bratislavský kraj";NA;0;1;70
"6415";2021-12-02;"Košický kraj";FALSE;13;16;70
"6416";2021-12-02;"Košický kraj";TRUE;3;10;70
"6417";2021-12-02;"Košický kraj";NA;0;1;70
"6418";2021-12-02;"Nitriansky kraj";FALSE;5;6;70
"6419";2021-12-02;"Nitriansky kraj";TRUE;0;1;70
"6420";2021-12-02;"Nitriansky kraj";NA;1;1;70
"6421";2021-12-02;"Prešovský kraj";FALSE;11;16;70
"6422";2021-12-02;"Prešovský kraj";TRUE;6;8;70
"6423";2021-12-02;"Trenčiansky kraj";FALSE;15;3;70
"6424";2021-12-02;"Trenčiansky kraj";TRUE;0;1;70
"6425";2021-12-02;"Trenčiansky kraj";NA;1;0;70
"6426";2021-12-02;"Trnavský kraj";FALSE;9;10;70
"6427";2021-12-02;"Trnavský kraj";TRUE;2;3;70
"6428";2021-12-02;"Trnavský kraj";NA;1;0;70
"6429";2021-12-02;"Žilinský kraj";FALSE;5;7;70
"6430";2021-12-02;"Žilinský kraj";TRUE;4;4;70
"6431";2021-12-02;"Banskobystrický kraj";FALSE;6;3;80
"6432";2021-12-02;"Banskobystrický kraj";TRUE;3;5;80
"6433";2021-12-02;"Banskobystrický kraj";NA;0;1;80
"6434";2021-12-02;"Bratislavský kraj";FALSE;5;5;80
"6435";2021-12-02;"Bratislavský kraj";TRUE;6;4;80
"6436";2021-12-02;"Bratislavský kraj";NA;1;0;80
"6437";2021-12-02;"Košický kraj";FALSE;9;9;80
"6438";2021-12-02;"Košický kraj";TRUE;4;2;80
"6439";2021-12-02;"Nitriansky kraj";FALSE;2;2;80
"6440";2021-12-02;"Nitriansky kraj";TRUE;1;1;80
"6441";2021-12-02;"Prešovský kraj";FALSE;6;5;80
"6442";2021-12-02;"Prešovský kraj";TRUE;0;1;80
"6443";2021-12-02;"Prešovský kraj";NA;0;1;80
"6444";2021-12-02;"Trenčiansky kraj";FALSE;4;6;80
"6445";2021-12-02;"Trenčiansky kraj";TRUE;0;1;80
"6446";2021-12-02;"Trenčiansky kraj";NA;1;0;80
"6447";2021-12-02;"Trnavský kraj";FALSE;4;5;80
"6448";2021-12-02;"Trnavský kraj";TRUE;1;1;80
"6449";2021-12-02;"Žilinský kraj";FALSE;3;8;80
"6450";2021-12-02;"Žilinský kraj";TRUE;3;4;80
"6451";2021-12-02;"Bratislavský kraj";FALSE;0;2;90
"6452";2021-12-02;"Bratislavský kraj";TRUE;2;0;90
"6453";2021-12-02;"Košický kraj";FALSE;2;1;90
"6454";2021-12-02;"Košický kraj";TRUE;0;1;90
"6455";2021-12-02;"Prešovský kraj";FALSE;1;2;90
"6456";2021-12-02;"Trenčiansky kraj";FALSE;1;1;90
"6457";2021-12-02;"Trenčiansky kraj";TRUE;1;0;90
"6458";2021-12-02;"Trenčiansky kraj";NA;0;1;90
"6459";2021-12-02;"Trnavský kraj";FALSE;1;0;90
"6460";2021-12-02;"Žilinský kraj";FALSE;1;1;90
"6461";2021-12-02;"Banskobystrický kraj";FALSE;0;9;990
"6462";2021-12-02;"Banskobystrický kraj";TRUE;0;1;990
"6463";2021-12-02;"Nitriansky kraj";FALSE;0;9;990
"6464";2021-12-02;"Nitriansky kraj";NA;0;1;990
"6465";2021-12-02;"Banskobystrický kraj";FALSE;11;0;NA
"6466";2021-12-02;"Banskobystrický kraj";TRUE;1;0;NA
"6467";2021-12-02;"Banskobystrický kraj";NA;1;0;NA
"6468";2021-12-02;"Nitriansky kraj";FALSE;14;0;NA
"6469";2021-12-02;"Nitriansky kraj";TRUE;2;0;NA
"6470";2021-12-01;"Bratislavský kraj";FALSE;1;0;0
"6471";2021-12-01;"Košický kraj";FALSE;3;1;0
"6472";2021-12-01;"Prešovský kraj";FALSE;0;1;0
"6473";2021-12-01;"Žilinský kraj";FALSE;1;2;0
"6474";2021-12-01;"Banskobystrický kraj";FALSE;1;0;10
"6475";2021-12-01;"Bratislavský kraj";FALSE;0;3;10
"6476";2021-12-01;"Košický kraj";FALSE;4;1;10
"6477";2021-12-01;"Prešovský kraj";FALSE;0;1;10
"6478";2021-12-01;"Žilinský kraj";FALSE;0;1;10
"6479";2021-12-01;"Bratislavský kraj";FALSE;2;1;20
"6480";2021-12-01;"Košický kraj";FALSE;3;3;20
"6481";2021-12-01;"Nitriansky kraj";FALSE;0;1;20
"6482";2021-12-01;"Prešovský kraj";FALSE;1;1;20
"6483";2021-12-01;"Trenčiansky kraj";FALSE;1;2;20
"6484";2021-12-01;"Banskobystrický kraj";FALSE;1;0;30
"6485";2021-12-01;"Banskobystrický kraj";TRUE;1;1;30
"6486";2021-12-01;"Bratislavský kraj";FALSE;1;0;30
"6487";2021-12-01;"Bratislavský kraj";TRUE;2;1;30
"6488";2021-12-01;"Košický kraj";FALSE;7;5;30
"6489";2021-12-01;"Nitriansky kraj";FALSE;1;0;30
"6490";2021-12-01;"Prešovský kraj";FALSE;2;3;30
"6491";2021-12-01;"Prešovský kraj";TRUE;1;1;30
"6492";2021-12-01;"Trenčiansky kraj";FALSE;1;1;30
"6493";2021-12-01;"Trenčiansky kraj";TRUE;0;2;30
"6494";2021-12-01;"Trenčiansky kraj";NA;0;1;30
"6495";2021-12-01;"Trnavský kraj";FALSE;3;1;30
"6496";2021-12-01;"Trnavský kraj";NA;2;0;30
"6497";2021-12-01;"Žilinský kraj";FALSE;2;2;30
"6498";2021-12-01;"Banskobystrický kraj";FALSE;5;3;40
"6499";2021-12-01;"Banskobystrický kraj";TRUE;1;0;40
"6500";2021-12-01;"Bratislavský kraj";FALSE;6;0;40
"6501";2021-12-01;"Bratislavský kraj";TRUE;1;0;40
"6502";2021-12-01;"Košický kraj";FALSE;7;3;40
"6503";2021-12-01;"Košický kraj";TRUE;3;0;40
"6504";2021-12-01;"Nitriansky kraj";FALSE;2;2;40
"6505";2021-12-01;"Prešovský kraj";FALSE;7;2;40
"6506";2021-12-01;"Prešovský kraj";TRUE;1;0;40
"6507";2021-12-01;"Prešovský kraj";NA;0;1;40
"6508";2021-12-01;"Trenčiansky kraj";FALSE;8;3;40
"6509";2021-12-01;"Trenčiansky kraj";TRUE;2;1;40
"6510";2021-12-01;"Trnavský kraj";FALSE;5;1;40
"6511";2021-12-01;"Trnavský kraj";TRUE;0;1;40
"6512";2021-12-01;"Žilinský kraj";FALSE;4;6;40
"6513";2021-12-01;"Žilinský kraj";TRUE;0;1;40
"6514";2021-12-01;"Žilinský kraj";NA;1;0;40
"6515";2021-12-01;"Banskobystrický kraj";FALSE;4;5;50
"6516";2021-12-01;"Banskobystrický kraj";TRUE;0;1;50
"6517";2021-12-01;"Banskobystrický kraj";NA;0;1;50
"6518";2021-12-01;"Bratislavský kraj";FALSE;3;6;50
"6519";2021-12-01;"Bratislavský kraj";TRUE;1;1;50
"6520";2021-12-01;"Košický kraj";FALSE;8;6;50
"6521";2021-12-01;"Košický kraj";TRUE;3;2;50
"6522";2021-12-01;"Nitriansky kraj";FALSE;2;1;50
"6523";2021-12-01;"Prešovský kraj";FALSE;10;7;50
"6524";2021-12-01;"Prešovský kraj";TRUE;3;2;50
"6525";2021-12-01;"Trenčiansky kraj";FALSE;9;2;50
"6526";2021-12-01;"Trenčiansky kraj";TRUE;1;1;50
"6527";2021-12-01;"Trnavský kraj";FALSE;6;5;50
"6528";2021-12-01;"Trnavský kraj";NA;1;0;50
"6529";2021-12-01;"Žilinský kraj";FALSE;9;4;50
"6530";2021-12-01;"Žilinský kraj";TRUE;2;2;50
"6531";2021-12-01;"Banskobystrický kraj";FALSE;5;4;60
"6532";2021-12-01;"Banskobystrický kraj";TRUE;0;3;60
"6533";2021-12-01;"Bratislavský kraj";FALSE;7;7;60
"6534";2021-12-01;"Bratislavský kraj";TRUE;1;1;60
"6535";2021-12-01;"Košický kraj";FALSE;18;8;60
"6536";2021-12-01;"Košický kraj";TRUE;2;3;60
"6537";2021-12-01;"Nitriansky kraj";FALSE;7;6;60
"6538";2021-12-01;"Nitriansky kraj";TRUE;1;1;60
"6539";2021-12-01;"Prešovský kraj";FALSE;10;9;60
"6540";2021-12-01;"Prešovský kraj";TRUE;2;5;60
"6541";2021-12-01;"Prešovský kraj";NA;1;2;60
"6542";2021-12-01;"Trenčiansky kraj";FALSE;12;6;60
"6543";2021-12-01;"Trenčiansky kraj";TRUE;0;2;60
"6544";2021-12-01;"Trenčiansky kraj";NA;0;2;60
"6545";2021-12-01;"Trnavský kraj";FALSE;4;3;60
"6546";2021-12-01;"Trnavský kraj";TRUE;3;2;60
"6547";2021-12-01;"Trnavský kraj";NA;0;2;60
"6548";2021-12-01;"Žilinský kraj";FALSE;10;9;60
"6549";2021-12-01;"Žilinský kraj";TRUE;1;0;60
"6550";2021-12-01;"Banskobystrický kraj";FALSE;11;6;70
"6551";2021-12-01;"Banskobystrický kraj";TRUE;3;3;70
"6552";2021-12-01;"Bratislavský kraj";FALSE;5;6;70
"6553";2021-12-01;"Bratislavský kraj";TRUE;2;3;70
"6554";2021-12-01;"Bratislavský kraj";NA;1;0;70
"6555";2021-12-01;"Košický kraj";FALSE;16;18;70
"6556";2021-12-01;"Košický kraj";TRUE;5;5;70
"6557";2021-12-01;"Košický kraj";NA;0;1;70
"6558";2021-12-01;"Nitriansky kraj";FALSE;4;4;70
"6559";2021-12-01;"Nitriansky kraj";TRUE;2;0;70
"6560";2021-12-01;"Prešovský kraj";FALSE;10;10;70
"6561";2021-12-01;"Prešovský kraj";TRUE;3;3;70
"6562";2021-12-01;"Trenčiansky kraj";FALSE;7;12;70
"6563";2021-12-01;"Trenčiansky kraj";TRUE;1;3;70
"6564";2021-12-01;"Trnavský kraj";FALSE;4;4;70
"6565";2021-12-01;"Trnavský kraj";TRUE;2;1;70
"6566";2021-12-01;"Trnavský kraj";NA;2;1;70
"6567";2021-12-01;"Žilinský kraj";FALSE;10;15;70
"6568";2021-12-01;"Žilinský kraj";TRUE;4;4;70
"6569";2021-12-01;"Žilinský kraj";NA;1;1;70
"6570";2021-12-01;"Banskobystrický kraj";FALSE;7;2;80
"6571";2021-12-01;"Banskobystrický kraj";TRUE;2;2;80
"6572";2021-12-01;"Banskobystrický kraj";NA;0;1;80
"6573";2021-12-01;"Bratislavský kraj";FALSE;3;2;80
"6574";2021-12-01;"Bratislavský kraj";TRUE;3;0;80
"6575";2021-12-01;"Bratislavský kraj";NA;1;0;80
"6576";2021-12-01;"Košický kraj";FALSE;4;3;80
"6577";2021-12-01;"Košický kraj";TRUE;1;3;80
"6578";2021-12-01;"Nitriansky kraj";FALSE;6;9;80
"6579";2021-12-01;"Nitriansky kraj";TRUE;0;3;80
"6580";2021-12-01;"Nitriansky kraj";NA;1;1;80
"6581";2021-12-01;"Prešovský kraj";FALSE;6;6;80
"6582";2021-12-01;"Prešovský kraj";TRUE;0;1;80
"6583";2021-12-01;"Prešovský kraj";NA;1;2;80
"6584";2021-12-01;"Trenčiansky kraj";FALSE;9;7;80
"6585";2021-12-01;"Trenčiansky kraj";NA;1;1;80
"6586";2021-12-01;"Trnavský kraj";FALSE;4;3;80
"6587";2021-12-01;"Trnavský kraj";TRUE;0;1;80
"6588";2021-12-01;"Žilinský kraj";FALSE;7;1;80
"6589";2021-12-01;"Žilinský kraj";TRUE;5;3;80
"6590";2021-12-01;"Banskobystrický kraj";FALSE;0;2;90
"6591";2021-12-01;"Bratislavský kraj";FALSE;1;1;90
"6592";2021-12-01;"Bratislavský kraj";TRUE;1;0;90
"6593";2021-12-01;"Košický kraj";FALSE;4;2;90
"6594";2021-12-01;"Košický kraj";TRUE;1;0;90
"6595";2021-12-01;"Košický kraj";NA;1;0;90
"6596";2021-12-01;"Nitriansky kraj";FALSE;1;1;90
"6597";2021-12-01;"Prešovský kraj";FALSE;0;1;90
"6598";2021-12-01;"Trenčiansky kraj";TRUE;0;2;90
"6599";2021-12-01;"Trenčiansky kraj";NA;1;0;90
"6600";2021-12-01;"Žilinský kraj";FALSE;0;1;90
"6601";2021-12-01;"Žilinský kraj";TRUE;1;1;90
"6602";2021-12-01;"Banskobystrický kraj";FALSE;0;7;990
"6603";2021-12-01;"Bratislavský kraj";TRUE;0;1;990
"6604";2021-12-01;"Nitriansky kraj";FALSE;0;6;990
"6605";2021-12-01;"Banskobystrický kraj";FALSE;5;0;NA
"6606";2021-12-01;"Banskobystrický kraj";TRUE;1;0;NA
"6607";2021-12-01;"Nitriansky kraj";FALSE;5;0;NA
"6608";2021-12-01;"Nitriansky kraj";TRUE;2;0;NA
"6609";2021-12-01;"Nitriansky kraj";NA;1;0;NA
"6610";2021-11-30;"Košický kraj";FALSE;1;4;0
"6611";2021-11-30;"Prešovský kraj";FALSE;2;2;0
"6612";2021-11-30;"Trnavský kraj";FALSE;1;1;0
"6613";2021-11-30;"Žilinský kraj";FALSE;1;1;0
"6614";2021-11-30;"Bratislavský kraj";FALSE;1;0;10
"6615";2021-11-30;"Košický kraj";FALSE;2;2;10
"6616";2021-11-30;"Prešovský kraj";FALSE;1;3;10
"6617";2021-11-30;"Trnavský kraj";FALSE;1;1;10
"6618";2021-11-30;"Žilinský kraj";FALSE;0;1;10
"6619";2021-11-30;"Banskobystrický kraj";FALSE;2;1;20
"6620";2021-11-30;"Bratislavský kraj";FALSE;0;1;20
"6621";2021-11-30;"Košický kraj";FALSE;2;0;20
"6622";2021-11-30;"Nitriansky kraj";FALSE;1;0;20
"6623";2021-11-30;"Nitriansky kraj";NA;1;0;20
"6624";2021-11-30;"Prešovský kraj";FALSE;2;3;20
"6625";2021-11-30;"Prešovský kraj";TRUE;1;1;20
"6626";2021-11-30;"Trenčiansky kraj";FALSE;2;0;20
"6627";2021-11-30;"Trnavský kraj";FALSE;1;1;20
"6628";2021-11-30;"Trnavský kraj";NA;0;1;20
"6629";2021-11-30;"Žilinský kraj";FALSE;1;1;20
"6630";2021-11-30;"Žilinský kraj";TRUE;0;1;20
"6631";2021-11-30;"Žilinský kraj";NA;1;0;20
"6632";2021-11-30;"Banskobystrický kraj";FALSE;1;1;30
"6633";2021-11-30;"Banskobystrický kraj";TRUE;1;1;30
"6634";2021-11-30;"Banskobystrický kraj";NA;0;1;30
"6635";2021-11-30;"Bratislavský kraj";FALSE;2;3;30
"6636";2021-11-30;"Košický kraj";FALSE;5;4;30
"6637";2021-11-30;"Košický kraj";TRUE;0;1;30
"6638";2021-11-30;"Nitriansky kraj";FALSE;3;0;30
"6639";2021-11-30;"Nitriansky kraj";NA;0;1;30
"6640";2021-11-30;"Prešovský kraj";FALSE;2;0;30
"6641";2021-11-30;"Trenčiansky kraj";FALSE;1;1;30
"6642";2021-11-30;"Trenčiansky kraj";TRUE;1;0;30
"6643";2021-11-30;"Trnavský kraj";FALSE;1;0;30
"6644";2021-11-30;"Žilinský kraj";FALSE;0;4;30
"6645";2021-11-30;"Žilinský kraj";TRUE;2;1;30
"6646";2021-11-30;"Banskobystrický kraj";FALSE;1;6;40
"6647";2021-11-30;"Bratislavský kraj";FALSE;3;1;40
"6648";2021-11-30;"Bratislavský kraj";TRUE;1;0;40
"6649";2021-11-30;"Košický kraj";FALSE;4;7;40
"6650";2021-11-30;"Košický kraj";TRUE;0;1;40
"6651";2021-11-30;"Košický kraj";NA;1;0;40
"6652";2021-11-30;"Nitriansky kraj";FALSE;1;1;40
"6653";2021-11-30;"Nitriansky kraj";TRUE;1;1;40
"6654";2021-11-30;"Prešovský kraj";FALSE;6;8;40
"6655";2021-11-30;"Prešovský kraj";TRUE;1;2;40
"6656";2021-11-30;"Prešovský kraj";NA;1;0;40
"6657";2021-11-30;"Trenčiansky kraj";FALSE;3;8;40
"6658";2021-11-30;"Trnavský kraj";FALSE;4;2;40
"6659";2021-11-30;"Trnavský kraj";NA;0;1;40
"6660";2021-11-30;"Žilinský kraj";FALSE;3;9;40
"6661";2021-11-30;"Banskobystrický kraj";FALSE;2;4;50
"6662";2021-11-30;"Banskobystrický kraj";TRUE;1;2;50
"6663";2021-11-30;"Banskobystrický kraj";NA;0;1;50
"6664";2021-11-30;"Bratislavský kraj";FALSE;4;3;50
"6665";2021-11-30;"Košický kraj";FALSE;7;16;50
"6666";2021-11-30;"Košický kraj";TRUE;4;3;50
"6667";2021-11-30;"Nitriansky kraj";FALSE;2;1;50
"6668";2021-11-30;"Nitriansky kraj";TRUE;0;1;50
"6669";2021-11-30;"Prešovský kraj";FALSE;7;9;50
"6670";2021-11-30;"Prešovský kraj";TRUE;1;0;50
"6671";2021-11-30;"Trenčiansky kraj";FALSE;4;5;50
"6672";2021-11-30;"Trenčiansky kraj";TRUE;1;1;50
"6673";2021-11-30;"Trenčiansky kraj";NA;1;0;50
"6674";2021-11-30;"Trnavský kraj";FALSE;3;5;50
"6675";2021-11-30;"Trnavský kraj";TRUE;0;2;50
"6676";2021-11-30;"Trnavský kraj";NA;1;0;50
"6677";2021-11-30;"Žilinský kraj";FALSE;6;9;50
"6678";2021-11-30;"Žilinský kraj";TRUE;1;1;50
"6679";2021-11-30;"Banskobystrický kraj";FALSE;4;6;60
"6680";2021-11-30;"Banskobystrický kraj";TRUE;2;0;60
"6681";2021-11-30;"Bratislavský kraj";FALSE;10;8;60
"6682";2021-11-30;"Bratislavský kraj";TRUE;4;3;60
"6683";2021-11-30;"Bratislavský kraj";NA;0;1;60
"6684";2021-11-30;"Košický kraj";FALSE;11;17;60
"6685";2021-11-30;"Košický kraj";TRUE;5;1;60
"6686";2021-11-30;"Nitriansky kraj";FALSE;6;4;60
"6687";2021-11-30;"Nitriansky kraj";TRUE;1;2;60
"6688";2021-11-30;"Prešovský kraj";FALSE;7;20;60
"6689";2021-11-30;"Prešovský kraj";TRUE;4;4;60
"6690";2021-11-30;"Prešovský kraj";NA;1;1;60
"6691";2021-11-30;"Trenčiansky kraj";FALSE;11;9;60
"6692";2021-11-30;"Trenčiansky kraj";TRUE;2;1;60
"6693";2021-11-30;"Trenčiansky kraj";NA;0;1;60
"6694";2021-11-30;"Trnavský kraj";FALSE;3;4;60
"6695";2021-11-30;"Trnavský kraj";NA;2;1;60
"6696";2021-11-30;"Žilinský kraj";FALSE;10;10;60
"6697";2021-11-30;"Žilinský kraj";TRUE;1;4;60
"6698";2021-11-30;"Banskobystrický kraj";FALSE;5;7;70
"6699";2021-11-30;"Banskobystrický kraj";TRUE;2;4;70
"6700";2021-11-30;"Banskobystrický kraj";NA;1;0;70
"6701";2021-11-30;"Bratislavský kraj";FALSE;8;8;70
"6702";2021-11-30;"Bratislavský kraj";TRUE;5;1;70
"6703";2021-11-30;"Bratislavský kraj";NA;1;0;70
"6704";2021-11-30;"Košický kraj";FALSE;16;15;70
"6705";2021-11-30;"Košický kraj";TRUE;7;7;70
"6706";2021-11-30;"Nitriansky kraj";FALSE;6;7;70
"6707";2021-11-30;"Nitriansky kraj";TRUE;1;1;70
"6708";2021-11-30;"Prešovský kraj";FALSE;16;6;70
"6709";2021-11-30;"Prešovský kraj";TRUE;5;4;70
"6710";2021-11-30;"Trenčiansky kraj";FALSE;11;9;70
"6711";2021-11-30;"Trenčiansky kraj";TRUE;1;1;70
"6712";2021-11-30;"Trenčiansky kraj";NA;0;2;70
"6713";2021-11-30;"Trnavský kraj";FALSE;8;5;70
"6714";2021-11-30;"Trnavský kraj";TRUE;2;3;70
"6715";2021-11-30;"Trnavský kraj";NA;1;0;70
"6716";2021-11-30;"Žilinský kraj";FALSE;5;16;70
"6717";2021-11-30;"Žilinský kraj";TRUE;2;4;70
"6718";2021-11-30;"Banskobystrický kraj";FALSE;4;3;80
"6719";2021-11-30;"Banskobystrický kraj";TRUE;0;2;80
"6720";2021-11-30;"Banskobystrický kraj";NA;0;1;80
"6721";2021-11-30;"Bratislavský kraj";FALSE;1;2;80
"6722";2021-11-30;"Bratislavský kraj";TRUE;1;0;80
"6723";2021-11-30;"Bratislavský kraj";NA;0;1;80
"6724";2021-11-30;"Košický kraj";FALSE;9;7;80
"6725";2021-11-30;"Košický kraj";TRUE;1;0;80
